,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7
1997-07-01,29.005484,25.95454,27.973715,32.19474,29.269344,28.989058,26.559824
1997-08-01,28.74861,26.976597,27.298317,32.487537,28.31009,28.76399,25.812658
1997-09-01,28.826197,23.587543,27.820839,32.37513,28.3735,29.414549,26.550716
1997-10-01,28.779789,22.021883,28.797098,30.946268,28.67101,29.65183,28.171392
1997-11-01,28.84847,17.619776,28.999256,27.152416,27.645325,28.90568,28.463667
1997-12-01,28.766762,13.412977,28.165262,23.173185,25.356565,27.648008,27.485485
1998-01-01,28.769003,10.2552,27.653692,20.154299,24.267159,26.81887,27.059631
1998-02-01,28.938034,8.506539,27.950737,19.457962,23.97483,27.10126,27.149382
1998-03-01,29.557875,9.088341,28.351622,20.50803,24.742115,28.111313,28.107704
1998-04-01,30.677559,12.818689,29.865074,23.450785,27.489359,29.670454,29.714827
1998-05-01,30.796183,18.114729,30.517033,27.0395,29.417978,30.823753,30.08488
1998-06-01,29.842232,24.347328,29.284058,31.182491,29.909603,30.428543,28.548853
1998-07-01,29.154118,26.396145,27.492388,32.788635,28.76537,29.788162,26.305197
1998-08-01,29.038492,28.110985,27.398767,34.907192,28.214209,29.528927,25.768677
1998-09-01,28.945963,25.191303,27.676807,34.24051,28.367556,29.718857,25.892294
1998-10-01,28.751623,21.412828,27.683926,31.701687,28.855194,29.96116,26.89209
1998-11-01,28.594433,17.797457,27.882849,28.462696,27.735342,28.99449,27.478674
1998-12-01,28.508905,14.079321,27.517416,25.550854,26.103216,27.747887,26.910309
1999-01-01,28.149977,11.361743,26.545998,22.8424,24.761759,26.816202,25.946608
1999-02-01,28.626375,10.979997,26.864124,21.36039,24.447948,27.279501,26.070732
1999-03-01,29.33242,11.726945,28.002724,21.700905,25.452974,28.28455,27.400259
1999-04-01,29.50061,13.443392,29.164577,24.128706,27.522055,29.67868,28.745253
1999-05-01,29.33953,16.729872,29.184427,27.476324,28.853054,29.881687,28.450308
1999-06-01,28.840637,22.254436,28.364304,31.270586,29.257347,29.374475,27.115026
1999-07-01,28.627232,26.229603,27.155006,33.091908,28.52688,28.867514,25.656038
1999-08-01,28.512936,28.343359,26.716906,34.340977,27.61364,28.533125,25.07998
1999-09-01,28.658022,24.840935,27.249918,33.38967,27.839363,29.004007,25.70376
1999-10-01,28.51644,21.991472,27.95433,31.55635,29.027506,29.260317,27.253765
1999-11-01,28.544338,16.831087,28.218475,27.782627,27.815226,28.221998,27.769226
1999-12-01,28.283812,13.375466,27.498758,23.29602,25.829443,26.953411,26.728857
2000-01-01,28.198034,11.007196,26.999393,20.860622,24.475275,26.28168,25.989616
2000-02-01,28.44005,10.252116,26.853205,19.228424,23.93283,26.602453,25.826569
2000-03-01,29.10566,10.235584,27.652832,20.095205,24.96517,27.834263,26.801826
2000-04-01,29.569191,14.481806,29.296406,24.054909,27.541077,29.343271,28.880371
2000-05-01,29.71318,18.227612,29.686335,27.417847,29.310965,30.04501,28.859995
2000-06-01,29.17128,22.479042,28.308554,30.183315,29.474522,29.48949,26.966131
2000-07-01,28.66036,26.888176,27.311993,32.821236,28.567345,29.021046,25.493647
2000-08-01,28.5633,27.540104,27.16961,34.64012,27.720507,28.890585,25.434841
2000-09-01,28.630005,25.840385,27.350077,32.38864,27.855167,29.097889,25.765783
2000-10-01,28.592655,21.275492,28.159262,30.499184,28.940329,29.485788,27.423449
2000-11-01,28.863579,17.25923,28.61692,27.242706,27.643383,28.445343,27.874327
2000-12-01,28.675777,13.458954,27.630495,23.5419,25.441822,27.080551,26.863651
2001-01-01,28.408323,11.089167,26.82691,20.678928,24.249638,26.33846,25.706367
2001-02-01,28.654823,9.913061,27.076967,19.65039,24.01304,26.643518,25.862175
2001-03-01,29.357744,10.709087,28.138405,21.447063,25.22945,27.879232,27.350887
2001-04-01,30.050184,12.947699,29.495672,24.387833,27.433596,29.69276,29.222801
2001-05-01,29.79497,18.72115,29.968699,27.549236,28.779984,30.295927,29.370008
2001-06-01,29.236607,22.606386,28.15287,30.140135,29.095478,29.740261,26.796867
2001-07-01,28.803635,26.02696,26.979576,32.32803,28.088,28.980669,25.390429
2001-08-01,28.721724,27.811893,26.629091,34.02895,27.399437,28.963734,25.023687
2001-09-01,28.645811,25.168943,27.438725,32.860794,27.94174,29.469273,26.06794
2001-10-01,28.575708,21.587734,27.912477,31.381119,28.554995,29.427158,27.316486
2001-11-01,28.783897,17.316545,28.361649,27.844414,27.733614,28.715279,27.589521
2001-12-01,28.617947,13.403399,27.934969,24.562023,26.691448,27.318796,27.089157
2002-01-01,28.380156,10.69617,27.146366,21.452183,24.999401,26.468384,26.253815
2002-02-01,28.522518,9.895356,26.888453,20.295631,23.938753,26.609226,25.78313
2002-03-01,29.313402,11.1062355,28.038908,21.993076,25.423286,28.103271,27.21334
2002-04-01,30.25869,12.733915,29.577137,24.181139,27.462358,29.531206,29.180597
2002-05-01,29.879877,16.642689,29.695192,27.698458,29.227547,29.938835,28.710333
2002-06-01,29.444641,21.657898,28.631773,30.612211,29.71165,30.107292,27.196716
2002-07-01,29.076704,26.100103,27.465633,32.84213,28.362778,29.665907,25.606497
2002-08-01,28.70019,27.184038,26.827444,33.65648,27.330723,28.983809,24.906355
2002-09-01,28.900581,25.517778,27.714222,32.679806,27.016693,29.119484,26.099827
2002-10-01,29.103558,22.622849,28.690397,31.34924,28.847984,29.54346,28.163836
2002-11-01,28.933142,18.264874,28.73269,27.244204,27.680696,28.477299,27.932606
2002-12-01,28.935137,12.721677,28.045042,23.514519,26.04963,27.440744,27.206684
2003-01-01,28.629356,10.559048,26.789534,20.510462,24.524109,26.42712,25.922195
2003-02-01,28.993723,9.56493,27.624851,19.856224,24.40549,26.919422,26.36418
2003-03-01,29.636133,8.946089,28.512077,20.38332,25.615704,28.078892,27.564478
2003-04-01,30.298662,10.314241,29.589159,23.114716,27.590622,29.562994,29.336163
2003-05-01,29.985819,16.576838,30.216145,26.536072,28.732948,29.986511,29.739122
2003-06-01,29.643229,20.869535,29.384285,30.1907,29.537615,29.827433,28.303991
2003-07-01,29.041319,24.14054,27.567408,32.012005,29.168451,29.183556,25.948393
2003-08-01,28.840332,26.995987,26.9515,33.921642,27.80656,28.78027,24.818638
2003-09-01,28.870079,25.171764,27.333202,32.72307,27.577888,29.1068,25.505222
2003-10-01,28.841484,22.763393,28.1591,30.984877,28.371302,29.317593,27.382162
2003-11-01,28.88347,17.873592,28.22251,26.55236,27.175,28.668633,27.470364
2003-12-01,28.622612,13.939817,27.663153,23.123772,25.440351,27.366566,26.67052
2004-01-01,28.558243,12.1784725,27.09151,21.319935,24.369907,26.672655,26.165243
2004-02-01,28.819386,11.017205,27.247663,20.288282,24.277607,26.677914,26.210346
2004-03-01,29.534956,11.385471,28.268784,21.323963,25.970873,27.785378,27.28392
2004-04-01,30.308859,13.152022,29.582699,23.49003,27.418827,29.465538,29.162132
2004-05-01,29.627792,17.719788,29.390036,26.913074,29.036736,30.168182,28.676525
2004-06-01,29.143839,22.395685,27.808882,29.63696,29.41528,29.75309,26.81599
2004-07-01,28.716124,24.724932,27.029245,32.285618,28.454401,29.113758,25.452332
2004-08-01,28.702291,27.318117,26.76559,33.445244,27.404785,28.675404,24.520037
2004-09-01,28.797098,25.264559,27.653889,32.514618,27.697771,29.262926,25.793343
2004-10-01,28.940126,21.746494,28.10643,31.116673,28.31469,29.209793,27.45885
2004-11-01,28.823195,17.991661,28.348972,28.290098,27.763678,28.24393,27.533895
2004-12-01,28.57906,13.327221,27.675629,23.169876,26.364958,27.154535,26.744047
2005-01-01,28.440308,10.67247,27.041143,19.946539,24.478338,26.56742,25.956951
2005-02-01,28.76906,9.082911,27.071966,18.962965,23.836016,26.870998,26.122677
2005-03-01,29.456034,9.224378,28.129866,20.161907,25.0888,28.215979,27.51983
2005-04-01,30.13818,12.55806,29.479631,22.790985,27.24119,29.781418,29.154566
2005-05-01,30.150518,18.08292,30.432861,26.651978,29.036825,30.668165,29.874048
2005-06-01,29.435957,22.87165,29.084045,29.839626,29.949217,30.378155,27.933813
2005-07-01,28.938255,26.219162,27.336145,31.74031,28.668715,29.52443,25.704159
2005-08-01,28.883993,28.184467,27.137058,33.428864,27.75036,28.988443,25.270542
2005-09-01,28.855257,25.740849,27.304071,32.66852,27.917606,29.426277,25.830244
2005-10-01,28.659527,22.677502,28.087704,30.68861,28.404427,29.218582,27.276033
2005-11-01,28.573814,18.296873,28.23273,27.138023,27.61365,28.326601,27.759281
2005-12-01,28.23003,14.584618,27.217361,24.186335,25.276083,27.130154,26.427433
2006-01-01,28.113064,10.7218895,26.668318,20.76259,23.82681,26.721226,25.800785
2006-02-01,28.457586,9.010536,27.040205,19.725895,24.611408,26.944208,26.121023
2006-03-01,29.351866,10.249499,28.095963,20.874384,25.505724,28.413769,27.221659
2006-04-01,29.994257,12.733059,29.418356,23.792135,26.993767,29.494915,29.017056
2006-05-01,29.99466,17.801605,30.044704,28.119043,28.649769,30.046062,29.597002
2006-06-01,29.422258,24.574184,28.628376,31.2498,29.250614,29.752592,27.80447
2006-07-01,28.806427,26.102995,27.023453,31.852577,28.125507,29.026957,25.452131
2006-08-01,28.748304,28.552158,27.169743,33.50493,27.241524,28.504341,25.31169
2006-09-01,28.64478,25.573696,27.454123,33.170696,28.387566,29.248142,26.274376
2006-10-01,28.954117,22.311308,28.342958,31.129547,28.743702,29.45317,27.748018
2006-11-01,29.073238,18.727169,28.802303,28.166206,28.170591,28.551847,28.15625
2006-12-01,28.736115,13.397446,27.959621,22.370102,25.685818,27.324533,27.06876
2007-01-01,28.341791,10.851216,27.251045,19.457542,24.40778,26.263168,26.194065
2007-02-01,28.567417,9.873947,27.743952,19.49507,24.60325,26.519442,26.952309
2007-03-01,29.132862,9.609131,28.135971,20.47902,25.36129,27.475246,27.851034
2007-04-01,29.981958,11.352717,29.566769,23.276836,27.687368,29.235247,29.343275
2007-05-01,30.02286,17.162947,30.246927,28.063568,29.344872,30.131687,29.816032
2007-06-01,29.478033,23.110632,28.9001,30.692102,29.816969,29.982433,28.036703
2007-07-01,28.930277,25.304394,27.567848,32.32582,29.405155,28.948141,26.157393
2007-08-01,28.704836,27.741352,27.214077,34.235264,28.320364,28.79743,25.767488
2007-09-01,28.75482,26.616488,27.59877,33.502632,28.89883,29.043182,26.326382
2007-10-01,28.673414,22.204632,28.157848,31.019033,28.440313,28.913536,27.527973
2007-11-01,28.60524,17.52588,28.079056,27.616953,27.68357,28.337782,27.577185
2007-12-01,28.351175,13.27043,27.499447,23.93353,26.025835,26.949848,26.637367
2008-01-01,28.407219,10.259754,26.940435,20.159344,24.077925,26.26326,26.001417
2008-02-01,28.566875,8.978031,26.57101,18.464539,23.039293,26.400011,25.531395
2008-03-01,28.97609,10.080637,27.668236,20.470816,24.828304,27.549572,26.602192
2008-04-01,29.491446,13.859932,28.891335,23.687803,27.002268,29.275282,28.504242
2008-05-01,29.503088,18.091984,29.808321,27.452282,28.680506,29.655691,28.987236
2008-06-01,29.167873,21.956099,28.478565,29.346603,29.314875,29.367836,27.10468
2008-07-01,28.761662,25.999832,27.368185,31.865215,28.280184,28.78425,25.428804
2008-08-01,28.568687,27.93778,26.854576,33.112755,27.474506,28.432962,24.972023
2008-09-01,28.848507,25.935833,27.477484,32.62906,27.939167,29.13561,26.152702
2008-10-01,29.124159,22.006475,28.438541,30.309032,28.570015,29.42049,27.49245
2008-11-01,28.922153,17.34877,28.300432,26.65002,27.302446,28.307434,27.330246
2008-12-01,28.54144,13.721967,27.748848,22.999575,25.768875,27.249783,26.280533
2009-01-01,28.205856,10.880016,27.149817,19.996628,24.685436,26.317135,25.81832
2009-02-01,28.47613,9.745119,27.35811,19.316431,24.494026,26.659805,26.071194
2009-03-01,29.41167,10.157623,28.228155,20.54794,25.598682,28.007492,27.325438
2009-04-01,29.967531,11.652702,29.442566,22.990509,27.104425,29.29458,28.917416
2009-05-01,29.971771,17.218136,30.09235,27.203436,28.890417,29.92347,29.390476
2009-06-01,29.363,22.460579,29.292356,30.18435,29.688837,29.640278,28.098318
2009-07-01,28.937202,25.964731,27.681566,31.825188,28.988777,28.923113,26.06878
2009-08-01,28.807991,25.87331,27.208725,32.55536,28.136972,29.047806,25.804348
2009-09-01,28.833372,24.79199,27.748087,32.49041,28.610462,29.393938,26.379398
2009-10-01,29.219172,22.250912,28.490845,30.20029,28.699398,29.225267,27.633055
2009-11-01,29.04942,18.1623,28.531958,27.560268,27.398428,28.65443,27.793058
2009-12-01,28.99487,13.790495,28.063484,23.378548,25.763186,27.454971,27.336609
2010-01-01,28.769531,11.905666,27.292572,21.4122,24.588076,26.578602,26.191921
2010-02-01,29.098612,9.985659,27.585123,20.667046,24.476692,26.681356,26.434837
2010-03-01,29.763538,10.096957,28.737022,22.297184,25.948997,28.277151,27.918762
2010-04-01,30.646183,12.569176,30.198362,24.391888,28.13689,29.854548,29.76825
2010-05-01,30.557215,18.102962,30.490608,27.531551,29.7982,30.627403,29.875858
2010-06-01,29.720942,25.731531,29.014206,30.998398,29.70994,30.017553,27.996323
2010-07-01,29.114374,28.563608,27.703026,32.6587,29.013693,29.454702,26.289402
2010-08-01,28.814741,29.354752,27.082039,34.15905,28.468729,29.280113,25.285303
2010-09-01,28.866571,26.006165,27.219059,33.608902,28.400255,29.515732,25.985458
2010-10-01,28.691519,22.040138,27.991547,31.649727,28.927578,29.429214,27.25338
2010-11-01,28.659033,18.238094,28.477133,27.962017,27.715166,28.587412,27.625021
2010-12-01,28.250648,15.91293,27.405539,24.201992,25.556007,27.367672,26.270254
2011-01-01,28.006456,12.435515,26.535574,21.10992,23.907427,26.333525,25.479256
2011-02-01,28.392925,10.237652,26.728563,19.761862,24.042458,26.543055,25.705715
2011-03-01,29.161484,9.832108,27.85361,20.37177,25.236845,27.511322,26.767792
2011-04-01,29.788414,12.507747,29.161524,23.135937,27.32401,29.05863,28.573357
2011-05-01,29.755074,17.776474,29.921116,27.35475,28.92001,29.80407,29.35465
2011-06-01,29.296848,23.990385,28.719677,30.189587,29.302208,29.577122,27.596521
2011-07-01,28.833538,27.845955,27.731539,32.40523,28.467869,29.084917,26.004854
2011-08-01,28.78131,27.916584,27.5061,33.744804,27.977636,28.772083,25.736135
2011-09-01,28.737514,24.730278,27.45304,32.825478,28.24489,28.863445,26.055668
2011-10-01,29.12401,20.986702,28.64165,30.273186,28.604486,29.464502,27.713312
2011-11-01,29.139208,15.352919,28.484829,26.427511,27.880892,28.410807,27.644651
2011-12-01,28.71998,11.654196,27.797274,22.052904,25.934566,27.12398,26.60895
2012-01-01,28.369669,10.18046,26.847755,19.908905,24.183254,26.335123,25.900314
2012-02-01,28.569065,8.427782,26.757574,18.652664,23.442219,26.311993,25.848454
2012-03-01,29.136974,8.294668,27.567337,18.939512,24.24495,27.782965,26.635597
2012-04-01,29.949226,13.190654,29.178959,22.856035,26.74765,29.377232,28.902208
2012-05-01,29.880058,20.56348,30.241858,27.510807,28.623959,29.916954,29.785564
2012-06-01,29.199617,24.749514,28.846716,30.000137,29.240267,29.375526,27.548985
2012-07-01,28.957302,25.955784,27.796158,32.28084,28.53056,28.766224,26.227762
2012-08-01,28.973888,28.21602,27.856941,33.405403,27.600483,28.501339,26.05777
2012-09-01,28.896542,25.424725,27.885693,32.880188,28.39995,28.818024,26.548704
2012-10-01,29.120935,23.626759,28.804104,31.053658,28.771574,29.240883,28.102686
2012-11-01,29.114502,19.277754,28.638365,27.823532,27.859499,28.422482,28.008955
2012-12-01,28.916681,14.660284,28.059837,23.759895,26.090458,27.193062,27.274282
2013-01-01,28.632885,11.196066,27.214338,20.628576,24.34887,26.554459,26.228235
2013-02-01,28.930532,10.038429,27.342054,20.065977,23.990822,26.714972,26.129765
2013-03-01,29.708649,10.52524,28.47183,21.277195,25.359997,27.807468,27.478764
2013-04-01,30.259985,13.438019,29.566494,23.904314,27.00351,29.349733,29.151945
2013-05-01,29.782469,19.136337,29.78006,26.76281,28.941801,29.90759,29.140978
2013-06-01,28.87957,23.459665,27.845789,29.40031,29.56943,29.46332,26.458595
2013-07-01,28.515326,26.340727,26.686464,32.59441,28.247074,28.586096,25.045979
2013-08-01,28.420582,26.506609,26.496796,33.213654,27.413464,28.484339,24.995747
2013-09-01,28.555475,25.63124,27.270718,32.64328,28.005291,29.201172,26.214554
2013-10-01,28.866575,21.39819,28.299704,29.612694,28.800293,29.169106,27.774164
2013-11-01,29.102879,17.694822,28.699642,26.6228,27.55254,28.371912,28.023565
2013-12-01,28.554636,13.339107,27.668701,22.870064,25.673676,27.00573,26.80858
2014-01-01,28.358074,10.93076,26.731722,19.91446,23.549908,26.203201,25.716621
2014-02-01,28.56424,9.217979,26.934345,19.341148,23.396038,26.397844,25.785275
2014-03-01,29.173464,10.086894,28.041183,21.13032,24.742737,27.502003,27.034872
2014-04-01,29.992336,12.657595,29.43356,24.101934,27.223526,29.255896,29.038454
2014-05-01,30.167137,19.77464,30.319534,28.303408,29.183645,30.165909,29.738846
2014-06-01,29.358612,23.934784,28.586514,30.772182,29.894405,29.863935,27.706646
2014-07-01,28.837366,26.714766,27.17699,32.803078,28.747803,29.117966,25.635626
2014-08-01,28.716866,28.291946,26.705187,33.366955,27.77134,28.912024,25.105696
2014-09-01,28.802828,26.378263,27.476955,33.01183,28.219963,29.09065,26.011515
2014-10-01,29.092485,20.926182,28.784237,30.834625,28.882244,29.519918,27.951006
2014-11-01,28.956854,15.919635,28.581245,26.542953,27.538177,28.542746,27.82881
2014-12-01,28.7647,12.629288,27.729757,23.143085,25.827335,27.369293,26.728806
2015-01-01,28.430449,10.80158,26.51799,20.731096,24.277866,26.67544,25.645016
2015-02-01,28.718805,9.812027,26.976112,20.504133,24.33333,26.599718,25.801863
2015-03-01,29.525263,10.063588,28.170038,21.13695,25.037249,27.874746,27.08611
2015-04-01,30.265106,12.261422,29.779043,23.619902,27.349314,29.382132,29.30045
2015-05-01,30.30337,18.148357,30.34719,27.579298,29.519104,30.106642,29.666811
2015-06-01,29.780598,24.023117,28.757376,30.742035,29.686886,29.696898,27.616543
2015-07-01,29.225925,27.41288,27.413532,32.29412,28.43755,29.119402,25.77025
2015-08-01,29.099823,28.302896,27.626257,34.41962,27.864204,29.049332,25.892159
2015-09-01,29.153122,26.442053,28.393852,33.285267,28.69728,29.389103,27.115334
2015-10-01,29.46714,21.939604,29.16558,31.344126,29.465698,29.700733,28.57002
2015-11-01,29.408224,16.093498,29.148207,27.307549,28.112118,28.837885,28.356424
2015-12-01,29.292208,12.65553,28.266487,22.905006,25.972445,27.789007,27.108273
2016-01-01,29.114403,10.749046,27.624004,20.535013,24.797537,26.890442,26.519053
2016-02-01,29.15425,9.817213,27.571909,19.6642,24.43612,27.146097,26.213675
2016-03-01,29.988125,10.640129,28.953142,21.507118,25.941341,28.493464,28.174494
2016-04-01,30.80309,13.222717,29.974745,23.601131,27.436815,29.667198,29.627224
2016-05-01,30.605167,18.888905,30.257929,28.10807,29.420992,30.511314,29.611692
2016-06-01,29.528967,23.678507,28.548065,30.332054,29.69392,29.970081,27.41528
2016-07-01,28.988739,26.429045,26.893826,33.03457,28.72119,29.297497,25.118301
2016-08-01,28.748215,28.765942,26.80898,34.34329,28.044771,29.171402,25.206062
2016-09-01,28.528202,25.789803,27.031567,33.359055,28.194756,29.458143,25.512598
2016-10-01,28.74214,21.288574,28.090975,30.214825,28.312214,29.37631,27.093702
2016-11-01,28.82587,15.906649,28.225967,27.32417,27.068892,28.4002,27.37192
2016-12-01,28.56435,11.94648,27.776363,23.36646,25.719027,27.50773,26.920134
2017-01-01,28.344309,10.251936,27.123564,20.885391,24.52368,26.71229,26.208437
2017-02-01,28.577055,9.137281,27.271418,19.041775,24.140034,26.6398,26.113268
2017-03-01,29.2895,10.003272,28.044842,20.309937,25.13489,27.84261,27.347998
2017-04-01,29.93922,12.554248,29.468384,23.903719,27.22092,28.950182,29.199614
2017-05-01,30.088497,17.834166,30.184937,28.001827,29.02403,30.226965,29.641527
2017-06-01,29.408247,22.81251,28.956533,30.436615,29.936918,29.857855,27.543007
2017-07-01,29.119904,26.45805,27.529715,33.01517,28.422724,29.033052,25.680313
2017-08-01,28.969654,28.765015,27.32482,34.206806,27.786228,29.237682,25.508326
2017-09-01,28.933233,27.548592,27.642878,33.608673,28.323925,29.661663,26.278595
2017-10-01,29.08229,21.258991,28.532259,31.347214,28.935366,29.5333,27.70266
2017-11-01,29.084024,18.478405,28.52002,27.941586,27.473005,28.572495,27.832357
2017-12-01,28.613558,14.478228,27.208294,23.283373,25.003925,27.297215,26.20265
2018-01-01,28.38832,11.512835,26.45014,20.7641,23.974972,26.243227,25.327871
2018-02-01,28.825562,9.674469,27.066488,20.13404,24.177391,26.28556,25.674936
2018-03-01,29.417093,10.292382,28.129606,22.344753,25.75819,27.602718,27.26858
2018-04-01,30.059425,12.914542,29.496574,24.17445,27.733372,29.180214,29.231813
2018-05-01,30.092419,19.452503,30.000134,27.321518,29.169725,30.213299,29.319464
2018-06-01,29.28458,23.401337,28.334381,30.861868,29.71798,29.641321,26.872763
2018-07-01,28.739052,28.605389,26.760921,32.45922,28.55738,28.811094,25.084103
2018-08-01,28.460327,27.859837,26.26065,33.07331,27.296024,28.365788,24.487991
2018-09-01,28.98298,26.047485,27.747257,33.188183,27.369286,29.05625,25.814594
2018-10-01,29.077238,22.302067,28.465048,31.403791,28.730387,29.325035,27.244553
2018-11-01,29.081705,17.771233,28.695835,27.19895,27.82519,28.30837,27.86086
2018-12-01,28.980925,13.887169,27.907343,23.75026,25.88345,27.310158,26.941498
2019-01-01,28.569721,11.37212,26.883005,21.026505,24.320866,26.31665,25.991829
2019-02-01,28.844702,10.170361,27.042845,20.084143,23.553398,26.56887,26.009964
2019-03-01,29.412828,10.79497,27.978443,20.107697,24.39159,27.796476,27.1303
2019-04-01,30.321066,13.042593,29.393915,22.841612,27.169346,29.363039,29.114845
2019-05-01,30.2589,19.250814,30.300785,26.745424,28.73613,29.8642,30.029387
2019-06-01,29.819056,25.659676,29.292704,31.7392,29.75321,30.048656,28.227722
2019-07-01,29.379953,26.626657,27.748596,32.68205,29.056192,29.26922,26.221653
2019-08-01,29.050343,27.295668,27.169125,33.664673,28.189222,28.75764,25.461437
2019-09-01,28.96667,24.772207,27.529844,33.516167,28.865505,28.988005,26.124506
2019-10-01,29.216396,22.193117,29.016218,31.749725,29.041225,29.767786,28.251259
2019-11-01,29.174309,18.26904,28.562962,27.67862,27.52537,28.844307,28.07747
2019-12-01,28.933296,13.915785,28.12529,23.979128,25.82755,27.429928,27.106329
2020-01-01,28.901638,11.91056,27.627552,21.011234,24.075027,26.66692,26.54519
2020-02-01,28.881317,10.548944,27.526403,19.67889,23.823505,26.606554,26.387123
2020-03-01,29.520962,11.131563,28.414297,21.033932,24.610226,27.64801,27.38624
2020-04-01,30.382975,13.141857,29.624311,23.7112,27.187845,29.472147,29.325136
2020-05-01,30.177378,17.784851,30.438463,27.455534,29.515087,30.378792,29.921732
2020-06-01,29.742378,23.625164,29.192934,30.934355,30.420307,30.02861,28.175186
2020-07-01,29.406317,26.891806,27.835907,33.451508,29.994492,29.70067,26.57893
2020-08-01,29.117268,25.935299,26.889263,33.928062,29.241991,29.035982,25.746708
2020-09-01,29.06739,25.366379,27.491505,33.456036,29.224142,29.820784,26.325413
2020-10-01,28.982687,21.979927,28.430603,31.282593,28.846983,29.36544,27.79587
2020-11-01,29.144108,18.25447,28.483736,27.824337,27.264868,28.790228,27.65344
2020-12-01,28.874561,13.159748,27.811852,23.858027,25.522911,27.507494,26.780022
2021-01-01,28.642956,10.890882,26.952944,21.149054,23.756496,26.871264,25.61059
2021-02-01,28.850163,10.225558,26.962475,20.760021,24.231544,26.730595,25.760859
2021-03-01,29.475933,9.922031,28.39741,21.62408,26.233189,28.035261,27.410412
2021-04-01,29.948912,13.830927,29.63175,24.391468,28.343678,29.410927,29.330288
2021-05-01,30.176905,18.442308,29.934048,28.895449,29.80081,30.532553,29.319162
2021-06-01,29.446352,24.239738,28.690655,31.447609,29.803759,29.878788,27.08777
2021-07-01,29.018414,27.714752,27.733088,33.684814,29.017574,29.333717,26.015858
2021-08-01,28.852194,28.734165,27.130728,34.673794,27.853436,29.224985,25.497147
2021-09-01,28.980621,26.134703,27.350172,33.450695,28.457453,29.343456,26.075893
2021-10-01,29.006916,21.632563,28.130589,31.012295,28.530113,29.795654,27.382355
2021-11-01,28.84455,16.963501,28.294628,27.757372,27.279062,28.974382,27.705475
2021-12-01,28.71528,13.793543,27.716892,24.322657,25.617048,27.802399,26.887165
2022-01-01,28.689459,11.604057,27.153378,21.137672,24.223507,26.99546,26.285885
2022-02-01,28.926826,10.594257,27.033028,20.01317,24.017824,26.753532,26.023493
2022-03-01,29.40577,10.596543,28.093098,21.279678,25.808575,27.832308,27.229355
2022-04-01,30.290476,13.183612,29.783865,24.20625,28.27639,29.552025,29.440617
2022-05-01,29.861124,17.162682,29.908865,26.16631,29.060385,29.946886,29.147873
2022-06-01,29.366287,22.816677,28.719606,30.354696,29.434282,29.755507,27.17836
2022-07-01,28.855284,25.97217,26.83099,32.643684,28.842798,29.274849,25.135689
2022-08-01,28.578156,28.315636,26.611158,34.15618,28.088825,29.136744,24.882908
2022-09-01,28.651392,26.079954,27.041779,33.393337,28.388996,29.679361,25.814907
2022-10-01,28.613405,22.71326,27.943678,31.422861,28.699432,29.457281,27.103003
2022-11-01,28.680365,18.077143,28.312878,28.452812,27.948662,28.528065,27.764063
2022-12-01,28.513523,14.215748,27.782106,24.815378,26.128235,27.673008,26.871744
