,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
1982-05-01,7208.854457310267,1590.4389629213829,1326.2839869449012,2158.390905501995,1157.7745459545617,3629.1979108537944,8510.634358723959
1982-06-01,7178.12761579241,1591.1269781157725,1321.83837890625,2145.88623046875,1150.4919994836566,3611.8253435407364,8472.683715820312
1982-07-01,7153.8521902901775,1590.7687450018454,1320.9972180818256,2138.675900723072,1148.4660532282687,3604.552350725446,8446.9233194987
1982-08-01,7164.284406389508,1591.9448972687007,1322.0704731188323,2143.075236868351,1149.5028791756465,3608.5213797433034,8449.26249186198
1982-09-01,7230.684116908482,1593.136428472564,1326.7238416169819,2157.087999709109,1157.1371144261855,3620.220729282924,8496.846516927084
1982-10-01,7260.692487444196,1592.5032007412647,1331.1229505037006,2165.606429729056,1163.5286879265445,3643.3903285435263,8532.400512695312
1982-11-01,7324.187360491071,1591.4523387518454,1332.2643079255756,2173.687094830452,1167.0272651760058,3643.1520734514506,8540.133666992188
1982-12-01,7370.041329520089,1592.7039439283956,1335.472267552426,2175.2955659906916,1170.4989027702945,3648.2509068080353,8552.755737304688
1983-01-01,7363.11296735491,1594.577530988558,1336.7439671566613,2173.372828706782,1171.2527921830101,3649.8358590262274,8542.7978515625
1983-02-01,7312.489972795758,1593.9966397022638,1334.1629028320312,2167.8523936170213,1168.2218003547055,3638.1783621651784,8534.9609375
1983-03-01,7263.910348074776,1593.110140102116,1331.8691052888569,2165.277619057513,1165.0675455729167,3621.2951660156245,8508.427429199219
1983-04-01,7215.272303989955,1591.128756305364,1328.4737837942023,2157.3037005485376,1160.5931775323277,3623.0529785156245,8488.050842285156
1983-05-01,7190.671212332589,1590.358415738804,1325.6663272255346,2151.741709607713,1155.8861041891164,3626.458304268973,8491.103617350262
1983-06-01,7180.684988839285,1590.1789147084153,1321.9582005550988,2146.6106008976067,1151.1833103223778,3614.91459437779,8483.022054036459
1983-07-01,7164.075142996651,1589.775313730315,1321.2086727744654,2138.006072348737,1148.6311287715516,3608.3661760602677,8455.999755859375
1983-08-01,7169.056919642857,1590.5653585599164,1322.0659757915296,2141.408068068484,1149.8509900323277,3618.592834472656,8455.458577473959
1983-09-01,7209.19930594308,1591.356845164862,1324.810871325041,2152.159995221077,1154.4601265041308,3622.0744541713166,8481.905619303387
1983-10-01,7274.688720703124,1591.456039308563,1328.6894948858965,2165.242945894282,1162.2270956806753,3635.7751028878347,8524.772135416668
1983-11-01,7328.121512276785,1594.449645515502,1334.5250179893092,2171.1055674451463,1168.6781609195402,3656.4237322126114,8559.0087890625
1983-12-01,7359.312220982142,1592.74460199311,1335.0820440995067,2175.266866481051,1170.0292828439296,3642.113603864397,8547.1435546875
1984-01-01,7356.961495535714,1590.9594918799212,1333.3561947471217,2171.5954070395615,1168.591378749102,3625.4475184849325,8535.001627604168
1984-02-01,7330.496651785714,1589.8975282203494,1331.7851819490131,2179.4171272440162,1168.1310193292027,3616.0496303013388,8529.288736979168
1984-03-01,7253.404453822544,1591.406922828494,1330.109285053454,2162.5225959940162,1162.7794989224137,3621.724155970982,8511.966959635418
1984-04-01,7215.277535574776,1589.371856929749,1326.2251201428865,2153.987413771609,1158.276226876796,3616.3090297154013,8490.778096516928
1984-05-01,7185.897391183035,1589.0116053303395,1323.4737998560854,2150.6468427942154,1153.6779644845546,3616.664123535156,8483.201090494793
1984-06-01,7160.717773437499,1589.6254171536664,1319.1852770353619,2141.6740255152927,1147.345111013829,3603.6381312779013,8445.116170247396
1984-07-01,7148.110961914062,1590.0189737635335,1321.0836310135692,2137.18573387633,1147.8240616020114,3604.815455845424,8432.62685139974
1984-08-01,7156.539045061383,1591.3714070958415,1321.6853091591283,2138.9052370761306,1149.2195217088722,3615.834045410156,8440.517171223959
1984-09-01,7211.769757952008,1591.8886680302658,1326.7174168636925,2154.7547685339096,1156.4186534662356,3617.878941127232,8486.447143554688
1984-10-01,7281.63582938058,1593.5393566221703,1330.2279823704769,2167.306193899601,1163.4313824533046,3630.29545375279,8527.757771809896
1984-11-01,7298.643275669642,1592.2590120570867,1333.5505435341283,2169.3394437749334,1167.6082918013649,3643.6647687639506,8538.086954752605
1984-12-01,7371.801757812499,1591.0404235359251,1332.4840344880756,2180.123576712101,1168.5244505432831,3619.038391113281,8534.16748046875
1985-01-01,7359.698486328124,1592.465378168061,1334.2367071854442,2171.026871052194,1168.7751156160202,3637.5856672014506,8543.607584635418
1985-02-01,7254.038783482142,1587.866835706816,1328.7234657689144,2156.095723902926,1163.878973599138,3611.410522460937,8488.670349121094
1985-03-01,7277.782331194196,1591.0058209276574,1329.5370001541942,2168.787919714096,1162.8089641702586,3614.649963378906,8508.531188964844
1985-04-01,7209.1195242745525,1588.9302892009105,1325.7282457853619,2153.1429209607713,1157.953512257543,3620.847429547991,8488.40077718099
1985-05-01,7192.465645926339,1588.0626287985974,1322.7632221422698,2150.7780034491357,1153.7406132139008,3614.837428501674,8486.525472005209
1985-06-01,7163.909912109374,1591.7232483390749,1320.6988686009456,2139.637269365027,1148.6065042429957,3604.9096243722097,8454.301961263021
1985-07-01,7151.138305664062,1591.4233590674212,1322.5047061317846,2139.6068816489365,1148.6246043238148,3612.4459402901784,8443.916829427084
1985-08-01,7159.871564592633,1590.7800869678888,1321.5803447522615,2145.667023354388,1149.5840489179238,3607.5262887137274,8447.877502441406
1985-09-01,7230.4330008370525,1591.2378025805856,1325.3532008120887,2152.501792096077,1155.3693398661997,3625.573512486049,8487.860616048178
1985-10-01,7253.832135881696,1592.2537255474901,1329.3485139545642,2165.0585418051865,1162.4000286233836,3640.4872349330353,8522.030639648438
1985-11-01,7324.568394252232,1592.587496539739,1332.5545461554277,2171.3295794547876,1166.7467840786637,3649.425615583147,8547.021484375
1985-12-01,7348.105294363839,1592.6351712444637,1334.5495123612254,2172.121867727726,1169.237649851832,3644.8697771344864,8543.224080403646
1986-01-01,7350.990513392857,1592.4481249231053,1334.6396998355262,2171.1995875581783,1169.799664376796,3639.2767769949774,8555.030314127605
1986-02-01,7313.921247209821,1592.1814926027312,1332.7477706106085,2167.052573346077,1166.956057493714,3629.2340959821427,8527.8076171875
1986-03-01,7251.089477539062,1590.4588113619586,1329.7511853669819,2168.187567528258,1162.9757234419899,3618.4406825474325,8499.960327148438
1986-04-01,7235.531180245535,1589.6406999723179,1327.088125128495,2159.9821050116357,1158.667202653556,3622.4740164620534,8502.163696289062
1986-05-01,7190.27840750558,1590.2518685408465,1324.1756238435444,2152.606460895944,1155.2215926948636,3618.828473772321,8492.930603027344
1986-06-01,7158.652169363839,1588.5229396069144,1319.4048429790296,2140.130095786237,1148.3184463676364,3601.5653337751114,8454.747009277344
1986-07-01,7152.699497767857,1592.409485343873,1322.5080791272615,2142.4891695063166,1149.042870532507,3611.531284877232,8450.431315104168
1986-08-01,7170.601545061383,1591.6834072803888,1322.6682964124177,2146.6639741938166,1150.8751178609914,3614.0934535435263,8460.130818684896
1986-09-01,7234.939575195312,1593.3728315698818,1327.0111887078535,2157.0998171542556,1157.1279942304238,3631.759861537388,8501.370239257812
1986-10-01,7273.94539969308,1593.466979499877,1330.975422106291,2166.996213223072,1163.067206021013,3647.928728376116,8534.705607096355
1986-11-01,7333.0086844308025,1592.999555933194,1332.8060752467104,2170.87714012633,1166.632009922773,3640.6136648995534,8537.34842936198
1986-12-01,7341.312081473214,1593.2801734744094,1335.840405915913,2173.2151761968084,1170.850240773168,3645.944213867187,8551.612345377605
1987-01-01,7357.18035016741,1594.2883589136318,1336.4921168277137,2173.248291015625,1171.4582070536997,3649.2466517857138,8568.443806966146
1987-02-01,7305.391584123883,1594.5194274421751,1335.3250603926808,2170.0809559923537,1168.273504849138,3634.1227940150666,8540.008544921875
1987-03-01,7231.669834681919,1591.2341981422244,1330.8243600945723,2157.76055518617,1162.7601360452586,3618.3983939034597,8495.262654622396
1987-04-01,7216.027396065848,1591.5253406434547,1328.7535014905427,2160.035218583777,1160.5075178475215,3622.5428989955353,8505.154418945312
1987-05-01,7212.486049107142,1590.6253844734251,1327.0301417300575,2154.520237699468,1157.4862074577945,3624.9764578683034,8507.894388834637
1987-06-01,7178.167288643973,1589.7818978377215,1320.8153975637335,2145.6363759142287,1150.4296313757184,3603.0160086495534,8473.616027832031
1987-07-01,7159.396362304687,1591.9700802780512,1322.8159051192433,2142.243730260971,1149.2001588317169,3604.4963291713166,8456.136067708334
1987-08-01,7168.82585797991,1591.351606714444,1322.814379240337,2143.1180913397607,1150.0572467672414,3617.6940917968745,8459.81190999349
1987-09-01,7224.3233816964275,1592.3659917876475,1326.7005518863075,2155.611338513963,1156.066824375898,3629.7180175781245,8496.315511067709
1987-10-01,7270.226614815848,1591.755159633366,1330.003597861842,2171.656572057846,1162.9000959725215,3634.56791469029,8529.61171468099
1987-11-01,7338.120814732142,1592.094024898499,1331.3588192588404,2173.000254529588,1166.7010427891523,3644.172886439732,8556.521606445312
1987-12-01,7370.977783203124,1593.632110835999,1335.7640316611842,2172.092389045878,1170.5847729211566,3658.57674734933,8564.895629882812
1988-01-01,7344.554792131696,1592.1404500645915,1334.3815050627056,2172.0323927859044,1169.348284841954,3635.8886718749995,8541.881306966146
1988-02-01,7334.252057756696,1591.890302042323,1332.1666516755756,2169.3282756399603,1165.9327715292745,3620.641653878348,8526.374816894531
1988-03-01,7262.123761858258,1590.0260865218995,1328.9538734837581,2157.377981632314,1162.023715315194,3609.5506940569194,8486.960856119793
1988-04-01,7246.4547293526775,1589.6985151636318,1327.709880628084,2158.852565034907,1159.4241789017601,3633.4293910435263,8521.30076090495
1988-05-01,7199.125453404017,1589.2424816221703,1323.3596801757812,2152.659444606051,1154.278564453125,3617.1238490513388,8492.043050130209
1988-06-01,7170.565359933035,1590.0954359159696,1321.2738037109375,2140.758368309508,1149.9852673760777,3610.0241524832586,8465.206909179688
1988-07-01,7144.731794084821,1589.6279642901081,1321.0446809467517,2137.090415142952,1147.3344474003234,3607.343619210379,8439.287821451824
1988-08-01,7164.365059988839,1590.032382274237,1322.2752621299342,2142.0519240359044,1149.6861951104527,3608.60355922154,8448.230997721355
1988-09-01,7217.69060407366,1589.6676131120817,1323.891890676398,2153.5931526346412,1154.571603358477,3625.666809082031,8489.811197916668
1988-10-01,7279.071480887276,1591.549226054995,1328.5666214792352,2165.260996717088,1161.5122827990301,3630.4142543247763,8531.048583984375
1988-11-01,7336.567905970982,1592.6970234067421,1333.4200407329358,2169.1429625166224,1167.8878608791308,3656.6571916852677,8555.389404296875
1988-12-01,7333.618164062499,1593.1003840889518,1335.5004561574835,2167.627472573138,1169.365332592493,3646.41854422433,8540.643310546875
1989-01-01,7332.903180803571,1590.544068343996,1333.1295615748354,2173.435811793551,1168.877963362069,3627.5517054966513,8526.93583170573
1989-02-01,7303.738839285714,1592.9605799397145,1333.4761770148027,2175.7000862283912,1168.3639350978808,3617.467171805245,8526.319885253906
1989-03-01,7273.021589006696,1590.4572734682579,1329.7160901521381,2159.854061045545,1162.835272427263,3618.053981236049,8503.274027506512
1989-04-01,7217.053658621651,1590.2449480191929,1327.037931743421,2161.3173464511306,1160.2074634069684,3615.8976963588166,8506.867980957031
1989-05-01,7194.908360072544,1589.4102081539124,1323.2677258943256,2155.6822431848404,1155.2742793642242,3618.835231236049,8499.219258626303
1989-06-01,7174.3783133370525,1591.5396622785433,1322.0046997070312,2143.354310380652,1150.5603307965157,3606.46732875279,8470.140584309896
1989-07-01,7161.991664341517,1590.8430925504429,1321.9019036543996,2140.379171168551,1148.9336386494253,3606.2973022460933,8452.193196614584
1989-08-01,7175.69100516183,1591.4866530050442,1322.392433568051,2142.844342170878,1150.4650598284843,3613.0231584821427,8459.353129069012
1989-09-01,7210.988507952008,1591.4059135857528,1325.5908363743831,2151.6524943899603,1155.529925466954,3619.5515223911825,8483.108520507812
1989-10-01,7264.776175362723,1592.3787274698573,1329.3617650082238,2164.4513069315162,1162.140523976293,3642.113603864397,8529.987080891928
1989-11-01,7334.018380301339,1592.831925519808,1334.212935598273,2170.670269905253,1167.7885209006824,3647.4530901227677,8552.616373697918
1989-12-01,7323.526436941964,1593.2524913877953,1335.780816329153,2170.668062250665,1169.9681775323277,3655.216326032366,8543.590291341146
1990-01-01,7332.610212053571,1593.0561215858759,1334.5172279759456,2175.3816645196143,1169.6143840921336,3635.058375767299,8533.433024088543
1990-02-01,7300.91814313616,1592.1798585906743,1332.6265837016858,2166.359629529588,1165.618966639727,3624.090358189174,8509.075419108074
1990-03-01,7254.813494001115,1593.0653489480808,1332.0523713764392,2168.662083402593,1165.057934289691,3629.342651367187,8513.943990071615
1990-04-01,7220.394025530133,1589.5399679349164,1326.8894396330181,2155.75262840758,1158.734341325431,3619.361877441406,8493.105061848959
1990-05-01,7208.209664481026,1588.4745440145177,1322.9084215666119,2151.6579485954126,1153.477881420618,3627.87606375558,8490.446472167969
1990-06-01,7157.18035016741,1590.8375176857776,1321.0169741981908,2140.8551155252662,1149.2800657776581,3611.626761300223,8455.476379394531
1990-07-01,7154.234095982142,1591.932738296629,1321.9491255910773,2139.164571559176,1147.7085858926005,3604.647827148437,8435.815938313803
1990-08-01,7170.620727539062,1592.2889048658956,1322.9150872481496,2144.303731715426,1150.8595433728449,3619.202750069754,8462.374877929688
1990-09-01,7212.546212332589,1592.1500619002215,1325.610913728413,2150.222453665226,1154.760110789332,3630.094037737165,8481.910196940105
1990-10-01,7262.635585239955,1592.0701875461368,1330.015804893092,2165.6556474401596,1162.9235980154454,3642.243521554129,8523.618570963543
1990-11-01,7322.108677455357,1592.6777036171259,1332.4360094572369,2170.266398977726,1167.1299726113505,3654.9342564174103,8553.636678059896
1990-12-01,7346.214076450892,1592.7448422890009,1335.3962145353619,2174.231995927527,1169.5019952182113,3648.2578822544638,8539.122517903646
1991-01-01,7336.424909319196,1592.8405281126968,1334.6697355571546,2173.022201213431,1169.1197888604527,3642.674909319196,8544.390869140625
1991-02-01,7330.342320033482,1593.5049462506151,1334.184506064967,2172.526387965426,1168.1310193292027,3627.092851911272,8537.124633789062
1991-03-01,7250.309535435267,1591.1025640532725,1329.9600701583058,2163.8148531000666,1163.2172683189656,3625.5944388253347,8507.752990722656
1991-04-01,7224.69002859933,1590.1501753198818,1327.3896869860198,2157.36993018617,1159.8362714394755,3622.808401925223,8501.5864054362
1991-05-01,7191.67742047991,1589.5216093288632,1325.7244712428042,2149.680279670878,1155.9002755702227,3616.240801130022,8488.368225097656
1991-06-01,7161.36256626674,1590.0060939037894,1321.4381970857319,2143.862330659907,1149.8820688532687,3608.75745500837,8463.56913248698
1991-07-01,7146.129063197544,1590.8498208353838,1320.7097103721217,2136.9975637882317,1147.5550158270473,3602.469526018415,8442.816670735678
1991-08-01,7181.807599748883,1591.940139410064,1322.6306312962581,2142.3845007064497,1150.0601231366738,3614.869907924107,8456.875610351562
1991-09-01,7212.134225027901,1593.3458223117618,1327.2079467773438,2155.6319865774603,1157.1503036323636,3627.849905831473,8490.538024902344
1991-10-01,7282.421439034598,1591.1899836983268,1328.917172080592,2165.980951836769,1162.5531777568247,3631.971304757254,8530.609639485678
1991-11-01,7321.3387625558025,1593.9702071542815,1334.642992521587,2173.5872309258643,1168.5682976382902,3646.8749999999995,8548.766072591146
1991-12-01,7336.063929966517,1593.1912159356546,1335.3444952713817,2169.1859468500666,1168.834817820582,3646.9196864536825,8536.65262858073
1992-01-01,7356.973702566964,1595.255645992249,1337.3666060598273,2173.2689390791224,1171.2533534258262,3648.3854021344864,8541.90165201823
1992-02-01,7295.926775251115,1593.8217523529772,1333.9791548879523,2164.3532610954126,1167.431430158944,3627.819606236049,8517.226664225262
1992-03-01,7255.5916922433025,1593.0069089874507,1331.6716244346217,2165.4320250166224,1165.1515916846265,3614.767456054687,8505.1508585612
1992-04-01,7208.054024832589,1591.388227808194,1328.8059435392681,2157.178513547208,1160.9687191316452,3625.808933803013,8504.105122884115
1992-05-01,7202.400861467633,1590.182663324311,1325.3148129111842,2156.6249116938166,1156.4528892780172,3616.0182407924103,8490.207926432293
1992-06-01,7171.310424804687,1589.1979788232038,1321.00147448088,2143.305482255652,1150.3196979391164,3609.5949445452006,8467.073059082031
1992-07-01,7161.787632533482,1591.5567713459645,1322.152388723273,2140.965108668551,1149.3749859689296,3613.052586146763,8452.018737792969
1992-08-01,7179.283796037946,1592.5320843073328,1323.2180143657483,2148.386334358378,1151.501324533046,3616.8930053710933,8462.162272135418
1992-09-01,7216.597202845982,1591.9634961706447,1325.9920622173108,2156.5340082696143,1156.4609571434985,3619.5704868861603,8489.075215657553
1992-10-01,7288.366699218749,1592.752579816683,1330.0125122070312,2164.6806432845747,1162.671529835668,3638.6901855468745,8529.325866699219
1992-11-01,7348.326764787946,1592.56149652436,1333.7362992136102,2170.772081740359,1168.2040510506465,3659.4547816685263,8557.778930664062
1992-12-01,7335.3097098214275,1593.9142662709153,1336.572827790913,2171.9096731632317,1170.0915106411637,3653.677586146763,8554.320271809896
1993-01-01,7361.535644531249,1593.8282884012058,1335.6418007298519,2174.442112699468,1170.3092026984555,3633.3095005580353,8541.603597005209
1993-02-01,7292.391531808035,1593.87985589936,1334.3137239155017,2171.119722406915,1167.7894329202586,3630.7176862444194,8526.002502441406
1993-03-01,7236.468069893973,1593.1318628506397,1331.9895694130346,2164.6912919714096,1164.9068898168105,3621.308898925781,8512.703450520834
1993-04-01,7227.792794363839,1591.8542095995324,1329.3283562911183,2157.852107920545,1161.0526249326508,3630.382210867745,8516.530863444012
1993-05-01,7208.654785156249,1590.3892697311762,1325.3523977179277,2153.17694481383,1155.6109548985273,3616.2482125418524,8490.785217285156
1993-06-01,7178.862217494419,1590.7352958138533,1321.9867907072369,2144.0172560671544,1150.6057213092672,3612.5680106026784,8469.012451171875
1993-07-01,7155.64705984933,1591.453155757874,1321.229312294408,2141.193406125333,1148.3123428520114,3604.6550205775666,8447.295125325521
1993-08-01,7190.2352469308025,1593.547334445743,1323.9782232987254,2146.1479024684177,1151.2957693516523,3612.1915544782364,8462.5971476237
1993-09-01,7214.677211216517,1592.9794671967272,1326.1401527806331,2153.13266186004,1155.4700829516883,3630.6588309151784,8489.411926269531
1993-10-01,7300.52010672433,1593.4475155327264,1330.9789557206004,2172.3295171210107,1163.9299765400503,3640.6311035156245,8542.735799153646
1993-11-01,7314.143589564732,1591.4030780942421,1332.6132523386102,2173.141154837101,1166.8596640400503,3641.8278285435263,8537.73193359375
1993-12-01,7379.405866350446,1593.1282103531005,1335.2862709446956,2176.083049368351,1170.0630977235992,3649.4208199637274,8558.333333333334
1994-01-01,7353.955078124999,1592.0067974901574,1333.8641518040706,2170.622610538564,1168.4333187410202,3631.0448782784597,8541.283162434896
1994-02-01,7276.97535923549,1591.3843350147638,1332.1518747430098,2167.977061170213,1166.3537036413434,3622.435433523995,8517.97841389974
1994-03-01,7284.694562639508,1592.1693336306594,1331.0092323704769,2163.5157808344416,1163.6694195626796,3631.420680454799,8525.316365559896
1994-04-01,7210.495431082589,1590.5362827571357,1328.1164872018915,2159.894448138298,1160.0378277658046,3622.3905290876114,8504.383850097656
1994-05-01,7208.468627929687,1590.9413735697588,1325.049470600329,2153.064744015958,1155.8071794181035,3623.6057826450888,8500.594584147137
1994-06-01,7162.435477120535,1589.0441413939468,1319.5057919150904,2140.162171708777,1147.6752621003952,3606.918552943638,8453.368123372396
1994-07-01,7134.6505301339275,1590.5654546782725,1320.0564735814144,2136.5273333610376,1146.8174726113505,3606.1000279017853,8430.506896972656
1994-08-01,7160.813685825892,1591.7650117648868,1322.5383557771381,2140.807586020612,1149.651468211207,3614.086042131696,8448.890177408855
1994-09-01,7233.375331333705,1593.5401736281988,1327.0063701428865,2160.6495958693486,1157.3086442618535,3616.5485927036825,8495.707702636719
1994-10-01,7292.0235770089275,1592.7360474593995,1331.2937686317846,2169.32373046875,1164.1206587868176,3634.8632812499995,8538.812255859375
1994-11-01,7291.491263253348,1592.1002725916585,1334.1959100020558,2166.0587391954787,1167.591454516882,3652.1791730608256,8545.387776692709
1994-12-01,7351.071602957589,1594.2822073388288,1336.608967028166,2175.396728515625,1171.343503053161,3643.178013392857,8548.634847005209
1995-01-01,7397.067696707589,1594.105685977485,1336.2825092516448,2174.722225108045,1171.1044837688578,3645.9716796874995,8564.297485351562
1995-02-01,7321.970040457589,1592.519636980192,1333.3121851870887,2168.7816863364365,1166.5436141792386,3629.548863002232,8525.27821858724
1995-03-01,7284.64137486049,1591.730024683194,1330.9310913085938,2164.1518450797876,1164.7477774784484,3625.3099714006694,8520.730590820312
1995-04-01,7243.121773856026,1589.9999423289862,1328.1936645507812,2155.836519281915,1160.3951991289512,3624.861363002232,8507.471211751303
1995-05-01,7197.874668666294,1589.6838571142962,1324.4705200195312,2155.063840176197,1155.5224889996407,3615.8251081194194,8495.2143351237
1995-06-01,7163.261631556919,1589.576204555241,1320.9728843287417,2142.349178233045,1149.659325610632,3603.15682547433,8460.37089029948
1995-07-01,7147.245134626115,1588.6707215797244,1320.008047003495,2134.403050199468,1146.6664281384699,3605.2509852818075,8434.97314453125
1995-08-01,7161.717006138392,1590.7441387026329,1322.4009463661596,2141.2761282413567,1149.8688796470906,3614.6702357700888,8450.371297200521
1995-09-01,7222.542027064732,1592.4041507750985,1325.9286980879933,2152.1751890791224,1156.048654139727,3624.0463256835933,8488.446044921875
1995-10-01,7278.961181640624,1590.944257120448,1328.807228489926,2166.640910696476,1162.4000286233836,3637.39515032087,8532.552591959637
1995-11-01,7326.640101841517,1592.1589047890009,1331.5977397717927,2166.4998805269283,1166.3243787042027,3647.476850237165,8546.370442708334
1995-12-01,7378.362165178571,1594.6400079201526,1336.7806685598273,2177.099349650931,1171.154644845546,3649.3732997349325,8569.091796875
1996-01-01,7351.478794642857,1591.7684239665355,1333.8266473067433,2176.321346201795,1168.8675803699712,3632.671465192522,8542.9931640625
1996-02-01,7326.11345563616,1590.9482460322342,1332.5472379985608,2167.654743600399,1165.7877604166667,3631.9135393415177,8523.0219523112
1996-03-01,7246.249389648437,1590.132874015748,1329.0480764288652,2161.127358294548,1161.8267892420977,3614.550345284598,8487.24314371745
1996-04-01,7229.256766183035,1590.0199830062745,1327.3060848838404,2159.795882854056,1159.3093345905172,3621.8998500279013,8506.107076009115
1996-05-01,7200.720214843749,1590.9565122108759,1325.4090961657073,2153.8674212516626,1155.6973862922055,3615.4218401227677,8495.484415690105
1996-06-01,7175.993129185267,1589.5837017870324,1321.8961213764392,2144.5772211602393,1150.243719692888,3613.986206054687,8469.161478678387
1996-07-01,7164.251708984374,1590.7439464659203,1321.0280568976152,2141.524943899601,1148.0313005118535,3605.238124302455,8445.374552408855
1996-08-01,7176.262991768973,1591.5945939191683,1323.5920153166119,2145.068099650931,1151.0185154005028,3614.0385219029013,8457.807922363281
1996-09-01,7207.484654017857,1590.47409418061,1324.372703150699,2148.641123670213,1154.8196726831898,3626.402718680245,8478.774515787762
1996-10-01,7265.188598632812,1592.1349713182824,1329.2354382966694,2164.896603848072,1162.7050640939296,3636.6169520786825,8535.146077473959
1996-11-01,7335.5660574776775,1591.908420352485,1331.9764789782073,2176.6918425864365,1167.3281614807831,3642.2443934849325,8560.992431640625
1996-12-01,7363.887241908482,1593.3880663293553,1334.9458393297698,2173.825138173205,1170.5784589394755,3648.3934674944194,8569.8486328125
1997-01-01,7322.112165178571,1593.5417595810777,1335.2194535104852,2169.443333402593,1169.432962351832,3636.6110665457586,8538.673909505209
1997-02-01,7308.343505859374,1592.6045575479823,1333.0013877467104,2170.050308552194,1167.2596898572199,3622.782026018415,8525.455729166668
1997-03-01,7235.829816545758,1592.9467869555856,1331.69627942537,2159.8265302942154,1164.0429266567887,3623.2735770089284,8501.860555013021
1997-04-01,7223.990740094865,1591.795289047121,1330.016367059005,2154.982027094415,1161.3324044764727,3635.1446969168524,8498.830159505209
1997-05-01,7183.459472656249,1591.5498027651329,1325.9606612356085,2154.707758477394,1157.018832502694,3619.3930489676336,8492.434692382812
1997-06-01,7164.11394391741,1591.2841796875,1323.0568333675988,2142.0360808676865,1150.7804081357758,3611.2339564732138,8458.904012044271
1997-07-01,7145.653860909598,1591.3857767901081,1321.0118343955592,2135.971783577128,1147.5933908045977,3610.070582798549,8434.709676106771
1997-08-01,7177.587890624999,1593.427811269685,1323.4587819952715,2142.78564453125,1151.1005971623563,3616.7059762137274,8459.632364908855
1997-09-01,7230.566406249999,1594.229342242864,1328.1912552682977,2155.945473528923,1157.2278252963363,3632.553318568638,8497.569783528646
1997-10-01,7284.356253487723,1594.806244617372,1333.411206697163,2164.0379560754654,1165.2272191540949,3655.3264072963166,8535.885620117188
1997-11-01,7325.924246651785,1592.9640402005414,1333.5128784179688,2173.502171293218,1167.7937825520833,3653.5607474190847,8551.350911458334
1997-12-01,7354.71452985491,1593.489519254429,1335.3310032894738,2172.600149601064,1170.2134406429598,3657.0861816406245,8550.782267252605
1998-01-01,7353.011648995535,1593.1141770730808,1335.1450066817433,2171.225559965093,1169.793911637931,3640.154375348772,8540.811157226562
1998-02-01,7286.772373744419,1594.365878367987,1334.7457885742188,2170.1835469996677,1167.8947361036278,3636.105346679687,8524.339294433594
1998-03-01,7261.254010881696,1592.3886757197342,1331.8141736482319,2162.0314577792556,1164.8485205639367,3627.194213867187,8512.996419270834
1998-04-01,7213.0868094308025,1591.0965085968257,1329.143724943462,2156.572837017952,1160.278741244612,3636.8556431361603,8510.989379882812
1998-05-01,7212.821742466517,1589.5361712598426,1324.8258088764392,2155.0260503241357,1155.8685653511136,3621.422467912946,8502.663167317709
1998-06-01,7166.720145089285,1590.149598609744,1321.1983128597863,2146.7335802443486,1150.2364936916308,3607.494681222098,8472.670491536459
1998-07-01,7150.656563895089,1590.5609371155265,1321.6775191457648,2138.639279629322,1148.0827243848778,3607.189287458147,8444.287618001303
1998-08-01,7186.317225864955,1591.2565937192421,1323.8846628289473,2145.229258435838,1150.8436882632902,3617.489624023437,8463.792928059896
1998-09-01,7221.016148158482,1591.4108636811022,1325.3394679019325,2153.5543238863033,1155.6413321659484,3631.633649553571,8497.660827636719
1998-10-01,7278.090122767857,1591.8934739480808,1328.035455001028,2166.148733585439,1161.2966252469469,3641.126578194754,8529.128519694012
1998-11-01,7297.730800083705,1592.0113631120817,1331.3000327662417,2170.9428503158247,1166.510500853089,3653.234645298549,8548.922729492188
1998-12-01,7366.090611049107,1593.080487589198,1334.6633108038652,2176.4012113530584,1169.5758688038793,3660.568237304687,8569.187418619793
1999-01-01,7353.384835379464,1591.2374661663387,1333.1877859015215,2172.394837724402,1168.2332356770833,3636.589704241071,8532.248942057293
1999-02-01,7327.567836216517,1592.942365511196,1333.6918881064967,2165.3180061502662,1167.8936136179957,3639.637538364955,8548.240152994793
1999-03-01,7226.92653111049,1588.1481741357038,1327.0727860300165,2160.9371104138963,1161.3871958063937,3607.747105189732,8491.516621907553
1999-04-01,7224.722726004464,1590.435214305487,1325.933757581209,2159.1728048121677,1158.3849676724137,3619.933210100446,8508.180745442709
1999-05-01,7199.297659737723,1590.005997785433,1323.3184814453125,2151.865338264628,1153.2370380971624,3615.70325578962,8486.256408691406
1999-06-01,7157.913208007812,1591.243713859498,1322.184914036801,2142.445795586769,1149.8942057291667,3606.3195364815847,8463.105773925781
1999-07-01,7144.989449637276,1590.6405711737204,1320.6079583418996,2138.1545046542556,1147.2865312948995,3603.7377493722097,8434.138997395834
1999-08-01,7166.099766322544,1592.053847425566,1323.3761436060854,2141.8593386386306,1150.189068673671,3613.9147077287944,8453.421529134115
1999-09-01,7199.97079031808,1591.0834845595473,1325.2785933645148,2151.6383394281916,1154.8791644216954,3624.6359688895086,8481.703186035156
1999-10-01,7271.753365652901,1591.1798912709153,1328.2759817023027,2162.6918062250666,1161.291574061602,3642.640904017857,8529.77040608724
