,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1985-01-01,35.15387383071731,88.92385977307693,102.85689650456477,17.571404793853475,73.291127647755,97.796206734197,30.35509436459948
1985-02-01,32.26812824586539,79.4703717799505,87.18450600100948,17.527876323248407,67.37698291842311,67.88403390020198,30.717316836061112
1985-03-01,36.91093520205498,78.77982821651031,109.40317748211605,17.6751426999009,80.3671426439368,58.76043892249236,32.603222844628725
1985-04-01,38.87117838638748,0.0,114.76974348850489,17.635925275397366,88.50621256869087,105.66886077835034,35.48197730402682
1985-05-01,39.15016301866663,53.97289942916933,113.02634695600555,17.47759356148648,82.86489383746854,132.08698856895083,34.15658829222515
1985-06-01,38.59683232678218,114.19393605193491,105.56228360885014,17.284628613318997,65.18792604237146,142.1909385657759,28.839621981847714
1985-07-01,37.349362463209886,79.26623255272702,85.04428062438676,16.962086273147985,41.35219084172981,139.4081516314462,27.563027220519732
1985-08-01,35.4608553211774,182.86711121291233,67.78844195203142,16.694133520500447,30.59897900045185,143.29231629878123,26.31995342027056
1985-09-01,38.55637140485902,164.07480490020563,93.5331898671488,16.922260213685483,61.48221633063706,154.39426844252316,27.922134539268193
1985-10-01,41.62644595554419,164.22719465274713,119.10317883726854,17.037857310838586,80.39029612230361,157.10279449379618,31.189928102596213
1985-11-01,41.3839383049904,117.52903464090667,124.7901924703044,17.35034756609725,87.38477808756213,149.15366681996727,33.357693272272
1985-12-01,37.751444229383246,124.63878632426908,112.3417593416349,17.29574369624551,76.4598676486776,123.82716486793397,30.960374729195685
1986-01-01,32.44815074344725,78.05633441536929,94.26767109152895,17.042657053045275,63.32307969729302,89.36307238946661,28.2404980212357
1986-02-01,35.253185212379954,72.25177623114975,99.26640718264258,17.699519004798876,68.0859469394119,93.04132116391742,30.38484503259045
1986-03-01,37.14103864442787,90.13800492435604,97.79945177737248,17.408513977915078,78.45801864582916,78.85828215584502,33.10151217457797
1986-04-01,38.37723413625861,0.0,110.8572459810075,17.420418435680496,86.59647218585793,106.71379519515428,34.60031952925983
1986-05-01,39.218555609581415,44.730475065837595,114.91942680666119,17.390442890020843,85.8265025090618,130.55488081186598,34.885393394226895
1986-06-01,38.75577608688305,125.97569017335677,109.74028154957362,17.011158313166693,74.57716288137586,141.50303135828847,30.36390352581973
1986-07-01,36.61746928640648,122.71490572914827,89.72035100384745,16.829801525832565,34.1926877806767,139.81261184090027,24.96004094617135
1986-08-01,34.92169779554333,193.58942562751352,58.213815383480416,16.57911703732635,19.931909157305416,147.71075354596516,24.55975503454774
1986-09-01,38.16032464571601,200.74746322356168,88.0125012731883,16.609990357255487,56.881426900294805,152.95702414171285,28.022036472997094
1986-10-01,40.712655761675244,155.18942826881585,112.95471366353866,17.154887718051327,79.4409427351853,155.8683116539812,32.31368158371929
1986-11-01,41.156885244812756,148.68141989839182,119.33354625748133,17.605583692771937,86.53471673581909,145.79994128132415,33.78592968259277
1986-12-01,36.89802945690924,93.03169305118345,103.87905233374529,17.39112679964382,77.00009771752343,109.54883912065775,31.183499612826722
1987-01-01,31.885132826114976,16.619520926369585,89.61726488563005,17.210999133924556,66.80142596232972,78.33585501687388,28.975708183984604
1987-02-01,34.05389574361034,31.742605337760693,94.26752165918133,17.55283784796949,64.031955366165,71.7322112120223,29.116610311260864
1987-03-01,37.002476652237974,58.55882769393617,99.97244333528116,17.6999979937105,75.22877707059939,99.15788692891938,32.24166261828311
1987-04-01,38.33173716849384,0.0,110.67786050353074,17.416587785097796,86.36933113296242,78.08755240284628,34.471414319455455
1987-05-01,40.01730047979111,0.0,113.07685600308783,17.6224906476374,87.34344048496256,130.81102333046636,35.15085118408053
1987-06-01,39.190789163156914,66.01531031582918,110.03374471763902,17.047421414049662,72.77590524044747,138.4286124615754,30.846662902943713
1987-07-01,39.16433257489536,149.40090743820681,104.64015943797754,17.17452254244943,55.463114957010724,138.50476317544542,27.47906665655049
1987-08-01,37.901432469483176,171.5892622111224,90.14194645796766,16.897920591491214,49.61171382430436,149.44881293029988,28.665175913447364
1987-09-01,38.88638577547195,154.30336242457895,96.31142974471433,17.01746026499897,61.83492785756185,151.17403094704176,29.998862332516822
1987-10-01,42.45224273222728,156.0560556040502,121.63029342228127,17.070346082921247,83.32491253696854,157.35790161077472,32.7099025184204
1987-11-01,41.94319597770229,105.19805051102779,117.82445504104429,17.027189597102968,85.60418616951672,139.70006729097108,33.82806254909427
1987-12-01,36.96273560680936,93.15606767243726,98.61722318019325,17.17194145173012,73.79207423480452,116.75101347101844,32.7944552215898
1988-01-01,35.92205938919022,90.05737099570997,98.36379413220179,17.38925742195926,72.27010061954724,96.98676124173144,31.770973643569793
1988-02-01,36.94801314477904,72.88786399084682,101.6037161817946,17.60801055950007,74.49847032887588,84.39491688698911,32.46366364506545
1988-03-01,37.27009264064661,0.0,96.79842458296461,17.741956063442085,79.58056373412599,58.52663847235437,33.768394151671906
1988-04-01,39.68941831308291,0.0,115.67693271334755,17.703252851737453,87.94828394954455,106.6241085077779,35.1741763830591
1988-05-01,39.306706725490905,0.0,114.23085270536039,17.3201921323584,82.53734118493206,127.76425947715565,33.13842360634111
1988-06-01,38.834599979329106,154.9421252456554,108.29297047528459,17.242707710361802,71.57555880696532,139.0069573864706,30.253257365162213
1988-07-01,38.95053622248746,160.80233596977806,105.1985683606576,17.000538630178216,50.28290403837979,140.16234915820087,27.85292880702215
1988-08-01,37.997290349244324,165.91428981431494,90.09939916442396,17.05746658999114,41.14109747360996,149.24928093849965,26.63331067129627
1988-09-01,39.9774629260465,153.33814743572665,107.11611022333925,16.749620338401332,60.092434600485,155.4359024380382,27.391279510991563
1988-10-01,42.34942222683031,148.0381351888377,122.76387660891157,16.92594321971207,80.66027927556414,160.07811007284806,31.604155894756804
1988-11-01,41.67962167038201,121.17909349567113,122.51478246184551,17.133842512143,84.43674050774523,151.6807940698146,33.269289748247274
1988-12-01,39.24513008755854,100.47273255642304,115.64682701884084,17.455911836671184,79.14770872783384,121.60784111137534,32.295937690156904
1989-01-01,31.62506102398395,113.98287095712767,92.38640953771625,17.2873848914915,66.6207220589114,81.15202569146327,29.677518393606196
1989-02-01,33.610989244775,95.43373888012655,94.51110080378957,17.561376082497276,67.49049205442374,78.9589048182825,31.328595842596144
1989-03-01,38.09413531617705,0.0,109.5496998344673,18.092534315359668,82.23131997831963,91.37657840302556,33.42083411389328
1989-04-01,39.09335744618035,0.0,114.40698328508371,17.718695388551307,86.08361158155859,106.46027020162816,34.66508655999787
1989-05-01,38.45530069257785,61.025489331087556,116.2055353472912,17.294882866375183,83.40278679555419,124.9655948419711,33.950339736015835
1989-06-01,38.85424057632889,63.278302156366735,109.04768967938685,17.271750240045506,69.48336236200575,133.28133440020312,30.86378943363372
1989-07-01,38.10295620796923,146.23835248845842,94.34265656362662,16.91406719526048,41.869884206532646,139.29955586949572,27.47683342091227
1989-08-01,36.153816934211676,186.3594936074207,74.66632008081004,16.57150450628704,15.33522592245909,149.48923459330115,26.16820472522074
1989-09-01,39.02100016015567,181.18114708344245,97.99201589666735,16.831772900176496,55.116493709664645,156.66725918427213,28.665891045470456
1989-10-01,41.995390396862746,158.65051595701996,122.99427439690429,16.744305180091136,81.99990459068339,160.41831979038008,32.455879307947974
1989-11-01,42.404097012690436,147.84417702976197,125.51210616168619,17.379140988979096,89.26796923641437,151.36922014429274,33.73685621828652
1989-12-01,38.55911430529726,116.73381885968013,116.77023393549953,17.45418351088209,82.36841006518688,122.6003252035134,33.09395055574309
1990-01-01,32.588472561349064,121.00265376852171,97.33122694108282,17.360571184912274,71.92401715031227,93.25366592351487,31.07883458922532
1990-02-01,35.944391506854544,84.3124038401735,100.44005342991781,17.556395627396647,75.95005778128913,85.67359249548115,32.746085131603785
1990-03-01,36.217101874839805,26.928948254934593,92.18623941197978,17.810986797750555,79.07058949704887,53.172361243997926,33.825288991458805
1990-04-01,38.43015288769467,0.0,114.45217615091586,17.83679644561,87.49985554947251,92.85079316584698,35.14941789824006
1990-05-01,39.121788581340994,14.312063226116415,110.56670961647282,17.504548329405246,80.8475938002583,110.12894664238424,33.5337042861308
1990-06-01,38.983666850839676,50.137210065088574,106.51909346315377,17.121882708752008,65.90330622454431,136.45484952577937,29.91711846234919
1990-07-01,37.78750355151837,110.9286510483191,92.1596543645725,17.146674672648974,46.78172826817646,144.7567369045286,27.694410766387744
1990-08-01,36.16350267998918,145.6351705862126,61.90121070767808,16.736681421685105,37.6981316624498,146.9945727870732,26.295757792416417
1990-09-01,38.73186558606382,139.42479166588623,91.87366257709019,16.9344642516101,57.87867127906998,152.02622047261835,27.78035099100094
1990-10-01,42.04074711602627,174.18053533869198,117.24700296589033,17.223519256908155,77.38532431190706,160.62318823007485,31.407828762313375
1990-11-01,41.434790874869776,130.023119501096,119.1608987408015,17.152173317488636,82.46082180192484,149.54157633904,32.97676385311684
1990-12-01,37.42048967317975,132.62279864646447,111.02027208724446,17.123684755072713,74.49507351583769,123.69541334619909,31.781164790139062
1991-01-01,31.975519763026544,107.27752777192734,92.86385389452224,17.26053060135209,66.63681428639042,98.09412248767468,30.303363736358435
1991-02-01,35.374618041226576,92.99908819817566,98.86189415783839,17.798661065816535,71.04917498116843,93.22023712679814,30.235973290958817
1991-03-01,37.20725611046954,28.57692319153747,96.5751095747565,17.890702548967003,78.04049882623897,69.05123779096553,32.355002150386646
1991-04-01,38.924050759810584,0.0,112.1216808198981,17.77174294653089,85.08340475704661,83.1832172946758,35.025548032605855
1991-05-01,38.30871344305787,15.623952649487782,110.06651581013128,17.471401137166776,83.14538287540864,106.80693406156757,34.49701748366724
1991-06-01,38.084041722830825,99.71838205829116,104.0808958923649,17.06167399677048,72.18067081182554,111.48424659201523,29.9486499942786
1991-07-01,37.650894466552835,159.4540270106215,81.56750824219033,17.247436124092378,44.38741158716752,134.02546181653207,27.89904300673564
1991-08-01,35.21582765929992,179.55499535598187,47.84173743235838,16.97690501248373,9.04295312543944,141.37416178359965,25.44961424122098
1991-09-01,37.84984179447501,170.95896257722086,84.17064030056272,16.859034735016692,45.061466576968506,150.60369874005815,27.10184057589242
1991-10-01,41.10916202167921,182.4545584481254,117.04435382445173,16.8719056110367,78.7098710659306,149.57556115058915,31.854063241696302
1991-11-01,40.714577891767995,148.39624896875142,118.69226506976798,17.140203532799,82.9582889670813,143.00857666340033,32.89100407936735
1991-12-01,36.616334248781946,128.0994921161193,107.69539501261733,17.20883722600354,74.55358536656786,114.44234042465689,31.170035880014332
1992-01-01,34.27319398303921,123.44018378630892,100.2621367687506,17.317941298405124,71.16714441046075,100.47576642265891,30.357780177622786
1992-02-01,31.638492707780532,84.82345105737447,84.51775449754732,17.453396598572457,66.52360717693962,71.35130085903636,30.110539930228086
1992-03-01,35.12329604692653,69.73030150451123,95.45162841331205,17.724099783497163,73.9666734425578,65.0323462061797,31.482386994644532
1992-04-01,38.76129928575796,0.0,113.28328521794776,17.88328473504149,87.59897627918203,89.13568874396833,34.567328315157816
1992-05-01,39.877061218673724,28.520651366421234,116.76418546825148,17.702510842266978,85.8884687932584,126.95467526437794,34.73962391194111
1992-06-01,39.56821210773942,132.599595048853,110.94751662178254,17.440153230391576,77.12108906872582,139.52334444509972,31.633675807838063
1992-07-01,38.307165789995494,120.05480482300332,100.19004715476507,17.130839998853943,63.92334586476403,140.25674981337977,28.779051933961167
1992-08-01,37.448942340211545,168.4836138433056,85.80491370869814,16.68035677939036,39.4328441189054,143.7042056844746,26.15504345275352
1992-09-01,40.0025320530135,185.74422129189657,99.75952467346622,17.059447616159588,59.44377082453382,156.49196259394998,27.95028848072589
1992-10-01,42.24601960524969,152.66208811373951,119.37554769298212,17.057004725832222,81.09966699092348,156.7852779647145,31.526790588146472
1992-11-01,41.449039970832125,126.59278848051154,119.59302618381999,17.426454263998878,84.00241021875843,143.57215315014543,33.226858297054854
1992-12-01,38.3090726670881,133.25397256464768,113.11816794407183,17.274826703142327,78.57082501139888,120.47236405937048,32.33846930076171
1993-01-01,34.979786917461965,108.19203966179592,103.56897070423032,17.196909270855752,72.98954618721423,89.40546422130848,30.701891531215427
1993-02-01,35.55678875668761,91.87980098083291,102.21922590650085,17.403940444339202,75.79493917029656,78.38225432090168,31.685296720406786
1993-03-01,38.32528399583143,12.716159750687245,108.38293030812653,17.62287702626629,82.16460064557432,72.73230455431708,33.24654088645733
1993-04-01,38.82881857946259,0.0,116.14094780785331,17.80438343546118,87.33790927075106,108.45148055433,34.82747169456525
1993-05-01,38.99444886008193,0.0,112.72490979854024,17.441207951946595,84.78098283410314,126.01438923285008,34.992754337454954
1993-06-01,38.989724413794036,100.32116671557105,107.93983534832803,17.106854395759658,74.91014906231686,141.34142616270216,31.117373530437582
1993-07-01,38.567778556962715,97.32542345458019,101.36766000855411,16.80073694706285,60.90815459921681,143.0025877494708,28.689296907294896
1993-08-01,37.783631818815195,184.93413649554105,89.40871733270633,16.752026390517635,40.96842288167108,149.9483541732089,27.02705820885752
1993-09-01,39.5252764699458,161.48849524175012,101.2904555181839,16.970728206331284,58.277606500958065,153.22511010654222,27.22295575399797
1993-10-01,42.439614758317646,161.57351223228304,121.261869764497,17.07152755357397,77.80924820391752,160.48597017832017,31.14512478473739
1993-11-01,41.70012631969999,155.73968283094126,117.60394607369263,17.175635723309,84.04456545101169,143.7637844314297,33.174215983309
1993-12-01,35.992412522503415,74.7855504383057,104.9977003303956,16.897301168135122,72.30335181267938,111.02138761799092,31.082066757492612
1994-01-01,34.65895719414343,48.36871270536205,104.50124072543052,17.206187126439623,67.3277944230833,98.17955647350234,30.064510860617492
1994-02-01,33.22052532213566,94.58613608837022,88.93742774707539,17.329744523836528,66.35184147148873,79.9085644524507,29.61984227299583
1994-03-01,37.721444730649566,0.0,107.39845322188813,17.64077249138272,80.81862484735461,90.33841941039377,32.664988149844724
1994-04-01,39.99733488753646,0.0,116.64941951037463,17.791622265655306,87.48610089884022,111.2332296474194,35.437058886091435
1994-05-01,39.60033886396855,59.8824697536994,115.28298734999697,17.433457065100264,84.28400662751552,127.11316814434002,34.70121128848205
1994-06-01,38.45840113729042,95.13629504242674,104.41966033267859,17.184869332776973,68.58833565158601,140.2268694183679,29.976224163907847
1994-07-01,36.89854148282452,84.76129717067163,85.9167670625267,17.231346677832363,29.93725892002926,137.11576358659704,25.60517523795374
1994-08-01,35.49539925531281,152.69447491496112,71.02423815280866,16.51900795327465,3.8831042032809036,142.6947755085533,24.167370050837615
1994-09-01,39.09570007713237,191.63310088429103,102.97779428459262,16.260513961273325,52.08939983214657,154.52992017717628,27.47822724545478
1994-10-01,41.80929560812447,185.69402425402535,121.16318303125722,16.51348637102605,82.49372474353663,154.59499058953537,33.186182920942414
1994-11-01,41.67452187163223,148.24440779317422,123.24711274121465,17.021023297949526,85.60255801383455,146.0989080719591,33.22702291283633
1994-12-01,36.22534747836339,144.34775225082953,110.76810961292897,16.99226879238651,75.81509727673549,113.78248441070016,31.480619062269906
1995-01-01,31.798431589661583,73.92938810333074,95.6498910506527,17.27866796016719,64.17829670123812,81.51367274570362,28.46943176750985
1995-02-01,33.02972624115831,78.17443867340008,93.5124616391298,17.558935059977784,65.29709052796491,83.72239210501675,30.615446085124233
1995-03-01,37.07569516746204,0.0,100.452062502066,17.659484912460808,79.39304334712317,92.14396194031488,33.284888719825844
1995-04-01,39.38704989457331,0.0,114.36764260929303,18.007296101727963,87.8280733826519,107.24010207383594,34.90808254767613
1995-05-01,39.47928392869553,71.11457486663164,115.63372284885362,17.832474261737357,86.74210432862468,128.33303880131794,34.36751404408599
1995-06-01,38.65711764108294,160.94521683390658,105.56319124082523,17.28171264547595,74.66215690150307,141.13831436066113,31.080848200727047
1995-07-01,37.90816108064347,109.83783076474096,97.11753074736062,17.224450856029247,51.78683826747014,140.46054195938368,27.924830585340878
1995-08-01,36.84145491824498,171.33926700930934,77.97756631617632,16.843813266060533,40.22930786674968,142.2499699599498,27.09615402300861
1995-09-01,39.68662094304802,200.01983922200193,100.93835372364165,17.134699964542612,57.97157113399211,154.986324406614,28.188948223863985
1995-10-01,42.252055912194216,168.84741518236598,123.28905074681904,17.165826155793585,79.18405795474915,158.0164122158791,31.949588850839408
1995-11-01,42.06747440831378,142.18948441425513,120.92763552233885,17.269437022727093,84.02611463273729,143.34938978938249,34.01567781527021
1995-12-01,38.724458842933146,135.79571708070574,117.39998048769569,17.299944398784596,81.42921482893105,123.47362918067492,32.93614931107754
1996-01-01,34.314003724001125,116.27545021200689,97.26154871848505,17.174091376180012,75.73860301161123,91.7448581308539,31.975420804066797
1996-02-01,34.47928811379012,82.89960905253383,96.45138869670456,17.225426575921194,73.02561297514411,84.20692875820845,31.65043697629235
1996-03-01,38.17356036691479,76.2417996550712,109.16226894294338,17.638935703936532,83.81555880094851,94.55992333233267,33.95926410555285
1996-04-01,39.80348635524311,0.0,116.99507666880353,17.90042733062684,88.08276106329735,106.39846405733122,35.31415458601607
1996-05-01,39.5206934687127,43.472846486180146,117.26581484717427,17.471535236504206,84.97066817292992,139.86961046542515,34.68440261551551
1996-06-01,39.1663514339378,95.5277315002774,108.63035732776078,17.241961331054583,74.06219944950394,142.29577624973288,30.828576498292612
1996-07-01,38.05096833437406,151.02606696079877,93.46479006123057,17.196272512415796,46.40896606928637,144.02515514129072,27.44008180978732
1996-08-01,35.528102690121685,173.24841464288895,36.94613107368288,17.080175807699984,0.0,146.46873305792735,24.436487724840998
1996-09-01,38.79167273708432,181.45989625627462,86.22298136146382,17.196277740646252,36.68896531922343,156.95866522775611,26.96897433579675
1996-10-01,41.40921810139497,156.63365928734015,111.36485884115915,17.22216132718227,77.77253149840132,158.20441427036388,30.838960726317584
1996-11-01,40.3363221089075,144.97337242437155,111.74296040639453,17.57454589113974,81.12703536813848,139.12490532477904,32.6519201488597
1996-12-01,37.15210323711462,93.18498457700706,105.92198847245736,17.46055705356332,74.524607341843,116.44577840473121,31.79418354260699
1997-01-01,33.26440903579932,105.66194949293191,96.2388431531575,17.611264600236048,65.83136919838931,102.12433738572399,30.320382247751308
1997-02-01,30.762776531316934,94.71390785698601,82.34415337886124,17.56130415730495,66.0886658209315,65.96872167049547,30.276315583737244
1997-03-01,36.90755764176487,71.09686749433288,103.51322107239731,17.918956985584657,79.20960906739938,84.31918276304079,33.247733602521286
1997-04-01,40.407836498401906,0.0,116.08407904856313,18.17532067497715,89.848063206512,105.03932009618877,35.94781337540107
1997-05-01,40.52399749506661,62.53416476431025,117.93250424738586,17.88332329092688,84.29517512084279,132.78883947800077,34.81340504291248
1997-06-01,39.369969731565746,128.1418063533729,111.16153097176073,17.64243772633126,75.78456082667878,142.0373645137978,32.81648251899851
1997-07-01,38.00656791030304,124.1329621827555,105.09286414015436,17.126955424084322,53.75091537151499,146.7471641078542,29.37035747283167
1997-08-01,37.35580452175405,167.47321728291672,91.07269169237175,16.98169200315841,40.924910546692686,148.8698982045295,27.615431951047835
1997-09-01,40.21260927129541,166.7356742457602,104.67935401102774,16.693873675187152,62.82974079019953,155.62603684375526,29.78467915840738
1997-10-01,42.87995942147271,166.77673884508394,121.85715308695872,15.435313955391372,84.82497727391231,158.0057834800858,33.295277564955754
1997-11-01,42.7412617565631,147.99142011532268,125.87313793521875,14.696519038464462,88.26001273525566,147.52253201134985,34.148401440562694
1997-12-01,37.520132020559466,113.9533749451522,108.68310276116264,16.031967721982042,79.24404854301503,111.96458572305643,33.11587081931195
1998-01-01,32.894618931046516,110.13744559546431,98.38253749120958,17.120741203964972,71.55786539888332,87.57662361955774,31.727060394167797
1998-02-01,32.35980266954578,80.64522858009103,89.11245280469443,17.344195668432068,70.02797410529348,75.57772445655422,31.495473121562785
1998-03-01,35.65096409005428,0.0,93.43461707571032,17.646989680337686,79.47181396200074,69.91787905742304,33.04362666591241
1998-04-01,39.82930235328989,0.0,115.23301062131773,17.874703976998113,88.15040871772588,104.45756747455603,34.780585563001104
1998-05-01,40.57058742222996,56.05888634575273,118.93941657589288,17.61329150010741,86.2685813735524,130.85173960052776,34.54409490156055
1998-06-01,39.63984256934992,142.0908338785352,106.5190069285807,17.572765353354498,76.52110760468435,140.44817157843212,31.942579154471158
1998-07-01,38.667850154516856,147.01547124186044,93.45005807094135,17.473550659293842,51.771280189587884,142.3360055913111,27.98861339711
1998-08-01,38.39120597351684,189.69157075544481,80.12037851630228,17.47105327559113,40.41891682948984,147.33765517707084,27.27478147001058
1998-09-01,40.22478638719959,179.59155508134077,103.29653702545582,17.33903895784784,50.1445924528866,155.61818217388702,28.02301033850073
1998-10-01,42.668749380002424,150.3822488788516,119.25430675826468,17.35676174430394,75.44339845952456,163.0495907311249,30.18205844228582
1998-11-01,42.73980148541245,119.31376115891572,123.01685492807425,17.36738945107736,85.83068275756791,151.66129959782998,33.14467743637938
1998-12-01,38.80366193922405,88.15870243636009,112.6244837817742,17.56769130729957,78.35348416078172,126.44604755547148,32.881788924468815
1999-01-01,35.272710776174506,86.63796730942148,103.09762932994877,17.349067506856233,70.52798007260758,109.77628365643243,29.904490367541563
1999-02-01,36.54795033075509,30.208523287366916,104.4499205264274,17.608278512164148,73.12648334891072,96.13202340578312,30.62730928473835
1999-03-01,38.29238283355532,74.88047623293004,106.44156456603969,17.767501007955616,82.45105531429925,99.00377039504531,33.46036731334249
1999-04-01,40.48472530361374,0.0,118.83843617410304,17.65309964452466,88.15574344606966,109.05315947378602,35.48166286060423
1999-05-01,40.43470864386658,0.0,115.35181764526081,17.751820169986765,78.36807281438664,133.21501577584382,33.29179445379331
1999-06-01,39.88695809977827,96.06085465244016,112.89363395825143,17.46328335101582,67.36195977907364,145.61408038787187,30.995242783055758
1999-07-01,38.50450504148192,166.49843897428292,98.78266878302635,17.068666843663284,38.60560604152265,145.8140371067141,27.945388659579653
1999-08-01,37.54624909713873,192.38887815998447,68.73759699212857,16.97514336503402,19.95980878623957,146.7189979411011,26.844673405382018
1999-09-01,40.00231993319408,176.45695177950932,94.09059581097411,17.09493261667169,51.08493780845878,156.97162230405112,28.25544885652994
1999-10-01,42.45908399926803,170.9436016291099,124.88535372070258,17.233279561938282,82.18675556730435,161.93192687238596,31.337486538954852
1999-11-01,42.69063231189408,149.68448623306222,126.50202082381345,17.590063017108605,88.11010401147335,151.6804769082013,33.80831311286464
1999-12-01,37.372483089155466,52.578140811536365,112.70037080095577,17.265303727692014,78.72083901903648,108.9154227945245,32.51468145202353
2000-01-01,33.866379233025924,101.0963126246428,97.14443254707828,17.33809803021309,69.16007133733653,86.77020202921311,31.01797560359799
2000-02-01,32.58478118723663,82.87986603309437,87.18448676043234,17.63485624073967,66.04993202915004,61.202287594941325,30.20240818359245
2000-03-01,36.85814651450246,47.6680588599071,100.9126562965669,17.979378494144424,77.74939385227796,56.440197465249575,32.67214610036502
2000-04-01,39.94869317885489,0.0,118.78835494476863,17.62397904639271,88.17729492941156,108.42874668547277,35.16617996809231
2000-05-01,40.19206112399218,54.94237901330361,115.40139058542954,17.82173785333118,80.23670261810176,130.65327017891585,33.97418011541431
2000-06-01,40.0156200429109,91.98439354492157,111.91874879884236,17.385493420713598,64.54105338092545,143.1846309620213,30.36702689950326
2000-07-01,39.12870896564938,171.14086362100795,96.61096185746021,17.236265321798754,36.79534135010858,141.12094960623747,27.89395121722876
2000-08-01,38.19206049120665,180.73870827668304,80.67207955285824,17.03592197400055,30.956298824634292,149.25188536420166,28.096786352407825
2000-09-01,39.78122255499734,188.72651812345163,99.22307481459471,17.299274251553577,55.057422146549584,156.47865193644432,28.81407470826061
2000-10-01,42.954500051904375,174.23026806390624,124.34426880404473,17.25917478884733,82.37979310654114,160.1418793438584,31.86717561672521
2000-11-01,43.380896271198196,155.55486077445667,125.4174056134412,17.596175509535485,87.06967433833492,150.27068624991412,34.34760347804038
2000-12-01,36.868527520495405,105.83852463163134,108.23724554634911,17.44647649566662,76.61461950895779,118.05448048644126,33.08810056757039
2001-01-01,32.35999294804735,102.59655830360059,96.74537516342434,17.53321822014927,65.77045950112858,88.58474292396674,30.496637485894496
2001-02-01,33.43963761220209,31.081486304885075,93.89250995559638,17.69478021439597,64.92545159957253,69.84514531695127,31.03953245613372
2001-03-01,38.5654215455717,0.0,110.38475874637042,17.92433270230492,79.68845062243277,99.14986934342149,33.929414707710656
2001-04-01,41.080698745114624,0.0,117.03353524311295,18.10338536111042,88.84959843086806,114.87879272142328,35.769751573802814
2001-05-01,39.406388635381326,61.61919627174527,110.16322252398187,17.633621056993146,80.42021472139074,133.26132174729148,34.357292740795536
2001-06-01,39.53250988272429,86.49217065602694,105.74066879230972,17.488477297454054,61.952237718965485,142.1435129501631,30.20267141363762
2001-07-01,37.778885355966324,151.4037804946788,85.25801397690051,17.493312598208444,34.130891785567975,144.57805670476012,27.25373249407498
2001-08-01,37.192999744077675,193.4691328976577,52.890053861272406,17.16084296975694,14.76361157610905,147.09460484355543,25.137365877541
2001-09-01,40.18973836122002,182.53883168600782,98.87057425073027,17.06646056188998,61.57624059482885,153.7747463208742,29.3060269218201
2001-10-01,42.16760679789776,167.49748749372682,119.54676484482357,17.28144138036835,81.88127194759336,160.85396322683889,31.874791357543693
2001-11-01,42.951784984648526,136.5196409619881,123.38648567491974,17.473780876847723,85.25856701079744,153.16540180876203,33.965265674841994
2001-12-01,40.250001629904574,91.47670183886379,122.66499369485271,17.804921848235068,83.81395828262336,128.34660476777336,33.10748020171028
2002-01-01,34.71146712602475,92.10746668383125,101.91366495969633,17.844833553429357,71.21137926700645,96.64530121913606,31.396219453776524
2002-02-01,33.5279996376406,30.21625119856045,94.7083267279607,17.770089733182132,63.98469739018534,84.20027126236221,30.10861141230534
2002-03-01,38.42955994918816,0.0,107.41428533511369,18.035480976486777,80.25796330012427,100.10241197345334,32.9071990230259
2002-04-01,40.4641989373071,15.340047041532321,119.50084026314053,18.22609564239966,89.40734482442846,114.94120300128972,35.26542241314672
2002-05-01,39.61643746239547,32.030266141822224,115.09063913053156,17.769977216371814,80.58279432392179,134.46488488133014,33.43444229012749
2002-06-01,40.361244479475666,92.11285446322368,111.22529358956024,17.87624251810297,68.09715049145137,144.84886601988055,30.95091243512048
2002-07-01,39.18415540366244,164.95456694496198,91.47101994478354,17.51743769404516,28.831612891992403,145.01746993158133,27.73923414636182
2002-08-01,37.42842128467981,182.89565575004414,65.35097530623284,17.421372935218738,8.862844350202103,148.34059942072992,26.19107228097164
2002-09-01,39.08455614155104,181.9213560563023,89.42423290059945,17.662946501901345,60.492295943479604,151.68522272341554,29.50123893468165
2002-10-01,42.746681795017466,175.43858013767544,123.97285171858793,17.84169870043762,87.51448664360412,159.00780977101022,33.20056923299776
2002-11-01,42.64659805069443,147.35698768898934,123.44451361286667,17.539303610865293,86.38738787321304,148.27353914917572,33.820006597800116
2002-12-01,38.497932704085045,131.68222582307865,113.0692243659278,17.729820307164886,79.76836517622762,119.76497307618885,32.7449901807361
2003-01-01,34.2782095095587,57.96059996535491,105.42504038814823,17.657684623141996,72.18104329061194,92.43286347798808,28.843229410153015
2003-02-01,34.58407300848084,81.75909835020097,95.63974349566192,17.742723483038393,71.90868016967507,70.2313598676905,31.018526455106596
2003-03-01,38.50324476495759,70.12894420598742,106.0868876062136,18.272413617601657,80.98626576941713,63.11801723801849,33.593600224183916
2003-04-01,40.62900970281752,0.0,120.9647002809706,18.135650676330204,90.31240268243363,98.5018233470522,35.41717242514236
2003-05-01,40.68200929318402,0.0,119.0163366019973,17.89684381058368,87.20688940010935,127.61890813407886,34.77444378209974
2003-06-01,39.18738631659753,86.48816668038266,109.47042344123429,17.741533967877636,77.91760910233593,139.71945495353637,32.1175647407218
2003-07-01,39.060851763486276,77.98341974479392,105.91497701980391,17.252314859928568,52.106936361872776,145.12047830852234,27.734838944911488
