,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7
1991-10-01,0.02809698,-0.08004137,-0.061626174,0.08540976,-0.14189829,-0.020196715,0.033284962
1991-11-01,0.017939484,-0.110502586,-0.05302665,0.17702566,0.07814743,0.0149907805,-0.0040822634
1991-12-01,0.031993736,-0.19173968,-0.048189092,0.34598652,0.09025551,0.03237138,-0.06764084
1992-01-01,0.014147702,-0.22021598,-0.0043238965,0.35103935,0.26959926,0.054877445,-0.06295761
1992-02-01,0.03450841,-0.21794444,-0.0039274516,0.3196846,-0.05214022,0.03893868,-0.055811483
1992-03-01,0.012196374,-0.29744783,-0.012274398,0.3741715,0.21726564,0.0578177,-0.06439475
1992-04-01,0.020971157,-0.17373297,-0.016193213,0.1828974,0.013624951,0.024195116,-0.030676298
1992-05-01,0.026717234,-0.11114839,-0.04947626,0.07155141,-0.19018418,-0.0004976671,-0.0016620827
1992-06-01,0.008362638,-0.070768744,-0.03206983,-0.072020724,-0.28837144,-0.053279705,0.03212629
1992-07-01,0.00013091412,-0.029653681,-0.04808356,-0.041682296,-0.32317445,-0.07707633,0.03681854
1992-08-01,0.0047272476,-0.021000948,-0.035588402,-0.04384502,-0.25694883,-0.07080353,0.032998484
1992-09-01,0.01851869,-0.06245447,-0.038107,0.05154166,-0.17757243,-0.036745314,0.03534305
1992-10-01,0.0216046,-0.0792917,-0.034185205,0.05930613,-0.15730157,-0.011052655,0.029515767
1992-11-01,0.02173702,-0.07570192,-0.057570025,0.18704607,0.052302435,0.018505428,-0.0056507043
1992-12-01,0.014783819,-0.1522196,-0.035774235,0.33866534,0.18237281,0.05147618,-0.07042065
1993-01-01,0.025106652,-0.206459,-0.022739757,0.34638327,0.04063663,0.060380735,-0.047640715
1993-02-01,0.021460872,-0.20296273,0.0031817919,0.32788938,0.055078186,0.042729203,-0.063201964
1993-03-01,0.032583598,-0.2534789,-0.02481694,0.33727247,0.02716899,0.031227984,-0.05460946
1993-04-01,0.021410571,-0.10385856,-0.01561559,0.16567564,-0.041979328,0.019289352,-0.016045699
1993-05-01,0.018213782,-0.107992664,-0.048403975,0.08035602,-0.16023679,-0.009970919,0.01037894
1993-06-01,0.0033222989,-0.05819217,-0.032975666,-0.049785525,-0.35611272,-0.056919634,0.043483797
1993-07-01,0.0054021054,-0.046984807,-0.043894872,-0.0369162,-0.30669862,-0.072741255,0.029841725
1993-08-01,0.013587843,-0.027291035,-0.031345878,-0.06777549,-0.39979157,-0.058953762,0.04311474
1993-09-01,0.017201126,-0.04553858,-0.047081225,-0.023250751,-0.18923795,-0.059267074,0.034590494
1993-10-01,0.017874254,-0.08452175,-0.05364841,0.11534929,-0.13110773,-0.015518874,0.022932619
1993-11-01,0.019413058,-0.1534178,-0.07332069,0.3105458,0.09358245,0.03418248,-0.040461704
1993-12-01,0.025283016,-0.16434161,-0.0450712,0.32635003,0.15381792,0.04023773,-0.014939382
1994-01-01,0.025778623,-0.25828955,-0.029744396,0.42459852,0.2613146,0.03472885,-0.038475696
1994-02-01,0.028877808,-0.3024458,-0.03220988,0.42919636,-0.027108625,0.03205419,-0.050411966
1994-03-01,0.017741695,-0.18643773,-0.032196734,0.29877454,0.011360541,0.035916638,-0.05087154
1994-04-01,0.021528546,-0.19638559,-0.03568987,0.22631234,-0.07119371,0.012666138,-0.002026639
1994-05-01,0.014256361,-0.0823449,-0.04449222,0.022967447,-0.20494284,-0.005363196,0.018219898
1994-06-01,0.008910741,-0.047251295,-0.035218168,-0.060034458,-0.31024164,-0.08189389,0.03449255
1994-07-01,-0.002790106,-0.02595404,-0.027224913,-0.054642234,-0.215995,-0.080086015,0.03770575
1994-08-01,0.0020197858,-0.032965656,-0.036993373,-0.04616943,-0.26543766,-0.069860056,0.03410798
1994-09-01,0.022582056,-0.058791935,-0.03530421,0.03203117,-0.17668343,-0.038382262,0.03843117
1994-10-01,0.018139957,-0.08478827,-0.05975316,0.08435236,-0.06719516,-0.007466545,0.012943565
1994-11-01,0.017389225,-0.07573574,-0.07149923,0.1834028,-0.018145576,0.008188463,-0.042647038
1994-12-01,0.021883555,-0.19502573,-0.024937931,0.35369727,0.18146725,0.048834812,-0.05044396
1995-01-01,0.03794711,-0.18320288,-0.035607036,0.34971642,-0.009938195,0.028835678,-0.022747789
1995-02-01,0.027669843,-0.20177628,-0.017400542,0.28521216,-0.02489382,0.040884703,-0.0375661
1995-03-01,0.02153556,-0.23071693,-0.015479253,0.31122762,0.10408622,0.030356498,-0.022600632
1995-04-01,0.016223831,-0.17869394,-0.034776285,0.23581459,-0.012861535,0.019409243,-0.02370912
1995-05-01,0.02402976,-0.1111219,-0.039259903,0.030981105,-0.17693576,-0.021858945,0.024287257
1995-06-01,0.017276177,-0.073790036,-0.035800707,-0.0749076,-0.3508957,-0.06459929,0.03845917
1995-07-01,0.0010803617,-0.06295509,-0.040410195,-0.083880074,-0.35139003,-0.07886359,0.04105291
1995-08-01,0.006300935,-0.042824537,-0.060111944,-0.065464824,-0.25871873,-0.06895722,0.039890837
1995-09-01,0.021287302,-0.064089134,-0.052579302,-0.0011389339,-0.3092205,-0.04390602,0.03516589
1995-10-01,0.018006008,-0.10558528,-0.04888475,0.15297906,-0.05157107,-0.01185051,0.012322241
1995-11-01,0.028115883,-0.113305636,-0.046016585,0.22016399,0.0070510954,-0.003989141,-0.0007237864
1995-12-01,0.017320601,-0.18362959,-0.013240759,0.31331247,0.1852054,0.059190396,-0.030034497
1996-01-01,0.030029284,-0.24050039,-0.018684778,0.40635902,0.11515762,0.046321962,-0.04963238
1996-02-01,0.02241438,-0.23631199,-0.02483203,0.3626288,0.104691,0.036584385,-0.0583281
1996-03-01,0.020075656,-0.26728138,-0.02310774,0.3865129,0.11080488,0.04552246,-0.07626127
1996-04-01,0.027098145,-0.18013236,-0.041346543,0.25870162,-0.025726456,0.01886117,-0.029348087
1996-05-01,0.018845223,-0.12613903,-0.01906222,0.0582207,-0.2841432,-0.004981634,0.025020914
1996-06-01,-0.00857549,-0.057580467,-0.05423235,-0.005839633,-0.29674512,-0.060186297,0.03225912
1996-07-01,0.0031532347,-0.038237445,-0.04680635,-0.043657146,-0.37599754,-0.074946634,0.03132301
1996-08-01,0.008569569,-0.032433007,-0.045550458,-0.035135556,-0.31283283,-0.056550503,0.03607438
1996-09-01,0.019240025,-0.04312601,-0.04100985,-0.04606718,-0.19170485,-0.051648166,0.050631613
1996-10-01,0.027473222,-0.10491386,-0.051735647,0.17005354,-0.12389544,-0.015805386,0.009552649
1996-11-01,0.022891017,-0.16405925,-0.0451312,0.2571735,0.13105372,0.028967757,-0.00061973045
1996-12-01,0.027729496,-0.15983008,-0.025514262,0.31753376,0.15365686,0.039686475,-0.016032264
1997-01-01,0.03609379,-0.18937461,0.0010440124,0.29502216,0.04494156,0.04280865,-0.035745718
1997-02-01,0.0407448,-0.17979212,-0.013159111,0.27115792,-0.10930978,0.05289704,-0.040766954
1997-03-01,0.012229464,-0.24170971,-0.008455686,0.33643025,-0.002569534,0.039725658,-0.06829754
1997-04-01,0.021848885,-0.105433986,-0.024556696,0.08232002,-0.087977156,0.010202262,-0.02103624
1997-05-01,0.02728292,-0.09555281,-0.04914944,0.012740694,-0.20163372,-0.002301525,0.017799487
1997-06-01,0.004527372,-0.050841693,-0.025830975,-0.057493553,-0.3885944,-0.05340558,0.03438194
1997-07-01,0.0050187986,-0.021487901,-0.042313628,-0.090786785,-0.31344008,-0.08704397,0.040632255
1997-08-01,0.008665022,-0.039300077,-0.025047222,-0.01668011,-0.2588805,-0.061269782,0.040833313
1997-09-01,0.016487293,-0.030034324,-0.062150948,-0.034673184,-0.295929,-0.046456996,0.041200407
1997-10-01,0.00684126,-0.052748643,-0.033475902,0.05409287,-0.040785447,0.0003268604,0.013472392
1997-11-01,0.0038442712,-0.15894383,-0.031082634,0.3041047,0.048036274,0.00587567,-0.029944425
1997-12-01,0.0016330631,-0.19533193,-0.032233417,0.38079205,0.13117518,0.012951096,-0.03067504
1998-01-01,0.011335561,-0.26353085,-0.021348594,0.47940516,0.21483539,0.03998305,-0.075001694
1998-02-01,0.027375905,-0.2503704,-0.0037213052,0.35271195,0.05897806,0.028536143,-0.05597066
1998-03-01,0.028343428,-0.22800714,-0.009532458,0.37219396,-0.014795162,0.03018441,-0.072741926
1998-04-01,0.021412767,-0.12643655,-0.009915558,0.16726886,-0.066848926,0.021840623,-0.02874457
1998-05-01,0.02177337,-0.12486374,-0.043606468,0.09025454,-0.101160645,-0.014079481,0.010843875
1998-06-01,0.009848785,-0.085090846,-0.04228216,-0.048208255,-0.28668356,-0.06713017,0.04500224
1998-07-01,0.004911557,-0.04477319,-0.04850006,-0.08659477,-0.4540129,-0.072931714,0.031045217
1998-08-01,0.006089782,-0.037668783,-0.057077415,-0.07316965,-0.5806736,-0.06710664,0.037338596
1998-09-01,0.014859618,-0.040238515,-0.047765777,0.013723022,-0.22114307,-0.049726587,0.031201474
1998-10-01,0.019766292,-0.08025914,-0.050170686,0.07262395,-0.16100423,-0.021294422,0.019732913
1998-11-01,0.036641374,-0.10432708,-0.038047984,0.21116942,0.046029754,0.0066255573,3.9158156e-05
1998-12-01,0.030683227,-0.07850042,-0.05780909,0.29492822,0.1538281,0.04529709,-0.024551632
1999-01-01,0.03210688,-0.20425639,-0.04057559,0.34679955,0.11341444,0.04322391,-0.03250064
1999-02-01,0.033889536,-0.25671083,-0.01922065,0.3799669,0.2280039,0.035587106,-0.055612087
1999-03-01,0.026666738,-0.27590615,-0.027173763,0.3724555,0.112249345,0.051564835,-0.05194897
1999-04-01,0.036195796,-0.20932667,-0.034471042,0.17943296,-0.07993348,0.004793573,-0.013729259
1999-05-01,0.021722483,-0.083986476,-0.038022846,-0.013735257,-0.23855183,-0.044828624,0.048294015
1999-06-01,0.017891647,-0.095143914,-0.027902855,-0.036538363,-0.33335638,-0.065204374,0.045039993
1999-07-01,0.002197332,-0.05187422,-0.03220462,-0.07100588,-0.3490318,-0.07867104,0.029169627
1999-08-01,0.010479896,-0.028595587,-0.04076001,-0.055539273,-0.31583804,-0.06518454,0.03311935
1999-09-01,0.014582718,-0.037161276,-0.057823326,-0.018215355,-0.1831265,-0.041958828,0.035230972
1999-10-01,0.019120708,-0.07953389,-0.07031783,0.08853285,-0.18717244,-0.034191288,0.023298291
1999-11-01,0.023290407,-0.1648272,-0.041101,0.30607164,0.13432205,0.028361281,-0.028025746
1999-12-01,0.024886599,-0.06723039,-0.035818785,0.21800816,0.09552536,0.041476656,-0.005960402
2000-01-01,0.02827118,-0.19444427,-0.03282489,0.3807798,0.06885221,0.05551304,-0.06751639
2000-02-01,0.045523666,-0.20641364,-0.031293802,0.34202278,-0.040619835,0.023100462,-0.023279475
2000-03-01,0.034824654,-0.20590329,-0.033243287,0.24019417,-0.12343159,0.03006584,-0.03183458
2000-04-01,0.0342027,-0.11702267,-0.037259363,0.088303134,-0.1016566,0.016212419,0.0023310916
2000-05-01,0.020006878,-0.087744415,-0.032052517,-0.020778175,-0.21669483,-0.032806173,0.04375248
2000-06-01,0.012412119,-0.07025605,-0.04807533,-0.03154801,-0.34464514,-0.07752024,0.037356008
2000-07-01,0.0089730285,-0.03575921,-0.037212986,-0.09013835,-0.34684294,-0.064048454,0.040119518
2000-08-01,0.007744593,-0.03354944,-0.036680043,-0.042108215,-0.33225864,-0.073504254,0.042543903
2000-09-01,0.013211063,-0.046761572,-0.0677599,-0.010001277,-0.25815445,-0.040676128,0.032018468
2000-10-01,0.022745278,-0.09657163,-0.038490314,0.172218,-0.086546734,-0.007084878,-0.00050935603
2000-11-01,0.02390069,-0.14852312,-0.054942235,0.28124678,0.08115513,0.036038056,-0.02616747
2000-12-01,0.026411962,-0.15846074,-0.037984226,0.34607264,0.23905048,0.051595714,-0.037546903
2001-01-01,0.031566005,-0.22282827,-0.0349889,0.33369195,0.17066376,0.046501208,-0.027957946
2001-02-01,0.029222691,-0.22723638,-0.014783651,0.32982582,0.054351687,0.051392958,-0.04217498
2001-03-01,0.0338323,-0.14551778,-0.013763869,0.15532355,0.04836762,0.018057141,-0.0020962842
2001-04-01,0.024265185,-0.12240997,-0.053154763,0.14686295,-0.16852883,0.012482763,-0.006307708
2001-05-01,0.016453134,-0.07352291,-0.03225051,-0.059864298,-0.21257678,-0.030983092,0.022032639
2001-06-01,0.009657257,-0.04832443,-0.03390277,-0.0739079,-0.2704271,-0.07573371,0.037465613
2001-07-01,0.0037766837,-0.046944328,-0.04238497,-0.05658973,-0.27016693,-0.06514508,0.039474815
2001-08-01,0.010967668,-0.032406818,-0.024634747,-0.07777974,-0.24522898,-0.070728555,0.037552014
2001-09-01,0.0210082,-0.065182745,-0.05989518,-0.0155574,-0.20487556,-0.03803424,0.039897796
2001-10-01,0.023448907,-0.10745932,-0.05700624,0.14846885,-0.1713127,-0.014366582,0.002319184
2001-11-01,0.026668688,-0.120745435,-0.0474429,0.22235823,0.07269415,0.020479813,-0.021517755
2001-12-01,0.02592548,-0.17080213,-0.03450795,0.39067402,0.24774116,0.052080452,-0.060765576
2002-01-01,0.036304846,-0.16230653,-0.029874543,0.2823896,0.022319928,0.028043114,-0.0320168
2002-02-01,0.029190514,-0.26308453,-0.01279979,0.37513715,0.16034894,0.040283915,-0.056152232
2002-03-01,0.028433917,-0.1687592,-0.02322291,0.23615816,-0.02086775,0.029982857,-0.039460614
2002-04-01,0.020547984,-0.16143216,-0.035908327,0.21464689,-0.10254727,0.02408302,-0.048100967
2002-05-01,0.01967739,-0.09881829,-0.03993887,-0.0059522046,-0.16805455,-0.034637343,0.014683748
2002-06-01,0.010750842,-0.07572466,-0.042950373,-0.080987826,-0.32130107,-0.060783047,0.030684562
2002-07-01,0.015227814,-0.038367145,-0.026935212,-0.11621731,-0.48504978,-0.049107183,0.043730594
2002-08-01,0.009954357,-0.015141338,-0.027627416,-0.06750404,-0.2797696,-0.07435158,0.038516648
2002-09-01,0.023670893,-0.050115827,-0.045906153,-0.012733696,-0.2000288,-0.041522656,0.042053115
2002-10-01,0.020048112,-0.040287193,-0.06529459,0.08372428,-0.065623924,-0.014420405,0.019462194
2002-11-01,0.021927515,-0.099735156,-0.069447905,0.20859334,0.03814143,0.0060612843,-0.002563215
2002-12-01,0.0202111,-0.20817737,-0.053228974,0.39294374,0.14868739,0.04162657,-0.055293072
2003-01-01,0.031351376,-0.18242514,-0.025951687,0.30492273,0.22437744,0.047429506,-0.03729183
2003-02-01,0.03187921,-0.2735623,-0.012816779,0.4180934,0.055765554,0.042385448,-0.08376292
2003-03-01,0.03402181,-0.21210812,-0.02653967,0.3342718,-0.05458179,0.031136652,-0.065100074
2003-04-01,0.023680262,-0.16076638,-0.033131637,0.2649185,-0.05907169,0.021436188,-0.036236268
2003-05-01,0.02838191,-0.12644967,-0.037580345,0.026268046,-0.20315179,-0.008560478,0.025832761
2003-06-01,0.004904658,-0.067886755,-0.049600337,-0.08953416,-0.35334858,-0.07690711,0.040883306
2003-07-01,-0.005228529,-0.04600535,-0.04246429,-0.053457335,-0.40664166,-0.090028636,0.036501016
2003-08-01,0.006349167,-0.037580077,-0.042763162,-0.06780162,-0.30467546,-0.061852764,0.03408936
2003-09-01,0.018535236,-0.06391486,-0.04911363,0.032775957,-0.23685855,-0.045636315,0.02944464
2003-10-01,0.030738443,-0.086406834,-0.043797754,0.1147019,-0.13892674,-0.023671892,0.027275147
2003-11-01,0.016464157,-0.18241638,-0.07037673,0.32313725,0.18521772,0.03738115,-0.026465638
2003-12-01,0.030166492,-0.18082458,-0.03285891,0.33495948,0.1583174,0.039885588,-0.02893837
2004-01-01,0.03501362,-0.22576407,-0.024825657,0.4019693,0.15695657,0.039446406,-0.06780094
2004-02-01,0.038018215,-0.17618461,-0.011781568,0.32338914,-0.014428556,0.052662425,-0.04445834
2004-03-01,0.030943751,-0.16001011,-0.021185631,0.23354657,0.08135192,0.034496445,-0.031673685
2004-04-01,0.024191977,-0.12903967,-0.037949365,0.09373223,-0.13724566,0.010920826,-0.013305345
2004-05-01,0.019257778,-0.08371386,-0.03847651,0.024291271,-0.24126327,-0.039912812,0.023925636
2004-06-01,0.010708744,-0.045195233,-0.03714056,-0.09462721,-0.35720912,-0.06951242,0.04459477
2004-07-01,0.008779889,-0.037548333,-0.04773038,-0.07521894,-0.4815694,-0.07754913,0.036785148
2004-08-01,0.010208821,-0.0306206,-0.032863412,-0.0660562,-0.23232752,-0.06917163,0.04370932
2004-09-01,0.011701953,-0.03292394,-0.06281237,-0.002872617,-0.21961728,-0.045917314,0.03287192
2004-10-01,0.016778644,-0.10637192,-0.05596936,0.12745437,-0.11851914,-0.011637151,0.024962787
2004-11-01,0.0134821255,-0.09218116,-0.058137413,0.20787577,0.02787295,0.026095515,-0.029234335
2004-12-01,0.012917783,-0.19824046,-0.037020706,0.36811224,0.27395552,0.059716113,-0.05664362
2005-01-01,0.030382834,-0.25958413,-0.027324459,0.42599118,0.18111838,0.036184113,-0.05527427
2005-02-01,0.026788125,-0.32236812,-0.015033904,0.42055175,0.23564255,0.05802445,-0.06829594
2005-03-01,0.029465485,-0.17477554,-0.027920296,0.23693338,-0.020585999,0.02385302,-0.03629967
2005-04-01,0.020701379,-0.17224924,-0.018497389,0.16256808,-0.0031797886,0.008635114,-0.0033188039
2005-05-01,0.021624023,-0.10462456,-0.042807754,0.058219273,-0.14193454,-0.0012178295,0.002419842
2005-06-01,0.0070562935,-0.041399162,-0.03455478,-0.06899328,-0.2461183,-0.060082953,0.042644992
2005-07-01,0.0018526152,-0.04138775,-0.040307626,-0.08464987,-0.3012702,-0.08336836,0.043086432
2005-08-01,0.010697151,-0.036516897,-0.034926362,-0.06291923,-0.30296007,-0.049163185,0.03170278
2005-09-01,0.0144410925,-0.05441941,-0.03045116,-0.033026315,-0.1571559,-0.06977714,0.03840573
2005-10-01,0.022679158,-0.07591378,-0.07053399,0.12207776,-0.14468671,-0.026400596,0.023322213
2005-11-01,0.021944657,-0.13133901,-0.058671895,0.24164188,0.206769,0.025339385,-0.017507825
2005-12-01,0.040609933,-0.14383835,-0.03353363,0.27782935,0.21677575,0.02656886,-0.017388374
2006-01-01,0.025008949,-0.34876075,-0.025361966,0.47188616,0.45007315,0.06500544,-0.069728814
2006-02-01,0.025294675,-0.1810648,-0.018547412,0.34082216,0.12159389,0.05314828,-0.07096637
2006-03-01,0.02737643,-0.1860907,-0.027587947,0.26168513,-0.016127959,0.020145068,-0.024091147
2006-04-01,0.02469272,-0.13961755,-0.027637754,0.1614539,-0.053015262,0.015734145,-0.000363897
2006-05-01,0.016954789,-0.07106701,-0.028373525,0.0024988605,-0.20082979,-0.030718379,0.032730833
2006-06-01,0.01086117,-0.06852477,-0.0438656,-0.04352124,-0.27198607,-0.05798844,0.04475528
2006-07-01,0.00063248834,-0.02687727,-0.025486728,-0.042425573,-0.2921945,-0.06879441,0.036927417
2006-08-01,0.0023346557,-0.028750192,-0.027740713,-0.07892624,-0.18995275,-0.07220507,0.03611722
2006-09-01,0.012643802,-0.05121468,-0.06114088,-0.011520031,-0.28438568,-0.056986336,0.02982122
2006-10-01,0.019826913,-0.06099726,-0.050688613,0.07361448,-0.055264473,-0.0066444864,0.0071803713
2006-11-01,0.010605978,-0.13739476,-0.06970672,0.26507,0.0049109757,0.01763409,-0.03219696
2006-12-01,0.005278552,-0.22120163,-0.058589354,0.3226733,0.24254459,0.053527907,-0.045292176
2007-01-01,0.019080978,-0.16486418,-0.023482034,0.31429246,0.22735518,0.050094005,-0.030092841
2007-02-01,0.031717278,-0.2088706,-0.008704301,0.2805183,-0.06452533,0.028321553,-0.04350598
2007-03-01,0.025625454,-0.24726374,-0.012003584,0.31487095,0.050398946,0.043849748,-0.06865846
2007-04-01,0.030062197,-0.066213846,-0.035079647,0.09461485,-0.10366009,0.012453357,-0.027971255
2007-05-01,0.020396182,-0.061077654,-0.035475165,-0.017872155,-0.14634381,-0.028233564,0.0283567
2007-06-01,-0.013673631,-0.049424496,-0.044855542,-0.033403076,-0.29365766,-0.072253056,0.031083241
2007-07-01,0.0056573227,-0.042042244,-0.049772885,-0.058689438,-0.39063406,-0.07546621,0.03132183
2007-08-01,0.0029976445,-0.03688425,-0.035631657,-0.07549862,-0.27041838,-0.0762344,0.03630344
2007-09-01,0.008726056,-0.040053584,-0.04601871,0.018131698,-0.3224983,-0.07257601,0.02997535
2007-10-01,0.026389098,-0.096687935,-0.073927075,0.096700534,-0.10896214,-0.020916888,0.038970996
2007-11-01,0.026045773,-0.116231516,-0.02649505,0.1564731,0.07538063,0.022273304,-0.009257682
2007-12-01,0.031394012,-0.23234136,-0.05027466,0.3835309,0.27761784,0.04216045,-0.037267797
2008-01-01,0.022702014,-0.3344209,-0.028855141,0.42718458,0.2508337,0.036412362,-0.058013547
2008-02-01,0.046462193,-0.20497243,-0.013149548,0.33872283,-0.07843059,0.044267178,-0.020547595
2008-03-01,0.031633664,-0.13627377,-0.04947086,0.15147926,-0.09712939,0.015853954,-0.0071328166
2008-04-01,0.02651069,-0.14683099,-0.05116338,0.16606763,-0.11348812,0.013964595,0.0037743174
2008-05-01,0.017656298,-0.052882157,-0.032269415,-0.07123866,-0.20285705,-0.016219592,0.017957749
2008-06-01,0.0023537492,-0.045762505,-0.044567984,-0.12678319,-0.32976508,-0.073818535,0.040229525
2008-07-01,0.0020557125,-0.034543425,-0.047405966,-0.11346637,-0.39519995,-0.08053371,0.035654604
2008-08-01,0.006287314,-0.041637264,-0.041693162,-0.049472354,-0.39571154,-0.06647213,0.03535477
2008-09-01,0.020737626,-0.07548557,-0.028437695,-0.005556669,-0.18892547,-0.052128382,0.034987606
2008-10-01,0.018475704,-0.08408733,-0.057021912,0.09719868,-0.09407097,-0.010782303,0.0057732826
2008-11-01,0.01973397,-0.14505643,-0.051628157,0.26446944,0.15355204,0.027412644,-0.014074698
2008-12-01,0.020104788,-0.17232572,-0.04307935,0.3387946,0.2242113,0.05661066,-0.03400529
2009-01-01,0.015832214,-0.22745374,-0.015339095,0.33291757,0.3364372,0.05900352,-0.035918184
2009-02-01,0.028855152,-0.29274264,-0.0033748613,0.3889074,0.10863407,0.075163506,-0.07456255
2009-03-01,0.024631489,-0.18955593,-0.018650861,0.31053388,0.11427562,0.032960173,-0.056354154
2009-04-01,0.03189204,-0.154623,-0.034229085,0.1808803,-0.0727012,0.013702382,-0.027095322
2009-05-01,0.023218736,-0.09736003,-0.040463198,0.024583358,-0.2017198,-0.019905077,0.015961746
2009-06-01,0.024317222,-0.0772395,-0.020234032,-0.040815502,-0.25702992,-0.051912807,0.045561153
2009-07-01,0.0020313007,-0.065445326,-0.030017504,-0.060907573,-0.3814087,-0.09115779,0.042855784
2009-08-01,0.009785473,-0.03963137,-0.057800066,-0.08902083,-0.38345805,-0.05818674,0.042683568
2009-09-01,0.020308213,-0.074093774,-0.033656064,-0.00046226662,-0.20691232,-0.055204913,0.029426917
2009-10-01,0.025218941,-0.085667655,-0.026499093,0.12051095,-0.027315572,-0.0077139344,0.019888885
2009-11-01,0.025119422,-0.14956895,-0.07364492,0.30161464,0.0976273,0.013278712,-0.030513551
2009-12-01,0.02085609,-0.18977292,-0.051614385,0.34157342,0.21327892,0.037603453,-0.03599263
2010-01-01,0.033745907,-0.21435505,-0.018446233,0.39499095,0.23418632,0.041204855,-0.029667499
2010-02-01,0.026634263,-0.3069767,-0.019012518,0.47401392,0.24937496,0.048764344,-0.07464824
2010-03-01,0.02822901,-0.16855846,-0.018796764,0.293189,0.029588751,0.034658644,-0.032881297
2010-04-01,0.021366488,-0.15234707,-0.036980018,0.18837386,-0.018138506,0.021907004,-0.01721887
2010-05-01,0.005125612,-0.12925088,-0.043230884,0.10879998,-0.2052874,-0.015430475,0.004153402
2010-06-01,0.0116748875,-0.1000743,-0.048654407,-0.039068826,-0.372846,-0.06426583,0.042461928
2010-07-01,-0.003290252,-0.08292095,-0.04864095,-0.06783454,-0.428212,-0.07600579,0.033407647
2010-08-01,0.0041821655,-0.029774694,-0.032700147,-0.04838019,-0.36313477,-0.06928701,0.026073223
2010-09-01,0.012384603,-0.08634918,-0.053259816,0.025722377,-0.29831412,-0.048728716,0.028560208
2010-10-01,0.028610207,-0.076468736,-0.030158613,0.08153069,-0.17104141,-0.03688655,0.029970277
2010-11-01,0.024048,-0.08124587,-0.06461302,0.11748191,0.0019945875,0.015230804,0.014072543
2010-12-01,0.038126003,-0.13245949,-0.048628245,0.2464746,0.14284724,0.025205921,0.007578104
2011-01-01,0.028751554,-0.21494493,-0.04227669,0.39963275,0.16855037,0.05631485,-0.05148618
2011-02-01,0.02930721,-0.3107613,-0.027382625,0.43594334,0.13156092,0.04264155,-0.07077598
2011-03-01,0.028524265,-0.19740984,-0.031726167,0.24365938,0.08426933,0.031732153,-0.046242528
2011-04-01,0.027062977,-0.11206028,-0.03661347,0.13665204,-0.06985831,0.004358122,-0.021676354
2011-05-01,0.01762164,-0.080344975,-0.022030396,0.0008614138,-0.20450616,-0.012427101,0.018298065
2011-06-01,0.013747814,-0.065609686,-0.027727684,-0.08314369,-0.32932284,-0.06500193,0.043978684
2011-07-01,0.004908286,-0.045609094,-0.029904263,-0.08790682,-0.4111341,-0.07867948,0.039665684
2011-08-01,-0.0011197198,-0.035717107,-0.046170298,-0.08086495,-0.32421023,-0.08063487,0.031218983
2011-09-01,0.016349163,-0.05091091,-0.03814562,-0.0010470338,-0.25508443,-0.058931533,0.0293996
2011-10-01,0.014422908,-0.104140855,-0.053931057,0.12274876,-0.062343173,-0.0079572555,0.0027983363
2011-11-01,0.010646815,-0.14561647,-0.05204067,0.22579506,0.04998992,0.0362397,-0.053890936
2011-12-01,0.025266362,-0.19411075,-0.050347697,0.3277916,0.20684686,0.04189212,-7.0621376e-05
2012-01-01,0.04779192,-0.25088862,-0.016953688,0.43210816,-0.092171,0.03974856,-0.046030685
2012-02-01,0.035081264,-0.33565325,-0.034020998,0.45882896,0.21015766,0.056284893,-0.06522738
2012-03-01,0.03227102,-0.28324643,-0.0119234985,0.35616294,0.01989416,0.044674397,-0.059584208
2012-04-01,0.019515974,-0.1198315,-0.0346112,0.055994064,-0.13274755,0.01843531,0.0026764264
2012-05-01,0.027531,-0.08982576,-0.025062751,0.047345005,-0.12346266,-0.003888383,0.020143664
2012-06-01,0.016805373,-0.05509666,-0.02273613,-0.06854006,-0.35565698,-0.06370139,0.04134174
2012-07-01,0.007989952,-0.0461924,-0.03556368,-0.087074876,-0.42005625,-0.071069464,0.039188616
2012-08-01,0.0002913305,-0.029676188,-0.033975746,-0.038999192,-0.2525792,-0.068746634,0.025063835
2012-09-01,0.013861269,-0.062924415,-0.043083403,0.021004176,-0.30576473,-0.052899655,0.033356916
2012-10-01,0.021433558,-0.08643671,-0.0643136,0.1306471,-0.047480375,-0.00207827,0.014702445
2012-11-01,0.028406981,-0.11939496,-0.0654734,0.30047444,0.14141864,0.021363137,-0.02345235
2012-12-01,0.024008999,-0.1960725,-0.05494672,0.37627745,0.27836323,0.047729563,-0.039003666
2013-01-01,0.03503255,-0.21192646,-0.028385999,0.3728036,0.20704946,0.04486463,-0.041605532
2013-02-01,0.032224182,-0.2956272,-0.037225094,0.42359504,0.09780697,0.033337556,-0.029894933
2013-03-01,0.022486763,-0.16486453,-0.015008766,0.17519855,0.02812995,0.02544893,-0.034616895
2013-04-01,0.01883452,-0.13431574,-0.030780455,0.11593193,-0.06146261,0.020795433,-0.0066269906
2013-05-01,0.017624594,-0.10517066,-0.053543705,0.015447306,-0.23830262,-0.027822709,0.018515611
2013-06-01,0.008166496,-0.080381,-0.027486231,-0.023407847,-0.2560104,-0.08241697,0.034480534
2013-07-01,-0.002457506,-0.04463897,-0.029877432,-0.051106397,-0.35959154,-0.08234856,0.039924137
