,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1984-12-01,8.128411663977667,6.14733526803182,7.958034482649182,8.905323616715076,8.105915817289905,7.472866967463588,8.519039014257482
1985-01-01,7.225156940992998,3.427207661255241,7.145837472667585,8.79426606013002,7.200048367322141,6.0058215874562295,7.928642266590591
1985-02-01,6.506585945697033,3.2279100077862326,6.3069455444727565,8.911967725172373,6.560253360207268,3.7780125758383654,7.627818847900507
1985-03-01,7.792036873403893,3.185694358754245,7.723910671801831,9.11789187134031,7.916839575760206,3.4700648967122882,8.273887406841144
1985-04-01,8.350166306306877,0.0,8.341906568411227,9.094669058695192,9.172556748555765,6.381384559437394,9.423207299814445
1985-05-01,8.078493467598305,4.169152684889566,8.098641033802004,8.842282337960986,8.400558884560517,8.098316392906636,9.035078451644623
1985-06-01,7.867477769123065,6.718892155897916,7.640401443272659,8.555920706028342,7.2334197280775365,8.281511189357179,7.605280847824452
1985-07-01,7.453722711792681,4.98587258893841,5.707679412999179,8.58695490465581,4.73359330097381,8.271099887505684,6.899785281890093
1985-08-01,7.0120419014221245,7.739086069865343,4.420782874475402,8.067518510978683,0.0,8.740774646923722,6.751193445799955
1985-09-01,7.8414956599880625,6.88129043707563,6.917965705345391,8.460844340720431,6.020443910447766,9.637150248477969,7.216519236764209
1985-10-01,8.240716684587516,6.718538970669429,8.736324882786183,8.596864115162743,8.366306621185014,9.822454430970026,8.425750257055034
1985-11-01,8.761123601826206,5.699258240871609,8.991525070314614,8.672388250901824,8.815282970132294,9.201646362803361,8.925969142608192
1985-12-01,8.05174190604673,5.492087299875154,7.878999963700097,8.78415576806751,7.624580361470524,7.542259035413566,8.039922322057338
1986-01-01,6.705124997167402,3.1620143190229526,6.5465242430529385,8.676221651774583,6.300451984789779,5.152548218965767,7.575399804054488
1986-02-01,7.383284228677087,2.800683996706387,6.869209663867769,8.85366571736998,6.837935326568488,5.245271267579759,7.723134191893086
1986-03-01,7.634984183395526,3.5714333333288732,7.021238796725437,8.858577137348894,7.86298796091784,3.931193956026061,8.66819867898022
1986-04-01,8.204959226052557,0.0,7.857322364656258,9.034042813811649,8.901718321085887,6.477887226712584,9.079427100840226
1986-05-01,8.331597440785405,3.913590113792263,7.961397826701518,8.844910772326228,8.85244336383905,8.182257851711784,9.27145146492784
1986-06-01,8.276212096684594,6.218364897312324,8.143933777043724,8.33906417133402,8.047663371457359,8.79101596973847,8.291542449484806
1986-07-01,7.652985751816698,6.241758447728603,6.028878327787739,8.294972479134032,4.462503175116084,8.077449259361439,6.548534915469132
1986-08-01,6.9183344464555505,8.085314333507323,3.7020425916404527,8.149180723964191,0.0,9.21730520547447,6.319723723556593
1986-09-01,7.718382892330894,8.259513096762502,5.838981162908437,8.365587641238145,5.9437537929857935,9.363628432085259,7.062020968471741
1986-10-01,8.31399108993278,6.746647301600601,7.802680249165557,8.771001332377091,8.329834366908608,9.867923225777222,8.810689948748372
1986-11-01,8.458007082931713,6.475485248626522,8.327602856349152,8.808196839543738,8.600959281452127,9.240516057998098,8.83116509493358
1986-12-01,7.447261904970351,3.7610790480998055,7.239267178628143,8.642498464264293,7.350572486000523,6.58393991405078,8.321763889882389
1987-01-01,6.136327009024284,0.0,6.1034623783876185,8.70534794284393,6.465566217165114,4.878137278907517,7.713887102637692
1987-02-01,7.095719566984627,0.0,6.524127422820965,8.913016853453675,6.270506739384432,4.864755018517485,7.7963163664675985
1987-03-01,7.807054809920314,2.0770378269546237,7.024491453936672,8.915083603878559,7.138225658027352,5.538312769209449,8.407133723092173
1987-04-01,8.023602366410515,0.0,8.020032437227263,8.842856942756773,8.708270953977047,4.522124945166021,9.019745025204049
1987-05-01,8.333002955431278,0.0,8.171501680306152,9.281692602392072,9.0566644815986,8.093054688707992,9.143077356866746
1987-06-01,8.22262572600919,5.1877848224918335,7.947915507573039,8.848189580631383,7.789739283133547,8.40478943090339,8.155603499127144
1987-07-01,8.168677871630058,6.996193687400694,7.70437056875875,8.870981523134565,5.964031293851693,8.081006504111853,7.34572120435454
1987-08-01,7.703345753776389,7.35667635897939,6.863812209284548,8.711707602961392,5.192209753114106,9.11590746633397,7.474338855551827
1987-09-01,7.9034499003349525,6.554179208626753,7.263886558210114,8.752128176509661,6.430350611828455,9.175875924031326,7.793831131617589
1987-10-01,8.566080885194774,6.462362220725104,8.757285130425542,8.701631823642636,8.646887246463336,9.764637715287655,8.757188035141567
1987-11-01,8.872093024872132,4.423532116673649,8.625405944162292,8.720002146012078,8.416330433671938,8.895851644848625,8.957360347464812
1987-12-01,7.529174992793037,3.932172197504267,6.862356000011192,8.909167537789507,7.02964476774476,7.1530522243418515,8.691887280549897
1988-01-01,7.608630522490738,3.656882944474298,6.767510415835415,8.826122320292914,6.955884506297671,5.358169741036619,8.584175985417415
1988-02-01,7.665978291955562,2.6628589070449724,7.154962498780906,9.013201250578138,7.059812264533267,4.245441590185715,8.809469650880242
1988-03-01,7.831883597433215,0.0,7.024681566873051,9.01819468877685,7.680999417802563,0.0,9.006927871873355
1988-04-01,8.427715510975487,0.0,8.549061892805273,9.224212188348996,8.97732734382507,5.920405653468567,9.031573682741124
1988-05-01,8.538986733092953,0.0,8.347728096630764,8.737915565467617,8.487506147676479,7.531080179997367,8.812073652279102
1988-06-01,8.00539865863013,7.276290039167381,7.920302087057872,8.621382470556256,7.600546460165285,7.9716288613123965,7.941081111597549
1988-07-01,8.167776313901483,7.450367149866334,7.742930792660833,8.260032813331541,5.792416443803077,8.269565995560201,7.322044075892851
1988-08-01,7.890824632518851,7.321361486664234,6.289358527417088,8.351473979979456,5.068687272034226,9.184285187345747,6.585380430155051
1988-09-01,8.332125221553968,6.740366819743944,7.740673296018325,8.266483826946926,6.450961980152875,9.567544455842826,6.632680771858303
1988-10-01,8.85966556068184,6.538637833908511,8.771192146993826,8.806727041546178,8.497235908402915,9.956708029859694,7.883090260971514
1988-11-01,8.839724331889038,5.63209156837495,8.811323900352177,8.951691880424317,8.370024891152598,9.660513399964774,8.555952997676407
1988-12-01,8.62471826402137,4.414658472190251,8.268838547668699,8.882024029087273,7.702027113657792,7.457953065000489,8.474031794268413
1989-01-01,6.687353275260093,5.049701017576069,6.589557039286985,8.567085767762121,6.394981736400715,4.525262563121329,7.648481543997018
1989-02-01,7.2587124670316845,4.023983903416817,6.574629216972877,9.054391839471922,6.656677068896538,3.7354830360356837,7.918308368943121
1989-03-01,7.825555894152997,0.0,7.78930342875964,9.207682571787986,8.241056031900186,5.1858480530261595,8.635905683058393
1989-04-01,8.44015917389227,0.0,8.463206398087411,9.155781616959468,8.76763250034119,5.960973294811068,9.06962671343175
1989-05-01,8.203504219121983,4.714730964970034,8.076191429358742,8.649446520339032,8.695401910635837,7.540650526270726,8.951101422415201
1989-06-01,8.009224576887705,5.202571570888492,7.8090854357243975,8.556506087416123,7.559162820687444,8.010257447372682,8.019691907036906
1989-07-01,7.897937580805216,6.850170461743161,6.932660516953609,8.351299209977267,4.000329275458205,8.129034359576027,7.059519936195485
1989-08-01,7.247327988556912,7.497270206749129,4.861396714270959,8.313692218034927,0.0,9.11602042264694,6.63202735453659
1989-09-01,7.9767318681147685,7.543161032557663,6.765435678843043,8.467265117665168,5.810049549926264,9.742443513752958,7.241099194478312
1989-10-01,8.969617416935662,6.502533475850668,8.846069707810349,8.646626340360685,8.601183635113998,9.872456540763423,8.716125441528042
1989-11-01,9.167879267913717,6.3888412344261845,8.962614436542989,8.792804482166815,8.950026454171741,9.352641459072363,8.87161157980583
1989-12-01,8.402650939809407,5.254989717056673,8.160712692448737,8.771510996363084,8.221455367558997,7.346242978345614,8.650235409262633
1990-01-01,6.880745453351002,5.1548272547507406,6.5343342382366405,8.915862078373232,7.073616472938384,5.383633016861729,8.326671017494691
1990-02-01,7.513077781003014,3.5736959668273256,7.003192952325028,8.820422452795679,7.5199479209465006,4.242466198779253,8.672584958185983
1990-03-01,7.1796995484241055,1.985140116495542,6.5475263909293275,9.107942898752771,7.8252780220047775,2.422924927606485,8.907423570437217
1990-04-01,8.13974636887509,0.0,8.196364363121237,9.18428873361829,9.06389101826654,5.356919635174719,9.160104152859706
1990-05-01,7.928597546727793,2.250518109140105,7.863880285742201,8.800760650661902,8.439655548054175,7.1038052144109995,8.617184591505135
1990-06-01,8.1619031934292,4.207073867707242,7.62608801981459,8.43279398655649,7.607118932136986,8.301084950299009,7.469569941380145
1990-07-01,7.7046247280528375,6.181597894522015,5.786596432670935,8.587689483252682,5.098946587904215,8.515259927741228,7.272546866314171
1990-08-01,6.841099215812913,6.2970402281979245,4.953556371028803,8.174087279888532,4.013730785381859,9.082963827732256,6.586239068090769
1990-09-01,7.813258261715959,5.604305990646307,6.847168741144203,8.294033330575518,6.009780069109824,9.47008058335525,6.814230458691744
1990-10-01,8.734984811018576,7.256804508140323,8.637866892440321,8.532350713469294,7.908769498257984,9.962957449417821,8.21174095762071
1990-11-01,9.047381031239873,5.996566883925577,8.497725561878578,8.721138881032516,8.210521866514991,9.30571270351234,8.574261322601998
1990-12-01,8.034940722819787,5.664670410434971,7.714846572315961,8.830554975723516,7.248063576180434,7.8144925233624045,8.306184143905218
1991-01-01,6.864287917435469,4.490372402062915,6.415393127579399,8.628840402023194,6.450881726947025,5.934515084251861,7.670271869421776
1991-02-01,7.483954112905457,3.6341058203855114,6.971062263202449,8.951794608369077,6.96066559397205,5.488386885927757,8.007164102754098
1991-03-01,7.706710911884348,2.2204112184861575,7.116858641678226,9.159980061788282,7.536969349731686,3.9780184522851716,8.477370777057184
1991-04-01,8.188957021087644,0.0,8.040477417044173,9.135433477128576,8.764944866672215,5.661303646746465,9.278510150147975
1991-05-01,8.246825629707468,0.0,7.821217857422893,8.993712318577849,8.516379081093648,6.346405306226289,9.132497251543935
1991-06-01,7.748396928642909,5.927362629492312,7.633835337901955,8.277952661695391,7.834105815138301,6.258174434596067,8.065532242052699
1991-07-01,7.63013320798847,7.148337139234995,6.553545469659496,8.657540375334479,5.097579030721693,8.130568181063108,7.00081098318511
1991-08-01,6.990778263904737,7.574853716350817,4.247838134886063,8.580260133509062,0.0,8.6711556885524,6.525350957542666
1991-09-01,7.6423699726822765,6.87308365485844,6.194513787880516,8.550890586748375,5.328210366633131,9.352268062088692,7.027257451434978
1991-10-01,8.464780317304355,7.495509840490359,8.477478975101537,8.676281220108217,8.309105644636672,9.271003378482378,8.478517511693356
1991-11-01,8.64926310276708,6.008896125872311,8.375293789289655,8.780632170103466,8.34994832533887,9.04989303301449,8.522653265118254
1991-12-01,7.979311068540159,5.213606403818844,7.692265599985586,8.821821661688906,7.34884936421964,6.776632447749529,8.183448326333414
1992-01-01,7.52232439515522,4.9100076158702315,7.185872137252759,8.714973053382629,6.910359344525375,5.3990565983940835,8.075218144720731
1992-02-01,6.36629658676417,3.0219676180266304,6.0973576484937,8.837621505469215,6.404847979787504,3.013158948272793,7.757782348482617
1992-03-01,7.175129561920141,2.4498314333417657,7.166424110259504,9.04367623628485,7.122656061625065,1.422374239811741,8.242681192281571
1992-04-01,8.278991310023738,0.0,8.28719312947463,9.264422683177314,8.837858224080842,4.78130437489602,9.069800626061683
1992-05-01,8.330790189956842,1.9767555588896986,8.08899663187099,8.964644704869148,8.89281746933457,7.702570220906238,9.26319338371506
1992-06-01,8.307299634165915,6.5266925747489015,8.048883300512417,8.684202652390905,8.189080345207788,8.445051737431106,8.180423066778454
1992-07-01,7.982089696319999,6.833537353328285,7.547291509713984,8.498774712720728,6.712182215830614,8.434559061950889,7.34600201801317
1992-08-01,7.706253778906793,7.279674887060437,6.384163959287051,8.139141228561002,4.740326072968019,8.51821737696335,6.524826960160629
1992-09-01,8.351275026310537,7.822096355595249,7.585442927514796,8.128808702325008,6.19423892534051,9.416838482537583,6.956593981271992
1992-10-01,8.78676037824356,6.550030046158122,8.75240334072716,8.642259998788917,8.368370269630788,9.888261175037641,8.003198162981583
1992-11-01,8.864981504166318,5.8744108043641186,8.534375714356976,8.70548557734758,8.316872844059402,9.136072138582207,8.67050516333291
1992-12-01,8.27434424507523,5.657387154770529,7.942395307746551,8.720891555956102,7.557000284205679,7.16068637613288,8.235082903096187
1993-01-01,7.7278255906080275,4.231517785001986,7.38043199696951,8.620214272106832,7.119968819813646,4.756009892311908,7.989570148844615
1993-02-01,7.618546210519586,3.512572973037871,7.389478848011797,8.685765913420626,7.325331737744121,3.5608220565353137,8.096659287544895
1993-03-01,7.879003377209305,0.0,7.7810239646496395,8.891194155651283,8.048026360297595,3.692740694830005,8.695312051253058
1993-04-01,8.059685826842859,0.0,8.371263534430998,9.21051523481503,8.855934656733051,6.0979782502066975,9.04994419086461
1993-05-01,8.058067149154454,0.0,7.8859993296667295,8.902309078050116,8.769064286708733,7.4054831247544,9.32284481150498
1993-06-01,8.150687773253543,5.757687379952654,7.772676077895326,8.498791028305604,8.093306591085312,8.278673530102507,7.665253517684033
1993-07-01,8.135617299059946,5.779821119504903,7.366808648372662,8.35513300605986,6.160218303722745,8.406642196188248,7.053921076075172
1993-08-01,7.633387312479871,7.622349841670716,5.951733753736422,8.251015169291724,3.966864957604346,9.09686554455183,6.905397868526948
1993-09-01,8.135371472907245,6.717445430615413,7.127160245470894,8.207798894062606,5.889730648122883,9.578990793825513,6.905385574460612
1993-10-01,8.723252023611451,6.809667428939823,8.653520379227293,8.447693212161173,8.091368081789236,10.041781938285887,8.076142904325858
1993-11-01,8.866355763221,6.402571182696911,8.463357437816624,8.678786459177884,8.32592522444743,8.924522565077169,8.453558566152157
1993-12-01,7.747690511068897,2.7886889524912903,7.391755538254109,8.615334630393162,7.170249567912502,6.9567471857195935,7.8190746001505
1994-01-01,7.726354352116744,2.0891039532965734,7.267247932874055,8.726716795980797,6.524477811457352,5.85753382645813,7.918339705551391
1994-02-01,6.979283629733978,3.577172235067201,6.127451036428979,8.829148805465788,6.403683472490348,4.193043441954827,7.561169707156492
1994-03-01,8.094890180570644,0.0,7.937974430756451,8.981294091511073,7.9810826885567145,4.8049192793593685,8.4278952060012
1994-04-01,8.629594381993865,0.0,8.584401657044703,9.140977680567863,9.038547773825966,6.219501242241052,9.265970227780205
1994-05-01,8.424201400716713,4.682533217104591,8.3170845277409,9.121838738815564,8.939470523825998,7.542754395653058,9.033508283517977
1994-06-01,8.069980477502682,5.659984234089635,7.631849990966947,8.558297265284512,7.4915299675518385,8.12078699998127,7.426264778209162
1994-07-01,7.533451663263123,4.96917851658153,6.266089461403195,8.532579042407871,4.502408614029695,7.996436445128162,6.742437121123268
1994-08-01,7.197830012102687,6.71953907866508,4.805373475527564,8.423287589204564,0.0,8.72504480364659,5.955086985093218
1994-09-01,7.90133177502493,7.858127803312544,7.0319598156534475,8.509982783329765,5.423576194129206,9.457805124143446,6.53339872548413
1994-10-01,8.451621414541465,7.754396109608932,8.601813248781758,8.754072221569206,8.495464194904057,9.507959722553483,8.671564150745134
1994-11-01,8.965375786188924,6.32350753056641,8.79292031360182,8.740321094239238,8.39209224138524,9.041568270869243,8.545546216926125
1994-12-01,7.8600939324498045,6.068458804802552,7.824161667869803,8.688925427937427,7.327404418943457,6.4770846783434015,8.20615948199693
1995-01-01,6.73397189524159,2.7286269591077428,6.666120636227977,8.786964910842935,6.164673812676999,4.346130881410569,7.268541704135643
1995-02-01,6.896329572044823,3.108856449748229,6.729127749414565,8.956062296685941,5.893054177058634,4.237394609033285,7.3043089585980505
1995-03-01,7.360390617600631,0.0,7.247085657294516,8.988283800003208,7.508496762846641,4.988924021646104,8.593879391080735
1995-04-01,8.091767420615884,0.0,8.286554649925394,9.097896429902201,8.741390831200095,5.849852291376343,8.90841452548198
1995-05-01,8.241391393580736,5.3980973078990315,8.229724815510785,8.877199279103033,9.017573846733402,6.721241327630267,9.02073160868679
1995-06-01,8.055771454164859,7.291844456009088,7.533644875962988,8.611983077029034,8.019091832823062,8.429701264055877,8.217288579299204
1995-07-01,7.932186714213273,6.410792791148393,6.921189306315211,8.42980612269766,5.929699189223938,8.43281998012738,7.305660807210136
1995-08-01,7.488631241681449,7.254859428511885,5.936942426644688,8.393686849903322,4.589781294031339,8.615515438990093,7.247508978284448
1995-09-01,8.403236235903437,8.073285729148147,7.555257814516585,8.412451114041028,6.31935515601,9.619448320939462,6.906266134556968
1995-10-01,8.703800807604063,6.7598478988353365,8.707274868712043,8.411072244946771,8.323651364650907,9.613366245129617,8.43324508493178
1995-11-01,9.125716574062329,6.074744666328634,8.892109563415866,8.801935702955907,8.411248511861007,8.98906458011408,8.893107724976339
1995-12-01,8.426914271950267,5.623658079538301,8.453340404973373,8.903832250735757,8.084221042772944,7.412907398336672,8.454480855064302
1996-01-01,7.136092265526868,4.74342830474002,6.991820001096447,8.648865025531848,7.588523141257272,5.274880625365953,8.391945057968911
1996-02-01,7.1612134109616905,3.2050811549655025,6.892332668312425,8.808071152465113,7.173566952617539,4.917192195413255,8.250789296340733
1996-03-01,8.173851022077914,3.085040272759343,8.092676959749914,9.102381827333936,8.452828653760092,4.990026554444169,8.852943755655701
1996-04-01,8.249809197253265,0.0,8.416415323994496,9.20755068463756,9.085447297280103,6.257002191186695,9.221962434287247
1996-05-01,8.597805212492426,2.4361262923796727,8.500758637857363,9.042980073999578,8.880601737040907,8.74165018299875,9.231242280879567
1996-06-01,8.228561061531641,5.516788237615278,7.966228053953317,8.443984093549636,7.971286636773769,8.474872458164196,8.023549919136604
1996-07-01,7.773632552932925,7.221373218726593,7.295729425264575,8.46095452602193,5.285267217038601,8.67715331823808,6.458545827696174
1996-08-01,6.699336886074456,7.4295770308298765,3.795576894009024,8.393589873703377,0.0,9.19122943446498,6.571313582786113
1996-09-01,7.869232648898321,7.45042619755702,6.156049409442134,8.533317016620904,4.873600773902619,9.712751687691032,5.953384789686767
1996-10-01,8.430872027135633,6.5567540157731345,8.197952850029548,8.601132569398784,8.094643602231747,9.823573906681878,7.7702684154432395
1996-11-01,8.37895790936099,6.043549993210156,7.987437556869247,8.918186790818993,8.056782230323915,8.488184082023864,8.54508418948879
1996-12-01,7.95372618137554,3.865959937908668,7.50035578607124,8.846096664715702,7.38999388422806,7.188552547042209,7.913202876861658
1997-01-01,7.2635177686755465,4.457337062107917,6.584521103530023,8.851710826926222,6.589967776434862,6.061685932760725,7.55483963538934
1997-02-01,6.3164135181997025,3.9022139087510355,5.9658185302500515,8.955452278572617,6.646956376372481,3.449567349746122,7.6110304722494355
1997-03-01,7.925313530402339,2.8864544202319293,7.370170072803587,9.290559078248128,8.039783209692416,4.0441633947393045,8.58140034697838
1997-04-01,8.923983799934426,0.0,8.343502576877796,9.412912460159946,9.247759658336484,5.781729225914848,9.386384253825144
1997-05-01,8.680792191330683,4.858395449638305,8.278344594946594,9.056447750134465,8.944804651013895,7.996580776854767,9.059191489046471
1997-06-01,8.418459030675203,7.311097213229652,8.072115070671869,9.004018971333817,8.338601535746696,8.382413336591581,8.54899723846275
1997-07-01,7.894461240760366,7.292077012319593,7.435402413119425,8.805746231923981,6.684087399570768,8.83544770063072,7.344321520265637
1997-08-01,7.655300251707837,7.358131366091405,6.1718385176643435,8.657286684322486,4.687107017238167,9.072726175246592,7.413222864293357
1997-09-01,8.319519245750255,6.761083809589335,7.410742049970657,8.832802776309325,6.661606834505969,9.373175007698539,7.251479888575873
1997-10-01,8.939825504138144,7.095226602239105,8.626520990636148,9.05262577158703,8.740619782281543,9.71834268888779,8.7603006136327
1997-11-01,9.138419952924316,6.402338457278098,8.869906975064346,9.11603315895876,8.861367288822565,9.164458281324574,8.92079392567465
1997-12-01,7.699862715787543,4.805845158130934,7.614280418581788,9.01608475461878,7.821127625703498,6.492801903854791,8.400563011787101
1998-01-01,6.537402275406506,4.311729509969286,6.714867837470088,8.852111642313682,6.914707105226644,4.746323145891159,7.934333794605354
1998-02-01,6.4015191078457905,3.017057568582538,6.253746117348176,8.886934328913128,6.404284577024913,4.072535033758409,8.04220252508052
1998-03-01,6.77707586276264,0.0,6.8114932417390195,9.159285667900123,7.155973339120946,2.6561800743954898,8.611830009824233
1998-04-01,8.313679828807025,0.0,8.464963609966864,9.21671825513649,8.837483290722489,6.132398301089263,9.109875952842563
1998-05-01,8.501027072883538,4.691518144018072,8.444460075232262,9.092632669016334,8.91129604149357,7.808702981947809,9.198272547599412
1998-06-01,8.140870159792899,6.943076715676033,8.279964005376625,8.5248000102746,8.06311048984221,8.116350805789477,8.498659655572443
1998-07-01,7.88476722288512,7.265875614525625,6.942300662112792,8.405303848220434,5.993084922578422,8.540974010821033,7.174352066980564
1998-08-01,7.9700216460906335,8.117930175510924,6.135283614661487,8.44998116419468,4.984228254854487,9.020541268335178,6.831397348154127
1998-09-01,8.42515026983214,7.649172198459138,7.618285792369639,8.456875561801372,5.702142938436584,9.54825617466716,7.238792185645444
1998-10-01,8.724202231989105,6.575386497758701,8.658663453015649,8.689033516431968,7.5947799924872825,10.14466473272344,8.052327330250453
1998-11-01,9.054590752479424,5.80479360227836,8.86666266021182,8.752233088690435,8.496350927433639,9.45007691758036,8.585189073131003
1998-12-01,7.869371306504156,3.7401101666647305,7.869357973047262,8.870989120502506,7.641047847363166,8.143749806968783,8.48191374160421
1999-01-01,7.22157014184176,3.669012057029973,7.360044329882019,8.837346268334047,6.7956243066250925,6.708218411102899,7.426461213551521
1999-02-01,7.517728023247199,0.0,7.399074352956665,8.741314630102599,7.138806820310816,5.913924654940196,7.451989271325051
1999-03-01,7.636993920460787,3.013517356931877,7.768291555956384,9.087312700035225,8.052999521047942,5.905991168169442,8.523528993442696
1999-04-01,8.434391043662519,0.0,8.748156845176123,9.08942436866268,8.82096715798561,6.593080557024991,9.228304534058086
1999-05-01,8.443985119798853,0.0,8.440713669844353,8.677687522991418,8.149679481762492,8.109180907313098,8.769634938071446
1999-06-01,8.159985081724162,5.713142621564964,8.335910397376892,8.558318859435508,7.722038689449697,8.363243120332564,7.818095919062641
1999-07-01,7.8547018142524205,7.4403044487922125,7.5237950236956035,8.429332380264437,5.12581234597524,8.691414156114528,7.150982776393756
1999-08-01,7.505351248422475,8.207430954566835,5.707554630595203,8.466905920589046,3.0220790310714536,8.73141700445554,6.995512347555543
1999-09-01,8.33481648520821,7.341332118736775,7.457853457165006,8.626150389270634,5.114684679307548,9.552396908958558,7.0419389477271235
1999-10-01,8.882677713217696,7.196711593498888,9.004476016405832,8.417235675533583,8.342980071845771,9.804798399012762,8.374772560179782
1999-11-01,9.166597974864592,6.255406183570993,9.121502351015357,8.88870264267245,8.815416972184252,9.445037549516638,8.851950362443917
1999-12-01,7.886109122006096,2.815155770716395,7.896092607733113,8.86723714498258,7.598755847459434,6.7525213725386735,8.493518233768878
2000-01-01,7.504651194870442,4.394723181331949,6.914115723119972,8.793868073567614,6.811700996584026,5.082846565080479,8.22393744826283
2000-02-01,6.8703155522879795,3.194111624799455,6.320371718509832,9.153056712876909,6.365698834496976,3.03422985486588,7.746898093252526
2000-03-01,7.493880239115283,2.3302258228544566,7.40540315498409,9.143519886622723,7.502489069391428,2.106654265164738,8.388223336946682
2000-04-01,8.496870032264892,0.0,8.698877336736917,9.05024316190612,8.940609889502138,6.856251772974151,9.22741376664622
2000-05-01,8.586052031083685,4.198797195655765,8.17747624209214,8.80013860868466,8.208158711495155,8.516489718256551,8.953024188660065
2000-06-01,8.514461478764606,5.750274044688136,8.393892388360443,8.55315405723326,7.822134937502452,8.551338809697029,7.873112307499614
2000-07-01,8.154488365071241,7.799524258790834,7.350589790658923,8.58169411223563,4.681806792525057,8.436601217051827,7.246037233992878
2000-08-01,7.804428919579633,8.110179078552498,6.326870150357829,8.449299373397478,4.011855122055465,9.211460196232888,6.894258678180116
2000-09-01,8.119878232414186,7.746088000473899,7.540300985372027,8.715675253670197,5.7735666273210535,9.580957677209389,7.034498990764187
2000-10-01,8.974618934278734,7.076726362388362,9.169959464745025,8.777440032747364,8.676889181227615,9.758238348287637,8.517115063344958
2000-11-01,9.082803539650838,6.341386215013711,9.09813038202283,8.95420032436684,8.700515606985654,9.29137161155693,8.884000873712386
2000-12-01,7.74458895115322,4.277558880858947,7.5787720976423705,9.053948685974184,7.661021945968936,7.285160674745308,8.456034175270952
2001-01-01,6.802585127211296,3.9895526895080553,6.510351399375226,8.749401361545797,6.635832300906264,5.297267828379015,7.892796463745563
2001-02-01,6.8785804158656,0.0,6.250813924663606,8.861683899952983,6.605745766226481,3.346577941781937,7.699938197265016
2001-03-01,7.840147139923608,0.0,7.7826498015994705,9.22122235772877,7.8989982886843695,5.753733984383742,8.724419305559369
2001-04-01,8.644305583494084,0.0,8.55437441887277,9.169861859664175,9.08362726173021,7.056386140634497,9.420775445133097
2001-05-01,8.167452053792104,5.059372175594718,7.92143215744814,8.857620036108704,8.413553179506621,8.103081331641272,9.037178984705017
2001-06-01,8.098526909634732,5.738752531974697,7.737837777565273,8.677168583424342,7.335154058666498,8.452850774586034,7.651575623096861
2001-07-01,7.563130084871417,6.886935321980951,6.787830894109895,8.66885861074477,4.2418959293391,8.596129785489133,7.223627791946684
2001-08-01,7.421703554413554,8.382084117502036,5.630035163983873,8.507040489435145,0.0,9.002219849659866,6.759199474385032
2001-09-01,8.334335131884007,7.789679725989866,7.57681979208974,8.562058022513291,6.596064601066079,9.379698475328238,7.345670859169604
2001-10-01,8.719196761554294,7.112868734617333,8.760209141921594,8.553196698693025,8.576405068550708,9.784274585073751,8.40703345091659
2001-11-01,9.272138691868394,6.111013843529564,8.919415128514544,8.864603079981837,8.597425979054863,9.40345144143454,8.905426300011957
2001-12-01,8.881546909535443,3.8800088972805447,8.58292081532664,8.872386003639996,8.334540703590632,8.009206238172267,8.637921858550664
2002-01-01,7.495795191421431,3.5949537918139773,7.111038807020547,9.001198228331077,6.946112611249876,5.690110018416215,8.174468910963615
2002-02-01,6.904136345264521,0.0,6.486617399251668,8.804423698270098,6.261625875604975,4.59889101742417,7.543973573866633
2002-03-01,8.111667706523132,0.0,7.9216912002521465,9.007061495352902,8.035799335025049,5.8697416488082785,8.541882399698162
2002-04-01,8.743432119061048,2.412164697472303,8.854141892960131,9.218895011938264,9.201184967949366,6.883783461772945,9.182627202540694
2002-05-01,8.714500938779109,3.1861544244667375,8.592210548091153,8.932040011255868,8.428583581411383,8.366671362522439,8.790820575295665
2002-06-01,8.520951950941598,5.906060032090147,8.36905581941895,8.56430388163285,7.784141877915751,8.599984085224914,8.174385279790839
2002-07-01,8.045043591721756,7.659927896069849,7.061283033495681,8.722278810901303,5.039734829690098,8.768217856800643,7.4981661472906955
2002-08-01,7.323790990490689,7.797137065439219,4.91288239436871,8.549352676132363,0.0,9.242868375031835,6.821900040461614
2002-09-01,8.008220864577668,7.560446486025867,6.452178179304984,8.912433882874085,6.253332288563911,9.564907788123922,7.6617835789653075
2002-10-01,8.898040465242174,7.385063364405425,8.926157770481536,8.910775627384098,9.07063113768408,9.787454333020007,8.992903858730013
2002-11-01,9.281925467483454,6.435988561328196,8.940580725860515,8.875757658069231,8.709188930807498,9.220301137279572,8.775706197030322
2002-12-01,8.361695322257576,5.5420972618089035,7.8873380092512075,8.908092887467973,7.944092193090665,7.10608098905447,8.449690210704437
2003-01-01,7.362045796570633,2.5312328606087866,7.274627548473504,8.813466803049337,7.23287082586665,5.405497447904756,7.931769355045468
2003-02-01,7.029534818493145,2.8863972131138116,6.746099512262821,8.80923647957951,7.029211498023516,3.3003769354053136,8.32748859546953
2003-03-01,8.121781281863704,2.652464347669585,7.852723003544472,9.13270115360683,8.139762527352202,3.192598974892546,8.70187258265821
2003-04-01,8.629237591169746,0.0,8.748680609415386,9.265886852055795,9.292107628261194,6.18201813950828,9.150907635926494
2003-05-01,8.922056572059356,0.0,8.78137148035395,9.004548070707076,9.154971686109862,7.870985745778933,9.202130841798034
