,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8
1976-05-01,-9.143660614825174e-06,3.8154771985495834e-05,-9.381329289643449e-05,8.975694072432816e-05,-3.282754315060211e-05,6.94721085382402e-05,1.5651218960720967e-05,-7.132333179249251e-05
1976-06-01,-9.01149300821439e-06,4.1465064040890284e-05,-9.834574567238717e-05,8.703605853952468e-05,-3.1665064877440296e-05,6.670278644277731e-05,1.547466074997443e-05,-6.71286145189823e-05
1976-07-01,-8.98745455460985e-06,4.297556905843937e-05,-9.609694328817111e-05,8.16264800960198e-05,-2.9651961528076284e-05,6.705366345779709e-05,1.5341376586592176e-05,-7.044383350307338e-05
1976-08-01,-8.676779034135423e-06,4.3448998754875896e-05,-9.91041058536316e-05,8.10836412711069e-05,-2.9896550463367806e-05,6.783953937121952e-05,1.5784988797320854e-05,-7.076921239468769e-05
1976-09-01,-9.167295291133217e-06,4.258326574883951e-05,-0.0001021770781212066,8.321717759827152e-05,-2.8980050440106817e-05,6.66183584859007e-05,1.5481695508679637e-05,-7.03335350939997e-05
1976-10-01,-8.76999415961955e-06,3.8828196458623676e-05,-9.956092342914066e-05,8.662807376822457e-05,-3.104116109858984e-05,6.696177764436595e-05,1.612836577978014e-05,-7.17411905905299e-05
1976-11-01,-1.0428320582321835e-05,3.605694907463473e-05,-9.700722128681637e-05,8.952380303526298e-05,-3.329258598151264e-05,6.652863733698116e-05,1.6616095719892934e-05,-6.786447339355451e-05
1976-12-01,-1.0609543421742939e-05,3.319374920862947e-05,-9.133100538051122e-05,9.346619190182537e-05,-3.6555795943698014e-05,6.705001608199677e-05,1.5063476595689092e-05,-6.233669506638634e-05
1977-01-01,-8.18268450994755e-06,2.8014886909545734e-05,-8.72953438502328e-05,0.00010027550015365705,-3.960773962741793e-05,6.919324873689721e-05,1.482215535434445e-05,-6.464459706695161e-05
1977-02-01,-9.511767544215915e-06,3.155431324914637e-05,-8.645517498320132e-05,9.662320517236366e-05,-3.945054625030418e-05,6.38710072318202e-05,1.5258841237331736e-05,-6.462280094876278e-05
1977-03-01,-9.663013264925388e-06,3.624473283761686e-05,-8.858843585676804e-05,9.190312121063471e-05,-3.8404939275367086e-05,6.74190125136028e-05,1.4423969585602164e-05,-6.71532312788041e-05
1977-04-01,-1.0012591466232345e-05,3.816766735004748e-05,-9.041001304109214e-05,9.039406722877175e-05,-3.517511170168684e-05,7.10200899994994e-05,1.3115043625315704e-05,-6.969679008720468e-05
1977-05-01,-9.10273221325375e-06,3.828916151732494e-05,-9.720512733392216e-05,9.025656909216196e-05,-3.211234822653775e-05,7.027303373631833e-05,1.4028018782022753e-05,-7.127788397982767e-05
1977-06-01,-8.26998011431094e-06,4.11091670068742e-05,-9.645326793649824e-05,8.834633772494271e-05,-3.183544715677665e-05,6.413100995260851e-05,1.551479285115289e-05,-6.671964357239486e-05
1977-07-01,-9.116153589921508e-06,4.293619537057305e-05,-9.803000276468611e-05,8.040919346967712e-05,-3.1035842275250126e-05,6.912493930826294e-05,1.565050286694447e-05,-6.565794467341077e-05
1977-08-01,-9.481687550368116e-06,4.288033266538992e-05,-9.88299101724793e-05,7.994258921826259e-05,-2.9598293966390317e-05,6.804953330768637e-05,1.535087326518923e-05,-6.694570219098279e-05
1977-09-01,-9.035128095752293e-06,4.277779220552896e-05,-9.930695653477153e-05,8.22819783934392e-05,-2.9885991229880222e-05,6.799176596302705e-05,1.5251903102917082e-05,-6.9655954292834e-05
1977-10-01,-9.8044726883434e-06,3.951488739176394e-05,-9.505131739218448e-05,8.524863515049219e-05,-3.231884555724399e-05,6.70004664079159e-05,1.554832563135333e-05,-6.827851818155222e-05
1977-11-01,-1.0918154104051227e-05,3.663941299607479e-05,-9.227559990524367e-05,8.85593384737149e-05,-3.5013880905525355e-05,6.752242172558747e-05,1.6413375596978765e-05,-6.668017598940856e-05
1977-12-01,-1.0421810483065254e-05,3.303784316737429e-05,-8.876345687036357e-05,9.512836986687034e-05,-3.8200726988646705e-05,6.726852302311496e-05,1.6359330892886178e-05,-6.790357786897868e-05
1978-01-01,-9.89477927090535e-06,2.972567671502388e-05,-8.75779910145277e-05,9.905827464535832e-05,-4.0727680587568444e-05,7.087149467436096e-05,1.5429797600560872e-05,-6.601486836190722e-05
1978-02-01,-8.614539967162347e-06,2.9320826973312187e-05,-8.966902580425631e-05,9.753454942256213e-05,-4.150237785054471e-05,6.955125672734992e-05,1.5362940599330292e-05,-6.61747627078681e-05
1978-03-01,-8.896618236736525e-06,3.192207020218588e-05,-8.890556897136251e-05,9.46462998399511e-05,-3.891372683495787e-05,7.1553468704868e-05,1.4066034670319748e-05,-6.780153290859903e-05
1978-04-01,-8.636909924249707e-06,3.5465572645678774e-05,-9.218988517905323e-05,9.122413903241977e-05,-3.5289452392356215e-05,6.880321713594885e-05,1.4120606637588692e-05,-7.060637384007174e-05
1978-05-01,-8.056715917613834e-06,3.8838754165025056e-05,-9.598871022745064e-05,8.840131486067548e-05,-3.375961790191689e-05,6.828071679267001e-05,1.557335768297562e-05,-6.789196325921979e-05
1978-06-01,-8.872620123024583e-06,4.2903443560921715e-05,-0.00010066976892558393,8.478407398797572e-05,-2.935763134430729e-05,6.547213607313922e-05,1.5345456515839775e-05,-7.006292400591826e-05
1978-07-01,-8.883660097494395e-06,4.456496848444555e-05,-9.810467126431684e-05,7.910276908660308e-05,-2.9491681522592222e-05,6.860835839950435e-05,1.560584233527854e-05,-6.929911206192753e-05
1978-08-01,-1.0379276749427935e-05,4.443594510649728e-05,-9.576127446847753e-05,7.901910576038062e-05,-2.9701250241487287e-05,6.89934035531173e-05,1.5140918546103346e-05,-7.053600690805618e-05
1978-09-01,-9.87732045246881e-06,4.358531592896742e-05,-9.923349837386354e-05,8.153724775183946e-05,-3.0757976649486385e-05,6.692784644424489e-05,1.4985151506114676e-05,-6.862013888822788e-05
1978-10-01,-9.769686100233941e-06,4.003072467741223e-05,-9.655086440591222e-05,8.749764820095151e-05,-3.367488101798084e-05,6.626826477738792e-05,1.6180439454986375e-05,-6.654125283095824e-05
1978-11-01,-1.074332803882715e-05,3.506266784419708e-05,-9.226738399138268e-05,9.374936344102025e-05,-3.6959019928110285e-05,6.76454236684539e-05,1.7792556671405422e-05,-6.432460196978065e-05
1978-12-01,-9.61498414692073e-06,3.59903221685622e-05,-9.185831039101243e-05,8.750298438826576e-05,-3.727793670338075e-05,6.588586554858263e-05,1.5860049532167925e-05,-6.821781363841005e-05
1979-01-01,-9.954823272259535e-06,3.260946494638214e-05,-8.554075769575066e-05,9.516461286693812e-05,-4.134106864119137e-05,7.057106810234439e-05,1.4496060827865158e-05,-6.731302138666254e-05
1979-02-01,-9.87750165127731e-06,3.263818443762166e-05,-8.92433416684332e-05,9.421312570339069e-05,-3.973776123579277e-05,6.926542301460365e-05,1.392688045750678e-05,-6.616994359400619e-05
1979-03-01,-9.944484944426323e-06,3.028125878399927e-05,-9.293597835105691e-05,9.704800322651863e-05,-3.749405870031616e-05,7.379807746514671e-05,1.3903034786117331e-05,-6.663899641639538e-05
1979-04-01,-9.721772600783899e-06,3.623982399875398e-05,-9.559572032285911e-05,9.122095798375085e-05,-3.36645444877905e-05,6.855345848020736e-05,1.4863948387848885e-05,-7.030304441355749e-05
1979-05-01,-9.371121929077926e-06,3.844477430397346e-05,-9.598655529072185e-05,9.128612437052653e-05,-3.263302509416511e-05,6.776502322855773e-05,1.4861279165626145e-05,-6.889620349292717e-05
1979-06-01,-9.755555079592564e-06,4.124063318218194e-05,-9.601858923170104e-05,8.76791396876797e-05,-3.0637151261593364e-05,6.739877071897447e-05,1.540668043899787e-05,-6.817377407560602e-05
1979-07-01,-9.886823170332525e-06,4.3505033899173356e-05,-0.00010051276838181145,8.418755169259384e-05,-2.8965031978677378e-05,6.622118517009858e-05,1.650437686417425e-05,-6.934158184032788e-05
1979-08-01,-9.279057541869326e-06,4.43242575354351e-05,-0.00010047662880478139,8.140022837324067e-05,-2.8915934013344372e-05,6.853306364883219e-05,1.588723961514666e-05,-7.184663467949515e-05
1979-09-01,-9.290288448021488e-06,4.310898882296091e-05,-9.670872367514474e-05,8.297094464069233e-05,-3.097742493893649e-05,6.617476939325946e-05,1.4783112513989723e-05,-6.952057937177806e-05
1979-10-01,-9.242541121375492e-06,4.093150769026166e-05,-9.523415280746644e-05,8.580334688303992e-05,-3.517165316372631e-05,6.573758972121396e-05,1.6016973016759806e-05,-6.69276296511024e-05
1979-11-01,-1.1149104422586859e-05,3.74896756729165e-05,-9.638881478852265e-05,8.847924618748948e-05,-3.310520450877202e-05,6.819058486090361e-05,1.6052059098129305e-05,-6.638272531574461e-05
1979-12-01,-9.935961812531318e-06,3.3281879650652377e-05,-8.951942886647722e-05,9.139352187048644e-05,-3.751340488166976e-05,7.076248485441199e-05,1.546011409061997e-05,-6.447721000334895e-05
1980-01-01,-8.69971018610659e-06,2.9064943274205623e-05,-8.734294277039524e-05,9.673103195382283e-05,-4.063749386389375e-05,7.446776828307631e-05,1.4290412649981463e-05,-6.678611641741788e-05
1980-02-01,-8.32160075776464e-06,2.8672144810283725e-05,-8.819160605684232e-05,0.00010077929619001225,-4.034014858228368e-05,7.115405689103605e-05,1.4098455795103301e-05,-6.653097329729289e-05
1980-03-01,-1.1309341720660972e-05,3.2151113942343005e-05,-8.789145713931981e-05,9.465675975661725e-05,-3.90911269720606e-05,6.863406723055033e-05,1.6017503783852098e-05,-6.44456079100264e-05
1980-04-01,-9.62917349275253e-06,3.6228347067544056e-05,-9.241690201925462e-05,9.215203754138201e-05,-3.575369781764174e-05,6.634880909120588e-05,1.503703162805146e-05,-6.711955961044101e-05
1980-05-01,-8.752264983576135e-06,3.806536041274888e-05,-9.314363557389348e-05,8.908422023523599e-05,-3.327036997566088e-05,6.780748220003379e-05,1.4795229817018922e-05,-6.772212694536902e-05
1980-06-01,-1.0344368112762843e-05,4.2081641986928766e-05,-9.892140969112694e-05,8.506259182468056e-05,-2.8392508505242625e-05,6.597118219253315e-05,1.604799562205219e-05,-7.137068074246944e-05
1980-07-01,-9.393506300032211e-06,4.224917172183757e-05,-9.806085305705821e-05,8.15998821053654e-05,-2.8557905032947606e-05,6.930354728734608e-05,1.6600548083161924e-05,-6.891820394540952e-05
1980-08-01,-9.102452691467488e-06,4.3292978114585486e-05,-9.497787547743386e-05,8.295247389469295e-05,-3.061271215571921e-05,6.823953715470066e-05,1.510190548903408e-05,-6.65651558013898e-05
1980-09-01,-9.415570888365275e-06,4.360453775488144e-05,-9.441122575514494e-05,8.195813279598951e-05,-3.166062973881757e-05,6.682654282995723e-05,1.4835838907797255e-05,-6.786777863881605e-05
1980-10-01,-9.78694299522101e-06,3.880817352058601e-05,-9.418071599111283e-05,8.550028724130243e-05,-3.2954823001165166e-05,6.55225059704862e-05,1.667506182626248e-05,-6.909357454314956e-05
1980-11-01,-9.780757057012455e-06,3.6313322792729194e-05,-9.035621853277944e-05,8.980359270935879e-05,-3.576205115776345e-05,6.385259650844386e-05,1.773269546685828e-05,-6.813609303705098e-05
1980-12-01,-1.0622480187443142e-05,3.136660111056126e-05,-8.988400424185968e-05,9.620400232961402e-05,-3.6950805224478245e-05,7.178299429176059e-05,1.5991290379354615e-05,-6.609049068911415e-05
1981-01-01,-8.700030840476558e-06,2.9232433007564392e-05,-8.684766937999362e-05,9.96325645246543e-05,-4.1046295508921674e-05,7.35810727005175e-05,1.391337484204588e-05,-6.493961091610149e-05
1981-02-01,-8.13775868278656e-06,2.9694819032822775e-05,-8.626358753086575e-05,9.749424643814563e-05,-4.217299573537201e-05,7.21607111330828e-05,1.5194555653366018e-05,-6.822780738019189e-05
1981-03-01,-9.96422654667425e-06,3.3440680668950855e-05,-8.985221979543983e-05,9.475610422668979e-05,-3.86654109378641e-05,6.782995578055391e-05,1.473791390271129e-05,-6.807184439842578e-05
1981-04-01,-8.723611548721371e-06,3.603165214844975e-05,-9.006662729665626e-05,9.30815382162109e-05,-3.7778385425603166e-05,6.824543980887586e-05,1.6108092960064616e-05,-6.675660598932976e-05
1981-05-01,-8.12682576277159e-06,3.826932615412324e-05,-9.705579149510052e-05,9.075689158635213e-05,-3.296575168614918e-05,6.695695765805344e-05,1.5582542436882244e-05,-7.016313202861181e-05
1981-06-01,-8.784596276123694e-06,4.2851508575502675e-05,-9.999806574765636e-05,8.590553043177351e-05,-3.0347011144496373e-05,6.500189576527392e-05,1.6373209751566397e-05,-7.156285576489657e-05
1981-07-01,-1.0148802619455854e-05,4.356814283108889e-05,-9.848498452441437e-05,8.122718281811103e-05,-2.8780075661268563e-05,6.822638941874617e-05,1.606650589587958e-05,-6.90519103665078e-05
1981-08-01,-9.491898070302755e-06,4.4635671764691076e-05,-0.00010089990966975619,8.294443105114624e-05,-2.7928991904765417e-05,6.765440450912527e-05,1.510754801244518e-05,-7.120670523318645e-05
1981-09-01,-9.851300052145195e-06,4.265867515739031e-05,-9.509835001771923e-05,8.229054656112566e-05,-3.077346190292627e-05,6.563822524360041e-05,1.579478330877251e-05,-6.590838879510316e-05
1981-10-01,-9.68288743089319e-06,3.8916936654003854e-05,-9.331939462720874e-05,8.691198745509609e-05,-3.112951310106075e-05,6.75709739759585e-05,1.5974061700867034e-05,-7.107928623352554e-05
1981-11-01,-1.0331732544306423e-05,3.575497413006366e-05,-9.482094804136948e-05,9.157202148344368e-05,-3.3692522265482694e-05,6.5238336867969e-05,1.689798179603419e-05,-7.009957716013862e-05
1981-12-01,-1.1773904066436718e-05,3.4089334452501255e-05,-9.213979131329739e-05,9.354021458420902e-05,-3.697788850184077e-05,6.50536731979638e-05,1.6146800567070726e-05,-6.592278331770002e-05
1982-01-01,-1.0200227881876264e-05,3.314215964200058e-05,-8.622923038938519e-05,9.304946433985606e-05,-3.992340754012804e-05,7.047252787527976e-05,1.422247728053539e-05,-6.472709289605269e-05
1982-02-01,-8.79592903714553e-06,3.240580056803674e-05,-8.617096818780061e-05,9.691555897006765e-05,-4.1090348728372386e-05,7.263093734545825e-05,1.2059259138269338e-05,-6.67172509282686e-05
1982-03-01,-1.0578925796905354e-05,3.3558198465930396e-05,-9.173119813500885e-05,9.244584216503427e-05,-3.772663935583173e-05,7.263890196843334e-05,1.3156399050188505e-05,-6.829784986248463e-05
1982-04-01,-8.998036598926768e-06,3.6388410026633785e-05,-9.590560416995506e-05,9.328471787739545e-05,-3.446065838451849e-05,7.198033786170027e-05,1.2754409095148403e-05,-7.219897051084702e-05
1982-05-01,-9.569643910024072e-06,3.837523863653972e-05,-9.504659672303384e-05,8.918505191104486e-05,-3.189130635488451e-05,6.988226782747053e-05,1.4381096355752182e-05,-6.882753060265591e-05
1982-06-01,-9.996577547022526e-06,4.120037486544225e-05,-9.922206920216625e-05,8.605570037616417e-05,-2.9276525556515725e-05,6.621069208473119e-05,1.614885930811362e-05,-6.947556300821274e-05
1982-07-01,-9.529802482675123e-06,4.4231801520393714e-05,-9.849477051333949e-05,8.491501794196665e-05,-2.8702992298152624e-05,6.62016796970111e-05,1.5201784917491745e-05,-6.815963359023896e-05
1982-08-01,-9.753003497203964e-06,4.323165952231469e-05,-9.539197958438425e-05,8.141907601384446e-05,-3.045276694260915e-05,6.935109070337264e-05,1.5654406991018564e-05,-6.792663796044943e-05
1982-09-01,-9.319790099123186e-06,4.353551616142179e-05,-9.754774834852268e-05,8.519624097971245e-05,-2.932029879908392e-05,6.599544925633234e-05,1.5035384939905488e-05,-7.067466360354264e-05
1982-10-01,-1.0295674103742516e-05,3.886773853139318e-05,-9.615692990331463e-05,8.70408839546144e-05,-3.144744344329386e-05,6.809788285148918e-05,1.5749047531946594e-05,-6.768620138691007e-05
1982-11-01,-1.0677098691383355e-05,3.6198908629526906e-05,-9.139797204111717e-05,8.972121722763404e-05,-3.576879665873806e-05,6.817187678981298e-05,1.6169378430267853e-05,-6.757828664782137e-05
1982-12-01,-9.615572132746814e-06,3.2894029216301166e-05,-8.863886741050883e-05,9.300584206357598e-05,-3.6934379504354844e-05,7.02435755049741e-05,1.6198283451581234e-05,-6.63639590057122e-05
1983-01-01,-8.30464541221216e-06,2.96616261249981e-05,-8.864493302940028e-05,9.646922553656623e-05,-3.819219666577221e-05,7.4712806292148e-05,1.4110150647745897e-05,-6.643979464135393e-05
1983-02-01,-8.157128781148634e-06,2.9498565617322928e-05,-8.87818776919214e-05,0.00010206391016254202,-3.947662195502277e-05,7.342092914191484e-05,1.1807819958797687e-05,-6.509947212677152e-05
1983-03-01,-8.928666129444063e-06,3.1477975696522495e-05,-8.893609318014775e-05,0.00010124742839252576,-3.770623349024587e-05,7.265228395800474e-05,1.2075995288051586e-05,-6.983146502524156e-05
1983-04-01,-9.148101965002508e-06,3.421217164479301e-05,-9.40620285281362e-05,9.323193662567065e-05,-3.417029310603047e-05,7.32622367475522e-05,1.2336731346739828e-05,-6.900906712576692e-05
1983-05-01,-8.612679466967252e-06,3.833418623497571e-05,-9.311291873209963e-05,8.842086681397632e-05,-3.3764601932882604e-05,6.809689885205537e-05,1.5223010497653648e-05,-6.948683591028482e-05
1983-06-01,-8.047146531060827e-06,4.1020077608773456e-05,-9.737340271089708e-05,8.724696381250397e-05,-3.110552308892177e-05,6.546144095241742e-05,1.607219587449999e-05,-6.97030616313152e-05
1983-07-01,-9.312896897606882e-06,4.222753412663842e-05,-9.788386393754344e-05,8.407584100496024e-05,-2.9718925902302175e-05,6.657505177139267e-05,1.6552586100962976e-05,-7.0899153818364e-05
1983-08-01,-8.167232147074367e-06,4.35343609815242e-05,-9.893279592655125e-05,8.241025934694335e-05,-3.0256911928960547e-05,6.867492132982569e-05,1.521829971119331e-05,-6.833360491225945e-05
1983-09-01,-1.000489522795807e-05,4.243585084742115e-05,-9.796131981359988e-05,8.211030944949016e-05,-2.9714183256146498e-05,6.755663483550539e-05,1.4632125043854667e-05,-6.765560577804687e-05
1983-10-01,-9.63512957949559e-06,4.070325506184067e-05,-9.353062948598223e-05,8.696693257661536e-05,-3.35495076649602e-05,6.482551688722737e-05,1.6279263214510048e-05,-6.96551569748981e-05
1983-11-01,-1.0612174674061127e-05,3.683151665617979e-05,-9.459368982968743e-05,9.411674254806712e-05,-3.478595268412342e-05,6.247997636510733e-05,1.707192357181329e-05,-6.98899474329416e-05
1983-12-01,-1.0077164555639436e-05,3.134200096813295e-05,-8.976660486707313e-05,9.679671347839758e-05,-3.7219733958654857e-05,6.776536890366579e-05,1.5795353228316785e-05,-6.603456315040178e-05
1984-01-01,-8.064854177399076e-06,2.9259711091598994e-05,-8.872179011851431e-05,9.552525298204274e-05,-3.838363202678895e-05,7.35188263461571e-05,1.3826270538748443e-05,-6.52931768951259e-05
1984-02-01,-7.999444283536382e-06,2.920581954387798e-05,-8.88027075865266e-05,9.772772318683565e-05,-3.9123791105560704e-05,7.052811377508243e-05,1.3879102583238669e-05,-6.49960320325837e-05
1984-03-01,-9.197404261069942e-06,3.0268150167941025e-05,-9.200316112996504e-05,9.943682962330059e-05,-3.694838228143084e-05,6.832346639972235e-05,1.3381132296457344e-05,-6.480425532396523e-05
1984-04-01,-9.715167715972252e-06,3.5658340385570475e-05,-9.268499610788134e-05,9.404795709997416e-05,-3.3670296181446395e-05,6.67989458744861e-05,1.311323423359494e-05,-6.827054293123755e-05
1984-05-01,-9.487041764794437e-06,3.754346370311277e-05,-9.569573863015839e-05,8.929074392654002e-05,-3.2280458243975943e-05,6.646396253108498e-05,1.6229815876642376e-05,-6.704182214716863e-05
1984-06-01,-9.46422518702606e-06,4.366560228325338e-05,-9.416903384353675e-05,8.236462890636176e-05,-3.2130545740663956e-05,6.704362344174608e-05,1.4789350169905427e-05,-6.67679403297536e-05
1984-07-01,-9.142859200700857e-06,4.279590263702584e-05,-9.891734699134907e-05,8.108237670967355e-05,-3.108865442029767e-05,7.07711777443623e-05,1.5515575443160092e-05,-6.774399968891791e-05
1984-08-01,-9.313775898833591e-06,4.4473512508155e-05,-0.00010110869716096854,8.14999672002159e-05,-2.9261714804011422e-05,6.875821694901825e-05,1.5565783206958067e-05,-6.969650291468405e-05
1984-09-01,-9.453666511561782e-06,4.208700489744068e-05,-0.00010456991545518823,8.163102029357105e-05,-2.790723187531143e-05,6.849215048274224e-05,1.5046226665189637e-05,-7.021085444092927e-05
1984-10-01,-9.856101218040653e-06,4.048462118451825e-05,-9.311822194203533e-05,8.577161497669294e-05,-3.339551497176856e-05,6.621714513422406e-05,1.539690679869766e-05,-6.64215246703656e-05
1984-11-01,-1.074996564536807e-05,3.7237930512553934e-05,-9.238241838983467e-05,8.830185834085569e-05,-3.5151524325310426e-05,6.462744102302966e-05,1.5897551182715203e-05,-6.606116250512567e-05
1984-12-01,-1.0493892623077918e-05,3.4077272093200976e-05,-9.170175313524772e-05,9.236004552803934e-05,-3.746336718708138e-05,7.009443314058699e-05,1.5170118886592505e-05,-6.535548780955538e-05
1985-01-01,-9.33229592195551e-06,3.0025698340661893e-05,-9.00601009831599e-05,9.875542018562555e-05,-3.844310929314422e-05,6.860826711442727e-05,1.374195337206222e-05,-6.412671870318731e-05
1985-02-01,-1.0002623383381546e-05,3.236291944696243e-05,-8.92396387049967e-05,9.579827164998277e-05,-4.0813565401303756e-05,6.711345384085579e-05,1.5212259569495505e-05,-6.390657611465191e-05
1985-03-01,-1.1624743926600893e-05,3.662656493065325e-05,-8.909747438420626e-05,8.967644098447635e-05,-3.9065216697053984e-05,6.816509216070189e-05,1.4549958062800073e-05,-6.659434039911797e-05
1985-04-01,-1.1753793630043633e-05,3.8001019811485356e-05,-9.255900367629526e-05,8.836845518089831e-05,-3.4840508846713956e-05,7.13599195065513e-05,1.4383527997240013e-05,-6.890476620433574e-05
1985-05-01,-9.57966846556871e-06,3.8235936481917325e-05,-9.521792753803079e-05,8.868093136698008e-05,-3.277792800233599e-05,6.988630987698646e-05,1.499673964166538e-05,-6.963855619418596e-05
1985-06-01,-9.518914550035799e-06,4.2547633557305025e-05,-9.710144435770014e-05,8.580643770983443e-05,-3.063675526268403e-05,6.51175667109944e-05,1.6026783067316917e-05,-6.843377979966217e-05
1985-07-01,-1.0142838620442036e-05,4.31107894332739e-05,-0.00010004436729611024,8.019595552468672e-05,-2.9910369866647177e-05,6.851403607997178e-05,1.6130520840425245e-05,-6.76746323381761e-05
1985-08-01,-1.0251137993005088e-05,4.392762108495594e-05,-9.751274136074803e-05,7.92211969383061e-05,-2.9461259170627296e-05,6.950220039541356e-05,1.4780198474683942e-05,-6.631375075626298e-05
1985-09-01,-9.090606231472184e-06,4.217630511452132e-05,-9.69667161352178e-05,8.369922870770097e-05,-3.0511210334716942e-05,6.682905182714928e-05,1.551592530154914e-05,-6.879080082307547e-05
1985-10-01,-9.714542071381172e-06,4.034178754170169e-05,-9.705647847546857e-05,8.570766221964732e-05,-3.10487175247053e-05,6.713771285008935e-05,1.607200963375076e-05,-7.065634600057371e-05
1985-11-01,-1.087368216078855e-05,3.5159921342435044e-05,-9.432428792539384e-05,9.026193147292361e-05,-3.568438793032279e-05,6.796906551224183e-05,1.746415580651907e-05,-6.809001634417869e-05
1985-12-01,-1.0324518515827239e-05,3.266697149904705e-05,-9.516885718018815e-05,9.324722777819261e-05,-3.601274501478828e-05,6.672582048682214e-05,1.6939367308880795e-05,-6.72868714293207e-05
1986-01-01,-8.708571399050304e-06,3.0095747811788966e-05,-8.862934716230042e-05,9.356527298223227e-05,-4.075712633887117e-05,7.14938085372869e-05,1.629028958092963e-05,-6.576224904643475e-05
1986-02-01,-8.7475188912495e-06,3.1024720025059235e-05,-8.965881161304099e-05,9.831771458266303e-05,-3.941022490884328e-05,7.140857109656502e-05,1.2624658935676427e-05,-6.666900318352757e-05
1986-03-01,-8.489193167393157e-06,3.06128327133491e-05,-8.838902471922754e-05,9.492932585999369e-05,-3.821297272028263e-05,7.089775591436602e-05,1.349604428600336e-05,-6.518119341844916e-05
1986-04-01,-1.1234153077396683e-05,3.5921209490491994e-05,-9.13981994873201e-05,9.289363079005853e-05,-3.531507900333963e-05,7.051361757059963e-05,1.4409646643663038e-05,-6.730614995572405e-05
1986-05-01,-1.0040614112381347e-05,3.9631119463246804e-05,-9.43155324070208e-05,8.97095538675785e-05,-3.2966059439491505e-05,6.958332396674269e-05,1.4652834024932197e-05,-6.753774907106828e-05
1986-06-01,-9.624925824031906e-06,4.148513562946178e-05,-9.97612141800578e-05,8.60801010276191e-05,-2.9157652632518972e-05,6.624868077228561e-05,1.5892467457723883e-05,-7.024920854007957e-05
1986-07-01,-8.8692718777782e-06,4.3768085173315976e-05,-0.00010006625783270258,8.099536353256553e-05,-2.912906696823287e-05,6.752940503398397e-05,1.5814947964126516e-05,-7.085346094261064e-05
1986-08-01,-8.768056730810387e-06,4.42552337797295e-05,-0.00010005611790963516,8.113949879771099e-05,-2.945939962267624e-05,6.823137385244018e-05,1.616799773504471e-05,-7.234245874592946e-05
1986-09-01,-9.986455191646976e-06,4.2777813287426954e-05,-9.842025287088417e-05,8.564205636503175e-05,-2.99581945393977e-05,6.559713420585292e-05,1.650139602194942e-05,-7.01602223358847e-05
1986-10-01,-9.642799651480542e-06,3.923805396195036e-05,-9.932957814844471e-05,8.93375909072347e-05,-3.109191926046765e-05,6.629996754768617e-05,1.5898671369405676e-05,-6.893718011228393e-05
1986-11-01,-1.0294825949960876e-05,3.59713498117744e-05,-9.209972828926677e-05,8.829768921714276e-05,-3.5548746382119134e-05,6.695360091782942e-05,1.7676691769068855e-05,-6.805747610793415e-05
1986-12-01,-1.097233640502514e-05,3.209075025193888e-05,-9.115720979135597e-05,9.34393348870799e-05,-3.607737887029322e-05,6.831450703789264e-05,1.6182086219304434e-05,-6.77641155717336e-05
1987-01-01,-9.107434751653132e-06,3.1589126760308886e-05,-8.850896197588048e-05,9.473087848164142e-05,-3.940228207038426e-05,6.796173384388207e-05,1.5235709450728303e-05,-6.473137287111986e-05
1987-02-01,-1.0227746530530328e-05,3.284113905873471e-05,-8.709556601371206e-05,9.570006077410653e-05,-3.9886992601315944e-05,6.956490451758693e-05,1.4377009342500623e-05,-6.622816989352075e-05
1987-03-01,-9.502595317216828e-06,3.382768971934765e-05,-9.390806949710804e-05,9.492942772340029e-05,-3.644149261605422e-05,7.197142279998149e-05,1.1817794160199215e-05,-6.683833487451154e-05
1987-04-01,-9.874678874507147e-06,3.543152213705507e-05,-9.002669308144463e-05,9.19214668101631e-05,-3.538874684513635e-05,7.058974731124155e-05,1.3501315241981021e-05,-6.80305833678226e-05
1987-05-01,-9.367152892013103e-06,3.793267364960363e-05,-9.307215016066399e-05,8.847680437611416e-05,-3.2652481889739204e-05,7.147313716582527e-05,1.5014099869344749e-05,-7.031376437046363e-05
1987-06-01,-8.548444248601845e-06,4.157107544605887e-05,-9.46254545486305e-05,8.552709186915308e-05,-3.146724166809518e-05,6.712062441790305e-05,1.6181794556388765e-05,-7.151995246644102e-05
1987-07-01,-8.90705844676798e-06,4.238966527397718e-05,-9.876135486977227e-05,8.548029290977865e-05,-2.722431590145051e-05,6.528393846246623e-05,1.6702141155028784e-05,-7.31540635147307e-05
1987-08-01,-8.641015765517009e-06,4.2822446368280436e-05,-9.728449097302768e-05,8.27146737719886e-05,-2.9239922327719427e-05,6.66873666481029e-05,1.5658326120993513e-05,-7.173928738226214e-05
1987-09-01,-8.26914340208925e-06,4.178456074549895e-05,-9.637047635819139e-05,8.340451458934694e-05,-2.9682098986971114e-05,6.824457327185741e-05,1.4642789288179426e-05,-6.990869303341722e-05
1987-10-01,-9.02011913236799e-06,3.96305940374815e-05,-9.567672134253778e-05,8.543644798919559e-05,-3.078111394889011e-05,6.736319705867982e-05,1.503986736245327e-05,-7.154849782918335e-05
