,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8
1978-12-01,-0.00826575978874473,0.1778234862490912,-0.19481352701479077,-0.10450739317979568,-0.033420155103289585,0.1037401206250412,0.6387923928824338,-6.029908797320197
1979-01-01,-0.025854141956754863,0.20977295811663674,-0.25332807683620323,0.0002596423608991198,-0.004357953005409527,0.08241415900342605,0.6906098262830214,-5.3143325973959525
1979-02-01,-0.008872784529487476,0.13227806359694147,-0.13337115243989595,-0.16501106512852204,-0.01903354163086394,0.07323239583010767,0.6396945904601704,-5.911722603966208
1979-03-01,-0.011397610298578057,0.20890458512701382,-0.23142569121860324,-0.062144853365726956,-0.012803464628679236,0.20168149916856895,0.6543531336567618,-6.199946123010972
1979-04-01,0.006558007399135727,0.15214523434309668,-0.13414501637017645,-0.34595105128410536,-0.043346072047872025,0.19257756808370935,0.5891235037283464,-5.2562973078559425
1979-05-01,0.04505522860587598,0.061037485431159395,-0.133967753879878,-0.3054458552446121,-0.07732718494077472,0.44632869243037465,0.4260848530314185,-4.19925100663129
1979-06-01,0.07860185465107813,0.024634938049052958,-0.11193472784342004,-0.6414538010572776,-0.12312948166095104,0.730672186496211,0.3236107189546932,-2.6675261118832756
1979-07-01,0.06926638425627937,0.03991210153995298,-0.09923004678317479,-0.6402729413448236,-0.11599996572046754,0.5961624284585317,0.2718563106927005,-0.5845868412186117
1979-08-01,0.06537789415208949,-0.029275025014678085,-0.04553822195474185,-0.5239098117901728,-0.10474192753075734,0.6897880896633747,0.15531349927186966,-0.4044428906019996
1979-09-01,0.033611618534260305,0.0431511802238654,-0.05531186161904919,-0.5501708541160975,-0.0857146338422069,0.5607763560963612,0.27033725584095175,-1.3566574629615333
1979-10-01,0.02409858619561568,0.09435079451547472,-0.11276499900434699,-0.3634639657460726,-0.07219273577799502,0.6537104719409755,0.36370842294259503,-2.966194293078254
1979-11-01,-0.010818152408200435,0.1546244977752148,-0.1337538418822548,-0.27312498826246995,-0.043254218558713635,0.3534251166617169,0.5815600807016547,-3.0854656415827133
1979-12-01,-0.012961125987522843,0.1740980712254403,-0.16840880622669144,-0.13205393766745543,-0.03543252661931165,0.2894963064760554,0.6085030057213523,-5.859344145830939
1980-01-01,-0.02171195842729002,0.15328777840782923,-0.19525172860443998,-0.050954229365556665,-0.011221892232414578,0.13112871012851304,0.7539981468157335,-7.326390462763169
1980-02-01,-0.006221967745121285,0.14569093756254206,-0.23698047918527307,-0.10274586578210194,-0.00030421331857692743,0.21223345972305419,0.8198158984834497,-8.105300454532399
1980-03-01,-0.0014357297298839122,0.17263097081395143,-0.23759268579028903,-0.22888678388717845,-0.03228722146393802,0.11723855619921404,0.7073484361171722,-6.7908658700830795
1980-04-01,0.01861818393120813,0.13672417256137284,-0.1793823568593888,-0.4865803015537751,-0.050161861817758925,0.5268956297168544,0.5842821841890161,-5.10413366205552
1980-05-01,0.04980561107114879,0.12352247511484345,-0.1738625045130853,-0.4885861888909951,-0.06873099968682245,0.4886589031301293,0.3665948455983942,-4.0893754538367775
1980-06-01,0.08689204659277167,0.027369421942787273,-0.10089846999466826,-0.6393452103321369,-0.14089241278232986,0.8044155935446421,0.3120249306613749,-1.456612962133744
1980-07-01,0.10322335055056174,-0.019976746352667305,-0.07574572196217622,-0.7116849605853741,-0.1511764959064136,0.8589785326929653,0.3118112344633449,0.2969344310900744
1980-08-01,0.07589415197835223,0.016760486769824397,-0.09902204583291294,-0.7199181196017143,-0.1094450860498697,0.6644867214502073,0.24025358937003397,-0.6508028244270997
1980-09-01,0.06415523066018958,0.039506150327252416,-0.10920047354535992,-0.5614427037728138,-0.10792029944738162,0.6126183943421233,0.3169502724300731,-1.436323979321648
1980-10-01,0.024959873297704598,0.14310709350016892,-0.13791130209455685,-0.44360730128410536,-0.09342155025638256,0.6169977068316702,0.4853469742970033,-4.5456900316126205
1980-11-01,-0.008869376051443117,0.16256458728023654,-0.12871286698750087,-0.27546571233333683,-0.047416582421953325,0.39406181450056676,0.5057505585930564,-4.669826521592982
1980-12-01,-0.0061823098850481255,0.19934153935527274,-0.2488156524645228,-0.11336456697720747,-0.029337209232529155,0.23077694406988575,0.7372663779692217,-4.710311749402214
1981-01-01,-0.006277601292486912,0.1844520414073164,-0.2706314701916409,-0.26568883122541964,-0.006726835352285442,0.2879779091944881,0.7771693847396157,-5.72560289326836
1981-02-01,-0.023770166987142766,0.15643771676068804,-0.19057114614921364,-0.19462496424332643,-0.0014998247171672144,0.18400859964244506,0.7817353037270632,-7.6029966859256515
1981-03-01,-0.016697757151920508,0.1481372743680332,-0.1716589785757519,-0.15961631941489685,-0.005513384355763389,0.18368078779210062,0.6573487411845814,-5.654853231766644
1981-04-01,0.024312008980692655,0.2062371842439662,-0.22948680889038814,-0.34079112303562653,-0.05967328752970316,0.29123913058463263,0.5344331941821359,-6.285017378189984
1981-05-01,0.05105111953366279,0.06882246336719607,-0.1405147077883182,-0.6035733681458693,-0.07858197732838158,0.5834418842021156,0.35640966485847125,-4.153857161017025
1981-06-01,0.061344225102800506,0.08942556377109243,-0.1585951376528967,-0.5501365050291404,-0.10292172188713787,0.7994501029743868,0.28931400315328076,-2.5856182855718273
1981-07-01,0.05312697251352991,0.06136277988964681,-0.09178456704632766,-0.5938199850229117,-0.10244403085655363,0.5696539347078285,0.11869090693918141,-0.4881166359957526
1981-08-01,0.06795769539383681,-0.014698959562865738,-0.05411469041794336,-0.6460523758179102,-0.11461135992121041,0.7677075471363816,0.20148684694008392,-0.6873175501823425
1981-09-01,0.07035098946071602,0.03943034550638159,-0.10422143147510737,-0.5885033653332636,-0.11017317115569238,0.6303480004563051,0.287874618714506,-1.505767597871668
1981-10-01,0.04713397931300395,0.09949408842055178,-0.13182422133530078,-0.40930532492124116,-0.10120398829022223,0.645838349181063,0.5281556736339222,-3.569320019553689
1981-11-01,0.009023167880837884,0.1264779747191055,-0.1884441655509326,-0.3222217926612267,-0.05106495043640489,0.4641598346186619,0.6608669053424489,-5.313201160991893
1981-12-01,-0.034689679124358566,0.18966215997111072,-0.19670430798919836,-0.1693818240593641,-0.006289261551669885,0.3300840363782995,0.6273389539935372,-6.152938393985523
1982-01-01,-0.01791971007780835,0.21973853447160666,-0.2377235230539932,-0.045584615033406474,-0.006158028859677132,0.044328581505254205,0.7025871087204326,-5.821956957087797
1982-02-01,-0.036917017441073494,0.14768194098498938,-0.20331407485365058,-0.12633180580078027,0.021380140034872333,0.22664669280250868,0.6955476647073572,-7.783403116113999
1982-03-01,0.01070680559721992,0.19776778326508748,-0.21758139843032476,-0.17467393324925348,-0.04104541933093591,0.25384679765385737,0.6802900948307731,-6.697820915895349
1982-04-01,0.017532137279863507,0.12451457178724404,-0.164396141966184,-0.1908896443171379,-0.028115896791334926,0.11430021156282985,0.4010770469903946,-4.235373875674079
1982-05-01,0.03552027676113709,0.08070939956284359,-0.14258982677038023,-0.5424512120393606,-0.05442997923959366,0.4712322398143656,0.3775324672460556,-3.018319606781006
1982-06-01,0.11419420447355658,0.061231167634527156,-0.1621257412393077,-0.7774735872562115,-0.16773638709150637,0.9328462183475494,0.30933852222832764,-2.928168458097121
1982-07-01,0.08838750173807297,0.024707927703034153,-0.10375418693942279,-0.7483922518216647,-0.12940483430202063,0.9136424199038861,0.24690480733459647,-1.1664640377549564
1982-08-01,0.07156540799592452,0.03203626485407682,-0.11008814794524592,-0.6318706350448804,-0.09935932790802926,0.7581031789966658,0.11978946964849126,0.16243375618668163
1982-09-01,0.06087949008171964,0.047255160173823155,-0.07856568410283044,-0.5947434367277683,-0.10464999223083155,0.699495772520701,0.2497059547088363,-2.32410167946535
1982-10-01,0.022859731241631095,0.06776656857717432,-0.09196501326601522,-0.3402292346343016,-0.07169698237015824,0.6349480035258275,0.35925260321660474,-4.027902028139899
1982-11-01,-0.024538832862218897,0.1345292058932847,-0.14997766435551807,-0.2319001616575779,-0.005076913630327408,0.49518366873848674,0.5804680965163491,-6.319701671600341
1982-12-01,-0.03981521862638371,0.22786332098818615,-0.19334278950074904,-0.042604535627059445,-0.013771239060850947,0.07220818022010372,0.6952603432265195,-6.481381023631376
1983-01-01,-0.0184864479764129,0.18795338865801772,-0.21589181962467377,-0.11904576841073158,-0.00045693825923956134,0.17610932974254384,0.6442000242796811,-7.60800978716682
1983-02-01,0.0034486829744106605,0.14694109785458,-0.20603433048644035,-0.147949436154121,-0.023956463673820916,0.197869564826582,0.7021040401675485,-6.033665292403277
1983-03-01,-0.024029042396973642,0.1372223466799404,-0.1332460779722045,-0.18489681757413423,0.00036245403884145144,0.3635181552347015,0.5583167753436349,-7.015768920674043
1983-04-01,0.004849708886682262,0.10295894799640823,-0.10370461561647402,-0.22157604495684305,-0.042734568285727005,0.49812444942254647,0.5695865235545419,-5.174594065722297
1983-05-01,0.03161657883534787,0.08928391341511056,-0.13223208765797065,-0.45224294448510194,-0.062081356184025806,0.5972245306360955,0.382906435565515,-4.895903433070463
1983-06-01,0.08156105391514142,0.07595784879850419,-0.17021728464129832,-0.7511825133592654,-0.11594089602609885,0.8827032411799711,0.29474815184419806,-2.999212110743803
1983-07-01,0.0809978435387564,-0.007321345748493025,-0.10305908008092116,-0.7552347886256683,-0.12004262850943094,0.8988489707310995,0.3008336506106637,-0.5400662913041956
1983-08-01,0.08487097422600098,0.07024337378078402,-0.1065205744638735,-0.7368404895831376,-0.13667677442744836,0.7923883258127699,0.1052917827936736,0.5984051700900582
1983-09-01,0.08039124880384589,0.024621546762424278,-0.12017541393941764,-0.7757392449256701,-0.10858167385317614,0.7436526756660611,0.2534696493636478,-1.4242429067106808
1983-10-01,0.03705679055382089,0.07950216773588684,-0.1297419959185075,-0.4126892640040471,-0.07999327139372063,0.536611457081402,0.4894389347596602,-3.0308916288263656
1983-11-01,0.0026206767223736606,0.1371801778344818,-0.1409255485145413,-0.2754153158420171,-0.057385830829540886,0.14569760099345563,0.5080186169255864,-4.7790345023660095
1983-12-01,-0.026013083340723036,0.20118797434627678,-0.1880231063787629,-0.02892126257602985,-0.03792359895725763,0.10480944012456081,0.6491287865421989,-5.248040662092321
1984-01-01,-0.013915433708433967,0.1925514333814547,-0.25285780024366317,-0.12003891170024872,-0.02734474681759464,0.18093286849120083,0.8516514843160455,-6.202635344337014
1984-02-01,0.0008909630679873264,0.16017579838880516,-0.23100273747022462,-0.22634378610513148,-0.024619674521315957,0.15352163463830948,0.7946980947797949,-7.201613398159251
1984-03-01,-0.004055065581363833,0.20956043051092663,-0.2381177641907517,-0.28490380216867495,-0.0317045625881692,0.3236902676814911,0.7750204340978102,-7.182496435501996
1984-04-01,0.016467622749765168,0.132291696924531,-0.17112600813512088,-0.3110976937489632,-0.049401087459589633,0.32139121025216344,0.5082633007656444,-5.861040073282578
1984-05-01,0.04458393729163583,0.10272709848307772,-0.18844600944291978,-0.4092015899144686,-0.05412202002800668,0.8006420059531343,0.32529478723352606,-4.8599968938266525
1984-06-01,0.08243688815950508,0.040271406641451235,-0.11876421568750525,-0.7345208754906287,-0.12700275175555054,0.8894573531898797,0.2552989362315698,-1.3393113718313328
1984-07-01,0.04606643303259873,0.0011533530151152478,-0.03814984189004315,-0.6741584875644782,-0.07649724886999097,0.6721178544502632,0.20087339322675357,-0.38503631949424744
1984-08-01,0.06823812870661257,0.059657370908319615,-0.08757079488971607,-0.641861175879454,-0.12232560978056638,0.7926195713819242,0.05411418916826898,1.03314212139915
1984-09-01,0.04010983485630657,0.03472769066938379,-0.07219260613921853,-0.6454699314557589,-0.0845648562759673,0.6442362479135102,0.3521867773749612,-1.4329402762300827
1984-10-01,0.03999350131605677,0.10660657705481869,-0.1381634571114365,-0.4064618394925044,-0.08275917798434336,0.4921274734478371,0.4716474562883377,-2.891910952680251
1984-11-01,-0.007574256737152691,0.14692289888529486,-0.12659559799294895,-0.28155157581353796,-0.04932635820421143,0.4806652519048429,0.5093666640194979,-5.7024619158576515
1984-12-01,-0.028477646520839794,0.2161533150883669,-0.21636746063524365,-0.07499851859532869,-0.02995507993264911,0.40591700623432797,0.7375279610807245,-8.150165922501508
1985-01-01,-0.022844433697825926,0.23756521018170518,-0.256593144264351,-0.04577104670879168,-0.014259571551994973,0.12411803061909535,0.8182634684172544,-6.6497220712549545
1985-02-01,-0.004897500143113769,0.1918227814179099,-0.23661065162444603,-0.1402637515312586,-0.02347591812754389,0.15211046910753437,0.7758485322648828,-8.417094455045811
1985-03-01,-0.008918984718101718,0.156660828326484,-0.22699931547755287,-0.13344963200581378,-0.013541568013042519,0.3588009972636606,0.7070587439970537,-7.759822116178624
1985-04-01,0.01262402145213207,0.09047089175460088,-0.16678205760968787,-0.245077296709403,-0.019528490772848482,0.35659979809733,0.4470085555856878,-4.44190642412971
1985-05-01,0.04484894104340113,0.08783226081514885,-0.13687019192037128,-0.4273112003619854,-0.08182554278535531,0.5546808169752944,0.3421767530116168,-4.081315152785357
1985-06-01,0.0843014446081812,0.07904851199410731,-0.1394439017286106,-0.6580325273367075,-0.11955821099355048,0.5704189486363355,0.2735747193748301,-2.190845854142133
1985-07-01,0.06647354897534061,0.04437917689098179,-0.08725252585346197,-0.7202008595833411,-0.10630876734801584,0.6447902643213085,0.23867978968403555,0.47910599147572236
1985-08-01,0.07036974871964274,0.04287051736732214,-0.07358915901102987,-0.6423767560567611,-0.11655971315078104,0.5995630779687096,0.03146775574846701,-0.2556714722338845
1985-09-01,0.063422707689259,0.047383236902050714,-0.09200427655865547,-0.6205802926650414,-0.1100474171647706,0.5477481466882369,0.27807243168354034,-1.2196151649250704
1985-10-01,0.031390977327751854,0.09614197691665828,-0.11600552266146862,-0.4822834944113707,-0.06153723969095454,0.5436536034240442,0.4792244258252057,-4.02147699804867
1985-11-01,0.017047770399526287,0.09481539836575312,-0.11487071104601128,-0.19616358555280244,-0.06754487337659776,0.30288587452149857,0.6077669560909271,-4.885461751152487
1985-12-01,-0.02239103889012856,0.19886683857901977,-0.22325843369879692,-0.08610861423688057,-0.016868037721334196,0.20289706047989572,0.7572876458818262,-6.158393972060259
1986-01-01,-0.02374583978696937,0.18890504761295424,-0.21085479024316178,-0.1382647034449455,-0.014662911727003548,0.15714427492782182,0.7319013503464785,-5.914493168101591
1986-02-01,-0.022645766935135255,0.16511479300030027,-0.18867564495323466,-0.16689220300087562,-0.031254985147712695,0.20631417796454007,0.7272696630521254,-4.965530774172614
1986-03-01,0.004813226263834108,0.1884980376254129,-0.23717270112362038,-0.12831343099092826,-0.02481683471025675,0.2195836939648086,0.580949065360156,-6.7759184276356415
1986-04-01,0.003774991868046099,0.11911806884576766,-0.1555305450749235,-0.21538956043047783,-0.025511209659368005,0.3694558762671316,0.5458756265315142,-5.183189406114466
1986-05-01,0.03347147984309677,0.0697846124103056,-0.10601687644209182,-0.5434306004108527,-0.06814196578451413,0.6137703198428247,0.3580936992710287,-5.344620872946346
1986-06-01,0.06453792966095627,0.043263774241696404,-0.09424621548161519,-0.662186894661341,-0.09834586524266967,0.7066058908023086,0.2753211862661622,-3.151489355984856
1986-07-01,0.06917922481331285,-0.020268824959986775,-0.07459616174503249,-0.48964000665224516,-0.09105791641028015,0.6056650012147192,0.24450702423399145,0.5803895347258623
1986-08-01,0.06152896549430969,-0.016234462144295813,-0.03347401158744786,-0.6326524493021842,-0.10295578877079938,0.7653006005520914,0.18256633457812396,-0.036323949804200846
1986-09-01,0.0608574632438309,0.030422467192974537,-0.05744280813097143,-0.5891830875323368,-0.09934634083875572,0.542834276954333,0.2833295782858675,-0.8141870884334339
1986-10-01,0.019016800254993832,0.12622780675963802,-0.13584748518710235,-0.4819173079270583,-0.06232926273687272,0.4296697968361424,0.46604160558093677,-4.169518807355095
1986-11-01,0.002111064587540156,0.18976819367039927,-0.20878961499856444,-0.29004269685500705,-0.046128636910948144,0.4918412729988203,0.6362776864658702,-5.909605587230009
1986-12-01,-0.0314856001599838,0.20299808672778513,-0.24530557548107745,-0.15129128900858071,0.004707706045128142,0.20370730472838178,0.6310782649300315,-6.457626819610595
1987-01-01,-0.023825598955058216,0.22388771670299337,-0.25149774186465207,-0.16655939129682687,-0.009298759157156502,0.11005372712936472,0.6761031394655054,-5.711330736384672
1987-02-01,-0.0026866954966729556,0.18041203899607472,-0.19990963595254083,-0.2553372237926874,-0.01601382229505971,-0.04681710738177393,0.6883579221638766,-5.789539393256692
1987-03-01,0.0031899285552251196,0.16265335744915746,-0.19360759023095475,-0.3107630289517916,-0.024850996026346824,0.18407671584510335,0.6700802933086049,-6.533194289487951
1987-04-01,0.030687419503144468,0.1108697314041754,-0.18317611545932538,-0.37187058956195146,-0.050895588011024805,0.39039692457984476,0.5025392228906805,-6.139384297763599
1987-05-01,0.02781647662611286,0.05971047965531849,-0.10541085331212907,-0.5315260627330878,-0.05781946454158763,0.6688778599103292,0.375928594307466,-3.977889173171099
1987-06-01,0.06858795096120493,0.026012389040783623,-0.0814255679241654,-0.6060358041372055,-0.11423715969141175,0.7390099851524129,0.28142800385301764,-2.690025813439313
1987-07-01,0.08843194247055787,0.03754441627173926,-0.13060337781500655,-0.8634225680277897,-0.11576590643510785,0.9388844756519094,0.28209379789504135,-1.4302876065759096
1987-08-01,0.04257121220920748,0.05991601086741323,-0.08750277159570836,-0.6657818953196207,-0.08366438352160437,0.632470057291143,0.2773547037081285,-0.5412829272887285
1987-09-01,0.04673766576035293,0.03277842356766785,-0.032216284905566654,-0.6256729364395142,-0.0996450915983862,0.6715837354753531,0.2581959759647196,-2.240195870399475
1987-10-01,0.04597663351983157,0.10442353640965993,-0.1306663625905303,-0.4316432353777763,-0.07900200012904876,0.5180127042181352,0.42013823986053467,-4.68444964464973
1987-11-01,0.018985058524938807,0.15797691038958933,-0.17198304031170955,-0.265544939499635,-0.07288559040701163,0.33668319092077365,0.5914118479598652,-5.483111914466408
1987-12-01,-0.015783592674363356,0.17188053104758919,-0.19000485843541673,-0.2115495502948761,-0.02094870348200138,0.16845443888622172,0.6629366088997234,-6.323686768026913
1988-01-01,-0.021237973108873355,0.19181689504760405,-0.2322769813797101,-0.1344668177457956,-0.020622476196089354,0.33295973536202356,0.8149764077229933,-6.66806838091682
1988-02-01,-0.013248218610658431,0.19502718474983508,-0.23684264293738774,-0.057582552425372295,-0.036827025013332515,0.14579143448203216,0.825233825228431,-6.306625113767736
1988-03-01,-0.013986249823626763,0.19424379036571437,-0.21819257310458592,-0.257619355733578,-0.014376356992534525,0.22618327216774808,0.7582044059580023,-7.297132295720717
1988-04-01,0.017171136804896334,0.11509179122210865,-0.1830678184827169,-0.24756137759257585,-0.05056070276060785,0.4806090529788943,0.5996876142241738,-4.532269870533662
1988-05-01,0.04883096032835004,0.07723442548937395,-0.13155779110736587,-0.5442429811526567,-0.08044718689512448,0.5510014354013929,0.3943662413141944,-5.779967939152437
1988-06-01,0.08932654752402312,0.07323726457260672,-0.16912634478134364,-0.5701172428253369,-0.1364400277483914,0.7098225547986872,0.29383599758148193,-2.2838098161360794
1988-07-01,0.06684277255582091,0.07444851000108936,-0.08255219961307488,-0.7194151480992634,-0.10166556680018139,0.6484509975302453,0.21114547482945703,-0.2767460530295091
1988-08-01,0.055399251902508176,-0.004235849257826147,-0.03892510077681671,-0.735254929615901,-0.0881207761229928,0.8185676938178492,0.13291830704970795,-0.8326709270477294
1988-09-01,0.04796444949700541,0.04579612059076188,-0.07558931197438921,-0.6671881828552637,-0.09633659375543446,0.6904301251850876,0.31191059811548755,-1.8324364634121164
1988-10-01,0.015891694874822806,0.12068581371182235,-0.13917846643194862,-0.36358569677059466,-0.06773066194888037,0.6213095988713059,0.48338466069915076,-3.776310471927418
1988-11-01,-0.021410577326134793,0.15631724210733866,-0.17304102377015718,-0.2790527466015938,-0.02594096420086357,0.28526321345684574,0.5946066569198262,-3.590613252976361
1988-12-01,-0.014215763324178388,0.1647708280969061,-0.24608525593264574,-0.14766020079453784,-0.016232755329600723,0.22885334157549284,0.720357285304503,-6.039016387041877
1989-01-01,-0.006443793747590796,0.21384609256001466,-0.2671876914647161,0.009055584907913819,-0.0315595528029251,0.14279511045007146,0.7010919126597318,-8.406634190503288
1989-02-01,-0.01711954467397119,0.17921949371448537,-0.2249141473348449,0.028889237019496087,-0.032435426719749146,0.09322605511246651,0.669549202377146,-8.407350147471707
1989-03-01,-0.01072217366514366,0.10503563782951449,-0.11738739299530886,-0.17313301945343995,-0.008213418566692249,0.17852274080117544,0.5931712687015533,-5.7318550698897415
1989-04-01,0.017714769562168203,0.1088988007102882,-0.14146555341830871,-0.13748419781525928,-0.04893766133645965,0.27408967634626463,0.48322769051248377,-5.997406735139734
1989-05-01,0.05152047585521769,0.08204776007432531,-0.12506864711540897,-0.4724548795284369,-0.07699836154317938,0.4204650939095254,0.3704071044921875,-3.831805902368882
1989-06-01,0.06662377357377905,0.06808432205631629,-0.09288369817342483,-0.581252804169288,-0.12215894432514393,0.6164372551674936,0.28975639830936084,-2.465469171019161
1989-07-01,0.06534262875919537,0.07997880797853785,-0.09648583499955482,-0.7246556954506116,-0.12328614932052867,0.6704674631941552,0.13602083040909332,-0.16089940772337072
1989-08-01,0.07533151417741556,0.04621078543241511,-0.09627562383709311,-0.6711273621290158,-0.12723958932657012,0.5911633956666086,0.1073914495381442,-0.22718310356140134
1989-09-01,0.07320169209097534,0.04411425235686381,-0.10391839722893677,-0.6098185212184221,-0.12885657814411364,0.7088613860747394,0.2638743851672519,-1.8057532170239616
1989-10-01,0.02470660979622673,0.1056881027182986,-0.09301888876829018,-0.43510038119096023,-0.08877118524560813,0.5271265173659605,0.4171672531149604,-2.9419057509478397
1989-11-01,-0.0051005617184427254,0.1409184558121539,-0.17243778523133726,-0.16782662043204674,-0.03647722945551794,0.23962686970537783,0.6130235438997095,-5.634225466672111
1989-12-01,-0.01472146763400074,0.20407351917324804,-0.23824248082783758,-0.05415068605007269,-0.007353391170484106,0.09943996236531757,0.5911139602010901,-4.998290889403399
1990-01-01,-0.030608121741236137,0.24118104363014684,-0.269734902041299,-0.05890095654206398,-0.0014226083544521396,0.08478716298864752,0.7632412016391754,-8.761994277729707
1990-02-01,-0.02030744169606642,0.15634097652869988,-0.18176786145385432,-0.10296805546833919,0.0007161330527712389,0.10344911932799161,0.6345224651423368,-6.570679299971636
1990-03-01,0.00033138739273267097,0.129246082342132,-0.21064144717592773,-0.19782913418916556,-0.024367250068852504,0.5028717585054099,0.583441826430234,-5.823774197522331
1990-04-01,0.018138280896079762,0.07182135395911517,-0.15116800915221779,-0.24469754634759364,-0.04667796136945793,0.6719885759201705,0.5949705161831595,-6.681731167961569
1990-05-01,0.030058925591939005,0.06751986457168727,-0.11758204980366896,-0.6102379315938705,-0.05534090464966711,0.5713550921748666,0.41991553523323755,-3.5097167772405284
1990-06-01,0.0892639163139346,0.0307769821287848,-0.1110117705095382,-0.7184874552946824,-0.15073961280670362,0.7802291681953505,0.30357146804982965,-0.9854331612586974
1990-07-01,0.06895487265802161,0.0489011149627069,-0.09781957661010782,-0.6541709105173746,-0.10412305087824048,0.5314395708196303,0.2297632396221161,-0.180422722855035
1990-08-01,0.05793338796645307,0.03120037589417719,-0.06559147220738486,-0.7091887486286652,-0.11876571084983979,0.7241018116474152,0.10069057514721697,0.28495352496119103
1990-09-01,0.09614404393533038,0.057514955969662426,-0.14805622107419028,-0.7319143185248741,-0.16113598462949502,0.6781526055990481,0.2271325412121686,-0.4496311001917895
1990-10-01,0.054514317753594096,0.07502892934485693,-0.08834791071966393,-0.47331460011311066,-0.11795704505851178,0.655048398994932,0.3642596643079411,-3.68766328867744
1990-11-01,0.00035243944433791603,0.1288829587441123,-0.15185783002652278,-0.2934636978002695,-0.04499843680136597,0.4718627981549384,0.4663284868001938,-3.883157407536226
1990-12-01,-0.028447824032723064,0.1642224990160755,-0.1757545295317157,-0.14655934885526314,-0.017319686024344152,0.25400829883223836,0.6853684105656364,-5.838143474915448
1991-01-01,-0.026798499710076296,0.2209381166413344,-0.23939653116018594,-0.13017413707879874,0.0006963749323360288,0.05301299011882614,0.720739025961269,-7.023761552922865
1991-02-01,-0.024301614173825814,0.18163852023156307,-0.23323471043385616,-0.06111267572030043,0.005127966444566525,0.08766616114835236,0.7599747993729331,-6.569890414967256
1991-03-01,-0.0024023524430042886,0.14154302872182256,-0.18126129698591167,-0.06805876126656166,-0.029631084207940646,0.16406061893612073,0.6610561500896107,-6.50339126586914
1991-04-01,0.012927981956237254,0.16329080936658447,-0.16234847457230497,-0.33051795684374297,-0.05620970397537951,0.4465046174385968,0.5084211514754728,-5.4217654116013465
1991-05-01,0.03357119816501579,0.05666732978466795,-0.11878428765300181,-0.39553030943259215,-0.0414941645518611,0.42482714953960155,0.41811500083316455,-6.146074743831859
1991-06-01,0.08653714724271669,-0.0006214455181722483,-0.11037553603551827,-0.6056022567626758,-0.12144752845321734,0.6977444039840324,0.3097508102655411,-2.594192589030546
1991-07-01,0.08515247157527268,0.06389906743119435,-0.12038331757597373,-0.6423970827689537,-0.14414271192554756,0.711485875003478,0.3104566850445487,-0.9393898879780488
1991-08-01,0.03628652437824534,0.03792983742214698,-0.064983069896698,-0.6639941380574153,-0.08892385989965237,0.7063165891404245,0.12229269539768045,-0.0949302688241005
1991-09-01,0.056508345342098636,0.07451867787630517,-0.09071974444906322,-0.5543062702203408,-0.11701035246099392,0.680191332803053,0.27794328264214774,-1.8039233544293571
1991-10-01,0.050990762335798974,0.07819284967954646,-0.14445036446967094,-0.38597721319932204,-0.0982036730882638,0.522145000742931,0.4518520764329217,-3.0425229493309467
1991-11-01,0.001769907406216856,0.17555849657532918,-0.15577747708275205,-0.20944330936823136,-0.050112879130976506,0.2742716038197863,0.5739292637868361,-4.995858669281006
1991-12-01,-0.017940244338523495,0.19818702290729923,-0.24069329609676285,-0.3170030621381906,-0.01429881719725136,0.4423295969472212,0.6837374107404188,-7.151755865882424
1992-01-01,-0.035624501332974755,0.23321559909957545,-0.21128615453129723,0.02225616421454992,0.0008931974368329924,0.16362488100889558,0.6505556404590607,-7.672147891100715
1992-02-01,0.004332999570246292,0.17944530311210377,-0.22640828778143643,-0.1491906646734629,-0.022558923378663578,0.20392242152536033,0.7016825405034152,-7.955423523398006
1992-03-01,-0.007902359867958897,0.17973018038338717,-0.24257073597032197,-0.11429333916077247,-0.004424451917563517,0.06677624432817467,0.6410188295624473,-8.424112376044778
1992-04-01,0.011122696701864415,0.1641472783042581,-0.19173747321375373,-0.32836351639185196,-0.03714624438690873,0.4158441360820742,0.551974976604635,-4.965457495521096
1992-05-01,0.022500882056183173,0.11633981039840213,-0.11614862968828403,-0.5392446349828671,-0.05489804262304966,0.7414165884256363,0.41567432609471405,-5.32345315989326
1992-06-01,0.08941353905783736,0.0971564199796039,-0.15798046982207267,-0.7190144214874659,-0.13974415125562153,0.8740655785682154,0.28352422470396216,-3.694862828535192
1992-07-01,0.06750824620790928,0.05396495629822351,-0.11360781119984328,-0.7107295286961091,-0.11433527078415519,0.6847682536817065,0.2793798392469233,-0.06428624448530813
1992-08-01,0.06471856394013024,0.040615093148215695,-0.04643560925714013,-0.6265848875045776,-0.12171648801192385,0.6182031742497986,0.13026552782817322,-0.1584890791598488
1992-09-01,0.05759063602200233,0.017088806019962162,-0.041898661150540015,-0.5350503019797496,-0.12454929170710806,0.5983297731362137,0.27497581798921933,-0.8544175940401413
1992-10-01,0.047531026282182476,0.034061793484905144,-0.10087676042196703,-0.2949568896721571,-0.11318254338967841,0.6298465252506966,0.4366875372149728,-3.138636841493494
1992-11-01,-0.007747478969872456,0.1885286039410375,-0.16364947265508226,-0.2676862936753493,-0.05049149176150663,0.3181622308843276,0.5326323888518594,-4.607426068362067
