,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8
1984-09-01,-0.045176506,1.7159843,-0.011231005,-0.08456564,-0.21541762,0.025949836,-0.024172425,0.60625887
1984-10-01,-0.04979843,2.2263994,0.0037645698,-0.03588134,-0.2303105,0.0240497,0.0077702403,0.24523476
1984-11-01,-0.055806994,1.0675788,-0.023915648,0.19881001,-0.13792324,0.030725837,0.029544652,0.15936956
1984-12-01,-0.060737014,0.6837019,-0.024275124,0.46405745,-0.3076508,0.027952671,0.021995544,0.26238725
1985-01-01,-0.0141067505,0.49704695,-0.030465305,0.37833402,-0.19462782,0.028252482,0.03772974,0.038677454
1985-02-01,-0.04806,0.45406964,-0.083043456,0.2838911,-0.038294315,0.02841729,0.021989226,-0.12626797
1985-03-01,-0.046535432,0.9931606,-0.0103158355,0.2219181,-0.2317127,0.025120854,0.013336122,0.13958961
1985-04-01,-0.08572179,1.4206259,-0.009368122,0.008432686,-0.1077255,0.027469575,-0.0082143545,0.18965423
1985-05-01,-0.07863444,2.1178222,0.015643597,-0.020163953,-0.09581715,0.024749994,-0.019381046,0.3903248
1985-06-01,-0.020493567,1.3058276,0.015519977,-0.13413823,-0.096394,0.022524953,-0.07698625,0.38760525
1985-07-01,-0.016620278,0.96534693,0.0069904923,-0.07426667,-0.06025684,0.027181149,-0.07121748,0.5655304
1985-08-01,-0.021482527,0.85780066,0.010822594,-0.05638349,-0.05613631,0.02429676,-0.061781406,0.68292475
1985-09-01,-0.041302323,1.4907577,-0.0023631454,-0.06866276,-0.073360145,0.021082759,-0.046535432,0.59832996
1985-10-01,-0.03487426,1.7693064,0.0066196322,0.15920341,-0.063924134,0.022360086,0.0030759573,0.5011263
1985-11-01,-0.03314364,0.7800872,-0.026715577,0.21610814,-0.124454916,0.018816411,0.036081493,-0.021606088
1985-12-01,-0.030506492,0.84243107,-0.010151029,0.40816677,-0.17118192,0.017909944,0.03150773,0.0027050972
1986-01-01,-0.112348616,0.54327476,-0.015039921,0.39437658,-0.27350146,0.028879702,0.04567629,-0.073399425
1986-02-01,-0.11281997,0.36189747,-0.018124998,0.385207,-0.21805567,0.023652196,0.021338403,-0.07597035
1986-03-01,-0.11646211,0.71136904,-0.009898126,0.34638634,-0.27547246,0.032607496,0.017267764,0.035992503
1986-04-01,-0.06650084,1.6353519,-0.043062747,0.084711134,-0.11783326,0.019324481,0.032521784,0.1426422
1986-05-01,-0.043362737,1.8914568,-0.016325355,-0.048590243,-0.092424154,0.01576811,-0.006727338,0.5312772
1986-06-01,-0.013411701,1.7315896,0.009640753,-0.059173763,-0.15575409,0.023437977,-0.038820803,0.5848377
1986-07-01,-0.002056837,1.2585431,-0.0032994747,-0.07738435,-0.054460466,0.03337878,-0.07069999,0.24590683
1986-08-01,-0.013540208,2.0029485,0.006855607,-0.0698002,-0.07164264,0.029436707,-0.03162223,0.59777796
1986-09-01,-0.047861814,1.5283595,0.01679647,-0.09400952,-0.11864734,0.029051065,-0.04730475,0.5071536
1986-10-01,-0.05146104,1.06414,-0.010198057,0.104035795,-0.03072244,0.032521784,0.010669112,0.41164446
1986-11-01,-0.053774893,2.1992798,-0.050604105,0.29102623,-0.13904321,0.0213812,0.03663528,0.35075688
1986-12-01,-0.052746534,0.61637414,-0.048161745,0.3650254,-0.14624172,0.02146691,0.021081269,-0.006727338
1987-01-01,-0.0863736,0.19306868,-0.029690474,0.3225798,-0.14904189,0.023119897,0.017939448,-0.0340662
1987-02-01,-0.07133523,0.462653,-0.026471555,0.30819526,-0.21281669,0.024427563,0.011652499,0.1504683
1987-03-01,-0.037234813,0.656291,-0.0052971244,0.2372282,-0.178666,0.026640594,0.01889506,0.10238573
1987-04-01,-0.08355704,0.89826304,-0.03587684,0.057069406,-0.14099461,0.038661227,0.01638028,0.33349395
1987-05-01,-0.03311056,1.0670047,0.0021969378,0.039214477,-0.20637885,0.02739501,-0.020939052,1.0033305
1987-06-01,-0.028885752,1.3166218,0.0062708855,-0.11222553,-0.10181433,0.025131702,-0.038743675,0.5005256
1987-07-01,-0.015155047,1.1352055,-0.0052971244,-0.116500646,-0.18520442,0.01401639,-0.038341314,0.7758436
1987-08-01,-0.012992352,1.2967046,0.0218122,-0.078326315,-0.072592616,0.02362284,-0.033160865,0.8586804
1987-09-01,-0.036631256,1.1263032,0.000939548,-0.09291202,-0.12399468,0.019498616,-0.04845074,0.7101576
1987-10-01,-0.041359037,1.097182,-0.0019273162,0.16626114,-0.19833156,0.01889506,0.006572634,0.6066996
1987-11-01,-0.05916369,0.79576063,-0.014802992,0.27515107,-0.1820358,0.02920565,0.03187132,0.1940243
1987-12-01,-0.059817523,0.80521625,-0.0061018467,0.3980232,-0.0499596,0.019498616,0.022415757,0.3193106
1988-01-01,-0.0856922,0.69164395,-0.006622225,0.44927907,-0.1449748,0.029026657,0.02989906,-0.04262799
1988-02-01,-0.07324085,0.05155009,-0.011301398,0.43064174,-0.27325532,0.032714486,0.024545759,0.1956525
1988-03-01,-0.08279744,0.65932596,-0.032635212,0.34316516,-0.23851845,0.024069935,0.016813248,-0.05166909
1988-04-01,-0.08394739,1.2680932,-0.045562387,0.02426818,-0.12947014,0.022801012,0.02767843,0.13866979
1988-05-01,-0.07387531,0.7958149,-0.00067412853,0.0096358955,-0.10095891,0.028431863,-0.039931536,0.73006856
1988-06-01,-0.009675562,1.7189188,0.009794503,-0.07752347,-0.16999641,0.024506122,-0.051470816,0.66864467
1988-07-01,-0.0042429864,1.1178048,0.02755946,-0.05535692,-0.09286955,0.026806056,-0.05051914,0.565941
1988-08-01,-0.014354736,1.6144307,0.015068471,-0.0932264,-0.058806807,0.01665464,-0.030969739,0.666662
1988-09-01,-0.034855813,0.7281652,0.007573873,-0.03251624,-0.15199354,0.020501077,-0.048893332,0.5515863
1988-10-01,-0.032754153,1.455577,0.0042826235,-0.06602383,-0.20984867,0.019033879,0.027361214,0.58160424
1988-11-01,-0.060789496,0.66876364,0.0010309815,0.08144918,-0.083749145,0.023990601,0.029423207,0.26992434
1988-12-01,-0.056705147,0.8374118,-0.024466485,0.30977654,-0.12003246,0.026806056,0.035648882,0.06531003
1989-01-01,-0.092520654,0.34137556,-0.060910165,0.35126752,-0.15548617,0.026073515,0.027351081,0.0163275
1989-02-01,-0.110443056,0.12809587,-0.005646527,0.3002016,-0.29200268,0.022423327,0.03549093,-0.067882
1989-03-01,-0.13110304,0.5116197,-0.012253344,0.1708394,-0.2646994,0.014538944,0.021656752,0.033884883
1989-04-01,-0.09171766,0.65028983,-0.030540705,0.11838639,-0.22374445,0.010998249,0.032424808,0.17354053
1989-05-01,-0.046418965,1.0472462,-0.019882202,-0.05185771,-0.16464812,0.031621754,-0.035066903,0.2565455
1989-06-01,-0.054558873,1.7642136,0.000777781,-0.094564795,-0.18786323,0.022459805,-0.049740613,0.6317834
1989-07-01,-0.0058290362,1.5353111,0.018335104,-0.062114716,-0.15231055,0.021364748,-0.06357479,0.65054536
1989-08-01,-0.027949095,1.6325152,0.008808196,-0.08843249,-0.054741383,0.024175406,-0.049302638,0.5406751
1989-09-01,-0.029299676,0.8152412,0.001398325,-0.054339826,-0.15716529,0.02738756,-0.044374883,0.64733315
1989-10-01,-0.05861056,0.8512684,-0.007106602,-0.015173495,-0.16008538,0.026986063,0.010779262,0.3739716
1989-11-01,-0.037950575,0.67591405,-0.009698212,0.1413095,-0.16453862,0.01859063,0.040418684,0.35681581
1989-12-01,-0.018057108,1.27144,-0.01904267,0.23993722,-0.102339625,0.018444598,0.022678852,-0.017801583
1990-01-01,-0.10173419,0.43435812,-0.033141643,0.35559386,-0.21215138,0.02069509,0.022535384,0.003931761
1990-02-01,-0.046190947,0.35632995,-0.020560771,0.2123526,-0.23088887,0.020393968,0.031669885,0.13850692
1990-03-01,-0.056195408,0.7868233,-0.03645417,0.13723543,-0.21409205,0.024275303,0.018888265,0.3246101
1990-04-01,-0.051912576,1.4227929,-0.070248514,0.08938798,-0.15215805,0.021631956,0.02069509,0.39681625
1990-05-01,-0.037424535,1.5838013,-0.002860576,-0.04046932,-0.10267106,0.027888954,-0.015274137,0.55083156
1990-06-01,-0.043815345,1.3640041,0.005738586,-0.08808258,-0.11595455,0.0208624,-0.035149246,0.53590846
1990-07-01,-0.023839861,1.0814364,0.004032135,-0.08878526,-0.071453065,0.031268388,-0.07101813,0.5958349
1990-08-01,-0.02678433,1.4465493,0.008984178,-0.05254832,-0.06432614,0.018252522,-0.041874677,0.5503631
1990-09-01,-0.012998909,1.2749677,-0.0015221834,-0.058169574,-0.04164043,0.021832734,-0.02989605,0.6996271
1990-10-01,-0.045488328,1.2687776,-0.00021725893,0.051411152,-0.12435296,0.019758224,0.0026602745,0.4315475
1990-11-01,-0.043246537,1.1988133,0.006809294,0.17735368,-0.15018389,0.029996902,0.043414265,0.14536616
1990-12-01,-0.060411364,0.962487,-0.015474886,0.39290148,-0.19304588,0.026383251,0.034447044,0.025580227
1991-01-01,-0.065914094,0.47033858,-0.01145941,0.31530493,-0.10515034,0.02564913,0.0224756,0.014722109
1991-02-01,-0.08657807,0.22395805,-0.017553985,0.4249356,-0.29776138,0.0252164,0.016453147,0.139427
1991-03-01,-0.07027769,0.534999,-0.03944409,0.27451798,-0.19797581,0.025108218,0.013459921,0.006139219
1991-04-01,-0.07298243,1.3370701,0.011873186,0.11111778,-0.23429096,0.021754384,-0.0012536645,0.17646345
1991-05-01,-0.04171604,1.8273067,0.006860435,0.01565975,-0.18293768,0.03203225,-0.053183973,0.47221383
1991-06-01,-0.024297714,1.1937928,0.01475817,-0.04633206,-0.10731411,0.00347054,-0.03132999,0.7579388
1991-07-01,0.0012346506,1.6383021,0.012882948,-0.13721013,-0.101183474,0.015587628,-0.033493757,0.7527097
1991-08-01,0.0016674399,1.4004683,-0.0012536645,-0.07914913,-0.017914653,0.01843661,-0.03226763,0.4862783
1991-09-01,-0.021268487,1.5461257,-0.00038814545,-0.027363062,-0.09829843,0.012233794,-0.030284166,0.44949433
1991-10-01,-0.065084696,0.94254386,-0.0034534931,-0.040670216,-0.20608991,0.023629606,-0.0071679354,0.50412935
1991-11-01,-0.035188675,1.0534008,-0.008971095,0.03289777,-0.15769374,0.02564913,0.044401765,0.3397915
1991-12-01,-0.06746483,1.7150435,-0.021196365,0.30910215,-0.09916395,0.019121766,0.026767075,0.32352722
1992-01-01,-0.019886494,0.25090066,-0.028915763,0.3843177,-0.08062047,0.025663972,0.026337743,0.053964555
1992-02-01,-0.07886851,0.58156824,0.0009570718,0.15445405,-0.06786275,0.026472509,0.02296865,0.11097002
1992-03-01,-0.07752091,0.6731184,-0.031655967,0.23886168,-0.27050394,0.028763533,0.011738241,0.24079332
1992-04-01,-0.07729626,1.3550727,-0.044458628,0.02516979,-0.20864695,0.024406135,0.007875025,0.5062348
1992-05-01,-0.021863043,2.189311,-0.0065897107,-0.033812225,-0.1523602,0.025484264,-0.010632694,0.8012347
1992-06-01,-0.007937372,2.1547663,0.008548856,-0.092929006,-0.082776725,0.021351457,-0.030892313,0.863496
1992-07-01,-0.016741991,1.3348131,0.003697276,-0.046525,-0.037271142,0.016949177,-0.040415645,0.69252455
1992-08-01,-0.020290792,1.1098459,0.018656194,-0.06323582,-0.044368744,0.024630725,-0.078554094,0.59410137
1992-09-01,-0.018538892,1.1611912,0.011109352,-0.028691173,-0.094231725,0.020857334,-0.017325997,0.5435646
1992-10-01,-0.02927512,1.7849271,-0.00016593933,-0.040146172,-0.17935807,0.021845639,0.008593738,0.48858064
1992-11-01,-0.03767544,0.91897416,-0.004388571,0.11007154,-0.08681965,0.027326047,0.020677626,0.3816224
1992-12-01,-0.05771047,1.234054,-0.0077577233,0.30813074,-0.065122545,0.03024596,0.03487289,0.19169402
1993-01-01,-0.07236761,0.4524473,-0.05639136,0.2779681,-0.2250861,0.03340602,0.026244283,-0.072564304
1993-02-01,-0.08330697,0.10663694,-0.02125156,0.2608114,-0.17877078,0.025024414,0.028644621,0.15436882
1993-03-01,-0.10884529,0.37705213,-0.005157292,0.19289276,-0.24594176,0.021010697,0.021089375,-0.01109916
1993-04-01,-0.06776363,1.529032,-0.00043523312,0.012078166,-0.12903202,0.029707074,-0.010076046,0.13976985
1993-05-01,-0.013342142,1.8617781,0.01581645,0.016170561,-0.097473085,0.03179264,-0.0204252,0.5636906
1993-06-01,-0.012987971,1.9013252,0.019003808,-0.09306586,-0.13284898,0.017429769,-0.03482741,0.5916293
1993-07-01,-0.012830555,1.1718495,0.014557242,-0.08676982,-0.11990273,0.026519716,-0.032623768,0.7683515
1993-08-01,0.0036965609,0.979151,0.0031849742,-0.09660739,-0.08909148,0.027818263,-0.064733624,0.42698768
1993-09-01,-0.045924187,0.85862106,0.010150015,-0.059972227,-0.10125071,0.019554734,-0.03805411,0.7319131
1993-10-01,-0.044114053,1.019918,-0.005157292,0.012274921,-0.16881514,0.01735109,-0.022864938,0.43367723
1993-11-01,-0.098614216,1.4815756,-0.0010254979,0.18687215,-0.10494965,0.029628396,0.040292323,0.28693998
1993-12-01,-0.069809794,0.756389,-0.024871767,0.3272347,-0.10073912,0.03419304,0.03848219,0.028172433
1994-01-01,-0.061511815,0.17543572,-0.006026387,0.47725856,-0.2605406,0.019941688,0.028028667,-0.03936261
1994-02-01,-0.13150883,0.34750798,-0.021436512,0.4047456,-0.24221015,0.02739966,0.029646039,0.07664019
1994-03-01,-0.08658135,0.49648753,-0.005936563,0.18446612,-0.14152771,0.029511273,0.022861958,-0.033701718
1994-04-01,-0.08586252,1.574253,-0.0048582554,0.11563724,-0.22841746,0.032251835,0.023401141,0.1565662
1994-05-01,-0.031635046,1.7987556,0.01414603,-0.06793648,-0.13002622,0.02582717,-0.012900293,0.43592528
1994-06-01,-0.071395874,2.2051697,0.0045315623,-0.07957268,-0.10410309,0.021738768,-0.04277706,0.54586285
1994-07-01,-0.022020578,1.7500541,0.019492447,-0.07449585,-0.08770454,0.022772133,-0.0598495,0.74251044
1994-08-01,-0.017437994,0.89396095,0.00053304434,-0.07916832,-0.048033595,0.027444601,-0.034016192,0.5578135
1994-09-01,-0.04767418,1.847502,0.0031837225,-0.043585777,-0.13761902,0.018459082,-0.034151018,0.335108
1994-10-01,-0.046236515,1.4167821,-0.0040944815,-0.035049558,-0.23888552,0.023176491,-0.01644957,0.4609948
1994-11-01,-0.058411837,1.2338823,-0.016404629,0.033330083,-0.109404504,0.026231527,0.017246068,0.305366
1994-12-01,-0.05194229,0.9314305,-0.029164016,0.3170921,-0.16030735,0.026141703,0.025288045,0.015224338
1995-01-01,-0.04199606,0.5686573,-0.02962482,0.3465964,-0.1650306,0.028559506,0.021498322,-0.029116452
1995-02-01,-0.06532633,0.36591586,-0.0698455,0.19249254,-0.19525254,0.028616011,0.02274108,0.2561564
1995-03-01,-0.09566128,0.43579358,-0.024597228,0.19836748,-0.30422115,0.026356459,-0.0001937151,0.06330067
1995-04-01,-0.08634049,1.2628024,0.003534615,0.1539101,-0.25383234,0.027599216,0.020763934,0.3471048
1995-05-01,-0.040414333,1.0795499,-0.0017189384,-0.07170963,-0.17892706,0.02466172,-0.04131818,0.3689098
1995-06-01,-0.025783539,2.6000824,-2.425909e-05,-0.13283145,-0.15542734,0.024153352,-0.06419653,0.56346023
1995-07-01,-0.008328199,2.116644,0.00042766333,-0.08831757,-0.087074816,0.022797585,-0.047758043,0.8175508
1995-08-01,0.0030826926,1.6013451,-0.0001937151,-0.06464845,-0.062332332,0.02200675,-0.05623144,0.7727545
1995-09-01,-0.021829247,1.0833347,0.012064576,-0.008497715,-0.11594105,0.025904536,-0.038832664,0.5669061
1995-10-01,-0.054254353,1.3447125,-0.011491656,0.08335453,-0.25366282,0.02392739,-0.019739151,0.59289134
1995-11-01,-0.05803913,0.8909874,-0.013073385,0.14577562,-0.11328602,0.026130497,0.032287836,0.28457072
1995-12-01,-0.07713264,0.062170863,-0.007367909,0.23615909,-0.22315848,0.02658242,0.022515118,0.10482061
1996-01-01,-0.09123632,0.45025346,-0.00421834,0.34538656,-0.2791791,0.02531083,0.030895457,0.14543505
1996-02-01,-0.116494894,0.48065865,-0.000166744,0.33089575,-0.2006658,0.025967836,0.034436032,0.017828152
1996-03-01,-0.08437416,0.61855876,-0.014657587,0.31443387,-0.21979222,0.02695337,-0.00064125657,0.21183005
1996-04-01,-0.079264045,1.3075119,-0.021227717,0.14401151,-0.19887725,0.033341005,-0.015898615,0.26114267
1996-05-01,-0.036302567,1.0857694,-0.0043643415,-0.044843763,-0.19004405,0.031953976,-0.035828054,0.4889078
1996-06-01,-0.016628623,1.1221607,0.0038118362,-0.04732582,-0.108355194,0.030384436,-0.06583175,0.7978143
1996-07-01,-0.007101923,1.1783719,0.028668895,-0.0946309,-0.074591935,0.025493324,-0.03382051,0.49423695
1996-08-01,-0.015606612,1.4509602,0.0024613142,-0.07601547,-0.058020562,0.02217175,-0.071452856,0.5907816
1996-09-01,-0.035499543,0.893629,-0.0023567975,-0.08408216,-0.07072285,0.02505532,-0.066123754,0.4653648
1996-10-01,-0.041887194,1.288057,0.00059977174,0.11590588,-0.14624307,0.026405856,-0.015351087,0.5044937
1996-11-01,-0.03243348,0.9045793,-0.012650043,0.14043444,-0.22957444,0.020127714,0.039363638,0.20693894
1996-12-01,-0.04473427,0.495843,-0.00958398,0.2620917,-0.20343986,0.029909924,0.030128941,0.1345578
1997-01-01,-0.056545377,0.45068008,-0.0024924278,0.17208934,-0.16500369,0.026053876,0.036494404,-0.10429877
1997-02-01,-0.09169963,0.78799343,0.010679394,0.08578965,-0.13540015,0.02777192,0.022617728,-0.030818462
1997-03-01,-0.042536557,0.3271997,-0.031303048,0.11706722,-0.25073072,0.028917313,0.028741091,0.12750776
1997-04-01,-0.066192985,1.3439415,-0.026589394,-0.0007303357,-0.061523378,0.026097924,-0.02187574,0.21393962
1997-05-01,-0.038747996,1.1544257,0.00023883581,-0.041567385,-0.133638,0.030855626,-0.01707396,0.44966686
1997-06-01,-0.018615812,1.3980384,0.019489974,-0.071567446,-0.058615863,0.027551651,-0.047778845,1.0560995
1997-07-01,0.0036309063,1.8104619,0.009313732,-0.07090664,-0.0093206465,0.022265315,-0.055135697,0.6266275
1997-08-01,-0.019717127,1.7675103,-0.0027567446,-0.05407843,-0.07967317,0.020899683,-0.04169956,0.4760105
1997-09-01,-0.016369104,0.94081306,-0.00865984,-0.071787715,-0.0926688,0.026846826,-0.04526785,0.5982574
1997-10-01,-0.030245781,1.1493156,-0.016192913,0.060459197,0.013939291,0.025437117,-0.019496858,0.87297153
1997-11-01,-0.0516555,1.2275536,-0.01346162,0.3579927,-0.10385823,0.025349021,0.008697003,0.4396228
1997-12-01,-0.06288901,1.1265402,-0.015003473,0.42975494,-0.080774486,0.03838867,0.031075895,0.35477686
1998-01-01,-0.04499051,0.6935233,-0.06288019,0.54088783,-0.09636691,0.021600783,0.02444923,0.028965086
1998-02-01,-0.07701826,0.41503483,-0.09046155,0.3420866,-0.16632771,0.02177447,0.024171352,0.23540851
1998-03-01,-0.06354019,0.6318994,-0.016714394,0.28393644,-0.17157304,0.02684611,0.027089268,0.28272066
1998-04-01,-0.06760445,0.8986467,-0.024391323,0.060437024,-0.04988846,0.025039762,0.013750166,0.6341921
1998-05-01,-0.03317985,1.1149555,-0.10255012,-0.010774314,-0.16035292,0.01934287,0.016633362,0.6888338
1998-06-01,-0.017304927,1.4312382,-0.003027916,-0.08372253,-0.18789953,0.018161803,-0.045581043,0.6862285
1998-07-01,0.0012447536,1.3398445,0.008261681,-0.09063524,-0.053014815,0.024727136,-0.060413837,0.81652784
1998-08-01,0.0029468834,1.4257497,0.01003328,-0.080005646,-0.05172953,0.02521345,-0.06284547,0.8228848
1998-09-01,-0.008759558,0.84608924,-0.014213324,-0.014630169,-0.083409905,0.026811361,-0.0585033,0.80377936
1998-10-01,-0.04332313,0.5333846,-0.005737424,0.087462604,-0.14044845,0.027019799,-0.0020205379,0.39269876
1998-11-01,-0.035055667,0.6393332,-0.020014435,0.20438817,-0.0609349,0.03459251,0.028513491,0.31346312
1998-12-01,-0.033423007,0.2913355,-0.019076526,0.23804855,-0.013483822,0.024692386,0.035113573,0.1407148
1999-01-01,-0.08437133,0.18605095,-0.009680033,0.39669478,-0.17173004,0.028110445,0.0073087215,0.16262257
1999-02-01,-0.09051436,0.44147563,-0.04666555,0.37551177,-0.26489288,0.027729154,0.026754737,-0.08585411
1999-03-01,-0.040225923,0.77142215,-0.030100465,0.29624495,-0.24781936,0.022602856,0.025144815,0.0182392
1999-04-01,-0.063188314,0.73053896,-0.0028591156,0.08801597,-0.16884911,0.024636447,0.011714816,0.33928883
1999-05-01,-0.046072423,1.0140523,-0.001969397,-0.093691826,-0.13859981,0.029423773,-0.047682345,0.5182005
1999-06-01,-0.03412521,2.0832434,-0.0027743578,-0.10237688,-0.11953509,0.023534954,-0.05251205,0.7430369
1999-07-01,-0.010273159,1.1201367,0.020992935,-0.07852483,-0.12203467,0.02366203,-0.038488925,0.69749343
1999-08-01,-0.006248355,1.613955,0.021416605,-0.095428824,-0.06928903,0.035270333,-0.052808642,0.5492548
1999-09-01,-0.029676795,1.3635719,0.009977818,-0.037726343,-0.091192245,0.019594908,-0.04543692,0.47769856
1999-10-01,-0.03573513,0.7310897,-0.014552116,0.027559698,-0.21956128,0.022136867,-0.015102863,0.5254874
1999-11-01,-0.0320493,0.53294384,-0.004469037,0.28874618,-0.19562447,0.032347083,0.038532495,0.4660903
1999-12-01,-0.06390852,0.51849705,-0.013492942,0.19117725,-0.064374566,0.030440569,0.02916962,0.20265841
2000-01-01,-0.06711292,0.39108106,-0.009014487,0.3513295,-0.14742821,0.02744037,0.015830219,-0.020911276
2000-02-01,-0.0702185,1.0265325,-0.015464544,0.27679536,-0.26663512,0.025481462,0.01769358,0.016833603
2000-03-01,-0.11498678,0.80407673,0.006131232,0.11248577,-0.22277462,0.028634846,0.031597078,0.11826694
2000-04-01,-0.08913869,1.014588,-0.004905522,0.069150835,-0.16954958,0.032170415,-0.0029466152,0.2570629
2000-05-01,-0.06477177,1.2721131,0.0069434643,-0.04155153,-0.017901242,0.029733717,-0.028364718,0.69480777
2000-06-01,-0.012263417,1.9851565,0.015448034,-0.08502978,-0.11775792,0.02156365,-0.06180954,0.8816687
2000-07-01,0.004506767,1.660264,0.018505812,-0.10600442,-0.056028306,0.03178817,-0.07112628,0.6573496
2000-08-01,-0.026787996,2.1313581,0.0009711981,-0.07212961,-0.05005604,0.014349103,-0.055693865,0.6100968
2000-09-01,-0.03643924,1.6541007,0.005080104,-0.019907951,-0.09692657,0.023522556,-0.026166916,0.67321193
2000-10-01,-0.03878039,1.2531929,-0.009301126,0.10197452,-0.121150196,0.026628137,0.0060834885,0.3896955
2000-11-01,-0.03643924,1.1735942,-0.019191265,0.20140117,-0.1824975,0.02653259,0.02514702,0.46685746
2000-12-01,-0.06548846,0.90603566,0.0037423372,0.28601655,-0.08526868,0.024478137,0.028348148,0.165663
2001-01-01,-0.10611242,0.75653005,-0.064223945,0.2922184,-0.19925576,0.03152114,0.016951263,-0.113345325
2001-02-01,-0.060997725,0.2275384,-0.01536268,0.23856992,-0.25384086,0.022571087,0.02475655,-0.11974567
2001-03-01,-0.16428798,0.44541055,-0.028319538,0.04728788,-0.18234426,0.027618527,0.015390217,0.07549107
2001-04-01,-0.069375455,1.1472636,-0.004695475,0.11399722,-0.1507588,0.033030212,-0.0012611151,0.31839222
2001-05-01,-0.031285524,1.6731852,0.0010804534,-0.066357374,0.009770393,0.02496469,-0.027903259,0.75080615
2001-06-01,-0.013229251,1.9583912,0.008781731,-0.10439521,-0.041484475,0.029231608,-0.041900754,0.55031383
2001-07-01,-0.026654363,2.568818,0.009978533,-0.061205864,-0.05730319,0.026213586,-0.061934352,0.7404511
2001-08-01,-0.012396693,1.2853135,-0.026134014,-0.10387486,-0.057667494,0.027254283,-0.04549122,0.499007
2001-09-01,-0.051787496,0.6940876,0.010498881,-0.032118082,-0.20732123,0.022987366,-0.04132837,0.7043906
2001-10-01,-0.041484475,0.89952326,0.009770393,0.029439747,-0.19108611,0.02517283,0.019761145,0.5525514
2001-11-01,-0.035136163,1.0341388,-0.0029782653,0.12965989,-0.16043729,0.025901318,0.029491782,0.36678508
2001-12-01,-0.05407703,0.12128216,-0.005371928,0.3223989,-0.14826101,0.01991725,0.02486062,0.20167685
2002-01-01,-0.066305876,0.23866737,-0.008202732,0.21201241,-0.1423738,0.024453461,0.028311431,0.11123794
2002-02-01,-0.063227296,0.5322616,-0.00091552734,0.4064689,-0.24560332,0.025349796,0.021998405,0.108237326
2002-03-01,-0.06728011,1.5915234,-0.024803638,0.15445486,-0.15651965,0.032208323,0.026947498,0.0454579
2002-04-01,-0.071956396,1.3058399,0.0066835284,0.0758149,-0.16532671,0.026635766,0.020751417,0.3445078
2002-05-01,-0.025583029,1.6461972,-0.0071505904,-0.016659081,-0.079399526,0.024609327,-0.0042278767,0.6962441
2002-06-01,-0.009410799,1.5790921,-0.0053189993,-0.10652214,-0.102703154,0.02620709,-0.054225385,0.6780845
2002-07-01,-0.025154352,1.1800473,0.0018903017,-0.16100115,-0.108392656,0.023518205,-0.06201929,0.6642504
2002-08-01,-0.004773438,1.7097561,0.0013836622,-0.10114437,-0.029440999,0.024882138,-0.05028951,0.7319789
2002-09-01,-0.014437795,1.4834228,0.017166197,-0.025816858,-0.043664753,0.020517588,-0.043625772,0.63740057
2002-10-01,-0.049159408,1.9250221,-0.003877163,0.05239439,-0.053679824,0.026908517,-0.008319676,0.33238837
2002-11-01,-0.04358679,1.5847816,-0.052121103,0.25526825,-0.05231595,0.027882755,0.024804175,0.3229578
2002-12-01,-0.0715667,0.85239387,-0.038131118,0.32821867,-0.1638459,0.02234912,0.021530807,0.27553228
2003-01-01,-0.045953393,0.65009767,-0.030700684,0.2064699,-0.15865624,0.027654886,0.018440843,0.031507134
2003-02-01,-0.062195063,0.4290126,-0.02403748,0.323025,-0.22679853,0.032496214,0.016775012,0.07393336
2003-03-01,-0.053605676,0.40308833,-0.0060778856,0.21011388,-0.2055074,0.028279543,0.03874302,0.021408081
2003-04-01,-0.093845606,0.986957,-0.01982081,0.18601161,-0.16714156,0.031507134,0.014692783,0.27242583
2003-05-01,-0.051367283,1.3181942,-0.037884593,-0.013626099,-0.15537667,0.019013524,-0.002433896,0.51464593
2003-06-01,-0.053709865,2.8098288,0.00537467,-0.11971784,-0.072398186,0.018440843,-0.03418851,0.46998125
2003-07-01,-0.00040364265,1.49399,0.008445978,-0.06745279,-0.047202706,0.03244412,-0.034709096,0.6121483
2003-08-01,-0.00800395,1.407888,0.010528207,-0.1108681,-0.045953393,0.022032738,-0.0682857,0.6254748
2003-09-01,-0.037468076,1.46843,0.00823772,0.033277035,-0.067973375,0.02328217,-0.025442958,0.5097006
2003-10-01,-0.03387618,1.2688444,-0.0100342035,0.0463953,-0.20108247,0.020887494,-0.017322183,0.36925143
2003-11-01,-0.059436083,1.3338633,-0.0033189058,0.22599119,-0.1785419,0.023958921,0.036036015,0.36045384
2003-12-01,-0.07453251,1.2362568,-0.010190368,0.28497154,-0.16943204,0.028227568,0.0316633,0.26435703
2004-01-01,-0.007880509,0.087044954,-0.044457674,0.35901725,-0.17458397,0.024692774,0.02264911,-0.07436168
2004-02-01,-0.075029016,0.33958173,-0.020893157,0.22346902,-0.11431712,0.024984717,0.022857666,0.05830872
2004-03-01,-0.052799106,0.569263,-0.019141436,0.11728263,-0.15327162,0.027028382,0.03841442,0.16149223
2004-04-01,-0.044582784,1.610023,0.0012950897,-0.04116279,-0.05584371,0.02811277,0.017519116,0.35034215
2004-05-01,-0.006587565,0.5396092,-0.0015410185,-0.054926157,-0.12695444,0.02923888,-0.0035012364,0.79564935
