,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8
1980-07-01,29.221559945327098,-4.782858152050726,2.60876330672046,8.60586398886938,-23.95220320715816,7.590924488596582,17.82508756746479,-4.512143423348436
1980-08-01,25.756200394938702,-5.22080074379368,6.348209091169118,7.3724107907119745,-25.878136561609065,6.420382832471461,17.39420948179188,-5.271275540772091
1980-09-01,23.914822051360883,-2.6795746891004213,12.530215341248905,10.027434134762244,-15.713652384175324,6.684445206346955,16.787914312856348,-1.6645862554179855
1980-10-01,22.55718346708812,0.3024788013043466,23.43981306650274,13.638870930969611,-9.643524713480025,7.629775647146515,14.374277119945713,6.256674406927974
1980-11-01,18.76171157646882,2.324000863234919,26.19691975176357,15.591173377146367,-0.4713046640690976,6.182762214916934,12.960907797583971,12.23397438405829
1980-12-01,17.80678685802989,-0.5565874764642404,33.513798189427526,19.495065320305283,2.482054233608353,5.3941079930045435,10.873217532012118,19.398113872200284
1981-01-01,14.908604809271852,-7.226980544128922,38.13361618830204,19.429121831176758,-4.7717776262668545,1.5977897293136023,9.936790082741197,19.01273854636081
1981-02-01,13.095271936650834,-7.043059696834337,35.71631493263346,23.3357616010345,1.2590504365167507,3.1254353746083403,9.412067798403301,21.187305291719493
1981-03-01,16.630819961893177,0.7823410473647533,27.95723490353171,19.17273087845447,9.728154069464438,3.8566983479096533,10.282377729023723,17.933233174005057
1981-04-01,18.571425782718322,1.1820351745214044,26.64591522350713,22.03161273213265,3.363633719456292,9.718577099175716,14.929885311618625,14.21414016823092
1981-05-01,22.974201652658866,5.492304721469721,22.388006077551687,15.452031443478239,-2.8401960754535476,11.472247673340217,16.966379637561758,7.353421228485473
1981-06-01,28.265127406536838,-4.007173093874223,16.330982444256396,10.723599920997238,-24.232627933698243,8.813512954472671,17.999061266422395,-0.6606964345908196
1981-07-01,26.44445584896117,-6.211665350880633,0.6521170180792356,7.498002260730754,-27.855173767799574,7.103339841763348,17.354073197753983,-5.5958258339160825
1981-08-01,26.156062638479266,-8.444941181174567,3.4608280110848817,5.808009809330758,-25.717898406882533,4.081736497856039,17.922818463735155,-5.898245391225319
1981-09-01,24.53764020065545,-0.6335293492636841,12.752755069263888,10.101491812458708,-18.252392013043607,8.971697834812625,16.44371010450243,-0.10193263963008038
1981-10-01,23.721580386223145,0.8269660004888609,23.849232398254227,13.398170740748737,-8.375899774146124,6.941463848090911,14.593572173613433,5.428807868511838
1981-11-01,22.078106704263973,0.6583667960318995,30.389728280879286,16.353637043322507,-6.362389401451321,5.7649120707319055,12.861315809159459,10.826567490168216
1981-12-01,18.354947661220503,0.9309707261798206,30.553814227854918,19.82531770197329,5.798591219962719,7.406137665177242,11.794230660567333,21.454065513859252
1982-01-01,15.032084777955674,-5.560107396134321,37.62872547219669,21.178705089954295,-2.593995278770154,2.2812680899720803,10.21909363805615,17.32052833506298
1982-02-01,13.730948711109157,-5.6010308172296766,37.11834912714661,21.56434203504236,3.491024346233745,2.26613421166059,9.194407423140134,16.909480099021447
1982-03-01,17.824878010155455,-2.5678604409631456,34.38428716053371,22.113032111722973,0.3357939252308516,3.2598059399001467,10.811099053950517,14.588308888223125
1982-04-01,21.136397572854925,2.9061549730222254,25.69944796998613,20.41330573527096,5.68299473388636,8.102180533542704,13.705735991833912,14.735422286112962
1982-05-01,24.482479805695117,2.8251995841036335,23.611073509656734,15.845265005849942,-1.0493359970734666,10.525485217654392,16.724760271332322,7.853160354489771
1982-06-01,28.894581804535537,-1.5354777955642713,17.626246686404365,13.501194910596787,-20.78356627832912,10.007371693087125,17.149108783399114,1.9891093939656903
1982-07-01,28.429680613711273,-6.05162552229676,8.32805217054317,8.87498565631824,-23.833648978199772,6.881335012803861,17.055506714613216,-2.8541716165766755
1982-08-01,25.34548556521049,-7.576486510008979,2.188633198554408,9.357850473039944,-23.422680919594487,6.236455617861548,16.574660484397363,-2.1488842097564187
1982-09-01,24.687013880100878,-3.3244713674038437,13.711190834019417,9.270015598411865,-15.516864988583352,5.721016035191567,14.756852728390191,0.9379438412727585
1982-10-01,21.42660891476482,1.1985775153647191,23.400474732349085,11.072867013753559,-0.3606375504955542,4.043224709922667,12.756293153048848,6.893278166409452
1982-11-01,20.060650069549474,3.509387288832013,29.33584841242726,16.654193936959352,1.1264792859298842,5.083204616024721,12.839922995530673,15.35575661942607
1982-12-01,16.81145132974826,2.666283865464235,33.25546261769667,18.442397895068297,-0.3678987413683551,6.467573920161849,12.995946422462078,17.261901864749188
1983-01-01,17.51848069186353,1.5480798997857395,36.25788390717763,21.122856061050836,9.74893172757419,5.052337400521702,11.547721447119898,23.10402760062363
1983-02-01,17.00349130083983,-1.52102768421352,36.915616579241714,21.475191816602415,-0.24909894009925904,4.156972327791384,11.407764036152734,21.011856214404524
1983-03-01,18.053788547632156,-1.3046160030206504,35.751399063720044,19.097154683662133,0.792580918852785,4.496319813294531,11.546108960091473,18.91335311018018
1983-04-01,20.774926734745197,2.370219024258274,29.399448768706414,18.227535913105367,2.6445876351440605,8.494401225770728,14.49767637123819,12.582186591954855
1983-05-01,23.07402616984508,3.854363832774871,21.200086967295917,15.959912250619015,-0.9603167517940685,10.469291235262254,17.260533902646536,8.60649036714896
1983-06-01,28.69220181661207,-0.03533406250585917,20.020755501265466,12.00980156009062,-14.925135137139403,9.2282644117318,18.33554937012092,1.075714400488976
1983-07-01,28.617995596025576,-2.625504957033815,5.903766964784338,7.656164413660103,-21.460468583363966,8.52969076111969,18.122156395148213,-4.61032261205238
1983-08-01,26.745122080174056,-4.758749829123864,3.6254325877534406,7.165784809170463,-23.435256538034736,7.027768264789198,17.906425666517297,-3.756806451684198
1983-09-01,24.39668316466869,-0.5625348648754398,10.991169708994793,9.227984530570744,-17.931097413842878,7.2286285379237905,17.089194640856892,-2.441725405668652
1983-10-01,20.387831944852472,1.5901162151290806,20.763507671418306,11.859490462107637,-12.743685765045253,8.50594280874125,14.655203163423012,4.498691609725077
1983-11-01,18.954224319235763,1.4991144613128895,29.564693436105216,15.193174029223913,-3.0113293708638964,8.701944767974194,13.361537788567617,12.453427601230326
1983-12-01,17.861908312560704,-1.880311877785223,34.42795137286161,18.70032501136507,-1.275225470487078,4.32634819325579,10.34333260176756,16.193421771816844
1984-01-01,15.744157145352887,-6.893490840863315,37.59084412407947,19.902583795542146,-7.8148572733972514,1.4229459399936555,9.16644933401402,12.367281031427915
1984-02-01,16.034151730908565,-6.528611352542048,36.38534298817953,19.510290631310024,-7.286533523953191,2.5570370141245964,8.465244609330746,14.063219038158222
1984-03-01,17.80791963170518,-1.8725637164420328,31.35682033150379,19.668579288793193,3.0765684225742014,2.472624735472361,9.563832361087721,15.140476166368206
1984-04-01,21.20580940599106,1.0844426014305237,28.237985596106352,17.38503232988993,-3.672207929428837,5.585889254997218,12.986236102404028,9.516288809372767
1984-05-01,26.011608687315587,1.400718572066128,22.80843962775107,16.022796149057452,-7.03642962764287,6.885328645768534,15.284498533404697,5.770411879631806
1984-06-01,26.84442819513163,-2.564271059989993,9.570307357284664,11.282833524803184,-23.80703099201632,6.697945369139004,16.974650436098948,-3.1768327920894097
1984-07-01,23.20788235780017,-2.3342874852303575,1.340527524701404,7.1246548931073175,-21.006588285116536,6.920132989184931,16.409927762659827,-5.189957966139991
1984-08-01,25.553375698315804,-5.063458884682062,4.110801513426345,8.943845330419107,-22.18253104596085,7.420534543584076,17.128181357850035,-3.1357659231825905
1984-09-01,24.437230491313958,0.8650262331564819,11.981183065017353,8.958140977731544,-15.27048514793473,6.725131320488132,15.850598713782853,-2.0424981933396245
1984-10-01,23.099831774437,-0.586747417504126,24.968002540233602,13.940658294875005,-9.675384246083,6.8969469759962,13.291466653657876,6.535163687851175
1984-11-01,20.116358766983762,1.4604412604789128,28.494240090419265,15.333619987696256,-0.4288925310317654,5.366556595417567,11.63076065212971,10.502567720284192
1984-12-01,18.0915269669323,-1.3241240385456001,36.49684512804673,19.291158031886155,-1.355561450604617,5.1283362949506595,11.191569298784723,17.42411694490386
1985-01-01,16.88357088532433,-2.6198596247026975,35.0823395213305,20.420994897507406,5.423417893483843,1.6227695240507443,9.780341879791171,20.728565959441237
1985-02-01,15.10790759130839,-8.000848341114214,35.787492716286856,20.86951971717037,-10.768667062869385,4.1611237444601334,10.356985650308406,14.615309627685308
1985-03-01,16.465915531410847,1.2825517491834877,30.246492524398484,22.96978850315784,11.794144738147208,5.6067590535181955,10.163009446224622,18.427269710580152
1985-04-01,21.289093039634526,0.8890537575449989,27.433574027344235,19.07182917134597,-0.9151038299684857,7.474070203235213,11.685996169373022,13.169913874257272
1985-05-01,25.883666394283612,2.1668557558571493,21.483213861639072,17.2861589531712,-4.52792899176592,9.026910303253961,15.102488946275539,7.961990205293777
1985-06-01,26.960497352977416,-4.316480350490482,15.828009453633223,12.505159578088767,-26.75930923201319,9.35772380690942,16.77906051402645,-0.04976723019870653
1985-07-01,23.74705009111797,-5.41413787801101,1.99583781091412,6.587913063207714,-26.24912723221049,6.24669480744975,17.056529321506165,-6.301205865084912
1985-08-01,26.538035449967452,-6.777830853598009,2.0175628063009015,7.2609426195293185,-25.92480217892646,5.577671270693605,16.32928883208667,-5.173566787547813
1985-09-01,25.739628668338213,-2.838225625195459,10.214176024643876,9.192634666919394,-17.91152577351433,6.4353635751345015,15.689789686218626,-1.167168948734569
1985-10-01,23.657645225256292,2.380618550358628,21.882711792506573,13.167788575594624,-6.567149355387427,8.496639065636622,14.939874323376495,6.251235446408916
1985-11-01,18.918250935608288,2.8331256698400997,28.297811657264656,16.920597230451214,-1.790038950151455,8.070634532680986,12.301688192126718,13.57779136296737
1985-12-01,19.523969050585837,-0.4763431899175457,32.7224342406751,19.850363835326668,3.229048066079162,5.639010091499537,10.828135244082763,18.736792943824085
1986-01-01,16.938686035707107,-5.605517997042169,36.455681607896054,20.916912704555507,-2.4444732761622854,3.3757185861999432,10.395084114744336,17.034722758167764
1986-02-01,15.96434256325846,-6.889069300841142,34.61875917331815,17.40352998302391,-1.9418723386454226,0.8378709060503968,8.701120867877801,14.112091562634033
1986-03-01,16.783965944741333,-3.0499492564517863,33.82012515915731,17.76995146599356,-3.871875979427186,3.622800491813133,10.234873403202105,10.855983046385582
1986-04-01,21.314956148892893,1.7024445548249438,26.849665002025077,20.74748417022961,7.64433427614178,7.9971252557916985,12.549888359555974,17.667376634921556
1986-05-01,23.718881646045613,0.7869186086468215,25.233929684619568,15.222395136689908,-6.886396947957931,9.37817366227358,15.672786208360277,9.316634315453621
1986-06-01,27.51498322192608,-3.266666856959048,12.814493623269485,11.916778445015657,-21.945964148475383,7.889366890419497,17.54637413496298,-0.5369527667459858
1986-07-01,26.114647559105098,-4.004037556220915,3.5445851117657035,8.486865493438811,-24.772721015373833,7.781324459404716,16.96741795552748,-2.527392992402581
1986-08-01,27.17205550514964,-5.3342956676403395,5.054791347810421,8.948608712623798,-21.44076836287842,6.73313946536684,16.679574470393348,0.07316670370071686
1986-09-01,24.679133737681312,-1.6014514087962306,12.901450679037218,10.746263712304774,-13.252829578003201,7.736670294614985,15.601833373586388,1.3582163843103054
1986-10-01,21.88490059373796,1.4648391976611355,24.87389680352258,12.413522250993225,-6.462574099719184,6.896216274610454,15.294657882648366,6.372177094421946
1986-11-01,20.48669844528426,0.6267305357336123,30.839972039542943,17.06215521652783,-2.931602806076058,6.917755471675064,13.025721228830704,13.115284576855126
1986-12-01,19.19624632496889,-0.7167949638914848,32.773181569587926,20.65453566025196,5.173763038139542,4.240996285579895,10.70900109741089,18.988679476146928
1987-01-01,15.30065938116537,-3.0940882844252102,34.12715661749036,21.08681321921892,-1.8454969938271493,3.8691491973879457,10.519884822824725,19.1731617564638
1987-02-01,15.853709990899706,-6.849605565651754,33.9870402001484,23.376282627315145,0.5905937008677561,3.989639366344692,9.963142738966852,21.367938749286132
1987-03-01,17.926496328992013,1.4869253228177404,32.213894172823565,20.676874431942455,4.344082475431353,5.392248511580423,11.40391791118345,16.598947530810968
1987-04-01,20.81016608485915,1.9322842947252448,28.815249040802353,19.284138059417007,4.4281786003345305,6.569726307295704,12.712929971879714,15.580515808595608
1987-05-01,23.904838749941632,4.753839236244345,22.400140527597188,16.498145864228253,2.4089051728273523,9.484953062083491,15.357778481156153,9.697778827994266
1987-06-01,27.215159437670067,-1.508545566886372,15.857353593042978,12.93048960206963,-19.274968161024752,9.888617604800395,17.391227221367966,2.560331994040298
1987-07-01,30.02888182202043,-3.409790357532183,6.9393071129832915,8.594412047737135,-20.31838441940915,6.806575810701335,17.186361197923038,-3.576057707318138
1987-08-01,26.64765803189885,-2.88145595948057,6.559933574541714,7.058069498623561,-18.498355965743176,6.658553498991424,17.362176235934296,-2.454224175672912
1987-09-01,26.175523937826366,-1.0486542427172552,14.374689332682077,10.643462176443984,-12.390066135972058,5.780836154749102,16.47262435949114,0.43686235654093286
1987-10-01,23.157125618442585,1.7065911052442824,23.218054872683158,13.106570939404632,-3.5550555827616988,7.130028380083045,15.4172737865536,6.3480427028300905
1987-11-01,22.118400767963873,-0.0966106185363772,28.63680664261403,16.89361301392566,-6.643325019526611,6.871400163680163,14.402275564665239,12.28094612798271
1987-12-01,18.449429373010993,-0.6649946973709059,32.93045134107008,19.54453065236327,-2.0379230976844305,6.170599134081021,13.162549228002238,17.957737791213937
1988-01-01,16.04420275103444,-1.7191655491994238,37.14390631289667,21.874964377864536,0.5691529893288599,4.725684963414495,10.461119281486877,17.88796566436336
1988-02-01,15.892448810838298,-2.5536887148251752,34.980808121167726,23.75372369104088,4.718756740478181,4.246413909971682,9.547012395414871,22.680349996255924
1988-03-01,19.0519652913568,-2.722414620731673,32.05877701341484,21.128829014342614,-2.3821421398009535,4.940334628207313,11.29894186514099,12.712311482440665
1988-04-01,20.160397582467628,3.522330053892845,27.995184089483867,19.98592188147047,8.038846163661173,6.340913952877076,12.77870004180935,14.86912954079438
1988-05-01,24.457718114828612,1.2686648311898974,25.30214067412907,15.84801002110734,-11.318078558173857,9.961867269069748,17.03831160750329,7.0452603616464256
1988-06-01,26.575037208777367,-3.201534380215355,13.957764988755642,9.796894896872521,-21.026930926293495,7.017498046430704,16.97140276950752,-2.746865428394178
1988-07-01,25.933129842640472,-6.275375683079123,1.4592697975224054,7.483976235708921,-24.69374658263263,6.215418070712501,17.100774223765345,-7.560674436395642
1988-08-01,25.483870143114174,-3.489977381441063,2.7172111099032286,5.064326974539384,-21.580550305230577,6.206206650339135,17.50584112598648,-9.469678344380549
1988-09-01,22.049162982234325,-2.700864743870702,11.25576849678153,8.793895283064849,-20.155523711372865,7.547046330939305,16.3060956931357,-2.580232452138392
1988-10-01,21.990650334072043,-1.6449885065965444,21.900418764365345,15.27966589247008,-9.663377750295334,7.7671952354344125,14.998518342254918,5.42080310849376
1988-11-01,19.02010204361031,2.2552216984112876,29.98234541090317,18.034015637024,-5.038279163570001,9.497803267061329,11.862050430158874,12.325334580692292
1988-12-01,17.29733341285418,-2.5776654373509995,33.62792291170698,19.90794447425649,4.677390304002992,4.112857210320129,9.788306337873417,15.435287291545826
1989-01-01,15.944191759871922,-4.969710833454243,36.88734878861625,20.749658813208367,-5.520801322718182,4.274573745542539,9.36872800228458,14.777870371969799
1989-02-01,14.861165086199845,-6.164734731953649,36.549402054144814,20.782091051386985,-3.0595606311520767,1.406616845166379,8.201431089956836,16.00621276341169
1989-03-01,15.584640099853766,-4.6901329866697195,31.658203183738483,16.12217343064086,-0.8660628949620858,3.2477719421642246,10.730116796569225,13.872912839757687
1989-04-01,18.530808483613068,-1.4348189304272514,30.433914230657553,18.43876588343106,-2.561304969368804,6.859476657032055,12.58577469705645,13.201830632802883
1989-05-01,23.661044485790075,1.6401410698587962,24.99466177320205,17.78069772119123,-5.554122176406666,10.043975480821759,16.095801346608333,6.850183553102481
1989-06-01,26.49438130647689,-2.309230110764796,12.801520197817906,11.279342666403135,-22.160494969526468,9.173660493889056,17.181447300128823,-1.153499176488587
1989-07-01,26.342458424726146,-4.6448611621264,3.4136771335222122,8.962242512776404,-25.603847685567253,8.927566757571432,16.977974713538316,-3.016828879598047
1989-08-01,25.382933744763005,-7.032788427505008,3.2891944099461177,7.338857369556459,-24.299033104217933,5.737913061039499,17.036805454005048,-4.972615719160813
1989-09-01,23.5615760560314,-4.293588490729215,10.7318131553385,6.346060624049071,-20.276827371780744,4.914397558811567,16.67679562254035,-3.968037150892135
1989-10-01,22.31863499969043,0.35399481346295,22.599940867609046,14.682368213799723,-8.803777221520924,8.370669857776722,15.442429787598247,6.936699592402361
1989-11-01,19.459816731905686,3.8762011334802366,30.517516763134267,18.3118297519834,2.6352757964770235,9.896100762075575,12.89650060369611,16.894792768264814
1989-12-01,17.056471853080186,-1.2830372045512488,31.364573280425066,17.950829501580053,1.405802274016284,4.411178247487465,9.769272772506664,17.76019990764058
1990-01-01,14.11716589030412,-3.9537110318765354,34.36938655118044,21.47872685000967,-3.6583272031123366,5.633437839910473,10.012872835572049,19.08781917453942
1990-02-01,14.816927344438135,-0.5443271635140605,32.13568539213679,21.0768913063462,0.2745962637448948,3.6973594891153803,8.783929102918867,18.484434456305188
1990-03-01,13.907247565198825,-1.934208962816655,32.343579305956105,21.816729980876996,0.2537263050949277,6.903409109328225,11.101621240272058,19.393574425590582
1990-04-01,20.685445393440855,0.4169378925393089,29.03766672158035,20.667293415944357,1.7083569350320789,8.650310586698751,13.78903801304779,14.24653761121186
1990-05-01,24.0175753908855,-0.0017963228205726777,21.81193973722667,15.47001167600501,-12.293207939903189,10.128253972382685,17.360595358811175,6.044679586303976
1990-06-01,27.230491031925077,-3.989826166017478,14.179202836821482,11.29746882428585,-23.15886743733384,8.43217889566429,17.176985949981468,-0.6490255708904822
1990-07-01,27.792341719027313,-6.559740404831244,2.2850629695547484,6.955431221035193,-27.339783492079917,5.754054634323834,17.18147438436856,-5.030528546216749
1990-08-01,26.226319440210858,-7.196763389886169,4.418999142850543,8.812740815740733,-26.485794840912156,7.636765475412633,17.439502115828244,-1.962304082358342
1990-09-01,25.015678452951637,-4.390574459594938,10.09001433887557,8.699102751471354,-18.83540644266054,6.1098659545196865,15.966201626991502,-2.057843191652526
1990-10-01,23.309406665160672,1.8504784901540585,23.257883210663287,11.616753643474823,-8.590568882358133,6.144094370559362,14.533640990816114,4.865238680932935
1990-11-01,19.98682951799346,-0.5923855009593538,27.959847128229388,16.876756403704917,-4.796021376246247,6.516775638124674,12.749472592923478,13.038438278104683
1990-12-01,17.076350883441332,0.26208175026845165,32.08574288726831,19.181264860348662,2.4933149495588243,4.571550269926283,11.678639045885163,13.515558025021495
1991-01-01,16.12158703040293,-3.3569857899295297,38.0048523885705,21.900270950518813,-1.3654693795061221,2.9702943485073683,10.396291331887209,18.527341921136262
1991-02-01,14.629661986314217,-7.775226244500483,38.24048227329479,22.47889128657788,0.20064361653873547,1.454618218945112,10.901997008023708,18.227923502387668
1991-03-01,17.827360176421216,-1.7028707609567528,31.740079161872035,20.57162984653548,4.138602572195457,3.695627436285857,10.262155380772246,14.077400088967607
1991-04-01,21.490793086267978,-0.07236491544358176,27.215395152596347,19.51874074634388,-0.29671621535007986,6.733886164291549,13.640373148808974,12.33794943684276
1991-05-01,25.918804548410055,2.7539090894308096,20.56291139503298,15.456513482526775,1.3213678189891578,8.593270592859684,16.283281465409637,6.096940924330323
1991-06-01,26.982988424696728,-0.6842669770512928,15.13676700932543,12.454268292754987,-20.51993639546433,8.607010802233201,18.564818018969486,0.7482271396957733
1991-07-01,27.946219455899445,-5.922182526547973,3.6643271737665706,8.060299655986801,-23.02349326366578,6.609653489696979,18.32433359746865,-3.909561990677086
1991-08-01,25.115141529806245,-6.813875110030009,3.500091318739592,8.627797446928074,-24.25747294887434,6.926492647189335,16.75948695415862,-3.6095229655388827
1991-09-01,23.835164590411807,-1.7836044865890073,12.131683751711178,10.247339196272783,-15.660825417068377,8.024753234108346,16.145829935111117,1.8591854624051403
1991-10-01,22.149894608483407,-3.1488812153698307,20.586401175649765,12.21229162346444,-11.397871052243199,5.738488989936438,13.743614909730592,5.06695333453995
1991-11-01,20.494230028469545,1.5989496509719572,30.18608739732385,16.86645500422517,1.2048696696400734,5.666603123932902,12.983983175663578,13.332430115101557
1991-12-01,17.388880926497954,2.684409715642568,31.395271639103687,19.13593799005976,3.4855786144255982,5.83180543424462,12.177390059818736,19.05429934143205
1992-01-01,14.793850138151793,0.6541814696251768,33.245612807069094,21.03240843135109,7.787225218405168,4.4417419631862485,10.313604916903211,23.174663100995506
1992-02-01,15.471640980863238,-5.398747647732053,39.137784210512095,20.22841408233419,-8.02085389754579,3.0136626347274413,10.466968046000268,15.968817020076255
1992-03-01,16.586976457603896,5.027265412023466,32.407396746746656,22.165690222522,10.017586168229563,6.662726177567756,11.28808058983462,19.476404871941916
1992-04-01,22.395272183642764,3.3386301254366355,29.421003986098047,20.098545053275377,4.896260997154635,8.397310332162242,14.480996708095523,16.460846258380965
1992-05-01,25.67830756505227,2.0457909383491226,23.970114478641666,15.55052359649998,-3.0114545043858425,8.200271160177152,16.17518091638225,10.916272975947368
1992-06-01,28.453120686873895,-2.907918773885028,16.440749200205723,12.613102134299325,-19.37319920135854,8.309122750285644,17.661437964064294,2.5327373591705613
1992-07-01,24.94487814661556,-3.6901752220879334,4.877546181742381,7.157184304423041,-24.29569579119409,7.180854684190022,17.139188558571753,-4.593570059446694
1992-08-01,25.374771918124306,-7.3354895643925015,4.5685467611424535,8.93907893093011,-25.971211299412737,7.555354366276225,17.13952177040635,-3.216651610818639
1992-09-01,24.08864510613856,-3.414224287757068,10.77041215306435,8.914016329804674,-17.329844008097652,5.06617794539721,15.604154779049875,-0.720773773894751
1992-10-01,23.483166177533047,-1.7397600385217846,21.01728348703167,13.840685539483932,-12.368338127124225,6.93562286492105,13.201672719610233,9.045066511350784
1992-11-01,19.754008465818156,1.45936267204978,28.014310092005022,14.425970691205599,1.3586446086056958,5.952620101927392,12.231875863342115,13.347880481670538
1992-12-01,18.091988109139823,0.5543832471584217,31.47289283775852,20.280335909744995,2.6377904685724123,5.333516390061437,12.10337664746957,20.442465148170882
1993-01-01,13.539354876591123,-3.2056150278450404,35.338755431911984,19.853399952201105,0.16808406269872475,4.580622308655395,9.809117665648177,17.921106294918253
1993-02-01,14.70563190808191,-7.792579813194792,32.92063973453645,21.669378984553255,0.7930507772943295,1.5930029859994335,9.630628255432741,17.615505730250185
1993-03-01,18.117765175565182,-4.996029390618447,32.30545550551277,18.95485346105724,-2.5912076467627587,3.316329020081377,10.154822527539611,13.431199060864516
1993-04-01,21.572368991422348,-0.5840298686757851,29.357242580347364,19.886321547401685,3.928095094151341,6.471458272069366,12.670698219534167,15.057018270294135
1993-05-01,24.910257663237253,2.30507497588273,21.870287429436658,15.91721016354317,-2.6070590073050184,8.58847368425149,15.728891410850444,7.97503136815699
1993-06-01,27.44984548164661,-2.2292058052745256,16.50370365328807,11.44389396652227,-20.189121944981938,8.906587999585497,18.15420650842296,0.4181369566209892
1993-07-01,26.253377925390346,-3.7133163389100137,5.126445848316502,8.534244790309984,-24.682702279307293,8.386249920204165,18.28299929279144,-3.4703925473058095
1993-08-01,26.688391179529884,-5.6766575857353105,5.113745911057583,7.067994804113734,-24.722728126080842,6.321740863127841,17.659005316780725,-4.560784427924436
1993-09-01,25.853800607154593,-3.437719562726028,11.047526983525463,8.267398620355781,-19.44659377836495,5.8162401373193635,15.612673727229113,-2.4977654203719384
1993-10-01,22.445593350263675,1.2230718801983458,22.609054379810843,13.493190768005855,-7.005088530353263,7.749244865279949,14.50091338559835,7.144422711653939
1993-11-01,20.000374416247716,2.124747968336784,30.124272496539156,17.265160945442688,-4.243367237302548,6.143880494716831,13.984830897397858,11.027311592024347
1993-12-01,19.5224159148897,-2.5102525218137384,33.85792229386522,21.262234773707032,-2.4441756852976915,4.516929108346382,11.626938081754853,16.350539173386025
1994-01-01,17.156470900117966,-4.013413142787891,34.60332667111368,23.13378120774923,1.2956754374638733,2.703585886343913,9.556741249821311,18.573219225652217
1994-02-01,16.349372122011054,-6.70653353670008,37.82569329514771,21.08748677502138,-3.625953243559441,3.4326638746298372,9.103921918443607,16.03102222760342
1994-03-01,18.252166478275075,-2.804158334373859,33.7034640372157,19.18596545966113,-2.899856601570456,2.3488776481269906,10.69218665045854,15.208360849609667
1994-04-01,20.84056636374767,0.16156195537632087,28.608639457076084,19.291504677975414,-0.3428193456687601,6.309289437772541,12.892743925246613,12.391995581643302
1994-05-01,26.74321193879865,-0.2045209332454302,24.78685879216657,15.271328009455479,-5.631229866067401,8.289671693904817,15.400122693524258,6.189319643024603
1994-06-01,26.627573235910724,-3.7200867078283752,13.624077780124455,11.016838433281974,-25.34553325089705,8.667054968479384,17.97395768120247,-0.439929076571413
1994-07-01,24.977627073839436,-8.231851559878919,0.7568692288237076,8.872015745957238,-29.045397206973135,7.158711509966016,16.7749511351546,-2.887915464741986
1994-08-01,25.38172967433029,-6.961969667184485,1.04961496191546,8.090764109342159,-24.108548871438735,5.663670254688856,16.39999238426688,-3.7116743722135164
1994-09-01,24.78193867241973,-5.432765202522674,10.922634694450242,11.136350121881147,-15.113337347805308,6.9182734854277905,16.207281809862724,0.6620692220319006
1994-10-01,22.748209520325794,-0.4711417630199814,22.340829248435952,10.292452436353555,-2.4610205269306786,5.345165003128771,14.357350769814369,3.79836139246207
1994-11-01,19.118118373360456,3.352653348085044,28.10832395918737,15.050527250903034,0.8171764380877917,5.706879246960341,12.672985682797469,12.973289215141662
1994-12-01,18.036275303245365,0.12438210523381318,35.752807975355005,20.93591211402909,3.544371154227271,4.866803110703036,11.95192638428251,19.39295991699894
1995-01-01,18.07868370783882,-3.447186457649778,36.98558313492077,21.549161674568214,-1.7729486071854812,3.8735780949591,9.829549545710151,19.369537264619883
1995-02-01,16.610810021219994,-6.568021287623749,37.70582838414437,19.469687091910288,-3.9716087826821784,0.7270137151623767,9.829167694607577,16.29529098494249
1995-03-01,18.30333046820097,-3.4945812466631994,34.17932909128072,21.794235815033254,1.4850153258385912,3.344307544993065,10.625299835595287,15.81961069462547
1995-04-01,21.706597083205914,0.9941015109070613,29.48712802502631,20.07661440087192,4.69196201873352,8.072201369609791,14.342940296593419,12.93975696881187
1995-05-01,25.783101693469956,1.4992776620468675,23.806744967777266,15.134012167699856,-9.093190867974615,8.593873389556085,16.712779230659503,7.3608897926321575
1995-06-01,29.12375225994899,-1.4403287227044408,17.146695494997985,11.734144627135125,-20.181786510004983,8.466185862696346,18.41508009950031,-1.157681712332984
1995-07-01,27.808657146348647,-5.09808090685523,2.311175984660658,7.350838559272203,-27.775823599635586,5.821304772358387,18.01002935762388,-7.411445534968914
1995-08-01,25.341894832774997,-2.7109452084068186,3.526728483992931,5.56335963806175,-23.82465972498822,6.287372676182851,17.7449249330652,-6.923991065593403
1995-09-01,26.024370485470214,-3.041944995786831,12.523063960941759,8.828647245880655,-20.61644732438753,7.638727240509386,16.09086401007127,-2.158296367395138
1995-10-01,22.938788020734766,-0.3681096576432197,22.396647638258887,11.724715881437417,-10.833398063825223,6.910909114621734,15.474587727842717,3.3555798079496326
1995-11-01,20.329997334185308,2.2008969023000082,29.382575377841146,17.838273437143442,-9.218944855471927,9.0987446485532,13.920643877364672,13.624605633713923
1995-12-01,17.011837962601682,-2.013146129692322,34.55280838068671,18.34880071906788,2.531865120906455,5.528893509491385,11.398803033626159,20.424647927742228
1996-01-01,16.33624153705876,-6.750342131467748,34.08600135933358,19.07949632631933,-4.235285968895428,2.2940224193125798,8.86105485685843,15.417732648381785
