,zgv200GLB_cluster1,zgv200GLB_cluster2,zgv200GLB_cluster3,zgv200GLB_cluster4,zgv200GLB_cluster5,zgv200GLB_cluster6,zgv200GLB_cluster7,zgv200GLB_cluster8
1984-07-01,0.20574507,0.13769403,0.17112264,0.0017245293,-0.2306839,0.31664315,0.022285748,0.3349493
1984-08-01,0.00703063,0.03555107,0.25933704,-0.21503086,-0.28321454,0.14021453,0.016581679,0.10187759
1984-09-01,-0.084500074,0.2596023,0.16568375,-0.04589801,-0.09431642,0.24302053,0.05359187,0.0054388046
1984-10-01,-0.4989087,0.13371444,0.22524509,-0.013928604,0.0705715,0.58420455,-0.22312264,0.09789805
1984-11-01,-0.1648879,-0.18239814,0.17430627,-0.15029606,-0.2240512,0.20203078,-0.48391885,0.018173456
1984-12-01,-0.9371948,-0.7464396,0.5050107,0.014591837,-0.2915717,-0.04311218,-0.26583704,0.15799002
1985-01-01,-0.06055641,-0.6834981,0.53458023,0.0747262,-0.019383335,0.12151375,-0.11402778,0.1184392
1985-02-01,-0.076330565,-0.22351041,0.38419196,-0.13915929,-0.08996563,0.12031063,-0.12244959,0.2408886
1985-03-01,-0.3761713,0.39354944,0.32283354,0.008555412,-0.22979335,-0.09718428,-0.301846,-0.028607178
1985-04-01,-0.41426963,-0.3464946,0.09838734,-0.3291164,-0.13033657,0.24971142,0.1298018,0.1676328
1985-05-01,-0.26882744,-0.2947611,0.2743083,-0.096783236,-0.043712877,-0.056412317,0.25813317,0.08836146
1985-06-01,0.035424806,-0.38258782,0.07205267,-0.15827532,-0.51666725,0.1483831,-0.026735688,0.1330101
1985-07-01,0.041707683,-0.56439054,0.50316584,-0.11376047,-0.12605886,0.372963,0.03676157,0.3094657
1985-08-01,0.07753352,0.07445891,0.4248302,-0.1224494,-0.4446146,0.36921996,-0.04384656,0.15185872
1985-09-01,-0.3173527,-0.21990108,0.4280385,-0.2161581,-0.25425646,0.10507135,0.01951704,0.0024062158
1985-10-01,-0.5121223,0.030612374,0.33593407,-0.061492063,0.06015532,0.21040992,0.016843509,0.11817179
1985-11-01,-0.7170514,0.058952235,0.09237184,0.019249702,0.056412317,0.34288532,-0.35625312,-0.14557585
1985-12-01,-0.05881853,0.107744835,0.45972028,0.002138853,-0.33112162,0.18407527,-0.37055674,0.13541631
1986-01-01,-0.17004175,-0.25000802,0.5119398,-0.071412325,0.08592816,-0.08229919,-0.13116035,0.06272888
1986-02-01,-0.17263374,-0.6059034,0.3746881,-0.20283183,0.03823352,0.041603185,-0.16187668,0.14489841
1986-03-01,-0.2891489,-0.45620957,0.1344004,-0.238862,-0.050157167,-0.29627705,0.023588086,0.122865535
1986-04-01,0.13297471,0.3079415,0.060136724,0.011923659,0.11975503,0.10899778,0.3154586,0.06493211
1986-05-01,-0.057933427,0.29744348,0.04963875,0.14399119,-0.091371514,0.10951624,-0.1622655,-0.12299509
1986-06-01,-0.13893656,-0.4621714,-0.38039073,0.048083305,-0.16135827,-0.30223885,-0.056637406,-0.17691092
1986-07-01,0.1818358,0.41966096,0.0051841736,-0.012312317,-0.13180828,-0.024106551,0.1382885,0.17341156
1986-08-01,-0.2853902,0.1657648,0.0027217388,0.00401783,-0.12312474,0.25389633,0.07154198,-0.07439337
1986-09-01,-0.18015096,0.07283807,0.050416373,-0.1175518,-0.28370535,0.19401869,-0.09733339,0.105498314
1986-10-01,-0.2978323,0.20114696,0.2138482,0.06130314,-0.12817934,-0.12519845,-0.13699248,0.038103867
1986-11-01,-0.58076,0.10731294,0.4214755,-0.00246253,0.17094901,0.12377276,-0.25674754,0.22836399
1986-12-01,-0.40540448,-0.2827981,0.47189182,-0.1089978,0.031105231,-0.21384823,-0.4039789,0.07555981
1987-01-01,-0.5214478,0.20682707,0.33807987,-0.10883293,-0.010541725,0.031031419,0.09769726,0.364954
1987-02-01,-0.23934332,0.6377045,0.4151389,0.0031181336,-0.001633215,-0.22182317,-0.015293121,0.2919038
1987-03-01,-0.20192738,0.09472771,0.085967615,-0.022271395,0.35485762,-0.47349006,-0.18722825,-0.04365196
1987-04-01,-0.10883293,0.3970248,0.2846285,-0.1652538,0.0041574477,0.47868666,-0.22731677,0.04780928
1987-05-01,-0.16748095,0.31432375,-0.056272507,0.056123924,-0.16183881,0.15753302,0.15693913,-0.005493641
1987-06-01,0.046324503,0.3578272,0.0026725768,0.033703994,-0.2767593,0.21083589,0.11863232,-0.02390461
1987-07-01,-0.14224,0.02345922,0.20949975,-0.093094446,-0.2831437,0.21439934,0.20727253,0.35753003
1987-08-01,-0.32649872,0.20073958,-0.119226076,-0.01870804,-0.42731386,0.5146178,0.024498558,0.26666278
1987-09-01,-0.08730389,-0.029398346,0.29799137,-0.04647293,-0.19331577,-0.005790615,0.06503248,0.2010365
1987-10-01,-0.2963581,-0.09339142,0.12323503,-0.18693128,0.06770506,0.06414161,-0.3682205,-0.010987234
1987-11-01,-0.07601972,-0.39702487,0.3132844,0.077949904,0.111208536,0.36139068,-0.69917357,-0.1992548
1987-12-01,-0.30496973,-0.5740083,0.4429039,0.37282333,0.08374043,-0.15946326,-0.6350319,0.15114851
1988-01-01,-0.12501183,0.71007144,0.18182273,-0.16080675,-0.29219094,0.3369348,0.10697851,0.3065632
1988-02-01,-0.28771648,-0.47197992,0.57109433,-0.057082318,0.37381458,-0.08786068,-0.3580864,0.1335536
1988-03-01,-0.17043343,-0.15565439,0.26859874,0.07850518,-0.2206008,-0.045693018,-0.22209224,0.14738354
1988-04-01,-0.48404717,0.5381466,0.3754416,-0.15145117,0.102910854,0.27727634,-0.24243036,0.19280535
1988-05-01,-0.05233674,-0.5359772,-0.042438887,0.01640606,-0.26290408,-0.039727114,0.011796093,-0.08786068
1988-06-01,-0.35645938,-0.23497304,0.10331764,-0.08989449,-0.20365238,0.26683608,0.13111305,0.25368404
1988-07-01,-0.36703524,-0.07335281,-0.0711834,0.18751745,-0.2770051,0.14412947,0.13829914,-0.02915125
1988-08-01,-0.16189142,0.12867248,0.17748395,0.14494295,-0.2642599,-0.10128379,0.11389341,0.25504
1988-09-01,-0.3544256,0.13002834,0.06047201,0.16894197,-0.2473115,0.19917795,0.21653318,0.19538149
1988-10-01,-0.21680436,-0.21883813,0.10182619,-0.09884329,-0.08664037,0.030913925,-0.10399558,-0.045150615
1988-11-01,-0.12148633,0.08880977,0.06304816,0.018711042,-0.10508027,0.14968863,-0.39144093,0.09192829
1988-12-01,-0.403915,-0.09016566,0.21110964,-0.01898222,-0.10630055,-0.085284516,-0.4443201,-0.03715105
1989-01-01,-0.31755263,-0.7214615,0.42034626,-0.09350295,-0.070990756,-0.40295592,0.5617323,0.32255536
1989-02-01,-0.57983726,0.3322034,0.5619705,-0.038711358,0.05431509,0.074206784,-0.38901997,0.33244172
1989-03-01,-0.48371372,0.34875998,0.030611783,-0.103746556,-0.026442861,-0.020010805,0.09719543,-0.03823495
1989-04-01,-0.1122036,0.42380056,0.09767187,-0.12459116,0.005479145,0.08099618,0.2122576,-0.02799133
1989-05-01,-0.45095807,0.06848941,0.15734696,-0.024894381,-0.19415256,0.42380056,-0.089572236,0.017866801
1989-06-01,-0.10791548,-0.3931888,-0.05562532,0.064320564,-0.39592838,0.16675682,0.12340005,-0.047406577
1989-07-01,-0.37151036,0.074206784,-0.5296912,-0.09969673,-0.06694107,0.11267986,0.08778553,-0.0063129426
1989-08-01,-0.10076876,-0.40664846,0.3996208,-0.06670284,-0.4428583,0.27169457,0.01810503,0.38342157
1989-09-01,0.03835406,-0.42618275,0.22309689,-0.0048835753,-0.10350833,0.10815372,0.076350786,0.17914443
1989-10-01,-0.2994476,-0.4787112,0.029539775,-0.09552784,-0.020963717,0.29992408,-0.22107188,0.05074172
1989-11-01,-0.08873844,-0.19391437,0.15865721,-0.081591725,0.16187325,0.044905227,-0.44476432,-0.07754195
1989-12-01,-0.25180283,-0.3441146,0.5541091,-0.16223049,-0.007980538,-0.5729288,-0.12554416,0.121255875
1990-01-01,-0.28137764,-0.4365347,0.447795,0.033912085,-0.17322597,0.071490094,-0.6284843,0.2098877
1990-02-01,-0.51509535,-0.21329193,0.030507684,-0.20504299,-0.048052788,-0.5855378,0.12320919,0.21460119
1990-03-01,-0.7100562,-0.03116231,0.10500924,-0.1110322,0.1683813,0.36805606,-0.14887218,-0.09545102
1990-04-01,-0.036137868,0.56655234,0.31581333,0.04111333,-0.031424236,0.53264034,0.7840341,0.31057596
1990-05-01,-0.12779179,0.44570008,-0.32170534,-0.17034541,-0.33047798,0.14494419,0.06782393,-0.0861547
1990-06-01,0.009820079,-0.12608962,0.08864246,0.018985558,-0.37224597,0.03548317,0.30926663,0.08550005
1990-07-01,-0.16026346,0.29447103,0.3835062,-0.034828376,-0.08549996,0.24288297,0.16589364,0.34946346
1990-08-01,-0.19718692,-0.38887462,0.0054992675,-0.18252221,-0.22743264,0.06664543,0.22821832,-0.09243946
1990-09-01,-0.11744799,-0.14638448,0.112603426,-0.2724741,-0.23882398,-0.14756279,0.205043,-0.0040589334
1990-10-01,-0.116531566,-0.17571373,0.03954215,-0.105009176,-0.19509198,0.17545184,-0.07358503,-0.21604148
1990-11-01,-0.2856985,-0.2952566,0.4375821,0.037054397,-0.16550083,0.08746405,-0.40537232,0.060884427
1990-12-01,-0.8171604,0.37106752,0.48655158,0.16052532,-0.29237604,-0.080131724,-0.3912314,0.11037755
1991-01-01,0.015174389,-0.05063629,0.4207595,0.21623507,-0.0395854,-0.083789065,-0.04469843,-0.012865257
1991-02-01,-0.1870409,-0.3877718,0.17087683,0.020287514,0.59328574,-0.12304449,0.010885906,0.28517962
1991-03-01,0.049481772,0.15553752,0.115127444,-0.11562233,0.2991994,-0.114137866,0.023256397,-0.03348255
1991-04-01,-0.6800437,-0.302993,0.12040552,0.020947266,0.31107503,0.22844061,-0.25779974,0.064161286
1991-05-01,-0.023256373,0.2581297,0.08246956,-0.040904902,-0.10754025,0.21541038,0.4572111,0.09385033
1991-06-01,-0.6802086,0.24740858,-0.38249367,0.37902993,-0.21672992,0.0197927,-0.06168721,-0.24163571
1991-07-01,-0.28386012,-0.36534,0.15520766,0.03100853,-0.2470787,0.16576377,0.06680031,0.094675064
1991-08-01,-0.06910946,-0.09187106,-0.0011545181,-0.19578266,-0.34785643,0.03760605,-0.0072573186,0.2690156
1991-09-01,-0.3209714,-0.33796018,-0.3373003,-0.11562214,-0.22976013,-0.040904902,0.19908145,-0.019627761
1991-10-01,0.2879836,0.052945424,0.24345008,-0.046017934,-0.13459025,0.040739942,-0.15982595,0.099953055
1991-11-01,-0.5532056,0.070593834,0.22035858,-0.022761595,0.12172501,0.2398214,-0.53324795,-0.1336006
1991-12-01,-1.0311989,0.17895886,0.22646134,-0.23553297,-0.41746074,0.39750308,-0.14118786,-0.009236622
1992-01-01,-0.090334415,0.54508466,0.59232616,0.1529663,0.09568753,0.008698869,-0.40804404,0.23594017
1992-02-01,-0.18736032,0.24209628,0.10559092,-0.043762017,-0.105992414,0.037070584,-0.1856205,-0.02930851
1992-03-01,-0.023420047,-0.19873576,0.43976146,0.04965048,-0.25681743,-0.045769453,-0.52059406,-0.015390349
1992-04-01,-0.054066848,0.25427476,-0.12620059,-0.10639391,-0.06691432,0.07467647,-0.4796424,-0.05232706
1992-05-01,0.14788082,0.42209595,-0.15136047,0.04336053,0.24383608,0.31342703,-0.15002207,-0.11522665
1992-06-01,-0.5319695,-0.51831895,-0.004951668,0.17598486,-0.31797725,0.51912194,-0.14333063,-0.34942698
1992-07-01,-0.05527129,-0.41540462,0.20315209,-0.15176192,-0.25869113,0.10157605,0.042156078,0.2506613
1992-08-01,-0.17652015,-0.13663916,0.17678785,-0.15095882,-0.27367982,0.16795501,0.1907061,0.31101808
1992-09-01,-0.58844525,0.025293637,-0.28679508,-0.12526378,-0.1160296,0.24263163,0.04429736,-0.22416325
1992-10-01,-0.26511484,-0.12847567,0.35384333,-0.17946443,-0.25521153,0.03519697,0.00013382435,0.118170835
1992-11-01,-0.50506985,-0.23607402,0.36856452,0.026765758,-0.14413361,0.16086225,-0.5101553,-0.12820797
1992-12-01,-0.33711463,0.23420033,0.20275064,-0.08498125,-0.020743465,-0.024089193,-0.31369478,0.06637917
1993-01-01,-0.07556248,0.57675874,0.41193733,0.2055624,0.20683917,0.10365176,-0.099589154,0.08763389
1993-02-01,-0.22633915,0.3571518,0.82886565,0.11189284,0.0005802155,-0.117232084,-0.033776663,0.34682122
1993-03-01,-0.18281254,-0.29691058,0.3435713,-0.21403566,0.09332137,-0.34415165,-0.32082137,0.06813393
1993-04-01,-0.28495523,-0.047125053,0.11874101,-0.24491057,0.32418746,-0.4821605,0.15553565,0.014044618
1993-05-01,-0.4205266,0.10365172,0.08101778,0.484598,0.08194642,0.61738366,0.062446404,0.052348185
1993-06-01,-0.216241,-0.062446404,0.047473144,0.18594638,-0.15170535,0.12373211,0.11084819,0.14624996
1993-07-01,-0.016598176,0.8109907,-0.01624999,-0.018107224,-0.41158906,0.1476428,0.15054457,0.03783927
1993-08-01,-0.060241032,-0.009750175,0.24084806,-0.18060704,-0.44699088,-0.3778124,0.20138387,0.26777664
1993-09-01,-0.27009812,0.14532128,0.11966963,-0.027508926,-0.46997303,0.2377142,0.31536597,0.18199992
1993-10-01,-0.21647315,0.07614283,0.28008023,-0.18025884,0.029133916,0.07463391,-0.07266071,-0.07974102
1993-11-01,-0.3391606,-0.18908024,0.32151777,0.016482139,0.034705352,-0.07637496,-0.15936601,0.045035698
1993-12-01,-0.58198196,-0.3215177,0.4089195,-0.16238388,-0.089491084,0.10852675,-0.297491,0.15309806
1994-01-01,-0.034197997,0.50597966,0.48576587,-0.024409007,0.034198187,0.2498116,-0.2445992,0.4304641
1994-02-01,-0.10272141,-0.43923607,0.56191707,-0.11962986,0.40427524,-0.2275637,0.16056594,0.16183719
1994-03-01,-0.655358,0.062039714,-0.00889914,0.038520478,-0.18929744,0.08377905,-0.12891039,-0.005593729
1994-04-01,-0.031528376,-0.37427238,0.009280515,-0.054157615,-0.17747426,0.37668777,-0.011441755,0.15904033
1994-05-01,-0.26659274,0.17289756,-0.037884902,0.06292973,-0.34719357,-0.18789896,0.18243232,0.048690986
1994-06-01,0.056827378,-0.2383698,0.036359213,0.16590539,-0.2012476,0.04703827,-0.1951454,0.021357918
1994-07-01,-0.21930023,-0.24561635,0.3131226,-0.08949985,-0.42677727,-0.22578391,0.059497118,0.36244923
1994-08-01,0.06725206,-0.30702028,0.27205938,-0.08899136,-0.44584674,-0.033816718,0.09394956,0.108061075
1994-09-01,0.04004612,-0.20429882,-0.036359213,-0.2012476,-0.30816448,-0.34045562,0.024027681,0.19832364
1994-10-01,-0.032672454,0.18255945,0.11696009,0.008644867,-0.12560496,-0.054157615,-0.2695168,0.014365721
1994-11-01,-0.22438546,0.13297859,0.25057435,0.120138384,-0.09191539,-0.08212634,-0.3975373,-0.15230241
1994-12-01,-0.4865287,0.3583811,0.22285986,-0.07513416,-0.11187486,-0.21675763,-0.55606914,-0.08860998
1995-01-01,-0.19035922,-0.32742256,0.36742392,0.08212042,-0.08035555,0.23318419,-0.51837015,0.08047323
1995-02-01,-0.18106477,0.3029512,0.28389168,-0.118592165,-0.098003194,0.09235597,0.06070795,0.14306355
1995-03-01,-0.3157751,-0.38224792,0.23365478,0.15600514,0.28295055,-0.16224065,-0.20577145,-0.08917942
1995-04-01,-0.31377506,-0.46460357,0.078708455,-0.008588528,0.20624211,-0.08717938,-0.3022453,-0.029648041
1995-05-01,0.09423838,0.67837536,0.1504755,-0.11729801,-0.38942462,0.06000199,-0.12447469,-0.015647601
1995-06-01,0.045413267,-0.1873003,0.0564724,-0.08670874,-0.18047658,-0.21683069,0.13694575,0.23259592
1995-07-01,-0.07400248,-0.37989485,0.1410635,-0.050707627,-0.23318425,-0.09365015,0.07812019,0.18271199
1995-08-01,-0.11659207,0.1160038,0.27189136,0.20012417,-0.3447173,0.46060342,0.07400241,0.31424564
1995-09-01,0.17318222,-0.249773,0.25059658,-0.041413117,-0.43107304,0.62166756,0.26906773,0.28459758
1995-10-01,-0.030001044,0.058119558,0.23718432,-0.2054185,-0.06411977,0.20400667,-0.09247364,0.10153276
1995-11-01,-0.057060696,0.5490769,0.30659837,-0.045413267,-0.12894544,0.20165372,-0.18777089,-0.113297865
1995-12-01,-0.6189615,-0.39471874,0.33165798,-0.2690677,0.34118778,0.041413166,-0.19012384,0.23730192
1996-01-01,-0.041608572,1.2336242,0.30372986,-0.14683886,-0.14429387,-0.108029604,-0.19455509,0.12660713
1996-02-01,-0.1628715,-0.21173286,0.39280018,0.06387615,-0.24023542,0.0314291,-0.20511627,0.20015383
1996-03-01,-0.3150545,-0.15014715,-0.01603266,-0.004708004,0.17266922,-0.028502513,-0.16757946,0.030665636
1996-04-01,-0.120117664,-0.40806943,0.03181083,-0.09148796,-0.21415052,-0.028248023,-0.03181084,-0.031810857
1996-05-01,-0.21860406,0.19340992,-0.082962655,0.017559577,-0.38007587,-0.1859025,0.10701165,-0.09301491
1996-06-01,-0.14989266,-0.12584367,0.44789657,-0.1682157,-0.20155343,-0.31047374,0.100013256,0.21644092
1996-07-01,-0.058659174,-0.13335103,0.122280836,0.19430065,-0.37333193,0.5348038,0.027230073,0.11222868
1996-08-01,0.024176234,0.0063621523,0.39928967,0.16948815,-0.24647036,-0.1511651,-0.026975583,0.2949501
1996-09-01,-0.24099891,0.06565742,0.1481112,0.06807518,-0.395854,0.05815029,0.0029266358,0.123680495
1996-10-01,-0.15345545,0.01577816,0.17012434,0.25563186,-0.022649312,0.017432338,-0.13106063,0.1257164
1996-11-01,-0.4008165,0.20078997,-0.088052414,-0.00076346396,-0.24112615,0.053314973,-0.40552455,-0.330451
1996-12-01,-1.0754607,-0.34686533,0.5163535,0.17457786,0.15956311,0.36035314,-0.1497654,0.11948156
1997-01-01,-0.8570137,-0.2952974,0.52137125,0.14991379,0.25240424,-0.36735225,0.10999336,0.36522883
1997-02-01,-0.2749126,-0.9766331,0.2613226,-0.05888958,0.1952134,0.14637461,-0.49433288,0.10107498
1997-03-01,-0.21573982,0.2507055,0.19393937,0.12131824,-0.08989153,0.19804458,-0.6588275,-0.16251259
1997-04-01,-0.21701384,-0.046007536,0.05251937,-0.08720193,0.17893381,-0.05832336,0.018544579,0.086210966
1997-05-01,-0.11353235,0.4643219,-0.3745719,0.11296616,-0.26033172,0.3434283,0.10305681,-0.23371811
1997-06-01,0.0213758,-0.018261433,-0.14368506,-0.20427331,-0.14170313,0.46092445,-0.12344165,-0.023923874
1997-07-01,0.23216096,-0.014580822,-0.39382422,-0.049829673,-0.30251694,-0.21050206,0.22678156,-0.4337446
1997-08-01,-0.22621536,-0.063844204,-0.06356113,-0.10687904,-0.3359255,0.14708252,0.016279602,-0.23669091
1997-09-01,0.1138155,-0.030577278,-0.10843611,0.03298383,-0.34371144,0.032134484,-0.10050869,-0.10546341
1997-10-01,0.10348151,0.06780796,-0.2824153,-0.14708252,-0.07573545,-0.097677425,-0.15529303,-0.298978
1997-11-01,-0.98158777,0.14156155,0.40500766,0.003963709,0.17171416,0.2257907,-0.44790068,-0.07672644
1997-12-01,-0.57233346,0.018827677,0.2945896,0.124432586,0.14892276,0.06058836,0.06214552,0.104613975
1998-01-01,-0.19341163,0.39266944,0.37525272,0.34236798,0.2413992,0.20985404,-0.17599487,0.16113567
1998-02-01,-0.25382233,0.28183538,0.45174044,-0.27915597,-0.116802216,0.30704707,0.19877072,0.52274746
1998-03-01,-0.2552839,-0.48133677,0.17550774,-0.17051402,0.18318085,0.22069387,-0.19097576,0.07953262
1998-04-01,0.11911631,0.31605992,0.07928906,-0.019365598,0.32007924,0.29900855,-0.24212995,-0.23141193
1998-05-01,0.28305334,0.47926626,-0.16588578,-0.0037756443,0.13787279,0.40691957,0.40216956,-0.0123013975
1998-06-01,0.038487457,-0.2741623,-0.18573852,0.18184105,-0.23384781,0.42567617,0.15784726,0.067231275
1998-07-01,-0.28877774,-0.030936146,0.5147087,0.1653986,-0.114731595,0.3695283,0.053224754,0.33847028
1998-08-01,-0.2893867,-0.2526043,0.25370055,0.08476982,-0.018147469,0.5701259,0.052493952,0.09694948
1998-09-01,-0.111930296,0.14639845,0.17526408,0.0640646,-0.14761639,0.36782312,0.3225151,0.26173908
1998-10-01,-0.20486048,-0.38950282,-0.029474592,-0.16600761,-0.18184105,0.28147,-0.08939812,-0.119725205
1998-11-01,-0.6657356,-0.3310408,0.20047578,0.031179715,0.20254631,0.53870255,-0.75537723,-0.14408436
1998-12-01,-0.30290598,-0.6039852,0.45393276,-0.05261574,0.24164276,0.028987408,-0.33652163,0.4233621
1999-01-01,-0.10555859,-0.1986303,0.41628155,-0.013938999,0.20196982,-0.105268285,-0.35718614,0.024828816
1999-02-01,-0.27297145,-0.2716647,0.1624761,-0.047044087,0.15913658,0.16523488,-0.46318036,0.21503763
1999-03-01,-0.00261364,-0.10788182,0.24088283,-0.01118021,0.0489316,0.1627665,-0.5007866,0.12472467
1999-04-01,-0.21910314,-0.46884307,-0.15550664,-0.016552543,-0.23914047,-0.0040655136,-0.018149698,-0.08711858
1999-05-01,-0.0014519691,0.1817874,0.20589021,0.06664562,-0.2000823,0.3531206,0.02250563,0.009437842
1999-06-01,-0.23870488,-0.12356319,0.08261748,-0.030927086,-0.33743915,-0.07942305,0.4277521,0.037315845
1999-07-01,-0.36778554,-0.22505626,-0.14984393,0.02511921,-0.2487235,0.54899204,0.10788183,0.13532409
1999-08-01,-0.34266633,-0.15027952,0.3383104,-0.14737558,-0.1790287,0.18411064,0.26062974,0.23609123
1999-09-01,0.11920726,-0.11005978,0.15652303,0.07942305,-0.26832518,0.40742445,0.29838103,0.21750602
1999-10-01,0.078116305,0.08421461,-0.047334384,0.13634062,0.007695484,-0.051254798,-0.04965758,-0.03629942
1999-11-01,-0.21547325,-0.33395445,0.15913658,-0.1449072,-0.14229365,0.05314226,-0.18817608,-0.048641205
1999-12-01,-0.36154202,-0.041671753,0.40466577,0.032233905,0.02613554,0.06824283,-0.49105826,-0.1421485
2000-01-01,-0.08440089,-0.5855646,0.33867866,-0.013708401,-0.043275546,0.27484044,-0.5002229,0.13520269
2000-02-01,-0.55505663,-0.5834144,0.3875989,-0.14743271,0.118671894,0.08278811,-0.73219097,0.107785895
2000-03-01,-0.44794282,0.37684727,0.2673142,-0.10214119,-0.03252392,0.19205232,-0.29647818,0.054564904
2000-04-01,-0.076337144,0.04650111,0.1769999,-0.22444181,0.11625276,-0.08923912,0.1487767,-0.12055347
2000-05-01,-0.038706135,-0.19823447,-0.2159749,0.09501815,-0.23788142,0.14044409,0.2562937,-0.052817725
2000-06-01,-0.037362196,-0.519576,0.16611381,0.24822994,-0.25589055,0.24796116,0.2240386,0.16853294
2000-07-01,-0.10671066,-0.09649654,0.18560128,0.13654642,-0.13224593,0.1677266,0.14487915,-0.09219589
2000-08-01,-0.14461038,-0.08238491,0.23344631,0.09461498,-0.23344631,0.045963574,-0.03507743,0.12700443
2000-09-01,-0.020293832,-0.015186787,0.19675617,-0.16665134,-0.1292892,-0.36649877,0.16933933,0.10980177
2000-10-01,-0.2200067,0.13950333,-0.15536208,-0.00026884078,-0.17525277,0.16611381,-0.3007789,-0.3478176
2000-11-01,-0.5752161,-0.3351844,0.37711596,-0.111683324,-0.015858745,0.31032103,-0.4408198,0.0071229935
2000-12-01,0.009004545,-0.36071962,0.7407924,0.10644187,-0.11033936,0.09340544,-0.27685642,0.10214119
2001-01-01,-0.15900847,-0.08491669,0.5490724,0.10572505,-0.079865076,0.18053837,-0.14156818,0.20375223
2001-02-01,-0.3022605,-0.3637228,0.26930413,0.081549026,0.10993476,0.27182993,-0.47882968,0.09910965
2001-03-01,-0.31031913,0.46812487,0.14914565,-0.043059826,0.10476279,0.05412545,-0.007818031,-0.04029336
2001-04-01,0.00024056435,0.035121344,0.20038441,-0.17620835,0.07433224,0.20603752,-0.1952124,0.020567656
2001-05-01,0.04979539,-0.65082824,-0.022852993,-0.06723575,-0.18318453,-0.122924805,-0.11883545,-0.14385334
2001-06-01,0.08972792,0.029829025,0.031513073,0.1161892,-0.110295676,-0.12701435,0.115106724,0.11594868
2001-07-01,-0.24103856,-0.012990093,0.065191075,-0.022612382,-0.3061095,-0.13086328,-0.0119075775,0.027904605
2001-08-01,-0.40449744,-0.24753365,0.2629293,-0.024296189,-0.18150043,0.38188496,-0.03127241,0.043180086
2001-09-01,-0.026220798,0.32655677,0.34219298,0.1811398,-0.14373311,0.039571714,0.040052842,0.19629487
2001-10-01,-0.4688464,0.2270863,0.07830143,0.0180418,-0.041857004,0.4235014,-0.21842618,-0.23081489
2001-11-01,-0.6247277,0.036444474,0.4933834,-0.14950646,-0.10223694,0.07385115,-0.27952784,0.10668721
2001-12-01,-0.28578225,-0.42566648,0.43877688,-0.011907625,-0.08190985,-0.045104552,-0.3293231,0.16442099
2002-01-01,0.0816534,-0.10652115,0.3822456,0.011792946,-0.10485487,-0.047684573,0.118826866,0.18420085
2002-02-01,-0.4865876,0.116519496,0.25918865,-0.09101085,0.07678242,0.044095375,-0.48556215,0.13869543
2002-03-01,-0.21829787,-0.7587229,0.10447021,-0.15958944,-0.033840656,-0.021919489,-0.0365325,-0.09460001
2002-04-01,0.14613008,0.43723664,0.28790194,-0.10190654,0.09306183,-0.011664772,-0.05486288,0.10485475
2002-05-01,-0.5652928,-0.2007366,-0.06678405,-0.087165356,-0.20547943,0.04114716,-0.028200531,0.051658295
2002-06-01,-0.24919033,-0.42723832,0.16228132,0.0667841,-0.2740581,0.14382276,0.07575693,0.04627452
2002-07-01,-0.2563686,-0.34609765,-0.132158,-0.1258771,-0.52427375,0.116263196,0.02896967,-0.19227643
2002-08-01,-0.2100941,0.12049322,-0.08844719,-0.02320137,-0.4026269,-0.075116016,0.30661684,0.2526513
2002-09-01,0.15958945,-0.029610563,-0.20804319,0.14356641,-0.26290601,0.2570095,0.17420249,0.100881
2002-10-01,-0.61131096,0.056016542,0.27995458,0.0,-0.05947752,0.1633068,-0.13126072,0.054734707
2002-11-01,-0.67014754,0.4664627,0.19971116,0.12126236,-0.068194054,0.20483851,-0.14779654,-0.08293529
2002-12-01,-0.11100769,-0.32135805,0.41095892,0.049222756,-0.46197623,0.4204445,-0.23470554,0.073834136
2003-01-01,0.25244665,0.06790133,0.19891448,0.19243422,-0.35613006,0.14721355,0.09100475,0.13777499
2003-02-01,-0.12368755,-0.27850842,0.33612597,-0.015073585,0.31485397,0.10255642,-0.18778543,0.26639318
2003-03-01,-0.26625234,-0.41219807,0.29175055,-0.09847109,0.11720733,-0.21131143,-0.3421836,-0.076072074
2003-04-01,-0.26625234,-0.31161386,0.26695672,0.16200538,0.04451623,0.14031076,-0.11100893,0.094385765
2003-05-01,0.015355301,-0.29386368,-0.58336014,-0.05015125,-0.3227429,0.35711616,-0.2617444,-0.12833652
2003-06-01,-0.117489144,-0.039585494,-0.13397141,0.14059258,-0.42811674,0.059308052,0.2852704,0.06381588
2003-07-01,-0.19806924,-0.07550864,0.1277729,0.1797556,-0.2532919,-0.6488668,0.021271992,0.09283624
2003-08-01,0.10157032,0.12425108,0.14425525,0.03930378,-0.29470903,0.01324215,0.09734406,0.28541127
2003-09-01,-0.17228928,-0.44727573,0.19102535,-0.14242402,-0.44248605,0.040008165,0.12185621,0.09987984
2003-10-01,-0.5477191,0.15679303,0.22469445,0.07381821,-0.14383264,0.34922713,-0.118052624,0.14636841
2003-11-01,-0.26287135,-0.07015543,0.53715354,-0.117489144,-0.16425939,0.19511071,-0.26667494,0.1438326
2003-12-01,-0.10340166,0.0025357245,0.36063805,0.17285271,-0.26582974,0.15763816,-0.65830535,-0.07395897
2004-01-01,-0.2112731,0.77908516,0.34905457,0.016440487,-0.18599883,0.32132655,-0.022820473,0.08514719
