,r500GLB_cluster1,r500GLB_cluster2,r500GLB_cluster3,r500GLB_cluster4,r500GLB_cluster5,r500GLB_cluster6,r500GLB_cluster7,r500GLB_cluster8
1989-06-01,35.720085,39.09558,13.354588,43.141617,56.277397,29.73078,63.550823,20.528732
1989-07-01,35.648476,44.490837,12.290184,36.913063,59.20695,20.98444,63.28391,8.340172
1989-08-01,41.857494,41.427826,10.630104,44.63243,70.451546,23.521757,67.92236,7.5719795
1989-09-01,37.925385,39.787277,11.043495,38.482002,68.93794,25.56268,78.23927,17.159748
1989-10-01,40.186024,18.691254,13.076279,42.44666,73.71474,26.43178,47.19742,26.000484
1989-11-01,43.92771,29.232756,19.490368,34.50595,65.73497,30.969328,23.884697,40.784954
1989-12-01,44.123016,26.454565,22.846334,42.12441,49.02025,29.12371,35.279022,35.08372
1990-01-01,60.738636,10.479889,16.221313,32.81966,42.233036,22.60504,20.835423,37.41575
1990-02-01,52.290356,20.11119,34.23535,41.800465,57.366535,28.377594,43.501263,36.4228
1990-03-01,52.99165,19.962086,17.568188,35.007103,64.04848,25.92307,30.104609,35.700203
1990-04-01,63.98621,21.882446,23.971577,39.84897,63.7306,32.554214,44.313972,33.76509
1990-05-01,46.136024,32.464096,14.409096,41.89222,74.26637,36.20651,49.29348,31.35481
1990-06-01,32.568962,36.512917,7.002922,40.216003,53.915783,21.87917,69.37535,14.905571
1990-07-01,40.95662,44.87599,9.319809,48.117012,53.41603,26.373667,67.02897,5.1907043
1990-08-01,22.8967,49.845665,7.89756,39.529457,71.13186,21.771027,65.297035,6.4605675
1990-09-01,18.810196,38.661034,11.988979,42.133087,71.23017,27.292885,62.521362,14.317337
1990-10-01,41.380997,27.56816,21.023853,38.008896,68.55116,30.048899,57.335403,24.241936
1990-11-01,45.220085,20.497887,15.392216,44.94317,65.524796,29.945671,30.542097,34.207497
1990-12-01,53.324272,18.616848,27.181465,37.917137,70.19462,33.13426,17.59768,34.05839
1991-01-01,60.03859,18.273148,12.444416,41.14631,52.26145,20.826515,20.579254,36.303318
1991-02-01,55.889572,19.05449,21.215538,41.119934,59.750122,30.751514,23.696375,40.818275
1991-03-01,63.590885,17.959953,23.215042,36.819267,57.875893,32.048805,7.927807,40.96828
1991-04-01,53.904903,27.807478,21.939182,41.314445,72.95378,24.251884,30.327877,35.088448
1991-05-01,48.710804,33.71039,38.30777,45.531044,72.51861,31.44714,51.150433,28.722338
1991-06-01,44.957405,45.50302,10.540516,40.214966,59.52264,34.08457,68.93499,18.264904
1991-07-01,40.17375,43.39637,11.023495,47.884956,65.02829,29.193779,66.643715,10.110283
1991-08-01,33.00817,45.22774,6.658539,34.374695,70.60481,21.787529,60.969933,5.58873
1991-09-01,17.36488,43.399666,9.348724,48.995975,66.34701,31.224606,69.746,15.154381
1991-10-01,42.507885,43.64363,19.12537,42.59855,72.63235,35.65055,55.599457,31.081194
1991-11-01,49.36027,32.899376,16.03957,37.963253,68.22453,33.374115,34.351616,34.079628
1991-12-01,59.280327,20.577606,14.852722,39.529232,42.94471,28.137157,32.439476,46.11293
1992-01-01,61.425777,28.500877,30.006811,40.972603,42.389477,20.571243,53.604637,31.310335
1992-02-01,62.34553,25.956984,33.060783,35.433033,39.934643,30.96057,25.131147,44.680763
1992-03-01,54.812622,26.373138,32.605762,40.919167,60.54651,25.207254,21.84724,39.214058
1992-04-01,46.092777,31.32167,24.3798,35.38607,69.03479,26.926933,42.501205,25.1943
1992-05-01,53.410324,20.827091,11.679756,42.523876,64.35668,28.358381,55.24821,33.692303
1992-06-01,45.796448,66.544334,11.406097,45.830456,63.88871,35.00392,51.397552,23.489195
1992-07-01,32.657578,38.004456,14.236607,35.48809,66.0375,25.877638,66.20267,13.151684
1992-08-01,37.458755,41.40981,16.861465,39.88768,58.920746,32.489174,71.07347,9.469433
1992-09-01,35.92206,46.981766,10.376232,38.04332,64.123505,31.107925,68.80324,11.867592
1992-10-01,40.970985,30.152548,10.672562,39.806717,73.544495,26.057379,58.35238,25.424238
1992-11-01,47.435165,29.880508,21.792185,38.542057,65.12908,25.659035,38.47405,32.62034
1992-12-01,69.82339,17.39421,13.941895,44.9609,40.77019,28.816639,22.057747,42.8283
1993-01-01,65.168884,30.544252,11.935959,46.877228,42.2168,30.574484,23.408024,30.792469
1993-02-01,60.452766,30.747917,24.553638,31.444834,43.659958,20.620361,10.916042,36.03048
1993-03-01,51.711086,29.484558,27.810686,33.457615,64.77587,22.855902,19.377686,30.141695
1993-04-01,55.00791,19.619537,15.091175,41.54534,67.56672,29.269756,28.693766,34.845085
1993-05-01,53.30699,26.327751,14.486546,37.828457,63.216564,29.42887,33.60559,29.580027
1993-06-01,34.568226,37.41476,12.476944,38.375805,67.03051,29.194973,63.001762,17.073727
1993-07-01,35.465626,42.06246,14.7713585,42.51593,58.818676,24.179724,64.17284,9.515846
1993-08-01,42.13406,41.99245,7.000267,39.543697,73.54779,21.204306,66.86821,7.563526
1993-09-01,22.426294,42.684593,11.600231,42.42524,72.96225,31.363686,68.9876,12.648788
1993-10-01,30.326267,48.482677,12.152355,36.28824,72.20647,24.112896,46.22168,24.910053
1993-11-01,60.732807,22.338783,13.170677,40.749775,64.91112,30.227617,20.54876,37.03289
1993-12-01,47.78099,18.35936,14.927288,34.081337,62.117092,23.279142,7.361454,39.3273
1994-01-01,47.72094,21.339615,22.0006,31.713842,57.553482,22.503593,14.744286,38.349476
1994-02-01,56.88766,24.312433,22.424597,28.915138,66.5477,19.611385,11.312004,39.700462
1994-03-01,59.328465,27.665718,15.909874,38.341415,60.17001,26.54688,17.541378,34.849487
1994-04-01,43.53256,28.921587,16.38385,43.669594,69.43346,26.919289,30.171007,24.831547
1994-05-01,46.33932,32.147514,17.659065,48.7898,69.348015,34.56897,44.05812,25.602158
1994-06-01,41.913956,55.4867,11.342636,51.873856,67.4892,30.859398,60.518234,13.633511
1994-07-01,29.532595,35.536263,7.83136,36.585777,62.520535,23.875538,55.436718,7.794281
1994-08-01,27.523848,45.370415,14.5024605,46.05397,70.83765,29.961428,69.6511,7.34449
1994-09-01,26.650059,45.49294,10.444664,39.266792,73.962006,26.580736,59.93141,13.718956
1994-10-01,39.852005,31.225359,22.91308,40.385628,76.69784,32.979385,46.99708,37.94805
1994-11-01,59.76375,23.606308,21.04298,48.09496,71.96455,32.284546,21.890974,36.530964
1994-12-01,61.161488,28.046186,15.46492,35.257362,58.520775,26.714546,20.356201,36.124702
1995-01-01,52.20382,23.170364,20.88736,37.837627,54.366074,29.595945,37.512405,36.1455
1995-02-01,47.612045,19.678234,11.270721,34.842995,55.6718,16.345497,28.544605,34.23763
1995-03-01,45.649437,23.941563,18.575375,48.82922,64.90042,23.951223,18.892548,33.872154
1995-04-01,53.94425,26.150507,14.914192,40.70024,72.8362,27.755695,48.935482,38.265892
1995-05-01,40.162495,15.672512,22.225285,38.9421,64.90364,33.033333,53.648006,32.31688
1995-06-01,44.652832,49.65677,17.020096,45.27269,64.9777,31.7743,64.61545,23.508469
1995-07-01,37.00847,49.482887,10.254799,47.491295,64.079315,31.76625,67.22851,15.028503
1995-08-01,21.90328,48.330116,9.031185,46.277344,66.49917,22.566608,76.27359,10.637985
1995-09-01,44.06035,42.73691,7.5354805,43.20704,67.2108,27.414371,65.170906,27.894157
1995-10-01,35.3582,45.696125,11.697376,42.743355,77.98343,29.636196,49.0031,26.34371
1995-11-01,41.49076,28.924568,9.633335,47.18217,70.86715,29.434944,31.996483,39.439598
1995-12-01,42.857666,30.89845,11.85516,25.277878,54.607574,22.051401,29.781097,43.11688
1996-01-01,63.672363,15.638962,15.142391,37.31872,56.30121,24.638472,12.549915,45.221912
1996-02-01,49.510464,15.545452,16.944874,39.887016,65.57319,25.74608,16.630486,40.435177
1996-03-01,62.64859,19.734047,25.762201,34.639183,68.63161,23.280968,14.642597,44.691486
1996-04-01,49.33957,24.172535,15.848553,38.684288,67.20639,26.042732,35.712936,39.063164
1996-05-01,47.184006,39.551674,24.786798,47.87082,61.099228,36.56903,45.520176,28.648108
1996-06-01,35.176056,52.773632,8.103363,47.725716,51.138824,31.85646,73.34095,14.378193
1996-07-01,47.786983,38.861633,10.866737,53.10898,48.286777,36.16436,65.81986,7.044121
1996-08-01,37.804005,37.97329,7.7502823,48.18198,60.641354,29.112432,66.17778,10.300842
1996-09-01,37.118805,37.049477,11.155327,56.378597,69.37001,29.178534,54.89534,27.793621
1996-10-01,41.320297,42.990574,8.0549965,30.945547,75.627106,22.810194,45.886154,33.949146
1996-11-01,36.896317,25.48651,13.834866,46.382725,67.61428,33.413883,25.889568,28.58523
1996-12-01,56.412453,18.786049,15.0698395,37.413845,57.486206,26.455465,31.232525,38.34088
1997-01-01,50.774857,26.756477,16.97958,33.028667,51.744633,19.974663,32.0391,30.991814
1997-02-01,63.512203,12.18679,22.616798,29.598177,39.782448,14.43145,17.731647,31.81645
1997-03-01,55.31201,19.829525,21.290783,31.222712,61.31537,30.076468,26.037394,45.124443
1997-04-01,49.61047,36.945694,32.309586,43.59227,71.74208,36.607594,36.859932,37.440475
1997-05-01,46.626934,32.42998,15.058174,40.559254,54.698483,31.491545,54.243282,27.012115
1997-06-01,44.3163,41.192574,17.622795,44.243732,54.922783,28.874146,56.756775,20.669006
1997-07-01,25.534365,46.371296,17.490856,40.354744,49.735817,23.334234,64.117485,9.704632
1997-08-01,24.09455,36.917656,11.743134,44.4367,62.67602,33.68508,57.962395,16.207718
1997-09-01,37.06774,48.58462,25.862572,42.193684,68.008125,31.120457,76.00876,18.430943
1997-10-01,40.42401,21.553017,20.975773,40.54111,73.27756,34.900597,51.358704,33.11773
1997-11-01,45.49718,37.597157,23.482668,45.342148,74.34299,39.13593,43.31024,35.924793
1997-12-01,59.163067,22.771832,25.695993,42.873184,74.15662,25.785055,25.260586,44.72367
1998-01-01,63.482582,33.601074,19.40538,38.127575,43.63041,24.508429,17.626167,43.07038
1998-02-01,47.240047,17.049618,34.13963,38.538925,55.82718,28.407166,4.451412,33.75802
1998-03-01,51.373367,27.683586,33.73654,29.036581,60.39663,24.966034,13.963669,44.595184
1998-04-01,50.09802,16.458199,32.54049,37.62371,66.180305,33.80097,9.232319,29.664343
1998-05-01,51.674034,27.407701,14.34528,50.278088,65.42864,31.729351,17.703812,33.44744
1998-06-01,36.069176,31.081764,9.233971,47.70096,55.047432,34.544373,55.475304,15.564461
1998-07-01,37.6551,40.052162,10.8232,34.848343,59.986935,24.21437,67.87527,5.8225746
1998-08-01,37.78561,35.66113,4.633133,45.028008,66.32899,26.588306,68.62032,5.2774124
1998-09-01,28.365866,41.65957,10.469673,36.69033,70.71176,25.081675,78.502625,18.815613
1998-10-01,27.683586,32.381897,11.551739,39.363277,72.33899,29.893972,67.06083,19.714306
1998-11-01,43.306618,19.385555,12.2868805,41.71739,67.49861,25.108107,29.008495,31.38078
1998-12-01,47.347427,13.94054,9.615585,33.315277,61.3994,16.547405,14.62447,43.478428
1999-01-01,47.501476,15.555859,19.3317,32.43906,51.459064,19.87859,11.914288,34.595512
1999-02-01,41.49223,19.05989,10.542152,26.320108,53.495987,16.941097,21.89095,30.2122
1999-03-01,55.302036,19.534737,14.661842,29.732443,60.497494,24.517334,18.75861,36.159225
1999-04-01,53.78908,26.6394,15.942287,35.713852,68.7729,24.320847,23.584017,33.536118
1999-05-01,44.0875,26.932495,13.17836,38.053696,67.09457,34.438324,37.75241,32.655197
1999-06-01,45.83788,60.543343,14.283604,47.457264,60.561356,30.500383,54.2541,14.383484
1999-07-01,38.890404,39.902317,5.3270416,37.544464,63.292534,21.800892,62.46237,6.799061
1999-08-01,44.22177,44.78012,8.759026,43.30974,70.98502,23.713371,69.185524,13.152161
1999-09-01,36.01186,55.857113,9.549889,45.19438,68.96448,26.493671,70.01896,17.723774
1999-10-01,42.78086,33.9995,16.438416,42.35186,69.46224,27.556343,51.236378,24.373243
1999-11-01,49.11104,15.004059,20.672726,42.124264,73.63597,30.39559,27.215765,36.088818
1999-12-01,35.64017,15.85878,12.877079,36.46051,60.05376,22.202053,17.828568,30.510206
2000-01-01,55.901382,15.229904,17.722828,38.13302,44.877304,30.565573,7.9519043,37.48553
2000-02-01,51.99301,16.13338,12.3990135,33.321175,51.912704,17.935314,11.552425,34.679733
2000-03-01,53.5674,21.654625,25.36724,27.29131,56.38156,18.960926,22.405846,34.587715
2000-04-01,44.69828,18.51588,15.728489,35.81912,73.43384,31.930826,21.5191,35.315514
2000-05-01,50.90215,15.733509,18.034027,50.01373,61.91117,32.549873,56.997265,24.893751
2000-06-01,30.702768,41.29017,8.7784195,36.22401,61.87771,26.26235,68.67888,8.251389
2000-07-01,32.225292,33.284367,7.237488,43.241005,41.541134,23.260803,55.223774,5.271591
2000-08-01,33.01834,46.388115,7.2040253,42.478073,64.5095,23.931717,61.101387,5.758465
2000-09-01,28.039186,35.0428,12.947792,40.271248,66.4068,28.121168,70.56781,14.845093
2000-10-01,50.875378,27.063768,11.826813,36.76275,73.882225,24.708038,46.167267,27.642662
2000-11-01,46.22415,18.571095,12.208279,43.697765,66.82507,26.551798,31.095947,29.790926
2000-12-01,55.929825,28.069304,8.696434,34.77343,58.718887,23.920006,18.694904,29.568403
2001-01-01,54.459885,22.59869,18.861935,34.615906,54.449837,23.362114,20.097473,38.205334
2001-02-01,50.641094,16.015839,12.786358,32.789383,51.215336,16.817768,19.32568,36.301796
2001-03-01,57.93714,14.381847,12.213791,35.72421,65.93299,23.56636,21.2108,33.616425
2001-04-01,48.9552,20.579636,27.216059,32.81952,64.16004,26.375624,30.929377,35.563488
2001-05-01,45.650383,40.361668,15.398067,40.46714,67.20537,31.985779,54.335995,38.742744
2001-06-01,22.05793,44.768093,21.473644,43.14582,59.269783,31.848497,66.43022,9.900085
2001-07-01,41.15188,41.12844,10.886173,34.478622,57.3629,21.384914,68.8176,7.0740776
2001-08-01,37.27784,42.278595,7.80402,39.29522,64.15,26.24169,61.637066,8.61097
2001-09-01,29.57497,52.64173,13.65358,36.824142,59.559414,27.360039,69.94264,17.47572
2001-10-01,40.89071,44.748,16.899803,29.297056,69.64799,22.210281,47.083473,23.941376
2001-11-01,49.12262,22.958637,12.585457,38.3761,69.65134,23.797398,20.730312,42.757412
2001-12-01,57.610676,30.130795,16.888084,29.792612,59.88588,30.117401,29.481216,46.835697
2002-01-01,50.77733,20.421307,35.22544,35.47357,41.613182,27.538355,14.233074,33.46839
2002-02-01,50.654938,23.61853,16.261726,33.156548,51.42281,24.607706,23.258064,35.981575
2002-03-01,57.663013,18.102604,25.073793,33.465042,63.85795,23.454224,15.924736,37.705093
2002-04-01,60.00351,18.739704,26.986763,44.114628,66.00228,27.776428,19.108547,31.377707
2002-05-01,49.88204,25.30516,10.879929,50.38501,57.44841,31.780085,43.192513,22.0677
2002-06-01,40.976086,54.140533,21.913456,42.759956,51.551907,28.566095,65.4138,14.08889
2002-07-01,41.133682,46.111427,8.8428955,44.014034,56.26978,22.696415,68.34781,20.273766
2002-08-01,29.146189,46.195255,9.60741,39.830986,67.97226,25.925493,64.9276,13.864231
2002-09-01,22.322536,45.606777,8.920017,34.89013,60.45786,25.685743,69.67901,31.687872
2002-10-01,41.97197,30.058245,12.350285,43.509384,69.16933,35.88601,45.91024,26.49385
2002-11-01,42.853848,24.481964,22.324215,43.328316,70.10318,29.035536,41.123623,33.66623
2002-12-01,54.19083,20.652672,19.266148,40.858727,55.81543,26.607859,22.240387,45.23458
2003-01-01,49.536854,25.17053,18.82515,39.165855,57.54332,28.446339,39.711025,40.71503
2003-02-01,64.94067,17.95224,18.916279,34.894035,61.188435,26.869986,13.829105,44.81099
2003-03-01,61.209217,20.967457,14.935429,40.774185,65.82477,22.97067,16.87949,41.896496
2003-04-01,51.84862,24.786835,17.894688,49.48889,68.02942,34.51194,33.786114,37.376873
2003-05-01,47.132355,36.00676,14.494179,46.716682,62.15087,34.491158,40.53757,27.232899
2003-06-01,35.162624,47.370567,21.638924,45.061993,66.67529,34.863663,70.43232,20.828365
2003-07-01,25.733286,34.491158,8.879421,38.25298,61.69683,22.361553,61.93824,8.783497
2003-08-01,38.2242,48.788643,24.097778,37.11628,54.806282,28.58383,68.39073,7.533283
2003-09-01,30.722937,55.041298,8.118423,43.153103,69.13415,28.396778,72.62418,17.707634
2003-10-01,42.953262,25.312819,10.590065,41.794178,71.760864,26.860394,61.452225,35.10827
2003-11-01,46.622356,23.952293,12.553314,38.93564,65.79599,24.156933,37.213802,27.034655
2003-12-01,47.234673,16.17125,10.842667,37.220196,64.07735,25.594194,20.96426,40.78058
2004-01-01,51.60261,26.479548,14.309444,31.70123,50.70496,19.883488,33.56509,48.26552
2004-02-01,55.69226,10.832043,20.489365,35.78291,57.5067,24.598148,25.073282,45.634747
2004-03-01,47.276985,17.986145,23.038818,30.730236,53.861885,23.319435,33.794685,41.46378
2004-04-01,47.248287,24.374931,18.322563,39.679638,67.323456,35.33488,37.235413,33.76439
2004-05-01,49.62714,29.851717,20.840134,44.721153,60.36706,39.120003,44.85349,29.285704
2004-06-01,32.68976,37.667496,10.93568,46.81939,63.77909,25.832218,72.792274,16.390144
2004-07-01,35.856255,41.325066,12.8489685,36.146435,55.952152,28.853619,61.666504,8.910782
2004-08-01,27.083828,56.06057,8.253887,43.974968,67.076324,31.774572,62.524292,10.506783
2004-09-01,20.56749,44.808846,12.003933,42.01863,68.689865,26.965841,70.22847,13.086533
2004-10-01,36.84638,30.888083,8.82309,39.381485,72.32033,30.50064,48.077377,29.942598
2004-11-01,49.483643,10.924519,15.135345,45.32543,71.216995,33.864838,19.910595,34.96498
2004-12-01,49.183895,23.761086,15.05722,44.320957,48.713547,29.421228,26.11124,43.94308
2005-01-01,57.78221,14.424732,13.836155,39.30478,40.521065,20.828983,16.516548,44.337852
2005-02-01,53.014893,25.597929,30.14677,33.428787,47.103027,29.372326,23.49307,40.512917
2005-03-01,57.250698,30.190792,22.146353,45.043823,61.83867,26.599,33.99617,38.67544
2005-04-01,47.38183,23.245249,18.371956,39.477604,58.246876,33.784214,27.130514,35.507557
2005-05-01,46.098698,22.803408,16.030685,43.32048,66.75272,35.954292,37.87654,32.924988
2005-06-01,31.035345,49.002457,12.111183,38.38849,58.33329,27.494095,62.95876,21.570816
2005-07-01,32.470104,43.721558,4.714016,49.49484,48.6242,27.096275,69.237465,10.50523
2005-08-01,35.858093,43.68406,8.3677635,38.47164,63.087563,21.85614,72.76241,7.8183136
2005-09-01,36.451565,51.79535,11.834015,43.889492,70.982,32.37391,68.87225,21.17952
2005-10-01,40.25531,43.52591,10.198711,46.23076,75.51454,29.93645,36.722214,29.732647
2005-11-01,48.449745,21.142021,19.232811,36.919495,67.698364,26.721281,29.452217,40.625412
2005-12-01,40.886276,24.707726,12.197594,40.467262,54.938778,27.715832,27.008234,43.873188
2006-01-01,64.80829,21.33855,9.067684,30.466124,62.159084,14.973953,32.97393,35.06404
2006-02-01,53.915665,15.544426,13.077251,33.806076,60.736965,19.329704,19.295574,39.931755
2006-03-01,46.67829,17.496387,16.82027,37.204536,62.453262,22.464869,17.052685,41.830082
2006-04-01,59.4855,17.810066,18.413044,31.496552,66.574974,26.778362,28.364635,43.443985
2006-05-01,34.001106,43.081547,21.015118,48.622128,76.03085,39.112614,43.916943,23.667576
2006-06-01,31.559937,43.93482,10.406914,37.097267,64.21019,26.552448,66.80739,18.481308
2006-07-01,32.590363,51.952328,6.000782,39.395412,61.915295,25.166084,69.18842,9.857571
2006-08-01,28.655561,52.17824,7.1449776,50.86664,55.4223,30.584768,72.5365,10.621452
2006-09-01,34.27903,46.11757,8.549221,40.269814,72.391846,23.31814,68.27177,20.47715
2006-10-01,48.846416,30.952082,9.761681,42.889763,68.0361,29.564093,63.641342,34.53095
2006-11-01,49.42664,26.264774,24.99218,42.792248,73.85135,31.299892,43.07342,30.709915
2006-12-01,56.932186,27.056286,16.366817,47.528313,68.28314,31.478672,12.562038,29.674612
2007-01-01,53.318233,15.466568,16.383862,38.670673,45.700012,23.586306,26.362452,32.231827
2007-02-01,47.181915,25.519577,32.094315,33.594017,64.4762,18.00166,15.964851,47.12691
2007-03-01,63.091362,17.299538,23.03949,37.818092,58.24443,26.449812,21.276089,34.440125
2007-04-01,57.115208,23.610573,16.760807,40.814255,68.33788,27.472261,37.950752,36.35398
2007-05-01,37.882805,29.015642,17.7962,40.469666,70.50574,28.66458,50.563118,32.61201
2007-06-01,31.872677,54.955444,19.130886,49.131367,61.439587,41.123257,58.32532,16.48093
2007-07-01,31.427782,38.63508,6.4489517,48.48101,56.762527,36.095135,67.35426,6.9520874
2007-08-01,50.33177,35.645386,7.7981987,46.876152,68.341125,25.395006,70.441025,7.9567413
2007-09-01,21.468605,49.383743,6.324383,50.870502,70.18541,28.564276,65.68146,10.611549
2007-10-01,42.04702,41.226795,12.606297,34.61161,74.53891,28.861952,54.808228,35.279762
2007-11-01,49.728333,14.908428,15.853222,43.740856,71.0202,27.375193,23.565275,44.701828
2007-12-01,50.90933,19.847572,18.23948,33.325462,56.191444,26.045362,21.499344,41.466232
2008-01-01,50.155857,20.348381,10.569672,34.42727,54.786304,22.904259,19.750904,35.711845
2008-02-01,51.30268,16.390095,15.269825,32.226562,47.362648,19.440548,19.105297,40.242714
2008-03-01,47.792503,20.831345,21.306007,31.25898,65.55749,20.250462,23.002178,40.674225
2008-04-01,51.076965,19.682861,21.546658,37.716713,68.17975,33.69204,42.11149,36.20642
2008-05-01,47.360992,23.891754,27.443424,40.129856,65.22224,33.660507,33.086266,24.563917
2008-06-01,39.57387,42.665817,18.512802,40.531494,56.89407,27.939663,63.70863,15.178547
2008-07-01,40.096664,45.644905,18.356792,38.428707,58.26495,27.347164,74.931244,9.318291
2008-08-01,53.83864,50.852913,12.108177,39.665154,56.965435,23.881796,67.2603,7.9075813
2008-09-01,42.436783,40.385445,13.309769,42.672455,66.62963,34.696136,73.049194,20.598991
2008-10-01,42.919743,39.555614,15.905476,35.711845,69.10916,33.658848,58.814297,36.091908
2008-11-01,43.885666,15.60508,15.9785,38.58969,63.22401,39.789627,15.903816,35.044662
2008-12-01,45.45404,17.281334,15.457367,44.038353,63.35678,22.575645,10.592907,44.617577
2009-01-01,56.8067,16.88562,12.208469,33.759663,55.113136,19.974548,24.65656,44.047447
2009-02-01,59.51316,16.642525,13.691349,35.38678,59.477505,22.58539,10.584595,47.77977
2009-03-01,53.528156,16.19199,23.16882,44.46881,54.460022,30.009516,14.180782,38.81118
2009-04-01,58.41761,18.535427,25.408535,30.68532,68.28241,22.909517,21.300228,35.360847
2009-05-01,40.16603,33.57005,23.167198,39.57936,67.611465,34.34957,47.355164,28.349987
2009-06-01,50.500813,56.46475,18.460876,43.53695,60.86477,29.518463,55.591225,21.133305
2009-07-01,37.60219,49.21079,4.669281,44.17386,47.21579,25.205956,58.341442,8.946133
2009-08-01,30.858728,33.482536,8.126095,42.378197,60.833977,21.895,64.632744,8.21685
2009-09-01,47.72953,52.717842,7.644764,44.392643,66.114,32.160095,75.870224,27.792488
2009-10-01,32.64953,30.516775,17.323193,37.060894,71.491264,29.364504,55.106655,34.471123
2009-11-01,51.41809,23.141268,16.514496,44.38292,64.31348,32.182785,26.210749,28.593082
2009-12-01,56.839115,26.205887,22.053823,40.08824,54.489193,27.011343,23.04241,49.165413
2010-01-01,64.48127,22.254547,14.629341,34.76021,46.78817,17.065468,32.136944,42.733433
2010-02-01,64.317116,38.494835,32.701653,42.828644,57.90997,34.48114,42.692394,43.94493
2010-03-01,55.017483,29.878109,24.963177,35.009735,58.9491,26.174673,26.02693,38.205917
2010-04-01,55.899017,28.290688,19.903786,37.409744,66.275536,27.74732,27.63405,32.168133
2010-05-01,49.564106,20.667126,17.257534,45.312378,65.219986,35.699203,37.567337,32.828056
2010-06-01,37.884163,34.975258,14.299381,38.253525,63.983868,26.987263,60.99945,21.766994
2010-07-01,30.830235,48.850014,7.352154,35.10166,48.7548,24.992725,74.711685,7.9546204
2010-08-01,37.624794,55.618305,7.41782,35.462814,52.972057,26.220638,78.71061,9.394299
2010-09-01,36.75803,35.482513,16.536873,43.010864,68.16501,23.754963,72.65313,23.351131
2010-10-01,47.533455,24.464132,9.481304,44.88064,71.269264,26.826385,20.939629,40.456543
2010-11-01,26.617905,18.066841,16.175724,38.731224,66.308365,22.985056,17.272308,32.831337
2010-12-01,36.149002,15.049591,18.907337,36.8319,52.438538,24.754694,12.0733795,50.828133
2011-01-01,61.382915,27.552073,7.8370857,32.85488,52.449383,17.415356,22.587914,39.665333
2011-02-01,62.270245,12.078358,14.471703,32.724632,57.944313,21.726635,16.023308,37.4869
2011-03-01,51.791622,15.398106,9.035389,34.05318,60.020172,19.338173,18.706459,39.396694
2011-04-01,57.45587,13.618565,18.986496,39.308773,63.47506,33.066536,29.608397,37.928123
2011-05-01,44.40644,23.979961,19.851032,36.60771,61.954388,27.532534,40.119583,32.24433
2011-06-01,31.197447,48.598866,15.55278,44.4911,62.46399,30.746456,59.10028,19.888481
2011-07-01,37.758797,43.70146,17.12555,50.49726,51.32435,33.31401,78.150986,6.405964
2011-08-01,32.078262,52.41031,7.5977516,46.66465,55.246506,31.41236,69.44051,6.920452
2011-09-01,33.98317,48.553276,7.184208,32.31923,66.06541,18.216393,65.58511,16.28218
2011-10-01,48.944027,43.9815,23.143105,42.522697,73.96019,28.986452,42.59922,31.692398
2011-11-01,57.573097,9.264954,19.5075,43.38723,67.547005,31.120926,25.84905,41.61257
2011-12-01,46.729774,11.020073,20.303654,37.535744,60.39627,24.302332,15.521843,34.167152
2012-01-01,58.942665,21.142197,22.791973,37.386894,31.660532,26.149923,27.08431,36.415195
2012-02-01,58.64256,31.581043,23.027191,41.896606,63.75735,32.487854,43.046745,36.96512
2012-03-01,56.83543,17.40952,19.252335,33.968918,64.37541,25.295025,21.622368,29.339167
2012-04-01,45.084225,31.451267,18.76892,38.71872,64.94967,31.21605,27.867832,33.06698
2012-05-01,50.096817,51.224247,25.324224,42.746635,70.80256,34.930885,51.196667,29.54843
2012-06-01,37.781086,51.24209,13.173958,39.48926,66.6692,35.13366,66.49887,14.883755
2012-07-01,34.92115,43.327385,9.918205,36.39086,47.650543,23.622538,71.43684,5.783222
2012-08-01,31.796797,47.658653,11.305183,39.56226,61.547916,29.587362,71.341125,7.0972023
2012-09-01,28.868729,52.03859,6.9138947,40.64913,70.32401,28.64811,67.92153,11.739933
2012-10-01,44.057373,33.146465,13.311844,43.21383,72.134384,28.631887,41.012505,32.724693
2012-11-01,55.416008,21.460148,19.481064,42.733658,67.619804,36.304886,28.719486,35.89447
2012-12-01,55.83129,18.115173,14.974598,45.032314,61.968067,29.353765,16.432953,43.791332
2013-01-01,53.938732,11.528362,8.093414,35.06578,51.778244,15.788338,25.98564,41.51032
2013-02-01,55.06392,17.574833,33.141243,31.89728,48.046352,29.650118,17.236153,32.168545
2013-03-01,53.94034,26.916607,21.545889,37.4574,68.91767,24.20075,30.560219,45.0496
2013-04-01,47.14267,26.78017,23.496105,40.086582,66.65927,31.958275,37.97104,26.582743
2013-05-01,49.41712,34.903664,13.96011,42.418816,72.31731,30.004848,47.48777,33.731926
2013-06-01,34.36434,42.58896,6.7531395,47.70446,39.03844,27.54581,64.25642,15.547569
2013-07-01,26.435072,57.372074,15.119003,37.6131,48.486153,26.74807,69.85506,5.28125
2013-08-01,30.696653,52.638588,8.268372,40.314507,45.866604,21.152634,70.69614,6.032444
2013-09-01,28.280954,44.93724,18.452831,51.357704,66.7604,39.162033,78.028305,18.894238
2013-10-01,35.250366,29.32428,14.176804,46.36419,71.437706,29.565048,58.885696,30.194252
2013-11-01,51.548714,37.66767,13.8413315,48.59851,68.3944,36.422104,41.386726,40.749496
2013-12-01,42.79441,18.149464,16.982544,37.722244,51.609707,27.093168,27.674221,35.109116
