,mgv200GLB_cluster1,mgv200GLB_cluster2,mgv200GLB_cluster3,mgv200GLB_cluster4,mgv200GLB_cluster5,mgv200GLB_cluster6,mgv200GLB_cluster7,mgv200GLB_cluster8
1984-08-01,-0.26411253,-0.031438828,0.022285748,0.20136757,0.18093893,-0.20415325,-0.19831657,0.6232047
1984-09-01,-0.25177577,-0.009285736,0.13106132,0.114081666,0.2714084,0.0932552,-0.3092146,0.26729622
1984-10-01,-0.5774393,0.35219425,0.26252064,0.5930923,-0.1683369,-0.07866335,-0.25376558,0.37885752
1984-11-01,-0.08290825,0.24288802,-0.025204133,0.5830108,-0.33375543,-0.05345924,-0.038602065,0.487633
1984-12-01,-0.3287146,0.37063307,-0.3409187,0.81621516,-0.7264088,-0.29236764,0.1607757,0.10506134
1985-01-01,-0.85768116,0.2347394,-0.010159564,0.57588685,-0.7777413,-0.26749066,-0.040103532,0.5095824
1985-02-01,-0.3501039,0.6400526,-0.013902569,0.85540855,-0.20466173,-0.34342012,0.6166588,0.56505907
1985-03-01,-0.411596,0.025532627,-0.26602012,0.44528303,-0.26267824,-0.33138895,0.09651585,0.3535796
1985-04-01,-0.36547697,0.19276437,-0.013100493,0.41640845,-0.27965537,-0.20305762,-0.26428232,0.2955631
1985-05-01,-0.71384305,0.15038824,0.1957053,0.15640382,-0.6023552,-0.10052621,-0.5827044,-0.20412703
1985-06-01,-0.23701195,0.111354254,0.25118187,0.15399761,-0.04879265,0.19049184,-0.9062064,0.37470073
1985-07-01,-0.36373916,-0.31454554,0.3463609,0.031013394,0.4907337,-0.30692577,-0.3780427,0.52228194
1985-08-01,-0.4237608,-0.12418737,0.17859447,0.093173884,0.5629201,-0.35692152,-0.4161412,0.42295867
1985-09-01,-0.27831858,0.058551215,0.35317853,0.46840945,0.07459259,-0.056144953,-0.38953915,0.36119923
1985-10-01,-0.31655064,0.354248,0.06510143,0.8876251,-0.26067305,-0.23273425,-0.44314417,0.4281722
1985-11-01,-0.4630623,0.31815478,0.20800368,0.7360337,-0.30612373,-0.31708533,-0.47255343,0.69272196
1985-12-01,-0.7190565,0.60970753,-0.28740874,0.865167,-0.90032464,-0.31855577,0.24877568,0.50984985
1986-01-01,-0.32906708,0.3669119,-0.13388197,0.8639469,-1.0814241,-0.23393711,0.2047759,0.29679546
1986-02-01,-1.0039203,0.2757995,0.13699248,0.7555972,-1.0609466,-0.10860898,0.3784466,0.7185303
1986-03-01,-0.20140609,0.12273593,0.35524732,0.4457116,-0.8100313,-0.07322683,-0.18028054,0.3426757
1986-04-01,-0.7369339,-0.081780754,0.12843855,0.024236131,-0.05508213,-0.20270224,-0.33969468,-0.23808439
1986-05-01,-0.2830573,0.10173998,0.24417584,0.40877408,-0.023976922,0.08359523,-0.48874044,0.31662506
1986-06-01,-0.21812522,0.016330242,0.28668627,-0.057285406,-0.572595,0.044972945,-0.09603729,0.07555971
1986-07-01,-0.5947574,-0.18909378,0.14476879,-0.20386867,0.36639333,-0.32025397,-0.407867,0.6055145
1986-08-01,-0.43845373,0.07206035,0.06350645,0.026569033,0.40825576,-0.41058865,-0.46618924,0.1789845
1986-09-01,-0.5353983,0.36950383,0.26076525,0.28435335,0.13025303,-0.3625052,-0.08203993,0.37067032
1986-10-01,-0.052101184,0.23458505,-0.024624955,0.7136051,-0.14412077,-0.34319407,-0.6184751,0.5002753
1986-11-01,-0.45491347,0.45011815,-0.077633426,0.9150113,-0.56585544,-0.3367138,-0.42199397,0.770761
1986-12-01,-0.9900528,0.4331399,-0.037196636,1.0076789,-1.1742214,-0.19479632,-0.044713687,0.6110878
1987-01-01,-0.7033308,0.54357064,-0.3453552,0.7362925,-0.7897438,-0.012175036,0.27928334,0.2963581
1987-02-01,-0.3857407,0.46294814,0.028210426,0.6045943,-1.0261177,0.031773876,-0.14045835,0.5070456
1987-03-01,-0.35010642,0.35782713,-0.11358414,0.67719907,-0.7763809,-0.14491257,-0.3893041,0.6994705
1987-04-01,-0.10749664,0.25819978,-0.04662148,0.3588665,-0.5184782,-0.204006,-0.23592837,0.5009581
1987-05-01,0.2807681,0.4259777,0.12457137,0.21499324,0.06132059,0.041573286,-0.20727253,0.33288318
1987-06-01,0.012917399,-0.08878865,0.3523336,-0.14194307,0.43013495,0.35604545,-0.559606,0.11640515
1987-07-01,-0.08522525,0.32590485,0.025389384,0.42152348,0.3446128,0.0693383,-0.18024978,0.52605045
1987-08-01,0.031625368,0.23370132,0.14164612,-0.19287033,0.60489124,-0.2004426,-0.09992437,0.3135813
1987-09-01,-0.693086,0.052412033,0.37653512,0.50199735,0.20742097,-0.20519385,-0.3753473,0.45819688
1987-10-01,-0.13288602,0.4320652,0.23874943,0.482547,-0.6308745,-0.038603734,-0.09383683,0.5354045
1987-11-01,-0.32887435,0.012768936,0.10512104,0.75603986,-0.8301293,-0.073198654,-0.072901726,0.63874376
1987-12-01,-0.54312533,0.30274257,0.077058986,0.7974646,-0.7321352,0.17252907,0.26740536,0.374605
1988-01-01,-0.5907545,0.24988766,-0.4753696,0.49584326,-0.7180711,-0.21693993,0.11755433,0.13301125
1988-02-01,-0.8569126,0.46086168,0.10196177,0.5986186,-0.3631031,-0.1241981,0.032812167,0.08745394
1988-03-01,-0.315512,0.0999279,-0.17314516,0.5371975,-0.69217384,-0.113757834,0.7523747,0.3675776
1988-04-01,-0.94233274,0.19077152,0.13979068,0.47414932,-0.47008172,-0.26480228,-0.17911105,0.44472685
1988-05-01,-0.67576784,0.017219592,0.27497134,0.11280875,-0.66058207,-0.0017626286,-0.45774326,0.18236509
1988-06-01,-0.17558566,0.28025922,0.38167867,0.20704202,-0.2448709,-0.03389686,-0.14724794,0.51414764
1988-07-01,-0.5235031,-0.036337472,0.41788054,-0.27849665,0.17206046,0.07430191,-0.183043,0.27741194
1988-08-01,-0.026846314,-0.44228625,0.42059225,-0.18073806,0.26656494,-0.2957162,-0.40133888,0.15768814
1988-09-01,-0.43157488,-0.06833611,0.47252226,0.26575145,0.2121944,0.31781697,-0.52445227,0.4691326
1988-10-01,-0.118910216,0.115113735,0.06345491,0.4180161,0.09409771,-0.2409389,-0.48201337,0.36757755
1988-11-01,0.14019737,0.18033129,0.005287933,0.49082652,-0.6718358,-0.52974015,0.20772,0.56119645
1988-12-01,-0.5804499,0.332596,-0.2820219,0.6768525,-0.45530266,-0.49611443,0.051116467,0.27863234
1989-01-01,-0.39175943,0.38103923,-0.031207466,0.44369227,-0.63045996,-0.05896034,-0.19951262,0.21892777
1989-02-01,-0.6766754,0.58364886,0.18057385,0.94491565,-0.57757413,-0.32184067,0.4769245,0.34125596
1989-03-01,-0.6112828,0.56399536,-0.33958834,0.6185487,-0.28956127,-0.3648401,-0.21392517,0.58448255
1989-04-01,-0.18200314,-0.044190563,0.059794236,0.15377362,-0.07504062,-0.1360259,-0.47811565,0.15234426
1989-05-01,-0.20618287,0.047049284,-0.103031896,0.08992958,-0.46644264,-0.23071997,-0.28217635,0.19701128
1989-06-01,-0.025132561,0.0069084642,0.3568596,-0.0981483,-0.0590796,0.23238754,-0.3590036,0.2417974
1989-07-01,-0.4099835,0.074802205,0.42975616,-0.3242229,0.15532206,-0.109106615,-0.2724091,0.27312392
1989-08-01,-0.3104059,-0.31350285,0.62105,-0.25192204,0.18664853,0.010720086,-0.40938798,0.23762837
1989-09-01,-0.123281,0.06229558,0.63165104,0.27765006,0.40247947,-0.15984833,-0.17676239,0.4582239
1989-10-01,-0.46918225,0.098505616,0.13519211,0.42189473,-0.26728734,-0.23870048,-0.2512072,0.44059533
1989-11-01,-0.66285837,0.3904492,0.5050349,0.51635057,-0.78554374,-0.14591222,-0.5757874,0.33708692
1989-12-01,-0.83402234,0.61092556,-0.18247962,0.98922527,-0.47227913,-0.027038574,0.30194896,0.58769876
1990-01-01,-0.20347175,0.46481648,0.0065467358,0.6672408,-0.6193188,-0.34959432,0.37984014,0.5187613
1990-02-01,-0.62429446,0.5521496,0.42187005,0.64236325,-1.1875734,0.32903767,-0.061146308,0.68360746
1990-03-01,-0.14153989,0.43535623,0.01977105,0.75116956,-0.122161485,-0.25741667,0.041898966,0.67274004
1990-04-01,-0.3198723,0.02121135,-0.18854523,0.11325808,-0.53381884,-0.004713631,-0.4861587,-0.056039833
1990-05-01,-0.15856133,0.17257127,0.33021608,0.12779179,-0.12451844,0.02592497,-0.15777573,0.20988753
1990-06-01,-0.120590374,-0.14978874,-0.09361796,-0.24235924,0.038363717,0.037709046,-0.3392504,-0.024353694
1990-07-01,-0.501478,0.030900573,0.3484159,0.113127135,0.45565104,-0.13001767,-0.5666833,0.42592898
1990-08-01,-0.31712264,0.42213193,0.30402926,0.16157284,0.57480115,0.0041899206,-0.11901913,0.28059205
1990-09-01,-0.27771145,0.11155591,0.49519318,0.057480145,0.29853,-0.1945682,-0.38573208,0.29722065
1990-10-01,-0.25702387,0.14861032,0.48720622,0.51836854,-0.18553376,-0.0788224,0.02409191,0.14468229
1990-11-01,-0.69984335,-0.0388875,0.24366859,0.5935248,-0.7513005,-0.5084175,-0.15149088,0.30821913
1990-12-01,-0.66724074,-0.009558201,0.39882562,0.58776367,-0.9204674,-0.2540124,-0.0051064016,0.3612474
1991-01-01,-0.76383275,0.3082711,-0.0750473,0.78494495,-1.1293378,0.09500494,0.32064152,0.36385554
1991-02-01,-0.91508186,0.51823854,-0.316683,0.7537715,-0.763008,-0.65563273,0.24740858,0.48788977
1991-03-01,-0.5464431,0.20353481,-0.473705,0.2874888,-0.8423438,-0.2259665,0.2657168,0.37606105
1991-04-01,-0.6610758,-0.0173186,0.10754025,0.1693924,-0.2810563,-0.3956888,0.23602779,0.28287047
1991-05-01,-0.44813937,0.0008246422,0.48937416,0.18885526,-0.59823394,0.13277595,-0.23223421,0.12254973
1991-06-01,-0.19198905,-0.073232934,0.18291742,-0.28419,-0.1030869,-0.044038724,-0.07356282,0.037771046
1991-07-01,-0.3290534,-0.42653242,0.2757781,-0.20106068,0.43791324,-0.11133385,-0.22910032,0.17302103
1991-08-01,-0.47288027,-0.09995308,0.7796669,-0.05855341,0.26769608,0.04783233,-0.26835585,0.30942574
1991-09-01,-0.3099205,0.5553498,0.016329002,0.4565513,-0.010721063,-0.0,0.04453354,0.4532525
1991-10-01,-0.52566075,0.19891651,0.36055678,0.5259906,-0.21738967,-0.030513715,-0.1123235,0.20468935
1991-11-01,-1.1522642,0.15553753,0.64243764,0.8466321,-0.45226288,-0.30002412,0.09220095,0.5779465
1991-12-01,-0.34059912,0.682353,-0.24905796,1.0574243,-0.3866171,-0.043214034,0.43049097,0.7305151
1992-01-01,-0.31155342,0.34688425,0.15791798,0.82184255,-0.6300659,0.19726364,0.29241592,0.2934865
1992-02-01,0.2874643,0.58376116,0.19244584,0.85382766,-0.60383546,0.13021536,0.56676495,0.45863134
1992-03-01,-0.10465412,0.20569487,-0.2950925,0.8642664,-0.873099,-0.5478951,0.15657969,0.8155526
1992-04-01,0.2797022,0.30419287,-0.67516625,0.4679993,-0.57613295,-0.2086391,-0.17063174,0.36669093
1992-05-01,-0.07855749,0.24463907,-0.09649058,0.16434173,-0.60744894,-0.026230443,0.04804454,0.27956834
1992-06-01,-0.45595473,-0.008966541,0.39024478,0.021680247,-0.36642325,0.23634167,-0.5021256,-0.022349406
1992-07-01,-0.33109245,-0.33390284,0.46853462,-0.24852009,0.17143469,-0.0037472069,-0.4171444,0.053933002
1992-08-01,-0.6520139,-0.11147938,0.6102593,0.03372488,0.40068346,-0.4140663,-0.41259423,0.33403674
1992-09-01,-0.36976895,-0.065843776,0.0780222,-0.124326944,0.29616308,-0.03345721,0.10077305,0.19753131
1992-10-01,-0.7525193,0.14948675,0.90294284,0.3925198,-0.48847508,0.18923393,-0.28933787,0.23259445
1992-11-01,-0.37632656,0.17411128,-0.04951663,0.83870506,-0.5484303,-0.35237128,0.057947874,0.7162517
1992-12-01,-1.091106,0.41727814,-0.051524065,0.6987201,-0.7857089,-0.044029713,0.016460944,0.44096595
1993-01-01,-0.36179453,0.35541075,-0.054553606,1.0506781,-0.8992052,-0.15565172,0.114678524,0.56538373
1993-02-01,-0.88608897,0.12152672,-0.32755345,0.69758904,-0.7312498,0.056875087,-0.17294636,0.49527663
1993-03-01,-0.30294627,0.3000446,-0.12767854,0.6729819,-1.009705,-0.31130347,-0.170741,0.45592847
1993-04-01,-0.4170445,-0.041669607,-0.4241248,0.30642846,-0.50990164,-0.41391057,-0.3339374,0.35483027
1993-05-01,-0.15832134,0.064419605,0.16853563,0.033428527,-0.41054448,-0.35192844,-0.26777667,0.11444636
1993-06-01,-0.16366068,0.21136598,0.5390355,0.049678613,-0.020428563,0.14299993,-0.25384814,0.45221406
1993-07-01,-0.4944641,-0.21531244,0.5509909,-0.4408391,0.31258023,0.025535727,-0.5613212,0.14079456
1993-08-01,0.009169626,0.05954466,0.41182128,0.21902676,0.48401767,-0.21542844,-0.39708024,0.30631247
1993-09-01,-0.25117844,-0.004874992,0.5386873,0.0748661,0.38245523,0.039696407,-0.6256248,0.2775267
1993-10-01,-0.04480357,0.0125357155,0.03400893,0.22262493,-0.6979372,0.036098193,-0.30190167,0.23574099
1993-11-01,-0.61169624,-0.12895532,0.31908023,0.37572306,-0.7339193,0.109455325,-0.28541955,0.39777666
1993-12-01,-0.72231215,0.14079471,-0.23446421,0.44141945,-0.5464641,0.27033028,-0.08786602,0.29482132
1994-01-01,-0.5312786,0.050979376,-0.043224405,0.5214895,-0.8803791,-0.18052539,0.2524813,0.36181355
1994-02-01,-0.28769645,0.37592497,-0.07449837,0.72769535,-0.4907239,0.21777458,0.50928503,0.3014267
1994-03-01,-0.8271114,0.20201047,-0.25858355,0.41406423,-0.18802604,-0.18370366,0.5335669,0.5083951
1994-04-01,-0.733162,0.19044158,0.18942454,0.22108002,-0.54030484,-0.25387973,0.016781235,0.3921978
1994-05-01,-0.35240594,0.31363112,0.49580917,0.3546943,-0.48894414,-0.19959497,-0.76227486,0.3328278
1994-06-01,-0.3169365,0.068142034,0.6753175,0.08861003,-0.4525848,0.089245655,-0.22324124,0.6492558
1994-07-01,-0.41889516,-0.21332507,0.38215443,-0.2398953,0.6334916,-0.13081732,-0.5170399,0.27905154
1994-08-01,-0.3955032,-0.29405293,0.46326375,-0.1535738,0.17633009,-0.16590539,-0.12026553,0.20938396
1994-09-01,-0.4402531,0.1817967,0.1992136,-0.030130005,0.33943862,-0.06814198,-0.18967876,0.3377859
1994-10-01,-0.444067,0.14225909,0.28032288,0.40427512,-0.514116,-0.32634416,-0.21129099,0.21866457
1994-11-01,-1.1298093,-0.020086622,0.39105362,0.68752205,-0.5961152,0.01156888,0.12484221,0.52873605
1994-12-01,-1.261008,0.49377507,0.38024753,0.96212405,-0.48347744,-0.29964676,0.06725206,0.53471124
1995-01-01,-1.0586231,0.3915423,-0.0036471845,0.8524987,-0.80602664,-0.20471263,0.10823884,0.45836812
1995-02-01,-0.74614227,0.35248223,0.29530382,0.583078,-0.38083607,-0.22106609,0.63213855,0.53154695
1995-03-01,-0.6381388,0.13035719,-0.2670676,0.48531014,-0.19965371,-0.10059156,0.32542247,0.50566375
1995-04-01,-0.09482665,0.21541889,-0.3183635,0.43213195,-0.83202744,-0.24447866,0.21012464,0.3911894
1995-05-01,-0.6428448,0.27047953,0.012823939,0.24353747,-0.110944845,-0.23400772,-0.6719045,0.41671962
1995-06-01,-0.371777,0.21600714,0.31730458,0.10800362,0.00941205,0.15165207,-0.28295055,0.3907188
1995-07-01,-0.5486064,-0.00070590974,0.61543214,-0.12753363,0.11635679,0.24647872,-0.45719156,0.45954457
1995-08-01,-0.5527241,-0.042236615,0.7039056,-0.15765229,0.118709765,0.18894741,-0.7549661,0.28871536
1995-09-01,-0.334364,-0.020588875,0.5397825,0.13741627,0.18635908,-0.042942595,-0.42542583,0.34942332
1995-10-01,-0.30671602,0.14494595,0.3203635,0.41919035,0.043295573,0.057884265,-0.3580118,0.2582438
1995-11-01,-0.9807383,0.15118146,0.31789285,0.583431,-0.50460494,0.018706497,-0.58143103,0.4400145
1995-12-01,-0.8323805,0.33059916,-0.043177914,0.57896024,-0.5321351,-0.14353415,-0.15859346,0.17212334
1996-01-01,-0.8646186,0.626928,-0.034355737,0.7042919,-0.8111763,-0.27853566,-0.11884527,0.41443157
1996-02-01,-0.94669044,0.34826508,0.031429194,0.64423305,-0.23552743,-0.4136681,0.66230166,0.46660128
1996-03-01,-0.7156166,0.17483237,-0.0860165,0.37702203,-0.5882459,-0.28108054,-0.36722428,0.26173958
1996-04-01,-0.06527583,-0.09695943,0.041481353,0.18895636,-0.4588395,-0.19620924,0.06693001,0.09314212
1996-05-01,-0.103448845,-0.038809203,0.095432505,-0.13055167,-0.5205525,0.03130188,-0.7922171,0.012724305
1996-06-01,-0.38249347,0.00928874,0.6000796,0.19035597,0.26199403,-0.11871804,-0.5597435,0.2792991
1996-07-01,-0.35119167,-0.16897917,0.5388755,0.0038173676,0.3076744,-0.06171303,-0.3658246,0.39178222
1996-08-01,-0.21682262,-0.28769723,0.30665648,-0.2039711,0.23743606,-0.27726325,-0.27331868,0.22560234
1996-09-01,-0.14925642,-0.102812625,0.22560248,0.022522163,0.13665934,-0.3837659,-0.66560996,0.24685207
1996-10-01,-0.31047374,-0.0015269279,0.39509058,0.14722057,-0.7004746,0.20409831,-0.41646743,0.31988978
1996-11-01,-0.82021064,0.3938182,0.14340325,0.61496705,-0.6010976,-0.04771626,-0.25830397,0.19430056
1996-12-01,-0.62158376,0.4767808,0.16478011,0.91271657,-0.7993425,-0.15421896,0.0809268,0.45604008
1997-01-01,-0.52915704,0.52307,-0.07913294,0.7617428,-0.51117885,-0.038929366,0.26259673,0.6346205
1997-02-01,-0.88150376,0.89523524,0.044591904,1.1067283,-0.6303736,-0.38320714,0.1881353,0.66859514
1997-03-01,-0.82714415,0.27151507,-0.35829228,0.6865736,-0.86281776,-0.28821927,0.12655607,0.6319307
1997-04-01,-0.9258126,0.3243175,-0.0825304,0.46743622,-0.47975215,-0.17143103,-0.7192742,0.46630377
1997-05-01,-0.21305013,0.2327272,0.25466925,0.019252395,-1.031559,0.05789869,-0.47069216,0.1090024
1997-06-01,0.15826583,0.26103956,0.4054323,-0.009060001,-0.22225165,-0.037655376,-0.25849137,0.23315191
1997-07-01,0.3023755,-0.24716644,0.45342165,-0.4859808,0.26160574,-0.01783676,-0.2945896,-0.1439681
1997-08-01,-0.10305681,-0.032134484,0.4149169,-0.037089158,0.39750487,-0.41987157,-0.47861966,-0.09569559
1997-09-01,0.3364918,0.2642954,0.083946034,0.42298588,-0.011891174,-0.2685423,0.058464907,0.16591015
1997-10-01,0.31837195,0.2996858,0.08479538,0.1837469,-0.16463609,0.10744522,0.1947887,0.16576858
1997-11-01,0.16930762,0.46587914,0.23810656,0.9120811,-0.8304001,0.18162347,-0.18884306,0.68798906
1997-12-01,0.1589736,0.34045556,0.85389936,0.76202583,-1.128104,-0.066392325,0.33238655,0.28510493
1998-01-01,0.67694086,0.36550903,0.23092465,0.84660226,-0.84209573,0.07319927,-0.08671856,0.39364395
1998-02-01,0.6480753,0.46562523,-0.32263693,0.56951696,-0.6533124,-0.28463668,0.39413103,0.39413112
1998-03-01,0.61031854,0.15967426,-0.1646678,0.6433251,-0.8626793,0.12325726,0.15955243,0.3544256
1998-04-01,0.410817,0.07880187,-0.015346241,0.36380392,-0.90701294,-0.01705141,0.055295277,0.24614915
1998-05-01,0.19000134,0.044820882,0.24249534,-0.06747484,0.041288756,0.19572572,-0.78205067,0.19061036
1998-06-01,-0.15041772,-0.07198129,0.34663072,-0.35491282,0.021192456,-0.050545216,-0.5734144,0.09621863
1998-07-01,-0.24907231,-0.20997591,0.21484768,0.119968794,0.04299388,-0.27927765,-0.42250943,0.34675255
1998-08-01,-0.13385351,-0.20948867,0.44796476,0.010839844,0.33384216,-0.044333648,-0.3069253,0.43615055
1998-09-01,0.054564524,-0.086231425,0.6373571,0.10462256,-0.04567337,0.011326981,-0.4819457,0.15358444
1998-10-01,-0.43907365,-0.15102676,0.28378406,0.018147564,-0.13689843,0.042506695,-0.33457294,0.11534057
1998-11-01,-0.032884885,0.10291748,0.2931624,0.474029,-0.895686,-0.29572007,-0.1269112,0.38536185
1998-12-01,-0.40472728,0.10376997,-0.020705318,0.5153178,-0.6886332,-0.56452334,-0.060167074,0.05980177
1999-01-01,-0.61113673,0.3201607,-0.39058155,0.6439514,-1.1933792,-0.21344046,0.2140212,0.20559978
1999-02-01,-1.1811824,0.19717836,-0.6027152,0.3679307,-0.4469183,-0.003920269,0.00043561458,0.29068565
1999-03-01,-0.36705956,0.024248028,-0.21373086,0.1819326,0.014229298,-0.17612469,0.14156766,0.14360046
1999-04-01,-0.5263413,-0.019601678,0.14621398,0.06998525,-0.43167248,-0.16436368,-0.10628462,0.25264382
1999-05-01,-0.36038047,-0.10672023,0.05720786,-0.014810133,-0.17626989,-0.2490139,-0.59516495,-0.047770012
1999-06-01,-0.17104273,-0.20356703,0.4284781,-0.2503206,-0.119933225,-0.33017936,-0.35515338,0.13909931
1999-07-01,-0.44212666,-0.24030204,0.58616275,-0.5845655,0.17772187,-0.17714107,-0.5745468,0.035573386
1999-08-01,-0.105558656,-0.3688019,0.59821415,-0.1979044,0.21532802,-0.13416259,-0.24059239,0.06258011
1999-09-01,-0.06141858,0.08653774,0.3278562,0.052851964,0.07506716,0.015536213,-0.17757663,0.2799409
1999-10-01,-0.34600586,0.09336209,0.57367575,0.056191467,-0.13590495,0.0723084,-0.61854184,0.43428603
1999-11-01,-0.6831547,-0.13634054,0.34687704,0.27573025,-0.44038433,-0.019746875,-0.40248775,0.20603542
1999-12-01,-0.63248074,0.10134792,-0.034847427,0.5835492,-0.7376038,-0.04820559,0.11819086,0.15753937
2000-01-01,-0.8290907,0.33289957,0.14272885,0.701683,-0.5187696,-0.14756712,0.7260088,0.28465128
2000-02-01,-0.14998624,0.5307309,0.0037631034,0.9609333,-0.013977242,-0.22309785,0.72762144,0.5350317
2000-03-01,-0.4502276,0.3577628,-0.110070564,0.670503,-0.14165373,-0.35332784,0.16866735,0.4636672
2000-04-01,-0.44901794,-0.11974709,0.39499068,-0.11074255,-0.11074257,-0.17847829,-0.19353065,-0.1046947
2000-05-01,-0.23479028,0.20307283,0.18412292,-0.010617304,-0.0685421,-0.027148057,-0.015455532,0.32819572
2000-06-01,-0.49377194,-0.13103637,0.4913528,-0.1985034,0.1894988,0.07768105,-0.91201323,0.12821412
2000-07-01,-0.1626195,-0.25683135,0.4303369,-0.079293825,0.11584959,-0.25589055,-0.1311708,0.105904296
2000-08-01,-0.5840863,0.023788165,0.37630957,0.019487476,0.45399064,-0.14151928,-0.50815237,0.22632341
2000-09-01,-0.51984483,-0.05241456,0.41192466,0.10482912,-0.1701457,0.06356945,-0.33088365,0.41662845
2000-10-01,-0.44283575,0.123913385,0.19433701,0.31314334,-0.43450323,-0.33115244,-0.65639144,0.32349187
2000-11-01,-0.0430068,0.28397927,0.1337243,0.78769666,-0.5409451,-0.36891776,-0.5912093,0.50774914
2000-12-01,-0.490009,0.5619109,-0.17028013,1.1176395,-0.5248174,-0.289624,-0.1124897,0.6523596
2001-01-01,-0.22696598,0.59309447,0.3190996,0.8455595,-0.41231546,-0.18246289,0.3259554,0.62917805
2001-02-01,-0.37538993,0.3888611,-0.26894325,0.79804933,-0.65924776,-0.044743635,0.00024051666,0.44779778
2001-03-01,-0.8698559,0.40016738,-0.17019442,0.5365635,-0.6776504,0.11137815,0.273995,0.45296964
2001-04-01,-0.34423774,0.068438604,0.15311484,0.3508531,-0.12364654,0.041255616,-0.36721104,0.17909503
2001-05-01,-0.97221315,0.007938385,0.56759536,-0.04702897,0.04053397,-0.09297545,-0.3575887,0.092855215
2001-06-01,-0.40317422,-0.24765392,0.41796866,-0.044743728,0.22877017,0.20603748,-0.8675705,-0.0016839027
2001-07-01,-0.27808446,-0.104883,0.29155564,-0.17091604,0.15624209,-0.20724027,-0.42747068,0.14277092
2001-08-01,-0.55544716,-0.11017533,0.37695354,-0.18979988,0.45224804,-0.16201544,-0.3375021,0.048833083
2001-09-01,-0.44623414,-0.22576317,0.2601629,-0.13555431,-0.04378147,0.11414454,-0.4333643,0.20579691
2001-10-01,-0.22215481,0.16153435,0.6931664,0.507456,-0.062905766,-0.017079592,-0.39427367,0.48544496
2001-11-01,-0.35506287,0.12340598,0.69665444,0.48724914,-0.8356967,-0.30430517,-0.49614978,0.4355293
2001-12-01,-0.6634575,0.25583285,-0.44443002,0.6988195,-0.54546416,-0.62220186,0.027423525,0.4787094
2002-01-01,-0.6288722,0.37365732,-0.12677431,0.7842316,-0.77641237,-0.114340305,0.42518735,0.3080268
2002-02-01,-0.54388595,0.6942462,-0.09062634,1.0845674,-0.9845837,0.13933635,0.5340158,0.9171587
2002-03-01,-0.1820217,0.06665583,0.07588513,0.32930547,-0.84473455,0.13292713,0.05114553,0.2959776
2002-04-01,-0.600928,-0.037301637,0.23278269,0.08960082,-0.090498164,-0.25406128,-0.008460164,0.21355505
2002-05-01,-0.524402,0.25085667,0.4076261,0.14754014,-0.6255394,0.100881055,-0.5850331,0.22637346
2002-06-01,0.03909626,0.25713772,0.33981657,0.069732286,-0.0648612,0.29277295,-0.24239655,0.52581203
2002-07-01,-0.19945478,0.0816534,0.16804965,-0.12677431,0.007819247,-0.26264966,-0.24765205,0.13869539
2002-08-01,-0.45531067,-0.07947421,0.4328784,-0.1277998,0.38378382,0.037429832,-0.33340734,0.3048223
2002-09-01,-0.36135155,0.23598728,0.11562224,0.21804146,-0.20394126,-0.061656665,-0.17830439,0.33340734
2002-10-01,-0.35417324,0.30315587,0.25098485,0.69898903,-0.43710852,-0.1560003,-0.09818919,0.4010887
2002-11-01,-0.80410016,0.30648866,-0.12049325,0.690657,-0.55273074,0.21816969,0.10549569,0.44838867
2002-12-01,-0.8285834,0.49786776,-0.15010384,1.0743128,-1.1296883,-0.16843414,0.4172399,0.57900846
2003-01-01,-1.4533997,0.5575803,0.03380985,0.7455065,-0.8081955,-0.15256672,0.3548622,0.45586905
2003-02-01,-1.0080961,0.3127408,-0.050573826,0.4846074,-0.97949857,-0.2441351,0.2706194,0.43220234
2003-03-01,-0.5394075,0.15552516,-0.11777091,0.7364906,-0.8183386,-0.021272039,-0.0056349756,0.6683074
2003-04-01,0.046770286,0.17186661,0.2549824,0.5575803,-0.3852911,-0.065224744,0.22793455,0.3650052
2003-05-01,-0.3748665,0.4495296,0.027752256,0.23990889,-0.394307,0.15341206,-0.15763831,0.3840232
2003-06-01,-0.22215867,0.2199047,0.37768382,-0.0787487,0.12270145,0.032823704,-0.022258138,0.579275
2003-07-01,-0.7012719,0.058322,0.5201077,0.18482685,0.513064,0.2810441,-0.17736073,0.2694924
2003-08-01,-0.4798177,0.141156,0.27343693,0.20384502,0.09213171,-0.21426973,-0.5885726,0.614916
2003-09-01,-0.2382184,0.085369684,0.6144935,0.24596652,0.047756337,-0.25639114,-0.57462597,0.31767145
2003-10-01,-0.39205307,-0.072127625,0.39966023,0.3209115,-0.2949907,-0.24624825,-0.19806919,0.3003439
2003-11-01,-0.5077108,-0.031133223,0.3486638,0.38529107,-0.5947711,0.040571786,0.043671034,0.35204476
2003-12-01,-0.7749493,0.3295049,0.025357341,0.7264885,-0.50292104,-0.17736077,-0.3262647,0.47023812
2004-01-01,-1.0461823,0.1187644,-0.17618361,0.4741989,-0.17090788,0.101219654,-0.09042291,0.2280817
2004-02-01,-0.56499,0.31384248,0.03656187,0.5078162,-0.60842246,0.15581699,-0.09950201,0.19495535
2004-03-01,-0.342552,0.14821024,-0.012391734,0.86840373,-0.30697185,-0.25077948,-0.061713316,0.332246
2004-04-01,-0.17066249,0.010551393,0.09373555,0.13152425,-0.18673506,-0.10686346,-0.3275838,-0.0377887
