,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8
1979-05-01,-3.549348178662752,2.501231688487379,-13.999202516343857,-12.873427830045186,-6.754828646420613,-8.355761696310605,-1.3014807173954182,0.0746898591518402
1979-06-01,-4.52545071903028,2.4654376054111915,-10.42451446439013,-13.944125932360452,-4.280454924016474,-9.571868111105527,0.24492958532505898,-0.7613957792520523
1979-07-01,-5.27502411290219,2.398024993606761,-6.639040546652711,-14.620882367330884,-1.9801071419338998,-10.377178332384895,1.4845901997245137,-1.3607009649276733
1979-08-01,-5.701255170922531,2.294641577241793,-3.649731624273606,-15.138843324449327,-0.3771733518216208,-10.932221693151138,2.1740450032392338,-1.6240615963935852
1979-09-01,-5.891965439445094,2.3291017536372576,-4.677627999105571,-15.161435187809051,-0.5368723799682564,-11.102031539468205,2.252267353498756,-1.698419177532196
1979-10-01,-5.584743775819478,2.4284519223724237,-7.250156225981535,-14.901499142722479,-1.7179181485651285,-10.686374271617217,1.6472603208455607,-1.4463468074798584
1979-11-01,-4.834986799641659,2.4793380624634307,-10.189126155994556,-13.599321198841881,-3.702008929039604,-9.437705208273496,0.42047714767743594,-0.8221192568540573
1979-12-01,-3.397437083093744,2.2627069175494876,-12.867567862993404,-12.152044735257588,-5.685818072446843,-7.816060991848216,-0.9150091053253442,-0.10063533186912536
1980-01-01,-2.0212146796678243,2.0575969493338833,-14.899751286447783,-10.584647125667995,-7.158967309801029,-6.2027187908397,-2.1492031201645356,0.5367888124659658
1980-02-01,-1.3938083617310775,1.9576244540355376,-16.344881646427105,-9.783055668785458,-8.195701743319272,-5.397969273959889,-2.810238503930557,1.0118389129638672
1980-03-01,-1.438675569860559,1.959378099234044,-16.871935644267516,-10.442799613589331,-8.39049234423031,-5.8073355169857255,-2.904826073191274,1.1683600187301635
1980-04-01,-2.298126879491304,2.171454540284877,-16.43253726723753,-11.734728586106073,-7.940384776321883,-7.061449499691234,-2.2475249353964726,0.7555038303136825
1980-05-01,-3.5300560374008985,2.440809056728701,-14.423853085364824,-12.971436031281002,-6.57412997635779,-8.410364179050221,-1.1562551835074497,0.03573519885540009
1980-06-01,-4.523615146938123,2.4342381803295283,-10.551743154172543,-14.20948656778487,-4.1276001028998195,-9.691217506633086,0.41195265316970686,-0.798353984951973
1980-07-01,-5.409406862760846,2.4092605295060556,-6.768706698476532,-14.66219387357197,-1.6231558986545838,-10.39745989967795,1.6439138644903748,-1.4540807247161864
1980-08-01,-5.8996096410249415,2.372523028136306,-4.225351928192892,-15.351629257202148,-0.399554336501151,-11.018826540778665,2.3023644883428984,-1.7861457586288452
1980-09-01,-6.09919083745856,2.4795505064952224,-5.135456573815993,-15.530632412622845,-0.7205562800476231,-11.185004009920009,2.27792574532667,-1.7811561822891235
1980-10-01,-5.6470642591777604,2.529317779380058,-7.8773842917548285,-14.760063186524405,-1.9820166207670755,-10.568139412823845,1.62196063516128,-1.518112576007843
1980-11-01,-4.81023719436244,2.5252245448309663,-10.928796250143169,-13.820205415998187,-3.9379505767035727,-9.526091603671803,0.5222184349544085,-0.9213314652442932
1980-12-01,-3.345194176623696,2.3291491959165422,-13.460494853832103,-11.987045076158312,-5.830870952802835,-7.514989656560561,-0.8199452960760749,-0.2459276258945465
1981-01-01,-1.917675388486762,2.0496797008353447,-15.621440793261115,-10.400540677327959,-7.203910113200289,-5.874537720399744,-1.8409158042327842,0.35631330609321593
1981-02-01,-1.3333614876395778,1.942771517274752,-16.799094941880966,-9.739401605394152,-8.045088548430872,-5.218944058698766,-2.472666490018068,0.8760146826505661
1981-03-01,-1.4895769169456081,2.010522419390296,-17.4322799400047,-10.363731308588905,-8.416047702540236,-5.696767919203815,-2.670462227346909,0.9964488983154297
1981-04-01,-2.443589034833406,2.270727167652629,-16.633017269181614,-11.623024562048533,-8.080871817991905,-6.900929282693302,-2.1509659649738713,0.6061373502016068
1981-05-01,-3.56818067400079,2.479841246383603,-14.434203395137079,-12.94347293793209,-6.696750863720871,-8.456694098079906,-1.1164413400031814,-0.026697489619255065
1981-06-01,-4.763955442528976,2.3954974850521813,-11.142950293458538,-13.771572188725546,-3.957825428022142,-9.690119799445657,0.6046250163011215,-0.7880655586719513
1981-07-01,-5.564704443279066,2.3977038729542923,-6.875823456564067,-14.395380020141602,-1.7491764629010071,-10.553959257462445,1.7344973794179945,-1.410108256340027
1981-08-01,-5.916361683293393,2.452725931561949,-4.114787225370054,-14.997507655431354,-0.6841751615616054,-10.928716940038345,2.2830402731296404,-1.8386005640029908
1981-09-01,-6.133444434718082,2.4810105788556838,-4.670099123024646,-15.24220799642896,-0.6927518500495202,-11.252370722153607,2.33677583723212,-1.8297660589218139
1981-10-01,-5.810064265602514,2.571884559679635,-7.259906074147165,-14.944810337490505,-2.0411283699507563,-10.77933339511647,1.568935684223271,-1.4787282586097716
1981-11-01,-4.973991732848318,2.568212943741038,-10.7235934999254,-14.144359316144671,-3.9418685886868086,-9.834983629338883,0.41362647734694746,-0.8885815680027008
1981-12-01,-3.5652223386262594,2.3273682393102204,-13.65462114781509,-12.495372408912296,-5.754929145996513,-8.230487318599925,-0.7603028686202351,-0.09606257379055023
1982-01-01,-2.1562812830272473,2.1052150736378215,-15.442842318687909,-10.640500651465523,-7.269886351123298,-6.141801020678352,-2.027748023445283,0.5929770737886428
1982-02-01,-1.5122884198238975,2.042759654391164,-16.52774104365596,-9.879268351055327,-8.172895654370285,-5.3132433049819054,-2.694772985113326,0.9682539820671081
1982-03-01,-1.8664539174029702,2.1764472013787377,-16.84279324095926,-10.419124270242358,-8.435080223476763,-5.974740000332103,-2.7101391224405873,1.0574674010276794
1982-04-01,-2.7867501032979867,2.4733075310912316,-16.087313051576967,-11.660010095626589,-8.157662427712141,-7.243367082932417,-2.4610422064910584,0.8728271313011646
1982-05-01,-3.8142269536068567,2.634205959014249,-13.755392733915352,-12.85787650517055,-6.633136690277414,-8.522716129527373,-1.4642614216061693,0.16445361375808715
1982-06-01,-4.780663753810682,2.581388930228189,-10.563547228589469,-14.175974376617916,-4.214414206567089,-9.849039666792926,0.06581374242826922,-0.5758061349391937
1982-07-01,-5.322485095576236,2.429269376183361,-7.102208961675196,-14.77062285892547,-1.991123104423182,-10.578654233147116,1.3494772677445532,-1.2034885168075562
1982-08-01,-5.86774186084145,2.448109720326677,-4.324180402873474,-15.172796022324334,-0.6414334901010048,-10.930855414446663,1.9965254481713377,-1.5465039432048797
1982-09-01,-6.034782560248124,2.464942962308473,-5.0348623299304345,-15.41556744348435,-0.8664980786772528,-11.132619801689597,1.9785446138238187,-1.5017298936843873
1982-10-01,-5.7567969121431055,2.5643250409057874,-7.771011340765305,-15.52549922277057,-2.3092611548826865,-11.028112243203557,1.2182199475753248,-1.1493776082992553
1982-11-01,-4.891996007216604,2.5035861172253573,-10.589431244650005,-14.665364840674021,-4.1661565656104855,-10.234465318567613,0.06647487194394347,-0.4664161346852779
1982-12-01,-3.569728826221667,2.3271998071469335,-13.450328803356783,-12.706608620900957,-5.986924515557043,-8.404783361098346,-1.388910367860267,0.38431930020451543
1983-01-01,-2.1185217719329033,2.0075485192019227,-15.580739504025304,-11.115310305640811,-7.4082107478400685,-6.467293430777157,-2.521233971993528,1.1111035719513893
1983-02-01,-1.5117267715303522,1.911611496647702,-16.97559886508518,-10.129773806011865,-8.335994772894685,-5.654121987959918,-3.0804848251630315,1.5030367493629455
1983-03-01,-1.7454419951689872,2.0135044932113924,-17.645110024346245,-10.604676367744567,-8.687870936705075,-6.150721241446102,-3.056279618536408,1.5534904599189758
1983-04-01,-2.4243238097742985,2.20108177088484,-16.892738106810015,-11.778652478778174,-8.324321438766427,-7.264436413260068,-2.6271866494087717,1.2841080904006958
1983-05-01,-3.441892203531767,2.415241863154158,-14.590615402033299,-13.014913362170022,-6.785989545055271,-8.544721042408662,-1.4736306727232047,0.41833648681640623
1983-06-01,-4.401207472148695,2.415175276969556,-11.802114675074447,-14.345197072104803,-4.731656759465273,-9.965170411502614,0.05124831506654845,-0.3882399871945381
1983-07-01,-5.121074036548013,2.3403166316229584,-7.932464870405785,-15.058753225538466,-2.2496363551346295,-10.698140508988324,1.304494735583588,-1.0875459015369415
1983-08-01,-5.71388884594566,2.364755109392641,-4.361160743383714,-15.216607517666286,-0.774547683004661,-11.11607411328484,1.9756943137202432,-1.4746342778205872
1983-09-01,-5.940412345685457,2.4464583849605126,-4.885909881120846,-15.580611380319747,-0.8990452051982027,-11.396051294663373,2.131096082716132,-1.6475873947143556
1983-10-01,-5.689289444371274,2.515957315259845,-7.546743051505382,-15.353015490940638,-2.0468739299839713,-10.948975506950827,1.5923215216727713,-1.424439513683319
1983-11-01,-4.966202786094264,2.500058709317622,-10.759124343777879,-14.02810187566848,-3.8097645408918765,-9.807412203620462,0.5999678418264917,-0.913510262966156
1983-12-01,-3.3659792573828446,2.2449060633212707,-13.837151468536,-12.048644868154375,-5.846648527584534,-7.632305341608384,-0.7119012762553728,-0.19005107283592224
1984-01-01,-1.9571176328157125,1.9491605366332623,-15.804897119969496,-10.88842475225055,-7.251478470477861,-6.174705870011274,-2.1057196298436303,0.7130703687667846
1984-02-01,-1.0399265822611357,1.7456464607755846,-16.908925845299237,-10.232968179006425,-8.127865348894572,-5.426662038354313,-2.8061326125159334,1.245574951171875
1984-03-01,-1.5622438725672272,1.9282512473657665,-17.520713217464493,-10.479205373733762,-8.504172452946298,-6.000019382028019,-2.775532156977821,1.2758732914924622
1984-04-01,-2.553471044490212,2.214220576145478,-16.85359095349724,-11.745165643237886,-8.064300497782598,-7.253890318029067,-2.3540345867674555,0.9751290202140808
1984-05-01,-3.586988511838411,2.3680462012311074,-14.229431270081319,-13.249823403736901,-6.468933964103358,-8.657315618851605,-1.0933153218959444,0.19642686089500785
1984-06-01,-4.392277629751908,2.3575872710988492,-10.376789540420344,-13.96117815895686,-4.193402237908537,-9.583448942969827,0.2706167832176065,-0.5374551683664321
1984-07-01,-5.211273870970074,2.3011225487109477,-6.455418798658583,-14.914482737344409,-1.5930738645730558,-10.571210945353789,1.4742025927682618,-1.2064196109771728
1984-08-01,-5.701805290422942,2.3289630936167915,-3.6680034649224926,-15.098468084183951,-0.4321510772320003,-11.00262445562026,2.0639181436605787,-1.5427525281906127
1984-09-01,-5.983657962397525,2.4315350065754435,-4.450044808564362,-15.488604136875697,-0.6279649705821296,-11.326287774478688,2.0533440400607623,-1.6309828519821168
1984-10-01,-5.743268790997957,2.53946753996837,-7.105341075379171,-15.092068626767112,-1.9213671946443642,-10.825477768393124,1.455871468812377,-1.376298713684082
1984-11-01,-4.778362136138113,2.4726343154907227,-10.42285171555884,-14.094628606523786,-3.7053228653583328,-9.702737050897936,0.43899210254151616,-0.8155337154865265
1984-12-01,-3.2272167582260938,2.2946016899141077,-13.186703199221764,-11.87661640227787,-5.455575693923583,-7.4447790314169495,-0.9683927923590694,-0.1721442699432373
1985-01-01,-1.8536265115988884,1.977096785975911,-15.567814273598753,-10.77033451625279,-7.080766835163549,-6.1072226131663605,-2.138366711199583,0.6051664590835572
1985-02-01,-1.1478835265887413,1.867469962890641,-16.814229517807195,-9.987332707359677,-8.097125902208676,-5.425868384978351,-2.7724109103332215,1.0060329739004374
1985-03-01,-1.3725419420945018,1.9551685641083536,-16.898636759063344,-10.330151943933396,-8.312967143107935,-5.859175850363338,-2.847416796276917,1.2295515656471252
1985-04-01,-2.3599104191127576,2.2727294662330726,-15.979204060118875,-11.31580670674642,-7.848507596045425,-6.883357833413517,-2.445918621130325,0.8916037559509278
1985-05-01,-3.478327362160934,2.4318124272149326,-13.701977553191007,-12.734283341301811,-6.437951019129802,-8.363675930920769,-1.255517134714366,0.2431418389081955
1985-06-01,-4.408720041576185,2.298211488039685,-10.407945256174346,-13.75388644990467,-3.8392320121686483,-9.450143645791446,0.4182191893233726,-0.6091306060552597
1985-07-01,-5.321306554894699,2.33970370473741,-6.582819679637014,-14.411513767545186,-1.5635498200904872,-10.291198842665729,1.5317970484345402,-1.2848916411399842
1985-08-01,-5.742292404174805,2.3626102022983857,-3.798031659773838,-14.690368137662373,-0.2521394172689759,-10.601335132823271,2.2094340779673516,-1.7252847671508789
1985-09-01,-6.041328154112164,2.461618391270376,-4.670129881964789,-15.088171807546464,-0.4591494389006362,-10.942262761733112,2.3145899101717387,-1.8504739284515381
1985-10-01,-5.686469203547428,2.498325034032894,-7.286164790023991,-14.921771533905513,-2.0037880877858583,-10.575558438020595,1.7352982382079465,-1.5067170143127442
1985-11-01,-4.88696951615183,2.542584656663082,-10.213638823709369,-14.069434953114342,-3.921547296530602,-9.50285224353566,0.48645346158712954,-0.95308358669281
1985-12-01,-3.524273382989984,2.356425518728007,-13.304436648333514,-12.372257595970517,-5.701735421144675,-7.800677804385915,-0.8589915444503478,-0.22252483963966369
1986-01-01,-1.826966969590438,1.9325110605497402,-15.223238203260633,-10.833596426343162,-6.920435666218656,-5.993532994214227,-1.9166490240911742,0.5331851065158844
1986-02-01,-1.3164634453622919,1.8429641788707505,-16.75965638808262,-9.897270089104062,-7.927334349589659,-5.289963694179759,-2.6092667375976717,1.1138278245925903
1986-03-01,-1.4787139390644275,1.959762856175628,-17.270370765968604,-10.323650307125515,-8.327155752280323,-5.664904257830452,-2.7960721871361662,1.228628695011139
1986-04-01,-2.405467284353156,2.251454370434274,-16.37216909432117,-11.611448393927681,-7.941261763425217,-6.912969280691708,-2.2779187365392946,0.851725172996521
1986-05-01,-3.4749524216902885,2.470396923113473,-14.110301453390239,-13.036879660591246,-6.470689413064124,-8.428848350749297,-1.274148408492007,0.12971315681934356
1986-06-01,-4.560535393263165,2.418046057978763,-10.69755819108751,-13.980491956075033,-3.9926806676019098,-9.627699010512409,0.24373429995872567,-0.5570048503577709
1986-07-01,-5.351803302764893,2.327152636483752,-6.99622513335428,-14.604970008607895,-1.7103264831595404,-10.479872086468864,1.547813385575261,-1.1997440814971925
1986-08-01,-5.832306962264211,2.340094188094642,-3.826440558021451,-15.086234940422905,-0.2976223096712348,-10.90374974643483,2.132925136604501,-1.626402485370636
1986-09-01,-5.978335706811203,2.326655191711233,-4.705138265350718,-15.123990603855678,-0.7073931882471562,-10.930796511033002,2.293581339582127,-1.6380061268806458
1986-10-01,-5.6699165545011825,2.4651599835745897,-7.9211806073600854,-15.01840901753259,-2.299832601317835,-10.597858709447525,1.559392201840578,-1.319378075003624
1986-11-01,-5.096522444172909,2.5880752635907522,-10.96174363736753,-14.106593056330604,-3.996165593465169,-9.779171102187213,0.4026728209538675,-0.8294177815318108
1986-12-01,-3.672880436244764,2.3948181832389994,-13.776719717331874,-12.403949480208139,-5.7500070722652055,-8.015310203327852,-0.9283623260319532,-0.06095374822616577
1987-01-01,-2.2106549614354183,2.089189321179933,-15.828981517273702,-10.948926683456179,-7.241779340501503,-6.353289800531724,-2.0553327385504643,0.638967153429985
1987-02-01,-1.3200479745864868,1.8791224760345266,-17.138527057788988,-10.231144844539582,-8.194978949949913,-5.462564089718987,-2.696933698414558,1.12577565908432
1987-03-01,-1.6023388348127667,1.9837374416207463,-17.791228824191624,-10.730926952664815,-8.650982093155589,-6.0215443723342,-2.891313820029024,1.3212373375892639
1987-04-01,-2.4192635950289274,2.216296004846629,-17.153925954559703,-11.890711103166852,-8.128200937382543,-7.165074348449707,-2.4794409023457438,1.0051539152860642
1987-05-01,-3.6767488404324182,2.485864232864058,-14.845190519168051,-13.315574706546844,-6.793095893466595,-8.719402902266559,-1.3449488722499292,0.2773922324180603
1987-06-01,-4.666622249703659,2.4528298398110433,-11.221065050289955,-14.333822992112902,-4.562905973585201,-9.938918702742633,0.09780493962704837,-0.42460348308086393
1987-07-01,-5.397351415533769,2.3329253739948514,-7.936728147812831,-15.043550445919944,-2.0746517017534916,-10.640109006096335,1.4222966366676828,-1.0322179615497589
1987-08-01,-5.898387306614926,2.3235890684248526,-5.682228818351839,-15.395024087693956,-0.8133336133563641,-11.061942437115837,2.1243653405251814,-1.4242139995098113
1987-09-01,-6.043079526800859,2.3990225163190173,-5.99841335673391,-15.397354534694127,-0.8610734415218182,-11.195584184983197,2.1951732923038043,-1.5631250835955144
1987-10-01,-5.837667866757042,2.583893155246847,-8.246965172850055,-15.427817617143903,-2.255447910413709,-11.05709103976979,1.43299710810484,-1.3560855656862258
1987-11-01,-4.9944735828198885,2.6177674003794222,-11.148809797969864,-14.279366674877348,-4.183176620719359,-9.878681407255286,0.30218406987549673,-0.8654449567198753
1987-12-01,-3.5419853737479765,2.3966873547195884,-14.080125314218026,-12.508041139632937,-5.901000917572336,-8.081600806292366,-0.9435777313745202,-0.1831115278881043
1988-01-01,-2.2287299758509587,2.170628334399517,-15.975489439787687,-11.139548392522903,-7.278065501209796,-6.516888281878304,-2.056180667038539,0.5461738914251327
1988-02-01,-1.4984830743388127,2.0072573322787064,-17.51525725847409,-10.54532111637176,-8.356665581772008,-6.0025418505949135,-2.7600711913564098,1.1359275937080384
1988-03-01,-1.709089451714566,2.078166259491997,-17.693586114012163,-10.79536203354124,-8.643072495345807,-6.420770532944624,-2.7721525736190564,1.1451971650123596
1988-04-01,-2.72564266857348,2.3851296469129086,-16.557159541565692,-12.007737538171193,-7.946208907976183,-7.66873556024888,-2.287936240584407,0.7216904878616333
1988-05-01,-3.626177875619186,2.476590957319686,-14.14142714606391,-13.194768390958272,-6.332388940136047,-8.757728829103359,-1.0042909139664329,-0.07806575931608677
1988-06-01,-4.556425684376767,2.427137974445327,-10.713008598045066,-14.222620403955853,-3.890764426529612,-9.771761894226074,0.4645798111980285,-0.8240410752594471
1988-07-01,-5.281939381047299,2.396157874336726,-6.366689705554349,-14.875567527044387,-1.465650317595177,-10.552482604980469,1.622850930870478,-1.4280535936355592
1988-08-01,-5.711986893101742,2.3824940552691367,-3.613392217659656,-15.020826884678431,-0.033546712799989886,-10.82603791180779,2.1276664793790885,-1.703619360923767
1988-09-01,-5.819122414839895,2.3740831306715053,-4.58993058145782,-15.437782756865971,-0.4010004557899593,-11.234754955067354,2.190484203884949,-1.6773091554641724
1988-10-01,-5.457538429059481,2.4222268434516487,-7.400032914715048,-15.128189041500999,-1.6631043244063648,-10.766040577607997,1.6520098525675098,-1.3844828248023986
1988-11-01,-4.66347663026107,2.440760870020098,-10.41541541064227,-13.957625722128247,-3.6582841905941255,-9.5391565210679,0.6583123837583628,-0.9358377270400524
1988-12-01,-3.3206464742359363,2.277392787772392,-13.093686398164724,-11.714927733890594,-5.538808193403421,-7.532206282896154,-0.6648720958125052,-0.26951298117637634
1989-01-01,-1.8270717796526459,1.98236812016129,-14.987886099167811,-9.965006699637762,-6.959174506852716,-5.595944909488454,-1.882578859377147,0.46387351453304293
1989-02-01,-1.0542101452225134,1.7878299599458398,-15.946819752822687,-9.44404715583438,-7.693065236933862,-4.9863724147572235,-2.6736010558641135,1.0866654425859452
1989-03-01,-1.3153256083789626,1.908468119328535,-16.174062681786808,-9.908890534961035,-7.983289633419915,-5.459888332030353,-2.8445558931360293,1.197078788280487
1989-04-01,-2.333563660320483,2.1818942963322505,-15.400098282613872,-11.280716033208938,-7.470065703506732,-6.88721544602338,-2.2669096088888656,0.8504144787788391
1989-05-01,-3.463017626812584,2.368954143443691,-13.343707426094713,-12.737605306837294,-6.169544134762688,-8.26736702638514,-1.14459594589981,0.21104003638029098
1989-06-01,-4.56137036022387,2.3246522995993057,-10.209192170037163,-13.66693897852822,-3.6868793448222053,-9.494986113379984,0.4787600388628754,-0.6004031018528622
1989-07-01,-5.327912129853901,2.3242749141741403,-6.397842772213028,-14.481807890392485,-1.5229567629365166,-10.228146104251637,1.6133229936187592,-1.2818745851516724
1989-08-01,-5.703135540610866,2.2932111009766785,-3.557023737165663,-14.71138454618908,-0.1549106308889553,-10.613475406871123,2.232364164524941,-1.6259010076522826
1989-09-01,-5.9014148461191285,2.4203437491308284,-4.245399398568235,-15.111144005306183,-0.4848195540741137,-10.858040136449478,2.1604203099581465,-1.7172932863235473
1989-10-01,-5.716767436579654,2.545464722919062,-6.848998422975893,-15.055035409473238,-1.9239222061183443,-10.678829585804658,1.5122839254350517,-1.3921460032463073
1989-11-01,-4.961072708431043,2.609211744638435,-9.780982982965163,-13.821152656797379,-3.8024730289105286,-9.583674038157744,0.35825522251464614,-0.8656339526176453
1989-12-01,-3.6603567474766785,2.4178725757679356,-12.653572765397437,-12.229773733350966,-5.668164774314644,-7.784012485952939,-0.8027748995689891,-0.3158131718635559
1990-01-01,-2.143656956522088,2.0898814241594406,-14.677307340833876,-10.710542164151631,-6.9201924956541285,-5.996136945836684,-1.8911164010589447,0.4189244210720062
1990-02-01,-1.5141399910575466,2.0079534227335003,-16.131678333988894,-9.875317414601644,-7.866522372793086,-5.411194773281322,-2.652692615087308,0.9384459614753723
1990-03-01,-1.6823887825012207,2.1006149011133592,-16.261194370411058,-10.381906183939131,-7.962091354160374,-5.805592817418716,-2.805929327729958,1.0231261491775512
1990-04-01,-2.5111563582169385,2.32336847088005,-15.787734514401281,-11.587308323572552,-7.8695520092941225,-6.948035885305965,-2.362788292630833,0.8112475961446762
1990-05-01,-3.5555284901669153,2.485710850244836,-13.553296783824026,-12.926000262063647,-6.557711702851495,-8.373401165008545,-1.288827519920004,0.13061820343136787
1990-06-01,-4.544496787221808,2.467937328644443,-10.146406256122352,-14.024645184713696,-4.155066824450935,-9.59522569880766,0.2454457608000118,-0.6402952313423157
1990-07-01,-5.369240986673455,2.406658170595451,-5.8895543769553855,-14.683541419014098,-1.4726466329646684,-10.464164509492763,1.500412477320762,-1.3180724740028382
1990-08-01,-5.90247718911422,2.4114615907145955,-3.2974512488753707,-15.208385482666984,-0.14389561572435386,-11.093902587890625,2.2058143687607656,-1.7432696580886842
1990-09-01,-6.1854962298744605,2.4557685147860884,-3.962668666133174,-15.196361995878673,-0.08991145724078634,-11.114725505604463,2.3716157105699858,-1.8344285011291503
1990-10-01,-5.8135400320354265,2.540699671089398,-6.436163996472771,-14.938489217606802,-1.5514001813541163,-10.74221835416906,1.6866675872898582,-1.5420806765556336
1990-11-01,-4.977053968529953,2.573584604866897,-9.348383950598445,-13.943630929977175,-3.5399438589299255,-9.64701259837431,0.5337333559390888,-0.9646445155143738
1990-12-01,-3.3887217546764177,2.340433376247873,-12.4526153376073,-12.445572444370814,-5.589566443793962,-7.943832874298096,-0.8286772885514264,-0.22022299766540526
1991-01-01,-2.1706800711782357,2.1513781768863214,-14.574676089816622,-10.603527228037516,-6.924409473065248,-6.266811174504897,-1.9307190149872746,0.4040746226906776
1991-02-01,-1.4126043256960419,1.9912339753239467,-15.942953839714143,-9.872388650500586,-7.808785094428308,-5.369614573086009,-2.593432808641213,0.9366930067539215
1991-03-01,-1.661529258677834,2.094343999962672,-16.50533381803536,-10.35355045681908,-8.045660753020716,-5.8726824031156655,-2.7506992445519223,1.068709170818329
1991-04-01,-2.605645342877037,2.3262111144729807,-15.718456550880713,-11.775911422002883,-7.657142521179828,-7.131804297952091,-2.25777811740511,0.7339708298444748
1991-05-01,-3.617696950310155,2.4494386021094985,-13.850830219410083,-13.038749165005154,-6.58599633941126,-8.463557467741126,-1.2019302377748728,0.2558389186859131
1991-06-01,-4.776169438111155,2.460602979619795,-9.916786499965337,-14.213347434997559,-4.198631470146048,-9.817122992347269,0.2297897547034163,-0.4403658777475357
1991-07-01,-5.545063144282291,2.422074567416549,-6.372150668391474,-14.868390370929053,-1.6487231778934648,-10.670089721679688,1.4654222595032735,-1.173772829771042
1991-08-01,-5.975433901736611,2.4077361746679378,-3.791302810480565,-15.197018593076676,0.002301169424941859,-11.081686300389908,2.1376218029003047,-1.6142905473709106
1991-09-01,-6.162956513856587,2.429218216787411,-4.603320139425772,-15.383766189454093,-0.22433289547556454,-11.22130926917581,2.3270312266134137,-1.7797566294670104
1991-10-01,-5.805103402388723,2.5235691251634043,-7.2716247888258945,-15.126300993419829,-1.6790726750167373,-10.945914212395163,1.6144501803508355,-1.4370769619941712
1991-11-01,-4.903975223240099,2.519925334785558,-10.349492673520688,-14.07304604848226,-3.543732993791193,-9.787908862618838,0.47629351292423266,-0.8321154609322547
1991-12-01,-3.4258257715325606,2.3107840240253177,-12.875442151670102,-12.355883537776887,-5.548382133143054,-7.820127571330351,-0.9387073916706009,-0.08543293178081512
1992-01-01,-2.189977294520328,2.0677162801163105,-14.973632200264635,-10.694926882547046,-7.014089105874811,-6.307147951687083,-2.0954200370826914,0.6624286353588105
1992-02-01,-1.467922047564858,1.9381180864597676,-16.266934076944985,-9.882884933834983,-7.981941380451635,-5.35216303432689,-2.7560510228027653,1.1555122137069702
1992-03-01,-1.7134127961961847,2.0114482782058074,-16.753852514573083,-10.615506626310802,-8.20155913887155,-5.930157408994787,-2.7485724969125873,1.1974828600883485
1992-04-01,-2.521883468878897,2.2968155371991896,-16.047677287348993,-11.884179569426037,-7.8128695078322155,-7.168409684125115,-2.3842103217714397,0.823429000377655
1992-05-01,-3.6189214179390357,2.4807244815906895,-13.935411712269723,-13.177783527071513,-6.381645399270598,-8.669133887571448,-1.2935510532340813,0.12344734966754914
1992-06-01,-4.729207816876864,2.5147260291666926,-10.728893162291726,-14.255289047483414,-4.220043752611297,-9.90116273655611,0.4023206818043886,-0.8029493182897568
1992-07-01,-5.456374068009226,2.4369408510908297,-6.946238470666202,-15.086481306287977,-1.9258689224924828,-10.687265957103056,1.7008721229419037,-1.4904914617538452
1992-08-01,-5.8810699613470785,2.4241869660872446,-3.789753531232292,-15.39225351242792,-0.15816088458619165,-11.138992870555205,2.254672955028975,-1.8418295860290528
1992-09-01,-6.089346032393606,2.477028772297791,-4.26105260848999,-15.369276016477555,-0.37429978962206756,-11.225858015172623,2.3069756713943863,-1.8363306522369385
1992-10-01,-5.689082145690918,2.547539799525265,-7.164055624125916,-15.022285022432841,-1.920363050965509,-10.764946376576143,1.5715165054378797,-1.5355892658233643
1992-11-01,-4.698685658605475,2.529157012826783,-10.254723054391366,-13.726504265315949,-3.7332645396596376,-9.45019104901482,0.3484576865656292,-0.9412508010864258
1992-12-01,-3.3187481604124374,2.3408382753782635,-12.965158768642095,-12.130153746831985,-5.4289819448674255,-7.498787010417265,-0.919896693684947,-0.3137791031971574
1993-01-01,-1.859536641522458,2.004712900531946,-14.875675130773473,-10.725347957913838,-6.795902350514205,-5.761476404526655,-1.9962497242731065,0.3389140088111162
1993-02-01,-1.2610837346629094,1.850285501168247,-16.122799743840723,-10.10833259612795,-7.7328427960372865,-5.358600195716409,-2.644526419328086,0.9800732970237732
1993-03-01,-1.4953191029398065,1.9379280834509853,-16.615882331942334,-10.626052674793062,-8.184422496258188,-5.789497109020457,-2.8286938092217375,1.1841989994049071
1993-04-01,-2.406352664294996,2.1794248432046754,-16.26207328137056,-12.166201122223384,-7.812478534134802,-7.197473890641157,-2.3345422804655143,0.9124238841235638
1993-05-01,-3.644964945943732,2.402461721927305,-14.253815898188837,-13.336999075753349,-6.457718950776299,-8.653582965626436,-1.1503207174377825,0.18620980381965638
1993-06-01,-4.8054554587916325,2.451552278381863,-11.18236235630365,-14.426160237145803,-4.332156361583172,-10.005961586447324,0.3970368975895134,-0.6493528164923191
1993-07-01,-5.469159828989129,2.3980037069521876,-7.514516218208972,-14.958019483657111,-2.0613633480268656,-10.602887939004338,1.6778757674011153,-1.3353321135044098
1993-08-01,-5.88868492528012,2.3920611339279367,-4.922572624536208,-15.225141010587178,-0.5066482676673181,-10.921092594371123,2.2820578747658273,-1.7146863698959351
1993-09-01,-6.088015531238757,2.398067908950999,-5.415602966591163,-15.444143991621713,-0.6524529500105946,-11.284253737505745,2.3621122441699156,-1.6643104314804078
