,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8
1989-06-01,7.589882,73.809135,23.521757,76.037224,38.125572,54.864704,14.915386,80.22974
1989-07-01,5.9151535,65.49572,28.751007,65.72032,37.590115,62.030712,16.839127,78.49805
1989-08-01,6.6035995,71.11558,29.496416,63.09837,43.44759,63.295303,19.216946,71.39388
1989-09-01,6.502693,76.99909,31.87749,73.75543,56.41899,57.44759,23.157192,70.14883
1989-10-01,8.017921,72.7545,17.504784,84.71358,58.11325,49.84866,24.967003,96.63197
1989-11-01,9.415966,64.387375,21.884464,75.495255,51.096973,27.63615,29.59244,97.04373
1989-12-01,12.884232,52.089767,17.621967,87.65615,47.475723,32.909344,23.94166,93.8017
1990-01-01,11.564598,45.419983,14.531982,75.44611,64.59411,30.782963,38.13834,93.78131
1990-02-01,10.26852,65.17415,9.998161,88.39545,55.701782,26.578484,30.555206,76.66027
1990-03-01,10.628998,49.789955,11.099255,88.95911,43.20469,22.560799,20.49297,88.73462
1990-04-01,7.510868,61.410435,8.52512,77.40908,57.59593,24.140347,27.328934,95.024956
1990-05-01,8.772537,71.26949,12.197075,75.09055,52.224815,35.136547,23.774954,93.69774
1990-06-01,9.427952,80.378105,22.365814,67.808914,33.707745,57.746674,13.253929,87.11084
1990-07-01,8.423531,64.62852,39.61138,58.390617,35.698563,68.49873,18.746292,73.52739
1990-08-01,8.35799,66.82415,36.940575,60.250355,29.919455,74.30406,13.593105,83.3799
1990-09-01,10.409431,77.79578,40.255325,67.96785,40.607613,65.86397,19.788399,72.78022
1990-10-01,7.856598,81.52508,42.023304,84.249954,45.408516,48.212044,21.19754,86.928955
1990-11-01,9.262459,67.939995,25.482306,74.23688,46.24089,41.412132,30.776407,87.80721
1990-12-01,10.610973,64.135315,17.491177,79.53098,68.99357,45.94923,37.12245,88.64942
1991-01-01,11.725712,68.404205,17.200043,75.29945,60.094635,30.39711,34.16205,94.61702
1991-02-01,11.280647,60.897404,16.252213,76.697296,66.98329,38.09677,48.17837,97.72425
1991-03-01,13.547192,76.21925,15.581314,78.66713,67.57671,39.356148,32.74278,86.927246
1991-04-01,11.036682,71.44055,14.376335,78.00282,59.591873,45.873913,33.707092,86.90252
1991-05-01,7.011299,75.43627,15.238449,75.08186,52.09661,51.801548,24.571674,79.024826
1991-06-01,7.499222,73.72194,15.976929,66.521736,34.06974,53.93128,18.879757,80.8595
1991-07-01,6.6618385,69.68666,30.260292,64.11837,36.24562,75.23187,17.247845,74.30382
1991-08-01,3.973301,67.431656,22.323261,56.352776,36.491234,71.20648,14.4785385,78.09514
1991-09-01,8.232761,88.78499,23.94858,73.8126,30.278425,61.205654,11.419113,77.23138
1991-10-01,7.9607735,77.50336,33.92633,81.32764,52.42959,36.211006,22.310074,78.5369
1991-11-01,10.84547,74.419205,28.930037,83.27934,34.956577,34.729095,21.279823,88.184975
1991-12-01,12.202099,77.64513,12.988384,77.3072,52.812016,33.4417,30.791077,91.32517
1992-01-01,11.5680275,65.792984,15.318287,87.29869,50.47456,23.575016,30.068344,76.690765
1992-02-01,9.913116,83.41889,14.816311,66.86981,49.50623,37.181858,27.448343,86.39676
1992-03-01,12.516926,79.61357,9.574688,86.23807,44.881554,30.495836,19.071789,70.323746
1992-04-01,10.1317215,70.69132,13.078819,83.11285,51.413746,33.115837,28.243412,84.04231
1992-05-01,6.5871086,71.70337,10.235355,80.49284,46.24337,26.05576,24.951408,83.04322
1992-06-01,8.0979,86.99265,19.06855,69.47038,41.85511,49.378304,15.396011,85.66484
1992-07-01,5.915104,65.60839,33.23728,59.757915,36.398125,81.11789,17.646816,65.44484
1992-08-01,6.9660225,70.01608,28.011854,60.977238,30.737108,72.04343,10.836109,75.44878
1992-09-01,8.216106,78.771545,41.419525,57.68685,26.033089,55.51701,12.448917,79.16017
1992-10-01,8.679222,63.640957,39.116905,88.505066,46.874893,51.624252,19.572147,92.250465
1992-11-01,7.663933,71.7309,34.681686,75.332184,44.32128,26.243595,25.23802,88.6929
1992-12-01,8.319744,61.69134,15.425159,85.94012,47.28943,26.080048,23.691605,93.82927
1993-01-01,13.73394,55.367508,13.461857,71.35043,54.8488,22.78589,37.923923,79.565445
1993-02-01,12.3592,77.10715,12.066433,79.89322,76.08565,23.845585,50.21224,76.007675
1993-03-01,12.567638,60.981026,18.028404,84.946655,71.27247,43.515163,38.652664,83.18846
1993-04-01,13.014748,79.19312,14.628155,82.184456,56.248997,28.78287,29.301579,87.686584
1993-05-01,11.662285,78.18435,12.952694,80.01097,63.288166,31.742374,28.205288,76.88121
1993-06-01,8.963722,75.62103,30.081232,64.5913,35.736115,63.199062,17.93612,78.47075
1993-07-01,9.670185,64.737686,34.907135,59.494907,32.843437,71.73071,19.557484,84.37703
1993-08-01,9.721104,73.7435,38.666985,73.79759,36.46804,66.13629,20.200302,64.15374
1993-09-01,7.8960724,76.74437,44.12298,70.618515,46.722885,68.306595,26.34048,70.26369
1993-10-01,8.230213,85.28398,27.53383,79.492256,49.539192,41.943123,27.355623,79.07379
1993-11-01,11.352013,71.60979,27.193327,75.334625,61.70817,39.43391,38.146683,89.83462
1993-12-01,10.846035,62.07572,17.861336,86.02545,53.604534,34.859406,29.888706,93.22691
1994-01-01,15.205364,67.99058,18.32811,82.483864,65.37888,38.754128,45.409107,91.853714
1994-02-01,18.623135,64.734024,15.055431,76.10779,64.227806,42.039703,36.389095,91.45712
1994-03-01,13.689934,58.333763,12.966076,82.78372,64.974236,31.388186,34.35939,96.33228
1994-04-01,11.24913,64.83881,12.505001,84.24756,72.89476,41.199768,33.38887,85.4599
1994-05-01,9.304871,77.152466,14.857136,70.18634,44.224174,40.342102,20.533539,85.06009
1994-06-01,9.972305,78.93067,35.33152,72.79319,37.401527,67.76327,19.182552,76.62851
1994-07-01,9.859451,76.999306,30.51601,57.160114,36.55031,79.585205,17.318897,76.912254
1994-08-01,6.97208,74.90673,28.866774,56.19282,39.755276,76.273834,17.167355,74.9954
1994-09-01,6.1531067,84.41522,27.636698,80.62827,42.466923,50.932354,15.485878,79.791565
1994-10-01,6.8769646,85.95,28.629787,71.879105,52.84437,27.828545,28.446001,81.908325
1994-11-01,12.426006,79.464294,22.158592,78.62436,48.38676,33.105133,26.401787,84.37331
1994-12-01,9.899757,60.810036,12.224487,86.70772,43.25849,20.022484,26.89833,84.12343
1995-01-01,11.895409,56.78593,13.479668,73.83924,63.675198,31.862852,34.009003,88.474304
1995-02-01,10.803818,67.77269,11.319023,72.45784,61.675552,27.068218,41.32171,91.55749
1995-03-01,9.153549,63.00382,13.911152,79.781815,61.566074,31.468397,29.674837,91.00525
1995-04-01,9.401489,79.19738,14.81115,90.05051,46.617058,30.441206,18.559273,93.61509
1995-05-01,10.222599,75.10793,15.339237,81.95534,45.312943,39.040314,21.420277,81.94729
1995-06-01,9.346752,80.6625,20.610435,65.81652,42.740135,53.9684,18.609184,78.38432
1995-07-01,6.1766243,63.23727,29.93244,62.342102,39.872692,75.14175,20.85838,66.35104
1995-08-01,6.7095413,72.39183,55.489864,66.338165,45.865177,76.11581,22.72761,70.467865
1995-09-01,12.017769,78.85284,40.74049,74.114555,41.513298,69.28128,20.806858,84.55874
1995-10-01,8.440311,68.706505,34.921886,86.787,65.92761,53.002388,36.889328,85.88861
1995-11-01,8.4226,52.1684,24.809362,84.25284,51.885036,43.68199,28.493084,90.72833
1995-12-01,10.903637,67.11742,19.444782,83.82457,66.933876,30.0226,34.35999,90.6752
1996-01-01,17.868687,62.253593,22.981092,73.29097,79.157906,49.70071,45.3122,93.94858
1996-02-01,15.013412,54.65189,18.628052,81.24253,77.49569,39.769325,54.634155,100.63775
1996-03-01,15.208492,66.832344,14.547478,80.073654,63.574013,37.039803,33.81694,86.491974
1996-04-01,12.564423,65.60382,17.114159,85.69714,62.550243,38.08776,28.511068,86.15824
1996-05-01,8.435482,73.23132,20.401512,74.9145,51.92882,36.454563,21.80416,84.107475
1996-06-01,6.236389,74.57593,26.212017,65.92304,42.73584,73.21681,19.648598,83.20301
1996-07-01,4.7144394,68.89762,39.403347,66.82106,39.03414,67.586876,15.102085,82.522644
1996-08-01,5.6882286,68.7235,45.4444,62.880753,40.786644,74.89192,16.366081,79.7625
1996-09-01,8.291992,87.1933,30.884281,69.08303,51.743412,60.636517,21.580057,84.494415
1996-10-01,5.773678,82.35658,30.14104,78.21152,35.384037,51.312946,18.389439,91.24324
1996-11-01,8.8304825,71.660995,23.506681,80.86204,51.233948,23.53409,27.974192,91.996155
1996-12-01,9.799435,55.791744,20.844875,82.8854,56.457596,25.578407,31.369566,94.95944
1997-01-01,16.753628,60.553406,18.50681,70.66511,63.083393,27.676773,39.411358,100.80559
1997-02-01,13.070801,51.79741,14.832226,58.094337,64.97676,29.425003,41.378944,89.61691
1997-03-01,9.608974,53.45823,8.817322,90.79614,47.764935,24.59263,23.81747,80.78175
1997-04-01,10.99931,63.942665,11.573257,87.324425,39.88965,31.971483,19.834473,90.131485
1997-05-01,5.8304863,85.838425,13.357773,64.00864,42.629093,25.209457,17.576618,78.515656
1997-06-01,9.313751,81.62123,28.344728,57.645737,37.099075,49.630264,21.38974,77.96974
1997-07-01,5.630924,82.4838,38.402,67.00042,31.948393,73.17695,11.851986,79.13908
1997-08-01,7.723854,80.02144,38.5158,64.71617,31.559164,73.94551,15.331955,69.675545
1997-09-01,6.993225,80.659706,44.79459,76.60909,51.926052,54.77765,31.61524,72.89493
1997-10-01,7.3445206,89.087494,32.405243,80.29357,53.81777,43.18325,30.236446,73.99829
1997-11-01,10.8426285,91.43277,38.685677,81.54867,70.95373,54.028877,48.601116,82.82026
1997-12-01,9.767303,87.87198,22.171494,74.31825,52.219624,48.78913,42.015564,88.16556
1998-01-01,9.415691,89.445526,22.045288,81.81821,68.63189,32.02176,47.601837,74.16446
1998-02-01,15.995636,87.4499,14.335369,78.38534,54.10579,32.618134,42.211338,87.61345
1998-03-01,13.945496,90.479675,14.986259,81.00211,61.39114,33.12695,34.32631,79.049446
1998-04-01,10.684433,78.681046,13.724125,75.98167,56.078285,36.52678,40.696445,79.27742
1998-05-01,7.639786,81.78021,7.9999237,73.61104,50.466415,31.859861,33.060867,83.77583
1998-06-01,7.066536,82.76811,24.515038,71.82026,47.188835,50.74891,27.914867,87.364
1998-07-01,6.080288,62.278267,35.35055,54.794674,44.145836,68.12307,15.919643,75.10115
1998-08-01,7.1838303,74.46182,36.140213,65.80695,40.612194,73.26907,16.243439,68.77231
1998-09-01,8.664028,77.72949,44.507626,74.291664,54.267685,66.02171,25.587189,71.85
1998-10-01,8.284065,81.973495,33.227722,78.68765,39.731674,51.204865,16.453243,87.25001
1998-11-01,5.9547386,59.874596,24.55799,85.30064,55.87839,37.929337,26.940184,95.063995
1998-12-01,11.194904,52.93121,13.823246,63.40659,44.615005,22.278221,26.743595,91.92354
1999-01-01,15.771996,49.6481,12.8754425,64.4076,66.18417,28.599365,44.457554,88.85721
1999-02-01,15.315163,34.674107,9.517139,73.49515,64.02936,24.28155,32.172165,86.67784
1999-03-01,11.8045845,72.185234,9.427082,69.30997,64.361755,32.12468,36.209984,85.33681
1999-04-01,8.798325,68.43068,7.534252,79.50113,56.39909,34.84112,29.110233,90.280106
1999-05-01,7.8469963,80.588356,9.613747,65.28852,57.301296,39.31285,21.712471,84.36911
1999-06-01,8.984985,70.85567,20.829914,61.93349,46.270153,53.522182,19.428303,70.957184
1999-07-01,7.7913246,57.35533,30.868797,51.660465,41.971985,73.40346,21.694462,69.48844
1999-08-01,7.607937,60.782402,35.794086,49.59407,44.596733,70.64117,23.736296,59.58874
1999-09-01,11.955223,66.14979,41.849182,64.69578,53.47306,71.160225,25.917309,66.82276
1999-10-01,7.458931,74.29748,43.078865,83.50456,54.96473,64.907005,27.931307,86.414215
1999-11-01,10.28508,47.59972,22.387081,81.064835,53.53856,39.273556,28.776203,97.167
1999-12-01,8.39716,40.80616,18.634167,78.24361,64.3683,31.430424,34.19271,93.1521
2000-01-01,10.66568,49.97023,12.85577,76.18275,65.31593,40.28296,40.211014,96.43065
2000-02-01,18.383705,44.112694,13.535049,67.39895,78.9969,36.48334,57.147846,91.86642
2000-03-01,17.918583,51.2535,10.162075,76.87875,77.98635,40.64937,43.982193,97.08818
2000-04-01,13.72913,62.485046,11.569153,82.19923,68.00629,35.482826,34.37021,87.83591
2000-05-01,8.662975,72.95867,20.876629,73.99767,58.476288,42.081547,26.335968,81.12844
2000-06-01,11.624367,74.511314,35.051163,56.6158,36.469955,64.00423,16.645351,76.10745
2000-07-01,11.433632,62.78453,23.839697,57.633045,32.099808,72.80977,17.068645,74.024445
2000-08-01,5.413807,73.142715,33.411522,65.75597,38.872536,65.9032,16.67714,79.41518
2000-09-01,7.854866,71.15674,31.98771,78.34272,39.777683,64.13305,21.005459,70.745155
2000-10-01,8.696434,68.43627,31.241507,76.86537,51.636642,48.474476,25.718592,89.99924
2000-11-01,8.699783,67.879135,21.34008,81.799355,49.513474,29.596846,30.893501,89.324974
2000-12-01,10.315998,62.37462,14.764782,80.803856,37.15593,28.690023,21.967495,89.64621
2001-01-01,16.143078,39.732178,12.396275,75.644875,69.63292,36.660072,47.57903,88.57451
2001-02-01,16.569992,36.110943,7.9312553,74.53992,49.209675,26.785797,38.10823,87.09956
2001-03-01,9.73769,55.780807,9.166798,78.514404,67.406265,21.163921,30.656487,90.12312
2001-04-01,10.517853,77.38602,7.4809036,75.28828,65.04401,39.03907,24.380009,93.23206
2001-05-01,9.217022,65.59648,8.847027,84.20325,43.49405,38.394516,18.677776,84.382385
2001-06-01,8.331383,71.22673,24.279558,61.598557,46.298286,72.207794,22.05291,92.81352
2001-07-01,5.53384,70.101685,24.475437,65.5178,29.88804,67.80305,13.966652,74.49472
2001-08-01,6.08799,75.818985,31.866913,72.38358,40.17416,64.625465,12.788033,85.44884
2001-09-01,5.2576027,79.539,37.567474,71.14804,41.62567,63.641052,16.816093,76.997604
2001-10-01,5.545559,85.52919,32.481335,82.31311,38.751114,44.232357,15.731228,95.52568
2001-11-01,7.0523148,66.4185,22.448013,84.35393,35.242046,34.791695,19.434502,94.0139
2001-12-01,9.250504,63.29952,14.473927,80.5502,35.303993,19.729156,19.250343,90.31566
2002-01-01,9.946079,50.762238,10.4658165,75.38774,54.74913,25.982496,27.464586,87.19249
2002-02-01,10.826279,35.33442,11.530441,80.39902,47.784645,27.546738,28.708603,98.651855
2002-03-01,9.873985,65.31657,8.873074,86.53862,59.467003,21.859802,29.4245,95.0925
2002-04-01,11.495232,66.99314,9.176533,77.79027,62.41777,33.476776,34.509544,86.81693
2002-05-01,6.435337,72.893,9.416283,65.179085,45.987362,38.461227,23.204414,82.303604
2002-06-01,6.4420433,80.16261,22.664558,64.45313,44.790287,63.87639,25.196184,84.789955
2002-07-01,9.129589,79.23212,33.927773,61.978508,28.185513,65.014786,14.1241,84.54685
2002-08-01,9.411251,78.62352,37.75036,74.26946,43.085213,74.55783,20.20335,79.39642
2002-09-01,15.0981865,90.81388,43.090244,76.02651,56.123917,61.04969,29.017092,74.034744
2002-10-01,9.595676,82.65736,29.065714,73.15454,46.500393,43.04833,30.588041,81.631294
2002-11-01,10.490967,74.91327,31.320704,83.58785,43.81452,35.295856,35.019222,89.481
2002-12-01,15.569305,73.979416,16.018623,81.56088,52.4254,29.982798,35.579197,81.09982
2003-01-01,8.543686,55.081264,18.051361,79.279724,60.94223,27.619793,46.299416,81.879265
2003-02-01,11.675606,77.553085,10.457371,75.45874,68.19249,40.737415,41.597534,85.00799
2003-03-01,13.67083,68.91832,15.768368,78.11744,60.125275,36.118668,35.05871,87.88411
2003-04-01,9.4070015,73.51628,8.839451,84.64987,63.40428,33.22016,34.99476,87.36293
2003-05-01,7.800274,75.80727,14.474991,70.139755,46.217876,39.244194,20.770813,87.56436
2003-06-01,8.12162,78.00393,26.297638,54.320267,39.51758,60.7264,17.616508,86.14789
2003-07-01,8.7019615,70.72809,27.62299,64.0134,40.005196,79.06389,17.680458,80.24376
2003-08-01,6.5980263,73.55465,29.082636,63.827946,45.15632,71.05263,22.90992,71.41554
2003-09-01,8.0288925,81.93202,46.302612,80.48197,48.345795,60.913452,18.778786,77.31487
2003-10-01,8.142403,84.46761,31.816473,82.73139,55.50493,45.153122,27.88838,84.76178
2003-11-01,10.948181,75.234924,21.75883,71.23009,51.376995,31.51591,27.76208,90.09836
2003-12-01,11.109653,52.906986,16.335918,77.99274,55.287502,31.685375,36.404842,93.73868
2004-01-01,8.716267,55.180458,13.950703,85.18719,55.70661,29.210766,26.286625,80.81213
2004-02-01,7.198391,48.853855,13.218868,75.71163,61.189777,19.0257,35.85466,92.97586
2004-03-01,6.404377,47.48107,10.93568,87.01756,52.699562,25.226345,29.376585,90.82022
2004-04-01,12.673584,67.77308,8.4404335,80.767494,49.515533,19.358929,19.425896,90.17768
2004-05-01,8.347958,82.52931,11.61171,72.94374,37.694603,38.679947,16.689892,89.51282
2004-06-01,10.084267,90.933426,20.331516,72.5563,38.310043,65.81196,18.872635,86.89639
2004-07-01,10.929302,67.9118,26.819157,49.609604,32.613228,72.99795,18.273136,70.26514
2004-08-01,8.068935,73.13029,30.725452,75.82962,39.628616,73.40293,17.874535,72.56108
2004-09-01,8.349552,76.36534,48.09651,76.98396,46.91027,65.25551,22.04072,73.40612
2004-10-01,10.315456,81.032166,30.271046,88.14162,46.071613,43.780453,29.352669,81.06564
2004-11-01,10.15123,71.73358,21.954622,85.081955,51.293297,34.22358,37.531975,90.53164
2004-12-01,10.584911,75.2349,16.38536,82.57715,58.193886,32.922546,35.867413,87.11005
2005-01-01,10.832943,58.86317,13.868763,79.25633,52.776855,38.013496,30.127207,94.63272
2005-02-01,7.813423,78.42972,8.229179,81.00576,67.6413,33.52335,33.373352,83.536156
2005-03-01,14.85516,68.04564,12.683456,75.66291,65.98317,43.413414,34.67931,82.98019
2005-04-01,9.721001,73.90533,12.094879,82.854645,44.15525,32.0625,23.338182,88.54152
2005-05-01,13.715504,74.74825,17.905659,68.24618,35.60538,31.380991,19.907799,85.46819
2005-06-01,7.2688675,78.32537,20.416489,72.36459,30.983171,56.71429,12.929649,83.31279
2005-07-01,5.936821,71.18581,45.47588,59.24632,51.619263,79.497635,28.773966,81.37097
2005-08-01,9.337856,73.40316,38.448814,71.23472,45.22969,68.07825,17.724682,73.48631
2005-09-01,8.354721,76.62485,40.716717,85.96873,43.429718,62.94735,18.150219,77.650375
2005-10-01,8.216133,78.988945,36.611343,76.734085,43.349827,50.386673,28.040283,83.19703
2005-11-01,9.942738,66.99076,22.545803,82.32476,47.124226,37.88143,28.231041,90.94963
2005-12-01,7.707447,53.98988,14.667664,81.00902,48.997566,27.125622,33.485847,86.2834
2006-01-01,18.166004,42.732113,10.962761,76.77523,59.31972,32.26206,32.409958,90.829025
2006-02-01,10.164749,54.58203,10.663712,74.09839,62.358994,26.105495,35.367966,92.143875
2006-03-01,9.586147,53.87666,9.563396,77.88367,57.652184,32.31244,26.76861,94.6013
2006-04-01,11.226055,71.55321,7.2717514,78.57442,41.864212,19.280945,18.10424,100.85538
2006-05-01,6.229946,80.39798,9.197708,72.28458,48.162174,29.669735,17.603657,84.67897
2006-06-01,6.3989754,64.81154,20.990742,68.09786,42.48832,51.14781,19.081036,75.82119
2006-07-01,4.6908035,74.90453,28.471905,59.092182,34.18639,77.257935,12.586418,75.335236
2006-08-01,6.6005096,73.612434,28.657187,58.892273,43.73166,80.82056,22.419361,68.9235
2006-09-01,6.680149,71.97415,32.156414,63.576332,57.166225,65.718445,30.575016,77.14255
2006-10-01,8.147778,81.60556,20.915977,85.62488,47.572197,40.214554,24.070646,75.53514
2006-11-01,7.7235794,75.78218,36.46178,86.51553,52.699955,45.841274,34.784492,80.649895
2006-12-01,12.191475,64.39872,21.206902,80.815674,65.48278,45.79089,44.674324,88.283844
2007-01-01,9.700729,67.05497,11.383244,77.47037,55.837147,25.956383,41.634483,85.82792
2007-02-01,10.011349,67.22484,11.300735,78.24206,65.96295,41.94348,41.234886,90.23157
2007-03-01,16.581234,63.241817,14.906811,75.2378,76.019196,46.271095,43.38494,88.52156
2007-04-01,9.684551,58.711975,13.198414,86.70153,56.147762,33.03911,29.93617,87.34056
2007-05-01,7.9615936,80.53448,13.290627,74.32698,55.40196,41.147522,24.689646,85.94116
2007-06-01,4.4930305,78.89079,30.051035,60.10814,38.457123,66.63758,19.127651,81.42427
2007-07-01,7.814377,73.23982,32.919395,66.527565,38.119003,68.62747,23.83383,81.70253
2007-08-01,7.50214,69.99775,45.00112,63.05739,53.866665,75.90595,20.360413,67.21028
2007-09-01,6.7886887,84.2813,34.38512,72.75933,54.11419,63.421394,23.180239,91.486984
2007-10-01,7.275646,83.76523,37.05287,73.26085,47.985962,41.517998,22.908447,84.528824
2007-11-01,7.306385,49.809223,18.220062,79.44894,51.97384,37.75338,29.879547,97.38872
2007-12-01,10.972321,45.140255,13.58345,77.09018,60.59186,33.36914,40.760868,84.44632
2008-01-01,12.904812,47.64313,11.328136,75.97351,51.861984,27.624327,31.429926,92.145226
2008-02-01,13.689831,59.214275,11.910679,67.18063,65.64711,32.13528,32.794167,85.74226
2008-03-01,10.682529,77.43069,13.550419,78.2821,65.96245,39.72988,31.89463,95.26538
2008-04-01,9.444424,76.887985,8.563145,81.26948,51.095222,34.000736,21.130081,92.950165
2008-05-01,6.1981316,69.24027,12.997753,77.626526,46.791725,31.144464,15.965225,85.23109
2008-06-01,7.150776,77.50537,23.591356,64.48369,46.356895,69.668465,17.317844,76.30544
2008-07-01,7.147457,60.052402,37.587257,46.424942,46.547756,67.293495,22.942429,69.07763
2008-08-01,9.037807,67.46444,40.770485,61.77181,42.720585,65.721794,18.791622,60.497192
2008-09-01,6.8221626,75.78763,43.553734,76.30378,52.85612,67.80965,33.043114,65.77823
2008-10-01,9.358124,74.50637,32.15188,76.06479,53.707527,61.351913,28.044222,85.835205
2008-11-01,7.4511757,57.378693,25.400385,84.71659,48.844727,32.47883,27.385336,83.51168
2008-12-01,9.685074,50.340076,14.154537,79.13682,63.736843,29.154533,36.443756,88.82092
2009-01-01,13.7108,39.867832,11.761177,69.507614,61.02359,36.295956,37.04469,94.776535
2009-02-01,14.417397,57.604053,12.002651,67.81891,68.40558,46.63398,37.45795,93.93219
2009-03-01,15.9197235,62.70419,7.8424835,80.382065,64.26972,35.657425,34.250717,96.9806
2009-04-01,10.228054,70.672844,9.023926,78.91539,54.100243,47.539917,27.92376,88.01201
2009-05-01,11.415981,69.90466,11.963757,81.65264,43.141514,39.281162,16.817554,86.91971
2009-06-01,5.844242,80.681885,20.494774,75.98528,42.857903,44.809147,20.632526,78.95915
2009-07-01,6.8684807,74.56885,31.904037,52.74053,34.171303,70.71174,18.334469,84.02849
2009-08-01,7.241226,72.7975,34.070824,59.247375,29.155441,72.045525,16.263298,81.82929
2009-09-01,6.7436943,80.513336,31.920244,71.518814,40.587395,63.88239,22.768522,88.454445
2009-10-01,7.064579,86.298996,38.68801,73.500854,48.44423,57.835804,22.904655,80.22324
2009-11-01,6.925205,68.82208,25.335608,82.98967,50.602913,36.213303,31.3984,93.27421
2009-12-01,10.863346,72.85422,22.476809,81.12431,44.763767,26.87683,23.32764,84.4612
2010-01-01,12.001148,64.47307,20.12704,75.40608,75.88707,38.06474,43.73973,89.20039
2010-02-01,14.562038,77.37271,13.751091,86.07645,55.946625,33.507675,38.378284,78.70076
2010-03-01,7.7330055,82.061104,13.197872,66.17211,67.572395,36.20974,32.268272,83.89969
2010-04-01,8.176235,80.096115,14.243568,87.32898,44.90362,26.880558,20.202553,82.505974
2010-05-01,7.673908,75.91005,12.677486,76.32866,45.185974,34.89318,20.48819,83.88327
2010-06-01,6.048729,75.343704,26.128708,63.235302,49.869442,56.06318,16.231537,77.26601
2010-07-01,7.673908,80.03209,36.303307,62.096035,42.58405,75.68351,18.446049,83.119934
2010-08-01,4.934086,84.51857,36.67103,63.570187,43.342464,70.06926,18.547829,83.89641
2010-09-01,5.9124756,70.47309,45.412514,74.96449,39.007015,58.261272,16.983387,80.38339
2010-10-01,7.544224,75.520996,23.82391,85.42473,52.702835,44.0582,21.727596,84.198456
2010-11-01,8.993748,54.12774,20.6622,77.79624,61.710262,35.342976,25.982607,96.477585
2010-12-01,12.324543,37.588676,19.028816,76.12182,58.241573,27.309015,28.34322,90.56784
2011-01-01,20.415993,36.413963,16.021679,75.12593,72.60885,34.24367,42.530838,94.933716
2011-02-01,21.550797,65.394615,12.697044,79.39,72.853065,50.12442,39.72232,91.66607
2011-03-01,17.867973,67.92635,16.783642,79.6277,74.49096,37.615524,37.153137,80.886246
2011-04-01,12.58633,83.785934,16.643623,91.00668,61.703655,36.834023,25.663445,86.9559
2011-05-01,7.2444496,74.04974,9.584068,83.77943,46.12574,34.909576,22.218328,94.40132
2011-06-01,8.07642,69.45191,23.80901,75.50203,33.196785,59.157265,12.791477,77.7814
2011-07-01,6.756012,72.87749,35.617813,59.722225,34.64908,71.822464,14.525433,75.18454
2011-08-01,5.9321785,70.63068,36.85193,61.111015,44.797188,70.3311,22.783289,64.1377
2011-09-01,9.108654,74.15068,36.332558,61.920197,55.096718,73.36593,26.878027,65.720245
2011-10-01,8.740696,74.24186,37.385956,84.78235,55.026707,67.46234,24.738668,81.31119
2011-11-01,7.8028946,64.15724,20.810001,79.39325,59.084,44.258278,31.754267,93.69797
2011-12-01,7.4121475,55.401176,12.975456,81.091385,42.49176,33.72267,29.75167,88.85918
2012-01-01,8.354404,55.8832,12.979294,78.287384,67.747955,38.107147,40.24845,90.77507
2012-02-01,12.330414,58.80802,12.220104,79.8674,55.80858,38.107147,33.749924,90.80264
2012-03-01,10.064201,51.3232,10.312401,71.66395,59.074066,43.90975,39.39842,82.78412
2012-04-01,13.694683,79.82198,9.622967,78.61669,47.308258,29.906935,22.79035,89.53733
2012-05-01,7.879101,80.806656,12.44397,74.61148,57.857414,36.9343,23.625782,87.368454
2012-06-01,7.6438828,77.02856,19.897972,57.674107,32.3013,52.062923,15.217926,75.93681
2012-07-01,6.2650146,80.94941,32.963158,67.80473,31.014896,65.496346,17.10292,81.43445
2012-08-01,9.154148,77.72124,41.927425,62.428772,49.9054,74.78343,18.957096,73.78254
2012-09-01,7.42651,82.82468,36.54335,75.5848,42.01178,59.6905,21.698612,89.6087
2012-10-01,6.664074,83.55791,31.45938,85.29041,51.32969,42.633083,22.652464,85.30339
2012-11-01,8.054298,61.054768,16.31778,89.18207,43.985996,31.277693,26.630095,89.21127
2012-12-01,10.617374,60.842262,14.281918,80.57306,49.69127,31.832485,35.110947,87.09268
2013-01-01,8.175274,64.11035,10.876682,82.82921,51.874554,32.903687,37.41567,93.45828
2013-02-01,11.688873,62.757236,10.139935,82.071594,65.74757,35.121956,32.38684,86.44232
2013-03-01,8.608654,57.469986,10.194511,83.91748,44.680424,21.118927,23.184711,91.77452
2013-04-01,6.6937523,75.79399,8.82053,85.92227,59.087944,28.067474,27.773739,86.91744
2013-05-01,9.773968,68.58541,11.247467,74.28679,39.71259,31.406115,14.995411,84.22566
2013-06-01,9.733841,79.76826,23.79947,64.39927,29.561836,65.70583,11.37748,83.130974
2013-07-01,7.6616364,70.05409,21.691954,48.377007,31.597124,74.102196,18.613342,82.65105
2013-08-01,9.733841,73.540405,29.091537,60.800602,44.320877,84.51298,23.062723,67.99954
2013-09-01,7.8141212,84.740906,50.64343,71.20496,44.1395,64.16011,19.154266,84.853264
2013-10-01,7.4593925,81.09569,24.744884,80.41833,42.17644,60.10398,19.358116,88.80666
2013-11-01,9.427265,71.830956,25.555468,82.37015,46.588905,41.39154,28.606792,90.22719
