,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
1986-03-01,1009.5821,1019.78424,1015.59595,1017.81696,1013.60333,1011.04297,1016.9916,1012.2368
1986-04-01,1009.8239,1019.4241,1013.8438,1017.2935,1014.0578,1010.29736,1014.3977,1009.29095
1986-05-01,1010.1644,1020.35205,1011.3044,1016.7644,1015.6054,1011.92914,1009.1169,1007.05096
1986-06-01,1009.1378,1020.6672,1011.0101,1016.09283,1017.8113,1013.69135,1004.8798,1000.7915
1986-07-01,1011.01196,1022.532,1013.38055,1016.2156,1020.73047,1015.8921,1005.77545,1003.7019
1986-08-01,1009.8758,1020.32666,1011.4981,1014.1192,1018.29803,1014.22174,1007.8054,1005.0856
1986-09-01,1010.8348,1022.0686,1011.80255,1013.74255,1018.12775,1014.2711,1015.5009,1009.0036
1986-10-01,1011.188,1022.18445,1013.7179,1014.4718,1017.02576,1013.7046,1021.0571,1011.96967
1986-11-01,1010.47906,1019.04877,1015.92,1015.6035,1015.3148,1012.176,1025.1088,1013.66034
1986-12-01,1011.3911,1020.195,1017.1036,1015.89276,1014.4939,1012.76276,1024.834,1016.20734
1987-01-01,1011.2273,1019.27765,1017.12225,1016.55646,1014.48,1012.50256,1025.4038,1017.11127
1987-02-01,1012.1594,1018.64954,1014.77423,1014.7271,1013.943,1012.012,1022.0234,1016.1516
1987-03-01,1011.1025,1018.6477,1014.74976,1016.6262,1013.4176,1010.5613,1015.39136,1012.9735
1987-04-01,1010.9533,1020.25446,1013.52826,1017.69666,1015.26843,1011.4518,1013.9821,1010.8622
1987-05-01,1010.8566,1020.0471,1012.29956,1014.90936,1015.01337,1011.683,1011.2866,1009.3869
1987-06-01,1010.3086,1023.14264,1012.02484,1017.1638,1019.6814,1014.4677,1006.774,1001.8136
1987-07-01,1011.30865,1017.39624,1010.4261,1015.5437,1017.9015,1013.38885,1004.27966,1003.5476
1987-08-01,1011.10864,1020.93646,1012.3638,1014.9161,1018.5535,1013.42365,1007.0486,1004.2675
1987-09-01,1010.8878,1022.36584,1012.532,1015.5228,1018.85815,1013.51294,1015.1803,1008.43085
1987-10-01,1010.6047,1021.2533,1014.2684,1015.22314,1016.658,1012.6145,1017.2617,1011.12213
1987-11-01,1010.0218,1021.2154,1015.9381,1016.5418,1015.9632,1012.217,1023.2154,1012.8628
1987-12-01,1010.63525,1020.9077,1016.8703,1017.389,1014.8262,1012.3197,1027.9948,1015.9265
1988-01-01,1009.8264,1019.9814,1018.5762,1017.1601,1013.2313,1011.57477,1024.2938,1015.364
1988-02-01,1010.17615,1019.87146,1016.7427,1016.7752,1011.3162,1009.64874,1025.3124,1013.96716
1988-03-01,1008.7389,1019.2335,1015.67633,1019.1489,1012.9613,1011.025,1019.4353,1011.7149
1988-04-01,1009.74,1020.61755,1013.5878,1017.92737,1014.4336,1010.44507,1016.0962,1009.81494
1988-05-01,1009.52185,1022.08685,1012.6091,1018.1267,1016.3245,1012.0405,1009.0742,1006.5332
1988-06-01,1010.35626,1023.05225,1011.7034,1018.10974,1017.6959,1013.3987,1005.62396,1001.4687
1988-07-01,1010.3792,1022.89154,1012.9141,1016.5493,1020.15424,1014.8293,1004.322,1001.28564
1988-08-01,1010.29767,1023.1236,1010.1799,1015.576,1017.86273,1013.5485,1007.031,1003.29987
1988-09-01,1009.43555,1022.0845,1011.24915,1015.3446,1017.46216,1013.1691,1014.6994,1005.4609
1988-10-01,1009.3727,1021.57275,1013.5461,1015.38275,1015.5265,1011.98987,1019.9476,1011.04736
1988-11-01,1009.3443,1021.3021,1016.02313,1017.5304,1015.202,1012.3191,1025.2683,1014.5859
1988-12-01,1010.18164,1020.0545,1018.5279,1018.2518,1013.4796,1011.31195,1025.3818,1015.5845
1989-01-01,1008.615,1019.4151,1018.6025,1018.59125,1012.8036,1011.73865,1025.34,1014.7737
1989-02-01,1010.06055,1019.34955,1018.3445,1017.8544,1012.4981,1011.462,1023.4568,1015.7996
1989-03-01,1009.5608,1019.71545,1014.82336,1017.5229,1012.70197,1010.15424,1019.34674,1012.62573
1989-04-01,1009.3169,1019.4433,1012.80695,1016.4032,1013.49304,1010.4157,1012.82056,1010.5732
1989-05-01,1009.178,1022.113,1012.51337,1017.8831,1016.8267,1012.54047,1011.22205,1006.5896
1989-06-01,1010.6568,1022.39923,1011.0667,1017.55786,1019.2654,1013.6929,1006.8217,1002.08936
1989-07-01,1010.1356,1021.20557,1012.2644,1017.02545,1020.1756,1014.7629,1005.64557,1003.2068
1989-08-01,1010.2062,1021.34106,1011.22876,1015.78094,1018.87866,1014.1124,1007.55005,1004.1102
1989-09-01,1010.29205,1021.3196,1010.3078,1014.868,1016.33826,1012.5546,1012.34283,1007.4643
1989-10-01,1010.35583,1021.6957,1014.62286,1015.952,1017.3733,1012.94305,1019.9244,1011.2779
1989-11-01,1010.74884,1020.2886,1015.1113,1015.36365,1015.3162,1011.576,1025.214,1014.62744
1989-12-01,1011.2598,1020.48737,1017.63135,1015.4574,1014.02264,1012.1051,1024.3202,1015.65393
1990-01-01,1010.2911,1018.19745,1017.5514,1016.1415,1012.6499,1011.37366,1024.7085,1016.2722
1990-02-01,1011.46,1021.3225,1018.3089,1016.47125,1012.35,1011.2873,1022.705,1013.82
1990-03-01,1011.6415,1019.98724,1015.2935,1017.3915,1014.3989,1011.26276,1017.9389,1013.7115
1990-04-01,1009.59955,1019.9529,1013.5941,1017.067,1014.2857,1010.89923,1012.5309,1009.6346
1990-05-01,1009.2902,1022.3449,1011.704,1016.8499,1015.9139,1012.5735,1011.6934,1005.0488
1990-06-01,1010.1323,1022.53516,1010.7749,1016.8499,1019.0238,1014.45844,1005.839,1002.3702
1990-07-01,1010.7539,1023.53485,1011.63745,1015.42487,1020.16,1014.8313,1003.2724,1002.1426
1990-08-01,1010.68677,1022.1244,1012.9009,1015.0829,1019.8507,1015.2084,1006.52704,1004.0567
1990-09-01,1010.8846,1021.70416,1011.8253,1014.54944,1017.7131,1013.89935,1013.3292,1006.69336
1990-10-01,1010.4726,1021.05237,1013.45874,1015.6163,1017.08984,1013.12384,1020.37476,1011.2686
1990-11-01,1010.479,1019.9797,1015.70264,1015.8386,1015.5427,1012.2064,1022.2265,1013.8223
1990-12-01,1010.6074,1019.2572,1017.2935,1015.89526,1014.2512,1011.8551,1025.0872,1015.5323
1991-01-01,1010.2683,1019.2054,1017.6741,1015.4883,1013.5945,1012.0682,1025.0344,1016.0642
1991-02-01,1010.7104,1020.2866,1016.32086,1016.12054,1013.68665,1011.9942,1022.09796,1015.943
1991-03-01,1010.6097,1019.8974,1015.2823,1018.036,1012.81366,1010.7452,1017.1926,1012.3499
1991-04-01,1009.80334,1020.38904,1013.53815,1018.2204,1014.563,1011.4553,1014.168,1009.9656
1991-05-01,1010.0105,1021.62164,1011.7205,1017.3833,1015.7131,1011.82806,1010.9306,1007.6881
1991-06-01,1010.6575,1022.3262,1011.30225,1016.6526,1018.4765,1013.6735,1005.78516,1002.805
1991-07-01,1010.6848,1022.296,1012.7562,1015.67096,1020.265,1014.9289,1003.6763,1001.3539
1991-08-01,1010.88116,1021.954,1012.99976,1015.8747,1020.11475,1015.19006,1007.9675,1004.2902
1991-09-01,1011.407,1020.4079,1011.9493,1013.7919,1018.0695,1014.25287,1013.72076,1009.31055
1991-10-01,1010.1721,1021.1903,1012.23663,1012.9833,1016.8569,1013.38446,1019.6106,1010.78326
1991-11-01,1011.1002,1019.9526,1015.399,1016.3027,1015.5799,1012.6185,1024.5261,1014.74396
1991-12-01,1010.72974,1018.4423,1016.6236,1016.56104,1013.84143,1012.1086,1025.505,1015.4786
1992-01-01,1012.76587,1019.28937,1015.5231,1016.5971,1013.2869,1011.7891,1026.2833,1017.35846
1992-02-01,1011.46454,1019.42456,1015.39557,1015.51416,1014.168,1012.06177,1020.76416,1015.75085
1992-03-01,1011.30994,1018.8284,1014.3474,1018.09375,1013.3884,1011.1022,1019.1312,1014.6626
1992-04-01,1010.5846,1019.8931,1012.69214,1016.2944,1015.0196,1011.4233,1011.7644,1012.1108
1992-05-01,1009.9437,1020.12744,1011.7898,1015.1677,1016.44366,1012.3864,1010.2512,1007.8511
1992-06-01,1009.5507,1019.33655,1009.8953,1015.4917,1018.6142,1014.50446,1007.18835,1003.1334
1992-07-01,1011.1641,1023.1307,1011.93787,1014.6172,1020.6668,1015.75085,1006.1644,1002.1632
1992-08-01,1010.69086,1022.2779,1012.94055,1015.3879,1020.75415,1015.5832,1007.52295,1003.998
1992-09-01,1010.45483,1020.71875,1010.6336,1012.5888,1017.1984,1013.21735,1012.8549,1007.9348
1992-10-01,1010.39935,1021.24335,1012.8756,1014.462,1016.8603,1013.4994,1021.7556,1011.26337
1992-11-01,1010.53394,1020.19525,1015.4811,1015.35016,1015.2911,1012.07007,1024.7488,1014.05
1992-12-01,1011.4911,1019.3136,1016.714,1016.485,1014.30023,1011.92896,1024.4225,1016.31146
1993-01-01,1010.50696,1019.4217,1015.9444,1014.327,1013.03284,1012.4596,1026.9491,1016.77814
1993-02-01,1011.3585,1020.31744,1016.23126,1015.8622,1013.2063,1011.6847,1021.3615,1015.32513
1993-03-01,1011.3585,1019.7313,1016.25397,1017.9001,1013.3602,1012.0985,1017.6714,1013.8685
1993-04-01,1010.98083,1019.63446,1012.2346,1018.4629,1014.89417,1011.25305,1013.9905,1011.65955
1993-05-01,1010.32,1020.79877,1011.2598,1016.509,1016.5225,1012.00104,1011.21265,1007.61633
1993-06-01,1010.76385,1021.4498,1009.3427,1016.23865,1019.5014,1014.5735,1006.06274,1003.0188
1993-07-01,1010.5664,1023.40125,1011.8974,1015.65375,1019.7424,1014.9775,1003.63983,1001.8926
1993-08-01,1011.8306,1022.71094,1011.3867,1014.7195,1019.4904,1014.9972,1008.3367,1004.7305
1993-09-01,1011.5271,1021.8679,1011.7043,1014.8758,1017.14667,1013.80963,1014.3896,1007.5679
1993-10-01,1011.5535,1021.036,1013.7489,1014.2265,1016.42993,1012.95135,1022.3602,1011.38495
1993-11-01,1009.71545,1020.933,1016.18835,1015.38586,1014.1481,1011.60565,1022.1781,1012.7729
1993-12-01,1009.84424,1019.03674,1017.6193,1017.27844,1013.9328,1011.61053,1028.5646,1015.27795
1994-01-01,1010.1456,1018.70807,1018.1356,1015.8555,1012.52075,1011.1342,1024.063,1015.2255
1994-02-01,1009.77124,1019.49005,1016.8175,1016.45526,1012.8624,1011.6261,1020.0989,1014.2273
1994-03-01,1010.97974,1019.9038,1015.31274,1017.68005,1014.17633,1011.47766,1021.1911,1013.20654
1994-04-01,1010.0729,1020.92334,1013.75287,1017.8067,1013.9171,1011.3208,1012.1495,1010.68414
1994-05-01,1010.69446,1021.27167,1012.5408,1017.71704,1017.03314,1012.61835,1010.248,1008.2405
1994-06-01,1010.2795,1022.9956,1011.13055,1016.4643,1020.41455,1014.323,1006.3117,999.90454
1994-07-01,1010.78955,1022.1918,1011.9417,1015.26917,1020.39087,1015.02075,1003.9716,1000.3783
1994-08-01,1011.3668,1022.13306,1011.7866,1015.1141,1019.0043,1014.1855,1006.4783,1003.2356
1994-09-01,1011.4165,1021.5963,1012.00775,1014.31866,1017.19,1013.7511,1014.66095,1008.4052
1994-10-01,1011.0597,1021.1499,1011.81635,1014.52344,1015.70776,1012.5135,1021.1275,1012.1985
1994-11-01,1010.2946,1021.5243,1016.4546,1017.8957,1015.2146,1012.4493,1022.4317,1014.32654
1994-12-01,1011.15967,1019.0419,1016.77686,1018.2647,1014.50287,1012.2003,1026.1542,1017.07916
1995-01-01,1010.9902,1019.3313,1017.8401,1017.2952,1014.06366,1012.29376,1027.5961,1017.06616
1995-02-01,1010.90594,1020.753,1016.6434,1015.10455,1012.77795,1011.86475,1023.52094,1014.5182
1995-03-01,1010.4852,1019.8714,1014.9866,1016.31165,1013.12976,1010.82117,1018.6264,1013.59875
1995-04-01,1010.0707,1019.52795,1012.7718,1016.9572,1013.87195,1010.1183,1013.89954,1010.9632
1995-05-01,1010.0907,1023.00085,1012.0979,1017.4366,1015.42596,1011.7992,1010.1507,1007.0695
1995-06-01,1009.97546,1022.3222,1010.9432,1017.2497,1018.5181,1013.58704,1005.18787,1002.74963
1995-07-01,1009.97064,1022.6208,1011.03564,1015.77563,1019.08575,1013.3022,1003.9429,999.65466
1995-08-01,1010.2941,1022.04553,1008.7195,1015.2397,1018.5305,1013.54706,1007.2082,1003.9442
1995-09-01,1010.9729,1021.80554,1010.8432,1015.40594,1018.5057,1013.99194,1013.59467,1007.78827
1995-10-01,1009.6782,1021.3945,1012.2572,1015.41425,1016.28467,1012.46967,1019.6383,1010.1707
1995-11-01,1009.76373,1020.31775,1016.0854,1016.6986,1015.2101,1012.2062,1023.4085,1013.1174
1995-12-01,1010.3114,1021.0613,1017.1848,1018.09393,1014.7176,1012.469,1028.4672,1017.07654
1996-01-01,1009.6208,1018.6721,1016.85583,1016.53687,1011.6305,1010.6693,1024.758,1015.3229
1996-02-01,1009.72266,1018.88135,1016.0075,1015.17365,1011.71655,1010.4788,1025.0776,1013.7826
1996-03-01,1009.25024,1020.2876,1015.11127,1016.4975,1012.6898,1010.57776,1017.3077,1011.93
1996-04-01,1009.5529,1020.1117,1013.4381,1018.09784,1013.87415,1010.6584,1015.6758,1009.7494
1996-05-01,1010.6796,1022.11835,1011.3782,1017.7734,1015.9208,1012.08826,1012.16046,1008.68085
1996-06-01,1010.1981,1021.9479,1011.058,1017.2846,1018.48047,1013.5946,1006.5069,1002.8429
1996-07-01,1010.03796,1022.89087,1011.5692,1016.6643,1020.26086,1015.1531,1003.90045,1002.0703
1996-08-01,1010.5165,1020.6987,1011.69775,1015.375,1019.18024,1014.3387,1007.1175,1005.331
1996-09-01,1009.4807,1021.9182,1010.7796,1014.60913,1017.86194,1013.4066,1013.2896,1007.08057
1996-10-01,1010.0125,1020.8152,1012.34357,1015.7365,1016.86615,1012.91,1018.7927,1010.7748
1996-11-01,1009.522,1019.7606,1015.09546,1015.6594,1015.4805,1011.59827,1023.97095,1013.96326
1996-12-01,1009.4158,1018.358,1017.3895,1015.06696,1014.5891,1011.9919,1025.5045,1015.9269
1997-01-01,1010.7983,1018.8031,1017.72437,1016.5405,1013.3669,1011.53827,1023.96545,1016.09674
1997-02-01,1009.5753,1019.1407,1016.0593,1017.76587,1014.0281,1011.81165,1022.88556,1015.0694
1997-03-01,1011.4495,1019.9805,1015.10034,1017.5696,1014.0707,1010.78314,1018.2658,1013.9766
1997-04-01,1011.3094,1020.90564,1012.68414,1018.29565,1016.35077,1012.1708,1015.71063,1012.01666
1997-05-01,1010.46014,1019.9122,1011.51373,1015.265,1017.4125,1013.2676,1009.0351,1008.95276
1997-06-01,1011.22815,1019.01337,1010.01685,1016.36304,1017.59296,1013.6496,1007.4483,1004.03455
1997-07-01,1011.2071,1020.5593,1011.55695,1015.0005,1021.1743,1015.6908,1005.1355,1000.96313
1997-08-01,1011.8204,1022.2618,1012.228,1014.2109,1019.37665,1015.33044,1006.5506,1004.0842
1997-09-01,1012.24146,1020.14526,1009.9824,1014.2587,1016.93243,1013.489,1015.93896,1008.72845
1997-10-01,1012.31445,1019.52905,1013.04456,1015.2709,1015.7071,1012.59424,1021.20703,1013.89954
1997-11-01,1011.6329,1020.6107,1014.0432,1015.59326,1015.0991,1012.3267,1022.10583,1014.00055
1997-12-01,1011.1417,1018.43054,1016.6153,1017.16547,1014.6021,1012.6293,1026.1796,1016.1282
1998-01-01,1011.1275,1017.7263,1015.8401,1016.476,1013.5198,1011.3727,1025.0813,1016.2863
1998-02-01,1011.92914,1020.0221,1015.10345,1019.603,1014.3655,1012.4666,1021.8604,1016.1319
1998-03-01,1011.0065,1020.1551,1014.0201,1018.6401,1013.9886,1010.59625,1018.9048,1013.7901
1998-04-01,1010.6026,1020.4336,1014.78265,1020.0486,1014.6912,1011.06384,1011.3525,1011.0765
1998-05-01,1009.9793,1022.5731,1013.73083,1019.20416,1017.36584,1013.1145,1011.87305,1007.58826
1998-06-01,1010.2528,1022.0003,1011.8875,1018.0899,1019.34534,1014.741,1006.7237,1002.7024
1998-07-01,1010.317,1021.93164,1011.39404,1016.9921,1019.52045,1014.78455,1003.3597,1002.09296
1998-08-01,1010.68195,1021.74445,1011.90326,1015.9705,1018.848,1014.0932,1007.85803,1004.83435
1998-09-01,1010.3908,1021.0783,1008.75287,1014.81665,1017.45905,1013.6092,1013.8909,1007.1018
1998-10-01,1009.8898,1021.5365,1012.51514,1016.68774,1017.37396,1013.27014,1018.8953,1008.88525
1998-11-01,1009.32007,1019.7177,1015.3688,1017.8435,1015.62897,1011.6373,1020.45,1012.99725
1998-12-01,1009.52045,1019.59796,1019.2993,1020.0083,1014.1228,1011.967,1027.3734,1015.0108
1999-01-01,1008.1912,1019.7864,1017.9123,1018.32526,1012.2049,1010.64404,1023.7497,1014.9088
1999-02-01,1010.10345,1019.02155,1017.94336,1020.85834,1012.3195,1010.7107,1023.87805,1015.52295
1999-03-01,1007.88666,1018.2442,1014.6092,1019.14557,1011.693,1009.6518,1014.3794,1011.0657
1999-04-01,1009.27124,1020.9088,1014.7126,1019.9085,1015.2999,1011.35846,1013.6375,1009.5185
1999-05-01,1010.0828,1020.86584,1012.78046,1019.4869,1016.52576,1012.22546,1011.42944,1004.89185
1999-06-01,1010.56616,1021.3063,1011.06757,1018.02374,1017.0097,1012.99475,1006.4989,1003.4699
1999-07-01,1010.2915,1022.7587,1012.17633,1016.78986,1019.79016,1014.5899,1004.2049,1001.5764
1999-08-01,1011.2209,1021.6918,1011.1293,1017.02966,1019.0633,1014.2922,1007.4867,1004.39795
1999-09-01,1010.2952,1020.79486,1009.8374,1016.1614,1017.2601,1012.9736,1012.1987,1006.9934
1999-10-01,1010.0337,1020.6049,1013.5123,1017.02783,1016.6914,1013.28876,1019.9098,1009.40894
1999-11-01,1009.6792,1020.69586,1016.98047,1017.0078,1015.18164,1012.1557,1022.37573,1013.95703
1999-12-01,1008.86206,1019.3791,1019.0807,1017.9203,1013.44946,1011.3603,1028.5981,1015.2458
2000-01-01,1009.3945,1018.152,1018.68695,1018.2693,1011.77704,1010.6093,1025.6321,1014.8632
2000-02-01,1009.0977,1019.8476,1018.63275,1020.1425,1012.7565,1011.61255,1022.4565,1013.6639
2000-03-01,1009.1514,1019.1487,1014.915,1019.8624,1012.54736,1010.0111,1017.1474,1012.03735
2000-04-01,1009.35693,1020.1395,1014.25903,1019.25836,1014.84174,1010.75287,1013.7407,1009.1383
2000-05-01,1009.8693,1020.77576,1011.46844,1018.2395,1017.2392,1012.10944,1009.8616,1005.20544
2000-06-01,1010.3513,1020.06384,1011.074,1016.2848,1018.09,1013.9272,1006.4299,1003.04517
2000-07-01,1009.8514,1022.25397,1012.0326,1016.67737,1018.4063,1013.6722,1003.7285,1002.19257
2000-08-01,1010.29767,1021.2238,1012.11127,1014.94006,1019.28516,1014.5814,1007.5011,1003.9436
2000-09-01,1010.29175,1020.61554,1010.5396,1014.84296,1017.60443,1013.1467,1013.68414,1007.4921
2000-10-01,1009.4498,1020.4409,1013.3738,1015.60736,1016.57135,1013.1652,1018.6286,1010.2137
2000-11-01,1008.704,1020.1836,1016.16974,1016.7012,1014.50995,1011.51843,1023.66,1013.18726
2000-12-01,1008.7975,1019.4776,1017.78015,1017.3399,1014.4575,1012.2512,1024.4703,1014.9949
2001-01-01,1009.2432,1019.1241,1018.84045,1019.4406,1013.03326,1011.95654,1022.7121,1015.0003
2001-02-01,1008.65546,1017.00165,1017.1346,1017.81177,1012.40344,1010.57587,1021.35315,1014.19946
2001-03-01,1009.8111,1018.6489,1014.6114,1018.6562,1012.9286,1011.11884,1016.6562,1012.49225
2001-04-01,1009.7664,1020.7615,1014.52844,1019.3663,1014.6627,1011.259,1014.845,1010.06647
2001-05-01,1010.1764,1020.8398,1012.1639,1017.9277,1016.60876,1012.4377,1011.61237,1004.9674
2001-06-01,1009.8848,1023.4314,1011.896,1016.23627,1019.2024,1014.05,1006.2612,1001.59
2001-07-01,1010.0652,1020.795,1011.87103,1016.20276,1019.34985,1014.4765,1004.514,1001.9026
2001-08-01,1010.4291,1021.1945,1012.0684,1015.6959,1020.35345,1015.5946,1009.5558,1004.8621
2001-09-01,1010.28235,1020.5772,1010.3113,1014.28235,1018.05994,1013.49854,1014.5864,1007.8703
2001-10-01,1010.2053,1020.2606,1013.89795,1014.8884,1015.6394,1012.96814,1018.48303,1010.1895
2001-11-01,1010.0553,1019.975,1015.90393,1016.4087,1015.13727,1012.40405,1022.81146,1013.82495
2001-12-01,1010.91345,1019.35834,1017.8684,1017.1208,1013.91907,1011.5821,1029.2445,1016.75946
2002-01-01,1010.39276,1019.7799,1018.4725,1017.0439,1013.86896,1012.00726,1024.5864,1015.88007
2002-02-01,1011.5101,1019.3686,1018.6814,1017.7264,1012.75397,1011.44775,1022.4135,1016.51843
2002-03-01,1010.3792,1018.3342,1016.27545,1018.09296,1013.20056,1010.97406,1016.76086,1012.6716
2002-04-01,1009.5631,1019.3733,1014.40906,1017.6393,1012.98694,1010.09326,1012.6245,1009.8032
2002-05-01,1010.19037,1019.5704,1012.3868,1017.2445,1016.9603,1012.2168,1011.31714,1006.5759
2002-06-01,1010.22687,1021.62036,1010.22925,1016.82086,1020.28595,1014.41437,1005.39087,1002.62427
2002-07-01,1011.03705,1022.85425,1012.5504,1016.13654,1019.54156,1015.02924,1004.5295,1004.5371
2002-08-01,1010.8864,1020.83014,1011.74603,1015.6777,1019.9864,1014.3514,1009.1524,1004.2647
2002-09-01,1011.5842,1021.5945,1009.8432,1014.8245,1017.228,1013.85657,1015.66943,1009.62195
2002-10-01,1010.28625,1019.5227,1012.55975,1015.0263,1016.32367,1012.5539,1018.0335,1010.71875
2002-11-01,1010.0886,1020.0499,1016.31366,1016.3613,1015.8589,1012.8198,1022.6789,1013.45
2002-12-01,1010.8346,1019.38446,1018.6043,1018.5543,1014.7933,1012.93164,1025.9508,1015.43823
2003-01-01,1011.31555,1019.78595,1018.1492,1016.2946,1014.0571,1012.67584,1025.4095,1016.71564
2003-02-01,1010.271,1018.43146,1014.94745,1015.53766,1012.9589,1011.1959,1019.6735,1014.23224
2003-03-01,1010.93713,1019.5545,1014.6395,1018.15045,1013.33417,1010.8142,1018.57794,1013.1766
2003-04-01,1010.1089,1019.99115,1014.2774,1018.94995,1014.71466,1011.46655,1013.83484,1010.1763
2003-05-01,1009.87286,1020.16833,1012.1379,1017.90466,1016.8496,1012.58826,1010.2219,1008.3642
2003-06-01,1010.20306,1021.5731,1010.28796,1016.2907,1018.7093,1013.6322,1006.09204,1001.85944
2003-07-01,1010.9953,1022.94977,1012.1412,1016.1365,1019.94354,1015.0298,1005.12,1000.841
2003-08-01,1010.7201,1022.96344,1012.4648,1015.7162,1019.6225,1014.69775,1007.84784,1004.7736
2003-09-01,1011.12274,1022.07904,1010.88745,1015.086,1018.4027,1013.83875,1013.3551,1007.7523
2003-10-01,1010.59,1021.0103,1012.4935,1015.7573,1015.6102,1012.1138,1020.54095,1011.57776
2003-11-01,1009.9958,1020.2919,1016.6071,1016.3097,1014.37805,1011.7059,1022.65564,1014.13556
2003-12-01,1010.2671,1019.20416,1018.2093,1017.1222,1014.27545,1012.03326,1028.0916,1016.3705
2004-01-01,1010.63086,1019.5705,1017.6218,1017.0043,1012.99304,1010.8869,1024.6818,1015.1021
2004-02-01,1010.5441,1019.9432,1017.8008,1017.9294,1013.7029,1011.46295,1021.41547,1015.302
2004-03-01,1010.0785,1018.55475,1014.3912,1017.5402,1014.06256,1010.845,1018.74115,1012.545
2004-04-01,1010.18445,1020.35565,1013.8303,1017.9191,1014.9333,1011.47437,1012.53424,1009.5619
2004-05-01,1009.73865,1021.73724,1012.5988,1017.2473,1017.1714,1013.07635,1010.69604,1006.0775
2004-06-01,1011.25055,1022.04315,1011.7729,1017.2043,1020.42694,1015.51447,1008.4057,1003.2196
2004-07-01,1010.5476,1020.26276,1012.0975,1016.1738,1019.13763,1014.29596,1005.1026,1003.466
2004-08-01,1010.9339,1021.48346,1012.5036,1015.40515,1019.85767,1014.9202,1007.08014,1004.7151
2004-09-01,1010.9458,1021.12036,1011.0569,1014.7254,1017.28815,1013.3868,1014.7554,1008.617
2004-10-01,1010.807,1020.6343,1012.7642,1015.3706,1016.1858,1012.7121,1022.61304,1012.3507
2004-11-01,1010.2689,1019.59485,1017.0389,1017.12384,1014.71857,1011.9111,1024.2484,1014.0575
2004-12-01,1010.14197,1019.6832,1018.03076,1016.8004,1013.4933,1011.4579,1025.1395,1015.09076
2005-01-01,1010.80975,1019.33734,1017.99365,1015.8215,1013.0715,1011.30005,1023.79376,1015.98865
2005-02-01,1011.6376,1019.76636,1015.8985,1016.6637,1012.60626,1010.3615,1022.1213,1015.65875
2005-03-01,1011.404,1020.59216,1015.82904,1017.76636,1014.1291,1011.3314,1020.05743,1013.64
2005-04-01,1011.31757,1021.06744,1014.19727,1018.596,1015.0263,1011.38275,1013.7427,1011.4015
2005-05-01,1010.0546,1021.32666,1011.3658,1017.3819,1017.09955,1012.4071,1008.44165,1008.277
2005-06-01,1009.8211,1020.5327,1009.42725,1017.56976,1018.93976,1013.7865,1004.41986,1002.09
2005-07-01,1010.84106,1021.9416,1010.70276,1016.5535,1020.07623,1015.09766,1005.2213,1003.07367
2005-08-01,1010.7566,1020.7037,1011.399,1015.63367,1019.966,1014.4997,1007.79236,1004.3272
2005-09-01,1010.6025,1022.82385,1011.6351,1015.0639,1018.1076,1013.7877,1014.2498,1006.76984
2005-10-01,1010.3539,1020.8652,1012.5812,1016.6962,1016.9324,1013.07275,1021.96216,1011.55743
2005-11-01,1010.09155,1020.2484,1016.4383,1016.9893,1014.7095,1011.62946,1021.85455,1013.8367
2005-12-01,1009.2813,1018.5352,1017.9849,1017.03125,1012.6138,1010.79974,1028.4298,1015.14655
2006-01-01,1009.55743,1018.935,1018.41516,1019.02344,1012.0602,1010.6485,1023.8515,1016.28735
2006-02-01,1010.2102,1019.01776,1016.88873,1016.1076,1011.69617,1010.8847,1025.1125,1014.6252
2006-03-01,1009.72064,1019.19696,1015.70416,1018.48193,1013.7646,1011.5221,1017.1119,1012.8054
2006-04-01,1009.9746,1020.0032,1014.3233,1018.7416,1014.21826,1010.59314,1012.2257,1010.21313
2006-05-01,1010.6462,1021.45374,1012.0739,1017.7036,1017.5461,1012.766,1011.56494,1006.6325
2006-06-01,1010.59143,1021.6227,1011.13354,1016.76385,1018.5276,1013.824,1005.90717,1003.83014
2006-07-01,1011.0028,1021.4942,1011.5421,1015.77435,1019.8206,1014.8694,1003.25037,1001.5591
2006-08-01,1010.82886,1020.82495,1011.485,1015.1786,1020.1002,1013.9934,1007.0935,1004.13776
2006-09-01,1010.976,1021.6386,1011.6026,1015.70984,1017.57635,1014.02765,1015.2927,1006.72375
2006-10-01,1011.24023,1020.6234,1012.8014,1015.04224,1016.5213,1012.5589,1019.3949,1012.79517
2006-11-01,1009.98083,1019.59406,1015.09076,1016.5829,1014.8055,1011.7703,1020.6092,1013.5016
2006-12-01,1009.7235,1019.56104,1019.4725,1019.58093,1014.8162,1012.6736,1027.161,1015.8822
2007-01-01,1010.683,1018.50165,1018.74927,1018.55444,1013.5043,1012.20087,1029.0033,1017.5042
2007-02-01,1010.7432,1019.54205,1017.87787,1018.77203,1013.6757,1011.49414,1017.86804,1013.8767
2007-03-01,1009.9437,1018.71606,1015.8426,1018.10095,1013.21484,1010.5552,1016.62366,1013.3476
2007-04-01,1010.38,1020.25977,1013.6401,1019.7313,1015.1752,1011.3098,1016.50385,1010.4526
2007-05-01,1010.3063,1021.0876,1012.18494,1018.81995,1015.9526,1012.0602,1009.4785,1007.3203
