,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8
1980-07-01,1.885482348191687,2.375494128283735,3.0228278544042015,2.119886274485625,2.5065327381742173,2.0984896401014566,2.3562274323803836,2.3827219516672984
1980-08-01,1.69894888548119,2.3452151399540515,2.678376358824891,1.8856465123420538,2.437919257343679,2.1475473725591567,2.147419596843663,2.3352776182458754
1980-09-01,1.6573928692077462,2.6205982297284383,2.6036416090928114,1.523769410081612,2.6452297749726665,2.4083653300490147,2.132762709198448,2.570282144749418
1980-10-01,2.042435009134038,3.6325760760898005,3.352653330022638,1.6517176184543343,3.5387888162032417,3.348308369733285,2.6398265959590583,3.3031810598170503
1980-11-01,2.5012465426364283,4.425731039132849,3.8998523935095055,1.9306471181470293,4.206961963487708,4.15951360669846,3.151334492506179,3.930286346597874
1980-12-01,2.541763300191039,4.987546485887181,4.454873691905629,2.0713110533795613,4.7245847315028096,4.69799582037844,3.3818704892048794,4.222893461267999
1981-01-01,2.39769095498828,5.546452284287293,4.766017740423029,1.9786657057991324,5.268058016680289,5.195135875495841,3.478453468784118,4.842772788189827
1981-02-01,2.8772595623131294,7.035731755638465,5.874569632790306,2.3793387551640355,7.046410173609637,6.493956989293356,4.414032975480971,7.013041719477227
1981-03-01,2.5765790145742673,6.412712932703097,4.765099240587904,2.2048829368842666,6.074853219847748,6.07497644989858,3.8057898701468047,5.928869247436523
1981-04-01,2.1535684593780826,5.288060220824538,4.000756895387328,2.0946090997651567,4.733594120412633,5.159845025485998,3.04672658267626,4.311711534540704
1981-05-01,1.8611025776035304,4.440934140121487,3.3165840049842736,1.9456560528555582,3.846709624580715,4.542902084521469,2.5970173796369616,3.5477493164387153
1981-06-01,1.7763885911260138,3.738751745309607,2.848557001584536,1.8876306770383848,3.208109503206999,3.9626402974285786,2.3378256147941654,3.0373989774825723
1981-07-01,1.6316509657302922,3.2105059769252042,2.1552331726272382,1.873122167217639,2.6421567668085513,3.5224236675558984,1.999131750568176,2.6170274551878583
1981-08-01,1.5075436281507977,3.334613719577207,2.1799995372821757,1.5195175889850587,2.7478905346082603,3.63967170514294,1.958902747230192,2.7015002230380443
1981-09-01,1.6286673641615312,4.220172575603053,2.5688743591308594,1.4184091904366662,3.3661060402358784,4.728332935428745,2.1451787083549836,3.1135688944065825
1981-10-01,1.926522087332508,4.998688209848729,2.999970820042994,1.4544838620710743,3.9035978870115415,5.753011351674599,2.430981784443588,3.385185586645248
1981-11-01,2.5525956961140572,5.992462134232855,3.5761402179668473,1.8629863973735838,4.562264801799387,7.036466183869735,3.0962599062286644,3.9497769639847125
1981-12-01,3.0204270799327615,6.795793718238707,4.313029252089463,2.1572242180506387,5.3045328112616055,7.7395011942063086,3.6718339343338235,4.640292360427532
1982-01-01,2.8245017039382474,8.543239333257212,5.612276250665838,2.078180581100227,6.825636849887129,9.457292292900236,3.96869411159054,5.522149065707592
1982-02-01,2.588561053255538,8.23613514377998,5.614542403778472,2.233925600384557,6.533502703127653,8.943499689516814,3.86715156842122,5.144411553727819
1982-03-01,2.2132363004698132,6.716785910313604,4.39650702786136,2.063612535942432,5.19288622814676,7.509972329824495,3.0161726087947156,3.829314556527645
1982-04-01,2.1181370640758805,5.457896775360381,3.385372781134271,2.0703319662301114,4.187505348868992,6.1164083845216455,2.6113378614802625,3.3876234927075974
1982-05-01,1.9004837170221884,4.431724077495253,2.7647345406668524,1.9738896410594615,3.3990817139114156,4.867047409138032,2.3238072001476904,2.8784006199938186
1982-06-01,1.7113379802731223,3.1500443949947665,2.2949982927991197,1.9139798805695172,2.5696258614028706,3.376193668531335,2.0621684800207087,2.401742529361806
1982-07-01,1.6638077314478084,2.5771755718457205,2.071273760362105,2.034584403962128,2.225810306659643,2.73542576941891,1.947656845272818,2.2319848993991283
1982-08-01,1.6009575667306033,2.4311555352202436,2.0843516077314104,1.6976568587990695,2.2922512068264727,2.3157408743193657,1.9919555799096031,2.430929123087132
1982-09-01,1.6546552629347682,2.4034572032880526,2.2249120860904843,1.5837061081745827,2.5086719402368516,2.0405031632686006,2.043660165285994,2.6885358323442174
1982-10-01,2.0155721620644527,3.2796778413508907,3.0906690870012556,1.6136604686116063,3.4466352324554883,2.7724912201148877,2.6263657572698453,3.5569426861215145
1982-11-01,2.404490177395354,3.5500382606602225,3.470598877250374,1.8814386323440906,3.6700704823369565,3.076182146788586,2.97318064006029,3.779094523571907
1982-12-01,2.7414274694587784,4.244317229389074,3.962344442095075,1.9336804170017095,4.409078929735267,3.7268033926037774,3.530989284009005,4.818061159012165
1983-01-01,2.5268590604215646,4.859888189784928,4.234797737815163,1.73695212186769,4.989632108937139,4.31300641990933,3.583688018596278,5.418341007638484
1983-02-01,2.6598898546938576,5.61669510613652,4.818278349839248,1.9012840681297833,5.775829259900079,5.029663518169338,3.864056100535885,5.93320775539317
1983-03-01,2.6785075407972294,5.35009587902569,4.5847554640336465,2.150019656780154,5.5132465086121485,4.80701825992549,3.8697773376397326,5.966264947931817
1983-04-01,2.3599405028727682,4.770021678301333,3.9504717541979506,2.1435952925866886,4.624195789945298,4.377323742440566,3.2224683986652565,4.497578854256488
1983-05-01,2.05850568700213,4.018507226365259,3.2199962417800703,2.0782305519710214,3.5371761045594146,3.7703965492399316,2.6598414488598308,3.378235228518222
1983-06-01,1.7810718571951605,3.5488660716496847,2.774237285960804,1.8003769392190978,3.0995086310566333,3.4751280494358228,2.2889755116803103,2.9320157335159625
1983-07-01,1.6941724753961331,3.4251494296363267,2.4348688744879388,1.7925989027171172,2.930731289628623,3.4551419131212397,2.1336274688574415,2.814578096917335
1983-08-01,1.6091677858634523,3.2998593106090057,2.2775248118809293,1.5560107637745464,2.7561487322268277,3.415509646117923,2.0256509647256857,2.644510319892396
1983-09-01,1.6227599538039614,3.731268398209577,2.3793584650213067,1.436860697676045,3.0756615555804707,3.9783822060887837,2.0592539359686297,2.9387141288594996
1983-10-01,2.026176726287886,4.311198862921613,2.9574306289871015,1.604516215102617,3.5361142434935635,4.77869369295746,2.4501147171740687,3.1571756525242582
1983-11-01,2.559763184578894,5.818154268247649,3.9749087915792094,1.9815897525742996,4.643152140188908,6.598954960919809,3.1710423551126214,3.913250273846565
1983-12-01,2.7741414744679522,6.914385602118939,4.904797541630733,2.0752091278401457,5.520451518072598,7.775055466904471,3.724937945340587,4.547455463003605
1984-01-01,2.5558572246491313,7.754386819671685,5.445538929530552,1.9745142422905264,6.05707742165828,8.732739110552119,3.6454825626362037,4.603674259591609
1984-02-01,2.73866899728433,8.32081209179315,5.721071416681463,2.1120171676310457,6.594751537709996,9.395217141615072,3.8496833986940637,5.092331906582447
1984-03-01,2.8698118037438634,9.666640625821838,6.335798486486658,2.4901252384333645,7.867992580800816,10.681611338780018,4.411520085855219,6.514333765557471
1984-04-01,2.4596364460511393,6.397957005663448,4.123037078163841,2.267821190893188,5.020231716874717,7.331310493358668,3.2405872612224567,4.356608441535463
1984-05-01,2.078570337856517,5.314342337836055,3.335322714471198,2.075706780418869,4.0578994889190225,6.182656457772839,2.6466588003445515,3.431995625191546
1984-06-01,2.240726287600984,4.830730496445935,3.2313644731199584,2.1838240383207337,3.725012108899545,5.485986249720155,2.804406519133081,3.3740170458529857
1984-07-01,2.0512191602797216,4.2693953539781555,2.8980668798669593,2.0535524039305457,3.3485451643017754,4.823524364526721,2.5168193476741645,3.051154765676945
1984-08-01,1.817666851465124,4.307512149776548,2.848485166376287,1.7456980869751568,3.4006310891414033,4.791465703991876,2.376590084537292,3.0724550815338785
1984-09-01,1.8822511436265374,4.625123279098976,2.905688223900733,1.5923956683439802,3.586721800375676,5.2084846773009374,2.4123358515511573,3.1990580355867424
1984-10-01,2.4668596054252285,5.680424777566851,3.603105730824656,1.9693508051162543,4.272408036218173,6.556315038829296,3.0366476658171258,3.6383226577271803
1984-11-01,3.282150544942366,6.610077630253626,4.383691936344295,2.376410018566043,5.068916376086249,7.631766654757172,4.004153741144501,4.544604940617338
1984-12-01,3.6020945955383215,7.351122039438792,5.003197409889915,2.445636123649834,5.942477696183799,8.172709699990094,4.613682829876565,5.808562319329444
1985-01-01,3.911524421002294,8.7003046135072,6.035903088458173,2.5653396465981655,7.400272963703542,9.047740187412508,5.505994568883845,7.570669093030564
1985-02-01,3.699674599481963,7.189976419965925,5.739971383825525,2.561418192331181,6.86646226523579,6.616754871112085,5.380298043422642,7.687230008713742
1985-03-01,3.4920391769628103,5.7413685899662585,5.165139978582209,2.7197012143541675,5.88276932204979,5.037223240446511,4.777987094755369,6.677475787223654
1985-04-01,3.118129576979956,4.4013180467341915,4.494057692490615,2.7186038882233374,4.593684846076412,3.8131809046145957,3.979028924024914,4.924530374242904
1985-05-01,2.4769772587068797,3.2775506939023358,3.6848213765528293,2.5276926367781885,3.418830304905988,2.8345416814128086,3.1075742040763563,3.4323129248111806
1985-06-01,2.3577697478886828,2.8316292771317157,3.6674179349626814,2.5282335604808126,3.0206059027409204,2.5260383118439727,2.9686367617244214,2.9588018072412368
1985-07-01,2.1494744839935085,2.5809740891790476,3.267757613937576,2.2878853387610856,2.6972965917725493,2.339273604793825,2.6676952663072795,2.6559686153493027
1985-08-01,1.8734970256964139,2.7168179328822575,2.954307035966353,1.8573302862256071,2.790313803631326,2.512427406662852,2.4314562303830036,2.779318677618148
1985-09-01,1.8236015072169913,3.007763121243653,2.9083790717186866,1.6418746853059576,2.951726049616717,2.7806691030268613,2.3664491366496128,2.829108086038143
1985-10-01,2.060135827002943,3.6009928910479725,3.2536717204304484,1.7642638480016426,3.388116463370945,3.2880542463621762,2.541933826288994,3.061796908682965
1985-11-01,2.6090638709376157,4.76743151940392,4.3587379950981635,2.1191891542700834,4.379696120386538,4.362308429320968,3.2704105419395244,3.6360529128541335
1985-12-01,2.768564326862352,6.031548570259683,5.4573169311919765,2.4028140676113985,5.788377126057942,5.489362684006119,3.9276844983958914,5.0731268334896
1986-01-01,2.9176842362501016,7.422294222901924,6.300827620865462,2.287211529044218,7.183900363203407,6.728165831333407,4.403607683547478,6.4106678455433945
1986-02-01,2.7178929902217654,6.585405288093607,5.779087884085519,2.134048407391984,6.416953957599142,6.062988173192041,4.149003014803636,5.8496309848541905
1986-03-01,2.7546715702182767,6.43971287369514,5.079685557972301,2.2538715323736502,5.907447649085003,6.126157097194506,3.7823965767491883,5.138521295912722
1986-04-01,2.3119428749577047,5.2892373323012505,4.1156056020166965,2.10161359273186,4.714174547057221,5.12742016155258,3.138668030764149,4.224965927448678
1986-05-01,1.9930425983248345,4.4530918182975725,3.5064670637056423,2.0248703254285707,3.8535418717757515,4.438666989523746,2.6461719060014484,3.2855847034048526
1986-06-01,1.8154020117892427,3.804313259022026,2.7453782341696997,1.7497317273487416,3.2072265597357266,3.961838092728566,2.320302693189773,3.0130589261968086
1986-07-01,1.75875500592816,3.391212877722146,2.407882925751921,1.71529539795809,2.9044506860815957,3.574217795069196,2.193777874156085,2.8617970994178283
1986-08-01,1.730772053323141,3.9603924622869577,2.794193478373738,1.4912471983783928,3.363877759463545,4.17953649528413,2.3631297029928473,3.211166554308952
1986-09-01,1.7759969107902889,4.164654776266704,2.8497084085043376,1.5135076387908106,3.461835833563321,4.455187826445608,2.292756345068107,3.119731456675428
1986-10-01,1.9239999813534097,4.749934249549194,3.1672013270390496,1.44230689882308,3.863314234692117,5.282367108210588,2.4521220046862036,3.2978333310878023
1986-11-01,2.500973165120764,6.0718289825603815,4.350306894872095,2.1147914635118585,4.939933790676835,6.810660732907583,3.35284053048553,4.133023606969955
1986-12-01,2.6413780373856532,6.407087709574125,4.629676868389179,2.066788446995639,5.167793329211249,7.259684023649796,3.4979459458747795,4.154758859187998
1987-01-01,3.2435186624184915,7.702774376586695,5.257489712207348,2.1058911732000896,6.157589857129083,8.726091849788219,4.171870486222889,5.354651491692725
1987-02-01,3.309282716069707,9.015775112104158,6.153648426006367,2.2735109393910844,7.360816485639931,10.301071915858977,4.708596879402093,6.392955577119867
1987-03-01,2.5622641167989593,7.427250418671585,4.795162027532404,2.0905694527219434,5.93676739844723,8.49622888527369,3.565923443234424,4.756613690802391
1987-04-01,2.047153370965331,5.4741635998874845,3.6332672911804993,2.116996627445369,4.298917763475059,6.274635455668051,2.721663843565634,3.5397568662115866
1987-05-01,1.9154393519014334,4.441950436768455,2.9183815671251967,2.0150391168372574,3.4518291984779244,4.96738984179591,2.3706949565966218,2.9522878565686814
1987-06-01,1.853178067392051,4.011322565951938,2.7245170419866387,2.110946132231128,3.2020197743954864,4.388521813906543,2.3096813916456735,2.865030968442876
1987-07-01,1.6716932121616184,3.2600508130003347,2.315457207815988,1.9107773784519166,2.70569932633552,3.465531968630664,2.0775949181356963,2.606116863007241
1987-08-01,1.6659720043198794,2.962895441312122,2.3740316985489485,1.8717822178389674,2.72096316019694,2.760802238826224,2.127960579233535,2.7184734953210707
1987-09-01,1.6864555124914973,2.991870232929661,2.5213746900682326,1.5973968561305556,3.0317924679189487,2.529474806251576,2.2129311849937325,3.105744757550828
1987-10-01,2.1675284315900107,3.674215517095432,3.2496671552781935,1.6812741063361945,3.829514738442241,3.1770020134364194,2.8681627065382873,4.046137485098331
1987-11-01,2.7947543512286894,4.553625998848002,3.8664589919053114,1.8432504677957342,4.760298176088194,4.074497185205754,3.747741768142115,5.6041727674768325
1987-12-01,4.1873466335718055,6.896283168553022,6.207068926328188,3.101506459620572,7.515852693198383,6.14722136295203,5.937998766041083,9.106462458346751
1988-01-01,3.498307327971055,5.686853261567531,5.394662634118811,2.375859553499739,6.198289843573086,5.1386852038236475,5.168713369904014,7.616548639662722
1988-02-01,2.702723035169298,5.609246515928094,5.055470776248288,2.1764576666114865,5.7166315852731895,5.234338360812824,3.9913622678908625,6.070652515330213
1988-03-01,2.9404087422396907,6.996657133530457,5.609429718612076,2.35486298568489,7.012171537979789,6.546073720075082,4.574387474397642,7.415202323426591
1988-04-01,2.7678469845349,5.366949119088465,4.486315590994699,2.413529180741125,5.35823220792024,5.006975053327357,3.9403280325695476,5.947342426218885
1988-05-01,2.250736430180466,4.237824924544329,3.5684189858374658,2.2611319325691044,3.9408620198567705,4.038795055293911,3.0438205485498657,4.087429503177074
1988-06-01,1.8451974586913713,3.3448387947287976,2.769806230223024,2.0535325819207717,3.011264351830966,3.2994383722740044,2.389940118367693,2.9739295675399453
1988-07-01,1.8121831215266004,3.222224228686019,2.4836878962331004,1.902743850567544,2.852749824523926,3.2309455205643443,2.2803450580191824,2.8768657623453344
1988-08-01,1.7541500896087165,4.074810822519408,2.846375997964438,1.5089692071426746,3.515447844629702,4.045952010374609,2.3801179410433697,3.3447444692571113
1988-09-01,1.8238533004968718,4.8389134329996155,3.2369549243481126,1.6213332613309224,4.050614488297614,4.837665067831047,2.5142606380766472,3.6036699376207717
1988-10-01,2.197149289047701,5.416224632057724,3.9623761486697506,1.7511795542036839,4.585098667421202,5.536955995521998,2.917902659525913,3.8136937263164112
1988-11-01,2.8617188783423972,6.271330544079655,4.908035823277064,2.298791302266971,5.310387265854987,6.65032665720099,3.6872547284691732,4.350235360734006
1988-12-01,2.7759529767795823,6.207184389206836,4.86274682082139,2.3030744735584703,5.324175323265186,6.544298868091367,3.680640230488285,4.551103977446861
1989-01-01,2.504007340845795,5.951617222071977,4.525357407408875,1.9295241250548252,5.108450875766035,6.212028495879041,3.434675140718443,4.501024408543364
1989-02-01,2.9717867480459996,6.8754461552125115,5.485966050779664,2.245650758114896,6.098468269127002,6.985957820424921,4.21069308368154,5.599589753658213
1989-03-01,3.0407202637178483,6.82171054545596,5.105341998013583,2.412777769473172,5.958336056142613,6.827058402603009,4.131443802937645,5.662248489704537
1989-04-01,2.2851006030352248,4.894823403075953,3.5750805867182742,2.2522054208341493,4.111779980037523,5.13067314590233,2.849580369516108,3.6344379059811853
1989-05-01,2.0072060643856973,4.0867454059676165,3.0687159377259094,2.09048261014066,3.388730270275171,4.4749426433377275,2.4518300298392597,3.019347901039935
1989-06-01,1.8491462450287435,3.4602716966420144,2.5916505169558834,1.990205118822497,2.8577304231947744,3.832394897702183,2.2588817067554214,2.6857813368452357
1989-07-01,1.743923010066729,3.1755574515734795,2.1658902973323673,2.0406995863877526,2.5562033791472945,3.5521477735717935,2.036989456081109,2.4409780096500477
1989-08-01,1.5861288717863722,3.226677177196345,2.1382749235475216,1.73801381227582,2.5695582058118736,3.5986997079158174,1.9038249433568093,2.3483402678307064
1989-09-01,1.5973388721132211,3.4777279174092426,2.1417934244329278,1.5413838763569676,2.7206523522086763,3.9610957596770073,1.908996921021678,2.4980307639913355
1989-10-01,1.9742587717568003,4.4359276923927835,2.701516089501319,1.6914556885874548,3.364117283751999,5.097040106028279,2.3471501724558244,2.8910418266945697
1989-11-01,2.800512963764295,6.453713394795114,4.095158081550102,2.138074377710505,4.9163224731666455,7.40397004741925,3.4849156320622536,4.109947377062858
1989-12-01,2.845694721172667,6.93394371594304,4.458886059847745,2.185196654741154,5.236316487409066,7.932918219384154,3.7129933855174917,4.402767698815528
1990-01-01,2.8056087931738354,6.908137665616759,4.714220591953822,2.118127937464751,5.41315299877222,7.944060063016588,3.75709611054367,4.725927292032445
1990-02-01,3.0245804889301318,7.726819639360027,5.156789259477095,2.367333686629007,6.180126079614611,8.55396701727303,4.234808665812895,5.748397543075237
1990-03-01,2.645499189751733,5.518274974994214,4.215320116513735,2.213283056436583,4.7389458918917,5.670609681502633,3.5929015604092305,4.5555648397892075
1990-04-01,2.3499252293339077,4.070884449477684,3.5847545599008535,2.2655822740968805,3.7774047644241993,3.66158721004079,3.013972828170191,3.5331732668775193
1990-05-01,2.333866951284313,3.2912370332481617,3.684038558563629,2.275084617526032,3.327793694924617,2.8454663096994595,2.9502217748523814,3.159937046943827
1990-06-01,2.2769277201834504,2.6891915545643337,3.5351019401054877,2.3382482602614765,2.8403289421744966,2.3274147777532246,2.83390515673477,2.6994153793821942
1990-07-01,1.9971515732139906,2.5019820331457057,3.1674468052851688,2.177319808523784,2.6044081604999043,2.214196673809147,2.4856015644242277,2.4652882332497454
1990-08-01,1.8465353392460084,2.761088795893068,3.2482484099152797,1.8041572136472361,2.8567324513974395,2.473419771207023,2.4821177168933337,2.687707961873805
1990-09-01,1.9604471526836904,3.2004838357921988,3.4427462614975965,1.715514248655748,3.2309107504029204,2.9046655172415874,2.596544938101529,2.9966896645566248
1990-10-01,2.1560895733717014,3.854153485871731,3.60115757236233,1.6839002685029376,3.676287194956904,3.5787898718289863,2.7753829252755042,3.3451653541402613
1990-11-01,2.397884973665563,4.386104972401042,3.8579691230476674,1.8276542656181394,4.091741036677706,4.111509329402557,2.9968541280358236,3.6124936570512487
1990-12-01,2.883059017285384,5.443355125413548,4.910886070945046,2.1617257086805592,5.264343869858894,5.119716131640046,3.880425610725155,5.1068628595230425
1991-01-01,3.046023725950222,7.408749222541411,6.548065334171444,2.5132064671479455,7.257130180580028,6.876861122442957,4.712857363146666,6.994023627423226
1991-02-01,3.514887544311786,8.028445937261118,6.950973163951526,2.6830565328745877,8.072923231815945,7.432056258632574,5.338147115566738,8.287605021862273
1991-03-01,2.7286216552493565,6.5379670963253105,5.0979655129568915,2.315640611241954,6.22886464215707,6.210590571125819,3.973363845397589,5.934137182032808
1991-04-01,2.3805168814091293,5.901859906674288,4.330009671000691,2.265685149865557,5.2091702170993965,5.852380571629219,3.243238103073255,4.452172289503381
1991-05-01,2.0134160132113967,4.972204314528076,3.5507392264031745,1.981305059536483,4.1698142411052315,5.208472363719513,2.658210989296612,3.517871156651923
1991-06-01,1.7560932352347902,4.112761153352967,2.9057434007718963,1.8307187760523123,3.4360797163369,4.448845106936569,2.2993768738434377,3.055514984942497
1991-07-01,1.5566874268749353,3.1448201174367907,2.2302083845262404,1.56821352104808,2.6379493008489194,3.4325566687602773,1.9591762428790067,2.5496439730867424
1991-08-01,1.3872372197625968,2.629111485164512,1.9545327533375132,1.3536909522936325,2.2047532123068105,2.8809512242655195,1.7023435208649762,2.124633712971464
1991-09-01,1.425661093193284,2.687153867588009,1.9432399180028346,1.2416006867275682,2.223631419997284,2.967707944324679,1.6850102440094175,2.0814862910737384
1991-10-01,1.6605874045165403,3.4451445728486916,2.446886037851309,1.375540270823841,2.7771081786224805,3.8547219023874155,1.9713615949174998,2.3496277535215335
1991-11-01,2.288680764147678,4.796536563756864,3.519218742073356,1.7877653125644655,3.7985892226730567,5.412676965766273,2.7633909982214284,3.0603715206714384
1991-12-01,2.4101811125767627,5.389702041872527,3.915206426149839,1.7940564673076305,4.283396852189216,6.126870028429195,3.0308352810794976,3.4868139916277947
1992-01-01,2.6589442530868728,6.117904892515665,4.510654969648881,1.936425811560579,4.907747075177621,6.890975816447744,3.4462262747210386,4.103393706869571
1992-02-01,2.5228561937723475,6.1237149435485065,4.470346748054801,2.0073427479396493,4.965778433758279,6.758028465140321,3.3838252050686726,4.0966561500062335
1992-03-01,2.2955183319245043,4.61029180290455,3.4140062951422356,2.006034264268801,3.771752309108126,5.011275571639673,2.7845244140399945,3.23017140652271
1992-04-01,2.18668702343102,4.352672823455646,3.265526697233126,2.040151662604753,3.6022526630456895,4.80854275669505,2.6605180934467145,3.1405236365947315
1992-05-01,1.9490725340767947,3.786606848560929,2.819216653898165,1.9588942213575968,3.0490905651147813,4.176388773208236,2.3439627129771363,2.706578031499335
1992-06-01,1.806020959035909,3.458798680742082,2.6464971938690582,1.8300816994304805,2.8249241649240684,3.73719674639394,2.2500105312088596,2.595266839291187
1992-07-01,1.7285103606356782,2.9126808930128223,2.1188603438340223,1.7852191084115079,2.4047634221505425,3.1479473327616616,2.029552818399615,2.383832221335553
1992-08-01,1.6724860137983237,2.7812375200501034,2.0163519970782393,1.5559077840442805,2.400232432545095,2.9408971311546597,2.007888112447958,2.54871500299332
1992-09-01,1.7869252898600727,2.828279474693312,2.2229836823104265,1.5735910382381706,2.6015869776407876,2.789402887598171,2.171783689904002,2.7618035864322743
1992-10-01,2.2664082614729018,3.8237959521035103,3.30800335128586,1.8008395220882207,3.6709213947904282,3.437978351226123,2.9451151864718548,3.7331384800850076
1992-11-01,3.056692085101923,3.7854904332323605,3.54757884880165,2.1408493435660074,3.997657471808834,3.0823371155931074,3.638993814631549,4.505995588099703
1992-12-01,3.2733188982160395,4.204385242085483,4.195397612336394,2.363009508266005,4.636824649313222,3.460197109478736,4.193871316656602,5.472650527954102
1993-01-01,3.2708606213716047,4.57082633698222,4.85216338913162,2.1569693042326343,4.980122732079547,3.9759757490497334,4.49675525535876,5.940854600135316
1993-02-01,3.0478273949972015,4.836661597342636,4.845802133733576,2.30835006218548,5.212048102116239,4.2376793420361905,4.235606313103419,5.879275646615535
1993-03-01,3.110831916075697,5.358763100642918,4.960415827763545,2.401982351791027,5.600450004356494,4.865797454974711,4.54552774935697,6.53179554229087
1993-04-01,2.790718680645848,4.885139756399596,4.378860585101239,2.3668100898580033,4.867030433986498,4.548793285103498,3.8002439304790663,5.182270800813716
1993-05-01,2.383215731835605,4.501669882015865,3.803876158478972,2.3297893446545266,4.246938055840091,4.2746964493602,3.199972163962755,4.2782837279299475
1993-06-01,2.187136512575738,4.220118984927823,3.394247092209853,2.1227670963420424,3.771852064823759,4.051773821412339,2.870496500909856,3.712843377539452
1993-07-01,2.096979108397212,3.86030340109094,3.077371089489429,2.0977213863254516,3.4666983632073882,3.703495604875688,2.6632055772089323,3.3553477551074735
1993-08-01,1.9384611627805866,4.217236987992291,3.0811146946696493,1.7482528159784716,3.674994931704756,4.085855773001006,2.577521913522816,3.482022995644427
1993-09-01,1.8731468890284535,4.719633602368339,2.999362635922122,1.6048593114512835,3.8894824705262114,4.735079867095345,2.4410703716728186,3.5140014202036753
1993-10-01,2.2731167856213697,5.69546355379334,3.8434189016168765,1.7530563034752542,4.643164994060129,6.037113192210241,2.9505578817519464,3.9729182263638108
1993-11-01,2.8780669016680727,7.604251601323619,5.333280687208299,2.063321836234987,6.166658125061919,8.47007710000743,3.929547292996297,5.096262870950902
1993-12-01,3.6375267433812324,9.438912701563947,6.908497376875443,2.6866317026374875,7.701563904250877,10.591647935950238,4.926226483685428,6.167366656851261
1994-01-01,3.595959849473907,10.285754862978813,7.721684691193816,2.599336079848829,8.36593496626702,11.358836579856822,5.152759228484117,6.366653949656385
1994-02-01,2.9862975800567586,9.068185679574414,6.581401701097365,2.4598709603612736,7.217174198316491,10.207736099504514,4.454045450441253,5.611338209598622
1994-03-01,2.8000887702493107,7.348777575809608,5.341673392754096,2.3445185071738193,5.876212949338166,8.40461759856253,3.8015037511302303,4.64980257318375
1994-04-01,2.6478515978010004,6.912184874502075,4.498525780516785,2.508896288945693,5.251195534415867,8.229498869502654,3.409095042574722,4.233579432710688
1994-05-01,2.3750809891152076,6.2138160212463704,3.513853580920727,2.323693568392317,4.495120808698129,7.516102608641774,2.98732709040684,3.8253797368800386
1994-06-01,2.217933574058062,5.198228380624439,3.219059535435268,2.173244190770526,3.943638594254203,5.948054083722382,2.7945235063896066,3.5677899705602765
1994-07-01,2.137112018880748,4.1581075966251175,2.7035558997810663,2.2150647039561306,3.2880609622900034,4.594950682246795,2.565593459261554,3.081806517661886
1994-08-01,1.9841507996513992,4.195282189593494,2.709362104341581,1.9128441233043523,3.3498529765916905,4.661085168991793,2.4716798534787157,3.1322933765167886
1994-09-01,1.9576221832757017,4.657003909509957,2.915379846250856,1.701088203478229,3.660783353059188,5.221715997487346,2.4962490287150603,3.297550678253174
1994-10-01,2.454051259942513,5.764702192542797,3.792424201965332,1.9276149397672608,4.519512411476909,6.4033427885555625,3.134448092244016,3.973986392325543
1994-11-01,3.535036137661599,7.108551467128459,5.307041762711165,2.521233457003453,6.297473631043364,6.664775388514101,4.589324433543338,5.757759885585054
1994-12-01,3.8928494049794704,6.6770532186840335,6.21845344444374,2.9598438924597215,6.796824897544971,5.737774865272331,5.362059373771195,6.906128944234645
1995-01-01,3.914597899876161,6.9185928981650875,6.4815546010995835,2.4732532196266708,7.272248475447944,6.03773075601329,5.555629659894644,7.93389878374465
1995-02-01,3.7202944543474548,7.39186790301941,6.87654718176111,2.5988123444623725,7.8069910795792286,6.497431555284342,5.723734098901439,8.825446291172758
1995-03-01,3.018832754028408,5.260524201863972,4.958247643012505,2.3803058289742283,5.483887091926906,4.729128763452663,4.264872932152762,6.155541501146682
1995-04-01,2.852441761722866,5.096214934782237,4.518591893183721,2.5224491838336913,5.304148577261662,4.626902352836921,4.109443464813682,6.247781286848352
1995-05-01,2.5386854942080963,4.393308038557453,4.121508412546926,2.456940906916478,4.441182509712551,3.9702666763888677,3.4746609254572594,4.7610505083774
1995-06-01,2.242459320440525,3.867632353969279,3.738177410967938,2.2001122319421103,3.789449187292569,3.4842194932879824,2.953143387065876,3.6120157038911858
1995-07-01,2.063666542770189,3.5333510147176908,3.296884871148444,2.122624530348667,3.4030677270198213,3.257762364876286,2.661361736533916,3.1629843914762454
1995-08-01,1.9732895506334784,4.033249755736099,3.387829916817801,1.8377897120261377,3.697401717089224,3.80145460563529,2.6333988591984663,3.252608116636885
1995-09-01,2.0179474199861502,4.739615133891627,3.7556349766718875,1.6989779218222743,4.226984735848247,4.512227790943091,2.7432541228325316,3.535001582287727
1995-10-01,2.182799261303851,5.3006301448417945,3.9208947838126837,1.7064917803734772,4.502855936686197,5.220459132640572,2.8854031126759394,3.731764478886381
1995-11-01,2.676700177459498,6.574136179268253,5.029804180194805,2.077690598576568,5.557206126226895,6.778075918064444,3.6730359789192852,4.642876513460849
1995-12-01,2.997405628220765,7.309282104245636,5.634986827899883,2.3565519456715545,6.271696919980256,7.700742814537722,4.023321715779712,5.149254088706158
