,mgv500GLB_cluster1,mgv500GLB_cluster2,mgv500GLB_cluster3,mgv500GLB_cluster4,mgv500GLB_cluster5,mgv500GLB_cluster6,mgv500GLB_cluster7,mgv500GLB_cluster8
1984-08-01,-0.3918575,0.15175524,-0.013530612,-0.26716352,-0.046826564,0.14751032,0.10161235,0.008755112
1984-09-01,0.49691883,0.020561242,-0.08184703,-0.534725,0.016448986,0.20879611,0.067918435,0.1563981
1984-10-01,0.72322524,-0.049346995,-0.06937764,-0.57279646,0.07481642,0.018040847,-0.028653096,0.20945935
1984-11-01,0.652521,0.0027857304,0.063142896,-0.36333707,0.004510188,0.111826636,0.10227561,0.26066357
1984-12-01,1.450032,0.13132665,0.14737768,-0.9113275,-0.08582661,0.3269901,-0.16568384,0.2190104
1985-01-01,1.007,-0.023794746,0.09785266,-0.5553004,-0.021522235,-0.028072476,-0.11910756,0.73456323
1985-02-01,1.7924945,0.009090138,-0.09664953,-0.34128118,-0.011496341,0.34462315,-0.46092337,-0.020319175
1985-03-01,1.534228,0.16576132,0.08408377,-0.49862075,0.049728394,0.11269097,-0.2763134,0.83803046
1985-04-01,1.0179616,0.001737833,-0.027404094,-0.16656339,0.072052695,0.070715904,0.08889618,0.34836614
1985-05-01,1.0205015,0.05721438,0.0065502403,-0.11295831,0.050664138,-0.043712854,0.046787452,0.24436426
1985-06-01,0.7294834,0.24062125,-0.24904302,-0.24289379,-0.21629179,0.10761118,-0.10293243,-0.11389406
1985-07-01,-0.30665848,0.062695205,-0.10975003,-0.055075526,-0.10226403,0.19971564,0.05761542,-0.09798632
1985-08-01,0.1637561,0.1429023,-0.08729205,-0.045718003,-0.13020283,0.33326042,0.12365259,0.05534289
1985-09-01,0.16255303,0.001737833,-0.20198818,-0.23808137,-0.100392535,0.19289804,0.047054827,0.070314884
1985-10-01,0.6191987,0.08047445,-0.08247962,-0.29008228,0.028874552,0.1708411,0.13621838,0.25626165
1985-11-01,0.97745705,0.07873664,-0.18354055,-0.41894835,-0.17471778,0.1626867,-0.026602006,-0.17311363
1985-12-01,1.2147362,-0.14250128,0.05066415,-0.5983449,-0.05547657,0.09571381,-0.21950006,0.5131917
1986-01-01,0.7180117,0.032919668,0.1918154,-0.79188657,-0.026957845,-0.1712082,0.1268833,0.91915864
1986-02-01,0.8209181,-0.06065514,0.06700579,-0.51699436,-0.04302886,-0.026180208,-0.18572398,0.37183675
1986-03-01,1.1608721,0.07180117,0.03758545,-0.57842714,0.043806486,0.16667204,0.06907947,0.13362284
1986-04-01,0.9306935,0.0570262,-0.28681585,-0.26270932,-0.11703332,0.03434532,-0.30664542,0.20529433
1986-05-01,0.97294474,0.12882736,0.011405254,-0.17457794,0.037974287,0.06350646,0.14373195,0.29549947
1986-06-01,0.6057738,0.15474838,-0.022292066,-0.20062855,0.00984999,0.18157661,0.06570973,0.09188994
1986-07-01,-0.12986425,0.16654244,0.1683569,-0.19829565,-0.2120338,0.18948251,0.2383436,0.34578615
1986-08-01,-0.0032401085,0.029549938,0.0908531,-0.07970708,0.25247055,0.44597083,0.269708,0.073356435
1986-09-01,0.27074486,0.03927032,-0.06506171,-0.22110613,-0.024884153,0.10407281,0.021255214,0.18365029
1986-10-01,0.20127657,-0.10005506,-0.04225123,-0.3136441,0.09629652,0.045232154,-0.06778342,0.5735022
1986-11-01,1.1498556,-0.12856817,0.040566362,-0.50118256,-0.22084694,0.09979586,-0.20749763,0.3260862
1986-12-01,0.85267127,-0.06298803,0.17250426,-0.6139389,-0.17652202,-0.023458507,-0.12869778,0.66707695
1987-01-01,0.8050369,-0.048997093,0.20400603,-0.71981174,-0.15753303,0.19524595,-0.52070534,0.39375836
1987-02-01,0.618848,-0.072456285,0.07379258,-0.62820196,0.018559504,0.08715542,-0.3132844,0.70288545
1987-03-01,0.7698481,-0.10586339,-0.015293026,-0.31729323,-0.17728037,0.032070816,-0.0013362884,0.3716355
1987-04-01,0.8148363,-0.04884863,0.051075757,-0.23058322,-0.09012495,-0.0767621,-0.20697555,0.027913487
1987-05-01,0.67482346,0.19747308,0.11165397,-0.30526668,-0.24201591,0.20073955,0.003711903,-0.19955173
1987-06-01,1.1591523,0.2415705,-0.14030981,-0.2783925,-0.22998936,0.30586058,-0.15916628,0.17609255
1987-07-01,0.402073,0.15946326,-0.07854383,-0.17223217,-0.14788207,0.1324406,0.03756442,0.18277399
1987-08-01,0.057014775,0.072159335,0.051818155,-0.18099228,-0.20786643,0.1763895,-0.041870236,0.29502183
1987-09-01,0.1682233,-0.09457922,-0.06235993,-0.38410744,0.09888504,0.22850458,0.16065103,0.08270113
1987-10-01,0.7068943,0.057311736,-0.03385253,-0.32724112,-0.010541797,0.12189881,-0.014847589,-0.03281317
1987-11-01,0.739262,-0.040237,-0.032961678,-0.61647236,-0.07631667,0.25270617,-0.11061461,0.39643097
1987-12-01,1.0369565,0.16139342,0.24557932,-0.5538155,0.04394889,0.20459995,-0.38336506,0.2978429
1988-01-01,1.0128381,0.10318204,0.22765131,-0.7224099,-0.035252742,0.27347988,-0.361205,0.5731281
1988-02-01,0.92714703,0.0984365,0.12799457,-0.7537306,0.0054234983,0.049625,-0.105758145,0.6199058
1988-03-01,1.1240199,0.03294775,0.031863056,-0.6063471,-0.12650308,0.17558575,-0.34805298,0.4902842
1988-04-01,0.45394677,0.01450786,-0.13843478,-0.20297441,-0.018033128,0.12677427,-0.24771829,0.14914617
1988-05-01,1.0499892,0.1522647,0.07362398,-0.23361716,-0.08935213,0.18928008,0.08067453,0.07064104
1988-06-01,0.6965127,0.08135247,-0.12704544,-0.40337268,0.052607916,0.10887672,-0.05870937,0.2786322
1988-07-01,0.079996586,0.2215499,0.044472687,-0.32283372,-0.01762638,0.16799286,0.033896863,-0.19958475
1988-08-01,0.19592385,0.15443411,-0.05518409,-0.054777324,0.069285184,0.23334599,-0.0052879094,-0.14711237
1988-09-01,0.31090203,0.10060589,-0.0082708355,-0.3810007,0.017897546,0.1392483,-0.13138422,0.37842458
1988-10-01,0.80850804,0.025354851,-0.04352356,-0.48350483,-0.030642763,0.26290402,-0.0082708355,0.2332104
1988-11-01,0.057217885,-0.02169398,0.06521756,-0.22304137,0.0702343,0.18019572,-0.25015885,0.06820049
1988-12-01,0.7659335,0.12840131,0.10724966,-0.53868896,0.04108299,-0.044201512,-0.49502978,0.8357611
1989-01-01,2.400226,0.09922031,-0.13018942,-0.6660744,-0.12506762,-0.074325904,0.03561449,0.52802354
1989-02-01,2.0064418,0.25894952,0.39021096,-0.58281505,0.22250123,0.091001585,-0.3093339,0.438094
1989-03-01,1.0690304,-0.17974004,0.093622044,-0.52838093,-0.15615585,0.19474813,-0.005836487,0.10410388
1989-04-01,1.3202376,0.055267967,-0.08540331,-0.3844936,-0.043118548,0.011077416,-0.279675,0.36900902
1989-05-01,0.8466482,0.17831069,0.062057365,-0.3724633,-0.073253885,0.14448287,0.04621546,-0.21630745
1989-06-01,0.7436162,0.19748771,-0.0842122,-0.55768245,-0.13936107,-0.0039307,-0.05336218,-0.06467781
1989-07-01,0.40307507,0.16103944,-0.075397894,-0.35245243,-0.31016767,0.04597724,0.06372492,0.14221974
1989-08-01,0.02703848,0.066821836,0.015365457,-0.07051431,-0.15079582,0.26621535,0.14853267,-0.06455871
1989-09-01,0.3192202,-0.037996728,-0.19879796,-0.4433349,-0.028229546,0.1785489,-0.05074172,-0.06527338
1989-10-01,0.18128848,-0.042880327,-0.09552784,-0.29504046,-0.09397938,-0.05574443,0.14555487,-0.17342709
1989-11-01,0.76541376,0.07801835,-0.03883051,-0.43475884,-0.29706535,-0.111965284,0.043833233,0.2608553
1989-12-01,0.83985883,-0.23345955,-0.0620574,-0.395571,-0.3518569,0.061104454,-0.14817539,0.16127768
1990-01-01,1.8123913,-0.00274961,0.14363483,-0.75902563,-0.14572978,0.18566473,-0.85997593,0.6517905
1990-02-01,1.0862303,-0.13512412,-0.06769298,-0.5116909,-0.0803936,0.1209832,-0.07437062,0.11509118
1990-03-01,0.63712585,-0.33453688,-0.0028805495,-0.33571535,-0.1504434,0.121114135,-0.1164005,0.30219615
1990-04-01,1.1172616,0.08405976,-0.21787453,-0.13263634,0.0018330812,0.10383083,-0.15122902,0.29905373
1990-05-01,0.4061579,0.099902794,0.018854523,-0.33689374,0.05093341,0.15214556,-0.19888908,-0.20622137
1990-06-01,0.27378342,0.17558278,-0.16510804,-0.27483088,-0.107497,0.28792435,0.05826571,0.101474024
1990-07-01,0.08602376,0.059051324,0.09518917,-0.23319383,0.019509172,0.23489599,0.322491,-0.0730613
1990-08-01,-0.11207972,0.08131015,-0.023306286,-0.3238003,-0.21905294,0.41126433,0.10658045,-0.3110997
1990-09-01,-0.063110255,0.022913491,-0.25820225,-0.16091815,-0.039934933,0.28504378,0.10553297,0.37368622
1990-10-01,0.60085714,-0.007070446,0.06900233,-0.25047716,-0.04320829,0.14402764,0.067692995,-0.03273355
1990-11-01,0.6694666,-0.04202988,-0.0,-0.45054466,-0.09427263,-0.06324122,0.276664,0.2365981
1990-12-01,0.65899193,-0.0018330694,0.08654752,-0.53172386,-0.073192224,0.21420836,-0.23476505,0.06481244
1991-01-01,1.0561048,-0.072738126,0.17236131,-0.3209714,0.023421347,0.25235677,-0.030018901,0.48574552
1991-02-01,1.3086264,0.20567898,0.06284178,-0.8029233,0.09698416,0.34439272,-0.17862901,0.7514623
1991-03-01,0.9488944,0.23734732,-0.062346965,-0.49118853,-0.117766485,0.02754482,-0.21672992,0.41053334
1991-04-01,0.9381734,0.12617838,-0.004123473,-0.42290372,-0.09451008,0.059378065,-0.031173468,0.43857297
1991-05-01,1.1403886,0.14184758,0.17747441,-0.265222,-0.21870919,0.019297874,-0.09170612,0.4426964
1991-06-01,0.4313156,0.07917075,0.088737205,-0.3434031,-0.23239914,0.094180204,0.07042899,0.50355893
1991-07-01,0.37935978,0.10836496,-0.08345914,-0.012040543,-0.09698416,0.1312915,0.10572593,0.13096161
1991-08-01,-0.04123478,0.089561895,0.08230458,-0.2495528,0.11677686,0.19231895,0.08345916,0.13920856
1991-09-01,0.28369516,0.051296044,-0.09780886,-0.395194,-0.05162593,0.15273355,0.07867593,0.349011
1991-10-01,0.55914336,-0.009236586,-0.0544299,-0.39552382,0.04997654,0.037111282,0.03298782,0.24196558
1991-11-01,0.96208954,0.010391164,0.057068907,-0.35742292,0.0102262255,0.077686295,-0.24839821,0.1829174
1991-12-01,0.8733522,-0.07075886,0.19924638,-0.49613667,-0.35049552,0.21392599,-0.24757352,0.23305888
1992-01-01,1.5253806,-0.19539005,-0.08805933,-0.3419326,0.11268385,0.15952392,-0.26377654,0.555791
1992-02-01,1.6481016,0.030780625,-0.04750923,-0.23353127,-0.109605774,0.5223338,-0.106260106,0.96477187
1992-03-01,1.8420197,-0.116029575,0.07307054,-0.51591,0.01244607,0.037338234,0.17384359,1.1653811
1992-04-01,0.9081621,-0.0426914,0.0044163587,-0.4249064,-0.08779168,0.16688451,0.0008029699,0.79855645
1992-05-01,0.9076269,-0.13837896,0.076416254,-0.23112233,-0.1253976,0.06437165,-0.065977596,0.31677276
1992-06-01,0.73512155,0.09113742,-0.14359832,-0.18374692,-0.32560545,0.18481757,-0.06918949,0.4874045
1992-07-01,0.093546346,0.2007432,-0.025828958,-0.3136947,-0.03586612,0.24651265,0.085516594,0.24945688
1992-08-01,-0.046438597,0.1116132,-0.064104006,-0.11442362,-0.07333817,0.3982745,0.052728545,-0.26752374
1992-09-01,0.36709243,0.06490697,-0.0093680145,-0.26391038,-0.16367261,0.23486952,0.039345663,0.2810405
1992-10-01,0.45702538,-0.072802864,-0.029977655,-0.33149394,-0.022750895,0.17437892,-0.13182136,-0.09608908
1992-11-01,0.722274,0.08899616,-0.12686971,-0.34554592,0.004282522,0.0924757,-0.29629695,0.36495113
1992-12-01,1.1776935,0.019940471,-0.03881036,-0.3704381,-0.038141202,0.47388777,-0.54695827,0.6492035
1993-01-01,2.0853384,0.0016249896,-0.06604461,-0.51999986,-0.090419605,0.1930267,-0.40775877,0.60554445
1993-02-01,1.1242675,-0.12489283,-0.18304458,-0.3838481,-0.23748207,0.07347319,-0.12663388,0.4219195
1993-03-01,1.0777228,-0.101330325,0.07126782,-0.551223,-0.09703567,0.09390175,-0.13464281,0.31571418
1993-04-01,0.8119194,0.074517824,-0.2428213,-0.38001773,-0.007892871,0.14880352,-0.2344642,0.15321422
1993-05-01,0.9375086,0.019035721,0.07683925,-0.2814731,-0.33057132,0.04549999,-0.09401784,-0.20382138
1993-06-01,0.7623569,0.17735708,-0.19233027,-0.40149093,-0.2664999,0.07695532,-0.03575001,0.41936594
1993-07-01,0.3285981,0.11734815,-0.06267855,-0.16145527,-0.4278391,0.21949096,0.06859817,0.6092587
1993-08-01,0.41031232,0.1549553,0.051535677,-0.3038749,-0.31826773,0.13487497,0.001276803,-0.12071421
1993-09-01,0.009866143,0.04770534,0.009750009,-0.37224096,-0.11108031,0.20115168,0.029133916,-0.09738388
1993-10-01,0.61900866,-0.035053562,-0.03261604,-0.32708913,-0.12419639,0.11189282,0.012419606,-0.11154459
1993-11-01,1.1074371,-0.13638386,-0.016946435,-0.22169635,-0.07486606,0.15565173,0.019964267,0.22947311
1993-12-01,0.78754437,-0.04549999,0.1238482,-0.50676763,-0.07707143,0.00069642067,-0.103187464,0.5383391
1994-01-01,0.85419023,0.08390617,0.18789896,-1.0487001,-0.0038139105,0.22082576,-0.06712494,0.6500186
1994-02-01,1.0381482,0.2241312,0.1517939,-0.5381437,0.0016526937,0.087974355,-0.45016927,0.23836978
1994-03-01,1.3989447,0.023392022,0.00050852296,-0.26150757,-0.12725769,0.32087752,-0.15611634,0.65421385
1994-04-01,0.7262969,0.09572931,-0.09166113,-0.33613318,0.12751195,0.17277043,-0.04576701,0.033435345
1994-05-01,0.74689204,-0.06102267,-0.012967313,-0.1164516,0.17874558,0.115943074,0.07831244,0.10806098
1994-06-01,0.3512617,0.19006018,0.023519158,-0.21586768,-0.31146985,0.31884342,-0.09293245,0.035342313
1994-07-01,-0.042334475,0.14531022,-0.017289758,-0.43554926,-0.08543174,0.24065813,0.2438364,-0.18497498
1994-08-01,0.06064129,0.16654103,-0.14658153,-0.28884062,-0.0840333,0.26646563,0.045131348,-0.13361421
1994-09-01,0.26188892,0.1759487,-0.066616416,-0.29011193,-0.054539006,0.12344378,0.1609473,-0.116197325
1994-10-01,0.5981493,0.0063565285,-0.07004894,-0.47915506,0.0034325302,0.11225627,-0.029621422,0.3854598
1994-11-01,0.2109096,0.03597795,0.024027675,-0.20620577,-0.07793103,0.12624064,0.041953087,0.093440965
1994-12-01,1.3117331,0.06966754,0.095475055,-0.52365077,0.011187482,0.25578672,-0.23989537,0.62204987
1995-01-01,0.71072936,-0.0068237544,0.21094814,-0.6477861,0.05694306,0.14588717,0.20730095,0.5101345
1995-02-01,1.182745,0.0032942295,0.09223838,-0.4215433,-0.122121714,0.32236356,-0.28695068,0.60343164
1995-03-01,0.94238406,0.21530123,0.020471264,-0.81932116,0.045766223,0.20377143,0.15259328,0.6962584
1995-04-01,0.9070889,0.20106547,0.04858984,-0.5524888,0.02505965,0.2009478,-0.21918371,0.16541724
1995-05-01,0.685905,0.01929475,0.13965167,-0.46672124,-0.03505998,0.17306454,0.17741762,0.47978058
1995-06-01,0.666022,0.26294985,0.08047323,-0.2247133,-0.23224297,0.24942,0.07364948,-0.1571817
1995-07-01,0.09976802,0.14459299,0.031295143,-0.26424402,-0.2434198,0.36365908,0.08965002,-0.09129717
1995-08-01,0.077649616,0.13541624,0.14376944,-0.34036416,-0.061296143,0.35836476,0.01741234,-0.30459827
1995-09-01,-0.049648665,0.08694405,-0.0376483,-0.27906805,-0.0032942295,0.035177626,0.0625903,-0.087414645
1995-10-01,0.6510803,-0.042471997,-0.0034118772,-0.5060167,-0.06635513,0.037295353,-0.13682804,-0.24471387
1995-11-01,0.44107336,-0.0251773,-0.05294292,-0.6793165,0.016588783,0.17918238,-0.21388939,-0.0022353649
1995-12-01,1.4498125,-0.09200303,0.052825272,-0.7134353,-0.0621197,0.06447272,-0.078708485,0.3465997
1996-01-01,1.522212,-0.052297033,0.15523688,-0.87632495,-0.046062093,-0.009924984,-0.14734778,0.14416671
1996-02-01,1.0811867,0.093523845,0.072146975,-0.49739423,-0.061458535,0.2183496,-0.19340989,0.98282754
1996-03-01,1.254492,-0.004708004,0.06998383,-0.4835247,0.11019274,0.23272808,-0.14098564,0.000508976
1996-04-01,0.6167485,0.08792515,-0.009670496,-0.47487217,0.014632988,0.13322379,-0.25130558,-0.021885872
1996-05-01,0.77160364,0.000890702,0.09085175,-0.13462347,-0.23781781,-0.06540308,-0.002417624,0.04453516
1996-06-01,0.50324744,0.21911304,-0.051406313,-0.28464335,-0.05815021,0.067820705,0.12597091,0.2569043
1996-07-01,0.18730222,0.16694327,-0.32408878,-0.12813404,-0.20066276,0.17775895,0.011324656,0.03588263
1996-08-01,0.13729557,0.09123348,-0.15561862,-0.21313259,-0.3552634,0.14353049,0.1470933,-0.062476467
1996-09-01,0.24532518,0.06858416,-0.06285821,-0.21415058,-0.065912046,0.28871518,-0.027484566,0.119736
1996-10-01,0.6396523,0.05624156,-0.2521963,-0.6007158,-0.010306716,0.2762453,-0.07469185,0.19022875
1996-11-01,1.2630174,-0.06285821,-0.0745646,-1.0972193,-0.09975879,0.16338046,-0.11210139,0.69856596
1996-12-01,1.0314345,-0.11490073,0.07596428,-0.9214964,-0.097086675,0.30729267,-0.05598707,-0.32676092
1997-01-01,0.90769273,0.045158148,0.09045782,-0.54911727,-0.28114128,0.2423534,-0.084512256,0.33040467
1997-02-01,1.9573715,0.110842705,0.29614678,-0.2532536,-0.018544555,0.030435706,-0.042043783,0.77335083
1997-03-01,1.1248481,-0.015005517,0.017128944,-0.37697846,0.078425094,0.14014594,-0.21899572,0.6126784
1997-04-01,0.8656489,0.13575754,-0.13561597,-0.28000876,-0.1800663,0.09328906,-0.26656038,0.56114995
1997-05-01,0.93274915,0.013306809,0.027179813,-0.37768623,-0.5018357,0.13575754,0.0018403053,0.11608045
1997-06-01,0.37287313,0.2485821,-0.0522362,-0.24603398,-0.37612906,0.12570664,0.032417607,-0.22862191
1997-07-01,-0.1586905,0.23301032,-0.15486833,-0.16591015,-0.0094846245,0.3049236,-0.024914837,0.19054183
1997-08-01,-0.15232027,0.11990263,-0.04699843,-0.067666434,-0.18856001,0.16930762,-0.031992912,0.15685019
1997-09-01,0.16194639,0.018969273,0.08352132,-0.28255686,0.08153947,0.24532619,0.26755133,-0.07177172
1997-10-01,0.06667547,-0.18742749,0.009767747,-0.28015032,-0.021234225,0.0073611736,-0.022791434,0.69563353
1997-11-01,0.7515503,-0.21942039,-0.026755143,-0.6530234,-0.28000873,0.12570664,-0.2304622,0.28793618
1997-12-01,0.97635,-0.006511831,0.019110799,-0.73923445,-0.11551423,0.15585926,-0.07063923,0.4899446
1998-01-01,1.1984701,0.027769376,-0.056635,-0.6836395,-0.106205896,0.15334082,-0.4010734,0.2854892
1998-02-01,0.878878,-0.16734734,0.16637301,-0.3997336,-0.10730205,0.11509695,-0.11278286,0.5200678
1998-03-01,0.99909055,0.02898736,0.21423869,-0.46050972,0.08014159,-0.108032845,-0.41288757,0.15127034
1998-04-01,0.9870327,0.07636595,-0.03373742,-0.0904942,0.05943632,0.21204638,-0.08403907,0.27805957
1998-05-01,1.0605973,0.24955949,-0.13019967,-0.22032852,-0.29072648,0.059070922,-0.14310999,0.49997157
1998-06-01,0.46867004,0.23835425,-0.037269495,-0.24639277,-0.053346537,0.2931623,0.053955555,0.24334793
1998-07-01,0.1214303,0.19609115,-0.09366093,-0.19073215,-0.124231674,0.29243165,0.12618041,-0.00012178421
1998-08-01,0.09719296,0.08257751,-0.032519482,0.035686158,-0.08075056,0.32836136,0.11339183,0.056269646
1998-09-01,0.035686113,0.091225006,-0.08537884,-0.3080215,0.07782745,0.24152097,0.02338481,0.37939376
1998-10-01,0.4700098,-0.06382098,0.029839993,-0.43468904,-0.07770572,0.3183741,0.11290469,0.65258175
1998-11-01,0.4141055,-0.032763053,0.077949286,-0.43286204,-0.05237217,0.28183538,-0.12252653,0.58644664
1998-12-01,1.2186882,-0.03544259,0.27014297,-0.26819426,0.2041297,0.26734167,-0.24346967,0.4081375
1999-01-01,0.8608767,-0.03673499,0.10396148,-0.7448637,-0.0362994,0.22403988,-0.03368585,0.62696326
1999-02-01,0.5369407,0.037315786,0.08319823,-0.7720157,-0.07042084,0.13808292,-0.3201607,0.69317335
1999-03-01,1.4450065,-0.0059531033,-0.05517509,-0.64917845,-0.071001634,0.06011181,-0.337294,0.45025778
1999-04-01,1.2083344,0.116593674,0.044140063,-0.30041385,-0.17293033,0.057498254,-0.48612157,0.56714183
1999-05-01,0.9369601,0.06766208,0.13169423,-0.26455003,0.08624737,0.21242408,0.022360433,-0.12501514
1999-06-01,0.28168336,0.15086031,-0.049512386,-0.41424876,-0.06824283,0.22912183,0.14882754,-0.032233905
1999-07-01,0.23609129,0.19717833,0.1819326,-0.12399876,-0.35515332,0.20153427,0.001451981,-0.032379054
1999-08-01,0.0027587414,0.056772254,-0.0665005,0.006388694,-0.26890597,0.3213223,-0.00304915,0.1693004
1999-09-01,-0.15768456,0.107010625,0.02584517,-0.13808294,-0.2289766,0.29867145,0.06417734,-0.107010625
1999-10-01,0.5662707,0.021489251,0.04806041,-0.5796288,0.08305303,0.14650437,0.17205915,-0.21736081
1999-11-01,1.0221912,0.09060331,-0.037460975,-0.6560028,-0.27703702,0.15971737,0.02628076,0.26963195
1999-12-01,1.0597973,-0.08828014,0.23129979,-0.48975152,0.07492196,0.42179903,-0.15129586,0.6448226
2000-01-01,1.3157396,0.0047038556,0.1990409,-0.54806805,-0.039378114,0.404936,0.1407129,0.84145516
2000-02-01,0.7821863,0.04663551,0.24594522,-0.6330065,0.070423655,0.21731877,-0.32013196,0.54564893
2000-03-01,1.1607807,0.16880174,0.1193439,-0.41501576,-0.09851247,0.079025015,-0.503986,0.36784264
2000-04-01,1.1400837,-0.04932344,-0.025938487,-0.2561593,-0.053220928,0.20038486,-0.16463545,0.17525272
2000-05-01,0.528043,0.121225454,0.15979719,-0.2783347,-0.28397936,-0.011289293,-0.05886557,0.5336877
2000-06-01,0.2654327,0.119075105,-0.082653716,-0.4553346,-0.42361712,0.14649196,-0.058327973,0.1553621
2000-07-01,0.1271389,0.12525733,-0.19729374,0.008198166,-0.039243717,0.2932527,0.16960812,-0.05671525
2000-08-01,0.04824827,0.15294296,0.18560126,-0.0067198155,-0.2936559,0.28075385,0.04650111,0.22793607
2000-09-01,0.038437318,-0.05335533,-0.018277895,-0.2826354,0.10227559,0.20481996,0.31314334,0.23935978
2000-10-01,0.47562847,0.042334832,0.014514798,-0.32107273,-0.054564882,0.25118667,0.09017991,0.52333915
2000-11-01,1.0914322,-0.039646905,-0.11638717,-0.5809952,-0.26314792,0.012095666,-0.16517302,0.7266807
2000-12-01,1.3297169,0.06733255,0.16356027,-0.5029109,-0.05644644,0.17444637,0.18721405,0.19218668
2001-01-01,1.526217,0.1561218,0.13014159,-0.7573952,-0.07637701,0.28385782,-0.034640264,0.45609704
2001-02-01,1.619072,0.12244376,0.15876794,-0.7245591,0.13026187,-0.042458393,-0.32884207,0.58395326
2001-03-01,0.72119135,0.14072612,0.16598466,-0.44250545,-0.032715797,0.23129602,-0.43661183,0.24356446
2001-04-01,0.52718174,0.11137811,0.039210867,-0.21746397,0.1096942,0.11041589,-0.34207273,0.9565768
2001-05-01,0.68222106,0.14842395,-0.07204695,-0.21397586,-0.3349763,0.12304513,-0.102838315,0.14048557
2001-06-01,0.019966269,0.23815194,0.06507077,-0.20351163,-0.079985335,0.2726719,-0.004931426,-0.17127691
2001-07-01,-0.067115545,-0.00060141087,-0.069521114,-0.069521114,-0.06350718,0.2097661,0.037406694,0.16478185
2001-08-01,0.061221886,0.2392344,0.04931426,0.028626323,-0.07745953,0.25607345,0.09778662,-0.026341056
2001-09-01,0.3556642,0.015997076,-0.10319915,-0.51792026,0.01816206,0.2896312,0.15792596,-0.2504204
2001-10-01,0.65082824,-0.10957394,-0.051599585,-0.24813505,0.011306214,0.25426927,0.102116644,0.15443787
2001-11-01,0.82054156,0.07072391,0.049434554,-0.4408216,-0.07565532,0.24897699,-0.022852968,0.46403533
2001-12-01,0.8878977,0.024296284,0.08010564,-0.60644543,-0.029348016,0.30839473,-0.072167255,0.12797642
2002-01-01,0.72385675,-0.03832712,0.20201845,-0.44210768,-0.067296766,0.06460488,0.16945966,0.5174801
2002-02-01,1.1059742,0.05691383,0.17099786,-0.8474264,-0.06255393,0.17868891,-0.31264156,0.7274459
2002-03-01,0.77538687,-0.04460814,-0.06524579,-0.28879923,-0.021278584,0.14971927,-0.38545018,0.21637511
2002-04-01,0.93279713,-0.00423007,-0.018843103,-0.4491578,-0.040762603,0.07678239,0.07550053,0.2303472
2002-05-01,1.0632888,0.05755477,0.018843103,-0.23650002,-0.11216126,0.05691383,-0.1257488,0.18984094
2002-06-01,0.5176083,0.31956345,-0.15125749,-0.2558559,0.08678079,0.16164044,0.00025634764,0.24496022
2002-07-01,0.42416185,0.24649842,-0.12792794,0.029097844,-0.24521658,0.20304397,0.27649358,0.21124773
2002-08-01,-0.07601333,0.09831736,0.046402715,-0.11754501,-0.26957157,0.35904422,0.06870675,0.07191138
2002-09-01,0.09806099,0.09177997,0.115237676,-0.20048022,-0.054478336,0.26021415,-0.027559614,-0.30982146
2002-10-01,0.47005185,0.031661533,-0.024483204,-0.3877575,-0.08844719,0.16381952,0.0017945766,0.043710865
2002-11-01,0.55721724,-0.06255393,0.10562384,-0.5349131,0.049735524,0.11523771,0.044351768,0.2363719
2002-12-01,1.2200582,-0.061656617,0.13010707,-0.6177202,-0.079602465,0.18894367,-0.2099659,0.41326618
2003-01-01,1.1508018,-0.004507971,0.15172157,-0.72324836,0.01366477,0.24568467,-0.16721773,0.8152393
2003-02-01,1.1544645,-0.06959186,0.168063,-0.40740833,0.07818522,0.117207386,-0.034936808,0.61688834
2003-03-01,1.1784132,0.047052003,0.025216484,-0.3566936,-0.024230385,0.2084939,0.06423869,0.12763214
2003-04-01,0.6168884,0.11410813,-0.05170083,-0.12213798,-0.060012437,0.22173604,-0.15763831,0.09410401
2003-05-01,1.0881126,0.18215041,0.037613392,-0.1921525,-0.16017398,0.065788314,0.07536771,0.51686764
2003-06-01,0.8558111,0.11312199,-0.0025357245,-0.2145515,-0.2770997,0.094808385,0.0674788,0.016482305
2003-07-01,0.012960458,0.4065631,-0.12918167,-0.27879015,-0.106641866,0.031978417,0.041417025,-0.004367113
2003-08-01,-0.06423869,0.08945517,-0.035218526,-0.095090106,0.017468404,0.20539466,0.026061725,-0.2617444
2003-09-01,0.038176917,0.1349575,-0.060998537,-0.32640567,-0.074663356,0.1279138,0.11396728,-0.44304958
2003-10-01,0.4082536,0.055927087,-0.070578,-0.6746468,0.072831966,0.18539052,-0.084524535,0.19003935
2003-11-01,1.2571619,-0.08142529,0.11072717,-0.5398301,-0.026484394,-0.04888339,0.1451005,0.024652958
2003-12-01,0.8551067,0.09959807,0.24793871,-0.571386,-0.00084524153,0.26695672,-0.16806297,0.60590017
2004-01-01,0.8623918,-0.0003680706,0.13029735,-0.65897095,-0.29826072,0.24844837,-0.14845553,0.79429865
2004-02-01,1.385299,0.1663684,0.0842884,-0.3388713,0.067234434,0.1491917,0.0429417,0.5528436
2004-03-01,0.75270647,0.15397665,0.11250724,-0.3592379,0.014722872,0.231149,-0.27225035,0.42978507
2004-04-01,0.7125867,-0.037175238,0.05545614,-0.021593522,-0.071651265,0.08146652,-0.28795475,0.16158345
2004-05-01,0.8677902,0.19250147,0.066130206,-0.1547128,-0.08895066,0.19520065,-0.06932016,0.11459303
