,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8
1979-08-01,-2.7302485e-06,4.891226e-06,2.7265578e-05,-0.00015448377,-1.04193205e-05,8.6792505e-05,-1.0377069e-05,-8.828171e-05
1979-09-01,-5.4594457e-06,4.7053363e-06,2.4595527e-05,-0.00014661725,-8.9575515e-06,7.545324e-05,-2.2189513e-05,-3.630867e-05
1979-10-01,-4.7074354e-06,4.2321626e-06,1.9415966e-05,-4.540881e-05,3.1759737e-06,6.951322e-05,-2.002643e-05,-5.28275e-05
1979-11-01,-3.9385304e-06,3.328063e-06,1.6416383e-05,-8.080389e-05,1.288448e-05,4.1418538e-05,-2.0660143e-05,-6.847603e-05
1979-12-01,-4.014575e-06,6.640279e-06,1.1574804e-05,3.151569e-05,1.485322e-05,4.5330667e-05,-2.675226e-05,-9.1796726e-05
1980-01-01,-4.5229244e-06,4.9693917e-06,1.1910546e-05,0.00010164859,1.8106235e-05,5.443548e-05,-1.9457177e-05,-0.00010175708
1980-02-01,-4.00938e-06,6.06275e-06,9.351104e-06,9.986774e-05,1.4345751e-05,6.930347e-05,-3.0548115e-05,-7.931014e-05
1980-03-01,-4.216454e-06,5.5989003e-06,2.344877e-05,3.3645145e-05,1.0916592e-05,7.7213735e-05,-2.7690483e-05,-9.783923e-05
1980-04-01,-5.1607203e-06,4.2570537e-06,2.5784579e-05,-7.319729e-05,7.669652e-06,6.3364554e-05,-1.2043893e-05,-7.2518094e-05
1980-05-01,-3.62836e-06,4.762318e-06,3.0481038e-05,-0.000141706,-9.327065e-06,4.5125387e-05,-8.0432e-06,-7.204596e-05
1980-06-01,-2.6841008e-06,4.174224e-06,3.056387e-05,-0.00016394586,-1.5216283e-05,7.989743e-05,-1.601973e-05,-9.798831e-05
1980-07-01,-3.9762454e-06,5.6651697e-06,3.302392e-05,-0.0001506765,-1.4677884e-05,7.772728e-05,-1.5506186e-05,-0.000102278915
1980-08-01,-3.6449273e-06,4.919697e-06,3.114368e-05,-0.00015863645,-1.3841302e-05,6.767172e-05,-1.6582977e-05,-7.9492376e-05
1980-09-01,-4.6306086e-06,4.9528244e-06,2.1378022e-05,-0.00014447252,-7.115508e-06,8.840407e-05,-3.1417832e-05,-8.643354e-05
1980-10-01,-5.425776e-06,4.0665473e-06,1.8744027e-05,-9.3540344e-05,-4.4768967e-07,6.617249e-05,-2.523043e-05,-7.197141e-05
1980-11-01,-4.2495885e-06,4.1410967e-06,1.2697434e-05,-5.372396e-05,1.2217024e-05,5.77404e-05,-2.8585047e-05,-8.170393e-05
1980-12-01,-2.8828945e-06,2.4679248e-06,1.3915036e-05,4.215639e-06,1.7551272e-05,4.4263954e-05,-1.5456491e-05,-6.829376e-05
1981-01-01,-3.3325996e-06,6.424969e-06,1.4191024e-05,0.00012067431,1.8182378e-05,5.6821e-05,-2.0847889e-05,-3.2230324e-05
1981-02-01,-3.4909172e-06,5.416714e-06,2.4640201e-05,0.0001293653,1.6224196e-05,7.50529e-05,-2.3089378e-05,-9.44671e-05
1981-03-01,-3.6325728e-06,6.341641e-06,7.891518e-06,-4.742079e-05,7.683204e-06,5.5204462e-05,-2.3181034e-05,-6.208631e-05
1981-04-01,-3.8242288e-06,4.44179e-06,2.774829e-05,-8.54428e-05,3.3668766e-06,5.7612608e-05,-1.6164922e-05,-0.00010974089
1981-05-01,-1.8160499e-06,4.0418236e-06,3.294788e-05,-0.0001235148,-1.0773678e-05,6.3178835e-05,-1.6256578e-05,-5.9153208e-05
1981-06-01,-4.165864e-06,4.533449e-06,3.8030812e-05,-9.975835e-05,-1.36734525e-05,6.956167e-05,-1.2273558e-05,-8.0851496e-05
1981-07-01,-2.9659568e-06,4.0918203e-06,3.552268e-05,-0.00013494724,-1.3548459e-05,6.882006e-05,-1.4773366e-05,-9.112569e-05
1981-08-01,-3.5742414e-06,4.158479e-06,3.5539342e-05,-0.00013023094,-1.2481876e-05,8.508544e-05,-1.2256896e-05,-7.913497e-05
1981-09-01,-4.6658242e-06,4.708436e-06,3.1364674e-05,-0.00011302396,-9.207135e-06,8.7976885e-05,-1.9148021e-05,-6.148636e-05
1981-10-01,-5.9073936e-06,3.5001976e-06,1.2274508e-05,-8.005156e-05,3.7918435e-06,5.1329767e-05,-2.3797656e-05,-6.400282e-05
1981-11-01,-3.915884e-06,3.9501647e-06,1.523261e-05,-5.315771e-06,1.1074604e-05,5.3779575e-05,-2.4522597e-05,-6.181966e-05
1981-12-01,-3.715897e-06,5.250062e-06,1.7624086e-05,4.5321907e-05,1.7815739e-05,5.3937896e-05,-2.2864391e-05,-8.983412e-05
1982-01-01,-2.4980545e-06,3.1465825e-06,1.1076565e-05,8.23777e-05,1.6334583e-05,6.354506e-05,-2.6769143e-05,-9.4736766e-05
1982-02-01,-2.7472124e-06,5.1484094e-06,1.553557e-05,7.566772e-05,1.3465011e-05,6.638027e-05,-2.6305199e-05,-9.342226e-05
1982-03-01,-2.9619987e-06,3.9112274e-06,8.533472e-06,4.8389596e-05,1.3525154e-05,6.4902524e-05,-2.6202099e-05,-7.4606796e-05
1982-04-01,-4.1476305e-06,3.404326e-06,1.7623315e-05,-9.516634e-05,2.407709e-06,6.610534e-05,-2.0110703e-05,-7.898848e-05
1982-05-01,-2.6097478e-06,3.7393984e-06,3.4660326e-05,-0.00012814924,-8.391849e-06,5.4480995e-05,-8.675372e-06,-6.8455265e-05
1982-06-01,-3.4689e-06,4.280664e-06,3.3474695e-05,-0.00015948256,-1.5213525e-05,9.3744304e-05,-9.431424e-06,-8.361072e-05
1982-07-01,-4.3967884e-06,4.8477013e-06,3.356061e-05,-0.00016063383,-1.6493665e-05,9.6991906e-05,-1.4526202e-05,-0.00010454829
1982-08-01,-5.6167846e-06,4.8992515e-06,3.03216e-05,-0.00017094366,-1.3512406e-05,7.705095e-05,-1.6003949e-05,-0.00010363759
1982-09-01,-4.2077736e-06,4.1517924e-06,2.2804008e-05,-0.00014090766,-7.936498e-06,7.296138e-05,-2.2138302e-05,-7.2854134e-05
1982-10-01,-4.8091824e-06,4.0143277e-06,1.2451212e-05,-0.00013149994,3.3699616e-06,7.214519e-05,-2.7327587e-05,-6.813738e-05
1982-11-01,-4.5514316e-06,4.409536e-06,1.721951e-05,-8.999424e-05,1.17810705e-05,6.118239e-05,-2.7971953e-05,-9.505465e-05
1982-12-01,-5.109883e-06,3.6191122e-06,1.6609512e-05,-1.4277051e-05,1.8697257e-05,6.109648e-05,-2.4887595e-05,-0.000106008854
1983-01-01,-2.36115e-06,5.509246e-07,7.41821e-06,3.9607516e-05,1.7849525e-05,6.4859996e-05,-2.1963333e-05,-8.7350316e-05
1983-02-01,-3.8649996e-06,5.0624694e-06,1.779737e-05,2.2447999e-05,1.6815087e-05,7.9159596e-05,-2.0346484e-05,-6.1428495e-05
1983-03-01,-5.9425693e-06,5.184167e-06,1.7284496e-05,5.9974664e-05,1.5380781e-05,6.9380236e-05,-1.9225114e-05,-4.9371625e-05
1983-04-01,-5.707865e-06,5.0363924e-06,2.7750586e-05,-2.1337455e-05,5.3232507e-06,5.2020783e-05,-1.5243826e-05,-6.786114e-05
1983-05-01,-3.8649996e-06,4.1931926e-06,2.5551317e-05,-0.00014086296,-7.2464863e-06,5.899238e-05,-6.9770103e-06,-0.00010076324
1983-06-01,-3.3347424e-06,4.532212e-06,2.8315615e-05,-0.00016069117,-1.35922055e-05,7.296166e-05,-1.4991736e-05,-7.4858806e-05
1983-07-01,-4.1866333e-06,5.531878e-06,2.8002676e-05,-0.00017653807,-1.5808855e-05,6.869351e-05,-9.750005e-06,-0.000100997946
1983-08-01,-5.0037524e-06,4.323585e-06,2.9141427e-05,-0.00015886569,-1.785166e-05,5.3907115e-05,-1.14624745e-05,-8.839344e-05
1983-09-01,-5.6296303e-06,4.906e-06,2.0222651e-05,-0.00011889635,-1.16363335e-05,6.76243e-05,-1.9233808e-05,-8.6541884e-05
1983-10-01,-5.142836e-06,3.9063307e-06,1.9249062e-05,-8.547267e-05,1.6549056e-06,5.2046864e-05,-2.4171295e-05,-7.3328876e-05
1983-11-01,-4.038855e-06,6.4793894e-06,1.2207922e-05,-2.874025e-06,1.19645265e-05,5.2942218e-05,-2.5170968e-05,-7.6666896e-05
1983-12-01,-3.934543e-06,3.6542406e-06,9.5392425e-06,-1.0888751e-05,1.9701085e-05,5.6958273e-05,-2.7326769e-05,-8.985383e-05
1984-01-01,-2.6994094e-06,5.1143725e-06,5.229158e-06,8.9344176e-05,1.9733445e-05,1.7404887e-05,-1.953225e-05,-7.289228e-05
1984-02-01,-2.9863804e-06,5.7457073e-06,9.459916e-06,8.8089706e-05,1.9200503e-05,3.6992642e-05,-2.5542227e-05,-8.042729e-05
1984-03-01,-3.937479e-06,3.9828883e-06,2.5726404e-06,3.5336416e-05,1.2928154e-05,5.906474e-05,-1.7129903e-05,-7.522903e-05
1984-04-01,-5.126356e-06,4.5158376e-06,9.418924e-06,-0.000116601914,5.9506856e-06,5.1349343e-05,-2.0712927e-05,-6.7185676e-05
1984-05-01,-4.3720356e-06,3.9746883e-06,2.1438867e-05,-0.0001378131,-1.1734868e-05,7.269991e-05,-1.2317003e-05,-8.355936e-05
1984-06-01,-5.979069e-06,3.7287173e-06,3.5147837e-05,-0.00016429633,-1.3637065e-05,5.330074e-05,-1.42192075e-05,-8.781472e-05
1984-07-01,-6.348033e-06,4.8520014e-06,3.6402304e-05,-0.00016082809,-1.5350692e-05,7.607796e-05,-1.6957725e-05,-8.680623e-05
1984-08-01,-4.9377777e-06,5.0159797e-06,2.9531424e-05,-0.00013822305,-9.676885e-06,7.634853e-05,-1.5170306e-05,-9.080741e-05
1984-09-01,-5.8150836e-06,3.9828883e-06,2.265234e-05,-8.234589e-05,-5.068963e-06,5.5473512e-05,-2.811676e-05,-5.598565e-05
1984-10-01,-5.2657415e-06,3.269568e-06,1.8929928e-05,-6.466034e-05,5.3685435e-06,6.4705746e-05,-2.9690993e-05,-8.2665654e-05
1984-11-01,-4.4458284e-06,4.401045e-06,1.3953053e-05,-2.5263456e-05,1.584705e-05,4.0288698e-05,-2.96008e-05,-4.4129687e-05
1984-12-01,-3.0765732e-06,4.105881e-06,6.180264e-06,5.644921e-05,1.6871945e-05,6.639477e-05,-2.2713517e-05,-0.00011531465
1985-01-01,-2.3277098e-06,4.3598266e-06,7.33207e-06,4.5444118e-05,1.6672155e-05,5.1673724e-05,-2.344443e-05,-8.112659e-05
1985-02-01,-1.6019258e-06,6.951901e-06,5.48306e-06,4.3741995e-05,1.903958e-05,4.694752e-05,-2.5397116e-05,-0.000105025465
1985-03-01,-3.6237398e-06,5.0769668e-06,8.818191e-06,4.6532787e-05,1.2576689e-05,6.796056e-05,-2.201015e-05,-0.00010690039
1985-04-01,-5.5073106e-06,3.3143588e-06,7.262948e-06,-4.815549e-05,3.0897136e-06,4.782882e-05,-1.7171624e-05,-8.529982e-05
1985-05-01,-3.736066e-06,4.117901e-06,2.1666208e-05,-0.00013810027,-1.37068855e-05,6.37182e-05,-1.48646795e-05,-5.989756e-05
1985-06-01,-2.8893191e-06,3.979658e-06,3.4687033e-05,-0.00014689603,-1.29292675e-05,6.884186e-05,-1.5227568e-05,-7.967504e-05
1985-07-01,-4.5828056e-06,3.867339e-06,3.8359132e-05,-0.00015974404,-1.33612775e-05,6.421933e-05,-1.3594567e-05,-9.193552e-05
1985-08-01,-5.4813936e-06,4.264788e-06,3.452287e-05,-0.00015530296,-1.7119783e-05,5.269327e-05,-2.2528562e-05,-8.81079e-05
1985-09-01,-5.006179e-06,4.06606e-06,2.7074992e-05,-0.00010856797,-1.1097538e-05,5.232174e-05,-2.271001e-05,-6.0502367e-05
1985-10-01,-5.438189e-06,3.4958066e-06,1.6266065e-05,-7.750634e-05,-3.934787e-06,2.8059978e-05,-2.7868227e-05,-5.656242e-05
1985-11-01,-3.7792634e-06,3.746376e-06,2.1407002e-05,-1.075193e-05,1.2256998e-05,6.321707e-05,-1.7154343e-05,-6.516809e-05
1985-12-01,-4.401365e-06,3.4353288e-06,1.2689008e-05,4.438137e-05,1.7035047e-05,3.8868904e-05,-2.2735927e-05,-9.7015974e-05
1986-01-01,-2.3595203e-06,2.0840089e-06,1.2125674e-05,8.578497e-05,1.8581028e-05,6.322621e-05,-1.9328887e-05,-7.710346e-05
1986-02-01,-3.890258e-06,5.8540027e-06,9.965137e-06,7.1868344e-05,1.6026876e-05,5.5826167e-05,-2.3982342e-05,-6.6449495e-05
1986-03-01,-4.108937e-06,4.069596e-06,8.285693e-06,-3.7933954e-05,1.1285949e-05,4.975568e-05,-1.9521322e-05,-6.0632672e-05
1986-04-01,-4.931164e-06,3.999623e-06,1.1697062e-05,-7.300107e-05,2.6875568e-06,5.1128976e-05,-1.8699095e-05,-8.446852e-05
1986-05-01,-5.07987e-06,2.9412186e-06,3.7238588e-05,-0.00013612013,-1.1832628e-05,4.8294914e-05,-1.7658189e-05,-6.794524e-05
1986-06-01,-2.2370587e-06,3.6497368e-06,4.493603e-05,-8.9393136e-05,-1.8060557e-05,5.5082663e-05,-1.4964084e-05,-9.009289e-05
1986-07-01,-5.604692e-06,5.0055387e-06,3.4194596e-05,-0.00011544198,-1.3127195e-05,7.148347e-05,-7.835202e-06,-0.000100668134
1986-08-01,-4.8786824e-06,4.0171144e-06,2.9558636e-05,-0.00013426572,-1.0345619e-05,8.4079285e-05,-1.6459839e-05,-9.397661e-05
1986-09-01,-4.607522e-06,4.0870873e-06,2.7817961e-05,-0.00012041034,-7.266637e-06,4.590696e-05,-2.0570973e-05,-9.6478274e-05
1986-10-01,-4.5200504e-06,4.4019835e-06,2.0260472e-05,-8.135454e-05,5.267946e-06,6.4354586e-05,-2.288021e-05,-8.199308e-05
1986-11-01,-3.933994e-06,4.428228e-06,2.6733323e-05,-2.9484268e-05,1.6717895e-05,5.4584078e-05,-2.1174521e-05,-9.585723e-05
1986-12-01,-4.187663e-06,4.5419365e-06,1.5834441e-05,5.1367388e-06,1.7951235e-05,5.560749e-05,-2.9877883e-05,-9.4623894e-05
1987-01-01,-3.6380588e-06,6.39485e-06,1.470733e-05,9.566403e-05,2.0983382e-05,5.9306807e-05,-2.0710679e-05,-6.994478e-05
1987-02-01,-4.7352733e-06,6.6932917e-06,1.5128659e-05,0.00013293413,1.618198e-05,8.403358e-05,-1.8173923e-05,-7.797637e-05
1987-03-01,-4.744048e-06,4.0599807e-06,7.0268434e-06,-8.75265e-05,1.0195592e-05,6.154512e-05,-2.691651e-05,-6.5678825e-05
1987-04-01,-5.1127136e-06,5.2274154e-06,3.1753614e-05,-9.35129e-05,1.0160482e-05,6.208933e-05,-1.7515595e-05,-5.887611e-05
1987-05-01,-4.629939e-06,5.1133065e-06,2.7540322e-05,-0.00013366208,-6.675138e-06,3.5747467e-05,-1.3346187e-05,-7.426341e-05
1987-06-01,-3.4098339e-06,4.428646e-06,3.281572e-05,-0.00015784462,-1.6743157e-05,4.6280704e-05,-1.5329948e-05,-9.6277865e-05
1987-07-01,-4.849382e-06,5.341528e-06,3.8319333e-05,-0.00016485801,-1.1353652e-05,5.883281e-05,-1.6146274e-05,-0.00010753965
1987-08-01,-5.674483e-06,4.542755e-06,2.7399878e-05,-0.0001685622,-1.5022728e-05,5.388219e-05,-1.5373837e-05,-9.96134e-05
1987-09-01,-5.14782e-06,4.8060865e-06,2.3485027e-05,-0.00015050647,-9.492782e-06,5.50584e-05,-2.431831e-05,-6.807513e-05
1987-10-01,-5.0249364e-06,3.2261014e-06,1.759519e-05,-9.605842e-05,-4.1647218e-06,4.327873e-05,-2.3194763e-05,-4.0179606e-05
1987-11-01,-3.8136131e-06,3.5947633e-06,1.3847115e-05,-4.403302e-05,1.1205029e-05,4.6201705e-05,-2.0675565e-05,-5.9753867e-05
1987-12-01,-3.7521677e-06,3.1734344e-06,1.5128659e-05,2.7075104e-05,1.6050315e-05,7.472044e-05,-2.1070562e-05,-7.889803e-05
1988-01-01,-4.326368e-06,4.80792e-06,7.387109e-06,2.6175949e-06,1.6354745e-05,6.489108e-05,-2.3547265e-05,-0.00010047053
1988-02-01,-5.0247327e-06,4.3079563e-06,1.0561493e-05,4.2122807e-05,1.3696197e-05,6.393876e-05,-2.8443752e-05,-8.5011285e-05
1988-03-01,-5.889753e-06,3.990517e-06,8.656862e-06,2.2663831e-05,1.3870787e-05,5.115393e-05,-2.5364603e-05,-8.61858e-05
1988-04-01,-4.405727e-06,3.9746446e-06,1.0498006e-05,-9.9502344e-05,2.8080576e-06,6.211349e-05,-1.4190769e-05,-5.0045437e-05
1988-05-01,-3.4930927e-06,4.7047542e-06,2.4727182e-05,-0.00011373153,-1.4968489e-05,5.1090443e-05,-1.8658717e-05,-6.591735e-05
1988-06-01,-4.612062e-06,3.8000544e-06,3.6781905e-05,-0.00017307664,-1.3524146e-05,5.3169664e-05,-9.921223e-06,-6.183828e-05
1988-07-01,-4.500962e-06,4.157173e-06,3.7702477e-05,-0.00016973559,-1.475422e-05,6.704172e-05,-1.26035775e-05,-9.122514e-05
1988-08-01,-4.120033e-06,5.0777453e-06,3.717077e-05,-0.00015787927,-1.3032117e-05,6.0748505e-05,-2.1642638e-05,-7.0829716e-05
1988-09-01,-6.3579755e-06,4.387315e-06,3.2448872e-05,-0.00011355693,-1.01593e-05,5.296333e-05,-1.8928538e-05,-6.266362e-05
1988-10-01,-4.921567e-06,3.5699122e-06,1.7664177e-05,-4.52918e-05,1.7525781e-06,5.494732e-05,-2.5785204e-05,-6.859971e-05
1988-11-01,-4.3422406e-06,4.014324e-06,1.49818225e-05,3.9111583e-06,1.38231735e-05,5.48997e-05,-2.3190147e-05,-7.364698e-05
1988-12-01,-4.802525e-06,4.7364992e-06,1.1513806e-05,7.031928e-05,1.5775418e-05,6.481965e-05,-2.7927916e-05,-9.8510354e-05
1989-01-01,-3.852416e-06,3.1745585e-06,1.4832971e-05,1.0760516e-05,1.8546089e-05,5.2842566e-05,-2.5063127e-05,-0.000114447554
1989-02-01,-4.0320883e-06,4.681773e-06,9.752381e-06,4.615495e-05,1.865589e-05,5.7354206e-05,-2.7608417e-05,-8.560099e-05
1989-03-01,-5.3895637e-06,5.0011804e-06,5.9394442e-06,5.0417053e-05,1.13893475e-05,5.6425924e-05,-2.3256478e-05,-6.0347767e-05
1989-04-01,-2.8842187e-06,3.5538687e-06,8.185285e-06,-1.527126e-05,5.520218e-06,7.4821844e-05,-2.0591411e-05,-8.610007e-05
1989-05-01,-3.7026912e-06,4.072899e-06,2.5672889e-05,-0.00010773,-1.1079028e-05,5.6495795e-05,-1.2875709e-05,-7.677733e-05
1989-06-01,-3.7625869e-06,4.5520137e-06,3.5414843e-05,-9.480394e-05,-1.44028745e-05,5.2103933e-05,-2.0781066e-05,-8.8974746e-05
1989-07-01,-3.732639e-06,4.3723485e-06,3.4366785e-05,-0.00012886086,-1.43130455e-05,6.953165e-05,-8.014715e-06,-9.4963645e-05
1989-08-01,-5.7289435e-06,4.9113514e-06,3.444664e-05,-0.00015117951,-1.1787721e-05,6.715605e-05,-2.4444278e-05,-7.200618e-05
1989-09-01,-5.2797695e-06,5.360518e-06,2.033278e-05,-0.000113040165,-7.765164e-06,4.8949776e-05,-3.21001e-05,-4.926829e-05
1989-10-01,-5.439477e-06,4.292495e-06,1.8955332e-05,-5.270193e-05,-2.8842187e-06,4.8700233e-05,-3.347754e-05,-6.958067e-05
1989-11-01,-2.8343056e-06,3.5139383e-06,1.7787497e-05,-7.186245e-06,1.2008204e-05,4.9868075e-05,-2.6500464e-05,-8.835588e-05
1989-12-01,-4.0021405e-06,5.779737e-06,1.689914e-05,-9.37219e-06,1.6689533e-05,5.77335e-05,-2.0202133e-05,-6.6676046e-05
1990-01-01,-4.788213e-06,4.5723827e-06,1.942597e-05,7.090507e-05,1.6858685e-05,6.4020074e-05,-2.5293164e-05,-0.00011471476
1990-02-01,-2.9127586e-06,4.1472813e-06,6.6062094e-06,1.1499058e-05,1.398299e-05,5.181713e-05,-2.5193141e-05,-8.9291956e-05
1990-03-01,-3.8713224e-06,5.756003e-06,1.5066584e-05,4.3648488e-05,1.2365934e-05,5.507625e-05,-2.3651097e-05,-9.4559895e-05
1990-04-01,-5.5467244e-06,4.59739e-06,2.1276417e-05,-7.848934e-05,3.2137214e-06,6.1227736e-05,-8.914205e-06,-8.329884e-05
1990-05-01,-4.0880404e-06,4.1639505e-06,2.2601736e-05,-0.00011490647,-1.2706791e-05,6.422013e-05,-8.914205e-06,-8.962537e-05
1990-06-01,-3.0627925e-06,3.97224e-06,3.6488425e-05,-0.00014138786,-1.3865407e-05,6.293648e-05,-1.0181182e-05,-9.4334835e-05
1990-07-01,-4.2880893e-06,5.180864e-06,2.6577698e-05,-0.00014718928,-1.2923512e-05,6.129442e-05,-7.0971e-06,-9.197594e-05
1990-08-01,-4.3381006e-06,3.7221798e-06,3.2762524e-05,-0.00014539718,-1.19732795e-05,6.592053e-05,-8.21404e-06,-9.313455e-05
1990-09-01,-4.6798523e-06,4.605725e-06,2.0892992e-05,-0.00015820027,-9.681062e-06,5.668497e-05,-2.3376037e-05,-7.361317e-05
1990-10-01,-4.9299124e-06,3.2137214e-06,1.910923e-05,-0.000115614974,6.464361e-07,5.1100287e-05,-2.3817804e-05,-2.4576322e-05
1990-11-01,-4.004687e-06,3.6804995e-06,1.6675305e-05,1.6141843e-05,1.1299009e-05,5.600147e-05,-2.1400556e-05,-9.156751e-05
1990-12-01,-3.5129015e-06,4.4306835e-06,1.0748874e-05,3.543817e-05,1.7275452e-05,6.413677e-05,-2.8027156e-05,-0.00010647944
1991-01-01,-3.2392345e-06,4.416288e-06,1.0974432e-05,0.00012086911,1.7140657e-05,5.266613e-05,-2.9053772e-05,-0.0001030746
1991-02-01,-3.51794e-06,5.0869057e-06,1.3517565e-05,0.00013783494,1.7044855e-05,5.3301912e-05,-2.1145679e-05,-7.585786e-05
1991-03-01,-5.2598116e-06,3.9198567e-06,8.135183e-06,-4.304971e-05,1.0913467e-05,6.6235305e-05,-2.5630994e-05,-8.126637e-05
1991-04-01,-5.3120675e-06,3.554058e-06,1.3970453e-05,-4.2588115e-05,6.1059036e-06,4.8720787e-05,-1.862867e-05,-8.49243e-05
1991-05-01,-3.1608506e-06,3.9459846e-06,2.7382863e-05,-0.00015466014,-9.022253e-06,6.338735e-05,-2.3471075e-05,-9.027185e-05
1991-06-01,-3.491812e-06,3.9895313e-06,4.0708182e-05,-0.00014082968,-1.2610508e-05,7.2523464e-05,-1.6338112e-05,-8.227665e-05
1991-07-01,-2.9779549e-06,4.3727414e-06,4.114365e-05,-0.00014460954,-1.7775157e-05,6.235093e-05,-1.3838529e-05,-9.539295e-05
1991-08-01,-4.9723967e-06,4.2682295e-06,3.8365364e-05,-0.00016894349,-1.2375356e-05,4.916497e-05,-1.1748278e-05,-9.442621e-05
1991-09-01,-4.2059764e-06,4.468544e-06,2.878507e-05,-0.000120371384,-6.243965e-06,6.9762595e-05,-2.4333305e-05,-8.820774e-05
1991-10-01,-4.9636874e-06,4.825626e-06,1.9535732e-05,-8.088316e-05,1.5509067e-06,5.043653e-05,-2.439427e-05,-6.813266e-05
1991-11-01,-4.0404993e-06,4.0504965e-06,1.1427321e-05,-5.2560332e-05,1.5468464e-05,6.730656e-05,-2.3053028e-05,-8.8869645e-05
1991-12-01,-4.005662e-06,3.9634033e-06,1.1740856e-05,1.5154925e-05,1.6870668e-05,4.8494345e-05,-2.0083135e-05,-0.00010641029
1992-01-01,-2.7189599e-06,2.2749882e-06,6.3266707e-06,2.518887e-05,1.6905607e-05,6.944907e-05,-2.1521191e-05,-8.556872e-05
1992-02-01,-3.369969e-06,3.7226273e-06,2.4435067e-05,8.2435035e-05,1.8327555e-05,6.382125e-05,-1.6167476e-05,-7.277977e-05
1992-03-01,-5.6142453e-06,5.1017414e-06,1.7839295e-05,-1.6818492e-05,1.4224468e-05,6.866957e-05,-2.7131879e-05,-9.1059475e-05
1992-04-01,-3.9867155e-06,3.911082e-06,2.8341135e-05,-6.185819e-05,8.8450615e-06,5.4261665e-05,-2.1898093e-05,-7.076677e-05
1992-05-01,-4.4407134e-06,4.2280226e-06,2.3749795e-05,-9.7543896e-05,-5.8026926e-06,4.954183e-05,-1.4068828e-05,-8.532886e-05
1992-06-01,-3.369969e-06,5.350157e-06,3.241852e-05,-0.00014594145,-1.3083743e-05,7.679865e-05,-2.3431392e-05,-8.023214e-05
1992-07-01,-3.6954734e-06,4.4507324e-06,3.3300814e-05,-0.00017388351,-1.552503e-05,7.925707e-05,-1.5961894e-05,-0.00010163841
1992-08-01,-3.3185715e-06,4.3822074e-06,2.8957882e-05,-0.000119052966,-1.352917e-05,4.284327e-05,-2.0056417e-05,-9.2549955e-05
1992-09-01,-4.5691995e-06,5.3844196e-06,2.7724389e-05,-9.798076e-05,-1.05139625e-05,4.8334034e-05,-2.411667e-05,-7.950403e-05
1992-10-01,-5.0231974e-06,4.604917e-06,1.58006e-05,-9.182185e-05,-2.0850784e-06,8.051626e-05,-2.8442468e-05,-7.419315e-05
1992-11-01,-4.1323365e-06,4.4336048e-06,1.7950653e-05,-3.9758066e-05,1.4241603e-05,4.094163e-05,-1.7332444e-05,-7.771374e-05
1992-12-01,-4.2608226e-06,3.6369674e-06,1.3367877e-05,5.233433e-05,1.5500795e-05,6.065185e-05,-2.4210894e-05,-0.0001087567
1993-01-01,-2.39956e-06,2.3976172e-06,9.612566e-06,8.16757e-05,1.7834915e-05,7.575599e-05,-1.9678984e-05,-8.856638e-05
1993-02-01,-3.7907375e-06,4.9976807e-06,7.002898e-06,0.00010777232,1.63382e-05,8.012142e-05,-2.1137319e-05,-7.24287e-05
1993-03-01,-4.62545e-06,4.6139103e-06,7.031682e-06,-3.370591e-05,1.4985395e-05,4.949626e-05,-2.9033465e-05,-8.060308e-05
1993-04-01,-3.925059e-06,4.5947163e-06,1.4563244e-05,-0.000116236486,8.154224e-06,5.1290408e-05,-2.0110725e-05,-8.010417e-05
1993-05-01,-4.452748e-06,4.115005e-06,2.6978327e-05,-0.00011770441,-6.764989e-06,5.591488e-05,-1.34810325e-05,-7.542213e-05
1993-06-01,-4.8269285e-06,4.6810674e-06,3.1631585e-05,-0.00013715218,-1.5591788e-05,5.5329623e-05,-9.959906e-06,-9.432299e-05
1993-07-01,-2.9656221e-06,4.4220214e-06,2.9280971e-05,-0.00016600237,-1.7078906e-05,5.2317002e-05,-1.3404271e-05,-0.000104435436
1993-08-01,-5.392998e-06,5.1895695e-06,2.4531771e-05,-0.00015642721,-1.4747486e-05,9.312176e-05,-1.6896614e-05,-9.634741e-05
1993-09-01,-3.67561e-06,3.4338009e-06,1.4553654e-05,-0.00013592409,-9.988689e-06,5.617393e-05,-2.801646e-05,-7.8924066e-05
1993-10-01,-4.5774723e-06,3.9614897e-06,1.4035555e-05,-9.6855896e-05,-5.1051684e-06,6.0117203e-05,-2.5147754e-05,-7.9298254e-05
1993-11-01,-2.8504946e-06,3.3762408e-06,1.3028148e-05,-7.278368e-05,1.4745536e-05,5.4888285e-05,-1.8873056e-05,-6.529051e-05
1993-12-01,-2.9368457e-06,2.5990958e-06,1.05719955e-05,3.3368167e-05,1.6856291e-05,5.21443e-05,-2.479276e-05,-8.177359e-05
1994-01-01,-2.0030893e-06,5.3420918e-06,7.248007e-06,4.310363e-05,1.790026e-05,5.0666382e-05,-2.3220564e-05,-9.508846e-05
1994-02-01,-3.0735355e-06,6.1514547e-06,9.81534e-06,8.697455e-05,1.9666935e-05,4.1598043e-05,-3.530878e-05,-9.261686e-05
