,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1980-07-01,-1.781036376953125,16.370336532592773,-20.523271560668945,-14.104791641235352,25.3059024810791,38.63581466674805,-3.067434310913086,4.274486541748047
1980-08-01,7.583330154418945,14.022069931030273,-21.840059280395508,-10.794258117675781,23.796663284301758,35.819923400878906,0.9352569580078125,3.367929458618164
1980-09-01,22.542343139648438,10.622064590454102,-20.45911979675293,0.6651458740234375,28.10491371154785,38.228965759277344,-1.8232402801513672,9.777973175048828
1980-10-01,26.97214126586914,17.158720016479492,-12.268045425415039,8.746488571166992,27.601837158203125,37.658355712890625,0.8542213439941406,6.069026947021484
1980-11-01,27.27601432800293,12.885919570922852,-1.9515457153320312,14.38671875,14.180758476257324,22.23509407043457,0.5419082641601562,13.898832321166992
1980-12-01,43.01496887207031,8.964265823364258,-3.1011962890625,23.479284286499023,17.46428108215332,24.213647842407227,0.4001007080078125,28.413850784301758
1981-01-01,54.758644104003906,14.498554229736328,-7.3061676025390625,24.35573387145996,21.43766975402832,14.280155181884766,-11.756673812866211,30.966339111328125
1981-02-01,49.186798095703125,18.528783798217773,-2.9272384643554688,23.116931915283203,20.909116744995117,16.289766311645508,-16.247556686401367,28.63005256652832
1981-03-01,39.34613037109375,7.056573867797852,12.571531295776367,24.21625518798828,12.48160171508789,15.581356048583984,0.28262901306152344,26.8535213470459
1981-04-01,29.25954818725586,19.604244232177734,3.1401309967041016,11.015228271484375,20.76596450805664,21.483551025390625,2.1197242736816406,22.078174591064453
1981-05-01,28.784215927124023,23.950143814086914,-5.817773818969727,-1.3525867462158203,22.68381118774414,38.07246398925781,10.69589614868164,25.829448699951172
1981-06-01,14.755489349365234,18.833436965942383,-22.04697608947754,-1.9343643188476562,21.33489418029785,45.083160400390625,0.79833984375,11.512584686279297
1981-07-01,2.2885704040527344,11.32722282409668,-23.599605560302734,-14.533422470092773,34.135833740234375,38.623043060302734,-0.20371627807617188,4.336719512939453
1981-08-01,5.0010833740234375,16.341156005859375,-29.147598266601562,-8.565156936645508,27.040719985961914,38.12384796142578,-5.582859039306641,2.2169952392578125
1981-09-01,19.61709213256836,15.66944694519043,-14.533424377441406,-3.769622802734375,32.35379409790039,37.79534149169922,4.010044097900391,4.551445007324219
1981-10-01,30.0450382232666,10.670198440551758,-14.823394775390625,9.304767608642578,25.607379913330078,34.52123260498047,2.802440643310547,10.257266998291016
1981-11-01,42.150413513183594,8.658758163452148,-10.040706634521484,19.317947387695312,15.239995956420898,38.054115295410156,-0.21839523315429688,21.250473022460938
1981-12-01,32.432708740234375,17.51572036743164,0.33585357666015625,20.839374542236328,7.5851287841796875,25.743188858032227,-2.835477828979492,27.68856430053711
1982-01-01,44.67026901245117,6.661554336547852,-4.254465103149414,31.680400848388672,20.774085998535156,18.635530471801758,-6.402729034423828,26.86460304260254
1982-02-01,53.31993865966797,20.1367244720459,3.8047542572021484,23.965744018554688,12.100152969360352,23.816917419433594,-7.114501953125,27.911235809326172
1982-03-01,53.803619384765625,0.5888309478759766,-1.671051025390625,19.373186111450195,11.991768836975098,23.89133071899414,-5.406244277954102,28.0859432220459
1982-04-01,41.925086975097656,14.945630073547363,1.8619346618652344,10.393513679504395,20.16098976135254,30.376562118530273,-3.7384300231933594,29.975378036499023
1982-05-01,35.88471984863281,23.226469039916992,-8.830846786499023,2.3326759338378906,27.05548858642578,42.041561126708984,2.7451820373535156,26.84519386291504
1982-06-01,23.92368507385254,28.72815704345703,-19.80186653137207,-2.93121337890625,20.66084861755371,47.38795471191406,0.7004489898681641,11.90603256225586
1982-07-01,7.64024543762207,24.641929626464844,-24.345895767211914,-10.23336410522461,16.945066452026367,42.63524627685547,-9.060556411743164,9.337177276611328
1982-08-01,2.640033721923828,22.742788314819336,-24.261777877807617,-12.777956008911133,22.25263214111328,38.898433685302734,-5.7524261474609375,5.432126998901367
1982-09-01,17.73448944091797,23.07764434814453,-21.582921981811523,-0.08735466003417969,20.698055267333984,44.24644088745117,-5.635951995849609,10.040863037109375
1982-10-01,28.472564697265625,6.075958251953125,-5.436981201171875,7.252004623413086,24.522220611572266,35.7908935546875,-4.579616546630859,6.866998672485352
1982-11-01,37.416648864746094,7.062736511230469,4.851385116577148,16.818889617919922,20.79673194885254,34.98044204711914,0.6583900451660156,21.658950805664062
1982-12-01,44.65247344970703,12.85883903503418,2.6367969512939453,23.456178665161133,17.551692962646484,29.082427978515625,6.239343643188477,25.065757751464844
1983-01-01,53.07648468017578,13.018177032470703,15.155879974365234,40.547996520996094,12.006265640258789,25.335172653198242,-6.757997512817383,33.833919525146484
1983-02-01,47.249053955078125,18.57392120361328,8.960775375366211,30.2027530670166,11.137520790100098,22.66874122619629,-9.645685195922852,38.223201751708984
1983-03-01,47.24579620361328,21.990339279174805,4.84968376159668,27.682743072509766,9.159252166748047,32.249351501464844,-7.887042999267578,36.18311309814453
1983-04-01,38.097930908203125,11.08057975769043,0.6572532653808594,19.93398094177246,21.837413787841797,36.355560302734375,2.4093875885009766,31.48309898376465
1983-05-01,27.482637405395508,20.465965270996094,-4.283535003662109,1.101388931274414,26.9766788482666,37.44068145751953,1.275461196899414,24.124784469604492
1983-06-01,17.474159240722656,12.055070877075195,-13.084877014160156,0.2928352355957031,24.936594009399414,44.5045280456543,5.218984603881836,14.596237182617188
1983-07-01,4.379522323608398,15.302295684814453,-18.427505493164062,-11.824056625366211,21.419309616088867,48.44316864013672,-1.0411949157714844,12.108757019042969
1983-08-01,3.8231334686279297,13.735626220703125,-21.85693359375,-12.888025283813477,34.87511444091797,36.48571014404297,6.7758941650390625,5.246641159057617
1983-09-01,13.533891677856445,7.610475540161133,-14.166744232177734,-2.9836692810058594,33.139244079589844,40.09409713745117,6.395206451416016,8.630521774291992
1983-10-01,31.442428588867188,17.0105037689209,-14.566953659057617,5.425594329833984,17.93456268310547,38.197174072265625,6.836086273193359,12.16569709777832
1983-11-01,32.172889709472656,6.875133514404297,-10.026371002197266,14.850028991699219,18.146055221557617,35.1842155456543,6.247163772583008,20.119443893432617
1983-12-01,38.276885986328125,8.723251342773438,0.3888206481933594,23.26580238342285,22.15953254699707,26.0021915435791,-7.55027961730957,19.060354232788086
1984-01-01,44.339111328125,8.028160095214844,-6.313896179199219,16.950645446777344,16.417858123779297,15.834901809692383,-8.496946334838867,24.13119125366211
1984-02-01,45.648597717285156,11.098615646362305,-6.415958404541016,17.817291259765625,15.22081184387207,20.05569839477539,-10.878927230834961,31.996747970581055
1984-03-01,46.006675720214844,5.168745040893555,-3.0566177368164062,11.487829208374023,16.502620697021484,24.57575798034668,-9.354944229125977,32.59872817993164
1984-04-01,38.812294006347656,10.318462371826172,-8.048917770385742,8.834264755249023,19.510801315307617,31.358436584472656,-0.44110870361328125,27.25181007385254
1984-05-01,20.531404495239258,11.584699630737305,-15.274436950683594,-3.8869361877441406,24.383743286132812,45.04661560058594,3.9232635498046875,25.985570907592773
1984-06-01,9.930978775024414,11.484371185302734,-20.846233367919922,-3.9613189697265625,25.20195770263672,42.46570587158203,4.916189193725586,9.913681030273438
1984-07-01,-0.15741729736328125,15.16891860961914,-16.87107276916504,-10.114341735839844,30.412220001220703,36.542747497558594,2.584369659423828,11.091697692871094
1984-08-01,6.327733993530273,15.480289459228516,-28.969533920288086,-6.774030685424805,26.473384857177734,35.02742004394531,-0.4653282165527344,9.886003494262695
1984-09-01,18.32932472229004,18.825788497924805,-15.459529876708984,1.7713508605957031,28.99202537536621,37.514915466308594,2.862874984741211,8.81004524230957
1984-10-01,33.520729064941406,17.905515670776367,-18.26358985900879,10.524312973022461,20.4674015045166,33.91859436035156,3.3385791778564453,16.04940414428711
1984-11-01,38.52168273925781,11.058830261230469,0.240447998046875,16.724037170410156,16.826099395751953,30.237504959106445,0.7438297271728516,22.7767276763916
1984-12-01,50.377967834472656,0.3805656433105469,-1.5153350830078125,26.48549461364746,22.74213218688965,21.9965763092041,-4.078948974609375,20.223493576049805
1985-01-01,44.16606140136719,5.807668685913086,1.7113456726074219,29.108692169189453,19.572296142578125,19.304954528808594,-8.475818634033203,27.972484588623047
1985-02-01,32.46454620361328,5.962446212768555,-4.1385345458984375,13.129692077636719,23.327407836914062,20.6434268951416,-8.398429870605469,22.972122192382812
1985-03-01,45.316341400146484,6.403911590576172,8.037870407104492,18.611974716186523,13.43748664855957,17.66396141052246,-5.981790542602539,22.05401039123535
1985-04-01,41.118003845214844,8.788888931274414,-6.356422424316406,14.028453826904297,17.016714096069336,34.100257873535156,1.8819522857666016,30.630083084106445
1985-05-01,30.188615798950195,13.896539688110352,-5.802391052246094,-0.6454925537109375,23.255292892456055,44.36656951904297,4.360147476196289,24.20154571533203
1985-06-01,13.56236457824707,21.473596572875977,-29.08230972290039,-4.631010055541992,29.703176498413086,42.753719329833984,5.097101211547852,6.796133041381836
1985-07-01,2.29351806640625,18.175785064697266,-21.097206115722656,-11.931926727294922,28.544105529785156,38.09984588623047,0.8055458068847656,3.250324249267578
1985-08-01,1.7218971252441406,14.26589584350586,-31.718799591064453,-11.745487213134766,26.336769104003906,40.64839553833008,-0.01934814453125,4.112152099609375
1985-09-01,14.578969955444336,15.220943450927734,-19.547672271728516,-2.2126121520996094,35.405311584472656,39.89737319946289,1.5829505920410156,8.28410530090332
1985-10-01,35.53898620605469,17.143348693847656,-11.954790115356445,14.705604553222656,25.85660743713379,40.819000244140625,5.054887771606445,11.92137336730957
1985-11-01,26.846830368041992,10.64094352722168,-4.722469329833984,16.41167449951172,26.48275375366211,35.20832443237305,0.8653450012207031,9.52408218383789
1985-12-01,39.0566520690918,14.76716423034668,-0.3605613708496094,23.97817611694336,18.10894775390625,26.187267303466797,-4.170192718505859,23.921890258789062
1986-01-01,47.42388153076172,11.984188079833984,-3.8148880004882812,16.030536651611328,15.169645309448242,22.64790153503418,-8.199268341064453,34.15751647949219
1986-02-01,45.69710159301758,10.587114334106445,-1.4653434753417969,20.368288040161133,10.170823097229004,20.967748641967773,-12.255607604980469,34.202476501464844
1986-03-01,45.936885833740234,7.782978057861328,-2.950672149658203,12.252279281616211,12.228965759277344,27.495193481445312,-4.29779052734375,30.146133422851562
1986-04-01,37.5078239440918,14.245479583740234,3.2170963287353516,9.108448028564453,18.356769561767578,33.64464569091797,-3.3869457244873047,29.170347213745117
1986-05-01,42.1236572265625,17.560821533203125,-13.915777206420898,9.4814453125,19.7605037689209,39.854042053222656,0.28141212463378906,29.013822555541992
1986-06-01,8.307504653930664,20.001953125,-20.468198776245117,-8.748773574829102,22.00847625732422,40.07550811767578,0.9824447631835938,15.953939437866211
1986-07-01,2.1497268676757812,22.1633358001709,-21.740385055541992,-12.853401184082031,22.674541473388672,41.12123107910156,-2.8824005126953125,4.557554244995117
1986-08-01,5.669885635375977,24.224811553955078,-27.691682815551758,-8.310834884643555,20.72296905517578,39.381134033203125,-5.528343200683594,7.966144561767578
1986-09-01,15.429410934448242,21.933542251586914,-16.744890213012695,-1.9066143035888672,28.594202041625977,38.330413818359375,-0.4362754821777344,8.782073974609375
1986-10-01,32.76044464111328,13.476175308227539,-11.994178771972656,8.910293579101562,29.363508224487305,38.55354690551758,1.3670997619628906,11.67446517944336
1986-11-01,42.22357177734375,23.708608627319336,-9.123435974121094,16.423513412475586,13.844175338745117,25.202259063720703,1.9698905944824219,11.632837295532227
1986-12-01,45.31744384765625,11.244855880737305,5.613269805908203,24.31972312927246,11.193233489990234,24.521207809448242,-6.206066131591797,20.971078872680664
1987-01-01,42.693260192871094,10.608295440673828,2.0089569091796875,29.240747451782227,19.94619369506836,13.762605667114258,0.8786048889160156,27.64691925048828
1987-02-01,41.8079833984375,21.523351669311523,0.58184814453125,31.378076553344727,14.477828979492188,17.337051391601562,-8.676027297973633,28.82895278930664
1987-03-01,44.85226058959961,17.413742065429688,8.99612808227539,21.895132064819336,16.00163459777832,24.956083297729492,-3.5844459533691406,34.989200592041016
1987-04-01,38.998779296875,22.822086334228516,4.724800109863281,21.064876556396484,17.080305099487305,35.74943542480469,2.71917724609375,36.7930908203125
1987-05-01,26.50489616394043,13.96600341796875,-4.726467132568359,7.8307647705078125,26.7049617767334,38.163516998291016,6.106895446777344,32.5767822265625
1987-06-01,19.4993896484375,21.07821273803711,-16.836894989013672,-3.3693790435791016,21.596708297729492,42.816627502441406,7.780750274658203,13.575883865356445
1987-07-01,3.2926902770996094,20.85980987548828,-24.287540435791016,-8.867753982543945,17.468759536743164,48.56841278076172,-2.367401123046875,16.04331398010254
1987-08-01,12.120429992675781,15.22806167602539,-13.982677459716797,-8.235891342163086,29.707557678222656,45.02565002441406,0.7135543823242188,4.948202133178711
1987-09-01,24.052471160888672,12.015398025512695,-14.704568862915039,1.542144775390625,28.050378799438477,38.91374969482422,2.5741329193115234,6.055213928222656
1987-10-01,30.232723236083984,10.689985275268555,-4.761480331420898,11.463560104370117,29.609193801879883,40.824344635009766,1.2753963470458984,14.49283504486084
1987-11-01,32.636802673339844,8.152532577514648,-13.774276733398438,17.972248077392578,25.5412654876709,37.610015869140625,0.6985492706298828,23.2872314453125
1987-12-01,38.647003173828125,11.466894149780273,0.7085533142089844,21.75008773803711,16.220035552978516,26.1697940826416,-2.8525524139404297,19.44770622253418
1988-01-01,45.005409240722656,-0.11011886596679688,4.503210067749023,27.426368713378906,16.007335662841797,15.505125045776367,-6.779008865356445,29.064809799194336
1988-02-01,46.55208206176758,10.10093879699707,6.792356491088867,28.245588302612305,16.6063175201416,20.095094680786133,-15.061309814453125,26.1182861328125
1988-03-01,43.50544738769531,7.50813102722168,-1.5516777038574219,16.257606506347656,23.633928298950195,24.968706130981445,-2.0522212982177734,33.357791900634766
1988-04-01,40.53056335449219,12.221567153930664,1.8653545379638672,13.736543655395508,15.498451232910156,29.08483123779297,-0.4488182067871094,28.809534072875977
1988-05-01,25.68281364440918,14.984560012817383,-10.279464721679688,6.365226745605469,31.85283088684082,41.841983795166016,9.411859512329102,28.796186447143555
1988-06-01,10.057559967041016,10.009174346923828,-22.829723358154297,-9.313419342041016,35.83047103881836,41.665122985839844,4.0076751708984375,9.133224487304688
1988-07-01,-0.8542556762695312,8.542583465576172,-18.531736373901367,-17.440553665161133,37.18693923950195,41.46990966796875,2.1239662170410156,3.687328338623047
1988-08-01,1.7252006530761719,8.157169342041016,-20.006668090820312,-16.626340866088867,35.76539611816406,38.47834014892578,3.512136459350586,5.197296142578125
1988-09-01,12.24659538269043,12.01133918762207,-16.314334869384766,-5.732875823974609,33.7098388671875,33.09918212890625,6.602149963378906,4.746807098388672
1988-10-01,28.37906837463379,11.714353561401367,-21.44155502319336,12.121461868286133,22.15566062927246,38.00115203857422,3.0916805267333984,17.437217712402344
1988-11-01,36.56626892089844,14.941181182861328,-2.065570831298828,16.119123458862305,13.412859916687012,37.58570098876953,3.9159088134765625,18.655200958251953
1988-12-01,50.53138732910156,10.488025665283203,-0.9944114685058594,17.327098846435547,18.291475296020508,21.695159912109375,-4.431465148925781,21.806949615478516
1989-01-01,49.576560974121094,9.618995666503906,3.9910850524902344,21.583202362060547,16.665185928344727,22.22527313232422,-5.338525772094727,16.34264373779297
1989-02-01,53.38978958129883,5.9896392822265625,-2.1794204711914062,23.488313674926758,16.515974044799805,13.150379180908203,-9.729021072387695,24.44237518310547
1989-03-01,48.52302169799805,2.584859848022461,-2.8998661041259766,17.041988372802734,20.39401626586914,24.59610939025879,-2.6511764526367188,32.088436126708984
1989-04-01,37.839942932128906,10.716241836547852,-6.386035919189453,10.214340209960938,16.170822143554688,24.912622451782227,-0.5335521697998047,32.814910888671875
1989-05-01,30.719890594482422,14.080327033996582,-10.613750457763672,5.715328216552734,31.606130599975586,35.72532653808594,3.0038623809814453,21.65102767944336
1989-06-01,12.125479698181152,22.07907485961914,-18.282421112060547,-4.8516998291015625,21.115968704223633,39.478271484375,7.668668746948242,13.581439971923828
1989-07-01,2.8636932373046875,18.407516479492188,-19.73235511779785,-11.597957611083984,23.85305404663086,44.959983825683594,4.194557189941406,7.192392349243164
1989-08-01,7.561656951904297,13.625150680541992,-24.282608032226562,-12.131507873535156,28.680641174316406,38.42021179199219,0.5652027130126953,-0.12057685852050781
1989-09-01,15.299656867980957,11.415584564208984,-19.388708114624023,-1.4303398132324219,33.381622314453125,30.046171188354492,-0.45517730712890625,3.603731155395508
1989-10-01,34.14878845214844,13.668859481811523,-11.047828674316406,7.971616744995117,35.548980712890625,32.070350646972656,3.9714908599853516,11.814994812011719
1989-11-01,42.42485809326172,13.287537574768066,1.4273262023925781,25.013607025146484,16.460206985473633,33.94983673095703,3.9534034729003906,17.91164779663086
1989-12-01,36.93259811401367,17.176130294799805,6.851762771606445,25.104040145874023,17.2590274810791,24.754365921020508,-3.2495384216308594,21.336021423339844
1990-01-01,42.84944152832031,10.93630599975586,-1.0150108337402344,24.139463424682617,13.76060676574707,21.887113571166992,-4.939704895019531,19.747541427612305
1990-02-01,48.72198486328125,11.263364791870117,13.423881530761719,31.895414352416992,15.326618194580078,30.099010467529297,1.3114547729492188,22.122337341308594
1990-03-01,43.646949768066406,11.082918167114258,4.648092269897461,27.66299057006836,14.964117050170898,15.044671058654785,-7.496557235717773,24.191020965576172
1990-04-01,40.25392150878906,14.150498390197754,-2.9499664306640625,8.287619590759277,22.10622787475586,32.874977111816406,-1.0262870788574219,34.38298797607422
1990-05-01,29.652729034423828,15.470008850097656,-9.263961791992188,2.3892974853515625,28.051271438598633,39.298526763916016,1.8060684204101562,14.393777847290039
1990-06-01,11.690311431884766,23.10512351989746,-22.404285430908203,-4.962261199951172,16.560739517211914,42.06160354614258,2.4875755310058594,10.013132095336914
1990-07-01,3.281858444213867,13.902385711669922,-22.583120346069336,-13.00499153137207,24.551910400390625,43.95306396484375,-0.5606727600097656,7.441780090332031
1990-08-01,7.561002731323242,20.710994720458984,-25.47347640991211,-8.679121017456055,26.62220573425293,44.42512512207031,-4.6416473388671875,4.2598114013671875
1990-09-01,13.673603057861328,11.778924942016602,-20.501544952392578,-2.0332374572753906,27.045930862426758,33.2584228515625,-0.5574474334716797,3.489694595336914
1990-10-01,27.23604393005371,17.820636749267578,-9.705408096313477,7.420833587646484,18.890422821044922,34.90338134765625,1.0488414764404297,5.621210098266602
1990-11-01,31.64729881286621,13.992609024047852,-11.002363204956055,12.278371810913086,20.148712158203125,27.553434371948242,-2.4875755310058594,16.84268569946289
1990-12-01,37.72284698486328,11.73381233215332,3.6056957244873047,16.327125549316406,14.11988639831543,26.983097076416016,-6.956830978393555,16.86524200439453
1991-01-01,48.30134582519531,8.771116256713867,4.927431106567383,25.409423828125,17.00918960571289,21.042329788208008,-8.278213500976562,26.32298469543457
1991-02-01,55.359344482421875,9.553018569946289,-1.0002555847167969,21.931804656982422,17.76540184020996,16.407108306884766,-15.464651107788086,26.62482452392578
1991-03-01,43.953521728515625,10.773235321044922,4.633615493774414,21.41481590270996,10.071611404418945,26.26197052001953,-6.18297004699707,23.67864227294922
1991-04-01,39.215545654296875,11.993453979492188,-2.837005615234375,6.528163909912109,20.083816528320312,34.60601043701172,2.6700286865234375,28.46639060974121
1991-05-01,32.22819137573242,18.108993530273438,-1.0307636260986328,-2.1177196502685547,24.330495834350586,42.26769256591797,3.4390869140625,23.66258430480957
1991-06-01,15.252717971801758,16.74909210205078,-15.472679138183594,-5.001285552978516,27.973487854003906,50.68077087402344,3.284954071044922,14.445127487182617
1991-07-01,4.588659286499023,16.30435562133789,-19.828535079956055,-12.386812210083008,26.998920440673828,40.05364227294922,-1.1656265258789062,8.785566329956055
1991-08-01,4.052404403686523,19.749860763549805,-23.28046417236328,-12.801044464111328,24.438066482543945,39.20269775390625,-3.8228111267089844,4.203329086303711
1991-09-01,16.034622192382812,26.799829483032227,-21.540050506591797,-4.249887466430664,18.476661682128906,41.05710983276367,-6.627706527709961,7.414426803588867
1991-10-01,22.708890914916992,8.917221069335938,-14.247644424438477,3.140453338623047,25.30185317993164,40.24790954589844,-1.8351421356201172,6.512109756469727
1991-11-01,34.5899543762207,9.750503540039062,2.4259872436523438,19.69045639038086,17.217910766601562,33.87709045410156,-3.2544479370117188,16.688079833984375
1991-12-01,43.42369079589844,4.485902786254883,7.155933380126953,20.292539596557617,19.965007781982422,21.53041648864746,3.6831302642822266,22.370121002197266
1992-01-01,46.60448455810547,13.222349166870117,15.798322677612305,34.53620910644531,18.815797805786133,16.014204025268555,-3.809581756591797,19.690685272216797
1992-02-01,52.39433288574219,22.734130859375,0.24509811401367188,23.247053146362305,13.709300994873047,27.860103607177734,-9.96139907836914,30.65033531188965
1992-03-01,46.62396240234375,21.45020294189453,7.779857635498047,23.381778717041016,10.557103157043457,30.79966926574707,0.9284534454345703,29.178119659423828
1992-04-01,43.60649108886719,14.382917404174805,1.605316162109375,18.40838050842285,26.620004653930664,37.85072326660156,4.731542587280273,34.94362258911133
1992-05-01,37.76469421386719,19.680946350097656,-6.8400421142578125,5.035076141357422,23.691802978515625,43.171478271484375,2.296785354614258,32.99094772338867
1992-06-01,8.48431396484375,19.65497589111328,-16.35831642150879,-3.624540328979492,24.339447021484375,43.52532958984375,3.106748580932617,8.175910949707031
1992-07-01,2.364959716796875,12.759748458862305,-17.987979888916016,-12.207868576049805,30.567554473876953,36.881690979003906,0.0649261474609375,7.310762405395508
1992-08-01,5.862894058227539,19.838394165039062,-26.249921798706055,-12.561721801757812,27.868221282958984,38.77593231201172,-1.7822418212890625,3.147327423095703
1992-09-01,17.94415283203125,15.890844345092773,-21.302494049072266,0.5843429565429688,20.901573181152344,38.34416580200195,-6.392045974731445,5.54475212097168
1992-10-01,22.169267654418945,13.275915145874023,-14.814682006835938,6.04144287109375,24.19660758972168,35.808773040771484,-0.05681037902832031,11.368688583374023
1992-11-01,40.720489501953125,10.167543411254883,2.3178863525390625,16.92155647277832,17.497783660888672,31.028535842895508,-3.1181106567382812,12.436735153198242
1992-12-01,40.07609176635742,11.795581817626953,5.849908828735352,25.771085739135742,18.23470115661621,19.87410545349121,-1.7822418212890625,16.947528839111328
1993-01-01,53.090415954589844,14.33879566192627,4.238433837890625,23.955827713012695,12.899648666381836,10.582143783569336,2.154848098754883,22.930299758911133
1993-02-01,52.168678283691406,16.20550537109375,1.5042095184326172,26.443737030029297,18.467239379882812,11.290096282958984,-12.445751190185547,30.476137161254883
1993-03-01,38.22956085205078,7.260795593261719,2.109922409057617,17.530014038085938,19.378131866455078,26.009981155395508,-9.849401473999023,29.940135955810547
1993-04-01,43.62054443359375,18.49822235107422,-2.3887672424316406,15.104068756103516,17.780973434448242,32.61859130859375,-2.9805355072021484,34.51628112792969
1993-05-01,29.910703659057617,18.777069091796875,-2.929414749145508,0.9945449829101562,27.212108612060547,39.16059112548828,3.101369857788086,29.86267852783203
1993-06-01,16.396045684814453,17.53775978088379,-13.362842559814453,-1.7629146575927734,25.706348419189453,43.45014190673828,-0.7435855865478516,18.287540435791016
1993-07-01,3.414295196533203,10.641008377075195,-18.01179313659668,-10.410188674926758,30.429664611816406,40.49903869628906,3.5521678924560547,5.366203308105469
1993-08-01,3.9487457275390625,16.334081649780273,-23.36250877380371,-10.294002532958984,30.383190155029297,38.784149169921875,-4.995960235595703,7.127571105957031
1993-09-01,10.436525344848633,9.770397186279297,-20.312259674072266,-3.973531723022461,30.810749053955078,40.94054412841797,-0.25870513916015625,5.428169250488281
1993-10-01,26.059551239013672,12.952320098876953,-9.723922729492188,9.38930892944336,25.83182716369629,42.36109924316406,1.0750999450683594,11.939184188842773
1993-11-01,34.657249450683594,14.323304176330566,-0.8132953643798828,14.854658126831055,28.460710525512695,36.361305236816406,4.055635452270508,16.9289493560791
1993-12-01,45.19911575317383,5.629556655883789,-2.879840850830078,23.912450790405273,10.331183433532715,25.842674255371094,-2.0866851806640625,24.552244186401367
1994-01-01,40.23311233520508,3.223917007446289,-0.2227325439453125,23.835521697998047,13.432172775268555,22.328426361083984,-8.883247375488281,31.216550827026367
1994-02-01,42.774200439453125,13.477693557739258,-0.6714458465576172,23.312021255493164,18.711071014404297,14.90675163269043,-6.937191009521484,23.99647331237793
1994-03-01,46.640296936035156,3.9425106048583984,1.6582927703857422,17.291767120361328,20.27181625366211,21.881336212158203,-5.898319244384766,23.98021697998047
1994-04-01,43.349727630615234,10.356201171875,-1.9411792755126953,9.299446105957031,21.51716423034668,27.017168045043945,-2.1574058532714844,27.633337020874023
1994-05-01,31.912384033203125,17.766494750976562,-15.163625717163086,2.480936050415039,19.771080017089844,44.9283561706543,0.3592967987060547,17.813642501831055
1994-06-01,12.554252624511719,19.639389038085938,-20.18890380859375,-6.779491424560547,26.761920928955078,34.328285217285156,0.12843704223632812,12.185201644897461
1994-07-01,3.004436492919922,23.040515899658203,-26.89685821533203,-14.406011581420898,20.64249610900879,35.380165100097656,-3.6368656158447266,14.500308990478516
1994-08-01,2.326488494873047,15.007550239562988,-23.65993881225586,-14.906753540039062,33.317054748535156,39.659210205078125,-2.3768882751464844,8.790578842163086
1994-09-01,15.970010757446289,21.239154815673828,-21.442378997802734,-1.9119129180908203,27.7032470703125,37.16039276123047,-5.760128021240234,10.978874206542969
1994-10-01,31.935142517089844,13.599626541137695,-5.537397384643555,7.379402160644531,24.33463478088379,39.55353546142578,-1.9395523071289062,4.542421340942383
1994-11-01,39.29503631591797,11.369060516357422,9.338464736938477,14.80107593536377,22.268272399902344,35.188323974609375,2.280965805053711,12.625786781311035
1994-12-01,51.55339813232422,11.873052597045898,0.7120914459228516,27.721128463745117,18.23309326171875,20.07997703552246,1.9883251190185547,23.032386779785156
1995-01-01,51.96228790283203,14.100849151611328,3.1030540466308594,25.558551788330078,19.263931274414062,25.159387588500977,-3.1828861236572266,30.206192016601562
1995-02-01,52.625244140625,5.123163223266602,1.6018562316894531,22.016416549682617,24.104211807250977,20.660999298095703,-8.27655029296875,35.39704132080078
1995-03-01,50.21985626220703,9.739564895629883,0.6629600524902344,20.004985809326172,17.401752471923828,20.060522079467773,-11.43166732788086,36.29949188232422
1995-04-01,45.41254425048828,11.2060546875,1.3502082824707031,12.478168487548828,17.54579734802246,30.801464080810547,-3.3321399688720703,23.915040969848633
1995-05-01,34.2255859375,11.98529052734375,-8.297374725341797,9.217184066772461,23.519351959228516,44.66108322143555,0.9024543762207031,18.859561920166016
1995-06-01,14.362909317016602,16.348308563232422,-16.96614646911621,-2.8583507537841797,26.08266830444336,49.6280517578125,5.4181976318359375,12.042560577392578
1995-07-01,1.7840843200683594,12.965843200683594,-18.96368980407715,-15.50139045715332,20.660999298095703,41.29076385498047,-1.4959945678710938,6.8708038330078125
1995-08-01,6.47511100769043,6.69725227355957,-18.106359481811523,-10.989118576049805,34.822593688964844,37.040550231933594,5.052007675170898,1.0117912292480469
1995-09-01,13.430952072143555,17.22126007080078,-21.18685531616211,-3.413705825805664,22.804330825805664,44.97694396972656,5.916282653808594,10.001625061035156
1995-10-01,29.803558349609375,14.024490356445312,-10.662847518920898,5.930166244506836,28.75358772277832,34.609127044677734,4.736150741577148,5.237705230712891
1995-11-01,35.699012756347656,15.01371955871582,-4.453266143798828,16.075836181640625,21.402053833007812,34.675079345703125,9.295280456542969,18.32676887512207
1995-12-01,40.03426742553711,4.907964706420898,-2.8097572326660156,26.568607330322266,20.83975601196289,23.104568481445312,-0.48420143127441406,25.804990768432617
1996-01-01,39.473392486572266,7.438909530639648,-3.9205284118652344,18.568315505981445,15.364368438720703,15.761552810668945,-11.748346328735352,26.626169204711914
1996-02-01,42.589622497558594,7.4554595947265625,0.2995414733886719,12.089263916015625,23.470218658447266,19.968387603759766,-7.601093292236328,32.19169998168945
