,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8
1989-07-01,20.183624,28.360626,21.439789,13.50885,24.225922,17.150421,27.11029,24.680634
1989-08-01,19.953583,28.075653,22.981903,12.936951,25.68393,16.67044,27.584473,24.161743
1989-09-01,20.001251,28.299347,21.379486,12.40686,24.772064,16.909698,27.492554,23.89862
1989-10-01,20.101929,28.085388,19.219238,12.7404785,23.083557,16.779846,27.013031,24.39273
1989-11-01,21.012299,28.196747,16.91748,13.96698,21.338135,17.598816,26.052063,25.00354
1989-12-01,22.473694,27.94336,14.995056,14.973663,19.69049,19.266418,25.32016,25.497162
1990-01-01,23.681976,27.44931,14.000366,15.652252,19.246002,20.723846,24.61444,25.60263
1990-02-01,24.473907,27.355621,13.137909,17.659698,18.579346,21.422089,23.431,26.948822
1990-03-01,24.72293,27.332458,13.330719,16.405731,18.585236,21.349121,23.318573,27.384216
1990-04-01,24.130219,28.141144,13.548187,15.9279175,18.486633,21.067047,23.622314,27.529694
1990-05-01,22.772705,28.7659,15.2222595,14.50528,19.693756,19.836273,24.773712,26.332428
1990-06-01,21.44577,28.683075,17.649841,13.455963,21.719421,18.28003,26.157867,25.483795
1990-07-01,20.688843,28.153473,22.806732,12.772522,24.070557,16.88205,26.739258,24.851624
1990-08-01,20.02118,28.014404,24.763367,12.257721,25.384186,15.954529,28.045471,24.212585
1990-09-01,20.143463,27.920227,22.58731,12.628052,25.162292,15.847046,28.66336,23.762848
1990-10-01,20.526611,27.909393,19.88507,13.196594,23.776672,16.427917,27.502563,24.216034
1990-11-01,20.671082,27.934052,17.617767,13.776978,22.384125,17.909698,26.511932,25.445831
1990-12-01,22.23227,28.244202,15.832733,15.630554,20.40924,19.654297,25.258942,25.929565
1991-01-01,23.450378,28.05423,14.327515,17.763855,19.27066,20.706482,24.0737,26.164276
1991-02-01,24.201416,27.535278,13.67514,18.111237,19.157257,21.043854,23.978851,26.71991
1991-03-01,24.449677,27.586731,13.101379,17.69809,18.693085,20.624512,23.948853,26.798553
1991-04-01,23.849731,27.850739,13.872437,16.981384,18.655457,20.358612,23.849731,26.884796
1991-05-01,22.38388,28.248169,14.617249,15.652313,19.83728,19.584229,25.000092,26.261963
1991-06-01,21.048615,28.587006,17.563232,14.193146,23.122986,18.44339,26.231476,25.25885
1991-07-01,20.487274,28.304413,21.742004,12.951294,25.403229,17.201996,27.787842,24.082733
1991-08-01,19.859192,27.963684,24.396301,12.489044,26.948181,16.312317,28.463562,22.81134
1991-09-01,19.38266,27.470459,21.758667,12.417572,25.961731,16.18509,28.605103,23.02008
1991-10-01,19.54132,27.484772,17.953522,12.331299,23.756805,16.456238,27.781158,23.649567
1991-11-01,21.053864,27.355621,15.438812,13.421143,22.000275,17.168182,26.268646,24.387726
1991-12-01,22.231384,27.419952,14.103546,15.033295,20.334778,19.366913,24.6055,25.383698
1992-01-01,23.819489,27.372406,12.965973,17.286163,19.24353,20.312561,23.32251,26.174072
1992-02-01,24.697174,27.23825,12.256836,17.868378,18.670044,21.394684,23.247437,26.373138
1992-03-01,24.363434,27.45523,12.263611,16.696655,18.732513,20.930634,23.33316,26.466125
1992-04-01,23.726013,27.540497,12.980988,15.652832,19.3656,20.550385,23.386932,26.054901
1992-05-01,22.389587,28.352814,13.674133,14.293182,20.014679,19.255157,24.160492,25.842743
1992-06-01,21.13263,28.176483,14.965485,13.399475,21.391296,17.950256,26.249146,24.907898
1992-07-01,20.369232,27.774445,19.159271,12.667114,24.200195,16.73349,27.891663,24.052948
1992-08-01,19.769104,27.68097,22.608063,12.366791,25.21643,15.798126,27.798187,23.486725
1992-09-01,19.861115,27.270203,21.868896,12.718445,25.017365,15.559326,27.829193,23.179626
1992-10-01,20.205505,27.353027,18.90158,12.671448,23.342377,15.971069,27.174316,23.831604
1992-11-01,21.416962,27.295898,16.161438,14.295105,21.696442,17.306976,25.802063,24.384766
1992-12-01,22.824066,27.48529,14.803711,15.655243,20.625,19.431488,24.54895,25.322021
1993-01-01,24.339905,27.527588,13.840057,17.174927,19.74408,21.666931,23.417236,26.066315
1993-02-01,24.753235,27.028473,12.762878,17.624329,18.939362,21.546051,23.138916,26.90567
1993-03-01,24.819519,27.498352,12.517212,17.6604,18.652771,21.608948,23.075562,27.79712
1993-04-01,23.935364,27.385742,12.451904,16.168915,19.476501,20.66092,23.746246,27.424744
1993-05-01,23.292938,27.882904,13.398468,15.161926,19.275208,19.15921,23.957794,26.585907
1993-06-01,21.789276,28.203644,15.166321,14.18222,21.921356,17.782745,25.984924,25.540405
1993-07-01,20.449371,27.826385,18.342285,13.43988,23.625366,16.97998,27.72403,24.608002
1993-08-01,20.237854,27.523682,20.2583,12.60202,25.15097,16.409698,27.826385,23.938782
1993-09-01,19.734833,27.717194,19.776276,12.527954,25.299622,16.438934,28.417603,24.24878
1993-10-01,20.141815,27.82248,17.93872,12.553772,23.524475,16.862518,27.382843,24.408142
1993-11-01,20.901703,27.773743,16.379974,14.265564,21.520721,17.82611,26.5206,25.043243
1993-12-01,22.52185,27.827362,14.47467,16.223022,19.936615,18.893555,25.109528,26.11264
1994-01-01,24.164093,27.327057,12.736725,18.392792,19.299011,20.223877,24.13858,26.855804
1994-02-01,24.83493,26.919067,12.569489,18.55658,18.697296,20.835876,23.505005,27.198578
1994-03-01,24.366608,27.029877,12.278687,18.06668,19.074402,20.837341,23.884094,27.539398
1994-04-01,23.661438,27.36728,12.124237,16.695557,19.33432,20.57547,23.908112,27.49527
1994-05-01,22.320251,27.750244,13.418335,15.954102,19.597656,19.382874,24.52649,26.593933
1994-06-01,21.205109,28.224945,16.68869,13.893524,21.66806,18.092163,26.375214,25.633759
1994-07-01,20.343536,27.89444,21.138428,12.754852,23.344666,16.709778,27.000946,24.282288
1994-08-01,19.676605,27.874817,23.592316,12.696991,24.909973,16.042877,27.472198,23.901245
1994-09-01,19.307343,27.650208,21.962769,12.497894,25.362091,16.056122,27.890503,23.776184
1994-10-01,19.623627,27.586456,18.486938,12.794586,24.889374,16.66565,27.787537,23.92627
1994-11-01,21.072235,27.697296,16.742157,13.528687,23.377014,17.961243,26.587067,24.738342
1994-12-01,22.563965,27.897858,15.632416,15.645172,20.935425,19.587341,25.187042,25.617096
1995-01-01,24.034424,27.635132,13.109711,17.586182,20.18219,21.075531,23.59143,26.355927
1995-02-01,25.155365,27.52768,12.386841,18.92398,19.25708,21.417908,23.297882,27.339142
1995-03-01,25.39032,27.8432,12.294525,17.197876,19.184326,21.167816,23.302277,28.346283
1995-04-01,24.789062,27.873962,12.488434,16.300629,19.720612,20.268616,23.721832,27.688385
1995-05-01,23.19043,28.443481,13.730499,14.904205,21.901459,18.750092,25.13095,26.885895
1995-06-01,21.785217,28.792236,15.667114,13.6171875,23.333038,17.82257,27.084198,25.843079
1995-07-01,20.78003,28.627625,18.088776,12.891388,24.745575,16.867676,28.134308,24.242981
1995-08-01,19.97705,28.258362,23.155731,12.035645,25.855286,16.243958,28.499664,23.352081
1995-09-01,20.004883,28.078156,21.819397,12.304779,25.311676,16.266418,28.117218,23.254883
1995-10-01,20.276947,28.025879,19.495453,12.401978,23.712555,16.417358,27.670288,23.893768
1995-11-01,21.142914,28.222229,16.66742,13.093109,21.648926,17.586182,26.165436,24.165314
1995-12-01,22.861694,28.519684,14.67514,14.974548,20.422974,18.706146,25.280426,25.463074
1996-01-01,23.61969,28.135376,13.022034,18.334503,19.233215,20.883423,23.97641,26.54538
1996-02-01,23.946564,27.795135,12.477966,17.75235,18.529602,21.996246,23.337128,27.417328
1996-03-01,24.68106,27.568665,12.415161,16.93393,18.263977,21.131012,23.246002,27.659271
1996-04-01,24.176636,27.781769,12.375549,16.39914,18.860046,20.065002,23.554321,27.638153
1996-05-01,22.757019,28.282593,12.9921875,14.408173,19.06543,19.20697,24.119507,26.596863
1996-06-01,21.191742,28.642883,15.081451,13.856415,21.092926,18.075592,25.685791,25.211212
1996-07-01,20.185974,28.234192,19.152924,12.353394,23.049377,16.875763,26.786804,24.480316
1996-08-01,19.470001,28.019043,22.088379,11.724915,24.721222,16.171112,27.070923,23.917206
1996-09-01,19.464844,28.062286,21.266388,12.089874,25.218445,15.9626465,27.945953,23.872955
1996-10-01,20.220978,27.869263,17.883087,12.5979,24.36914,15.975525,27.543945,24.56369
1996-11-01,22.131622,27.860016,15.814941,14.165741,22.7565,16.545319,26.49289,25.38623
1996-12-01,23.682495,28.17038,14.140533,15.337769,20.871582,18.291779,24.8638,26.052277
1997-01-01,24.934937,27.817963,12.935822,16.56607,18.98471,19.77008,23.794525,26.288452
1997-02-01,25.198425,27.944641,12.196747,17.017242,18.275665,20.519836,23.051392,26.186737
1997-03-01,25.207062,27.828156,12.284241,17.220703,18.58493,20.374878,23.149567,26.20401
1997-04-01,24.31845,27.834259,12.605713,16.997406,18.998962,19.811798,23.352509,26.257935
1997-05-01,22.472046,28.424286,13.689667,15.846344,20.425232,18.682068,24.37439,25.540222
1997-06-01,21.161743,28.440063,15.157623,13.63269,21.339264,17.328552,26.496002,25.019379
1997-07-01,20.120544,28.180145,19.072723,12.949554,23.38507,16.509125,27.77066,24.383057
1997-08-01,19.64853,27.60028,21.858093,12.470428,25.068207,15.79953,27.767609,23.639404
1997-09-01,19.263458,27.71878,22.12973,12.610291,25.795074,16.080841,28.595703,24.002075
1997-10-01,20.049835,27.831207,17.902313,13.112335,24.657196,17.102722,27.60028,25.332184
1997-11-01,21.008636,28.227936,15.303619,14.012146,22.377441,18.045746,26.308289,26.60434
1997-12-01,21.617493,28.434967,13.942444,15.857544,20.836212,19.137817,25.531586,27.29712
1998-01-01,22.240082,28.098297,12.46167,17.19812,19.798645,19.940277,24.256653,27.43692
1998-02-01,23.401642,28.675903,11.361603,18.806793,18.906525,21.024933,23.525757,27.36847
1998-03-01,23.638184,28.712524,11.233795,17.707825,18.689056,21.155945,22.85904,27.76892
1998-04-01,22.798035,29.056213,12.119568,16.937164,18.895905,20.201752,23.309875,27.435852
1998-05-01,21.62268,29.59668,15.526306,15.8302,20.303589,19.631561,24.682556,26.964844
1998-06-01,20.670624,29.294891,16.301727,13.844391,22.16687,18.719818,26.769653,26.065308
1998-07-01,19.794922,29.039246,20.022491,13.208984,23.975525,17.638885,27.388641,25.143463
1998-08-01,19.221588,28.698181,21.947296,12.801117,25.455353,16.54889,27.656494,24.41629
1998-09-01,19.21521,28.305176,22.32016,12.698761,25.558228,16.019043,28.053223,24.133575
1998-10-01,19.854858,28.29245,20.714111,12.901886,25.042145,16.31607,27.789612,24.635864
1998-11-01,21.212677,28.35025,16.861298,13.457733,23.75064,17.339722,26.873077,25.353516
1998-12-01,22.766754,28.370392,14.751373,15.356567,21.949402,19.082611,25.421387,25.854736
1999-01-01,24.221375,27.959747,13.252747,17.006683,20.04068,20.751587,24.295685,26.159851
1999-02-01,24.443268,27.990875,12.427856,18.597748,19.402039,21.622162,23.200165,26.581085
1999-03-01,24.41867,27.848297,12.557373,18.065033,19.274017,21.672394,23.190125,27.13736
1999-04-01,23.727325,27.760437,12.980133,17.587585,19.688232,20.72699,23.675629,27.266388
1999-05-01,22.306,28.14502,13.974213,15.761078,21.222015,19.390991,24.850952,26.626251
1999-06-01,21.31491,28.34433,16.25711,14.531494,22.360718,18.230713,25.52774,25.756195
1999-07-01,20.3414,28.572784,21.17633,12.901794,24.674225,17.536377,27.053009,24.84143
1999-08-01,19.751465,28.354889,23.791595,12.128113,26.013245,16.812897,27.839264,24.134003
1999-09-01,19.937256,28.314209,22.716675,11.903198,25.876678,16.509644,27.645447,23.888489
1999-10-01,19.893555,28.362396,19.64154,12.584991,24.87204,16.689392,27.289001,24.149567
1999-11-01,21.276245,28.488922,18.138336,14.591248,22.362213,17.77887,26.56903,24.95288
1999-12-01,22.946625,28.46231,15.76709,15.992523,20.727997,19.258942,25.036713,25.992645
2000-01-01,24.910217,28.201996,14.520325,18.453857,20.170685,20.585968,23.98523,26.251038
2000-02-01,26.180664,27.752869,13.445251,18.571167,19.2948,21.480408,23.642517,27.226257
2000-03-01,25.973267,28.004425,12.723267,17.753143,19.167633,20.853912,23.196686,27.142212
2000-04-01,24.301758,28.4552,13.421783,17.329132,19.025757,19.466705,23.34021,27.022705
2000-05-01,23.128448,28.311127,14.734253,15.82077,20.032623,18.770355,24.443085,26.511353
2000-06-01,21.430725,28.52069,16.777405,14.172699,21.906067,18.395447,25.933441,25.415009
2000-07-01,20.746948,28.390808,21.329224,12.985779,23.532288,17.786438,27.278625,24.22754
2000-08-01,20.295654,28.496674,23.954681,12.503357,24.677216,16.930206,27.7807,23.847168
2000-09-01,20.217072,28.160522,22.519989,12.00238,24.958252,16.457611,27.902924,23.60379
2000-10-01,20.307648,27.944397,19.100525,12.773499,24.085114,16.816162,26.941376,24.25592
2000-11-01,21.702515,28.134857,16.862549,12.960114,23.027496,18.359436,26.452423,25.195648
2000-12-01,23.668732,27.82489,14.448822,15.13916,20.901947,19.708466,25.381714,25.72116
2001-01-01,25.25058,27.62268,13.4505005,16.231995,19.87555,21.054108,24.73175,26.184967
2001-02-01,24.953217,27.484314,12.702484,17.408478,19.299957,21.112457,24.077179,27.127075
2001-03-01,24.738464,27.717133,13.183624,18.694427,19.097076,21.103668,23.589844,27.016602
2001-04-01,24.10556,27.86737,13.886719,17.232452,19.540009,20.228668,24.188171,27.118835
2001-05-01,22.738068,28.356232,14.355469,15.518555,20.591583,19.544647,25.30478,26.414154
2001-06-01,21.610626,28.381012,17.25412,14.294556,22.5961,18.413574,27.204529,25.234589
2001-07-01,20.892029,28.37741,20.785675,12.979706,23.955353,17.253082,27.313965,24.396729
2001-08-01,20.624603,28.181244,24.606842,12.315826,25.605743,16.4039,27.691833,23.507263
2001-09-01,20.447021,27.930359,24.115906,12.634338,25.139069,15.86908,28.401154,23.520172
2001-10-01,20.64267,28.359344,21.126892,13.347778,23.712708,16.481323,28.10846,24.048798
2001-11-01,20.927643,28.644287,18.17456,14.743683,22.153168,18.314972,26.83078,24.79837
2001-12-01,22.112915,28.608673,15.78183,16.700714,20.26892,20.117676,25.328522,25.293427
2002-01-01,24.333557,28.06009,13.610565,18.144989,19.113434,20.872528,24.345367,25.64093
2002-02-01,25.017273,28.057129,13.41452,18.93216,18.786835,21.456757,23.84439,26.434998
2002-03-01,25.32071,28.196045,13.523865,18.15384,18.377502,22.227173,23.396118,27.1138
2002-04-01,24.082825,28.448273,13.499725,15.877045,18.756805,21.067108,23.581848,27.08078
2002-05-01,22.9375,28.438416,15.015472,13.829773,20.19519,19.789795,24.456207,26.483276
2002-06-01,21.408966,28.523132,16.25241,12.704681,21.60205,18.100159,25.701996,25.55423
2002-07-01,20.679413,28.321167,20.819824,12.030792,23.078888,16.843536,26.669464,24.532074
2002-08-01,20.691254,28.046783,21.300598,11.691376,24.67099,16.323334,27.72757,23.79367
2002-09-01,20.50946,28.061554,22.4646,11.812561,24.9823,15.99527,27.923645,23.44342
2002-10-01,20.588776,28.093079,19.089783,12.626343,23.681824,16.820374,27.716736,23.522736
2002-11-01,21.305023,28.22116,16.415466,14.307098,22.229156,17.723816,27.02069,24.36261
2002-12-01,22.397125,28.196045,14.402191,15.64502,20.893219,19.422302,25.8414,25.653717
2003-01-01,23.809143,28.131042,13.242706,17.256195,19.91922,21.539673,24.643005,26.93219
2003-02-01,24.496063,27.534485,12.77179,18.017883,19.094727,22.155457,24.199585,27.8107
2003-03-01,24.650787,27.543823,12.293579,17.998657,19.044342,21.944153,24.508514,28.134155
2003-04-01,23.93686,28.015778,13.311768,16.502838,18.869385,20.535522,24.24527,27.978394
2003-05-01,22.650269,28.683502,14.397949,14.635223,20.085358,19.781647,25.229187,27.087433
2003-06-01,21.547455,28.818481,16.355896,13.511139,23.030853,18.47116,26.453491,26.238525
2003-07-01,20.441559,28.809662,20.526184,12.834076,25.130524,17.30188,27.608215,25.382874
2003-08-01,20.090057,28.694916,22.203735,12.37146,26.334595,16.30603,27.987762,24.412476
2003-09-01,19.94986,28.371979,22.292023,12.318512,25.95401,16.237,28.53189,24.194397
2003-10-01,19.995026,28.311737,18.549042,13.002319,24.160126,17.08902,28.45816,24.82837
2003-11-01,21.341858,28.515778,16.569275,14.84967,22.19336,18.450378,27.038116,25.172058
2003-12-01,23.03189,28.733856,15.598877,16.720886,20.656494,19.327332,25.737488,26.11081
2004-01-01,24.598877,28.312714,13.649048,18.296387,20.075836,19.63501,24.561127,26.478943
2004-02-01,25.530365,27.806976,13.044159,18.392517,19.427673,20.270569,23.817352,26.774353
2004-03-01,25.055298,27.74356,12.665253,17.403656,18.893738,20.04715,23.803253,26.710419
2004-04-01,23.932587,28.315735,13.137787,16.54013,18.646637,19.38388,24.268738,26.39743
2004-05-01,22.79831,28.762115,14.291168,15.0112915,20.075836,19.001434,24.610962,25.927917
2004-06-01,21.563385,28.412872,17.050903,13.582123,23.009674,18.172607,26.637451,25.421661
2004-07-01,20.743622,28.377136,21.391266,12.976746,24.598877,17.19986,27.67212,24.730713
2004-08-01,19.816162,28.306671,23.723755,12.340668,25.513733,16.467651,28.294617,23.956757
2004-09-01,19.749725,28.35196,23.864655,12.432251,25.616913,16.363983,28.318756,23.719208
2004-10-01,20.046143,28.384186,20.345062,12.921875,24.26474,17.014679,27.580017,24.258179
2004-11-01,20.977112,28.425446,17.486694,13.656616,22.744476,19.018036,26.457306,25.081482
2004-12-01,22.24878,28.421936,14.953949,14.21167,20.725494,21.060638,25.4599,25.816193
2005-01-01,23.459778,28.4375,13.6249695,16.79367,19.422546,21.510498,24.143585,26.633759
2005-02-01,24.587097,28.272919,12.782379,18.204712,18.601105,21.972015,23.385132,27.461548
2005-03-01,24.476501,28.55658,12.24411,16.99533,18.486267,21.948181,23.57727,27.952179
2005-04-01,23.596313,28.416351,13.063934,16.036285,19.220886,20.49643,24.235687,27.262024
2005-05-01,22.338776,28.888428,13.349762,14.355347,19.750153,19.430481,24.788757,26.549622
2005-06-01,21.80951,28.533844,15.150299,13.000977,21.491974,18.27243,26.88675,25.344482
2005-07-01,20.642487,28.638641,21.075958,12.43042,23.857239,17.587036,27.974396,24.460083
2005-08-01,19.976685,28.408386,23.704285,12.1467285,24.96289,17.003784,28.526428,23.853546
2005-09-01,20.251373,28.472961,23.224762,12.096985,25.171417,16.97522,28.53543,23.829712
2005-10-01,20.527649,28.402588,21.143188,12.370605,23.892181,16.805328,27.733063,24.417206
2005-11-01,22.250397,28.53067,18.65564,13.138031,22.368439,17.747955,27.065643,25.204224
2005-12-01,23.756165,28.723846,14.786163,15.287384,20.840973,19.033539,25.581055,25.615479
2006-01-01,25.56009,28.431152,12.440918,17.69992,19.477997,20.296478,24.648071,26.266113
2006-02-01,25.957825,28.148468,12.102478,18.725464,19.120148,21.059753,23.859222,27.078949
2006-03-01,25.166443,28.34732,12.703674,17.174377,18.927399,20.567932,23.885315,27.683746
2006-04-01,24.530487,28.102966,14.700562,16.723999,19.310822,19.51889,23.680298,27.196533
2006-05-01,23.121521,28.364716,15.629456,16.18106,20.415588,18.531708,24.862793,26.438385
2006-06-01,21.641022,28.540558,17.629395,15.142242,21.313812,17.805237,26.376526,25.230865
2006-07-01,20.631317,28.473083,20.113464,13.684235,23.374603,16.978088,26.803925,24.20636
2006-08-01,19.78064,28.152557,22.852112,12.406647,25.218079,16.366638,28.481781,23.557098
2006-09-01,19.813354,28.309998,22.016266,12.315155,25.035583,15.756744,28.062073,23.490631
2006-10-01,20.441162,28.264496,18.955505,12.431213,23.46048,16.14325,27.367798,24.146027
2006-11-01,21.077637,28.571747,17.011322,13.827362,22.181885,17.56958,26.726227,24.657776
2006-12-01,22.70642,28.534424,14.669373,15.352875,20.75708,19.616547,25.26767,25.560608
2007-01-01,24.049957,28.343536,13.394501,18.124756,19.987091,20.964935,24.177673,26.042023
2007-02-01,25.072754,27.996704,12.576691,18.22522,19.614014,21.483917,24.06308,26.690216
2007-03-01,24.879883,28.055786,12.948242,16.890472,19.372192,21.14566,24.386688,26.739197
2007-04-01,24.008545,28.434387,12.876556,15.9322815,19.46054,20.19809,24.50531,27.000671
2007-05-01,22.319916,28.63733,14.052307,14.885284,20.739777,19.567566,25.595245,26.061707
2007-06-01,21.14566,28.661072,15.824249,14.006866,21.976624,18.086914,27.09964,25.05658
2007-07-01,20.036041,28.50711,20.437897,12.715027,23.951508,16.941437,27.837189,24.395752
2007-08-01,19.707916,28.278412,23.695068,11.774506,24.713806,16.475494,27.995209,23.464844
2007-09-01,19.587769,27.78418,21.957947,11.820953,25.326172,16.241241,28.47934,22.85907
2007-10-01,20.109253,28.011871,21.667145,12.216736,24.358398,16.564331,27.879608,23.418915
2007-11-01,20.504028,28.219849,17.230713,13.481842,22.847961,17.692627,26.528656,24.162018
2007-12-01,21.968048,28.648438,15.1154785,15.699554,21.034088,18.989532,25.171173,24.81073
2008-01-01,24.474548,27.966614,13.593872,17.801636,20.082672,20.416718,24.137573,25.594727
2008-02-01,25.61856,27.95819,12.511932,18.378845,19.421112,21.176056,23.599548,26.860352
2008-03-01,25.504913,27.994415,12.362518,17.445282,19.016602,20.910522,23.462097,27.653442
2008-04-01,24.37082,27.96762,13.401825,16.986176,18.829987,19.877716,23.694855,27.66388
2008-05-01,22.363739,28.52002,13.58844,14.753265,20.69165,19.389832,24.955475,26.791351
2008-06-01,20.947754,28.634674,15.309143,13.444977,22.86203,18.509369,26.541718,25.48407
2008-07-01,19.827087,28.602386,20.441528,12.6727295,24.502838,17.6026,27.28717,24.352478
2008-08-01,19.483124,28.38153,23.321136,12.581909,25.771912,16.788666,27.973083,23.74945
2008-09-01,19.526825,28.210297,21.285736,13.261353,25.447845,16.38913,27.91452,23.55191
2008-10-01,20.182434,28.46939,19.92038,13.404785,24.441803,16.453644,27.40976,23.914734
2008-11-01,21.157196,28.495209,17.689453,14.42572,22.829773,17.383728,26.375946,25.161957
2008-12-01,22.895294,28.558228,15.178619,16.028809,20.84851,19.132233,24.885498,25.904938
2009-01-01,24.388947,28.366455,13.772461,17.448364,19.960999,20.936768,24.23471,26.524567
2009-02-01,25.14392,27.945892,13.289215,17.92035,19.656464,21.09198,23.826385,26.846252
2009-03-01,24.786987,27.865112,13.762665,17.297577,19.089508,21.310333,23.55957,27.313324
2009-04-01,24.18039,27.798523,14.00354,16.981293,19.711792,20.544617,23.921387,27.517975
2009-05-01,22.993591,28.154938,14.1979065,15.312256,20.749756,19.21045,24.5466,26.727264
2009-06-01,21.64328,28.432068,16.297333,13.974182,22.07608,18.262573,26.382599,25.783813
2009-07-01,20.386963,28.43695,19.993805,13.424347,24.306213,16.991577,27.707458,24.87854
2009-08-01,20.186707,28.168182,21.956604,12.823608,25.927277,16.674316,27.962524,24.174988
2009-09-01,20.39087,27.96939,21.188934,12.627289,25.954681,16.461334,28.145172,24.062866
2009-10-01,20.625397,28.273926,18.637115,12.991547,24.407562,16.708588,28.092285,25.027863
2009-11-01,20.819763,28.216156,16.995483,14.348236,22.973022,17.802368,27.033752,25.589447
2009-12-01,22.473145,28.335114,14.586182,16.33258,20.656738,20.129425,26.057983,26.909393
2010-01-01,23.520172,28.321655,13.162598,17.58545,18.37323,21.01886,24.419067,27.440674
2010-02-01,23.778198,28.544922,12.591766,18.81137,18.49121,21.666046,23.62497,27.737122
2010-03-01,23.953033,29.01361,11.981445,18.062561,18.108368,21.14154,24.017273,28.448029
2010-04-01,23.357971,28.878784,12.679169,17.11206,18.908783,19.87561,24.236877,28.084686
2010-05-01,22.445404,29.544922,13.850342,15.8350525,20.293732,19.244232,25.233185,27.396423
2010-06-01,21.143127,29.524933,15.840332,13.967224,22.046753,17.705536,26.564941,26.480164
2010-07-01,20.179474,29.139465,19.797668,13.11203,23.866669,16.710785,27.411713,25.193146
2010-08-01,19.479614,28.874573,22.993591,12.905609,24.647614,16.081512,28.265839,23.85086
2010-09-01,19.524902,28.560211,24.168396,13.140472,25.242676,16.029907,28.356934,23.459625
2010-10-01,20.15155,28.572327,20.24054,13.518585,24.076263,16.65445,27.836151,24.34378
2010-11-01,21.267395,28.904083,17.947754,14.972504,22.993591,17.901947,26.74768,25.27005
2010-12-01,22.224213,28.968323,16.341125,18.19104,20.388,19.233704,24.725006,25.899841
2011-01-01,23.80896,28.190979,14.730957,18.761261,18.807281,20.3414,23.807922,26.234802
2011-02-01,24.829987,28.104095,13.729065,18.944885,18.803162,21.53363,23.7919,26.740662
2011-03-01,24.838257,28.17804,13.567688,18.656769,18.527985,21.831573,23.570496,27.233063
2011-04-01,23.861725,28.151672,14.002167,16.749207,18.880219,20.688477,23.77533,27.046844
2011-05-01,22.644135,28.98285,15.279755,16.037506,19.502441,19.066956,24.394989,26.212555
2011-06-01,21.463806,28.715973,17.477478,14.563385,21.556396,17.592834,26.731323,25.234467
2011-07-01,20.589172,28.682861,23.288086,13.253204,23.24826,16.602844,27.376343,24.328247
2011-08-01,20.070374,28.462006,25.103607,12.481506,25.050842,16.165253,27.814423,23.74533
2011-09-01,19.703644,28.197693,22.908447,12.406494,25.79721,16.336456,28.03064,23.616547
2011-10-01,20.107086,28.394257,20.975525,12.747864,24.02362,17.158844,27.724426,24.214996
2011-11-01,20.690552,28.622345,18.751953,13.887848,22.145538,17.031616,26.763916,24.852753
2011-12-01,22.630707,28.212708,16.191101,15.048523,20.807434,17.825073,25.225159,25.298584
2012-01-01,23.97525,28.25589,14.277069,17.058502,20.167938,20.804443,24.159973,25.710846
2012-02-01,24.837952,28.114166,13.362213,17.921692,19.577972,21.506958,23.621185,26.005066
2012-03-01,25.117828,28.024109,13.591431,17.638245,19.190125,21.638458,23.449768,26.386261
2012-04-01,23.579742,28.421661,13.999756,16.427612,19.747864,20.725647,23.781342,26.171875
2012-05-01,22.623932,28.694397,15.427826,16.201477,20.51944,19.228516,24.44754,25.93753
2012-06-01,21.17746,28.749664,17.468353,14.541595,22.856232,17.769226,26.971588,25.014465
2012-07-01,19.701813,28.318817,22.719116,13.386261,23.879059,17.052368,27.649048,24.230072
2012-08-01,19.468475,28.239014,23.907227,12.512848,26.079773,16.34372,28.27124,23.647278
2012-09-01,19.329803,27.96167,22.47351,12.476501,25.032898,16.066376,28.26767,23.423676
2012-10-01,19.746826,27.855255,18.013275,12.779938,23.068085,16.5141,27.529846,23.566956
2012-11-01,20.999908,28.215973,16.050537,13.823212,21.515656,18.218475,26.656403,24.55191
2012-12-01,22.623444,28.485626,15.385864,15.710266,20.281525,19.275574,25.36139,25.394623
2013-01-01,23.885193,28.186981,13.366974,16.803528,19.741089,20.722504,24.317291,25.960602
2013-02-01,25.138428,28.184387,12.114777,17.868988,19.265411,21.776031,23.809448,26.533783
2013-03-01,25.026886,28.205658,12.22995,17.427063,18.756012,21.685791,23.56305,27.038513
2013-04-01,24.168915,28.502869,13.039154,16.770874,19.401306,20.174744,23.846802,27.438446
2013-05-01,22.62262,29.075562,13.898682,15.885925,20.225067,19.456299,24.293427,26.869415
2013-06-01,21.994415,29.000336,16.152008,14.626434,21.766174,18.140808,25.664398,25.729767
2013-07-01,21.148895,28.97699,21.310242,13.439087,24.169434,17.580597,27.357025,24.892029
2013-08-01,20.532135,28.56253,23.122131,12.886139,25.058014,16.895874,27.964966,24.33493
2013-09-01,20.185638,28.29486,23.099823,12.230469,24.828217,16.468964,28.197357,23.919952
2013-10-01,20.446564,28.202545,21.502167,12.4758,24.18863,16.574768,28.249237,24.172028
2013-11-01,20.72406,28.273071,18.901794,13.927216,23.043304,17.998688,27.165619,24.756134
2013-12-01,22.046814,28.23523,16.304535,15.869324,20.768677,19.471344,25.457947,25.552887
2014-01-01,23.872986,27.911133,14.86264,16.270477,19.540985,21.269684,24.51471,26.230408
2014-02-01,24.507202,27.517822,13.60022,17.364471,19.120667,22.535614,24.013916,26.858612
