,abs_vo1000GLB_cluster1,abs_vo1000GLB_cluster2,abs_vo1000GLB_cluster3,abs_vo1000GLB_cluster4,abs_vo1000GLB_cluster5,abs_vo1000GLB_cluster6,abs_vo1000GLB_cluster7,abs_vo1000GLB_cluster8
1976-04-01,7.201900167618036e-05,-3.756519881023111e-05,1.6174697137964694e-05,-8.600228673978043e-05,-1.2937512734839766e-05,9.257042138168436e-05,-6.590054851094382e-05,4.002483032748167e-05
1976-05-01,7.119607253689466e-05,-3.746112412615281e-05,1.3752840172137918e-05,-8.613619604959227e-05,-1.3364498856747853e-05,9.317632941023636e-05,-6.402230848584313e-05,4.3019396202751145e-05
1976-06-01,7.030544032555397e-05,-3.7582229372465994e-05,1.2168297249253987e-05,-8.955292870373325e-05,-1.37435655758049e-05,9.485473485696586e-05,-6.173676728822556e-05,4.4069852798390364e-05
1976-07-01,6.992099190215162e-05,-3.737181229432708e-05,1.1023841580026783e-05,-8.848601599704175e-05,-1.3842712309917653e-05,9.35108897894512e-05,-6.250805401932956e-05,4.592952860422946e-05
1976-08-01,7.055736548820965e-05,-3.7274903168355495e-05,1.0522302785064216e-05,-8.948263838986188e-05,-1.3628475686423684e-05,9.276702717415179e-05,-6.274994658750064e-05,4.674524022667701e-05
1976-09-01,7.023970749115528e-05,-3.646245730408967e-05,9.821782345840658e-06,-9.058369612621422e-05,-1.3431125122909405e-05,9.329520245636803e-05,-6.364011046784519e-05,4.6748101936075195e-05
1976-10-01,7.027557738928315e-05,-3.648302448578235e-05,1.3884054600279533e-05,-9.003316852562649e-05,-1.3647921239981081e-05,9.09222969819358e-05,-6.380882187261782e-05,4.3281615944579244e-05
1976-11-01,6.857652097526117e-05,-3.7557949425203095e-05,1.5646877919176693e-05,-8.89454584954897e-05,-1.3268137471251456e-05,9.190617202118133e-05,-6.346894604165907e-05,4.160268897600151e-05
1976-12-01,6.873007805552334e-05,-3.798433259493848e-05,1.7219689509243164e-05,-8.85195297676622e-05,-1.2305293417496468e-05,9.227987674856267e-05,-6.249311519047012e-05,3.986353012492302e-05
1977-01-01,7.008785653701713e-05,-3.8796391376067676e-05,1.6128745636179748e-05,-8.54539989679565e-05,-1.0044406144262855e-05,9.589162717149485e-05,-6.404194311427626e-05,3.8810916835088924e-05
1977-02-01,6.873071455858707e-05,-3.939893380754574e-05,1.6339775596095836e-05,-8.413275605017312e-05,-1.0494084876114215e-05,9.535404327101928e-05,-6.518219189479546e-05,3.901564296343011e-05
1977-03-01,7.024992476895775e-05,-3.900939667888802e-05,1.6839073635453945e-05,-8.381661315665999e-05,-1.1128783157100821e-05,9.392084519083306e-05,-6.528649291230728e-05,4.017706543953832e-05
1977-04-01,7.186029184294322e-05,-3.828035832737946e-05,1.6260587328456733e-05,-8.700920955621952e-05,-1.2108853044725825e-05,9.425137417307337e-05,-6.404394813043272e-05,3.927325050081608e-05
1977-05-01,7.115017728583051e-05,-3.779440489834307e-05,1.4460295795671349e-05,-8.908345704559133e-05,-1.2639030515647342e-05,9.357919720864791e-05,-6.299170101154454e-05,4.166529608232066e-05
1977-06-01,7.020622891956927e-05,-3.8010287163018235e-05,1.2962983084052163e-05,-8.911589083086557e-05,-1.3140779801839905e-05,9.565559753687324e-05,-6.154636395323751e-05,4.382552764707663e-05
1977-07-01,7.075678974694361e-05,-3.7804482483160574e-05,1.1326910871981741e-05,-8.914614182885555e-05,-1.3562946108040858e-05,9.368632239336245e-05,-6.11511044355346e-05,4.575585199776909e-05
1977-08-01,6.990672873358764e-05,-3.7087031696829805e-05,1.0081806115187264e-05,-8.95283983323483e-05,-1.2995418883073229e-05,9.33705033012131e-05,-6.249970813269858e-05,4.704342728504783e-05
1977-09-01,7.021125391360344e-05,-3.6969049414251626e-05,9.982631318531563e-06,-8.99971347891982e-05,-1.3534724120440953e-05,9.387909121945546e-05,-6.267024623212487e-05,4.7181229907939015e-05
1977-10-01,6.901763765027703e-05,-3.690407423613557e-05,1.3290772729210163e-05,-8.951596709257089e-05,-1.316457135642492e-05,9.180341089204622e-05,-6.24423287861731e-05,4.563754542875264e-05
1977-11-01,6.876891906516202e-05,-3.7862729592037004e-05,1.5678905727231484e-05,-8.73505280236308e-05,-1.3294190160014737e-05,9.204453521598682e-05,-6.256287302131484e-05,4.258310218574479e-05
1977-12-01,6.935061239747433e-05,-3.888628506534719e-05,1.6901281541274665e-05,-8.607061229157829e-05,-1.2015593506518037e-05,9.333782984645714e-05,-6.375689619205295e-05,4.015404681859795e-05
1978-01-01,6.990498536831047e-05,-3.946003404513271e-05,1.6079874656402115e-05,-8.421241003981035e-05,-1.0500419996050587e-05,9.471950077963118e-05,-6.459186186203127e-05,3.8761696236304426e-05
1978-02-01,7.12933286008843e-05,-3.961755880142397e-05,1.6166541938314605e-05,-8.558920755591372e-05,-1.003800763969602e-05,9.541929752219834e-05,-6.541109341126268e-05,3.8172779474327145e-05
1978-03-01,7.163685635117242e-05,-3.9229147583375974e-05,1.566361338757959e-05,-8.527600800274556e-05,-1.1293285269300901e-05,9.508671334775511e-05,-6.43353337216305e-05,3.913759905242779e-05
1978-04-01,7.127362966178146e-05,-3.776699733029398e-05,1.5405223645135074e-05,-8.653717736943984e-05,-1.2404134293940612e-05,9.443882046148787e-05,-6.48335535433242e-05,3.9826401415008026e-05
1978-05-01,7.113959506432724e-05,-3.788076142027641e-05,1.3772361183471635e-05,-8.901234153164908e-05,-1.246937313774623e-05,9.37261016789575e-05,-6.232557003034078e-05,4.213551763878686e-05
1978-06-01,6.995482911542791e-05,-3.684798553351072e-05,1.084088954054383e-05,-8.981844284758296e-05,-1.3224170025364528e-05,9.311749896380685e-05,-6.30905566187209e-05,4.474240443508687e-05
1978-07-01,6.975776410027312e-05,-3.665245622617378e-05,1.0051298024910993e-05,-8.867748776525388e-05,-1.371523376123579e-05,9.262770397825815e-05,-6.26536926029901e-05,4.618031104247824e-05
1978-08-01,6.965466263506004e-05,-3.754606928763328e-05,8.99706916051831e-06,-8.736402910804693e-05,-1.3007356950181994e-05,9.372070622980393e-05,-6.290933849225201e-05,4.6926650423395994e-05
1978-09-01,6.996770412294473e-05,-3.7278345551012864e-05,9.771535348447383e-06,-8.88590647381461e-05,-1.3295090658902727e-05,9.268782100842446e-05,-6.268807618090468e-05,4.621616721249603e-05
1978-10-01,7.007585235277382e-05,-3.672208379842243e-05,1.2731321571903353e-05,-8.934977103774322e-05,-1.3155332349833603e-05,9.166532719122841e-05,-6.319938832330383e-05,4.517588892887379e-05
1978-11-01,6.924981918684611e-05,-3.8184263363532465e-05,1.5779274116012904e-05,-8.666970881062336e-05,-1.2820719166990409e-05,9.334816201006709e-05,-6.317220475125223e-05,4.230737676121423e-05
1978-12-01,6.80089848231539e-05,-3.8400949380453116e-05,1.67907911466165e-05,-8.601338194134784e-05,-1.2145467103614288e-05,9.169241532319787e-05,-6.406953011120919e-05,4.069940292412929e-05
1979-01-01,7.038245204007473e-05,-3.911043441770612e-05,1.6761369088750432e-05,-8.349095701194573e-05,-9.946571617800414e-06,9.250992764223033e-05,-6.505741197358727e-05,3.917438278159384e-05
1979-02-01,6.97814344518312e-05,-3.853686815869352e-05,1.590374105083021e-05,-8.444743614663282e-05,-1.0764787263027544e-05,9.477481172840054e-05,-6.474558710569372e-05,3.910984804829711e-05
1979-03-01,7.244189522837795e-05,-3.862093505510957e-05,1.589238959958924e-05,-8.572117365265543e-05,-1.1316293840065896e-05,9.468998226516011e-05,-6.511848928979577e-05,3.834425497816169e-05
1979-04-01,7.16531556420483e-05,-3.760058911189757e-05,1.570495537874338e-05,-8.78251790481162e-05,-1.1832740113484943e-05,9.51014308327914e-05,-6.450043356559647e-05,4.021209114680773e-05
1979-05-01,7.037725631884615e-05,-3.759713029258896e-05,1.4827901108410993e-05,-8.708091830154913e-05,-1.3192098483323174e-05,9.424107998419e-05,-6.291054766614599e-05,4.207794549513672e-05
1979-06-01,7.07422670501277e-05,-3.749627801398565e-05,1.2540361383703145e-05,-8.696196780285314e-05,-1.3357342723795096e-05,9.278883985710371e-05,-6.202387976785629e-05,4.431074495218566e-05
1979-07-01,6.978462842535081e-05,-3.727170980096436e-05,1.0902057415238998e-05,-8.89565055286966e-05,-1.3512131508512082e-05,9.425007391843501e-05,-6.256935313666653e-05,4.698050104017402e-05
1979-08-01,6.97967958889579e-05,-3.687093164652575e-05,9.558124618610906e-06,-9.061012407748567e-05,-1.3135868340620732e-05,9.368943328296451e-05,-6.302559475570145e-05,4.762398522620186e-05
1979-09-01,7.021036131974808e-05,-3.753726335173313e-05,1.1682764460075353e-05,-8.829644814665827e-05,-1.3213401498416213e-05,9.222801542395652e-05,-6.17702366932508e-05,4.5872453985543085e-05
1979-10-01,6.910219516304476e-05,-3.755965116649448e-05,1.4185204954150035e-05,-8.891714437262768e-05,-1.3825624345067075e-05,9.136856229789166e-05,-6.252209683767493e-05,4.437510556428982e-05
1979-11-01,6.85583534247176e-05,-3.7712076725683696e-05,1.5978688775488225e-05,-8.844625048026221e-05,-1.2459494531958795e-05,9.138681902744592e-05,-6.31781477005955e-05,4.218609708537958e-05
1979-12-01,6.876910067764735e-05,-3.866023152694247e-05,1.721761164892661e-05,-8.634576644547257e-05,-1.183019234715803e-05,9.278542365069989e-05,-6.305345308751363e-05,4.054462850286529e-05
1980-01-01,7.180190027790423e-05,-3.983530662601452e-05,1.5857008628173436e-05,-8.44896443063257e-05,-1.0196625764638663e-05,9.55262176433893e-05,-6.385024694839292e-05,3.8043944594642984e-05
1980-02-01,7.125988153935095e-05,-3.951895094754705e-05,1.5999906808199165e-05,-8.441270929388052e-05,-9.694890641843416e-06,9.608386738939379e-05,-6.528005847808132e-05,3.820444218380826e-05
1980-03-01,7.079672845223494e-05,-3.917138919092965e-05,1.63498213958902e-05,-8.582131440657149e-05,-1.103592433863078e-05,9.47076420320124e-05,-6.345202751389356e-05,3.9625867241832974e-05
1980-04-01,7.134994643641357e-05,-3.8226550210113727e-05,1.650036000156481e-05,-8.655176984749812e-05,-1.3126507885270304e-05,9.401424934733698e-05,-6.33580399736686e-05,4.0775194567435516e-05
1980-05-01,6.992317869980622e-05,-3.794310098136663e-05,1.4563265817981263e-05,-8.754385934407638e-05,-1.3270127813506515e-05,9.415437760743427e-05,-6.202780449204287e-05,4.276383446393021e-05
1980-06-01,7.010538414703668e-05,-3.733669374529441e-05,1.2541168057635476e-05,-8.916861363662284e-05,-1.3475984135147074e-05,9.390959100086157e-05,-6.270493361704423e-05,4.484255824254119e-05
1980-07-01,7.012200713208987e-05,-3.704207389442256e-05,1.050991809997389e-05,-8.909330113737386e-05,-1.3428226382745814e-05,9.382443039800528e-05,-6.140095377520554e-05,4.6334121023015727e-05
1980-08-01,7.01594164395177e-05,-3.752075027006802e-05,9.733538143719719e-06,-8.75853500487153e-05,-1.3365795287449255e-05,9.461791838600936e-05,-6.0551024509492394e-05,4.6812297459210046e-05
1980-09-01,6.98068962931105e-05,-3.7641126003010476e-05,1.0448424482571059e-05,-8.805885010290215e-05,-1.3194953246296293e-05,9.333476756450512e-05,-6.0788316492966276e-05,4.751692101527969e-05
1980-10-01,6.895568888674777e-05,-3.757216192358342e-05,1.3258451968125117e-05,-8.687558418621702e-05,-1.30739987612785e-05,9.19370059801814e-05,-6.26844767283482e-05,4.47881952979891e-05
1980-11-01,6.785690241335621e-05,-3.8509123639294075e-05,1.5976521784690895e-05,-8.745029230378179e-05,-1.2374841920507552e-05,9.26674376941813e-05,-6.215353436051599e-05,4.183050698664938e-05
1980-12-01,6.89250553864619e-05,-3.865544270860461e-05,1.6855645394810525e-05,-8.733540696119532e-05,-1.1925801374676404e-05,9.51741873709551e-05,-6.299493831734535e-05,3.971110734333894e-05
1981-01-01,7.055353443871626e-05,-3.947671971163581e-05,1.6382244020381843e-05,-8.455131375125386e-05,-9.900043708095604e-06,9.445979921944393e-05,-6.495919094879585e-05,3.91157465918664e-05
1981-02-01,7.113626359239603e-05,-4.0398300830951575e-05,1.613642129278129e-05,-8.3511754335391e-05,-9.750038418355778e-06,9.496441346229616e-05,-6.540763925770847e-05,3.9346711579629956e-05
1981-03-01,7.02012703831007e-05,-3.82090292877836e-05,1.6181492595167486e-05,-8.480099698314475e-05,-1.1125797327335569e-05,9.448125493996591e-05,-6.566648062427053e-05,3.8679428488931396e-05
1981-04-01,7.112750150611639e-05,-3.831026371852817e-05,1.6339158862951752e-05,-8.607938527113365e-05,-1.2695232120633376e-05,9.426879697763176e-05,-6.363337662961452e-05,4.044858536056789e-05
1981-05-01,7.125760479481877e-05,-3.702189708319675e-05,1.4337278403936101e-05,-8.88415377928619e-05,-1.2862447404017774e-05,9.477314387840882e-05,-6.407101722448252e-05,4.2058164675334664e-05
1981-06-01,6.926625654904363e-05,-3.747617763318809e-05,1.1790285210927801e-05,-8.87237838976481e-05,-1.3750933685143388e-05,9.527562546061589e-05,-6.268299952182501e-05,4.4381960519942745e-05
1981-07-01,7.019000124244944e-05,-3.7365388029191154e-05,1.0401156798348224e-05,-8.884311847563976e-05,-1.3645923135804634e-05,9.324732392108639e-05,-6.12508670607252e-05,4.587609547688144e-05
1981-08-01,6.99926005020063e-05,-3.686285221061027e-05,8.77948284476971e-06,-8.969273103217721e-05,-1.3207030363586446e-05,9.304185634642248e-05,-6.236262072554723e-05,4.752131142846212e-05
1981-09-01,6.896187459653992e-05,-3.7120318107137945e-05,1.1286020373135167e-05,-8.83481923741441e-05,-1.3418571185304418e-05,9.359308836363365e-05,-6.074876489372059e-05,4.631097193662848e-05
1981-10-01,6.97093291389646e-05,-3.7421548231248884e-05,1.358520775714791e-05,-8.779127486025791e-05,-1.2899592585032522e-05,9.214738140850948e-05,-6.218129527595165e-05,4.3966202266064695e-05
1981-11-01,6.863597185097958e-05,-3.815549949781215e-05,1.5409404161465845e-05,-8.683073310463816e-05,-1.2784366397999106e-05,9.283299079322352e-05,-6.392359927841906e-05,4.220197999906116e-05
1981-12-01,6.80586693012779e-05,-3.9197018587259096e-05,1.6739821531748595e-05,-8.541658609531144e-05,-1.2006701856454924e-05,9.429328460032451e-05,-6.380436108317282e-05,4.07517519337928e-05
1982-01-01,6.968636633131624e-05,-3.8903770374932964e-05,1.5886647145778527e-05,-8.41597721624782e-05,-1.0358373396624428e-05,9.468333213104009e-05,-6.405389450758881e-05,3.946143486496896e-05
1982-02-01,7.240872602821804e-05,-3.9738803759272664e-05,1.580526192188508e-05,-8.403807479964458e-05,-1.0680662441138512e-05,9.593262772429696e-05,-6.434079674396624e-05,3.93767188833063e-05
1982-03-01,7.171829322290674e-05,-3.888486822601057e-05,1.596125730429776e-05,-8.51275556508244e-05,-1.1853438289290691e-05,9.409796994856106e-05,-6.534252273931158e-05,3.967013391706258e-05
1982-04-01,7.234842724562807e-05,-3.793490018817619e-05,1.5606687061096492e-05,-8.777663801660443e-05,-1.2296686775484322e-05,9.31669420578239e-05,-6.525666203646414e-05,4.01638462790288e-05
1982-05-01,7.069519618764432e-05,-3.7602299345458764e-05,1.4573619505666246e-05,-8.823097720401497e-05,-1.3066402476761816e-05,9.44325470366556e-05,-6.175998100533986e-05,4.276755624169741e-05
1982-06-01,6.959302725332724e-05,-3.72980478909063e-05,1.203491621326018e-05,-8.945672761467171e-05,-1.358375419518452e-05,9.595670825792068e-05,-6.192791142797523e-05,4.4868919538767556e-05
1982-07-01,6.928709042295228e-05,-3.7496627566768613e-05,1.0650548909708099e-05,-8.966019710741664e-05,-1.3982061662753645e-05,9.490436022967054e-05,-6.15774975667261e-05,4.786988750405224e-05
1982-08-01,7.033264782375062e-05,-3.760692845433544e-05,1.0150682579765807e-05,-8.803837347933081e-05,-1.343152840534674e-05,9.38115356998452e-05,-6.149446248917301e-05,4.7887523923518845e-05
1982-09-01,7.040354372350514e-05,-3.734307280963943e-05,1.0647572277153622e-05,-8.896167728950947e-05,-1.3626480830442602e-05,9.201585062651162e-05,-6.285609741541648e-05,4.75331647161009e-05
1982-10-01,7.016977923647244e-05,-3.7099987887167264e-05,1.4279414914965041e-05,-8.899321362217207e-05,-1.3880008342187202e-05,9.208612817452369e-05,-6.204061887336897e-05,4.457433332673049e-05
1982-11-01,6.910254406526421e-05,-3.832207016511161e-05,1.7279016997475227e-05,-8.671947686773975e-05,-1.3580943029742678e-05,9.226034558718413e-05,-6.275265993629322e-05,4.197413288458283e-05
1982-12-01,6.88276091163362e-05,-3.8959960436907106e-05,1.7419012261885464e-05,-8.609261255644794e-05,-1.139202697032557e-05,9.286770576928083e-05,-6.299428997558517e-05,3.976122213222472e-05
1983-01-01,6.990040380665373e-05,-3.9881901792829145e-05,1.6359907692132862e-05,-8.613181526396255e-05,-9.105775889397954e-06,9.502824593971178e-05,-6.317893253535781e-05,3.850965681365402e-05
1983-02-01,7.183372714982083e-05,-4.0342220620596534e-05,1.576339998696073e-05,-8.45129831445822e-05,-9.439756201449712e-06,9.659993784776295e-05,-6.401774862889657e-05,3.8092940893216895e-05
1983-03-01,7.264689103733221e-05,-4.0455971013369596e-05,1.5606924487081797e-05,-8.484546652060483e-05,-9.485711817097398e-06,9.570873785027087e-05,-6.46447209786108e-05,3.841523972243584e-05
1983-04-01,7.31670068518266e-05,-3.959134782158492e-05,1.5704221655859758e-05,-8.646299555907447e-05,-1.1312279413344529e-05,9.383449066257286e-05,-6.33208082050843e-05,3.943353056393821e-05
1983-05-01,7.131623239879768e-05,-3.842947244923281e-05,1.5465523909752893e-05,-8.694817390550863e-05,-1.3669035016055931e-05,9.317122560698299e-05,-6.194721252915313e-05,4.1098274433070085e-05
1983-06-01,7.054039360093701e-05,-3.6872867610097266e-05,1.323536353562591e-05,-8.827913669140795e-05,-1.4509104182213677e-05,9.44371753963321e-05,-6.26742815816882e-05,4.336370555643827e-05
1983-07-01,7.003568792092343e-05,-3.744569504163677e-05,1.111900516997067e-05,-8.784674326256437e-05,-1.3832808435701352e-05,9.44276938665977e-05,-6.306574406220652e-05,4.6275696588744376e-05
1983-08-01,7.123977640702382e-05,-3.699147421147826e-05,9.92182676303568e-06,-8.928550303652428e-05,-1.339854420477696e-05,9.321070413274344e-05,-6.228079537226312e-05,4.626510781235993e-05
1983-09-01,7.015737057773499e-05,-3.672438164226534e-05,1.0372592250381499e-05,-8.979203517772646e-05,-1.3913333772007568e-05,9.303967811610542e-05,-6.09748440871435e-05,4.5949965514692255e-05
1983-10-01,7.033584752637072e-05,-3.78790750198595e-05,1.311089123957668e-05,-8.730991068742326e-05,-1.2767833421073863e-05,9.203590887709519e-05,-6.284837840592035e-05,4.381947957003361e-05
1983-11-01,6.749865087482521e-05,-3.788595156684863e-05,1.5144666146002955e-05,-8.642977333379397e-05,-1.2390085469334386e-05,9.287469311897295e-05,-6.425113680243419e-05,4.1719124118540564e-05
1983-12-01,6.874227760209314e-05,-3.8311037336913054e-05,1.5993586490175833e-05,-8.590351371378524e-05,-1.1044624313529183e-05,9.439665484407408e-05,-6.399490256228803e-05,3.979537673174115e-05
1984-01-01,6.97311340954052e-05,-3.891038311366974e-05,1.57155702350122e-05,-8.490282362967872e-05,-9.834611153730128e-06,9.486266549886641e-05,-6.436538749935216e-05,3.9047950222397804e-05
1984-02-01,6.965148756757202e-05,-3.975866580862729e-05,1.605741315296128e-05,-8.433697468768286e-05,-9.65877845550383e-06,9.5350137950137e-05,-6.546085666841862e-05,3.9409755996091224e-05
1984-03-01,7.121236953613033e-05,-3.925072287967785e-05,1.601964226880993e-05,-8.483906266383359e-05,-1.0147056352365602e-05,9.60382673377074e-05,-6.492856643219025e-05,3.845701877284667e-05
1984-04-01,7.159996094405799e-05,-3.833017918699932e-05,1.5588681363672214e-05,-8.672162543013627e-05,-1.1442262368109031e-05,9.465975438279639e-05,-6.377763157050334e-05,4.0112575616462737e-05
1984-05-01,7.17623442765252e-05,-3.790218358177759e-05,1.441534684425661e-05,-8.767223563037151e-05,-1.2211461595777645e-05,9.367732542113931e-05,-6.25677642040166e-05,4.256336702884913e-05
1984-06-01,6.997725281472076e-05,-3.801864218678612e-05,1.1352826301222912e-05,-8.752014149687795e-05,-1.2732900176732931e-05,9.395194801089737e-05,-6.200287580640166e-05,4.539639610748995e-05
1984-07-01,7.210108593626931e-05,-3.8034288509042674e-05,1.0894996146242575e-05,-8.898251644337309e-05,-1.3232106125955894e-05,9.311286300918503e-05,-6.20705312047134e-05,4.5788254095080855e-05
1984-08-01,7.009594087070955e-05,-3.733961152483314e-05,1.0067737524590675e-05,-8.957979904336835e-05,-1.351343188345071e-05,9.419139537091187e-05,-6.211295190887912e-05,4.693559583694e-05
1984-09-01,7.102159679203668e-05,-3.604262304409542e-05,1.1277346474296218e-05,-9.14531971452894e-05,-1.331461750171292e-05,9.122117478905988e-05,-6.318585955521653e-05,4.456935055024023e-05
1984-10-01,6.87953462598728e-05,-3.7563428856837086e-05,1.2628354325945685e-05,-8.732402021428797e-05,-1.3088345375795372e-05,9.284373004590248e-05,-6.178216662193802e-05,4.493561924579714e-05
1984-11-01,6.830526353593359e-05,-3.810476832165795e-05,1.5936263624002766e-05,-8.590452398176756e-05,-1.2508694757299749e-05,9.10783867791124e-05,-6.31044596418141e-05,4.248127440624903e-05
1984-12-01,6.925913069386211e-05,-3.897020786712073e-05,1.6436414769391138e-05,-8.542796016633446e-05,-1.1491545939190106e-05,9.373612396879848e-05,-6.391848629458882e-05,4.009703090936267e-05
1985-01-01,6.95384438213797e-05,-3.886216537543385e-05,1.6048939486561148e-05,-8.61434555285568e-05,-1.0151640821554127e-05,9.437026089010663e-05,-6.371512217852237e-05,3.866644567159679e-05
1985-02-01,7.102138653404893e-05,-3.968303283190506e-05,1.5401949368472407e-05,-8.467270182250943e-05,-9.86891903609488e-06,9.57041915160038e-05,-6.551652765091728e-05,3.80212240370697e-05
1985-03-01,7.07638136241365e-05,-3.898521425575579e-05,1.6295995776186157e-05,-8.523051678900727e-05,-1.1811773160058958e-05,9.462865308172114e-05,-6.528542463441553e-05,4.005424451516492e-05
1985-04-01,7.199639063530169e-05,-3.846985620554503e-05,1.531288571162517e-05,-8.601979974159186e-05,-1.2637688709739564e-05,9.277684440046922e-05,-6.438420206902242e-05,4.068624046591014e-05
1985-05-01,7.126546970396266e-05,-3.746589842544874e-05,1.3966092554160001e-05,-8.837358850842984e-05,-1.2255060213299486e-05,9.221115768332975e-05,-6.380196915338529e-05,4.229903951736874e-05
1985-06-01,7.04138887602484e-05,-3.766268157533087e-05,1.1704534316729559e-05,-8.99660902808482e-05,-1.3324120234347921e-05,9.544058159695615e-05,-6.17419760373073e-05,4.4509294043407485e-05
1985-07-01,7.040646040856135e-05,-3.8086623354469206e-05,1.0657459777001732e-05,-8.952208700953279e-05,-1.3168971037044747e-05,9.398979058543644e-05,-6.213001793714694e-05,4.625634053432993e-05
1985-08-01,7.053203713497162e-05,-3.76354975457386e-05,9.165593406865619e-06,-8.816619963224535e-05,-1.3197800795744642e-05,9.198534476914927e-05,-6.07043584365237e-05,4.7697688669672816e-05
1985-09-01,7.025324764723824e-05,-3.728985558998566e-05,1.0484570339031052e-05,-8.849539741904568e-05,-1.3490401735387943e-05,9.332791844281778e-05,-6.251896190162573e-05,4.622611921714169e-05
1985-10-01,7.0109711909542e-05,-3.740072956879228e-05,1.2908090770667369e-05,-8.861799603725624e-05,-1.3149559125510757e-05,9.150107130884642e-05,-6.313817121184314e-05,4.437733577074611e-05
1985-11-01,6.860475054498411e-05,-3.792560389218081e-05,1.562472013909811e-05,-8.71107763471244e-05,-1.2425205970028804e-05,9.335316556004228e-05,-6.405221916606253e-05,4.153579256722125e-05
1985-12-01,6.789251965815275e-05,-3.8121637804710715e-05,1.660228199876943e-05,-8.664818642659352e-05,-1.2462925828516753e-05,9.414879836060402e-05,-6.422943001209353e-05,3.9855479403270476e-05
1986-01-01,6.88348650220987e-05,-3.928732620620559e-05,1.6970380927791428e-05,-8.445365747066947e-05,-1.0330397259447617e-05,9.382032001359945e-05,-6.452440404834763e-05,3.954678586210477e-05
1986-02-01,7.10825498379019e-05,-3.895996399818154e-05,1.54231873143305e-05,-8.516230785534538e-05,-9.855922363134199e-06,9.67539025792397e-05,-6.495598996774563e-05,3.825409331856745e-05
1986-03-01,7.073376563792008e-05,-3.870501975789779e-05,1.587829329333832e-05,-8.523003257022528e-05,-1.0938921128713523e-05,9.548711430792753e-05,-6.413710075176958e-05,3.879871681043557e-05
1986-04-01,7.243237059882395e-05,-3.8307557423902024e-05,1.6277125580113772e-05,-8.583466464796392e-05,-1.2670031714039898e-05,9.364819272989038e-05,-6.385066908602455e-05,3.997078802685478e-05
1986-05-01,7.103841284777618e-05,-3.747936442591873e-05,1.353862927843645e-05,-8.92729881359102e-05,-1.3047249429524555e-05,9.44745258184146e-05,-6.183518149464499e-05,4.3301074865980654e-05
1986-06-01,6.97915549078355e-05,-3.699362741279029e-05,1.1825754642670386e-05,-9.006955084887427e-05,-1.326249008286068e-05,9.384141573371339e-05,-6.292209673532723e-05,4.4267398811041796e-05
1986-07-01,6.996721485776343e-05,-3.6854701823150285e-05,1.0161709149925676e-05,-8.963329507807068e-05,-1.3803447111939442e-05,9.497021751950781e-05,-6.2101156271694e-05,4.598236008515132e-05
1986-08-01,7.051818302418216e-05,-3.710765339341576e-05,9.423145361085373e-06,-9.046997189463379e-05,-1.4154525713462753e-05,9.315911926414685e-05,-6.280413265822599e-05,4.783956733419849e-05
1986-09-01,7.002189683023929e-05,-3.687823992955403e-05,1.1001760101766864e-05,-8.921915999303802e-05,-1.3865339534110105e-05,9.446016985277543e-05,-6.25955977689534e-05,4.619985250836431e-05
1986-10-01,6.957394591125653e-05,-3.681994679805413e-05,1.3044999784477496e-05,-8.994392142671676e-05,-1.4386291012313936e-05,9.324778417477264e-05,-6.216706477972832e-05,4.386426459451944e-05
1986-11-01,6.843041115271763e-05,-3.823359084967103e-05,1.609116608099277e-05,-8.679308319295584e-05,-1.3411136277039201e-05,9.208923906412575e-05,-6.297257658074442e-05,4.2704645050529006e-05
1986-12-01,6.792575073259787e-05,-3.873855573136054e-05,1.697600304109265e-05,-8.589935602372e-05,-1.2603277650373753e-05,9.24078044885019e-05,-6.418502905864673e-05,4.074225379836521e-05
1987-01-01,6.834115864210359e-05,-3.9015020479108716e-05,1.651263454205994e-05,-8.517025817000673e-05,-1.1087044265228072e-05,9.353625538782265e-05,-6.395531243679174e-05,3.895411470599858e-05
1987-02-01,7.02906810168881e-05,-3.952392330849039e-05,1.6674126336032425e-05,-8.4762251875055e-05,-1.0187115607557118e-05,9.497729600854374e-05,-6.44171266027891e-05,3.910600408462101e-05
1987-03-01,7.150651816935022e-05,-3.829834221538608e-05,1.6344056444052657e-05,-8.731429527581828e-05,-1.1570475019489129e-05,9.467199743464822e-05,-6.459881970289046e-05,3.866286489687025e-05
1987-04-01,7.248490645025865e-05,-3.905857924855152e-05,1.666883728926462e-05,-8.510801957787147e-05,-1.2190790586696756e-05,9.394861534889204e-05,-6.349536073982361e-05,4.040349073154081e-05
1987-05-01,7.191501277330236e-05,-3.830627673482649e-05,1.619619989038543e-05,-8.64826748695205e-05,-1.3215186655966753e-05,9.289544554755853e-05,-6.268870470916455e-05,4.1534144186479006e-05
1987-06-01,6.99700776892751e-05,-3.7653876187319097e-05,1.2947764269866687e-05,-8.836648747801962e-05,-1.3378499253714114e-05,9.393999660494571e-05,-6.202761076003984e-05,4.4858002340710115e-05
1987-07-01,6.995516999690669e-05,-3.696921898570355e-05,1.1039769991552212e-05,-8.930785822615559e-05,-1.4244434980713161e-05,9.52335008559068e-05,-6.30108914873457e-05,4.6369906691513186e-05
1987-08-01,7.051379739776195e-05,-3.7441005665038896e-05,1.075505707903128e-05,-8.809160839081563e-05,-1.3684662252687029e-05,9.439235914300249e-05,-6.257517995688298e-05,4.680768349850229e-05
