,r800GLB_cluster1,r800GLB_cluster2,r800GLB_cluster3,r800GLB_cluster4,r800GLB_cluster5,r800GLB_cluster6,r800GLB_cluster7,r800GLB_cluster8
1989-07-01,47.56524,74.487816,37.425735,17.875862,63.62406,56.194393,66.74241,54.342266
1989-08-01,39.816574,75.42201,42.44666,26.524548,72.96445,58.972584,71.36296,52.36482
1989-09-01,52.908413,76.28949,41.51246,12.734497,57.68033,58.075817,71.03583,58.4355
1989-10-01,51.201138,74.71242,38.83843,24.85796,48.621506,56.290417,73.44945,46.494324
1989-11-01,50.488277,68.1665,44.855404,21.313202,41.105576,63.275772,77.386444,57.576164
1989-12-01,52.58128,62.82169,41.185326,24.107668,22.693346,72.183235,73.823784,48.31227
1990-01-01,49.793232,56.217922,32.949104,21.240143,24.240297,61.21381,79.234406,47.11095
1990-02-01,55.38063,44.735077,41.359695,45.10047,18.298973,79.44742,81.38089,50.6338
1990-03-01,45.91974,54.200886,41.01069,28.45952,21.423656,69.383545,80.75824,56.60953
1990-04-01,50.168457,58.837936,50.818954,22.49362,32.38545,68.43319,78.73629,52.96707
1990-05-01,44.820282,65.2315,34.79737,21.594063,27.0979,61.054874,71.55951,53.324272
1990-06-01,42.516502,67.95146,35.238136,16.11153,46.889748,51.98723,81.27438,50.329033
1990-07-01,51.544823,76.59145,40.887802,29.542591,67.29605,51.77422,77.12234,51.690655
1990-08-01,53.24562,78.56261,35.778854,25.282404,65.655876,58.502037,70.75008,49.23613
1990-09-01,48.154697,75.577194,34.767876,17.859848,62.062572,57.10273,72.619644,41.05329
1990-10-01,42.59679,72.86215,35.460976,30.583061,48.84452,54.672783,72.60982,53.538918
1990-11-01,36.390022,67.9826,32.850792,21.235226,29.821142,60.907406,76.86836,47.900726
1990-12-01,48.382454,59.822697,39.80473,25.562593,34.649902,64.36963,78.63634,47.79258
1991-01-01,59.07098,57.265987,34.20656,33.960945,29.076744,74.485146,77.270935,41.7216
1991-02-01,61.233677,36.548927,39.244057,26.747559,19.87539,66.67669,77.292366,43.401314
1991-03-01,52.175735,49.302578,44.246944,27.512415,19.702309,74.61867,80.6007,45.51456
1991-04-01,46.574482,57.885784,31.333399,22.028198,20.803436,77.56105,78.92922,56.92312
1991-05-01,31.44714,61.22049,35.98188,17.109379,28.902014,64.10519,78.927574,49.2284
1991-06-01,41.787537,69.24489,49.750942,18.916023,42.12381,59.47484,77.92865,55.85331
1991-07-01,35.408237,75.77089,43.752426,23.684835,62.69086,59.796276,63.828255,58.119854
1991-08-01,42.227657,74.67801,38.03578,28.506397,68.33003,57.488518,69.76908,50.41195
1991-09-01,48.051445,77.05829,43.928802,14.623596,53.65105,53.205982,71.564186,52.01749
1991-10-01,42.003475,66.643715,53.880177,24.548595,49.13609,61.471046,72.370255,44.243645
1991-11-01,42.52272,67.45473,31.827919,16.89344,28.344854,65.49643,77.72589,47.517365
1991-12-01,62.45514,61.680393,30.591621,29.714674,29.597637,75.810455,78.098434,45.15686
1992-01-01,58.551548,48.248047,33.669632,28.147875,31.679533,69.556206,76.71992,52.94397
1992-02-01,41.332085,29.35586,39.928165,42.682568,35.696976,73.55745,80.10908,42.101242
1992-03-01,33.90119,41.02118,35.50914,27.668566,23.4309,73.52507,80.11394,48.316055
1992-04-01,52.906727,54.99884,32.973343,16.35463,23.900492,68.95383,80.34387,50.76765
1992-05-01,56.239212,59.0681,31.292522,25.364325,34.557,53.361744,72.956696,52.594204
1992-06-01,45.687958,57.061806,42.76353,19.614246,41.434097,58.63575,75.89408,54.7268
1992-07-01,41.732048,66.183235,30.907133,27.082386,59.482635,53.0136,72.66037,61.68972
1992-08-01,43.866264,74.480446,42.87526,26.277601,69.501144,55.88297,72.50978,56.865875
1992-09-01,50.829185,70.63464,30.108828,23.638168,54.104996,55.75181,75.20912,41.50535
1992-10-01,39.296646,68.27211,47.32667,17.062256,38.320213,55.319458,71.52525,48.016487
1992-11-01,53.50262,64.437645,40.179153,35.970634,35.973873,63.4596,77.61862,56.725
1992-12-01,46.374535,37.142998,35.523712,27.263744,28.764822,64.96715,79.595764,55.33727
1993-01-01,57.681015,41.628082,32.595222,25.107353,30.68268,74.69977,80.17326,54.931538
1993-02-01,58.086754,50.543194,36.563507,36.916737,26.840096,64.54516,80.04438,51.066677
1993-03-01,53.537704,49.47077,34.03679,24.332472,22.590181,76.00131,78.31641,48.93615
1993-04-01,45.873222,48.22969,50.24247,22.36424,25.471722,68.44502,79.25995,49.372124
1993-05-01,45.55977,58.48931,43.760197,29.8537,29.670721,56.43834,77.96954,43.22717
1993-06-01,49.784225,50.66571,35.155354,17.14851,46.26305,55.984867,73.09113,63.199062
1993-07-01,49.375305,67.162575,44.167526,20.017323,66.87776,57.7192,75.46033,55.40251
1993-08-01,46.398296,74.93207,34.02724,25.45581,64.03123,58.70093,70.68216,54.902897
1993-09-01,51.623573,73.49051,31.236395,15.826279,56.035786,54.605354,73.756226,64.46561
1993-10-01,39.938297,67.90881,31.393917,30.140104,48.14695,55.443882,73.344124,52.135918
1993-11-01,38.919975,65.21025,33.65651,24.84959,44.013187,57.714428,79.04674,46.42216
1993-12-01,46.484215,54.856754,44.53826,31.198208,22.327644,61.35653,76.5948,44.920135
1994-01-01,61.27756,51.32733,37.770714,26.983776,20.322346,73.895905,77.69898,39.184574
1994-02-01,72.65616,53.88099,36.418114,18.966522,17.206047,79.75287,79.82381,41.2304
1994-03-01,55.60922,65.64973,42.66844,28.6846,27.567375,75.60802,78.51635,51.011353
1994-04-01,46.071705,59.331688,42.341175,17.25119,21.404102,66.849174,79.082214,51.046818
1994-05-01,50.392284,56.096092,29.709932,22.813128,32.719826,61.040573,78.92906,59.891106
1994-06-01,52.376846,61.311417,50.846912,16.619225,53.589188,59.836292,72.89153,56.965042
1994-07-01,40.87734,73.87334,30.77718,33.57749,69.44475,61.2163,75.261406,50.93558
1994-08-01,39.84072,73.579926,34.233643,26.048725,71.42609,62.162636,68.167915,47.701595
1994-09-01,49.968285,75.84178,30.267738,35.1429,69.190025,52.94755,71.59536,52.43005
1994-10-01,38.86859,71.48573,37.938377,42.033253,62.499577,62.74462,73.36228,53.80038
1994-11-01,52.076984,69.72526,35.184814,36.510006,43.027954,54.251785,76.33188,45.931446
1994-12-01,54.74833,57.206867,36.953346,27.394875,22.103779,73.71373,78.88069,50.74857
1995-01-01,49.901493,52.862316,37.452835,17.1489,13.049793,74.71187,76.6938,46.1099
1995-02-01,59.149437,47.748898,34.182888,40.439415,17.847645,73.60257,76.58432,39.417057
1995-03-01,45.952118,43.736732,44.22618,28.526894,37.35784,72.414375,78.5421,43.855873
1995-04-01,46.412582,46.23387,37.898808,19.94389,29.452654,70.36965,80.026535,41.419918
1995-05-01,54.07627,60.922066,42.875374,21.402565,30.702028,56.82779,77.2879,49.244606
1995-06-01,54.20507,57.7938,39.12564,16.300419,42.060707,52.883247,76.95302,56.079132
1995-07-01,32.265358,63.69774,39.107933,32.273407,62.549793,56.87126,73.10185,47.7972
1995-08-01,43.833336,72.08271,32.453728,22.542458,71.09416,56.70382,73.80221,57.835663
1995-09-01,37.042282,70.836555,39.315624,21.460526,66.73745,55.05677,71.49022,61.796307
1995-10-01,56.52511,73.261246,44.27287,21.78736,40.77913,57.383247,74.31741,48.185215
1995-11-01,46.457664,60.137985,40.726,20.222424,27.093979,63.461063,76.69863,49.0031
1995-12-01,49.03208,57.953194,52.749615,23.144604,40.347645,66.30919,76.312225,50.32171
1996-01-01,68.078606,56.564003,36.41587,26.84885,31.280891,69.686005,77.3264,51.988476
1996-02-01,60.18509,49.460484,36.9205,22.92144,23.751741,79.143394,77.184525,46.48107
1996-03-01,53.01063,46.497192,31.687176,36.333645,29.626736,72.05277,80.023674,40.843075
1996-04-01,48.507652,57.80059,35.430794,20.525654,18.200806,70.679146,78.18573,44.7592
1996-05-01,46.566517,54.047302,40.377136,18.523254,32.609375,62.41804,79.20466,50.78252
1996-06-01,41.765274,60.60266,33.797596,16.027512,46.63101,60.6075,78.503334,61.470043
1996-07-01,60.388233,75.77382,44.86561,28.88833,65.29266,64.667114,74.26315,52.728493
1996-08-01,33.32521,67.79324,40.683464,30.074938,66.66306,53.494305,70.38572,61.39588
1996-09-01,41.286438,72.75249,44.42708,19.310028,62.28745,50.61485,72.98142,50.297237
1996-10-01,51.508026,71.609406,47.271065,23.287416,43.203392,59.22742,74.413086,41.102646
1996-11-01,31.496931,67.94479,52.138412,35.60491,25.305939,56.02713,77.62628,36.931786
1996-12-01,46.995373,59.87715,43.4549,16.54665,24.651371,62.385796,75.65774,48.37545
1997-01-01,52.34662,65.99766,36.436066,29.82248,28.994543,60.322506,76.16873,46.084324
1997-02-01,53.466473,52.47526,35.60978,30.313963,13.666187,61.096016,81.74163,39.97211
1997-03-01,53.928272,52.689667,42.079884,37.900623,22.097279,71.25884,82.62564,46.78691
1997-04-01,52.67977,61.506687,45.122795,21.691555,30.836782,67.397896,78.09839,52.85789
1997-05-01,54.042072,62.982788,38.58177,26.22706,39.922634,52.721,79.836716,53.951363
1997-06-01,62.873936,67.91742,43.49496,22.123665,55.83978,59.128433,77.29684,62.07074
1997-07-01,50.15638,71.83609,37.79672,20.406773,59.008034,62.242264,70.74922,57.489056
1997-08-01,35.644417,75.78281,36.764275,29.837322,70.81024,49.36473,73.93892,53.502758
1997-09-01,55.84638,68.01637,27.835102,21.099468,62.192783,49.74736,70.76241,60.81234
1997-10-01,45.767662,62.341217,35.746674,30.86482,49.22124,63.974,73.02192,49.686337
1997-11-01,49.67314,62.96794,42.624146,30.628973,28.196295,53.151463,76.21657,52.143757
1997-12-01,45.355343,58.465424,38.238724,17.698662,21.826797,75.16927,77.39909,45.784157
1998-01-01,58.496822,39.500393,38.717342,24.94456,16.900936,75.897415,78.28952,37.164455
1998-02-01,63.665955,41.999878,46.043995,35.215088,21.450565,74.51303,79.683815,47.871113
1998-03-01,48.252728,39.034527,42.612774,31.98376,21.011131,68.3147,81.220184,48.556698
1998-04-01,53.501152,59.289787,30.647287,19.241829,28.1065,74.76414,80.42061,56.463203
1998-05-01,47.49776,57.1207,38.00037,25.121323,38.25643,50.739,72.639656,65.79704
1998-06-01,41.29943,57.930183,23.672514,16.834854,45.571518,51.059486,77.40074,63.074535
1998-07-01,50.983494,70.3731,42.17499,19.461548,61.86031,59.69783,74.29497,46.689926
1998-08-01,42.83745,67.90996,40.36274,18.427391,66.56688,55.964294,72.21344,44.49276
1998-09-01,39.72837,76.74985,34.093376,21.52325,64.21277,61.17473,67.93804,46.59246
1998-10-01,39.660637,64.91487,33.630814,13.881065,36.734932,63.505707,75.80325,48.13378
1998-11-01,46.790703,58.24572,43.409042,19.469807,27.710018,60.59322,80.35948,44.3606
1998-12-01,57.345375,41.026848,45.475704,15.797394,33.814186,56.834904,78.03511,50.890984
1999-01-01,64.41906,53.29131,38.531815,19.614967,37.85393,68.81056,77.44783,41.9638
1999-02-01,55.829277,57.01148,34.73797,18.513,18.329609,68.440506,78.54816,43.41617
1999-03-01,59.307106,58.709457,34.333527,17.697575,21.368618,76.94187,75.815346,51.313335
1999-04-01,50.604343,56.436752,43.724,17.501087,26.216951,64.40924,77.84408,48.927647
1999-05-01,47.835503,60.543343,48.228477,17.674652,30.868797,61.787766,80.31491,54.047787
1999-06-01,50.853226,68.20145,33.550854,18.113476,49.679214,50.828667,79.85153,54.250824
1999-07-01,36.304955,71.10128,41.467667,30.279333,67.53503,58.874836,73.39691,62.53933
1999-08-01,33.855408,70.40211,34.290955,24.720371,80.29854,56.32377,65.52921,54.527546
1999-09-01,43.715813,74.40227,40.79306,21.119736,63.775566,56.433475,69.157684,46.148987
1999-10-01,47.552235,70.75088,40.07424,25.730644,48.32181,52.67401,71.35016,53.43213
1999-11-01,49.51875,64.455086,37.87358,18.20517,44.467377,64.813675,76.280365,46.302902
1999-12-01,44.396973,43.745285,44.52305,17.044254,22.757132,63.793575,77.415085,50.56668
2000-01-01,45.70716,52.237286,45.57833,30.950388,44.19133,61.809113,76.68468,43.155678
2000-02-01,56.972168,53.011932,47.32171,26.448065,14.435181,63.002033,76.524055,40.970604
2000-03-01,47.845387,54.648228,56.130596,13.961693,16.064785,73.16949,75.57541,44.00227
2000-04-01,45.225307,56.48864,40.24113,17.816525,20.081905,61.62005,79.4704,48.750538
2000-05-01,51.08117,64.29869,46.39648,20.476757,30.326319,45.098152,79.4821,60.840385
2000-06-01,46.483482,69.42508,36.13868,17.13557,46.50356,58.723907,79.58584,61.39753
2000-07-01,47.887215,72.28107,35.820793,17.148956,65.864716,61.91117,76.35842,55.69726
2000-08-01,48.052853,72.511955,32.325676,22.502888,63.289806,58.9983,70.45906,59.863293
2000-09-01,35.477806,74.11144,40.657734,21.331715,57.73845,59.153896,73.909,52.167015
2000-10-01,55.82107,70.56112,28.303537,29.871235,53.736385,54.28851,74.43602,59.848232
2000-11-01,47.73329,60.624554,42.503166,27.99234,35.218475,71.737305,78.75096,48.377434
2000-12-01,51.676796,60.935753,31.867249,28.502636,15.146252,71.03628,75.68249,40.286304
2001-01-01,58.295414,42.14634,33.187836,21.605904,10.537945,77.839714,76.85195,44.71452
2001-02-01,51.868263,57.662575,36.204697,18.374748,11.882305,73.93219,77.829666,44.33616
2001-03-01,69.79196,47.86029,38.875,22.918457,16.647003,72.91765,75.75537,51.97876
2001-04-01,52.383907,54.431423,55.399094,16.109592,19.283825,64.11819,75.27321,50.64779
2001-05-01,56.48898,61.799458,47.73473,20.849178,28.151922,60.466816,78.93462,47.088497
2001-06-01,46.169376,71.67039,32.96517,16.156471,51.1333,65.37047,74.39259,53.585964
2001-07-01,50.882175,73.78319,45.71735,19.837978,65.5044,57.019695,74.474625,50.465305
2001-08-01,39.902946,76.309525,55.809265,24.210918,67.746124,55.206566,65.551285,43.273056
2001-09-01,40.852203,74.61023,51.729305,19.43785,58.387493,54.530197,71.615135,48.18843
2001-10-01,53.57592,68.80755,40.904102,24.597652,42.39914,61.419422,71.24012,46.035442
2001-11-01,58.076096,59.916016,47.132027,15.044819,36.211395,62.921154,76.230835,61.866425
2001-12-01,58.022526,55.695423,41.021294,30.713408,26.02907,56.758522,79.49213,53.0067
2002-01-01,59.969975,48.480423,41.88311,27.796547,33.473423,74.992065,73.81679,45.873352
2002-02-01,55.05259,62.665905,34.52631,21.438984,14.077152,65.04832,78.755974,44.081097
2002-03-01,55.024086,53.813602,37.435165,25.243128,19.965279,79.37128,78.8398,46.383034
2002-04-01,44.98477,55.7031,38.637268,19.339916,28.571125,66.83051,78.77944,51.927456
2002-05-01,46.317646,69.809784,40.716217,18.91742,30.3047,63.799267,78.6537,53.900784
2002-06-01,48.418392,61.76726,37.976696,19.666847,48.45695,61.72535,73.1579,50.076523
2002-07-01,49.179554,75.27373,42.41626,23.58332,58.305138,57.309254,76.266266,59.002594
2002-08-01,43.851406,77.830505,45.268112,21.997284,70.35131,57.572475,68.00579,53.064175
2002-09-01,41.1756,79.590904,35.728413,21.299828,57.533916,51.37754,70.85093,49.64564
2002-10-01,50.20394,69.650505,28.566095,35.790443,47.799736,59.06127,74.67687,52.56623
2002-11-01,53.47326,64.66438,27.454527,22.26218,30.594748,62.372505,75.934296,46.13993
2002-12-01,43.85979,58.865116,41.157154,31.701284,25.337015,69.24645,80.71421,49.083992
2003-01-01,57.52893,45.74785,37.236183,25.274448,26.758074,65.35314,79.73056,38.16665
2003-02-01,44.39212,48.988487,34.638237,21.830772,23.909128,61.527367,82.48518,44.47046
2003-03-01,56.472164,53.717545,43.185078,29.82125,18.0066,68.1797,80.60027,35.722183
2003-04-01,45.21547,63.17566,38.81254,16.578926,24.686113,58.684814,79.67461,56.94699
2003-05-01,47.64715,64.28998,45.295406,22.228857,24.420723,64.721634,78.77772,56.045303
2003-06-01,52.8894,70.41154,28.198534,24.967491,51.287468,56.235554,76.16858,57.76554
2003-07-01,44.71027,73.29726,28.553453,24.686113,65.5258,56.759937,68.47067,51.938152
2003-08-01,36.95321,73.66816,40.52958,19.816368,69.324394,55.869442,68.48026,46.157127
2003-09-01,38.777367,76.25971,39.963627,16.415855,58.63845,57.068493,70.9599,46.598377
2003-10-01,47.025238,75.24771,36.248165,20.775608,53.827858,41.65349,73.01268,49.83102
2003-11-01,40.922867,74.31564,33.874046,21.034603,43.36094,58.77914,75.1422,58.131653
2003-12-01,49.735096,66.660904,37.12587,23.947498,25.005861,66.23884,78.35405,43.842155
2004-01-01,49.646275,46.69981,38.59385,27.460108,30.64095,78.06657,79.70243,45.336594
2004-02-01,59.037327,67.70771,37.173233,23.601645,20.691853,72.96447,76.65871,47.61181
2004-03-01,59.53797,58.324627,33.802658,17.56044,20.344273,71.20903,79.3963,49.29391
2004-04-01,59.850475,61.862617,46.444706,21.565588,32.999077,70.57764,75.70685,51.267784
2004-05-01,62.658226,62.022057,30.07334,18.607964,27.957563,63.464996,81.20277,54.654305
2004-06-01,47.46672,77.24545,39.512226,18.482006,44.421402,57.779343,71.89303,54.34818
2004-07-01,50.51363,72.68864,35.738266,20.21991,68.02818,56.83067,75.25085,45.650692
2004-08-01,47.634132,78.35675,41.93094,20.519657,62.071484,54.66706,64.56513,56.165802
2004-09-01,38.27178,70.22847,31.501928,15.626423,49.839195,58.48726,67.45739,48.471195
2004-10-01,43.990913,74.01678,36.9261,25.947016,36.95958,64.2622,73.24667,53.141212
2004-11-01,41.042854,72.59457,37.377316,27.771017,36.270798,68.24184,79.21932,59.64639
2004-12-01,53.630695,66.551765,43.640144,19.193111,39.18537,72.09711,77.95018,46.92781
2005-01-01,47.367157,55.680614,43.736233,31.423382,26.194658,66.49186,76.76181,49.49484
2005-02-01,65.53317,58.114815,35.79451,27.15986,43.00907,71.89177,79.9411,50.132328
2005-03-01,62.768,55.3529,44.35742,16.814915,30.466331,72.72002,77.948746,44.91828
2005-04-01,55.057796,51.198616,55.90561,17.19806,19.961605,67.016846,79.92154,53.21054
2005-05-01,46.39706,58.476765,49.277996,20.310513,37.004272,61.51748,76.3542,48.633984
2005-06-01,47.057377,65.35709,42.343864,22.417,51.868717,55.514313,76.380295,47.42096
2005-07-01,39.521626,75.627045,29.872862,21.755054,56.407776,57.687645,65.021225,60.99901
2005-08-01,44.95089,76.95256,39.97488,22.222982,68.392914,51.826324,70.40647,54.692585
2005-09-01,50.864384,76.92811,30.854368,21.750164,61.57128,57.638733,72.84067,47.094875
2005-10-01,45.83131,72.38252,32.44565,20.160515,40.1689,61.574543,74.15967,57.65993
2005-11-01,50.321457,57.94036,43.742756,13.555725,30.65709,55.602352,76.03627,47.14705
2005-12-01,63.438103,59.830006,27.75333,21.846355,30.446766,68.0277,76.17323,51.190464
2006-01-01,61.887665,59.38473,40.82078,28.398767,29.502333,74.67212,77.10841,45.80064
2006-02-01,61.099403,57.11259,39.59532,23.19787,24.486717,69.73451,77.64638,45.53247
2006-03-01,67.4575,45.97292,35.24282,22.105682,15.908489,75.0183,77.9243,39.27189
2006-04-01,56.993946,57.117466,53.255802,20.914352,23.353897,70.210724,77.64313,56.751778
2006-05-01,55.588078,66.78789,49.304745,20.478775,38.93383,61.369198,67.99222,51.81093
2006-06-01,52.693455,65.53479,32.35795,17.01368,46.7173,61.235928,73.60106,56.631508
2006-07-01,47.396667,70.65768,44.081093,30.532759,60.405407,57.21661,62.368748,58.913403
2006-08-01,49.57129,75.09306,46.450752,21.133766,66.652985,59.212452,72.83717,59.37498
2006-09-01,41.769947,73.797714,32.956055,17.135574,60.02672,61.445587,71.09488,55.041985
2006-10-01,40.472973,72.93307,39.301147,28.200483,48.594498,56.612003,76.409546,49.54041
2006-11-01,45.903034,59.40911,36.406525,21.660355,26.168882,63.655968,77.64963,46.627907
2006-12-01,44.41265,58.178776,41.409134,23.043468,18.027855,79.11563,79.62109,50.37743
2007-01-01,48.05391,47.98111,35.634064,21.931297,13.633602,68.082275,78.7549,46.143288
2007-02-01,61.61593,53.20337,35.058125,25.23161,12.483345,70.86166,76.37997,43.51922
2007-03-01,54.297,60.336246,34.042145,22.759611,20.463951,71.20301,79.5816,40.005356
2007-04-01,53.18719,64.652534,36.237503,22.115726,22.864767,67.100266,77.96217,50.23147
2007-05-01,50.870502,64.126755,37.625572,23.623516,29.644966,65.27701,77.46875,61.646667
2007-06-01,51.669693,62.77589,47.992435,19.554749,37.9734,54.49761,76.57249,57.422592
2007-07-01,50.69416,72.02809,34.011406,25.927263,69.85376,61.01087,71.22728,63.43757
2007-08-01,39.53134,77.89261,39.003937,22.411783,72.05235,59.17305,69.0206,50.813877
2007-09-01,43.443184,76.789276,33.713734,18.514503,60.130787,56.44544,70.11908,62.211277
2007-10-01,40.90647,75.23133,39.193222,26.194199,42.03084,62.411884,73.71869,46.208
2007-11-01,57.11359,63.005615,43.53378,13.500942,28.279543,62.09156,77.59332,43.947937
2007-12-01,58.653736,53.659588,41.6183,16.06192,25.278524,66.18459,80.854805,53.40236
2008-01-01,59.901375,55.697456,38.3507,24.816185,9.509151,73.7811,79.14014,54.449394
2008-02-01,59.740387,51.64623,36.1251,15.814194,19.29118,75.47561,80.19236,45.70963
2008-03-01,53.01545,43.351254,41.112373,17.429043,21.863651,74.36364,79.57497,48.901154
2008-04-01,46.074753,64.69613,37.247032,15.0673485,15.968544,71.94884,79.706085,52.539127
2008-05-01,47.06889,64.43224,52.489338,19.312756,35.356678,54.51744,79.832214,64.61646
2008-06-01,51.342514,62.05893,43.573647,18.02652,47.445633,52.648663,76.12952,61.09799
2008-07-01,45.08062,73.976944,45.135387,25.010365,64.58161,59.904694,73.64335,56.585373
2008-08-01,51.374046,72.22932,41.185402,27.091578,70.65928,60.97683,68.06523,54.7083
2008-09-01,45.015892,75.2333,39.44442,20.413109,57.18949,55.67256,72.579506,60.593452
2008-10-01,44.68064,70.80533,32.57343,27.249245,55.48834,58.044216,73.65164,54.60042
2008-11-01,50.355015,63.554283,39.066017,25.023642,34.749245,64.54676,78.219025,46.723682
2008-12-01,59.09976,50.696903,36.81054,13.271599,30.200117,73.84251,76.92284,45.522087
2009-01-01,56.80346,56.388577,37.25051,17.026615,18.11082,60.163033,80.404755,54.156963
2009-02-01,68.04904,48.027725,44.601707,18.494911,31.054825,72.49444,79.62523,39.83056
2009-03-01,51.87187,53.795563,34.582947,16.532322,33.714287,70.88353,78.16666,39.337887
2009-04-01,45.93873,51.967487,41.391228,17.987652,23.368156,73.29503,81.764465,48.259476
2009-05-01,51.61743,63.589054,47.507504,24.73111,28.507189,53.33692,77.43737,63.931007
2009-06-01,50.017864,64.28755,53.7907,18.327984,48.766735,51.87187,79.26869,53.225098
2009-07-01,46.034348,75.07124,39.482124,28.249508,62.649086,61.699394,73.4344,56.717567
2009-08-01,36.647633,81.05787,32.414536,24.899656,68.066864,56.232998,70.16073,62.02028
2009-09-01,54.63181,78.79546,34.385227,24.045582,60.158173,56.11631,70.99697,55.47454
2009-10-01,52.10038,70.60802,35.43864,29.771282,39.801388,57.792046,73.48627,51.10045
2009-11-01,52.78753,60.838837,41.52574,18.828762,37.362335,66.974556,77.59782,54.338474
2009-12-01,52.140896,57.587845,35.15017,24.941793,25.570599,72.37937,78.60585,48.45071
2010-01-01,46.99337,52.62732,34.126556,20.744282,12.60854,71.446556,73.76941,37.27349
2010-02-01,54.89929,61.890835,37.437653,27.551971,24.073433,70.64217,78.95521,47.093506
2010-03-01,59.05088,54.958385,38.040115,21.369728,14.461899,71.684586,77.92593,48.139202
2010-04-01,52.136482,52.425404,35.930668,19.803646,28.701086,61.096306,81.389694,53.792854
2010-05-01,46.04453,54.51351,45.793365,17.080242,33.445293,63.868958,76.89993,48.022648
2010-06-01,47.78626,66.2148,36.130943,22.231564,52.535393,62.137077,74.488434,53.776436
2010-07-01,39.305786,71.433426,35.09017,23.10325,62.009033,58.277687,73.841644,52.120068
2010-08-01,49.683945,75.325645,32.191116,22.177391,70.22521,60.561146,66.16226,57.611202
2010-09-01,42.449436,75.087616,31.560743,23.23622,67.560905,44.135353,68.885666,53.740322
2010-10-01,56.48014,71.032875,43.488567,22.960432,54.12938,52.111862,74.37352,46.494324
2010-11-01,54.715427,68.18964,37.5066,28.16921,33.069366,62.897133,76.61922,53.476025
2010-12-01,51.40269,54.323086,46.85876,21.962341,23.42336,61.86457,74.32919,49.687225
2011-01-01,55.282326,58.76163,40.596622,29.76958,20.140839,68.735535,76.58473,50.891266
2011-02-01,60.34091,58.54672,46.939804,25.585295,29.183455,82.24247,80.41571,47.131924
2011-03-01,52.376118,65.485794,36.73145,20.005707,24.575857,73.0517,80.16335,44.613213
2011-04-01,49.842754,73.610146,43.94242,29.35278,22.99006,72.385796,77.913284,42.89554
2011-05-01,58.42298,68.41154,53.02574,25.51203,34.789093,61.078453,75.306656,51.581593
2011-06-01,46.12574,69.32817,50.137444,18.068233,49.258255,60.082043,75.436905,51.335747
2011-07-01,44.84115,75.77229,43.027416,22.90377,63.860924,54.94856,70.85698,39.84117
2011-08-01,44.632748,80.04288,33.431236,20.067574,72.26531,56.436665,71.30472,57.43308
2011-09-01,36.379776,78.99436,27.78815,36.441643,55.941715,62.48353,71.22168,53.958656
2011-10-01,51.780224,73.922745,38.7373,24.465143,43.115334,55.336052,75.37992,51.233173
2011-11-01,52.98992,66.07355,41.296715,21.812927,27.149925,58.03223,75.85207,39.474842
2011-12-01,65.75769,65.39787,35.987396,13.875809,14.785931,72.07156,80.57364,49.285934
2012-01-01,58.439785,58.984844,37.242516,20.710693,23.74258,74.67313,79.1066,52.887
2012-02-01,49.11701,60.134983,36.9489,23.058014,26.696604,67.876114,81.71022,47.42019
2012-03-01,58.879402,61.64038,41.197437,19.670864,23.301342,75.51667,80.54873,58.84209
2012-04-01,52.990818,61.781513,40.821087,17.907532,36.27569,78.52422,78.25332,46.8508
2012-05-01,51.787148,72.999016,33.123756,23.577116,29.796625,63.52051,76.43808,62.899208
2012-06-01,47.4721,69.310135,44.524567,23.429497,48.279957,56.832184,73.55867,50.211994
2012-07-01,44.19039,74.762344,37.01703,26.834492,69.46425,56.755943,65.53528,56.196285
2012-08-01,29.960468,77.2946,41.14715,29.670094,73.720894,54.368065,68.59637,51.034447
2012-09-01,44.445076,77.0902,39.65959,23.296476,66.67731,56.593723,68.59962,48.96939
2012-10-01,49.060234,72.18954,43.78971,33.46279,48.50382,48.190735,74.3276,43.400383
2012-11-01,37.15005,57.87039,31.096006,34.15872,44.884693,63.91633,76.4105,50.40666
2012-12-01,47.997692,55.04128,50.831673,26.60576,30.623947,75.23927,81.89029,48.883415
2013-01-01,56.51655,53.746117,37.003155,30.587505,18.322815,70.578964,80.20324,47.913128
2013-02-01,63.590294,63.08789,35.391617,13.269913,17.080456,75.77634,82.30755,47.497402
2013-03-01,53.343235,62.643272,34.3515,15.099743,21.942352,73.78117,81.87096,46.13466
2013-04-01,48.20365,48.274277,35.88118,20.988914,21.778631,71.69452,71.44573,54.245308
2013-05-01,46.641876,62.64167,37.27281,22.231274,27.18787,57.911392,81.333244,56.81349
2013-06-01,39.763954,64.293335,39.091408,21.29549,40.677265,51.815163,76.91757,50.42032
2013-07-01,53.102467,70.030014,41.706142,19.813969,64.189,59.474777,70.73948,56.69311
2013-08-01,42.74947,71.23706,46.136265,26.1927,72.92083,54.34964,72.93367,54.768578
2013-09-01,54.630535,78.35575,38.810516,23.568335,61.72354,51.837635,68.65283,50.94519
2013-10-01,52.221256,74.73622,40.529594,17.258625,49.951622,62.82144,73.64955,49.807163
2013-11-01,41.425247,61.06705,37.123535,34.685368,38.449364,63.51967,77.67358,38.070557
2013-12-01,65.07342,47.64186,41.22782,31.41414,34.6966,72.95775,75.99463,45.02392
2014-01-01,56.15417,58.490105,39.805992,23.300068,30.631744,59.2033,82.13808,44.95444
2014-02-01,52.215637,57.85913,38.86457,21.388699,14.682957,73.36658,81.04227,43.64719
