,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8
1981-03-01,37.246914114027895,26.09684031184127,24.372391795900604,35.93760558537074,35.53847001284287,51.72175722937602,58.498797697179455,45.72928271716154
1981-04-01,41.04807986373992,20.319169178241637,27.587851716779554,30.070655899388445,35.21747776565739,60.26758101793027,51.1296293854174,48.5863866685312
1981-05-01,41.18504926792648,18.85215247549662,32.72398929638239,26.31433350699288,59.63737619011056,61.12292264917083,43.82134735314555,50.66562845737119
1981-06-01,38.38187613470234,12.530139015942085,32.643996955550165,18.587554139750342,66.60187836068268,68.64701735485886,35.36066253800198,50.55127349080919
1981-07-01,35.82215779743353,12.35707402229309,40.567687768365225,14.467544108629225,76.43400749937615,67.98869420161478,27.249969292550066,49.060979432697536
1981-08-01,37.12821375317296,13.089415503711235,42.7020726341366,16.34227952786854,72.59345183501372,59.35413119518181,29.659231539765095,48.4075179281114
1981-09-01,38.269598163690915,12.373226299518493,37.41798147129643,18.29644611903599,68.52311455354058,67.97414446408864,35.8458911671358,47.15816594377348
1981-10-01,38.14858426378683,17.717420327954176,32.91808760615516,26.400231037821086,53.06466217415924,66.55270459483548,47.40473112908963,46.94854060305825
1981-11-01,41.870188401230166,16.058823829743922,28.587040615716163,30.846646640981945,40.97771234535761,69.2768834337426,55.59644397027892,48.08396448062945
1981-12-01,40.78455731077795,23.143866585522165,24.099556781235925,34.940437972545624,33.66396620466902,64.20489172953212,61.83871446152079,46.032169197179094
1982-01-01,35.44093550456407,19.805213736324777,20.60223852187197,36.686788712229045,26.327933609046276,66.0744663507965,66.58806779265943,43.06528163861625
1982-02-01,35.23305990466323,22.077986670703424,21.43643711200046,40.054333635738914,27.74481339888139,61.976728474783634,66.96850099175225,44.45668136017232
1982-03-01,40.38048198758918,23.445530926308983,21.70238621747679,36.83020983423505,26.953700016406007,65.7169682385753,59.922035355373744,47.63730882089349
1982-04-01,42.24968636928926,25.888194398182197,31.49773540623701,35.07077140467507,36.643056846075034,60.873669762593664,53.886112368484426,49.700403334219246
1982-05-01,41.960101405448775,19.808539093994515,34.2338468970322,26.75117914165769,55.254657379825225,60.13722331107328,43.880629215844614,51.094074973577186
1982-06-01,38.83815361685191,15.884407845939078,34.59532583367798,19.976449970688137,68.79171797918745,67.28553204731428,35.988310559302974,50.70962205717835
1982-07-01,38.18030793941829,13.516416346154562,38.98110231116183,16.35653759752001,75.46360850041269,61.68146807021811,31.280913719764122,50.03057214278209
1982-08-01,37.86606510810988,14.520952323587931,39.95274545876784,17.00696828109877,75.53860994756074,58.32929363038017,32.683409177339996,47.76113485988182
1982-09-01,39.19305880769963,17.237386616264903,38.24143758634242,20.84385539804186,69.06572477823393,51.55165292959674,39.47332692901473,47.4213172816023
1982-10-01,42.74871590304743,19.721627235412598,34.79606349293779,30.00724890402385,54.769947136356436,52.97859220256593,49.10770951353047,49.683435174483286
1982-11-01,43.717136451095236,24.413736128225562,33.2954926924272,32.95061247689383,44.02149819039009,52.328685491058465,53.755388216735014,48.04137459284142
1982-12-01,40.061495505388514,29.568397998809814,24.340204547619873,34.28982176950999,35.639109599795326,59.8817321890792,53.94536790804626,46.41501221475722
1983-01-01,37.18490918099384,32.54272239964183,20.581975585869834,34.94459071329661,26.485649549404584,54.003001500239606,56.43085462475255,43.222507525093945
1983-02-01,36.555504543744426,34.63051871555608,22.70147551982736,35.90128166334969,28.671594568201012,50.044545453720374,56.75529290108659,44.50898037681097
1983-03-01,35.95263495881832,34.601996293882046,23.62648124441075,34.05438044241496,25.41797600448571,51.02451281919799,55.467813586757195,44.193117165867285
1983-04-01,39.2313289302141,31.062970510343227,27.90601988325098,32.024683909756796,31.281916456667737,52.521059681491785,48.9766103649571,46.73892588555058
1983-05-01,39.19603118715048,25.618534117210203,32.770637292291006,25.671547864164623,45.0805410999045,60.34923113854845,43.60442787273977,48.693173565442045
1983-06-01,42.93096499267288,21.436526571832054,36.91318156713921,21.92055135965347,62.459547338087376,64.77875691807404,35.334211237290326,51.47947190683099
1983-07-01,37.93779661199,15.02615024403828,39.00533325127646,16.00228122302464,72.44033907203767,67.10857830969374,24.35932332034564,49.63614548308939
1983-08-01,38.23817612583373,12.782913664492167,41.50817558136325,15.902362444571084,78.60223831064285,61.43433241152852,27.921474681181067,47.518393601043314
1983-09-01,39.90340714789174,14.966011774249194,39.39323932791496,18.18906973515238,72.97003931143945,62.470238270812764,33.11627245596631,48.68603090696697
1983-10-01,39.37920741604001,15.307228303537137,34.27341782597375,24.89195189305714,55.98012469617389,69.50365229610173,48.284960440381084,49.76409574098225
1983-11-01,42.18191947438062,19.961722885690087,28.853907447696525,32.39491134881973,44.06484327386579,68.386752897922,56.60722050731538,47.23434206805651
1983-12-01,39.9850951930714,20.948495225208564,23.848166116854042,35.12099640710013,37.96298380858775,68.82508997580376,63.26429789961733,46.20449307598645
1984-01-01,38.602943057537644,19.59747439477502,20.045288069020884,38.7133417384965,29.8274649449004,67.39838043553236,62.57490960720977,43.52789335613009
1984-02-01,35.633461597274795,24.455542971448203,16.597437594259393,35.89424107755933,30.862720592601878,70.62257532736626,62.588015940394335,42.707859956765475
1984-03-01,35.61278489483664,24.140494334988478,20.144287286999486,36.7802123938288,32.92271194645462,63.95708814429528,62.86777651687553,45.27462198764463
1984-04-01,37.5042882458917,26.584178063927627,23.26264962917421,30.274497824055803,40.831167047674,66.8419706777126,56.72004319963412,47.18797901008703
1984-05-01,40.96199062859969,21.92509741317935,32.341286771313314,27.4606459907123,53.90858193287392,67.52447957886196,45.901999322537385,48.980862581277194
1984-06-01,37.63434492875506,12.5808324028806,36.205223235745656,16.082694700786043,74.55061647757265,69.39721089756623,31.84021781472599,50.4209962675843
1984-07-01,38.58991616120945,14.963301798192466,39.861320444855615,16.51900591594832,74.52248613137284,65.36138172929616,27.576927254102888,48.980976056449016
1984-08-01,41.032206459362925,13.052016423969734,38.99360918945854,17.86530039140156,72.02497477613444,66.98606129472584,32.401001183695385,49.24757269364369
1984-09-01,41.65224467673285,15.172534163405256,36.99397406398325,22.074326447078157,65.0715549103458,68.82849625938444,40.34610895010141,49.176398651509345
1984-10-01,39.72910133751904,16.785322747579436,35.11961283546329,26.46835488932473,48.82401459340088,67.37259932167025,47.482456017403585,48.09568187858485
1984-11-01,40.78551688177265,19.514702732970076,30.383960952251293,32.03357628413609,39.05008255117355,63.15964198910171,56.66314207051135,47.45196378683742
1984-12-01,41.329625613907716,20.180555378518456,24.217371295666748,35.818407791001455,30.241185031300386,69.74923087761748,61.2944175754737,44.21639744239517
1985-01-01,36.24624485918515,22.56141319507506,20.088493744708483,39.73127603530883,33.6561090530283,61.13956267062616,64.70472586100998,44.30534749091426
1985-02-01,39.0038076393953,21.478617482069062,17.94495022217609,35.97007542848587,26.84849169681933,66.85385438146201,59.2316795797909,44.7629455373257
1985-03-01,38.42309799829363,25.14042185574043,22.405038651764524,36.60664537123271,28.973455686826963,59.74949407754777,58.110647072080035,46.26805027828941
1985-04-01,39.8803842478785,23.55075900147601,30.31146817091035,31.67240193911961,39.09552946723357,61.71374267805022,53.399721206043644,47.02836097041263
1985-05-01,40.44564890096077,18.473330503556788,31.21101100270341,28.853382595947807,52.184709928545374,64.14618935283676,47.642883024604075,50.84388056887856
1985-06-01,37.89466694617526,13.478778775145368,31.860070746648073,19.424400372164587,69.68195209924946,67.36507628486946,37.30991156392508,50.613284050663815
1985-07-01,40.00674824935786,14.16342607358607,39.61037891667064,16.434717178344727,73.49799622481812,67.20393723271593,29.89795175612782,49.404111451740505
1985-08-01,38.054226524906404,13.504225451771807,39.67683204261797,15.484659054449624,76.0481241587046,67.09857926492798,26.91966915562142,47.20192824737935
1985-09-01,39.47760846186761,12.360740289455508,34.929661634491715,18.29288165484156,71.64022740919408,69.7327964811077,35.88977011080781,49.25261485425732
1985-10-01,41.3304776839212,17.479110490985033,35.51522527724306,26.394194151673997,53.05783039814717,67.34665370785171,45.67126192118787,46.66620761533326
1985-11-01,41.39943434707333,18.613140030605038,29.722497521377193,32.586436186517986,39.093979687889906,67.33700635264798,58.43574817364033,47.17865666256675
1985-12-01,40.3970693436304,22.208601381720566,20.434111449247983,37.331802078655784,33.69286464531826,65.51890745482036,58.81824838629675,47.48986787433866
1986-01-01,34.47673289585907,19.661045219840073,17.262147324048232,35.64350626298359,26.278876321028726,70.37965143480265,62.98921248492073,42.992095947265625
1986-02-01,35.38180429501709,23.37384689144972,20.34824819628257,37.078319064208436,27.536266617458633,67.67370798330768,67.02557818382574,45.783777840529815
1986-03-01,35.340559525098584,23.913036177798016,21.7527152693721,34.07307394913264,32.58987773548473,69.98101982485406,60.82925494440001,45.24834113784983
1986-04-01,38.218798960573466,27.139023455177867,27.665212677746286,32.72556023938315,35.35170074762817,62.786863816271925,52.57607714622808,48.11893028549001
1986-05-01,42.96504870039387,20.430631172366258,36.28642215432719,25.34216876540865,55.635169214347066,58.132029820552106,45.25273008044489,50.82105467591104
1986-06-01,39.25964273822435,14.54336686832149,39.08882267987914,20.436394001756394,70.54651902407333,68.19832245213392,35.26518636159768,50.38813965230048
1986-07-01,39.13521330081608,14.64668236127714,39.15383366417726,17.47372161064829,72.66606042660425,66.65474703763941,28.55240964242236,50.50019566016861
1986-08-01,41.41582144284787,15.325415134429933,42.71614007040561,18.37795174547604,70.36423741746007,60.669708251953125,30.525634731102855,48.16449708576444
1986-09-01,38.601770072147765,13.92107649547298,35.66369354857045,20.262099908930914,69.65700847803814,65.36803688701644,37.68723345450147,48.89400530465041
1986-10-01,41.42604333467064,15.98780162450744,31.388333102816226,26.68018043041229,52.41357770540204,65.4963638702733,43.87930788066053,50.51307388498813
1986-11-01,41.412159832422574,19.631453258235283,27.657126111624777,30.169709026813504,38.17726013408539,66.87304131603595,51.74453700829415,48.149937979782685
1986-12-01,42.077243455666846,22.75409553109146,22.38323841813927,35.628484402384075,31.909531633156814,55.64389565620281,60.92327687535351,46.54689161083366
1987-01-01,37.88833663523126,21.632107292733544,15.27538320706319,37.19162536518914,26.576092319347932,63.89447747553148,60.72456912217636,45.578111093255536
1987-02-01,36.16023114688615,26.926073504657282,17.85705866676212,36.97061261960438,26.85295826679951,61.52348146119525,66.11696994142835,44.8766698716562
1987-03-01,39.33507780966379,31.584432939203776,25.133560079164358,36.09154905591692,32.893063688161035,55.9540106904551,59.558562024146724,48.09850572030755
1987-04-01,38.447889674999765,30.09545105259593,26.126815474482704,30.040544058595383,39.7233738067402,58.40378233048109,50.7657668169807,47.291475127014934
1987-05-01,43.169819018786924,26.516037597888854,36.99360739629708,30.47487139701843,45.764085174485565,57.85840399646405,43.212388759285076,47.539755905730814
1987-06-01,41.32069169270156,15.562700207640486,35.094803347027224,22.36036168677466,67.16689219931712,63.51535045524512,38.06553922627307,50.50038156630117
1987-07-01,40.21294737826063,14.432937633700488,36.19778922814752,17.664653701441626,71.07770202786682,59.24410483207845,29.115621212920452,49.400823568995996
1987-08-01,39.97787085497989,14.2631570013558,38.765314783066714,17.938655614852905,74.458917528757,63.255766687783165,28.742469597725847,48.066683902016166
1987-09-01,41.32995877623133,14.768185557388678,40.04945353235215,21.07491674167769,66.9441776135044,57.486315021727606,38.04873686570388,48.788451182691354
1987-10-01,41.93439801156025,17.741284283196055,36.82559704833443,28.183887686048234,54.76553071043122,61.457044750341254,46.0324602429144,48.52909812444373
1987-11-01,42.47749410259596,17.763167183573653,28.402177933314423,30.555397697857444,43.74766291212977,66.65060192235784,52.80753260823936,48.299584207655506
1987-12-01,40.261950589246894,18.740980654228025,19.747738087520897,34.876476015363416,32.170611576014714,66.14550196991534,60.53756523995378,46.044927669476856
1988-01-01,40.48920085965949,23.22481957877555,19.611709873850753,38.41469820056643,26.766416657468902,61.698973134547806,63.91552627356344,45.469733612446845
1988-02-01,37.72704207230975,22.84786672126956,21.226655406063784,37.83946654626301,30.781919774610813,63.784075315113846,62.28911887466638,43.74290080010136
1988-03-01,37.30911409103629,23.90275117827625,19.739390582573122,36.67536548205784,30.351029098473248,64.91090852531802,58.21219137890846,46.40268736247775
1988-04-01,38.053244954765766,26.915187661240743,26.682166038225603,32.36130518572671,42.9601256911819,58.765693579464596,56.33408904615031,46.81197685531423
1988-05-01,42.102722548984886,19.52823313271127,29.325025943324732,26.867697920118058,53.829541780438994,64.99956265701238,45.61988778783186,50.77631020847755
1988-06-01,40.41283071111981,13.275031927155286,34.897002412580335,18.75669881701469,69.87459993479585,67.77495345218475,38.57391711273884,50.125646953341324
1988-07-01,37.49434100320025,13.216245973982463,42.725471276666006,16.08852807964597,76.38070577485556,65.35497332151051,28.993723511156453,47.60597518727749
1988-08-01,39.07099779380771,14.233024963518469,41.76207667179489,16.346449937139237,78.42139635390673,63.215739310452484,26.620770363786104,48.22116996668562
1988-09-01,37.75007177618256,13.932614937061217,39.10926894972435,16.653225145169664,73.23799883118426,66.62880284192394,33.743895017183746,47.38616460486303
1988-10-01,39.73791278925294,16.397769276688738,32.32088871382821,25.646691450050895,51.66761459238113,68.6676337373301,48.16894272333896,49.66870706292647
1988-11-01,39.146944515486815,17.715282265732927,28.023060039511808,31.21581971645355,40.10635488449209,67.64057542311657,58.62601267266597,45.77705383300781
1988-12-01,39.458242863168614,22.91830865348258,24.987488046718013,36.83849892445973,33.358966161929416,62.13889281545873,60.1526286267587,43.3016755309286
1989-01-01,39.82297192005425,19.88926195516819,22.15453864729854,36.02064911808286,25.734633134096786,66.44013982723193,61.87875928921937,44.53157400783104
1989-02-01,39.39687204984649,23.72110384266551,21.535519221405234,38.361593229430056,22.45211917586643,68.9486393698086,65.36439058467813,42.94932498207575
1989-03-01,37.442500355977934,24.795961670759247,26.29359598434685,35.97842497485024,29.633061364476156,64.0782735604779,62.228734460891104,44.71429414386991
1989-04-01,38.5848885625778,25.24162356446429,28.888594549141015,33.2004006419863,34.415073066730166,66.18070496059262,55.44614576106697,46.8965713887275
1989-05-01,40.42753997512436,20.6969810695183,32.41145816980603,27.889406681060787,54.61009819911797,67.15721640888201,45.92607679410218,51.29850460004203
1989-06-01,38.861086932714144,14.92104792013401,33.53341265422542,21.28632536956242,67.0303438453768,66.11741218425084,37.03165701611549,49.29104382478738
1989-07-01,39.66515866527943,15.567728659001792,40.41177829987723,18.03668875779424,71.55569203069813,66.34433420174184,29.72870218268347,48.7932924681072
1989-08-01,37.94676432569869,12.114087837498364,39.21499992421356,14.800199227673666,73.41297627666951,65.72364750404783,32.30721961319177,49.43316737307778
1989-09-01,37.3007489724902,12.56257688126913,39.90174227966173,17.033839438642772,70.69704210436022,63.40048127014841,35.82965842199541,45.96707259552388
1989-10-01,40.2850769079256,14.540575771796995,33.37839215399156,23.80232363939285,54.29980303790118,69.53759601125044,45.03470200758714,47.456466095357
1989-11-01,41.1223004462461,20.245456259425094,33.57662996008761,33.07598744119916,38.42368723426463,63.33198972794203,52.23683232095986,47.3347902901565
1989-12-01,39.012803929314174,27.414265783821666,20.837770280182493,37.563287573201315,33.91934144116151,58.96079194590062,60.106601110950315,43.96214593814898
1990-01-01,39.50920195698596,23.319932891101374,20.975427987041602,38.038185664585654,23.730476482494456,66.86413562873926,60.879831616155705,44.4420348541646
1990-02-01,40.260698679086005,32.38867986492995,28.752351494427533,37.9962363413402,33.22843368867691,50.65909743752178,58.85118941915521,45.98493213895001
1990-03-01,40.04057930709349,27.199971675872803,23.58263104559313,34.972113583769115,30.413015585859515,60.92135631462012,57.3090376357687,45.79823071443582
1990-04-01,44.17695443496976,24.09588331129493,31.405524615437916,32.3382243514061,36.637144065313315,60.56120634965294,51.10201857208666,49.24641041816035
1990-05-01,40.36560602902516,17.890904298642788,31.5682980015114,24.93810313088553,56.444908535744105,64.52011051674315,43.70150889746204,50.18365449543241
1990-06-01,36.68757380826862,11.87686949241452,31.643807438683353,17.42147494639669,68.62965801717021,67.23221278988296,34.06077812160302,48.93740110759494
1990-07-01,40.286381888191144,14.043227928440746,40.231510593727265,15.925046056509016,72.17414537284532,65.33786107173196,26.89066882586587,47.56309605851958
1990-08-01,38.04443304944123,12.544561377385769,41.12986714771212,16.321932843753267,69.37399636908303,65.88028266084238,29.686255908120273,46.48340297650687
1990-09-01,38.946920342734536,11.204994524397502,36.20139162186244,15.86951155747686,71.25957404659187,65.34989651251017,35.76967101291294,48.35952275915991
1990-10-01,39.40156172345283,16.028482739518328,35.13961377535057,24.50404231037412,56.801503999227386,64.11157345683158,44.43585840285633,48.18453969834726
1990-11-01,39.33898435903361,18.54060990054433,30.23890687726818,30.182371607848573,42.34832651199228,61.349202265969886,51.602577623738426,45.182500428791286
1990-12-01,39.24383170256008,21.15407368031944,25.6222236447218,35.75117290019989,30.923654289151877,60.22971199347627,61.34992400984958,44.57544640649723
1991-01-01,39.81496922042792,19.756288935498496,16.870659788009068,38.42823995011193,26.623124631089716,65.8094838649367,64.15816086989183,46.62466025050682
1991-02-01,36.44719753197342,23.23651110253683,18.3238141552572,38.04860540798732,24.768944161529916,66.70977652737642,64.4840007454022,44.36749856683272
1991-03-01,37.149932580101925,22.6847058389245,22.566125451064693,34.156312899930136,28.759620816467432,57.69113732093329,60.911882840670074,46.68928363655187
1991-04-01,38.4567052090494,21.567168032250756,26.819621168589116,31.93386111940656,38.010102817994664,65.58250795952893,52.82233397885146,47.77607543559014
1991-05-01,39.49058251488648,22.452981152185583,34.72041153326267,27.887559149946483,51.26597758300181,58.69589454622517,42.97204427589658,49.61082120484944
1991-06-01,40.32177511208406,14.919480754107965,33.485068344488376,20.781811007431575,65.21466510594622,61.034530866544934,35.03809449899251,50.2588672879376
1991-07-01,39.52179816900337,14.647181586521429,40.28217501756622,16.657309553452897,75.0158727022588,63.145958712553,29.1808736809778,49.49412961549397
1991-08-01,37.00707466225278,15.32579020756047,41.49229341494271,16.888808671917232,75.51138125707827,63.64364056782208,29.416420017432305,45.64552355416213
1991-09-01,40.75615664016052,15.481105228749717,36.3572719091851,20.278005940573554,68.85152155995661,57.51770473324233,36.12760310798749,49.39264949363998
1991-10-01,41.447407000130056,17.534242606744534,35.23775976142968,26.415820206914628,57.57037357264713,64.2912726420009,48.2452824104965,48.96967924093898
1991-11-01,42.507233545981464,22.345660953986936,30.665251315300853,31.814468119825634,39.48822865029225,57.83497551559959,51.64122948279748,48.89646699156942
1991-12-01,43.37901366026308,28.082835965040257,24.18294767054116,36.75008458750588,31.97938839399258,60.478577737914584,55.62749060030976,46.21385984782931
1992-01-01,38.43428535778939,29.90819622830647,20.028719510841793,37.33441531658172,28.906131903721015,50.88648033851141,56.53751166158133,44.518637355369854
1992-02-01,39.077964719212154,29.697723504973624,18.705672752566453,37.75458144290106,20.559439553675546,54.18130810819151,61.876155456266794,44.49755704855617
1992-03-01,38.4114563677739,34.35906171798706,21.881419010542977,33.50093577589307,26.73391956076282,53.75289066130344,57.51562852125902,45.211775574503065
1992-04-01,41.029953928254585,28.282651668641627,27.51181574988524,31.692970224789207,36.22912938823278,54.536704591658925,52.82112915591417,48.506111434743374
1992-05-01,41.77370241507622,22.973877046166397,30.571589924543765,27.17657216957637,52.550450355473544,60.54053466116186,41.325089726512786,51.564565248127224
1992-06-01,39.771711868848584,14.58627363530601,32.59342049812266,20.00869938305446,66.51758854746525,62.81273568873069,35.4399426490473,52.19683635083935
1992-07-01,37.77529050847438,13.540181444912422,37.068830519716386,16.294470535857336,76.52026839572615,65.20347595214844,29.177676930147058,49.400122437296034
1992-08-01,37.68585740315078,15.07280527091608,39.878385928676295,18.16775011164801,73.83085714804159,62.58518970588769,31.13064830659202,48.282354330714746
1992-09-01,39.20954455943794,14.436106420144803,37.69841247017262,20.34588988338198,64.18727809146814,62.76185698668753,36.118650220637946,48.82269605805602
1992-10-01,38.247594481841276,15.427897470753368,33.92848841631228,24.144190762724193,54.05998042526057,66.86675911942379,46.078705248250145,47.690008622181566
1992-11-01,41.86131027167249,20.354068279266357,31.486147523190652,31.476128101348873,42.60493801032589,60.95649549065913,51.64944489077745,48.98063707955276
1992-12-01,41.21880729756939,20.763002372369534,23.155415401754784,36.088247171470094,29.41202824473088,65.59700806344752,58.89752936039575,47.312995331196845
1993-01-01,40.60870339555774,21.062691182625006,18.839528026707686,36.8249339716775,26.37123885845962,60.96120075665442,60.36660379953514,46.40244640881502
1993-02-01,37.236920151500726,21.584732939557334,18.322711826163754,39.88528911556516,24.45592809953619,61.37691767242318,62.23482848292562,44.48685223543191
1993-03-01,37.93159670835443,26.760060031239583,19.185605651787803,33.28160047531128,30.22126565694223,64.66236327217415,59.76409221666431,47.06658809999876
1993-04-01,38.91547426457354,25.388831045569443,26.739531980121217,30.012619282518113,37.07044165608924,60.63783213108446,55.404084839971894,47.49630167514463
1993-05-01,40.13232209594582,22.217335497460716,34.28512116493513,27.544274500438142,52.842685690090164,57.51999355160171,42.3797434811139,50.696916700918464
1993-06-01,37.58832112787453,13.550692215198424,33.21520050454827,18.58469769358635,64.67523317079286,66.32822738704185,33.62299630005435,49.601931511601315
1993-07-01,37.328174423235915,13.64324994203521,36.199902113684004,15.247574448585508,71.80236329024781,62.8082587373301,26.913678268501663,50.55980537511125
1993-08-01,37.762549374248124,12.286667998244123,38.11902767274438,16.126385118280137,72.36116863878703,59.055545338910754,30.213150179763726,49.15984431399575
1993-09-01,39.70574414120559,12.89158310832047,35.35208226307533,18.035581175770076,70.57179912595257,61.34667378819122,34.54297009636374,47.90579494041732
1993-10-01,39.00473364468279,15.479675153406657,35.962063774565635,25.608594715595242,55.40826970880681,60.054820177723485,44.99614853664761,46.86598910561091
1993-11-01,40.8013873378105,17.328445649728543,29.84363488241733,31.38859357152666,40.91789892323187,65.25437025332539,53.63548675813286,49.477070192747476
1993-12-01,38.67807376965898,17.365422336066644,21.810874177717054,32.93636717966624,33.47542549526955,68.16119934989618,59.677851577689744,45.354458772683444
1994-01-01,38.51274043569667,19.440557317035957,19.312361655901384,35.980903463704244,26.158289241556453,62.99808743274788,63.067888458390044,44.875574232656746
1994-02-01,38.89597236188782,21.076749301538236,17.853909004025343,37.947737744876314,23.246408973337683,65.25628752867972,63.17118735334992,44.489505622960344
1994-03-01,37.83278062709305,21.895920648807433,23.103171811664186,34.19140385729926,29.767423062711146,65.38809879118625,57.81894528488228,46.01901959769333
1994-04-01,37.652822396984845,24.351391559693873,28.481969812228254,30.01122857843126,38.42071139548862,65.92426654574597,53.54764946985029,47.60982803151577
1994-05-01,40.420273679898834,18.676791685383495,31.743896721207648,24.180716701916282,54.55240816683382,65.16297209218533,43.1485124303205,49.04087452948848
1994-06-01,38.65646924757078,12.80957547629752,33.267878428795385,15.89282304048538,71.88735886932298,66.51221066159387,33.765499839955325,50.88975157918809
1994-07-01,35.33136456248026,13.518053583982516,39.072441473239806,15.96700655562537,77.58729826906097,61.716716440193714,28.26727785136365,47.15898248213756
1994-08-01,38.322480935404045,14.223806087563679,40.184991164112304,18.489429354667664,73.43160362149925,59.576742179331724,28.43771757583273,44.94741801974139
1994-09-01,38.45688392376078,13.029462607895457,38.17351905839671,19.562667076076778,67.03292790443363,52.45243200139042,38.20666274333971,48.314094060583955
1994-10-01,41.097973926739236,17.45922245630404,36.36793445324951,28.549756961209432,56.08128634366122,54.73740162902605,47.69704223218547,47.44227107567123
1994-11-01,42.66734355695182,20.534147285833594,29.279307092637023,31.72498558248792,39.975620429111636,56.607230090740444,50.875546382023735,47.64320035524006
1994-12-01,39.90748674208996,20.167116857156522,21.668324396509817,33.29053137983594,26.750867782705246,58.24453786403273,58.38029697469996,45.80254277096519
1995-01-01,37.89676049376498,23.3322576778691,18.936617992933996,35.40320098400116,28.789000546317133,62.19009200879633,60.766260656296396,43.32754062700875
1995-02-01,36.551613870046936,22.405498202254133,18.119438154470103,37.50229222433907,26.212273768769432,64.98442015240184,62.711688080524425,44.87849658048606
1995-03-01,38.34536662424929,21.31755235718518,20.407943556419763,34.30922201701573,28.64169887008479,68.25665328582423,59.35746102311493,46.37963355342044
1995-04-01,38.043708891987656,24.124202495667994,24.01823648592321,32.015624216624666,36.70588125467886,63.131278509544174,52.74461944718167,48.320362235926375
1995-05-01,38.582011890751566,19.277423184092452,29.39500153196889,27.314724453857963,54.46048052363665,62.8705262251503,45.181932060966666,50.20637898505488
1995-06-01,40.0902524714521,13.44083780195655,32.506071543217764,20.654046748365673,65.9308824843798,67.47625982008016,36.63816926705891,51.669773150093945
1995-07-01,38.246272265131495,14.841837272411441,38.59680624071616,16.449816418545584,78.50890475936252,64.67734553113746,28.138375174405887,50.043598126761516
1995-08-01,36.220965799338465,12.189379116383995,39.49525372152054,14.476356974669864,78.25984626788764,63.14538012649933,26.031932571894444,46.882002142411245
1995-09-01,37.98957012779789,11.612611572916915,34.790607460850886,17.37689013992037,68.80876133424351,67.99020731759337,36.625863847689395,47.22676434094392
1995-10-01,39.148661582846984,13.13562713018278,35.07321774298759,22.817344324929373,57.837810094584995,66.20466806631549,43.251335351175854,48.427688502058196
1995-11-01,41.32855627397861,17.948804977463514,26.199131477169875,28.841773314135413,39.68874207292786,70.10294407273757,54.31478250080644,46.60789296596865
1995-12-01,38.70333196433631,20.276337425883224,23.657018488103695,36.29221554313387,32.56133967594081,68.93513761045321,60.78765575702374,42.07229590114159
1996-01-01,36.50713545247009,20.631757305889597,18.626216668511706,37.573249850954326,27.210903167724606,66.56776626757086,66.39792584725635,43.3299709271781
1996-02-01,35.3895752098274,20.128312052750008,18.68532311889919,36.263252794742584,26.004488520891716,69.60824165202428,61.96079599371863,43.325252774395516
1996-03-01,36.97459938693415,22.63699173927307,21.021947839572004,35.74918657541275,27.47919377882299,60.87337763336068,62.779980655169595,45.9853947313526
1996-04-01,36.763324125201464,24.086591383305993,23.684373927486448,28.733513610703604,39.829102312317644,67.79236492171164,52.757939817678874,48.78851057607916
1996-05-01,40.96182710917469,20.34066668370875,33.29655463309616,28.152254223823544,49.65910290617322,62.38561296994801,44.90336206703704,50.320848392534856
1996-06-01,40.13855443131201,14.710368325070638,36.346959962020165,19.76772259388651,68.49743329922163,66.71585309904304,33.83011882661155,51.50284827510013
1996-07-01,40.59260047431791,14.53748461676807,43.00955372744812,17.108020079987387,73.36651195179331,59.92475743630562,25.962864543517792,49.59783674795416
1996-08-01,40.70579175007896,14.470631174924899,38.743895807710295,17.832619483981812,72.2428764699425,64.35542337070167,27.444108902598938,48.595961558667916
1996-09-01,38.30273137222998,12.984374238223564,36.35717548446486,18.603165873459407,70.14904912625249,64.1763509870905,38.87262171749616,47.46864946582649
1996-10-01,38.431539546862226,13.816418880369605,34.22471276936669,22.05307888133185,55.34506101866026,71.08643117004168,44.55261144163382,48.60500625417202
1996-11-01,40.925740798786904,18.48955125343509,31.357505104758523,31.15412550313132,38.60323903601644,63.657369223669114,53.592298688931706,46.3870060594776
1996-12-01,38.851777211664405,19.02676384623458,23.32432063878772,35.87968200445175,32.59519113076699,67.88005474331653,60.91446768644169,43.916848581048505
1997-01-01,36.26740508924341,21.68097874013389,19.779936965976216,38.51224886519568,26.91450095586753,59.562467553801696,66.8365003836101,41.68217622781101
1997-02-01,35.50166584790532,21.27875874682171,17.24712219576614,36.25340057270867,24.554248875423497,76.66580597264173,59.34355809138371,42.047323878807354
1997-03-01,38.80163866331121,28.993948785270135,25.20276088672308,37.89003150803702,31.70347565222138,53.21451350215643,60.292943031000334,44.99433058726636
1997-04-01,42.2955348573882,25.33555583256047,25.984065442814796,30.854981073311393,44.14446078588687,54.333345774824295,53.30532470979302,51.38694618321672
1997-05-01,43.6851170343678,23.799288708989213,32.771721224562825,29.492578123297008,50.324414227459876,53.407368429531395,42.27475861079013,50.53739378723917
1997-06-01,42.988451255771125,18.68026401938462,36.836406766971834,21.555404045752116,67.28656684444343,47.69505284532738,32.937937084905705,50.04500135590758
