,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8
1978-11-01,0.49872848797928204,0.7075598583062617,-0.7627798548710891,-0.27619725888409813,0.565799101386019,-0.4293330807470152,-1.3457731377306603,1.467936383030279
1978-12-01,1.1630530674736221,0.9013907763808612,-0.575362998700025,-0.41827268854916444,0.47947831892518583,-0.4058443360844312,-0.9617250278699313,1.4838014676318905
1979-01-01,2.111307599327781,0.5572226385953027,-0.8260329856592066,-0.5059328420381797,0.6509647173907167,-0.5315284434171509,-0.9033517000808133,1.7477484980249793
1979-02-01,2.3460739618772037,0.29910197163932767,-0.9896756192437963,-0.5622115803130886,0.713127298701194,-0.6484783029211665,-0.8311720698964682,1.9036635877640267
1979-03-01,2.33489035011886,0.199249876451861,-1.0336105730019363,-0.5876023126275915,0.4377334308560176,-0.4551825315015474,-0.7534371995494413,1.6373464004780218
1979-04-01,1.3689654891367082,0.4675944973134881,-0.9682669748667798,-0.675644011002535,0.22445054204073003,-0.35886280111493885,-1.1806599527811834,1.3980895280838013
1979-05-01,0.25134742586546904,0.46683249494369594,-1.2788549649949168,-0.5665166728329241,0.08587295650154031,-0.32849829460492225,-1.5604832189546216,1.2054337960917776
1979-06-01,-0.46509868671736593,0.506174180311026,-1.724030593641443,-0.49592172018965786,-0.23989960931802307,-0.199536314110493,-1.2763499570407457,0.44640464995934714
1979-07-01,-0.9217660341944013,0.6521526213017463,-1.620974659530166,-0.56501516298941,-0.8115785897419017,-0.0038287837688494035,-1.0895294143999223,-0.2231435607967338
1979-08-01,-0.6777201476809266,0.7662341648581291,-1.5923421367321138,-0.6980657272520121,-0.849264395493333,0.12746793985749721,-0.87394118845034,-0.3278429582109296
1979-09-01,-0.46401699255039164,0.877508022405154,-1.7345264456630531,-0.5364317381591128,-0.8978819094037497,0.4753682515095337,-0.4546092474739329,-0.47512645038162793
1979-10-01,-0.20247010828612685,0.905184581296771,-1.2135157982508342,-0.2738041917613724,-0.4642552706182644,0.7099738787277352,-0.17662306966112673,-0.3013410340479719
1979-11-01,0.1041928275984216,0.7484832918899198,-0.8389564998009625,-0.548898759815428,-0.7658030557376082,1.0793411246714295,0.2731574600455251,-0.20672573548991505
1979-12-01,0.4020702287361219,0.7417902024721315,-0.7006217159476934,-0.8525825601223617,-0.9077764646981351,1.395087425918089,0.53831287425199,-0.11605161158898013
1980-01-01,0.580519466818153,0.8457998663163393,-0.8120472135107502,-0.8840961588753594,-0.707600938697015,1.3040322307856231,0.6825877179344781,0.06896736236607157
1980-02-01,0.5033709592633433,0.8190061959078349,-0.8447239406747755,-0.8563021121666445,-0.6697458285157398,1.0695756247518404,0.7101800694740076,0.15654636658652404
1980-03-01,0.33395780951945814,0.47619406231379907,-1.0000230391430698,-1.0024928297215736,-0.586586469604123,1.1893575145549897,0.5713370394149273,0.20092350044628468
1980-04-01,-0.16985017346677841,0.4487513872506031,-0.8670966901810341,-0.9472450840542889,-0.6752292235051431,1.1737507849740267,0.10597795623240712,0.04049469906140149
1980-05-01,-0.2869180040796856,0.52246151936612,-0.872923872050117,-0.7591528589265388,-0.5075620267019477,0.464675163878108,-0.9682606128479938,0.3765937092342997
1980-06-01,-0.8932477468019956,0.6587661347816522,-1.021310487409043,-0.46336862601731954,-0.07983105637693917,-0.37861559978772025,-1.6587996868778476,0.2973854594780662
1980-07-01,-1.427479310856237,0.7105649005057413,-1.4736068209791495,-0.44300484400220785,0.348792424029921,-0.8135834202266097,-1.7479982093083775,0.13529514000425494
1980-08-01,-1.4599499957902091,0.6560542816851985,-1.8164694990987091,-0.4158259952190327,0.7435186896272884,-1.0457122606689977,-1.4362476283697774,0.006297243213871631
1980-09-01,-0.889553197405555,0.6831277829493728,-1.8213860836683535,-0.3334329316490575,0.8563083666627125,-1.0372777056642977,-1.2504398822784424,0.5450678247261823
1980-10-01,-0.14012526817523038,0.5464561218595241,-1.3969404148120506,-0.19213607240664332,0.9277334617030235,-0.6797269592959059,-0.9658245838803354,1.113142230646397
1980-11-01,0.4320649938149886,0.6673337695241258,-0.9044275296474594,-0.21772263190376828,0.6934562357523107,-0.4926724993569948,-0.9186281628317113,1.4355305249128885
1980-12-01,1.0014794476620563,0.4534442116588378,-0.5618070988775857,-0.2402195151437793,0.5491173916286037,-0.518354298088229,-0.750366531366067,1.4601884576363293
1981-01-01,1.5357157626709381,0.3873033060571866,-0.8127813440522337,-0.2900564302390779,0.7615134360328797,-0.6286718158701503,-0.437053003877723,1.4881548600468208
1981-02-01,1.9403987116627879,0.2091871791657335,-0.9787155911813374,-0.36334992755389617,0.8150730882921526,-0.7236783713804322,-0.3375717405256608,1.5747873521432645
1981-03-01,1.7311455367447492,0.3765646149651764,-0.8113026278081283,-0.4600562593676368,0.6757698873037933,-0.7400505611676986,-0.5099836254505803,1.5222308112353813
1981-04-01,1.0843582886767078,0.3061421570042407,-0.9781915402295542,-0.5162804839555283,0.3842689858008456,-0.8735166372017381,-1.1230928863552836,1.5959763187703078
1981-05-01,0.2753197324353379,0.3627099752615219,-0.8655487224946614,-0.4198535536116327,0.3168512926867572,-0.648889242326422,-1.8838321562293623,1.3486071088449743
1981-06-01,-0.8888397666674058,0.5584124082804294,-1.2638436715587291,-0.42313959950592084,-0.01209533062352929,-0.5236865462021348,-1.8455168969339606,0.7793822666493858
1981-07-01,-1.1155593148493148,0.6166390714240774,-1.8665716928594251,-0.7620259945155584,-0.15112239797349258,-0.5818888098320563,-1.9044097593362384,0.7112917558449071
1981-08-01,-0.8395966577839542,0.7280898179259213,-2.2795789869003045,-0.798214549383922,-0.09512134917801426,-0.5027594112609642,-1.8688702326026754,0.8048592059592891
1981-09-01,-0.5737979231136185,0.8317337539061774,-2.025429719413807,-0.6057259719274197,-0.12271451733766063,-0.23290580038850772,-1.3816764672025503,0.7783876565413747
1981-10-01,0.10213643893018945,0.7689331090232856,-1.3961581135886947,-0.4263899327195876,-0.019455214922306358,-0.007879379857530941,-0.8575582675796619,0.7176883215826702
1981-11-01,0.32222696229234915,0.6834561535519896,-0.9397776006093991,-0.42358054316531846,-0.04120656058833163,0.3238466219294505,-0.24756640731859553,0.5785054004773861
1981-12-01,0.5921373506645103,0.7498812571487004,-0.7383016102454242,-0.7267770885724073,-0.06078149202049419,0.5977322891897001,0.027025161351231366,0.6330689339618373
1982-01-01,0.856175467178419,0.5355873838669719,-0.7801830671191995,-0.7287239209253189,-0.029922817503252336,0.5184551058795774,-0.029498037862048736,0.8473008386487884
1982-02-01,1.1077873892598338,0.4271109439993926,-1.0618925873750176,-0.7857770294125317,0.1430889388786689,0.42727091359632685,0.04233335129742464,0.9372342165892686
1982-03-01,0.6441784466241861,0.42853423709627375,-1.0794168106870714,-0.7570145684376097,0.06981768435047518,0.42407600093449466,0.15545844589527563,0.7268750449506248
1982-04-01,-0.00345796307355359,0.4421005620784366,-0.7979673595210306,-0.7909645462593837,-0.37839850911530115,0.5846758470800755,0.19501974511382392,0.14789169957119275
1982-05-01,-0.4180654012537622,0.3849275674579354,-0.9618981552669426,-0.9157231589506941,-1.0970576796480405,0.9165430987927847,0.18553672988208936,-0.5068468974857796
1982-06-01,-0.7902815163909614,0.5734168731627438,-1.5943890693140965,-1.0573427666697586,-1.403352682308484,0.819437993925695,-0.019024266935080934,-0.7797109523439795
1982-07-01,-1.069990884174,0.6197858386149395,-1.9949059860379088,-1.2208478144037793,-1.3621503306973364,0.7230322417150984,-0.11792614144815816,-0.8675657879046308
1982-08-01,-0.4845834591171958,0.6566716885396547,-2.2234189744089163,-1.0683625762225593,-1.1834926823134062,0.45948237244526374,-0.15107033884809387,-0.6885562667517158
1982-09-01,0.1694011731774776,0.7326671710381142,-1.9076906388102013,-0.7519980707363776,-0.7411362342937018,0.024293774112708052,-0.466930515152945,0.05791670589791081
1982-10-01,0.4988400386525439,0.734885962211736,-1.4104824488848642,-0.22281523390907293,-0.2152176418652137,-0.26864990655819404,-0.6224834527686346,0.7616656703677605
1982-11-01,0.9054795004330672,0.660939452007212,-0.8381784546609018,-0.396364565655502,0.417855055502025,-0.4007876158654052,-0.6186460741132284,1.1967365334673625
1982-12-01,0.975119796666232,0.4273077462704573,-0.6620073167521969,-0.45072844153956365,0.46132296243662474,-0.46190459049871185,-0.5568293774192282,1.4123407805838237
1983-01-01,0.9971732830072378,0.2998150502162425,-0.5153994082041036,-0.3036375544224566,0.5484817649728508,-0.31498464131508447,-0.48734067584113255,1.3935072635247456
1983-02-01,1.2491422040121896,0.15283715360983322,-0.7162592282482222,-0.40699515099588196,0.5883292885877752,-0.1212181575293204,-0.34141784547258625,1.419536757275341
1983-03-01,1.1555029006747457,0.13521433454139853,-0.9666967236138636,-0.4083938128723387,0.5547444105789225,-0.1323416127127294,-0.45404002981649033,1.4530159835892964
1983-04-01,0.8365127850662578,0.1746054665642679,-0.8329004438873989,-0.4679640613452733,0.3477040748362259,-0.48876132903824016,-0.7986256973348934,1.5330924251215245
1983-05-01,0.39462122775904546,0.31737756164276254,-0.992904905400245,-0.446143471880963,0.42789965988166867,-0.8989939182932933,-1.5515217570949802,1.482740529184419
1983-06-01,-0.9060690542320152,0.4515450391667311,-1.5044102481767243,-0.398283148979583,0.35430181781531017,-0.6099185194397381,-2.156606616733743,1.3591377231163708
1983-07-01,-1.5900548982929874,0.5743160406622406,-1.8047748632680356,-0.44523672315112334,0.40819153229716,-0.6543391681330107,-2.3415952920913696,1.3902519049683237
1983-08-01,-1.0444864727459944,0.673285958598664,-1.9144556101630716,-0.629845612317498,0.09988993907006838,-0.6621460236880202,-2.3700059961071975,1.5011618292428615
1983-09-01,-0.2855642081855179,0.825443807147402,-1.7989104674532521,-0.6268608073393503,0.017952699694902666,-0.44326079127875334,-2.1365095385544595,1.6213200683516216
1983-10-01,0.7101791342357536,0.867941358749305,-1.367234414309458,-0.2364505289329423,0.15282876669399198,-0.23013598084194503,-1.5659234077810384,1.2688770284497641
1983-11-01,0.7044806308415416,0.7277218785955262,-0.8574402507613686,-0.3135210284364154,0.11495346308595711,0.1672900080425581,-0.8581262805479036,0.9613992358610882
1983-12-01,0.8810402607762968,0.5630287927450593,-0.8614872064855363,-0.6112267747957107,0.07266592715055711,0.23609802956499432,-0.4327843193527606,1.0382371947048157
1984-01-01,1.0978525044856133,0.523939467582506,-0.7109380941959768,-0.5888368607613078,0.1854940057201411,0.1985245735266862,-0.3141772082383684,1.0349172644498872
1984-02-01,1.2830060991373928,0.5041494681946727,-0.8989466415121664,-0.6032472770465048,0.3017067688927855,0.21305140746035464,-0.23690325697120146,1.0773843987201288
1984-03-01,1.2611262210003742,0.22670189494785575,-0.9294550938933503,-0.7519947985808054,0.2303390908906216,0.21301143238324935,-0.27448094865347417,1.101954063264335
1984-04-01,0.8202124677308194,0.39768534033757935,-0.8912604083033169,-0.7368096656966627,-0.16440161734178502,0.16010023007364804,-0.5902469533381702,0.892315526318744
1984-05-01,0.04257284975671149,0.4507697640100611,-1.0558802902308944,-0.6354358461168077,-0.6921215884147152,0.3046996604324153,-0.40902891028806465,0.06613526569028211
1984-06-01,-0.7353558942869112,0.5889950244791635,-1.3523588967479132,-0.5391238202825624,-1.036627927134114,0.3273489244872549,-0.4371297927640325,-0.4782979444759648
1984-07-01,-0.9580886209165895,0.667935189134445,-1.429164838167577,-0.602234351007562,-0.9903859547389451,0.3403507348556845,-0.549574634529275,-0.7023096932628291
1984-08-01,-0.8564134116296644,0.7836073802445825,-1.6418262634402008,-0.6285578317460958,-1.1906979865925287,0.49874153331209303,-0.48833329150145005,-0.7823028821286148
1984-09-01,-0.396653361521758,0.887499443601749,-1.3663619951485029,-0.564300369100961,-1.3207533026254306,0.7602903010758394,-0.2605348135337984,-0.7163118540756102
1984-10-01,-0.06098857364169769,0.8961721463018141,-1.230854292710622,-0.46842304760949655,-1.1566756874002435,1.104301775803658,0.13694917186826683,-0.5312481819371867
1984-11-01,0.10091976879479049,0.9183912311254467,-0.7775402974848654,-0.44936137219444355,-1.1495187558153623,1.3078917783128627,0.4144820377981063,-0.3310562787214067
1984-12-01,0.3369604176902152,0.6404881501030458,-0.4888543323461526,-0.6994341244125925,-1.1268607871506804,1.3882155591976975,0.645104951138119,-0.2249492090043983
1985-01-01,0.734675878828222,0.7519925271680108,-0.593135018948636,-0.7551638485743986,-0.9598081951500267,1.3624925174345552,0.6450216064779022,0.09981346566502641
1985-02-01,0.7281789338433897,0.541557932330161,-1.0075476142316082,-0.777382739106117,-0.47049557049107804,0.9536012592356516,0.4869841896801544,0.5978235354026159
1985-03-01,1.0800550510356952,0.5386576605968113,-1.0472709739130306,-0.8412748836634452,-0.18462408734585647,0.5013459754960184,-0.1064684855074977,1.0313985430128205
1985-04-01,0.4833629379024753,0.39379887643265027,-0.8138872439565222,-0.7207026127834767,0.28146891353992365,0.03773637227634291,-0.8328534930730038,1.3201532567419658
1985-05-01,-0.3189796745148185,0.4078926599800918,-1.0208558997297599,-0.5331690766309437,0.43433614235411405,-0.47862031068293903,-1.4164786544635142,1.0577462431861133
1985-06-01,-1.1085586307884812,0.5315088592381065,-1.3815656693932277,-0.19268755643078458,0.5117532386574694,-0.661217607956627,-1.8346959524017445,0.6131924037647442
1985-07-01,-1.6644056741293374,0.5118593338708571,-1.4222559975642783,-0.21501817353810485,0.7657468639394288,-0.8848983355712073,-1.8219433242468526,0.501223143315079
1985-08-01,-1.4392141204375726,0.5515550345206053,-1.5112466769280777,-0.2655947232368397,0.9118684196984895,-1.1131136396967625,-1.5884811715256397,0.4878482660202961
1985-09-01,-0.849713897937304,0.5346760641219217,-1.380292603782579,-0.1670392083102151,0.8759255691241192,-0.9971782533208614,-1.345503394552272,0.7207122548082011
1985-10-01,-0.21640968315496847,0.5723197284929342,-0.971298932639602,-0.00706579242097704,0.7780402418105833,-0.7923510204801213,-1.1921855614339705,0.9673867828962279
1985-11-01,0.3745508948703865,0.48897416344906586,-0.8254546258184645,-0.028997766431312116,0.822117684348937,-0.4402652303079977,-0.9465747278371304,1.2873583935140593
1985-12-01,0.7756041532213037,0.5227071982730863,-0.628032554793202,-0.3105050269007133,0.7090863521381091,-0.5141355815229885,-0.8160400519268118,1.4383313859381328
1986-01-01,1.0025872232077957,0.43047009527825064,-0.7243731199136746,-0.35397934111935353,0.8996276605513788,-0.5604307260962574,-0.7341906696343594,1.5322315741360673
1986-02-01,1.1095101957197313,0.21708985668009564,-0.833689411676008,-0.43806864591369854,1.1307026109387797,-0.540065171887073,-0.686077516284778,1.7403885843307991
1986-03-01,0.9149959915644162,0.205153023601051,-0.9092145739427578,-0.38248698897006217,1.0113970727048893,-0.7275657812073604,-0.804878862427293,1.691526174545288
1986-04-01,1.086157386179094,0.2133164938907992,-0.997886996643216,-0.5619518763837759,0.6421893915181519,-0.864549210929258,-1.258437013883385,1.8134720441771717
1986-05-01,0.33788911079044465,0.3504510265815646,-0.9919766507117577,-0.48130661554155296,0.5070320981484587,-0.7182954178377189,-2.0236278609406178,1.641616176783554
1986-06-01,-0.9599532714331305,0.5176615528319205,-0.9391543424986546,-0.36426933580323273,0.32834083002100706,-0.6266137932046323,-2.313844741677209,1.4522376341548393
1986-07-01,-1.600122026034764,0.5953165803704349,-1.3379142077919703,-0.6178469380788636,0.2119942918740293,-0.5484778872776849,-2.2967462059405213,1.282252758983674
1986-08-01,-1.2227371044747242,0.6853842929088342,-1.4358960725123586,-0.3867267102700228,0.15475139152058348,-0.5746014129043391,-2.167253099757133,1.361405837342022
1986-09-01,-0.3098747608336535,0.7329576668712849,-1.4829493426029978,-0.30373721356280364,0.186619314775672,-0.46315407280748355,-1.9801545700580956,1.4209028666581565
1986-10-01,0.42854360268487557,0.7630956777970438,-1.1111673965952755,-0.2514594675678956,0.147741458188462,-0.2221943670983488,-1.6672653474396082,1.351838383248182
1986-11-01,0.6355490015408435,0.6930339889428051,-0.8826873222597285,-0.2682575406247957,0.1528648469316703,0.04977682481741241,-1.0931423563751386,1.1230850849694354
1986-12-01,0.8046815050886823,0.7464857870959555,-0.6390367007625648,-0.42804429057048776,0.11300003376378807,0.27798545772181843,-0.7472880774264713,1.0042166201079765
1987-01-01,1.108049669049003,0.5971818843311398,-0.7131047839043188,-0.5524233245013053,0.23202978197224838,0.3538509092953782,-0.4026018083095551,1.071280156209217
1987-02-01,1.0858942161906848,0.4415719419079674,-0.9477193692540811,-0.5708849787363532,0.30829370903071535,0.45445057736984923,0.003211339600652242,1.0177426343041707
1987-03-01,0.8990311196872166,0.3665090479430485,-0.8646675135964661,-0.6959312709799984,0.06414973928082374,0.4252995553823304,0.032484386679079894,0.8016435232588915
1987-04-01,0.17496536352804729,0.5610629526232085,-1.214382812088611,-0.893108294024105,-0.3416039039611175,0.5486067280779559,0.2081386878979292,0.20312984072701717
1987-05-01,-0.3899068027347713,0.4635361666531907,-1.4283059274449068,-0.80946980164065,-0.8560387357588737,0.608332930591428,0.20607964557816658,-0.36198737296631667
1987-06-01,-0.8094548211469279,0.6087834025828447,-1.6204735617232477,-0.7609107689550746,-1.159559078114007,0.6429485386393055,-0.12431832352023331,-0.8031151037875229
1987-07-01,-1.013640362720985,0.7142598623325672,-1.880536535206963,-0.9760272084620961,-1.4286096057584208,0.7161051226376977,-0.2357468679011297,-1.131914204698268
1987-08-01,-0.338552790609273,0.7763917629535382,-2.0571593365638083,-0.8727064868162947,-1.5433895652012157,0.48018398134305085,-0.4137877080080321,-0.7398269767683696
1987-09-01,0.37733206598015573,0.8576573501211797,-2.096297850016675,-0.8771211954585293,-0.9758560888228878,-0.16649799058473086,-0.7266558974766903,0.22384077646557576
1987-10-01,1.207025136266436,0.7147034040809529,-1.7230287291645223,-0.5647837069996616,-0.2976035358764792,-0.5820964333427795,-0.879258196130931,1.1721434207951151
1987-11-01,1.5292721522318853,0.5117149578967235,-1.1210907810653736,-0.555231204332664,0.18286480197823174,-0.637470074077745,-0.46587634979070525,1.4480927610785013
1987-12-01,1.754321177284439,0.4562896793792401,-0.8240807825833364,-0.5477481505327058,0.22924647476243715,-0.3641075436703909,-0.16263211749011666,1.2160809180600856
1988-01-01,1.8202904756967122,0.4801818721356797,-0.6669130054564257,-0.47364083952025365,0.44800769737971724,-0.30487823655043095,0.002056638971507121,1.068039941109293
1988-02-01,1.7617980961675768,0.27692069781059364,-0.8474644395261028,-0.38669164025644115,0.5628965394471281,-0.48837446043271837,0.1128341707823088,1.1051176282448498
1988-03-01,1.46862401977762,0.17082591919253545,-0.844412710931566,-0.4875587157861531,0.44864242075271504,-0.4998903968860046,-0.14803203362167525,1.1203813116724899
1988-04-01,1.1748535679532335,0.17552718012036075,-0.9746748442743338,-0.49711524220237957,0.28632980500978805,-0.5586393480637855,-0.6041249086102136,1.2002596525641962
1988-05-01,0.47027945228211293,0.3323655537108785,-1.1986576556380277,-0.5834495812131648,0.2509629954734156,-0.7014106344870378,-1.419115881268069,1.2268120922693393
1988-06-01,-0.5204608639726391,0.42633190869245147,-1.5966230552960066,-0.7725529416262755,0.3593491330262153,-0.7472616829759814,-2.015105833252557,1.3242197715170014
1988-07-01,-1.1652484511980763,0.5893221315554832,-1.9552592358558005,-0.5688923569014895,0.4418951228901904,-0.8466085925602556,-2.322346808241426,1.406421469963663
1988-08-01,-0.9617966249004587,0.6198194475429433,-1.870631840493944,-0.5080728993168351,0.6637837817912461,-0.9387808642499708,-2.276634526767319,1.5547238714326688
1988-09-01,-0.5671567198905078,0.6964557613526795,-1.4769031915789337,-0.4130484280312619,0.7262104301042454,-0.8072819457064349,-2.0360922641891372,1.612820215826112
1988-10-01,0.2942272812708632,0.7513049502489966,-1.0970048022036458,-0.34041756883873575,0.6622854419933852,-0.5236409437031001,-1.7691367821727726,1.612917800259784
1988-11-01,0.8867287306816547,0.7043948516686884,-0.8209620425903719,-0.33426567835853116,0.5845019894261514,-0.3427366365138162,-1.431985253052746,1.6074642175581397
1988-12-01,1.4710523768678887,0.6024940844852711,-0.7091989509420457,-0.5167680220645771,0.5746576053801403,-0.33682429209766346,-1.170028113632751,1.6892862756077835
1989-01-01,1.4850594780661843,0.632474677228058,-0.7529476937515284,-0.5003134082806738,0.7800743384386903,-0.3493202734555116,-1.2761270721181692,1.8519802549021032
1989-02-01,1.5234223046860138,0.48983339323683645,-0.9204726300987542,-0.5516714302071354,0.8216558364770745,-0.3891412998356196,-1.2327208900623186,1.937193526485102
1989-03-01,1.6195372521103202,0.31110487529722874,-1.0858148628590154,-0.7119078995191563,0.7435152687693155,-0.45621828664676534,-1.1326627015209885,2.019963807206813
1989-04-01,1.5040989529776883,0.28741251353047415,-1.1656406268574833,-0.8077934253634068,0.41808539861312477,-0.47700867391883434,-1.2024702035265862,1.762747255767264
1989-05-01,0.17127984070352145,0.40997456785802516,-1.1449607661346983,-0.5574418308093534,0.14070793185182795,-0.4179528756844921,-1.2273050469460247,1.1052240928014119
1989-06-01,-0.8322374774264051,0.5791570533371274,-1.6906340722165076,-0.5695122375822904,-0.18745925157300886,-0.24752926153212595,-1.0940769164682294,0.3585834419581948
1989-07-01,-0.8699829508731891,0.640470999559649,-1.6644828265009362,-0.7264277304125111,-0.6566778466265688,-0.11972630560015203,-1.0783832922256251,-0.2027427838221798
1989-08-01,-0.5468901488688085,0.76394882067908,-2.012458093026105,-0.8172712653701069,-0.8518676443766522,-0.04306761328553745,-1.0808667905039067,-0.055867285520686365
1989-09-01,-0.2263342015983464,0.8848915725922792,-1.8597929890638862,-0.7274727549469262,-0.6450093161034327,0.14352559468986137,-0.7647049941604944,-0.07774147273200314
1989-10-01,0.03599758477663839,0.8069309247192366,-1.4363728317559934,-0.5440226467380747,-0.8404998529341913,0.5996030454206773,-0.06661479924168948,-0.15629165563580952
1989-11-01,0.23343768212702368,0.8243336071224084,-0.869328572469599,-0.3839812234686742,-0.7583319980611083,0.9427515674198976,0.1411562182491632,0.014789031470209603
1989-12-01,0.4526959030659168,0.800441048336256,-0.6292937554759916,-0.7253568946269521,-0.7653944835227022,1.1759722641244434,0.35762262242517884,0.09971227103132543
1990-01-01,0.49775272801324916,0.7978904209469728,-0.7326654310709511,-0.6805249429934206,-0.7189470914102369,1.1360282305731764,0.5834933370351791,0.018560148896725196
1990-02-01,0.6276661699468439,0.6083418649874633,-0.7873095718084597,-0.674144278841409,-0.7192264801712446,1.01461472424501,0.5809440619225125,0.10439586197215367
1990-03-01,0.34605239263989707,0.43394643928586824,-1.0543050232276419,-0.8326650014397694,-0.7366009216795685,1.2079786309848761,0.3844485728726756,0.29512853399524847
1990-04-01,0.2020818525290286,0.565203457101766,-0.8413946219519073,-0.8386521355101937,-0.6107579235748578,0.8478162439272797,-0.5263996424434855,0.6360739681536589
1990-05-01,-0.14699001784448498,0.5906425422378044,-1.0077159778744567,-0.6173540538514567,-0.22413094918574056,0.12452942129759002,-1.2621521520957673,0.6757293169091387
1990-06-01,-0.3869068216193806,0.5676939953517385,-1.200440506529964,-0.3452318039728187,0.1511364774678343,-0.5778700189078646,-1.6843515119964272,0.5477636143928621
1990-07-01,-1.0941572584115065,0.5156091238615014,-1.4265094512428333,-0.37880252980544066,0.29354703522497605,-0.9114578653454015,-1.6748869161811666,0.3820176594095623
1990-08-01,-0.9287190127682377,0.5317485900883823,-1.5277826708126692,-0.2616505819367386,0.4836198863803699,-0.917718573862276,-1.6349962932600393,0.4634897625906681
1990-09-01,-0.395552475344051,0.6037243339842412,-1.5564717790659737,-0.14600307293976958,0.6696322592355871,-0.9460641242707312,-1.415583448444339,0.7465902443339185
1990-10-01,0.08645718554397681,0.5884784451795891,-1.1923411702798083,-0.14093053249413506,0.8591258718121436,-0.7713896623260205,-1.1207480010368842,0.9852640875955907
1990-11-01,0.612710929149157,0.516423330886746,-0.8999191273271647,-0.273718711054116,0.8211853202953133,-0.6857043798271032,-0.9236275024122472,1.3980298749799651
1990-12-01,1.1982699686830693,0.40775217429027966,-0.7870950876108181,-0.4434661732779609,0.7102247848305651,-0.6220426562000904,-0.7370596362961283,1.5177507952945988
1991-01-01,1.5494944019751116,0.3103743946145774,-0.7997589173659779,-0.3929556020649902,0.7105107749662092,-0.47164936041423544,-0.4023471780174928,1.3540967935469093
1991-02-01,1.705110189202544,0.23635134697669466,-1.0677297228302052,-0.46003869576760903,0.7980503702676424,-0.4610032704708663,-0.2152636754427025,1.363387413141204
1991-03-01,1.6121815357889449,0.21955702604517685,-0.881822314722086,-0.3893884127600151,0.7461719535371308,-0.697370010729265,-0.32997335836612923,1.2309204514433698
1991-04-01,1.0431607435275982,0.3389790564078268,-0.7813361175114812,-0.44224882247852304,0.28255045531638046,-0.810467207712586,-0.8953866930745489,1.3215842770367134
1991-05-01,-0.18220878653712086,0.34918640396785966,-0.993626306649127,-0.4502937154114595,0.15121144392798022,-0.5532038160769281,-1.5382869423722192,1.2274723227431135
1991-06-01,-1.0708416824216966,0.49613653833576843,-1.4746456948760287,-0.5331630856670134,0.07483599061566976,-0.4090864147504341,-1.3371965331996947,0.4950593793537559
1991-07-01,-1.494709276533746,0.6349866573154501,-1.791326088063857,-0.690120946594149,-0.09872512829299736,-0.2628629712080802,-1.374662147580291,0.2549705512034215
1991-08-01,-1.6592157932070943,0.8034731734848325,-2.2346663124421062,-0.599737128798376,0.14584204081886556,-0.010852033084924523,-1.4799405344956214,0.33105431518297856
1991-09-01,-1.2636137666640344,0.9302319561461435,-1.801619576472862,-0.5956512532736126,0.19525044187102267,0.2287745890576528,-1.475641645973535,0.5427084679571472
1991-10-01,-0.4706976669175284,0.755019182255115,-1.4135516936482946,-0.265689264460091,0.28180436942205633,0.31152298510457516,-1.1139913214196404,0.7699616435097485
1991-11-01,-0.19971766757065212,0.8679841998831608,-0.717725850690424,-0.24363347901064053,0.028822881480058033,0.4385680490725811,-0.5705351773783458,0.4857311403848292
1991-12-01,0.12485843103427391,0.6745784553055911,-0.49319481690189027,-0.4666460449235481,0.04529745508265751,0.4290544501719179,-0.4188870917335689,0.6715689369333468
1992-01-01,0.571642109712997,0.5073216299893457,-0.7140183370876936,-0.48169217873037906,0.1655108886220122,0.4957085375612247,-0.13614803445424967,0.7686338773587855
1992-02-01,0.9457014597855605,0.4210687760178009,-0.8705907008227179,-0.6524686009911767,0.11377263894324662,0.44876689637753897,-0.03292054631378797,0.9270179320157059
1992-03-01,0.665269327628148,0.5977849122269772,-0.8581795480126648,-0.7000190385600977,-0.18150886741056235,0.5514275944717947,0.13127149344026615,0.5260109113968485
1992-04-01,0.17790244650337603,0.5335907680023104,-0.8623165340205423,-0.7222189802175377,-0.5169166031704154,0.4431964115616596,0.1368105188749141,0.10863436173980798
1992-05-01,-0.37149898224062733,0.4513675239140982,-1.101666387000115,-0.6388984228435316,-0.7957554953072661,0.539663842454457,0.010893424209073294,-0.3680684520461695
1992-06-01,-0.6494606470132803,0.5631427517682196,-1.1739984544274074,-0.5820725047797488,-1.2857598803376638,0.67766755500238,-0.007706915410302526,-0.98195410356289
1992-07-01,-0.7901633714700674,0.6466170987092154,-1.6063419237635495,-0.780479975959711,-1.5099507185720626,0.6987581926954379,-0.07520434346130427,-0.9808560939339118
1992-08-01,-0.6279965112735698,0.7411494130279033,-1.768270543977326,-0.8487055089041504,-1.5371899450978925,0.7874684619699351,0.060241043621258775,-1.050499735808954
1992-09-01,-0.2634284763850949,0.7887260768264178,-1.5982507393251058,-0.6384024799567217,-1.4737492607485863,0.7891661477548407,0.315984841034138,-0.8619615580977463
1992-10-01,0.016142836735620128,0.7390736186438189,-1.175858703703662,-0.270153116162496,-1.263968342094011,1.0272911452634432,0.2225921047087625,-0.39438047146754024
