,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8
1981-03-01,19.88580634298243,28.755802139598696,8.588626751360179,41.39175027248747,38.00859290766125,26.61980934459281,23.280440158096408,15.371816989968424
1981-04-01,24.908724446720786,34.84860753954032,9.437141281569536,35.340961796876286,29.10563640004416,28.26983715130672,20.701752883369203,18.64340062063533
1981-05-01,28.926136107346935,26.071443738874038,11.212193350165283,29.087732323687,21.377764981565907,38.72422255905965,13.4905536442644,20.577856701558023
1981-06-01,31.236550216364655,22.960734469829852,11.820334347822136,21.451557740899055,10.808664727308551,46.72884193785104,11.04750639082574,24.75295257331595
1981-07-01,32.06880199227009,19.09629105012116,12.013900293109508,9.325843389834398,9.72943829198097,44.316992669286726,10.733329520758337,24.995391433026317
1981-08-01,32.0689763966954,18.94568009919266,11.411388889202213,10.647362047593925,8.342255303910335,44.366642214850366,9.028407638886224,24.87010143770175
1981-09-01,30.684033921190448,20.46343591647058,9.80821565038045,17.562634026496657,8.406812045055084,40.15571430770187,9.404221262361675,22.12258602900127
1981-10-01,27.60203953428824,25.25425362374937,7.563140251066114,31.86538237836157,18.888762055201063,39.15174441313828,8.423378448299584,18.39652936249113
1981-11-01,24.962908535333725,27.96875852649649,8.784905753259997,44.9331839370032,27.01267524655117,37.69373620177225,17.29534689375342,15.307745694715734
1981-12-01,21.724692360562784,30.218479086167164,11.28430964514378,45.763703571046825,32.49230227383443,29.448210489802392,25.656256618347395,16.684392412907563
1982-01-01,19.361095797483646,33.1894353218073,10.965077486390065,49.27440685990495,38.720832732783016,23.08482955873046,26.831019988948604,14.251244158231353
1982-02-01,18.10981065614517,35.515336134331655,11.219103014578305,51.8068853148967,39.67571904997612,21.220809927799245,25.998272749662327,13.915298545846097
1982-03-01,19.741129029371905,38.91719070182833,8.980738084646921,46.63949262698393,35.4734409965159,28.31232503378318,23.098338436977368,12.254020703311255
1982-04-01,24.303864006868093,33.92840305021819,8.270584855513171,33.01885649227947,31.01529708203938,34.22219742582408,19.68188492209475,17.12159523214536
1982-05-01,29.174097124461557,25.375098297608936,9.434564405112678,29.371454362616056,23.740290773787404,40.565898796970615,12.664494783439372,19.356109167084465
1982-06-01,30.17580296349404,24.93390674129873,11.211547075967742,22.179907618557205,13.449671109108426,47.91932043435052,10.253179738839911,25.218580192517834
1982-07-01,30.82545605217381,18.924779360176412,12.40287439548978,15.207638010088713,9.21753007812355,48.36285883143886,8.775632718925921,25.622304792520822
1982-08-01,29.983498800756553,20.790885797865933,11.984719189058547,9.377296258691583,10.673777943174882,42.43527488005304,9.439052171291975,24.97839095561526
1982-09-01,28.37059752467668,19.204600727467504,11.10031673730638,18.795637604289652,9.262836827709364,42.28424074077048,6.630915912265081,20.767274397535317
1982-10-01,27.304911973487897,19.369164765433514,8.861356228583253,30.19974229345034,19.274956055153762,38.15033694596413,8.98458188709747,14.294171467865718
1982-11-01,26.31855419090365,26.45924260697188,9.97841416652224,40.67348967107057,29.138500222649178,33.32108038963963,17.21650109158261,14.247308782623774
1982-12-01,24.31500469882671,30.150927449851807,10.016313510330415,49.500531486486885,33.77831086678574,27.79556040083109,19.302283442647774,16.5350516673761
1983-01-01,21.792178417515768,29.66895494801117,12.013000694629168,51.594027133546945,43.381864924967985,28.249897618822054,24.80811465676072,16.23604018578967
1983-02-01,21.632238792025678,32.31506259475552,11.259683426703955,53.75432285886344,45.09379827527594,27.443415787185284,22.685076735091005,15.228117059128019
1983-03-01,21.984992470717287,28.71389917971579,10.38118306538907,49.77702456025843,42.941350128294225,29.187955207968496,20.979817138549496,14.216108739494494
1983-04-01,25.065820241285117,31.00176386028442,9.007387248684356,36.96219678430819,34.04834704323428,35.29084941910513,16.526969400582747,16.933652698101763
1983-05-01,29.606862151363526,28.918232845597792,10.369631985706455,26.127871041238176,24.35675616629793,38.84099387497631,12.198468285539219,19.78120048338509
1983-06-01,32.70707256101348,23.14767181576281,10.39752511189808,24.92567174025157,15.404481294332687,46.867762777966774,9.839781631604387,23.82654834709798
1983-07-01,32.30348354160945,21.429826275710365,11.103523377638151,13.614731166116526,9.175203049649935,47.990015517703945,10.119453854274028,25.336308529109544
1983-08-01,33.9867625638264,19.160972223477795,11.246734717819606,9.869696093804912,8.85947147042701,45.83209480317891,9.391597906113102,24.320076320464022
1983-09-01,31.85127650416952,22.217429504746757,9.008440587761923,16.748390544119758,8.93330485627331,41.01559893183306,8.346154872897662,21.649293746021822
1983-10-01,26.64668185697739,25.902972595850443,9.54963232977472,29.717749560465624,15.586907516859798,34.606550351752325,9.325615525460988,18.751049512183112
1983-11-01,24.56728975868805,24.37107826786571,9.221235946546036,41.716647871993445,26.331005310394023,32.808319608118495,18.70574080764887,16.045246446924835
1983-12-01,21.05937623043312,28.748751771037877,9.177940430543865,49.10655954627339,33.92342649524653,29.019524901660212,22.14111763737313,13.872362658648402
1984-01-01,19.260495682562652,30.070339700988473,11.028355569652426,54.50294042115723,38.93140361725004,25.32131913816872,20.704038355656913,13.626454863455077
1984-02-01,18.251039647467856,30.0726982085364,10.808991481718497,54.361726947676736,37.8511064842562,25.567149748070364,22.544295711515474,12.91500678376293
1984-03-01,19.68733527587782,31.50943232604151,8.36928184617171,48.63022953391407,36.92588406015969,28.67923003297088,20.888078384724196,13.593563628851141
1984-04-01,24.112056292813282,28.358560339696187,7.498909282818315,38.56074686615729,29.46670122573041,35.05176814731517,16.89341022971187,15.198274828261678
1984-05-01,29.21483671543479,28.869471039439446,8.143327281983122,31.34675712817156,18.923040478629375,43.007016057089984,13.898063878098993,18.162597011111682
1984-06-01,31.17097120364543,22.978163689862583,9.963705497244067,15.06853208565367,10.11617776088953,42.684451429566785,11.07284531396961,24.38640107808206
1984-07-01,29.334615169907558,18.080723780215237,9.953496464876052,10.18645477295953,9.116631412440109,40.36699522417328,9.575989544808204,23.92101332739443
1984-08-01,31.211810229786533,20.230257544520832,11.307112634716841,9.176175125392108,7.829441946283413,45.19296572747509,9.03036489406497,25.023092150498133
1984-09-01,30.507301630582827,20.439317768960617,8.780441093157428,16.577528349079955,8.714219084007798,43.319411574162004,7.639951271395602,20.795309392361627
1984-10-01,26.103004440850174,24.204172148598374,9.202838103018017,33.02458227138862,18.162699909067612,38.995457649082034,12.236614623639781,17.86212171944378
1984-11-01,23.57676965106713,26.98290493105327,7.987471184305692,40.643913163986554,27.003967696364928,34.060564297270474,16.563875102415366,14.351500701123074
1984-12-01,21.9754185575259,32.361410739061924,10.52096350531531,50.63089616555702,33.0079287192376,29.554438483576526,23.66424598216821,14.39747394944956
1985-01-01,19.659161037221622,31.866987122851313,10.781745000580269,52.09190260861967,40.870335920681605,26.244437867023958,26.117714677044408,14.872662088435336
1985-02-01,20.43845154921625,35.483966190329774,12.874029414538295,50.428629419940854,34.12340247391414,23.475045265185887,27.342421667165066,14.859078277632765
1985-03-01,19.769451461614242,39.954467932865214,11.279355595078327,43.02647993296445,31.790045260629064,25.917631620243082,26.893529267068754,13.941682977023975
1985-04-01,21.63590210092307,30.008756740948396,8.115107488476824,34.005710891766704,27.670641536514204,35.83246788685289,21.984009930659056,14.737724644087809
1985-05-01,27.50415629136842,30.21055352938229,8.767366471815324,27.09082979931865,21.227658789024073,42.15538346707239,15.076706887050042,18.72896234143608
1985-06-01,30.024941325814464,23.277711696991805,12.435584481554217,21.527209074253825,11.528862830363922,43.15543342114578,11.462598864931788,26.006179108813452
1985-07-01,30.010561194362953,16.66095305130475,10.948219243292696,10.712267643955283,8.739988595194212,40.78207388838344,9.39911787162757,25.064796777465965
1985-08-01,30.58947199659489,19.291913448108915,11.656313646057,9.340112763284463,9.345336835827279,46.05046433003401,9.18549004316272,23.3838313442099
1985-09-01,29.39259742148421,21.61604513921458,9.047632092023193,16.165318981576625,8.577535476436116,43.05472820643937,7.904883662954154,21.0952529924315
1985-10-01,28.248976134140605,24.37431118976109,9.113763211360471,28.497345804797927,17.857797512906146,41.9176724032516,9.615368626651746,17.504144617658945
1985-11-01,23.44383163387248,28.397126621304697,9.341843861175372,40.266751768734515,26.732147310675238,33.90794826552296,18.32899633084051,16.5665666264365
1985-12-01,21.947647886633487,31.11216018266425,9.77897473920382,48.58747676349051,35.781144394071625,32.26039943073809,23.76199563828266,14.709396722805826
1986-01-01,19.89539810062,34.51147649011512,11.600577775256355,53.27843097097294,37.33943430369711,26.430289417389883,24.948508993721276,14.046742973094153
1986-02-01,17.701044785673687,30.88983131157392,10.953811130671275,50.91413974224784,37.68532905229567,25.059137688263515,22.07461186756976,13.0240386267822
1986-03-01,19.683169454520936,30.037066872952263,8.2683997136011,46.75110344519435,34.16129033503195,26.903061881534935,19.68410720010252,12.87651166536287
1986-04-01,23.248141967985617,31.532305929429466,9.194761671529164,36.41977024654489,30.139007802858327,34.26063250853485,24.854242790162782,16.367918550361324
1986-05-01,27.047811538142824,23.30891975624812,9.806725085677588,31.281439917588003,23.065383084603585,39.72388797639402,15.360206663653315,19.54474066131366
1986-06-01,32.06323253442934,24.95916678989214,10.354725720000124,18.762015062231015,10.298432932896592,45.52604325188828,9.947421238201734,23.87088790043572
1986-07-01,30.192178712657977,19.49470191550561,11.76684416577137,11.25462951747598,9.344319950680356,45.158687779530176,9.001906500476728,25.256941562194132
1986-08-01,30.37217783550078,19.788896943869858,13.510210432084513,9.735268231017407,8.976930934443942,46.68967306877704,8.789164220418263,25.08945593377122
1986-09-01,29.288071011722135,21.916492546225477,10.343461100895256,18.788550011361558,9.026286535505083,42.68279180362537,7.928625731098351,20.99531227096335
1986-10-01,28.98947369461361,22.491613801359005,8.311509769275185,34.33540179923422,18.93248226647642,39.488021999802775,8.763810982584952,17.39689200561098
1986-11-01,24.537364114660598,30.123962437682977,9.909865359151311,45.34189568556029,27.525462613183624,34.475762452461694,15.079781223551336,16.354256929990438
1986-12-01,21.80993297109923,29.434452043479666,10.56311607353988,48.338013278935236,36.488356987005716,32.32338167141548,22.180546123663763,14.465536085876272
1987-01-01,20.22916455637761,32.25298946079945,11.261329259305276,49.587559609215496,37.68209114518359,24.3197042245244,24.918126417643577,14.837291635319616
1987-02-01,18.228411819190054,33.982265541629225,12.833384237215808,49.01343282351899,40.32643816667793,24.9251212681558,25.211360617987673,15.844448302947821
1987-03-01,21.32906300657548,31.572345363742457,8.17708349682213,45.03550083999368,38.49194295168473,28.93423640339724,19.6683012803209,15.454791792985331
1987-04-01,23.5119188155776,29.383001485758,8.312282102954295,37.91664966702136,32.49479516032933,34.09505578770358,19.40910827889521,15.83978593173355
1987-05-01,27.747517495047777,28.57047910448617,9.475087380617513,26.66863430111864,23.17410108112948,39.36954159289446,14.388045732320816,18.09769903554277
1987-06-01,30.975595970228582,24.193015071392495,11.609886997006761,18.852459781410236,12.227409639328789,43.990817353135554,9.63561952451294,24.506026191054104
1987-07-01,31.946907346852836,20.25555530096298,11.650996442479826,13.662781166541409,8.861619527924184,49.7765388598153,9.197479671809152,24.784455124709435
1987-08-01,32.62675156743261,16.90668192875521,10.070782603752981,11.526382468840275,7.84766554096865,45.56826790717534,7.894210093984409,22.36779781858616
1987-09-01,31.821840229817006,19.92684313800105,9.644513756926646,18.21088156630942,11.65736013550471,44.059594339447614,6.792585065630284,20.3283817614231
1987-10-01,29.362128991011787,22.88027407737581,8.035699485699395,29.660431352257298,21.19440582047501,40.595851439506866,8.718738591087586,16.78257488732109
1987-11-01,26.832989931964935,27.825087020609036,8.109349856487094,40.82332357081568,28.867752532566204,38.415028308698616,15.502782406398406,16.66781159819596
1987-12-01,24.18403142740083,30.940351322625183,9.639026588875765,47.187195577331494,34.16706318227352,29.582186358169317,22.583913218540932,16.55349647128484
1988-01-01,20.59376685126066,33.4659527987235,9.967390248842516,52.67687562916315,39.300588273884074,25.40286374626993,25.005186258611346,13.54087444024023
1988-02-01,18.255356670521365,35.8952786491321,11.021756070972277,50.200182595267385,42.41907327837706,25.220472864122726,26.648938682623417,14.084927491551351
1988-03-01,22.77822707472267,33.466027230250205,8.68296438762417,49.277349126649845,34.98470949746319,30.961489570920943,23.05793369011484,12.257559746503413
1988-04-01,23.898728520546314,29.891533621993414,8.284970082745575,37.39787099423042,30.878151859731904,32.86865101467031,21.176983956971437,15.989851320045673
1988-05-01,29.648710645612496,27.4769244625473,9.878960874446598,32.08481257697258,21.684968292484722,38.35697586429284,15.767991273067679,21.154161280674586
1988-06-01,31.274935065449313,21.924215162390816,10.088431151366706,19.929927217519978,11.144622658809675,42.12968860412167,10.585517687126726,23.706852382076132
1988-07-01,31.987604134531942,18.52528367274563,12.577969619841875,10.645156880690775,9.402610534459628,43.21375236765223,11.038160431630649,23.867308905226675
1988-08-01,33.99509446633191,17.076087441890934,11.090602049859095,9.15491030361295,9.170540161507342,45.4720538801472,10.584208735467675,22.329826437956694
1988-09-01,30.846220636408294,22.179931716545326,10.691770761264667,17.187339674092282,8.32471724443041,38.06251695909555,10.650221713914211,21.150805186881183
1988-10-01,27.89447233971019,27.64594209143751,9.48689041957304,30.831846333310832,18.295857461572073,34.71569532113262,13.686720313568346,18.91155978226793
1988-11-01,21.548697966655112,29.77484090496015,10.605603501002964,42.74760661635194,25.171523110689428,31.922859275429936,19.937748810577524,16.156235328365128
1988-12-01,20.401816509065647,30.7675809964805,10.012618269496759,48.59672302359782,33.18399790258907,26.59991469734803,24.713568935193337,13.434766313940573
1989-01-01,17.357921191849336,34.17863307457217,12.070884368938682,53.49782156218818,34.65075296325801,24.396921033806397,25.49589183982129,12.804693203193633
1989-02-01,17.42096107009067,33.2886324744483,12.29638703595144,50.847249134198194,33.61433108200032,22.795749157849535,26.163947235928195,12.592578428789565
1989-03-01,19.507677749755516,27.404363384790212,9.445791971095863,42.43156513593382,32.35531924259575,24.379284484051748,23.847465999722562,12.67445203192384
1989-04-01,22.345110069833197,30.139110262398738,8.233915132774678,38.03160007352448,28.141679318872058,29.107905085805324,23.227117339271835,15.652484326659298
1989-05-01,27.90855373486335,30.93936096039965,9.135810077139032,31.108280118545963,20.391362894210655,37.044126235797854,15.020373185702235,18.934851959599293
1989-06-01,29.650364835726972,24.669344169442493,10.580176862548953,19.036544089241602,10.171709280156243,41.72910838182031,11.038038537836858,24.65313614439369
1989-07-01,29.687896327485532,21.19681266635896,11.810896911874657,11.57952810228575,9.03946090606176,44.63032222217353,10.683378512999052,25.510220152813105
1989-08-01,31.06670234647989,19.45253748287486,11.611069832170518,8.952962871365255,8.282273240447479,44.39272708868005,8.875032323949263,24.45632641730598
1989-09-01,31.629394969311505,20.528174787378084,9.502072649675625,14.55594421280563,8.44330555066307,38.720657537524175,8.023827082345848,21.20466063012853
1989-10-01,28.27309317241109,26.54471046737011,7.938936815564351,29.60212014656553,17.102576611243688,37.85631007549065,11.722381860976885,17.425699479243832
1989-11-01,23.711101138907196,27.262860626345375,11.145233218094893,39.97679006322763,30.932773663134267,32.87676404264799,21.084323747577994,17.474930378146208
1989-12-01,19.636365062405535,28.036633254001945,9.530106722855825,45.36915214989739,36.29910474758902,28.663557754139813,24.053248624987667,15.834195933339492
1990-01-01,19.055738849195663,36.14739412036307,12.15728196477548,51.865835057897215,34.66626274760973,21.828495879218924,27.502536305385803,13.97753718286293
1990-02-01,17.77944427200314,33.43806361671841,11.170150609342372,41.890885446683164,38.86167060761957,23.79488872209005,26.185664539512263,13.614675623104063
1990-03-01,19.745084913490466,33.54913890347591,10.550080225044814,43.21404771194074,35.19814068302483,22.72987834165179,25.307269689732898,14.010760946696632
1990-04-01,24.506342459094785,33.39350007782084,8.549322343321595,37.90422658715541,30.834473480451084,34.07180328412054,21.38468758970825,16.907974162439498
1990-05-01,29.792469912451352,29.79515867290337,9.012039140841726,28.02467524166011,20.119811738361346,37.12084357771246,12.704261630755955,20.498123204507753
1990-06-01,30.103323622314612,24.319914329842877,10.571478414304872,18.423706299501212,10.955673351667864,43.29553956120629,10.344529323155776,24.973940128137816
1990-07-01,31.46474997591543,18.52371071357299,10.9645575093592,10.172616811517399,9.06799799356392,46.898995356738524,9.096191571199453,24.576253627854868
1990-08-01,30.084309356757263,19.626557900251647,12.417309750773489,9.382716285790737,8.341528771154662,45.026346490948455,9.282074843179057,25.670124681076427
1990-09-01,29.788356242433494,20.493740999234326,9.515080127302905,14.775810409883755,7.8919213365284655,42.531266489878114,7.698691997467823,21.748640931205987
1990-10-01,27.673385285787646,21.898399393995344,7.83399137332957,30.502277964069187,16.962003324956903,40.30951335157945,8.912683152622796,17.763033325449832
1990-11-01,24.8650381751403,27.65337956143737,9.322782917839662,38.16037205164407,26.098648128745523,34.36097554145147,15.714066002607684,16.301154300800512
1990-12-01,22.42054734300521,32.085309961531586,8.262350854542433,46.070742965104245,32.25214668987715,28.77215869163504,18.527387432475965,15.087621549227167
1991-01-01,20.299265448737266,33.502050906849114,10.70004041005782,52.61761403282139,42.01466065372557,26.789085212039378,24.539630343792926,14.049233911038325
1991-02-01,20.479221159728823,35.53056074993888,12.788620176517052,53.72621247334924,40.64157669703868,22.1505049077395,24.06355584384831,15.858237974662995
1991-03-01,19.014074710994038,34.70700974432413,7.829990604592022,42.10957676465438,35.65133967345914,28.61215620924077,19.296142050542876,12.70550371134174
1991-04-01,24.61442433408801,33.00861119077265,7.140628146516021,37.46632153577482,28.392496236412182,35.338097203030095,18.030774028095507,15.854367373380349
1991-05-01,29.76364728460049,27.99198538296459,8.693919624967561,28.03177352542124,18.649356675524153,43.616295497205904,11.414945178954127,17.72716983351131
1991-06-01,32.771455208869554,24.814856276102134,9.761685432095502,19.467713791702558,11.811330336729979,43.79251003440776,8.76555678008114,24.171198545442625
1991-07-01,32.56177704712953,20.908172649451313,10.833083319534946,12.224738497848891,9.409403836998127,47.519585558956,8.791733315867917,24.779915269986425
1991-08-01,30.649292311409827,21.47591234699361,12.213444570229441,10.342811268925326,9.124051823150225,44.14899596659715,9.92671011043416,24.55307334641658
1991-09-01,28.734466980149335,20.040424540465192,11.36258908971625,17.324947341296465,9.037064282843268,42.01979070730345,7.307796908061148,23.01233072109787
1991-10-01,27.785512945503402,21.326948591009923,7.523035587761251,28.93951316831491,16.037464567980074,38.609331292845894,7.687577038639015,16.214094901758347
1991-11-01,24.084946157730535,28.427609205210516,9.746468500568326,42.636306048379566,27.437992531949803,35.16304457005712,15.7030145346325,16.50660493980144
1991-12-01,23.57959132545227,30.419755842091366,10.553035162326001,46.17956333016714,33.89333117170119,29.403073328337936,21.574613955392653,15.812962504040705
1992-01-01,19.731089738334138,30.529524125829727,11.546959262745288,47.39395980508974,40.7572227206234,23.827968533169262,24.80839629281538,16.17833885319431
1992-02-01,19.554429106357574,32.38402424869216,11.625758145253222,54.78720297968862,39.3250562812484,24.810060627469912,20.851254549817014,14.542075129038805
1992-03-01,19.807951228771923,33.97428804483779,9.910111216409941,46.73331077371375,40.09173280707289,25.413977289693616,21.114667617280116,16.475711132886754
1992-04-01,25.80263325775451,31.240490781501094,8.383518588126915,37.717502824902525,33.7615104811754,37.65488895471106,20.463355582357423,17.33461935236597
1992-05-01,29.47630524037352,25.808157931169884,8.507539421156494,31.910561926410796,25.186337939897395,44.28693078170974,15.220878513156288,17.867915241454476
1992-06-01,31.447283372253498,24.65671224876904,10.476349722744486,22.093684374305855,14.458859502051496,47.515663751609665,10.355019157952208,24.466001201722847
1992-07-01,31.972815906075606,19.26893091095753,10.390322337284374,10.846327467081077,9.130357436339285,41.76094105152192,9.017279436171664,23.464283150851408
1992-08-01,30.42653965417451,21.207556945142983,12.66434098267263,10.038092500612414,8.584978261040488,42.84537177809695,9.20937631387452,25.61755510896987
1992-09-01,28.748382576571068,20.729180877243355,9.854359810957737,15.280890470745874,8.605755324407623,42.66414056634116,7.199112041084078,21.17195411930288
1992-10-01,26.16731720623895,22.649106053737448,8.577426934932525,29.925489062183033,18.40098200639651,39.798560431138604,12.353132080822418,18.032210684992528
1992-11-01,23.412007679802645,22.435619167743628,8.913891527922397,38.491527018136594,26.97615585284842,34.88082602431493,15.482403747981447,15.400381352863203
1992-12-01,22.55411100580323,31.325515782923503,10.365207188451576,44.36044460699471,35.70371960801155,30.84340868805055,23.725949669991167,16.687418276697905
1993-01-01,19.439213172840663,30.86221340093178,10.491153339895002,50.927279299125786,36.500219679960594,21.18363817787833,22.075322779139743,15.028684010178468
1993-02-01,18.38145945565125,34.31900121897785,11.861517761657847,46.74287486164745,39.57178317812737,22.616349200051047,21.3831420637424,13.288015275018438
1993-03-01,19.784283179444106,30.791443437851562,9.271239969572996,47.16932502778088,35.27645268090722,29.00261334471051,20.265790587328055,12.528295772641924
1993-04-01,23.68112950900496,29.248289008687,8.102729352327328,38.96469237514718,34.50272848150512,36.21988719646445,18.669886540777522,16.95578180724453
1993-05-01,28.612246608113686,26.89933516805649,9.042476919586852,29.88536657345922,22.52775720403049,41.94470526861952,13.268522828360323,18.26540061313981
1993-06-01,32.47238918038604,22.2910056734618,10.444148888575063,20.376827686287086,12.153125452658838,45.78999291735846,10.26430711078915,23.12798576570527
1993-07-01,32.90569757756678,20.386966417958174,10.900800976367524,12.880078838054482,9.778038309867679,44.411631031223315,10.192776393290925,25.132618620535236
1993-08-01,31.979747450311045,18.131849575959023,11.247845873145708,11.741646096724748,8.541721986962669,43.35153413398957,8.68540365797293,24.61670823445603
1993-09-01,30.212780481770057,21.336168049835834,9.321760220061833,16.890448089958078,7.867882488518837,43.96292720599333,7.123864062881828,20.386780331272647
1993-10-01,28.035740656769267,22.718218114354872,8.390737413598218,31.141329277775956,19.4963627226062,39.535841804654616,9.755275027996031,16.777670077679705
1993-11-01,26.33635039588914,31.66203494119059,7.402639812499141,40.78772869330717,28.03948113249375,34.23150136975088,13.680522612125134,16.650367149351517
1993-12-01,22.237389878988015,33.098174206004956,9.297803447863682,47.497318469456225,35.143075380197025,32.211140363110964,21.789683533129693,14.489970332697622
1994-01-01,19.089676508343594,33.92441007038391,10.425070085811088,49.616314827200966,38.94614239042196,27.009913843128277,23.911833771282758,13.081085950557844
1994-02-01,18.325439325617616,34.30364146065901,11.70887599355597,51.14235016133471,37.221670938997065,26.602120145412314,25.188269623986375,12.421821166035828
1994-03-01,20.188891080068466,31.085567444125317,8.059751270062415,46.9104986162268,35.807656815347876,28.479479771629904,20.957004307191244,13.509133039906654
1994-04-01,24.04266906820132,30.905052416542976,6.984058401565352,37.060694691294195,30.448822378804405,33.81515193403218,18.133799622028004,15.764353822314089
1994-05-01,28.759078915323613,24.47190279963626,8.95309667984535,30.3964622100988,21.285691036417564,43.40868125453028,12.382404263804169,18.267633762175354
1994-06-01,31.094834908884277,23.202618512819793,10.601073365306725,19.174949970699384,9.462456933839599,43.48519343620954,9.436784016570353,25.70253268547228
1994-07-01,30.07004427945008,20.46230216526949,12.508256828384965,8.77179766450883,10.488406819983386,42.91863890010941,9.5256172854072,26.38331559768873
1994-08-01,31.30825399886804,18.648446882842908,11.602891719671963,8.248473158507773,9.549298794176988,43.32258115462957,9.128863786944759,23.623768850339978
1994-09-01,30.289325981315045,20.54065770591262,11.172228974818148,15.681937466071089,10.248659215047018,42.70565300164152,6.808891631338733,21.17514120117873
1994-10-01,29.290971949464392,19.881456732721713,8.201423242327971,30.029132918884404,18.76256995071821,40.26270487360214,7.630643375091439,15.428298125366215
1994-11-01,25.179661178888043,26.442370663953003,8.384444714829407,37.26461340529822,27.226513846893415,32.41791501386173,13.61762162477462,15.811978183181662
1994-12-01,22.626322565439576,32.726301267379036,10.220438005165748,50.79282964820232,35.405141494863315,27.95659674637743,22.91569738416653,15.855167627414056
1995-01-01,20.456904947232534,32.69598886067556,11.105179120573428,52.60050860991937,38.8268375142588,28.706556103419928,24.411160488837577,13.713327813591134
1995-02-01,20.134074757169035,30.610494648864314,11.474753015631167,52.80765193564477,40.594832914774564,25.65757948199608,21.71698020017075,12.792387688424304
1995-03-01,20.469810818906428,34.305327946427,8.986926823713986,46.986271318849255,37.17941550439135,28.220712752713116,21.574469211288374,13.789167806149864
1995-04-01,25.13853915782747,32.71471149399399,7.63614303421399,40.10630698214336,33.06999329076072,36.051869663450844,18.88313683221363,17.03914200967518
1995-05-01,29.397712739517978,26.20730946513947,7.989599480137069,28.781108510422754,21.890052768660617,42.93193166883876,13.795057600078142,19.117534386140353
1995-06-01,33.23650025972493,23.67038542957494,10.074760795581081,23.308704542049018,13.184101648973174,46.536861092672964,10.39736768926371,23.68755131487134
1995-07-01,34.40656091309267,19.414389886343898,11.288522925793004,10.903993432210761,9.331726785833284,47.948229333476334,9.296105108611524,25.105341917090257
1995-08-01,34.048796588075746,18.276134344615055,11.371898860721402,10.002708503903182,8.912945318036128,43.14955041934413,10.904384172510788,24.115244344859114
1995-09-01,29.94192219765339,20.553606220234183,10.552251461383932,17.073286453924172,8.552926768034082,44.47937017851631,8.498412505370794,22.446764223190126
1995-10-01,29.08320347444489,24.846639636142267,8.307230352465202,30.972446758715755,16.25957032530199,38.91928190675269,9.759690559091455,17.565341061014568
1995-11-01,25.265244354687603,29.62009649167414,9.802140681407542,41.07868236931846,27.354721465977722,33.16062509808052,18.09791599105791,18.8520621397526
1995-12-01,21.62124844517548,27.21008926599059,9.571227395948226,49.39177459157772,37.602274018498,27.331511829861594,24.01616174284472,15.302864462109916
1996-01-01,19.093884900614526,33.158018922070134,10.991663354669917,51.653778700921734,35.39270367065173,26.93000748216839,24.68442073425318,13.15869623386697
1996-02-01,19.69745827271912,37.135067576924015,10.55470279571561,50.66104043220634,36.06866414869203,22.202447540127952,22.882217153651787,13.916101955060233
1996-03-01,21.209811569811478,33.753352296208725,9.215274188255043,44.138097666980535,34.79331886717381,29.338331078942392,22.05483307664923,13.808050217747766
1996-04-01,24.492612861678065,29.83865883656237,8.175683661960308,41.3745033719555,29.994205724555474,32.596142774017416,21.171110368074793,16.84797298778016
1996-05-01,28.603097206223644,28.097177813953326,8.719405060258872,32.78356870613626,21.28767792477916,39.30919933766894,14.04433561240659,19.381714923909843
1996-06-01,32.944202016671404,26.593216118516324,10.736317712149443,18.05902010705094,11.114828175794099,45.52745730747678,10.288749041113862,22.896680930445324
1996-07-01,32.40400174411488,22.281001147648,12.006016721827468,10.117872852107027,9.314878685715046,43.39985098343087,11.01530109478705,26.930377125560366
1996-08-01,31.963393859769468,17.035227248881824,9.997914621303154,8.2006739835062,9.40551901453155,42.00209835235065,9.048560098469853,23.912890048299516
1996-09-01,30.801297188931557,22.51954752628994,10.83579683894669,19.406018120247335,9.303854576457713,40.1794164655368,7.623215040464742,23.824615303639572
1996-10-01,28.22423044685507,24.59233781729198,8.79688233605531,31.439012902789088,17.50152311085338,37.66632544246145,9.989505293137872,18.584941343282484
1996-11-01,25.194947620493316,28.754573665611854,9.227933359441707,40.541243375211785,28.468360532870992,33.961168811283876,16.62945104761491,16.633253568712266
1996-12-01,22.322863423910444,32.135263968505136,11.80805930180174,46.802184414081744,32.299338649239296,30.942418652852485,24.037981542110334,15.274726903857056
1997-01-01,18.508327392357693,31.704526857629286,12.990498452707252,50.255135706884076,39.35534202444173,23.114163323519396,25.28891777150947,13.904148463869195
1997-02-01,17.670266142790204,35.523891067058855,13.659575202311613,55.56827874038384,36.62229784065814,19.392504364038736,24.222918413432488,14.199810354967877
1997-03-01,19.736638552087438,33.10992958084222,10.798924223677233,44.753556548378,36.72272899699721,25.156904056500558,25.242949039574835,16.62109720523206
1997-04-01,23.43452431072963,28.227040930770603,8.079938796411808,37.21889815724067,32.232164418887045,33.453842134050994,20.707787540423954,16.89935625690106
1997-05-01,27.706928643484538,26.903919236116494,9.986145038449475,28.446861983377904,23.657907025492285,38.72859416499015,16.141638801958074,20.55857661529593
