,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8
1976-06-01,-5.75708896057725e-05,6.800586334065883e-05,1.6787965049598553e-05,8.81644158660507e-05,-3.145948383275537e-05,-9.189902630168945e-05,4.075938936869423e-05,-8.617566451111117e-06
1976-07-01,-6.0192017081510464e-05,6.83751282207702e-05,1.712931947151437e-05,8.384574424915896e-05,-3.037296766508441e-05,-8.98874747620609e-05,4.195654617956886e-05,-8.394697178571921e-06
1976-08-01,-6.031860999284549e-05,6.873599498730447e-05,1.6512672079550934e-05,8.386042885219151e-05,-3.026350379536024e-05,-9.203467030042353e-05,4.295056181626798e-05,-7.557583748782617e-06
1976-09-01,-6.035812206816767e-05,6.752395352925626e-05,1.6185788217548395e-05,8.496267373210756e-05,-2.8942604523290684e-05,-9.490727097727358e-05,4.2439617948241817e-05,-9.001721488163237e-06
1976-10-01,-6.044238003265253e-05,6.732836401865557e-05,1.679829148052294e-05,8.683692250272001e-05,-3.055902390297308e-05,-9.324301320772905e-05,3.9739721123569916e-05,-8.19091560010242e-06
1976-11-01,-5.8639637142367e-05,6.631266909179805e-05,1.702378852363084e-05,8.950068849607376e-05,-3.259706084647784e-05,-9.062769486962889e-05,3.769793358558197e-05,-8.841919398004537e-06
1976-12-01,-5.5553293437897016e-05,6.691155864673954e-05,1.5491780345070562e-05,9.297556774588096e-05,-3.523845987240052e-05,-8.718572588315091e-05,3.572159566127527e-05,-8.635956822614735e-06
1977-01-01,-5.7085199432393146e-05,6.880807912988102e-05,1.5253773537745195e-05,9.870582471558738e-05,-3.8261161666937465e-05,-8.397293277084827e-05,3.1546687346141097e-05,-6.574112288240764e-06
1977-02-01,-5.746241345384744e-05,6.445726646287607e-05,1.577180362358253e-05,9.475433378935771e-05,-3.851652167587305e-05,-8.319432583028593e-05,3.465649316302232e-05,-7.133359500858062e-06
1977-03-01,-5.8592643457364056e-05,6.625918277838054e-05,1.4841181344287166e-05,9.149353975012062e-05,-3.715507652550047e-05,-8.47810577117623e-05,3.834001660405365e-05,-7.199657706652329e-06
1977-04-01,-6.0410713989974104e-05,6.969389219461043e-05,1.3840755424631989e-05,9.051076784395876e-05,-3.44695109530919e-05,-8.602513564535632e-05,3.940653893958434e-05,-7.839508596566621e-06
1977-05-01,-6.0452188198539486e-05,6.971060683473992e-05,1.4986518129622914e-05,9.042903944711856e-05,-3.2305696937311833e-05,-9.083705663215369e-05,3.9158678693573876e-05,-7.340836838438494e-06
1977-06-01,-5.772453545263882e-05,6.557766362354467e-05,1.666233497081719e-05,8.992743434595366e-05,-3.2416978422580487e-05,-9.049618473419777e-05,4.068063900222897e-05,-6.917396051424583e-06
1977-07-01,-5.668810716969412e-05,7.017820748574997e-05,1.7040092113174618e-05,8.272338331488515e-05,-3.1587170019588964e-05,-9.124347259505437e-05,4.2114705419049044e-05,-7.913535689266117e-06
1977-08-01,-5.708312478434147e-05,6.886464167537804e-05,1.618446110409591e-05,8.247979621044574e-05,-3.0287920842998804e-05,-9.236380104154635e-05,4.235605724540729e-05,-8.541943372463682e-06
1977-09-01,-5.950938848837813e-05,6.877726531563572e-05,1.5979567626039905e-05,8.375985587094136e-05,-3.0121613554413827e-05,-9.246799275458146e-05,4.290596041199682e-05,-8.481259426821372e-06
1977-10-01,-5.845486719914971e-05,6.724840137822492e-05,1.583018101523966e-05,8.578170597168779e-05,-3.144480634680837e-05,-9.011107949145998e-05,4.0663661947715696e-05,-8.75849253290692e-06
1977-11-01,-5.838787025644818e-05,6.778437998090179e-05,1.6424974403938152e-05,8.780346129543123e-05,-3.39890776583334e-05,-8.73718471176779e-05,3.842351172611294e-05,-9.478167459329796e-06
1977-12-01,-5.943993997301656e-05,6.768716904095044e-05,1.6481922110484747e-05,9.334495309544335e-05,-3.700943152772634e-05,-8.434683080010403e-05,3.5267733246034826e-05,-8.057286461125612e-06
1978-01-01,-5.7900866785221104e-05,6.997717170687632e-05,1.5903432935340118e-05,9.639006529613687e-05,-3.976256101606048e-05,-8.366055911979996e-05,3.276507748480546e-05,-7.127258551403148e-06
1978-02-01,-5.863841760685968e-05,6.882770883427891e-05,1.5072847741121253e-05,9.676080231157268e-05,-3.967936258396243e-05,-8.573712190040029e-05,3.294933193547372e-05,-6.3880001503533885e-06
1978-03-01,-5.867372475375655e-05,7.013240372757803e-05,1.427147979119243e-05,9.36416357350657e-05,-3.8326711780243915e-05,-8.498702999741699e-05,3.5004605093863116e-05,-6.633239722531565e-06
1978-04-01,-6.015926402076579e-05,6.801754098513115e-05,1.4951887597828323e-05,9.14131426056455e-05,-3.469683352097787e-05,-8.754118439705613e-05,3.6595818431283144e-05,-6.857549420547785e-06
1978-05-01,-5.829565124418202e-05,6.906307001319125e-05,1.5860694796487922e-05,8.893823801709679e-05,-3.360448889360479e-05,-9.01528434881654e-05,3.885451424841006e-05,-6.659682924440871e-06
1978-06-01,-5.943160387587372e-05,6.763364527775111e-05,1.6372920340496174e-05,8.586168901356523e-05,-3.055516363376909e-05,-9.361982162003047e-05,4.2197134786040886e-05,-8.00489932181567e-06
1978-07-01,-5.8301223852612475e-05,6.898808551876058e-05,1.5947748103684637e-05,8.11548122505327e-05,-3.089947222453807e-05,-9.187066014139698e-05,4.43791340214742e-05,-8.213964241393466e-06
1978-08-01,-5.973726410488358e-05,6.99359722656321e-05,1.58292318178961e-05,8.081775023331324e-05,-3.0969721485394284e-05,-8.938904256165888e-05,4.3832626751570846e-05,-8.481781703746384e-06
1978-09-01,-5.837643125092073e-05,6.754010307892766e-05,1.559130152980765e-05,8.324780051161596e-05,-3.14236263859014e-05,-9.239680926279667e-05,4.376615132502272e-05,-8.792894842342996e-06
1978-10-01,-5.779915652377851e-05,6.722671728579478e-05,1.6521418360932563e-05,8.727475580384204e-05,-3.277707018107288e-05,-9.121870187720141e-05,4.106735614942282e-05,-8.598728399482748e-06
1978-11-01,-5.712232556869356e-05,6.741364987807601e-05,1.7672988415797966e-05,9.174786727616045e-05,-3.534964738570905e-05,-8.7227592862641e-05,3.713543702098983e-05,-8.785643394633074e-06
1978-12-01,-5.9261808403498806e-05,6.618972480175537e-05,1.6364280296831855e-05,8.763312806565695e-05,-3.6008308394625644e-05,-8.694055969289575e-05,3.740765985029954e-05,-7.856388815175429e-06
1979-01-01,-5.920127981211958e-05,6.992907481831292e-05,1.5512150530349927e-05,9.403500841503107e-05,-3.93187817316425e-05,-8.245564710635405e-05,3.444816004253443e-05,-7.313862940054768e-06
1979-02-01,-5.849026560805789e-05,6.865785334251567e-05,1.4748449389296415e-05,9.300468469930734e-05,-3.8312442330439544e-05,-8.487353625241667e-05,3.4938879123334815e-05,-7.4844684581387235e-06
1979-03-01,-5.8023200385973395e-05,7.178778974668924e-05,1.4911569058088391e-05,9.55295411427552e-05,-3.6902628273469626e-05,-8.78334540175274e-05,3.3033419713427696e-05,-7.586890381888576e-06
1979-04-01,-6.002543453199955e-05,6.832393503774416e-05,1.607023566766797e-05,9.20594342795755e-05,-3.327289097214376e-05,-8.985863958234683e-05,3.710546849586708e-05,-8.267325786922205e-06
1979-05-01,-5.832911502346684e-05,6.803863323725903e-05,1.602284927767786e-05,9.114055082207556e-05,-3.2944226514560725e-05,-9.016771554552879e-05,3.907768994459927e-05,-7.961613893686559e-06
1979-06-01,-5.8124447461454473e-05,6.871495623486492e-05,1.668080769742457e-05,8.758107799372238e-05,-3.109017430424473e-05,-8.950840744476479e-05,4.049822459158347e-05,-8.793543662090426e-06
1979-07-01,-5.886047495760286e-05,6.700126491790904e-05,1.7374108176467553e-05,8.609513935300787e-05,-3.029815307055147e-05,-9.281411901331291e-05,4.286444265356022e-05,-9.045760957486628e-06
1979-08-01,-5.963000498813676e-05,6.897547096099622e-05,1.715070312717625e-05,8.351655018129544e-05,-3.0057364760414805e-05,-9.364219015249266e-05,4.3868995474572695e-05,-9.70025243530661e-06
1979-09-01,-5.8380072980221435e-05,6.656206992642289e-05,1.6190368607589346e-05,8.431183276203403e-05,-3.0860280696502425e-05,-9.019718429324432e-05,4.3320776357519984e-05,-9.435028357162786e-06
1979-10-01,-5.798521663679955e-05,6.614191279903238e-05,1.6751868718109647e-05,8.610599642322737e-05,-3.387189489883213e-05,-9.010719860760638e-05,4.180105605065264e-05,-8.992550688798405e-06
1979-11-01,-5.697190827174797e-05,6.812600558452472e-05,1.6679842509822535e-05,8.744349823807383e-05,-3.330648402448496e-05,-9.056953086446111e-05,3.9456756810988617e-05,-9.287660184221306e-06
1979-12-01,-5.649590624845987e-05,6.9799489210709e-05,1.5915451681620392e-05,8.983059995294453e-05,-3.672184875348211e-05,-8.539782048991093e-05,3.6316077022478865e-05,-8.175147969173902e-06
1980-01-01,-5.825609916359461e-05,7.301303024659693e-05,1.4966027510396763e-05,9.546043558460557e-05,-3.9110090890867644e-05,-8.371234378920725e-05,3.2326830850702706e-05,-6.846396543120938e-06
1980-02-01,-5.831526570070912e-05,6.99150813060816e-05,1.4582593748278078e-05,9.885512765745197e-05,-3.920251368750745e-05,-8.432451375903419e-05,3.2146917145667483e-05,-6.535854023822853e-06
1980-03-01,-5.6175925384661263e-05,6.751863699772751e-05,1.5873507283598834e-05,9.468754516440427e-05,-3.8122082891183967e-05,-8.470963467306529e-05,3.4989649438553486e-05,-8.501703770450783e-06
1980-04-01,-5.837457100608741e-05,6.714736855428782e-05,1.682166237430807e-05,9.25608950280743e-05,-3.4759035814512e-05,-8.7216421469258e-05,3.685711194102677e-05,-7.997216801325727e-06
1980-05-01,-5.78361488924733e-05,6.833343925737769e-05,1.707173816072571e-05,8.917289275353128e-05,-3.3377485610565786e-05,-8.815656474325806e-05,3.821279043986363e-05,-8.08333198321673e-06
1980-06-01,-5.972678210031036e-05,6.732062395124504e-05,1.738813077513964e-05,8.638875267584107e-05,-2.932374545130696e-05,-9.221679871328748e-05,4.148446985099669e-05,-9.214506641420096e-06
1980-07-01,-5.7772734921339166e-05,6.951424893486546e-05,1.7483538875389662e-05,8.344842592965371e-05,-3.041008411638658e-05,-9.158648698268316e-05,4.2094542704161965e-05,-8.11487988713162e-06
1980-08-01,-5.680684717248043e-05,6.866300068128004e-05,1.5660669299121705e-05,8.467263860566418e-05,-3.140956933470865e-05,-8.91675903963355e-05,4.299016450811592e-05,-8.416375791598494e-06
1980-09-01,-5.763382726421746e-05,6.754950096793062e-05,1.5758540991195127e-05,8.395774150453881e-05,-3.18495913893526e-05,-8.864822246743223e-05,4.3767125051101055e-05,-8.73105231984218e-06
1980-10-01,-5.881834066216114e-05,6.578651169440811e-05,1.7090605027704278e-05,8.629467993888833e-05,-3.2172359243823846e-05,-8.859363151714206e-05,3.999776501144291e-05,-9.12392395900585e-06
1980-11-01,-5.88680547051999e-05,6.533129087127985e-05,1.787856385887778e-05,8.874377018803794e-05,-3.4754566925741717e-05,-8.59349227259652e-05,3.811398126220867e-05,-8.963755809454075e-06
1980-12-01,-5.77098341427481e-05,7.136711768479847e-05,1.6367559001831367e-05,9.383632957082399e-05,-3.583582615908207e-05,-8.581950253126427e-05,3.4198516431245234e-05,-8.886366968439571e-06
1981-01-01,-5.7688458204386225e-05,7.231467875231721e-05,1.5279075586747003e-05,9.69449977716151e-05,-3.973428150104342e-05,-8.356232809511802e-05,3.24788932371242e-05,-7.418682413267447e-06
1981-02-01,-5.9528280349801964e-05,7.053671157229794e-05,1.5898170034266532e-05,9.611245178951619e-05,-4.0655903256793006e-05,-8.281505590555473e-05,3.2746683561691504e-05,-5.994808191393544e-06
1981-03-01,-5.908477197811679e-05,6.735326411110102e-05,1.5391081029289255e-05,9.415167744760448e-05,-3.7720306874766346e-05,-8.513824006793305e-05,3.541935707788945e-05,-7.958692447566892e-06
1981-04-01,-5.8010986278432055e-05,6.829257352043949e-05,1.6537328122110196e-05,9.237485943606612e-05,-3.6897613687878275e-05,-8.603061052361646e-05,3.7384541952331035e-05,-7.027740068263493e-06
1981-05-01,-5.997973476729397e-05,6.780788440022768e-05,1.6820093144941834e-05,9.143979244077865e-05,-3.242573897230152e-05,-9.141778998757497e-05,3.85079792248519e-05,-7.694723060557014e-06
1981-06-01,-6.00745978775591e-05,6.619825064583839e-05,1.672027298137182e-05,8.757267637693422e-05,-3.1443038190190265e-05,-9.266518351908487e-05,4.232621124568354e-05,-7.853819497736416e-06
1981-07-01,-5.7862091681894386e-05,6.91905637829811e-05,1.7112304900477738e-05,8.349372350465215e-05,-3.071411940249125e-05,-9.145704993548301e-05,4.3067393292643915e-05,-9.066469004790627e-06
1981-08-01,-5.98516197806333e-05,6.869201289352049e-05,1.543017494923349e-05,8.479780986445968e-05,-2.925675470938377e-05,-9.3217424224489e-05,4.4662120734073374e-05,-9.311017776624756e-06
1981-09-01,-5.646776754502687e-05,6.575508196500081e-05,1.6361640266156365e-05,8.425518819261603e-05,-3.081827468078392e-05,-8.982733057704396e-05,4.305861518443327e-05,-9.403126445067104e-06
1981-10-01,-6.015189367572895e-05,6.812356934246696e-05,1.6854418691806416e-05,8.750717088679049e-05,-3.121251755317017e-05,-8.87054551500254e-05,4.004871074848833e-05,-9.073692570701727e-06
1981-11-01,-5.937942763377633e-05,6.585574630983447e-05,1.7254883561229035e-05,9.134490899592338e-05,-3.3914177884538365e-05,-8.927081944420934e-05,3.759381614344952e-05,-9.090822956381981e-06
1981-12-01,-5.76742469589946e-05,6.559705124185283e-05,1.6444085570865776e-05,9.213919714718445e-05,-3.622418177059818e-05,-8.710677166863416e-05,3.623520863986538e-05,-9.267275627414938e-06
1982-01-01,-5.704238629760701e-05,6.993246602980755e-05,1.4695233653076265e-05,9.228540452632059e-05,-3.864021625257592e-05,-8.301652269437909e-05,3.5331937634625864e-05,-7.827429965997768e-06
1982-02-01,-5.8279434734870616e-05,7.113422886023353e-05,1.3423370521700913e-05,9.491035860789593e-05,-3.9749781653799224e-05,-8.263165252104115e-05,3.5419034841487694e-05,-7.256376828922595e-06
1982-03-01,-5.919076592835063e-05,7.059157951516681e-05,1.4164612135701328e-05,9.222145192091818e-05,-3.701255266075276e-05,-8.713258228873691e-05,3.6030720495940144e-05,-8.209290800627267e-06
1982-04-01,-6.089758244343102e-05,7.170678519982817e-05,1.4422763548659617e-05,9.236417733877524e-05,-3.414082094173023e-05,-9.011636183668788e-05,3.727867838832307e-05,-8.036428344139723e-06
1982-05-01,-5.856943165237737e-05,6.979357816389358e-05,1.586462668404598e-05,8.908995412726828e-05,-3.176564557792259e-05,-8.924809383013501e-05,3.9170512110247064e-05,-8.586857950295228e-06
1982-06-01,-5.902552105489593e-05,6.746938050341935e-05,1.7168376496862213e-05,8.721525917568791e-05,-2.9286753471636175e-05,-9.27777582546696e-05,4.074421295176263e-05,-8.978261944337575e-06
1982-07-01,-5.85934010570744e-05,6.694864931191926e-05,1.6699555690481572e-05,8.663470045670881e-05,-2.987831520376336e-05,-9.180235121255883e-05,4.395723157390974e-05,-9.044966616549513e-06
1982-08-01,-5.811965245536698e-05,7.003874182320193e-05,1.70251136870518e-05,8.302464732902127e-05,-3.140703593859072e-05,-8.900764693792623e-05,4.284119899163592e-05,-8.519565671974556e-06
1982-09-01,-5.999370285568285e-05,6.699727517865112e-05,1.6195940003649683e-05,8.649186130644817e-05,-3.0500252410298876e-05,-9.110001197908647e-05,4.3705904452843196e-05,-9.240804489230275e-06
1982-10-01,-5.7899886656222905e-05,6.813698037684148e-05,1.6864946989993936e-05,8.772692667835491e-05,-3.079401562693796e-05,-9.057098157847158e-05,4.028084564218933e-05,-9.936788006683119e-06
1982-11-01,-5.849370856119697e-05,6.78335348258021e-05,1.687037681376579e-05,8.923934747181265e-05,-3.481158070312672e-05,-8.658471275479175e-05,3.841046196148103e-05,-9.499869950667088e-06
1982-12-01,-5.819468983129799e-05,6.87412934626884e-05,1.6685357978978827e-05,9.088310294547576e-05,-3.560353241955124e-05,-8.498054208198133e-05,3.557695415788482e-05,-8.462326534291642e-06
1983-01-01,-5.80484330819366e-05,7.288521547867703e-05,1.5291353609218417e-05,9.408193615448096e-05,-3.7357590770685845e-05,-8.443936419028502e-05,3.292772482425314e-05,-7.1983311411919025e-06
1983-02-01,-5.704824456863451e-05,7.182135277616908e-05,1.3614203414470788e-05,9.910825078649995e-05,-3.8436652653835845e-05,-8.513561064878908e-05,3.2539988611185734e-05,-7.173211708413548e-06
1983-03-01,-6.072807950955812e-05,7.17066808754359e-05,1.3836413718449306e-05,9.901667287188744e-05,-3.660223975887007e-05,-8.489252090489921e-05,3.412967038111836e-05,-8.099570253204635e-06
1983-04-01,-5.94966374351675e-05,7.221471257841638e-05,1.4356905212074736e-05,9.301738773392352e-05,-3.436868618394732e-05,-8.830107085836622e-05,3.649680522454969e-05,-8.01845321992308e-06
1983-05-01,-5.901788317464785e-05,6.903853639361092e-05,1.6447724329685475e-05,8.852733888211688e-05,-3.3499048507541665e-05,-8.786904912155408e-05,3.893456516531089e-05,-7.766006806328948e-06
1983-06-01,-6.0006542045493445e-05,6.687335184431182e-05,1.668383477035651e-05,8.808786520978924e-05,-3.067965092715312e-05,-9.136491280514747e-05,4.068804072379895e-05,-7.285879093034971e-06
1983-07-01,-5.996173739859744e-05,6.733233703926089e-05,1.6923514860730114e-05,8.590453259324008e-05,-3.07768811314371e-05,-9.100600212919884e-05,4.2138204387201197e-05,-8.180711126595687e-06
1983-08-01,-5.8775023711065974e-05,6.990871350567698e-05,1.6472381854268695e-05,8.399821565913891e-05,-3.094974035390841e-05,-9.236306561013826e-05,4.2997394586175415e-05,-7.715175648646896e-06
1983-09-01,-5.6995392612604054e-05,6.844749791793326e-05,1.563078452004112e-05,8.415889913190103e-05,-2.9617914780685986e-05,-9.222958536926084e-05,4.2453960436797016e-05,-9.572912289710029e-06
1983-10-01,-5.971538747562402e-05,6.577391853651908e-05,1.631134895320884e-05,8.685497533462806e-05,-3.277174372947353e-05,-8.784745967624566e-05,4.190265767390975e-05,-9.211169499785781e-06
1983-11-01,-5.955865059693622e-05,6.37299194750085e-05,1.6898306959250176e-05,9.272025162279456e-05,-3.3975162114624465e-05,-8.911944258635721e-05,3.8246030716995156e-05,-9.054173620486145e-06
1983-12-01,-5.7631228797224145e-05,6.756452167417805e-05,1.6374683168991893e-05,9.448736884354992e-05,-3.6559804824351126e-05,-8.540080699066703e-05,3.4398962046642916e-05,-8.096869212220766e-06
1984-01-01,-5.7208168116731e-05,7.120093695287805e-05,1.4826664841631235e-05,9.38003128515799e-05,-3.6974082133955014e-05,-8.484241082512129e-05,3.3378973454274984e-05,-7.204534249469834e-06
1984-02-01,-5.688731151267316e-05,6.912859375648515e-05,1.4636524132050343e-05,9.662315110864494e-05,-3.8932543786490906e-05,-8.467968235401294e-05,3.349945748296362e-05,-6.074064985591658e-06
1984-03-01,-5.7379184999860036e-05,6.841101514296229e-05,1.464733448279718e-05,9.778624865691175e-05,-3.698111272033999e-05,-8.634467443558745e-05,3.28824025712139e-05,-7.3797125721340245e-06
1984-04-01,-5.86128223631803e-05,6.670526652348651e-05,1.4356468093008806e-05,9.460243687382665e-05,-3.3486015805668614e-05,-8.773473158586197e-05,3.727671717229998e-05,-8.343923068048583e-06
1984-05-01,-5.84375486697976e-05,6.741264207769692e-05,1.7238179591213198e-05,9.01172056099874e-05,-3.205485307789841e-05,-8.95704053199062e-05,3.842762496313066e-05,-8.536569305999045e-06
1984-06-01,-5.812579138833338e-05,6.781869735598721e-05,1.579130222277291e-05,8.425754157850566e-05,-3.205280273062813e-05,-8.914408009821692e-05,4.295201592827188e-05,-8.517582901197044e-06
1984-07-01,-5.733297516802274e-05,7.108315471401403e-05,1.6360296772439098e-05,8.341405687215393e-05,-3.253389327956386e-05,-9.166277036106643e-05,4.273700436389969e-05,-8.378645310175113e-06
1984-08-01,-5.902313136538055e-05,6.989751668965361e-05,1.6105146379991616e-05,8.307587794440691e-05,-3.0340798480279344e-05,-9.339359866526838e-05,4.376102792816264e-05,-8.30666432587979e-06
1984-09-01,-5.809189692736504e-05,6.845506076762617e-05,1.613222904177662e-05,8.343324556999012e-05,-2.8433363602090108e-05,-9.734964875790935e-05,4.2347946279897776e-05,-9.805329440786405e-06
1984-10-01,-5.741765318779255e-05,6.674209905267002e-05,1.5973309194873804e-05,8.595067295451128e-05,-3.262936384515595e-05,-8.836796153515864e-05,4.16716643714813e-05,-9.43942074389589e-06
1984-11-01,-5.7418067617337075e-05,6.476936425101217e-05,1.6496649372547555e-05,8.816718189643028e-05,-3.425302236302955e-05,-8.750126289669424e-05,3.892391139295267e-05,-9.90119261704451e-06
1984-12-01,-5.7639859308115815e-05,6.826408159266815e-05,1.5884436508267238e-05,9.206165789387642e-05,-3.644171147106083e-05,-8.665739173571077e-05,3.686190068701735e-05,-8.694200354475991e-06
1985-01-01,-5.5909229658905706e-05,6.84352926327847e-05,1.4965720029426403e-05,9.638179053472194e-05,-3.783353704173439e-05,-8.599262442797996e-05,3.3132743821614105e-05,-8.01798947363758e-06
1985-02-01,-5.6159313823355685e-05,6.688116881752434e-05,1.639191988761949e-05,9.411906395182162e-05,-4.0280706742184036e-05,-8.574406204458613e-05,3.451713968312937e-05,-6.98337318899706e-06
1985-03-01,-5.827283824168312e-05,6.683082092957406e-05,1.528627213907762e-05,9.036951365680965e-05,-3.770395053304054e-05,-8.51713803757985e-05,3.83917085585621e-05,-9.073489584686634e-06
1985-04-01,-5.892442462424175e-05,7.069866582883953e-05,1.4808783520583788e-05,8.850064967807479e-05,-3.493893056926092e-05,-8.752827349011428e-05,3.904662031016398e-05,-9.589579582345688e-06
1985-05-01,-5.882820008479417e-05,6.975884884120793e-05,1.6356603100731743e-05,8.895625585441912e-05,-3.266998528570761e-05,-9.012822948324565e-05,3.8606642397571054e-05,-8.020107279369239e-06
1985-06-01,-5.8351904272839514e-05,6.656456702437614e-05,1.695232041436527e-05,8.731386808581456e-05,-3.106374949896694e-05,-9.114924110830403e-05,4.141018545436078e-05,-8.353578727514509e-06
1985-07-01,-5.741941466962733e-05,6.933129404441228e-05,1.7212730509834644e-05,8.254444724945481e-05,-3.121239198245153e-05,-9.262496874166223e-05,4.238793382024564e-05,-8.918794218651552e-06
1985-08-01,-5.610557862607877e-05,6.99944821997847e-05,1.560797788737714e-05,8.131703402695875e-05,-3.1138101102994594e-05,-9.050782738575855e-05,4.390052930214954e-05,-9.324985406703986e-06
1985-09-01,-5.8305427530873244e-05,6.668017182592474e-05,1.6251386419928266e-05,8.586895768064072e-05,-3.116275830119792e-05,-9.11483344120475e-05,4.2512744021061695e-05,-8.529199913288483e-06
1985-10-01,-6.010549319379953e-05,6.725435656228322e-05,1.6817443754115043e-05,8.595361249971171e-05,-3.135765504740527e-05,-9.091590226699527e-05,4.159861278546786e-05,-9.2476309467896e-06
1985-11-01,-5.822755665701567e-05,6.827726993458995e-05,1.763306237840274e-05,8.94803099823231e-05,-3.49259357858981e-05,-8.903838617977902e-05,3.71648935842582e-05,-9.835870482723988e-06
1985-12-01,-5.8325968984405655e-05,6.65178163217206e-05,1.734144702050747e-05,9.201291043596913e-05,-3.524000134227271e-05,-8.932668088863675e-05,3.519603861532124e-05,-9.265386121101677e-06
1986-01-01,-5.7137896368020816e-05,6.928562938543002e-05,1.6545228557818926e-05,9.231439899869695e-05,-3.9541331238360945e-05,-8.473812284557006e-05,3.414453184840101e-05,-7.112079749022478e-06
1986-02-01,-5.77612534102174e-05,7.04017211586795e-05,1.3524284340949621e-05,9.73243813659391e-05,-3.857188187648607e-05,-8.533069698247485e-05,3.359042584472225e-05,-6.779395714659335e-06
1986-03-01,-5.6923779437344044e-05,6.949939140266746e-05,1.4453606807233806e-05,9.368589513735445e-05,-3.733637124263777e-05,-8.472280527572506e-05,3.3830464706177205e-05,-6.774180300417877e-06
1986-04-01,-5.791105625129231e-05,7.046253492316122e-05,1.560034452798564e-05,9.264433815961476e-05,-3.490959895297103e-05,-8.648331724823668e-05,3.663579031860647e-05,-8.998568827871908e-06
1986-05-01,-5.767242671942652e-05,6.948527751613737e-05,1.5539996356471308e-05,8.946030911847665e-05,-3.273791409860115e-05,-8.928989476631754e-05,4.0219326017186794e-05,-8.648157806605286e-06
1986-06-01,-5.94267626136983e-05,6.855007955784779e-05,1.7121220912603024e-05,8.649645434582386e-05,-3.0011420165525546e-05,-9.364616730286238e-05,4.0804054464582486e-05,-8.75462913632697e-06
1986-07-01,-5.87375469036125e-05,6.859743748196598e-05,1.6981723925666275e-05,8.296804067040449e-05,-3.0219984611266312e-05,-9.298619541088835e-05,4.267533846408162e-05,-8.528977327499575e-06
1986-08-01,-6.034852455500545e-05,6.836939506041851e-05,1.7002760631719798e-05,8.296811065957591e-05,-3.0505305738715886e-05,-9.348369740809385e-05,4.444501922104524e-05,-8.620913733896594e-06
1986-09-01,-5.9672641224640694e-05,6.589290919959346e-05,1.727250825812821e-05,8.646115064126381e-05,-3.0248131686269398e-05,-9.144192265991408e-05,4.3167539184618715e-05,-9.37171705369097e-06
1986-10-01,-5.8311877129727463e-05,6.690353971220354e-05,1.6775859955922496e-05,8.914653162373031e-05,-3.142897097244043e-05,-9.258040965785488e-05,4.046927297329641e-05,-9.228239619217652e-06
1986-11-01,-5.860976133530774e-05,6.660849829345619e-05,1.8070442280548385e-05,8.779291480216001e-05,-3.441874878400138e-05,-8.712439739611e-05,3.8631458918581986e-05,-9.46806556883882e-06
1986-12-01,-5.8492900329822816e-05,6.820308459175387e-05,1.6548867160636105e-05,9.171595658830745e-05,-3.507416666120648e-05,-8.63538869173051e-05,3.5159361959543515e-05,-9.609759082630712e-06
1987-01-01,-5.7010053917229545e-05,6.749465977490592e-05,1.5580757787370475e-05,9.329137492659903e-05,-3.7890194440077644e-05,-8.452136199384068e-05,3.4599687797203935e-05,-7.032874984889208e-06
1987-02-01,-5.836533791588818e-05,6.910243642136372e-05,1.4686089253259143e-05,9.482111220755699e-05,-3.802527748412323e-05,-8.351521906801141e-05,3.576181340903577e-05,-8.16893953071125e-06
1987-03-01,-5.788494969031668e-05,6.999362687351736e-05,1.3420720350861511e-05,9.487818108632682e-05,-3.546608771177099e-05,-8.87863884250132e-05,3.609364808351216e-05,-8.680129204177681e-06
1987-04-01,-5.891804690984849e-05,7.027467478003339e-05,1.482718198999082e-05,9.198152466690194e-05,-3.478715293938744e-05,-8.575752928244093e-05,3.705924619391674e-05,-8.264967060088281e-06
1987-05-01,-6.059809115133648e-05,7.154199412231237e-05,1.671650544247042e-05,8.855763836091903e-05,-3.224860127792648e-05,-8.735548292931456e-05,3.837084820456402e-05,-8.394713579630052e-06
1987-06-01,-6.054620807282338e-05,6.760625544355956e-05,1.7252655533213476e-05,8.636354199304565e-05,-3.1802151486255775e-05,-8.898000949277327e-05,4.121839191333822e-05,-7.863123705956697e-06
1987-07-01,-6.179905921493615e-05,6.652791171291028e-05,1.771287155249971e-05,8.690046975417119e-05,-2.8392625658289637e-05,-9.210489896269373e-05,4.194577419988739e-05,-8.277331063975102e-06
1987-08-01,-6.024077724900634e-05,6.71552430396653e-05,1.725818636861816e-05,8.46201161068224e-05,-2.9957702276040165e-05,-9.090020522797623e-05,4.256432235620236e-05,-8.74191602420281e-06
1987-09-01,-5.896366103828318e-05,6.890580567307873e-05,1.5821739250780473e-05,8.393306740539107e-05,-3.026280230292108e-05,-9.06258255082111e-05,4.238678575185948e-05,-8.430348382743136e-06
1987-10-01,-6.003846124649092e-05,6.773389299376182e-05,1.6008496811673543e-05,8.616595818775002e-05,-3.081903497439111e-05,-9.003734493699785e-05,4.091607614434863e-05,-8.975438517460968e-06
1987-11-01,-5.8646356151679275e-05,6.732233861625632e-05,1.682207024290117e-05,8.833863786916305e-05,-3.1946671293454745e-05,-9.14407629842082e-05,3.791478303093905e-05,-9.99576810649955e-06
