,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8
1976-06-01,-9.483795037266572e-05,3.50311524235474e-05,-1.887366594305403e-05,9.424555820654639e-05,6.0518875180952915e-06,-4.423307415683709e-05,-6.96108617191378e-05,6.625324273656683e-05
1976-07-01,-9.213084840584916e-05,3.683845624870119e-05,-1.7807844114818765e-05,8.915770553202857e-05,5.356280411708028e-06,-4.342335268848122e-05,-7.23979268568792e-05,6.702400700376805e-05
1976-08-01,-9.452663902151357e-05,3.729760036363415e-05,-1.734361829294916e-05,8.867922482611493e-05,5.9621215463843455e-06,-4.3578578161924906e-05,-7.277246703252833e-05,6.689951572507213e-05
1976-09-01,-9.736450895591563e-05,3.692110384171719e-05,-1.7511825235714713e-05,9.038312204930925e-05,4.5953770939199675e-06,-4.2569308108111654e-05,-7.404786034262234e-05,6.655001872124949e-05
1976-10-01,-9.576857550413692e-05,3.4305299939669995e-05,-1.785886187970883e-05,9.287223507212424e-05,7.1892627676152924e-06,-4.4274314671999676e-05,-7.294229978189586e-05,6.514356661888772e-05
1976-11-01,-9.343696932249645e-05,3.312975280034095e-05,-2.102041367055748e-05,9.623478389025654e-05,6.99101190740641e-06,-4.271250645993835e-05,-7.037013251407954e-05,6.273510180004275e-05
1976-12-01,-9.033381797348124e-05,3.0508662400817797e-05,-2.1810611994734173e-05,0.0001003538263021899,7.242476119533488e-06,-4.91432132936058e-05,-6.514817226373527e-05,6.347487737207413e-05
1977-01-01,-8.648096637271748e-05,2.6634569007553483e-05,-2.1599925190412337e-05,0.00010578493383153597,8.575489093393884e-06,-4.634219600217411e-05,-6.642634534522982e-05,6.432706945660095e-05
1977-02-01,-8.506107045471803e-05,2.992884786214426e-05,-2.0815653245435355e-05,0.00010172084404684657,7.430441953361671e-06,-4.809251204853608e-05,-6.794825206550986e-05,6.084911661320571e-05
1977-03-01,-8.660709739218021e-05,3.192731914054408e-05,-2.1306837380557827e-05,9.782909938157917e-05,6.550774750758506e-06,-4.4903509462555984e-05,-6.980682705499273e-05,6.430509737024288e-05
1977-04-01,-8.806199132179556e-05,3.192825696767242e-05,-1.9718659140923527e-05,9.774649547440035e-05,5.773009966438488e-06,-4.6311663916976054e-05,-7.161003843503933e-05,6.639429364375448e-05
1977-05-01,-9.353417480523858e-05,3.2075342736484274e-05,-1.7916199847224174e-05,9.66643162845835e-05,6.37625879886119e-06,-4.552071284543035e-05,-7.2255941741151e-05,6.750854305094215e-05
1977-06-01,-9.358090873983865e-05,3.51682982723843e-05,-1.775334076821847e-05,9.555387970511405e-05,7.574699528352842e-06,-4.2425178470029595e-05,-6.863107812119109e-05,6.317001118721231e-05
1977-07-01,-9.420707371916521e-05,3.669408563108803e-05,-1.878075695694058e-05,8.803114960326758e-05,6.683263823623843e-06,-3.8474834085939556e-05,-6.832001246975847e-05,6.893831085858846e-05
1977-08-01,-9.509104750798764e-05,3.6433824436758596e-05,-1.7658272735949252e-05,8.790912083392379e-05,4.944822972621347e-06,-4.465064723592813e-05,-6.97139143071547e-05,6.834507580287451e-05
1977-09-01,-9.489567296973824e-05,3.7068196276982357e-05,-1.7522798350390095e-05,8.922659736228076e-05,5.825388182241046e-06,-4.2779710400557477e-05,-7.218568977182976e-05,6.703759512167461e-05
1977-10-01,-9.246245509030314e-05,3.498133330368827e-05,-1.8795728007827093e-05,9.187196652673712e-05,5.947920660063817e-06,-4.024268022652006e-05,-7.145562059512096e-05,6.485489863852194e-05
1977-11-01,-8.979080342435959e-05,3.2918910500584344e-05,-2.1926975993827457e-05,9.390654479924205e-05,7.17864938961589e-06,-4.6379284923717985e-05,-7.001226891534178e-05,6.477311414497074e-05
1977-12-01,-8.63084501402268e-05,2.9902412517713042e-05,-2.23910407775277e-05,9.998590713949999e-05,8.008123475564188e-06,-4.593867363257895e-05,-6.993882824391953e-05,6.447740106730984e-05
1978-01-01,-8.546438661764737e-05,2.764909177654696e-05,-2.2422591078905354e-05,0.0001035135198374382,7.900343149689493e-06,-5.020992285606859e-05,-6.899670388110164e-05,6.608893131692157e-05
1978-02-01,-8.786056004045112e-05,2.7555473582256533e-05,-2.2156652733301494e-05,0.00010363790041812698,7.424480927289639e-06,-4.953464074563948e-05,-6.894022494395214e-05,6.486963334289754e-05
1978-03-01,-8.69607639935304e-05,2.8463970934996548e-05,-2.0476013010369093e-05,0.00010079303400349312,7.423841646791183e-06,-4.822059190474116e-05,-6.952782827201894e-05,6.688324689749647e-05
1978-04-01,-8.93664499115501e-05,3.008652876805653e-05,-1.9368435424996536e-05,9.752722372961807e-05,7.385037787297903e-06,-4.91477026563051e-05,-7.245894301007852e-05,6.595077832988319e-05
1978-05-01,-9.28902342026164e-05,3.284387552107475e-05,-1.8618856775131965e-05,9.484425199365145e-05,7.064526345665051e-06,-4.4913734543755555e-05,-6.939799345844194e-05,6.634033642398561e-05
1978-06-01,-9.627970693809157e-05,3.619241597239387e-05,-1.7775204951022243e-05,9.163010498033854e-05,7.0002998632489605e-06,-4.192301935706901e-05,-7.153024497731673e-05,6.552528614462406e-05
1978-07-01,-9.445151312041793e-05,3.775648282027465e-05,-1.8125221106642052e-05,8.610026363051833e-05,5.246148475634982e-06,-4.5522172274199716e-05,-7.113978454140295e-05,6.806035084554205e-05
1978-08-01,-9.154766925971385e-05,3.743465907240277e-05,-1.823404310782835e-05,8.553769081339118e-05,4.772542477132994e-06,-4.213781839811139e-05,-7.235002042016686e-05,6.938383032489556e-05
1978-09-01,-9.494207522554977e-05,3.746649424401624e-05,-1.8857669310330103e-05,8.85487395717328e-05,5.103975369609809e-06,-4.215299712316584e-05,-7.121973528016421e-05,6.660036348147534e-05
1978-10-01,-9.396329374253951e-05,3.546023321492203e-05,-1.9406254693549376e-05,9.304065434363572e-05,6.68688205511965e-06,-4.564820614565139e-05,-6.972328347024417e-05,6.499212106262892e-05
1978-11-01,-8.988823964017201e-05,3.265309186506936e-05,-2.1229395826940198e-05,9.86401732214904e-05,7.755494056535957e-06,-4.6350918979478535e-05,-6.774912606460861e-05,6.424463333160925e-05
1978-12-01,-8.920689668246285e-05,3.160715057779438e-05,-2.1784878007986272e-05,9.358229986924388e-05,7.802943994137444e-06,-4.378830067896301e-05,-7.000729473153675e-05,6.433162909627058e-05
1979-01-01,-8.446890582867504e-05,2.8566330992366816e-05,-2.307988324901089e-05,0.00010126842077679513,7.300183960424186e-06,-4.3072688456054484e-05,-6.938336290269425e-05,6.66689557024486e-05
1979-02-01,-8.700692896135488e-05,2.8860797520549554e-05,-2.1447862302304617e-05,0.000100052457722411,7.070641274138294e-06,-5.056723774958576e-05,-6.902268876017883e-05,6.538148509163021e-05
1979-03-01,-9.015416081466184e-05,2.7292007014322393e-05,-2.1232638760351876e-05,0.00010353328244753872,7.409895869575227e-06,-4.9913529277207356e-05,-6.96618235109836e-05,6.723084004552577e-05
1979-04-01,-9.188111263184666e-05,3.092487003276044e-05,-2.054969465004543e-05,9.806111659694078e-05,7.369074343686651e-06,-4.3196523196556714e-05,-7.299296547509064e-05,6.517439982458816e-05
1979-05-01,-9.234948372174692e-05,3.28488829798621e-05,-1.9183336669309224e-05,9.761476498807083e-05,7.056598738332039e-06,-4.46067100160092e-05,-7.11372420592216e-05,6.616079890576372e-05
1979-06-01,-9.173272373700129e-05,3.545433673696807e-05,-1.843906852584055e-05,9.329105820760348e-05,5.540897721927864e-06,-4.5178081221784005e-05,-7.056608554098363e-05,6.63818087889152e-05
1979-07-01,-9.514013727967469e-05,3.7743249196188615e-05,-1.9260162088272365e-05,9.146998901581037e-05,6.427319668142811e-06,-3.9901288300144415e-05,-7.282724254764616e-05,6.576624912491637e-05
1979-08-01,-9.605549469900629e-05,3.819911198756665e-05,-1.810208782086671e-05,8.869241926685558e-05,4.913000686532378e-06,-4.22653129089743e-05,-7.335014592705616e-05,6.819600472511605e-05
1979-09-01,-9.27498436172132e-05,3.764222123904254e-05,-1.904036410219052e-05,9.016835717264624e-05,4.797986478726996e-06,-4.0101581430349336e-05,-7.058365383300111e-05,6.59819242949362e-05
1979-10-01,-9.2759559314849e-05,3.560330625501564e-05,-2.0059724018266407e-05,9.174545729928355e-05,7.043024217962486e-06,-4.7106903384671315e-05,-6.965057791671996e-05,6.538373731505156e-05
1979-11-01,-9.286597576663569e-05,3.3431527904141576e-05,-2.2285630254308657e-05,9.432454790392664e-05,8.355458319088731e-06,-4.6815640506037854e-05,-7.010941457461138e-05,6.540471296316867e-05
1979-12-01,-8.819757584222332e-05,3.0422044220591986e-05,-2.3825671697538634e-05,9.698003342251772e-05,8.261340572357951e-06,-4.8102406019185315e-05,-6.667373474241809e-05,6.616529741789386e-05
1980-01-01,-8.583189327026475e-05,2.6212024911738327e-05,-2.260463552095551e-05,0.00010279582122707581,8.496525060394102e-06,-5.00713654998349e-05,-6.840576893033781e-05,6.871741432844712e-05
1980-02-01,-8.650641518158352e-05,2.6542692662278284e-05,-2.1287544484166678e-05,0.00010621517797561867,7.183544818790841e-06,-4.799699119467307e-05,-6.920381428812161e-05,6.517248706672596e-05
1980-03-01,-8.719436025146294e-05,2.920945469535039e-05,-2.3657472610293535e-05,0.00010184365587297172,7.365438266592312e-06,-4.629768463535027e-05,-6.678830919226218e-05,6.499621067306279e-05
1980-04-01,-8.928741728005982e-05,3.103517531203984e-05,-2.0458209084238743e-05,9.951914191379562e-05,9.168110949300112e-06,-4.4944769045327964e-05,-7.02453751427286e-05,6.361076864015105e-05
1980-05-01,-9.038057288381498e-05,3.253910479886111e-05,-1.868090962602546e-05,9.515512025384351e-05,7.786989433465743e-06,-4.61246820967474e-05,-7.005778604792781e-05,6.632143377097017e-05
1980-06-01,-9.492270151354574e-05,3.653361457637731e-05,-1.8267799501200947e-05,9.166246912646667e-05,6.16286715333304e-06,-3.638675652549737e-05,-7.274734788299433e-05,6.635573640964062e-05
1980-07-01,-9.393884652495585e-05,3.724667461252532e-05,-1.8294603933536425e-05,8.816411343704024e-05,6.626429642973954e-06,-4.084397880188089e-05,-7.017658862238925e-05,6.853042340470512e-05
1980-08-01,-9.164712307890793e-05,3.7236164948879866e-05,-1.861121405199601e-05,8.981640021969141e-05,4.3575935676453515e-06,-4.1052933469315536e-05,-6.892080141950916e-05,6.79803408310501e-05
1980-09-01,-9.100278918127958e-05,3.751244205920238e-05,-1.9224084650455473e-05,8.939439996007066e-05,5.709290000477193e-06,-4.153745110900592e-05,-6.954580549473692e-05,6.671110581155398e-05
1980-10-01,-9.08098058766677e-05,3.5138075668209343e-05,-2.0529327205739353e-05,9.227339602996699e-05,7.161344138905601e-06,-4.382808146269577e-05,-7.09206045242429e-05,6.321125269182282e-05
1980-11-01,-8.821351739980684e-05,3.318239897257936e-05,-2.244591935615515e-05,9.467778178084026e-05,9.359264626757835e-06,-4.7588726135568164e-05,-6.92991997674195e-05,6.249502724622259e-05
1980-12-01,-8.829379153253326e-05,2.896944213869155e-05,-2.2614323559767724e-05,0.00010027189849125402,9.117180059370072e-06,-5.001321473908913e-05,-6.796036817613092e-05,6.797859899291e-05
1981-01-01,-8.578302112181445e-05,2.681488656994755e-05,-2.1152230787642645e-05,0.00010370652814828428,7.895785490579395e-06,-5.056713787163182e-05,-6.728510802223949e-05,6.821460826861783e-05
1981-02-01,-8.478968379062576e-05,2.6958331502900893e-05,-2.1811935562647577e-05,0.0001034705256624908,8.031305321672674e-06,-4.327105152046466e-05,-6.971269298569803e-05,6.667316341366266e-05
1981-03-01,-8.706333139819001e-05,2.9695530329311037e-05,-2.278741899291353e-05,0.00010100758495907927,8.096136678143855e-06,-4.9848336818048456e-05,-7.049798695423073e-05,6.312353407917013e-05
1981-04-01,-8.831049346046204e-05,3.142991767858255e-05,-1.9868207651500155e-05,9.896561452491842e-05,8.683674997062154e-06,-5.147319132390087e-05,-6.866882420280647e-05,6.507448537759847e-05
1981-05-01,-9.387715689225442e-05,3.2572982286064065e-05,-1.8125000279233657e-05,9.722098514408941e-05,8.881685206266943e-06,-4.565675176392246e-05,-7.233163973739321e-05,6.492674189504255e-05
1981-06-01,-9.5029323789719e-05,3.6605455610487874e-05,-1.7301313871349747e-05,9.325274124533655e-05,6.422794951931348e-06,-4.395961195087919e-05,-7.331422020250553e-05,6.507543967938017e-05
1981-07-01,-9.406741728444022e-05,3.776001699288018e-05,-1.9030707921877937e-05,8.878088751664138e-05,5.266218019782602e-06,-4.209980303287962e-05,-7.052268076112977e-05,6.789237058658432e-05
1981-08-01,-9.563265143902049e-05,3.8181588500774716e-05,-1.846847854702798e-05,8.985471982295928e-05,4.7913290768704655e-06,-3.619274844253938e-05,-7.354400369699316e-05,6.79557924859642e-05
1981-09-01,-9.24829260953744e-05,3.749113250310479e-05,-1.8795206575835887e-05,8.99508033989812e-05,5.566778659934842e-06,-4.2152776786346243e-05,-6.841997824643416e-05,6.439454120384046e-05
1981-10-01,-9.061760785108483e-05,3.477306877857462e-05,-1.9158703502828002e-05,9.407826136043819e-05,7.474207238163483e-06,-4.4301894909668154e-05,-7.305393307631716e-05,6.507056312605916e-05
1981-11-01,-9.125693379230126e-05,3.266218966913851e-05,-2.1549916772617405e-05,9.815389363977471e-05,7.992144494751781e-06,-4.647492078855826e-05,-7.200739119959911e-05,6.219153257343632e-05
1981-12-01,-8.923577895673277e-05,3.1149787596333654e-05,-2.3794755860363204e-05,9.860610430924977e-05,7.072223055492793e-06,-4.5850462634302364e-05,-6.988838821482368e-05,6.230406956059697e-05
1982-01-01,-8.483958243904216e-05,2.917066284161883e-05,-2.2164500049103565e-05,9.848371504327645e-05,6.8593153739085405e-06,-4.627998444594957e-05,-6.799439011628326e-05,6.656450950893836e-05
1982-02-01,-8.445716597274081e-05,2.8529331343181747e-05,-2.237245086293387e-05,0.00010238497259396175,6.772810948172175e-06,-4.963866756925245e-05,-6.912396885927319e-05,6.72195160204657e-05
1982-03-01,-8.903147137790986e-05,2.9120678727040238e-05,-2.2534039966132395e-05,9.99492421233266e-05,6.062180497933214e-06,-4.897894341744228e-05,-7.117316573228043e-05,6.765425804874071e-05
1982-04-01,-9.209519621353966e-05,3.0087542307047486e-05,-1.979771413115942e-05,9.928874627301662e-05,6.842508170619082e-06,-4.693143204464337e-05,-7.42820347134108e-05,6.859407616440408e-05
1982-05-01,-9.147078532994062e-05,3.291604559227376e-05,-1.8855084494965585e-05,9.569696385452285e-05,6.855523908627693e-06,-4.304700801813411e-05,-7.096282696098446e-05,6.770566096821827e-05
1982-06-01,-9.539252517300213e-05,3.59098462063206e-05,-1.8325893344351352e-05,9.319019838136549e-05,6.927979293914546e-06,-4.451258563753853e-05,-7.135559669284402e-05,6.56743311096472e-05
1982-07-01,-9.446703909627825e-05,3.8576197776338815e-05,-1.9069792976627043e-05,9.191543344085438e-05,5.579882909616601e-06,-4.391640626130775e-05,-7.053158560323991e-05,6.550430040749559e-05
1982-08-01,-9.116156237527125e-05,3.7550098473082435e-05,-1.8026742381957625e-05,8.769650045003126e-05,5.738867627762256e-06,-4.1890342317145015e-05,-7.09354545896141e-05,6.951187293559502e-05
1982-09-01,-9.340469291232325e-05,3.8052055503531846e-05,-1.9096270095610155e-05,9.216604066189521e-05,5.4853595111495905e-06,-3.6596946955616656e-05,-7.274052940805345e-05,6.583183838132781e-05
1982-10-01,-9.309660002530495e-05,3.503192525595629e-05,-1.998973988478551e-05,9.362969263127165e-05,6.861356302202117e-06,-4.4512469718579865e-05,-7.013384852588134e-05,6.53594358540087e-05
1982-11-01,-8.876725317079674e-05,3.2552091526087005e-05,-2.2903088476714874e-05,9.550225738006664e-05,7.791068022133987e-06,-4.93368817915204e-05,-7.066683225220776e-05,6.530088041893847e-05
1982-12-01,-8.707081711314081e-05,2.9806023459721245e-05,-2.2414803465058753e-05,9.788283186638475e-05,8.474092253418052e-06,-4.601287750446683e-05,-6.85982036487903e-05,6.527313919848843e-05
1983-01-01,-8.655527159823357e-05,2.7398251709272275e-05,-2.2554411861900065e-05,0.00010166251225888851,7.615274097314965e-06,-4.971167805092099e-05,-6.87915047806166e-05,6.834121408540342e-05
1983-02-01,-8.714087999652367e-05,2.6515785190100045e-05,-2.288691134158756e-05,0.00010653930802207556,7.1366490352020035e-06,-4.91908717239601e-05,-6.872110168473214e-05,6.672761380804633e-05
1983-03-01,-8.666272503785319e-05,2.834879414495983e-05,-2.2042519789301492e-05,0.00010711798830398995,6.677671156770278e-06,-4.978264073187334e-05,-7.238002075254391e-05,6.60615004819391e-05
1983-04-01,-9.039515888461055e-05,2.9710580323836815e-05,-2.1171810323246906e-05,0.00010078306422491108,7.611507846480727e-06,-4.886091673129181e-05,-7.145181165866315e-05,6.786083649132905e-05
1983-05-01,-9.012428219304295e-05,3.303875404602668e-05,-1.9795310167332525e-05,9.516952955502064e-05,8.636166177997275e-06,-4.577736619706134e-05,-7.093191097943021e-05,6.614232889329483e-05
1983-06-01,-9.385509697535822e-05,3.526841649674099e-05,-1.7302038499470103e-05,9.450761944870253e-05,7.574710189959941e-06,-4.257494425131845e-05,-7.200106645035347e-05,6.533051243881417e-05
1983-07-01,-9.317341054001035e-05,3.700996195025564e-05,-1.761384767296075e-05,9.127313540758271e-05,6.133012962018847e-06,-4.292964234244243e-05,-7.268003023078987e-05,6.558396205435953e-05
1983-08-01,-9.489914445365939e-05,3.7389189813329345e-05,-1.6813550291684833e-05,8.89860932903699e-05,6.4827971006551945e-06,-4.026170062087554e-05,-7.123626551732658e-05,6.823885631724755e-05
1983-09-01,-9.449576011959564e-05,3.6760188991686023e-05,-1.927879608106431e-05,8.983938485094956e-05,4.823765794103158e-06,-4.1878195644643764e-05,-7.045288148766762e-05,6.64770739820754e-05
1983-10-01,-8.994465125389062e-05,3.607369810521069e-05,-1.9601737399877814e-05,9.243761478946925e-05,6.694686131998505e-06,-4.438403907889413e-05,-7.210185761056678e-05,6.390208231538175e-05
1983-11-01,-9.089111044231031e-05,3.3568289717650215e-05,-2.198861599347917e-05,9.837347570216848e-05,6.813218688632066e-06,-4.146475842082718e-05,-7.294518828236225e-05,6.101242625336869e-05
1983-12-01,-8.761826671894875e-05,2.9479223442540007e-05,-2.2571181041419135e-05,0.00010151368261191541,7.6450729610348e-06,-4.2865964698918266e-05,-6.840980353089455e-05,6.41060103153351e-05
1984-01-01,-8.68983703627679e-05,2.742453110631353e-05,-2.056754274165746e-05,0.00010133978194293453,7.429040823165162e-06,-4.135378342088523e-05,-6.836874429000842e-05,6.861638890326382e-05
1984-02-01,-8.68959070250459e-05,2.7893723233000142e-05,-1.9291919251688714e-05,0.00010455355525461319,7.760803546113856e-06,-4.742644776527409e-05,-6.791584670090263e-05,6.476219783466444e-05
1984-03-01,-8.859596401872534e-05,2.7409502539673396e-05,-2.1983243603038785e-05,0.00010420723155668232,7.553384165941856e-06,-4.8404975082204615e-05,-6.901046118516951e-05,6.450669718245393e-05
1984-04-01,-9.000865346122835e-05,3.062786525247938e-05,-2.1184094437002966e-05,0.00010147175276035041,6.950438322805931e-06,-4.298706611274771e-05,-7.04769837810952e-05,6.341761748475854e-05
1984-05-01,-9.201927323456484e-05,3.2683665886568885e-05,-1.926799893004716e-05,9.589525020576528e-05,8.702178843538892e-06,-3.476402609079872e-05,-7.034625520092029e-05,6.446850730704833e-05
1984-06-01,-9.174075219906062e-05,3.660546322929166e-05,-1.9240715485530942e-05,8.941719311876003e-05,6.641009656412619e-06,-4.173982381927603e-05,-6.912011068701198e-05,6.671837998875439e-05
1984-07-01,-9.454414458223828e-05,3.673764947495248e-05,-1.9024024095939073e-05,8.90605747991304e-05,5.7253049012467635e-06,-4.0529547264538365e-05,-6.944476268486175e-05,6.981827265018563e-05
1984-08-01,-9.594697018598651e-05,3.7555614487022405e-05,-1.7790633367766465e-05,8.798732351302127e-05,5.302768606152238e-06,-4.177902319225267e-05,-7.179164948271013e-05,6.857385185089868e-05
1984-09-01,-9.969393890518863e-05,3.663656818617991e-05,-1.8352931871196442e-05,8.956497164735547e-05,5.983711624257995e-06,-4.1074537676073356e-05,-7.35887563069652e-05,6.638385626475279e-05
1984-10-01,-9.053436040811173e-05,3.570082313405516e-05,-2.0656393391335824e-05,9.211519082962534e-05,6.316769656215792e-06,-4.161028816622718e-05,-7.008081404347833e-05,6.488071404474212e-05
1984-11-01,-8.977276429340982e-05,3.296098748727273e-05,-2.3478440062070064e-05,9.404292080624067e-05,8.033255124882259e-06,-4.2613531342171406e-05,-6.892211574192782e-05,6.265861819176153e-05
1984-12-01,-8.936954514324866e-05,3.074710976947416e-05,-2.2367649045129326e-05,9.974092392997982e-05,7.322091418674558e-06,-4.799757593469431e-05,-6.749599727717073e-05,6.530446973310246e-05
1985-01-01,-8.854621744437798e-05,2.7826743471879314e-05,-2.203174873606897e-05,0.00010327581654703363,6.6822449446228e-06,-4.885352394673757e-05,-6.592882370630531e-05,6.453451970846622e-05
1985-02-01,-8.81302398042166e-05,2.9451563137312816e-05,-2.230885387856925e-05,0.0001011596630372195,8.018529721690962e-06,-4.696373832549593e-05,-6.71888315116661e-05,6.354573368589389e-05
1985-03-01,-8.718723636791781e-05,3.1663567581730874e-05,-2.3923228533255675e-05,9.799784349620735e-05,6.6475667989561026e-06,-4.522864912720258e-05,-6.923561241115352e-05,6.455395885949823e-05
1985-04-01,-8.958422128941763e-05,3.195038459282637e-05,-2.249558911373483e-05,9.530505515971372e-05,6.48108004120664e-06,-4.826213629101209e-05,-7.102493587548711e-05,6.764681473223198e-05
1985-05-01,-9.242832232770083e-05,3.22456253819437e-05,-1.877286180974728e-05,9.571571232025899e-05,7.998312782096095e-06,-4.710638734857597e-05,-7.138805471240766e-05,6.743137457683001e-05
1985-06-01,-9.374624340551663e-05,3.563161415856451e-05,-1.9162018881595e-05,9.32478197400683e-05,7.46938494521009e-06,-4.0030374805061005e-05,-6.984954253359894e-05,6.442349310565534e-05
1985-07-01,-9.517718304728939e-05,3.739936163064448e-05,-1.9389526799154484e-05,8.792459049698189e-05,5.125642738358152e-06,-3.8197261750846855e-05,-7.102799670126541e-05,6.751027895436968e-05
1985-08-01,-9.297311194828368e-05,3.7995303986491684e-05,-1.9248149426389867e-05,8.645165805027106e-05,4.150831075567407e-06,-4.2780847798590514e-05,-6.840231558579349e-05,6.870973955814805e-05
1985-09-01,-9.344205855987631e-05,3.7180953144467026e-05,-1.8388156897760213e-05,9.122645307481018e-05,5.141696881883109e-06,-4.0910643098888276e-05,-7.110667277978298e-05,6.546696631764297e-05
1985-10-01,-9.32016635422704e-05,3.576602580919325e-05,-2.017917331666087e-05,9.165616769820263e-05,7.634459185593608e-06,-4.364632810202556e-05,-7.199573530697376e-05,6.484035799924746e-05
1985-11-01,-9.10843716753932e-05,3.194447406770294e-05,-2.3621822861923734e-05,9.599266352576497e-05,7.842430177999364e-06,-4.544631527084393e-05,-7.103199300730838e-05,6.516263781774023e-05
1985-12-01,-9.176919791587368e-05,3.0397876422637125e-05,-2.3309321878931525e-05,9.855955006502325e-05,8.422525641480006e-06,-4.7694761414036694e-05,-7.013189071886542e-05,6.294071347795299e-05
1986-01-01,-8.686007784998364e-05,2.8432327185828162e-05,-2.2806031426666e-05,9.937545297516953e-05,8.968616539943202e-06,-4.718071167932951e-05,-6.814656841097735e-05,6.622239825491252e-05
1986-02-01,-8.735911546249849e-05,2.7154789501112396e-05,-2.2205404966091827e-05,0.00010418170364151038,7.2856152786979635e-06,-4.6793257553899775e-05,-6.946379984501412e-05,6.665020735196003e-05
1986-03-01,-8.696125954523818e-05,2.7190385266656365e-05,-2.086699073000801e-05,0.0001012906302742748,8.471916560007615e-06,-4.875599282205619e-05,-6.758695426948467e-05,6.62924943320517e-05
1986-04-01,-8.860166024139805e-05,3.074629312894351e-05,-2.163072406761652e-05,9.97557544708083e-05,6.8284578454158765e-06,-4.692986638205027e-05,-6.977010808694282e-05,6.740032119329314e-05
1986-05-01,-9.212158237550375e-05,3.363272670300797e-05,-1.969385943740862e-05,9.572645063011716e-05,6.545787610157387e-06,-4.524689380278247e-05,-6.89259923776153e-05,6.735739363684072e-05
1986-06-01,-9.611185125142403e-05,3.5529847177451344e-05,-1.880436035197348e-05,9.230143553704132e-05,6.6673999315810245e-06,-4.378042878289033e-05,-7.29718631465177e-05,6.638089424970774e-05
1986-07-01,-9.558471926563495e-05,3.7743253243678124e-05,-1.8630033085936493e-05,8.765298203639551e-05,5.34458085044244e-06,-3.7703127377494526e-05,-7.238745399119675e-05,6.65956163048884e-05
1986-08-01,-9.577061015030219e-05,3.8761081621163594e-05,-1.7715954076992115e-05,8.80874068849803e-05,5.8399881509547234e-06,-4.6110139261333026e-05,-7.368178872515874e-05,6.714649591044193e-05
1986-09-01,-9.34220385330788e-05,3.818617859196725e-05,-1.8916356332558556e-05,9.155604074972795e-05,5.847029423813086e-06,-4.027892926526946e-05,-7.375356837204672e-05,6.446083609757681e-05
1986-10-01,-9.52503870467882e-05,3.5161957046759426e-05,-1.963800913090067e-05,9.538680470308556e-05,6.603559086215682e-06,-4.291964788851832e-05,-7.126682317164495e-05,6.44969939273975e-05
1986-11-01,-8.917306151308187e-05,3.323675318539121e-05,-2.1768026170935284e-05,9.423334621815873e-05,8.63997748301773e-06,-4.844218204133042e-05,-7.079882933815094e-05,6.454926212796817e-05
1986-12-01,-8.81231382073885e-05,3.0054867400404393e-05,-2.371667216159001e-05,9.882678502803828e-05,7.098051392540952e-06,-4.0891520102634665e-05,-7.118541997668326e-05,6.455771137825799e-05
1987-01-01,-8.6530554318079e-05,2.9170219998648856e-05,-2.171304005896114e-05,9.985989574072528e-05,8.186483011918537e-06,-4.507445814723332e-05,-6.795771559722252e-05,6.373030324690621e-05
1987-02-01,-8.564705379424734e-05,2.973338602252758e-05,-2.2887552701191075e-05,0.00010122595348153703,6.167801420889464e-06,-4.1623146998806056e-05,-6.84533491798526e-05,6.639400284283842e-05
1987-03-01,-9.114942791334747e-05,2.9179627792796985e-05,-2.171867290354645e-05,0.00010163122432064705,5.349544057306905e-06,-3.8717182795943294e-05,-7.037473469403663e-05,6.670623103864673e-05
1987-04-01,-8.777233086073318e-05,3.104031205240391e-05,-2.14024440396797e-05,9.924944421739576e-05,6.308359880359063e-06,-5.0552246068699596e-05,-7.048727132868427e-05,6.607977346195058e-05
1987-05-01,-8.94918821768852e-05,3.223053848383709e-05,-1.9721572142476018e-05,9.550453656388551e-05,7.506894623319811e-06,-4.563134614170565e-05,-7.166404327306777e-05,6.801374376729453e-05
1987-06-01,-9.142046847783433e-05,3.5664738336543274e-05,-1.8354456889567782e-05,9.254352024802009e-05,7.6113776039972626e-06,-4.2923986223644846e-05,-7.257626577511542e-05,6.610300845514412e-05
1987-07-01,-9.41800255106074e-05,3.732607373807772e-05,-1.759847860903776e-05,9.269069398739824e-05,6.7075096167838366e-06,-3.980108861813009e-05,-7.496133151935077e-05,6.483034376525221e-05
1987-08-01,-9.308414568344283e-05,3.775175487635114e-05,-1.7900444291694707e-05,9.024396770931239e-05,5.626088124230355e-06,-4.319586521270259e-05,-7.311630868475492e-05,6.557505761161538e-05
1987-09-01,-9.319454883560874e-05,3.6516292035535186e-05,-1.687015176051557e-05,9.003462216659651e-05,5.5924623836282865e-06,-4.3892512428121e-05,-7.11903250935974e-05,6.725470174436699e-05
1987-10-01,-9.206326065903849e-05,3.5243940137232855e-05,-1.886007205218715e-05,9.277499737868766e-05,6.102212855777418e-06,-4.2953683571276345e-05,-7.335865346358606e-05,6.537740616367896e-05
1987-11-01,-9.382289398025286e-05,3.2955405999237734e-05,-2.1214695355091636e-05,9.527687171808767e-05,6.888960150370518e-06,-4.335636575541656e-05,-7.118144965620319e-05,6.382098565501774e-05
