,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8
1984-11-01,-5.414032,1.2227173,-0.67489624,-10.535217,-1.7519226,-4.2667236,-13.251984,-9.411194
1984-12-01,-3.6991882,1.638794,-1.819397,-11.955414,-0.95028687,-5.921997,-10.250305,-7.0950317
1985-01-01,-1.4878235,1.1419983,-2.800232,-13.691132,0.090270996,-6.7953796,-9.228088,-5.821808
1985-02-01,-1.4476318,0.34677124,-3.648407,-14.6562805,0.83480835,-7.9864197,-8.791077,-5.1634827
1985-03-01,-2.6228943,-0.0076904297,-3.477478,-14.028564,0.275177,-8.365051,-9.557465,-6.466797
1985-04-01,-3.764923,0.09463501,-3.6575317,-13.890961,-0.3626709,-8.470978,-10.63092,-7.511017
1985-05-01,-4.6008606,0.52719116,-2.4837952,-12.428864,-0.788208,-7.410187,-11.493591,-8.462921
1985-06-01,-5.1619263,1.3037415,0.13000488,-10.440247,-1.0099792,-4.9542236,-12.33902,-9.03006
1985-07-01,-6.061096,1.4048767,1.1195068,-5.6860046,-2.1410522,-2.818695,-13.186768,-9.413422
1985-08-01,-6.3033752,1.6975403,0.9720154,-3.1895447,-2.8144226,-1.250946,-13.40332,-9.6405945
1985-09-01,-6.5895996,1.5091248,1.6523132,-3.2897034,-2.6629944,-1.167572,-13.568024,-9.963593
1985-10-01,-6.7628174,1.2880249,0.35629272,-6.6493835,-1.8898621,-3.1805725,-13.519409,-9.85144
1985-11-01,-6.5061646,1.5104065,-1.6059875,-8.525909,-1.3080139,-5.4917297,-13.108459,-8.523895
1985-12-01,-5.4638367,1.2206421,-2.358551,-11.737396,-0.7083435,-6.7257996,-12.08783,-6.638092
1986-01-01,-2.6254883,0.8902893,-2.651703,-13.019104,-0.25802612,-7.1143494,-10.002197,-5.3937073
1986-02-01,-2.8983765,0.26593018,-3.6202087,-14.38681,0.50775146,-8.1091,-8.977295,-5.26532
1986-03-01,-2.7378235,0.15316772,-3.72406,-15.496277,0.50619507,-8.4175415,-9.708527,-5.380188
1986-04-01,-3.4753113,0.15533447,-3.839386,-14.6206665,-0.11114502,-8.785706,-11.014648,-6.7691956
1986-05-01,-5.038269,0.93045044,-2.8607178,-13.454742,-0.57247925,-6.922058,-12.389832,-7.246277
1986-06-01,-5.89624,0.95224,-1.001831,-10.604401,-1.3260498,-5.117737,-12.640289,-8.629852
1986-07-01,-6.655487,1.2841187,0.60424805,-6.6397705,-2.048584,-2.3769836,-13.12677,-9.1189575
1986-08-01,-7.0503845,1.2496338,1.2281189,-3.6877747,-2.3490295,-1.0784912,-13.36377,-9.642883
1986-09-01,-7.5556946,1.1173096,1.5936279,-5.5339355,-2.4776917,-1.5733032,-13.295715,-10.172852
1986-10-01,-7.443329,1.0098572,0.5938721,-9.080017,-2.2546387,-3.2046814,-13.073181,-9.560547
1986-11-01,-7.0009155,0.87835693,-0.7877197,-11.506592,-1.8201294,-4.5039062,-12.732025,-8.8611145
1986-12-01,-5.836914,0.76971436,-1.9586487,-13.568268,-1.1880493,-6.149048,-10.646332,-6.833618
1987-01-01,-3.9294434,0.3357849,-2.9239197,-14.455139,-0.69329834,-7.291992,-8.35434,-5.098755
1987-02-01,-2.3419495,0.039611816,-3.4846497,-15.341339,0.14605713,-8.284637,-8.410522,-4.9251404
1987-03-01,-3.0331116,-0.0047302246,-4.267395,-16.313416,0.5372009,-8.937408,-9.125702,-5.717621
1987-04-01,-4.142029,0.14419556,-3.935791,-15.669159,0.20407104,-8.749084,-10.499207,-6.3654785
1987-05-01,-5.713318,0.83984375,-3.2073975,-13.391754,-0.7756958,-8.098999,-11.489685,-7.675293
1987-06-01,-6.4493713,1.761261,-1.3203735,-10.006897,-0.9350281,-5.132202,-12.1622925,-7.865326
1987-07-01,-6.892029,1.7484741,0.64108276,-7.9216003,-1.5670166,-2.4753113,-13.1371155,-9.01413
1987-08-01,-7.2015686,1.4987793,1.1595154,-5.676117,-2.2496033,-1.5357361,-13.432861,-9.547302
1987-09-01,-7.413147,1.6213684,1.7492981,-5.965454,-2.4754944,-1.719696,-13.224304,-10.352478
1987-10-01,-7.085785,1.1663208,0.542511,-8.463348,-1.9060974,-3.7283325,-13.561157,-10.386414
1987-11-01,-5.5715637,0.8725891,-0.9972534,-10.298401,-1.2735901,-5.8305054,-12.62265,-9.085602
1987-12-01,-4.404297,1.1914368,-2.1317139,-12.531006,-0.70706177,-7.0361023,-10.9288025,-7.1824646
1988-01-01,-2.8172302,0.7277832,-3.0984802,-13.6814575,-0.044647217,-8.023987,-9.089325,-6.597473
1988-02-01,-2.2608643,0.29574585,-3.8006592,-15.283051,0.5380554,-8.655365,-9.053955,-6.000122
1988-03-01,-2.7962036,0.075531006,-4.340576,-15.7708435,0.60769653,-9.20639,-10.12146,-6.32959
1988-04-01,-4.0496216,0.3265381,-4.377411,-14.914856,0.17932129,-8.485962,-11.023834,-7.7094727
1988-05-01,-5.124359,0.9777527,-2.900116,-12.863922,-0.57876587,-7.3835144,-12.414734,-8.532806
1988-06-01,-5.6639404,1.6254272,-1.1714478,-9.915649,-1.0571289,-5.0796814,-13.521393,-9.171539
1988-07-01,-6.6876526,1.7955322,-0.0032958984,-6.32547,-1.7424316,-3.1770325,-14.121185,-9.728851
1988-08-01,-6.87088,2.3918457,1.0366516,-3.3445435,-2.3783875,-0.9918213,-13.719116,-9.826569
1988-09-01,-7.0931396,1.7243958,1.4567871,-4.3185425,-2.6947632,-1.3775024,-14.644043,-10.365509
1988-10-01,-7.0044556,1.126648,0.71435547,-7.669159,-2.261078,-2.3607178,-14.0216675,-10.201447
1988-11-01,-5.8083496,1.186615,-0.13671875,-9.156097,-1.9942017,-4.813324,-12.847809,-9.311371
1988-12-01,-3.8234863,1.4551086,-1.6619568,-12.088135,-1.0352173,-5.8767395,-9.119263,-7.6755676
1989-01-01,-1.5111389,1.1072083,-2.7833557,-12.839996,0.0018005371,-7.1116333,-7.4102173,-5.5121155
1989-02-01,-1.0456543,0.6671753,-3.362976,-13.827148,0.6331482,-7.652313,-8.6979065,-5.3286743
1989-03-01,-2.2260132,0.5975647,-3.815796,-13.898712,0.90979004,-8.457245,-9.179932,-5.758148
1989-04-01,-3.4446106,0.53009033,-3.9523315,-13.358765,0.39538574,-8.981873,-10.674255,-7.3896484
1989-05-01,-4.6091003,0.7059021,-2.7236328,-11.957916,-0.43743896,-7.833893,-12.250671,-8.205933
1989-06-01,-5.715515,1.3322449,-0.50167847,-10.00827,-1.2136536,-4.4734497,-12.73703,-9.126587
1989-07-01,-6.343445,1.8335571,0.58322144,-5.0872803,-1.8464355,-2.3011475,-13.018219,-9.376648
1989-08-01,-6.3392334,1.7828369,1.2916565,-3.310913,-2.131073,-0.6088867,-13.3558655,-9.6223755
1989-09-01,-6.3977966,1.9002991,1.0935059,-5.019562,-2.5004272,-1.6269836,-13.9921875,-9.489349
1989-10-01,-6.509369,1.4740906,0.4017334,-7.3920593,-2.218567,-3.5277405,-13.870819,-9.831451
1989-11-01,-5.8081055,1.3763428,-0.76834106,-9.902924,-1.816864,-5.4822693,-12.853424,-9.221588
1989-12-01,-4.3869934,1.0826721,-1.5405273,-11.865631,-1.3635254,-7.1701965,-11.887024,-7.594269
1990-01-01,-3.062317,0.7050171,-2.1298523,-12.743927,-1.1416626,-7.498291,-11.092041,-6.020447
1990-02-01,-2.5874329,0.294281,-3.6303406,-13.923431,-0.11251831,-8.481995,-9.401642,-5.6392517
1990-03-01,-2.5477295,0.061798096,-3.9520874,-13.939941,0.11355591,-8.685425,-10.864929,-5.9215393
1990-04-01,-3.5342407,0.47668457,-4.042145,-14.116272,-0.13476562,-9.177826,-11.736542,-6.597412
1990-05-01,-4.766083,1.2271118,-2.7650757,-12.316528,-1.2063599,-7.8450317,-13.033508,-7.7025146
1990-06-01,-5.618286,1.6190186,-0.90618896,-9.414215,-1.5802612,-5.344635,-13.608093,-8.784027
1990-07-01,-5.9634705,1.5011597,0.08694458,-3.845581,-1.8006897,-2.5817566,-13.879791,-9.770264
1990-08-01,-6.4908447,1.5023804,1.5334473,-1.7486572,-2.2994385,-1.1278381,-14.254303,-10.557495
1990-09-01,-6.42807,1.3486938,2.0918274,-3.9842224,-2.8086853,-1.4092407,-13.943481,-10.724487
1990-10-01,-6.296936,1.085846,0.6790161,-6.9384766,-2.6075134,-3.046875,-13.626953,-10.39563
1990-11-01,-6.2417297,1.0212402,-0.4008789,-9.295044,-1.46698,-4.5286865,-13.135834,-9.003113
1990-12-01,-4.738037,1.2738953,-1.7113647,-11.137573,-1.040741,-6.5610657,-11.339752,-7.3160095
1991-01-01,-3.518219,1.0856323,-2.8948975,-12.641083,-0.8043213,-7.697937,-9.204742,-6.2621155
1991-02-01,-2.8844604,0.44940186,-3.1070251,-13.410736,-0.3659668,-7.9286194,-8.97464,-6.0420227
1991-03-01,-2.9107666,0.22628784,-3.4115906,-14.259064,-0.56188965,-8.667358,-9.6623535,-6.7359314
1991-04-01,-3.7668762,0.23413086,-3.7668762,-13.744171,-0.7318115,-8.961151,-10.635223,-7.2579956
1991-05-01,-5.2083435,0.6559448,-2.5921326,-12.974976,-1.3302612,-7.754944,-11.939911,-8.007996
1991-06-01,-6.2738037,1.2645874,-1.0909424,-9.759186,-2.063568,-4.1994324,-13.129272,-8.879028
1991-07-01,-6.353882,1.4632568,0.9466858,-5.0991516,-2.7584229,-1.4379272,-13.889862,-9.63916
1991-08-01,-6.5544434,1.5500488,2.0499268,-2.017334,-3.602295,0.5345459,-13.924591,-10.101318
1991-09-01,-7.1198425,0.96795654,2.1026,-4.7438354,-3.4824219,-0.5407715,-14.08493,-10.317413
1991-10-01,-7.1395874,0.8038635,1.1002502,-8.727386,-3.0313416,-2.9241028,-14.349609,-10.22467
1991-11-01,-5.741577,0.56018066,-0.52679443,-11.356628,-2.4077148,-4.795166,-13.374298,-9.627258
1991-12-01,-4.581421,0.6071472,-2.207306,-12.709259,-1.4291077,-6.4780273,-11.7795105,-7.4458923
1992-01-01,-3.0139465,0.53897095,-3.5109253,-13.867462,-0.6593628,-7.589905,-9.547272,-6.520874
1992-02-01,-2.3636475,0.1774292,-3.813385,-14.803986,-0.6876831,-8.390778,-9.192444,-5.6661377
1992-03-01,-2.9089966,0.1828003,-3.93927,-15.00882,-0.80630493,-8.539917,-10.575775,-6.341797
1992-04-01,-3.8519592,-0.037475586,-4.19104,-14.596985,-1.5230713,-8.212372,-11.92514,-7.027588
1992-05-01,-5.1520996,0.8111267,-3.381195,-13.867554,-1.6989441,-7.527008,-13.248505,-8.28653
1992-06-01,-6.004486,1.0393677,-0.88797,-12.171631,-2.2292175,-5.745819,-13.73764,-9.186859
1992-07-01,-6.2597046,1.1455078,1.2627258,-7.4696655,-2.5759888,-2.4287415,-13.9618225,-9.895447
1992-08-01,-6.6494446,1.2624207,1.3796387,-3.8104858,-2.9318237,-1.2021179,-14.051758,-10.620422
1992-09-01,-6.58902,0.82006836,1.3790588,-4.581238,-3.2705078,-1.4327698,-13.731689,-10.890808
1992-10-01,-6.383301,0.7642212,0.58551025,-7.6872253,-2.7572021,-3.2464294,-13.917358,-10.617737
1992-11-01,-5.2741394,0.60479736,-0.8890381,-10.529663,-2.3063354,-4.9946594,-12.395996,-9.384125
1992-12-01,-3.8517761,0.80944824,-2.126892,-11.872131,-1.3538208,-6.0508423,-11.020599,-7.2443542
1993-01-01,-2.404358,0.7833252,-3.3270264,-12.904205,-0.677948,-7.000183,-9.569336,-5.0773315
1993-02-01,-2.1837463,0.0914917,-3.7980652,-14.174103,-0.031311035,-7.9976196,-9.312653,-5.39093
1993-03-01,-2.47641,0.2024231,-4.2203674,-14.778717,0.5011902,-8.643158,-9.635529,-5.686981
1993-04-01,-3.6598816,-0.20950317,-3.848999,-15.143341,-0.17050171,-8.118744,-11.426331,-6.934326
1993-05-01,-4.238373,0.35159302,-3.5735168,-14.132843,-0.94540405,-8.2561035,-12.369385,-8.372101
1993-06-01,-5.363617,1.0507507,-1.1679688,-11.986572,-1.6124878,-5.231537,-12.970673,-9.370148
1993-07-01,-6.2092285,1.1677856,1.0654297,-8.316315,-2.0505981,-3.0332336,-13.2187195,-9.678619
1993-08-01,-6.20401,1.0818176,1.3845215,-6.183563,-2.5030823,-1.2908936,-13.839844,-10.032166
1993-09-01,-6.821472,1.1608887,1.8612976,-6.7800293,-2.3075256,-1.2566833,-14.028351,-10.117371
1993-10-01,-6.6436157,1.0370483,0.5974121,-8.84671,-2.3772888,-3.2609558,-14.231659,-9.922913
1993-11-01,-6.074646,0.7973938,-0.4557495,-10.5963745,-1.9331055,-5.4556274,-12.710785,-9.150238
1993-12-01,-4.3511963,0.9543152,-1.7635193,-12.398376,-0.7604065,-6.936432,-10.650024,-7.979492
1994-01-01,-2.710144,0.45281982,-2.7356567,-14.137512,-0.018432617,-7.575226,-8.481445,-6.65036
1994-02-01,-2.1816406,-0.09750366,-3.5115662,-14.4470825,0.18200684,-8.319275,-8.459991,-6.1806946
1994-03-01,-2.9874878,-0.32421875,-3.4700012,-15.075409,0.18530273,-8.279694,-9.287415,-6.516754
1994-04-01,-3.8891907,-0.18334961,-3.642517,-15.426392,-0.055358887,-8.216309,-10.855072,-6.9751587
1994-05-01,-5.1138306,0.3161621,-2.9075928,-14.015747,-0.8401489,-7.836426,-11.47998,-8.0512085
1994-06-01,-5.845764,1.1740723,-0.6756592,-10.362183,-1.4171143,-5.3828125,-13.157349,-8.95871
1994-07-01,-6.1960754,1.3548279,0.46133423,-5.401184,-2.2573242,-3.1949463,-13.7847595,-9.829834
1994-08-01,-6.6731567,1.5250549,1.1224365,-2.7574463,-2.4485168,-1.4397888,-13.652771,-10.306885
1994-09-01,-7.1506042,1.1922607,1.4325562,-4.495178,-2.6817627,-1.0958557,-13.9600525,-10.401825
1994-10-01,-7.161804,0.8010254,1.0021057,-8.298492,-2.8591614,-1.8960571,-13.990845,-10.1197815
1994-11-01,-5.8589478,0.7661133,-0.3441162,-10.189026,-2.1928406,-3.5541687,-13.402496,-8.96994
1994-12-01,-4.351837,0.98205566,-1.7287598,-11.283386,-1.298706,-5.980377,-11.27063,-7.3284607
1995-01-01,-2.8884888,0.71221924,-3.331482,-13.813202,-0.5669861,-6.7407227,-9.336731,-5.8473816
1995-02-01,-2.059784,0.31253052,-3.9172668,-14.828308,0.12399292,-7.958069,-8.291168,-5.797241
1995-03-01,-2.1029053,0.3499756,-4.1909485,-15.1987,0.85305786,-8.308899,-10.295349,-6.325409
1995-04-01,-2.9207153,0.16418457,-3.9879456,-15.221344,-0.021392822,-7.9891663,-11.409149,-7.441162
1995-05-01,-4.4126587,0.84039307,-2.4721375,-13.872589,-0.7171936,-5.7016296,-12.698883,-8.852997
1995-06-01,-5.471405,1.535614,-0.17242432,-11.589508,-1.4135437,-3.923584,-13.639435,-9.4340515
1995-07-01,-6.086426,1.7611694,1.2678528,-8.777679,-2.6234741,-2.1208801,-13.975067,-9.998779
1995-08-01,-6.5885925,1.6927185,1.934021,-3.409912,-3.213562,-0.71035767,-14.529999,-10.321686
1995-09-01,-6.5407715,1.5325012,1.5715637,-4.7262573,-3.2907715,-1.2339783,-14.240875,-10.279236
1995-10-01,-6.440613,1.3083191,0.9527283,-7.222107,-2.8237915,-3.005005,-14.315582,-10.300201
1995-11-01,-5.712738,1.3665771,-0.69021606,-10.188232,-2.6903381,-5.206726,-13.762543,-9.26947
1995-12-01,-4.022339,1.6356506,-1.6036072,-12.208893,-1.4209595,-6.4610596,-11.909485,-8.177887
1996-01-01,-3.2410889,1.2745972,-2.884369,-13.838745,-0.31539917,-7.6275635,-8.526276,-5.977356
1996-02-01,-3.060608,0.78796387,-3.670044,-14.529205,0.41015625,-8.47757,-9.254822,-5.0109253
1996-03-01,-2.6468506,0.24075317,-4.081909,-14.91275,0.33135986,-9.063934,-10.393982,-6.1968994
1996-04-01,-3.3671875,0.23794556,-3.989502,-15.168274,0.094329834,-8.683777,-11.144684,-7.478821
1996-05-01,-4.6299744,0.89559937,-3.2674866,-14.394806,-0.7901306,-8.321564,-12.978821,-8.180023
1996-06-01,-5.9710083,1.480133,-1.4769592,-12.081299,-1.9515381,-6.069824,-13.306335,-9.087158
1996-07-01,-6.565216,1.4830017,0.035614014,-7.5982666,-2.270874,-3.7018127,-14.397797,-9.875427
1996-08-01,-7.0184937,1.5305481,0.582428,-4.400116,-2.571289,-1.767273,-14.76358,-10.317383
1996-09-01,-7.1004333,1.4970093,1.3806763,-5.298889,-2.6923218,-1.3468323,-14.475403,-10.602631
1996-10-01,-6.5209045,1.1273804,0.802063,-8.858795,-2.1781921,-2.3727417,-14.143982,-10.766357
1996-11-01,-4.6901245,1.038269,-0.32885742,-11.006805,-1.4355164,-4.0652466,-12.656006,-10.276428
1996-12-01,-3.0435486,1.4443359,-1.8622437,-12.58551,-0.6737671,-5.8544617,-11.388275,-8.434265
1997-01-01,-1.7705688,1.1124573,-2.9109802,-13.769684,-0.41705322,-7.7207947,-10.139435,-6.935425
1997-02-01,-1.6640015,1.0822144,-3.8110352,-14.66568,-0.6756897,-8.586761,-9.845184,-6.3425903
1997-03-01,-2.0449524,0.57614136,-4.1024475,-14.967773,-1.0480042,-8.667084,-10.031311,-6.877136
1997-04-01,-3.2696838,0.24612427,-4.235626,-14.982422,-1.3302002,-8.589172,-10.590729,-7.7763367
1997-05-01,-5.14032,0.81192017,-3.237976,-13.922699,-2.0721436,-7.187134,-11.766022,-8.930298
1997-06-01,-6.180664,1.0976562,-0.846405,-12.184784,-2.3230286,-6.0031433,-13.709717,-10.013855
1997-07-01,-6.845093,1.214508,0.8050232,-7.892914,-2.5825806,-3.5805664,-14.016083,-10.456512
1997-08-01,-7.171814,0.77993774,0.9472656,-4.9622498,-3.1809387,-1.7521362,-14.349915,-11.020813
1997-09-01,-7.7341003,0.7212219,1.5981445,-4.8678284,-2.9954834,-1.2024841,-14.387268,-10.916718
1997-10-01,-7.2843933,0.49697876,0.26605225,-9.431915,-2.0020447,-2.6770325,-14.221893,-10.231506
1997-11-01,-6.5481567,0.6711426,-1.2485046,-12.253174,-0.9524536,-5.179352,-13.544647,-9.511047
1997-12-01,-6.016876,0.80059814,-2.1027832,-13.691925,-0.33724976,-6.7981567,-11.776825,-8.4965515
1998-01-01,-5.343689,0.51452637,-3.327118,-15.122101,-0.14685059,-7.7851257,-10.385651,-7.6434937
1998-02-01,-4.320587,0.9536743,-4.196472,-16.360626,-0.35375977,-8.815704,-8.915436,-6.697296
1998-03-01,-4.3540955,0.72024536,-5.1332397,-16.758484,-0.22335815,-9.303223,-10.284454,-6.836334
1998-04-01,-5.28067,0.97750854,-4.7688293,-15.959137,-0.6428528,-9.1828,-11.141541,-7.876953
1998-05-01,-6.338684,1.635315,-3.2788086,-12.435059,-0.996521,-7.657776,-12.131165,-8.329803
1998-06-01,-6.7920837,1.8321838,-0.6930542,-11.16098,-1.3973999,-5.2958374,-13.618317,-8.742889
1998-07-01,-7.200775,2.0435486,0.39294434,-6.9732056,-1.8522339,-3.020172,-13.786713,-9.356812
1998-08-01,-7.5739136,1.9026794,0.86099243,-4.8482056,-2.3792114,-1.3401489,-13.994385,-10.246613
1998-09-01,-7.605377,1.4845886,1.2326355,-4.5004272,-2.6870117,-1.2623596,-14.121826,-10.801544
1998-10-01,-7.0608826,1.376709,0.87387085,-6.2016296,-2.2798767,-1.8735962,-14.013855,-10.59967
1998-11-01,-5.747284,1.3902893,-0.086883545,-10.098663,-1.6064453,-3.20932,-13.502228,-9.620239
1998-12-01,-4.0345764,1.5690613,-1.3799438,-12.049957,-0.94659424,-4.8519287,-11.444763,-7.7187195
1999-01-01,-2.4606323,1.2777405,-2.386322,-13.42926,-0.52215576,-6.641327,-9.6753235,-5.93042
1999-02-01,-2.4545898,1.0930176,-3.6976929,-14.470001,-0.31677246,-7.495819,-8.30011,-5.275696
1999-03-01,-2.8637085,0.56591797,-4.0922546,-14.725006,-0.14501953,-8.008362,-9.217346,-5.6099854
1999-04-01,-3.7129517,0.3201599,-3.7646484,-14.460144,-0.17388916,-7.7520447,-9.852692,-6.7132874
1999-05-01,-5.0728455,0.7661743,-2.527893,-13.404633,-0.752594,-6.15683,-11.617767,-7.987854
1999-06-01,-5.665497,1.3639221,-1.4526672,-10.723297,-1.2242126,-4.61969,-12.448914,-8.749695
1999-07-01,-6.2937927,1.9375916,0.41781616,-5.4588623,-1.7937622,-1.960968,-13.733398,-9.098816
1999-08-01,-6.6365356,1.9668884,1.4512634,-2.596405,-2.2539978,-0.37475586,-14.259888,-9.575104
1999-09-01,-6.4913635,1.8855896,1.2168274,-3.7119446,-2.5401306,-0.5519409,-14.525421,-9.918976
1999-10-01,-6.737549,1.7312927,0.65789795,-6.989563,-2.4815369,-1.7590637,-14.046112,-9.941711
1999-11-01,-5.48822,1.7244568,-0.19543457,-8.626129,-1.8115845,-4.402252,-12.173218,-8.985596
1999-12-01,-3.75885,1.7568359,-1.6687622,-10.938385,-0.7128296,-5.977478,-10.712952,-7.446533
2000-01-01,-1.819458,1.4723206,-2.7444458,-12.209351,-0.4786377,-6.5589905,-8.275818,-6.1437073
2000-02-01,-0.74172974,0.83047485,-3.2798767,-13.477142,0.30386353,-7.627594,-8.351227,-5.441986
2000-03-01,-1.2365723,0.7945862,-4.013153,-14.486572,-0.06762695,-8.042206,-9.456696,-6.3559265
2000-04-01,-3.282196,0.87124634,-4.243744,-14.16217,-0.5612488,-8.558197,-10.254822,-8.117249
2000-05-01,-4.3137207,0.8689575,-2.9990845,-12.707916,-0.93081665,-7.409546,-11.621399,-8.671814
2000-06-01,-5.537567,1.5523987,-1.0348511,-10.190887,-1.5532837,-5.0622253,-12.795593,-8.572845
2000-07-01,-5.8150024,1.8288574,0.7166748,-5.232727,-2.3344116,-3.029663,-13.576172,-8.775513
2000-08-01,-6.212921,1.9880981,1.2721252,-2.553894,-2.6614075,-1.8313599,-14.0052185,-9.578369
2000-09-01,-6.3752136,1.5682373,1.3106384,-4.072296,-2.9884949,-1.6340332,-14.589905,-10.134674
2000-10-01,-6.479126,1.1576233,0.15460205,-7.686249,-2.5308533,-2.7016602,-14.013275,-9.970612
2000-11-01,-5.233795,1.1985474,-0.48388672,-10.073761,-1.7406616,-3.9088135,-13.976196,-8.576874
2000-12-01,-3.1593628,0.99679565,-1.4463806,-12.379272,-1.1069336,-5.9261475,-11.688934,-7.119629
2001-01-01,-1.5880127,0.78408813,-2.106842,-13.388092,-0.6536255,-6.963043,-10.606598,-5.784485
2001-02-01,-2.0614014,0.46969604,-2.937439,-14.312134,0.112457275,-7.7146606,-9.60614,-5.9021606
2001-03-01,-2.722168,0.25650024,-3.8707886,-14.277008,-0.44403076,-8.363556,-8.766205,-6.356964
2001-04-01,-3.6385803,0.12322998,-3.5559692,-13.857422,-0.6253052,-8.204132,-10.511688,-7.5154724
2001-05-01,-4.8831787,0.73498535,-2.3164673,-13.265778,-1.2070923,-7.029663,-12.102692,-8.076599
2001-06-01,-5.6104736,1.1599121,-0.016571045,-9.96698,-1.9865112,-4.625,-12.926544,-8.807526
2001-07-01,-5.9282227,1.5571594,0.49371338,-6.0345764,-2.423523,-2.8648987,-13.840546,-9.567169
2001-08-01,-5.997864,1.5587769,1.0693665,-2.015625,-3.1152039,-1.0167236,-14.306641,-10.218567
2001-09-01,-6.2519836,1.2313538,1.7021484,-2.5830994,-3.178833,-1.5599365,-14.064667,-10.829926
2001-10-01,-6.28302,1.4336548,1.1827698,-5.7987976,-2.876892,-3.2129822,-13.577911,-10.444366
2001-11-01,-6.132477,1.5841675,-0.2293396,-8.885559,-2.2617493,-4.906952,-12.316437,-8.745148
2001-12-01,-4.8535767,1.6421814,-1.63797,-11.184662,-1.6730652,-6.697571,-10.265778,-6.848816
2002-01-01,-2.6531982,1.0733337,-2.641388,-13.37619,-1.3458252,-7.8733215,-8.841766,-6.1142273
2002-02-01,-2.137848,0.90200806,-3.31073,-13.740601,-0.7201233,-8.368286,-8.222961,-5.6983643
2002-03-01,-2.2417603,0.63357544,-4.1663513,-14.038605,-0.44866943,-9.184967,-9.40863,-5.3352966
2002-04-01,-3.733429,0.63201904,-4.2344055,-14.316528,-0.73547363,-9.059448,-11.939209,-6.7491455
2002-05-01,-4.7736206,0.7272949,-3.2549133,-12.695648,-1.2278442,-7.51593,-13.881348,-7.9213257
2002-06-01,-5.9664307,1.1477356,-1.6734009,-11.122986,-1.821167,-5.773346,-14.670715,-9.275238
2002-07-01,-6.1846924,1.4570618,-0.19464111,-6.044281,-2.3320312,-3.7852173,-14.833313,-10.020569
2002-08-01,-5.951172,1.4043579,1.085144,-5.3418274,-2.848755,-1.9714355,-14.95105,-10.319092
2002-09-01,-6.229645,1.3224487,1.1845398,-4.2745056,-3.2956848,-1.7568054,-14.926544,-10.743835
2002-10-01,-6.4478455,1.0564575,0.68011475,-7.9468384,-3.5138855,-3.3547974,-14.410278,-10.216248
2002-11-01,-5.884796,1.0313416,-0.16912842,-10.774353,-2.8272095,-4.960663,-12.882721,-9.466003
2002-12-01,-4.851166,0.9477539,-1.4068909,-12.8461,-1.594574,-6.355072,-11.6032715,-7.825989
2003-01-01,-3.374298,0.9476013,-2.5404358,-13.940735,-0.25125122,-7.264221,-9.927246,-5.6437683
2003-02-01,-2.827301,0.2111206,-3.1237793,-14.551575,0.4873352,-8.228638,-9.305481,-5.1679077
2003-03-01,-2.9814148,-0.088378906,-3.1236877,-15.338623,0.5019531,-8.58786,-9.633545,-5.6880493
2003-04-01,-3.8676453,0.2112732,-3.5592346,-14.492737,0.17388916,-8.93512,-11.301666,-7.268982
2003-05-01,-4.9476013,1.0856323,-2.3686829,-13.199921,-0.510437,-7.512512,-12.9626465,-7.816223
2003-06-01,-5.7191772,1.5518494,-0.81314087,-10.910736,-1.0281067,-4.235779,-13.755493,-8.795471
2003-07-01,-6.470337,1.8977661,0.6963196,-6.3857117,-1.5290222,-1.7813721,-14.07782,-9.610016
2003-08-01,-6.6267395,1.9781189,1.2709656,-4.5130615,-2.3043213,-0.38220215,-14.345337,-10.410767
2003-09-01,-6.8581543,1.5639648,1.723877,-4.515991,-2.613617,-0.8540039,-14.489502,-10.571014
2003-10-01,-7.093689,1.2230225,1.3694458,-8.539673,-2.2603455,-2.9285889,-14.086395,-9.999695
2003-11-01,-5.8601074,1.3138123,-0.16384888,-10.63269,-2.0299072,-5.008606,-12.352295,-8.751587
2003-12-01,-4.1135864,1.5883789,-1.4079895,-11.5466,-1.034668,-6.488983,-10.424591,-7.8181458
2004-01-01,-2.5556335,1.1582031,-2.5933838,-13.505463,-0.6755676,-7.0786743,-8.858124,-7.5195007
2004-02-01,-1.7619629,0.51464844,-3.4749756,-14.248169,-0.51797485,-7.8646545,-8.899811,-7.021759
2004-03-01,-2.4317932,0.25646973,-3.683838,-14.821838,-0.77667236,-8.593353,-10.083435,-7.4399414
2004-04-01,-3.822235,0.5609131,-3.486084,-14.617035,-1.3573914,-9.108185,-11.214691,-8.370941
2004-05-01,-4.7482605,1.2155457,-2.935608,-13.255402,-1.6186523,-7.4707336,-12.535278,-8.5451355
2004-06-01,-5.558777,1.2907104,-0.4847107,-10.071259,-1.7005005,-4.112488,-13.540039,-8.949554
2004-07-01,-6.00589,1.6276245,0.9226074,-5.358246,-2.0187988,-2.1506348,-13.772766,-9.549652
2004-08-01,-6.775055,1.7154541,1.7033997,-2.8674622,-2.6344604,-1.0774841,-14.250549,-10.123566
2004-09-01,-7.0239563,1.5782776,1.5450745,-2.909027,-3.0544739,-1.1567688,-14.341431,-10.4096985
2004-10-01,-6.932556,1.4054871,0.60131836,-6.6336365,-2.72052,-2.7139587,-14.056824,-9.96402
