,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8
1982-06-01,1.8292147442275628,7.189123832095528,2.3148352876063507,9.424224567745767,5.120011152737215,8.624580887568717,4.531145009558868,5.698711584933933
1982-07-01,0.626236335519749,6.549116507392976,2.972227041836625,9.697076712766485,6.3555607025903775,8.380436651347653,4.292196871886993,5.333305529327544
1982-08-01,0.5362102885563578,6.0721334899496675,4.821324042406436,9.896412743916626,7.214438977905198,8.222449505690266,3.8819786006254406,4.826379973398827
1982-09-01,1.0213962536327448,6.244915866170902,5.380471025721455,10.244320702658417,7.304271368287021,8.352961124907832,3.6999186395918273,4.734176890277996
1982-10-01,1.9079903986947422,6.818051378666164,5.458448142163575,10.47582102330161,7.2360943589323,8.764988041184749,3.5032784683790177,4.820632455695964
1982-11-01,2.921240350826453,7.153868301283896,5.701424462288621,10.189232468499721,6.800625440196622,8.784551765025792,3.07271696215933,4.872114570695522
1982-12-01,3.297773623184684,7.834005919493743,5.220527057961205,9.408214092285352,6.034996548838676,8.782915068895196,3.3502913261654985,5.46810956553463
1983-01-01,3.1682747616010567,8.063454999544048,5.248995555897196,8.389297818997271,5.5712025262515255,8.489559518245107,3.7240839331284623,6.108485594113684
1983-02-01,4.073812503986419,8.333889582291604,5.263272846769255,8.251175105168825,5.406866657922613,8.470375430335636,4.09334286584033,6.609027191499952
1983-03-01,3.5688706248054625,8.404158933942213,4.529988221046064,8.196918702786892,4.818062347473531,8.518015943769967,4.084963038839051,6.558147732232859
1983-04-01,3.697692706040214,8.398936035707228,3.760164251885728,8.597399060706126,4.170080054113018,8.6986412673462,4.466992633785885,6.590047517616251
1983-05-01,2.8146808513285966,7.781976250234298,2.787646195576846,8.946394816816424,4.357019186562684,8.632272909787195,4.5456757926766285,6.3091854098111835
1983-06-01,2.7542412481879697,7.261686813683129,2.17976649593567,9.268075357123834,5.252200732696685,8.555285298671423,4.597285409051563,6.0657688520449256
1983-07-01,1.9791113493198271,6.5387351586174995,2.4633265458858564,9.213085512757496,6.290487866825144,8.253796695586603,4.174241179600082,5.439792173162771
1983-08-01,1.8281608844470918,6.033702410450197,4.68604531549228,9.158396993142812,7.071245405688401,8.09443301149957,4.021790998732991,4.947376541116456
1983-09-01,1.8802637163339506,6.152050899934696,5.277791331499571,9.468271899929837,7.286959170765769,8.288523644962694,3.8098844049645875,4.599044711546131
1983-10-01,1.881979026890433,6.6099649043207025,5.732570679126779,9.498988147480244,7.351684397674885,8.56686648282004,3.4465598312706858,4.339543289904223
1983-11-01,2.614312066721211,7.11808339792055,5.690364804454911,9.317858871456696,6.691130111421936,8.761368461468344,3.453893885516684,4.464627922661457
1983-12-01,2.8020869918278564,7.602670881357279,5.4451447585115575,8.862687034262496,6.226801014753838,8.746958084469506,3.416630144534962,5.134826846739672
1984-01-01,3.5409803595996636,8.253088883306944,4.995139560312095,8.592110426198444,5.686285189130821,8.704929827905335,3.7533195302222784,5.997434195730604
1984-02-01,3.48082174592591,8.505513021579233,4.802413213465103,8.191335681804413,5.389443068065416,8.558414230578588,4.00022914220225,6.603408307713853
1984-03-01,2.88413086496058,8.569311859287154,4.7166410436645645,8.14435764627541,5.09000502066323,8.734222933331862,4.26000105957735,6.608837917912615
1984-04-01,3.0612525440947564,8.463379432186155,3.4545672855091154,8.532936083122351,4.430033598605377,8.792947367074516,4.590929906793852,6.683512167769195
1984-05-01,1.9013422637426327,8.020481480876382,3.2538793155194345,9.108199798005717,4.41221728744187,8.729476251791391,4.697801861522269,6.240298457838266
1984-06-01,1.4070628011261692,7.105765747468928,1.9523828187690477,9.113049093686618,4.9753482058496985,8.489032625821784,4.479352018991593,5.505425548874023
1984-07-01,0.707254494672493,6.708813915730414,2.9453279744904397,9.56154415799475,6.677346645114458,8.429172285130107,4.1072758613097315,5.1960065453033915
1984-08-01,0.98042547649546,6.241626054084224,5.023011568229406,9.6817948448637,7.4367942135858565,8.281221524212695,4.140700713601069,4.928275938513531
1984-09-01,0.9909878948149752,6.622942073454312,5.855387418392616,10.11347797090859,7.707550724671028,8.565381169446214,4.086046679538615,4.915830633455007
1984-10-01,1.920508762019151,6.465262083759255,5.511503587956223,9.772634127654111,7.145115282342456,8.594186363616297,3.3318956969831732,4.076356454448493
1984-11-01,2.1976563817466324,7.184929849775071,5.667080598052299,9.327361002346526,6.607830108773521,8.740984531945434,3.2469863252406195,4.448677493006175
1984-12-01,3.0845514894904786,7.6734017039596045,5.562528995201367,8.811161308523454,6.360186851234485,8.739209835925786,3.5261775516762683,5.096288135860163
1985-01-01,3.26250275822057,8.184637609103524,5.7197062743583915,8.098147589015959,5.881645976877006,8.641829439419508,3.6561605704675024,5.9156910144807044
1985-02-01,3.5106640880978905,8.365802021368134,4.485257301468716,8.149109176945265,5.29496567984735,8.587925789572228,4.035842533907624,6.3922321347539075
1985-03-01,3.5144180224668924,8.569596049384156,4.194254067039367,8.150716018885998,4.868084040198181,8.62235534438503,4.142439554731,6.650106613826275
1985-04-01,1.7849849052765752,8.545186425453226,3.6372709142073396,8.597809082747151,4.389020899216191,8.772971162592869,4.536571949299691,6.72130080736757
1985-05-01,1.9941544482927858,8.114736297363619,3.019497746385784,8.928087104273446,4.560862343499855,8.737607056066684,4.600504165719203,6.3099448101549545
1985-06-01,0.3488344019058608,7.349107608622605,2.688789473268369,9.340879693906647,5.509503338392524,8.572489236706605,4.493883359488195,5.857087351361303
1985-07-01,0.6583365479469782,6.761942932491868,3.3101217690441294,9.684693573905111,6.648310341676008,8.473833662394494,4.407735292626412,5.182139420872057
1985-08-01,1.1081961478193165,6.079320090093984,5.12243625737571,9.723346529073467,7.360948896248866,8.215761650383309,4.125701392990343,4.699024929777801
1985-09-01,1.7897808823160055,6.123418473907157,5.927402670017932,9.892168513352978,7.625204459911575,8.338895687538542,3.847122408433802,4.35690896784479
1985-10-01,1.702220039711289,6.634390079433758,5.856577091361491,9.984596691817005,7.485574692224965,8.573891817934069,3.683439591586123,4.488983528718183
1985-11-01,2.087159964277836,7.096767276512749,5.903549236919751,9.929704919652485,6.93454206722767,8.759503918102876,3.275514368319317,4.420018335904851
1985-12-01,2.3847265422546684,7.641872361329558,5.729481296846477,9.009113068225997,6.044708450028816,8.7158620194106,3.37135359941055,5.020814528894556
1986-01-01,2.24254041998607,8.021297219860175,5.40678451255273,8.143393481165434,5.630021537872811,8.443501853759685,3.551333465708068,5.772158412055319
1986-02-01,3.2458291659389618,8.432023217933812,5.3082634297469555,8.202006177002945,5.454400887331019,8.60656537754455,3.981780607540163,6.479458116294677
1986-03-01,2.827032362226291,8.60148330409278,4.268411810926177,8.265761211767398,4.752766741016462,8.636377903917548,4.314081779243048,6.768050564953804
1986-04-01,2.3849724382900526,8.430918166039799,3.8861083923386137,8.730271357780245,4.556443117636685,8.751389064740062,4.519896547720442,6.616567785386962
1986-05-01,1.573434558426275,8.06344223122573,2.743379011891626,9.033879893032317,4.639497355840404,8.770447039027822,4.456167961084902,6.258403807258317
1986-06-01,1.444454666436241,7.378773244030931,2.193104803192837,9.400403585565696,5.4084412188284725,8.571963445235763,4.645067900694053,5.872693288852679
1986-07-01,0.881810165167384,6.69140404140447,2.6762950069540756,9.719449194880905,6.541827077046785,8.379539684606527,4.370950438847682,5.331259389897281
1986-08-01,0.7920268512993133,6.099555431333016,5.005309891385033,9.946479320664555,7.228176442828717,8.200204049416682,4.077545774711072,4.806752788265836
1986-09-01,1.4392673880423974,6.281525272313122,5.849912086096624,10.2934257088941,7.570134225280036,8.331653220743355,3.9182959863005618,4.712630452685281
1986-10-01,1.6680496433093017,6.70815670186741,5.768313912800211,10.401044470814423,7.1134438200496675,8.602751305889191,3.7943695453803334,4.672817944194601
1986-11-01,1.7898036418382934,7.086192480903993,5.554208180633573,10.068952735741574,6.637543048802199,8.809676230769934,3.313831587387588,4.447097622663031
1986-12-01,2.320143179204368,7.521520675948545,5.149255568553133,9.324339046754995,5.92574891068979,8.710023959110483,3.318167148307949,4.913150611536338
1987-01-01,2.949525674472447,8.018984780635268,4.914991895844878,8.643932994028358,5.502361239476755,8.601011079079994,3.345526648922572,5.5790892880479745
1987-02-01,3.4925334398538874,8.33318821804981,4.535274976484737,8.286208290893697,5.279857932697285,8.538674468069532,3.862658904611068,6.344916665882801
1987-03-01,3.6955720598874353,8.665904756951438,4.172908891900521,8.64533214321808,4.979421386071456,8.74511356020825,4.670155519830195,6.933557947261183
1987-04-01,2.46778800064831,8.336834290739425,3.6282039062243414,8.66087511865352,4.566616829904589,8.734469795851728,4.354685259074695,6.527518881362836
1987-05-01,2.1667471122306194,8.052263391460375,3.032087903115645,9.267458606593005,4.830950038369536,8.828056564849526,4.381491181854939,6.403853879795754
1987-06-01,1.0113148127905474,7.325297561297941,2.488832323165574,9.517025940101329,5.022112575177619,8.586390178465944,4.1949811159277655,5.811697056481368
1987-07-01,1.3943470689265032,6.743181438718276,2.754559376966809,9.901773902998723,6.356934421755744,8.403801919293205,4.425513491994368,5.513041081664969
1987-08-01,0.5247583518766555,6.303540927989796,4.267702357669102,10.121791737299242,7.1794071081556865,8.290073086454033,4.04731067000448,5.018105216755498
1987-09-01,0.9817799704766595,6.283612844078157,5.065849029996793,10.290508580915665,7.4209236530822205,8.39907694840276,3.8598585619195007,4.841232259044394
1987-10-01,1.4837246274280889,6.531060634363065,5.693458127238887,10.266224395750873,6.945448005369664,8.631942374989547,3.504968466298969,4.6267430924577
1987-11-01,1.9862225648580103,6.987938302740676,5.455950451555882,9.9961823703366,6.7265480744235076,8.76593493204361,3.5071086622075973,4.673638986280303
1987-12-01,2.6544930524871595,7.373580111269846,5.103828013029643,9.093287464059568,5.903786830976737,8.711651977319953,3.3301430877778433,4.817086927141747
1988-01-01,2.3846786635192085,8.015638720041204,4.821593690755215,8.657138504964463,5.379981299977725,8.679047920616444,3.307819734561958,5.551066134933457
1988-02-01,1.5971596271650006,8.50035942836565,4.695854378683487,8.35880407447293,5.451713060915269,8.684735145155813,3.7041672271899806,6.417565889152549
1988-03-01,2.1643408739959953,8.51443264760733,3.752659836199916,8.297567714638971,4.840225790033979,8.681461860726753,4.177361086314862,6.5365457930819515
1988-04-01,2.435674354832139,8.32127499635427,3.724510348329568,8.612320349008796,4.717479881509792,8.85550064533745,4.313397334943554,6.295604269158227
1988-05-01,1.8426597489260272,7.794285986173599,2.777407724484375,8.726215667219202,4.433450410313598,8.735368913220867,4.368109326596285,5.764448322369391
1988-06-01,1.388295127284483,7.104647811990575,2.570293300346674,9.033701094586087,5.505550539113326,8.569905282053568,4.424813175326693,5.425289904929714
1988-07-01,1.095506960192161,6.431246854484846,2.3840724669295756,9.149284732729177,6.457854775188091,8.348755073108627,4.165708420334108,4.988620073141766
1988-08-01,0.9062319481380807,6.187336637692191,4.6570647414645885,9.317890835572184,7.240001148570023,8.275577901215518,4.31777055206608,4.772253321368416
1988-09-01,1.184489868085216,6.260825763447315,5.292162431485364,9.427035446911114,7.621961951219744,8.322563783745158,3.751036476944816,4.297487224462315
1988-10-01,0.6602148587859021,6.738189533731272,5.5064683933073155,8.908357716325987,7.387587181261927,8.492559160268627,3.3238262288026905,4.274267064966316
1988-11-01,1.4507112533297182,7.1309573154330055,5.241519374086281,8.837578854646042,6.797153763806008,8.629604637714971,3.1782183780707602,4.327555966407555
1988-12-01,2.497545644662105,7.661583238857243,5.402788417780795,8.612002025057127,6.229973428164479,8.694788765597242,3.3347704330223373,4.826932447915187
1989-01-01,2.763288643595448,7.981983535358995,5.028972073543057,7.837169247903564,5.7323365049601245,8.475031187681175,3.6680731064580474,5.583916085138005
1989-02-01,3.3998393692329056,8.436977133276116,4.567346490023111,7.92457255514102,5.293152049366754,8.555431303545802,3.9750406566439134,6.50185036554516
1989-03-01,2.958587931407449,8.615927233168023,4.30532627155795,8.205198510399793,5.036467318935616,8.773483710783077,4.545852458335756,6.798183300097786
1989-04-01,1.8885457379880468,8.405155996473292,3.846236469110368,8.636445229021316,4.568314743546516,8.730434697158142,4.334572520138475,6.513298163554283
1989-05-01,1.8183436655314993,8.069552182485193,3.324915765534039,9.025799514222786,4.899556495572576,8.731680432011686,4.629433391192521,6.380117426287871
1989-06-01,0.9926286654867998,7.323748804765921,2.5325955011439993,9.468269133203556,5.650882647356467,8.585431417071044,4.443688013574591,5.764409682090964
1989-07-01,0.9678554777009354,6.629728588146663,3.6384751361536427,9.627252285103562,6.788304169523621,8.402508481026766,4.407714848679885,5.342242339314921
1989-08-01,1.1225394066066352,6.073261349317479,5.520767881400409,9.702188031160725,7.337307875903311,8.217974586472284,4.104749537328871,4.676061408942337
1989-09-01,0.9288947323716606,6.115483306750614,5.847134979153481,9.80809860588039,7.493833559672242,8.335320292681505,3.919024065330189,4.5424419200043475
1989-10-01,1.3844559771427425,6.620332365410359,6.008030371615193,9.872630559860495,7.263189606886547,8.575194962947238,3.6370220352945863,4.380930957950747
1989-11-01,1.5574818496125902,7.115458567124217,5.767051074587063,9.59266917677943,6.779221699219092,8.770112236484021,3.2412101329785097,4.360598000796022
1989-12-01,2.373674252134158,7.497082168878655,5.7191157406330655,9.029267570783542,6.117931604868371,8.800411570045025,3.214366605558061,4.745520599369248
1990-01-01,2.8700990317102146,7.890215261090696,5.250504348755309,8.57236046727359,5.599651799551349,8.573009247199472,3.4609607370939206,5.492451179337622
1990-02-01,3.4750772775431336,8.359646935297437,4.686116402707198,8.425897840725087,5.301527334382306,8.657143005997607,4.07318617997593,6.45484220505455
1990-03-01,2.7277981260086124,8.318971425856885,4.355756172569652,8.22524386106051,5.065566175536233,8.657209200481494,4.188817959384415,6.4598815891549215
1990-04-01,2.808675333094979,8.433516034355721,4.079415618241353,8.809436794495193,4.861525922820231,8.819876161356637,4.613830862569842,6.631919527855653
1990-05-01,1.671681582966889,7.950801806337812,3.0541279807015056,8.99303737972028,4.454239861386255,8.74306230407163,4.414271591884484,6.20550629842681
1990-06-01,0.9425433939800661,7.053781928119105,2.414469051647505,9.329605725606429,5.083362226560558,8.559054525527827,4.280241597381871,5.572952602701015
1990-07-01,0.6969629578851204,6.56706541942228,3.241123744004959,9.825832380572933,6.617637035649799,8.430048246856485,4.404815489797095,5.244705709840403
1990-08-01,0.5340364197124579,6.050125992792571,5.532160759120567,9.935184324753285,7.430807035638558,8.27321545606679,3.898471810312523,4.783805167631555
1990-09-01,0.9320939958363996,5.990870983402529,6.1815130903327855,10.143680263673527,7.767786764988442,8.369926704876224,3.7198740408112005,4.449865371412223
1990-10-01,1.1678235390191714,6.490966889230442,5.933296402063296,10.173831615986789,7.476305542384946,8.629377046032035,3.486069965198599,4.373401497973881
1990-11-01,1.9423677453676547,6.830728488292908,5.94123235327306,9.783854050088845,6.862052435960842,8.677612305611019,3.241143135554237,4.284332431758869
1990-12-01,2.7116866215061464,7.556255164726344,5.653184433192066,9.307658503757914,6.182840203733938,8.690258690075376,3.3651908399163784,4.862072696217601
1991-01-01,2.7134031435884878,7.95414878314229,5.4891743940068585,8.763518107404433,5.954654230690985,8.615353366314853,3.5400990507886454,5.588758306321134
1991-02-01,2.490350333485304,8.229971241245766,5.368551836303378,8.247925089965879,5.484687322558544,8.575838032503716,3.6972652548698415,6.0398808699507125
1991-03-01,3.356265674062546,8.382800368234388,4.312369079424124,8.188874179588476,4.56315286392459,8.635466965794288,4.154677277941348,6.4930107052995085
1991-04-01,2.304473649793211,8.433310472923518,3.577711507930023,8.695535594060269,4.7447692056184225,8.794831985822537,4.502577417195255,6.653815583362995
1991-05-01,1.7621583854211016,7.9574982036205055,2.7138607112455015,9.075707407469958,4.409767558242848,8.740559517763096,4.679832494442684,6.387548934538486
1991-06-01,1.8235275147975816,7.235435076133022,2.2713966419990514,9.498598071016893,4.961062185473384,8.586275151283344,4.464145023068048,5.8348639095691635
1991-07-01,1.004421503656302,6.604992863180664,2.88695312205031,9.731746246625194,6.496017695920872,8.459995544129548,4.395306365878784,5.2605296635978345
1991-08-01,1.174391916584371,5.978804707875608,4.494190895324177,9.75783705510408,7.327694386057287,8.170415674049472,4.077152428062321,4.732312897261711
1991-09-01,0.43900963585634034,6.030104909556265,5.508702935875917,10.015132575652961,7.593257625104356,8.28352293916468,3.6650947356680317,4.459977540389982
1991-10-01,1.0544345217710485,6.514887394969059,5.59105007533739,10.308260095826574,7.40851590757328,8.580112044358213,3.51226172157178,4.4102411504443335
1991-11-01,1.5284968485049792,7.0755987511333585,5.7108443229291765,9.998641632625413,6.756255430267634,8.74093300576894,3.2461454492844726,4.460165016382086
1991-12-01,2.623314263330211,7.584413985555974,5.526002875186092,9.448515710919148,6.199465581710915,8.694260407587691,3.4563548786517226,5.122845647285671
1992-01-01,2.4894376787197956,8.066892330972479,5.632703790024618,8.7781580648778,5.824025267527812,8.609798007586075,3.456329169904656,5.82276850522436
1992-02-01,3.3481020865439377,8.302555505185511,5.109891319905489,8.473353253619024,5.402430255990927,8.55091396785481,4.058063414776279,6.399420784572512
1992-03-01,3.9733974680743733,8.304493257231016,4.578661395826657,8.416464350993293,4.859829188635604,8.551738847868569,4.091585183218201,6.479894956650532
1992-04-01,2.6716646958836816,8.303221847810702,3.5583350089659427,8.818772966672048,4.544253537239549,8.734399056919138,4.567690638223994,6.703411948787615
1992-05-01,2.152418295822183,7.871129998154933,3.3507318699722495,9.242949451777775,4.913668290398962,8.7671624497441,4.484987169889197,6.365736030840991
1992-06-01,1.9365475116422701,7.0553658924560025,3.1648289187784227,9.582893148215446,5.443768310453528,8.61995152838808,4.4065049874959294,5.4834843018061505
1992-07-01,1.3596708737261762,6.380059151058825,2.8484107998975707,9.867670144938767,6.365870860396305,8.421566168938746,4.116347626243852,4.9217428410200315
1992-08-01,0.8653908198416941,6.049898279923393,5.151023707455556,9.69275817878447,7.3366605638893585,8.283530568138177,3.9877362183390845,4.723756862488411
1992-09-01,1.003192344802274,6.068198700696914,5.847377990733641,9.884606267364305,7.523854938763482,8.337534137254694,3.747436150694037,4.4067699843206185
1992-10-01,1.5539067815684915,6.3869471751767035,5.819926912921553,9.816320407350062,7.092833611027923,8.570029258014017,3.3624793574307086,4.232312079639127
1992-11-01,1.8086661598062184,7.025643005182001,5.341449083504135,9.762314571923566,6.306879924891381,8.757715997883755,3.393978986142356,4.5933176538161
1992-12-01,2.8637379975407264,7.4668471274527235,5.545719893593946,9.14777930330161,6.240895960716031,8.706048301774596,3.317835929896338,5.011146546652491
1993-01-01,2.958231810851441,7.807839597262597,5.357131462616716,8.639761200281075,5.743367474839893,8.570485475665878,3.4772805073916437,5.775071294965719
1993-02-01,4.2446442656603685,8.321691366349535,5.512816581861577,8.396160959647872,5.65724844243559,8.591989591727177,4.030750608951814,6.44880641934601
1993-03-01,3.031003125197841,8.505825866633183,4.519258357487671,8.416079000184368,5.02278135358419,8.702376339848838,4.446505394538104,6.771843518074192
1993-04-01,2.742394731255822,8.420523113323995,4.024161903348848,8.846818575042784,4.700475448448131,8.805023093878685,4.563196399288716,6.723245506100867
1993-05-01,2.4561946397124026,7.955897738636996,3.6553719026998333,9.341656837082207,4.927885372829111,8.759860405380978,4.578204563533316,6.3455390255640935
1993-06-01,1.0807612440420247,7.088603713548124,2.5583477056786275,9.56310358604289,5.100890032452535,8.533950893846153,4.3731987511862895,5.625544873945597
1993-07-01,1.1198870573420974,6.311604005894177,2.428883891131045,9.793346706168169,6.240846060982084,8.304481700463368,4.1613659636587315,4.995675614352678
1993-08-01,0.82403722761965,6.018933840840496,4.380143889730049,9.899538718623596,7.148392660716832,8.250391412995377,4.001807202353711,4.706135866594585
1993-09-01,0.9207509844622767,6.264734243607249,5.577156716062933,10.259480482601985,7.599590776918102,8.369500082038886,3.7304599834770102,4.514711686584346
1993-10-01,1.02048761622744,6.441152911844388,5.625508858906065,10.215912709924767,7.099847106462255,8.555635431910822,3.5406138831069787,4.315602674332424
1993-11-01,2.2098175645331075,7.023497892762848,5.604638834470537,9.896394817094246,6.6567418749772544,8.756659565741147,3.331828873959408,4.357439180475259
1993-12-01,2.420783601242456,7.434421781238499,5.253675791960984,9.093801477715088,5.90847211932999,8.645053670673455,3.182087762213057,4.741853119466854
1994-01-01,2.652785808479634,8.020270981303703,4.909359878669717,8.617219008103795,5.6873657648762475,8.627256357488669,3.4365824642386227,5.617057913171253
1994-02-01,3.4653521986155176,8.290385895487372,4.442507569156768,8.293946603825201,5.112933715110468,8.628411171698108,3.8406017964577153,6.162831921367492
1994-03-01,2.7248451340383717,8.403343713784642,4.244766633130498,8.469651393839301,4.80526628517438,8.757246017373145,4.169489553291808,6.409351304053307
1994-04-01,2.1883004461472177,8.350725305337845,3.525600169244511,8.846804983447914,4.64232531578791,8.8578418673497,4.390145129583051,6.437553634718365
1994-05-01,1.4919156366190645,7.867374311033315,2.902272768458912,9.13950037447834,4.156280358894287,8.77389669334477,4.6603065844080565,6.2067711366988725
1994-06-01,1.0795383616434917,7.00632074762708,2.0751330405526085,9.522621954793173,5.312915939016177,8.602759896650475,4.260092825499103,5.471073815053014
1994-07-01,0.6593627950195982,6.186312720801892,3.1564925812972096,9.834707252621946,6.563714818233291,8.357347056711642,3.985101236020857,4.9242586997487034
1994-08-01,0.7031299056832858,5.779556734954583,5.437986263801413,9.949260234342923,7.377912343137088,8.199467473608005,4.010636290113691,4.661012593905079
1994-09-01,0.7540767984815497,5.937110422428127,6.036359452672279,10.172191287286852,7.579811797944117,8.342093934347611,3.675098908654948,4.364607931373182
1994-10-01,1.7753445120889606,6.627354881483224,6.025985757089604,10.392501562301497,7.364063448376398,8.696546516307956,3.5503374967680297,4.633554359275262
1994-11-01,2.4745858342942832,6.999305355972473,5.606068005965601,10.047449673333828,6.786873115628348,8.791781063291111,3.2657791662387727,4.636725482327393
1994-12-01,2.6120130653871576,7.424033427557746,5.74001380060097,9.196059413614659,6.148103883098037,8.682561483690238,3.063695203631719,4.906749111915634
1995-01-01,3.0159700465911095,7.90902165303116,5.311796528353673,8.560111151451936,5.768718223626946,8.596604205558734,3.525837393368225,5.775364925173054
1995-02-01,2.921149354007488,8.399752990538868,5.152228462662722,8.47082152757978,5.579062488035197,8.720797865450205,3.9314269080738513,6.38214561699757
1995-03-01,3.611237228593743,8.58893491835228,4.389420160394809,8.454698726783157,5.1280129720250525,8.755697867621402,4.350541347560117,6.698370739261953
1995-04-01,2.826981037612364,8.498718346011296,3.83808530273443,8.734484085107713,4.5188743220448835,8.854937711540213,4.551114376333804,6.617837819717195
1995-05-01,1.8608829932813125,7.992190553642358,2.6856838722987133,9.04171316601174,4.482568973796101,8.84945548010178,4.512030816620821,6.131837558649251
1995-06-01,0.9084286303997866,7.24562146029642,2.80722433630483,9.5258604095513,5.275662383163142,8.672341489912222,4.4996710995525655,5.627303829960801
1995-07-01,1.0985818410785084,6.649034750896458,2.770971092596718,9.824945897321438,6.703641791881882,8.510834837861378,4.3703173538430065,5.111824191016616
1995-08-01,0.7849557911730236,5.951712595807598,4.926213368999136,9.67442836225109,7.504739108853055,8.288178669222793,3.9710605520680993,4.398984332792891
1995-09-01,0.5520812419853426,5.948036718161042,5.251066641810801,9.766557116927608,7.620438175575259,8.368365099768146,3.657003247047056,4.219179476969107
1995-10-01,1.024872442811699,6.40328764231288,5.562718262848185,9.756063859806677,7.441869142661851,8.59933026542467,3.4515398366915853,4.193334062373327
1995-11-01,1.3591828171710272,6.9922925801640625,5.780067895434808,9.612216038258975,7.000601829667136,8.753477713962688,3.3578110086592776,4.395607583253051
1995-12-01,2.430445386090772,7.60530531800507,6.030064738223938,8.898006493222375,6.462843968496065,8.789625577819924,3.4289854022045323,4.934256001451129
1996-01-01,2.628660799960889,8.096579460829492,5.134654204608805,8.385152798505917,5.770739274672813,8.700132469097403,3.590481833615177,5.67408251694026
1996-02-01,3.3175136353984493,8.466570666023031,4.8889006092020155,8.0886318981136,5.500272979171804,8.635413237583272,3.7804724533372083,6.3411437607831775
1996-03-01,2.7567254245383235,8.518196900924982,4.428594693777542,8.224861298943896,5.004477311574807,8.716165349335036,4.22298101713034,6.574314986718035
1996-04-01,1.8925869974671317,8.426527821920585,3.826044018349942,8.719249914841075,4.632344449519216,8.859419132585831,4.360328269044765,6.428675764191606
1996-05-01,1.1208431095695168,7.9858457973649415,3.0898763796964506,9.073442113584585,4.374259496992015,8.812915950508824,4.488024791032057,6.223387915200526
1996-06-01,1.2559687816890028,7.433628889387837,2.1383065657854257,9.59708216636672,5.339448569334646,8.696938109328897,4.754431403073702,5.866284686377199
1996-07-01,0.670192840460474,6.794989948316349,3.021991862211885,9.776228188190359,6.631667504422272,8.573276101618879,4.384814372698467,5.382666919005802
1996-08-01,1.0176232075631824,6.055553633397674,5.471670397697805,9.820656612593844,7.476446625461824,8.426721792446642,4.142134123984574,4.677556728998722
1996-09-01,0.9898544186948762,5.988588421350543,5.822013267099493,9.926904197966003,7.628197232331948,8.505279248958152,3.7948754746377857,4.2798344709550875
1996-10-01,1.2454234882738524,6.424285884320013,5.723661659981662,10.033399151868815,7.2054410764614465,8.67000949540437,3.530442985089072,4.19441195846512
1996-11-01,1.9690181128235766,7.060447087565655,5.701286829822032,9.747622455227681,6.628937522776968,8.814437741834142,3.394085649117807,4.432056063613262
1996-12-01,1.861612995368313,7.628875674442121,5.494800615998422,9.067307483738146,6.248714327524061,8.742371854153768,3.3667431286424327,4.747871877921491
1997-01-01,2.840550570262381,7.902195756961359,5.662399175063489,8.602048037439499,5.9976816112881695,8.68960800239801,3.5240047240993007,5.441827640923893
1997-02-01,3.113531560940543,8.208524266245274,4.605938642957911,8.127821061687865,5.209027359201723,8.587523818381042,3.9335555030392513,6.244777865441735
1997-03-01,2.6895795074983857,8.474744514996162,4.505071016198958,8.335093934444506,5.12829455729956,8.701315550437737,4.524907780134038,6.8454821453313075
1997-04-01,2.2793557899872177,8.507349788903543,4.086185473390601,8.822674902102348,4.912100212696785,8.941944706880477,4.70665648061528,6.970534402284686
1997-05-01,1.485623434487924,8.01290339995685,3.370686542106448,9.39828777746512,4.818193935767787,8.925147087729345,4.808322422017182,6.542149761535312
1997-06-01,2.6689445031913177,7.138096925884792,2.923661844314065,9.859470243197906,5.351807340253492,8.785734368676392,4.701450650408991,6.033894570752122
1997-07-01,1.475547956906043,6.379152296410706,3.090135466635659,10.172911680417027,6.668048187293649,8.399063049773918,4.430615308021059,5.561554739169082
1997-08-01,0.9034661133925028,6.106073017645876,4.997179606120539,10.28907899773785,7.379815829274954,8.271734804125375,4.150707886489439,5.165647969608895
1997-09-01,1.7042361572135887,6.25552587266599,5.581404095369463,10.574247937400608,7.617122209889007,8.424455185019532,3.9812880518664184,5.072871517146942
1997-10-01,2.8725488526590603,6.750160526431574,5.904611466286963,10.710956719670818,7.452510100961233,8.669423798578682,3.487245299612793,4.8744133253688275
1997-11-01,3.203242719266786,7.278024408527041,5.71332291269303,10.351379812995757,6.809547572601294,8.817012137390313,3.4718608827858297,5.096331517408154
1997-12-01,3.472871620052993,7.868569361394826,5.518202260348581,9.564852673563717,6.126392754433924,8.832234234555088,3.273583756849119,5.406025196691118
1998-01-01,3.733706364265911,8.096283532852057,5.256979733820739,8.748827399762037,5.594355125754741,8.6626856494347,3.391400916788033,5.8548752867134946
1998-02-01,3.963477495119107,8.20059026597118,4.696923184453459,8.203119826171537,5.116258447074232,8.570939593586274,3.7875800829147495,6.198951240409412
1998-03-01,3.702309379066295,8.464100071444667,4.201933898803029,8.204240690930693,4.871852736220746,8.723594391378356,4.16716307601003,6.532495576298823
1998-04-01,3.2591991090108583,8.236739966228654,3.1995299043408774,8.473931588583534,4.2070874643192555,8.746261054262664,4.516841955968445,6.469102781537602
