,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1982-12-01,7.693950838639793,3.768139450854798,5.901027470190153,8.448063313830215,6.451708517603922,3.383655016280585,7.706782610232714,3.0060182905464194
1983-01-01,7.712788862106407,3.8380366548404665,5.5848880760156225,8.297549504972073,7.686433702096739,3.978626275325488,6.635763717081411,2.2423822955277295
1983-02-01,8.062663898271223,4.58557645667068,5.616898663216663,8.331431055368338,6.921668108396014,4.683384334921657,6.479082006248219,2.8257979620253635
1983-03-01,8.683348630105462,3.097196892656749,4.840827020763032,8.50291393236686,6.207248997157221,3.6711144998906557,6.4649473362876035,3.8617139770639177
1983-04-01,8.313705446572376,4.826945066156385,5.366746450969708,8.617054242602432,6.030593474094734,4.6218240019272345,6.421285257067652,4.259962560262375
1983-05-01,7.1069409982678415,3.9815106800646713,4.646547338808536,8.450346600163062,5.8343200316175405,4.49596228122307,6.362315084163132,0.0
1983-06-01,7.138915644962258,2.63740301212454,5.328750045827739,8.56342859229409,5.125248466963554,4.261026621712342,7.457852249240443,0.0
1983-07-01,6.2486392923517124,3.3054972271208642,6.677779272801938,8.022598014826691,4.422652008760451,3.894663795614673,8.018710021359794,0.0
1983-08-01,5.453248794223414,4.226092168192972,7.103978241653005,7.92374943464175,4.243538292710949,3.9043480919293,7.891644108967642,0.0
1983-09-01,6.150619001290512,4.3548225023393,7.140757293962424,8.077107268880626,4.603182079207302,3.2942270776484817,8.054574285412842,0.0
1983-10-01,6.036100905541569,5.88198296058631,6.85025059176234,8.27407540126423,3.920351275944412,3.4952699725934138,8.272761338833881,2.7347466798516806
1983-11-01,6.996201248069748,5.162499639071945,6.347665600822288,8.34364283178454,4.27385768978746,3.4729000548721203,8.13663164420303,3.659539993401746
1983-12-01,7.224702249238269,4.499393612006784,5.596054622765991,8.376558772287343,4.619887393002682,3.3640882385461954,7.594459045101248,3.151935027018105
1984-01-01,8.160304329109351,3.72053551616496,4.89081456919509,8.38544448359177,6.287530820996359,3.564540406178164,7.273683668969257,2.7571006381372127
1984-02-01,8.311839752108842,3.761543125432825,5.9809967347627815,8.291208458270708,6.7726752067687395,3.919824453562792,7.087419564070551,3.430179358998119
1984-03-01,8.374558973167561,4.338185672574343,5.638898419840101,8.366741086766027,6.504176987272135,3.855351427312003,6.561156452594835,2.4554308044984805
1984-04-01,7.591647963570602,2.344103880592669,4.558954201644642,8.472026185217224,6.396952231711957,5.092812094109807,6.323180668713501,3.3709720728474446
1984-05-01,7.121542564592703,3.8887633384847664,5.520141801604962,8.451945154021272,6.176673383469801,4.354517936444889,7.124005994116076,0.0
1984-06-01,6.172682975299372,2.530780707956341,5.585819223010944,8.29058005804991,5.40021681547009,4.420414702841815,7.203982266649857,0.0
1984-07-01,5.719749235216722,3.7374868020470373,6.248199388654447,8.659654169372862,5.119616142037364,3.520905087753248,7.023226145159552,0.0
1984-08-01,5.823081224575721,4.311017611006999,7.332033590482898,8.521004878837621,5.209557331078117,3.899544481062861,7.730204704518697,0.0
1984-09-01,6.285390012665019,5.506392280130538,7.448461110238409,8.63134311253627,5.169827907938664,3.699048254792799,7.995403033701375,0.0
1984-10-01,5.802238274311011,4.739874932676954,7.2158943543657355,8.441673648023018,3.7728037763807825,3.6375029570470194,8.231601536253631,2.9390719525295506
1984-11-01,6.529687611662239,4.948783629174539,5.711837853171175,8.441286218630761,3.671928580366813,3.4463900276831434,7.782623629172995,3.689942343076028
1984-12-01,8.142423584918587,4.079137708180562,5.740137942332014,8.639096361688493,4.3093628195050675,3.4899439518934057,7.8120916425454805,4.213466769990281
1985-01-01,7.803130048068108,4.459642374041513,5.246472842745662,8.67413044246572,5.666779251944588,3.7313388352587644,6.7532221160802175,2.8531563289394373
1985-02-01,7.506965837986321,4.433038601665004,5.64939584072393,8.402067738179666,5.563824624077788,3.3012024816848626,6.917558713908503,2.4960897926458974
1985-03-01,8.192886633819276,3.4152293198543693,4.589568014946162,8.205574601919082,6.211171438068419,4.218453287671154,6.872191335158245,3.523723715227751
1985-04-01,8.123032901085319,3.8815844204503005,4.147717749293943,8.453765038103688,6.2657143754413465,4.063647278345374,6.686434823782975,0.0
1985-05-01,7.532697393332833,3.1601490340669467,5.25229423877886,8.501119461860752,5.551173543009127,4.169582283304317,7.342249906742904,2.6021587944069964
1985-06-01,6.633856445892902,2.942765140436527,5.694785692041859,8.605212415576224,5.506504622121935,4.366071263109233,7.991061931207706,0.0
1985-07-01,6.529114389766677,3.269913233925035,6.608540894604419,8.523790462665014,5.382675327684614,5.062151334051293,8.05134911333022,0.0
1985-08-01,5.795447983012941,4.351213272909685,7.204711710086344,8.404535605830867,4.669928048253385,4.108544296946139,7.797794895944997,0.0
1985-09-01,5.765265423683009,5.519115380344773,7.29762027824091,8.36891438936968,3.9908499252745093,3.69432791097806,8.175691647597601,2.8104979798291856
1985-10-01,6.533763100925824,5.1967808392761965,6.391007837782668,8.380098808176507,3.6810844565668646,3.659786256592658,8.342321434380482,2.6252059555910083
1985-11-01,6.7833534812272545,5.609006127306167,6.200577785131187,8.575609723901843,3.471630056751126,3.4910672297210064,7.477071683405946,3.0952668473091376
1985-12-01,7.225198414528501,5.155507853051694,4.1235827514329335,8.629326171093973,5.275255603018217,3.3682956540859283,6.910553856191597,0.0
1986-01-01,7.995065138636623,4.053319830044353,4.8141177408987454,8.361396718876811,6.89594973926823,3.565461637325449,7.16082201619544,0.0
1986-02-01,7.743962957842957,4.458542238170066,4.535107664866612,8.23752579508616,6.928239340052295,3.6563668845167285,6.593154317943322,2.148078088304662
1986-03-01,7.939628842734157,3.6708625220459195,4.267286233244741,8.298502161061426,6.49765847534108,3.9937841084405146,6.681764927731172,2.2730013646427683
1986-04-01,8.031265138848298,4.66314314594651,5.1135718450721726,8.375026306771087,6.6055736814616655,3.7132101217105236,6.495938313059315,3.1140271219731117
1986-05-01,7.658073005194823,2.9490559995592034,5.196779322017355,8.611745345772212,6.47091204580529,4.146186038354117,6.719731929290381,2.310831455482297
1986-06-01,6.669923210105169,2.7524640678789583,6.311674208244313,8.42931818288198,5.758523318458617,3.720438178429188,7.552979513987123,0.0
1986-07-01,6.343391274430678,2.619646229796331,7.0312820727764835,8.365462696474857,5.066242782109125,4.371393212006983,7.911398507787424,0.0
1986-08-01,5.964663967408726,4.370023405430342,7.71944119220247,8.339292914960966,4.497731070393631,4.061955447911527,7.992140157852102,0.0
1986-09-01,6.110637733861472,5.330228914655554,7.17356952622146,8.171946542963012,4.19270963663647,3.5366828428435952,8.305454487701198,2.308062834767482
1986-10-01,6.694599596961094,3.509534363096577,6.301600460310338,8.439634361865545,4.26408814598565,3.486703203090703,8.266798642129416,2.3003237331505675
1986-11-01,6.709532338371868,4.685255340486573,6.481679469558961,8.390589873933964,3.6788082555545203,3.3438611825326467,8.267428461563593,2.4137024792317985
1986-12-01,7.701928367903737,3.716949786252543,5.731506855322753,8.352657934613504,4.886075535442521,3.8134168419620087,7.534640643924378,2.8906030974967307
1987-01-01,8.374704052611081,3.475107157158666,5.4412088112418475,8.122179914418801,5.88664889544762,3.5849728088867505,6.581476694572435,3.2375783957423123
1987-02-01,8.079099098596625,3.405866605649443,4.500216363604942,8.012717866378463,6.424001543107063,3.8450071076657144,6.449320629469272,3.0667022537077444
1987-03-01,8.360767999805491,3.0671848386372087,4.521093586716946,8.303960387609482,6.4944709561437834,5.2693012517382645,6.400015694846676,3.090501218316979
1987-04-01,7.733758099856985,3.9460318482105494,5.1806056738379835,8.28922505059724,6.5065900129846534,4.658186655656654,6.587687823711845,0.0
1987-05-01,7.896712413222878,3.645679441255878,5.818914739475876,8.567876843296107,6.2318981456742355,3.6758381256869983,6.885589528848186,0.0
1987-06-01,6.729607802622811,3.4129879574120365,4.865485682409871,8.861160775226974,5.955930368907724,3.848475720171691,7.3630924256979355,0.0
1987-07-01,6.829976074521315,4.224051710842883,6.620744473373843,8.663221497278228,6.153601755468569,4.266505056514405,8.049996887946794,0.0
1987-08-01,6.175322603498327,3.8980677545020392,7.089119547272469,8.511394964740086,4.587009140210941,4.015520999615096,8.059020298777819,0.0
1987-09-01,6.365675643263762,4.872348067239136,6.859186160368951,8.6775442654379,4.282068051158883,3.7255053984683766,8.381237058037856,0.0
1987-10-01,6.004624195709548,5.704447463760478,6.347662178511691,8.653204919778144,4.387273443046409,3.7694309270845117,8.156465604193109,0.0
1987-11-01,6.572408131191961,3.5314804584160497,6.450440015885821,8.497599902219939,5.088981483057157,3.894824094079157,7.914295864253696,3.2873275484065325
1987-12-01,7.682170116982813,3.5675455533159086,5.542741488105818,8.5489544390822,5.789476974413009,2.9533665110133756,7.139453671481689,3.6889363227597918
1988-01-01,8.23497047770469,3.9844673481108694,4.207832558321961,8.419133654491503,5.649267028194068,3.1241376324634924,6.945338110644359,2.2498578391294832
1988-02-01,8.699263036784616,3.755655260049397,5.725626336402648,8.241449897849543,7.05807923535858,3.6415475014861998,6.751936426916651,0.0
1988-03-01,8.230087938402193,2.911467788871814,5.220137424810704,8.270573180748178,6.566370910607428,4.010986810489604,6.529091785375323,0.0
1988-04-01,7.987231991188567,3.501237449602896,4.8203193688200665,8.52609561884822,6.2994374892758005,4.200597376182864,6.613968878114407,2.650964133928187
1988-05-01,6.981102330665993,3.72115304960321,4.958619032123367,8.679944030893358,5.746886328669294,4.391626974287568,6.923927540438287,2.6783474704741175
1988-06-01,6.6593881231841054,3.320993553454458,6.3086232619248594,8.70711463024652,5.160285300173858,4.240147791450741,7.434181115067709,0.0
1988-07-01,6.122724174729422,2.8282653834912703,6.60877368647105,8.592749272786529,4.136882895283614,4.065025629649675,7.250655537081829,0.0
1988-08-01,5.430203459100592,3.3067765665896034,7.38003161676081,8.696452687404154,4.525190119942516,3.8417594154530925,7.697640031683829,0.0
1988-09-01,5.728765289870881,4.632881667569274,7.155749871844184,8.444689306216587,4.138190595976431,3.2551697124294607,7.879479957448253,0.0
1988-10-01,5.981940630328843,5.335717931954455,7.223441627238517,8.384253963990947,4.14998510029463,3.4427964393105372,8.137802711850709,0.0
1988-11-01,7.006758883032935,4.842136837634555,6.390558573241744,8.386848982479895,4.227865815720085,3.469201276356607,7.946300926562238,2.8925205690354905
1988-12-01,7.8504371978527745,4.081761763804648,5.711727761198486,8.644558978334283,4.120907279300603,3.179983266377813,7.556851803922981,3.0473474597559846
1989-01-01,8.15488784398124,5.252864407356062,5.428791176107619,8.463729722897781,5.742339540965502,3.783584152810544,7.198564615030632,2.4925936510151714
1989-02-01,8.348342988510622,3.677870245742699,4.3007663195431745,8.408598437295572,6.222309598795317,4.435603040901315,6.896375108507342,3.2192398222509535
1989-03-01,8.362693701940254,3.5184557991193626,5.031582699613017,8.660293581273862,6.821063842572473,4.488934728139972,6.746319865449606,1.948005063037514
1989-04-01,7.598520406637058,4.072407732572774,4.680162483224516,8.60143939594175,6.184150931135564,4.041828862541731,6.716910796383053,0.0
1989-05-01,7.57834076085201,4.2097352802678065,5.896553410586315,8.58284081949686,6.121422657742396,3.9306075758325374,7.230984362992597,2.7469735886645053
1989-06-01,6.692076211636084,3.9371641449253394,6.128560488983959,8.578968208872173,5.659835030442316,3.9578958671071574,7.7952942780458185,0.0
1989-07-01,6.335734216950389,4.562808915199475,6.876948969095898,8.679760075878004,4.911941891597227,4.23720867104065,7.853549569205943,0.0
1989-08-01,5.416038758028477,5.362156836616116,7.312842790932324,8.40470437585793,4.288599534880198,3.8276145298067137,7.953920814583268,0.0
1989-09-01,5.525220025042956,5.401120894236618,7.264545836913937,8.629555344504146,4.131797481716244,3.1893209777077005,8.042119262958781,0.0
1989-10-01,6.036059664872133,4.946851326931884,6.6989610228285175,8.462832626090979,4.1090870316029156,3.467964731507826,8.105862971091373,2.6584600416695348
1989-11-01,7.136237082087258,5.3393675273157895,6.429376568780774,8.53229035499248,3.6018942081189786,3.1808826746347734,7.935468826152079,0.0
1989-12-01,7.258673403968615,4.5492354868025355,5.126550173167514,8.516462495229483,4.722193108786095,3.33937669469879,6.839184318907903,0.0
1990-01-01,7.89966907723725,4.043440205113198,5.207505832500415,8.212031467026865,6.273822587734028,3.5007631397960344,7.385221103253689,3.149148900178818
1990-02-01,7.992765118842207,2.8018807886120944,4.8299116547756675,8.309917690789629,6.586941518355042,3.6650476549752318,6.868298675967113,3.2088370713505032
1990-03-01,7.861453078727913,3.0818018188718357,5.223700225244215,8.175770873863515,6.769002446970329,3.8316346827355616,6.621753869017845,2.518074430491031
1990-04-01,7.808413969075172,4.078085356400819,5.601652097536433,8.501121427814391,6.409336886511927,4.090365976832054,6.795291888929475,2.3513580623337464
1990-05-01,6.909657033523501,3.2180356425013867,4.3428161674998735,8.693082238755117,5.640177473623975,3.7166520899625386,6.889662419070779,2.308195012083799
1990-06-01,6.424145189054787,3.57319568112952,5.726445720668707,8.658271088595672,5.889102848608858,3.90512973693042,7.5634075777590155,0.0
1990-07-01,6.595825232599655,3.2432674631149823,7.176920962218671,8.573860079494933,5.17730240484793,4.085512131312322,7.716535772430871,0.0
1990-08-01,5.9799697839390005,5.856299950158963,7.28544865876946,8.399835574663935,5.153350589936927,3.8828854292323727,7.896769294492705,0.0
1990-09-01,5.556938900296905,6.216155600027146,7.78433687310344,8.428622116955706,4.391943060978381,3.4924356109137125,8.491537779390693,2.5175294241559083
1990-10-01,6.234936753200691,4.893703263177263,6.911476392713298,8.406677962743464,4.571621958848926,3.345599368701989,8.216127207899952,0.0
1990-11-01,6.981541080640536,3.6998638290405435,6.097250931592945,8.27493711690805,3.950103804215429,3.195091603315456,7.969595997819798,2.8826755038400935
1990-12-01,7.979387464082835,4.415364942777251,5.664816438050954,8.425517997386475,5.052819861693373,3.375038742303811,7.93733188428034,3.3421165182926256
1991-01-01,8.292509077165082,4.033532112287765,5.5707545023723535,8.607019990995195,6.273678000661231,3.5326921808234037,7.156533714907433,2.396303313275672
1991-02-01,8.430973810767322,4.000409230625163,4.556297914142558,8.25436376112206,6.003252896671749,3.857862293725062,6.932913619336682,0.0
1991-03-01,8.407958486329154,3.556678650903106,4.042467434629267,8.281866204012488,6.929335169042424,3.4871210974178517,6.845759218812356,4.254935116956356
1991-04-01,8.225034666282223,3.183394944778781,5.04533414368533,8.406501579894934,6.768532149125215,4.203425879207721,7.013209030538341,2.9110330063874765
1991-05-01,7.4676448846134145,2.4076930896038404,5.4596656376125425,8.443339807863365,5.986935816884543,4.486380995979149,7.244609323256699,2.4570715210572462
1991-06-01,6.575096399241179,2.625827578282703,6.4632854620580265,8.546455559439607,5.21579004151652,4.412648264426697,7.638606887708711,0.0
1991-07-01,5.7898238286013415,3.2835521434678108,7.203346531387673,8.528769526402433,5.05558532430362,4.689528672484331,7.976201216352696,0.0
1991-08-01,5.166295591321185,4.520928544410658,8.024381557380401,8.385415057113144,4.81650408732736,3.557721735437474,8.131442671575433,0.0
1991-09-01,6.389555441245842,5.629016953124209,7.393607023670535,8.06638084168459,4.20969271797368,3.3251845419961024,8.271060394593674,0.0
1991-10-01,6.251963225505973,5.123815866205805,7.4754807396566845,8.204823362160187,3.9795641863102267,3.3023877370866748,8.45429370199106,0.0
1991-11-01,7.0666860500973705,4.612738599039812,6.540268937642667,8.249482013265041,3.6363893739914284,3.201100326775126,7.938632788879744,0.0
1991-12-01,7.907687006886092,4.452315473494294,5.742301808414031,8.174866419310172,5.0279800273285815,3.1434972756271082,7.405636054909621,2.653402844603087
1992-01-01,8.359645663864711,4.766384622442326,5.757338782364692,8.22300756940086,5.925239575397553,3.2779974985584333,6.629488487395676,2.4498401957660545
1992-02-01,8.18859616706693,4.914805187501787,4.807724876648143,8.092805181697344,6.3562984540427605,4.156833556685494,6.362353511634153,2.1484761144473215
1992-03-01,8.07971585414393,3.1845905965917347,5.1203680726957845,8.169950939152603,6.45833189923246,4.082580301434937,6.311305874102569,4.318259455751846
1992-04-01,7.683147605510956,3.1099634824344986,5.184157094038389,8.07589041200309,5.799686954208588,4.347192336671693,6.506440152398448,2.2622085510916468
1992-05-01,7.326332120531587,3.7849572522806985,5.190191673514758,8.488064439403699,4.7651145009035645,4.079585168325764,6.614640020454295,0.0
1992-06-01,6.422772178053182,3.365652070508268,6.1680958875754355,8.43554101744475,5.1197965754740276,4.037565641115709,7.629958489949278,0.0
1992-07-01,5.797014851421861,2.9170388384003916,6.573888062959771,8.392750276567261,4.303459358152177,3.4854503351066732,8.27961922968303,0.0
1992-08-01,5.571671805966493,4.661200134105366,7.621896773060172,8.331172012277401,4.40865192865103,3.8106799018744053,8.024331433597162,0.0
1992-09-01,5.822067798715118,5.7667406002373305,7.656070241892018,8.025398442994387,3.8782465555197323,3.7151294090129694,8.091360435085681,0.0
1992-10-01,6.0308101617795,5.279396882229934,6.349262220146209,8.256961922524903,3.557482601067341,3.3201475960161924,8.097756987842729,0.0
1992-11-01,7.632418536443251,3.0788656542231614,5.875737493484803,8.206199732250719,3.7333547717383384,3.468884518518177,7.873387354778116,2.886774965144208
1992-12-01,7.625893923833001,4.820226412984789,5.853273040006702,8.296349137644082,6.203960901543461,3.3008637487314223,7.365076951939629,3.836880887554775
1993-01-01,8.129956590965598,4.049489277819988,5.7229815908878905,8.25660893096405,6.950549950870157,2.959773161793333,7.019926009195366,3.3239127638246235
1993-02-01,8.703848228007383,4.955320087028411,5.974754101529174,8.10861402073252,6.438658450580821,3.7534600472305093,6.859971553289624,4.166523555654998
1993-03-01,8.188521999283626,4.658034462782853,5.433405584379994,8.293479281999037,6.996502957981277,4.251026527390048,6.405322980986963,2.6428046896637065
1993-04-01,8.124021279669174,4.189738896931086,5.1625640189497295,8.078507982723895,6.877702008269367,4.162515713692735,6.720928860691383,3.1046247363597064
1993-05-01,7.697442927086296,4.780163254932088,5.461517195194063,8.192215627192779,5.809626778317411,4.041915731384348,6.651859512991142,2.665891481784613
1993-06-01,6.858681421521958,3.0503517134714793,5.5069596915418515,8.343859626563281,5.028827566000757,4.114187696750758,7.436700288973044,0.0
1993-07-01,5.941361108686927,3.001044745648703,6.694145356160428,8.247610878790418,4.409875142922785,3.952199777438441,8.002939791620543,0.0
1993-08-01,5.854935498716468,5.223958908057143,7.8793424974654,8.021491047625002,3.762084314755021,3.6179048499730073,7.9396758957334574,0.0
1993-09-01,6.079438109672155,4.768395923389136,7.844243775794829,8.252377547580712,3.5413572915861056,3.6921678385246968,8.426916502635587,0.0
1993-10-01,6.206563524774831,4.832673838659883,7.302700190854409,8.303400160600772,4.286370198252937,3.8068060041004923,8.340013337440391,2.236581907949146
1993-11-01,6.2308166265927385,3.8562506275520496,6.446989106762467,8.224751562928681,4.151284521068795,3.1939135929228697,8.153656267263814,2.528574327097871
1993-12-01,7.153378011796624,3.429859632023316,5.9386071848384345,8.194569425840685,5.181759741335635,3.664945122752089,7.471805559421399,3.2226501837965515
1994-01-01,8.019561167260973,3.4878520451550563,5.708053258849902,8.222182314018893,5.99702565089092,3.579921801013743,7.272552819136286,2.4388823521854572
1994-02-01,7.884182761138627,3.9716311505467696,5.231267729149835,7.997312524476677,6.536585351787323,3.6912965423433928,6.686138693280128,3.495417965932977
1994-03-01,7.937660011081606,2.690901127874596,4.808467162133899,8.037914485873694,6.4906260085472764,3.94186181388851,6.762996781349422,2.7172175641778145
1994-04-01,8.128399067662565,3.401641373728985,6.0522381575355455,8.211857044059755,6.315606181414224,3.8258941502818735,7.119905574524486,2.8697898436887175
1994-05-01,7.787313453961642,3.5545420178023273,4.7763632269369,8.285817664850128,5.712688462594596,4.869787852394054,6.756957013071101,2.614235842223273
1994-06-01,6.420670188686157,2.6514200762303584,5.771758125178082,8.527858823016095,4.8796317127077575,4.45283928845886,7.6333714670604556,0.0
1994-07-01,5.7878206006316555,3.2073053847837203,6.457656438636647,8.427808725690971,4.4331128616149815,3.9649353864253993,7.638120323707416,0.0
1994-08-01,5.484540322604867,3.4770348376846547,7.31855606127426,8.340821140851727,4.303250512205111,4.1170880163298085,7.7171321082730255,0.0
1994-09-01,6.174900930077841,4.538418223550541,7.754817021883042,8.278917718275297,3.9789726625309716,3.3321828430206466,8.164237386770662,2.6454402346841888
1994-10-01,6.434468698377598,4.7248087194922315,7.25995404852591,8.324735463198289,3.404538319711796,3.4691227931038093,8.33168279281537,2.938714062987248
1994-11-01,6.514775872842275,4.246239587066844,6.49560429765135,8.331684394855063,3.872739878105429,2.964122021289907,8.221641990652133,3.6961894907602866
1994-12-01,7.18784929089473,4.140270449018382,5.544951760801973,8.445432050352458,5.317085618478047,3.003923541074457,7.474012742555138,2.989976030141315
1995-01-01,8.063924857059485,3.6405359723983444,5.730666392897486,8.40002278613355,5.716309638989492,3.7506422748826247,7.127916619973398,2.3273201877822567
1995-02-01,8.125716061221933,3.34372065015805,5.295778300751729,8.455930503284948,6.00794537037107,4.196671745898846,6.449469746258265,0.0
1995-03-01,7.786134889628512,3.5268053142584628,5.207322563721327,8.432553147330907,6.45527268770293,3.8921011999478035,6.680228398128511,2.868987354301891
1995-04-01,7.894973806807445,3.705568370770664,5.176479848940461,8.411640665174037,6.538784436521556,5.109069488305742,6.6109987259498855,3.03662447157118
1995-05-01,7.4298786933447944,3.2698369227841493,4.50566988112361,8.66196791517283,5.489493038730235,4.769878998632615,7.393863783601896,2.74726234898935
1995-06-01,6.363194730170993,3.657526586176645,5.750151471609463,8.7024441093124,5.484397827538209,4.484889918243651,8.240586926902617,0.0
1995-07-01,5.823821784792247,4.09099150840239,6.30382704753992,8.674585849626968,4.542117307886724,4.707071964138091,8.189148042539225,0.0
1995-08-01,5.80395100401822,5.327138152010218,7.195118382966797,8.428346890924745,4.163209888192149,3.5477121627866275,8.139776400995142,0.0
1995-09-01,5.938490014988311,5.4122390949739,6.943470985331169,8.471583129060427,3.9750272263590047,3.7556331727587753,8.13488738674477,0.0
1995-10-01,5.88640217645467,5.293047526600119,6.629479785698705,8.431527404846051,3.556514646273426,3.378098590399685,8.423248669461794,0.0
1995-11-01,6.551204540670179,5.570924959796405,6.1076040633284014,8.616511914416803,3.9540186741184415,3.0250406577041145,7.959722528779969,0.0
1995-12-01,7.417219814296555,5.083597487926473,5.863285213910595,8.810960455060627,4.926196770078574,3.856327403678939,7.496671401185322,2.850520211302109
1996-01-01,7.830043662203339,5.358404843526864,5.400741480047734,8.738182307173444,4.943430839823405,3.71091505159556,6.837626760436016,2.3405164241803087
1996-02-01,8.432805956455095,4.255321701296255,5.356403487113161,8.505991997993869,6.349419441681093,3.500664877634338,6.928680150488502,2.710837515078108
1996-03-01,8.17923157315661,4.051094741014699,5.0512709873545125,8.330169030042471,5.8861565124568305,4.743230380575557,6.042561628888725,2.4210244696184735
1996-04-01,7.6736895527449045,3.8588667396936227,5.486353303339942,8.475583326731295,5.612531085565745,4.5467351209473295,6.631801729050202,2.4819919194616706
1996-05-01,7.123851395146124,3.6026582178872233,4.194631217570138,8.647699855237574,5.629604859333309,4.135011756496703,6.808194944129265,2.3223597007693217
1996-06-01,6.3425702200824725,2.704054257851931,4.579832264556106,8.777723659538166,5.3026509116336635,4.874403341029543,7.20315662573834,0.0
1996-07-01,5.711093519006075,3.004113031545167,6.523375369358196,8.614236810666695,5.22903560008986,4.1791626601622704,7.667104512382544,0.0
1996-08-01,5.731135062019407,5.179645090240117,7.497596848084252,8.465155251887044,4.595585444641351,3.5171577593166052,7.549644018215397,0.0
1996-09-01,5.732297762565234,5.532207913708932,7.5596949672522715,8.529079046491267,4.215739905520876,3.457007737439172,8.001095274373474,0.0
1996-10-01,5.836274894343667,5.041275776350766,7.355301795698801,8.451492230325266,3.833795081484483,3.533858378587107,8.146736648551736,2.6038471863188217
1996-11-01,7.195162692357808,5.1010177911393795,6.863473752693695,8.408529208686831,3.915355273496822,3.116777889877693,8.147870177316127,2.7940252301897446
1996-12-01,7.804099311557871,5.5931120088200865,6.596012289408657,8.550622961110154,3.587593233041489,3.7040588823525966,7.859611095114482,2.7843308391586454
1997-01-01,7.956812399829902,4.971985979459351,5.9307346959148735,8.53734845677352,4.754389718844111,3.8951148271829443,7.051361176116909,2.8904086806917206
1997-02-01,7.5996729523021305,3.318883607433674,4.742131989558041,8.594153190296513,5.889585098186988,3.9041571330495355,6.766346326110021,3.0020596424664934
1997-03-01,8.174652216592207,2.8825005335043836,5.130342166347105,8.57445576847292,5.788824048653533,3.784653589735956,6.568873777805927,2.578115650212644
1997-04-01,8.245182774597842,4.024380256867632,4.865442579735997,8.509100744722137,6.345991742817258,4.4053523761684525,6.225950415149822,2.6073902493536156
1997-05-01,7.506392974515998,4.757906209646125,4.976789252737689,8.756742625978735,6.0159518886631265,4.994429845988774,6.9616654957482815,0.0
1997-06-01,6.9333455088503735,3.634236532459733,5.5403939903577815,8.717974898619763,4.96331341043363,4.432522108233455,7.822890903093957,2.3853275183239404
1997-07-01,5.783818829951706,3.419581126857366,6.714309109114096,8.50163502795,5.605316784242506,3.936153250677833,8.276953541161356,0.0
1997-08-01,6.326799846026386,5.1272236224130285,7.557459719663828,8.145130588752243,4.546630178756292,4.218313943517809,8.052826485862342,0.0
1997-09-01,6.451974505070521,5.297602624441403,7.331354521739015,8.312381746416326,3.5014369476152196,3.6603794162329555,8.332820008976348,2.356467483685789
1997-10-01,6.358180513505733,5.111853218359027,6.6604390739186465,8.40969136170125,3.878518203792547,2.96816476044111,8.452776235150546,2.647214683620995
1997-11-01,6.1967408702853115,5.3622403318692475,5.860453014570873,8.530645708120188,3.9672251033794117,3.2079198657843233,7.939371584081161,3.27611798807468
1997-12-01,6.967199214494485,3.956580141024193,4.29252020063823,8.585516868528936,4.313086800196674,3.526338150342234,7.5626907341895375,3.279422497337383
1998-01-01,7.78378149654149,4.4829469405413365,5.059715117374424,8.399801570131757,5.628795914477925,4.16050817584182,7.365235005062616,2.515361578133944
1998-02-01,7.955636589302435,3.6909570852933236,5.3971209132791405,8.520326862115242,6.169002730750245,3.9131887207404796,6.448290095573826,3.7015133272923944
1998-03-01,7.5670866079145815,2.7840008838783037,4.350369985139519,8.650441273221533,6.644369717743266,5.0534857188033575,6.43563288936149,3.1433209819703722
1998-04-01,7.161900134329699,3.7474010589479736,3.398110263537194,8.621526016489904,6.267869313873033,5.697675247833398,6.169711258627067,3.7797102458501817
1998-05-01,6.523558622390022,3.6757678841186157,5.541244887716057,8.910624142150276,5.6632919987743815,5.22914566689855,6.769405115439665,3.871898631451633
1998-06-01,6.574344336902239,3.246037755350204,5.976633168828671,8.924176251108277,5.331642308229768,5.098883349546624,7.620921733921354,2.6881506548075813
1998-07-01,5.608838388346619,3.2874867283493066,7.070291545900472,8.870544574945972,5.6861867759111995,5.008189125335025,7.529282053029506,0.0
1998-08-01,5.396647530424044,4.986768247758427,7.717424743586076,8.722360198881038,4.987437252727182,4.346517959354132,7.579793063915926,0.0
1998-09-01,5.4941033690731516,5.366407273278415,7.315397998393081,8.474103368369056,4.138324653854944,3.8389105409586186,7.906408792822346,0.0
1998-10-01,6.093457718797111,4.874763976614493,7.071177657423745,8.509316302567996,4.13868007056186,3.749980976678847,8.56110221300427,2.9803141113218428
1998-11-01,6.9891193761195085,5.646349163573674,7.087823971256465,8.632183482168434,3.814541011758931,3.7453020216638566,8.437560425504266,3.372040165877622
1998-12-01,7.606645120096063,6.070618432050051,6.307384405937819,8.708843651018883,4.276480223091189,3.3478303504540317,7.815038733477578,3.163616136660514
1999-01-01,8.097922289964126,4.560124019968504,6.166408998401968,8.537356568961135,6.31543845886394,3.6708371687925463,7.372896700409391,2.414227103975947
1999-02-01,8.498861448837296,4.054081713397728,5.786500948692646,8.656728958507498,7.085125570685303,3.3834445298788918,7.129631347566888,3.010899956894487
1999-03-01,8.355820329635295,4.657151119221228,6.0909015737594,8.638231251959644,6.619367153734936,4.27353941243458,6.705820921787795,3.729300084366952
