,zgv500GLB_cluster1,zgv500GLB_cluster2,zgv500GLB_cluster3,zgv500GLB_cluster4,zgv500GLB_cluster5,zgv500GLB_cluster6,zgv500GLB_cluster7,zgv500GLB_cluster8
1984-04-01,0.29979622,0.061816406,-0.13650012,-0.14300013,0.06009189,0.052795984,-0.13106135,0.4531432
1984-05-01,-0.33309215,0.0022551059,-0.102010295,-0.15666342,0.0334286,-0.11686746,0.025867367,0.7586435
1984-06-01,-0.4081739,-0.090734795,-0.3735514,-0.00703063,0.30072477,-0.0334286,-0.10957153,0.23771448
1984-07-01,-0.0096836565,-0.02215308,-0.40618405,0.05465312,0.30762273,0.05027554,-0.23996964,0.4787453
1984-08-01,-0.04563265,0.05597963,-0.43682694,0.2178165,0.13795932,0.033561267,-0.26517373,0.058367394
1984-09-01,-0.040061258,-0.053459227,-0.25960228,-0.20388794,0.1329185,-0.04364288,-0.010214281,0.30218405
1984-10-01,-0.4068473,0.09232662,-0.024673486,-0.13981646,0.013265312,-0.085693955,-0.027989816,0.27392882
1984-11-01,-0.4356331,0.102938876,-0.021622468,-0.06553067,-0.061816406,-0.015918398,-0.04642861,0.27697986
1984-12-01,-0.25044924,0.23625533,-0.14101033,-0.09298988,-0.087020494,0.084500074,-0.060887814,0.29170436
1985-01-01,-0.035291098,-0.044113874,-0.17164317,-0.08849516,-0.093173906,0.075795695,-0.03796468,0.13808985
1985-02-01,0.13822353,0.02660203,-0.28179425,0.04304447,-0.0040103435,0.023527408,-0.12779662,0.33125523
1985-03-01,0.33499825,0.1179044,-0.222441,-0.1864815,0.16870224,0.0028072596,-0.2106773,0.48271292
1985-04-01,0.12405362,0.2760461,-0.18220377,-0.3511734,0.042910792,-0.009090138,-0.10106094,0.3593278
1985-05-01,-0.08435111,0.039301466,-0.21361823,-0.100392535,0.14450642,0.038766764,-0.019784415,0.6200007
1985-06-01,-0.43766338,-0.035692155,-0.5512901,-0.23179848,0.50664145,0.03007766,-0.4206862,0.33392888
1985-07-01,0.043712806,-0.06349728,-0.6252143,0.040237237,0.036226846,-0.035291124,-0.38646448,0.3132087
1985-08-01,-0.20800368,-0.031013418,-0.3851277,-0.38111734,0.28112584,-0.07726614,-0.27363986,0.30385122
1985-09-01,-0.4966155,-0.014704633,-0.33526567,-0.007619679,0.0056144954,-0.08916354,-0.25278598,0.30037555
1985-10-01,-0.26307923,-0.025799954,-0.21174672,-0.010827971,0.15840897,-0.099590495,-0.09878838,0.08889618
1985-11-01,-0.043579172,0.10988371,-0.12418731,-0.17244525,-0.06924544,0.0093575,-0.042108726,0.10974999
1985-12-01,-0.31481284,-0.045316983,-0.035558462,-0.33620137,-0.14664528,0.075795695,0.024596835,-0.035157394
1986-01-01,0.07439327,0.09513007,-0.20425749,-0.20335026,-0.051453184,0.0031105161,-0.14502802,0.11573734
1986-02-01,-0.14386156,0.20866406,-0.16356151,-0.23912123,-0.03071637,0.0044065714,-0.14606483,0.06687617
1986-03-01,0.35006315,0.14852732,0.009201956,-0.1271425,-0.15656283,-0.02125522,-0.0018144667,0.35783935
1986-04-01,-0.16511676,0.09720375,0.18546477,-0.01438613,-0.10342479,-0.056118988,0.069727495,0.559764
1986-05-01,0.38389003,0.06234001,-0.1522859,-0.25558108,0.06156238,0.03006835,-0.1324563,0.58827704
1986-06-01,-0.06882025,0.008813143,-0.52023447,-0.191297,0.19959171,-0.024236137,-0.24041727,0.49897927
1986-07-01,0.20529442,-0.043288063,-0.41019982,-0.31506976,0.05145319,0.092667565,-0.2879823,-0.06570973
1986-08-01,0.11599648,-0.03797426,-0.3553769,-0.33502895,-0.0024624944,-0.081391945,-0.082947195,0.13880694
1986-09-01,-0.024884153,-0.011016423,-0.35719138,0.022940088,0.113015555,-0.04108479,-0.25065607,0.20451674
1986-10-01,0.06519131,-0.19129698,-0.18300226,-0.18701999,0.056637384,-0.048213057,-0.09875901,0.21929169
1986-11-01,-0.49366546,0.12468002,-0.1997213,-0.0094611645,0.036807816,0.044454515,-0.14308393,0.20088777
1986-12-01,-0.15863648,0.09253796,-0.0045361756,-0.093445204,-0.07620774,-0.021384824,-0.04108479,0.10575771
1987-01-01,0.07720752,-0.0638447,-0.11699909,-0.20192738,-0.20281823,-0.046769954,0.010690272,0.025092458
1987-02-01,0.31952038,0.08181027,-0.14862448,-0.25389394,-0.16451141,0.027022624,0.010393334,0.3011093
1987-03-01,0.18114074,0.117147565,-0.08388896,-0.11699905,-0.05597546,-0.046176054,-0.038009834,0.529317
1987-04-01,-0.09695487,0.15307875,0.03800986,-0.17831966,0.04617604,-0.026131785,-0.032664727,0.47155982
1987-05-01,0.15931483,-0.04454281,-0.16614464,-0.2642873,-0.009205508,0.14090374,0.004454279,0.47200522
1987-06-01,0.48997083,0.028952837,-0.53896797,-0.24127352,0.36525097,0.03994007,-0.31061178,0.42731398
1987-07-01,0.1134357,-0.0005939007,-0.36124212,-0.30526668,0.18975234,-0.010244846,-0.122789666,0.21142979
1987-08-01,0.07319866,0.033258628,-0.43414384,-0.12249269,0.1299165,0.0050481795,-0.21499324,0.5545579
1987-09-01,0.1801014,-0.012620473,-0.37712905,-0.07438648,0.035485767,-0.03474338,-0.24424303,0.20771794
1987-10-01,0.018856455,0.029695202,-0.24008569,0.021974444,0.058499526,-0.0078692315,-0.110020734,0.1643629
1987-11-01,0.023904633,-0.12338357,-0.16569921,-0.10393319,-0.00029695034,0.005345142,-0.078989245,0.06711116
1987-12-01,0.31669933,-0.033258628,-0.113881096,-0.14862446,0.0668142,0.06414163,-0.014253688,-0.250776
1988-01-01,-0.14602768,0.0092199445,-0.20636411,-0.114164636,0.043659158,0.0037964464,-0.0959959,0.07714925
1988-02-01,0.21775346,0.072268106,-0.09057242,-0.05613321,-0.15809497,0.070369884,-0.06033641,0.2699546
1988-03-01,-0.09070802,0.14182447,-0.15294266,-0.08487773,-0.11457138,0.032812167,-0.16080669,0.42777842
1988-04-01,-0.20270324,0.049082655,-0.11796107,-0.2280581,0.0054234983,0.08203041,-0.026303982,0.2424303
1988-05-01,0.038235664,0.023998981,-0.23375273,-0.17965338,0.06860725,-0.052065574,-0.17016225,0.571501
1988-06-01,-0.0061014174,0.0054234983,-0.31700343,-0.1641964,0.1900936,0.024948096,-0.18995802,0.2931401
1988-07-01,-0.29300445,-0.04325237,-0.52811307,0.111995235,0.31890166,-0.029829234,-0.17422989,0.30303794
1988-08-01,0.38167867,-0.107927606,-0.31063083,-0.13640097,0.22832926,-0.059794057,-0.16758607,0.3720519
1988-09-01,-0.10386,-0.04026947,-0.3963221,-0.13463831,0.23998979,-0.12609634,-0.18399219,0.096402645
1988-10-01,0.36242524,-0.018846655,-0.089080974,0.07701369,-0.03701538,-0.07701367,-0.061827876,0.44079477
1988-11-01,-0.2616838,0.079996586,-0.0452862,-0.08230157,-0.030371591,0.022778695,0.031185115,0.2919198
1988-12-01,0.46506494,0.08053894,-0.10453792,-0.17978898,-0.20053382,0.084606566,0.04379473,0.05667553
1989-01-01,0.3927123,0.1160151,-0.1952246,-0.10648613,0.049550597,0.019296145,0.038473178,0.109344766
1989-02-01,0.19820242,0.0793286,-0.4713262,-0.08516509,-0.059198666,0.0015484572,-0.2501352,0.19653472
1989-03-01,0.27324295,-0.0277531,-0.20046552,-0.21356785,-0.078494824,0.075159684,-0.03168379,0.47335106
1989-04-01,0.18545742,0.15544118,-0.115419544,-0.2557335,0.02739576,0.035733603,0.02763399,0.24882498
1989-05-01,-0.032994032,-0.024060631,-0.14257708,-0.19212767,0.08266374,0.05598265,-0.16616127,0.53743327
1989-06-01,-0.3223171,-0.003573358,-0.47692448,-0.03656738,0.262642,0.06003244,-0.16330259,0.31922016
1989-07-01,0.07325389,0.037758518,-0.66404945,-0.15127225,0.36829433,0.098386526,-0.337087,-0.011196566
1989-08-01,0.05657816,0.0614618,-0.34459108,0.072896555,0.0674174,0.0065511465,-0.23238754,0.37865704
1989-09-01,0.098386526,0.0017866731,-0.29253912,-0.13304813,0.12721165,-0.059198666,-0.16508925,0.21261486
1989-10-01,-0.009767199,0.068608515,-0.2252408,-0.17021106,-0.013578767,-0.042880323,-0.11375197,0.31135887
1989-11-01,0.1367406,0.15413097,-0.073730335,-0.045143463,0.023941517,0.003573358,0.045977235,0.37436908
1989-12-01,-0.3219598,-0.036448278,-0.14781801,-0.15329719,0.01953436,0.009171629,0.009886312,-0.040974546
1990-01-01,0.037316225,-0.17964172,-0.2131609,-0.10671134,-0.06507431,0.11757891,-0.1148293,0.24484697
1990-02-01,-0.014271831,0.42252463,-0.03548317,0.017807055,0.011129415,0.049362205,-0.048314728,0.3803638
1990-03-01,-0.019247342,-0.11600771,-0.18789059,0.040720534,0.017807055,0.098986246,-0.12582779,0.43601084
1990-04-01,-0.060622502,0.09964093,0.13093421,-0.28635317,-0.007986987,-0.023960972,0.16942886,0.5005614
1990-05-01,0.20085308,-0.060098805,-0.21289906,-0.14821753,0.254798,0.013748085,-0.10383084,0.26199937
1990-06-01,0.45224676,-0.0034042834,-0.481707,-0.2722122,0.44661656,-0.037709046,-0.22756366,0.15856132
1990-07-01,0.09374888,-0.00968914,-0.45447263,-0.052897416,0.069002345,0.07293036,-0.20216241,0.3011487
1990-08-01,-0.36164027,0.00026187897,-0.47385097,0.019378256,0.5277958,-0.055908907,-0.3126709,0.24589448
1990-09-01,0.07070446,0.030900478,-0.32785922,-0.12975581,-0.008379793,-0.033126354,-0.21735077,0.23987146
1990-10-01,-0.32157445,-0.06441963,-0.105009235,-0.20700698,0.046874452,-0.009296333,0.006284845,0.3179083
1990-11-01,-0.018854523,0.07633464,-0.06284841,-0.08550004,0.02579403,0.039280258,-0.014271831,0.059182264
1990-12-01,-0.5060607,0.04910033,-0.10003374,-0.16392964,-0.045303237,0.07188288,-0.05080247,0.0044517517
1991-01-01,-0.26621163,0.16708326,-0.16180523,-0.03216312,0.032657932,0.0067624925,-0.090221666,0.3074464
1991-02-01,0.42488304,0.32492995,-0.13162136,-0.24905798,0.21046224,-0.061852146,-0.07702653,0.22316256
1991-03-01,-0.3391147,0.008082008,-0.04370886,-0.06713021,-0.07834606,0.056574095,0.085438445,0.34092903
1991-04-01,-0.17087686,-0.058388423,-0.06284177,-0.24180064,0.14877503,0.0097314,0.012865233,0.58256465
1991-05-01,-0.09549971,-0.016493905,-0.18935004,0.0003298819,0.17434058,0.016658854,-0.056244206,0.62726325
1991-06-01,0.57662696,-0.01072104,-0.47617903,-0.33367172,0.22118327,0.08824237,-0.19281378,0.2266262
1991-07-01,-0.063336566,0.00032987594,-0.39684337,-0.39469916,0.13805398,0.05080123,-0.12997197,0.14432172
1991-08-01,-0.6962077,0.006102753,-0.4245531,-0.024246026,0.14118783,0.021771956,-0.19033967,0.31800252
1991-09-01,0.20089574,0.105561,-0.18027839,-0.010226202,0.14465156,0.011875617,-0.100612804,0.1545479
1991-10-01,0.062511906,0.049316783,-0.15867138,-0.26456225,-0.065150924,0.030183852,-0.103416786,0.32855853
1991-11-01,-0.09780884,0.031173479,0.09863355,-0.13656954,-0.015669202,0.01962775,0.092035994,0.3059619
1991-12-01,-0.23025492,0.13607472,-0.014679575,0.029524088,-0.116941795,0.11083905,0.011875617,0.21920404
1992-01-01,-0.2766241,0.28746426,0.2090406,-0.19137517,-0.11255002,0.055940438,0.27475053,0.0020074367
1992-02-01,0.27608883,-0.07775452,-0.040014803,-0.13208905,0.008029747,0.07266903,0.023687696,0.4075087
1992-03-01,0.022750895,-0.09086976,-0.066780575,-0.07989579,-0.13463177,-0.09140508,0.002944231,0.29027456
1992-04-01,0.2631074,0.078423694,-0.1370407,-0.23834911,0.11629722,-0.016059447,-0.07253523,0.19913726
1992-05-01,-0.1947209,-0.03278806,-0.22764277,-0.13302584,-0.035330802,-0.06423782,-0.14841615,0.60611063
1992-06-01,-0.41701046,-0.06263188,-0.47241563,-0.29696608,0.4187503,0.0231524,-0.15055737,0.4587651
1992-07-01,0.11067641,-0.021412587,-0.38957563,0.100237764,0.21653497,0.06102593,-0.24196248,0.2847877
1992-08-01,0.025025988,-0.016594768,-0.5199249,-0.21185097,0.39372435,-0.10291433,-0.20850524,0.23901825
1992-09-01,0.30017796,0.0413531,-0.4108544,-0.03586612,0.34273556,-0.07534561,-0.18829711,0.29696608
1992-10-01,0.13302584,0.091271244,-0.29161295,-0.11950912,0.07869134,-0.03626759,-0.20569487,0.3389883
1992-11-01,-0.27260923,-0.022349406,-0.15497373,-0.0465724,0.09301101,-0.031717427,-0.064773135,0.2012785
1992-12-01,-0.7443558,0.16715215,0.009903336,-0.12887712,0.10572475,0.08190322,0.110542595,0.15992543
1993-01-01,0.15054455,0.14648208,-0.07637496,-0.0827589,0.06766963,0.07463391,-0.016017865,0.27462497
1993-02-01,-0.13127673,0.14532137,-0.049562503,-0.053857137,0.02170534,0.11444636,0.13731246,0.33649096
1993-03-01,0.080089234,0.164241,-0.13487497,-0.12872319,-0.055249978,0.029714275,-0.08891068,0.46184802
1993-04-01,-0.5237141,0.2396874,-0.11119638,-0.34090167,-0.0013928413,0.037258934,-0.025187492,0.4540712
1993-05-01,-0.3887232,-0.04375889,-0.15298207,-0.18141958,-0.016598225,-0.004874992,-0.030874992,0.4964373
1993-06-01,0.10481248,0.042133905,-0.44675875,-0.12837496,0.3905802,-0.003482151,-0.17909813,0.26371422
1993-07-01,0.07440176,-0.028901767,-0.43097305,-0.16273208,0.22877666,0.024607133,-0.13882136,0.3037588
1993-08-01,0.026464272,0.012071419,-0.42609805,-0.18815172,0.28100884,0.06871426,-0.1898928,0.2645267
1993-09-01,0.22808027,-0.022982145,-0.36121413,-0.12442851,0.08299103,0.0135803465,-0.20382133,0.22517844
1993-10-01,0.35308915,0.0757946,-0.21078563,-0.16841957,-0.007544613,-0.057107113,-0.0018571377,0.3321963
1993-11-01,-0.40462485,0.19407137,-0.13417855,-0.07242856,0.17155352,0.014857149,-0.062330343,0.34357128
1993-12-01,-0.015205359,0.012187505,-0.2595356,-0.16621423,-0.019848203,-0.04863391,-0.020660734,0.12094641
1994-01-01,-0.12051978,0.106154,-0.18255949,-0.23353884,-0.058861453,0.06750633,-0.09611071,0.21103668
1994-02-01,0.53077006,0.031528376,-0.09483938,-0.090644084,-0.032672558,0.0006356478,0.10907803,0.2603634
1994-03-01,0.20747706,0.025426114,-0.102467254,-0.05987854,-0.034198117,0.006102276,-0.07640548,0.35342294
1994-04-01,-0.16768518,0.08416043,-0.0521235,-0.10462846,-0.0148742795,-0.015509928,-0.050852228,0.40656346
1994-05-01,0.19832368,-0.05708162,-0.27345785,-0.23684426,0.046402644,0.07767677,-0.108823776,0.61264217
1994-06-01,0.31096134,0.024790455,-0.469366,-0.10132305,0.36562747,0.086830184,-0.22718231,0.22514825
1994-07-01,0.5616628,0.036613606,-0.39435896,-0.13602969,0.18039827,-0.0048309686,-0.1926028,-0.02733307
1994-08-01,-0.1880261,0.0036867857,-0.26544863,-0.015637064,0.22908926,-0.088101484,-0.11111212,0.21548632
1994-09-01,0.19794235,0.02860437,-0.28706083,-0.22807221,0.026061768,-0.13869944,-0.113527596,0.33575183
1994-10-01,-0.044241436,0.07551555,-0.122680984,-0.06470946,-0.017289758,-0.04678405,-0.056573104,0.32075033
1994-11-01,-0.14276761,-0.010678971,-0.12713055,-0.06636214,0.03318107,-0.021612197,-0.16768521,0.32456434
1994-12-01,-0.1600574,0.015382802,-0.13946222,-0.11263766,-0.041444562,-0.03724926,-0.00508523,0.3522788
1995-01-01,0.0901206,-0.07741432,-0.2491847,-0.0882382,-0.036118843,0.037060045,-0.012470996,0.22988987
1995-02-01,-0.057178378,-0.010353291,-0.20294788,-0.1195334,-0.09329718,0.19306524,-0.01635348,0.34259957
1995-03-01,-0.13059254,0.07988499,-0.19412407,-0.066825725,0.14306353,0.024118435,-0.11376846,0.3371876
1995-04-01,-0.124709964,0.08212036,-0.21624243,-0.15106383,0.06976701,-0.030000994,-0.09023826,0.530841
1995-05-01,0.5082521,0.061884403,-0.22271323,-0.5197819,0.13329852,-0.039177764,-0.15647575,0.52448785
1995-06-01,0.24283156,0.026118517,-0.3060101,-0.19294754,0.27471498,0.012588644,-0.14282826,0.43507314
1995-07-01,-0.34212893,-0.05364883,-0.38942462,0.06011963,0.21141875,-0.13765159,-0.16424069,0.43636733
1995-08-01,-0.32365775,-0.04964869,-0.38730693,0.009412074,0.11106249,-0.048825145,-0.23000757,0.2058891
1995-09-01,-0.172241,-0.034236424,-0.41801387,-0.18577084,0.055766545,-0.0014118075,-0.22141905,0.19412407
1995-10-01,0.21494833,-0.028942129,-0.20424204,-0.12376879,-0.11412142,-0.0254126,-0.017177034,0.31353968
1995-11-01,-0.33342278,0.051766418,-0.16506428,-0.21365409,-0.025059652,-0.01623583,-0.058707822,0.15506396
1995-12-01,-0.33542284,0.018118238,-0.1561228,-0.118474506,-0.0061178505,-0.017059382,-0.0438838,0.109415434
1996-01-01,0.13856801,0.03562813,-0.11057447,-0.12240809,-0.029011488,0.02455796,-0.012724328,0.14365777
1996-02-01,-0.13665934,0.050770104,-0.1778862,-0.113373816,0.012215361,0.09161521,-0.03435569,0.14149456
1996-03-01,0.34406605,0.16808847,-0.16376218,-0.1623625,0.03944545,-0.04898869,-0.11795457,0.40654254
1996-04-01,-0.11999049,0.07036556,-0.11960874,-0.2257297,-0.02646662,-0.000254488,-0.13729554,0.35742655
1996-05-01,0.42142996,0.0927604,-0.23120117,-0.3461019,0.009670496,0.005344224,0.041735817,0.6397795
1996-06-01,0.16668877,-0.003562808,-0.39305466,-0.1664343,0.35017365,0.011960864,-0.2369271,0.42384753
1996-07-01,-0.44458818,-0.00076346396,-0.45387697,-0.14353049,0.15943591,0.13640487,-0.17725,0.3127641
1996-08-01,-0.3420301,-0.013996768,-0.3453384,-0.11401001,0.36353427,-0.018195797,-0.2365454,0.24481621
1996-09-01,-0.06171303,0.011324662,-0.3611166,-0.15867245,0.10077672,-0.07418287,-0.25652257,0.40985078
1996-10-01,0.039063703,0.023158288,-0.1177001,-0.1318241,-0.018068552,-0.013360548,-0.028884238,0.26492062
1996-11-01,0.05725951,0.042499274,-0.07812741,-0.22153068,-0.0918697,-0.022522071,0.028248012,0.43555403
1996-12-01,0.16579808,0.077872925,0.054205667,-0.17139673,0.14225806,-0.021376884,0.114264525,0.04440794
1997-01-01,0.33351904,-0.02052641,-0.09994247,-0.1947887,-0.1630789,0.3233266,-0.05138688,0.13802251
1997-02-01,0.03270073,0.077292636,-0.35192207,-0.018261433,0.043317817,0.054642774,0.10801144,0.643822
1997-03-01,0.19889395,0.15047994,-0.093147516,-0.009201527,-0.12967038,0.04572438,0.17681038,0.5988053
1997-04-01,0.23216097,0.06483519,-0.20767081,-0.21092677,-0.010758686,0.028453875,-0.033691645,0.22777255
1997-05-01,-0.2499977,0.04954653,-0.22777252,-0.3405971,0.13703158,-0.08479538,-0.1152311,0.48796272
1997-06-01,-0.051811505,0.099659346,-0.33351904,-0.3479583,0.2423534,-0.042610027,-0.19365624,0.48484832
1997-07-01,-0.078142025,0.034965705,-0.39339954,0.088475965,0.117637634,0.0067949533,-0.16180487,0.10772834
1997-08-01,0.13986282,0.08790974,-0.31398353,0.25311202,0.13519129,0.1138155,-0.10503868,0.19521339
1997-09-01,-0.59597415,0.026755143,-0.25820827,0.004671526,0.04926343,0.012457418,-0.12641446,0.3302631
1997-10-01,-0.48697177,-0.10475554,-0.16916606,-0.084512256,-0.024914837,0.013873053,-0.04643216,0.3715991
1997-11-01,-0.08168101,-0.07587697,-0.07644324,-0.12259231,-0.017978335,0.03057729,-0.084512234,0.07078085
1997-12-01,-0.15232024,-0.0131652355,-0.07417824,-0.08946689,-0.08196416,-0.06993139,-0.139155,-0.020951081
1998-01-01,0.3577141,0.20461683,-0.073930025,-0.048231125,0.044699002,0.030448962,-0.14993057,-0.01510272
1998-02-01,-0.11996885,-0.05030165,-0.09268656,-0.2700212,0.083308265,-0.13421893,0.013884735,0.12727661
1998-03-01,0.092442945,0.14993063,-0.16357169,0.023141194,-0.041532326,0.07344284,-0.16162296,0.39632344
1998-04-01,-0.09841099,0.060897876,-0.12021239,-0.13044325,-0.091225006,-0.012544965,-0.06065426,0.28354043
1998-05-01,-0.16405883,0.043602895,-0.3373742,-0.1977963,0.256989,0.059192706,-0.06978898,0.46343288
1998-06-01,-0.3338422,0.047865726,-0.51933706,-0.32653442,0.3441948,-0.021923255,-0.2971816,0.32994476
1998-07-01,-0.17843077,-0.018269349,-0.61238897,0.0069423676,0.3293357,-0.01741681,-0.33627805,0.4370032
1998-08-01,0.17514229,-0.03812208,-0.36855394,-0.16819993,0.15869984,-0.085865974,-0.25747624,0.6147031
1998-09-01,0.23129019,0.057609368,-0.32361132,-0.05480809,0.2033989,-0.051154234,-0.24834156,0.1498088
1998-10-01,0.14359713,-0.00572443,-0.48669583,-0.14761646,0.117045686,-0.009865475,-0.28427127,0.30680355
1998-11-01,-0.12715474,0.16917428,-0.19365525,-0.22556572,0.056635,-0.033006668,-0.18098846,-0.0253335
1998-12-01,0.5430872,0.019243717,-0.16588584,-0.11935983,-0.09853277,0.066013336,-0.06552615,0.19121933
1999-01-01,0.5309877,0.047915205,-0.30767372,-0.1187716,-0.094523646,0.057498254,0.027732754,0.23681727
1999-02-01,-0.14069648,0.113689706,-0.51341873,-0.36328438,0.053577922,0.048786394,-0.14374563,0.02497406
1999-03-01,-0.28676528,-0.04559204,-0.35079736,-0.041090917,0.08029427,0.040364932,-0.20255065,0.4236866
1999-04-01,-0.15565184,0.05023837,-0.34760302,-0.23260656,0.045156457,-0.07680954,-0.22723424,0.4800233
1999-05-01,0.19775915,0.021489244,-0.37519065,-0.18309417,0.03746098,-0.053287517,-0.20734219,0.50833684
1999-06-01,-0.21547326,0.035863806,-0.3284369,-0.21271448,0.278489,0.0014519691,-0.18556254,0.426155
1999-07-01,0.19441958,-0.00929265,-0.44924146,-0.46347076,0.22273311,-0.057498254,-0.2662924,0.078406714
1999-08-01,-0.00914745,0.0055175065,-0.42862338,0.021053653,0.3274206,-0.14940831,-0.33235732,0.47770014
1999-09-01,-0.354863,0.025699973,-0.33308333,-0.1152869,0.05909542,-0.06606491,-0.21402128,0.2857489
1999-10-01,-0.6109915,0.05909543,-0.33831036,-0.067662075,0.014229369,-0.06577451,-0.24901387,0.3474578
1999-11-01,0.38579002,-0.15332866,-0.0669361,-0.104251884,-0.02657116,-0.07376038,0.0967016,0.07172756
1999-12-01,-0.16015296,0.15623263,-0.18425575,-0.16436367,-0.12051401,-0.05836942,-0.17336594,0.15187666
2000-01-01,0.12015028,0.013708425,-0.0651822,-0.08870153,0.09945325,-0.028492022,0.017605912,0.25279942
2000-02-01,-0.047710706,0.095690146,-0.20522313,-0.27188367,-0.0030911148,0.088835955,0.008198166,0.4480772
2000-03-01,0.0567152,0.051473785,-0.26462626,-0.15469012,0.06464461,0.05886557,-0.0032255054,0.47966033
2000-04-01,-0.3789975,0.0721708,-0.1482391,0.021772195,-0.022040993,0.14595436,0.036824584,0.2975534
2000-05-01,-0.3748312,0.04072208,-0.15899082,-0.19111152,0.2826354,-0.045425944,-0.2100614,0.16087234
2000-06-01,-0.32456714,-0.01868108,-0.51823205,-0.17243044,0.5608357,-0.08883591,-0.28465134,0.14528227
2000-07-01,0.18560128,0.010482907,-0.41447812,-0.20750785,0.23667184,0.020697022,-0.2677174,0.2890864
2000-08-01,-0.114371255,-0.022175383,-0.35870367,-0.22928007,0.17659673,-0.0686765,-0.21422768,0.51769453
2000-09-01,0.361526,-0.004838264,-0.3033324,-0.07069245,0.22484498,-0.01599316,-0.21046457,0.3083051
2000-10-01,0.10603867,-0.0002687931,-0.2318336,0.0030911148,0.23559669,-0.032255106,-0.13748738,0.22188826
2000-11-01,0.28021628,0.032120712,-0.18345092,-0.114505626,-0.019621849,0.030239165,-0.09233025,0.43074003
2000-12-01,0.49000883,0.17323682,-0.10415711,-0.15442133,0.016396344,0.006047833,0.03843733,0.18425731
2001-01-01,-0.16526297,0.024416577,-0.13411078,-0.15299454,-0.13723806,-0.05484711,-0.060500193,0.20483465
2001-02-01,0.10368025,-0.019725705,-0.13832055,-0.012869835,-0.07986508,-0.07072389,-0.035361957,0.4380552
2001-03-01,0.3354574,-0.03247527,-0.20928502,-0.14072613,-0.18703344,0.07084417,-0.13783942,0.3797199
2001-04-01,-0.1254507,0.037406683,-0.14818339,-0.13194576,0.0360836,0.0026461363,-0.1673077,0.33317214
2001-05-01,-0.34940976,-0.016357923,-0.21349482,0.026220798,0.0027664185,-0.056651305,-0.06555195,0.54750884
2001-06-01,0.1420492,0.022612428,-0.34760553,-0.25342733,0.29829127,0.00024051666,-0.0778203,0.24392529
2001-07-01,-0.22203454,0.039691973,-0.31092057,-0.22949183,0.2607643,-0.24019663,-0.121842384,0.3139275
2001-08-01,-0.42795172,-0.00493145,-0.37478855,-0.26990548,0.43288317,0.00084195135,-0.17007415,0.39932543
2001-09-01,-0.33136788,0.039331127,-0.23815194,-0.09393771,0.051719856,-0.023213815,-0.1434925,0.17969647
2001-10-01,-0.18727398,0.0012027979,-0.3498908,-0.101876095,0.14746173,-0.066273585,-0.25535172,0.34447828
2001-11-01,-0.025859928,-0.008900642,-0.1686308,-0.18162093,-0.14950648,0.026942432,-0.15816654,0.036925554
2001-12-01,0.49025613,0.20050466,-0.17897476,-0.116910934,-0.09477963,0.0372864,-0.07541476,0.26497412
2002-01-01,0.25611222,-0.022560429,-0.22996266,-0.173177,0.04255718,0.049735498,-0.08780625,0.191251
2002-02-01,0.43941578,-0.13010707,-0.3055914,-0.06627128,0.061528467,0.0728087,-0.1313889,0.010895634
2002-03-01,-0.33699656,-0.0112802265,-0.23291087,-0.06486125,0.004101896,0.012690246,-0.1354908,0.2827746
2002-04-01,-0.24419108,0.02397046,0.1108794,-0.23778191,-0.06396399,0.021150399,0.0128184315,0.5958006
2002-05-01,-0.4415949,0.07447507,-0.42518735,-0.07332142,0.27956995,0.061400294,-0.29149115,0.5538844
2002-06-01,-0.101393774,0.070245005,-0.4533879,-0.15356478,0.11434041,0.021791339,-0.23521821,0.42147
2002-07-01,0.37840015,0.00538373,-0.37365726,-0.24214014,0.28226185,0.06716855,-0.2245789,0.5382459
2002-08-01,-0.35827512,-0.017048502,-0.40967703,-0.14318188,0.17497161,0.057939313,-0.23585916,0.23496184
2002-09-01,-0.0051273345,0.033456087,-0.19971114,-0.094087265,0.12049322,0.049607325,-0.15241115,0.32879275
2002-10-01,-0.46710357,0.04653089,-0.17215152,-0.27264804,-0.036147974,-0.023073172,-0.14613011,0.11523771
2002-11-01,0.029097844,-0.042172622,-0.19881387,-0.18689275,-0.1771507,0.011536551,-0.13702902,0.06934772
2002-12-01,-0.106777474,-0.023329545,-0.14830926,-0.11459677,-0.061272096,0.054221965,-0.06998863,0.23137268
2003-01-01,0.44586706,-0.058603693,-0.17581105,-0.1993371,-0.0039444924,-0.005071449,-0.072691105,-0.07860784
2003-02-01,0.14848137,0.2511788,-0.34781852,-0.07381811,-0.03409157,0.0060575726,-0.043389272,0.30104822
2003-03-01,0.22201781,0.030147076,-0.26991504,-0.10142946,-0.057899334,0.030710602,-0.15777917,0.44023204
2003-04-01,-0.13397141,-0.026484346,-0.080721,-0.046770286,0.051560022,0.02761135,-0.01760931,0.46516675
2003-05-01,-0.3757116,0.05902634,-0.22286311,-0.1094593,0.086355925,-0.044516277,-0.15707484,0.6304123
2003-06-01,-0.041980553,0.026343489,-0.29245502,-0.1390429,0.27188733,0.09579458,-0.15594777,0.4536151
2003-07-01,0.010142947,0.0005635262,-0.5016532,-0.1279138,0.27893105,-0.00690279,-0.18454523,0.25779986
2003-08-01,0.3423244,0.024230385,-0.51433194,-0.095090106,0.17693806,-0.028456593,-0.31640357,0.31950277
