,vws850-250GLB_cluster1,vws850-250GLB_cluster2,vws850-250GLB_cluster3,vws850-250GLB_cluster4,vws850-250GLB_cluster5,vws850-250GLB_cluster6,vws850-250GLB_cluster7,vws850-250GLB_cluster8
1981-03-01,25.33135585535729,7.641370152665166,24.353690163002852,16.70057295295169,38.48280659696833,35.12020028484067,12.653088326490751,21.83362727024523
1981-04-01,27.179372001441227,9.03294785562212,28.626394057724045,20.382432951710097,32.55164701748346,25.889371906885675,16.282682984913446,18.331019234403566
1981-05-01,38.658007249735064,10.382991766561918,21.850523185922196,24.468347440911682,26.472587928758625,18.64489809099139,18.172925480726622,12.036599823914745
1981-06-01,47.527204530101294,10.488703140851307,18.079705169026607,25.696597244590695,19.914684001660703,9.239240096992251,21.140709439302018,9.880333924723336
1981-07-01,45.81291841007368,10.548123910529762,13.888025441788832,27.623376601113506,7.8763272909955395,8.82206980823839,20.352720901135655,10.246731568293633
1981-08-01,47.9827796867373,9.867011509093356,15.05558440188242,28.045760299145957,9.089831783387238,7.54073915508947,20.016200270212128,9.055396418933954
1981-09-01,42.14103604076253,9.073264764631643,15.899285620346488,26.831725354555626,15.77016826536893,7.419992579623698,18.667485932249427,8.22953511087089
1981-10-01,39.1910861824491,6.931487416511649,20.857990915450962,24.165520881337514,29.480007402820423,17.464111936350733,15.81824663137214,7.809156933663004
1981-11-01,36.89695769233415,8.062640234534246,22.94468594683464,21.261291793954396,43.65313188416281,25.056175761624733,12.710453902211427,15.198588933187379
1981-12-01,29.048461354196004,9.565349304985094,24.17181020347477,18.398407774971332,44.43339315779464,31.1895917201747,12.864398873671918,22.09659340045684
1982-01-01,21.0970758724957,9.363016661035461,25.491068969876093,16.073570130107328,47.8706500698779,38.386370174901536,10.778256470230842,23.78558174453199
1982-02-01,20.747732427026303,10.026873637883964,28.03162371267836,15.145215091793158,51.518314698328574,39.03621348392238,10.695335986947129,24.377752149710247
1982-03-01,27.36980240733241,7.801764531081185,32.35248195946058,16.78425559389629,43.99622377249476,33.97447474156022,9.417348853183885,21.470853286037364
1982-04-01,34.06109981424218,7.308292007316561,28.490224132576284,20.381410145904802,29.850980125483616,28.33423301264658,15.143101924083217,17.94484153662882
1982-05-01,40.35890069586639,8.472791986792926,21.521256283305476,24.308119412441876,25.68767345691001,20.813391556003154,17.2299810537916,11.264411067903906
1982-06-01,50.11763836614226,9.697331319674303,19.993885671564588,25.374873778619662,19.782138812357886,11.620453453469867,21.223864882891988,9.267043367103375
1982-07-01,52.53405275214108,10.683440420568582,15.67463536225531,26.27382389680394,13.248510087138085,7.707191939616555,21.376796266365737,8.398793221460346
1982-08-01,46.91244094580715,10.849879993390807,15.947364624152975,25.780916366197957,7.941831880257241,9.503793322154744,20.176707525722026,9.326223386107126
1982-09-01,46.23948372609851,9.777026435481538,17.396279799723168,24.56120799196579,17.429351550377536,7.916473211273176,17.890849370913752,6.2212509593512575
1982-10-01,40.010308718078676,7.6810811902262435,15.978571172535116,24.058274124020823,27.956350310946863,18.045855373758542,13.397640311214431,8.474106016770591
1982-11-01,32.56130146818165,8.744092580028587,23.422855209270228,22.58719029370433,38.49423318505093,27.552919523043773,12.306819878130943,15.05077672312172
1982-12-01,26.346304301533678,9.359537081260681,26.740640787851667,19.695806465042406,48.76147450130056,32.96024236748286,13.745843371784442,17.464097684698537
1983-01-01,27.43875614105772,10.457341895676757,24.848084412691733,17.675792081017352,51.39719332343807,42.409048538772744,12.840163487476865,22.73017622647372
1983-02-01,26.272731360090823,9.829147712184607,28.399236401712507,17.722435483348185,53.05957428058678,43.90173968886742,12.025670970006358,22.077610275305197
1983-03-01,27.68276144450301,9.577709624518485,26.818032775892284,17.878850914257228,47.13243992690911,40.65076671329338,11.239890151971377,19.957165315881387
1983-04-01,33.708187966086996,8.088269553707354,29.171701505992445,20.8100389884707,32.54127073502609,31.09784624094345,13.879855997221584,15.373381736887985
1983-05-01,37.58400059001655,9.083308169804164,25.40656026900406,24.743992650221763,22.586643970825392,21.485846256940558,17.50701938357648,11.265384829883924
1983-06-01,47.171498598387515,9.668546413052523,19.33780244623683,27.221396313700946,22.00426071454576,13.203569689308068,21.209304718065464,8.890358594811604
1983-07-01,48.762710911525076,9.925470213241791,17.1871913254597,27.551792206897524,11.564605758578454,7.741225602288246,21.404997181966642,9.772809701462405
1983-08-01,47.24883841409536,10.246437330350185,14.594911903757263,29.494716286342356,8.57080277126418,7.5244206626399714,20.40180895151338,9.0093115859293
1983-09-01,42.55693093897381,8.494982864001068,18.48451226973664,28.52213868625052,15.234434145279911,7.606045977354466,17.834233607433188,8.014232135952627
1983-10-01,35.28527673541246,8.958810520744324,22.305808467760365,23.23649655534875,28.10926782793096,14.443025359602647,15.965119527778167,8.948876045345648
1983-11-01,32.99485051736762,8.224994559473226,19.041858488912418,20.828253626693478,40.26879459615208,25.08574593669667,13.314233605442482,16.47328927654428
1983-12-01,28.89757696061635,7.610913357047325,24.07753008783163,17.476650564633275,49.055863063069914,33.881312423127234,10.343533688223966,18.972717267913726
1984-01-01,23.973541147311515,9.398715948492677,26.12436320661321,15.989158445987256,54.26561730012527,38.14086777051141,9.68955844170386,17.73480406183988
1984-02-01,24.429458656217427,9.694678588878375,28.109782680994154,14.951798015727103,53.27245541306351,36.33498003608767,9.042764196181555,19.419159648303943
1984-03-01,27.62919279252111,7.285904122583838,29.756846083350528,16.453474721630222,46.884682520221006,34.407331925874175,10.34566681279643,19.053063701838862
1984-04-01,34.38567352264848,6.803702718202109,25.74433772888489,20.02342826991733,35.47404154305319,27.357693331384265,12.655836016787227,14.677334309583673
1984-05-01,43.616533227031454,7.576233029935969,24.787505650888413,24.20571693506072,28.131252107384107,16.387651162120612,16.17501339865743,12.099857557546075
1984-06-01,44.36728808459554,8.859834728057288,18.66492185466189,26.8088217504716,13.042335700141479,8.443467661466686,19.984886634781112,10.151500127094334
1984-07-01,42.900445451409155,9.108592416654497,13.736073422271668,25.827173187904535,8.615286277551355,7.759981829184148,20.271559297171482,9.216531375472206
1984-08-01,48.15597623343931,10.192774953528028,14.721590636724626,27.522715184206408,8.106523876730353,6.718608391194639,21.048716302309195,8.773406659170574
1984-09-01,46.3332954891401,8.100896788942729,16.85753082062521,27.567461411526217,15.372944956107112,7.680840540453026,17.961109718816786,7.223126107162147
1984-10-01,40.90437758339164,8.310939214334555,19.030496224000473,22.762344380935268,31.12763084576267,16.9355731687317,14.960726122815165,10.62676790994386
1984-11-01,33.34174473520735,6.962231229278018,21.40512095401942,20.554011713435106,39.42619740390566,25.603007409694065,12.198526841785805,14.972245670002959
1984-12-01,28.07269025396073,9.296158715439772,28.033252020762838,18.781493171183815,49.59606977852821,32.08645789659356,11.226014811857848,20.26028052397392
1985-01-01,24.634363336033154,9.067651860769292,26.011725458528446,16.10651601138487,51.62954953043435,39.98845127097835,11.716242622417044,23.677130796603343
1985-02-01,22.057146789396253,11.023832122445619,29.249782546749977,16.977260195065544,49.398314231166246,33.25551514911721,10.977599376144672,23.38262717268352
1985-03-01,25.40943355945532,9.791367176073527,34.482536245494664,16.469908490087885,40.40394900112121,29.923427249063444,10.795581417619466,22.43821754051376
1985-04-01,34.938793701459,7.006130163247345,24.348730266719333,18.291483401367742,30.95133821282325,25.585115808842872,12.569659578484064,18.438360879248606
1985-05-01,41.403678354832515,7.7616731347994,24.81729639092941,22.96069739483301,23.66046053934026,18.903670813171335,16.70081071203674,13.340584849097295
1985-06-01,44.41487756395382,11.001740272916843,18.033978292442473,24.99175518023842,19.41669011254643,10.07863263821343,21.22755997988272,10.32890516997123
1985-07-01,43.69289148775884,9.51946186779195,13.096873378865556,26.084887951598965,9.287727486119426,7.6618556992063,20.584800596923618,9.014051221732855
1985-08-01,49.321227641247496,10.29869719523944,14.45765472543881,26.49572616603712,7.857269757047889,8.326867865860493,18.979190506959075,8.986205550458477
1985-09-01,45.52936390630226,8.200867856691303,17.479033791924582,25.652351816839307,15.086255996144397,7.433017571340218,17.626815463909164,7.564984140477995
1985-10-01,42.74376998324534,8.402410423460156,20.92016783302101,23.897773953196364,26.778750972875883,16.549803780824508,15.580927707001143,8.334972655979126
1985-11-01,33.694122345316615,8.388142485469011,22.034966843075736,19.965630950016717,38.02832903066967,24.97445114785245,13.682637954311904,16.083237947065207
1985-12-01,30.93551876792342,8.47010459136783,23.85239747726974,18.30779448979803,47.704530079759536,34.302939764701314,11.663203712603472,20.473320517513322
1986-01-01,25.30526373312418,10.087851156216711,26.74990072238051,16.328711607208565,53.128252056859104,36.84609489112225,10.447630471911829,22.937567954770767
1986-02-01,24.54274255519183,9.420738730532975,26.733963200303844,14.487562469612962,50.72708995619174,37.792306229255196,10.073871102304256,21.213171560828357
1986-03-01,25.589313516711794,7.317385216634525,25.755638597355397,16.241755656238126,44.358036529980815,32.72269395882357,9.881253190180557,18.417561189234174
1986-04-01,33.165158619275395,8.038372375391265,26.754159902834434,19.252504622145377,33.12628201313976,27.496132733032717,13.915409498543541,20.717434230949966
1986-05-01,39.26964077391518,8.790874795568236,19.18641662116704,22.286167806225595,28.123072862981857,20.808300498032143,16.794665881737235,13.304664390811073
1986-06-01,46.40190488700104,9.282566231554615,20.105759114683234,27.25340525671882,16.56634245295656,8.730995511435298,20.318192424535223,9.177967407715744
1986-07-01,47.14724638197458,10.495301386448887,14.49824843073141,25.888737318456837,9.968276392169505,8.294594800962473,20.946692953040266,8.632221401745577
1986-08-01,49.48987904212982,11.760732873820585,14.1656726763043,26.190008120332536,8.684750124271932,7.749832939512959,21.07789303580369,8.490497847380016
1986-09-01,45.775565601696556,9.266478271547578,17.46728602864302,25.637419150261294,17.33178476055775,7.72165706529309,18.040964658111942,7.38680258015157
1986-10-01,40.088713582273414,7.655383232751926,19.042570904585446,25.15481253751614,32.23555544158111,17.592204681404354,15.532847634180559,7.699720066691931
1986-11-01,33.4057507394973,8.714666764336247,24.731813962955837,20.48718850623213,43.73966398588786,26.06003233073695,14.06866995352643,12.87619062877234
1986-12-01,31.132577794139205,8.934352056110919,23.50807332398058,18.327616999468635,47.18920345379391,35.8128620286798,11.351128203614438,19.398644078444878
1987-01-01,23.25451731138446,10.377424098323475,24.776982938058435,16.759691205484582,47.74447581561032,37.08856118351498,11.100284156994247,22.900826488770214
1987-02-01,23.757808897600096,11.22240340096222,27.049064381403394,15.076577532075017,46.27173224056786,39.43350365945335,12.373498917810473,23.83047106283437
1987-03-01,28.173079696597174,7.312200387652325,27.902047656388287,17.822515121067056,41.64904112817828,35.93349039593244,12.878366507020818,18.617589707479212
1987-04-01,33.16410837706078,7.480038187590996,24.721146401840077,19.343830124436668,34.7656393044573,29.081674822419473,13.137889968565952,17.292785153974993
1987-05-01,38.961912715814975,8.638538692948481,24.139216366386925,23.240739738990808,22.42615496550911,19.716410670556595,16.555398120005645,13.460848398819364
1987-06-01,44.13613343759288,10.701201341176823,20.29795790298022,25.380605125112393,16.51325015917384,10.282735782355244,21.367683097472035,8.840284640466392
1987-07-01,52.81824003125618,10.414626450698288,17.23091198144837,27.46050199510986,12.023787188287644,7.610761665533037,21.183482052796247,8.45897906798869
1987-08-01,47.99372598514068,9.445045927535297,14.630365648046835,28.12140714702099,9.998587005904247,7.098812952688695,19.037628480509454,7.293111676624468
1987-09-01,45.48701855526205,9.131293913269127,16.654299790657138,27.585858403390983,16.239422524463073,10.271589975306554,18.039134282637658,6.253144692380195
1987-10-01,41.34449879503128,7.327525430427471,19.41197660633902,25.131289484976474,27.226798554271102,19.233849682816274,15.304035456267968,8.029123516486381
1987-11-01,37.90798905169545,7.181863552575331,24.24333363488221,22.83368774396699,37.93136923442005,26.176177296118098,14.08594829317651,13.64510411675596
1987-12-01,27.772622480480912,8.615805157346102,25.449608486282298,19.976677603281004,44.96171004867139,32.39900294510863,12.939551594189794,19.940942444830316
1988-01-01,23.661237466739966,8.798448008194974,26.97980829312654,16.97749063194634,50.85008845143866,37.6568104113089,10.11172301094802,22.03299230334846
1988-02-01,23.006613726065787,9.85735730291082,30.39794838392279,14.986468615894067,48.84159878719425,41.08171120353642,11.345389890611836,23.670311768214546
1988-03-01,29.29235290258479,7.7371275528406285,30.09289200883669,18.752723260937493,47.32127895870797,32.68495841816292,9.719541192109975,20.12893886946515
1988-04-01,32.13932387938119,7.089112358648858,25.063823599904875,20.09926562645319,34.14405028266851,27.840354195664627,13.4034650567307,18.337714477949415
1988-05-01,37.312748846738806,9.23250636273736,22.74545783059477,24.98248738685792,28.61699785594159,19.130304630339502,18.399061702008975,13.732657984501554
1988-06-01,42.7924243459042,8.979308210326536,17.72370796018646,26.69370672833422,17.409747366092873,9.005690299989398,19.912741238965403,9.777562904395765
1988-07-01,45.21025204906186,10.417299695606163,13.209454082676729,27.542065935576627,8.889131557857452,8.447237262721064,19.368751123967453,10.311845746279378
1988-08-01,48.02359957473939,10.036020913471368,13.301267049810233,30.24180641086208,7.538774172487975,8.15997482299721,18.63399635885251,9.975328286880542
1988-09-01,39.15067135107875,10.348093914895882,16.74992132541806,27.53914615534465,15.457595271154732,7.148215744989368,17.701274460855135,9.655784069257045
1988-10-01,33.380843929126705,8.94776724823013,20.097917746282945,24.361012232897796,28.556842197997486,16.891607463580566,16.795393323316954,12.188064412291011
1988-11-01,31.312416271572232,9.602035174847321,21.830388281388668,18.368428341557443,40.74632068694057,23.702060818678557,13.423978254970207,17.16646626264251
1988-12-01,25.596186793231972,8.511956605320911,24.463280536325968,17.103468331095534,47.22671725153992,31.875785678966984,9.936399710789155,20.88430776982804
1989-01-01,22.617262435005525,10.72547999619389,29.006091129217754,14.543582561930004,53.7453185576622,34.64016511542554,9.542220868110045,22.01490400926803
1989-02-01,21.10284216375014,11.001252236747108,27.82721906078102,14.441890484049017,51.30194033324071,33.654647965105305,9.266212069818634,22.479451242326686
1989-03-01,23.389203275863615,8.341957040430076,25.167554609936442,16.40882007534944,41.39949405891943,31.698917421776937,9.321510888901688,20.65883001181501
1989-04-01,28.503377147411342,7.79240333777105,25.63599560761588,18.681723301725423,34.36669769501998,25.79844858880175,13.018523678347721,20.085305629708788
1989-05-01,36.950359027649,8.453683039509214,24.871088907776986,23.759095590997717,28.005265603498987,18.525923756233457,16.372673343841846,13.366029511212808
1989-06-01,42.57493286255224,9.739472780549908,20.61014539313829,25.040552154163922,17.353136224301632,8.692229948432908,20.863923219098822,9.986815054259047
1989-07-01,46.75192997126654,10.556786393122268,14.604675415419266,25.81993651118336,10.063041785584586,7.816996877510224,21.487182365456302,10.06355491229142
1989-08-01,47.923165707661376,10.729009334128678,14.619569765171518,26.69558971053689,7.649355838983815,7.392548093643514,20.07204146437987,8.735973591088504
1989-09-01,39.90524342824878,9.085852339688676,17.84166173298841,27.895911768760406,13.160323178148214,7.080797854343251,17.87062478743419,8.135774256262192
1989-10-01,38.36704290283739,7.353316201788328,19.913286957592575,24.715978432245766,27.63445908720179,15.66075540052307,15.319336061345886,10.273306709861616
1989-11-01,31.72015317986325,10.382561006260781,21.29989026312345,19.91919362481318,37.26826974491361,29.383878003988993,15.540285745550419,18.035270924124625
1989-12-01,26.91649195901529,8.829339046173784,20.7997846088769,16.208370116278797,43.932611639822255,36.78014797745258,13.23528023596095,22.320813615207292
1990-01-01,20.743265237183316,10.993188206614487,28.924692218904735,16.028214604222384,51.50025732020016,35.370779608341316,10.618974605400343,24.259529839322234
1990-02-01,22.621859821744437,10.361722229645068,27.18432575682083,15.017604357046444,40.3242675029525,38.78472439882059,11.068995932268077,23.85236415134712
1990-03-01,22.51638196026015,9.398146405850493,27.092636896771797,16.740217407795058,42.8213403979997,34.07300145474649,10.99808810139655,22.43181910978124
1990-04-01,32.667630964436796,8.289588827009949,28.089485406871624,20.465919412604713,35.281650224903984,28.348069454385126,14.870147582174758,19.319890328063426
1990-05-01,35.51015731631946,8.496663062470128,24.48223461715806,24.314661672025586,25.546934958790573,18.11311553192446,18.0993450043709,11.589506317135147
1990-06-01,45.29025542897144,9.647985876342586,20.00918046320291,25.333588053258644,16.263699199648926,9.379073731860489,20.985549177154194,9.823745305934874
1990-07-01,49.85056246787448,9.99160438932821,14.221553261771277,27.410801326565004,8.400880821486147,7.83896476869282,20.701507837552967,8.88919216075345
1990-08-01,49.1223568904837,10.712482121022427,15.31583074433677,26.19347334661238,8.205536395420586,7.528487864464853,20.901236662102324,8.96705660685846
1990-09-01,45.5035862485327,9.18493042269159,17.478066002102583,25.88633156211777,13.117851101130295,6.985026779267016,18.502145628052663,7.491912219681758
1990-10-01,41.07813433206438,7.397252151766866,17.237171195224956,23.92981774716881,28.322880493403183,15.731065598721042,15.39329326897534,8.185567513382718
1990-11-01,34.00643508489321,8.097500052406348,21.38568030563463,21.15447564251764,35.21200590884508,24.381855741772547,13.755274664528041,13.966374537829317
1990-12-01,27.077376160319915,7.258383529537657,27.74559005446968,18.91642797814634,44.64842969767159,30.78224087363771,12.019841931027141,16.509073196741404
1991-01-01,25.211546642947418,9.702299556119058,27.112468392880633,16.67301425951595,51.78308908744279,41.315024312913444,10.619431218659065,22.107389061207797
1991-02-01,20.76179066031988,11.627145008358983,27.48892384042999,17.059821106099893,51.68202412471147,39.888113452107575,12.01464507988593,22.791617766601373
1991-03-01,28.455098928130553,6.938064955480114,30.036761465500977,16.046562871812196,37.969043577968264,34.017049269696706,10.238932283206292,18.622464611228875
1991-04-01,34.71482668087659,6.839202371929083,29.76962552129215,20.111835734475854,33.632334400159664,25.62192394869063,13.509147963361741,16.04263858354977
1991-05-01,43.080481074681046,7.871836649476112,25.272829097696395,24.37924194696602,24.954770618750853,16.468284530160933,16.60642538732189,10.39435442670433
1991-06-01,44.126169729704145,9.198445088187775,20.949180479876272,27.232520268890948,17.162554365355067,10.093539756437718,20.609099751851836,8.186926011485694
1991-07-01,50.55929920783199,9.713734839717388,16.04687879406466,27.91766216820945,10.544109656129395,8.352290408688395,20.18956914901135,8.725603220979593
1991-08-01,47.275879681124906,11.210326437252492,14.671309812083546,27.30599849713095,8.967477982619625,8.310572993713233,19.85042198719032,9.40623331439834
1991-09-01,45.16203226229401,9.970844534251487,17.505401064002434,24.876711601298503,15.951975919189616,7.970669687440814,19.79544407924991,6.8832994521991
1991-10-01,39.7295907171071,7.2632926436068335,17.689562688263827,24.226907017956012,27.05838991621705,14.97774859874861,14.179941881835344,7.204076654873144
1991-11-01,34.14538420130749,8.165637863888156,22.01192233701391,20.772966173638654,41.11211455026745,26.0530832258963,14.544829820559313,13.790570850377705
1991-12-01,27.833651316718868,9.832662575076084,26.657435887830065,19.357608822427842,45.35763592855381,32.89928185347187,13.38324420226364,19.030596872362043
1992-01-01,22.21473802818912,10.618072596139093,24.882918569263946,16.235520186978203,47.15550638094082,40.68383238512793,13.051752367103422,22.87259086948595
1992-02-01,24.152183968932086,10.147203567728798,28.66625220050938,16.253937801255017,54.051180521670815,38.67311002270113,11.073779442753406,20.02649550064955
1992-03-01,24.832081319125937,8.713612202463423,29.185663494783544,16.49426499009984,45.21583948699687,38.38112070662673,13.546511896595753,19.667421966464467
1992-04-01,36.011339224013625,7.804917357313466,25.76403980182811,21.358520955210537,34.582101335115794,30.948867205964827,15.204228032936363,18.63909362466483
1992-05-01,43.41006279336155,7.995645112888207,20.607802985568867,24.61994082052732,28.84734305584237,21.962029739342043,16.191999458864533,13.800804932150601
1992-06-01,49.156890184543855,9.474714576262743,20.36146335574444,26.519540737611674,19.428102744413817,12.526739321484175,21.106219737691536,9.271720410051143
1992-07-01,44.38976676291986,9.646110547895622,14.98154561856721,27.937782710534464,9.448774149549804,8.263150104381197,19.407192057504314,8.971749837390059
1992-08-01,46.54066224407923,11.029175497720013,15.567586171504214,26.92861044926596,8.360333841338317,7.858169471501287,21.308304130334907,8.942287251957897
1992-09-01,46.044252853580005,8.934275459080016,17.195698380996536,25.29780708866191,14.290907267216303,7.479265476897755,18.246449202984117,7.24438057536175
1992-10-01,40.50345325411523,7.984984974184198,17.001706609569627,22.64720276001048,27.894256684179652,17.007797110926106,15.896508490525617,10.922601056313415
1992-11-01,34.69021086021225,7.640237240733,18.47108965889722,20.30609653334064,36.94322962218947,26.539126565007678,13.375121235329415,13.677261021955001
1992-12-01,29.5845112681303,9.294164614700678,26.04639126131669,18.506692693041746,43.538387734132606,35.07466412877177,13.467942662427747,20.86848118260693
1993-01-01,20.415961249528348,9.497667971517549,27.29899235836312,15.763311458394341,50.92425753143773,36.41427846538175,11.530663872264967,19.96693671817799
1993-02-01,21.423289165270468,10.450254093206706,30.6844936604109,15.082639685370559,46.00177997844739,39.33271003008218,10.690058833808044,20.254095474451773
1993-03-01,28.719863422248572,8.405073068551545,26.36445813901944,16.768185934623876,45.774088055783736,34.4066579997395,9.748853775971803,18.794906865861005
1993-04-01,35.736362017266444,7.387600181778404,25.64213275852392,19.751580249617035,35.95539545362882,31.712169787259317,14.422137489428168,17.262619597380716
1993-05-01,40.592765375048465,8.650666196707945,24.008699212250665,23.913025034510163,26.411039467862974,19.422162211490576,17.132272010123145,12.362894450459294
1993-06-01,46.732689803794955,9.414315112528602,18.965362594095158,27.11441124760761,18.039478779584805,10.226577674896003,19.742186279236552,9.189970977301622
1993-07-01,46.511447338252644,9.906683774641753,15.988994005849126,28.30328569075527,10.878559802348605,8.695277956797913,20.041263848384773,9.582057718139287
1993-08-01,46.54770923859234,10.088714070150802,15.26193877662281,27.699672924836435,9.829911483124118,7.726675537209164,20.149107826850717,8.377029123289866
1993-09-01,47.01437036671123,8.627151058206316,17.65218883386598,26.53616797314786,15.708173545283778,6.804919327171487,17.185748912761383,7.292402698790263
1993-10-01,41.06243043025162,7.639984365101034,19.04181814540415,24.233578051443374,28.954120999904973,17.889596486557704,14.789665317236754,8.795141432625918
1993-11-01,32.63113522339358,6.963474451467006,26.34644702228874,22.2694229203357,37.50516910201653,26.195810051177954,14.57135609546529,12.28083733943636
1993-12-01,30.520634393094056,8.472669917985648,26.377666961212807,18.653728101470204,45.1042852391009,33.69257497973358,11.53627137318421,19.037183882365706
1994-01-01,25.17835832724272,9.082353969401638,28.386817152260104,15.84660649880527,47.65356413831497,37.79362634808822,9.559399924754496,20.91928470354773
1994-02-01,25.53188500489245,10.152630374741719,28.396387335643468,15.396985055276344,49.91916676282118,36.480284330233566,9.244869635553787,21.87003016917909
1994-03-01,27.625568951490852,7.462689399316663,26.815276562787634,17.0336393160077,44.74671428306093,34.38795387490749,10.159044803262546,18.626996531038174
1994-04-01,32.62477739349804,6.383014831719785,26.45771105658905,19.987917368416788,33.580359263133644,27.970116887008025,13.447459207048452,16.432565505725652
1994-05-01,43.31369272948454,8.005449450953838,20.117067938347034,23.860770666813224,26.94403949951773,19.233116132583397,16.181019818297628,10.703105967553988
1994-06-01,44.15832042536119,9.419975996226047,18.203878148972628,25.82409107150728,16.86028895961282,7.951826736433203,21.225625998300796,9.107264565429409
1994-07-01,46.56921300810572,11.08433914250454,15.382074838783115,25.844095347761947,7.332405559733626,9.153879855353392,21.3914370360919,9.682459386873944
1994-08-01,47.171182124258365,10.971269046419842,14.00422329433285,27.46625095913904,6.953063957055118,8.525908176531726,18.91478928837386,9.133148325207602
1994-09-01,45.4168723407906,10.365239565411564,16.720196773838722,26.5898836625222,14.416786495418533,8.935103170928818,18.06379914911304,6.794584363136215
1994-10-01,40.93750298946254,7.536338420225764,17.098049343213898,25.403556624444146,27.307556888413075,17.338708633075274,14.262801398477903,7.01724477077205
1994-11-01,30.613790893315432,7.639628215569787,21.50303484329034,21.40550497901423,35.103132480027085,26.133435571322504,13.834910872304592,12.618503377569175
1994-12-01,26.20919889321142,8.959716780348108,25.96447971454017,18.68813371979651,49.72581154130184,34.536542787761924,12.64260053967471,20.260252256587606
1995-01-01,27.38456940548194,9.904319476746357,26.12297783913294,17.04424438162163,52.36991140972467,39.03617166204385,10.802919489493078,22.76263453587333
1995-02-01,24.46810015343614,10.178493342797768,25.06779077778617,16.57816925016474,52.19601827103779,40.58686410218018,9.30863461464224,20.77846757257291
1995-03-01,26.927886598359496,7.923705289870005,28.50304890372416,17.26940158142337,44.90196597479714,35.31457110722142,10.92417233361649,20.44576054696511
1995-04-01,34.77468379077743,7.04222731891028,28.132379025739525,20.977570167937852,36.05447518092893,30.040582315725402,14.757820643012527,17.90750972378953
1995-05-01,41.976781006829235,7.676231854338045,22.36931935264856,24.318478313692562,25.043914548829687,19.93049077994861,16.920193240633377,12.394005987814305
1995-06-01,47.356728764517605,9.497619697338616,19.54091550166971,27.913163296730566,20.456932063207617,11.057322280283515,20.557285641520572,9.573329085525831
1995-07-01,49.60386708076986,10.307606681916894,14.706104096586774,29.432518349621912,9.285726888625785,8.362960851530149,21.134752836651156,9.335677466480668
1995-08-01,45.253209183053585,10.754307539334745,13.286808002377274,29.930180095853718,8.548687445443244,8.166403426743273,19.51234051285777,10.432357014566866
1995-09-01,46.91671642069854,9.777630955455349,16.12134516039564,25.886359933643615,15.226567782778075,7.695532355482202,18.404037357418037,7.894184675140381
1995-10-01,39.39004971859132,7.690678259742649,20.50416076948101,25.163699528577233,28.965765864344576,15.126917962980007,15.047476363488121,8.82937149157067
1995-11-01,31.126732266369984,9.403300266286026,22.390786514060146,21.342106396854458,39.489381706453884,25.70562699968909,16.278298259778094,16.030373291957225
1995-12-01,26.96404159344231,8.470573429643556,22.78024214900787,18.10337790836311,47.973823695366946,36.05555764577413,11.705996130826117,20.879630271838487
1996-01-01,25.386282687177903,9.900667401558739,26.48036460977723,15.996291489388797,50.24231963163193,35.00031548581518,10.182777477768216,23.028091669573676
1996-02-01,20.611630920926995,9.696985937496935,31.028648804954752,16.481051644080665,49.05345012688576,35.37147446964207,10.613465966752505,21.398430980511264
1996-03-01,27.456538414783587,8.41671265636378,30.298782548492085,17.711756145660473,42.22339002432087,32.61840698341385,11.068488486605393,20.644048983481905
1996-04-01,31.576723105173794,7.469459183676016,25.62371608495433,20.824476050184344,38.60387519617995,27.414484665900105,14.048590380337313,19.141561922433368
1996-05-01,38.40048018426833,8.591391749962298,23.216723640758072,24.098859462540194,29.45007089621982,19.075769978189506,17.40794638932456,13.162697654743061
1996-06-01,46.566356725516236,10.218729055671952,21.494763314038273,27.92219718548798,16.006920587790447,9.610703091135482,19.776756041071252,9.863237919530722
1996-07-01,46.16399997076921,10.983170329231728,15.944877465061271,28.593570851087385,8.450088253429948,8.270813241002754,22.47461201854617,10.68856179755028
1996-08-01,45.30293111677623,9.626677040715757,12.114084472062087,28.465243718877662,7.351507750022578,8.326194755303352,20.04783631582606,8.997228065456737
1996-09-01,42.3788401698677,10.392983189389511,17.768203717107887,26.92679288376128,17.280873757338163,7.747832858102753,20.46334378317519,7.26185682128085
1996-10-01,37.86629746154938,8.480643781115662,19.307436687704143,24.454646412649794,29.333523960731416,16.292771867480795,15.707666725806956,8.755880710514267
1996-11-01,32.64425687912437,8.221592022504407,23.852702200175568,21.610674268100823,38.920886254250156,26.77333626212757,14.255054863622423,14.664607796575158
1996-12-01,30.2020298755026,10.688030551916293,25.76336010592603,18.54024219875581,45.03018026502589,31.437148948392473,12.17160412569428,20.93260968602599
1997-01-01,22.28553304577466,11.70214604682611,26.001298492002046,15.061842073060255,49.11983708130924,39.31431671941493,10.893388115145532,23.694936179511327
1997-02-01,18.7688982572064,12.104726921762063,28.256180027654914,15.111520129799882,55.740976663959856,37.025704655764486,10.539072393037085,22.374319245496256
1997-03-01,25.28059212668123,9.764193433355091,27.065861567607783,16.73790064146629,43.944374167272116,35.88079360290704,13.854459002212254,22.68217153629379
1997-04-01,33.03108649185134,7.825000593025506,23.412003390668264,19.470131682794772,34.91076281814013,30.36364808710459,14.941511587864156,18.993610462170615
1997-05-01,39.18711518791997,9.637974500543383,22.13095547099623,22.83327941706995,25.634510060147154,21.45272983113491,18.41597292136545,14.583814344061594
