,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
1979-12-01,1013.2243932760512,1078.2249185212982,1092.414410056761,1153.0101327016844,1060.7558451425868,1025.3383945774387,1599.4810581207275,1319.8964040516776
1980-01-01,1012.6158889033301,1076.8653396398686,1089.95606777815,1152.0715764904699,1058.367208301219,1024.6166057414837,1599.1393566131592,1318.77911720441
1980-02-01,1012.775709765981,1077.617669502293,1090.1712944296667,1153.1398042719416,1058.3305415907605,1024.2474049061268,1599.5669841766357,1316.8522558170996
1980-03-01,1012.2190324197385,1079.2776318433243,1087.6340646206854,1152.1375550615028,1061.0189440717254,1024.5506492820946,1591.411828994751,1314.2695175104843
1980-04-01,1012.1820051667901,1079.2361907266452,1086.8253242554038,1152.713943373227,1062.8926138884995,1025.3089561118736,1584.3456745147705,1310.4506983901515
1980-05-01,1012.6887249316317,1079.895573556874,1084.9775462623577,1153.9464726008423,1064.8963278184556,1026.8970317668743,1578.7808895111084,1307.2500517874053
1980-06-01,1013.0692849728663,1082.2454547737802,1085.1204307085707,1152.433216284353,1066.0202596576046,1028.102599822723,1574.8554706573486,1303.5485469933712
1980-07-01,1013.4403976398701,1081.9750902692417,1083.9715952528065,1150.213640361813,1066.2812693414844,1028.3025999326962,1570.5353736877441,1302.9142305448459
1980-08-01,1013.8118218810533,1081.7516517350605,1083.9220798686747,1152.9848269198803,1067.3183378439135,1028.53926237639,1573.9537239074707,1304.5451639018534
1980-09-01,1013.5946268587625,1081.0951960068787,1085.9124314049934,1151.3636725675976,1064.953750131376,1027.6408152537301,1583.2971096038818,1308.9756821141098
1980-10-01,1013.4480701540422,1081.5147226769336,1088.2779118842159,1154.4174735427748,1064.281168254858,1027.0236453494508,1589.9197101593018,1313.2921359239717
1980-11-01,1012.9751394962112,1079.1839553440573,1090.2757250911109,1152.1195561835107,1061.515354219217,1025.8379824526673,1593.3403491973877,1316.954166032535
1980-12-01,1012.5733089533956,1078.1298292566896,1090.7692916911026,1152.6058029283024,1058.93738066669,1024.7551582955025,1598.1826782226562,1318.2173559676
1981-01-01,1013.2707065523159,1078.7311502015175,1091.2464458884886,1154.9167930657136,1059.0531558733883,1024.9835727451084,1601.3017654418945,1319.671023150027
1981-02-01,1012.455884434466,1079.5800928990166,1090.087890625,1154.6650511829566,1059.2516980363648,1024.0725268114793,1594.5919513702393,1317.4079663825758
1981-03-01,1013.4592478777347,1077.926741930432,1088.6600443249413,1154.192188885195,1061.0830446708005,1025.487085290857,1588.694143295288,1314.654488171334
1981-04-01,1012.6377269150239,1079.4003023502505,1087.0447071883377,1153.4097701268838,1062.9204583274943,1025.4722457748276,1583.5855960845947,1311.0823197798295
1981-05-01,1012.7088993597595,1079.2816946979008,1085.1900402406586,1152.7614555629432,1064.1221392849634,1026.5669195501653,1579.265308380127,1307.4760932426948
1981-06-01,1013.3317750915137,1081.376031595712,1084.0182143305965,1151.5740663785461,1064.1444823488882,1027.9758556469067,1572.170639038086,1303.3148166937228
1981-07-01,1013.2436274178156,1081.549053798104,1084.1217286465314,1151.922936405696,1066.6313775808107,1028.563593958949,1569.9488639831543,1302.4271647135417
1981-08-01,1013.5467167648274,1081.3252551472674,1082.8851858348694,1149.8445464871454,1064.7206578732248,1027.8808043883726,1569.4661140441895,1303.1466133150702
1981-09-01,1013.3403712005754,1080.4913173104198,1086.2077728353302,1151.2683538342199,1065.3991881685583,1027.7131089219101,1582.62300491333,1308.5834453632306
1981-10-01,1013.1678703815804,1079.686604325241,1087.6068033417812,1153.2460054438166,1064.028807498949,1026.5211500563062,1591.5070056915283,1313.6536965638527
1981-11-01,1012.7427997432628,1080.3802905753591,1090.8519427833864,1154.2127590314717,1061.1996865949645,1025.2984330460831,1597.9146003723145,1316.585180769751
1981-12-01,1013.0925250683682,1080.0518549516594,1090.5678102222269,1154.3143111425088,1060.7638736833192,1025.2179669904278,1603.5337448120117,1320.6577317539231
1982-01-01,1013.2014536270794,1078.4889671337226,1091.0421662931467,1153.2158341644504,1059.411438626915,1024.8973056002778,1598.8172054290771,1319.6324732396508
1982-02-01,1012.9555548334947,1079.878389528768,1090.413602363648,1154.5169132313831,1059.8781158036716,1024.7515566714173,1596.013593673706,1317.204542283888
1982-03-01,1012.4058100127478,1081.0252872068834,1088.4981457094086,1155.5329711048316,1062.0506480492106,1024.8463879834424,1588.779878616333,1314.736423244724
1982-04-01,1012.8959551440006,1079.7589323704615,1086.504783323559,1153.8686073249114,1063.9431666900223,1026.011087228586,1586.542272567749,1311.4995783025568
1982-05-01,1012.9383292324236,1079.5978863553091,1086.2827986239108,1152.4622101479388,1064.6334204794937,1026.8497157741238,1578.950023651123,1309.290951154965
1982-06-01,1013.3533849863975,1081.5067262404264,1084.517589906585,1152.2028237200798,1065.7217074224588,1028.06788951427,1573.9141464233398,1304.1646057393127
1982-07-01,1013.133285647647,1081.9281735326447,1084.1167378361679,1152.2905931405141,1066.3007750461275,1028.0484311215512,1568.621587753296,1302.5491821817504
1982-08-01,1013.4157721520339,1082.404441660363,1084.570656129566,1154.3604467946586,1067.44222370142,1028.2698004095403,1571.5615272521973,1303.6319088626217
1982-09-01,1013.9152478172002,1081.1505431667217,1085.759712607867,1153.1371637439051,1066.2211465194086,1027.7131020485817,1583.4725379943848,1309.0692429315475
1982-10-01,1013.2862741336456,1080.0358713124053,1087.4681079036109,1151.038160391733,1063.1001060497244,1026.376219053526,1589.6559238433838,1314.114525204613
1982-11-01,1012.5546812685163,1079.4640891671,1090.7493284496481,1154.3825233405364,1062.17449741335,1025.2594475273613,1596.3903427124023,1316.7041861133657
1982-12-01,1013.1969024185278,1078.6364579886063,1091.9205489171413,1153.5723833665782,1060.279232646674,1025.0586982245916,1601.516056060791,1320.09301123681
1983-01-01,1013.780135899755,1077.8466298251938,1094.5319045325068,1152.5241889683068,1059.4404691003363,1024.727067002305,1603.7999153137207,1321.6826203581575
1983-02-01,1013.9465888413713,1076.9002986567464,1090.3852120161696,1153.4730735400044,1059.6009851749345,1024.9122413429054,1597.1505165100098,1318.4753682190205
1983-03-01,1013.9236046818025,1078.4829282544204,1088.8300918701827,1154.0525179382757,1060.952033483394,1025.030249518317,1591.8201446533203,1315.820127544981
1983-04-01,1013.0741588832468,1078.986796091977,1087.3546774201993,1153.5481597683954,1063.0320550436752,1025.2782392072247,1582.029628753662,1311.745938387784
1983-05-01,1012.8285160255953,1080.3577232649395,1085.3506952444286,1153.6064505069814,1064.3675206844403,1026.1295971569714,1577.787733078003,1308.050167199337
1983-06-01,1013.2461867771478,1081.019035951092,1084.7175495873828,1152.4529293412013,1064.976439882287,1027.6821789440808,1573.5251426696777,1304.5401436941963
1983-07-01,1013.1623121207697,1083.1000854676863,1084.2072596818448,1154.8377590314717,1066.5324349396253,1028.0368839298283,1570.0078010559082,1302.8354661289231
1983-08-01,1014.0780175069079,1082.008331806685,1084.7545306740114,1154.3663252160904,1067.3281728063107,1028.9828326251054,1573.1969833374023,1303.7930311062635
1983-09-01,1013.5820359236126,1080.915876379893,1085.807558934107,1152.4928922179743,1064.8898411224775,1027.8424580891926,1579.3097019195557,1307.1773380428165
1983-10-01,1013.2084863014186,1081.566302462533,1089.0830850473358,1155.398563899047,1064.3831763388687,1026.7407116589245,1590.83251953125,1312.5635188379329
1983-11-01,1013.8359744437955,1079.702153977756,1089.4520122947386,1154.7893551224513,1062.4621198850896,1026.7903577100049,1598.1575965881348,1318.5196781571292
1983-12-01,1013.598037483264,1078.6050909045243,1091.5249003801525,1153.3399736120346,1060.755662675752,1025.8073617746163,1602.0232200622559,1319.8200704731466
1984-01-01,1012.9870572085802,1079.2069658749763,1091.7557539952663,1153.1762435588432,1058.2539237668161,1024.559687708949,1600.9563446044922,1318.3956526058575
1984-02-01,1011.9454535985927,1078.7494053458302,1089.6089691898458,1153.6497551667776,1058.6392207352392,1023.4708150227864,1600.0593185424805,1316.9840759013123
1984-03-01,1012.8085752781021,1078.6012034913956,1087.3501775092159,1153.2129339123449,1060.5440102706932,1024.666994112032,1589.7916316986084,1313.4818205069669
1984-04-01,1012.5910186072099,1079.6241287023686,1085.836734720593,1153.3326061059397,1063.2021597504438,1025.680349538992,1582.9254627227783,1309.5575770258388
1984-05-01,1012.5053635269485,1080.4829699910174,1084.6690650919488,1153.5832744625443,1063.5608986710574,1026.0296245952984,1578.2470703125,1306.2354678199404
1984-06-01,1013.0037041718892,1081.3565206599849,1084.5114700276474,1154.463184978945,1066.5631988479772,1027.7706799206433,1569.7884559631348,1301.4653986150568
1984-07-01,1013.030577444878,1081.6130345239221,1083.3711434944705,1153.167759239251,1065.802385133478,1027.6651537096177,1568.147611618042,1302.355349321902
1984-08-01,1013.1962570148701,1081.6522133693031,1084.338182546498,1152.3651079759532,1064.8914559539658,1027.76694082999,1570.0833797454834,1302.877847250406
1984-09-01,1013.4095684875655,1079.1764575306117,1085.2103798383043,1151.6266864749557,1063.8617591116638,1026.9784257218644,1581.5067768096924,1308.8046779880276
1984-10-01,1013.3893384211913,1081.128529881926,1087.6087996659267,1153.498249459774,1063.8322633478138,1026.4741364900055,1591.0229682922363,1313.7557388900161
1984-11-01,1013.2295398138389,1080.3682405180361,1090.0640492784435,1154.6773015015515,1062.7832706377287,1026.002110661687,1595.5694675445557,1317.2888025060877
1984-12-01,1011.4930367621923,1078.368152612637,1090.425154862391,1152.2356095550754,1058.24870521534,1023.7116976901217,1601.691484451294,1317.683205872903
1985-01-01,1013.1313383090245,1077.2103683310088,1090.5749282632373,1152.0866058566046,1058.7592291725055,1024.7736887888864,1600.6381511688232,1318.486941118777
1985-02-01,1011.4422891176931,1078.2190089146416,1089.7650097394437,1154.640749667553,1058.7847654060397,1023.905986064189,1588.6212825775146,1313.7065936992694
1985-03-01,1011.9316775687955,1080.431694919511,1088.7623150291136,1154.4391431876109,1060.861183246333,1024.203924230627,1596.067476272583,1313.7453285646645
1985-04-01,1011.915954200376,1080.3716847106657,1086.3478100651391,1155.3837423121677,1062.7576705408023,1025.2047289599168,1581.5271377563477,1309.364114076028
1985-05-01,1011.9294186559936,1079.3509386671474,1084.691842823182,1153.496985469304,1063.9224567042693,1026.1482444969383,1577.4542808532715,1305.9989103507169
1985-06-01,1013.2662109820105,1078.890497204756,1083.9986110820207,1151.4405595495346,1065.4631063007987,1028.2585144042969,1570.4297542572021,1302.4331361184388
1985-07-01,1013.8183037367536,1082.3495377210193,1084.3890888122069,1152.543313317265,1067.089241609445,1028.498029279279,1569.971513748169,1303.5497624120671
1985-08-01,1013.4627920340274,1083.4921509343087,1083.9640354023543,1153.8175542303857,1066.4642470834501,1028.3350214227899,1570.3479290008545,1302.935791015625
1985-09-01,1013.2679079485243,1081.059433652846,1086.3426556216489,1154.0829316267732,1065.1391911756118,1027.1740887616131,1583.3262920379639,1307.627994157535
1985-10-01,1013.196318216941,1080.7017916449981,1088.5643843990867,1153.6411756150267,1063.7625883869348,1026.1188266513584,1589.6058082580566,1312.9898137344426
1985-11-01,1012.7526421490428,1078.9945155156722,1088.9688036716655,1153.281570326352,1062.0847237306148,1025.4703349895306,1595.5684185028076,1316.4662811147186
1985-12-01,1013.1187418100501,1079.3911147586516,1092.154527924975,1153.806775681516,1059.3769432717909,1025.1817308030686,1600.6906986236572,1318.9714968462526
1986-01-01,1012.5488336888246,1079.7333733216717,1091.7107221588053,1154.5640185200577,1059.1375467844964,1024.7366071821332,1600.0559329986572,1319.4324311755952
1986-02-01,1013.0356572167701,1076.4405774276663,1088.2170567244052,1151.2267633532801,1057.9393144502055,1024.5371019518052,1597.8721141815186,1316.7671500862418
1986-03-01,1012.6763732409412,1080.8513970310137,1088.7687130843667,1154.965517301086,1061.2202141138825,1025.2278164700344,1589.8741722106934,1313.5207139052354
1986-04-01,1012.0785013370983,1080.0528891328242,1086.4988434410607,1153.818090993462,1063.2204155572683,1025.1581759066194,1585.2973461151123,1310.3619728253518
1986-05-01,1012.6416883581643,1078.351679584082,1085.0053148039544,1152.318123891844,1063.5535817509808,1026.3768376530827,1576.7128944396973,1307.141298236269
1986-06-01,1012.3740739570276,1080.441870523473,1083.7235601593918,1151.9252219775044,1065.0421553128504,1027.2793744061444,1570.3866004943848,1301.8535135112284
1986-07-01,1013.9460046397846,1081.3526517143769,1084.9389452077749,1151.3388862339318,1066.6205116807969,1029.1105665602124,1571.5949058532715,1303.6989418459145
1986-08-01,1012.7795766241026,1081.261311356491,1083.245505979809,1151.6506157191932,1064.931635150995,1027.4849968987542,1572.4574565887451,1304.0151356618642
1986-09-01,1013.5470784134286,1080.9288959820583,1085.774815945459,1152.1834396470524,1065.5052287696187,1027.7570638570699,1583.017349243164,1309.2669862689393
1986-10-01,1014.0656213056204,1080.2847119214493,1089.142385692443,1152.4809622257314,1063.5954487662323,1027.3347184464737,1592.7937984466553,1314.178228997565
1986-11-01,1012.5878472271678,1081.5390721031108,1090.8857493873577,1153.0663023603724,1062.2761314403494,1025.3517769478462,1598.680019378662,1316.7119278020157
1986-12-01,1013.2292560587824,1080.378582329685,1092.7595450475453,1155.564285170102,1060.817965976504,1025.5607398780617,1600.142478942871,1320.5559536492153
1987-01-01,1013.3432755170351,1077.844376787656,1091.9466156742208,1153.0308153950577,1059.3167383396394,1025.2749606295747,1601.3239860534668,1321.2281330323322
1987-02-01,1013.1156872703252,1077.4381652000993,1089.855269772118,1152.6504581532581,1060.0725707095478,1024.889731192374,1596.8015670776367,1318.836479682427
1987-03-01,1013.1849068126139,1077.0877901616868,1087.8037685363606,1152.0583219054743,1060.8060965088985,1024.9434600005277,1587.096357345581,1313.8217942539231
1987-04-01,1013.0732464160067,1079.921021800539,1088.709526982448,1154.3678922179743,1063.672258180353,1025.7868380159944,1585.057258605957,1312.2440486759333
1987-05-01,1012.9148777115855,1079.6940744374053,1085.931494664251,1154.7301986369682,1064.7197364157091,1026.4470624494122,1580.3446292877197,1309.4938468107414
1987-06-01,1013.1354388477808,1080.4942444124667,1085.0636336503017,1152.626624141179,1065.8910092751541,1027.991636808928,1573.3326435089111,1303.6033201011228
1987-07-01,1013.3619755316345,1080.805616046946,1083.5953536046413,1152.030358280696,1065.446127761818,1027.5025376328476,1569.7291374206543,1303.5580061214825
1987-08-01,1013.2620269858847,1081.1174678369657,1084.5497274526642,1154.3032555546322,1066.4664275621262,1027.7582048295853,1572.9790210723877,1304.2132224871482
1987-09-01,1013.731658295707,1080.8640195814817,1085.784912109375,1150.728759765625,1065.9615509534985,1027.6807424184437,1583.140516281128,1308.6370030522862
1987-10-01,1013.2369563920778,1080.4740224771888,1088.6409974289963,1153.7446929715204,1063.9515510410827,1026.397656964826,1590.0379180908203,1313.3851418763527
1987-11-01,1012.7462771336599,1080.5818450973902,1090.0421878927195,1153.3522412455675,1061.9773693683435,1025.566004847621,1597.3594188690186,1315.9520797399216
1987-12-01,1012.9269512110443,1078.8282985946955,1091.925048828125,1153.8310945118574,1061.1482400708846,1025.390288206908,1602.5147438049316,1320.3378124154492
1988-01-01,1012.8535643641037,1079.7037791195867,1091.9470574836628,1155.7613118489583,1059.9825142032184,1025.1491649730785,1599.4094371795654,1318.862954672281
1988-02-01,1012.314346299567,1078.9103682571388,1089.9368081591404,1152.929722129876,1059.311209594544,1023.9557695818376,1599.726676940918,1316.3019882136093
1988-03-01,1012.2819258934167,1078.8884103749053,1088.483451454633,1154.511744722407,1061.101236614233,1024.8822323910824,1590.3930187225342,1312.8587863145967
1988-04-01,1012.6916626310391,1079.7840481987519,1086.5491279008882,1155.1133349263077,1062.6636727508408,1025.4786242235887,1586.5321159362793,1310.8801903662743
1988-05-01,1012.7433227427786,1079.9692404973525,1085.1692097436328,1152.692879751219,1064.1554121122945,1026.8061251253694,1577.8027534484863,1306.5170750473485
1988-06-01,1013.6326834192683,1080.6270720558339,1083.9996092440936,1153.1373974955675,1065.7578358557548,1028.1220513421135,1571.1671829223633,1303.4645509926272
1988-07-01,1013.6594899263616,1082.8289545610344,1083.5730176828501,1154.1956345578458,1067.632171676476,1028.9400255357896,1569.3744659423828,1302.0756709111201
1988-08-01,1013.8186653853548,1080.8620066217143,1083.4885502628604,1153.8160132009086,1066.5833796799093,1028.128635990727,1572.3927021026611,1303.772395410579
1988-09-01,1013.0889920397248,1080.7576097266215,1085.175444165759,1153.8361245013298,1065.1519638540499,1027.389031487542,1581.7097187042236,1306.5834474770022
1988-10-01,1012.7178682450717,1080.6925671183576,1087.7077977075653,1151.8636154283024,1062.7076746280595,1025.9056091308594,1590.4314517974854,1311.8016626927758
1988-11-01,1013.3187279227437,1081.099859055881,1089.9208702926023,1154.456189744016,1062.379060981876,1025.9734420089032,1598.1390476226807,1317.7664884757169
1988-12-01,1013.2753968564836,1080.4319257635211,1092.1736075475453,1156.045553870235,1060.5802390607482,1025.1237405313027,1599.680471420288,1319.4192465249594
1989-01-01,1012.5796405858306,1080.1039148927996,1093.8060770725117,1155.3273389018175,1059.6362012740565,1024.7413566520622,1600.3754615783691,1318.5148164823459
1989-02-01,1013.390028335446,1079.7033081978063,1092.8294163926357,1154.63134765625,1059.9076663075718,1025.0189635130735,1598.1806755065918,1318.4704272778004
1989-03-01,1012.8229744562585,1079.2148422725984,1087.8869923445877,1155.1985417359265,1061.0315707766956,1024.914179621516,1590.8652782440186,1313.4777514965504
1989-04-01,1011.9036915308797,1080.610100404217,1085.9268802100787,1154.7950777094416,1063.2176694314041,1025.1459482553842,1582.8396797180176,1310.7149462679247
1989-05-01,1012.7705020261224,1080.8893016174593,1086.055692207398,1153.8600624030364,1065.0059173994534,1027.1101255674619,1579.6993732452393,1306.969184380073
1989-06-01,1013.7789619327569,1081.7905628013898,1084.5484020243382,1154.371372520501,1066.1736777723281,1028.255359546558,1573.2921123504639,1304.2237649232277
1989-07-01,1013.6063108904967,1083.2080373605331,1084.844430713807,1153.337038730053,1066.3277710143404,1028.7279696077912,1571.4699745178223,1303.0734239718615
1989-08-01,1013.565611513289,1082.447997308174,1083.193814275092,1152.3489011940383,1065.954516857016,1028.1142844810142,1572.2004413604736,1303.8604604217396
1989-09-01,1013.2058935591385,1080.8100759532194,1085.0730589183981,1153.382568359375,1064.2548200439087,1026.9702327144037,1579.476547241211,1307.5314476376489
1989-10-01,1013.2920605112664,1081.710967786734,1088.437928718792,1152.8410090453235,1064.0697530566842,1026.8091562631967,1591.0048007965088,1312.8987101765422
1989-11-01,1012.7291405537829,1079.1130954667408,1089.94165169969,1154.0002008532801,1062.2392183996635,1025.3271429388371,1599.6017932891846,1317.9060502485795
1989-12-01,1013.647505448097,1078.3669152887433,1091.8017185405497,1153.7644839455895,1060.298464651065,1025.611196981894,1598.7497806549072,1319.807176466112
1990-01-01,1012.2912452996809,1080.885838957309,1092.3637328774296,1154.8408410904256,1060.2079975943573,1024.5109626838753,1601.0661602020264,1319.2634087104302
1990-02-01,1013.7155844063354,1079.3662574756524,1092.226428320836,1156.0157202321586,1061.5274152769991,1025.5411577654313,1597.0420837402344,1316.7254295183982
1990-03-01,1013.1979706728578,1080.1068142935655,1091.034426446255,1155.7392006732048,1061.7778601311425,1025.2863222414308,1592.1012878417969,1316.1887693198728
1990-04-01,1012.2282127303868,1079.0969271522788,1086.3780003770107,1152.787453942265,1062.0980346862154,1025.3298372835725,1582.8548908233643,1310.1143973214284
1990-05-01,1012.3327069208636,1079.4320203172276,1085.5221991244973,1153.4786489500223,1064.3651577389294,1026.6983994492539,1579.5241355895996,1305.9263022947105
1990-06-01,1012.9880030587682,1082.688148948681,1084.551461963807,1152.391045752992,1065.6949486611313,1028.0144974992081,1570.8235263824463,1302.9778814935064
1990-07-01,1013.6319712497151,1081.9815816028035,1083.7483669413957,1151.8259467808068,1066.303083251588,1028.6138517362576,1569.012975692749,1302.8358096168154
1990-08-01,1013.7620757249886,1082.7611695259313,1084.746970823559,1151.022325880984,1066.265860017283,1028.550300941811,1570.7926273345947,1304.1340881611877
1990-09-01,1013.7274520442827,1081.2710714412349,1086.4044434902814,1153.8950991799645,1066.4008763517143,1027.9138376046944,1580.2007675170898,1307.4194705847538
1990-10-01,1013.5765945031193,1081.4718595611525,1088.1088952276725,1153.8736979166667,1064.3695551896487,1026.9739443117433,1591.715908050537,1313.4811335311824
1990-11-01,1012.467863348906,1080.5360641133225,1089.5823951700738,1153.2674413369903,1062.4590818122897,1025.572397043039,1595.874309539795,1316.4467287270022
1990-12-01,1012.8202926927843,1079.7828016410976,1090.9153833465984,1153.5670503656916,1060.5381713319787,1025.0901574487084,1600.2283096313477,1319.3141920742019
1991-01-01,1013.1346988591043,1079.6313033342,1092.220913884467,1154.2869102532136,1059.5592185164423,1025.1568287342518,1600.564956665039,1319.0615699404761
1991-02-01,1012.9936002663513,1078.6618877647504,1090.5318272976708,1153.3207280585107,1058.7779320230754,1024.831184181007,1597.665786743164,1318.2058623342803
1991-03-01,1012.7465219419439,1079.6670841557536,1087.793606919194,1152.9534609097961,1061.7864725657464,1025.028441832946,1590.8212661743164,1313.7213636786391
1991-04-01,1012.4276035138445,1080.0791684149253,1086.3709150626257,1152.9966963098404,1063.0363886310024,1025.62695752393,1584.6402645111084,1310.8281387395157
1991-05-01,1012.9290320814579,1079.2834214110958,1085.6379695616204,1152.960239708001,1064.6144986687218,1026.5438457867047,1579.5045852661133,1308.4325484899216
1991-06-01,1013.2581100533414,1080.6626312671378,1084.2143940861679,1150.57861328125,1064.6916730165124,1027.5861585462414,1571.86279296875,1303.5554960176541
1991-07-01,1013.6702281079079,1081.7244675444401,1084.1837619648543,1151.965046334774,1066.0286166386397,1028.5370216713295,1568.458652496338,1302.2297384418966
1991-08-01,1013.8032591549395,1083.0959949118287,1083.6967406899296,1153.2486632867908,1066.9541249182548,1028.912456615551,1572.525978088379,1303.9377187753653
1991-09-01,1013.8018348158329,1080.0320485355994,1086.3650079067527,1150.907900113586,1064.4627957422458,1027.7063043267876,1580.9296607971191,1309.0829031808034
1991-10-01,1012.8597012626766,1080.193445433647,1086.6467677875753,1152.2569242436834,1063.696891203055,1026.442223626214,1590.4088497161865,1312.707096776921
1991-11-01,1013.1635695451372,1080.2840378569401,1090.8000056289795,1152.500943664118,1062.1448374293489,1025.9024817664342,1598.8402366638184,1318.5049874441963
1991-12-01,1012.8465539450632,1077.9955242116584,1092.1497334743633,1152.9924628075132,1060.1099034239537,1024.7662381008938,1600.040578842163,1319.28240623309
1992-01-01,1014.0318099433113,1077.9147565094318,1093.1672369826574,1154.308822307181,1059.749887235496,1025.2127088941968,1602.1350860595703,1321.6735047179384
1992-02-01,1013.6335847588593,1078.4924297938728,1091.075580177614,1153.4364524462544,1059.8100465509388,1025.0174994941228,1594.6772575378418,1318.238150196158
1992-03-01,1013.4131015162089,1079.2667544735723,1089.3511815620811,1153.5149410599513,1061.5278258273775,1025.1155406505136,1591.9793128967285,1315.5425364836985
1992-04-01,1012.7221356985671,1078.794456862826,1086.5583731725453,1154.071010291999,1062.5394949463985,1025.3592276358388,1581.631088256836,1311.811570997362
1992-05-01,1012.5563392882577,1078.819535756075,1085.477870910481,1151.943368032469,1062.9773241165685,1026.0804459855362,1579.557991027832,1308.2402745366612
1992-06-01,1012.4504040672002,1080.1942857058434,1083.5905100640919,1150.936244666999,1064.335360904802,1027.2157754983987,1573.1223106384277,1303.4003187567641
1992-07-01,1013.9665629718123,1082.0883885093608,1084.628680436285,1152.8696219802748,1067.7515688498459,1029.3117832493137,1572.380256652832,1303.8980062905844
1992-08-01,1013.9447360877678,1082.8231465257422,1085.0059856997739,1150.7276083222519,1066.6033141816142,1028.9365270116307,1573.3570098876953,1304.8228870738635
1992-09-01,1013.100904188269,1082.0584895931827,1085.383945495769,1150.464170198914,1064.1749999270132,1026.8956364812077,1580.4266452789307,1308.3113236860795
1992-10-01,1012.9026094782645,1080.5215024731704,1087.348835717577,1152.8667909879211,1063.5206647339778,1026.5980419811901,1593.2569026947021,1313.4070194128788
1992-11-01,1012.9476931492849,1079.8489523006099,1090.9924545492627,1153.1410769198803,1061.9557470484165,1025.6318375870987,1599.1957187652588,1318.0585324506224
1992-12-01,1013.0463842706671,1079.5056041538626,1091.802487616245,1153.0694883089539,1060.7087322058342,1025.0828717205975,1599.5995998382568,1320.1753426423836
1993-01-01,1013.6366059156363,1077.5509648171567,1093.1013255592327,1153.4712035267066,1060.2286710867431,1025.5427317576364,1602.7889251708984,1320.330202837527
1993-02-01,1013.4945336535721,1078.2731187505908,1090.8060600546667,1153.5645223847519,1059.4501580892656,1024.9176918923317,1595.9367752075195,1318.3607489515691
1993-03-01,1013.5596137103321,1078.764899595783,1089.238716514117,1153.4926740497563,1061.466097297155,1025.7232872215477,1590.4507637023926,1315.5637534665855
1993-04-01,1012.8816282955645,1080.1176731957971,1086.4698967409518,1153.2628615359042,1063.1798075631773,1025.6408897606102,1585.0855827331543,1312.2874866832385
1993-05-01,1013.0155384268886,1079.6522085677477,1084.973439070878,1153.6375394780584,1064.4767179617431,1026.6527055620072,1579.6271800994873,1308.1462381206034
1993-06-01,1013.3461241952483,1080.762688294842,1084.1402355531586,1153.2264741938166,1066.4112860846412,1028.1235909676766,1571.8926906585693,1304.1599554416937
1993-07-01,1013.4257703449036,1082.318853935207,1084.1519516850285,1155.35190014129,1066.8545345198056,1028.6025519843572,1569.5996761322021,1302.7503339759198
1993-08-01,1014.5070829713137,1081.8715521138663,1084.5237752387734,1152.7710653535019,1067.0657672511443,1028.9162163261894,1574.3852138519287,1305.2169205306411
1993-09-01,1014.161269014927,1080.862025089235,1085.8265731034267,1153.177490234375,1065.7564217377849,1027.9175285820488,1581.9767951965332,1308.0706179400026
1993-10-01,1013.7391416398416,1080.2612397025102,1088.097064552614,1153.355427194149,1064.781547056007,1026.9603694881405,1594.8745727539062,1314.478622370468
1993-11-01,1012.8008638171575,1080.9612326109823,1090.2570709146698,1153.4813414228724,1062.2410886847206,1025.6094030431798,1596.7679023742676,1316.458037405303
1993-12-01,1012.6820872888417,1081.1401644200312,1092.1722493925938,1154.2714739860373,1060.9912182361734,1025.1149083043003,1604.0858268737793,1319.7001667765828
1994-01-01,1012.8222901058283,1079.8955089205513,1091.0245593687164,1154.3328294686391,1059.5312007339546,1024.6264483477617,1598.3176231384277,1318.1937345694669
1994-02-01,1012.691390003632,1079.7274452474942,1089.786511132289,1155.2856964760638,1059.9683912702026,1024.6611380362294,1593.6351299285889,1316.3706329477814
1994-03-01,1013.3001558761109,1079.777122878451,1089.6387340555882,1153.8343930075355,1062.2693254274102,1025.5997322701119,1594.399118423462,1314.9294898623511
1994-04-01,1012.7272989278287,1079.7144902816517,1086.5883180347269,1154.7069619902481,1063.6465668500093,1025.9698953714455,1582.4358940124512,1311.0260141876352
1994-05-01,1013.0878514556745,1080.3964404223004,1085.5457622947386,1151.5926020196143,1064.8311689117386,1027.0489185780018,1577.539300918579,1307.8385786576705
1994-06-01,1013.0245406951486,1081.2974522947002,1084.3602566552865,1151.494755305297,1065.1545457597626,1027.924360670485,1571.8964576721191,1301.8590357396508
1994-07-01,1013.2351648405452,1082.8360460890224,1083.087207293063,1152.7368943234708,1067.5671587432269,1028.545180312148,1568.1084632873535,1301.376303140219
1994-08-01,1013.8725009525267,1083.205544245225,1084.123675880739,1154.976183302859,1067.7676350546524,1028.5921595118066,1571.955966949463,1303.790045403815
1994-09-01,1013.9262697538029,1079.595300902397,1084.7502271227797,1149.6968240940826,1065.0893321129952,1027.5957399660401,1582.9065322875977,1309.3276515151515
1994-10-01,1013.462035353877,1080.1614596876182,1086.8127081413372,1151.9645442015735,1064.0499189117386,1026.3737171619862,1593.0171966552734,1314.5151641977814
1994-11-01,1013.2271362415963,1080.3484895045385,1090.832666801064,1154.235554147274,1062.5848379548534,1025.9749816344663,1596.0843086242676,1317.7484421502975
