,r200GLB_cluster1,r200GLB_cluster2,r200GLB_cluster3,r200GLB_cluster4,r200GLB_cluster5,r200GLB_cluster6,r200GLB_cluster7,r200GLB_cluster8
1989-07-01,25.55454,50.445965,78.65103,45.08,70.488976,77.86168,9.067677,50.34017
1989-08-01,39.865402,58.933525,83.139755,34.58407,82.575005,79.100235,14.790066,44.819595
1989-09-01,38.781464,59.221596,76.75984,31.98979,63.952824,73.04257,22.78286,51.835873
1989-10-01,51.149055,66.89702,70.81448,39.821457,56.287163,84.68754,21.983744,59.96375
1989-11-01,68.38784,62.47503,62.352962,56.220436,19.306458,83.14627,23.920502,44.899345
1989-12-01,61.566864,70.61755,58.29716,35.78193,24.153238,72.00584,53.035362,24.836802
1990-01-01,59.30328,66.3457,43.37018,37.559937,8.823334,81.16788,24.479523,46.301514
1990-02-01,59.780094,70.80743,51.95282,36.019714,14.050255,62.996536,56.842205,31.202427
1990-03-01,62.18874,64.14351,48.829773,50.617413,23.17361,78.823135,25.814928,43.58155
1990-04-01,50.986084,55.83942,54.18778,44.15995,42.935966,78.410225,35.262714,56.580036
1990-05-01,44.52043,55.688675,61.715202,31.2778,56.853672,69.80301,28.634844,54.692448
1990-06-01,30.08003,46.01641,68.24968,35.559288,65.242966,74.494125,12.213459,39.621212
1990-07-01,33.722492,40.212723,81.86098,32.447712,71.58573,79.904564,9.678646,42.41819
1990-08-01,26.154104,53.320995,77.59587,37.251892,73.45366,74.33519,6.2754135,60.402737
1990-09-01,27.319101,55.610027,72.68519,37.140472,50.1619,69.6752,13.679947,58.665894
1990-10-01,34.47622,66.403046,69.74893,39.567142,31.168018,60.00621,29.136236,62.750755
1990-11-01,55.206947,64.6236,60.79107,47.09948,25.100527,75.29045,42.355927,55.900047
1990-12-01,63.91084,67.33046,65.60181,42.92122,16.172157,73.28325,46.725895,49.793232
1991-01-01,51.321865,72.68179,68.494865,41.622696,14.460403,77.10115,37.196747,31.699343
1991-02-01,40.48695,58.30942,52.19222,35.545055,15.564831,84.24036,33.71039,17.936874
1991-03-01,38.972073,59.735283,49.826767,39.758358,18.182487,74.98791,51.349888,54.264256
1991-04-01,45.244225,60.00892,61.58808,42.3348,32.01254,78.54185,42.847454,60.195187
1991-05-01,34.440628,40.940258,76.43025,37.33686,58.995155,81.79249,38.54184,60.9518
1991-06-01,34.547775,47.383842,68.24266,38.757782,71.8576,69.36522,15.742859,48.51959
1991-07-01,29.531702,36.009903,73.46478,39.97265,69.23665,76.26047,11.938358,46.457443
1991-08-01,37.874237,61.680393,77.59897,37.315434,78.98197,74.94834,11.427353,70.360855
1991-09-01,32.169136,53.749954,69.45424,49.525112,52.454315,66.21678,13.835663,57.785233
1991-10-01,44.73487,62.948013,70.63284,38.52206,41.482582,75.36044,21.05729,58.29129
1991-11-01,55.825287,77.21489,63.51671,36.70223,25.296968,61.161148,46.693165,47.369007
1991-12-01,65.14697,74.30876,54.00051,44.271667,31.100975,73.88018,62.10898,39.308346
1992-01-01,65.42379,69.35865,54.132523,40.648746,27.472633,55.58826,60.598324,29.044958
1992-02-01,57.954033,74.09667,52.362644,31.075539,8.928593,59.13449,38.17124,26.852448
1992-03-01,41.111862,66.58158,49.34106,59.571697,16.824223,62.73254,48.740307,22.695745
1992-04-01,44.016857,53.3245,51.986973,45.2799,41.396854,68.70608,43.506783,43.91808
1992-05-01,38.51291,50.100506,78.64524,36.011116,55.479767,63.12117,29.987381,52.733463
1992-06-01,35.070312,49.47708,67.83005,28.364859,48.27719,77.030815,15.689102,52.48733
1992-07-01,37.206146,49.40745,77.082634,34.416122,57.095814,76.381485,13.836643,42.439674
1992-08-01,26.91398,49.878666,76.89966,39.141193,75.49898,77.6672,7.3967514,60.373245
1992-09-01,23.037415,62.138264,77.27695,45.652332,73.121864,67.4738,11.938843,54.835293
1992-10-01,43.76587,70.129425,67.49,41.63327,54.79319,78.27281,22.79938,46.894325
1992-11-01,42.74086,71.91874,66.766174,44.76011,25.835537,70.51806,32.801697,54.464478
1992-12-01,54.901684,70.80629,68.63483,43.372383,7.791855,78.46388,41.843777,29.124302
1993-01-01,76.85893,62.777412,56.00396,39.21115,24.326107,63.445686,57.77648,34.1418
1993-02-01,56.907726,49.984707,45.895496,28.704903,25.704027,77.885216,35.659744,26.092264
1993-03-01,55.04451,63.778236,58.513176,48.236053,28.092318,72.68062,41.08391,28.243475
1993-04-01,44.605087,60.5721,58.296783,42.51593,33.888813,71.16427,36.915146,36.834
1993-05-01,35.578598,49.957657,76.73164,40.544518,52.256844,55.658684,33.920635,47.30047
1993-06-01,41.707638,46.496944,74.6759,32.82753,58.319057,71.6257,21.848715,48.695892
1993-07-01,40.146736,48.01966,77.34582,32.343822,54.824932,78.03955,16.52956,37.405216
1993-08-01,40.66863,43.357643,79.77389,44.177074,67.448975,67.51262,18.340267,53.482018
1993-09-01,29.559341,48.404713,76.354546,39.31298,52.511425,77.490616,12.737888,57.031834
1993-10-01,37.87778,68.50867,67.96768,45.558178,38.56515,74.04422,24.13358,69.301056
1993-11-01,54.431923,68.76007,63.32317,36.770355,23.872635,63.93894,40.29312,54.9745
1993-12-01,61.17037,71.18178,53.297447,38.377396,21.635502,69.23105,33.23963,38.371033
1994-01-01,46.882618,73.03502,55.10784,33.377586,17.10448,73.06403,46.542454,35.215446
1994-02-01,56.702263,73.2978,51.027473,32.897163,17.29794,76.51889,27.539968,44.554665
1994-03-01,44.495014,59.581573,59.036663,47.308228,22.021559,73.78467,50.916233,39.976143
1994-04-01,40.62423,60.898705,57.883972,43.19078,57.55993,73.2446,53.705265,48.46737
1994-05-01,40.45334,52.471966,72.31116,45.183407,56.597473,78.48249,31.889566,59.49935
1994-06-01,38.775085,57.44224,70.491035,37.946438,65.07258,84.15083,21.952236,46.39091
1994-07-01,30.690123,45.180183,74.344086,33.75483,60.510174,75.87724,13.615776,54.05349
1994-08-01,31.27211,44.364433,78.84361,35.36376,77.6619,72.33534,10.691326,63.41367
1994-09-01,38.051228,50.092422,75.04054,39.871353,51.1903,70.702225,19.288956,70.8312
1994-10-01,38.631603,64.60021,68.430695,40.506542,30.664328,70.63774,22.019947,61.885345
1994-11-01,51.857735,60.597233,62.664017,43.052135,27.714083,67.140976,44.137115,71.52765
1994-12-01,46.384464,77.06218,57.838833,42.41211,14.373489,72.57233,37.61917,30.385426
1995-01-01,47.632977,79.44854,39.236732,30.470186,11.866428,70.6981,46.82475,15.017235
1995-02-01,43.071796,72.25498,44.91366,41.268578,25.946035,70.51778,32.991474,17.124748
1995-03-01,44.22618,71.42421,51.50829,42.526,30.524927,86.33137,51.40525,28.266071
1995-04-01,45.303284,53.664104,56.03727,54.746037,30.80185,79.67233,38.12099,60.35856
1995-05-01,45.533516,61.530655,69.20561,50.951225,47.365715,64.80543,26.952297,45.26303
1995-06-01,42.150867,52.512943,56.80042,31.961063,60.667683,72.17931,15.954266,50.56804
1995-07-01,38.576626,36.304893,78.553375,37.024567,65.59595,71.98289,18.05856,53.548183
1995-08-01,31.69702,44.921707,81.18575,47.486465,77.107574,76.52314,16.556412,40.85641
1995-09-01,36.314552,50.4489,76.58754,43.005787,53.680206,81.295235,12.581276,49.00149
1995-10-01,36.39827,53.29058,65.57985,39.383247,59.698452,74.45427,21.476625,58.57466
1995-11-01,62.338882,68.08343,56.389866,39.547466,53.556232,76.727615,29.259453,61.727074
1995-12-01,70.9235,82.43674,62.29541,46.018127,22.613298,73.83602,29.818129,21.987001
1996-01-01,53.61361,79.36911,43.256596,35.27118,11.73251,85.56494,41.936172,25.255959
1996-02-01,59.130688,76.692795,39.86928,40.13369,12.140404,85.41339,43.10343,40.726994
1996-03-01,41.03493,66.118126,55.56442,46.547173,33.949146,77.14099,47.433903,46.75354
1996-04-01,51.43064,59.501503,56.59625,52.81394,60.726803,79.74476,34.872955,54.676075
1996-05-01,39.25502,63.283813,65.06534,50.147297,66.16004,74.34054,34.22,62.61473
1996-06-01,32.241783,47.883717,72.22206,38.54725,72.72991,80.931366,11.189186,39.005123
1996-07-01,33.130127,40.69314,75.90925,50.30046,70.19386,67.35794,11.555164,51.593475
1996-08-01,38.673004,41.33158,73.655334,43.41943,69.96331,72.08986,9.202908,53.637794
1996-09-01,35.30504,54.8244,68.954056,36.390076,64.921844,71.657776,10.279884,50.91956
1996-10-01,45.196117,61.126637,63.914196,43.638695,47.638657,73.20068,17.515606,58.682484
1996-11-01,58.15851,68.79767,67.419205,46.534275,33.400986,75.35464,35.392097,51.73535
1996-12-01,56.391495,68.77832,60.251194,41.212276,20.36282,76.9701,22.753767,49.79422
1997-01-01,36.98198,74.34628,43.056255,33.948963,19.72892,76.3485,27.424433,21.287483
1997-02-01,51.871628,72.322624,37.689514,38.985847,8.324188,83.43379,18.049957,18.485367
1997-03-01,60.393425,77.69102,52.189938,41.687355,13.116978,70.7888,49.25093,39.691734
1997-04-01,56.54072,52.694614,58.24607,46.508186,35.31951,64.95862,45.685196,61.300526
1997-05-01,31.354654,41.441616,62.222473,39.92758,51.20697,52.712757,13.270363,56.347755
1997-06-01,32.913216,36.315674,74.3067,30.144087,66.61119,64.74091,19.514515,39.968815
1997-07-01,32.154552,21.691555,68.751945,29.025879,76.534874,76.53157,15.437508,44.187656
1997-08-01,33.04516,44.895195,70.61068,32.114967,69.71348,58.275757,7.652935,42.488907
1997-09-01,26.420025,37.56582,74.36607,33.777435,57.807365,65.001495,16.18628,48.88974
1997-10-01,25.102255,47.659378,75.261635,40.00015,42.90287,76.05328,35.49763,42.937508
1997-11-01,33.300797,70.87786,63.33243,36.40473,46.249252,68.24068,62.939907,47.868835
1997-12-01,35.543808,64.04822,54.86011,32.878586,18.059853,75.56015,57.81891,34.926983
1998-01-01,57.649345,59.177452,47.434982,44.993317,25.073416,69.73543,43.675014,31.022293
1998-02-01,44.04341,61.092125,31.25853,21.724796,44.581966,54.011623,50.278088,25.758999
1998-03-01,39.852272,54.052925,43.937683,38.77351,39.64577,56.146015,55.643806,27.536558
1998-04-01,52.21424,53.11293,48.6013,31.255226,48.992825,63.898888,32.763508,36.374794
1998-05-01,48.961437,44.071495,61.57286,44.803337,62.66649,70.36319,27.045912,59.49629
1998-06-01,42.90683,45.816017,65.79869,27.373009,59.151016,78.67444,12.171238,46.39422
1998-07-01,30.333406,46.186066,73.767975,30.873611,69.712296,70.485435,7.686039,37.973938
1998-08-01,39.961304,55.50504,75.65952,43.995506,72.639656,65.20397,9.537941,49.20263
1998-09-01,42.655727,51.723595,72.325775,39.454136,52.676804,67.716675,10.765381,49.790745
1998-10-01,36.645725,62.088287,58.742973,43.057163,53.534195,64.933044,15.409172,50.77534
1998-11-01,55.528168,71.85495,62.820126,30.288801,35.826332,75.28287,22.22866,74.575806
1998-12-01,48.56661,66.0498,64.14339,40.82365,22.193966,80.66345,21.521599,49.55616
1999-01-01,60.11762,67.358185,52.659275,34.75434,19.408657,72.36862,18.989483,29.251049
1999-02-01,65.64384,80.85689,51.79309,43.3081,17.646816,76.25908,24.196404,39.121277
1999-03-01,61.511044,77.49695,51.696487,44.619656,36.10028,70.34316,26.298822,45.71344
1999-04-01,56.105995,67.705315,51.55076,46.71225,63.631474,82.4337,22.23153,66.226746
1999-05-01,35.28158,53.572945,55.83419,44.934036,59.163017,85.212364,18.899426,57.052414
1999-06-01,26.069586,49.281326,58.53262,52.716583,72.12956,80.01691,10.520863,45.967236
1999-07-01,29.427887,45.891914,78.05694,39.58466,80.31654,71.52864,10.969513,61.039474
1999-08-01,28.077034,37.845745,79.853165,36.83383,73.67199,82.0571,9.2764435,44.338024
1999-09-01,40.727562,56.168217,75.95288,42.93969,63.032185,67.3893,21.008392,39.059055
1999-10-01,35.96765,73.6376,60.006275,36.476883,37.62797,61.91548,17.252205,53.610603
1999-11-01,62.265884,65.10513,68.73851,46.682777,40.236343,75.59593,29.336193,62.33793
1999-12-01,54.501347,78.36477,57.0475,39.884304,26.302097,68.88425,26.763842,51.429592
2000-01-01,53.24784,71.71054,55.958267,34.539192,7.622303,69.28287,43.589012,48.54307
2000-02-01,59.184013,83.11609,51.71528,43.491974,19.697094,64.70023,21.601086,34.37858
2000-03-01,75.520195,75.81466,47.95916,43.932,23.498383,71.04632,20.108677,38.243446
2000-04-01,48.97306,60.393665,57.36702,39.913204,66.41182,77.63834,30.61744,65.14863
2000-05-01,48.47113,53.729694,52.965084,41.81385,63.278095,75.21402,14.738014,59.110394
2000-06-01,26.014732,57.62635,61.715416,37.54409,69.01517,79.59755,13.235565,58.183495
2000-07-01,36.82131,48.609997,78.34941,39.996857,70.15456,77.392395,9.661816,54.161354
2000-08-01,28.96776,47.982582,80.405655,39.088364,70.95764,74.004364,13.956673,52.484905
2000-09-01,39.65889,59.707695,77.57309,50.020424,68.77424,59.82983,18.862213,52.781044
2000-10-01,36.332764,78.39626,68.94322,45.245384,42.76919,84.46796,14.696186,74.22186
2000-11-01,43.91694,66.90873,63.850296,36.439842,37.32324,71.28725,24.883713,79.194336
2000-12-01,55.934845,71.133316,57.720047,50.657875,28.877413,77.33719,35.805733,36.41307
2001-01-01,64.3442,78.77725,61.27042,44.287605,23.027279,76.53386,37.949184,45.643684
2001-02-01,71.56156,77.01434,58.795994,45.246906,18.582348,77.3157,22.756062,44.87189
2001-03-01,69.80368,74.08957,57.48009,41.409702,32.185005,83.02463,38.150085,49.47587
2001-04-01,45.906532,62.177822,54.40798,36.192978,48.02101,76.13541,36.991558,70.254036
2001-05-01,46.746967,61.884842,78.6768,30.376898,71.32886,75.7018,28.414768,55.307014
2001-06-01,35.633804,47.81509,62.68677,43.35844,77.68569,74.92498,18.247513,62.814007
2001-07-01,28.903625,52.779015,76.94738,49.79396,71.78758,69.924225,7.9931984,43.977882
2001-08-01,37.53399,33.601357,71.28365,30.71843,77.95858,73.04488,8.475361,51.81971
2001-09-01,28.1469,68.03575,76.12201,38.96206,64.1952,70.017975,14.61623,56.383507
2001-10-01,36.820793,68.77239,61.22522,41.88349,47.485275,74.68892,20.152721,64.83641
2001-11-01,54.620605,69.003426,74.18165,50.17065,23.097591,79.58086,20.268238,51.42963
2001-12-01,61.993664,82.115555,72.954475,41.01962,18.414928,79.62103,35.07798,31.498594
2002-01-01,53.811924,61.09328,54.86481,39.616386,17.120132,65.84469,46.27573,28.825964
2002-02-01,67.076965,76.70385,62.883858,48.55419,14.23978,69.77792,25.204567,39.16706
2002-03-01,38.172855,62.949245,54.080177,43.103657,25.171036,82.201324,50.718647,49.593666
2002-04-01,55.146477,57.58086,62.06066,57.54733,45.06692,70.37311,33.639404,50.18885
2002-05-01,31.065865,54.775955,52.056553,41.430435,68.72169,75.3475,24.022583,65.0634
2002-06-01,39.881283,45.932034,68.72001,41.411995,55.260483,77.43651,22.015724,61.255905
2002-07-01,31.617456,56.569885,77.02407,42.345844,76.7575,63.497486,10.378635,54.11371
2002-08-01,27.78984,47.610283,73.2434,48.016014,70.76878,75.01386,7.8889236,51.090847
2002-09-01,25.06541,57.3562,60.15272,40.8822,60.923946,63.504192,18.71288,43.64854
2002-10-01,32.68711,61.354824,66.418076,45.774437,42.937675,71.3254,28.613039,64.33409
2002-11-01,46.587574,64.60402,62.97104,50.52584,34.581635,68.3126,49.12423,41.92838
2002-12-01,39.983555,70.74028,60.30697,48.74197,34.303326,47.710876,53.37434,46.741817
2003-01-01,54.601646,71.75447,50.92935,46.916527,23.017035,76.13341,56.528122,20.441471
2003-02-01,62.046955,67.05739,47.8326,43.049187,17.427856,70.11098,41.22503,21.319178
2003-03-01,46.571198,70.262856,49.094,47.460094,38.400063,76.704155,40.57434,30.053068
2003-04-01,36.227383,70.97909,58.974186,34.009937,46.60797,76.20855,44.06438,71.31802
2003-05-01,46.59678,64.77599,60.3459,48.37777,40.55516,69.043015,21.375134,59.202805
2003-06-01,28.273676,37.4712,74.03747,48.406548,60.158848,68.29801,16.454227,50.40976
2003-07-01,23.418316,50.01967,77.58666,40.63829,84.50439,73.70493,17.873905,51.50809
2003-08-01,29.779684,40.16986,80.98717,41.093933,67.479454,74.381195,10.802696,65.74643
2003-09-01,37.021954,46.54242,71.17253,36.742172,62.234005,79.071884,12.773937,53.16598
2003-10-01,39.27457,55.401012,64.83355,39.67905,44.72466,79.33247,27.170547,63.994213
2003-11-01,55.1676,58.604877,71.81363,39.645477,11.259937,79.06069,45.085976,57.739964
2003-12-01,56.373043,77.49713,69.27803,47.74467,23.520636,79.984764,38.675045,42.393703
2004-01-01,62.399933,74.16665,56.253494,39.929962,28.276443,78.67722,42.192425,28.778683
2004-02-01,49.74672,71.04958,59.488544,37.9513,20.950146,79.75823,33.02937,40.604393
2004-03-01,52.830303,69.69594,47.533684,43.670437,20.038147,68.48737,37.001038,67.46855
2004-04-01,60.859734,60.794365,75.04198,51.56275,56.6792,61.221664,48.442497,58.852375
2004-05-01,51.85931,64.072464,55.150166,29.003494,62.792152,76.146904,25.511744,56.572376
2004-06-01,30.387438,49.327393,67.90701,29.247438,74.99574,73.13348,12.858532,60.266617
2004-07-01,29.526459,48.70398,77.15297,39.32568,83.273895,75.5219,8.188519,50.178806
2004-08-01,31.985033,51.01268,74.11563,32.692947,78.2276,71.696915,6.1588364,46.317154
2004-09-01,37.611694,37.50965,68.463455,42.568703,75.62872,77.819435,19.73521,47.511364
2004-10-01,34.33519,68.480995,65.74659,41.325066,51.071674,72.56746,28.022934,62.081047
2004-11-01,49.378414,72.89751,57.63106,34.05298,31.852697,69.58114,38.512535,52.817547
2004-12-01,58.590893,67.973976,54.19033,30.711103,24.293617,76.379684,53.05671,40.618744
2005-01-01,55.3154,77.18735,55.452354,42.52647,27.143557,89.01433,50.000267,32.56141
2005-02-01,57.35504,69.429855,53.248043,35.034737,10.314472,78.4558,48.084534,24.182734
2005-03-01,47.54813,57.433304,41.903652,38.073822,37.85861,73.66077,46.728035,41.942783
2005-04-01,41.95746,66.31577,60.85064,35.7994,37.15753,74.36185,37.589592,52.83555
2005-05-01,44.07699,54.309437,69.069534,42.709076,62.738655,76.057465,20.556702,54.73987
2005-06-01,35.644512,37.18688,74.288475,32.475,61.439217,73.20262,13.001385,42.65364
2005-07-01,30.031012,45.136757,73.98196,34.94996,78.729706,84.55027,12.249767,42.029194
2005-08-01,39.687927,29.771776,78.52917,32.147285,79.30199,72.41513,7.9324417,52.04317
2005-09-01,39.953682,51.0959,63.459297,36.484173,63.35006,68.05216,14.180172,66.604355
2005-10-01,36.487434,67.10652,67.47173,45.42045,46.86499,74.52978,16.987736,55.1866
2005-11-01,47.825302,70.5956,66.46414,46.39217,22.081137,76.42594,31.85544,58.010468
2005-12-01,51.64209,72.46731,62.781044,37.17547,30.74187,75.40205,45.07969,40.519436
2006-01-01,51.702034,77.20593,60.241257,35.798668,20.132591,77.053154,19.666138,44.955494
2006-02-01,35.964447,61.64712,54.219593,42.06412,25.149832,80.32972,38.759926,32.624496
2006-03-01,48.95856,71.82138,39.969135,40.25844,17.92221,85.96294,25.851954,48.113415
2006-04-01,58.44857,66.03375,55.940765,52.344017,57.083336,82.92041,37.822144,70.47727
2006-05-01,45.516216,45.734005,66.94716,43.902313,68.544815,65.37226,38.685165,60.44929
2006-06-01,23.509924,44.619064,59.472496,46.026554,67.47863,78.270485,27.26432,43.16931
2006-07-01,26.521568,31.546934,69.65,32.819527,64.48161,58.78663,7.122223,47.442173
2006-08-01,23.290512,41.051575,76.760605,40.251934,75.8602,73.50029,9.262718,52.693455
2006-09-01,41.659428,64.507614,70.55203,37.27767,56.529114,73.30851,15.068218,55.919636
2006-10-01,35.4021,64.08667,59.87557,47.526688,33.403004,69.07953,30.261337,60.561436
2006-11-01,43.416355,58.347805,53.50772,37.303677,31.600569,68.00034,37.916405,42.741863
2006-12-01,56.872047,77.99744,49.923977,37.903404,28.844093,58.4762,39.488052,48.591248
2007-01-01,51.923687,81.343376,48.62014,44.988182,20.981647,76.20848,45.005978,30.911703
2007-02-01,61.99449,71.948814,48.93723,40.154194,22.09146,83.98363,54.91015,27.522413
2007-03-01,47.324284,63.741714,52.947754,41.176643,20.431595,81.95976,41.65875,30.075302
2007-04-01,50.409428,59.803993,57.243015,40.649242,47.063816,70.18056,39.259552,59.307327
2007-05-01,47.361492,64.46002,73.82223,41.095753,56.434113,66.71685,38.521835,56.434113
2007-06-01,46.816296,54.809845,67.29117,44.70992,64.05557,70.80503,13.538151,58.49681
2007-07-01,39.976234,62.47498,75.23133,44.96068,75.271774,83.15208,12.116104,47.16574
2007-08-01,38.214455,44.912144,81.734886,36.21647,74.87218,68.45275,12.732487,47.25472
2007-09-01,34.954586,54.970005,69.17105,43.572605,65.11361,71.044464,11.007912,47.809624
2007-10-01,39.7821,64.44869,67.90108,40.118603,33.799477,64.22058,17.959599,51.64057
2007-11-01,52.734207,79.4182,73.890175,48.126713,31.615446,85.0627,35.608177,69.041626
2007-12-01,48.079796,72.64609,59.456165,33.15721,30.130306,71.423035,28.572365,59.200554
2008-01-01,42.88489,78.63228,50.213943,48.4796,16.710411,79.36751,23.04367,34.337646
2008-02-01,61.461452,64.44054,47.762627,36.450394,10.944756,83.26439,13.326366,42.77867
2008-03-01,75.09057,61.449833,59.069885,46.038242,33.706978,69.80788,28.638378,40.017
2008-04-01,55.516556,57.891525,63.605732,52.240387,67.959015,74.37028,32.193367,69.0826
2008-05-01,60.631622,39.96057,69.46599,49.289513,66.54167,71.21361,36.61968,59.069885
2008-06-01,36.70764,51.88356,69.46599,37.139153,69.545654,82.90259,15.523754,55.14479
2008-07-01,35.3517,30.271482,75.674774,37.112595,71.49243,77.20497,11.577087,39.81784
2008-08-01,37.856125,44.312195,81.538345,44.87814,72.76539,69.764725,16.12621,47.043995
2008-09-01,32.09877,33.75345,71.786194,35.49443,66.345825,70.77878,18.348495,46.219147
2008-10-01,39.218704,54.75643,70.496635,38.100094,64.15674,74.79183,18.233978,55.1979
2008-11-01,50.50936,65.97572,63.165924,35.569115,44.858223,77.71781,33.10618,70.35556
2008-12-01,59.24415,73.01932,54.45603,38.528286,21.279453,77.372604,28.573652,50.243816
2009-01-01,51.30303,66.70715,60.43368,54.52485,27.30954,75.88805,27.23661,43.525604
2009-02-01,74.36627,75.756775,50.322544,39.93428,13.519562,82.94105,32.14875,59.13069
2009-03-01,61.642673,73.382545,48.983902,44.442883,31.396778,84.44986,44.4364,67.50613
2009-04-01,53.826355,59.093414,58.343063,51.94642,67.38458,76.84098,36.858315,64.39775
2009-05-01,51.56557,53.262375,63.994213,60.428818,56.931488,71.85753,34.746628,53.267235
2009-06-01,34.048134,50.893005,71.18497,40.000725,75.58175,82.187454,15.867863,47.08452
2009-07-01,25.925518,59.44509,72.77157,37.161373,72.350204,81.05625,17.187057,58.864906
2009-08-01,32.75811,30.938139,79.19576,48.539845,70.67123,71.408615,7.599388,56.06121
2009-09-01,28.278679,45.82366,68.653534,41.26644,64.66191,70.77495,16.788383,57.127586
2009-10-01,39.04941,61.159725,68.70377,39.898624,44.019897,71.01318,30.636702,54.47947
2009-11-01,53.05493,66.36196,70.0959,56.65436,36.68977,75.13283,35.070755,57.29127
2009-12-01,59.963696,70.41354,60.890697,45.515743,25.944965,67.56285,56.514988,30.753387
2010-01-01,54.56933,71.82576,44.15013,36.032448,16.218407,82.38286,35.37745,20.67041
2010-02-01,49.582165,68.30947,45.474895,28.717503,24.61516,65.79126,60.19507,37.660908
2010-03-01,45.123596,52.331833,55.429523,29.031048,22.28738,74.7872,57.515987,45.66696
2010-04-01,35.85187,48.566017,45.791725,49.273544,36.3542,74.79705,38.936424,59.490826
2010-05-01,36.4412,53.173973,62.028732,43.495132,60.610394,72.19841,35.57444,65.228195
2010-06-01,38.092648,58.44185,68.439156,45.0251,59.68125,71.73219,25.124054,50.09598
2010-07-01,32.232155,39.90004,78.807465,42.1638,66.85994,67.157074,12.091438,46.937557
2010-08-01,28.151154,43.42947,80.66411,43.692123,80.314445,75.08269,5.462681,46.36464
2010-09-01,34.90303,47.748505,79.78093,46.6946,68.30618,64.601105,14.667099,51.790108
2010-10-01,45.77859,73.47392,68.47855,29.85677,48.80897,69.141754,14.834541,66.22465
2010-11-01,49.71185,62.31437,55.441013,40.162697,45.821274,70.26789,20.37328,70.33356
2010-12-01,52.24483,63.650627,54.26399,37.020683,25.207775,68.632866,18.833466,64.55022
2011-01-01,52.60894,72.595825,49.60179,38.587513,22.931448,70.65184,13.314106,42.421753
2011-02-01,36.173004,83.5987,32.110825,37.38433,11.375008,81.563545,15.972836,28.541973
2011-03-01,44.435745,67.359764,57.43145,42.889023,24.986145,81.337234,29.50908,48.33348
2011-04-01,70.047806,66.13867,68.94393,59.85736,47.284966,77.034096,40.92225,61.42036
2011-05-01,55.446766,55.197662,70.82442,43.270004,68.61017,81.019745,33.92782,57.379353
2011-06-01,40.86689,45.85547,76.106064,48.719345,61.78832,81.2135,16.94157,50.870102
2011-07-01,17.767033,35.54943,71.74757,41.923546,76.24445,74.71727,13.561581,34.492775
2011-08-01,20.936993,49.642494,78.701294,32.815804,81.31281,78.27473,8.115498,42.622013
2011-09-01,30.344309,47.426613,68.13476,41.400917,67.84495,76.150024,13.686947,55.32791
2011-10-01,39.743484,55.785416,64.91269,45.805,52.78152,65.165054,20.38506,47.96715
2011-11-01,50.492374,52.57475,61.26406,35.7676,41.881214,68.271515,39.404835,82.5046
2011-12-01,61.094734,72.84981,61.65481,39.505775,34.518826,79.04483,31.01184,68.343155
2012-01-01,47.488323,71.4482,54.23829,30.038334,15.818142,79.38399,41.744118,24.367126
2012-02-01,62.321705,82.72247,57.2864,43.96815,25.322601,73.11744,30.52986,38.71872
2012-03-01,58.68636,64.72094,44.55539,44.224457,26.993467,85.470474,28.266893,37.748642
2012-04-01,57.142025,76.66194,63.42967,46.443626,67.16072,73.9772,33.136734,60.91688
2012-05-01,46.37387,52.15701,59.354706,27.290329,62.461216,77.36435,28.743818,56.94412
2012-06-01,36.69908,45.71364,72.033806,48.06258,74.59039,74.4444,10.2118225,42.089645
2012-07-01,26.537628,39.610928,74.53037,40.123543,78.2663,78.38147,9.360168,37.93033
2012-08-01,39.086956,37.218185,73.60734,35.544075,88.77652,74.80777,9.146038,40.008366
2012-09-01,28.362602,56.596966,74.98783,43.674534,59.244396,76.72359,10.622238,58.444653
2012-10-01,50.06924,62.375237,67.126656,38.134727,54.257755,74.9927,17.368961,58.84209
2012-11-01,54.883926,75.5556,61.153725,48.27022,31.767597,74.95052,46.941643,62.32982
2012-12-01,49.238674,69.93631,60.63462,46.641533,20.553337,71.12538,38.9588,49.391163
2013-01-01,59.786167,73.376686,54.709187,34.7576,15.603748,79.56601,28.467148,27.37888
2013-02-01,48.72371,69.50194,42.820095,36.345055,19.712845,77.7426,36.03527,34.78488
2013-03-01,54.604855,58.31909,52.930717,42.84738,38.96621,74.49866,35.953407,54.993294
2013-04-01,59.77654,55.92105,49.82161,51.840843,52.487705,80.172745,29.341936,54.6193
2013-05-01,52.13137,68.07659,56.155396,41.18127,71.229034,72.73785,21.383772,61.203484
2013-06-01,38.757545,64.36717,64.686584,39.738274,66.3222,74.61744,13.02433,47.746193
2013-07-01,42.266327,44.906746,71.85022,44.03998,75.211334,77.48418,10.477009,55.465195
2013-08-01,31.817024,46.65953,77.773094,38.13797,78.37341,79.216095,10.544426,63.986755
2013-09-01,35.767216,37.675697,69.11992,34.077026,67.42973,70.39919,8.430489,40.048058
2013-10-01,27.314674,74.27555,67.74754,38.12513,51.492535,75.74262,13.812439,63.415337
2013-11-01,61.56785,56.29986,59.242035,39.641964,32.11718,76.167984,42.876274,50.137817
2013-12-01,51.235718,64.83907,60.49242,40.328953,24.236063,72.63191,43.0737,56.70916
2014-01-01,53.86858,68.3658,46.21806,39.47876,14.156029,81.5071,31.0647,22.103573
2014-02-01,41.12834,79.44302,43.848564,34.471268,21.1739,79.40778,34.553497,33.68927
