,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8
1979-08-01,-2.2360187632832322,-4.909056401828827,1.1787351994053847,2.909278565040623,0.4946855473962609,-3.007021121599557,-10.061166434789216,10.548916235807479
1979-09-01,-1.9471580402904751,-2.5565080198113526,2.9151524834514224,1.4511058160117867,0.9585871948381048,-4.816254719201137,-8.408524254654221,10.005027123847132
1979-10-01,-2.066813115941136,1.038628002506847,5.459601641369704,-1.5165499754568064,1.9909572721883986,-5.611577516113291,-6.953690095238378,4.913011486035632
1979-11-01,-1.02375013948967,2.6047409231316836,6.20107984257902,-2.6189674121088067,2.9598462222564903,-5.295660218855522,-5.831883382757387,0.04355560766080501
1979-12-01,-0.2137067291445436,6.192217673708403,7.476288802799596,-3.257544631958394,1.0618691584696576,-5.698538101038152,-0.9837682742582187,-2.3793850867869266
1980-01-01,-0.04906164582935435,6.736932596160619,7.139403074049594,-4.653686442487708,1.618733461820815,-7.267750954757001,3.3341755780981774,1.912374781498478
1980-02-01,-0.24805843792661791,7.581129851490182,7.659801366703821,-5.532534996701309,1.8177233825085806,-6.95584709196108,1.206015856607916,-3.2984863327156306
1980-03-01,-2.203546196432897,3.4099262257703162,6.3047554018580625,-2.308876481508214,1.6726575674886854,-7.397881412655191,0.8883639638469191,8.387729752487827
1980-04-01,-3.708538674367047,0.20757207034326516,6.930237224401199,-1.4392711024048226,2.6097778500379927,-5.261697154771044,-2.128344593749695,2.567584724018231
1980-05-01,-3.127149099591997,-2.6004445878268867,3.1319228347119603,1.5828116779220183,2.2015903081782295,-4.331348219795226,-6.232158069127128,5.597658336530508
1980-06-01,-2.5496535918555363,-5.860733301203401,2.0951481195050956,3.2155644338865255,1.140082751997121,-3.9101125436532116,-9.304280882985124,14.776980185557722
1980-07-01,-3.7589131902332986,-6.385158228152437,3.98790349117448,4.871554765206032,0.7864487736996916,-4.486595629808345,-11.169628630683093,11.229858551745282
1980-08-01,-2.5349906114558665,-5.480080573972136,2.714835678152155,3.2944390942418105,0.933228414729811,-4.109925573161429,-11.162773850307422,11.8093690328586
1980-09-01,-2.1981215396835982,-3.5564444316696107,2.86265081767516,1.902178720788287,0.8404366162388515,-3.7180560191986864,-8.203932560426816,6.155622108480885
1980-10-01,-1.222764868297836,-0.09944146606672497,5.859001324713693,-1.505071622945616,1.293942140635452,-6.803904674220019,-5.564727246084191,6.880936585527401
1980-11-01,-1.626494671666376,4.538880631167799,8.173653245683084,-3.498500553722189,1.8976256891983136,-7.065374453762048,-2.687590137620796,-0.4466737295830614
1980-12-01,-0.2281497333412211,5.753706186186779,9.682033806376293,-5.0120386741638105,1.5885535620133673,-7.422308912169665,-1.3281146185884773,-1.488245638428794
1981-01-01,0.01881372426603975,8.90154321849392,10.733015251382342,-7.852692063445243,1.3260121875511826,-8.256546662104949,1.6939560472462483,3.6809660581080856
1981-02-01,0.03221682930681038,6.855542796612249,8.419896286944303,-5.361302699589843,1.5104780932100976,-8.031034703219728,0.832001260779014,3.397419110363874
1981-03-01,-0.5558259793367033,4.060093582284246,7.072461292481302,-3.0767610123266427,0.7170600442262259,-5.9667972223007855,1.4289605526736446,-1.3604294834582384
1981-04-01,-2.9032297492553543,1.0025522430418885,3.9909425266408234,1.3321920191090033,1.097745702428026,-4.782415482234928,-2.6880120341944638,1.0374133765932438
1981-05-01,-2.511508032608378,-2.501039646258614,2.2135526741700384,1.5503160099877704,1.508951498345203,-4.461541615892628,-8.279760947793196,9.994496760636475
1981-06-01,-1.5994993893505156,-5.653099866314953,0.8565514145828494,2.4605538361064063,1.2965403419866999,-4.999496666419233,-9.072207892605054,11.118577448482707
1981-07-01,-2.8704505381691816,-6.279557921128603,0.5266166385063981,4.907428882051128,0.794175320775955,-3.247506998816702,-11.307446217462315,12.830885207801968
1981-08-01,-2.991959232753336,-6.143149351098489,3.0321303770841763,2.056539610228567,0.6512801542015825,-5.5066658430992215,-9.570703995113304,10.912510045537879
1981-09-01,-1.5140674846210573,-3.4675603919952684,3.6113938258189098,0.9867114215760681,1.1607471415338264,-4.330349794264532,-7.978072754846,5.907555335416205
1981-10-01,-1.6972901405103948,-0.9422830916922812,5.327991183042631,1.6660597265359849,1.497727950448105,-5.120728132780279,-6.387075390986235,3.036320418535167
1981-11-01,-0.4146891542215723,4.080963296065497,7.053925334366419,-2.88050508966487,1.5319790737300933,-8.635610243358531,-5.038660002101739,6.889225129248165
1981-12-01,-0.5458751023422551,5.443142320532879,9.063927344126327,-5.59113370753404,2.2739985455162723,-8.998269959555802,-0.5936109152049999,3.156025585793073
1982-01-01,-0.535234935982849,7.319618811306477,8.513762488223248,-5.780740629089356,1.7218391806836744,-7.14962656819159,2.217897997746542,1.7019401530421612
1982-02-01,-1.5103311091176528,8.069910906318707,7.441858924189242,-5.353442668803708,2.1824150575335843,-7.820242687955021,1.9316382185219336,3.3911424611225596
1982-03-01,-0.9594638862810781,4.253448941986996,5.869916451932064,-1.790799777118681,1.374296479658861,-7.144990043935285,-0.004254544404730698,4.779184376610998
1982-04-01,-1.6246025095253358,0.9780155912058643,4.611468158223114,0.260285632188652,0.6257139280111612,-4.128909994539847,-3.3708172723577245,4.289197353198375
1982-05-01,-2.4183053368172867,-3.092230727671741,2.3857891847754766,1.6790857493635465,1.1832285075507252,-2.644838076352445,-6.042004402748771,5.859082562147449
1982-06-01,-4.174359857854214,-4.432234601386566,3.8403625367667633,2.411510321929848,1.9238019986280617,-4.759241268349657,-11.012402857012312,12.6784755152898
1982-07-01,-3.636660686355939,-6.081304721488225,2.9781080973508245,3.126536016851822,1.3952675605691691,-3.9769953796756186,-9.131624701195674,14.166679219918544
1982-08-01,-3.2349109494522894,-5.660514652452636,2.91106726187687,2.365700706148724,1.1718950481990222,-2.6387450104043157,-8.343845245649558,12.06292903996527
1982-09-01,-2.80922384258002,-3.813387569812786,3.4262734222204023,1.2103647858786046,1.3314718731029713,-4.374331002842072,-9.038224031228308,8.918564547074325
1982-10-01,-2.4551074584767436,0.5847990634107434,5.226142449775334,-0.8298577093790719,1.9925628616720792,-5.880176922668174,-5.439602579562316,4.899476795670485
1982-11-01,-1.0904646513203968,2.3123501213096915,5.614034614368849,-2.8005839519299656,2.439541938096685,-3.937938735357644,-3.975916609715188,3.4614355911196095
1982-12-01,-0.11053948790480629,4.048820667785099,7.0184658835696245,-2.033800068914863,2.3643302572026212,-5.650580493338188,-1.7412968162994518,-1.996100102336875
1983-01-01,0.4846099744617538,6.325441133310371,6.280597329924647,-3.6190109362526623,1.3463511045412797,-5.455326717421727,1.0759675314419723,1.3239282868724074
1983-02-01,0.2657963957446349,5.969711061139376,7.429784701509336,-3.640840545810321,1.7168423124247567,-5.392077823187619,2.1596070513124364,0.7387332009102152
1983-03-01,0.599681380223795,4.230211913101434,4.362964730017368,-2.990718039389019,1.8107303794371283,-4.635517865830175,0.2534020258832537,3.5482842569302133
1983-04-01,-0.0482370524269976,0.21895023267096528,2.0140747870498634,2.197727626419859,1.8354972161099714,-3.6247865475311793,-3.7783952199877064,8.409418580302502
1983-05-01,-1.6166254089818164,-1.8276719848374725,2.483453632728031,1.464620710229681,1.5063971862752943,-3.602197685715015,-4.799798174119805,8.065377336389123
1983-06-01,-3.2740058669582086,-4.284736064741938,3.463537211406595,1.9314095808523422,1.6045004505116716,-4.835392437919005,-9.290503527997377,13.205922619684783
1983-07-01,-2.483277398015361,-5.36169144360256,3.2634735737006095,3.7782810641064692,0.36641494997221896,-3.788957799813089,-10.736109045455809,15.524656029639521
1983-08-01,-3.6772720285802754,-5.861628713149658,3.37034820833702,3.542497673203255,1.183425046961635,-4.515530272444363,-10.390784489968826,14.881848180881304
1983-09-01,-2.1342624156242813,-4.337925768594903,2.4156847403567863,1.9378037982808114,2.049770464832651,-5.087065822569959,-10.262046971816826,8.904189391114144
1983-10-01,-0.9383778378835864,-0.971490741086132,4.243356767264913,0.5368709532002405,0.9963568405064553,-5.258561076101285,-6.606683093341611,8.362947170969033
1983-11-01,-0.5944743146427298,4.001882060794173,5.155959832832898,-3.98148528785811,1.9838858873937006,-6.583139759868859,-4.307258739947075,1.1866558605247521
1983-12-01,-1.1814742284150281,5.809815269149389,7.609335320256238,-4.532146784492626,2.6116073683891194,-7.948664001603145,0.4698651811292105,3.161889897512759
1984-01-01,-0.455404590373179,6.385169327153344,8.123157521612903,-5.164917941827764,2.062470851985945,-8.623881508758853,3.1973632554800617,7.2776056479216225
1984-02-01,-2.078274015475098,5.152471273650322,7.962217301741205,-4.33231146363688,2.4558515993172776,-7.4706096646720646,1.7525015793923944,6.7088486479297975
1984-03-01,-0.9705337099435137,4.826122183836909,6.783076509599864,-3.2411572956298547,2.1373052285538163,-6.5106093233225995,-1.5625480129561777,0.4714694853415573
1984-04-01,-1.6504736833220268,-0.06981255292160755,4.971017487655874,-0.3795806042621046,2.051665858893906,-5.121252163697742,-2.852944168808235,5.009298132708368
1984-05-01,-3.431673793146392,-1.3963315945318862,2.9175756722945834,2.1880607267578425,3.7465541864004033,-5.630860685220003,-7.110374039584655,3.459717682875424
1984-06-01,-4.193142181164219,-5.800033272106232,2.6755644518666837,2.8116168379675552,2.253174923028903,-4.5839025668721565,-8.143810509363622,12.536281780523089
1984-07-01,-2.467222589928108,-5.0980656378714,1.0649694686612818,4.622808556154596,1.0359338918016086,-3.9999125703192275,-7.765934735755619,12.358198616068622
1984-08-01,-1.5256693829645318,-5.219459285014016,1.6698632186510225,3.1307464541009455,0.7916394680819115,-4.656012118820182,-10.372249226781918,10.939659806581938
1984-09-01,-1.8439607348084448,-2.5690670520371386,3.4326732618417886,2.4409352250090954,1.1616290876985753,-5.056677907092386,-9.543251818350585,10.069101574309833
1984-10-01,-2.125899697997788,0.06791086649227387,7.340206013121998,-2.558284510178765,3.306659607266777,-7.47768782615106,-6.4676400997216446,5.251577937419485
1984-11-01,-0.6407120992092485,2.8156707608930254,7.464437683020323,-3.38970296074097,2.224927766651926,-7.2589949355479595,-2.445392501876246,4.618468491830635
1984-12-01,0.6166728986048576,5.7027783919697,7.3384781748313745,-2.6071761076042472,1.7151951280166577,-6.9215508262329255,-2.3241892385881844,0.5333851363669321
1985-01-01,-0.31056913258891633,8.888802019388057,9.622740748969814,-7.222495451488551,1.6920963501377302,-8.423250497730779,1.1317675273170722,-2.8642115947926787
1985-02-01,-1.0975216548467812,4.716353481910244,7.395419570940299,-4.3494422900262455,2.518967777629403,-6.922553304793564,1.7798687619967768,7.4256160842528605
1985-03-01,-2.2271979879037738,4.079118730515645,7.913708810175048,-2.6911211585071366,2.6835095247546703,-6.998150385034668,-1.4807552822848404,2.8985485317366244
1985-04-01,-2.345965349154973,0.6537448485025017,5.791148612800184,0.4567929271774608,2.0607730897387273,-5.421378906887509,-4.856984157265765,3.55695994410372
1985-05-01,-2.792191572242766,-1.9429587721016497,2.940000546750057,2.824036959378223,1.060611490948602,-4.511473608212454,-5.624131469597302,10.72120242810823
1985-06-01,-3.3500475139146735,-6.17777915580734,2.5356994150139127,2.6664169914092817,1.439284449012293,-4.0162933671798715,-9.653771035009846,13.13338257156746
1985-07-01,-3.621886729507478,-5.50872770110846,1.7059116741048166,3.036724907043815,1.4863754599741452,-4.491535536224536,-9.057251491209488,11.078548985727876
1985-08-01,-3.7285016798499053,-5.71352170946414,3.68539499638371,3.068909887292154,2.162571039329887,-5.711512970798763,-10.296841579303893,9.86512583192408
1985-09-01,-2.6499037958712286,-3.1374909661558403,3.7414522775232535,2.1689204357178578,1.7863702901747431,-5.600724996858426,-7.268774387492499,7.603343100663416
1985-10-01,-1.9391487276401627,-0.23377283490667494,4.106247683232428,-0.7862880366715412,2.503848430032814,-4.807025483254514,-7.880006249553521,8.26893944507272
1985-11-01,-1.1538342913407247,3.757358518204647,6.337858432729084,-1.7624013478472695,2.0719190374987213,-6.765367482887411,-5.611965050181722,-0.09755979085023243
1985-12-01,0.016798587039419485,7.175335499259602,9.974750494995492,-6.131959721705467,1.9849254361955961,-9.955492488928195,-0.9776753236781963,1.4258880404686471
1986-01-01,-0.7853325306160697,7.270083590887399,9.500783565386293,-5.422231658520376,2.088712935414336,-8.715371518570919,0.5557895939106456,4.532753371182576
1986-02-01,-1.46618278538096,6.755566740596719,8.31396540211127,-4.794320255295538,1.9612372697497888,-6.302950412287204,1.9888612781233037,0.3386233684107737
1986-03-01,-2.117871365582006,3.232901778483763,6.86045464995324,-2.91696271654982,2.3632589446499987,-5.014405451143885,-1.1730140748290871,2.890712789209547
1986-04-01,-1.6880206477415858,1.5514322256226862,5.928251708896103,-1.2341022529708734,2.0745528166114346,-4.8731160030544975,-3.4462424139262557,4.459704257912873
1986-05-01,-1.7960469453713217,-2.892645753142717,3.9791865470850056,0.7277010789651099,0.9260564811394764,-3.072452373377622,-6.703598682956446,3.7948970410038085
1986-06-01,-3.056799829155678,-5.38280654676459,2.5943431596913595,2.2243702259261116,0.9415605441629795,-3.9508806093808193,-10.724453997768807,13.883350716654471
1986-07-01,-1.858083583183128,-4.8622499138011825,2.4743289507635193,2.9695708168838255,0.5821637234829369,-3.542654634072555,-12.31408285098598,11.384357874248582
1986-08-01,-2.5208531361045816,-4.176950338279053,3.5657640474230883,1.7202001514408687,0.9158055450275441,-4.368058661731684,-10.812728200761466,10.33416661855477
1986-09-01,-2.418701654931066,-3.0562690574082647,4.201614238120486,0.9667880397815016,1.3346775320082847,-4.949920986938475,-8.983331950020167,9.117474230185893
1986-10-01,-1.2655488073083458,0.5814513869111644,3.3107750505366886,0.059707881371367205,1.3651703885183306,-4.648754172928261,-6.9631762347015895,4.885868914161321
1986-11-01,-2.9717703392312758,2.9599943858917084,8.18787663294974,-2.1524381043509675,2.7035669205535755,-6.979244907172539,-5.051566693733517,4.107744537067646
1986-12-01,-1.8052505966089316,6.531385367076594,8.598109936633291,-4.441006233108117,1.8475991947697523,-8.652054374601802,0.25390748429881893,4.786665232466373
1987-01-01,-0.008707509979561339,7.267953283223957,8.425476277885188,-5.019178912043013,1.4849151510013865,-8.375781715642878,2.0997129918278654,2.893846549770332
1987-02-01,-1.787612129197164,7.049198895691866,7.988286191887498,-4.6328910632859,1.7166006340415847,-7.565750060867263,2.8532738610014547,1.2731798102588248
1987-03-01,-1.9842859463192661,2.822582293380308,6.152831719533511,-2.2832176815389564,1.165151393198918,-4.142214906897811,0.5884194825718309,0.7318380978307912
1987-04-01,-2.087864056249213,1.5777040295820741,4.774214133431237,-1.6162951272370512,1.4973189751802898,-4.978950516154708,-1.8248272848572344,5.719156619394603
1987-05-01,-1.8810206749907337,-1.3518041594184176,3.108908734850562,2.7171085852490027,0.23008140560289206,-4.049185707487281,-4.1578022161306105,5.379804686206537
1987-06-01,-2.319168824478272,-5.580675088727306,1.2270491423598768,4.652715014607327,0.44436860470848144,-1.9854638626135188,-10.239878507666239,10.350694188615833
1987-07-01,-3.6481151987262304,-5.556549629405995,3.18029351224212,3.1561599528319437,1.4505336194431788,-4.919519759586467,-7.870946604230671,13.122528811013172
1987-08-01,-1.907643585361068,-4.902613449023489,0.3104100392330962,3.363470760042875,0.6366697923189302,-2.536126987195044,-8.195688490147962,10.578878897374297
1987-09-01,-2.280374592054006,-2.3706409307911605,4.248922704702494,1.0949963433999086,0.7125448352574799,-4.625109403473814,-7.178558978469957,8.925229870142458
1987-10-01,-0.9743399113395919,-0.5816539066505909,3.484153754052417,-0.4930876904631097,1.908700706100586,-4.554483934773291,-5.191888097242633,3.529355491307641
1987-11-01,-0.7654152216061209,1.6160678357549076,5.34669917959754,-1.9871551104022827,1.9474672715690076,-6.622024462706692,-5.2581363853874,5.919995204672855
1987-12-01,-0.9824280374547918,6.557818376947336,7.589866944290865,-3.7043171473507983,2.500341621436185,-6.938783766900307,-2.1323559933655347,-2.2608080593499325
1988-01-01,-0.575413814511084,6.374148556260779,7.547546888879013,-4.292886904906174,2.2465084461537144,-8.359031052899166,1.3410145288436293,2.7454634798264927
1988-02-01,-0.24237863974818818,5.887540326727162,6.414118933656395,-3.7565909788720497,1.569156698763899,-6.761655696576422,-0.42033865487850547,1.3647638896886527
1988-03-01,-1.256511509312914,3.760904429349757,7.943292089718027,-2.301702715822631,2.1089508850271383,-6.146731684241285,-1.5381384412020043,3.9165223079003137
1988-04-01,-1.6902331169945024,2.1020582877949434,6.90490124386067,-1.220425982862129,1.9610166650899565,-6.577422812267557,-3.645486305025678,1.4206957383105558
1988-05-01,-1.7852358668731132,-3.0720597141348986,1.4806668939684395,1.5346519813782094,1.7787918157973721,-3.7613773098158574,-7.846550620551268,9.838131787252275
1988-06-01,-3.1655776625627516,-4.940086944828344,1.2315646945464358,3.0666623333535874,1.9643662233325214,-4.260676222996728,-8.722952175726634,9.963575014141016
1988-07-01,-2.5819366769706247,-5.881303508438079,0.593875655635708,3.4498957843393447,0.936740843851853,-4.14925395592003,-9.330367942215414,10.51437563059428
1988-08-01,-3.0640139714468915,-5.495717006658001,1.994416413229981,3.4419587346102913,1.5813829811617157,-4.285369929340557,-8.357594547657857,11.37688791852544
1988-09-01,-2.206773517926806,-3.7117870582287096,3.1760410226417735,1.657046349080244,1.4080910865526046,-5.151278131289502,-8.089992634212761,8.907984110689885
1988-10-01,-0.6014926963562266,0.12004794821510478,5.311632275639263,-0.8963366692970395,1.6679681032683378,-6.504905473312495,-5.315942398452706,4.936389871499052
1988-11-01,-0.3679093836724892,3.067048650802849,5.7416939296453835,-2.358010031177007,1.8497109945965085,-6.9660367006164305,-5.078444733975102,3.0242770467763314
1988-12-01,0.10329839272490503,7.106901980900505,9.510081132227578,-5.212219998328281,2.036450424033472,-9.386365864424207,-1.5854246518376909,2.2295198574294477
1989-01-01,-1.8173508643261869,5.304626052691774,8.261148048117525,-2.4825530900632518,2.4524449477830497,-6.953542185792516,1.5707034409955125,6.813146854677808
1989-02-01,-0.33493908060600597,6.219300801597747,8.921667699728197,-4.644493316268241,2.494333942142988,-7.4949776799073184,-0.14273220245071067,5.077132702207456
1989-03-01,-1.01571840607205,3.825320718363906,5.644340895063261,-2.5939976813061016,1.3944392052572627,-4.78018787818762,0.22175528085383547,3.7676283876533305
1989-04-01,-0.3216395830404049,0.8481128784415365,5.141921195212401,0.01669343575673168,1.4015358078111924,-5.0463569623481535,-2.293603791927004,1.5197376752439427
1989-05-01,-2.2555970722095995,-2.475359776105494,3.266025938334329,1.813137300047552,2.067653360515611,-6.3179884998349705,-6.445241793234662,11.167564679626462
1989-06-01,-2.1037939693021164,-5.148261360993934,1.5561297984636187,1.894304933518729,1.90798819190664,-5.4821601184061794,-7.096437216016546,13.736570373399216
1989-07-01,-2.5589428480564744,-5.300525025089803,1.9804534012323805,3.465151811471523,0.7906723638565913,-4.1098327537379316,-8.717931491682561,12.487731951457402
1989-08-01,-3.6169343372786598,-4.4020199187291,2.449394689135248,3.0821968486991915,1.7961675387202145,-5.686260395693658,-8.762165822480872,10.962858843995575
1989-09-01,-1.8700095965953782,-4.557389417345244,2.2118986677807673,1.8346185526476815,1.2525975708374326,-4.459560079423681,-7.381864557443073,9.118818271715243
1989-10-01,-0.9233763834874988,-0.11807034262607567,4.904917467671237,-1.018359281129136,1.4590919318406537,-5.6553908892695395,-4.567656793282006,7.111741615444537
1989-11-01,0.015212327975684448,3.8196685985348013,5.925943631347082,-2.4283499933627883,0.9209126072445931,-4.961710951399785,-5.032293510565023,0.06714379740440816
1989-12-01,-0.811644144287159,7.895473470888134,9.976005012489619,-5.542832311142977,1.6388616488061178,-8.091883146887263,0.8685501609221719,-2.064737958220654
1990-01-01,-1.4349497103320088,5.444676148906069,8.30590912275359,-5.070188650152962,2.975892966333943,-7.8442062071137455,-0.3129071223592514,1.8314261720190375
1990-02-01,-1.6078030182269174,4.954088224677446,7.762452232942139,-0.7177104902042822,0.8693267746642539,-4.833274964534847,-0.06170085770001234,2.2878132184693625
1990-03-01,-0.46826043023778136,3.7172985423874487,5.41353074623384,-1.9802244792311392,1.030167750759166,-6.411662965912576,-1.0042870330865565,4.818339005035454
1990-04-01,-0.9170324749039497,1.201625486881269,4.007096632705131,-0.3817475733303824,1.8189517564966649,-5.183808870592659,-2.817784975436895,3.1310400248597503
1990-05-01,-1.5209771854630674,-2.9143418382832973,1.9792929882505053,1.8990918662664726,0.44917497017829056,-3.91231518166096,-5.340672845891149,9.984672744622289
1990-06-01,-2.511526952600946,-4.7315743203633875,2.2377315799393585,2.322024107261213,1.3704788469702687,-5.175973701395416,-7.082995283446224,12.12687959784483
1990-07-01,-2.350602578664958,-5.14322774059134,1.7028359788265046,4.189345300901291,0.8341446469705951,-4.474144387154674,-12.16338514820716,10.015517323931103
1990-08-01,-2.331818977565657,-5.237728103059918,2.4780541832898826,1.7932227495218749,1.6248538460104365,-4.443346372166273,-10.577630185609516,11.446874607491024
1990-09-01,-2.5986496760937148,-3.828914042660435,2.4574459240343294,3.1407959123777345,0.7829236757268937,-3.5824968533139394,-6.959964275626036,8.685691158372347
1990-10-01,-1.8097779010263568,-0.07926431281815342,6.364951714746529,-1.4453338325660368,1.9654740890406384,-6.5002641859610915,-5.986040759410811,7.243415796178814
1990-11-01,-2.077860599314591,1.4311383428731108,7.185470227799238,-3.514996899608288,3.362679688124635,-6.1778831765409485,-5.851505950084669,2.87832151304575
1990-12-01,-0.2408091149950081,5.176826788637072,8.566088355534596,-2.9696979415435045,1.5388276071498812,-7.819262537834492,-1.4891886589940422,4.091413709755742
1991-01-01,-0.07957469867510698,7.6480096370163855,9.115000897638033,-5.692203934391213,1.4244353249117527,-9.14716017591598,0.27925918163189667,5.937708210108135
1991-02-01,0.3509499618676195,7.527832570135079,8.546366530281073,-7.316947830148706,1.7859688875823008,-7.539524207522552,3.2125813106269754,-0.6660957348921177
1991-03-01,-1.3133123820248809,3.193259647898395,6.072149432811659,-0.4905957424791818,1.366610272628533,-6.251831244092672,-1.1867514679785118,3.9814048958380415
1991-04-01,-2.7204888654590986,-0.47486134558437665,4.948816299218788,0.2838154712404195,1.8328374413047546,-4.635043928141378,-2.6664588686944866,5.27124563521799
1991-05-01,-3.242615104620378,-1.838427973521997,3.0878717689599724,1.2286281835029202,1.754572033833133,-3.754535235342587,-4.233252304908259,6.096588619159301
1991-06-01,-2.1185594830212096,-5.246903068164141,1.5526896763105527,2.951452522600832,0.8174083119742702,-3.072824333838979,-8.423832318332817,9.292964919961987
1991-07-01,-3.203247961391678,-5.778718449886025,1.9424670200515872,2.151215351472444,1.8761932550175182,-4.307477205822776,-9.814471517076155,13.425557166323868
1991-08-01,-2.7553298468202745,-5.0806862191951625,3.326243011938125,1.9695810051218028,1.3964269039796287,-5.541616972814719,-9.791691903445956,13.804637346057627
1991-09-01,-2.1985387978739515,-3.1156786895278823,3.8848195074382432,1.0479505209817488,1.200447513408527,-3.539706581210872,-9.03626474546077,9.875993154031569
1991-10-01,-1.642901489503941,-0.7753454646272151,5.411130372295529,-1.5849598496502486,2.5130313508226516,-5.081943939537248,-6.660473744944589,5.453332231438381
1991-11-01,-1.3721486350542107,4.095386634345618,7.8797281087570115,-2.742278263536119,1.5375185956575836,-6.378422756206617,-3.896925267088352,-1.1126038120528627
1991-12-01,-1.0455037948997716,4.968311657042922,7.671793621642871,-1.993108178428114,1.4194243328611795,-5.023323360877317,-2.394801901877804,1.8913377683767019
1992-01-01,0.6441883194282854,6.276112327491047,7.3539099152919025,-3.1433036308723064,1.1242058005554556,-6.276994463895967,2.1431244498021047,-4.715637428545692
1992-02-01,0.008470425037175353,4.99047931763732,6.045241859067892,-3.3780670630017253,2.359443279737817,-6.239018055459569,2.0542019485686427,5.360295326447916
1992-03-01,-1.9190810475722235,2.1581404475515447,7.12301276708182,-3.469399216611655,2.488739112792909,-4.277664034641591,-1.5115918341090884,-0.04494598656882694
1992-04-01,-2.6102877475551733,1.9931910959122614,5.685076924307296,-0.5106404202898246,1.622506444436408,-5.078967600893755,-3.179198038846567,1.466004460077912
1992-05-01,-1.7120018223480742,-0.9309790299012837,5.47349940336942,0.21744949122528628,1.2284138213296587,-4.946743770305905,-4.835911005070195,7.866018300396511
1992-06-01,-4.241088302877054,-5.2902184068716815,4.165387237516361,1.981961215247231,2.651996463670362,-5.613842844453218,-9.141843393015721,13.458702570172438
1992-07-01,-3.0984127230085705,-5.633270290540245,2.055203991554595,3.1736003819027494,1.3039380351394878,-3.325328750453887,-9.386411558640429,11.066191685739899
1992-08-01,-2.3406030468509016,-5.343279958723835,2.414510562360266,2.968527191001664,1.0154327680439312,-3.1656707827877533,-11.725532852433897,7.373749187637419
1992-09-01,-1.6302987884440574,-2.565058226915158,3.488628828737699,0.866936967099675,0.9346895501245229,-3.7991611825562526,-8.710124240942731,5.988703980814886
1992-10-01,-2.2321797355874917,0.9313714336987783,6.833376430029153,-1.0727330633431698,1.5230601882740158,-5.08468378354884,-5.940120848832537,3.470503924745697
1992-11-01,-0.7524063342693964,4.7911113961362455,6.545099608516966,-2.692097215677951,1.495586070567922,-5.86385283729804,-4.722091253565458,-1.4969341296987952
1992-12-01,-1.0940647287373828,6.933407461954975,9.134606242435378,-4.1370224787625425,1.857208474720147,-7.439338486630212,-0.6132849055328077,1.8473829247191815
1993-01-01,0.22480431472735873,5.776397217373499,7.374662995471942,-2.268143339441462,1.0762585936882454,-6.24466978241265,1.1384961975826937,4.805872132291227
1993-02-01,-0.7034961720689528,6.18114795716939,6.072553820286244,-4.051970554659445,1.9533037103057265,-7.35985792931214,3.2890095241199604,4.861127656493854
1993-03-01,-1.9043906404587756,3.435330656048798,6.2425785960487215,-1.8969481357861735,1.5345892345150003,-6.555803859195835,1.0219927642240054,4.722709966455777
1993-04-01,-2.3806827221781113,1.642592064284833,5.41900431396533,-2.1552840784157703,2.2892701401702364,-5.406483086228748,-3.8384803234959204,3.553124300493089
1993-05-01,-2.941300124584154,-1.3599135106741005,2.388817071048422,1.3191972221880608,1.6667228006785195,-5.2332938634757316,-4.423071750788755,9.702127466036861
1993-06-01,-1.8876298852729374,-5.230097658106502,1.9383021231454425,2.519546617160219,0.9573607984928535,-3.1472654280445727,-9.171524129892338,12.66507689030712
1993-07-01,-1.9769934353758463,-5.393960482683466,1.687428323844031,4.5414791728712425,1.1225639424905571,-3.828994905483037,-11.165020184190123,10.527423722053578
1993-08-01,-2.2461827596628585,-5.819481341718555,2.789180623544498,3.027219268047735,0.8046541894945922,-3.0354307617192076,-9.96408049404913,9.96108821242251
1993-09-01,-1.7969901094806282,-3.8217643121308535,4.113361660890631,2.4616545150021962,0.7227197596615751,-3.768828626240239,-10.020355176752624,9.219852681447003
1993-10-01,-1.6147121897236085,-0.31184976166554934,4.714003318156837,0.19842954642153776,2.0615717999067695,-5.751029755385157,-7.570803879815924,5.293637007909473
1993-11-01,-1.7759859438425418,1.679727841325365,5.816826666018791,-0.5792204418843995,2.704902741073492,-6.190380409216588,-5.086768471457569,3.296436433903163
1993-12-01,-1.3825690641981652,4.93742952952643,8.51288032385934,-4.205668305268051,2.5841316102994836,-8.614363631016264,-1.7935740528692539,3.5090232249343707
1994-01-01,0.3713293470908187,6.012453497510223,7.937639889440296,-3.192466786663873,1.516316811895493,-8.436472910162898,1.2250128843038812,3.7324125870811264
1994-02-01,-1.745298255023264,4.996679115539808,6.727253204035701,-4.001496717213855,1.8524321258390959,-6.896156368149367,3.0435485846901527,7.155770399875532
1994-03-01,-2.3332758167411263,3.6549124337421057,6.387995275020173,-2.1853196089070637,2.082404620125834,-4.814609574622525,0.5163945293165011,-0.6259194782994109
1994-04-01,-2.2714518935654735,0.6283951456293222,4.907426577035082,0.5365346565599682,1.3254680263912546,-4.968077436541163,-3.3983226141695995,4.812053173093159
