,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8
1978-08-01,0.008298487003360475,-0.025062269643641107,-0.00047881309663861245,-0.045577145647257566,0.02215917356159181,0.030405065345187342,0.036789016290144486,-0.05022559791259026
1978-09-01,0.04452475519584758,-0.0479297037740979,0.0012132746295934944,-0.007719729583186563,0.022210434257780038,0.014341398773174132,-0.01192993399771777,-0.02500988345287026
1978-10-01,0.034113267702715735,-0.03908462361101026,0.00021053480729350924,0.09169684490188956,0.03848161854564327,-0.020284509106028463,-0.20178124308586118,-0.16610639756673004
1978-11-01,-0.0005904707525457655,0.03506770766925517,0.0032256624853850423,0.07941533345729113,-0.04853251453948348,0.038503491950611916,-0.13272042978893625,-0.008190254846664325
1978-12-01,-0.031186534890106747,-0.004300144967772989,-0.002930376560394242,0.15297533944249153,0.0054911918274752084,0.1347138997047178,0.02938972616737539,-0.08655286406817501
1979-01-01,-0.005569676203387124,-0.04187701462808385,-0.0014568985229651225,0.15135382767766714,0.016348580893588392,0.04860576422464463,-0.014204166998917404,-0.0011202305147092638
1979-02-01,0.08096354348318917,-0.03999033409398591,-0.003917086646117263,0.12734247371554375,0.03383481007528632,-0.04500248920052282,0.03193470903418281,-0.0840457902102812
1979-03-01,0.018834516938243593,-0.031105519183003128,0.00023342300278011538,0.07762950495816767,0.002748009059833337,-0.06618482331114431,-0.03227908502925526,-0.013522174396471347
1979-04-01,0.07011096179485321,0.004751046242959359,0.0023970938278891907,0.08240086957812309,-0.029413262764885,-0.08813684746142357,0.03869959576563401,-0.07826383076778286
1979-05-01,0.005551876500248909,0.03846705121337076,0.0038447903441138965,0.009328024461865425,-0.06055230963720035,-0.0021192844160982677,-0.12204679575833406,-0.0627766433490874
1979-06-01,-0.01571357888834817,-0.04687927628726044,0.0014240989675157972,0.0018579477909952402,0.026236867965900735,0.0960710849012098,0.007155906747687946,-0.013779927487378796
1979-07-01,-0.007044328110558646,-0.08524956395013414,0.001974036044910462,-0.01779660440661246,0.03361221096695286,0.14295116547615297,0.055432925847443665,0.0062801688590584555
1979-08-01,0.030203773507050106,-0.027624813294839748,0.0018774836557020286,-0.012104190536774695,-0.008715345103242626,0.03214354416535747,0.052591369233348145,-0.07160879909720051
1979-09-01,-0.008854863499956471,-0.007321056477356437,0.002660952280933276,0.0006231159204617143,0.006548648712875908,0.024312536322301435,-0.04093231463974172,-0.11290659201459015
1979-10-01,-0.06389714777469635,-0.024237924604316244,0.0006738697632666139,0.09136683074757457,0.04099447739450899,0.022738840010377667,-0.0625953891060569,-0.12920828085375705
1979-11-01,0.004563031185950551,-0.02152792353978836,0.0011060465604282043,0.21218298003077507,0.008570082511191499,-0.09530515920731329,0.047456534071402115,-0.15884795349482533
1979-12-01,-0.000399904591696603,0.007909838392776971,-0.0002512385920060342,0.07482430431991816,-0.012721688843855303,0.1604597414693525,-0.05321857604113492,-0.020892229824237628
1980-01-01,0.00024927301066262383,-0.008482552038349972,-0.0010264725966540032,0.17680881544947624,-0.0015391844519324703,0.11607039599649367,-0.3642361543395302,-0.07653635794713617
1980-02-01,0.05677631603819983,0.014077353899600705,-0.0036985904285323284,0.07984115974977612,0.010684598109697643,0.26851084924513297,-0.21520171653140674,-0.13616690624794459
1980-03-01,0.06225566565990448,-0.05536758263044682,-0.0012290525611567313,0.054001661483198404,0.01500790447558034,0.07036794577875445,-0.08186762983148747,-0.020034266869669363
1980-04-01,0.006956123214747224,-0.13106004926073292,-0.002300806398296953,0.12019450310617685,0.11680223864235291,0.12140044521900915,0.020242353731935673,-0.13639378153025833
1980-05-01,0.029138922691345215,-0.1284112190775827,-0.0015921497002422994,0.01671052275924012,0.10737690615327392,0.00952920996614041,0.0460398027842695,-0.03466514953450389
1980-06-01,0.014769801470850195,-0.023181875158481923,-0.0008249264715855346,-0.03963076393119991,0.029855100310420338,0.04672415915035433,0.1108722456476905,-0.0776402401359386
1980-07-01,0.0184396876554404,-0.10286533841776774,-0.00165492942618978,-0.00402904930524528,0.08694497791871633,0.024529478903259,0.022042185406793247,-0.0034742847246598436
1980-08-01,0.01495927492422717,-0.09174394672131021,0.0007310318105287354,-0.0011910111061297357,0.05370879316166656,0.027084599940046188,-0.02781803635033694,-0.019028764558301124
1980-09-01,-0.008417058469993728,-0.025721489460475675,0.0028060992013878797,0.04336708632763475,-0.002339147095096438,0.0327914502591856,-0.08615814826705238,-0.0516669858740345
1980-10-01,0.04842042710099902,-0.006720981338629413,0.003430615049118361,0.07572799455374479,-0.009160135961966973,-0.1309440501274601,-0.01531976359811696,-0.07473318093375528
1980-11-01,0.005841215473732778,0.03194387500454029,0.0009140506559647203,0.15236400999128819,0.00023907152553127238,-0.008911227116421346,-0.2385300668803128,-0.19109510055415707
1980-12-01,0.1812653030667986,-0.05214014220348453,-0.0007657656532016912,0.18707754090428352,0.021973001604823218,-0.10514773668781403,-0.33913444388996467,-0.1675833714062765
1981-01-01,0.17848104238510132,-0.059210847567294035,-0.004188607236629283,-0.05009202635847032,0.02008665946299491,0.46219316221052603,-0.18251165747642514,-0.040095126613566325
1981-02-01,0.017255953712654964,-0.03691477118630897,-0.0013660066424319485,0.10554058477282524,0.032992671460729754,0.09923138685764805,-0.24635333906520496,-0.051086561830892954
1981-03-01,0.06462712373052325,0.006144583923021338,-0.0011200163728857264,0.027638699975796044,-0.015127579235050776,0.1871116098857695,0.08697717704556204,-0.09747084281215929
1981-04-01,0.016426605305501392,-0.044571842433129304,0.002843996641207105,-0.01623685828235466,0.012454583807146712,0.18584000006798776,0.10013811290264128,-0.08585595751189751
1981-05-01,-0.031641467341354916,-0.08477591260714058,-0.0004906969748220837,0.0480374411563389,0.09509993946715577,0.0956204749884144,-0.11314432052048769,-0.04754575079978873
1981-06-01,0.00442824254943324,-0.005177369243220279,0.004675579267259465,-0.012363286223262548,-0.03600926533953784,0.02560454510873364,-0.07274505766955289,-0.07626571983298856
1981-07-01,0.030529838055372238,-0.10408075416789335,0.0008372887035601517,-0.04582070279866457,0.05177759348529659,0.00439859333357984,0.03837591545148329,0.03327532718170723
1981-08-01,0.016334829053708484,-0.05416965556126261,0.002567901303603281,-0.010750148940132931,0.01154024536683135,0.018214793395130865,0.008210861547426743,-0.04076905438004563
1981-09-01,-9.271875023841858e-05,-0.05372886029836194,8.613379281922745e-05,0.025110259230132215,0.05619507231940962,-0.020124967540464094,0.02728171646595001,-0.13180128107332204
1981-10-01,-0.03345343789884022,-0.006319769808082573,0.002340034868594704,0.07662516320124269,0.00043827079934999347,-0.07302801335050214,0.06356382234530016,-0.036679684571479555
1981-11-01,0.062434230531964986,-0.03223090948704226,-0.002280921079798577,0.06942830979824066,0.013975012435080255,0.21785290971879037,0.12082271955230019,-0.12469367383549747
1981-12-01,0.06901828518935613,-0.012492983610637417,-0.004650676802357484,0.157675938680768,0.012083726437532739,0.014855992048978806,-0.039691112258217545,-0.11413001102399609
1982-01-01,0.06536700470106942,-0.02562239385518496,-0.0038033916420821237,0.19081596285104752,0.028742034473035433,0.06741809869004835,-0.3642195734110745,-0.07731225256506166
1982-02-01,-0.005272635923964637,-0.011759212304731318,-0.003933362654613455,0.07204658817499876,0.023390037096934775,0.2257392050758485,-0.1794829558242451,-0.04643175291688475
1982-03-01,0.03875839710235596,-0.0330044942743638,-0.0028680157524240833,0.07821246748790145,0.02432663886718554,0.09549033617781055,0.13123380866917697,-0.09578745557020789
1982-04-01,-0.0046945491007396156,-0.02337072805815806,-0.0001986946845704384,0.08990231901407242,-0.017469733290068092,0.09117073589755643,0.18799890171397815,-0.054456555543969214
1982-05-01,-0.018524871207773685,-0.06630779027754308,0.0009882763113504922,0.01068153025698848,0.046068002814299444,0.09102382126354402,-0.04926156252622604,-0.014041692335328692
1982-06-01,0.0019468518107065133,-0.11340250886815251,-0.004582306263656672,0.013584407279267907,0.1220531067619585,0.06746339701837109,0.0015155104285275393,-0.1300831848423775
1982-07-01,-0.0012911217553274973,-0.05936319060369911,0.001987630692331389,-0.018243687227368355,0.01488711098081445,0.07652963000920511,0.07267588241533798,-0.014269041518370312
1982-08-01,0.015117672671164786,-0.09678986396398338,-0.0030092043883320646,-0.026104446151293814,0.08807708547539907,0.06519380596376234,0.0738682056015188,-0.006344820878821421
1982-09-01,-0.020296606667605892,-0.0726388236824942,0.002493082320947154,0.022027585000614636,0.043598535942704714,-0.00036823393818321485,-0.03443203866481781,-0.003677725230586039
1982-10-01,0.023117939276354655,0.03868458599202485,0.000669538653112581,0.051682599587365985,-0.02554513258885031,-0.01829566373940437,0.15958412127061322,-0.14377866773844855
1982-11-01,-0.017959209957293103,0.026594131360343734,-0.0006680176244061565,0.1035138126462698,-0.0053083459042931255,0.009348881130497302,-0.009624731134284626,-0.08820725528344717
1982-12-01,0.024673973875386373,0.0006197245312918082,0.001962209071877838,0.22743741981685162,0.008559561372823911,-0.1451890915632248,-0.2669513496485623,-0.1574960371402845
1983-01-01,-0.01589498688865985,-0.017232001555835593,0.00013976447485400913,0.10465641040354967,0.0035132824328460107,0.23746004989070277,-0.25098077275536274,-0.04219193623898781
1983-02-01,-0.021548137068748474,-0.03612295438999731,-0.0024241500853950564,0.16952091827988625,0.03648377801865747,0.252556320159666,-0.16697230664166535,-0.17748791469286565
1983-03-01,-0.04656824256692614,-0.010995199037398625,-0.0015858108106466856,0.16205915249884129,0.01893314290536593,0.21443792408512485,-0.12040394273671236,-0.11037785440819449
1983-04-01,-0.08758567486490522,-0.01478627448088429,0.0017050141447628997,0.08167989377398044,-0.01701056485204664,0.09151796299603678,0.12365388599309053,-0.014675494504573682
1983-05-01,-0.03967457690409252,-0.11282224358050816,0.0003188507095886591,0.016320428112521768,0.0790061985384928,0.01164683170856968,-0.029081902043385937,-0.0160024616203896
1983-06-01,-0.00368030635373933,-0.03275813638656501,0.0006049237947465949,-0.019571699085645378,0.03197814580308248,0.0757655008665977,0.05026914856650612,-0.14160101835671218
1983-07-01,-0.011142764307026352,-0.003241885441929194,0.003436921674530156,-0.0391296052839607,-0.017484343381062764,0.09538218258850036,0.0868489390069788,-0.08987217257011972
1983-08-01,-0.01948473642447165,-0.09237399134473535,-0.0004852496329548009,-0.008320790948346257,0.07009977347230258,0.06735147007050053,0.09189418093724684,0.02792896936779425
1983-09-01,-0.005283687230465668,-0.08295649091710247,-0.0016624192937412167,0.013850851100869477,0.06933225854618909,-0.011839375891272099,0.0018266118554906411,-0.036924687473605215
1983-10-01,0.04924106278589794,-0.036906049624316095,0.002525896616375805,0.023333752615144476,-0.0008390993135024424,0.0643178760524719,0.012430004267530007,-0.1046714768426059
1983-11-01,0.01649185216852597,-0.048545231298765534,-4.558453750210594e-05,0.09443592512980103,0.006079579040101946,0.2852473768495744,-0.09503245353698729,-0.0916888877817485
1983-12-01,0.08668280073574611,-0.0436229480829828,-0.0024372300361204897,0.21300454623997211,0.02258469388909536,-0.11147295515383443,-0.2973874048753218,-0.08900121245618281
1984-01-01,0.09874832843031202,-0.03568597163878174,-0.00376133016207049,0.17981802579015493,0.03220199415945027,-0.043801437582700484,-0.4222697832367637,-0.07045111112874937
1984-02-01,0.07808091172150203,-0.029398104458493713,-0.004768198146189722,0.05850333138369024,0.04513034979774527,-0.16029578062795824,-0.03857264464551752,-0.027807913380398598
1984-03-01,0.024292097027812685,-0.004513380795302037,-0.0004651272297672356,0.16676187980920076,-0.008875215936401119,0.014699930926003763,-0.19126447764309967,-0.07423594696064519
1984-04-01,0.06153169700077602,-0.05153024240451701,-0.00014702425917024917,0.05874603288248181,0.020527569704676327,0.11386468766197082,-0.055999312211166725,-0.10959522705099899
1984-05-01,0.0024287987367383073,-0.09887366045277923,0.0010620725107898855,0.0068066822132095695,0.09571777427033203,-0.07985211428134673,-0.11424259705977005,-0.15456065042242068
1984-06-01,0.008049051144293376,-0.11335158311176595,-0.0004651138310044408,-0.020177136175334454,0.09847432170828728,0.04293147414442031,0.0015554962341081011,-0.0782149291031709
1984-07-01,-0.011057658653174127,-0.06697281341619167,0.003673303402036526,-0.02236322034150362,0.01930953807210269,0.08495132168454508,0.01313044943592765,-0.04109992267198214
1984-08-01,-0.004445197858980724,0.007735556654701292,0.0033004355095288818,0.0052924733608961105,-0.030835541347934776,0.06993757260422553,0.06324116479266773,-0.05178177627186253
1984-09-01,0.018279172480106354,-0.013919775561651578,0.0025093543398998037,0.030578317819163203,-0.002590626069944199,-0.056066514263229984,-0.04628668115897612,0.008628384707725211
1984-10-01,-0.009828144418341773,-0.08126418610844449,0.002447342144964682,0.07608917891047895,0.08292617352857982,-0.0976499290235581,-0.12656459754163568,-0.15549411886631082
1984-11-01,-0.04320017354828971,-0.002268451949345069,0.0028051659689011955,0.04344585817307234,0.0015065399929881096,0.08057912270868978,0.14163418249650434,-0.08381165257871968
1984-12-01,-0.015921892864363536,0.026930669025624684,0.0004309589466041436,0.09557257406413555,-0.024619014959221017,0.027782211620961467,-0.07194445214488289,-0.07501970806486531
1985-01-01,0.11934867075511388,-0.02681757251360099,-0.0012823476118765467,0.19206578843295574,0.016874275999526456,-0.27984621063355475,-0.36616347052834247,-0.08915244138131947
1985-02-01,-0.11466420548302787,-0.01658886763333536,-0.0015000615651610029,0.17737234476953745,-0.005365107591225676,0.3572532486531042,-0.24987079880454321,0.003816930738758279
1985-03-01,0.004897972302777427,-0.02638395780541764,-0.00022148856358011852,0.08174222195520997,0.03276020313983094,0.013515486892673277,0.24011427705938163,-0.18486465969586482
1985-04-01,0.024624969278063093,-0.058067060614887034,-0.0006834544856991973,0.07778598228469491,0.05937005865247282,0.013655733557478074,-0.020669993351806294,-0.17900278102861691
1985-05-01,0.03648205633674349,0.007955327733843689,0.000538455379323009,-0.02835723222233355,-0.0004923806768165876,0.006252962855562087,0.08570842444896698,-0.05641251666360794
1985-06-01,0.006462895444461277,-0.1575231448323365,0.005113803521195655,0.009652258304413408,0.049716207160525126,0.053525674006631295,-0.04418166862292723,0.09382156629676688
1985-07-01,-0.00917682477406093,-0.10246294247845747,0.0017112320968135169,-0.002987959887832403,0.052135603068626094,0.05456591325421487,0.05977122621102766,0.003912328842380956
1985-08-01,0.00032565662903445106,-0.046658637895949484,-0.000985218281744445,-0.01089492958271876,0.04724994914172447,-0.038253353728402044,0.03108406608754938,-0.0032138862949051814
1985-09-01,-0.0004437980242073536,-0.06928363866850319,-0.0022037062990689013,0.013233653735369444,0.06137898115262593,0.040204020877999645,0.00658163885501298,-0.04007922268587433
1985-10-01,0.021653453154223307,-0.0809229126102046,0.002794034467944741,-0.007101278897607699,0.037934250670344866,-0.02606709998461508,0.07638315585526552,-0.011667805685572429
1985-11-01,-0.014820755592414312,-0.08188301564739216,0.003537375873408722,0.13947822153568268,0.03666901769601319,0.005198672654167298,-0.23658576336773957,-0.02194240670140884
1985-12-01,-0.003962706508381026,0.032927479519978764,-0.00101935911269587,0.23540173657238483,-0.010923163021264011,0.06823971747390685,-0.4031774672594937,-0.09978838162879422
1986-01-01,0.13064719523702348,-0.005702930574677308,-0.0026653378056922593,0.09697242407128215,0.013943741940063974,-0.024527021413368565,-0.01650176095691594,-0.15827569106942443
1986-02-01,0.09456389716693334,-0.007345166342800062,-0.000554522927344749,0.10978441219776869,0.014252603462297623,-0.004403249570919621,-0.3176673433997414,-0.1605838231027943
1986-03-01,0.06430829209940774,-0.01770003328255548,-0.004607861402435689,0.08101916639134288,0.04811551881163088,-0.049110892559251475,-0.044256150722503655,-0.15689913336544822
1986-04-01,-0.01220601424574852,-0.038909345909220745,0.0006343112552406487,0.01045029901433736,0.026243399981766533,-0.028240278122886535,0.05334223535927859,-0.04278600607152399
1986-05-01,0.012141341077429908,0.010526577593187798,0.0005142540981132025,-0.018572842236608267,0.0037436608276138566,0.13290336055140342,0.02783056856556372,-0.10606807796922449
1986-06-01,0.01807027602834361,-0.008285974639672613,-0.0017899640976768915,-0.04723784513771534,0.03001265553119656,0.05721098352824488,0.07578135214068672,-0.03772613214494737
1986-07-01,0.028186010462897166,-0.018026639098999302,0.0017917167126771196,0.011364553356543183,-0.015212089486726343,0.05751276208508399,-0.007739824835549701,0.030310066272270734
1986-08-01,-0.00461141046668802,-0.048074029074641575,0.0011128238385323366,0.018765706045087427,0.033956127215738166,-0.06032869700462588,-0.025561375712806526,-0.061665881493184124
1986-09-01,-0.001188171495284353,-0.0684553163339479,0.0021767911575064874,0.020102268317714334,0.03671441839574135,-0.016376672072275993,0.06762620400298724,-0.04845877437422809
1986-10-01,0.033393923725400655,-0.0631021197320138,0.0021496562303574282,0.09035061113536358,0.018720089135793587,-0.013469344365500634,-0.018591719933531498,-0.06883350332782148
1986-11-01,0.012703490576573781,-0.02593798130381587,-0.0022106127199926664,0.1310825441032648,0.04804944236801095,0.07529501472750018,-0.25837559591640125,-0.13965284239211584
1986-12-01,0.10169954810823713,0.0025840591128927083,-0.0031061110677303217,0.08939738385379314,0.001965863119861851,0.12693433992324338,-0.2609488638964566,-0.07094134529839913
1987-01-01,0.05936676050935473,-0.0350511739543717,-0.000939723959254667,0.09369980078190565,0.018245186401556618,0.1761817403378025,-0.1838003098964691,-0.096356121984791
1987-02-01,0.14012870618275233,-0.0467681842092021,-0.0030052828573294624,0.06277868989855051,0.037214907064829786,0.07564220577478409,-0.2484205907041376,-0.06723893831853997
1987-03-01,0.022080820253384963,-0.07773993346528742,-0.0014690177628841048,0.10033737402409315,0.02591658077419621,0.3716059990467564,-0.004002388820729472,-0.025657833166862733
1987-04-01,0.03679125756025314,-0.1309176901176618,-0.0003484530615129813,0.05141796078532934,0.07754177671589264,0.16859976514693228,0.01909086988730864,-0.1316268303214687
1987-05-01,0.012362566377435411,-0.004119523397240292,0.0016119506627921265,0.011597366683417931,0.00884006427864509,-0.039639158715163506,0.03142003647305749,-0.07291670259275393
1987-06-01,0.018599034952265874,-0.02751151801176346,0.0009045807064561044,-0.024966456312540686,0.015289063807832052,0.017413983662282268,0.03316419368440454,-0.07939654982916705
1987-07-01,0.0068170565313526565,-0.10196084370000444,-0.002882592630427278,-0.010199485259363428,0.1007802182272689,0.0013519714083222133,0.013785401189869099,-0.04496680387640244
1987-08-01,-0.005665712590728488,-0.04962300449240688,0.002361141082882982,0.020153296063654125,0.009061844033916315,0.051939631662061135,-0.035637352954257615,-0.027079937408665475
1987-09-01,-0.013662291690707207,0.0006062241383588905,-0.00018617061668506834,0.04567341762594879,0.025390829533746797,0.04323164241448525,-0.09218507869677109,-0.09675344460767155
1987-10-01,-0.11846694137368884,-0.05997199991908236,0.0014991117365002061,0.06655152421444654,0.03910071382375613,0.17275822258764698,-0.03241974183104255,-0.02304855319479965
1987-11-01,0.05366050984178271,-0.026806084339682807,-0.000854060906954461,0.09166115196421742,0.005097499959272881,-0.022290062700067798,-0.1298280602151697,-0.03571779090809087
1987-12-01,-0.08116158630166735,-0.003173692950592506,0.0009020275230719298,0.21514641121029854,0.012901147240645266,0.3249669507626564,-0.0928056849674745,-0.20726749750032816
1988-01-01,0.02840233328086989,-0.00910634007708576,-0.002970367491576297,0.26296659372746944,0.027710946965707493,-0.058732175778958104,-0.3161020170558582,-0.16332678326733036
1988-02-01,0.028879971376487186,-3.856482797362856e-06,-0.0043814394803617,0.1194193260744214,-0.015048033506800867,0.36004779319609365,-0.28202558105642145,-0.02193017437475729
1988-03-01,0.0726171348776136,-0.027107343873464654,0.0012819586601547487,0.1051958417519927,-0.011280351637365068,0.2147844241511437,-0.2134454385800795,-0.07833170844879869
1988-04-01,0.00501568296125957,-0.04154327830109434,0.00018748802696443853,0.1263722125440836,0.018469900760340364,0.0819555633971768,0.07587820291519165,-0.14078504486715412
1988-05-01,0.00918084303183215,-0.03885066759521747,0.0008738931263684447,-0.014073445927351713,0.011210621730105518,0.08091592500286718,0.1069840517911044,-0.05259717661530188
1988-06-01,0.015540592904601778,-0.06387361985611104,-0.0007923805251821322,-0.03671674872748554,0.055571037204298256,0.062151745923103824,0.06102293729782104,-0.04806014537475323
1988-07-01,0.004517578652926854,-0.054768621510661704,0.0011793555843263102,-0.028077709721401334,0.04618473453064487,0.011919362981232905,0.008628302338448437,-0.01718774310325923
1988-08-01,0.0016029184418065207,-0.0270637138616928,0.0009735062772052946,-0.006405788299161941,0.03219396641401395,0.025303262255845532,-0.005176465281031348,-0.032475500337813545
1988-09-01,0.009364619984158449,-0.039700976495080316,0.0005915600849980324,0.046436929842457175,0.044403754378834814,-0.014564084009297432,-0.07967495782808823,-0.0721940115842645
1988-10-01,0.0007183285696165902,-0.00379331923167772,0.0012652873481093939,0.049154313019244,-0.006274019993127209,0.13660358325127633,-0.16263541850176724,-0.15514809664840637
1988-11-01,0.0491127393075398,0.0049919801138502895,0.0013885953419833866,0.12127209920436144,-0.033098119374823896,0.29201397011356967,-0.14749405058947476,-0.1532987270453205
1988-12-01,0.11922428437641688,0.0037834333002152087,-0.0006630066083332443,0.11066455626860261,-0.007778866446181519,0.057759971147583376,-0.34856005148454144,-0.1339490521171866
1989-01-01,-0.04027598351240158,0.013552820482997703,-0.0005285440499180253,0.07937225745990872,0.014678461808864385,0.019208881102742686,-0.17471459778872403,-0.06626921165819583
1989-02-01,0.05472364915268762,-0.02231925146383213,-0.0029887426313210605,0.13055647257715464,0.007239059761983075,-0.028791783317442865,-0.19514129920439285,-0.045343402924109676
1989-03-01,0.000652765589100974,-0.04503337937427379,-0.003084847358498841,0.13559754006564617,0.02471248045155447,0.1456302140028246,0.012226166542280804,-0.05603065739755761
1989-04-01,-0.0005249923893383571,-0.01646061240473399,0.0015193879230321497,0.09724247502163053,0.017516893041256355,-0.04164508634036587,-0.11654917489398608,-0.1260232401492933
1989-05-01,0.023062157843794142,-0.0657495330361759,0.0007557894641188863,0.033335503248963505,0.031787007536790146,-0.011568698250958997,0.02004143697294322,-0.024353044163239013
1989-06-01,0.0061155033430882865,-0.025527756776510747,0.0005147068063517708,0.0005701364716514945,0.0077258413402389176,0.02459345325346916,-0.020710812373594803,-0.007636168095619167
1989-07-01,0.02512460680944579,-0.08226405287121102,-0.0011977479270574778,-0.02581014996394515,0.049725738290238054,0.061573358553071174,0.09146718816323714,0.014855841240637243
1989-08-01,0.0030692429947001593,-0.09992894696377379,-0.0011280673533676545,-0.0011381682998035103,0.07150959070414713,-0.005101439197577776,0.02205720848657868,-0.010034727511000416
1989-09-01,-0.015126728053603853,-0.03717604984209264,-0.0010352992331385082,0.020129606418777257,0.04100380286778489,0.005385444890106878,-0.0011199266141788526,-0.04156808768607438
1989-10-01,-0.010877551777022225,-0.051610441099933055,0.00290882552270799,0.07107499288395047,0.014632513670072164,0.050155370826682734,0.015355470505627718,-0.09345117973410376
1989-11-01,-0.06238998472690582,-0.0209522855989981,0.0034599257933992577,0.16534279100596905,-0.0019497481136493487,0.10980436157795691,-0.20477995276451108,-0.061732747477211365
1989-12-01,0.024161799677780697,-0.06823150020081192,-0.0022235397103417833,0.17449540551751852,0.0625995934417803,0.15394709283305752,-0.3978838432918895,-0.1270843865392415
1990-01-01,-0.02189075680715697,-0.022326085728019383,-0.002166929474986057,0.15491352882236242,0.039750524375536674,0.029583494629590742,-0.2770995010029186,-0.11196404729531781
1990-02-01,-0.06139508528368814,-0.032506716486654784,0.0001461874500627325,0.08385938825085759,0.027947152824434517,0.17935338039552012,-0.14878443696282126,-0.00999996578958753
1990-03-01,0.05040287545749119,-0.037007607035223544,-0.001931617817920693,0.00572312215808779,0.025471771416598805,0.11423775745976356,0.025095396082509647,-0.07302873517008132
1990-04-01,-0.004909928056544491,-0.06747192446569171,-0.0004436938387388185,0.055264001712203026,0.06482344222803639,0.021811981775587606,-0.06948723034425215,-0.11664849608183996
1990-05-01,0.022063142620027065,-0.005324844893748546,0.0007937674459127206,0.04114609560929239,-0.007414966821670532,0.09313249780285743,0.09303224357691678,-0.10986377285223574
1990-06-01,-0.016567757619278773,0.049578129737738855,-0.00021185611647855948,0.01320173207204789,-0.031636389457199675,0.0605395003672569,0.07856731387701901,-0.09109515156681952
1990-07-01,0.004961498613868441,-0.06309298671574415,9.16420010982409e-05,-0.014628781209466979,0.03419872500920949,0.03638161766913629,-0.005195070142773065,0.003726649008793374
1990-08-01,-0.0012800619006156921,-0.05239788039180886,0.0011235928798224498,-0.008673545380588621,0.02992690802385954,0.02487849203809615,0.08858806030316786,-0.01813124070054592
1990-09-01,-0.011730692183066691,-0.04540256847376609,0.0021360401413643626,0.025650238385424018,0.026974947740362114,0.0486822919018807,-0.03086704760789871,-0.0766285241168996
1990-10-01,-0.040311245779906,-0.03389428769225318,-0.001868478689956757,0.08609371026977897,0.05478091537952423,0.07567793851898563,0.07838820191946896,-0.12185230647047905
1990-11-01,0.06333925681454795,-0.0364917791780119,0.00037142736944831105,0.08865870302543044,0.04004631905931316,-0.1483636998361157,-0.11136899617585268,-0.15595139229678673
1990-12-01,0.10497947675841195,-0.008850440602092183,-0.0010405398192374936,0.140515873208642,0.0025619535821757907,-0.18050448308067937,-0.21131321787834165,-0.11512703138943677
1991-01-01,-0.040348228599343984,-0.014027855690603285,-0.0022195011597247356,0.1119325589388609,0.019638095408269805,0.10028081315179026,-0.2056702429598028,-0.0244194219637339
1991-02-01,0.10591350708689008,-0.011745269407428824,-0.0017180838179033477,0.08567222626879811,0.006857798052058645,-0.06693613625341846,-0.16435063698075034,-0.10486392125691453
1991-03-01,0.01110451455627169,0.01077747243476726,-0.0009280789747984211,0.07426110367305228,-0.0028184564522633405,0.0065068398872690815,0.16246771270578556,-0.10312301995547395
1991-04-01,0.038189013089452474,-0.0711193590802674,0.0012703268238878679,0.06749914726242423,0.03393815753802861,-0.02488576236271089,0.024032599546692585,-0.07746523781998517
1991-05-01,0.04605206421443394,-0.06444185378243311,-0.0002739012902765871,-0.01450655297958292,0.0627461555477691,-0.05534073157656577,0.02756644548340277,-0.012231454865573204
1991-06-01,0.02211607194372586,-0.07175438325194751,-0.002768033840862255,-0.019632706535048783,0.07483074824287467,0.01029280735360038,0.06917079063979062,-0.07916233506581011
1991-07-01,-0.0006969156009810311,-0.07285216575252014,-0.0005944670421463038,-0.012456521444619284,0.06388908379698453,0.03738229072863056,0.04469396038488908,-0.09263074323194756
1991-08-01,0.00037972948380878994,-0.023216945075951862,0.0009329260925278852,-0.018953834078274667,0.013327410776321203,0.053096881076212854,0.07109536366029219,-0.02781443497735888
1991-09-01,-0.018240246389593397,-0.04342655181285029,0.0024824587190375525,0.04890059703029692,0.02785022995651585,-0.05058342170330786,-0.16036931763995776,-0.01726947069916551
1991-10-01,-0.09891994510378156,-0.04745926333147306,0.0026056532810968883,0.08676346857100725,0.060105412586094586,0.05835566910043839,-0.20571868528019296,-0.11691991707573743
1991-11-01,-0.029461626495633806,-0.05453817211898857,0.002609068323318928,0.18015580251812935,0.034334581243257,-0.10540157316192504,-0.3379736163399436,-0.019321866231421903
1991-12-01,-0.002590678632259369,-0.043549964740733985,0.0006462400604788153,0.08753148838877678,0.03811309803022098,0.3239783308198375,-0.23507695306431162,-0.16009175818260402
1992-01-01,-0.03956821667296546,0.01953445265398306,0.002664470638523431,0.080956956371665,-0.01345053162068537,0.33518090363471736,-0.32261731949719513,-0.047903235780594015
1992-02-01,-0.007847590105874198,-0.08307211793059535,-0.004174691132688636,0.12525316327810287,0.07103333734486202,0.4227398864684566,0.06154900247400457,-0.1630593176301756
1992-03-01,0.017058242644582475,-0.025194510240857445,-0.0007528704243616469,0.06551306811161339,0.026162762756217015,0.0575038994992933,0.08793430572206323,-0.09411703029724017
1992-04-01,0.000857786408492497,-0.10669031670611155,0.0027840374733865856,0.08070407202467322,0.08093784678063981,-0.0015212729903719118,0.08132122457027435,-0.15103206310642364
