,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8
1985-01-01,-0.42019653,2.2096252,-12.623505,-8.160461,-5.7277527,-4.754181,-1.732605,1.157898
1985-02-01,-0.35113525,1.4432678,-13.559784,-7.69458,-6.889923,-4.066986,-2.5519104,1.9313049
1985-03-01,-1.4425659,1.1726379,-12.848236,-8.377136,-7.184723,-5.2864685,-2.2971497,1.4555054
1985-04-01,-2.438568,1.42099,-12.564606,-9.304565,-7.144623,-6.184662,-2.3311768,0.9636841
1985-05-01,-3.2851868,1.842865,-11.11319,-10.1779175,-6.094513,-7.1472473,-1.1681213,0.5274658
1985-06-01,-4.039978,2.4256897,-9.318298,-11.217072,-3.8322754,-7.9081116,1.2519531,0.111968994
1985-07-01,-4.9804077,2.4855652,-4.605316,-12.106079,-1.7380066,-8.332733,2.2001953,-1.0603638
1985-08-01,-5.2667847,2.7341309,-2.152954,-12.36673,-0.21435547,-8.604004,2.008606,-1.777832
1985-09-01,-5.535919,2.5628052,-2.236023,-12.514343,-0.1138916,-8.909912,2.7059937,-1.609314
1985-10-01,-5.633148,2.417694,-5.5197144,-12.38974,-2.0509033,-8.721771,1.4859619,-0.7601929
1985-11-01,-5.278473,2.7380981,-7.298218,-11.880768,-4.264038,-7.2962036,-0.3782959,-0.080322266
1985-12-01,-4.265045,2.4194336,-10.538605,-10.889038,-5.527008,-5.4393005,-1.1597595,0.490448
1986-01-01,-1.5879211,1.9278564,-11.981537,-8.96463,-6.076782,-4.35614,-1.6141357,0.779541
1986-02-01,-1.7557983,1.4085083,-13.244232,-7.834717,-6.966522,-4.1227417,-2.4776306,1.6503296
1986-03-01,-1.5028076,1.3881836,-14.261261,-8.473511,-7.1825256,-4.145172,-2.4890442,1.7412109
1986-04-01,-2.1245422,1.5061035,-13.269897,-9.663879,-7.4349365,-5.4184265,-2.488617,1.239624
1986-05-01,-3.662262,2.3064575,-12.078735,-11.013824,-5.546051,-5.87027,-1.4847107,0.80352783
1986-06-01,-4.656128,2.1923523,-9.364288,-11.400177,-3.8776245,-7.38974,0.23828125,-0.0859375
1986-07-01,-5.5628357,2.37677,-5.547119,-12.034119,-1.2843323,-8.026306,1.6968994,-0.9559326
1986-08-01,-5.9685364,2.331482,-2.6059265,-12.281921,0.0033569336,-8.561035,2.309967,-1.2671814
1986-09-01,-6.4785156,2.1944885,-4.4567566,-12.218536,-0.49612427,-9.095673,2.670807,-1.4005127
1986-10-01,-6.2487793,2.2044067,-7.8854675,-11.878632,-2.0101318,-8.365997,1.7884216,-1.0600891
1986-11-01,-5.7147217,2.1645508,-10.220398,-11.445831,-3.2177124,-7.5749207,0.49847412,-0.53393555
1986-12-01,-4.5769653,2.029663,-12.308319,-9.386383,-4.889099,-5.5736694,-0.69869995,0.071899414
1987-01-01,-2.761261,1.5039673,-13.286957,-7.186157,-6.12381,-3.9305725,-1.7557373,0.47488403
1987-02-01,-1.1810608,1.2005005,-14.18045,-7.249634,-7.123749,-3.7642517,-2.323761,1.3069458
1987-03-01,-1.7429199,1.2854614,-15.023224,-7.8355103,-7.647217,-4.427429,-2.9772034,1.8273926
1987-04-01,-2.7423706,1.5438538,-14.269501,-9.099548,-7.3494263,-4.9658203,-2.5361328,1.6037292
1987-05-01,-4.2630005,2.2901611,-11.941437,-10.039368,-6.6486816,-6.2249756,-1.7570801,0.6746216
1987-06-01,-5.1013184,3.109314,-8.658844,-10.8142395,-3.7841492,-6.517273,0.027679443,0.4130249
1987-07-01,-5.7209167,2.9195862,-6.7504883,-11.966003,-1.3041992,-7.8430176,1.8121948,-0.39590454
1987-08-01,-6.087616,2.612732,-4.5621643,-12.318909,-0.42178345,-8.43335,2.273468,-1.1356506
1987-09-01,-6.2749023,2.759613,-4.8272095,-12.08606,-0.5814514,-9.214233,2.8875427,-1.3372498
1987-10-01,-5.796356,2.4557495,-7.1739197,-12.2717285,-2.4389038,-9.096985,1.8319397,-0.6166687
1987-11-01,-4.231018,2.2131348,-8.957855,-11.2821045,-4.4899597,-7.745056,0.34329224,0.06695557
1987-12-01,-3.1591187,2.436615,-11.285828,-9.683624,-5.790924,-5.9372864,-0.88653564,0.53811646
1988-01-01,-1.63974,1.9052734,-12.503967,-7.9118347,-6.8464966,-5.419983,-1.92099,1.132843
1988-02-01,-1.0828552,1.4737549,-14.1050415,-7.875946,-7.477356,-4.822113,-2.6226501,1.7160645
1988-03-01,-1.5098572,1.3618774,-14.484497,-8.835114,-7.920044,-5.0432434,-3.0542297,1.894043
1988-04-01,-2.6418152,1.7343445,-13.50705,-9.616028,-7.0781555,-6.3016663,-2.9696045,1.5871277
1988-05-01,-3.7789917,2.32312,-11.518555,-11.069366,-6.038147,-7.187439,-1.5547485,0.76660156
1988-06-01,-4.4888916,2.800476,-8.740601,-12.346344,-3.9046326,-7.9964905,0.0036010742,0.11791992
1988-07-01,-5.632965,2.8502197,-5.2707825,-13.066498,-2.122345,-8.674164,1.0513916,-0.68774414
1988-08-01,-5.867523,3.3952026,-2.3411865,-12.715759,0.0115356445,-8.823212,2.0400085,-1.3750305
1988-09-01,-6.0834656,2.7340698,-3.3088684,-13.634369,-0.36782837,-9.355835,2.4664612,-1.6850891
1988-10-01,-5.946869,2.1842346,-6.6115723,-12.964081,-1.3031311,-9.14386,1.7719421,-1.2034912
1988-11-01,-4.6966248,2.2983398,-8.044373,-11.736084,-3.7015991,-8.199646,0.9750061,-0.8824768
1988-12-01,-2.7234497,2.5551453,-10.988098,-8.019226,-4.776703,-6.575531,-0.56192017,0.064819336
1989-01-01,-0.4925537,2.1257935,-11.821411,-6.391632,-6.093048,-4.4935303,-1.7647705,1.0203857
1989-02-01,0.0119018555,1.7247314,-12.769592,-7.6403503,-6.594757,-4.271118,-2.30542,1.6907043
1989-03-01,-1.0448608,1.778717,-12.71756,-7.9987793,-7.2760925,-4.576996,-2.6346436,2.0909424
1989-04-01,-2.158081,1.8166199,-12.072235,-9.387726,-7.695343,-6.103119,-2.665802,1.6819153
1989-05-01,-3.322815,1.9921875,-10.671631,-10.964386,-6.5476074,-6.919647,-1.4373474,0.84884644
1989-06-01,-4.5665894,2.4811707,-8.8593445,-11.588104,-3.324524,-7.977661,0.6472473,-0.06472778
1989-07-01,-5.285248,2.8917542,-4.0290833,-11.960022,-1.2429504,-8.318451,1.6414185,-0.7882385
1989-08-01,-5.335327,2.7867432,-2.3070068,-12.351959,0.39501953,-8.618469,2.2955627,-1.1271667
1989-09-01,-5.3571777,2.940918,-3.9789429,-12.951569,-0.58636475,-8.44873,2.1341248,-1.4598083
1989-10-01,-5.3506165,2.632843,-6.233307,-12.712067,-2.368988,-8.672699,1.5604858,-1.0598145
1989-11-01,-4.545624,2.6388245,-8.640442,-11.590942,-4.2197876,-7.9591064,0.49414062,-0.5543823
1989-12-01,-3.1643677,2.3052979,-10.643005,-10.664398,-5.947571,-6.371643,-0.3179016,-0.14089966
1990-01-01,-1.9598389,1.8074951,-11.641449,-9.989563,-6.395813,-4.9179688,-1.0273743,-0.03918457
1990-02-01,-1.4173889,1.464325,-12.753387,-8.231598,-7.3119507,-4.469208,-2.4602966,1.0575256
1990-03-01,-1.2772217,1.3323059,-12.669434,-9.594421,-7.414917,-4.6510315,-2.6815796,1.3840637
1990-04-01,-2.1449585,1.8659668,-12.72699,-10.3472595,-7.7885437,-5.20813,-2.6528625,1.2545166
1990-05-01,-3.4002075,2.592987,-10.950653,-11.667633,-6.4791565,-6.3366394,-1.3992004,0.15951538
1990-06-01,-4.3883667,2.848938,-8.184296,-12.378174,-4.1147156,-7.5541077,0.32373047,-0.3503418
1990-07-01,-4.8809814,2.5836487,-2.763092,-12.797302,-1.4992676,-8.687775,1.1694336,-0.7182007
1990-08-01,-5.4522705,2.5409546,-0.710083,-13.215729,-0.089263916,-9.518921,2.5720215,-1.2608643
1990-09-01,-5.364105,2.4126587,-2.9202576,-12.879517,-0.34527588,-9.660522,3.1557922,-1.7447205
1990-10-01,-5.1570435,2.2257385,-5.798584,-12.487061,-1.9069824,-9.255737,1.8189087,-1.4676208
1990-11-01,-5.025757,2.2372131,-8.079071,-11.919861,-3.3127136,-7.78714,0.815094,-0.25100708
1990-12-01,-3.5653381,2.4465942,-9.964874,-10.167053,-5.3883667,-6.1433105,-0.5386658,0.13195801
1991-01-01,-2.3833313,2.22052,-11.506195,-8.069855,-6.5630493,-5.127228,-1.7600098,0.3305664
1991-02-01,-1.7284851,1.6053772,-12.254761,-7.8186646,-6.772644,-4.8860474,-1.9510498,0.79000854
1991-03-01,-1.65271,1.4843445,-13.001007,-8.404297,-7.4093018,-5.4778748,-2.153534,0.696167
1991-04-01,-2.4335327,1.5674744,-12.410828,-9.30188,-7.6278076,-5.924652,-2.4335327,0.601532
1991-05-01,-3.8287964,2.035492,-11.595428,-10.560364,-6.3753967,-6.6284485,-1.2125854,0.04928589
1991-06-01,-4.9842834,2.5541077,-8.469666,-11.839752,-2.909912,-7.589508,0.19857788,-0.77404785
1991-07-01,-5.241638,2.5755005,-3.986908,-12.777618,-0.3256836,-8.5269165,2.0589294,-1.6461792
1991-08-01,-5.523163,2.5813293,-0.98605347,-12.893311,1.5658264,-9.070038,3.0812073,-2.5710144
1991-09-01,-6.066986,2.020813,-3.690979,-13.032074,0.51208496,-9.264557,3.1554565,-2.4295654
1991-10-01,-5.9779053,1.9655457,-7.5657043,-13.187927,-1.7624207,-9.062988,2.2619324,-1.8696594
1991-11-01,-4.5253906,1.7763672,-10.140442,-12.158112,-3.5789795,-8.411072,0.6893921,-1.1915283
1991-12-01,-3.39917,1.7893982,-11.527008,-10.5972595,-5.2957764,-6.2636414,-1.0250549,-0.24685669
1992-01-01,-1.8366699,1.7162476,-12.690186,-8.369995,-6.412628,-5.3435974,-2.3336487,0.5179138
1992-02-01,-1.1529236,1.3881531,-13.593262,-7.98172,-7.1800537,-4.455414,-2.6026611,0.5230408
1992-03-01,-1.6182861,1.4735107,-13.718109,-9.285065,-7.2492065,-5.0510864,-2.6485596,0.48440552
1992-04-01,-2.4595337,1.35495,-13.204559,-10.532715,-6.8199463,-5.6351624,-2.7986145,-0.13064575
1992-05-01,-3.721222,2.2420044,-12.436676,-11.817627,-6.0961304,-6.855652,-1.9503174,-0.2680664
1992-06-01,-4.743347,2.3005066,-10.910492,-12.476501,-4.48468,-7.92572,0.37316895,-0.9680786
1992-07-01,-5.157837,2.2473755,-6.367798,-12.859955,-1.3268738,-8.793579,2.3645935,-1.4741211
1992-08-01,-5.5927734,2.3190918,-2.7538147,-12.995087,-0.14544678,-9.563751,2.4363098,-1.8751526
1992-09-01,-5.500824,1.9082642,-3.493042,-12.643494,-0.34457397,-9.802612,2.4672546,-2.182312
1992-10-01,-5.2206116,1.9269104,-6.524536,-12.754669,-2.0837402,-9.455048,1.7481995,-1.5945129
1992-11-01,-4.0670776,1.8118591,-9.322601,-11.188934,-3.7875977,-8.177063,0.31802368,-1.0992737
1992-12-01,-2.6939697,1.9672546,-10.714325,-9.862793,-4.893036,-6.086548,-0.9690857,-0.1960144
1993-01-01,-1.3313599,1.8563232,-11.831207,-8.496338,-5.927185,-4.0043335,-2.2540283,0.39505005
1993-02-01,-1.0396423,1.2355957,-13.029999,-8.168549,-6.8535156,-4.246826,-2.6539612,1.112793
1993-03-01,-1.210083,1.46875,-13.51239,-8.369202,-7.376831,-4.4206543,-2.9540405,1.7675171
1993-04-01,-2.3006897,1.1496887,-13.784149,-10.067139,-6.759552,-5.5751343,-2.4898071,1.1886902
1993-05-01,-2.8629456,1.7270203,-12.757416,-10.9939575,-6.8806763,-6.9966736,-2.1980896,0.4300232
1993-06-01,-4.08786,2.3265076,-10.710815,-11.694916,-3.95578,-8.094391,0.107788086,-0.33673096
1993-07-01,-5.0794983,2.2975159,-7.1865845,-12.088989,-1.9035034,-8.548889,2.19516,-0.9208679
1993-08-01,-5.1228333,2.1629944,-5.1023865,-12.758667,-0.2097168,-8.950989,2.4656982,-1.4219055
1993-09-01,-5.716614,2.265747,-5.675171,-12.923492,-0.15182495,-9.012512,2.966156,-1.2026672
1993-10-01,-5.414459,2.2662048,-7.6175537,-13.002502,-2.0317993,-8.693756,1.8265686,-1.1481323
1993-11-01,-4.785309,2.086731,-9.307037,-11.421448,-4.1662903,-7.860901,0.83358765,-0.6437683
1993-12-01,-3.1425476,2.1629639,-11.189728,-9.441376,-5.727783,-6.7708435,-0.5548706,0.4482422
1994-01-01,-1.5556946,1.6072693,-12.983063,-7.326996,-6.4207764,-5.4959106,-1.5812073,1.1360168
1994-02-01,-0.98931885,1.0948181,-13.254761,-7.2676697,-7.126953,-4.988373,-2.3192444,1.3743286
1994-03-01,-1.6895752,0.97369385,-13.777496,-7.989502,-6.981781,-5.2188416,-2.1720886,1.4832153
1994-04-01,-2.5217285,1.1841125,-14.058929,-9.48761,-6.8488464,-5.6076965,-2.275055,1.3121033
1994-05-01,-3.7447205,1.6852722,-12.646637,-10.11087,-6.4673157,-6.6820984,-1.5384827,0.5289612
1994-06-01,-4.6047974,2.415039,-9.121216,-11.916382,-4.1418457,-7.717743,0.5653076,-0.17614746
1994-07-01,-5.090332,2.4605713,-4.2954407,-12.679016,-2.089203,-8.724091,1.5670776,-1.1515808
1994-08-01,-5.61734,2.5808716,-1.7016296,-12.596954,-0.38397217,-9.251068,2.1782532,-1.3927002
1994-09-01,-6.0621643,2.2807007,-3.4067383,-12.871613,-0.0074157715,-9.313385,2.520996,-1.5933228
1994-10-01,-5.9578857,2.0049438,-7.094574,-12.786926,-0.6921387,-8.915863,2.2060242,-1.6552429
1994-11-01,-4.6135864,2.0114746,-8.943665,-12.157135,-2.3088074,-7.724579,0.9012451,-0.94747925
1994-12-01,-3.178833,2.1550598,-10.110382,-10.097626,-4.807373,-6.1554565,-0.5557556,-0.1257019
1995-01-01,-1.7431641,1.857544,-12.667877,-8.191406,-5.595398,-4.702057,-2.1861572,0.5783386
1995-02-01,-0.8623657,1.5099487,-13.63089,-7.09375,-6.7606506,-4.599823,-2.7198486,1.3214111
1995-03-01,-0.8088379,1.644043,-13.904633,-9.001282,-7.0148315,-5.0313416,-2.896881,2.1471252
1995-04-01,-1.5302124,1.5546875,-13.830841,-10.018646,-6.5986633,-6.050659,-2.5974426,1.3691101
1995-05-01,-3.0122375,2.2408142,-12.472168,-11.298462,-4.3012085,-7.4525757,-1.0717163,0.68322754
1995-06-01,-4.218292,2.7887268,-10.336395,-12.386322,-2.6704712,-8.180939,1.0806885,-0.16043091
1995-07-01,-4.984894,2.8627014,-7.6761475,-12.873535,-1.0193481,-8.897247,2.3693848,-1.5219421
1995-08-01,-5.5724487,2.7088623,-2.3937683,-13.513855,0.30578613,-9.305542,2.9501648,-2.1974182
1995-09-01,-5.526825,2.5464478,-3.7123108,-13.226929,-0.22003174,-9.265289,2.5855103,-2.276825
1995-10-01,-5.3502502,2.3986816,-6.1317444,-13.22522,-1.9146423,-9.209839,2.0430908,-1.733429
1995-11-01,-4.55777,2.5215454,-9.033264,-12.607574,-4.051758,-8.114502,0.4647522,-1.5353699
1995-12-01,-2.847046,2.8109436,-11.0336,-10.734192,-5.2857666,-7.002594,-0.4283142,-0.2456665
1996-01-01,-2.1038818,2.4118042,-12.701538,-7.3890686,-6.4903564,-4.840149,-1.7471619,0.82180786
1996-02-01,-1.9198303,1.9287415,-13.388428,-8.114044,-7.336792,-3.8701477,-2.5292664,1.5509338
1996-03-01,-1.3765259,1.5110779,-13.642426,-9.123657,-7.7936096,-4.9265747,-2.8115845,1.6016846
1996-04-01,-2.002594,1.6025391,-13.80368,-9.78009,-7.3191833,-6.1142273,-2.6249084,1.4589233
1996-05-01,-3.3057556,2.219818,-13.070587,-11.654602,-6.997345,-6.8558044,-1.9432678,0.53408813
1996-06-01,-4.7353516,2.7157898,-10.845642,-12.070679,-4.8341675,-7.8515015,-0.24130249,-0.71588135
1996-07-01,-5.438263,2.6099548,-6.4713135,-13.2708435,-2.5748596,-8.748474,1.1625671,-1.1439209
1996-08-01,-5.9281006,2.6209412,-3.309723,-13.673187,-0.6768799,-9.22699,1.672821,-1.480896
1996-09-01,-5.9952393,2.6022034,-4.193695,-13.370209,-0.24163818,-9.497437,2.4858704,-1.5871277
1996-10-01,-5.3252563,2.3230286,-7.663147,-12.948334,-1.1770935,-9.570709,1.9977112,-0.98254395
1996-11-01,-3.485382,2.2430115,-9.802063,-11.451263,-2.8605042,-9.071686,0.875885,-0.23077393
1996-12-01,-1.8964844,2.5914001,-11.438446,-10.241211,-4.7073975,-7.287201,-0.71517944,0.47329712
1997-01-01,-0.6729126,2.2101135,-12.672028,-9.041779,-6.6231384,-5.8377686,-1.813324,0.680603
1997-02-01,-0.54977417,2.1964417,-13.551453,-8.730957,-7.472534,-5.228363,-2.6968079,0.4385376
1997-03-01,-0.838501,1.7825928,-13.761322,-8.82486,-7.4606323,-5.670685,-2.895996,0.15844727
1997-04-01,-1.9017944,1.6140137,-13.614532,-9.222839,-7.221283,-6.4084473,-2.8677368,0.03768921
1997-05-01,-3.757904,2.194336,-12.540283,-10.383606,-5.804718,-7.547882,-1.8555603,-0.6897278
1997-06-01,-4.892578,2.3857422,-10.896698,-12.421631,-4.7150574,-8.725769,0.4416809,-1.0349426
1997-07-01,-5.6944275,2.3651733,-6.7422485,-12.8654175,-2.4299011,-9.305847,1.9556885,-1.4319153
1997-08-01,-6.054535,1.8972168,-3.8449707,-13.2326355,-0.6348572,-9.903534,2.0645447,-2.0636597
1997-09-01,-6.5710754,1.8842468,-3.7048035,-13.224243,-0.03945923,-9.753693,2.7611694,-1.8324585
1997-10-01,-5.9831543,1.7982178,-8.130676,-12.920654,-1.3757935,-8.930267,1.5672913,-0.70080566
1997-11-01,-5.180237,2.0390625,-10.885254,-12.176727,-3.811432,-8.143127,0.11941528,0.4154663
1997-12-01,-4.6744385,2.143036,-12.349487,-10.434387,-5.455719,-7.154114,-0.76034546,1.005188
1998-01-01,-4.0324707,1.8257446,-13.810883,-9.074432,-6.4739075,-6.3322754,-2.0158997,1.1643677
1998-02-01,-2.969818,2.3044434,-15.009857,-7.5646667,-7.4649353,-5.346527,-2.8457031,0.9970093
1998-03-01,-2.921936,2.1524048,-15.326324,-8.852295,-7.871063,-5.404175,-3.7010803,1.2088013
1998-04-01,-3.8211975,2.4369812,-14.499664,-9.682068,-7.7233276,-6.4174805,-3.3093567,0.8166199
1998-05-01,-4.909363,3.0646362,-11.005737,-10.701843,-6.2284546,-6.900482,-1.8494873,0.4328003
1998-06-01,-5.5349426,3.089325,-9.903839,-12.361176,-4.0386963,-7.4857483,0.5640869,-0.14025879
1998-07-01,-6.0492554,3.1950684,-5.821686,-12.635193,-1.8686523,-8.205292,1.5444641,-0.7007141
1998-08-01,-6.465851,3.0107422,-3.7401428,-12.886322,-0.23208618,-9.13855,1.9690552,-1.2711487
1998-09-01,-6.479187,2.6107788,-3.374237,-12.995636,-0.13616943,-9.675354,2.3588257,-1.5608215
1998-10-01,-5.9232483,2.5143433,-5.0639954,-12.876221,-0.7359619,-9.462036,2.0115051,-1.1422424
1998-11-01,-4.630432,2.507141,-8.981812,-12.385376,-2.0924683,-8.503387,1.0299683,-0.4895935
1998-12-01,-2.9770508,2.626587,-10.992432,-10.387238,-3.794403,-6.661194,-0.3224182,0.1109314
1999-01-01,-1.4792786,2.2590942,-12.4479065,-8.69397,-5.659973,-4.949066,-1.4049683,0.459198
1999-02-01,-1.4317322,2.1158752,-13.447144,-7.277252,-6.4729614,-4.252838,-2.6748352,0.7060852
1999-03-01,-1.7125244,1.717102,-13.573822,-8.066162,-6.8571777,-4.4588013,-2.9410706,1.0061646
1999-04-01,-2.484314,1.5487976,-13.231506,-8.624054,-6.523407,-5.4846497,-2.5360107,1.0547485
1999-05-01,-3.808197,2.0308228,-12.139984,-10.353119,-4.8921814,-6.7232056,-1.2632446,0.51205444
1999-06-01,-4.5187073,2.5107117,-9.576508,-11.302124,-3.4729004,-7.6029053,-0.3058777,-0.077423096
1999-07-01,-5.2297974,3.001587,-4.394867,-12.669403,-0.89697266,-8.034821,1.4818115,-0.72976685
1999-08-01,-5.633026,2.970398,-1.5928955,-13.256378,0.62875366,-8.571594,2.454773,-1.2504883
1999-09-01,-5.4796143,2.8973389,-2.7001953,-13.513672,0.45980835,-8.907227,2.2285767,-1.5283813
1999-10-01,-5.6534424,2.8153992,-5.9054565,-12.962006,-0.6749573,-8.857605,1.7420044,-1.3974304
1999-11-01,-4.3615723,2.8511047,-7.499481,-11.04657,-3.2756042,-7.8589478,0.9312134,-0.6849365
1999-12-01,-2.6487122,2.8669739,-9.828247,-9.602814,-4.86734,-6.3363953,-0.55862427,0.39730835
2000-01-01,-0.7763672,2.5154114,-11.16626,-7.232727,-5.5158997,-5.1006165,-1.701355,0.5644531
2000-02-01,0.31430054,1.8865051,-12.421112,-7.2951965,-6.5715637,-4.385956,-2.2238464,1.3598938
2000-03-01,-0.0786438,1.9525146,-13.328644,-8.298767,-6.8842773,-5.197998,-2.8552246,1.0903015
2000-04-01,-1.9866028,2.1668396,-12.866577,-8.9592285,-7.2626038,-6.8216553,-2.9481506,0.7343445
2000-05-01,-3.0327759,2.1499023,-11.426971,-10.340454,-6.128601,-7.390869,-1.7181396,0.35012817
2000-06-01,-4.4102173,2.6797485,-9.063538,-11.668243,-3.9348755,-7.4454956,0.09249878,-0.42593384
2000-07-01,-4.7807007,2.8631592,-4.1984253,-12.54187,-1.9953613,-7.741211,1.7509766,-1.3001099
2000-08-01,-5.18161,3.0194092,-1.522583,-12.973907,-0.8000488,-8.547058,2.3034363,-1.6300964
2000-09-01,-5.31723,2.6262207,-3.0143127,-13.531921,-0.5760498,-9.076691,2.3686218,-1.9305115
2000-10-01,-5.3430786,2.2936707,-6.5502014,-12.877228,-1.5656128,-8.834564,1.2906494,-1.3948059
2000-11-01,-4.073059,2.3592834,-8.913025,-12.81546,-2.7480774,-7.4161377,0.67684937,-0.57992554
2000-12-01,-2.0892944,2.066864,-11.309204,-10.618866,-4.856079,-6.0495605,-0.37631226,-0.036865234
2001-01-01,-0.57354736,1.7985535,-12.373627,-9.592133,-5.948578,-4.7700195,-1.0923767,0.36083984
2001-02-01,-1.0185547,1.5125427,-13.269287,-8.563293,-6.671814,-4.859314,-1.8945923,1.155304
2001-03-01,-1.5187073,1.4599609,-13.073547,-7.562744,-7.160095,-5.1535034,-2.667328,0.75942993
2001-04-01,-2.307373,1.4544373,-12.526215,-9.180481,-6.872925,-6.184265,-2.224762,0.7059021
2001-05-01,-3.5592651,2.058899,-11.941864,-10.778778,-5.7057495,-6.7526855,-0.9925537,0.11682129
2001-06-01,-4.457489,2.3128967,-8.813995,-11.77356,-3.4720154,-7.654541,1.1364136,-0.8335266
2001-07-01,-4.877838,2.607544,-4.984192,-12.790161,-1.8145142,-8.516785,1.5440979,-1.3731384
2001-08-01,-4.959503,2.5971375,-0.9772644,-13.26828,0.021636963,-9.180206,2.107727,-2.0768433
2001-09-01,-5.2052917,2.2780457,-1.5364075,-13.017975,-0.5132446,-9.783234,2.7488403,-2.132141
2001-10-01,-5.1503296,2.5663452,-4.666107,-12.445221,-2.0802917,-9.311676,2.3154602,-1.7442017
2001-11-01,-4.949463,2.7671814,-7.702545,-11.133423,-3.723938,-7.562134,0.9536743,-1.0787354
2001-12-01,-3.7089539,2.7868042,-10.040039,-9.121155,-5.552948,-5.704193,-0.49334717,-0.5284424
2002-01-01,-1.5405273,2.1860046,-12.263519,-7.7290955,-6.7606506,-5.0015564,-1.528717,-0.2331543
2002-02-01,-1.0276489,2.012207,-12.630402,-7.1127625,-7.258087,-4.5881653,-2.200531,0.39007568
2002-03-01,-1.0210876,1.854248,-12.817932,-8.187958,-7.9642944,-4.114624,-2.9456787,0.7720032
2002-04-01,-2.365265,2.000183,-12.948364,-10.571045,-7.691284,-5.3809814,-2.8662415,0.6326904
2002-05-01,-3.3974915,2.103424,-11.319519,-12.5052185,-6.139801,-6.5451965,-1.8787842,0.14828491
2002-06-01,-4.71167,2.4024963,-9.868225,-13.415955,-4.518585,-8.020477,-0.41864014,-0.56640625
2002-07-01,-5.0462646,2.5954895,-4.9058533,-13.694885,-2.6467896,-8.882141,0.9437866,-1.1936035
2002-08-01,-4.905487,2.4500427,-4.2961426,-13.905365,-0.92575073,-9.273407,2.1308289,-1.8030701
2002-09-01,-5.131531,2.4205627,-3.1763916,-13.82843,-0.6586914,-9.645721,2.2826538,-2.1975708
2002-10-01,-5.2771606,2.2271423,-6.7761536,-13.2395935,-2.1841125,-9.045563,1.8507996,-2.3432007
2002-11-01,-4.6471252,2.2690125,-9.536682,-11.64505,-3.722992,-8.2283325,1.0685425,-1.5895386
2002-12-01,-3.6058044,2.1931152,-11.600739,-10.35791,-5.1097107,-6.5806274,-0.16152954,-0.34921265
2003-01-01,-2.2106323,2.111267,-12.777069,-8.76358,-6.1005554,-4.4801025,-1.37677,0.91241455
2003-02-01,-1.6401672,1.3982544,-13.364441,-8.118347,-7.041504,-3.980774,-1.9366455,1.674469
2003-03-01,-1.7087708,1.1842651,-14.065979,-8.360901,-7.315216,-4.4154053,-1.8510437,1.7745972
2003-04-01,-2.5131226,1.5657959,-13.138214,-9.947144,-7.580597,-5.914459,-2.204712,1.5284119
2003-05-01,-3.6377563,2.3954773,-11.890076,-11.6528015,-6.202667,-6.506378,-1.0588379,0.79940796
2003-06-01,-4.514282,2.7567444,-9.705841,-12.550598,-3.0308838,-7.590576,0.39175415,0.17678833
2003-07-01,-5.3793335,2.9887695,-5.2947083,-12.986816,-0.69036865,-8.519012,1.787323,-0.4380188
2003-08-01,-5.5720825,3.0327759,-3.4584045,-13.29068,0.67245483,-9.35611,2.3256226,-1.2496643
2003-09-01,-5.783264,2.638855,-3.441101,-13.414612,0.22088623,-9.496124,2.798767,-1.5387268
2003-10-01,-5.92218,2.3945312,-7.368164,-12.914886,-1.7570801,-8.828186,2.5409546,-1.0888367
2003-11-01,-4.6180725,2.5558472,-9.3906555,-11.11026,-3.766571,-7.509552,1.078186,-0.7878723
2003-12-01,-2.93396,2.7680054,-10.366974,-9.244965,-5.3093567,-6.6385193,-0.22836304,0.1449585
2004-01-01,-1.3648682,2.3489685,-12.314697,-7.6673584,-5.887909,-6.3287354,-1.4026184,0.51519775
2004-02-01,-0.5960388,1.6805725,-13.082245,-7.7338867,-6.6987305,-5.855835,-2.3090515,0.6479492
2004-03-01,-1.1903381,1.4979248,-13.580383,-8.84198,-7.351898,-6.1984863,-2.4423828,0.4647827
2004-04-01,-2.473114,1.9100342,-13.267914,-9.86557,-7.7590637,-7.02182,-2.136963,-0.008270264
2004-05-01,-3.426941,2.5368652,-11.934082,-11.213959,-6.149414,-7.223816,-1.6142883,-0.29733276
2004-06-01,-4.3880005,2.4614868,-8.900482,-12.369263,-2.9417114,-7.778778,0.6860657,-0.5297241
2004-07-01,-4.979828,2.6536865,-4.332184,-12.746704,-1.1245728,-8.52359,1.9486694,-0.9927368
2004-08-01,-5.782776,2.7077332,-1.8751831,-13.25827,-0.08520508,-9.131287,2.6956787,-1.6421814
2004-09-01,-5.952118,2.650116,-1.8371887,-13.269592,-0.08493042,-9.33786,2.6169128,-1.9826355
2004-10-01,-5.7607727,2.5772705,-5.461853,-12.88504,-1.5421753,-8.792236,1.7731018,-1.5487366
2004-11-01,-4.933899,2.5144348,-8.424316,-12.254395,-3.1665344,-6.892975,0.54629517,-0.8295288
2004-12-01,-3.7398987,2.433258,-11.034729,-11.777008,-5.2631836,-4.9280396,-0.5287781,-0.17248535
2005-01-01,-2.5433655,2.4343567,-12.378174,-9.209473,-6.580597,-4.4926453,-1.8595581,0.63061523
