,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8
1984-10-01,-1.5596187,-0.23491172,-2.5888698,-2.222491,0.44491348,-0.09479447,1.3305886,1.052777
1984-11-01,-1.1849369,0.256015,-2.297912,-1.171098,0.7721981,-0.44179994,3.4918435,0.93411064
1984-12-01,-0.72168654,0.90331954,-2.1474164,-3.0704556,2.7272568,-0.4684387,3.7184517,1.2413292
1985-01-01,-0.5441826,1.1200253,-1.7848641,-1.8189857,0.34508324,-0.6669502,3.4350014,1.2888733
1985-02-01,-0.54488677,0.4509651,-1.0194203,-4.0192857,0.6004654,-0.27402648,3.096602,1.1625888
1985-03-01,-0.2613632,0.7999176,-1.6923497,-1.8225033,-0.5899128,-0.14985275,2.3452282,2.059594
1985-04-01,-0.6008171,0.09954987,-2.6575973,-1.4542034,2.2351253,-0.3415657,2.2277384,1.0384152
1985-05-01,-0.9750973,-0.26312178,-3.1191146,-2.056076,2.0187888,-0.09849472,1.4091774,0.5656406
1985-06-01,-1.6248105,-1.0394707,-2.9597645,0.1818634,1.9107968,-0.21317062,0.9838913,0.6032799
1985-07-01,-1.7630546,-1.002887,-2.7518704,3.7023442,2.1436658,-0.18573304,0.7088097,0.6250893
1985-08-01,-1.2361084,-0.71373445,-2.9126277,1.560437,2.8598626,-0.37568665,0.92936784,0.7971039
1985-09-01,-1.2575661,-0.5990585,-2.6343808,1.771497,2.1587918,-0.3967926,1.0292695,0.6345871
1985-10-01,-1.669133,-0.46644288,-2.6132743,-2.021603,1.3075168,0.0066833496,1.7940102,0.44076386
1985-11-01,-1.5449593,0.31658974,-2.516187,-1.6617458,1.2733953,-0.55086595,3.425504,0.23181419
1985-12-01,-0.5367958,0.8220787,-2.209798,-2.320253,1.9435104,-0.5793594,2.5077446,0.8853966
1986-01-01,-0.99077225,0.55649793,-1.2815101,-2.2769456,0.8705475,-0.30172807,3.5717773,1.936586
1986-02-01,-0.8205925,0.62909925,-0.76730764,-1.3421223,-0.14486924,-0.20348282,3.6700218,1.5872341
1986-03-01,-0.7203499,0.39864045,-1.667162,-2.3542092,-0.49422055,-0.12555389,3.8215518,1.2099087
1986-04-01,-0.7086937,0.06460838,-2.450789,-1.1096656,1.2245617,-0.6167763,1.6248672,0.9514748
1986-05-01,-1.2908351,-0.8808716,-3.1301758,-2.3728588,1.7204475,0.31771317,2.3855145,1.0866864
1986-06-01,-1.5672528,-0.90584946,-2.2772787,1.5472705,1.635524,0.10190811,1.1579552,0.51686704
1986-07-01,-1.4863259,-0.91650695,-2.858088,1.7377651,3.9757457,-0.15952301,0.81559753,0.29639894
1986-08-01,-1.4986473,-1.2921677,-2.8217876,1.2954979,4.4116864,-0.37566146,0.8842026,0.12089119
1986-09-01,-1.4367039,-1.0670376,-2.8654144,0.44759598,1.8813026,-0.042961884,1.0886848,0.58347356
1986-10-01,-1.4413666,-0.34402275,-2.9566658,-1.6012218,2.567017,-0.022312928,2.3755233,0.85889167
1986-11-01,-1.3547776,0.5951298,-2.595658,-2.7371972,1.3507812,-1.1949222,2.3565402,1.3601059
1986-12-01,0.14187165,0.89519274,-2.6326249,-1.8077027,2.0105195,-0.8419075,2.9273586,1.2621944
1987-01-01,-0.68087804,0.67621005,-1.4457824,-1.2283814,-0.78057593,-0.38845444,3.7094855,1.4457824
1987-02-01,-0.81158525,0.8465961,-0.6605381,-1.5951622,-1.5758228,-0.5344986,2.3597329,1.4701233
1987-03-01,-0.73722917,0.4481392,-1.6275055,-1.4714565,1.4331115,-0.27641946,1.1790326,0.8892765
1987-04-01,-0.9109497,0.29609185,-2.782531,-1.7358719,-0.32210007,-0.83859366,1.8075615,1.1213481
1987-05-01,-1.3864307,-0.3244339,-2.5451238,0.36444664,1.5451466,0.0076690675,1.8282344,0.6085224
1987-06-01,-2.3320575,-1.6565148,-2.8925653,-1.0023113,1.4497837,-0.37611657,0.98297197,0.53516614
1987-07-01,-1.7445419,-1.5058006,-3.0279403,1.0249847,3.5507693,0.12637253,0.89060974,0.72189105
1987-08-01,-1.8862526,-1.0729996,-3.1669838,2.530119,2.1403313,0.2910904,0.24841079,0.5154934
1987-09-01,-1.9155945,-0.5855152,-2.7198448,0.86926997,1.0493256,-0.71022034,0.80024874,0.7075531
1987-10-01,-1.5771564,-0.4801491,-3.30536,-1.6915252,0.7865776,0.02734146,2.3077168,0.6301956
1987-11-01,-1.303738,0.18739167,-2.5441234,-0.33243713,1.2490547,0.2380745,2.6948369,0.41046065
1987-12-01,-0.7458984,1.1490234,-1.888253,-1.4997994,0.565509,-0.4724804,3.3206978,0.77023923
1988-01-01,-0.55626905,1.2019684,-1.7835983,-2.3235164,-1.6564608,-0.86693877,3.2882278,1.3404515
1988-02-01,-0.1848671,1.2570282,-1.3431213,-2.04021,1.5800445,-0.36105728,2.498706,1.1469085
1988-03-01,-0.5402519,0.56094056,-1.0508045,-3.362641,0.348711,0.022691345,3.0439632,0.61333084
1988-04-01,-1.5790431,0.33703193,-1.4365559,-0.5906395,0.9333439,-0.35772055,1.5820467,1.1355629
1988-05-01,-1.1702675,-0.42679557,-2.9645438,-1.5493447,0.65103835,-0.12179871,1.576374,0.58263093
1988-06-01,-1.158588,-0.8355713,-2.8097095,0.06740646,1.2727115,-0.017351914,1.6167511,0.22157288
1988-07-01,-1.2116455,-0.9610413,-2.7429707,3.089679,2.876115,-0.3276886,0.13314362,0.34804344
1988-08-01,-1.0478013,-1.1272209,-2.738299,1.6571281,2.311837,-0.24760208,0.7227829,0.42646256
1988-09-01,-1.5503457,-0.6850754,-2.140318,1.4952862,1.9380989,-0.3183449,1.0778335,0.53024065
1988-10-01,-1.0694916,-0.17986146,-2.3965955,-1.9594555,0.20722504,-0.3286892,1.5523475,0.81488264
1988-11-01,-0.99340934,-0.024026107,-2.6715598,-0.98740274,0.15116349,-0.13414535,3.405021,0.8499203
1988-12-01,-0.61566657,0.5412529,-1.7378819,-2.006173,-0.77383804,-0.45549315,1.8676894,2.319846
1989-01-01,-0.90281713,0.66075975,-1.3248348,-4.852,1.8773769,-0.29089087,3.382775,1.4906276
1989-02-01,-1.2407329,0.92361677,-1.1090031,-3.8063,2.0733137,-0.11213608,3.7206912,1.642554
1989-03-01,-0.5787678,0.6034859,-0.86573946,-1.7450444,-0.70778465,-0.01055069,2.409722,1.5822659
1989-04-01,-0.50913465,-0.12751007,-2.2379007,-1.1258835,1.4758568,-0.024416734,3.1542828,1.7905617
1989-05-01,-1.1189502,-0.5920311,-2.9303117,-1.9135501,1.4339565,-0.1627781,1.5060009,0.5139576
1989-06-01,-1.0529346,-0.768977,-3.1898525,1.3329738,1.9937332,-0.20196572,0.7804321,0.72918665
1989-07-01,-1.7800114,-1.4514401,-3.1295648,1.4529474,3.519931,-0.27853164,0.926329,0.078676224
1989-08-01,-1.7990024,-0.79610634,-3.1027362,1.9614792,3.0252657,-0.72376025,0.2821495,0.726775
1989-09-01,-1.2319912,-0.55284345,-2.0082026,1.2536945,2.476341,-0.5658058,0.48773193,0.9100517
1989-10-01,-1.1596451,-0.55284345,-2.6704693,-0.45939636,2.3464196,0.13625145,2.076931,0.7653595
1989-11-01,-1.360405,0.24657898,-2.582147,-1.0294224,1.4041138,-0.17393188,3.5672576,-0.4491478
1989-12-01,-0.92271197,0.69331515,-2.4992504,-1.2802216,0.5374702,-0.6336296,3.0750034,0.57153285
1990-01-01,-0.7765614,0.9602295,-0.7765614,-3.1078572,-1.5051115,-0.6876278,2.8030326,1.4403446
1990-02-01,-0.58161545,0.7704395,-1.6201458,-2.9999118,0.7121166,-0.14693451,2.5877864,0.49429244
1990-03-01,-0.80781746,0.5381153,-1.1893314,-2.7443874,1.347866,-0.4636814,2.728921,0.6918165
1990-04-01,-1.4316444,-0.1617569,-3.1768136,-2.4743633,1.6043568,-0.15273437,2.7911105,1.2057648
1990-05-01,-1.036919,-0.41599235,-2.1038048,0.7005165,0.82070655,0.27872428,1.768369,0.504604
1990-06-01,-0.9763409,-0.96248513,-2.8884223,1.3929775,2.5649085,0.28645784,1.2750428,0.5442375
1990-07-01,-1.2769763,-0.7024498,-2.9235446,3.220636,2.7546992,-0.21782455,0.42855912,0.65766066
1990-08-01,-1.3375542,-1.228965,-3.1703687,3.6878617,3.5773387,-0.13243484,0.44338074,0.01546669
1990-09-01,-1.4819114,-0.75980604,-2.416363,3.2161248,1.6597795,-0.3138466,0.90512925,0.50202596
1990-10-01,-1.263121,-0.34929162,-2.898089,-1.586312,0.81361735,-0.07088928,2.3567517,0.50653726
1990-11-01,-1.2254204,0.39279175,-2.4698524,-0.918985,0.60223806,-0.45175934,2.7237656,0.21717949
1990-12-01,-0.20106812,0.48011476,-1.9520375,-1.9040257,-0.52683717,-0.57227135,3.3392148,1.247654
1991-01-01,-0.53496933,1.0586998,-0.96910936,-2.7984726,-0.4405628,-0.22702484,3.9371276,0.82428896
1991-02-01,-0.4922615,0.91676867,-0.46560973,-2.4096084,-2.2622192,-0.13486633,3.2493107,1.6906433
1991-03-01,0.008028412,0.58731,-2.3582308,-1.2208599,1.5278404,-1.037185,2.8739333,1.273843
1991-04-01,-1.4077457,-0.20261994,-2.3277256,-1.8707863,1.2741642,-0.1303707,2.7493424,1.1524636
1991-05-01,-1.5708694,-0.8133709,-3.1818779,-2.2696044,1.5548137,-0.5754288,2.4423616,0.67818415
1991-06-01,-1.6951393,-1.9212002,-2.2500167,-0.1637661,2.4134622,0.09183731,0.4322136,0.7295616
1991-07-01,-1.1752621,-1.1383346,-2.866227,2.2991467,3.1407757,0.26523668,0.17468414,0.5124912
1991-08-01,-1.4257278,-1.3640747,-2.802326,3.530603,2.4930968,-0.013807679,0.7404793,-0.028899765
1991-09-01,-1.2934303,-1.3191192,-2.7207642,1.3512303,2.165565,0.008027649,1.3637536,0.36927643
1991-10-01,-1.4565544,0.005458832,-2.0114322,-2.630211,-0.15060043,-0.41519547,1.8550522,0.6887806
1991-11-01,-0.71254236,-0.02825737,-2.4629128,-2.0666633,1.3037059,-0.8753456,3.3038993,0.511528
1991-12-01,-1.4584808,0.4774906,-1.5419697,-2.796225,0.4158371,-0.25110817,3.087471,0.5789608
1992-01-01,-0.6489437,1.765036,-2.259129,-2.6334324,-0.35222816,-0.59213257,2.3854117,0.6528395
1992-02-01,-1.1725788,0.47883528,-1.4929928,-4.8873672,-0.059407808,-0.34508666,3.6875198,1.8056152
1992-03-01,-0.53889275,0.8213245,-1.7939284,-3.181739,-0.344112,-0.12758103,2.1059022,1.1245327
1992-04-01,-1.2465954,0.019802475,-3.0398743,-1.1232342,0.9878618,-0.65186536,1.697512,1.1115475
1992-05-01,-1.186538,-0.49214554,-3.196673,-1.4618279,2.6503136,0.25970763,1.8595045,1.0203251
1992-06-01,-1.7669834,-0.53694457,-3.5553937,0.6294659,1.9120957,-0.07661362,1.4134575,0.4012478
1992-07-01,-1.5562966,-1.429364,-2.1234326,3.4800782,2.4334576,0.1369957,0.87294084,0.1593956
1992-08-01,-1.6449215,-1.3780724,-3.103503,2.630186,3.1116185,0.02175064,0.18406753,0.053889465
1992-09-01,-1.0751884,-1.2017959,-3.0366282,1.4748131,3.5466282,-0.2551628,1.3176903,0.83430976
1992-10-01,-1.4387786,0.093169786,-2.8658707,-0.7576965,1.1829672,-0.09804001,2.2721145,0.18569069
1992-11-01,-1.1495292,0.55901986,-2.8162014,-0.8560604,2.1880345,0.052266695,2.6464176,0.48922387
1992-12-01,-1.0102619,0.7736031,-1.6608288,-2.0932407,0.21815415,-0.32788086,3.2963357,1.2199752
1993-01-01,-1.1720756,0.63328665,-1.6135792,-3.2627888,-1.6922753,-0.02013855,2.6195874,0.9778141
1993-02-01,-0.4027756,1.4149799,-0.8495461,-1.8682563,-0.01084404,-0.48271027,1.3973198,1.2402378
1993-03-01,-0.6190342,0.6961815,-1.7523816,-2.923528,1.2498424,-0.41640702,3.4533324,1.529306
1993-04-01,-1.1810604,0.13756295,-2.7769797,-0.1168045,0.033151247,-0.4526573,1.7886318,0.968829
1993-05-01,-1.6361965,-0.40804252,-3.2305665,-0.038728334,0.729023,0.11835404,1.8236418,0.8018322
1993-06-01,-1.4924366,-1.3387626,-2.6245449,0.8755714,2.3277307,0.25343856,1.1469796,0.31850243
1993-07-01,-1.4434841,-1.5478958,-2.4507318,2.674737,2.1929557,0.23206024,0.17474213,0.5093559
1993-08-01,-1.0245975,-1.5825962,-3.001914,1.5330245,2.330829,-0.2896889,0.53507155,0.7318115
1993-09-01,-1.6361965,-1.0447369,-3.3163886,1.6070732,2.7038605,-0.065683745,1.1150681,0.6370041
1993-10-01,-1.3062309,-0.34421808,-2.5495667,-1.6736858,1.480973,-0.037179183,1.5293064,0.77239877
1993-11-01,-1.1956227,0.07683716,-2.6344593,-1.8927338,0.46350136,-0.3132351,3.168911,1.1187855
1993-12-01,-1.3369038,0.8786694,-2.1220055,-1.777787,1.2820641,-0.528875,3.1642635,1.8242614
1994-01-01,-0.45944443,1.328585,-1.1975476,-1.6820294,-0.5495125,-0.61031723,3.6690545,2.0852218
1994-02-01,-0.84670526,0.9370983,-1.102602,-3.1738422,0.26955375,-0.21980515,4.042983,2.5927896
1994-03-01,-0.59731066,0.78947794,-1.9330494,-2.1564307,3.1634376,-0.47635308,3.6043487,1.3754075
1994-04-01,-1.5337582,-0.076086424,-1.5425377,-0.422702,0.3290573,-0.055926513,3.201156,1.1643817
1994-05-01,-1.101627,-0.64608383,-3.1861985,-1.992553,2.585961,-0.43115616,1.6394341,0.66656876
1994-06-01,-1.4732796,-1.0967499,-3.211886,1.2359161,2.5957165,0.4217266,1.6062676,0.42400247
1994-07-01,-1.6638203,-1.287941,-2.894859,3.9067428,2.1941495,0.31897736,0.38791046,0.06340523
1994-08-01,-1.3428917,-1.1601547,-3.496397,3.1370997,2.34242,-0.03641815,0.9419754,0.3349102
1994-09-01,-2.3235612,-0.9247421,-2.8532395,-1.3916652,2.5339367,-0.062429808,0.9361229,0.6750229
1994-10-01,-1.9350002,-0.24841881,-2.9901295,-2.2744625,0.91401213,-0.39311296,2.1570811,0.7124157
1994-11-01,-1.1913697,0.040319443,-2.8519385,-0.72834855,0.59893644,-0.17720985,3.3435738,0.77191925
1994-12-01,-0.5765007,1.2102287,-1.2238853,-3.2613099,-1.6566674,-1.0434239,2.6262805,1.7548643
1995-01-01,-1.1027302,1.1384811,-1.6067158,-2.4015698,0.38840237,-0.49739152,3.865282,1.6119226
1995-02-01,-0.5501503,0.8066559,-0.8375473,-3.2634149,0.57062876,0.04616394,3.7076995,1.8389248
1995-03-01,-0.7563263,0.5376549,-1.8014381,-2.2429461,0.7830528,0.019438172,3.1075673,1.7240349
1995-04-01,-0.904884,-0.10551758,-2.7958732,-0.9170326,2.4814029,-0.09579849,2.7351313,1.3634002
1995-05-01,-1.4935623,-0.3568161,-2.429338,-1.076698,2.2457237,-0.43421936,1.1277211,0.6910721
1995-06-01,-1.6042866,-0.7896469,-3.266538,-0.5970085,3.2696621,0.2953804,0.55188525,0.71467435
1995-07-01,-1.6202526,-1.2707253,-3.4473763,3.6379325,3.860075,0.17250748,0.862191,0.387014
1995-08-01,-1.8128922,-1.0208145,-2.2235088,3.045784,0.81151503,-0.15168229,0.88197553,0.35473403
1995-09-01,-1.4237953,-0.6605278,-3.116939,-0.5057217,0.94896585,-0.01423111,1.318972,0.44116172
1995-10-01,-1.4814136,-0.14022751,-2.9673398,-1.6844658,1.1495883,-0.38493118,1.9225746,1.0423352
1995-11-01,-1.2016529,0.26830634,-2.4088593,-2.2023358,0.3613289,0.21936607,3.074246,0.93056947
1995-12-01,-0.9194622,1.3609711,-1.6271946,-2.5341613,-0.0045124055,-0.61262816,3.495275,0.7865242
1996-01-01,-0.5798874,0.6762039,-1.0998665,-3.406839,1.1342891,-0.08109131,3.9665363,0.9495991
1996-02-01,-1.0905991,0.8201836,-0.3978447,-2.0305989,1.0684227,0.120478824,4.1399736,2.132874
1996-03-01,-0.943972,0.6957321,-2.1457825,-3.140726,1.843261,0.26644364,1.8982048,1.4368103
1996-04-01,-1.0869579,0.06487274,-1.9164089,-0.2882885,1.7211277,-0.2118309,2.4310925,1.156134
1996-05-01,-1.1627537,-0.57723963,-2.9653034,-1.3586975,0.7179085,-0.012908936,2.0411906,0.9178238
1996-06-01,-1.4483948,-0.72651446,-3.1566136,2.7167335,1.4980431,0.1681408,1.3643242,0.8307751
1996-07-01,-1.2527821,-1.5457046,-3.3022475,0.97905636,2.9676208,-0.48555604,0.8890289,0.13404922
1996-08-01,-1.2243172,-1.2481483,-2.7442052,2.8517756,2.6194236,-0.10624619,0.727507,0.44881707
1996-09-01,-1.9432194,-0.71426773,-2.7283177,1.2418594,2.0219936,-0.500782,0.6947395,0.74802816
1996-10-01,-1.1640778,-0.5871693,-2.4582329,-1.5652329,0.09962692,-0.15622559,2.2424304,0.2962326
1996-11-01,-1.3322189,0.085725404,-2.0425146,-2.786571,0.8013172,-0.054281615,2.959677,0.28233108
1996-12-01,-0.7109577,1.033007,-2.010078,-1.3706131,0.68183136,0.16218337,2.6664233,0.4944931
1997-01-01,-0.7886101,0.9540161,-0.39202577,-2.2101922,0.5548271,-0.29922944,4.0319395,1.8686345
1997-02-01,-1.0471389,0.51835936,-0.21457215,-5.1725264,-0.7941452,-0.07944717,3.6845214,1.3196682
1997-03-01,-0.37737352,1.0520226,-1.8364003,-2.5693314,1.1243069,-0.33732453,1.0074154,1.0005772
1997-04-01,-1.2415234,0.13870697,-2.1427922,-1.5173092,-0.41058502,-0.1699646,1.9474304,0.83386916
1997-05-01,-1.1718445,-0.64078635,-2.6614773,-1.7644418,1.0725358,-0.27741355,2.1248844,0.7586544
1997-06-01,-2.0900445,-1.0292305,-3.2967286,0.19861794,2.1447456,-0.26178437,1.1256088,0.31941605
1997-07-01,-1.3883705,-1.547916,-3.543861,2.99229,2.254474,0.19243164,1.3577636,0.53040695
1997-08-01,-1.7976532,-1.2988297,-3.2039318,2.4244385,2.622731,-0.03646698,1.0106713,0.0016281127
1997-09-01,-1.6745751,-1.2376163,-3.4325051,0.43565637,2.6683154,0.058283232,0.88563997,0.49393958
1997-10-01,-1.4831203,-0.56329346,-2.2173553,-2.2375424,0.2331318,-0.26569137,2.8581414,0.6355766
1997-11-01,-1.3616707,0.23834153,-1.3652527,-1.4652131,-0.9025711,-0.46756554,4.1559944,0.94555056
1997-12-01,-0.4871025,0.6088768,-1.9887822,-2.7858574,-1.2206848,0.012698364,3.911467,0.59324837
1998-01-01,-0.60922927,1.1405869,-1.1808312,-2.915596,-0.119097516,-0.1953331,3.5156639,1.6460965
1998-02-01,-0.7518841,1.5659344,-1.8401203,-2.0665364,-0.65340006,0.15083465,3.384133,1.1916282
1998-03-01,-1.0898724,0.84120715,-1.8047838,-2.7333508,-0.5091087,-0.09226761,2.7382588,1.4877361
1998-04-01,-0.6805565,0.1436367,-2.7768674,-0.21071091,0.16981201,0.3177021,2.2226062,1.1674163
1998-05-01,-1.0309778,-0.59646875,-2.3701692,-1.189011,1.1906468,0.2100563,1.479229,0.75810087
1998-06-01,-1.595382,-1.285532,-3.4080186,-0.9524523,2.340395,0.18617173,1.0686051,0.79736406
1998-07-01,-1.1827942,-0.858548,-3.0023017,1.7471985,2.3276348,0.17766456,0.54804385,1.002512
1998-08-01,-1.3781269,-0.840226,-2.244201,1.9124295,1.499842,-0.1429821,0.41716766,0.5271042
1998-09-01,-1.6618016,-0.97993624,-3.2997177,-0.25619048,0.379541,-0.88472366,1.0398124,0.7921284
1998-10-01,-0.34256858,-0.45381355,-2.6515534,-1.4834827,1.3627491,-0.08147049,1.6716172,0.9540882
1998-11-01,-0.9864796,0.047115326,-2.1987216,0.29021797,0.72505474,0.11124496,2.938172,0.7646446
1998-12-01,-0.7983452,0.83237267,-1.0257428,-0.7672623,-0.009488297,0.0549675,3.1963258,1.1759236
1999-01-01,-0.72819024,1.3078797,-0.5660378,-2.2135391,-0.37524948,-0.057935335,3.3725839,1.1237503
1999-02-01,-1.2955593,0.6512764,-1.5669243,-1.3258594,0.01298542,-0.40554887,2.729299,2.4629283
1999-03-01,-0.29034385,0.51975554,-1.5722523,-2.364039,-0.021309663,0.17880134,3.2357361,1.766037
1999-04-01,-0.9762478,-0.1961155,-2.8085444,-2.1559365,1.6907871,-0.11220856,2.1309643,0.8650383
1999-05-01,-1.508989,-0.37758026,-3.3322957,-0.8773575,0.9456154,-0.23740272,1.3754704,1.2149826
1999-06-01,-1.6241944,-0.8640396,-2.6377342,1.5732505,2.0047712,0.29367334,0.81176376,0.94561577
1999-07-01,-1.4643719,-1.3015525,-2.8142047,1.6867917,2.1825733,-0.026637267,0.83873445,0.6063263
1999-08-01,-1.3358479,-1.0321853,-2.9567132,1.1783565,1.6718079,-0.02097702,0.6,0.5903435
1999-09-01,-0.94228554,-0.8274132,-3.4275231,1.6235282,1.5712535,-0.39922333,1.8299652,0.7807991
1999-10-01,-1.4144275,-0.2320755,-1.6361809,-2.6893437,0.8407318,-0.014983368,1.4826851,0.407214
1999-11-01,-1.0401767,-0.30732498,-2.9330723,-1.7580456,1.8136504,-0.14916763,3.191119,0.5087677
1999-12-01,-0.66093177,0.5910095,-1.0927849,-1.5279682,0.84805715,-0.28435022,3.479465,0.8497219
2000-01-01,-0.52702254,0.7341286,-1.0135849,-3.3160949,1.1572558,-0.37443694,3.5945225,1.3801349
2000-02-01,-0.16115876,0.89528733,-0.7656746,-4.0437093,-1.3383019,0.29145736,4.118459,2.2946239
2000-03-01,-0.9028305,0.36277848,-1.0273002,-3.291064,-0.42346993,-0.39295197,3.6229825,1.8334363
2000-04-01,-0.3442627,0.036346056,-2.320341,-1.6527332,0.14058533,0.17727509,3.05687,1.3839061
2000-05-01,-0.9984978,-0.57057035,-2.6831193,0.57708514,0.8448822,-0.547596,1.527921,1.1682281
2000-06-01,-1.7538853,-0.9868393,-2.6358001,0.7845337,2.701292,0.50884974,0.5201645,1.033815
2000-07-01,-1.4552276,-1.4562569,-2.6601455,1.2707525,2.585052,0.060349274,0.27842712,0.37443694
2000-08-01,-1.692508,-0.9731232,-3.1233907,1.6253014,3.3226097,0.09120865,-0.24756698,0.29282913
2000-09-01,-1.8577816,-0.6453201,-2.210959,1.7614295,0.5839428,-0.0024002076,1.3557899,0.85962677
2000-10-01,-1.4723724,-0.52667964,-2.9234855,-1.1308533,0.7066978,-0.18241806,1.7998329,0.3463196
2000-11-01,-1.6379887,0.05520477,-2.4153214,-2.3635452,1.2477787,-0.29145736,3.1244195,0.8397392
2000-12-01,-0.75984573,0.96249354,-2.1567817,-2.567222,-0.62577516,-0.49204788,3.273234,0.26231116
2001-01-01,-0.996373,0.59875184,-1.268081,-3.798278,-1.5351499,-0.24851379,3.9361203,0.8572052
2001-02-01,-0.61233675,1.5215645,-1.0265259,-3.1064172,-1.8810806,-0.45328826,2.8956778,-0.20842019
2001-03-01,-0.18688202,0.9503151,-1.9864502,-1.3389899,0.8939854,-0.12591323,3.8569274,1.7651078
2001-04-01,-0.8197624,-0.122599795,-2.1057365,0.14115563,0.9864327,-0.017892456,3.4815063,0.8055145
2001-05-01,-1.430774,-0.57456285,-3.3575814,-0.9128723,2.0749207,-0.14977035,1.973196,1.2210289
2001-06-01,-1.6405197,-0.75448644,-3.1087363,2.4980564,0.7309605,0.17429046,1.672329,0.25977936
2001-07-01,-1.7508599,-0.94302523,-2.7671132,3.0659924,2.6438503,-0.2866188,0.7253273,0.7690662
2001-08-01,-2.0523891,-0.9055832,-3.0089996,2.2946064,2.404615,-0.25944823,0.4973587,0.117298126
2001-09-01,-1.6368748,-0.646135,-2.6080647,0.7448772,0.6782757,-0.5043167,1.1110207,1.1053871
2001-10-01,-1.0430939,-0.12293129,-3.2452533,-1.2876304,1.8476143,0.007952881,2.6590927,0.71505547
2001-11-01,-0.9049198,0.0039764405,-1.8413181,-2.0053368,1.8678265,-0.07223435,2.913239,0.83699304
2001-12-01,-0.6686665,1.1000859,-1.8761101,-1.6898903,2.6928906,-0.6073669,2.539475,0.58417207
2002-01-01,-0.42494887,1.0214951,-1.6108902,-3.6865196,1.0606632,0.061550904,3.0032442,1.2611698
2002-02-01,-1.2350571,0.6484596,-1.0721657,-2.5288672,2.5030658,-0.38205034,2.8527865,1.4747324
2002-03-01,-0.57385254,0.58069116,-2.5500062,-0.72679675,0.2928322,-0.37396774,3.5603096,1.914603
2002-04-01,-0.83528787,-0.12310181,-1.5944144,-1.2987846,0.5530245,0.35500565,1.5965906,1.4825039
2002-05-01,-1.4601219,-0.964296,-2.9771316,-1.8210335,2.0613303,0.15698548,1.0504048,0.84741133
2002-06-01,-1.337331,-1.2506005,-2.7996287,0.6428642,1.2446938,0.053779602,1.5331749,0.22972755
2002-07-01,-1.6746174,-1.8288052,-2.9217982,0.62359047,3.135672,-0.10413895,0.9904083,0.22786216
2002-08-01,-1.727464,-0.94098127,-3.0766075,2.6687558,2.5257583,0.19180222,0.7156059,0.27604598
2002-09-01,-1.3522526,-0.5806915,-3.133185,0.70006293,1.5166988,-0.04445343,1.8586471,0.7889694
2002-10-01,-1.4514176,-0.4672268,-2.5583997,-0.010258484,1.7069466,-0.35251847,2.4813054,0.6549877
2002-11-01,-0.97548676,0.29096755,-2.9432476,-2.2904358,-0.2657875,-0.5185188,3.2053046,0.7162277
2002-12-01,-0.9490639,1.1952667,-2.0834014,-2.4952946,0.23221473,-0.9891651,3.4779313,1.1355813
2003-01-01,-1.2760353,1.3534988,-1.5411602,-2.193277,-0.6313732,-0.04829254,3.1400132,1.1924137
2003-02-01,-0.83070296,0.8099594,-1.2993717,-2.5536911,0.037597276,-0.20808105,3.786944,1.5777851
2003-03-01,-1.0792984,0.7509712,-1.7660954,-2.60717,2.5773518,0.08977966,2.238977,1.4786065
2003-04-01,-1.0102623,0.293647,-2.8573856,-0.05898857,1.7579925,-0.5396492,1.5920461,1.2562644
2003-05-01,-1.3855858,-0.7522675,-2.8936863,-3.1737208,1.2533476,0.22234192,2.1125724,0.38731575
2003-06-01,-0.78241044,-0.6903618,-3.394442,1.202137,2.6694,-0.052830506,2.324543,0.90103567
2003-07-01,-1.2932129,-0.99113923,-2.5562842,4.1292076,2.7517242,0.322493,0.08783493,-0.038568877
2003-08-01,-1.7492412,-0.8371857,-2.9854105,2.673289,3.2900777,0.048941802,0.32508546,0.24211311
2003-09-01,-1.2176949,-0.91497266,-3.260907,1.1139786,1.5810264,-0.14617538,0.878672,0.80866396
2003-10-01,-1.7028935,-0.15362969,-3.3730502,-0.22266617,1.8685153,-0.46672362,1.56871,0.30369455
2003-11-01,-1.0267922,0.3435604,-2.6800952,-2.284677,-0.7422203,-0.34874648,3.123483,0.8401024
2003-12-01,-0.9947044,1.4001709,-1.588805,-2.8084443,-1.7673916,-0.18442078,2.8570614,1.208944
2004-01-01,-0.4253456,1.364856,-1.179322,-1.8105961,-0.6789734,-0.17895432,2.7770805,1.0487248
2004-02-01,-1.2184677,0.89608765,-0.6408142,-3.3797355,-1.6684856,-0.37600175,2.495491,1.0010254
2004-03-01,-0.8220711,0.9293121,-0.99247247,-0.21546897,-0.36448783,-0.3908043,2.8385963,1.8763882
2004-04-01,-1.0806339,0.12368927,-3.0715,-1.6698014,0.9957622,-0.53719175,2.1941636,1.1141876
2004-05-01,-1.4839389,-0.24244384,-3.0856452,-1.8207939,2.0622506,0.032566834,1.481636,0.6312744
2004-06-01,-1.5859162,-1.0405006,-2.888927,2.19515,2.0704746,0.35429,1.3556442,0.22928505
2004-07-01,-1.4007114,-0.83325577,-2.9057045,1.3536705,1.4533455,-0.032566834,1.2003753,0.57403564
2004-08-01,-1.8428345,-1.0326058,-3.0386043,2.4336467,3.0840008,-0.15428238,0.78062284,0.11743927
