,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1980-08-01,6.8799900599053005,13.695973003496219,-23.392129931024257,-12.33332408381841,28.512241689380605,43.680853838226184,0.4007930939431809,7.4201062711866275
1980-09-01,15.326309016154784,13.315506214544612,-15.457733802854785,-5.004061951040471,28.085957712924856,39.52977917727268,2.0626381659871624,10.673688521211503
1980-10-01,29.61816573980921,14.624042842323137,-10.196824930063386,6.446615064232955,24.523621390788257,39.96600791985857,3.522357569626024,17.02747691015142
1980-11-01,36.4301806434542,13.714738929764009,-1.9730244301868622,16.218047629379427,22.087842671300347,32.078907969461405,2.326837741042863,22.28538666948614
1980-12-01,47.27797916700444,10.031710992567389,0.12459638421048227,27.23667012456886,19.57911879989246,29.32555256656627,-1.0486233042096074,27.817843088724004
1981-01-01,53.975232442839385,6.255679471855952,-4.062886876329104,28.342589652479862,17.077031989525636,24.45040646760105,-8.804505139088924,31.15432854693982
1981-02-01,50.981420685228194,8.74717810539514,0.31373952707500663,28.696955003042536,15.49463624788079,20.571505038537573,-8.111924376218452,33.665300160210585
1981-03-01,41.3168922629956,10.736102168637158,7.662982856639226,23.00498480724885,17.84701571051073,27.46329724988464,-1.104383788235845,29.794056780094294
1981-04-01,34.65756356471864,18.386461567665606,1.3589270881099969,17.17962253271257,24.30552903322034,29.314690806859183,5.793348774649901,28.75863696072394
1981-05-01,27.824128286809103,21.150151359949444,-3.5834573460485823,5.305370422377936,26.85227143805879,38.93964457369919,10.79036636816473,20.723439545433788
1981-06-01,18.913270601882147,18.127933279740926,-20.16875438552034,-5.059323604065332,28.3235713591227,47.60706495646059,3.999290517143816,12.334959544423002
1981-07-01,-0.5653536412690574,14.034704633648374,-24.669083470396625,-12.867296945084307,29.235541142677373,44.74135211489687,-0.3320532659584508,7.617381635316392
1981-08-01,3.6990591980552723,11.466711289742564,-23.81360508812966,-12.620930554779822,29.42802396536602,45.73465913002695,-2.430570855464881,6.588244802053699
1981-09-01,15.1267993286537,15.448231526702205,-16.18542503591746,-4.10165654225245,27.876950016551746,41.63947592307441,4.752073579308472,10.593947376397622
1981-10-01,30.14514923379981,14.03515309275844,-9.553190470421516,5.6406984863974605,25.183444338040022,39.94577825272406,3.778367409324683,16.392588567516114
1981-11-01,42.7334547503274,12.57910219312638,-7.718245022175276,15.84802519155476,21.892504135374267,38.82309770355808,1.3544837759572033,23.22416745646388
1981-12-01,44.18345993568766,14.363446368477081,3.5219881835872244,28.874797949338284,19.335871831425745,30.241875943234184,0.3163000843092953,28.151055165428787
1982-01-01,48.565278642133954,7.904286815637012,-1.8207603344063727,25.275877983096994,17.838691750968575,23.273578141370166,-7.058459367306378,32.10644295428483
1982-02-01,51.49064764651131,9.073045771119427,0.38372193306286284,25.733892946979598,15.5243528070042,21.589744611581832,-7.157739937204793,32.62491158134126
1982-03-01,46.506836233619794,9.687410246881964,-2.1401102581331113,19.032994301331097,18.382802006833554,28.984151108719544,-3.7576691240455515,32.69522054818078
1982-04-01,33.265690805593565,16.26831604560049,2.8842065064598557,17.438502185503605,22.605161788435137,34.173204901407,4.863031059460606,28.83433777183372
1982-05-01,28.698173656736117,19.32316934048425,-3.3296986496697007,5.905118046172064,26.936785273571555,40.55058800106739,7.716072827731129,20.790185441783315
1982-06-01,18.32354383298013,18.931867214948163,-17.58621028238579,-1.0713306819716415,27.600377341686638,47.72363612177784,5.867108321594044,14.940349608098206
1982-07-01,9.110253404155358,15.557419984590991,-22.282141612576716,-7.047085350375764,28.07979238964234,48.81522602344263,0.46167518999883767,7.2978189598001215
1982-08-01,2.454645182712452,14.216376157098962,-22.18933373441621,-8.602844760295856,27.48150152762337,43.09047903538247,-1.020633353437301,8.95406172292905
1982-09-01,16.62449456666822,13.782034768656457,-15.393766342379712,-2.927039850560038,25.11154726118572,43.13448697792256,0.7900434526248604,9.412430696181424
1982-10-01,29.014824522744917,10.18121417285558,-3.3986005503579353,6.780677516797218,23.638677124906717,38.741277312659975,0.7614773113946206,14.907519849410038
1982-11-01,39.7729388763386,12.131767173174033,1.1723616515837836,21.148744509370093,22.503741130964872,34.73447386603153,2.2902153349289867,23.094288264373542
1982-12-01,47.78757449101102,12.653765660605941,0.8759093886299445,26.730503167816817,21.863737350859367,28.69476739282922,3.097680343714696,25.292567458586444
1983-01-01,51.04269625044843,9.965872027979447,8.795672118311769,35.974598343878256,19.733638916083574,28.742415569674748,-0.11437044935666461,30.30007222134152
1983-02-01,53.519844020578894,9.642663445656392,3.443312996509099,31.42673269730001,19.34935854778906,28.11142030734041,-3.430839565633748,31.689045294112933
1983-03-01,49.70607248582998,10.721269564266839,2.4312932730011907,26.721630611309976,19.046462124928357,30.220117422724783,-2.3185040549223044,29.115341157177433
1983-04-01,37.003567889826925,15.627546456929313,0.12213858300074226,16.10300412248645,23.075707024685826,36.66157492373344,4.041142719920596,26.588654848134354
1983-05-01,25.1437272126042,20.343573844299105,-2.0069156283760576,8.89314731768976,27.266134161224187,39.81325729611279,8.648228226844944,21.52209559930244
1983-06-01,21.223126164070106,18.745005767873817,-13.20829067214856,-1.8479734939293546,29.58295926759301,47.30980641230584,7.274149983632003,14.532807290879212
1983-07-01,5.809155232719131,17.184048190925786,-19.242906529619578,-9.50233252659785,28.975486747294845,49.1383071689988,3.2528642297085972,8.39747829385876
1983-08-01,3.177991439121424,14.931749382805878,-21.321037346943378,-9.154883811358713,30.11325637822804,46.41527691278137,1.2222744397089693,7.936098364485167
1983-09-01,13.370556401775707,13.100556972720941,-16.087259695407933,-6.8071194118462985,29.063468196391373,42.267403894985016,3.478742391659969,9.520088070942917
1983-10-01,27.671277414218178,15.645676806781546,-11.450562041625822,4.104309360983601,24.24701305438179,36.2620610438865,5.303460429277656,16.06394598022797
1983-11-01,40.067712124906905,15.160680286290923,-4.829078199900792,17.301235043628974,22.321120503285638,33.62335793231248,4.137945385209675,22.120368955600483
1983-12-01,47.765794315049014,9.440244654742683,-2.886914418226769,22.774073503626703,18.906377894323143,29.404214929324983,-3.1458466609478912,27.510036978452785
1984-01-01,52.92699076364244,4.560406832763783,-8.673683783509198,18.002690205097245,17.07066041682603,26.018285532941576,-9.15093476466917,29.122219916750772
1984-02-01,52.48948021301314,5.562025257507856,-8.525243896946389,18.141088013079866,15.69981572464764,25.883070024995654,-8.390098339252047,29.7461095054984
1984-03-01,47.70814682445061,6.763374105607986,-0.4641278608158584,16.569965904226546,17.626392021592114,29.981072539808466,-5.627878304294301,29.836902088436215
1984-04-01,37.89025975052343,12.661192113672039,-5.666044199105808,9.679482892249634,22.42610609848444,35.532531723359995,1.1987032864707197,25.175662251876627
1984-05-01,29.577148945183627,15.30720629328,-8.717117603874849,3.419983544569352,26.0562281430601,43.38334148278378,4.966039356254097,20.99140743721299
1984-06-01,10.041816838278393,15.110077924622615,-19.360208708723263,-7.587352341816172,28.34970267827801,43.453509735153716,3.5648146792445576,12.590592418757643
1984-07-01,0.8792248757886264,14.588459053777987,-18.908224891216115,-11.860496805366957,26.737858204231557,41.50177801337466,2.391282039348741,7.150841773320391
1984-08-01,2.7110693733281708,15.765462165086815,-22.077955316765607,-8.141667723488244,28.337957283215427,45.48699567721828,2.422357226640465,8.932216429094964
1984-09-01,14.68104142182433,13.901164955270522,-14.398638659286306,-5.94474296833612,27.417289863298787,43.9207050824604,3.5603534509362587,9.583757355151484
1984-10-01,30.837120332155195,13.803828264809145,-10.618026803405693,6.876938543976304,22.973202647494105,39.82598221775689,2.8440286353549884,17.480069663461315
1984-11-01,39.76375480018448,12.542645127144322,-2.8312253212462917,14.411706474531607,20.72808483979632,35.2744170744275,0.38472119946199784,22.626566671665582
1984-12-01,49.33715359170532,10.176983145127123,-3.3255563863510287,26.20971849681803,20.286014680753734,31.53513045453297,-0.9636379540364202,28.032003721445665
1985-01-01,50.87238087451182,7.226682410689944,1.942590161543204,28.92264412086784,17.650463357347544,27.223398727920273,-6.530536320832419,31.497102659875456
1985-02-01,48.52469197630385,8.73986770918096,-9.209240676052373,21.719839583169836,18.657758635244253,24.91688922209355,-7.737484023715454,32.084581036124284
1985-03-01,42.496985449891056,11.61203030551051,6.1644864631525635,25.407963769304196,18.041702691602364,26.528065264364457,1.580243182457038,32.13524740372483
1985-04-01,33.577863076343306,14.157272301023255,-3.161249307752961,17.59066487187612,20.131667577131847,36.220650007304265,3.5037277038422183,26.492845410845298
1985-05-01,26.069637218873943,16.681236933644442,-6.412273959930727,7.5590181140504935,25.68543759128051,42.350636782176686,6.245954278222592,22.307278423862723
1985-06-01,17.398688377257866,17.846968735202708,-23.688491252789287,-3.8807267408018244,27.621658162073807,43.06350608554949,3.674557882329571,13.476642043970806
1985-07-01,1.3663582494502982,13.33935259211782,-24.010102246671565,-13.50186483412197,27.417737405307477,41.25183810739039,-0.8569486690461009,6.05978141491361
1985-08-01,1.7546456708713887,12.221304410031605,-25.071310925808124,-12.583759785762275,27.26225162972308,46.63542966952078,-1.2311092284453247,7.857228490831266
1985-09-01,13.702845990438709,13.404500647307211,-17.541947420316685,-4.7770117128771075,26.727711751108025,43.7166783413482,1.4333972307202858,10.38366971586539
1985-10-01,27.445859227858726,15.523298429544797,-7.939655645560811,7.572779087077846,25.222287760598253,42.49351294891138,6.768679575745539,16.19519608018518
1985-11-01,38.86576989627212,15.084090918506394,-3.1779900664761946,19.86320393523687,21.06705360907235,34.448016759876666,4.191348235732242,23.542990716750328
1985-12-01,47.251838492520385,11.333344858867143,1.0996442470918206,26.272266969468145,19.012061739513765,32.67513995085811,-1.135418401535191,28.429837990291944
1986-01-01,51.58023942338044,9.000592574471119,-4.2654464848643725,26.215433904538813,17.791225771722996,27.518905700197678,-5.858716914558953,31.182200114675936
1986-02-01,50.01732878949856,5.986948147121421,-2.7353762052723933,21.918014917680964,15.754255376515479,25.9368153409636,-9.650832444877478,29.134758768088435
1986-03-01,46.164772187436526,8.738651601603827,-5.572159786025498,13.377781946235901,17.99034634276662,27.14468563677323,-4.614737811752209,28.140750179846076
1986-04-01,35.444570207161554,15.756984835101497,2.6460426256932954,21.59744350491825,21.18501634366103,35.221315984031094,4.518903001251367,28.4372791702475
1986-05-01,29.817127943178612,18.596536235131477,-7.797729537410761,9.884976543022336,24.738978507129936,40.462478649132464,6.883152833179464,20.153727104359117
1986-06-01,15.60369726054793,16.29391444740178,-19.336725889699547,-4.9383893590022385,28.88244197434331,46.18770132495616,2.771813532670699,13.012869625786488
1986-07-01,3.626501162116617,15.55694722879702,-22.2297699698063,-7.54672476105673,27.3050494733408,45.49530521966699,2.5685381181915727,7.704131017315187
1986-08-01,5.814896048842622,15.48367900786239,-20.979798123688045,-4.86558173580412,27.52249614294976,47.53477101111182,1.7290371199839043,9.523446625109903
1986-09-01,15.994248842671851,16.05869487638041,-13.926458115787918,-1.6237638294875492,26.217680372521496,43.41126520217808,3.4076846491953052,11.689987933636237
1986-10-01,32.5083391255232,14.3988220363711,-7.982857755566369,6.849005846025449,25.681974910039347,40.423916864427355,4.069366736683182,15.871020254361644
1986-11-01,43.571941659377174,14.408160312737007,-4.495503269495258,17.677032353252745,21.892089441323307,35.52264476015326,2.8279051527332397,23.008039641442156
1986-12-01,47.3696196242096,10.462163147114723,2.5260495202976068,25.949540691787263,18.801596945594557,32.451627476850916,-2.9971387410551285,28.3237236419258
1987-01-01,48.47060531627055,9.568082781375416,-1.6847963170539773,27.439480084094882,18.27534676253521,25.062904496330386,-4.8705236535956615,30.71840726129771
1987-02-01,48.07888381545459,9.732578236501677,1.8617986501107255,29.076348963877034,17.05628652356149,24.690956510952148,-7.301982024025462,32.629905514842186
1987-03-01,44.80822556202872,12.097374814165219,5.113855597163528,22.691163048381725,19.973362466700312,29.469512209789347,0.07014119619542777,29.455583904967952
1987-04-01,37.577835695970556,14.738324523910226,1.4869453991237251,19.674973380132403,21.325253634511338,34.20515582950823,2.2309851799284557,26.843900814991272
1987-05-01,25.65690901114033,18.34468070564647,0.6359138132141675,11.66836276335553,25.203665513324324,40.08896732966164,9.023334047499384,21.567147044535258
1987-06-01,16.02991045444526,18.9550752477568,-16.747327081579655,0.2151453209293131,28.173202490027244,44.46931807492603,7.199993219406228,14.28937805032793
1987-07-01,7.345945428623525,16.276244210056365,-19.283161385895298,-9.174388251849201,28.527594274778675,50.316739434195455,2.417056119281115,7.823986705635812
1987-08-01,6.460630052994479,14.63699333383206,-17.419697466818352,-8.276423778853792,28.973808660419284,46.7066055927094,2.900792388677657,6.973595261373254
1987-09-01,15.938792821500636,13.274407833631818,-13.45180250811237,-4.387531611722415,28.246973087135753,44.66503829208408,2.044441936562897,11.512200426962602
1987-10-01,28.94221503100199,14.557803921404295,-5.978938784985053,7.494504771506765,26.254438041580997,41.60538818741152,4.509890150854516,16.17059182769959
1987-11-01,39.37052330452507,13.425051472742776,-8.093914786521168,14.955521893027129,24.359725144660143,39.22193209442705,1.6282754387639495,23.784272559738106
1987-12-01,45.71679300819281,12.490376271439542,-2.4723264276764474,24.327817955224255,22.357143065310414,30.82449168376258,-1.0881315385116548,28.198491519587144
1988-01-01,51.451474848466084,9.0488589052045,-0.001083022417266867,24.828411649174555,18.683789337919883,26.685333126335305,-4.7223069009942975,31.8609441096779
1988-02-01,50.148294105822586,9.99976969163122,4.701319210220754,30.194983384794718,16.703297815166,26.171256683156475,-3.606834733278287,34.47639179474732
1988-03-01,47.53572640410217,10.093018965822928,-4.04791366984457,17.700690842718473,20.600974010866995,31.802372600137698,-2.648117798903363,30.6263513010926
1988-04-01,37.107352674703336,14.08170716194464,3.6664804761629584,18.02404261175973,21.846921556212656,33.44083653194565,4.575831468788618,27.479846280819412
1988-05-01,30.03133655965563,18.92056547572544,-10.26985540413153,6.221228315810336,27.709951742962353,39.37581841248066,7.8226970925582355,21.473770995570387
1988-06-01,16.799345285237873,14.856695212342474,-19.87632002843762,-8.285984771447179,28.71615336768169,42.91731658384913,2.528616277377355,12.089171588781861
1988-07-01,1.1701922186520985,13.268210097249746,-23.314999712943894,-14.782029664609718,28.947550790857125,44.312115247499555,-0.29660918900474953,6.983803465043351
1988-08-01,2.58541401532101,11.60428719446117,-20.757592560633505,-17.360362999483115,29.970400237091063,46.861186791250425,0.3242348103566339,5.472582744104295
1988-09-01,13.964620456666426,13.875975955204776,-18.22098690000227,-8.1771812830161,27.77081300568016,39.83024207711831,2.1856629525591846,11.209735357252946
1988-10-01,28.675262041067235,16.315084850642684,-11.029569370358828,5.380364232475708,25.813008293133255,36.21455424969331,4.216337385476549,19.27017120275037
1988-11-01,41.09870833615122,16.905276361120162,-5.395740021338872,16.461089276486007,19.59674912115536,32.525614126209014,6.296619686050362,24.20574287919009
1988-12-01,47.00837358155713,8.758110127654437,-0.3421002340850762,21.01595666386083,17.784940170892416,27.339555409127147,-2.447236173542757,28.615615800587374
1989-01-01,51.75844102100537,9.875736800864601,-5.926412823420356,22.457813701150798,16.22179307537092,24.828327503076526,-4.1921156084845785,30.4776253665534
1989-02-01,49.77866664616109,6.65185066907377,-5.8222641264147725,23.811584570350185,15.359414268876957,22.75427088034013,-7.898642974205083,29.92265792999983
1989-03-01,42.24603435575019,8.19992083291791,-2.1771898727200085,20.238403402375983,18.003598046004395,25.760198345936768,-4.805519507330665,26.78211913190045
1989-04-01,37.44517112747192,13.986667393317052,-5.722946480478759,17.370817314974325,21.311978603946063,30.378253375761258,1.2033270034055281,26.641407760590756
1989-05-01,29.418782366335332,17.86717595163421,-7.542044114259302,6.12878375960862,26.192682912336366,37.753640636194284,7.328688570095652,21.970581380197782
1989-06-01,15.437342920878656,17.79676084871156,-19.66915127233915,-5.879853329473296,27.516010452305082,42.539959306337586,3.8737491951703173,13.00300304709509
1989-07-01,3.4732472039101108,17.053436615693073,-23.42131197599047,-8.73990602179099,27.409408472091698,45.02086740580398,2.9810714651635886,9.34031854096291
1989-08-01,3.378402979884948,13.066349340626406,-23.40721197014982,-11.617914553273364,28.362917528176492,44.587625451033524,-0.12157462246543334,7.895610370440961
1989-09-01,11.875879927326395,12.082560706120109,-18.54253891778701,-9.562059112371788,28.344762770840642,40.72554121839535,-0.3826982430306688,8.439760393547129
1989-10-01,27.43074420356576,15.046234537273904,-9.445210494983352,6.505417285797958,25.861392837239528,38.943037605609966,3.9037406042124747,18.42978142936582
1989-11-01,39.47298266585102,17.919790797675322,1.5492500056476386,24.260948413639294,21.47927574810133,33.89955732062426,7.573791637669737,25.3937320488211
1989-12-01,44.52919743346179,12.131895536864755,2.012589511995294,27.14193455471696,17.262179975277853,29.190917705157407,-1.8545468483754615,27.916231118592414
1990-01-01,50.46994644803058,11.007792315455887,-2.402142708140299,28.217781575452893,17.327103845980933,22.58702693550696,-3.510366011364505,31.687427867497206
1990-02-01,42.28581444872392,10.742048606126797,4.610943464638544,30.96067773550202,15.506094269538742,24.223677466464146,-0.24256610479912277,30.994548902122272
1990-03-01,42.8635365172904,13.215819965231875,0.1802329565242914,27.482992169821863,18.203584127196777,24.28404928156447,-0.5044284943119262,30.86629462427172
1990-04-01,37.52642310320726,16.682706943943995,-1.788507313020724,17.814200574722808,22.686697890202318,34.974160604433685,3.2720029230498224,28.7266547786412
1990-05-01,26.552425988803495,18.639252941257052,-10.503632833374496,3.958503015317265,27.72461147968676,38.33628875146235,4.8997919928322835,21.100287952920397
1990-06-01,14.788255323694758,17.84428595718592,-20.481640885822287,-3.359341724057308,27.965541672685063,44.12966958542303,3.2289308026514885,12.76670968417083
1990-07-01,1.4816463198392051,13.801997555500721,-24.419232082561916,-10.71702086295437,28.509253774457306,46.91815038622703,-1.002772662804981,6.9549396658541545
1990-08-01,3.317826342266171,15.92310719319674,-25.333047337960753,-7.929657527105042,27.66011047488551,45.62794824712976,0.20961994485972216,8.713205369150804
1990-09-01,12.009014823293178,13.085475609947304,-18.73072756460153,-5.950312374693339,27.216799625319524,43.33356386394501,0.5213945065143213,9.678574846882881
1990-10-01,28.691425331158737,13.104738876442024,-9.682824724459676,5.2564474016359535,24.604441011550993,40.80752193938082,2.4317489764122353,14.73485252390153
1990-11-01,36.87926217645621,12.787396275680322,-6.510293966436858,14.903709076373556,22.005024152130254,35.23220616006067,0.4927405044217751,22.95398829853461
1990-12-01,44.54035050997468,10.175548762553055,0.6136654145745,18.47390364234513,20.389444614242635,29.91094344481146,-2.3883344633307573,26.927475453420307
1991-01-01,52.32796253345616,7.949987538540454,-1.2940134667524412,25.972631605871623,17.93295607851358,27.37196667934898,-6.109019145648681,32.46623773899793
1991-02-01,53.06471780725231,6.993490830854631,-1.2224996533341732,25.993870844379718,18.835207921367243,22.554351560277933,-9.816666173676944,32.514625692142744
1991-03-01,42.21110470512183,10.234750187560794,1.325089833530866,17.36296408511036,17.912873308209505,29.55777103238476,-2.4091099824903677,30.152863207407567
1991-04-01,36.837853222562615,13.976661801277256,-3.6353703603176775,12.822290333103592,22.775554704659235,35.82906240093324,1.6928236359389832,27.210351776618253
1991-05-01,27.102319751383362,17.032825448793442,-2.992450982153177,4.508125108529989,26.902362304706518,43.7820646055313,7.094515929317116,19.422925100098617
1991-06-01,16.345092168238708,16.829219645780647,-16.26911338325354,-2.3402812820715235,29.735125186216504,44.95996670976154,6.343681089172246,13.368166744819286
1991-07-01,4.266343131013871,13.837971099721956,-22.53849232136954,-9.682355862799145,29.785176719958503,48.26352910762836,0.0005946403639197051,7.709674253840599
1991-08-01,3.381673757152535,13.948952147732502,-24.108277328519158,-10.292630716918422,27.93500756847063,44.93379120283663,-2.216965683270012,8.393603314628892
1991-09-01,14.564043735027967,15.847223978546129,-16.432767241127223,-1.0289500116249422,26.552641529704623,42.502545501884434,3.643918793696517,9.726706737934292
1991-10-01,26.827580156248686,10.894984608786869,-12.245655831535954,4.168680431305441,24.10069807825985,39.671872763084124,0.020944071387507725,14.113389233568288
1991-11-01,40.466694666487165,12.30609444824806,-1.9674847174022057,18.78391506787176,22.461758666160826,35.50539742807297,1.8607479410688847,22.6381930954037
1991-12-01,45.329953705569594,12.247865904507394,2.790653032629111,29.062486150647562,20.9772816694796,30.656710803731126,2.9448234842602106,26.596764207506265
1992-01-01,47.421933954578314,9.785568806422193,9.860547056605126,35.55150333317623,17.476740138469868,24.29856199128029,-1.1236088790138627,30.309395398117022
1992-02-01,53.65845383380768,9.290691299974236,-5.613874933549521,24.391506930298164,17.34820250047844,25.99901516844157,-7.692255592393605,30.28149193678559
1992-03-01,46.49034188535359,12.958938734249454,7.495774716810847,25.810780980214957,18.862457090908766,26.139507568735628,2.908056835601438,31.162980831914727
1992-04-01,37.741367269079674,15.974085504688329,1.5387417948930169,21.397503949607692,23.63960830636585,37.719015997758206,4.591183137182445,28.070194696686457
1992-05-01,31.333993418974185,16.96185828450424,-5.264332540955256,12.198973953940506,25.85470329740797,45.160139253018436,4.906994188256367,21.429909518283086
1992-06-01,19.305257767734535,17.515319602356822,-17.714544073749384,-1.213728866503789,28.565807043586254,47.412847329166674,3.1861523555163846,15.545743645738384
1992-07-01,4.807399406829767,12.816823255373718,-21.724762146016115,-9.716492463968189,28.76993095128081,42.71757256808171,0.8781438044563916,7.106691831155474
1992-08-01,4.831463044463945,15.5106433930224,-24.875184893689035,-8.873297828322434,28.089110188697028,43.88882612519404,0.4188410761316267,8.906239231073961
1992-09-01,13.313607978292085,12.22922847981575,-17.801090184844597,-4.692782967376795,25.951445270883315,43.83933024153942,-0.111346442806334,9.963968556918608
1992-10-01,28.30880593273696,13.71546842413527,-12.527435312919494,9.048399440082425,23.612317815654748,39.638022226877354,1.37694328631114,17.796493353113295
1992-11-01,36.99080481706879,12.679199210122956,-0.8105101031237838,19.61652069632543,20.667439277448654,35.55345553424969,2.101583329046666,19.997244917618506
1992-12-01,44.01975988699437,12.515148010459747,2.2191816780315166,28.79490259864741,20.199602037765573,31.20592736434418,0.016991597217120926,29.00126778368631
1993-01-01,50.029876371003255,8.942711747013359,0.055528977215823574,26.513530511317065,18.039029382880965,21.87344689628042,-2.2705860881023154,28.682692026111198
1993-02-01,46.850266096579254,6.904234464557646,1.0769067963832806,23.899616910857915,16.723014500787905,22.570156008982778,-7.644657272353926,31.79162206251514
1993-03-01,46.51507419379691,8.672915775702855,-3.9020960360035803,17.761537867199547,18.16003399260412,29.53312516544909,-7.279844592955985,28.917903848716044
1993-04-01,39.01460846896734,14.119800711775543,0.008246399745853245,18.02342435936241,21.643511960868235,36.11388845505219,1.3291580325913914,27.917436240337285
1993-05-01,28.896618891183486,18.025576050353987,-4.148571580081636,7.397330968600606,25.995624560583597,41.77625679263007,5.166509066324533,20.920122308852765
1993-06-01,17.508063467415237,17.21184638207377,-17.739044433603077,-3.2125468330999363,29.13300712562127,47.103176521935055,3.7702730056126343,13.31785897320501
1993-07-01,5.323058388222701,15.117659650411545,-21.974797380985,-8.1230337129462,29.740013151553953,45.702720027829145,2.646215914322061,7.90045957340678
1993-08-01,5.354055777149473,13.726972030660143,-23.54364664487743,-11.217686930204549,28.95183217930826,44.5399882961437,-0.005562266933810406,6.487839268652641
1993-09-01,14.15174861234815,12.22247923500462,-19.328079188227626,-6.9639987995071895,26.542352747138068,45.03343869189236,0.9048991481508959,9.314277092353285
1993-10-01,29.58808901526408,13.9474549388615,-9.048942698837202,7.224404466261062,24.51844169611737,40.582296317503136,3.389619033665235,16.782267474300113
1993-11-01,39.72957232649785,12.994238035869198,-4.854605404408445,13.0460761313152,23.854915877429335,35.32759278478202,1.9667509458760226,23.91287041709645
1993-12-01,46.02295062328581,10.303357654014976,-4.0855801567256815,21.628291916699922,20.064813827248987,33.13901877849148,-2.5095407265258673,29.71237882823083
1994-01-01,48.73382372190237,7.247259563223706,-1.1358040861212766,24.741697799352238,17.34352953481484,27.718580925554377,-6.597897324864406,31.80760022458893
1994-02-01,50.27281809438498,8.198204664294872,-5.953223199041971,23.33489845697504,16.25416668341629,27.0622013593055,-7.313450001973435,32.008352692221415
1994-03-01,46.412777285690865,7.294161817901324,-3.940614256181896,19.391854730936657,19.048770135810692,29.067607822673097,-4.330538440904445,29.195675787949895
1994-04-01,37.17124609716941,13.040605972251347,-3.3370871692216273,14.568445935688308,22.42654411825026,34.40285705257643,2.1647684241425362,26.849075620719102
1994-05-01,29.03942528767301,16.760973052778027,-8.440298590638983,5.173917982813822,25.766569766417607,44.115631470210154,5.462079741862481,19.481508108965674
1994-06-01,15.449926104155663,16.620701237815954,-21.409844936124717,-4.246259815097639,28.70391869265041,44.34273830122564,2.8396004241657544,11.77616694001941
1994-07-01,-0.05800233845659574,15.00309435730631,-25.67976203792714,-8.313355914869696,27.652611531078858,43.72354704692709,-0.08514718194042063,8.751750631875861
1994-08-01,0.5619122657660199,12.035204013240527,-23.99425059336172,-12.167600414143319,27.959342207388044,44.37676800959836,-2.2085351137802496,7.943122051613129
1994-09-01,13.433248075560035,13.627374143173608,-16.43126536792156,-3.7166270549684275,27.02739514733942,43.74345056543816,0.4447749808044433,11.420446919570553
1994-10-01,28.62522018906071,12.131996603776475,-6.304758815422279,2.5720629840065725,24.93303646777337,41.57298084848155,0.7957643739632223,13.926507070614893
1994-11-01,36.74778444081438,12.637840848380472,-0.29933264451641434,15.805731281547464,22.451160895916395,33.34347323924469,2.737343989370448,21.534203969078124
1994-12-01,49.634011716335976,11.44929269893313,1.764401868283053,26.801182640466955,20.349151652332264,28.679504755963332,-0.9215018593928841,29.234438130168126
1995-01-01,51.234373246877276,8.66145763326892,-0.9170321438418297,27.565154791619396,17.535507813133137,29.912161572114034,-4.542004996401297,31.293343525120143
1995-02-01,52.20565319790938,4.72441612416482,-4.412770273114537,23.761834753713714,17.686225280744793,26.85166797151298,-10.154965009286599,30.429934098976126
1995-03-01,46.6039596321111,9.619047019795717,-1.0273471789526218,20.55152741701158,18.880683490451943,29.556552824367824,-5.097308013867593,31.424845291711986
1995-04-01,39.80417689227223,16.093804684788967,0.3965639880007148,15.207584710422902,23.398892835082275,36.77207619803151,2.570868491422345,28.6147784817704
1995-05-01,27.61574484572904,16.5230374715956,-8.119020143613566,6.594844591056298,26.767178795107796,43.4990797962044,5.356996544590204,21.020157676747342
1995-06-01,19.8660169552642,17.006946204893396,-17.589088509052058,-6.640159025641648,30.07353039420256,47.568157485182944,4.153219892690621,14.00914950683917
1995-07-01,2.3663765159812717,13.229598452020658,-24.78332587326238,-13.959850643910924,30.235230544476316,49.38013827983574,-1.966194142533037,7.507227637970792
1995-08-01,3.1625135741144375,12.537434619742921,-21.821672712962535,-14.673605778103337,30.196801614772276,44.58499892537344,0.24731135603878418,6.84737553576897
1995-09-01,14.675831440004409,14.755481599711608,-19.681758252739638,-6.88367758532931,26.83336350466181,45.24294343021641,1.848002620978507,10.252920017116148
1995-10-01,29.326810538141288,13.735020605835219,-11.783812493617729,2.4329085420688603,26.23323529114517,40.168082353249844,2.289932898640671,15.793713413030583
1995-11-01,39.44355097467602,16.074834503052614,-7.796941325461333,18.01841826130003,23.422194315002873,33.9218433017959,4.964314305337894,24.293683162789176
1995-12-01,48.30605885395901,10.122870941649404,-0.4274262721145645,27.807784062739934,19.328476946792808,27.940250613381515,-2.1431886632650934,27.979712940695755
1996-01-01,50.35584187469546,7.441527340076892,-6.301832897252258,19.88757735995053,16.218361192246608,27.684655926494816,-8.87195372117859,30.568774363233068
1996-02-01,49.88624910104041,7.222730300552758,-5.229679385146242,20.461315279393833,17.534539419991273,23.698488743512865,-7.799753993441867,32.28104132005762
1996-03-01,43.66531416744182,9.968196943834013,0.21831095246074536,18.094380153207172,19.58565934248875,30.626641528884694,-5.151341832072262,30.07401848702188
