,zgv250GLB_cluster1,zgv250GLB_cluster2,zgv250GLB_cluster3,zgv250GLB_cluster4,zgv250GLB_cluster5,zgv250GLB_cluster6,zgv250GLB_cluster7,zgv250GLB_cluster8
1978-11-01,-0.23845713585615158,0.29297815526233,-0.1704384045150627,0.0376121572080446,0.35762524930760264,0.3797997509231087,-0.05450980197608755,-0.3183854122543224
1978-12-01,0.1232864941812295,0.3349127357496935,-0.018405312839491816,-0.00560122386731341,-0.24918027920648456,0.09639477279005933,-0.07447170958191558,-0.26191552076612745
1979-01-01,0.2770184422843158,0.4371058612185366,-0.2447546035881751,0.026150682406223202,-0.12730411253869534,0.03430425745098531,-0.14525648426388504,-0.36411388279912316
1979-02-01,-0.1275340502616018,0.15238952247754617,-0.08160594919979018,0.06754905100908115,-0.07545051630586386,0.11915452152240176,-0.03932219045900883,-0.25895275423593433
1979-03-01,0.639602611772716,0.2914699386147892,-0.17421909214369377,0.02115984301430633,0.6233834894374013,0.05442585520731959,-0.3090378581863576,-0.17117697363607734
1979-04-01,-0.5587214604020119,0.09051810936344898,-0.1205168241323563,0.030954721185400234,0.1352480030618608,0.06501143093870468,0.052634662344886465,-0.11683100445094344
1979-05-01,-0.6570868426933885,0.06919812863035238,0.17916686117833613,0.024671083280323892,-0.5587033927440643,-0.4448839846779319,0.12745228839562925,-0.16948224086259875
1979-06-01,0.5353690357878804,0.15155214912203305,0.3353039685048555,0.001227563960303788,-0.40763712022453547,-0.3682242095971308,-0.2815863002451777,0.0010678682292745848
1979-07-01,0.28891796246171,0.028602435280952385,0.1786325968825042,0.002636825787389733,-0.4675040952861309,-0.3982713367758679,-0.08995897843607255,0.03531761456605856
1979-08-01,-0.3082492621615529,0.043252077611053694,0.21233544684946537,0.016060315893521627,-0.016172012419701787,-0.631846725439825,0.07055245587829553,-0.08870982558785202
1979-09-01,0.09058650175575167,0.08182036608238431,0.3662633176189458,-0.010567693234735493,-0.3374780062586069,-0.5397843212640586,0.03460553576564638,-0.12372873882241002
1979-10-01,0.09923721372615546,0.27020764153669863,0.42088733691918223,0.017750865733531494,-0.0053117109928280115,-0.5791925081685811,-0.22953646213241313,-0.18855335070601556
1979-11-01,0.7004603743553162,0.32600282718810963,-0.26422303066165087,0.045486511912731724,1.0025495081208646,-0.30550107285536887,-0.35168819377426114,-0.21398949986212104
1979-12-01,0.14403732493519783,0.24873666574849804,0.12059468003249389,0.0010253995085176245,0.09440452486160211,0.9111129185732674,-0.13579683151042973,-0.22056101165344807
1980-01-01,0.14070406032260507,0.24380085880265517,-0.32923035669622036,0.023549486299505432,0.29736022697761655,0.3491664696641329,0.008407778810656581,-0.293544212110668
1980-02-01,0.3771135932765901,0.24829583352102955,0.08345476637130182,-0.0014857894755725984,0.017903628759086132,0.9640542398981687,-0.10509716491502741,-0.2560689688205084
1980-03-01,-0.03595620364649221,0.24173502810299397,0.03526889064548185,-0.004718421916776602,-0.4482691874727607,0.4856595221687766,-0.08115635420271032,-0.14262502931167537
1980-04-01,1.4900889247655869,0.23633865091730566,0.24137299150320768,0.027300563164477994,0.016090378630906343,-0.333242875938656,-0.45193875364947433,-0.15477509561494568
1980-05-01,-0.28420561720849946,0.13315930416009744,-0.10299857002293732,0.007783741211349398,0.37811557995155454,0.11097822620087311,-0.09806863042982016,-0.021765253366468434
1980-06-01,0.18449592171236873,0.07318707621272873,0.43416157503246156,0.016749837720041055,-0.4969090805388987,-0.8648579861937451,-0.11837756240566258,-0.07292405291697315
1980-07-01,0.2853146172128618,0.13780328938189676,0.23665523658226886,0.028367645208196464,-0.058386113232700154,-0.6277044781115877,-0.2219075953998203,-0.07900234569761946
1980-08-01,-0.1823762315325439,0.09099963901783614,0.21761673107604862,0.017068556385548658,-0.3231944399885833,-0.7143068714302128,0.02032688917760426,-0.0906597280046455
1980-09-01,-0.04751611268147826,0.1489969455253552,0.4084708567005193,0.04632624973292917,-0.4172071465291083,-0.5306716601387793,-0.1816057111542501,-0.14940211524599084
1980-10-01,0.6662322673946619,0.24125735987635222,0.2860319411422446,0.01594697050275711,-0.28825203189626336,-0.008307222057791318,-0.30636133510979535,-0.16240323614701133
1980-11-01,-0.05225244676694274,0.30707572532050753,-0.11073641086879529,0.051174815660005944,0.6330747622996569,0.11628589459827969,-0.01751686108376825,-0.48982630001403366
1980-12-01,-0.6696300348266959,0.30921473797849,-0.012211407024424881,0.0938963064324624,0.4607613547705114,-0.7554473746724489,-0.11951653449168863,-0.3080699265439723
1981-01-01,0.4518670728430152,0.3422767784008209,0.28089929268271563,0.013071985899640927,-0.8623973233625293,0.04276899980897663,-0.10142911828112702,-0.3550167844076449
1981-02-01,-0.29985219589434564,0.205162646358504,-0.013428003795375764,0.012826654395223201,-0.03981388144893572,0.26413135919250363,0.04641984407856423,-0.22470432863175155
1981-03-01,0.5143741727806628,0.18389740794458811,-0.16835625038335197,0.045522529702917876,0.008587227785028517,0.7301500614951639,-0.16367699221815626,-0.25512866884192203
1981-04-01,-0.02032983466051519,0.17870728741399944,0.010660853548315656,0.010898808133320875,-0.03131946723442525,1.149826540666468,-0.1577798215887862,-0.1518067691757898
1981-05-01,0.7756891427561641,0.16979236046181007,0.19887391443223038,-0.03085095819574874,-0.5819521611556411,0.3997662112492473,-0.23273110991895862,-0.005315276440704234
1981-06-01,-0.15850571944611147,0.0006680480916710462,0.1976127894854767,0.008824010261326998,-0.4789658123627305,-0.13206577664162933,0.027263457938532822,-0.04768155629284055
1981-07-01,-0.16440110630355775,-0.012879872297429864,0.05561783448461408,0.03195597194546616,-0.2123631362337619,-0.595252904571405,-0.0034483074374414284,-0.015195337286623277
1981-08-01,0.15240325592458248,0.07144664825104616,0.27151839467394095,0.06900274264439192,-0.23694466799497604,-0.44581451836754293,-0.13842830366548003,-0.16783748743447977
1981-09-01,-0.6656043464317918,0.058794702293679994,0.3445222327952784,0.036473061556469205,-0.13831997639499605,-0.42977924106501736,-0.06578009510663724,-0.07069547897509824
1981-10-01,0.07810477691236883,0.1564415215569384,0.17792573429344238,0.05090212808028013,-0.25616472703404725,-0.0780726644061819,-0.24202904308276774,-0.1234602587379406
1981-11-01,0.09922052558977157,0.2563183875206639,0.3433862902893001,0.000654687790806035,-0.7024235092103481,-0.14061032473540105,-0.032602232569465546,-0.2759110743053426
1981-12-01,0.33211420523002744,0.3545967533307917,-0.19049779180402726,0.040343386377301435,-0.10600066379993223,-0.1692972130322156,-0.18531339244530337,-0.2701376521396891
1982-01-01,-0.025843793991953135,0.31090126537224827,-0.23775757535507805,0.07517811955405346,0.03467593342065811,-0.2302586875793313,-0.08303794106571875,-0.3843976638606004
1982-02-01,0.6155950715765357,0.20772733013419545,-0.261421423209341,-0.01321781702321766,-0.13969928113510832,1.3785650249288863,0.016286086125768685,-0.25447877285166204
1982-03-01,-0.35955847706645727,0.24584664634483702,0.17680770749278113,-0.03880700676226951,-0.3092789789661765,0.41191475231106545,0.01907540919191297,-0.17789067841877793
1982-04-01,-1.2411123607307673,0.12081504306372474,0.10529547203880023,0.03510173486151085,-0.06463319296017289,-0.1855505708636356,0.08604419543134807,-0.1400621947689793
1982-05-01,0.4054830758832395,0.12276635299820234,0.14085531373142088,-0.022816440185445947,-1.011705631390214,-0.0003761604052631795,-0.15890973482853638,0.06048521485809639
1982-06-01,0.9267817717045546,0.13350896455128403,0.41259461696671995,0.018977994614946522,-0.66788534168154,-0.4070763077054705,-0.25788892987413,-0.10376662070479756
1982-07-01,0.5074994172900915,0.09446931811159148,0.36777217321720657,0.028127802148541756,-0.3768973518162966,-0.6183840647465041,-0.25945539909478416,-0.059420183442344524
1982-08-01,-0.19758554262807593,0.06055165691684713,0.3509998929920396,0.027777182815379525,-0.25806405465118587,-0.7185933469724255,-0.10264315288189191,-0.06433335354876582
1982-09-01,0.5661410046741366,0.23856970919843984,0.4719907654328243,0.008698743848101119,-0.3079047193750739,-0.5823074018254,-0.35947670602193915,-0.06841881480936046
1982-10-01,0.8495025569573045,0.2470081562505049,0.054763889534185546,0.006337205778403454,-0.11091830674558878,-0.07158661840342674,-0.31740118745011875,-0.13049721132502576
1982-11-01,0.5125232040882111,0.2677641874727081,-0.15000504493459643,-0.011347585809360964,0.3315096953883767,0.3326188209427505,-0.24618094428346485,-0.14282692094815874
1982-12-01,-0.23119024699553847,0.28932269498267593,-0.41074804246610164,0.07436218876980738,1.0547802783548832,0.32613024491221965,-0.08023246951554733,-0.39534897762989396
1983-01-01,-0.6040665088221431,0.22972474860794403,0.23021279566059172,-0.010989785958913104,-0.7991800084710121,1.0672058377947127,0.0005405074466616152,-0.16795745920563507
1983-02-01,-1.0950837284326553,0.2153060963267789,-0.17970106088709167,0.02496181700424708,0.20499718593782745,0.5971497347374924,0.18075299220493216,-0.29899832158883943
1983-03-01,0.9468924254179001,0.22663993760943413,-0.33780889233845307,0.02546065354188642,-0.14900870737619698,0.4169918033255249,-0.03801224348851127,-0.3288166719016318
1983-04-01,0.02124390739481896,0.09655033046489253,0.18374287399345138,-0.03222628589377651,-0.5921560572460294,0.490730074273438,-0.10773175131830663,0.04420970751347142
1983-05-01,-0.34956568852066994,0.047924286302398235,0.22064685466880954,-0.029280805771181126,-1.0438432916998863,0.2474307387816806,0.014752128033082573,0.029470417499740654
1983-06-01,0.8682546205818653,0.1691191950265099,0.5299788187531864,-0.003791730556390192,-0.8793258108198643,-0.5352482450108569,-0.2867900153914269,-0.06715251330023361
1983-07-01,-0.7573213428258896,0.005334613789968631,0.5802604805205259,-0.008553423498940456,-0.7978356210514903,-0.5934521931560099,0.1386683026886591,-0.021484935564421784
1983-08-01,0.7839160971343517,0.1729192798409392,0.33389177092642236,0.03943436093242459,-0.3862539888359606,-0.7766914968731023,-0.35103664109143895,-0.08700113537685374
1983-09-01,0.028178011416457593,0.16792576951796517,0.5434781682011512,-0.02044262359246993,-0.4785592551343143,-0.6531382057847095,-0.16381568873150604,-0.010378995089334115
1983-10-01,-0.3388402168639004,0.08611430304453653,0.28687904678262055,0.014264280020668877,-0.8025143761187792,-0.18967435139567912,0.03812402108958709,-0.11047203671658405
1983-11-01,-0.06601521163247526,0.24056444711544936,0.07839297339458584,0.019663487220684207,-0.5374518223106861,0.4444160130845399,-0.05936272687348058,-0.25055634277003425
1983-12-01,0.4814254119992256,0.3476565594182295,-0.2902943145010863,0.08519356502276137,-0.14781230420339853,-0.07899251429974533,-0.14773695810849996,-0.39810422217639563
1984-01-01,0.5429879063740373,0.18783217843841105,-0.10552335495919266,0.03626350693060571,0.0812915270216763,0.22736043677109632,-0.17146313365212335,-0.21084897845150152
1984-02-01,0.4742996417917311,0.15168253113241756,0.14524784965596332,0.025877444974490883,-0.3736510989256203,-0.2616653735397243,-0.14353729577856095,-0.1181091126128932
1984-03-01,0.6168678402900696,0.31502023339271545,0.05847380349510595,0.031030582683441416,0.18743420368991792,0.2529101587143265,-0.2957615901003171,-0.24465580834212222
1984-04-01,-0.3087347140535712,0.11938588228076696,0.16904705933557576,0.006492449502258684,-0.5079719587229192,-0.25313393283291025,-0.009415967009146884,-0.0744154487058183
1984-05-01,0.5975553533062339,0.13566765742486014,-0.18764215841566445,0.004415393041528155,0.875108758918941,0.5588697786090755,-0.29061250801887456,-0.03940190961175213
1984-06-01,1.1172775644809008,0.15895641468780336,0.3654475966843289,0.020977280226098485,-0.27686820831149817,-0.39393676429235636,-0.47773087600898445,0.016843897108231656
1984-07-01,0.07215102086775005,-0.054253108306404424,0.33557767238779335,0.027881226215762153,-0.27466415776871145,-0.667818554309236,-0.10670641947850562,0.059392735902740856
1984-08-01,0.15825433656573296,0.0009687595850075869,0.3665213522158171,-0.005608015568308853,-0.09190770506393164,-0.8233664166025755,-0.027176463923368328,-0.014524493917088693
1984-09-01,0.08636165875941515,0.1250988686019007,0.15076208778948239,0.00500199140702191,-0.22837863652966917,-0.4243103020331439,-0.09725918394119351,-0.04195436765842844
1984-10-01,0.1492376351961866,0.4417379090891165,-0.09216471076380726,0.04385314619633365,0.29124398715794086,0.3777545665492531,-0.4621066023166131,-0.2313307018953062
1984-11-01,0.04264980088919401,0.25905062992344885,-0.006649930364576287,0.01154672030694259,0.09628221268940251,0.2168635861212466,-0.25030527435089633,-0.13488410177148294
1984-12-01,0.1616144203580916,0.2555185096228824,0.12484814210480581,0.03808937857187461,0.11383183591533452,0.09070850220047126,-0.15297812334425664,-0.33730034940887227
1985-01-01,0.027010473422706127,0.4125770992215942,-0.038533223556475746,0.021300061248676724,0.3779728664085269,0.2924948179421305,-0.0696035881309804,-0.4172549663624973
1985-02-01,-0.5431047175079584,0.2964368287254782,-0.07412973618359758,-0.014389829883580077,-0.4561713896691799,1.078776702159593,0.010538330558457201,-0.19690411564672042
1985-03-01,0.16893178108148277,0.28580571360447826,-0.0937166482486961,0.012223289183336407,0.46782722929492593,-0.06882683569643679,-0.10303998773359649,-0.2756791370368988
1985-04-01,0.07582894177176058,0.17759627049706658,0.04887762010939442,0.04796205255288039,-0.11912220361409709,0.2773862418194278,-0.261042091151236,-0.12837288338199912
1985-05-01,0.27999902376905084,0.0943767640958814,0.2560273597114964,-0.007242157676137504,-0.5631309933960438,-0.12995863662046545,-0.11833321849967571,-0.042710477027722134
1985-06-01,0.2718333504162729,0.0956084712079781,0.039294855697974335,0.06089906918748008,-0.6611207034438848,-0.4098439166525833,-0.3327119581861844,0.041053403967547517
1985-07-01,0.6339049432426691,0.08554693393628388,0.5302410099897591,0.03338646686946352,-0.389343302231282,-0.45621044495526486,-0.3559779682788532,-0.010462891932136035
1985-08-01,0.18499800353311002,0.17043807653381546,0.21690139777658524,0.03138684352530712,0.00800265115685761,-0.6740620406735846,-0.21906551829703072,-0.0692362618073325
1985-09-01,0.46996971359476447,0.1570030764089418,0.14432351747902555,0.046657177744233176,-0.23632203810848296,-0.39308875047860026,-0.37193318648874857,-0.00018628500774006711
1985-10-01,0.5734714912250638,0.22579604211975546,-0.03778236794167259,0.010049678390517448,-0.04979597724741325,-0.18623059912889947,-0.27611873890443006,-0.06365800554183289
1985-11-01,-0.4263023263774812,0.26271110181422797,-0.13693570514027917,0.04907743737003256,0.2018746716203168,0.4513780077715882,-0.06502954770475862,-0.27557620096619373
1985-12-01,0.1703769463347271,0.48778047456460844,-0.2867731424308045,0.05860024245912171,0.13377403665799648,0.3801531401001105,-0.15672632742513756,-0.4768265190518172
1986-01-01,-0.04807526711374521,0.31443261924911947,-0.03707022997247914,0.03714431971249621,0.025529259437462315,-0.5432428181672296,-0.12602913658327988,-0.22805918767036357
1986-02-01,0.38161305128596723,0.22804685156135,-0.2468830107166302,0.06915570905779948,0.27671450516209006,-0.10233458225466624,-0.0945753620621245,-0.29104372384783117
1986-03-01,0.3628815757110715,0.1818323091549032,-0.1625322598398839,0.03809175974442567,0.3910156083293259,0.05093949186339771,-0.14068945510262734,-0.2414791198687928
1986-04-01,-0.10708022164180875,0.17288619378472075,0.2241377312194083,-0.060383303064163805,-0.04846101510338485,0.9016656324643048,-0.1425130555122831,0.03436026594337428
1986-05-01,-0.5565232364460826,0.07698503542034066,0.4206490682743651,-0.011457353979947576,-0.9175168350338936,0.001716563681594464,-7.885844755191622e-05,-0.020754063680529913
1986-06-01,0.23865955299697816,0.092287954655202,0.39738251974708155,-0.008887333452260218,-0.4866752657108009,-0.1481086203531057,-0.07261802042390202,-0.07764784924279199
1986-07-01,-0.7973499828949571,0.07762232959708747,0.0608980863271483,0.014533380310758985,-0.1823286118451506,-0.697143263175708,0.14574869805961707,-0.08986832824512106
1986-08-01,0.12426194443833083,0.09702609687605325,0.06007293337269833,0.034791111794625774,-0.04938304773531854,-0.8018489394869124,0.004828548894253473,-0.1686672996307975
1986-09-01,-0.07951712250360288,0.20245091208968968,0.42103902658810927,0.013966138596084515,-0.2902759821154177,-0.6906946166222837,-0.19502545664125315,-0.09437034498111466
1986-10-01,-0.07941996300360188,0.12916220625972047,0.03249467964696441,-0.003087966273684638,0.24308947613462806,-0.022296081571017996,-0.0362663439780521,-0.09031696986815038
1986-11-01,0.4569551208987832,0.3964741265072542,0.06772633584291204,-0.0023050415883659864,0.23649433278478682,0.4919702828932209,-0.3263625568708792,-0.2213517285774297
1986-12-01,1.3027421198785305,0.2979695610702038,-0.46338935846883816,0.05220967168534262,-0.5106315249577165,0.7329707135673331,-0.2890523316459686,-0.2844011545622754
1987-01-01,0.5692437873221934,0.31012697693179636,-0.22046309218225835,0.06934070756778599,-0.12023439048789442,0.36667296115089865,-0.16173594491039706,-0.36112520094717865
1987-02-01,0.09683093812782317,0.2653816068435417,-0.23480326761909684,0.023310377316766353,-0.16429569950560108,0.6875216460027614,0.06986740952956885,-0.3312373184133941
1987-03-01,0.04597943770932034,0.22098905242541259,-0.15455968793331654,0.019674023531983234,-0.008451726898783818,0.8080179450892601,-0.09504585820597061,-0.1910137853395447
1987-04-01,0.3895812784321606,0.19270157058011084,0.3643976533122292,0.008236012512950757,-1.1625827755779028,0.48855108623745064,-0.2175842319569431,-0.13063737772871428
1987-05-01,-0.024516761186532676,0.0529999885817661,0.31002774696231994,0.017745623011590845,-1.2487976346164942,-0.05134953921582519,-0.08886837128921754,-0.01638891068739834
1987-06-01,-0.7375155808404088,-0.04395699737977018,0.35511145235584246,0.012473027590273253,-0.5022740224376321,-0.21541569413257247,0.058888542287276024,0.0039742917278793935
1987-07-01,0.4920453066006303,0.11496051146155771,0.38721965101112155,0.03607814933896162,-0.19429695967119187,-0.9094810035048413,-0.2615389551394715,-0.05657670377057974
1987-08-01,0.01950662990566343,0.00665371456895681,0.16654091584424116,0.04267254369763515,-0.31558917253278196,-0.6039191945260313,-0.12823157661879309,0.017287713114653384
1987-09-01,0.039951002690941095,0.16154728391591242,0.1433207852414149,0.033956239595393276,-0.45194055419415236,-0.547099914871344,-0.07802738187090744,-0.16200270159008817
1987-10-01,0.29773112619295716,0.19748333458076506,0.48313936212852643,-0.023586657665011633,-0.285565119702369,-0.2350614038335175,-0.2719251681030647,-0.061617495018378717
1987-11-01,0.5542659899219871,0.27643801754011826,0.04771750870134808,0.01505800956733016,-0.3080295049585402,-0.08085909135201398,-0.2464914856782617,-0.15850146307291268
1987-12-01,0.5388165824115276,0.33941695850123377,-0.21821315120617302,0.02158322122815742,0.480326428078115,0.7596648791257073,-0.13248551217765325,-0.37517420024909925
1988-01-01,-0.31574713066220284,0.2779705537592664,-0.1615850768129892,0.0536807731867405,0.3554259077645838,0.39717186899746165,0.005853286517781048,-0.37550922041726653
1988-02-01,0.10033765574917197,0.3238706378375783,0.03624544954705903,-0.06579080643669989,-0.27171364054083824,0.15215394126266993,-0.013690459853401275,-0.13924883703357688
1988-03-01,-0.20395309256855398,0.27538678663618427,-0.08718436785711224,0.020930333976796545,-0.006153353024274111,0.5464034170663657,-0.06792169867198554,-0.2499277816314037
1988-04-01,-0.33509954810142517,0.29248876825851555,0.00976275756447677,0.04661778250661758,0.19353160168975592,-0.14973875103878376,-0.1700728623972831,-0.25111408569365146
1988-05-01,0.39304172387346625,0.07874607985072277,0.21781788983212166,0.008964452875710753,-0.7431442383676767,0.10082865086924128,-0.215326197350932,-0.05636253814583771
1988-06-01,0.7491531781852245,0.0818726042395129,0.28994255713634076,0.048083966517499285,-0.5056372145190835,-0.412514154650584,-0.30682428655835986,-0.06926379720872633
1988-07-01,0.22269801702350378,0.05278845865498571,0.01986635612444981,0.05392958745245829,-0.19165514968335629,-0.3090928707803999,-0.20142551009704118,-0.036085281054800585
1988-08-01,-0.27442165883257985,0.10190721837502412,0.06951432352187834,0.02882325458473593,-0.06345651418087073,-0.6972443406321421,-0.0621828432128471,-0.035183167999012575
1988-09-01,-0.0174263259395957,0.14371509663760662,0.2889460367914693,0.001678925945449725,-0.23302125046029687,-0.3110222956713508,-0.12254613154994327,-0.053295832419998634
1988-10-01,-0.4274739185348153,0.07366350578034625,0.3563906821557796,0.046203919515961846,-0.47559330705553293,-0.29397227433549256,-0.0917110188824321,-0.1207063324593216
1988-11-01,0.01998579828068614,0.22889691459781983,0.02687577469614637,0.045366099039532135,-0.38135239155963063,0.2373413002791525,-0.17866275838551168,-0.22518550270248192
1988-12-01,-0.05774724995717406,0.4434964871581863,-0.1546440106865607,0.03834121652395393,-0.14070078832446598,0.31116880288645,-0.01122194287705157,-0.4419886081736193
1989-01-01,-0.050404330249875784,0.2320786371060154,-0.08728388154838845,0.000800407566663147,0.04794888664036989,0.6733040599262013,-0.1039388241237487,-0.16073086776444503
1989-02-01,-1.0517307789996266,0.30990511178970337,-0.04390821945002943,0.023004246683254553,-0.06721460667904466,0.44872705675974617,-0.07023775563376075,-0.23124191002267971
1989-03-01,0.2912979805842042,0.02103084698319435,0.05322611161245281,-0.034517213542306094,-0.15893022646196187,0.4214605989576388,0.04309095806116017,-0.05703421443522215
1989-04-01,-0.8333551697432995,0.08963479989153497,0.06473550094355002,0.031660694369941525,0.32888681162148714,0.15105269849300385,-0.0024640238984073213,-0.1225965214116913
1989-05-01,-0.03583512661862187,0.1524242588921505,0.31573987989787344,0.04736428156875665,-0.6556140491738915,-0.5094051861963352,-0.24619148291423093,-0.05846525270853951
1989-06-01,0.31928461976349354,0.1750137213179294,0.11805434575759959,0.01399753293233253,-0.4969834233634174,-0.44953312192644396,-0.23262048532770102,0.0002381187205149553
1989-07-01,-0.0027187488740310073,-0.02481921493787976,0.20602437272529484,0.05106853868673933,-0.3724015143234283,-0.7149640126388614,-0.00902277058825818,-0.0761345589406957
1989-08-01,0.21672800357919186,0.12042986913858092,0.38824574704694303,0.039985300193083856,-0.38552709156647325,-0.7306283011155971,-0.14483150679222567,-0.1105131710397102
1989-09-01,0.07047270773909986,0.17209317699513016,0.3967550932069312,0.008044456646975923,-0.22311091015581042,-0.6998294040936383,-0.16515278412404039,-0.10084397702529957
1989-10-01,0.6173443980515003,0.1947275724481134,0.22456368673650473,0.04392537472107593,-0.6109283305704594,-0.5689126854183293,-0.1986390673415219,-0.2142980536036739
1989-11-01,-0.49465931951999664,0.22846599712091334,0.20501669755799481,-0.0006772930281289131,-0.04255064995959401,0.1982526869333091,0.04963481772200997,-0.28369900945340903
1989-12-01,0.05549227353185415,0.3444582223892212,-0.2494008156352737,0.06460067035885617,0.2489923732355237,0.6883020661458248,-0.17748001649999393,-0.37967526563474246
1990-01-01,0.189705949742347,0.38063479697003083,-0.32939763722404974,0.013366243659121724,0.5657332949340343,0.2998671611817945,-0.19866624365895752,-0.25218024691157587
1990-02-01,0.34685240825638175,0.18830057534882252,0.04037758248970605,0.008650038061858935,-0.6241786992177367,1.189018798475506,-0.06199813759317489,-0.25657470301308294
1990-03-01,-0.021029536583228037,0.13962444137124455,0.35032437358847346,-0.005620841804637487,-0.9294261923059821,0.9746275779579868,-0.20851543654352664,-0.02220818467844977
1990-04-01,-0.17124671139754355,0.17226232106194778,-0.0121928601534374,-0.0103366152144011,-0.12046672054566443,0.5590473528669662,-0.10095871276504076,-0.07210865755690715
1990-05-01,-0.5945330485701561,0.020324511809603256,0.1801418411565639,0.017429422540403153,-0.36475089145824313,0.015199747907013453,0.06916388934227254,-0.08580727073625623
1990-06-01,-0.020814838171645533,0.08679893744342468,0.26302196708256986,0.0240065039244918,-0.6892106495797634,-0.7976857303571301,-0.005781672387228904,-0.09601254254262076
1990-07-01,-0.17335988231934607,0.047281119571861756,0.15552978582057422,0.0077225221674557375,-0.18744092085398734,-0.671472995221114,0.05243723922764821,-0.0694838971316259
1990-08-01,0.3793849959038198,0.09180058232125114,0.21835925697634465,0.040694719864696964,-0.21945947082713246,-0.2723310048840627,-0.29478108778997386,-0.03991110570302181
1990-09-01,0.2902591892052442,0.15143202727331834,0.5515592985847048,0.02863769847048768,-0.624369946308434,-0.6092159938411552,-0.2381494986085242,-0.09767391144830645
1990-10-01,0.5613168468698859,0.2920303627958193,0.41744304422992673,-0.003264078086833039,-0.5505549255758524,-0.02238133750041994,-0.3381668057192336,-0.13517349978261559
1990-11-01,0.9389034006744623,0.4237205798135084,0.1478907239879986,0.0004740386028272889,0.29011805600021034,-0.26908750497117767,-0.49652333493844836,-0.14013782436258784
1990-12-01,-0.05948423349764198,0.34511465579271317,-0.14495706710468506,0.09020063731572533,0.2298418607097119,-0.38022787756278736,-0.15757168553143788,-0.3876266958869091
1991-01-01,0.03210383001714945,0.4024151603088659,-0.24156194791520713,-0.04327987325630229,-0.4936215584166348,0.8341217992686424,0.0960328474510963,-0.33080745513207427
1991-02-01,-0.47918378841131926,0.265754413078813,-0.3188592869061804,0.054402930856529,0.41475925827398896,0.17965412189980515,-0.0893794307145755,-0.2579341090709646
1991-03-01,0.17313414718955755,0.14325565411983168,-0.056146106599100604,0.020137470166818855,0.3360987640917301,0.10179013968641017,-0.008067515606382381,-0.24135442730907436
1991-04-01,0.38863616064190865,0.20889106042244857,0.09263968700687214,0.0038529354676858606,-0.16294957749778405,0.049694126644054384,-0.22825487843595105,-0.0876556160536095
1991-05-01,0.24566450156271458,0.10226080002372756,-0.26060968822000935,0.004443539236157938,0.45579890720546246,-0.0883825624189457,-0.047291852105792655,-0.06448973984657211
1991-06-01,-0.7610803935676813,-0.06347806850338683,0.14339863977196046,0.022784283176161737,-0.12055131082888693,-0.34188467915318593,0.09903284690081601,-0.028792329717888813
1991-07-01,0.657788710668683,0.11188756921054686,0.23894398343452358,0.03769883096800781,-0.2611240837723017,-0.5829432932268672,-0.21948405281712913,-0.09675423940829685
1991-08-01,0.5412481725215912,0.13895096853101516,0.40237327385982125,0.038010555779538956,-0.34538141917437315,-0.8928881973779502,-0.27359961022854606,-0.06101334457609371
1991-09-01,0.2779414411634207,0.19115481169565637,0.3585812061932803,0.022801941323344666,-0.39529113564640284,-0.3207375271981504,-0.27894814116452277,-0.07504292738347373
1991-10-01,0.20560643170028925,0.4071169806753888,0.15677636598839478,-0.030645623828385427,-0.016403409972554073,-0.07777758130506307,-0.22368733483335676,-0.19385167583575183
1991-11-01,0.10391757168690674,0.35367124440038905,-0.21411241623270252,0.036117329213573746,0.6390024209395051,0.01884981864640693,-0.1639752169088025,-0.32867866651354716
1991-12-01,0.22206978464964777,0.32107410514179396,0.39272764611170385,0.0023425450122140975,-0.7453057914972305,0.5061949063248995,-0.22148485110981153,-0.23211798545087226
1992-01-01,-0.3827518899925053,0.26749642675413804,-0.286655700059129,0.008238494140470034,0.644434243440628,1.0801173057876716,0.005870959175405242,-0.27712107662076796
1992-02-01,0.35866895923390985,0.2231072574196493,0.11699432189988647,-0.05071948961042481,-0.570349907502532,1.0844964941008752,-0.07620319818543557,-0.13874664097545686
1992-03-01,-0.06807288737036288,0.25040729519198923,-0.15089088018649133,0.008318928653845585,0.9650341467931867,-0.2188682368322581,-0.15435233334353912,-0.15894906848331744
1992-04-01,-0.014178345736581832,0.16178812283803434,-0.11020627899251118,0.07221776829381664,0.22913303400855511,0.14296147361898623,-0.09237058791324568,-0.2591738038350358
1992-05-01,-0.22500708582811058,0.1334190502872362,0.11809830418312144,0.0518215452830483,-0.7940500508993864,0.2917957155644393,-0.05579251063937431,-0.19577067089918132
1992-06-01,1.4142215717583895,0.2235074927482535,0.453440692771699,0.023929076947189536,-0.5205946741625667,-0.35302228912585926,-0.5798036082044079,-0.0257272332827356
1992-07-01,0.18371777259744704,0.09334303794757408,0.12643780363233467,0.0028037967302473672,-0.20076031796634197,-0.7139758152120254,-0.04260156337959949,-0.03456562241606325
1992-08-01,-0.2604977344162762,0.020651302440776766,0.26507348444993284,0.030295447113786504,-0.08660089806653559,-0.5477139178444358,0.03784882737155384,-0.1082902868463101
1992-09-01,-0.11086608574260026,0.00573294545414255,0.2847104203590299,0.01035999743049089,-0.21677656332030892,-0.1956179049335608,0.08118948921348705,-0.15545982660380964
