,vo500GLB_cluster1,vo500GLB_cluster2,vo500GLB_cluster3,vo500GLB_cluster4,vo500GLB_cluster5,vo500GLB_cluster6,vo500GLB_cluster7,vo500GLB_cluster8
1976-09-01,2.0368408674746368e-07,-4.626577883356474e-06,-2.4040871547288708e-06,0.0009515839337836951,5.4602172514217545e-06,0.0002458215301605658,-1.5705180976218305e-05,1.1678334166056714e-05
1976-10-01,-1.3430092168606152e-06,-1.1388061297069261e-05,-5.703401470343059e-07,0.004818030477811893,8.959061834910371e-06,0.0003944265000217666,-9.51220637148619e-06,9.295679750376716e-06
1976-11-01,-2.7581356155727057e-06,-1.610032800573161e-05,7.333896571421197e-07,0.006836839505316069,1.0735902566428125e-05,0.0004425013265482938,-3.991823624489877e-06,7.545698148275757e-06
1976-12-01,-3.929868977717557e-06,-1.957732283390312e-05,3.951768839090174e-06,0.0077689105334381265,1.361262883514919e-05,0.0004994708713358984,-7.030743238761757e-07,4.755975462323664e-06
1977-01-01,-6.3191384219157245e-06,-2.055725781897821e-05,6.485468285138041e-06,0.008477024190748732,1.600648380962698e-05,0.00048781400367331045,5.960681675145873e-06,1.6267023588523753e-06
1977-02-01,-7.115960676407218e-06,-1.8182926557621585e-05,6.477353593725415e-06,0.00853369322915872,1.5591866177118996e-05,0.0004982370368312472,2.805593701768856e-06,2.6447970898877867e-06
1977-03-01,-3.7581223658570387e-06,-1.5010878306841445e-05,5.631705481037957e-06,0.005970605222197871,1.365731915330547e-05,0.0003938314386267358,-3.155824269288717e-07,2.4900306422153266e-06
1977-04-01,-2.6803124978083937e-06,-1.1074219243233392e-05,3.043189181410591e-06,0.00495452016669636,1.078429062128702e-05,0.00033729640843095974,-3.571974084289647e-06,6.384331866049396e-06
1977-05-01,-1.8169665004684653e-06,-9.602170504554849e-06,1.435580425981608e-07,0.004248861902548621,7.850315354242985e-06,0.00030840920561996213,-6.241996807820715e-06,9.531286152231014e-06
1977-06-01,1.6955766387201793e-08,-7.501495643779446e-06,2.2625678440628607e-07,0.0018458080982478957,9.467529798534365e-06,0.00024464159371116414,-1.1448923357341467e-05,1.0366648257113586e-05
1977-07-01,-4.770527027574133e-07,-2.1614158671165604e-06,-1.526311614614121e-06,-0.0003205626550576805,6.877297953909795e-06,0.0002256626080802212,-1.3074304661131464e-05,1.1712501450139991e-05
1977-08-01,-1.3868080478224091e-06,-2.227826333350329e-06,-6.977947377455219e-07,0.00035482350237240706,5.36326039965511e-06,0.00022673431466011185,-1.302272285920773e-05,1.24241512285218e-05
1977-09-01,-1.1045500656479277e-06,-2.5752554702910056e-06,-1.4945158539847176e-06,0.0009860064892563969,5.4171052836751835e-06,0.00021703030002894453,-1.282931939575977e-05,1.1861482189422583e-05
1977-10-01,-1.3297695248796729e-06,-9.713297090285927e-06,9.639754786130007e-07,0.003664145818523442,5.600201167335274e-06,0.0003179969588437906,-7.472808055240056e-06,1.0157623746330746e-05
1977-11-01,-2.6146559243593096e-06,-1.2718163049998085e-05,2.2315017703379886e-06,0.006039866517918806,1.0109493608064558e-05,0.00036205987831076176,-3.4557405811528623e-06,6.520425752436238e-06
1977-12-01,-3.7367557810570646e-06,-1.7245027474000673e-05,2.6611774512251554e-06,0.006625201300873111,1.4321134596449777e-05,0.000414228578357814,2.4012194259397615e-06,2.6549961700506745e-06
1978-01-01,-5.14747792916463e-06,-2.0234537209529505e-05,6.971298293382642e-06,0.008450792908358078,1.5062187141804898e-05,0.00048240651197444933,3.6468523572179116e-06,1.1960313415386144e-06
1978-02-01,-5.219145781642486e-06,-1.5914237092033344e-05,5.208562235519642e-06,0.0062430617011462654,1.3491772963285424e-05,0.0003770147976375973,1.8592081237899957e-06,3.9532032366509813e-07
1978-03-01,-4.8113817753871515e-06,-1.6021272090508576e-05,5.063890283699715e-06,0.006026188687731823,1.2861684289029133e-05,0.0004445479694718065,1.7668616911812968e-06,2.7061066731173833e-06
1978-04-01,-3.399923058337832e-06,-1.3701964933208602e-05,2.537936053296024e-06,0.003506392628575365,1.0336098306627357e-05,0.000318079652900521,-2.4825632493638766e-06,5.86787453628278e-06
1978-05-01,-1.2751359821225737e-06,-9.658710568698043e-06,1.4953973236136326e-06,0.0028635115692547215,8.410013632660567e-06,0.0002618459033188768,-6.4735836589815045e-06,8.427355987151328e-06
1978-06-01,-5.741380394798458e-07,-3.7524064002329643e-06,-2.0986034917004304e-06,0.0010278294212184846,7.201874465174715e-06,0.0002836405026475684,-1.2337487837071553e-05,1.1563505334508124e-05
1978-07-01,-8.452916459104157e-07,-5.742133517231453e-07,-1.4513371048499585e-06,-0.0005275712586202038,3.7362115753041323e-06,0.00016618846879842188,-1.188518537463541e-05,1.2504308191816239e-05
1978-08-01,-1.3995835151708651e-06,2.796480172453776e-07,-1.2899789716091327e-06,-0.00043549880501814187,6.225265840024547e-06,0.00014930809321902835,-1.2245904133249736e-05,1.2059305956701935e-05
1978-09-01,-6.884419547616829e-07,-3.9744678077777165e-06,-2.0545341796326116e-06,0.0007704848637028288,5.46664445113788e-06,0.00020471323715845266,-1.1543389515995446e-05,1.1534518189822481e-05
1978-10-01,-2.3663264616604552e-07,-9.531556864078315e-06,1.6688584381379374e-06,0.003318001593773564,8.329467932001262e-06,0.00030173401822909137,-8.734491603159634e-06,8.394013791426998e-06
1978-11-01,-1.351775886199697e-06,-1.6708626372130314e-05,3.9132266762900316e-06,0.007756640358517568,1.3270541046828772e-05,0.0004362327532502464,-2.535801913573424e-06,5.4167414453667615e-06
1978-12-01,-3.531105668791262e-06,-1.5934356774379666e-05,2.2976529915852365e-06,0.004093236930202693,1.053558075188845e-05,0.00036513763636601373,-1.8794034664372022e-06,3.7313731508824522e-06
1979-01-01,-3.965087370528676e-06,-1.5326110146677768e-05,6.3025138972108275e-06,0.006552554744606217,1.2973662842964523e-05,0.00039225610984990804,4.16832454197975e-06,-3.8882502248569416e-07
1979-02-01,-4.514434611654313e-06,-1.415299962584824e-05,3.724910297155779e-06,0.006794224706633638,1.2513642024657544e-05,0.00040013938604925684,2.031522834200423e-06,1.4514027487993075e-06
1979-03-01,-5.04102859297648e-06,-1.6484048376018133e-05,3.859854005954945e-06,0.008506836214413246,1.2815295253689409e-05,0.0004863124698973619,2.52203948215029e-06,3.6051573148051177e-06
1979-04-01,-2.7582914498993518e-06,-1.1833082342406648e-05,1.2589318384540817e-06,0.002999175679481899,9.165363977576648e-06,0.0002742665226553352,-4.215774220321276e-06,6.818599155058197e-06
1979-05-01,-2.479444882974813e-06,-1.0052740687825335e-05,1.090806807757078e-06,0.004256909111669908,9.863291834940684e-06,0.00032610271143941925,-6.985467126641843e-06,8.887056049233922e-06
1979-06-01,-3.8147025211660806e-07,-5.031833555747487e-06,9.291959413300063e-07,0.0012739365047309548,7.330635910603257e-06,0.00025914764242210926,-9.796987147795912e-06,1.1281155485171843e-05
1979-07-01,-2.971993541268648e-07,-3.31861820297998e-06,-1.6458552865386054e-06,0.0005543086444959044,5.017087849929729e-06,0.0002050538499203797,-1.4166011801111166e-05,1.3339852359217348e-05
1979-08-01,-8.12519740289641e-07,-8.295073323914068e-07,-2.2353916485730877e-06,-0.00024542470479597495,4.479271790445273e-06,0.00017141102524384714,-1.2075420374949493e-05,1.2946284448635001e-05
1979-09-01,-6.160737585746533e-07,-4.394540835859392e-06,-1.0684175416118232e-07,0.0024690591089893132,5.916270109869375e-06,0.00026436439209366933,-9.845337538439608e-06,1.0238448653875586e-05
1979-10-01,-6.344893288779085e-07,-9.613686838853281e-06,1.6700392064387618e-06,0.002875192634140452,7.247850134282567e-06,0.00030189014348882035,-6.972285594748688e-06,6.306502374942759e-06
1979-11-01,-2.8180762411421667e-06,-1.2185480300885208e-05,1.001777736862999e-06,0.005991918927369019,9.900501781654017e-06,0.0004140584888563563,-5.07784145106905e-06,7.450955913434978e-06
1979-12-01,-4.482753896257025e-06,-1.6371946076561374e-05,3.5279499630688504e-06,0.005911648137650142,1.3665945648257629e-05,0.00038359531362612656,1.4623364070208025e-06,4.4646875272242545e-06
1980-01-01,-5.8289712994535165e-06,-1.7025309417332017e-05,5.0009174462587286e-06,0.008788603008724749,1.3222146584570804e-05,0.00046353251001654333,6.5949067794489515e-06,9.154061412962671e-07
1980-02-01,-6.204408299771848e-06,-1.8852931292280257e-05,5.450770766538234e-06,0.007907479205944886,1.4902577051059514e-05,0.00048436144984757097,5.319762581999747e-06,2.189243962239728e-06
1980-03-01,-4.0545126603911425e-06,-1.8008631253294307e-05,6.2414456276211e-06,0.006042924845435968,1.3008608085576284e-05,0.00040242647138746595,-1.3478376194884778e-06,3.0732115097347064e-06
1980-04-01,-3.0166165902460464e-06,-1.2558496618143172e-05,3.5458342075533146e-06,0.0048248228267766535,1.1396503720029052e-05,0.0003965591111829361,-8.049204380121763e-06,7.438164412988851e-06
1980-05-01,-1.7280821221102197e-06,-9.871290556260523e-06,1.9940438130495517e-06,0.003375016967765987,8.408810776972063e-06,0.00031926171616830217,-5.8029697694457935e-06,8.879711116152247e-06
1980-06-01,-2.097707882161889e-07,-3.876795810156149e-06,-2.2391344415281816e-06,0.0010860627905155222,7.239651622441417e-06,0.0002322763136292521,-1.4119260995240787e-05,1.3365324208733729e-05
1980-07-01,1.5551498640738677e-07,-3.316333796644646e-06,-2.267298807458924e-06,-1.4240156550234436e-05,6.618042262065867e-06,0.0002003733103405326,-1.2019703881437007e-05,1.3347180552798216e-05
1980-08-01,-8.98316466214078e-07,-2.8253465380029035e-06,4.247300194638784e-07,0.0005200965460971929,6.542989726972381e-06,0.00022691773875312018,-9.398886036734027e-06,1.1057538818927428e-05
1980-09-01,-9.09946163130382e-07,-3.5193870585455498e-06,-1.2296075643138554e-07,0.001270435920256811,7.344799733229428e-06,0.0002420014845064053,-1.0010114838925533e-05,9.775774631359893e-06
1980-10-01,-1.183472065847625e-06,-1.167344397635425e-05,1.2954937267173423e-06,0.003751552867470309,9.449024162111245e-06,0.0003141429400644623,-6.207001659633791e-06,7.932018591110928e-06
1980-11-01,-3.0192427882038453e-06,-1.5012959081034822e-05,3.037773970347285e-06,0.004311098018661141,9.824070498868304e-06,0.0003238974806243697,-4.0923236446571827e-07,4.9656558875446425e-06
1980-12-01,-5.253814045097677e-06,-1.7378650142724604e-05,4.807196628469917e-06,0.0058097871563707795,1.5749181529079652e-05,0.0003507267627775526,1.31838792887451e-06,4.1555344007841735e-06
1981-01-01,-5.623807684916703e-06,-1.9388206508043946e-05,6.940174761334874e-06,0.005073687255692979,1.651662917693333e-05,0.00035698486989041645,6.304207908686008e-06,1.1876717875090633e-06
1981-02-01,-5.049328542959707e-06,-1.878832674349745e-05,7.258790422907221e-06,0.0075370747557220365,1.2493918537452256e-05,0.00043869365002207743,5.87240480066103e-06,4.937683949962036e-07
1981-03-01,-4.474508018024768e-06,-1.32654736953815e-05,3.1193166409353736e-06,0.004787309929573288,1.4321491986931411e-05,0.00032961876198756864,1.4132796889189898e-06,2.7007513002975186e-06
1981-04-01,-2.2546323926071928e-06,-1.3119025361659222e-05,4.421746239916432e-06,0.00462222039156283,1.2602483549531422e-05,0.0003610224946616934,-3.3269324689950103e-06,5.223811719241626e-06
1981-05-01,-1.3487315377538003e-06,-1.0265097287869828e-05,1.5209611392160333e-06,0.00214601192662182,7.608833965411297e-06,0.00029156830211062555,-1.0571326221257709e-05,9.986608371381315e-06
1981-06-01,2.36607703911133e-07,-6.6228354766141055e-06,-1.992556553811868e-06,0.00149325278471224,7.732352556548229e-06,0.00021178874214036533,-1.0917984038250562e-05,1.024301782875683e-05
1981-07-01,-9.505624900709888e-07,-1.8899151438813656e-06,-1.677993409071585e-06,0.00010845452986056141,4.5973643212853255e-06,0.00019314445055967482,-1.017921881919047e-05,1.1965677975554466e-05
1981-08-01,-5.062678437522888e-07,-1.7046747460245149e-06,-2.1579921990297153e-06,0.00019560966393328272,2.837893057232253e-06,0.00023734224109480585,-1.1065242270154091e-05,1.2774374628176705e-05
1981-09-01,-1.1580379083870202e-06,-5.465415244367976e-06,1.04806832052394e-06,0.0012255255569471046,5.959325606849636e-06,0.0002334342962757756,-1.0856959063966289e-05,1.123102782317186e-05
1981-10-01,-1.4016861555105393e-06,-1.0104328968203152e-05,1.891361665248064e-06,0.004730603056183706,5.1874614812014755e-06,0.000401149093074939,-5.713489107623187e-06,8.859876825161388e-06
1981-11-01,-1.6288993009282848e-06,-1.5930245174986373e-05,1.767715677479001e-06,0.005806443611315141,9.324093228932779e-06,0.00037779620750090823,-3.409497580584401e-06,6.27464765016953e-06
1981-12-01,-4.303908739488137e-06,-1.7532203598741413e-05,3.3455254346633413e-06,0.006326239963527769,1.1818382626528342e-05,0.00037672499064893386,8.824173026433291e-07,3.47283996476278e-06
1982-01-01,-5.684985064528684e-06,-1.5723046011892055e-05,5.644801397388571e-06,0.00613169395364821,1.5037363809895648e-05,0.00034335649755890836,5.296343440704001e-06,1.674331912976723e-06
1982-02-01,-5.993585834691946e-06,-1.7321686651039127e-05,6.060747840105511e-06,0.008576175120348733,1.5401438810614734e-05,0.00045866979165181803,7.115318331814303e-06,6.334830367705376e-07
1982-03-01,-4.8481670009923535e-06,-1.6150863696489907e-05,4.51919622208589e-06,0.006403098329125593,1.2028505358875295e-05,0.00041538940142625227,-2.60030694797059e-06,3.375580142397989e-06
1982-04-01,-3.025793559073874e-06,-1.0715034566956077e-05,2.2570852446805726e-06,0.005425463799231997,5.8535279724217066e-06,0.0003321137158379245,-4.080282256263468e-06,6.643935364672762e-06
1982-05-01,-1.8923861153216767e-06,-8.588321373172352e-06,1.1340123961621608e-06,0.0031472860428038985,7.452738733519982e-06,0.0003060580358858435,-6.412807881858887e-06,1.0179659799675176e-05
1982-06-01,-8.557867493953898e-07,-6.142153417560088e-06,-1.1248544742874297e-06,0.002348199389719715,6.969448911528915e-06,0.00030610787619550066,-1.4886005751387527e-05,1.3151199275654812e-05
1982-07-01,1.73329504769691e-07,-3.799553591492382e-06,-1.4392013376812697e-06,0.0008618357848414842,9.341654930884108e-06,0.00025155257809763914,-1.4588022606690278e-05,1.304532656777199e-05
1982-08-01,-7.774177178775476e-07,-1.7272366717968156e-06,-7.116184540432447e-07,-0.0009136962641302186,8.074603266338828e-06,0.00017444335054068896,-1.059558944162947e-05,1.1968455287747642e-05
1982-09-01,2.1806782739246215e-07,-3.933994459709761e-06,-2.3115291437072443e-06,0.001788184575464887,9.01203251498138e-06,0.0002926750872015523,-1.2243636537777856e-05,1.2077817609024874e-05
1982-10-01,-1.9152654882813232e-06,-9.381616249671564e-06,3.7345510818122905e-07,0.002982152121451994,7.689780640214684e-06,0.00030650234503599885,-6.387909367740255e-06,8.897131388464573e-06
1982-11-01,-2.58191855687665e-06,-1.404148825389718e-05,2.9839108223656286e-06,0.005564550034857045,1.2665071290652968e-05,0.0003404405735916673,-1.2341066806561027e-06,4.628554770686483e-06
1982-12-01,-4.21999262103414e-06,-1.8548076640560888e-05,4.750584986185204e-06,0.008744046984550854,1.4080473399195279e-05,0.0004316702800749156,3.5016242304444717e-06,3.073073387553814e-06
1983-01-01,-5.495882213744061e-06,-1.778827695708517e-05,4.7651017228006355e-06,0.007799718878231943,1.5483474164814804e-05,0.0004474760386913728,3.982161595827911e-06,3.0749190819478304e-06
1983-02-01,-5.908095688398505e-06,-1.661830866723513e-05,5.86427718907184e-06,0.008874261402525008,1.398316903502057e-05,0.00047587684373586223,6.2096379331126944e-06,1.9272022907446622e-06
1983-03-01,-5.092314054095154e-06,-1.5433946444152328e-05,4.4713808101935645e-06,0.008210003337201973,1.2220167395584293e-05,0.00045142456096632837,6.05782710996484e-06,2.3712888262618145e-06
1983-04-01,-3.4033044679157094e-06,-1.1074930080863454e-05,1.6595502743193547e-06,0.006499840431691458,9.293868370613205e-06,0.00038886321887660486,-7.986929874169645e-07,6.1985717921662645e-06
1983-05-01,-1.4710208815258184e-06,-9.091692360839432e-06,1.5027029732304115e-06,0.0036001207869655145,7.995268875575139e-06,0.00034350366779388144,-5.505254556477508e-06,6.67379699832885e-06
1983-06-01,1.4189388358537363e-07,-7.73037995087425e-06,-8.004379764380262e-07,0.003061328607145697,1.018727622911313e-05,0.0003562998104965887,-1.1892669989635354e-05,1.0270508778321571e-05
1983-07-01,3.9689931706031e-07,-4.159157201987168e-06,-1.312132141594791e-06,0.0007677805721565771,7.766172321714459e-06,0.0002593212579645646,-1.2885683282807963e-05,1.1458636560465173e-05
1983-08-01,-1.2320763206249326e-07,-1.9217834253794664e-06,-1.5947148544164912e-06,-0.0006178686210963255,4.2847030276913744e-06,0.00019290838771177313,-9.37539654485333e-06,1.0872249339031735e-05
1983-09-01,-5.081780827751956e-07,-5.163890554357488e-06,-5.565051341485489e-07,0.0007837802210512261,3.5623911206881376e-06,0.00023375708294154788,-1.0822194140764565e-05,1.0999801063609876e-05
1983-10-01,-6.148439278784688e-07,-8.752520432133351e-06,7.129311984696654e-07,0.0026135989173781127,9.192999712720744e-06,0.0002871993134389273,-6.645015761078952e-06,7.033443905415105e-06
1983-11-01,-2.2610384552967367e-06,-1.5173340580727712e-05,2.5631405079493157e-06,0.005024015748252472,8.091021225307684e-06,0.00034184891914124956,-2.740251606904304e-06,5.940993221064056e-06
1983-12-01,-4.730031832878012e-06,-2.0256584890483343e-05,4.057080687367754e-06,0.007330837737148007,1.6305659333033917e-05,0.0004400675467108018,2.023180084629574e-06,4.144903958986891e-06
1984-01-01,-6.3186211240439635e-06,-2.1717567242555362e-05,5.555152115977911e-06,0.00922723556868732,1.4861744298616062e-05,0.0005406565973176979,5.723455431352324e-06,3.904733391833225e-06
1984-02-01,-5.1494097632811744e-06,-2.0993951130583416e-05,6.101541243882938e-06,0.008254001537958782,1.4168241239766135e-05,0.00045742924087859975,7.302341688101563e-07,3.984612490319496e-06
1984-03-01,-5.6479857685426635e-06,-1.903887528760362e-05,3.639734409746432e-06,0.005998758327526351,1.6504196508948413e-05,0.00042638524833959167,1.7219406436636124e-07,5.1630646024457035e-06
1984-04-01,-3.666190262730207e-06,-1.4133196395594037e-05,3.299234876818982e-06,0.004817632240398477,9.714289104369256e-06,0.00038184827224960405,-5.243010313150554e-06,7.602409614068322e-06
1984-05-01,-1.4039457852533389e-06,-1.1054074098289426e-05,1.140631899712835e-06,0.003380727381833519,1.0234127487102659e-05,0.0003087689457550788,-7.049767780617884e-06,8.820577111984078e-06
1984-06-01,-5.226384788189394e-07,-3.3668549536898112e-06,-2.635867447238025e-07,0.00011948341125389561,5.842012225748441e-06,0.0002464528034369533,-9.962530829166992e-06,1.0286605962125973e-05
1984-07-01,-7.731396673800001e-07,-2.7355893953980037e-06,-2.2068207474643127e-06,0.0006851936632301658,7.609070071392769e-06,0.00025387372051437315,-7.66840002686941e-06,1.044038488574709e-05
1984-08-01,-4.028140739438942e-07,-1.1012215031728626e-06,-3.2325566429148966e-06,-0.0012978970820161826,6.661097191724335e-06,0.00011437887224019505,-1.0465840298724189e-05,1.1796387996024434e-05
1984-09-01,-7.792197079551114e-07,-4.683884291355465e-06,-2.770996378275692e-06,0.0020181216920415563,3.3418266416349404e-06,0.0003186358159067682,-1.401615134694717e-05,1.3059719539531791e-05
1984-10-01,-2.1183230918458057e-06,-1.0383266193577928e-05,2.1351681816495396e-06,0.0037890941409083707,7.766747074310487e-06,0.00030662488895289315,-6.353903295041509e-06,8.804566338355255e-06
1984-11-01,-3.173305268072207e-06,-1.495563455737381e-05,2.3069119934081226e-06,0.004663254852251461,8.841676882271613e-06,0.0003354383527319162,-1.166536657338894e-06,5.255452306540782e-06
1984-12-01,-3.6885988332026565e-06,-1.8816895127252296e-05,2.961334979784817e-06,0.009100274958958229,1.5199185521221115e-05,0.0004889492209678373,2.822466235863995e-06,3.5555301833041437e-06
1985-01-01,-6.0623797544685945e-06,-1.972856740989974e-05,4.313160561583283e-06,0.0072703653131611645,1.4751319005005991e-05,0.00045281936204096733,4.426294320137605e-06,3.1277114070023697e-06
1985-02-01,-4.658996177086438e-06,-1.830083758334716e-05,5.064385667523593e-06,0.008648831862956285,1.256183705661936e-05,0.0004912521734905357,1.5662499099036014e-06,2.2964741322002802e-06
1985-03-01,-3.712111410695488e-06,-1.636432454350058e-05,5.2093489864574595e-06,0.007426452066283673,1.2991736869866743e-05,0.0004206742092859573,-2.1590035408629997e-06,2.3887483777855186e-06
1985-04-01,-2.8682151512274346e-06,-1.0492685239613997e-05,2.4651136032165527e-06,0.0049213359792095925,9.364632664885328e-06,0.0003354682121425867,-3.995116539983569e-06,5.985733762737872e-06
1985-05-01,-1.6864338559597425e-06,-8.192599252229123e-06,1.8423933775244211e-06,0.0036397524430261305,7.517479360730108e-06,0.00035430916446225287,-8.761302249467186e-06,9.122065063561084e-06
1985-06-01,1.6548314137083993e-07,-5.629313551816233e-06,-1.8122642309662832e-06,0.0020714670730133853,7.514324428619809e-06,0.0002677140750725252,-1.278314638222284e-05,1.093377861854488e-05
1985-07-01,-8.643471047562242e-07,-2.8930625407146425e-06,-1.9090354365302156e-06,0.00011881925274792593,4.288213044843278e-06,0.0001688496363035833,-1.2030837149378002e-05,1.2520807777952717e-05
1985-08-01,-1.6921810335795478e-06,-1.8579955100996785e-06,-1.4123920286741555e-06,-0.00048058460985582013,8.65918060768885e-06,0.0001639247924546138,-1.0117803507911602e-05,1.2096909582217775e-05
1985-09-01,-8.954599990658436e-07,-4.243968639208376e-06,-4.445542556700639e-07,0.001327976497123018,5.761534269985587e-06,0.00027958938937025285,-1.057753025090214e-05,1.1253880513335742e-05
1985-10-01,-1.1397571993083883e-06,-7.759189822555952e-06,-1.1685913556945816e-06,0.0027621118836880973,1.0550322842280974e-05,0.00029461950292058574,-1.0066273322005507e-05,9.197822373498726e-06
1985-11-01,-2.2738085000447747e-06,-1.4048124311214033e-05,1.426755318569168e-06,0.00647225776143993,9.675624411091356e-06,0.0004045920482335182,-1.7230808842629442e-06,5.570299943977368e-06
1985-12-01,-4.08876755725257e-06,-1.8773113776932176e-05,3.0314671226158193e-06,0.006590489647351205,1.2347735863397901e-05,0.0003976755509099278,5.392146607746941e-09,3.6093792949913066e-06
1986-01-01,-5.278370761228811e-06,-2.07490364099188e-05,5.231545743047303e-06,0.007381786902745565,1.4655628415481178e-05,0.0004317957063904032,5.311038474318391e-06,1.3364243386331728e-06
1986-02-01,-6.747604738729815e-06,-1.744303878820343e-05,4.136103446013642e-06,0.006957842075886826,1.630309797525442e-05,0.0004351490833169709,5.265841760208617e-06,2.0753979987280293e-06
1986-03-01,-6.0874251639697835e-06,-1.7168213568972707e-05,5.41891482276309e-06,0.007175351493060589,1.445526975839683e-05,0.0004366189946617501,2.660188259169942e-06,3.3677401092722195e-06
1986-04-01,-2.9575793084538553e-06,-1.2633622832913268e-05,4.126342729253614e-06,0.005464241257868707,9.16471122379607e-06,0.00039629790430458693,-2.8269933709438125e-06,6.864001879963256e-06
1986-05-01,-2.351215088002111e-06,-8.665298222555206e-06,1.0190217606331453e-06,0.004010246387527635,1.2077934260116962e-05,0.0003605386994492549,-5.526516627109688e-06,8.725742823520382e-06
1986-06-01,-2.3295251560250528e-07,-5.470586846413409e-06,-7.374526918842428e-07,0.0018773636838886887,3.073351013995529e-06,0.00029762072349862696,-1.4868712119052151e-05,1.274828941499724e-05
1986-07-01,-2.123924551304461e-07,-2.9993935794609635e-06,-1.5366398126961993e-06,-0.0005405086388539834,4.553143167127846e-06,0.00011442697051769265,-1.3097505695508477e-05,1.2275339629081228e-05
1986-08-01,-3.8688535591740893e-08,-1.4682859890754915e-06,-2.6913804249924345e-06,-0.0003313208556695221,4.461069643371483e-06,0.0002093781194372031,-1.1294441076283422e-05,1.1276227528807524e-05
1986-09-01,-1.8248729818995458e-07,-4.405524830014879e-06,-5.738949948349608e-07,0.0010425848207281283,7.848171456311437e-06,0.00027400067035789386,-1.2115185398806277e-05,1.0894696137195619e-05
1986-10-01,-1.3538894649144794e-06,-1.158486155155598e-05,-6.209452799636144e-07,0.004677620988028745,8.665104248131982e-06,0.00034644995489193557,-6.5974556493172455e-06,9.186779373890454e-06
1986-11-01,-2.2938865970320294e-06,-1.7240056654299678e-05,3.5850258109611806e-06,0.005895509093534201,1.1416296264757685e-05,0.00040296061062970414,-4.760237073116274e-06,4.883209293148916e-06
1986-12-01,-4.529458037067597e-06,-1.993269788255217e-05,4.326202303597533e-06,0.005556153579770277,1.3659141613383515e-05,0.00033850511289738975,1.2636374262077516e-06,3.841407490529227e-06
1987-01-01,-4.7200983230964e-06,-1.8658311140522767e-05,5.688586385575315e-06,0.006024041310107957,1.4566716854175764e-05,0.0003903909740844168,3.4075670325442856e-06,1.870550545472659e-06
1987-02-01,-5.157585349081785e-06,-1.5107129529138947e-05,5.107985533804462e-06,0.004687443045744052,1.4314478910662536e-05,0.00032262519548217265,2.1091737568340866e-06,1.6545007964249934e-06
1987-03-01,-4.89026942486416e-06,-1.3204492970479299e-05,2.5432529859136676e-06,0.004545306243623297,1.0490063656772597e-05,0.00036283997290481167,-2.505772405861228e-06,4.735005045873175e-06
1987-04-01,-3.027585601908764e-06,-1.1087084037654955e-05,3.2398806510549283e-06,0.004724298681442937,1.2608186579664801e-05,0.00039697406464256346,-2.8844607285759374e-06,6.28884259690636e-06
1987-05-01,-1.2756669531410335e-06,-5.900861783540322e-06,4.914798210394703e-07,0.004140705277677625,1.1392723621550852e-05,0.00036055963181962184,-6.33838316652225e-06,7.604607211993966e-06
1987-06-01,-3.379583532834105e-07,-5.072385691437863e-06,-2.567871587813367e-07,0.002480023492050047,7.89330668824086e-06,0.00030490899427184975,-1.0112502557521993e-05,9.909515936307724e-06
1987-07-01,7.837061107070271e-07,-4.797920756778151e-06,-1.4424011058315003e-06,0.0009636317069331806,7.038906051894288e-06,0.0002883177400620368,-1.4469247862595206e-05,1.2631649200430649e-05
1987-08-01,-3.3085805548958353e-07,-3.7750099455057967e-06,-2.2571684609110658e-06,0.0005142302446377774,8.21611740486329e-06,0.00021258649492385582,-1.0472985461642113e-05,1.1944768348846522e-05
1987-09-01,-1.126871369523359e-06,-4.2343725345779214e-06,-7.241971210988061e-07,0.0018070422811433673,7.231743735093643e-06,0.00028464170239973237,-1.0841966731046324e-05,1.1162663156619492e-05
1987-10-01,-5.167318174282665e-07,-9.685819368021836e-06,-5.511868485806733e-07,0.004793064241918425,8.301445216650643e-06,0.0003835779072967573,-7.601401138260146e-06,9.213227185377281e-06
1987-11-01,-2.3025183313538862e-06,-1.3609623561926896e-05,4.946241727237165e-07,0.005285435084563991,9.009814042043954e-06,0.00040336498596633854,-6.042405609232476e-06,7.981675802254383e-06
1987-12-01,-4.013002255890244e-06,-1.7015856448294387e-05,3.934202123304704e-06,0.004958334708741556,1.1759675811428746e-05,0.00032467354545727943,-5.014947479794734e-07,3.89919411653312e-06
1988-01-01,-6.266494423001389e-06,-1.9870807500247893e-05,6.4702821269074885e-06,0.007732237766807279,1.5082962421366376e-05,0.0004154679257995807,3.613748257977575e-06,2.7721464282100243e-06
1988-02-01,-5.001330167759805e-06,-1.841378185687935e-05,5.251301649802757e-06,0.0068201397273999955,1.4540311873603634e-05,0.00039531173220334144,1.9557256535926643e-06,1.9766909151874287e-06
1988-03-01,-4.503159628482761e-06,-1.7677834851534834e-05,3.886343278534202e-06,0.007723485274861257,1.1942012679711651e-05,0.0004426847926179807,-1.0809428881818212e-06,5.483534623123388e-06
1988-04-01,-2.7699000723599397e-06,-1.3394262049959852e-05,3.666954230565263e-06,0.00439061065359662,1.3707389773362645e-05,0.0003435998503566505,-3.210628494469587e-06,5.705261927266448e-06
1988-05-01,-1.0442085038928692e-06,-9.819532335414726e-06,1.1255705263697243e-06,0.0036875380222530416,7.947991770274293e-06,0.0003030607611155854,-4.956290052183641e-06,7.88385343110772e-06
