,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8
1986-04-01,25.0718839544999,28.685361162016665,23.956736847383894,15.854363971286348,26.95520782470703,18.969548936562028,19.46412722269694,23.797016143798828
1986-05-01,23.974421149805973,28.8773849744837,24.933791040775166,18.08341285328806,26.206615829467772,20.412718389452117,18.007055918375652,22.24986693438362
1986-06-01,22.55449596204256,28.50338754774649,26.13245039129976,21.104023780351802,25.20226936340332,22.563274291782445,16.68531894683838,20.67733315860524
1986-07-01,21.452041425203024,28.113128404577072,27.13942216269335,24.440389798011307,24.263907623291015,24.54086447909116,15.708905174618675,19.477371047524844
1986-08-01,20.77128008792275,27.933417211605025,27.53333230713504,27.375302491364653,23.647005081176758,25.757436981725526,15.001155459691608,18.829671635347253
1986-09-01,20.73688406693308,28.027368054611273,27.80057149915839,26.62753116937331,23.74144744873047,25.456994833405485,15.089652651832218,18.927389593685376
1986-10-01,21.266217984651266,28.37840180859787,27.2773023825794,23.670579180305385,24.269944381713866,24.080912927581682,15.445076851617722,19.50723143184886
1986-11-01,21.887090582596628,28.54699034228104,26.16591573360577,20.685704549153645,24.805007553100587,22.431077989925633,16.410587325928702,20.378981758566464
1986-12-01,23.310794328388415,28.353796528361517,24.834946292129594,17.87080293820228,25.573535919189453,20.677305660706615,18.113305076720223,22.142920213587143
1987-01-01,24.879641281931026,28.15073423747775,23.809767488259165,15.943589622591748,26.374743270874024,19.289951390007516,19.688910908169216,23.92410053926356
1987-02-01,25.933467463443154,28.097693044928057,23.32400796401441,14.825479483898775,27.01661376953125,18.496604473730134,20.591287007407537,24.997246686150046
1987-03-01,26.018510115774056,28.555695417058118,23.480347293106156,14.603594791742017,27.561043167114256,18.400367264895095,20.5069451105027,24.848821864408606
1987-04-01,25.286746777986227,28.870176484313195,23.973532537719112,15.340780917509102,27.325858306884765,19.006549533699793,19.44347071269202,23.800470688763788
1987-05-01,24.00372204027678,29.115176140507565,25.08364011294878,17.61956450379925,26.573838424682616,20.3166483194148,17.98972477988591,22.21759515650132
1987-06-01,22.753262268869502,28.831452317378695,26.277589079123647,20.938065611285925,25.624282455444337,22.291616066214964,16.676759719848633,20.706835915060605
1987-07-01,21.773543106882197,28.472010133638666,27.364354636800947,23.930368305724343,24.780129623413085,24.536017453957257,15.685434190053789,19.727361903471106
1987-08-01,21.161869450619346,28.35624083184995,27.96078974278129,26.05511818403079,24.28302993774414,25.688981518302995,15.208839991736033,19.181877865510828
1987-09-01,21.079110095375462,28.491253752245683,28.09073050417493,25.811568601631823,24.202953338623047,25.70189839785861,15.27655427418058,19.117459409377155
1987-10-01,21.37977499710886,28.767756530504187,27.419493306222275,23.6747329617724,24.50047912597656,24.400805443832553,15.353813247075156,19.36240224277272
1987-11-01,22.32752900374563,28.902223965286705,26.388514341421462,20.895522317768613,25.090452575683592,22.575486566602567,16.620516777038574,20.657674565034753
1987-12-01,23.735462489881016,28.638280876578158,25.100211042854653,17.911945154637465,25.730462646484376,20.814023230903334,18.341455762348478,22.404959622551413
1988-01-01,25.11951848080284,28.48033277294304,24.055206356336125,16.09962192582495,26.527006912231446,19.50630043790103,19.790019307817733,24.04880635878619
1988-02-01,26.058534822965925,28.517803884256743,23.55065034262499,14.804709399188006,27.31509666442871,18.632167803053182,20.620357422601607,24.796481973984662
1988-03-01,25.986447083322627,28.721973403093685,23.6708214534587,14.788840729513286,27.45595512390137,18.481420405541908,20.526973784915985,24.53306927400477
1988-04-01,25.04641432511179,29.102548687769893,24.228095529067456,16.01501158726068,27.10514106750488,19.253223458516228,19.40113589877174,23.370627795948703
1988-05-01,23.942505183972813,28.99835803840734,25.317559649596863,18.192212375593773,26.112177276611327,20.667865923589858,17.984096966092547,22.05432835747214
1988-06-01,22.69137081347014,28.640205286726168,26.480065638096487,21.244291611659673,25.06136283874512,22.795219028118957,16.59334008655851,20.68165835212259
1988-07-01,21.643525173789577,28.29913738910659,27.330583064400372,25.212565763497057,24.15113945007324,24.90465223174734,15.57585322667682,19.5406894122853
1988-08-01,21.085497705559984,28.16235232453809,27.71320534710908,27.81575991783613,23.753990173339844,26.211412174185526,15.285855247860862,19.124098946066464
1988-09-01,21.00975237394634,28.184135533586335,27.805987314962263,26.87603868084189,23.810117721557617,25.874696318636236,14.904393090142143,18.750457202686984
1988-10-01,21.36278604206286,28.22405867435761,27.259352698397997,24.055909521785782,24.094821166992187,24.604225158691406,15.204328203958179,19.209621092852423
1988-11-01,22.10329758493524,28.19107490249827,26.214526765909625,20.977723156964338,24.49259796142578,22.55660315969146,16.314324500068786,20.37665367126465
1988-12-01,23.442564010620117,28.02427573546076,24.88793464162242,18.295267481862762,25.15553436279297,20.672579893131847,18.552987159244598,22.37961769104004
1989-01-01,24.990460245232835,27.78151113775712,23.722097023048594,16.46477675732271,25.940525436401366,19.305415989197407,20.36434809366862,24.376590953153723
1989-02-01,25.946426893535413,27.76312413597912,23.1058968970524,15.72059701990198,26.737265396118165,18.750853391037772,21.092389878772554,25.190811157226562
1989-03-01,25.970441918624076,28.1580644116623,23.20717758868807,15.827769408991307,27.118551635742186,18.73988122055211,20.950013115292503,25.035970351275278
1989-04-01,25.056156359220807,28.531495267328836,23.88407644914023,16.72364988444764,26.870649337768555,19.35491725751215,19.695752764505052,23.72482692494112
1989-05-01,23.871928767154092,28.665863391216295,24.954099032148044,18.71580312281479,26.1792350769043,20.60179366278894,18.17692310091049,22.283460953656366
1989-06-01,22.488705484490648,28.347507106603953,26.30545841389565,21.51620770678108,25.097170257568358,22.80545578789465,16.92541024041554,20.737452226526596
1989-07-01,21.481425636693054,28.11553568779668,27.210178566937472,25.045214758978947,24.186996459960938,24.73361352874651,15.838283205789233,19.735233643475702
1989-08-01,20.91676812422903,27.902234717260434,27.64835405589348,27.663853727741003,23.663005065917968,25.916131665206855,15.39446475013854,19.138186959659354
1989-09-01,20.791668139005964,28.09976360465907,27.646280413296953,27.061308166127144,23.64113655090332,25.657894357373213,15.077462650480724,18.975411022410675
1989-10-01,21.075386248136823,28.32019097694365,27.092729980622106,24.573903024932484,24.060395812988283,24.31581372657592,15.245616246783545,19.265342039220474
1989-11-01,21.94200164393375,28.490649034202352,26.044608360558897,21.77200906070662,24.692285537719727,22.54589841128215,16.60494880070762,20.48447328455308
1989-12-01,23.327076058638724,28.380463676613594,24.96412075943683,18.998358573442623,25.322246932983397,20.76282501220703,18.291731864686994,22.378412695492017
1990-01-01,24.84772933156867,28.05627460721173,23.879551528087212,16.97925756007065,26.060737991333006,19.514668520373576,19.81542564573742,24.170707253848807
1990-02-01,25.739857523064867,28.226985207086877,23.368706056221047,15.83288687246817,26.829735946655273,18.825535593983233,20.9476561773391,25.049153496237363
1990-03-01,25.686187744140625,28.429881067718636,23.32487585556567,15.837764739990233,27.02327995300293,18.842191139037666,20.57065585302928,24.782824796788834
1990-04-01,25.146923567119398,28.931139853433216,24.044425044227484,16.65075973228172,27.086423110961913,19.21825998837186,19.692667703779918,23.963940564323874
1990-05-01,23.994909085725485,28.989926430746475,25.01560096165643,18.758948055314427,26.303531646728516,20.424675695674935,18.23222902086046,22.418262257295495
1990-06-01,22.649335359272204,28.629089065744907,26.209398969333975,21.74759499820662,25.19383850097656,22.478061689134314,16.730282041761612,20.797876470229205
1990-07-01,21.546363328632555,28.30015013489542,27.198729203574022,25.678136613633896,24.251750946044922,24.887996031246644,15.756728535606747,19.61798443513758
1990-08-01,20.91168253045333,28.20735738247256,27.807265909472903,28.15125783284505,23.730178833007812,26.117390373728117,15.11715328882611,18.87486457824707
1990-09-01,20.664575476395456,28.286215222837555,28.00736403345463,27.528162355776185,23.673141479492188,26.20655269557258,15.16979421888079,18.89418069054099
1990-10-01,21.2218891946893,28.549461525703784,27.499378626071028,25.272063267083816,24.141571044921875,24.926591329148543,15.637291045415969,19.473848903880402
1990-11-01,22.072248960796156,28.595697105182374,26.359700437766225,22.37611464512201,24.732194900512695,22.951638002166224,16.647847115047394,20.58456533095416
1990-12-01,23.766651655498304,28.464593686131987,25.098565355617197,19.396289778344425,25.577387237548827,21.005906436041865,18.265866476391988,22.406296449549057
1991-01-01,25.02269795066432,28.312095287982924,24.03280746996702,17.318798583230855,26.23778381347656,19.708280137314418,20.15089231824118,24.125790315515854
1991-02-01,25.8820262708162,28.249359291817065,23.466767258380525,16.069273301112798,26.866590881347655,18.923073208209164,20.996544853089347,25.136156643138214
1991-03-01,25.81466875578228,28.527138786476876,23.482848891061753,15.719838789951654,27.171094131469726,18.86401618878866,20.720720291137695,24.836010091445026
1991-04-01,25.06094631395842,28.942172054500016,24.157563885252678,16.730026551234868,27.017235946655273,19.439005114368555,19.513687254890563,23.789684632245233
1991-05-01,23.974593313116777,28.993920434879353,25.142468878971272,18.510504122133607,26.468514251708985,20.4373821769793,18.16682020823161,22.374888027415558
1991-06-01,22.626880846525495,28.823028113771592,26.39350268109959,22.222600159821685,25.592529678344725,22.639406997313614,16.778199256412567,20.809814228731042
1991-07-01,21.53800362034848,28.476664708133487,27.323623158823906,25.39194248340748,24.55513916015625,24.875929265497476,15.761271355644105,19.599220331977396
1991-08-01,20.742832484998203,28.111384106084767,27.64751827297498,27.54494231424214,23.76806221008301,26.16967532233274,15.020076055375357,18.7799072265625
1991-09-01,20.626143907245837,28.20100905020026,27.90455985907933,26.816004293936267,23.669890213012696,26.01241278894169,14.913432181827606,18.719453250660617
1991-10-01,21.057238327829463,28.365821033590453,27.261913242052547,24.233601417070552,24.0821475982666,24.629406093322125,15.25373345329648,19.076706661897546
1991-11-01,22.021556151540658,28.42296616437566,26.18408730281657,21.229835792824073,24.747134399414062,22.826634567627792,16.378451529003325,20.305336222929114
1991-12-01,23.553708227057207,28.26577037698609,24.82064405278345,18.767223240416726,25.545120239257812,20.874867652290053,18.156682498871334,22.333467707914465
1992-01-01,24.816505030581826,28.04863314085369,23.68966011545766,16.700643963283962,26.31858711242676,19.43555943335045,19.848121158660405,23.876568850348978
1992-02-01,25.742710013138623,28.11543106529783,23.223941649623853,15.646771442742994,27.005607986450194,18.66764645396229,20.891044253394718,25.05972132963293
1992-03-01,25.635767484966077,28.32204649720011,23.363707173409775,15.322348512249228,27.179201889038087,18.583719836887216,20.315112007988823,24.63657996233772
1992-04-01,25.041850240607012,28.81382036812698,23.932919430373303,16.280165425053347,27.008977127075195,19.18253947779075,19.289095439608136,23.638117173138788
1992-05-01,23.86614197178891,28.92204719253733,24.9484637274814,18.300161832644616,26.23425750732422,20.536713092187835,17.90651593889509,22.049466301413144
1992-06-01,22.50866086859452,28.71824674968478,26.408325847069822,21.216763390435112,25.073027038574217,22.456218286887886,16.549448739914666,20.541164734784296
1992-07-01,21.414226230822113,28.287134774123565,27.356215817245406,24.568667235197843,24.03657684326172,24.390696496078647,15.302887795463441,19.344581996693332
1992-08-01,20.815642507452715,28.10709715895512,27.743991295895984,27.52121466177481,23.52004508972168,25.988102942397912,14.800461133321127,18.698510001687442
1992-09-01,20.607430307488695,28.160005239494744,27.796355683599884,27.04999240828149,23.52560691833496,25.77202656015088,14.823512803940545,18.61171834609088
1992-10-01,21.075252231798675,28.29550489594665,27.125402191775528,24.226219271436147,23.890523147583007,24.29212786487697,15.24690446399507,19.14813658770393
1992-11-01,22.12661943937603,28.335778602567906,25.960555627717444,21.207061814673153,24.54278984069824,22.538941504619373,16.611641172378782,20.531032786649817
1992-12-01,23.5423439427426,28.181884379326544,24.72636927312343,18.538593951566718,25.204256439208983,20.878271384747165,18.248462677001953,22.52243490780101
1993-01-01,25.16284892433568,28.000930271068203,23.80401477142794,16.817247720412265,26.01017608642578,19.669316478611268,19.835687818981352,24.4400131001192
1993-02-01,25.889313346461247,27.969652167855436,23.277959392298406,15.72026264520339,26.772948837280275,18.85775274427486,20.59747983538915,24.985962475047394
1993-03-01,25.904264952007093,28.297016932491513,23.33171020201103,15.519435906115872,27.213800048828126,18.65021682686822,20.36157184176975,24.833563636330997
1993-04-01,25.210547698171517,28.747578230588246,24.03334996209073,16.12812324806496,27.14847602844238,19.235001396887082,19.067197375827366,23.668474870569565
1993-05-01,23.88754443118447,28.889432496662383,25.136996034401744,18.037403954399956,26.342091369628907,20.50710920615704,17.800963492620557,22.118047826430377
1993-06-01,22.43363430625514,28.656245525376203,26.40420779510958,20.764724119209948,25.22778663635254,22.345301048042845,16.37995507982042,20.43772865744198
1993-07-01,21.4033327604595,28.25002275941744,27.335026036554844,24.002612078631365,24.193536376953126,24.25705821243758,15.433494628421844,19.431079976698932
1993-08-01,20.80677534404554,28.073768615722656,27.770182355564444,26.38692502622251,23.645998764038087,25.638386310171015,14.966156747606066,18.915010620565976
1993-09-01,20.70298194885254,28.171680627492915,27.94145363659116,26.005945087950906,23.787135696411134,25.586149864590045,14.855201660640656,18.658630707684686
1993-10-01,21.156164470471836,28.379451574655526,27.30863992892318,23.696228309913916,24.19550552368164,24.187877825445323,15.19574210757301,19.171470193301932
1993-11-01,22.168177554481908,28.562959759547237,26.191339540721184,21.061305646543147,24.855517196655274,22.469542854020684,16.458778532724534,20.431466944077435
1993-12-01,23.530133397955645,28.345091453584438,24.9449293817108,18.20087962680393,25.546723937988283,20.78526028243127,18.228174391246977,22.32414918787339
1994-01-01,24.833510549444902,28.143244876137263,23.8958871544306,16.250064049238038,26.31400375366211,19.490182358784363,19.890780297536697,24.041021010454966
1994-02-01,25.574492906269274,28.178108472864338,23.348454614380497,15.229108009809329,26.828427124023438,18.681115874719783,20.6365600464836,24.758710861206055
1994-03-01,25.57377865439967,28.489962227736847,23.44351341975993,15.23014822123963,27.179593658447267,18.66170614445742,20.394920167468843,24.469239291022806
1994-04-01,24.858924966109427,28.86061527558017,24.102520583262994,16.054379498517072,26.90535125732422,19.272222879416343,19.25985926673526,23.48297063042136
1994-05-01,23.67034109015214,28.90234516642768,25.104314238581825,18.159175802160192,26.109675216674805,20.564972002481674,17.950002730838836,22.087037142585306
1994-06-01,22.361980739392735,28.622909417132284,26.37455283696927,21.553234995147328,25.097555541992186,22.639112046494105,16.368391778733994,20.390299067777747
1994-07-01,21.334945277163857,28.187939929559764,27.229161478167203,25.64099276507342,23.96165313720703,24.83817228336924,15.355052266802106,19.332780838012695
1994-08-01,20.757160186767578,28.028795427410916,27.62918376443374,28.21498682469497,23.48416404724121,26.19079970002584,14.9775573185512,18.88413064620074
1994-09-01,20.676548606471012,28.122006508871472,27.726936819565356,27.760960143289445,23.59382438659668,25.995675968550323,14.808107179308694,18.670946570003736
1994-10-01,21.102006811844674,28.434268774362558,27.255361643268834,25.184975141360436,24.1466121673584,24.74220315205682,15.138572359841968,19.20561145333683
1994-11-01,22.18338213468853,28.52794985227947,26.13819639886444,22.122345441653405,24.881943130493163,22.864770397697527,16.27075293707469,20.473264245425955
1994-12-01,23.688602447509766,28.36410103970942,24.922022987250706,19.508271747165256,25.627014923095704,21.109888397950897,18.00070490155901,22.335953431970932
1995-01-01,24.96909492894223,28.163600873343555,23.83236142259147,16.750641222353334,26.361148834228516,19.67278968837253,19.885980515252974,24.13828625398524
1995-02-01,25.92262619420102,28.309043047297354,23.298810355028316,15.71455943731614,27.124984741210938,18.960921297368316,20.842145738147554,24.950016807107364
1995-03-01,26.010472147088304,28.542400633735497,23.365411806346184,15.469724160653573,27.452814483642577,18.70859218217253,20.498399885873944,24.64172924266142
1995-04-01,25.098588341160827,28.96438067472434,24.108365312892587,16.079668939849476,27.127853775024413,19.165745633574286,19.383647706773544,23.502506929285385
1995-05-01,23.82526096544768,29.059464016041172,25.123569833573384,18.160455609545295,26.282421112060547,20.54185244635618,17.97749087924049,22.064168032477884
1995-06-01,22.552334132947422,28.824584413681354,26.548506386915044,20.798913932140962,25.310886764526366,22.599677777372275,16.626330027504572,20.656885259291705
1995-07-01,21.550165979485765,28.48929779439033,27.64096571572462,24.45901352682231,24.4038387298584,24.79745858313701,15.608664164467463,19.508161264307358
1995-08-01,20.921463213468854,28.291428803391597,28.082715806050516,27.350916685881437,23.694826507568358,26.126836009861268,14.844380863129146,18.801143590141745
1995-09-01,20.79243258426064,28.30256965089951,28.156533552773634,26.434356783643178,23.575464248657227,25.950305978047478,14.823422734699552,18.761995820438162
1995-10-01,21.24252670689633,28.491507260608273,27.601512832258216,24.272820978988833,23.944449996948244,24.68723873911854,15.329826445806594,19.328116248635684
1995-11-01,22.248326853701943,28.544921231169237,26.517356220801272,21.483745104000892,24.582212448120117,22.766205699173444,16.35638570028638,20.635441611794864
1995-12-01,23.49659518191689,28.370026536128695,25.197308506797906,18.574015888167015,25.351229858398437,20.875153426861843,18.198421266343857,22.295647228465363
1996-01-01,24.93094845821983,28.08745629676787,24.000914012966444,16.338526761090314,26.186532974243164,19.321958142047894,20.132699845329164,24.233908933751724
1996-02-01,25.9259013125771,28.05856535706339,23.3967134101906,15.29475082585841,26.907770538330077,18.582205100567478,20.82880867852105,25.02121588763069
1996-03-01,25.789104762830235,28.387988770561382,23.39274727519433,15.029967861411011,27.286631774902343,18.505855442322407,20.468086666531033,24.523703631232767
1996-04-01,24.893318979363695,28.81683108172839,24.094399016107147,15.916834937201605,26.967043685913087,19.063651356910103,19.283578130933975,23.486135146197153
1996-05-01,23.742868021914834,28.82064980293628,25.198043171484866,18.0390993754069,26.11003646850586,20.37429547391806,17.950771725366987,22.13469337014591
1996-06-01,22.543439865112305,28.67030308719426,26.551116770835378,21.04384339885947,25.28397560119629,22.42728361149424,16.77344526563372,20.716238021850586
1996-07-01,21.44792857923006,28.376213749752768,27.258163241285775,24.87127516004774,24.33797721862793,24.69877393794633,15.533035520523313,19.391493236317356
1996-08-01,20.6528031198602,28.176076542979054,27.720850077106725,27.792993003939404,23.652222061157225,26.065016284431376,14.972532741607182,18.761934392592487
1996-09-01,20.575517353258636,28.337706553785107,27.857419593849375,26.84274249606662,23.603842544555665,25.767327665872997,14.766812702966115,18.54242661420037
1996-10-01,21.000035938463714,28.496633119220977,27.331730348980006,24.106600255142023,23.98196029663086,24.36282495452776,15.377426525903127,19.140586572534897
1996-11-01,22.110757325824938,28.512228470814378,26.16917356174795,21.11827473581573,24.69276123046875,22.581871924121764,16.480306973533025,20.495371538050033
1996-12-01,23.510208129882812,28.271525580168777,24.765227907267047,18.39143023078824,25.400785446166992,20.806762852619602,18.15440465533544,22.32244603774127
1997-01-01,24.8995284030312,28.032155258243094,23.798330584962166,16.47497930644471,25.969414901733398,19.386626436947957,20.16680051410009,24.343576431274414
1997-02-01,25.790110136333265,28.016802952762394,23.35316164409695,15.433319115344387,26.540303802490236,18.714385671713917,21.167517465258403,25.394708970013788
1997-03-01,25.977514166581006,28.371891391931204,23.497090747008972,15.455681012000566,27.016220474243163,18.728831051960842,20.735186622256325,25.01957556780647
1997-04-01,25.102815628051758,28.88341911734408,24.03043622347578,16.28572263835389,26.839801788330078,19.16307534548835,19.615004554627433,23.783265282126035
1997-05-01,23.90089687548186,29.00750220576419,25.206518412834438,18.587148336716638,26.209209823608397,20.765279658471595,18.333520586528476,22.43152337915757
1997-06-01,22.64810361360249,28.824673101368838,26.54268657741834,21.188534630669487,25.301990127563478,22.58994308943601,16.84575913444398,20.907561358283548
1997-07-01,21.682705628244502,28.44926809962792,27.577022092426244,25.117198331856432,24.571866607666017,24.83202288650565,15.817818187531971,19.73946964039522
1997-08-01,21.06921848497893,28.2856193574672,28.082838010548347,27.273256984757786,24.237674713134766,26.090330930100272,15.275656230865962,19.123900076922247
1997-09-01,21.085968017578125,28.458745127488793,28.101585138982266,26.896084679497612,24.40978660583496,25.979473992311668,15.164264421614389,19.064130222096164
1997-10-01,21.549426630923623,28.743242674236058,27.608606923165635,24.12615293337975,25.024895095825194,24.59688547140954,15.483660546560136,19.495093121248132
1997-11-01,22.67291922318308,28.85777227989229,26.533503508448003,21.14044236548153,25.89615821838379,22.736619510191822,16.470212028140114,20.606839236091165
1997-12-01,24.071816896137438,28.829131307481212,25.254978965874294,18.337122010596005,26.75707244873047,20.971507305132153,18.20818885924324,22.309210721184225
1998-01-01,25.2752665469521,28.63774907236864,24.14800653505565,16.27561781141493,27.367337036132813,19.613045761265706,19.95580688355461,24.036591473747702
1998-02-01,25.91372238962274,28.716210634899543,23.601588531954206,14.9191567927231,27.825917434692382,18.7655976547818,20.98420536707318,25.067111183615292
1998-03-01,25.902601543225742,28.99820351902443,23.685998293622653,14.87572811267994,28.070982360839842,18.75888981769994,20.66291097610716,24.797625261194565
1998-04-01,25.214288109227233,29.25697246181311,24.331911364991463,16.103761578783576,27.686550521850585,19.5561418828276,19.600136317904035,23.702038035673255
1998-05-01,24.204100056698447,29.335819035139767,25.385046244865688,18.65782266781654,26.7890323638916,20.946094997969688,18.180890310378302,22.319196813246784
1998-06-01,22.9470820175974,28.999649884831555,26.67969363418656,21.591154734293617,25.53850898742676,22.88454586697608,16.699863237047953,20.86980651406681
1998-07-01,21.850379642687347,28.596065054462933,27.474334850982206,25.488269476243005,24.533544921875,24.94093577067057,15.692667734055291,19.7494857451495
1998-08-01,21.1344051361084,28.483642384975774,27.998337673781506,27.810382843017575,23.910606384277344,26.13461287980227,15.22594482179672,19.13787617402918
1998-09-01,20.999499873111123,28.544531069727388,27.991700771465972,27.597934817090444,23.89242935180664,26.02575898580125,15.094315438043504,19.045101895051843
1998-10-01,21.469510229010332,28.62658214971486,27.59665148941117,25.18668233612437,24.321735000610353,24.79890515304513,15.401897354731483,19.561941483441522
1998-11-01,22.471475099262438,28.60673268636068,26.61102333260541,21.678311147807555,24.99502067565918,23.132765989532995,16.62833577110654,20.85983164170209
1998-12-01,23.70347073203639,28.379997060268742,25.24904701577958,18.760913095356504,25.49850540161133,21.241917561009988,18.341517069983105,22.626106037813074
1999-01-01,25.137317055150085,28.056216984358517,24.06767313204818,16.673941082424587,26.113633728027345,19.822480506503705,20.11728740873791,24.48675828821519
1999-02-01,26.01268768310547,28.049430203337206,23.56232350795113,15.565892796457549,26.882814788818358,19.01843605172593,21.242028947860476,25.453710556030273
1999-03-01,26.094003476594626,28.425841834474717,23.611370163347253,15.3825436109378,27.295662307739256,18.904254690478346,20.89748079814608,25.251289255478802
1999-04-01,25.30999735782021,28.733626096057492,24.21299824163542,16.384216002476066,27.05144500732422,19.36961629546385,19.73428801884727,24.06617557301241
1999-05-01,23.972701022499486,28.799629855256544,25.236615224100237,18.701758208098234,26.34498062133789,20.85646141026028,18.19526581537156,22.42711291593664
1999-06-01,22.80184595208419,28.53182072377909,26.25387230111127,21.853103166745033,25.277782821655272,22.894147499320432,16.858739701528396,21.002369487986847
1999-07-01,21.6619526712518,28.263879446037713,27.17081530010281,25.17526061446578,24.372938919067384,24.918862306784927,15.674118390159002,19.69880412606632
1999-08-01,20.93301823264674,28.086063046998618,27.696128346812188,28.001654589617694,23.746195220947264,26.23968550429721,15.081487004719083,18.992737321292655
1999-09-01,20.784276159186113,28.205456633105058,27.77815583962292,27.464285014588153,23.581429290771485,26.216009474292242,15.010913969978454,18.88243506936466
1999-10-01,21.165053718968444,28.403710473941853,27.347626997597853,25.023459210807893,23.978563690185545,25.01249542760685,15.500715043809679,19.4633784013636
1999-11-01,22.222121389288652,28.46452769347887,26.26230489069493,22.022392131664134,24.63662643432617,23.13503252271934,16.850996017456055,20.760058795704563
1999-12-01,23.56144152189556,28.229379935606623,24.9721210805615,19.03321772445867,25.34251136779785,21.136525734183714,18.70265498993889,22.546681796803195
2000-01-01,25.046503167403372,28.034517956182423,23.89856750641636,17.175653245713974,26.167704010009764,19.78525902397444,20.664519355410622,24.273599736830768
2000-02-01,26.084190167878806,27.982664953304244,23.371294874641762,15.711889737918051,26.92856330871582,19.001110640588085,21.412477039155505,25.3928560369155
2000-03-01,26.081171537700452,28.2726320033335,23.531816472959278,15.236023325978973,27.229552459716796,18.894843137551007,21.094179910326762,25.22684097290039
2000-04-01,25.34852278859992,28.8082095439927,24.193030985156497,16.3133285663746,27.170114517211914,19.468415643751005,19.924597513108026,24.097960416008444
2000-05-01,23.996782302856445,28.894745388111485,25.260878328102915,18.561496852356708,26.24478530883789,20.996721667522415,18.326018727014937,22.47767111834358
2000-06-01,22.641598048963047,28.54895193365556,26.525912452582737,21.89919860274703,25.059675216674805,23.19015358731509,16.89640302506704,20.862616370705997
2000-07-01,21.57735573618036,28.208661944554326,27.305992644036834,25.65464796843352,24.15529136657715,24.967021876594043,15.781525581602066,19.726305288427017
2000-08-01,20.9981632232666,28.19200620369569,27.803076930980588,28.12615265080958,23.73890914916992,26.10759735107422,15.146089735485258,19.1341495513916
2000-09-01,20.85848005194413,28.343250097604745,27.921893728438334,27.28663079532576,23.705499267578126,25.980032432529935,14.96469671764071,18.910862978766946
2000-10-01,21.256540198075143,28.53613825286994,27.434661999419706,24.67447092503677,24.125135803222655,24.796112951953795,15.40458391583155,19.499077796936035
2000-11-01,22.36697648700915,28.658426823998305,26.333683819028,21.54640386134018,24.834643936157228,23.014042385665,16.686188606988814,20.84643700543572
2000-12-01,23.816782298840977,28.365706914587868,25.10009842302332,18.643021289213202,25.526365280151367,21.129094284424667,18.505306849403986,22.95460532693302
2001-01-01,25.251887472052324,28.17028947017364,24.08053719218652,16.24396229967659,26.245578384399415,19.672322355185177,20.2024535527305,24.59079910727108
2001-02-01,26.109390760722913,28.126498838014243,23.62562975092749,15.14956803969395,26.98033790588379,18.970226012554363,21.165156742883106,25.450619529275333
2001-03-01,26.192128532811218,28.545642482580515,23.67901969794652,15.183963304684484,27.432492065429688,18.826835999374126,21.195085464961945,25.382090175853058
2001-04-01,25.512520639519945,28.98399401314651,24.207268048770462,16.392905623824507,27.29930877685547,19.26892336291546,19.66445635235499,24.0424144969267
2001-05-01,24.138063129625824,29.09059709637477,25.257189669201722,18.612600844583394,26.422944259643554,20.67263691695695,18.31891309647333,22.522680058198816
2001-06-01,22.907864921971374,28.82719450359103,26.644933882670188,22.329720155692392,25.314739608764647,22.84963679887175,16.962225475008527,21.067212048698874
2001-07-01,21.816897141306026,28.4981696213348,27.4616586503072,25.998408706099898,24.402579879760744,25.13886940028659,15.906160218375069,19.919694451724784
2001-08-01,21.106977964702406,28.345401940969477,27.928863697914622,28.045356420823083,23.81164131164551,26.21248710606106,15.183441222660125,19.220932231229895
2001-09-01,20.96569613406533,28.499210212804094,28.052221710358435,27.71967546439465,23.728724670410156,26.201459222642825,15.210812053983174,19.179965187521542
2001-10-01,21.33110247160259,28.70383733435522,27.631556927858284,25.04137651419934,24.17269515991211,25.002649969251703,15.718626597570994,19.686182246488684
2001-11-01,22.35214534558748,28.758987394566276,26.617899851583356,21.93816738364137,24.754417419433594,23.10241030663559,17.28297263856918,21.148072972017175
2001-12-01,23.65402522839998,28.5354316486085,25.30903073411491,18.801420706289786,25.393668746948244,21.16039118815943,19.082041392250666,22.717908410465018
2002-01-01,25.070485566791735,28.35232875518155,24.160350147803225,16.451422373453774,26.1857048034668,19.585783129295532,20.73963029044015,24.452232473036823
2002-02-01,25.965280532836914,28.30870294369726,23.65141681690312,15.719785219357336,27.012797546386718,18.93453368616268,21.355118827214316,25.27679948245778
2002-03-01,26.235063452469678,28.66780454096412,23.691292384162022,15.662090866654006,27.49458999633789,18.83122552301466,20.98442789108034,25.247214261223288
2002-04-01,25.419258318449323,29.107344422159315,24.16694056448625,16.71834639561029,27.248899841308592,19.377360393091575,19.621394550989546,23.916884590597714
2002-05-01,24.209926504837842,29.16735894569365,25.206886943261228,18.862441734031393,26.532407760620117,20.69406279993221,18.033971483745272,22.391932431389304
2002-06-01,22.859620546039782,28.96462597424471,26.49341659929285,21.806785206735867,25.56751365661621,22.76552075782592,16.564278753976975,20.83633310654584
2002-07-01,21.766915070383174,28.55800194076345,27.137248360331935,25.295109219021267,24.529620742797853,24.790151668168424,15.671293697659932,19.719992244944855
