,vws_v850-250GLB_cluster1,vws_v850-250GLB_cluster2,vws_v850-250GLB_cluster3,vws_v850-250GLB_cluster4,vws_v850-250GLB_cluster5,vws_v850-250GLB_cluster6,vws_v850-250GLB_cluster7,vws_v850-250GLB_cluster8
1979-06-01,-5.815195250907528,-3.847520429048716,1.9505046275996853,3.0415968107257796,-1.518730132611536,-5.032471207458675,9.626850810727925,1.4783082412655038
1979-07-01,-6.763542868047215,-4.550357144125212,1.3922530068468286,3.8832670673970737,-2.7248539970098644,-2.478660165993529,9.091044839644448,0.5315123683095523
1979-08-01,-6.083133680185685,-3.5470833429612982,0.7018768973519904,2.4664014372933605,-1.2295733943007072,-2.378143628067912,6.461282552318447,1.214761048842536
1979-09-01,-5.053712339416253,-1.7219741136154025,0.9483566901405465,1.1607497878705344,-1.0398528914167355,-4.6013958446854994,7.971713972617947,2.7862241155677934
1979-10-01,-4.357108915411196,0.4344638349030942,1.889480117821972,-1.7741987943423516,-0.8784679905981467,-4.8565971757574165,3.5035011044789703,4.295709810401769
1979-11-01,-3.3347266029194396,2.2008173726503975,2.0846982228478708,-3.8844208006574394,-0.3934663741319387,-3.726152892275823,-0.21765471238908987,4.651874461769584
1979-12-01,-0.9090136763998604,4.866772143817885,0.7546895755758638,-3.542524056629897,-0.12469809669242557,-4.892616937451175,-1.3157525451046928,5.757296424318947
1980-01-01,0.6563548676482981,5.25375761761065,0.9174980174746689,-5.079408401805442,0.06461512177798086,-6.5487705917536845,-1.2694372025258716,6.0977520909701335
1980-02-01,0.36052709840743713,5.621315582085986,0.9206637423699281,-5.155458769349904,-0.2616354102420472,-6.284692556955294,-2.5372110001046306,6.224344902956641
1980-03-01,-0.8025802636211946,2.390291545777244,1.6935697289055396,-3.181999399704802,-1.849158383469228,-6.681436448437549,5.374894604484389,5.4671841182722805
1980-04-01,-2.116480850635702,-0.06928257221572405,2.2362439716319673,-1.5860429009795458,-2.6894884537214527,-4.021657175782165,0.516075119822878,5.628239756979488
1980-05-01,-4.504459723192281,-1.9693084395150364,2.35413887054107,0.49700366807132795,-1.8924055719553525,-3.176355275336643,1.3045829798339101,2.505797237807253
1980-06-01,-5.06290352407552,-4.16806784695937,1.3131382256712456,2.7593115422330703,-1.6833506605315451,-3.2637364220252416,9.513169107909597,1.8265439914886128
1980-07-01,-6.568502537196354,-4.522101923376922,1.3818251356115239,4.502557377669084,-2.6918250467727156,-4.142038019453252,7.575022613745418,2.7900657856712185
1980-08-01,-6.708573257693974,-4.222848165747449,1.4619276314193446,2.870502635220411,-1.4843207637203462,-3.9452457746987792,7.726764859350362,2.007040260306384
1980-09-01,-4.932497666616887,-2.509468833171616,1.0951730807433817,1.7964997613402012,-1.1685153898402068,-3.2578786303937637,7.192337077136697,2.193746130826838
1980-10-01,-3.4505000053411243,0.09416153138994512,1.1973816538140045,-1.7386681127336994,-0.6271116702203832,-6.151475357794524,4.415782791756437,4.648187716519182
1980-11-01,-2.2639060863274754,3.4496563136527474,1.6878524177941496,-4.384092473303343,-0.8190247884698934,-5.557425027533904,-0.35732085551888665,6.291079730825859
1980-12-01,-1.115733724453344,3.913688530702845,0.9779604003086007,-5.436950519488815,-0.05924634501851117,-6.329533100607735,-0.8946577056295971,7.846587635731673
1981-01-01,0.5812923489507112,6.1841152560060095,0.3315747490245581,-7.651265525059525,-0.1786853809018855,-7.352021433532124,1.6500261431875263,8.733813141644537
1981-02-01,-0.3567943270751143,4.610007812571536,0.6274338911611504,-4.891841353048237,0.33170953237075623,-7.552764323899441,0.19830968923148803,7.103836067190785
1981-03-01,-0.021334464308453427,3.075355671491526,0.6672030165668082,-3.8432938697414434,-1.076281209054662,-4.902562668631424,-0.5317199140871013,5.2925513799021235
1981-04-01,-2.6673782541876023,0.4793921417471446,1.4288857928239322,1.3579658923062334,-1.8070066185664628,-4.029688461112625,1.1428226471137737,3.1773825554832773
1981-05-01,-4.620927223162224,-1.773072255746223,1.8736197854232501,0.8657527905122556,-2.113540362874025,-3.8165025355355833,5.204376191570873,2.356166414382447
1981-06-01,-5.4488796605943115,-3.92381808192675,1.105175653768778,1.8792986174858106,-0.7604513386360291,-4.088879972123385,8.250631078404135,0.6553028225478772
1981-07-01,-6.502939290614865,-4.725667077783264,1.0943940024319705,4.327590943006291,-1.8215609004868327,-2.897057140698126,7.95880410714895,-0.024877958213286675
1981-08-01,-6.150250331576896,-4.4521914958920545,1.0974184051444398,1.7928210938473348,-1.6986233224401543,-4.776965997050348,7.690117757136796,2.051750230330587
1981-09-01,-5.145319503970169,-2.496962982467678,1.6584872566409374,0.6237209418671473,-1.0150291035097718,-4.099493196255222,5.525326431818439,2.736999246507628
1981-10-01,-3.858432806123062,-0.38670948816714745,1.5870452246582434,0.9338269869362502,-0.988655045625629,-5.132776669506591,2.656933414683075,4.006814786377568
1981-11-01,-2.715215663413352,2.9008973751212364,1.1418537443764811,-2.9854326863511758,-0.09200028262618483,-7.417388232166264,5.316371773056121,5.390344101862056
1981-12-01,-1.5020734742868782,4.049431381633435,1.0985256185987655,-6.009496682828748,0.2103872474885864,-7.837582360264427,0.7305784941863365,7.431744070516066
1982-01-01,-0.05749281993485222,5.119014078376708,0.6201429896704305,-5.511876110417272,0.022352199837585063,-6.863152262238787,-0.5340019779082401,6.99553740265659
1982-02-01,-0.23432320882341567,5.42364567688442,0.9264278620725449,-4.887207858729142,-0.5295100430863036,-7.365286803232726,0.6207290183153441,6.356520059325796
1982-03-01,-1.3265530064015407,2.5222134766760376,1.2108009099079835,-1.571148069744677,-0.934242306730437,-6.298600179804874,4.5135486590207226,4.5666686241728165
1982-04-01,-2.6953276771750057,0.3040102495252393,0.5135586756917746,-0.06340569558614115,-1.1708188128472354,-3.003129163528346,3.420446207084241,3.614835860590936
1982-05-01,-3.6704488093079495,-2.2657659233047776,1.4481627172750642,1.1166879662643876,-1.7715987526778647,-1.917019830052419,4.284697799512935,1.766929192057804
1982-06-01,-6.524295263048934,-3.343225517807519,2.24057849815566,2.1213010461495707,-3.467073083578507,-3.9622615537204466,8.3264700308331,3.240192544715577
1982-07-01,-5.778195221653042,-4.46002163217147,1.6220058889166011,3.078442531740157,-2.64215637956892,-3.4664137665889654,7.527603155809255,2.4021167700139894
1982-08-01,-5.342480406885197,-4.387733182262907,1.5256099087214168,2.2141455969783186,-2.2101103868045127,-2.283802124445489,7.836581944661037,2.2396925058109645
1982-09-01,-5.197964429450212,-2.939160331414873,1.884693489763713,1.0293383129216882,-2.00237358708779,-3.4745985675056112,7.077744604255122,2.7236516905422343
1982-10-01,-3.679268181656095,0.3388367914308912,2.247163920178784,-1.3889056799603936,-1.2496293297155068,-5.227321035084504,2.108084203448011,4.059803269537826
1982-11-01,-2.0373601609895253,1.8992192713583862,1.6976468711467454,-3.4494579141656563,0.0546074487101423,-3.6537597028190953,0.7881913840461124,4.333295572804152
1982-12-01,-1.3766279615717898,3.367260180176214,1.7966585429058048,-3.1510592522506635,0.2949593350790194,-5.634959063750225,-2.556794329202296,6.1036438004856395
1983-01-01,0.41280760370645875,5.463760457020975,1.1895372313333021,-4.419096549206006,0.03952228573424523,-5.263460232757985,2.7814171037319224,5.514196618914616
1983-02-01,1.0913853476645525,4.900008890549951,0.9406256502126005,-5.13455203530739,0.056845660758743574,-5.3979700071688885,-1.5524227475586925,6.1810737010978105
1983-03-01,0.5503720887145506,3.3820447721888733,0.9578877022414827,-3.8949784125203233,0.07532353843462343,-4.811215728058861,-0.0162314282008356,3.9162267219514506
1983-04-01,-1.6946076895163957,-0.24710861704561177,1.7676081512310988,0.877649610038436,-0.4613964691174809,-3.1477092636188484,4.107544388541452,1.7958380799561997
1983-05-01,-3.541562286768344,-1.5611267811831333,1.5085774688421516,0.6315852924821341,-1.1613811926004303,-2.5401800074428516,4.9596515012502564,2.236501878724455
1983-06-01,-5.218295693863108,-3.2849654607302914,1.5754830060298102,1.4563328517338217,-2.458506424640375,-3.439533065745637,9.21841299035139,2.527349982507422
1983-07-01,-6.4860161211067,-4.020933694676821,0.5780417948982671,3.51053585349777,-1.7049829186940915,-3.752986632331755,10.04996257192882,2.8407547553832
1983-08-01,-6.232409377878775,-4.2253859960200675,1.7209692869189304,3.230666978740714,-2.5601614539771025,-4.475665797985139,8.78651960661458,2.856908070157757
1983-09-01,-5.654185908480395,-3.1812278074502034,2.429566643945299,1.6945643207799923,-1.3131336703162046,-4.829469667673509,7.854382903970246,1.80061288256555
1983-10-01,-4.34504752382747,-0.3074014503959946,0.9430247845889227,-0.44360440568974724,-0.0615612414033802,-4.785306376446295,7.270577565441455,3.3715184432241143
1983-11-01,-2.4972428569483873,2.8879514303095344,1.4154728978390223,-4.553369800473441,-0.3997619674866434,-5.62440964161081,1.4140248497946384,4.0076847445577135
1983-12-01,-1.2643241284298141,4.596007176327726,1.6588632619474064,-4.970025548446637,-0.3255668848936114,-7.433927277569246,1.4324500900558308,6.26884425111379
1984-01-01,0.8296123151549231,4.714488200223331,1.772472793184315,-6.017280939211178,-0.4342467582550021,-7.847544315292107,3.000050461297948,6.324625032438662
1984-02-01,0.07231295164548986,3.6614638053051802,2.1330259708334114,-5.100512669188773,-1.6878381543901395,-6.418230127193014,3.885586887816294,5.945682094126575
1984-03-01,-0.8808389121050441,3.1757289727913793,1.3953505154156995,-4.023928905934475,-0.8571188518339206,-5.613621754837821,-0.6475706184596702,6.220890142448776
1984-04-01,-2.3714116871849593,-0.17731636915694818,2.112886885853293,-1.1747464152438363,-1.2993918319146525,-4.130429665348218,3.9362284622489803,3.839657257445012
1984-05-01,-4.700626336073391,-1.2515116000224176,3.486939060728339,0.8619354754615356,-1.7365159252748845,-4.573811328824229,-0.07999868135555707,2.5864496842294513
1984-06-01,-5.464770193659131,-4.224559601096568,2.4246960583472115,2.7037119284136555,-3.211606987610107,-3.999757147828703,8.46354994750511,1.8569315738223748
1984-07-01,-5.351634803210978,-3.9894190871195603,1.3412919338447788,3.9339155548228897,-1.2774439613821305,-3.826310155339745,8.329903111193572,0.7585433863292746
1984-08-01,-5.723349168730211,-3.642425262952639,1.0850418708241545,2.4719639313998027,-1.1396643873019943,-3.7747153479985918,9.509897189491003,1.1353907223280415
1984-09-01,-5.570280614022497,-1.824069701510789,1.4081959357286236,1.9528421931552904,-1.1998013894015502,-4.675189136132525,7.272146121290849,2.562150478824872
1984-10-01,-4.288040533627429,0.17612411423623014,3.147255986726529,-3.039087807800695,-1.4565722594601904,-6.6047966126753686,1.2935519248474658,5.897815109014053
1984-11-01,-2.147882553074078,1.9480082601023572,1.6565077645970367,-3.823486595832022,-0.08721074130290311,-6.385889983516812,0.9120799087250642,5.458934525450213
1984-12-01,-1.4690423516870323,4.0262719148883255,1.1809794220480827,-3.1760461516489404,0.6702604603312884,-6.042547862329818,2.094507540571361,6.110111282378255
1985-01-01,0.32566948465063517,6.523396207918606,0.7863850620763586,-7.599328307756002,-0.2923839320370614,-7.298110328947682,-2.161784040295143,8.076596479356265
1985-02-01,0.002312918987777836,3.740446792660038,1.727751832717133,-4.820672594604048,-0.7185734861886967,-6.543071646405569,3.427311349209519,6.174464773218421
1985-03-01,-2.2286421013684166,2.257491882214741,2.0537282449699434,-2.918085623398856,-1.1050476413001857,-5.9978763808810225,2.8816786741251645,6.863785167085157
1985-04-01,-2.8053835616981475,0.09401504238352158,1.94124606942405,-0.19032666810659818,-1.7181225685019381,-4.9926063160319325,1.6678951018643136,4.791880836051036
1985-05-01,-3.7745309669213,-1.6443392330223017,1.3338711304429474,2.149883992391589,-2.03438328339154,-3.4378527799002465,6.471540257883307,2.527620635684835
1985-06-01,-5.568561138697698,-4.318076808765186,1.8538505716314375,2.1203524721708424,-2.1322246615940386,-3.5037367540978384,8.379389639049132,2.1614214454235836
1985-07-01,-6.036394426448637,-3.829320806517825,1.749294195102212,3.035983431865603,-2.476125068091376,-4.255434169807074,8.602296992641245,1.591943532712204
1985-08-01,-6.853944033602496,-4.284311334495686,2.5584101130078354,2.4745004123735037,-2.552337744003542,-5.803194899479441,6.036245753924952,3.021123682062365
1985-09-01,-5.119354220950596,-2.4839281157012723,2.2528889309669595,1.8631173372663696,-1.9975080256218778,-5.45218911723294,5.258523121673957,2.7383629936784506
1985-10-01,-4.504092786028958,-0.2621400519656361,2.3705292208078665,-1.4768558983360989,-1.4114214172454378,-3.780240443242306,5.464417050300985,2.946775428886488
1985-11-01,-3.232715243625647,2.783703436005203,1.6609944930983491,-1.9778684702332483,-0.6578919931161463,-6.150839401123085,-0.8237464888441633,4.808212850364405
1985-12-01,-0.972176340234205,5.3529662465731,1.4315368467498548,-6.605505942756787,-0.029053697887721556,-8.813589635873273,-0.7049766803158515,8.322636018209876
1986-01-01,-0.4307818430887198,5.105730342961802,1.0995584685808633,-5.706379553726836,-0.14676276857940765,-8.063563138803698,1.6172677316679804,7.983179853775911
1986-02-01,0.9070308242261549,5.12852264642932,1.1038313138810818,-5.172889745584687,-0.5037198274214756,-6.186205741383668,-1.9552086442243453,7.0070644068795955
1986-03-01,-1.1797872235818208,2.128154092176803,1.7472552368382626,-3.4812793797405663,-1.279048198612836,-4.796457522217405,0.04843622380156158,5.744559536569568
1986-04-01,-2.361156132179528,0.6923810911449083,2.066292581626868,-1.4501981215616775,-1.202615053018715,-4.004763474501624,0.7864220601177598,4.859331811358865
1986-05-01,-4.047841353512912,-2.1580349727521697,1.0247720378642484,0.4672924950078786,-1.5136123533853523,-1.9783586324465388,5.1800443244002015,2.8897923580386236
1986-06-01,-5.0258600163176546,-3.723495078107955,1.4092427200824658,1.5695099950845204,-2.148817344518315,-3.655509308645602,9.350860275487365,2.20748610842879
1986-07-01,-6.92984303099517,-3.8311910145259045,1.1217235784060493,2.58279667811028,-0.7468867118529677,-3.076527516210614,7.85788737295131,1.701618017180597
1986-08-01,-6.752383722227079,-3.349716408294484,1.2073270962395928,1.5937015629715208,-1.744533150320166,-3.7183910162814504,6.549312993993757,2.5819472785997575
1986-09-01,-5.484378009123448,-2.5610311544461832,1.5702306044472634,0.9537769684723716,-1.5036478796538537,-4.374741778698683,6.022497130228937,3.4365194762889875
1986-10-01,-4.205188614588202,0.40563731438292766,1.5519210020076162,-0.7682436909536609,-0.24312022466530472,-3.7906607258800964,3.8196247371732506,2.3421937588300543
1986-11-01,-3.59193058361703,2.356658927118967,2.454107555770465,-2.842853494163968,-1.7230182758225943,-6.346648108213149,2.057931550328476,6.437267640278618
1986-12-01,-0.5238567266994535,4.886627845521111,1.643554595611144,-5.350186350335345,-1.0154591696626056,-7.753254406074908,2.8443298489020497,6.665364876345653
1987-01-01,0.3400519617207769,5.63693613487278,0.9285822547382501,-5.18606817551912,-0.11291495682725233,-7.641189476406231,0.11198648726127086,6.552395210884962
1987-02-01,0.18546280293531706,5.4465447430632485,1.1395596679599975,-4.5856263582777315,-1.3840584272646228,-6.758277528495715,-1.2755806335233677,6.3242143939520625
1987-03-01,-0.46416950645700655,2.487430470369711,1.2604456479816426,-2.8654741830124975,-1.4498521170276604,-3.953203930219816,0.23744525544378275,4.668562141944249
1987-04-01,-1.8708031977941049,1.1599230068766133,1.4149558136624762,-1.7251696195670323,-1.7613392219831998,-4.28107247266961,6.193019133680684,3.406659196558209
1987-05-01,-3.2569961802247587,-1.3873634838975029,0.6536703420066851,2.188532071768511,-1.3514733831491978,-3.0449962298092905,5.360714613980992,2.072986489624027
1987-06-01,-4.892750807935162,-3.901926665105648,0.8077065366551445,3.5064634214314947,-1.64973906842034,-1.2436923371853508,8.0726654835805,0.8243899926258913
1987-07-01,-5.7341446839996,-4.149503643993943,1.9100286454110311,3.12923029228999,-2.5912340951661665,-4.46403829057992,7.509754187429646,2.718529401458356
1987-08-01,-5.431274659435425,-3.9088431313800562,0.8363309635123248,2.771786730462288,-0.9173422765553635,-1.9985336101428448,6.8965868640665295,0.13699337483793272
1987-09-01,-4.77912472175959,-1.9721777990110108,1.140879414369441,0.8692390516972835,-1.5049385741497914,-3.732067082602613,6.000802982235048,3.0613038369140195
1987-10-01,-3.0464343058652275,-0.7024575493238412,1.8409053313702954,-0.6963725930254597,-0.4017340335727636,-3.967580590533836,3.641902535581612,1.9929841769767058
1987-11-01,-2.7328311588225196,1.40646672288675,1.633900717423991,-2.759009566998118,-0.35802408085660414,-5.708759184332669,3.913487338677935,4.118288785398683
1987-12-01,-1.4428256760459817,4.818264706917673,1.7240409706723416,-3.9233876730652057,-0.4184597094083236,-6.110396574473958,-2.102650487536703,6.141963214383046
1988-01-01,-0.8182803121034691,4.986888005761841,1.5900255817638405,-4.699612608353421,0.08447575344585997,-7.928708059367005,0.377354829151898,6.437011033661372
1988-02-01,-0.8181829302043454,4.034354361981054,1.1766985707103461,-4.737630132138151,-0.009283734605211274,-6.257016561877584,3.113120480762186,5.929707110542546
1988-03-01,-1.482840403289933,2.8465589158262667,1.8180419686300962,-3.099950280597672,-1.0543311207649784,-5.456250300100625,2.1118943310388922,6.704656944946482
1988-04-01,-2.8112796133900133,1.0856543542839343,1.8618728529262596,-1.9946245816921404,-1.0498188261725536,-5.5074430820117275,0.8537006877185951,5.416983581808619
1988-05-01,-3.576129298173257,-2.1816906389496853,1.421363789752448,0.981512152470345,-0.9076709670142268,-2.9034754276868657,7.429028296363528,1.6305828694270255
1988-06-01,-4.983092846009491,-3.6194476100604307,1.7464166021786771,2.8936577810767306,-1.9394085252084396,-3.47348479731105,5.606902139958127,1.3857560426720799
1988-07-01,-5.7069717014470935,-4.557978283455652,1.2103658603198646,3.2393784247404254,-1.536653059068443,-3.611165439155565,7.002046824522639,0.49978037338535214
1988-08-01,-5.86562574612471,-4.516550231733379,1.847074231761946,2.7119504701167467,-1.7125542653584702,-4.571092116199955,6.072847132293863,1.8607419919614723
1988-09-01,-5.067645922240893,-3.0075087604462207,1.6644454798853032,0.9662432186419093,-1.323604541147156,-5.106928527017115,6.799346113081844,2.733318562162392
1988-10-01,-3.3473944107043474,0.19074968254519795,1.7567163605793708,-1.0209237473778723,-0.15836617908389225,-5.580397682347655,4.79873114805502,3.936863546075271
1988-11-01,-2.3756203180259012,2.576517791311327,1.198434870592343,-2.608226657021311,0.19101771030304782,-6.376080908250318,1.8082908564807911,4.397404078528661
1988-12-01,-1.2315885273022313,5.331657225996567,1.1384399552321691,-5.372357933272749,0.037319807757598245,-8.313683390722339,1.8758319016983225,8.077555339773026
1989-01-01,-0.6439547139307641,4.074255311227314,1.6808924617710002,-3.226790396979303,-0.8052059324330899,-6.782866148041778,4.344509920741106,7.160597138106834
1989-02-01,-1.050591411870997,4.715466689196176,2.0558671452523574,-4.8149554352049835,0.010112941466403753,-6.753430131415296,3.888341988308322,7.472098042880626
1989-03-01,-0.489773354685969,2.4490663879212935,0.8763387909709571,-2.309702987302527,-0.7703504351819591,-4.249269155487859,2.2730051177149004,4.157447924220687
1989-04-01,-2.018183376471303,0.397647933192922,1.120422373836971,-0.21016268181404396,-0.17777702981645285,-4.235126370401735,0.2340669015726906,4.298331343491699
1989-05-01,-4.650568799587978,-2.121142399702892,2.2551540635735137,1.220602873522167,-1.6696443302368618,-5.500186909099228,9.144183740631467,3.1009821353907085
1989-06-01,-5.055360641308791,-3.733531456860013,1.9201082286299895,1.2258423741659006,-1.3383432944406848,-4.876928628751961,9.352546617459133,1.621840078024176
1989-07-01,-5.740096548160989,-4.026262374315692,1.223349057868293,3.347123073965787,-1.9163048364214748,-3.911936997783438,9.124287730101644,1.2684817624248022
1989-08-01,-6.573071154780946,-3.7232502824529488,2.4505404569366376,2.9983474286331773,-3.026201741900342,-5.363057063202751,7.809172039043361,2.0630578968041133
1989-09-01,-5.376741918808836,-3.112604715814908,1.3575864551055488,1.499568318964648,-1.1093053307292031,-4.511235264469661,7.503854763739395,1.8170147589248449
1989-10-01,-3.721382226110321,-0.14180664871699633,1.3328888521905151,-1.0993784963073974,-0.46490729328185154,-5.309558456622575,5.249401212967541,3.845814078812734
1989-11-01,-2.6748931885461213,2.9180273652507815,0.6674777314495672,-2.632608761994812,0.25101720017279516,-4.234676789681975,1.5828666070371533,4.717269209773512
1989-12-01,-0.31910594340636633,6.336179970132393,1.4964662689989716,-5.724918372890566,-0.7116016951305041,-7.515226587170342,-2.3911291924771905,8.174168957077784
1990-01-01,-0.9290293456668797,4.085903542023798,1.9858675892068842,-5.667309691804665,-0.076782798310912,-7.607231665740748,-0.7232326387934385,7.356066572352965
1990-02-01,-0.5728358701392408,3.79655215128657,0.6804617708478554,-0.9043579565563966,-1.4772959530659187,-4.4955724166927356,2.525168769702878,5.662401442923678
1990-03-01,-1.2500849024844256,2.482058034160249,1.0438305488705217,-2.1333027841146963,-0.37168133209654775,-5.838045966094826,6.640786883630896,3.9754938809563085
1990-04-01,-2.9867744569648984,0.582449004240607,1.5641703940231413,-0.44899028960375975,-0.5474613409352487,-4.13413146205338,0.17767236622918528,3.262672343840585
1990-05-01,-3.8142413619453865,-1.9798737001304305,0.6716196948885773,0.9782036688053409,-0.9477866738343513,-2.972230349059184,7.841373108217756,1.4849772571047632
1990-06-01,-5.003283735120917,-3.643084165319942,1.6030349609632686,1.8174571535850144,-1.7462745941967412,-4.845062071872522,9.702042241343634,1.9286749770164646
1990-07-01,-7.181545530742519,-3.708163432643263,1.2587155248388058,3.5174792070935013,-1.2053540479221685,-4.1155650621605275,7.402420863336933,0.76932002521701
1990-08-01,-6.063945508533918,-4.010290820685993,1.7927569382810513,1.3362590025599206,-1.4889062056583198,-4.2387087574749875,8.046553823038243,2.041991530187652
1990-09-01,-4.838371029524875,-2.733582782814116,1.2604188778023924,2.5516741480880136,-2.226137171098177,-3.4471035770805893,7.950470141878928,2.1306318762448537
1990-10-01,-3.915286455315259,-0.1212521072386175,1.863545626385217,-1.7328767480647196,-1.461951042763097,-6.27095993233043,5.473644784252543,4.970793139728261
1990-11-01,-3.046543263601671,1.2535675359703686,2.6672000205039854,-3.6637061056417792,-1.1584136842577855,-5.578227506927503,0.6040579799959199,5.850851291901409
1990-12-01,-1.4173297841886303,3.7723946092354375,0.8517043963202772,-3.2200232255262704,0.06404892456457781,-7.0995565276145065,1.967093654495867,7.036594742473872
1991-01-01,-0.3796057223860253,5.615922201941994,0.9160420414075824,-5.988934488297788,-0.10402868039833356,-7.92371501033422,2.99613381463275,7.625665900794395
1991-02-01,1.0256067688868304,5.15941109732949,0.7841650407452605,-6.96113307549942,0.5506481733193522,-6.839902704302353,-2.636176289669391,7.252993883753873
1991-03-01,-1.1315228657563312,1.8886810266475789,1.4455361441869108,-0.719127618429879,-1.1760782590876955,-5.880963090883725,2.5081565375579284,4.645420123571926
1991-04-01,-2.6955675323932082,-0.46481059021342913,2.1001210321581185,-0.416578560375475,-1.978500059763672,-4.028202666830727,4.4464135351526375,4.074048976223644
1991-05-01,-3.2787989847439776,-1.53783063667449,1.9353477086238304,0.3613722552421327,-2.151090858745858,-2.7227483971646063,3.1406848103268024,2.2313589182316997
1991-06-01,-4.4935813179843915,-3.6748993847301206,0.8383663137664131,2.25226440277135,-1.2388765956852918,-2.0559226946621387,7.281554429218776,1.1196139317211748
1991-07-01,-6.056532224660423,-4.220032571945125,1.979662351549356,1.9451551969698675,-2.2548389375726368,-4.020184713823092,8.559567289832252,1.5734866342759903
1991-08-01,-6.3077886161250145,-4.060238975910478,1.9817203304002449,1.698563871506288,-1.9349006701428193,-6.690237286751052,7.824065940181412,3.0281744702130005
1991-09-01,-5.227044274041677,-2.5742766654675164,1.5281525519191967,0.6352599751166867,-1.3660370511268634,-3.0134777776426342,6.60982272754633,3.281517466981579
1991-10-01,-4.360951634561466,-0.6074077029347899,2.3607282950117736,-2.2396325450585004,-1.0906010190014073,-4.6738094909686145,2.9389358563519825,4.543106151660023
1991-11-01,-2.5180992995182176,3.2094631562006035,1.3993586232049597,-3.032503675648911,-0.7396009740960103,-5.5809709135070165,-0.052721555939883154,5.963044022307586
1991-12-01,-1.3231926267588627,3.9384123122524555,1.3729413655014655,-2.2367719262232395,-1.0170674740119956,-4.768386541173739,2.4650570542033914,5.981764683088474
1992-01-01,0.5391673117484314,5.346164045076385,0.8480139275136516,-3.9448502469946676,0.3942785462379704,-6.591037756007774,-4.411373315263778,6.5780866929237405
1992-02-01,0.9377293872953184,3.849201835969775,1.8731916877841035,-3.598077163476786,-0.29279678010254245,-6.277804554857045,2.9072337413028237,4.563128125405704
1992-03-01,-1.2745978903689534,1.582232362080009,2.179981437426,-3.951739052347712,-1.21832442888922,-4.135280890592205,-1.7370020754869526,6.1922203956703115
1992-04-01,-2.5171034108270227,1.3717273981549387,1.699753030708706,-1.2654417444340995,-1.8676594636940915,-4.656127811339887,0.6442184066922823,4.545829992429021
1992-05-01,-3.791053665348393,-0.7954387308870946,1.0150026225761313,-0.47060734438931145,-1.0794563601152811,-4.622778668029935,3.6998107425876716,4.468117398247813
1992-06-01,-5.632004907393827,-3.8405685962406872,3.0128126220352485,1.3284248199155817,-3.132460602433592,-4.918862807928136,7.027345466544834,3.5899067573283285
1992-07-01,-6.136113909734079,-4.321535095599135,1.746782587923393,2.723742177992663,-2.157304830427051,-3.246203849838967,8.02094093135759,1.5078025032262636
1992-08-01,-6.101258834127701,-3.8266266079354927,1.2656306959072336,2.6520736670834633,-1.551345518303278,-2.896655835598209,5.934759964926364,1.9463471911819539
1992-09-01,-5.398772843985143,-1.6938960220178176,1.249548481743489,0.4790100720997051,-1.1077311264247867,-4.009562027640184,7.499830210657614,2.346696565948236
1992-10-01,-3.6703218870426433,0.7312696162002109,1.5483863140450642,-1.1740709572559538,-1.9580686587488563,-4.486399528503569,1.1278893977294868,5.605104361614151
1992-11-01,-3.337412939597631,3.7748170823242706,0.9582976110250291,-2.889768796522596,-0.15168968218931825,-5.211577063436113,0.049825776964111404,4.945792254211096
1992-12-01,-1.4353599811750999,5.043219876482376,1.8872968463228108,-4.4253324407082175,-1.0160378386482525,-6.330228891292702,0.24666811880659426,7.343251722752667
1993-01-01,-0.3018539508617936,4.4730352172416605,0.7316314120169396,-2.2402709858821366,-0.001905274509114823,-6.4106479203964035,1.7521530378787609,6.094412088978052
1993-02-01,0.3446238465438257,4.584405365451086,1.5663618269771251,-4.489307886198844,-0.6024014912289551,-6.563250596629747,4.033893592397679,4.967786115584996
1993-03-01,-0.7485982432840106,2.8137347879830688,1.375390020011826,-2.7770040933251416,-1.1361529278617646,-6.2488358146829635,3.6926691243118137,4.977528806327684
1993-04-01,-2.658327023207995,0.9055904627618054,2.376760589630961,-2.964461252312535,-1.9503139423739166,-4.718284064724531,1.0044088603291383,4.467629844641167
1993-05-01,-3.9128367780351634,-1.1985788311065888,1.9247913316196121,0.9733737622579621,-2.3215793453431637,-4.210614513659303,6.040581563719552,2.073438833041022
1993-06-01,-5.624286352342871,-3.8037509191349685,0.8614470050032333,1.6310678611861897,-0.7764943243416524,-2.734360585542342,8.110884249610052,1.6723235615793053
1993-07-01,-6.42288797771602,-4.205148318624578,1.4904634979044584,3.9916211752971757,-1.3919165790313481,-3.496743981106572,8.288960463588767,0.6527255361711992
1993-08-01,-6.078902308846066,-4.542786430365301,1.2072141007130088,2.8369073418496193,-1.4079306576678983,-2.2170674004783666,6.499128133329669,2.286064514688761
1993-09-01,-5.525125002302956,-2.8402456286613758,0.9847145000445018,1.707486310462335,-1.3497876249488683,-3.606811644393284,7.597914928207556,3.4487789856258217
1993-10-01,-4.656803509083739,-0.2583952808645843,1.9575464659600328,-0.14194745187174954,-0.7738243308818068,-5.4300332097983555,2.7272027200819675,3.861421594434922
1993-11-01,-3.185094329694868,1.263540683253593,2.474802097621377,-1.7535851763981298,-0.8027394347447836,-5.505469967421852,0.5550672898141705,4.929374924451089
1993-12-01,-1.970595017395747,3.6664558640263114,1.973505733938551,-4.612434789660979,-0.6669313297390786,-7.3524390422708095,2.2263418231425476,6.886224486154976
