,abs_vo500GLB_cluster1,abs_vo500GLB_cluster2,abs_vo500GLB_cluster3,abs_vo500GLB_cluster4,abs_vo500GLB_cluster5,abs_vo500GLB_cluster6,abs_vo500GLB_cluster7,abs_vo500GLB_cluster8
1979-07-01,-5.9507263e-05,5.381733e-05,-8.2841434e-05,8.407555e-05,2.692111e-05,-2.348084e-05,6.7687724e-05,-2.1547216e-06
1979-08-01,-5.440375e-05,5.5084758e-05,-8.1844395e-05,0.00010038314,1.5471998e-05,-1.4414498e-05,6.5017666e-05,-7.943504e-07
1979-09-01,-5.971005e-05,6.005308e-05,-7.8118144e-05,7.77722e-05,1.6857719e-05,-2.2145814e-05,6.324327e-05,-1.8505393e-06
1979-10-01,-4.6106314e-05,4.0078397e-05,-7.617476e-05,8.4540276e-05,2.8340632e-05,-2.8956136e-05,6.8034155e-05,-9.776197e-06
1979-11-01,-5.5688077e-05,4.7928006e-05,-9.3842726e-05,9.625132e-05,2.08121e-05,-2.9074428e-05,6.846508e-05,-6.7343694e-06
1979-12-01,-4.8100403e-05,3.5431156e-05,-7.2989285e-05,0.00010481069,2.2172475e-05,-3.0392555e-05,6.933538e-05,-2.8475856e-06
1980-01-01,-6.745057e-05,3.4407847e-05,-7.3439005e-05,0.00010956463,1.6420561e-05,-2.8112383e-05,7.8880155e-05,-1.5992205e-06
1980-02-01,-5.4785858e-05,2.8924496e-05,-7.853305e-05,0.00010923331,1.4399511e-05,-3.006717e-05,7.596454e-05,1.7968109e-06
1980-03-01,-5.1348412e-05,3.4300163e-05,-7.510389e-05,9.6096475e-05,1.5360338e-05,-2.868391e-05,8.043736e-05,-3.868759e-06
1980-04-01,-5.191166e-05,4.1166775e-05,-8.130786e-05,8.846783e-05,1.6511678e-05,-2.3581586e-05,6.947895e-05,-2.3778207e-06
1980-05-01,-5.5183446e-05,4.7693782e-05,-7.8102334e-05,9.2708724e-05,1.4805379e-05,-3.2361564e-05,7.126808e-05,-3.9818542e-07
1980-06-01,-5.83227e-05,4.322924e-05,-9.5513205e-05,8.350631e-05,1.8333934e-05,-1.7551556e-05,5.8354875e-05,-1.5909332e-06
1980-07-01,-5.826472e-05,4.95823e-05,-8.6070584e-05,8.1452126e-05,1.7066637e-05,-1.9183306e-05,6.0036327e-05,1.2998339e-06
1980-08-01,-5.9614853e-05,5.214175e-05,-7.864073e-05,8.617344e-05,2.5341358e-05,-2.5329293e-05,6.701062e-05,9.4366123e-07
1980-09-01,-6.668853e-05,4.8207326e-05,-7.82183e-05,8.58007e-05,1.649511e-05,-2.371411e-05,6.900682e-05,-2.6565385e-07
1980-10-01,-4.9551003e-05,4.3651675e-05,-8.386731e-05,9.034807e-05,2.9110122e-05,-3.323956e-05,6.537887e-05,-1.1519382e-06
1980-11-01,-5.3883014e-05,4.160577e-05,-7.745626e-05,9.266731e-05,1.9021425e-05,-2.7615406e-05,6.712657e-05,-3.264105e-06
1980-12-01,-5.436343e-05,4.470362e-05,-7.029146e-05,0.000105332016,2.3635059e-05,-2.619073e-05,7.241942e-05,-1.1519382e-06
1981-01-01,-4.889436e-05,3.4399254e-05,-7.3318544e-05,9.6382864e-05,1.8167904e-05,-3.142386e-05,7.705872e-05,6.5879162e-06
1981-02-01,-5.1469156e-05,3.6682413e-05,-7.9076424e-05,9.665784e-05,1.8834513e-05,-2.8074122e-05,7.1609145e-05,-6.311065e-06
1981-03-01,-5.490222e-05,2.8633043e-05,-8.048465e-05,9.6391195e-05,1.4209878e-05,-4.0781455e-05,6.807609e-05,8.6960845e-06
1981-04-01,-5.117751e-05,3.913222e-05,-7.5110074e-05,9.2149865e-05,1.9167825e-05,-2.4066107e-05,6.0135048e-05,-1.1281422e-06
1981-05-01,-5.2602398e-05,5.013135e-05,-9.054219e-05,8.394218e-05,1.8101242e-05,-1.3516936e-05,6.172659e-05,-3.0946553e-06
1981-06-01,-6.3968175e-05,5.0489656e-05,-9.312532e-05,8.7166925e-05,2.1659294e-05,-2.7774146e-05,5.8143538e-05,-3.9362544e-06
1981-07-01,-6.778454e-05,4.7281577e-05,-8.382605e-05,8.305891e-05,1.3409945e-05,-2.1591299e-05,6.907601e-05,-2.1947249e-06
1981-08-01,-6.411816e-05,5.3547752e-05,-8.269281e-05,8.90751e-05,2.0876023e-05,-1.44918595e-05,6.1026643e-05,-6.281821e-07
1981-09-01,-5.281905e-05,4.8048187e-05,-7.9618054e-05,8.605034e-05,3.3300043e-05,-1.6999995e-05,6.54013e-05,-9.0316234e-07
1981-10-01,-4.9852617e-05,3.979883e-05,-8.117626e-05,9.9882585e-05,2.755883e-05,-1.8949842e-05,7.421727e-05,-1.2864634e-06
1981-11-01,-5.04359e-05,4.357354e-05,-9.5325144e-05,9.579958e-05,2.8392098e-05,-2.0216408e-05,7.13925e-05,-1.6697682e-06
1981-12-01,-5.456058e-05,3.3249347e-05,-8.845069e-05,0.00010115749,2.4100771e-05,-2.3999444e-05,7.729203e-05,-2.5321197e-07
1982-01-01,-4.898668e-05,3.9719194e-05,-7.1406525e-05,0.00010159504,1.872039e-05,-3.1804473e-05,8.335904e-05,3.3489728e-06
1982-02-01,-5.9897924e-05,4.7683545e-05,-8.7206354e-05,0.0001068187,1.811898e-05,-3.1890388e-05,8.1443126e-05,-4.2373517e-06
1982-03-01,-5.1641462e-05,3.68668e-05,-8.1080594e-05,9.9954064e-05,1.8625882e-05,-2.8995044e-05,8.328172e-05,-3.7975542e-07
1982-04-01,-5.89099e-05,4.4384393e-05,-8.218031e-05,7.894776e-05,1.3780254e-05,-2.8668564e-05,7.2370465e-05,-7.656783e-06
1982-05-01,-6.0903134e-05,5.654142e-05,-7.530708e-05,8.684338e-05,1.7431657e-05,-2.4304067e-05,7.379666e-05,4.1231488e-08
1982-06-01,-5.9167643e-05,4.4435943e-05,-8.2060025e-05,9.052056e-05,2.9657413e-05,-1.21126795e-05,5.6373035e-05,2.4743213e-07
1982-07-01,-5.1873434e-05,5.575959e-05,-8.333157e-05,8.554606e-05,2.1229118e-05,-2.2104632e-05,6.230978e-05,-2.5448185e-06
1982-08-01,-5.0017665e-05,5.061326e-05,-7.8589044e-05,8.214381e-05,2.0713624e-05,-2.5403784e-05,6.288542e-05,4.4503258e-07
1982-09-01,-4.5498517e-05,5.5553388e-05,-8.099468e-05,9.425788e-05,2.219137e-05,-2.209604e-05,6.531682e-05,-3.343835e-06
1982-10-01,-4.5043165e-05,4.032919e-05,-8.049637e-05,9.3218296e-05,2.5043757e-05,-2.3384771e-05,6.718118e-05,-5.7666416e-06
1982-11-01,-4.669274e-05,3.9564544e-05,-7.4774405e-05,9.814984e-05,1.4562085e-05,-3.3488413e-05,6.0591476e-05,-6.350872e-06
1982-12-01,-5.830849e-05,3.8988914e-05,-8.1278195e-05,0.00010353673,1.2096314e-05,-3.016349e-05,6.5986955e-05,-1.2373532e-05
1983-01-01,-5.8363734e-05,3.3020217e-05,-7.169571e-05,0.000104128994,1.4471212e-05,-2.8528935e-05,6.998822e-05,-4.2980732e-06
1983-02-01,-5.8363734e-05,3.1438132e-05,-8.682112e-05,0.00010176457,9.0469275e-06,-2.543431e-05,8.5330954e-05,1.3174526e-06
1983-03-01,-5.06011e-05,3.4689227e-05,-8.004945e-05,0.00011124837,1.1280974e-05,-2.1991975e-05,7.495179e-05,-1.2816831e-06
1983-04-01,-5.337409e-05,4.58942e-05,-8.3126695e-05,9.169834e-05,1.5323103e-05,-2.5808098e-05,8.256665e-05,-2.7942237e-06
1983-05-01,-5.4399836e-05,4.1660824e-05,-7.768502e-05,8.9142675e-05,1.6557477e-05,-3.396191e-05,6.8545225e-05,-1.9510276e-06
1983-06-01,-6.3822794e-05,5.1162016e-05,-9.1106645e-05,8.184075e-05,2.740605e-05,-3.0232717e-05,6.162578e-05,7.9588654e-07
1983-07-01,-6.344031e-05,4.488584e-05,-8.198794e-05,8.306643e-05,1.8678513e-05,-2.6781687e-05,6.636334e-05,2.0478046e-07
1983-08-01,-4.947973e-05,5.2996187e-05,-9.5392184e-05,7.020983e-05,2.0095433e-05,-2.6451362e-05,6.2686304e-05,1.0827484e-06
1983-09-01,-6.3701096e-05,4.9362614e-05,-8.69602e-05,8.187552e-05,3.008342e-05,-2.4000004e-05,6.1912644e-05,5.7856823e-07
1983-10-01,-5.762485e-05,4.736328e-05,-8.031893e-05,8.453551e-05,2.951839e-05,-2.9224357e-05,6.2921004e-05,-6.8015884e-06
1983-11-01,-6.290136e-05,3.9209466e-05,-9.109796e-05,9.483643e-05,3.0074729e-05,-2.48432e-05,6.3929365e-05,-7.914265e-06
1983-12-01,-5.941556e-05,3.1803225e-05,-8.111866e-05,9.901765e-05,2.5380634e-05,-3.2266824e-05,7.845498e-05,-9.4266716e-07
1984-01-01,-5.545523e-05,3.1512925e-05,-7.3019146e-05,0.0001049744,1.6583019e-05,-3.005104e-05,8.551795e-05,2.9015996e-06
1984-02-01,-4.8059606e-05,3.55879e-05,-7.359308e-05,0.000104548046,1.9542907e-05,-3.0624982e-05,9.6873766e-05,1.9588197e-07
1984-03-01,-4.7969414e-05,3.6743975e-05,-7.290435e-05,0.00010091583,1.5164564e-05,-3.3748856e-05,5.5664867e-05,1.8521082e-06
1984-04-01,-6.576976e-05,3.5063156e-05,-7.527391e-05,9.010116e-05,1.606647e-05,-2.4598612e-05,7.4965654e-05,5.8450955e-06
1984-05-01,-4.535389e-05,4.140929e-05,-8.319428e-05,9.8300305e-05,7.5147673e-06,-3.302733e-05,5.6640565e-05,-3.534727e-06
1984-06-01,-5.348744e-05,4.970682e-05,-7.312573e-05,7.9179896e-05,1.5558127e-05,-2.9075341e-05,6.214219e-05,-1.3209587e-06
1984-07-01,-4.9051705e-05,4.6312376e-05,-8.795798e-05,9.165899e-05,1.7968674e-05,-2.7410915e-05,5.974804e-05,-2.7968067e-06
1984-08-01,-5.988277e-05,5.2396146e-05,-8.361244e-05,7.7950026e-05,2.7192711e-05,-2.6648395e-05,7.108746e-05,4.82853e-07
1984-09-01,-5.1216273e-05,4.669774e-05,-8.511288e-05,8.254975e-05,2.7094318e-05,-2.1417345e-05,7.3694784e-05,-2.2310646e-06
1984-10-01,-4.990441e-05,4.9895407e-05,-8.3702624e-05,8.919925e-05,2.689754e-05,-2.729613e-05,7.306345e-05,-2.0096863e-06
1984-11-01,-4.6050816e-05,4.7616046e-05,-9.631291e-05,9.188037e-05,1.9231344e-05,-2.7943857e-05,7.125144e-05,-2.4852357e-06
1984-12-01,-4.5977024e-05,3.6088048e-05,-8.20628e-05,0.00010704879,2.037102e-05,-2.7009159e-05,6.036298e-05,-3.2969488e-06
1985-01-01,-5.2704985e-05,2.635871e-05,-7.858321e-05,9.7074124e-05,1.6344513e-05,-2.9521743e-05,8.036832e-05,6.085544e-06
1985-02-01,-4.8186143e-05,3.4212677e-05,-6.728179e-05,0.0001024829,1.1289978e-05,-3.5371177e-05,6.478135e-05,9.1869015e-07
1985-03-01,-5.1486713e-05,3.9604183e-05,-8.820843e-05,0.00010307908,1.9161233e-05,-2.2523152e-05,6.0357554e-05,-4.930743e-06
1985-04-01,-5.6316603e-05,4.7898797e-05,-8.146041e-05,9.357483e-05,2.0500467e-05,-2.2315788e-05,7.118376e-05,-7.877063e-06
1985-05-01,-5.2800024e-05,4.554002e-05,-7.9939724e-05,9.3030496e-05,2.3671431e-05,-2.4933779e-05,7.158985e-05,-5.5614814e-06
1985-06-01,-5.504649e-05,4.9825572e-05,-6.907896e-05,8.1253864e-05,1.8141682e-05,-3.2666783e-05,5.82839e-05,-2.8743684e-06
1985-07-01,-5.6584446e-05,4.647316e-05,-8.749129e-05,7.438488e-05,1.765783e-05,-2.755177e-05,7.616917e-05,-3.7902369e-06
1985-08-01,-5.141759e-05,5.0127983e-05,-8.889101e-05,8.6584885e-05,1.3458679e-05,-2.5408994e-05,5.6227524e-05,-2.1140308e-06
1985-09-01,-6.0558952e-05,5.0516788e-05,-8.4208e-05,8.469268e-05,2.1779217e-05,-2.1434487e-05,6.533432e-05,-5.120835e-06
1985-10-01,-4.873048e-05,4.9462684e-05,-8.48301e-05,9.2062786e-05,2.4077517e-05,-1.9801486e-05,6.3787724e-05,-1.3968906e-06
1985-11-01,-4.7996058e-05,4.2706026e-05,-9.3401206e-05,0.00010303588,2.1096637e-05,-3.0100633e-05,6.37618e-05,-4.507377e-06
1985-12-01,-4.808246e-05,2.9279105e-05,-8.426848e-05,0.00010275075,1.6197633e-05,-2.6869191e-05,6.937795e-05,3.000982e-06
1986-01-01,-5.2763746e-05,3.9972638e-05,-7.6730386e-05,0.00010299922,1.4752155e-05,-3.348815e-05,8.200467e-05,-3.2891126e-06
1986-02-01,-5.910539e-05,3.938658e-05,-7.603937e-05,9.6167736e-05,1.0536058e-05,-3.4756482e-05,7.767486e-05,-6.0531906e-06
1986-03-01,-5.44082e-05,3.7943308e-05,-8.31595e-05,9.787342e-05,1.2285474e-05,-2.5502053e-05,7.2487834e-05,4.5307956e-06
1986-04-01,-4.9789727e-05,5.0005558e-05,-7.477979e-05,9.502187e-05,2.0980091e-05,-1.9492796e-05,6.6880944e-05,-9.613259e-06
1986-05-01,-5.822193e-05,5.3548127e-05,-8.614227e-05,8.884641e-05,1.769993e-05,-3.2079868e-05,6.381946e-05,-2.344424e-06
1986-06-01,-5.103182e-05,5.7519308e-05,-8.731437e-05,9.5826595e-05,1.8845798e-05,-1.9676492e-05,5.683928e-05,-4.7498775e-06
1986-07-01,-5.5003e-05,4.842233e-05,-8.9824796e-05,7.8682286e-05,2.4855055e-05,-2.2886674e-05,6.211377e-05,-3.1841496e-06
1986-08-01,-4.760296e-05,5.6163513e-05,-7.871598e-05,8.835657e-05,2.5677282e-05,-2.559827e-05,6.130029e-05,9.619748e-07
1986-09-01,-4.6981913e-05,5.076655e-05,-8.4856445e-05,8.460407e-05,2.5152453e-05,-3.3339453e-05,6.0154423e-05,-4.225048e-06
1986-10-01,-5.9481514e-05,5.1702493e-05,-8.2590945e-05,8.296836e-05,2.2134705e-05,-2.488976e-05,6.359204e-05,-7.662662e-06
1986-11-01,-4.510129e-05,3.8179478e-05,-8.430538e-05,0.00010205453,2.5231178e-05,-2.3026627e-05,6.186011e-05,-7.855097e-06
1986-12-01,-6.262172e-05,2.946737e-05,-7.799872e-05,9.963159e-05,2.187229e-05,-2.4259967e-05,7.676516e-05,8.4826615e-07
1987-01-01,-4.844671e-05,4.044078e-05,-7.3886054e-05,9.1333204e-05,1.5955307e-05,-3.461594e-05,7.749404e-05,-4.00443e-06
1987-02-01,-7.811532e-05,3.1311978e-05,-6.8794994e-05,9.687193e-05,1.4463096e-05,-3.0455314e-05,6.86198e-05,-2.4771084e-06
1987-03-01,-5.392399e-05,3.7746027e-05,-8.692093e-05,9.199153e-05,1.2567112e-05,-2.8726106e-05,6.3730615e-05,-1.422427e-07
1987-04-01,-5.3792326e-05,3.9843897e-05,-8.319041e-05,9.3650524e-05,2.0317819e-05,-2.8392555e-05,7.043678e-05,-4.0132086e-06
1987-05-01,-5.6996185e-05,5.307189e-05,-7.133174e-05,8.332795e-05,2.3556791e-05,-3.3904947e-05,6.6916924e-05,-3.442657e-06
1987-06-01,-5.466132e-05,4.8358266e-05,-9.1696e-05,8.523271e-05,2.9622179e-05,-2.5917245e-05,6.449428e-05,-1.2394535e-06
1987-07-01,-5.6548524e-05,5.8110287e-05,-8.3717074e-05,8.8550674e-05,2.6067215e-05,-2.0852513e-05,6.0228318e-05,4.5464049e-07
1987-08-01,-5.8383062e-05,5.4493878e-05,-7.102452e-05,7.7719e-05,2.6023326e-05,-2.7523562e-05,6.09832e-05,-8.7957005e-07
1987-09-01,-5.1510124e-05,4.468919e-05,-7.986366e-05,9.186864e-05,2.8331857e-05,-2.8743663e-05,6.211552e-05,1.3864201e-07
1987-10-01,-5.5863864e-05,3.8263915e-05,-8.7965476e-05,9.7916476e-05,2.3398794e-05,-3.2131855e-05,6.518771e-05,-5.635716e-07
1987-11-01,-4.474252e-05,3.5972935e-05,-8.247942e-05,9.49145e-05,2.6865984e-05,-3.2245964e-05,5.0511408e-05,-7.2082853e-06
1987-12-01,-5.4907094e-05,3.339229e-05,-8.125932e-05,9.3273076e-05,1.8061952e-05,-2.7883449e-05,5.628713e-05,5.599745e-07
1988-01-01,-4.9859802e-05,3.2111013e-05,-8.3089355e-05,9.613835e-05,1.390408e-05,-3.429723e-05,6.7912464e-05,1.9143977e-06
1988-02-01,-5.923217e-05,3.1809446e-05,-6.7344416e-05,9.686052e-05,1.9594163e-05,-2.8226219e-05,6.9237765e-05,-3.9740858e-06
1988-03-01,-5.3915075e-05,3.2372896e-05,-8.5390784e-05,9.807473e-05,1.5975367e-05,-3.0813342e-05,7.51818e-05,-3.6169672e-06
1988-04-01,-4.9931226e-05,3.9959676e-05,-7.3621755e-05,9.522572e-05,1.6943553e-05,-2.8440492e-05,6.14764e-05,3.2158955e-06
1988-05-01,-5.5827644e-05,4.3007087e-05,-8.173231e-05,8.98372e-05,1.9578294e-05,-3.274178e-05,6.197636e-05,-2.617036e-06
1988-06-01,-5.2129486e-05,4.0396157e-05,-8.152597e-05,8.826588e-05,2.8172939e-05,-3.127363e-05,6.825371e-05,-2.870985e-06
1988-07-01,-4.5725166e-05,4.8887632e-05,-8.480353e-05,7.99728e-05,2.1046444e-05,-2.738501e-05,5.988127e-05,-4.9819514e-06
1988-08-01,-5.1478735e-05,4.4737124e-05,-8.395438e-05,8.5091495e-05,1.8213306e-05,-2.9988005e-05,6.0008242e-05,-1.8313744e-06
1988-09-01,-4.4510965e-05,4.8181333e-05,-9.315215e-05,8.7170716e-05,2.2895523e-05,-2.7234226e-05,6.0571696e-05,2.0816742e-07
1988-10-01,-5.6668854e-05,4.5832287e-05,-7.900233e-05,9.590028e-05,3.2894837e-05,-2.4726462e-05,6.157163e-05,-4.037572e-06
1988-11-01,-4.520933e-05,4.3165805e-05,-8.527968e-05,9.1210124e-05,2.6069907e-05,-2.268692e-05,7.294386e-05,-8.711263e-07
1988-12-01,-5.151048e-05,3.5348887e-05,-7.951024e-05,9.451148e-05,2.7569806e-05,-1.9099865e-05,6.270647e-05,-9.901646e-07
1989-01-01,-6.490899e-05,3.6845497e-05,-8.496865e-05,9.263629e-05,2.1083504e-05,-3.705538e-05,7.582707e-05,-4.5943684e-06
1989-02-01,-7.1177376e-05,4.3433294e-05,-8.616643e-05,0.00010173943,1.9726014e-05,-2.9848718e-05,6.9478825e-05,4.862218e-07
1989-03-01,-5.809161e-05,4.733606e-05,-8.572725e-05,9.488214e-05,2.0923797e-05,-3.0407686e-05,6.756238e-05,8.2559427e-07
1989-04-01,-5.292119e-05,5.3614425e-05,-7.904962e-05,8.65875e-05,1.8857629e-05,-2.2003256e-05,7.21938e-05,-3.3225797e-07
1989-05-01,-5.4118973e-05,4.796489e-05,-7.92193e-05,0.000111082125,2.4676852e-05,-2.5127472e-05,6.147366e-05,-3.1270843e-06
1989-06-01,-6.20942e-05,4.9162674e-05,-8.281265e-05,8.705664e-05,2.2211409e-05,-2.0006952e-05,6.2471816e-05,-2.4383567e-06
1989-07-01,-5.862063e-05,4.8723483e-05,-8.585701e-05,8.770543e-05,2.1971855e-05,-2.3360739e-05,5.9537248e-05,-3.023174e-07
1989-08-01,-5.456814e-05,4.879336e-05,-7.298086e-05,9.0270674e-05,2.1392922e-05,-2.7413236e-05,6.7013396e-05,-1.4402117e-06
1989-09-01,-5.1354094e-05,5.2825886e-05,-7.859047e-05,8.191616e-05,2.2850223e-05,-2.839143e-05,6.492726e-05,-1.82949e-06
1989-10-01,-5.15138e-05,3.9340874e-05,-8.2882514e-05,8.373279e-05,2.9098655e-05,-2.5916012e-05,6.3449996e-05,-2.283332e-08
1989-11-01,-6.113597e-05,3.4419983e-05,-8.4828906e-05,9.56607e-05,2.5205858e-05,-2.5137448e-05,7.027735e-05,-6.9500034e-06
1989-12-01,-6.261324e-05,3.2513508e-05,-7.873021e-05,9.545108e-05,1.9206977e-05,-2.5037636e-05,7.734426e-05,3.9597858e-06
1990-01-01,-5.9296985e-05,4.1850235e-05,-7.946258e-05,0.00010105723,1.4727249e-05,-3.327846e-05,4.76672e-05,-4.5314823e-06
1990-02-01,-5.2386982e-05,3.242296e-05,-8.501392e-05,0.0001051999,1.32185505e-05,-3.332847e-05,7.717433e-05,-6.1402075e-06
1990-03-01,-4.9986404e-05,4.8068407e-05,-8.331351e-05,9.074641e-05,1.4418843e-05,-2.7485392e-05,8.092524e-05,-3.7312907e-06
1990-04-01,-5.0786595e-05,4.616795e-05,-8.335519e-05,9.690623e-05,1.6752738e-05,-3.5920762e-05,6.307926e-05,-6.8987224e-06
1990-05-01,-5.3370553e-05,5.1402545e-05,-9.459123e-05,7.505095e-05,1.8211429e-05,-3.0394425e-05,5.655268e-05,-5.1733055e-06
1990-06-01,-5.6254583e-05,4.6859783e-05,-7.99377e-05,8.400311e-05,1.896161e-05,-2.7377031e-05,6.675515e-05,3.613627e-07
1990-07-01,-5.9997154e-05,5.34197e-05,-9.534142e-05,7.430077e-05,1.333525e-05,-2.3742821e-05,6.803045e-05,-2.471147e-07
1990-08-01,-5.6829722e-05,4.3242242e-05,-8.744784e-05,7.551773e-05,2.3621067e-05,-2.7768794e-05,6.8347195e-05,-1.2973701e-06
1990-09-01,-5.5762797e-05,4.9035305e-05,-8.535567e-05,7.5617754e-05,2.196233e-05,-2.533487e-05,6.678849e-05,9.5317455e-07
1990-10-01,-5.085328e-05,5.146089e-05,-8.674768e-05,8.7628985e-05,2.3087605e-05,-2.5434896e-05,7.604906e-05,-2.2142572e-06
1990-11-01,-4.426002e-05,4.2733784e-05,-7.889578e-05,8.3728046e-05,2.4988063e-05,-2.0583724e-05,8.1967155e-05,-5.4233656e-06
1990-12-01,-4.50102e-05,3.0714215e-05,-8.438877e-05,9.979026e-05,2.2262406e-05,-2.6851903e-05,7.8958095e-05,1.4116181e-06
1991-01-01,-4.9380786e-05,3.66259e-05,-7.848625e-05,9.569886e-05,1.4439143e-05,-2.2472777e-05,7.807292e-05,-2.7203873e-06
1991-02-01,-5.668794e-05,3.3603752e-05,-6.867951e-05,9.5376614e-05,1.611134e-05,-3.6007117e-05,8.168729e-05,-7.0489345e-06
1991-03-01,-6.0894556e-05,2.7803322e-05,-7.400093e-05,9.717945e-05,2.2504011e-05,-2.1392818e-05,6.74562e-05,-1.5707496e-06
1991-04-01,-5.8490776e-05,4.4150784e-05,-7.9313635e-05,9.075195e-05,1.9394769e-05,-2.5285899e-05,7.100962e-05,-7.641169e-06
1991-05-01,-5.630473e-05,4.5361387e-05,-9.122804e-05,0.00010095931,2.3348815e-05,-2.1140244e-05,6.0244856e-05,-6.1867117e-06
1991-06-01,-5.325645e-05,4.1154763e-05,-9.01742e-05,8.834816e-05,3.135272e-05,-2.651392e-05,5.793688e-05,7.546464e-07
1991-07-01,-5.7785313e-05,4.167733e-05,-9.3414084e-05,9.528952e-05,3.259816e-05,-2.2864697e-05,5.891233e-05,-1.7449361e-06
1991-08-01,-5.454544e-05,5.0029597e-05,-7.594311e-05,7.967364e-05,1.9298966e-05,-1.7508442e-05,6.780458e-05,-1.0307717e-06
1991-09-01,-5.3744174e-05,4.9446073e-05,-8.190032e-05,8.08407e-05,3.3852302e-05,-1.9912226e-05,6.5156935e-05,-1.8596029e-07
1991-10-01,-4.8292117e-05,4.154669e-05,-8.325897e-05,0.00010079384,2.8121545e-05,-2.0330273e-05,7.227248e-05,-4.5058055e-06
1991-11-01,-4.798729e-05,3.2445405e-05,-9.7420394e-05,9.287703e-05,2.2869803e-05,-2.3683377e-05,6.904131e-05,5.107854e-07
1991-12-01,-4.8422757e-05,3.6181726e-05,-7.9052355e-05,0.000104425635,1.3803363e-05,-2.5817168e-05,6.799619e-05,-7.301505e-06
1992-01-01,-5.4854827e-05,3.2985317e-05,-7.57059e-05,0.00011377484,1.5762058e-05,-2.9565115e-05,6.139403e-05,-5.3286144e-06
1992-02-01,-5.6242512e-05,3.2625543e-05,-7.646827e-05,0.00010350428,1.2070135e-05,-2.9667903e-05,7.109923e-05,-1.542468e-06
1992-03-01,-6.999084e-05,2.6081168e-05,-7.883247e-05,0.000105063285,1.6061864e-05,-2.4048652e-05,7.146757e-05,2.6494536e-07
1992-04-01,-5.252489e-05,3.8758753e-05,-8.458021e-05,9.2043054e-05,1.7946373e-05,-2.7594946e-05,7.532224e-05,-5.9282333e-06
1992-05-01,-5.3629898e-05,5.151344e-05,-8.876039e-05,9.363632e-05,1.508535e-05,-2.7517857e-05,6.5951106e-05,-2.9815506e-06
1992-06-01,-5.540305e-05,4.4437973e-05,-9.284634e-05,8.87623e-05,1.873444e-05,-1.8592149e-05,6.045177e-05,7.703334e-07
1992-07-01,-6.0474085e-05,4.7513142e-05,-7.983469e-05,6.79899e-05,1.816052e-05,-3.0301784e-05,6.886353e-05,-6.601781e-07
1992-08-01,-6.123645e-05,4.811276e-05,-8.648185e-05,8.83597e-05,2.840538e-05,-1.768416e-05,5.942386e-05,6.5897484e-07
1992-09-01,-5.195954e-05,5.1573403e-05,-9.961343e-05,8.7254695e-05,2.0130688e-05,-2.0185409e-05,6.259326e-05,7.649078e-08
1992-10-01,-4.8918635e-05,3.7396774e-05,-8.519696e-05,8.872804e-05,2.8765155e-05,-2.6001686e-05,6.5008855e-05,-4.4603212e-07
1992-11-01,-5.1000156e-05,3.6291767e-05,-9.6855205e-05,9.8921504e-05,2.2777558e-05,-2.4691097e-05,5.2853786e-05,-8.780686e-06
1992-12-01,-4.502113e-05,3.4715635e-05,-8.494855e-05,9.4450086e-05,1.5359457e-05,-2.883701e-05,6.536006e-05,-6.467884e-06
1993-01-01,-5.210928e-05,4.33078e-05,-6.317817e-05,0.0001022141,1.3302515e-05,-2.6501144e-05,6.387781e-05,1.0408121e-07
1993-02-01,-6.6462424e-05,3.2658074e-05,-6.697754e-05,8.993334e-05,2.0287194e-05,-2.960012e-05,6.0011283e-05,-6.6599328e-06
1993-03-01,-5.4738135e-05,3.551719e-05,-8.72312e-05,9.368473e-05,1.6862015e-05,-3.1087246e-05,7.690693e-05,-5.7676602e-06
1993-04-01,-5.2358737e-05,4.4142504e-05,-8.145541e-05,8.7352455e-05,1.598893e-05,-2.1233853e-05,6.959604e-05,-1.09198245e-05
1993-05-01,-5.6302015e-05,4.9716826e-05,-8.4611944e-05,8.8100816e-05,1.2323884e-05,-1.964119e-05,5.7017853e-05,-9.56702e-06
1993-06-01,-5.065094e-05,4.401778e-05,-7.850994e-05,8.282393e-05,1.8493052e-05,-2.1838296e-05,6.2937565e-05,-1.7188445e-06
1993-07-01,-5.693524e-05,4.5850302e-05,-8.022733e-05,7.669313e-05,1.978829e-05,-1.7895018e-05,8.2049504e-05,-2.7969645e-07
1993-08-01,-5.8067373e-05,4.936183e-05,-8.088934e-05,8.378336e-05,2.8308064e-05,-2.4994832e-05,6.538412e-05,-5.5792907e-07
1993-09-01,-5.130336e-05,4.9668848e-05,-9.243134e-05,7.5100485e-05,2.3971426e-05,-3.6603993e-05,6.323499e-05,-3.1004324e-06
1993-10-01,-4.361828e-05,4.164797e-05,-8.391156e-05,0.0001034038,3.0063833e-05,-2.3584467e-05,5.7612706e-05,-5.9019817e-06
1993-11-01,-3.6911835e-05,4.4507095e-05,-7.80782e-05,9.834758e-05,2.0248814e-05,-2.868866e-05,5.9896163e-05,-3.301911e-06
1993-12-01,-4.6813206e-05,3.3339278e-05,-7.77328e-05,0.0001001705,1.8665754e-05,-2.3680408e-05,6.410808e-05,-1.8147925e-06
1994-01-01,-5.988767e-05,4.022803e-05,-7.573341e-05,9.991245e-05,1.5567892e-05,-2.7259535e-05,8.022107e-05,5.098637e-06
