,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
1978-10-01,-0.10368496848222537,-0.00829434467162077,0.10506974115055434,0.028133662272011858,-0.12389799746556011,-0.04336795515808292,-0.04762300808042356,0.12186325086659683
1978-11-01,-0.056871088046548716,-0.0029493024089348664,0.12625690777691043,0.027215070397634166,-0.17440387509702668,-0.0958632702221636,-0.03793477752081862,0.14181681686923617
1978-12-01,-0.050249229320603564,-0.014765836799276745,0.1381160932130554,0.04611760489163263,-0.40666660884531536,-0.09524003159804423,0.0039581877344076945,-0.01212233481969023
1979-01-01,-0.04813890092265912,-0.017665021010533355,0.13614917541442276,0.04745477113722111,-0.32295083127370694,-0.12289350485948267,-0.005103048716098479,0.05469174604072715
1979-02-01,-0.04631513650091286,-0.0252072377755241,0.11912702399046243,0.04151498826960211,-0.2955327310213229,-0.08350826799869537,0.008941924571618012,0.009306595213227457
1979-03-01,-0.11252723156641692,-0.01447247521018148,0.05866742762578588,0.04512298362576128,-0.12180537924291641,-0.09863800201259676,0.0027777583421436,0.0349148791444637
1979-04-01,-0.05568828370071884,-0.007947540354112619,0.03372633918410256,0.02942361367304864,-0.14045127039033223,-0.024253122783342348,-0.029427169724122473,0.0329209566196967
1979-05-01,-0.06756635112130745,0.01937541231938306,0.01073330925891594,0.016063036970509155,-0.03192258499017576,0.026082949804478006,-0.03988049856176092,0.07503808705837696
1979-06-01,-0.20567100399579757,0.013580101656411435,0.002156962247780797,0.03631708238090676,0.0029818298734300506,0.04121326642935393,-0.046813426202576544,0.16105558029758982
1979-07-01,-0.160074106648437,0.00495653753026539,-0.009255506237652027,0.028850319369452974,-0.0005693091609613682,0.020725121568949498,-0.04273686170134719,0.10835871390708081
1979-08-01,-0.07711701636385715,-0.004628940224845057,-0.006892838749755808,0.023412462571607593,0.021290727247431026,0.004027008888174276,-0.027201788178144247,0.02275342797029973
1979-09-01,-0.08397897880556238,-0.00614295671890427,0.013192501758561046,0.013374226203749832,-0.0034862868033531235,-0.021445776839725306,-0.04208181191926281,0.20000431122201862
1979-10-01,-0.11465915311605503,0.00850409177282717,0.04980811329723216,0.02013296928934698,-0.08210402618094188,-0.05483247034373831,-0.020055253446545424,0.09306687942314973
1979-11-01,-0.08179418997377412,-0.007313891422887043,0.09845520692820452,0.01752095023916541,-0.3524477283159892,-0.05316402457776617,-0.022107038062995032,0.15583130575361706
1979-12-01,-0.020226221690830003,-0.015125485268989094,0.1314359812103972,0.017609446961293594,-0.318314656009519,-0.08634100561259224,-0.0010216885879161626,0.04823208984100457
1980-01-01,-0.044959466944201894,-0.014547389112494266,0.2341095586212314,0.02981723077402207,-0.4140684638566118,-0.1502098460666469,0.0014194607568448687,0.019583096818442083
1980-02-01,-0.04965005776821039,-0.024239363149207906,0.26053296668188913,0.014334934969477162,-0.10029113722768257,-0.20789218486332503,0.02171479064856125,-0.034497673038667416
1980-03-01,-0.08239601698950826,-0.008554928112514805,0.10058626684607291,0.023992098003338253,-0.12047124223980478,-0.07991497511746454,-0.006427893945755484,0.045030945468516576
1980-04-01,-0.1242692224108256,0.01796980723111204,0.04916439960603,0.022516809814773938,-0.2983848496181209,-0.027048207483574994,-0.014156729286084765,0.09158238228329849
1980-05-01,-0.16899023236881974,0.009433660111792388,0.011879910412402887,0.0265571127195418,-0.051241260536802495,-0.016109255127242355,-0.010061545459472614,0.056363323837462245
1980-06-01,-0.09417596440284681,0.030791975792522956,-0.004455814974344507,0.010724074865506469,-0.0006819159034791031,0.028224231400450724,-0.05949230915792201,0.08742067140418214
1980-07-01,-0.16819926090220103,0.02792436000324567,-0.005950423933210827,0.019783612515311688,0.014471217263035659,0.02819427819140103,-0.05480539255074355,0.1295853132035309
1980-08-01,-0.15822801834497696,0.009530225808773461,0.004980081595721192,0.03228627786430639,0.0124777235635897,0.028282299515653832,-0.036972340041686216,0.06802203496555229
1980-09-01,-0.1434206612344481,0.0018307420931156916,0.03031633768965598,0.030241663155132246,-0.04236346822444016,-0.009647405813219118,-0.04478908114367563,0.12224562369383775
1980-10-01,-0.11605934009083317,-0.008435504373304745,0.05613972059115261,0.042433351871509595,-0.16449532373164727,-0.03994245876054295,-0.040853971901010866,0.13861289465582216
1980-11-01,0.03870284726094996,-0.004726436218822067,0.1255364138252881,0.0030925704135477323,-0.180577195999099,-0.060523944433595316,-0.03587076791031478,0.11611037698142972
1980-12-01,-0.11242247926883209,-0.00456698534953427,0.2178948702049904,0.05004471698638928,-0.3778510461977827,-0.15270856254902043,-0.04145617877054337,0.07966042242266914
1981-01-01,-0.025261913497860618,-0.010024945767487718,0.22329825426445526,0.03886725282748504,-0.09566003956445834,-0.1695696630927383,-0.044581502488466915,0.05417211037693601
1981-02-01,-0.05895672286422844,-0.0034174966409161026,0.1349092011346298,0.04208185872651965,-0.17707920898266924,-0.16195705679596448,-0.033034477436177656,0.049983373000508265
1981-03-01,-0.029823947379477005,-0.009789904429189773,0.11019249047551836,0.03587899934834294,-0.08834754306126416,-0.12783843962872615,-0.016214451550141624,0.049665849252696674
1981-04-01,-0.1485366692655107,0.0010117156424833296,0.028941130937159467,0.03952592036084217,-0.015328361887515076,-0.030677529876349405,-0.02390787823794908,0.02122737837197396
1981-05-01,-0.13070813674702605,0.007966758871563732,0.00487198317851111,0.012997454760967657,-0.0026107379576055015,0.021078047594513562,-0.025167787240847977,0.07549524347567971
1981-06-01,-0.16882882541061467,0.011148905290490571,0.006996948576095153,0.02326479443581775,0.04099406968287336,0.023361711808648267,-0.05254106585722783,0.12412264265797354
1981-07-01,-0.21798577573564318,0.0016921168884305433,-0.021651768296652912,0.037515725853154436,0.07802009945962488,0.06595502715828813,-0.035485330818847534,0.05915425153392734
1981-08-01,-0.0843184291679635,-0.005338476396776405,-0.0009247980897828024,0.020072313140297088,0.013813367151329673,0.00347424008440776,-0.027460310164864603,0.07649485134717189
1981-09-01,-0.1525509433868604,0.0038974294735261666,0.007088164653198249,0.0002641476278179599,-0.08391028921294019,0.018989745771787206,-0.027099711174737806,0.23678804695348202
1981-10-01,-0.11384053808501644,0.008391471755710044,-0.011273395415826315,0.031152954141040988,-0.17700636895691477,-0.01586603519857907,-0.015609521307988898,0.062041268462226504
1981-11-01,-0.06658614525555547,-0.0033785411611263866,0.11783679377059547,0.031146821407566996,-0.3243221742350881,-0.06781797062178127,-0.024958850082768727,0.06957043655765005
1981-12-01,-0.04738234819319004,-0.010669947481590438,0.1760231901188286,0.03415194656447377,-0.4499841390586481,-0.10832115274960878,-0.010441888448221767,0.06198688244922852
1982-01-01,-0.06838780867620411,-0.015261544285636076,0.2633809485808522,0.0322318374802468,-0.30884398677484776,-0.1711642864297648,0.0023229991166279127,-0.011995177538621993
1982-02-01,-0.05120588068523978,-0.009388118791025008,0.14297662391549065,0.018938221610904506,-0.12830935146023587,-0.13843451244909255,0.01360566361415151,0.014381147860609865
1982-03-01,-0.0806216150522232,-0.0004275838617312112,0.11359760601098846,0.025140754523283033,-0.29881250082961913,-0.1021894604944792,-0.0016210684648691517,0.04652801385044535
1982-04-01,-0.0730383568085157,-0.0006203387750423654,0.003953394955214189,0.021681781372000625,-0.2058885385835074,-0.008056570210906326,-0.006026103618411982,0.03711475458528314
1982-05-01,-0.10151488340308525,0.0036306176576818582,-0.005496227060489002,0.017795889545916852,4.954787531519324e-05,0.013469686029387303,-0.013948206814300073,0.0187999742242681
1982-06-01,-0.19612546659942368,0.01331882460206382,0.007546456058693378,0.016926145626177242,-0.02731585617714781,0.05600808357216846,-0.025658281334863392,0.10695176852213872
1982-07-01,-0.11869551152245612,0.00733060768677046,-0.0013399230107208903,0.006823653128616142,0.018072358855023618,-0.029058801391940628,-0.029489114476704555,0.11060648634062184
1982-08-01,-0.15285543651662323,-0.007136638293127603,-0.0038790269469728277,0.02593085071780746,0.0962127090954199,0.010441685492386584,-0.021111553110495566,0.10221599564923868
1982-09-01,-0.17344121558543965,-0.00340103317230489,0.01136399575882927,0.042616732496432684,-0.018204800496862187,-0.01571512949026999,-0.017825342786780215,0.058449809620906776
1982-10-01,-0.14837483246611735,-0.0016675381062823073,0.03322168874243895,0.0037548403591191504,-0.18319746221953292,0.019276577857185583,-0.048186578269721836,0.34754238216391886
1982-11-01,-0.0042959285549755795,-0.01357582879470021,0.0877768409495451,0.014926302623387205,-0.20431245911896714,-0.07028799870463669,-0.01953880113999208,0.15933456875029064
1982-12-01,-0.09803290868926252,-0.00531539099880088,0.13186577073976297,0.04370955241885145,-0.5332476966749362,-0.12066088311496329,-0.014260468402921672,0.0680833611459959
1983-01-01,-0.0505246826980868,-0.015390641346494814,0.16883252327944956,0.05553444395499194,-0.1791591687900264,-0.2114699854225409,-0.025769937367900966,-0.0013859063644945878
1983-02-01,-0.0843377895334847,0.0029734928228881347,0.15465727164631798,0.04704905928948017,-0.14603621349102114,-0.1638110788142095,-0.04547151121006132,0.048177898962260324
1983-03-01,0.004763127121533085,-0.0030401914396431615,0.14642638718189838,0.04513976859658107,-0.0622146884055157,-0.13685453622067562,-0.062322715037338244,0.02033102499458181
1983-04-01,-0.08689828344389924,0.00023026979706730605,-0.016359992160582218,0.04267665584955145,-0.142895291006662,-0.06969086917453125,-0.036430846325929536,0.0977753722048425
1983-05-01,-0.19173334933753708,0.008145336656356538,-0.03529334706919534,0.03227133043658207,-0.046783749286721396,-0.021006521448248723,-0.02831382244330931,0.12356774050952035
1983-06-01,-0.12566374662594917,0.005311156102791381,0.005797020969025436,0.03182894373928909,-0.058463714047660674,0.02076752697590922,-0.05740102628795792,0.17297396605665033
1983-07-01,-0.08492623097621478,0.009406156139593532,-0.021167421320668695,0.013897850802844485,0.028211167612211492,0.028231959087682553,-0.06376715756321935,0.16313571305502028
1983-08-01,-0.13860412196725863,0.006537864654872819,-0.0071393979276169325,0.038378285449546044,0.05175760091562581,0.00014802441000938416,-0.04487196665504432,0.06655676056554306
1983-09-01,-0.14655734929773542,0.013248243125365303,0.010922263561728962,0.03296182377893916,-0.025988907772835676,-0.01608105620644132,-0.021396297641797523,0.04632663046255772
1983-10-01,-0.16459761840156,-0.002394100186064681,0.06438465408828793,0.04555054549521575,-0.23285049369664695,-0.006442906060179727,-0.03981823059016289,0.13095700702109894
1983-11-01,-0.10808854021577755,-0.009917501918361502,0.11073286030568233,0.03491970124099787,-0.2293013096824894,-0.04971792219115086,-0.03289194219240608,0.08525404256659669
1983-12-01,-0.0889104289504198,-0.009643529166536262,0.21026337734696005,0.039352179309764104,-0.4828964549351514,-0.1558728113037641,0.0009115314903909882,0.035450208399977
1984-01-01,-0.07216742851285854,-0.006384493443456664,0.21262884545488422,0.025932957984931657,-0.27984344377750303,-0.23182132449306428,0.004251707956361109,0.08120650014319977
1984-02-01,-0.0655064009066321,-0.003842999377239702,0.08867796206352663,0.03295028453816057,-0.27477988988403385,-0.09792185586984041,0.0023671320652337725,0.02700706028673814
1984-03-01,-0.060477356911979176,-0.003278461434430758,0.0805675806034179,0.041043105567736986,-0.21293604277013764,-0.11606717085252044,-0.025535179304760333,0.0950254967589399
1984-04-01,-0.09583984302659321,-0.0023107225739432548,0.05193860175050035,0.024062186447040668,-0.1874027092282365,-0.026537981189665247,-0.01539150109084097,0.07917900686656242
1984-05-01,-0.14127524107949346,0.006643106819196422,-0.0019941773569705536,0.006057447599767543,-0.01140230721453341,0.006820918289852924,-0.026027287848856412,0.26335569171162393
1984-06-01,-0.21351704485396036,0.00999134018812712,-0.013391703658667552,0.02620447956039296,0.051344893266999626,0.0813083964415261,-0.05169837741986837,0.2585430423934738
1984-07-01,-0.1423960726740014,-0.0022173438398998303,-0.02052928352741157,0.016465439169705325,0.08112876335295235,0.041676759109145305,-0.04917325452502894,0.19089058364108527
1984-08-01,-0.11687840406711286,0.0035933161033689276,-0.007566022068946338,0.012772217393616943,0.052927697940570555,0.02472820817721916,-0.032556993680104646,0.07842722070681585
1984-09-01,-0.13902544274798825,0.005065829011466974,-0.003869742943848274,0.039998021255836215,-0.06155260361549331,-0.001171355128105058,-0.013621155736281683,-0.04232020814826478
1984-10-01,-0.188025373678941,-0.002977663045937889,0.022665041555859605,0.020201254424404503,-0.1581264765766578,-0.005701661232064982,-0.014477891449917369,0.21842330436169843
1984-11-01,-0.07949964358256414,-0.00269057757895979,0.02058390654674193,0.023445419099195584,-0.1704699806566161,-0.013236760497703904,-0.01590682482310929,0.13136061480938097
1984-12-01,-0.03974337656146441,-0.006149718393179145,0.14029805402771955,0.03074287066256682,-0.3979374359293682,-0.12687948272853602,0.0024747048574979297,0.03114030273123221
1985-01-01,-0.04688137983027687,-0.01470466115043097,0.2675196954182216,0.03571672078739057,-0.24133295547671435,-0.22167051180464323,-0.01384377478654134,0.004005138016430846
1985-02-01,-0.059472603930367365,-0.014483332387778816,0.16989294363527882,0.03283640454516417,-0.2846084474548092,-0.17891692822096777,0.00892002012972769,0.027241529211466445
1985-03-01,-0.07711951342276019,0.01010365076416828,0.10769656371502649,0.018444758268956588,-0.33960865765083126,-0.09034521297597495,-0.016658273556171672,0.09929098479159466
1985-04-01,-0.08458222857572967,0.010242091522647065,0.042826931948969964,0.009112280922101276,-0.19264626430302131,-0.04802369222533508,-0.002866148663225458,0.047306403380645304
1985-05-01,-0.05015990832167813,0.011986815568154964,0.006606664546594328,0.012109653086072819,-0.07532302259914274,0.020024932951467938,-0.03872814905793497,0.07599368046372483
1985-06-01,-0.3194483044819954,0.0007445370303193851,0.0027262656410940653,0.05990609989727518,-0.012308546167805912,0.04297418080911529,-0.0569007835762247,0.17862985983039392
1985-07-01,-0.13847174361730233,-0.0022055471695945623,-0.004267958024529373,0.040730675519786444,0.04697257153144697,0.01979256732977133,-0.043855072345448234,0.06386443440403257
1985-08-01,-0.11158553389911978,0.01166303953939046,-0.01682503161584439,0.03128949731891385,0.051631530125935875,0.03712472093642735,-0.02949968725229769,0.01744723685279295
1985-09-01,-0.10359726495977141,-0.007582232414896432,0.020518805356506183,0.028988240314099717,-0.03463614096001881,-0.030378359598947354,-0.026347676067755853,0.07646002230190095
1985-10-01,-0.21965230504671734,0.006039039169671159,0.033604400865987046,0.04459839701132082,-0.1280277058845613,-0.014538386622901824,-0.0337455404636789,0.08643151289134314
1985-11-01,-0.2188611489075881,-0.001374589766161336,0.038140436292302855,0.04821814916474121,-0.28686626413004185,-0.02026167537894894,-0.02084255934579967,0.15755558620283613
1985-12-01,0.0033446563742099665,-0.017633955664512962,0.215372306351759,0.028570884901187928,-0.23200396842103663,-0.20405020381583544,-0.00278377789339089,0.03825357159623852
1986-01-01,-0.05022714981156537,-0.0125437404545569,0.13927056574497093,0.03905456442760837,-0.2760447864610005,-0.16109754071861018,-0.005655060788654899,0.037906757551870306
1986-02-01,-0.05354615581086559,-0.012938876352223542,0.1337032587755294,0.032767032269689744,-0.12855438015809872,-0.09900994232443514,-0.01911054231073,0.029666944773811283
1986-03-01,-0.09284804129384013,-0.0119543888609617,0.14030066679935066,0.038410741955671894,-0.11130253201335426,-0.1528716575903971,0.002266813159624042,0.002263815372021167
1986-04-01,-0.05606282582013016,-0.011839420147478656,-0.01691190112496213,0.03277278256599161,-0.06745985095820776,-0.02243186641087542,-0.014701878702059148,0.0901370079486401
1986-05-01,-0.036722052002596296,0.012265082302166896,0.01938055248829682,0.00016844706431798197,-0.09627500018937801,0.0029154363866956507,-0.03111538406913286,0.125136316725702
1986-06-01,-0.04415932931324356,0.006189189531160048,3.243441737833477e-05,0.006013099289916948,0.007999185529514783,0.029177603266033973,-0.04032978535474233,0.10147544664221925
1986-07-01,-0.11797304718922347,0.0010700793039223327,0.0034394852981782286,0.018066060789244467,0.029783341011441335,0.02054661848261708,-0.04422039015205828,0.1310786966121558
1986-08-01,-0.1184496021646465,-0.005979430007719837,-0.009425775128967908,0.024630437046118243,0.04347185566415632,0.014329463564103745,-0.028635241790276097,0.11312707742571314
1986-09-01,-0.18706185440731865,0.0012260331907056861,-0.00383279913542222,0.03630578989139073,-0.016557214766498504,0.0022999502023773604,-0.03727829292655264,0.15900802044641404
1986-10-01,-0.19242440660794577,-0.00042071134166900097,0.07444184501560366,0.04649660301819334,-0.18480185086165019,-0.05011561925935208,-0.02068162320855178,0.08533785837295252
1986-11-01,-0.15689278833377057,-0.016602268224641337,0.18790544701271317,0.031812167692217314,-0.2776989849602304,-0.13394787907600403,-0.017330703299995556,0.2227874867843859
1986-12-01,-0.02763228148667731,-0.012688118831097094,0.17379326175670234,0.016455828956489258,-0.0244171926524581,-0.1125553528564509,-0.015532195933580876,0.05543937027712405
1987-01-01,-0.05407992623045914,-0.007112370963723713,0.20018507327352253,0.04373712983900024,-0.26695809470928783,-0.10368577891685925,-0.035584480389824785,-0.00950696866040106
1987-02-01,-0.08471526969701816,-0.0005098607589961892,0.17683863335726213,0.029757062635754287,-0.30484394571645473,-0.13552171162894516,-0.013713653037405533,0.013976575488232688
1987-03-01,-0.03912013310652513,-0.011280483533689288,0.09932791193326314,0.03363994638836148,-0.1618228368158263,-0.12104242795803509,-0.011951605671083285,0.04920975680088068
1987-04-01,-0.1479378813861782,0.010535563941416344,0.0657411387228236,0.014181325605691466,-0.08578280183842511,-0.0370539192369849,-0.017215817068113138,0.09086520544120244
1987-05-01,-0.08996892720460892,0.012950006084787457,0.015448250167933452,0.00474875363151488,-0.11185435199640631,0.02303602326600278,-0.028294069500420523,0.13211289848084057
1987-06-01,-0.15922999089090234,0.022140684959095804,-0.008664838336154718,0.010058434717768036,0.012427186441978788,0.03947087273490234,-0.05150649385437267,0.19272304587549977
1987-07-01,-0.13825113319943094,0.01321382657857176,-0.004117271774226711,0.0138964239608065,0.03962733790399582,0.0037028393173804052,-0.01731211558257142,0.10569108190474572
1987-08-01,-0.13185894896841457,-0.0010921246039838582,0.003914420471564695,0.04471749589657413,0.029802981128052967,0.015309131627932925,-0.0352804918264122,0.033777183349127375
1987-09-01,-0.09098602060833548,0.0029808888530935447,0.032535825894043156,0.008658191430132479,-0.02363230427348517,-0.007228813149401399,-0.027447714453277518,0.14472662176920736
1987-10-01,-0.20093205265509778,-0.0016345285780899835,0.022938150316983666,0.039375256122131004,0.020028914256793696,-0.031724366985383584,-0.020840234928753747,0.1349615537888044
1987-11-01,-0.05944282190603579,-0.0031623730804313365,0.14737400980222792,0.04616492609356475,-0.24498220139402685,-0.10075079613044614,-0.024697148439301778,-0.03925910405008308
1987-12-01,-0.05959084766924891,-0.018211159832178338,0.15394490997807508,0.066747605656554,-0.49485944635499785,-0.1682144012607512,-0.04088553246771341,0.12074243196677335
1988-01-01,-0.05392874790053083,-0.018362080430262214,0.1897302614588316,0.049441246322684866,-0.34432230683846204,-0.2196255252986658,-0.010129828000701196,0.1253061093293227
1988-02-01,-0.01524990746894708,-0.04017753755150587,0.21735952318120166,0.05805794811321367,-0.028906635394910486,-0.2161063449304612,-0.006284979246642006,0.0037922246736429984
1988-03-01,-0.04284726853808787,-0.016047893087969334,0.14454875977671877,0.045016065226210385,-0.17685794491108842,-0.1369641086117166,-0.023464554889133005,0.030369033484651153
1988-04-01,-0.07994958900042579,0.005244723434315405,0.04573365052541097,0.03145427348071654,-0.2635520042442694,-0.0733294716623963,-0.031344238903109216,0.15499874046354584
1988-05-01,-0.09660408792332707,0.007329685299598315,0.010375805249830493,0.020187518427573034,-0.11352595032715217,0.03390777684351216,-0.03338307930791678,0.08206370718035347
1988-06-01,-0.13950241045055228,0.02037406458955285,0.003976551942577978,0.036409730391289266,0.015868275895775334,0.004921772929488636,-0.060485113940672686,0.08544170204953197
1988-07-01,-0.15875693951916492,0.019715398161353093,-0.020514708012342453,0.02566726372392355,0.07902351094455254,0.04095516862256117,-0.06668325087366715,0.16223769231792134
1988-08-01,-0.1214930405601477,0.02866357298252996,-0.007936094260337402,0.024590419407639487,0.04247276460736748,0.019569047650352854,-0.07122774870567518,0.1248235987636434
1988-09-01,-0.11443594136299232,0.018715475167653855,0.012655796714405827,0.04976020816898466,-0.024588826695472243,-0.019488963832864997,-0.04261269189366214,-0.02699978972152198
1988-10-01,-0.08983212785843092,0.0019248910528605922,0.06779864379743329,0.029261691002723047,-0.152269423734851,-0.029023010321877533,-0.04909235741133275,0.12731504388701864
1988-11-01,-0.03895847102961479,-0.006266510525412732,0.17101776843168298,0.03695671133327243,-0.38174140017207076,-0.06151468409072669,-0.04722818644883567,0.10789924208477977
1988-12-01,0.0012664112927089645,-0.01828094550339576,0.2282212836807277,0.02471891412449836,-0.3435487427362582,-0.149344907287264,-0.013102234972031356,0.062211494876708816
1989-01-01,-0.04941363954263875,-0.012598181956349474,0.11921916917270543,0.030188962923335456,-0.22444169574636755,-0.10410192559977047,0.019182043962044218,-0.00499270824126867
1989-02-01,-0.05808879470086506,-0.018003857692387545,0.20486832577355055,0.026865161292816457,-0.35061192342905495,-0.18670186583624512,0.03616510750832424,0.054367714726821684
1989-03-01,-0.060417192677656814,-0.006194263685050786,0.09566993028128229,0.02775755586780553,-0.4063744249382639,-0.0943329762362066,0.005456339840956237,0.08534170481581967
1989-04-01,-0.06795935651175997,0.007638676652390828,0.05549575728015835,0.022704826594289282,-0.1798660532245791,-0.05785326305471483,-0.012096361357300996,0.04865880087985621
1989-05-01,-0.1452614163231646,0.008265558741051362,0.01540094024824853,0.02765571467427756,-0.12921749697468146,0.014332004318960378,-0.02924377680489755,0.08857607099658998
1989-06-01,-0.09990923552431613,0.0018239937481863734,-0.006123802692551787,0.01567078132425462,0.018155385505377764,0.049629790983239164,-0.04244843781318353,0.139611004750966
1989-07-01,-0.09820137937099506,-0.001513385011292227,-0.0036785344701722824,0.022527871388935153,0.03553998346130053,0.025401214580433294,-0.035112078282428,0.033292626091218615
1989-08-01,-0.12906225573303354,-0.010109707860443717,-0.010982666601788024,0.04856636741725892,0.029236458363087196,0.011287150660254918,-0.02627496293786427,-0.019096535150751923
1989-09-01,-0.12775628039470086,0.014633113709792577,0.014084325723197996,0.023844324523987083,-0.05221299039639109,-0.025871546679466475,-0.014910196408083836,0.00928766517476602
1989-10-01,-0.1725609549599835,0.0008853502366494291,0.014899436663202687,0.04252192129035179,-0.22086937858806394,0.012866983831417366,-0.03045604114572025,0.12988565546093564
1989-11-01,-0.11006587017805149,-0.010524764496704397,0.11838228334070874,0.044021815611974005,-0.3011912470910607,-0.08530924554731026,-0.028976312896036447,0.09261494284713423
1989-12-01,-0.08240871959262425,-0.01247629970056484,0.20951055446449593,0.02450755551655996,-0.2771839257178268,-0.16990675789410953,0.0033754617152538455,0.05873813580124925
1990-01-01,-0.09045733186679009,-0.00984738246814876,0.17522286091532027,0.0301531189453432,-0.4843712337617952,-0.15482619404792786,0.014528385627251842,0.0770116023300014
1990-02-01,-0.06245038766636808,-0.007061634566553555,0.08860855635737075,0.018541343203704694,-0.3545460298778565,-0.10862429855299778,0.03741113032114178,0.03848919298225667
1990-03-01,-0.044308623107962124,-0.007929779206886561,0.08226857603001757,0.008598647108930676,-0.0626203357961362,-0.07613215534413448,0.0038084288999370086,0.05020748469091597
1990-04-01,-0.07429582695675711,-0.0020294112833251646,0.02218929379164767,0.002852387297025416,-0.10630447054054679,-0.04450272650412116,0.0010515952129044848,0.16616230661218817
1990-05-01,-0.034289020233047314,0.0034613359930994207,0.02170269920801123,0.001547448407697683,-0.04305695448585642,0.0004783944516885476,-0.03023926023227638,0.14335516340288765
1990-06-01,-0.0646583195656347,0.006905612631637605,-0.010528444268164181,0.018364104450002368,0.024014293420605543,0.040031080057875056,-0.07642932167997077,0.16675489869984714
1990-07-01,-0.14120880355182877,0.00500361936507341,-0.0038389971326928916,0.03378016999169417,0.06456872736050831,0.03804049530967337,-0.04562288437473419,0.02257521405364528
1990-08-01,-0.078790372189803,0.0029893958312473814,-0.010758424874673895,0.019906931008924454,0.03300935429392186,0.041317384323624314,-0.036323755485105844,0.06048267795926048
1990-09-01,-0.1764997298646177,0.014790339835211216,0.008972869605082562,0.03319527262219173,0.01122745556559989,-0.02043439609716173,-0.06057144285475907,0.1642238042313299
1990-10-01,-0.07142384464924152,0.0006396542606285307,0.008539784522283645,0.026987478785860514,-0.15370581087058152,0.0006437118424743903,-0.030294131408754556,0.06091471326041531
1990-11-01,-0.07589783073745222,-0.003257149818695556,0.08770239343043087,0.016645900616233975,-0.2827656826352685,-0.027095603634465913,-0.012919572192655548,0.10033775104846789
1990-12-01,-0.0351080782393105,-0.01837138958183522,0.20288065278611217,0.05841778680298696,-0.40514557584514466,-0.14015178776300344,-0.03711015488995022,0.10071382797383642
1991-01-01,-0.03489364002250199,-0.030055472447030843,0.155395474665019,0.04765345092891948,-0.09066458958072392,-0.18559274370553064,-0.0003023468942575378,0.030525211341582335
1991-02-01,-0.06347783128770754,-0.021908924682792076,0.1696737495814862,0.05116234738927553,-0.09673390143770513,-0.10941049847446505,-0.033132513043059364,0.00018564786649111545
1991-03-01,-0.03571306040876696,-0.022296735014702834,0.05795441466529353,0.04526526900008321,-0.1633758043370596,-0.14809904528445886,0.0019994839808522152,0.03888262879280817
1991-04-01,-0.10478758277037205,-0.009615788118174753,0.0009911926780022731,0.04824674987877883,-0.11210721440431548,-0.08616320346100409,-0.01679037502178021,0.055612435008024236
1991-05-01,-0.11578361448059735,0.013630339020023067,-0.0020850451322502873,0.02294174009340863,-0.049355978948798604,-0.02816873724709769,-0.029465137209393748,0.10431100860302582
1991-06-01,-0.13968830243644553,0.01251915558838272,-0.004667623505490471,0.0006719783414155245,-0.011482190793168133,0.02083774014818864,-0.02497287314743213,0.20484649515771247
1991-07-01,-0.1026823798305968,0.01043138027142359,-0.006683470782678144,0.008579121619250679,0.0295379267233174,0.05334304286869335,-0.036903062315329534,0.12769264318210222
1991-08-01,-0.07006435249096309,0.0016883870446444467,-0.0010297111224471813,-0.003416484897196128,0.05320820321397084,-0.0023576456931282265,-0.033727575528267044,0.15277499695876975
1991-09-01,-0.16866687398690444,0.008491178642910761,0.01887774742746941,0.05107301450848086,0.0005870220834404472,-0.028622965404733285,-0.038233251314614504,0.0487181507212259
1991-10-01,-0.1529675390985277,0.000499136189924912,-0.006948851150314825,0.02025538573541459,-0.10824999431284463,-0.01202002793672632,-0.026406990606614836,0.22094471952615877
1991-11-01,-0.07871761758867493,-0.0047794826510603435,0.07475857451862218,0.039532977183732915,-0.26073505481084186,-0.07998339938702154,-0.028460811998362673,0.07272859636162009
1991-12-01,-0.0839364977601247,-0.006304968642890081,0.18500366888078704,0.01812347968285287,-0.27844321921588927,-0.1434017668982021,0.0027855725008440234,0.06223369423285917
1992-01-01,-0.019603406883075707,-0.010988986684928554,0.19533937784279284,0.028150358823896725,-0.10999266694231731,-0.10432802507134735,-0.02483833080283643,-0.0692113009341932
1992-02-01,-0.09875977013865088,-0.002177978990133561,0.15260697323448805,0.038007365711724986,-0.39665606932911446,-0.15527851268893383,0.0029380026074164725,0.021273592583738364
1992-03-01,-0.06770916665211703,-0.0009650004923364573,0.12699257151610185,0.025395487436446058,-0.23745933199316505,-0.1352463125205431,0.009154510184551335,0.05263884781630008
1992-04-01,-0.19140355925784153,0.0085450823102739,0.03124082232920491,0.018921794253401458,-0.0710109207112857,-0.01777913116040777,-0.00832257988155144,0.10722545318273238
1992-05-01,-0.04563264421418182,0.009631940780389944,0.06289470205907108,0.0037924545133993137,-0.0835543846696373,-0.025514250041031448,-0.04680226242608759,0.17597584045810616
1992-06-01,-0.06264374456089786,0.014675885432528207,0.008834079921651049,0.00549379431450849,0.0338344766599376,0.021095346720492254,-0.03407823707209367,0.1283608247965445
1992-07-01,-0.09406812043271513,0.020766913121321,0.012168496432175645,0.006187866058419732,0.03512216943914328,0.010858858156888212,-0.02555425206382569,0.09052825535272623
