,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8
1979-04-01,-4.0088629722595215,0.9295082246326696,-17.80687791329843,-13.226181363302564,-9.619973205618841,-8.701600747949938,-3.8346664390372274,-0.6657720923423767
1979-05-01,-5.029707770598562,1.0770882886170334,-15.735427244209948,-14.547647370232475,-8.204665626447225,-10.010282853070427,-2.7148891333958614,-1.3316518664360046
1979-06-01,-5.844323133167468,1.1966480393324221,-11.971343593832886,-15.435708893669975,-5.572134686499527,-11.045903037576116,-1.0142961488896278,-2.0143253087997435
1979-07-01,-6.45043222527755,1.2672522198801806,-8.017606205410427,-15.950213538275824,-3.1312801583935714,-11.6908701728372,0.3623409767696007,-2.4773393630981446
1979-08-01,-6.786653995513916,1.2504612412382279,-4.922729509848135,-16.366377330961683,-1.4401919653325554,-12.145313375136432,1.137735466262204,-2.655189633369446
1979-09-01,-6.987450248316715,1.2752177508131362,-5.962454831158673,-16.400378847879075,-1.609769719572821,-12.326396773843205,1.2063271436259975,-2.739129638671875
1979-10-01,-6.751157108106112,1.306332115571207,-8.618171715442045,-16.22065778762575,-2.8602820491463046,-11.990014244528378,0.5335991556320957,-2.554439926147461
1979-11-01,-6.1165967740510645,1.2463972940726622,-11.6922472730095,-15.048758945767842,-4.957194098901912,-10.870092896854176,-0.8031702679979741,-2.0396485328674316
1979-12-01,-4.646440869883487,1.0611333286208946,-14.332448700327932,-13.564610102820017,-6.909070391835216,-9.212005979874554,-2.1075254558917864,-1.2871890783309936
1980-01-01,-3.232954740524292,0.8918719118233095,-16.32092852651337,-11.955067846510145,-8.34572356181456,-7.5570175226996925,-3.306141420824444,-0.6143647506833076
1980-02-01,-2.661669191561247,0.7379104706305492,-17.831877131520965,-11.216944739932105,-9.437420278070718,-6.814989342409022,-4.020758729484213,-0.19262898564338685
1980-03-01,-2.757195924457751,0.6909284611794516,-18.41835151483983,-11.933985210600353,-9.681823573161646,-7.28097536984612,-4.163714868938504,-0.0842338927090168
1980-04-01,-3.6937761306762695,0.8288047126325374,-18.069410912784527,-13.31314208015563,-9.307259792314772,-8.621291693519144,-3.580054206464758,-0.5703627973794937
1980-05-01,-4.952560537739804,1.0723235662476422,-16.09222447430646,-14.580221403212775,-7.967305429202994,-10.000222290263457,-2.5144254142914586,-1.315644097328186
1980-06-01,-5.791186407992715,1.2148022563648626,-12.038401026784637,-15.643049421764555,-5.369036631895504,-11.10791514901554,-0.7982915819589816,-2.0025471210479737
1980-07-01,-6.5486113648665585,1.3133164272026674,-8.104811480015883,-15.950582519410148,-2.7388720168280845,-11.670689302332262,0.5562305139218593,-2.5363251209259032
1980-08-01,-7.007784592477899,1.3064322884701476,-5.525061230600616,-16.604922688196577,-1.4848790627574593,-12.25737403420841,1.2443094397310037,-2.838910627365112
1980-09-01,-7.2539438699421135,1.3686490662490265,-6.489796403013629,-16.836605753217423,-1.851499695138833,-12.475610340342802,1.1753978142187225,-2.8781713485717773
1980-10-01,-6.833458574194657,1.38797584213788,-9.26883632754102,-16.101821263631184,-3.1439498527762813,-11.894109389361214,0.48922192885648064,-2.645187425613403
1980-11-01,-6.0401919013575505,1.3419769132187598,-12.371334028832706,-15.211225312853616,-5.142545044626976,-10.900747355292825,-0.6521100711882414,-2.089788246154785
1980-12-01,-4.5373393987354484,1.1822754547062806,-14.858689720247998,-13.335304790072971,-6.998436885191403,-8.847388239467845,-1.9581741424062145,-1.3784654140472412
1981-01-01,-3.0375100436963534,0.9723708074429871,-16.934829876746658,-11.667020737178742,-8.300654748870745,-7.126117734348073,-2.910104109414259,-0.7075295299291611
1981-02-01,-2.5036623603419255,0.8169125334874487,-18.17167011308081,-11.062955856323242,-9.19125940381866,-6.526926545535817,-3.5900389129792027,-0.2357711985707283
1981-03-01,-2.7749453092876233,0.7739658072150709,-18.939805913854528,-11.817421231951032,-9.674913039322162,-7.13335626265582,-3.897697721893464,-0.22465092092752456
1981-04-01,-3.8382421669207125,0.929035567030122,-18.26871883721999,-13.200312569027854,-9.446771366080057,-8.459659183726592,-3.4825448414788176,-0.7187833070755005
1981-05-01,-5.002732025949578,1.099766875118143,-16.11670034903067,-14.5658810933431,-8.101724185484791,-10.060016547932344,-2.486112938454403,-1.3895208835601807
1981-06-01,-6.032297736720035,1.1753197152654833,-12.630511507575894,-15.206006216624427,-5.200016539531065,-11.10767925486845,-0.6063553556125967,-1.9929911136627196
1981-07-01,-6.729800701141357,1.2768513115146491,-8.242295112138912,-15.713048738146584,-2.8902505271623222,-11.856125663308537,0.6220933283917868,-2.516950225830078
1981-08-01,-7.04698964169151,1.365033105204377,-5.44083324479468,-16.276193800426665,-1.7914911725676754,-12.19236177556655,1.203546272450356,-2.912697124481201
1981-09-01,-7.2722319552772925,1.3854680106609683,-6.005714852132915,-16.5301209404355,-1.8080594203726121,-12.525134367101334,1.2494912698640297,-2.9116138935089113
1981-10-01,-7.066842129355983,1.3628326224375376,-8.733904508896815,-16.36616653866238,-3.271993492886782,-12.183968039119945,0.36899685560159345,-2.6726672649383545
1981-11-01,-6.310822587264211,1.2821481398892303,-12.291479110717773,-15.65625062064519,-5.251136596260202,-11.329088772044463,-0.8627442802166819,-2.15857048034668
1981-12-01,-4.838929991973074,1.1020295655174095,-15.148477789796427,-13.935877027965727,-7.002375625662787,-9.65404328177957,-1.9764051814774173,-1.3060845136642456
1982-01-01,-3.3528274611422892,0.9541074433344326,-16.84620292098434,-11.993735934060718,-8.441760695677033,-7.479117758133833,-3.170178373854364,-0.5437416285276413
1982-02-01,-2.7834581701379073,0.8198625666682731,-18.0186218685574,-11.316900783114964,-9.417855043181849,-6.733962367562687,-3.9084520172234156,-0.23935704231262206
1982-03-01,-3.2475505377116956,0.8477967758250388,-18.46260376918463,-11.981077799721369,-9.787700266362874,-7.5183192421408265,-4.0287740266502805,-0.2545748561620712
1982-04-01,-4.322876553786428,0.9955151067881645,-17.888946297727983,-13.397295134408134,-9.662114467817483,-8.96021562464097,-3.9276955714776887,-0.5864929735660553
1982-05-01,-5.350545958468789,1.1562282739812313,-15.55724909276138,-14.595380283537365,-8.13777979296917,-10.239777565002441,-2.9310989619499477,-1.2950494796037675
1982-06-01,-6.17162353114078,1.2432510641556753,-12.19492076355734,-15.749084760272314,-5.576693479138141,-11.403640017789954,-1.262237573388833,-1.8972173810005188
1982-07-01,-6.515111546767386,1.2819321541595057,-8.500968674082815,-16.119426015823606,-3.1591603026766957,-11.911590800565833,0.2107885502391125,-2.336483907699585
1982-08-01,-7.047487309104518,1.3131651879614417,-5.707832030308099,-16.507032560923744,-1.79685403391258,-12.24939318264232,0.8701357410181707,-2.667262005805969
1982-09-01,-7.2809925832246485,1.266057911301464,-6.496466825037826,-16.8249697912307,-2.0870121074296355,-12.525441506329704,0.7886966718501182,-2.685628855228424
1982-10-01,-7.112356110623009,1.2602432128749317,-9.36086501604245,-17.05857231503441,-3.6368704333747783,-12.543147311491126,-0.07603182433987382,-2.4371580958366392
1982-11-01,-6.333389658676951,1.1169289863562282,-12.279953191309799,-16.29551440950424,-5.57783100613204,-11.845435815698961,-1.309729730663587,-1.8357394367456437
1982-12-01,-4.991944338146009,0.95899257667457,-15.118360519409178,-14.315068910992334,-7.379816651753953,-9.99431946698357,-2.746804515321051,-0.9667855024337768
1983-01-01,-3.4523005234567745,0.724419767846538,-17.14504736441153,-12.62375173114595,-8.714489756580889,-7.957986663369572,-3.7946905323009394,-0.1559862643480301
1983-02-01,-2.9058018797322327,0.570476047600372,-18.610624619472173,-11.706405215793186,-9.701327032239986,-7.212205634397619,-4.411511744686107,0.17866558395326138
1983-03-01,-3.2208542447341117,0.5941202389351427,-19.375533822142046,-12.273299883282373,-10.13286351338285,-7.799712068894331,-4.4649637524207035,0.15184863284230232
1983-04-01,-3.995753714912816,0.689326056951209,-18.73576788254726,-13.555865439157637,-9.863350071857884,-9.02074140660903,-4.127547369530452,-0.20875054597854614
1983-05-01,-4.987624005267495,0.9282090241395975,-16.403507891996405,-14.763060448661683,-8.299849041548791,-10.272302627563477,-2.9494543171408187,-1.0501083493232728
1983-06-01,-5.8029277073709595,1.0666847669122592,-13.446109088850609,-15.930476264348105,-6.104476509225327,-11.53180206523222,-1.2870775545062731,-1.7198744356632232
1983-07-01,-6.355012467032985,1.153236966470123,-9.379677713653187,-16.45427809821235,-3.458132612746196,-12.077248236712288,0.12636292613481157,-2.259787154197693
1983-08-01,-6.906387680455258,1.21754147395303,-5.759771370593412,-16.56526497432164,-1.9424582674740924,-12.448866507586311,0.8371282162977822,-2.607508158683777
1983-09-01,-7.133617777573435,1.2985649264814483,-6.285349822338716,-16.930070377531507,-2.067648094544296,-12.729634677662569,0.9918549402275277,-2.7811318397521974
1983-10-01,-6.920979022979736,1.3310408013782422,-8.991317984498577,-16.74599798898848,-3.2531673555931273,-12.325568479650162,0.4163367350833799,-2.594544839859009
1983-11-01,-6.271744527314839,1.2440943868854377,-12.290317040902597,-15.504608078608436,-5.088388469211014,-11.266547090866986,-0.6465295376490109,-2.153774952888489
1983-12-01,-4.601330882624576,1.0564667898139875,-15.286017052921247,-13.445767902192616,-7.056528104539589,-9.012991119833554,-1.8913826301469276,-1.3636350870132445
1984-01-01,-3.150515242626793,0.8010814298054337,-17.204561939945926,-12.238103245931958,-8.42026992352148,-7.508503829731661,-3.245144633192513,-0.420657554268837
1984-02-01,-2.1949684619903564,0.6344667693230673,-18.263603139806676,-11.53926546611483,-9.259093012596733,-6.717590724720675,-3.9089375404856312,0.1482850367203355
1984-03-01,-2.8817595933613025,0.6588437008958326,-19.068293512603383,-11.971513430277506,-9.796481116121168,-7.4747726496528175,-4.0353712125040175,0.022333404421806334
1984-04-01,-4.00533632228249,0.8174889361808069,-18.556396460827486,-13.387156668163481,-9.48623103374468,-8.876563240500058,-3.74023794528827,-0.40414333045482637
1984-05-01,-4.983376891989457,1.024685856662219,-15.867174996270073,-14.82907287658207,-7.836530954157773,-10.21798428367166,-2.4265502864991,-1.1301416754722595
1984-06-01,-5.656605770713405,1.1412725393279193,-11.85964301780418,-15.391072015913705,-5.431661409201081,-10.996519818025478,-0.9365295794740993,-1.7385660648345946
1984-07-01,-6.346848136500308,1.2086705885481734,-7.78726589532546,-16.198765285431392,-2.7052349241328812,-11.84038386625402,0.38998498015068284,-2.28521614074707
1984-08-01,-6.818975147448088,1.2542192776243395,-4.978262642283498,-16.36193290589348,-1.5262850781076962,-12.251223395852483,0.9972751889396553,-2.6040625095367433
1984-09-01,-7.1475346464859815,1.3118568277340148,-5.815085069632824,-16.804890784006272,-1.7678435725444779,-12.627088322358974,0.9421055640407543,-2.736665201187134
1984-10-01,-6.987101027840063,1.3428693469063642,-8.564158133518548,-16.498784413413397,-3.139553774673095,-12.21564208759981,0.2682932020731308,-2.557939147949219
1984-11-01,-6.0353339345831625,1.263396644391088,-11.897074146035276,-15.516202411954366,-4.936376715853451,-11.10758528989904,-0.7611306917727293,-2.009656047821045
1984-12-01,-4.408568771261918,1.1581117191395176,-14.572238922119139,-13.212669463384719,-6.612568458740654,-8.765113073236803,-2.0963163831126153,-1.2944281697273254
1985-01-01,-2.977444372679058,0.8959556617459699,-16.885874006483288,-12.04131974114312,-8.181410392944755,-7.363254322725184,-3.2113583243671973,-0.4624604664742947
1985-02-01,-2.302090682481465,0.7570936533972181,-18.167933122611338,-11.292685781206403,-9.227532947186342,-6.71586457420798,-3.8744170462066805,-0.09046374410390853
1985-03-01,-2.61499307657543,0.7598995206728264,-18.355832276520903,-11.735306088886563,-9.529800349494435,-7.247798723333022,-4.033676104329938,0.04922327846288681
1985-04-01,-3.7560735250774187,0.9295852532618156,-17.616681699399592,-12.894801487998357,-9.215883209123644,-8.443774896509508,-3.7789389116680203,-0.43475132882595063
1985-05-01,-4.86324711849815,1.099484603113263,-15.326266229888539,-14.300560194348533,-7.79431480722329,-9.9115270726821,-2.5778021045665644,-1.0725319027900695
1985-06-01,-5.5897179402803125,1.1620614951169943,-11.793064776762032,-15.089540254502069,-4.995880094180811,-10.77008471769445,-0.70936680963291,-1.7310787200927735
1985-07-01,-6.458873748779297,1.245335751067737,-7.917003867066936,-15.698048046657018,-2.677661282909695,-11.5625981723561,0.4456780799407156,-2.365580105781555
1985-08-01,-6.83344000264218,1.3128983370865448,-5.077772670321994,-15.924404159424796,-1.3207892576853433,-11.820852896746468,1.1676345937815145,-2.7618754386901854
1985-09-01,-7.150464685339677,1.39460029795703,-5.970969023527922,-16.342555152045357,-1.545417923288247,-12.181886504678166,1.2556146437199271,-2.9041544914245607
1985-10-01,-6.8755942896792765,1.3543563553049596,-8.680816932960791,-16.266615807063996,-3.168395048973896,-11.904581855325139,0.5999522892074969,-2.6363863945007324
1985-11-01,-6.179276642046477,1.29935263078424,-11.729306350519627,-15.530972632150801,-5.187208873709452,-10.947193818933824,-0.7474074711152656,-2.180775189399719
1985-12-01,-4.786158800125122,1.1424597343312035,-14.784424393265335,-13.79939147404262,-6.9376024593602335,-9.21102103065042,-2.0638070064573433,-1.4213161945343018
1986-01-01,-2.9191432501140393,0.8818101904940505,-16.50419117491922,-12.06879388718378,-7.990092674071846,-7.21420077716603,-2.959429438988767,-0.5043819367885589
1986-02-01,-2.519177198410034,0.6859232189786082,-18.170250786675346,-11.257483845665341,-9.105250433957863,-6.634173112757066,-3.757586670880342,-0.02875021528452635
1986-03-01,-2.7787305179395174,0.7091139206654915,-18.79508348158848,-11.793907483418783,-9.60036897167717,-7.11786522584803,-4.037294016411556,-0.006387186050415039
1986-04-01,-3.8273298740386963,0.8835870668857913,-18.039785196751723,-13.21950564308772,-9.333806840824506,-8.502109611735625,-3.635475264122738,-0.49904390424489975
1986-05-01,-4.923380864293952,1.076971893572103,-15.809079747141142,-14.674985219561865,-7.889253740867798,-10.047681471880745,-2.657070231797108,-1.2462937951087951
1986-06-01,-5.865916703876697,1.162236234809779,-12.228561919412494,-15.456816128322057,-5.271146879163394,-11.086656065548167,-1.002609475174142,-1.7971172332763672
1986-07-01,-6.5019625111630095,1.2206702943466887,-8.345178321555808,-15.905748094831194,-2.8367717651157442,-11.765345966114717,0.44967166180886214,-2.292395234107971
1986-08-01,-6.97109485927381,1.244551880827433,-5.162055551269908,-16.374149398198202,-1.4129299068778651,-12.176510025473203,1.0456405842124517,-2.708250617980957
1986-09-01,-7.112207412719727,1.23584117630363,-6.034988827175564,-16.406344988989453,-1.8178869358862388,-12.198065589455998,1.2109892152661654,-2.715185260772705
1986-10-01,-6.927338022934763,1.2554895940712234,-9.395932856901192,-16.44049220614963,-3.531327280391942,-12.003210853127873,0.3588398796829147,-2.513927674293518
1986-11-01,-6.450410642121968,1.285600380555487,-12.549634627353997,-15.637779235839844,-5.322137976839779,-11.292340054231532,-0.8899842449768105,-2.1156114816665648
1986-12-01,-4.999142696982936,1.1189207950221838,-15.332215509296935,-13.903886931283134,-7.048925747166794,-9.497602266423844,-2.194642211923647,-1.3209023356437684
1987-01-01,-3.4403206800159656,0.9062197276308567,-17.27118138913755,-12.339618470933702,-8.446090737568962,-7.727622845593621,-3.2293856443472246,-0.5292151473462582
1987-02-01,-2.54203620709871,0.7035389919824239,-18.571721182929142,-11.613152519104972,-9.391771886766572,-6.8283151177799,-3.8636553826643594,-0.035112954676151276
1987-03-01,-2.9604352147955644,0.6772143780430662,-19.384061554331836,-12.266868258279468,-9.981075758786545,-7.539417603436639,-4.187988156649336,0.031045767664909362
1987-04-01,-3.8925873605828536,0.7989206759235528,-18.88189845614963,-13.556971247234042,-9.57114655537294,-8.811731338500977,-3.8861322642570766,-0.3945042058825493
1987-05-01,-5.203399093527543,1.017188477616773,-16.63570462921519,-15.042143019418868,-8.288268453067111,-10.425658646751852,-2.8025543270398625,-1.172925029322505
1987-06-01,-6.085626326109234,1.0877126908000512,-12.885329752792545,-15.938647209651887,-5.952651885776585,-11.524864926057704,-1.2570219273543237,-1.772656214237213
1987-07-01,-6.630100325534219,1.1469890340722564,-9.382547272576225,-16.437732984149267,-3.2819838867974034,-12.017887620364919,0.24529973222831986,-2.203330063819885
1987-08-01,-7.070969405927157,1.1955358829930864,-7.05747839845257,-16.721160449678937,-1.9617383013066556,-12.372474950902603,1.004815131575618,-2.538166856765747
1987-09-01,-7.241232395172119,1.2463697853973648,-7.403653639334219,-16.752410313439746,-2.034521512559189,-12.53469467163086,1.0512089160219509,-2.701369524002075
1987-10-01,-7.194961623141641,1.2781427630895301,-9.838850409896285,-16.96285331060016,-3.5847557369376375,-12.574064871844124,0.13708899069072014,-2.645514130592346
1987-11-01,-6.40557464800383,1.2602529473571336,-12.803801783808954,-15.875257007659428,-5.565182204099045,-11.45579450270709,-1.0450979493483528,-2.2059908866882325
1987-12-01,-4.852698664916189,1.1357474446548188,-15.617380613162192,-13.990394274393717,-7.1846898069086755,-9.54651720383588,-2.1950130336847735,-1.4282897472381593
1988-01-01,-3.468193254972759,0.9782332615761817,-17.42917990978853,-12.541322859506758,-8.49197214002052,-7.902170630062328,-3.2395879227911406,-0.6313163816928864
1988-02-01,-2.7384927711988754,0.8143369105294788,-18.969589986918884,-11.947712822565956,-9.571107228597004,-7.388435251572553,-3.943999867942465,-0.042081432044506074
1988-03-01,-3.0631384096647567,0.7755371953364666,-19.281668721893688,-12.326725323994955,-9.96920333285512,-7.9341205428628365,-4.064962911845452,-0.14114920198917388
1988-04-01,-4.20754401307357,0.9595029628226526,-18.29519154113016,-13.683697155543737,-9.397555544613972,-9.324977958903593,-3.702816891310802,-0.6861159697175025
1988-05-01,-5.042353931226229,1.1141936537585682,-15.802375181221667,-14.796397421095106,-7.719365346063043,-10.340514183044434,-2.3564188923668024,-1.4234333992004395
1988-06-01,-5.793319124924509,1.2372149973479,-12.163686163631485,-15.621488056485616,-5.102154807126809,-11.154172560747933,-0.7163736688431783,-1.9990896701812744
1988-07-01,-6.3921370004352775,1.3281199813895086,-7.668774510607307,-16.131148641071622,-2.5529570595914963,-11.79329142850988,0.5628639055256868,-2.48274085521698
1988-08-01,-6.7681528392590975,1.366436645498633,-4.852104628527606,-16.215298667786612,-1.0679354475126233,-12.006458955652574,1.119267521192081,-2.7069761753082275
1988-09-01,-6.881937102267617,1.3516285675990432,-5.8364429591614515,-16.639777970692467,-1.4419014920893403,-12.42260456085205,1.1757364225147957,-2.6869832992553713
1988-10-01,-6.570789563028436,1.3512531463606952,-8.705694292798453,-16.38721814231267,-2.7533999833044724,-12.010260750265683,0.5891090511676654,-2.4420690298080445
1988-11-01,-5.833713506397449,1.3149636304831203,-11.787913758077739,-15.28110806904142,-4.804392205071204,-10.847068954916562,-0.4589988807937009,-2.0475625514984133
1988-12-01,-4.47857982233951,1.1634316675773653,-14.451755712061752,-13.02449627528115,-6.672868040419116,-8.82636827581069,-1.7704363144821857,-1.3695494055747985
1989-01-01,-2.899266606882999,0.9508894937199379,-16.245398109341846,-11.17760908036005,-8.009263166447274,-6.794280164382037,-2.9062820439362644,-0.5547115981578827
1989-02-01,-2.1674272261167826,0.7168870359533447,-17.252442277508017,-10.703042007627941,-8.783330130822879,-6.230556263643153,-3.7364715307801215,0.02910934090614319
1989-03-01,-2.5586439120142086,0.7123646944887024,-17.63227133103359,-11.315024088299463,-9.200974100643826,-6.849480236277861,-4.031643735703511,0.01592654883861542
1989-04-01,-3.687805627521716,0.8790797158635618,-16.988405769253955,-12.812300712343246,-8.796383507063299,-8.400780172909007,-3.5599035234307523,-0.4361149400472641
1989-05-01,-4.817003011703491,1.0663865135691841,-14.931714681931483,-14.268896693275089,-7.4956123771536385,-9.780645370483398,-2.4373449871887516,-1.0752451777458192
1989-06-01,-5.770765229275352,1.1611834155859324,-11.627619943501037,-15.034709657941546,-4.87133907698274,-10.84666504579432,-0.6759391507910724,-1.749328899383545
1989-07-01,-6.441803731416401,1.2526830499559516,-7.70425914246359,-15.741566249302455,-2.613881527353398,-11.473082654616412,0.5498084366022042,-2.340071678161621
1989-08-01,-6.759878710696572,1.2765972306833993,-4.796414463608353,-15.906511791168697,-1.1898657300627928,-11.79453961989459,1.223413144523774,-2.6298069953918457
1989-09-01,-6.996802781757556,1.36655253574315,-5.53011393841402,-16.349977160257005,-1.5576225375801427,-12.082299064187444,1.1145722476681272,-2.757912302017212
1989-10-01,-6.936505970201995,1.3720444712457778,-8.279556992613239,-16.434502601623535,-3.1185121470710255,-12.042070837581859,0.34770866359897595,-2.5508983612060545
1989-11-01,-6.29000136726781,1.3307494704733418,-11.339603235692152,-15.324108562772237,-5.103999888364392,-11.06894521152272,-0.9105704837108977,-2.1281157732009888
1989-12-01,-4.947330826207211,1.1797706183942058,-14.162987838556736,-13.685279422336155,-6.92860318213394,-9.222395560320686,-2.0315444499403985,-1.5384389281272888
1990-01-01,-3.304160268683183,0.9734480850052734,-16.038393679960272,-12.023016384669713,-8.056768437021786,-7.293169919182272,-2.999134489040279,-0.6835534453392029
1990-02-01,-2.745765008424458,0.8230988662454146,-17.57617997534481,-11.268227440970284,-9.072753408110838,-6.787717903361601,-3.8286161782154484,-0.23159790635108948
1990-03-01,-3.019766180138839,0.8140248981331974,-17.829720767927757,-11.894416809082031,-9.27189436974804,-7.3003073299632355,-4.082821481790974,-0.2473816078156233
1990-04-01,-3.973558451000013,0.9165004269860465,-17.502897168383186,-13.241213087051634,-9.30180189126136,-8.582485423368567,-3.759051148016848,-0.5780346244573593
1990-05-01,-4.993291905051784,1.102545988207628,-15.239563106018819,-14.552042976258292,-7.965830511243892,-9.980313918169808,-2.661566458754803,-1.235257089138031
1990-06-01,-5.839147316782098,1.2224494933076047,-11.664825015597872,-15.488835743495397,-5.423023938313382,-11.042190439560834,-0.9906539515634278,-1.8702147245407104
1990-07-01,-6.508703733745374,1.3104668954379448,-7.225960272329824,-15.972216924031576,-2.588614811192673,-11.737681837642894,0.4124837482919046,-2.4005611181259154
1990-08-01,-6.995713459817987,1.3597410461444894,-4.579642525425664,-16.444781848362513,-1.2145907813331105,-12.315754048964557,1.1620210193509433,-2.7818442821502685
1990-09-01,-7.305458093944349,1.3783359338965597,-5.276205951784863,-16.462989080519904,-1.1867822855198915,-12.366449973162483,1.3023042948401753,-2.8983931064605715
1990-10-01,-7.01342733282792,1.3863782314308586,-7.843437901249637,-16.29550646221827,-2.726547169111848,-12.083270409527946,0.541047127589808,-2.68197340965271
1990-11-01,-6.257024689724571,1.3422198838825468,-10.849583884816111,-15.391216959272112,-4.793523922818633,-11.077568390790153,-0.6883498636921447,-2.1806172370910644
1990-12-01,-4.623141665207712,1.1528901196230312,-13.900390672095027,-13.841642652239118,-6.79853413113204,-9.323479147518382,-2.0072691105118947,-1.3929217100143432
1991-01-01,-3.365298760564704,1.0021248510115257,-15.975775542082609,-11.954584197392538,-8.094397279405102,-7.6019742909599755,-3.0713094239258885,-0.730812918394804
1991-02-01,-2.6294203808433134,0.8206258506714543,-17.370086246066624,-11.248549960908436,-9.000512906366197,-6.729585002450382,-3.7552170418015676,-0.21928210631012918
1991-03-01,-2.9857994380750155,0.8203625358358214,-18.058490164485978,-11.851233906216091,-9.342626689635601,-7.352750161114861,-4.015077478322551,-0.18934739269316198
1991-04-01,-4.009164446278622,0.9759896577096187,-17.364557878470713,-13.363228146992032,-9.031721488716675,-8.700445259318633,-3.5978222612160535,-0.5993725448846817
1991-05-01,-5.069852251755564,1.0524288989320587,-15.553975399629568,-14.681067542424277,-8.008210519744768,-10.086554779725917,-2.5884100240678642,-1.123708264529705
1991-06-01,-6.133558624669125,1.1547595677496512,-11.50878682548617,-15.748492119804261,-5.528033803828393,-11.334204954259537,-1.0662103567890187,-1.729886570572853
1991-07-01,-6.7158453088057675,1.295751899732316,-7.745291274270893,-16.192489578610374,-2.795365913627074,-11.978613629060634,0.34758944869340963,-2.286016416549683
1991-08-01,-7.060991588391756,1.3634017373942122,-5.064489370510902,-16.4247369009351,-1.060874591168669,-12.294957217048196,1.1011590460437026,-2.6455710172653197
1991-09-01,-7.271227711125424,1.3630343854175841,-5.9031430585884745,-16.63716709803021,-1.309752013675126,-12.45996306924259,1.2688841202750278,-2.8326131820678713
1991-10-01,-7.027926445007324,1.3471821679847653,-8.705799962267463,-16.509257800995357,-2.8766832810496954,-12.312600472394157,0.44693067931949193,-2.5987589836120604
1991-11-01,-6.184171626442358,1.288344256485565,-11.850960460709937,-15.520886012486049,-4.7975339430713975,-11.218716116512523,-0.7460044575246735,-2.048301911354065
1991-12-01,-4.670300420961882,1.1135678992995732,-14.335012435913084,-13.763325554983956,-6.767198064482908,-9.211010932922363,-2.1268991369697914,-1.2676839232444763
1992-01-01,-3.4292159582439226,0.8755375161955629,-16.427058938108843,-12.096447414822048,-8.227773056816808,-7.692179399378159,-3.278612731090143,-0.5148478493094444
1992-02-01,-2.7423682965730367,0.7120685449129419,-17.761653146626035,-11.32422477479965,-9.230109342594735,-6.776544907513787,-3.9728592388593973,-0.055211545526981355
1992-03-01,-3.0720553900066174,0.704399786166501,-18.3473257370937,-12.152067063346742,-9.53218732093208,-7.44864029042861,-4.045768718623636,-0.0932275414466858
1992-04-01,-3.987594905652498,0.8867644135081819,-17.76672174901138,-13.541825990828256,-9.248359916136437,-8.806557374842027,-3.783633481318028,-0.5689964056015014
1992-05-01,-5.125108204389874,1.0317345931811674,-15.701929139502253,-14.881209343198746,-7.856777197716571,-10.352519399979535,-2.7316185098197594,-1.3074302479624749
1992-06-01,-6.056722214347438,1.2376233734159028,-12.285853609626676,-15.756645656767345,-5.52018647341384,-11.384854877696318,-0.8651556306747935,-2.064088296890259
1992-07-01,-6.616235783225612,1.3211255709204492,-8.306567462874048,-16.39822967468746,-3.0618148980681426,-11.983581150279326,0.5934674742084053,-2.5923587322235107
1992-08-01,-6.993355249103748,1.3541400886066102,-5.094285658848138,-16.650193456619505,-1.247512638773705,-12.382139318129596,1.1926919671159293,-2.8985009670257567
1992-09-01,-7.234815672824258,1.3750584869948117,-5.60450436156473,-16.664745694115048,-1.4961512228057965,-12.506088649525362,1.2133115200541127,-2.9245262145996094
1992-10-01,-6.91296514711882,1.3701330483714238,-8.59947528368161,-16.406439221094526,-3.119011679056174,-12.132817156174603,0.4029847419441645,-2.698278570175171
1992-11-01,-5.969276679189582,1.3068162590139527,-11.744923650482553,-15.163485209147135,-4.97765819641323,-10.870263997246237,-0.864669471866821,-2.148312568664551
1992-12-01,-4.537491421950491,1.168376299462238,-14.394551147649317,-13.50849431658548,-6.622595967296062,-8.860912182751823,-2.083521452381383,-1.471585249900818
1993-01-01,-2.989008301182797,0.9181327306771581,-16.20036525490843,-12.002728477356925,-7.9020867233014185,-7.023827328401453,-3.0746397361084443,-0.7340839684009552
1993-02-01,-2.4654040838542737,0.6916990951646732,-17.535276766176576,-11.470361739870102,-8.912329165796233,-6.704605046440573,-3.794379749489789,-0.16403067111968994
1993-03-01,-2.828295011269419,0.6555717932021065,-18.179242404890648,-12.133584325275724,-9.489913986310926,-7.27929339689367,-4.101383805874005,-0.08212784081697463
1993-04-01,-3.8370810056987565,0.8030280272794675,-17.94009090941629,-13.78428860316201,-9.213707782968212,-8.796523739309873,-3.700564195163286,-0.4467679589986801
1993-05-01,-5.092783664402209,1.009624201788681,-15.95187481538749,-14.974411328633627,-7.875685839308906,-10.271732526666979,-2.532659882876142,-1.1892173931002616
1993-06-01,-6.148357140390496,1.1596464588923796,-12.757370795732662,-15.944919510493202,-5.647369266785297,-11.50685282314525,-0.8851306222791049,-1.9251094102859496
1993-07-01,-6.658350668455426,1.2539733034648977,-8.909245479254075,-16.3029360392737,-3.226033354952573,-11.931982881882611,0.5424683342626946,-2.4650620937347414
1993-08-01,-7.026765597494025,1.2971986289517285,-6.257359481152193,-16.512253549363876,-1.6212635843204877,-12.193067214068245,1.195448337487839,-2.795862913131714
