,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8
1978-12-01,0.1333028333768132,-1.2915233771006265,-0.3553191495482207,0.422185127224241,-0.33670358714603243,-0.008344888315056675,0.015569602426498415,13.476212819417318
1979-01-01,0.12147569985207426,-1.2031581666734483,-0.34168855819654104,0.4240438798252417,-0.28317274437064216,-0.006231356444559597,-0.009534916210317327,15.218110879262289
1979-02-01,0.12687841943302536,-1.2549053187723511,-0.367954613579911,0.4501325439433662,-0.28617892946515766,-0.010564415794720039,0.04982255220770122,11.497081650627985
1979-03-01,0.11621720726390594,-1.1459901377006814,-0.2528888227357072,0.44326961648707486,0.028231535993871237,-0.021794572131470256,-0.07612155109935323,14.705252647399902
1979-04-01,0.0874538806394118,-0.94252019016831,-0.188053025857027,0.43317444470463967,0.28396044813451315,-0.0256609170922834,-0.07020873157028666,6.027898523542616
1979-05-01,0.10964808763885996,-0.877545608414544,-0.08930239817057208,0.4875880114886226,0.6852919856707256,-0.0389587926116572,-0.2952323791509617,0.40959078404638505
1979-06-01,0.09036619664468422,-1.0977368663858484,0.030224355552298594,0.49270347368960477,1.102887164978754,-0.04276531479372072,-0.4128267843566255,-11.792335245344374
1979-07-01,0.09631375182617447,-0.5565717402431699,0.056537995302594575,0.5089375741627752,1.2829193047114782,-0.04754905958742421,-0.51045589104384,-17.082022296057808
1979-08-01,0.11433406816318074,-1.067002503960221,-0.023157116710689266,0.5091735903097658,1.08212126152856,-0.039580596642537824,-0.46300449057253534,-11.251567469702827
1979-09-01,0.09517456351461409,-1.0181886178475839,-0.05669632647421108,0.3984178511463866,0.8879400434948149,-0.02622609035674222,-0.37646628247049757,-4.137002759509617
1979-10-01,0.1319491790751599,-1.1735686549433955,-0.18455589222968075,0.41311805953784864,0.35115796185675124,-0.026169176449945736,-0.2304323865268045,4.888626933097839
1979-11-01,0.1185632873161475,-1.144721883314627,-0.30529364305419343,0.36739150480348237,-0.03858358111409914,-0.01005221358709432,-0.0519929754876805,10.75396802690294
1979-12-01,0.11467385363905043,-1.2080167178754453,-0.3495294516272749,0.3915763935264276,-0.2458807435773668,-0.00223237474953053,0.005025321249654907,13.728361659579807
1980-01-01,0.1479042957752917,-1.4446573124991522,-0.4102286073362797,0.42250420974225417,-0.3421047968523843,-0.0049639077835435365,0.03730304271518114,14.934236473507353
1980-02-01,0.15304432380831212,-1.538226615499567,-0.3578490739505297,0.43261039013765296,-0.12842522313197455,-0.013144199624943844,-0.036011062127476685,15.99870655271742
1980-03-01,0.11305737557564478,-1.1139058956393488,-0.26582342851672425,0.47968268698575545,-0.03966408826055981,-0.017945932599482774,-0.07886138450477027,13.217084937625462
1980-04-01,0.10567053951821465,-1.2844074103567336,-0.14165942217000485,0.4452725758357924,0.2577883324452809,-0.029322864759669727,-0.15509490726772182,8.202267355389065
1980-05-01,0.09221789106681334,-0.916223614304154,-0.06719758964005285,0.4791290632316044,0.8732014468738011,-0.03863742004129456,-0.3152629483245804,-3.620737459924486
1980-06-01,0.12817585195125858,-0.9379860703591947,0.010065161048315034,0.5321564723034294,1.2199925524847848,-0.053651896077541505,-0.5075034802545331,-14.225933286878798
1980-07-01,0.11094145081956733,-0.7882488546548065,0.06965487463498295,0.5212227756879768,1.3915933313823883,-0.05093559587364538,-0.5754697376382565,-17.171800136566162
1980-08-01,0.10765182626288834,-0.8494405834763138,0.03104613277526286,0.5411660336718267,1.3220253444853283,-0.044243628015305604,-0.5624843571714299,-12.502804067399767
1980-09-01,0.13942467089221336,-0.9428821228168628,-0.07799960560252144,0.46494632047049855,0.9471324228105091,-0.043712234372341625,-0.3951071711357482,-4.172432753774855
1980-10-01,0.11941821101590099,-1.20173168403131,-0.1657524340849379,0.4171099893900813,0.39885459201676504,-0.02459057437664962,-0.2171168404960347,2.643993828031752
1980-11-01,0.14262603260868018,-1.4224184332070526,-0.30733187793183986,0.40897269334111896,-0.038583554504882725,-0.013625641002064044,-0.09854692229610718,12.540468904707167
1980-12-01,0.1464923408422959,-1.1777240920949865,-0.40362924712731196,0.38169236207494933,-0.20500535056704566,-0.0021634628492367206,-0.007643255552912722,12.44333717558119
1981-01-01,0.15203064642555295,-1.2596777743763392,-0.41680850970655003,0.4017938460622515,-0.28466137037390754,0.0004833584521990156,-0.030559289386261724,14.514282014634874
1981-02-01,0.13135819850436095,-1.4766801286626745,-0.3959595856798686,0.48965761552051623,-0.2801284548782167,-0.0011860979395194352,-0.03704267364374535,18.04022789001465
1981-03-01,0.13213918635785113,-0.9970237535459023,-0.27107187272319266,0.4100254755847308,0.037110978293986546,-0.02679396193817987,-0.0630317357979425,14.76653019587199
1981-04-01,0.0982609209317316,-0.7692758959752541,-0.1715014203069192,0.45827820288891696,0.42515538987659274,-0.028065535434010695,-0.19717594151368398,9.578298860126072
1981-05-01,0.08307165190331528,-0.8378682589089428,-0.0851293644569908,0.4897533022627539,0.7627877451124646,-0.028920424928880393,-0.3015531394296064,-1.4649758736292522
1981-06-01,0.11313467971870529,-1.1239781423851296,-0.024200675619639435,0.45544739280428204,1.1520755432900929,-0.040650920165884216,-0.4353367461415822,-13.503409756554499
1981-07-01,0.09049236588266037,-0.6894856967307903,0.044896044493922656,0.5247403164299167,1.3361898206529164,-0.039777655479845804,-0.5487201991909278,-16.76155858569675
1981-08-01,0.13234374266308768,-0.9976756793481332,-0.041668325127747555,0.5293860423321627,1.2194945698692685,-0.047212539581914105,-0.4737340583058888,-13.414973682827421
1981-09-01,0.1216678665732426,-1.0765286507429899,-0.05089328589119599,0.4620584298153313,0.8795672938937233,-0.03369657195168873,-0.42355697668955,-5.158334308200413
1981-10-01,0.1322429131985125,-1.2213945388793945,-0.22502885732602712,0.47551312920998556,0.35019045074780786,-0.025651398390905123,-0.17823244104842226,4.140703876813253
1981-11-01,0.1554804193025874,-1.4197394251823425,-0.31877409300816145,0.38389111964070066,-0.0682677896249862,-0.018358317175010137,-0.05491729602663817,12.734068764580622
1981-12-01,0.1521900341523201,-1.3924907754968714,-0.4011261373082696,0.4266835140938662,-0.20352834392161598,-0.010054394583192568,0.0004973053419126008,14.034318923950195
1982-01-01,0.13318450928873649,-1.3517730213977672,-0.428724266419783,0.43331532149898766,-0.35249399287360056,0.0005802142440789185,0.03012445515501285,15.953358014424643
1982-02-01,0.13733614983763723,-1.6263457360091031,-0.3699110872499288,0.4482892094826212,-0.21310377688634963,-0.006660544587934922,-0.006379657787477185,13.711260424719917
1982-03-01,0.12750469801945857,-1.4115255739953783,-0.2771178218219382,0.45919698111864987,-0.017192077246450242,-0.025280578717404092,-0.052000574619804854,15.807481606801352
1982-04-01,0.10398277425434567,-0.8879370711467883,-0.1468565042883683,0.38994549184429406,0.2336707143556504,-0.03164627331693525,-0.12281067937077163,11.478067768944635
1982-05-01,0.0809345400846077,-0.7591762476497226,-0.08855404717007873,0.5089786283823908,0.7183932832309178,-0.0310382989308282,-0.31230371378496025,2.9081079694959855
1982-06-01,0.15130407661587958,-1.162507191852287,-0.005438022775298702,0.5375942101283949,1.2161954527809506,-0.05734315186473844,-0.5113726782941533,-10.071267684300741
1982-07-01,0.1294194124347743,-1.0660748238916748,0.020520668946000128,0.5792960524559021,1.2786297571091425,-0.05192786072532609,-0.5579696800894366,-14.037442207336426
1982-08-01,0.12125100497056049,-1.0191011208075063,0.007237900301851613,0.6043206368173872,1.3147640795934767,-0.04590532821149321,-0.5765695057943195,-13.79829380247328
1982-09-01,0.1114978319475772,-0.7776587097733109,-0.08502730757223269,0.5099406655953855,0.9367504290172032,-0.03146959170834694,-0.4191963437074673,-2.570455272992452
1982-10-01,0.13719998384226312,-1.180491127349712,-0.2169493313700486,0.4264297838113746,0.30223553379376733,-0.03328325983484867,-0.14350997719043743,6.329766247007582
1982-11-01,0.1246591720836873,-1.2795422364164282,-0.28113478827536553,0.47682811106954304,0.021103394794322196,-0.021431371167616967,-0.05189525409640666,10.973689291212294
1982-12-01,0.1400891519908176,-1.175056563483344,-0.363701649516896,0.41873243694402734,-0.30313432216644287,-0.014976621473647181,0.040055322879088855,12.31077512105306
1983-01-01,0.12810321008506595,-1.178835442772618,-0.36346559560569164,0.4386172002675582,-0.3998926352886927,-0.003266260099438728,0.00814644920968724,12.429870499504938
1983-02-01,0.11783245850603649,-1.271847939049756,-0.31668416573959274,0.3616532044751304,-0.29287797709306085,-0.008430728110572525,0.04554044665813357,14.99920686086019
1983-03-01,0.12158873749105543,-1.1805835697386,-0.27607727786455705,0.3943477358136858,-0.042033656722023374,-0.01663723139068224,-0.060269340711037914,16.478831238216824
1983-04-01,0.09483692246763527,-1.021832807196511,-0.12915021826698436,0.4187650826512551,0.2526214612381799,-0.03220841247705894,-0.13811370346717491,13.971942000918919
1983-05-01,0.10474584543580702,-1.1799502703878615,-0.09291149131597139,0.4510916617451882,0.5786025807971046,-0.03388302835182607,-0.25235884293110783,3.762240873442756
1983-06-01,0.1294344178134726,-1.2760470310846963,-0.02996801663781293,0.5469031631946564,1.092771405265445,-0.04678715639542434,-0.46038080653744545,-8.051168256335789
1983-07-01,0.11544452120851786,-1.1698506496570729,0.0197431949959594,0.5597997076657354,1.3229608535766602,-0.04947802605121737,-0.5037963390350342,-15.168695979648167
1983-08-01,0.1131916931667709,-0.8557061630266684,0.05414796434812041,0.5230974329977619,1.3434290885925293,-0.05261999264199797,-0.523823847670755,-15.592930052015516
1983-09-01,0.1065460031287345,-1.1327931174525507,-0.030873226053468525,0.41089102017636203,1.1196367797397433,-0.03288626237563394,-0.409116426449336,-8.697149488661024
1983-10-01,0.11551185186586621,-1.0895511066472088,-0.17544120662758872,0.4083948019815951,0.43812486387434463,-0.020027758938317243,-0.23162502371622418,4.30857241153717
1983-11-01,0.1415079279918447,-1.168949074215359,-0.31209878567183946,0.3754898145490763,-0.016489141576346896,-0.016004712408611132,-0.08249041111303304,11.801612377166748
1983-12-01,0.1411935303208105,-1.0500232930536624,-0.3909972888096153,0.40704953123112114,-0.2799670078924724,-0.011957935015095704,0.03820384523558046,13.195959726969402
1984-01-01,0.1314810861539675,-1.2536458947040416,-0.4060119615694137,0.4580441938371074,-0.3762132709934598,-0.0022556210922290453,0.03591665529651556,13.959614435831707
1984-02-01,0.1354029740358207,-1.3490971039842676,-0.3852262304772057,0.458434771518318,-0.3231774483408247,-0.006178595448271097,-0.012014386896601694,16.963300440046524
1984-03-01,0.12443713215928198,-1.2139982095471133,-0.2863541132857277,0.4335136894060641,-0.05417544660823686,-0.020471341906848267,-0.06833590098662291,17.530079682668052
1984-04-01,0.09859957118121362,-1.1244481636418235,-0.17967866334867116,0.4087144775050027,0.30809278999056133,-0.02441999027592134,-0.14355857884455583,13.356908162434896
1984-05-01,0.11173102965855164,-1.3185512688424852,-0.09354276146261158,0.5132855809464747,0.8533041392053877,-0.03945062603102714,-0.3260458077856167,0.8377234141031902
1984-06-01,0.1216810264606045,-1.1460425677122892,-0.00336403871701106,0.612172332345223,1.334720566159203,-0.05270183264148703,-0.5153330946396925,-12.61706617143419
1984-07-01,0.09781540598846539,-0.9925799237357245,0.05887987582430581,0.49636187602062615,1.3952343236832392,-0.038057596833598405,-0.5605771156128295,-15.276100900438097
1984-08-01,0.11281956903163917,-0.9004095638239825,0.017171657599640133,0.47184245622887905,1.3302615710667203,-0.04496040975835417,-0.47738339283509174,-12.238146199120417
1984-09-01,0.07037301017837251,-0.5916870164650457,-0.07353152573033604,0.3980195796003147,0.8852775607790266,-0.020824422290811547,-0.345757465341134,-4.522513349850973
1984-10-01,0.1500665960262176,-1.0133457404595834,-0.23178636877602832,0.5197809058792737,0.4593061194533394,-0.03054663964486585,-0.2752333031799979,6.118428044848972
1984-11-01,0.12901144848244797,-1.312962947068391,-0.2872302978104848,0.4384364400591169,0.06935078029831251,-0.019058512130792123,-0.11235015344120072,15.0162935256958
1984-12-01,0.15979657203709946,-1.455607016881307,-0.3725431352778706,0.4640169289647317,-0.0906588864468393,-0.017228631791442156,-0.05899227564474066,15.830686357286242
1985-01-01,0.1316739196082388,-1.2665510729507163,-0.40302754049036904,0.37828019383002304,-0.33957908550898236,0.003528030379929531,0.008594645131490901,15.973581208123102
1985-02-01,0.12595561680122627,-1.2686693006091647,-0.34876426010948586,0.5174349157177672,-0.15307835170200892,-0.003377887592837365,-0.06990642203185372,13.688272900051542
1985-03-01,0.1288853239407237,-1.417682126716331,-0.2902547868733442,0.4624163465840476,0.11357136425517855,-0.02237415384680855,-0.09727025067177184,16.19341770807902
1985-04-01,0.12066973669439891,-1.1244863823608116,-0.18327887397569131,0.42216574050942246,0.4006540491467431,-0.028424306889017537,-0.20628241364827413,9.828781419330173
1985-05-01,0.11061809691628821,-0.9091176368572094,-0.06578760573485636,0.4616360731270849,0.7567154509680613,-0.04461304688720003,-0.29660808201321587,-3.421534101168315
1985-06-01,0.09272947072413153,-0.36885906183333306,0.02838547742674573,0.49569909365809695,1.264716046197074,-0.042162838384804335,-0.49733381249947467,-16.154730319976807
1985-07-01,0.0988820701235538,-0.893982085916731,0.062225731347760264,0.4859049557423105,1.38258125100817,-0.04006969399350664,-0.5608902273777716,-16.117703914642334
1985-08-01,0.11355013632701855,-0.8819844159815046,0.03948127405169028,0.49943811431223034,1.3916692563465665,-0.04549803339574581,-0.5748204396156494,-14.845628208584257
1985-09-01,0.11529360681798125,-0.9134582623287483,-0.05337397241847641,0.4549660244766547,0.9941741114570981,-0.031459391918492806,-0.4668311087671154,-5.446874433093601
1985-10-01,0.11980301537894872,-1.1537075594619468,-0.19263577476256438,0.4545041493007115,0.49519162802469163,-0.023147047546666206,-0.2425211364637592,2.8155608309639826
1985-11-01,0.11048564714882086,-1.1826519612912778,-0.28546972749215227,0.4865230346212582,0.21889296670754751,-0.01341454872844181,-0.1438264305630844,12.512401739756267
1985-12-01,0.1373839257956587,-1.3464178200121277,-0.3583964532808933,0.3526802269779906,-0.29962311188379925,-0.002596359535887707,-0.00025289402270834604,14.133021566602919
1986-01-01,0.14878488028443035,-1.3226905354747065,-0.41022874246015956,0.4669419356754848,-0.34691765904426575,-0.008506588905212178,0.013349754010845802,14.583224720425077
1986-02-01,0.14265267927681852,-1.2568912020436038,-0.38237689574359346,0.3770691551724259,-0.24047217198780604,-0.008112568597207987,0.0041950818898524355,15.524468157026503
1986-03-01,0.14855402783141977,-1.4612946245405407,-0.27968085532825,0.4396964700854555,0.09134175876776378,-0.026257839258172724,-0.10991482354120581,16.03938473595513
1986-04-01,0.1023093592877185,-0.969129662822794,-0.17623182583215555,0.47705333147730145,0.40417718035834177,-0.02638316623643613,-0.21560950996633063,12.382675541771784
1986-05-01,0.09890695019171199,-0.9337565413227787,-0.07939795008684586,0.4531624974036703,0.7336226957184928,-0.03941811968034282,-0.27131955780668887,6.270736455917358
1986-06-01,0.10277409993312754,-1.1720970824912742,-0.0073648672503998655,0.5521334555684304,1.2354229177747453,-0.0374766606332872,-0.524881731964157,-15.34622245364719
1986-07-01,0.07928360826445081,-0.7423344861578057,0.03142923724272239,0.5525448796700458,1.456410118511745,-0.03206329863651038,-0.5915208580251226,-17.78566572401259
1986-08-01,0.11876248321669916,-0.9274006993682296,0.006826663705325622,0.4595141325678144,1.3053384565171742,-0.037513786133753835,-0.5382741372028511,-11.870967017279732
1986-09-01,0.09986142717709653,-0.9410677960625401,-0.06620154225781222,0.4735110213561934,0.9686496286165147,-0.026029228926491288,-0.45186945956624197,-5.107399821281433
1986-10-01,0.1122059680838672,-0.8830061665287724,-0.18740063650481947,0.423698826712005,0.44241866895130705,-0.02230869122646509,-0.22047836623505918,4.740887218051487
1986-11-01,0.14291440050152465,-1.273644963900248,-0.27460547103089106,0.45225197563366015,0.07137832276168324,-0.022638833495888827,-0.1251317616440579,13.847377565171984
1986-12-01,0.13774424131076093,-1.3491678017157094,-0.3828221589552065,0.4094084914849729,-0.281739252663794,-0.004261980673808151,0.012452766566933273,14.100216494666206
1987-01-01,0.15279555533058636,-1.2946725995452315,-0.4272458910641802,0.44361299702099394,-0.438792435895829,-0.000837165036752219,0.014645214789284919,12.81425952911377
1987-02-01,0.10681401478607276,-1.1009543582245156,-0.3571478185485532,0.46576190055633077,-0.20324392687706722,-0.003208874318693353,-0.026234449584505517,16.249725553724502
1987-03-01,0.1076279837576645,-1.0321632855468326,-0.2467513647427787,0.36752415554864065,-0.029927844713841165,-0.017078941902407243,-0.05207317121449613,13.67263264126248
1987-04-01,0.10819975351453552,-1.0678810653863129,-0.18450906429843278,0.4796485815729414,0.22313461772033147,-0.025598788155665343,-0.17589015473505695,14.586461914910211
1987-05-01,0.08823829197319148,-0.9707567592461903,-0.1063065251490331,0.44942872256648786,0.6380530340330941,-0.034570174605811216,-0.20844151048424717,0.5025452623764675
1987-06-01,0.12747665962688204,-1.0641481589387964,-0.005123365942567061,0.5342991528462391,1.1782045165697734,-0.047022587812915774,-0.5053584268707001,-13.340858618418377
1987-07-01,0.1205585654226207,-1.0012015148445412,0.01736344310386993,0.5925311421861454,1.3738138335091727,-0.04597431850147739,-0.5960360972467297,-13.874261909061008
1987-08-01,0.0966317433828276,-0.7379854442896666,0.04343513296142933,0.5065187355693506,1.2949451094581967,-0.03816853173821261,-0.5514067804028174,-12.534701824188232
1987-09-01,0.12657835717101806,-0.9556317219027766,-0.05549108421885096,0.42461064092966977,0.9316771512939817,-0.034701975805890545,-0.4290528996975836,-4.65598205725352
1987-10-01,0.1335459446565262,-1.081586049662696,-0.18085971080536206,0.4037750466745727,0.423654168844223,-0.027141882011759537,-0.21538637176959102,5.263997779952155
1987-11-01,0.13760941946226862,-1.2827812521545974,-0.29322874335858323,0.4487606487712082,0.11360758826846168,-0.018058814224363385,-0.1323408709314769,10.670515563752916
1987-12-01,0.15449162206890063,-1.3971138883520056,-0.3728073099698468,0.4776446034713667,-0.22592507302761078,-0.01304063145882833,-0.057613673413585045,13.966695467631023
1988-01-01,0.1384012294297214,-1.4375639182549935,-0.38260988684685465,0.48056655392354847,-0.3083089277857826,-0.004338832756917166,-0.011752436036337447,14.531866709391277
1988-02-01,0.1373159915182924,-1.2253212156119169,-0.35772352885239067,0.45311463122465173,-0.19018057556379409,-0.011107467139969036,-0.060153596973169354,14.719217353396946
1988-03-01,0.10079596075128204,-1.1110548619870786,-0.30684176485244213,0.4422624348377695,0.023530864910710426,-0.005935357905791758,-0.07708101654648335,16.502708858913845
1988-04-01,0.13594093087649572,-1.1686899595790439,-0.18100643187986512,0.38548714044142746,0.31664878839538213,-0.038873614894743634,-0.163809603782828,14.359821213616266
1988-05-01,0.11330123676827014,-1.040507521894243,-0.05563160296651518,0.479936386857714,0.9301924279757908,-0.04563348956618517,-0.345047942535606,-1.2316837078995175
1988-06-01,0.11057824213591791,-1.0392421373614558,0.007033683957827631,0.49961946752606606,1.136366455327897,-0.04787852029586147,-0.43377851297755443,-12.07651694615682
1988-07-01,0.12324228623864135,-0.9079805678791469,0.07094648955225644,0.4587068089417049,1.3702757301784698,-0.0471673699474701,-0.609586062188634,-19.26623715294732
1988-08-01,0.0773700394325418,-0.8854634231991237,0.055491984810126516,0.44072673332934476,1.2953918604623704,-0.03399370052522968,-0.5066664632922875,-14.544750584496393
1988-09-01,0.1038949988413437,-1.0616506139437356,-0.07221661179657246,0.39406557168279377,0.9291712726865496,-0.024190142764297515,-0.3845981495109147,-6.051931116316053
1988-10-01,0.1492453018910568,-1.2952816155221727,-0.17477732986887395,0.43143820093602553,0.4351945860045297,-0.026779653225291793,-0.27603057330240033,4.0575149986479015
1988-11-01,0.1387338039928887,-1.1771214229089242,-0.3070975055622514,0.4349865323426772,0.002077915095945909,-0.016930402158680448,-0.11467929527966562,13.332952393425836
1988-12-01,0.13415744733696497,-1.3454634834218908,-0.3870622637289897,0.4266338536933977,-0.22271685302257538,0.0011714357427809819,-0.061722902837627665,13.470998075273302
1989-01-01,0.1464172883799136,-1.2890049152904086,-0.3924658902045761,0.5588893379483905,-0.29307802518208825,-0.013978704462732458,-0.026086841090889035,13.051479392581516
1989-02-01,0.1423857135165784,-1.3641000345901206,-0.3676400564479588,0.5222231149673462,-0.24299208252202897,-0.012935366841851068,-0.03809346901085563,16.81375371085273
1989-03-01,0.10413992551230639,-1.1256984538502162,-0.2748285643099537,0.3870664658595105,-0.0477552901776064,-0.010727778466620241,-0.02735108248666375,12.167439195844862
1989-04-01,0.11712958490869256,-1.4006600887687117,-0.21543251702407143,0.48117949342241095,0.2935336104461125,-0.02943027503389279,-0.13129073390346802,12.93209261364407
1989-05-01,0.09948797944729272,-0.8800336884127722,-0.08646947254311828,0.49182898840125727,0.8410815681729998,-0.03572855360058068,-0.3178304362439824,-2.0115047693252563
1989-06-01,0.10031897098887599,-0.8479057914680904,-0.015889080499371593,0.528601769890104,1.2030287867500669,-0.04377918919714848,-0.45076834405967575,-12.246032555898031
1989-07-01,0.10343654474468464,-0.6437516874737209,0.05502695175502402,0.47994623987042173,1.3805119764237177,-0.047181353682491683,-0.5269316588333267,-18.191307120853
1989-08-01,0.1255347813397879,-0.853188473869253,0.03025609746537821,0.4812749824961838,1.370237838654291,-0.04666217742506618,-0.5720380002153134,-13.749722639719646
1989-09-01,0.11299937788711022,-1.0651572710937922,-0.0005059023985934798,0.3772411875578822,0.8899523388771784,-0.03937706196875742,-0.37695478625640183,-3.968093130323622
1989-10-01,0.14471959850251623,-1.270136347523442,-0.18787254914829052,0.4183165120835207,0.4971533658958617,-0.028557621347057013,-0.26586356455694415,3.3661441670523753
1989-11-01,0.14433650596052744,-1.143310522591626,-0.3277609345294366,0.45436109815325054,-0.0272043448473726,-0.0162435103401962,-0.09654299105088154,13.966323269738092
1989-12-01,0.1344783488923213,-0.9481396664071966,-0.3890458447506806,0.40636695161157727,-0.3260322979518346,0.0008994444053385857,-0.03134268085042874,13.835434118906658
1990-01-01,0.15634807372072487,-1.4938782762598108,-0.3864075885311482,0.5388279958647124,-0.22468714132195428,-0.013094806764613772,-0.05328176531963006,14.643278386857775
1990-02-01,0.10253908347296363,-1.168979235269405,-0.2799814233851973,0.41230976277468157,-0.07534449299176535,-0.009934020632018554,-0.03479347774455001,11.08207106590271
1990-03-01,0.12141226149195697,-1.4948802413763822,-0.31098971138673104,0.5051135864793038,0.09840490917364757,-0.014595885803825849,-0.10411424261188792,16.084090868632
1990-04-01,0.12215373731767686,-1.2252399766886675,-0.2105689093808383,0.4720245849113075,0.34876362908454167,-0.02212352349580666,-0.22259887062503908,10.496432251400417
1990-05-01,0.08875664297675796,-0.9908790389696757,-0.059785063305789934,0.44059342875772595,0.8342413675217402,-0.03263303502852581,-0.2868407277646893,-0.49457806679937577
1990-06-01,0.14681500211992438,-1.0409517972557631,-0.011710808917373344,0.5790883333099132,1.3469434919811432,-0.056719879088399865,-0.5514588006242307,-11.4420043097602
1990-07-01,0.10928632926153785,-0.842586518437774,0.03925564438479973,0.49130693078041077,1.3293994324547904,-0.04467634821037231,-0.5217936581480289,-15.145477983686659
1990-08-01,0.13299227330500307,-0.9508397844102647,0.012110305541858865,0.5071800278157604,1.3427209286462694,-0.0472510984454423,-0.5595325620588428,-13.294740517934164
1990-09-01,0.11331570649488816,-1.014606875401956,-0.04412467621961228,0.47607291109707894,1.0249241476967221,-0.032643142378118134,-0.45587690825947746,-5.680171648661296
1990-10-01,0.126119609679428,-1.2341225036868342,-0.20605634231711514,0.41725206740048465,0.49603081175259184,-0.021664313956932458,-0.24223560076987674,3.843064771758186
1990-11-01,0.1297268563384703,-1.313804476349442,-0.26790680603056166,0.48161909288289595,0.18480817476908368,-0.02248025515477907,-0.13466814231729793,11.308160093095568
1990-12-01,0.13341398458186696,-1.2967427571614583,-0.3478344576785186,0.4478119009611558,-0.12624539612304597,-0.009836966800958878,-0.06085272298423117,13.019377655453152
1991-01-01,0.1376950299346271,-1.2076942457093132,-0.40409177616801606,0.4310743084975651,-0.25278388389519285,-0.0007987968174358803,-0.01167648796674072,13.818482557932537
1991-02-01,0.14351458328377154,-1.4461560933678237,-0.3776932168066952,0.44925491116484817,-0.33378746537935167,-0.007157068313775434,-0.017810851045532854,14.747100406222874
1991-03-01,0.10896940512516311,-1.2516073054737513,-0.22016380836140897,0.439795228291531,0.09189557638906297,-0.029542160509858435,-0.057670753240072266,14.901106887393528
1991-04-01,0.11211496775405082,-1.090369787481096,-0.17125459589645903,0.47763180063695326,0.38085576324235826,-0.03269252658614891,-0.16627095327405872,6.567592753304376
1991-05-01,0.08320642388842475,-0.8547651546972769,-0.12607107347144889,0.4957260221851115,0.7773051659266155,-0.0284752727037008,-0.28119650251137285,-0.8299738168716431
1991-06-01,0.1147373122277206,-0.8562219087724332,-0.0036703028554279796,0.5644421492304121,1.2624154488245647,-0.049905151353220295,-0.4726214947814713,-10.456331570943197
1991-07-01,0.10682229190534037,-1.056246569863072,0.049070118614460714,0.5568459630012512,1.4017921118509202,-0.042004699246740225,-0.5659312902096503,-16.971847746107315
1991-08-01,0.11335110096026255,-1.1132856761967693,-0.011035728195602407,0.5130373701757315,1.3175369728179205,-0.03716123270212073,-0.5204127666479099,-15.621597237057157
1991-09-01,0.1182883867846687,-0.8425941897763146,-0.06596393723707054,0.44063010386058266,1.0480618193036035,-0.03336162296576848,-0.42339453618683504,-5.0720089011722145
1991-10-01,0.14517367934787098,-1.3410488212550127,-0.20259851472503893,0.4912438897454009,0.537304048027311,-0.03262627796408164,-0.2536460534184279,3.78878116607666
1991-11-01,0.12976008335486067,-1.065098687454506,-0.3144974672524094,0.464017750049124,0.005463660428566592,-0.01588199931444292,-0.09600231333351332,13.066360685560438
1991-12-01,0.11664719930117697,-1.3398888486403004,-0.3444800223751692,0.43870260824962537,-0.24222515168644135,0.003468812080559626,-0.05108590801051277,12.56793604956733
1992-01-01,0.1374749005565842,-1.211449724656564,-0.3794387996346884,0.42658501437732155,-0.34312953551610315,-0.002963285387809634,-0.030094708600443994,13.704543643527561
1992-02-01,0.1279556115589175,-1.2279831148959972,-0.3157441877297851,0.4132930873608103,-0.2845466491721925,-0.010794364530713668,0.008991289281559562,13.314142492082384
1992-03-01,0.11108624129891914,-1.11690914189374,-0.2374349598320065,0.48283741486315823,0.020887035255630813,-0.02156212737895262,-0.1040553219594106,16.31818215052287
1992-04-01,0.11602069027106934,-1.1072771968664945,-0.203298948123413,0.4542906217429103,0.23921382214341846,-0.02899922879041446,-0.13326114478582393,9.447507063547771
1992-05-01,0.0979368129080011,-1.036659103852731,-0.115033478408076,0.4539464961509315,0.6139106693721953,-0.027386934418883513,-0.28526880471649285,4.7751562462912664
1992-06-01,0.12515328377873663,-1.1214179573235687,-0.020912162940808447,0.5301828287085708,1.0783742581095015,-0.0463723943535249,-0.4398328815391678,-11.057051022847494
1992-07-01,0.10481693795667743,-0.9297772690101905,0.05710928675059407,0.5649599493766317,1.2797029245467413,-0.051025545214755885,-0.5253286954171643,-17.354971832699245
1992-08-01,0.11546171159458408,-0.8993982164948074,-0.01001852427864968,0.490685658795493,1.2303045817783902,-0.0380937950410705,-0.495997481717321,-14.435834354824491
1992-09-01,0.1263866474533164,-1.2110357483228047,-0.08494562284096663,0.4543414073331016,0.925658643245697,-0.0344429435897611,-0.37706144109457557,-5.046055714289348
1992-10-01,0.14890220265456847,-1.243316078627551,-0.16995299072649978,0.4424432102514773,0.48340310653050744,-0.03379868272201637,-0.2815297174596501,1.7793796128696866
1992-11-01,0.13512989860529698,-1.1383309408470437,-0.3041111402007134,0.4012506379156697,-0.05629502591632662,-0.014414629685058678,-0.07264562464224364,12.53533230887519
1992-12-01,0.14497532301317806,-0.9655085150842313,-0.3401527777126514,0.4736943056388777,-0.10753277511823746,-0.018241185388195275,-0.06881330139979631,12.696345647176107
