,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8,mslGLB_cluster1,mslGLB_cluster2,mslGLB_cluster3,mslGLB_cluster4,mslGLB_cluster5,mslGLB_cluster6,mslGLB_cluster7,mslGLB_cluster8,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r850GLB_cluster1,r850GLB_cluster2,r850GLB_cluster3,r850GLB_cluster4,r850GLB_cluster5,r850GLB_cluster6,r850GLB_cluster7,r850GLB_cluster8,ssta20GLB_cluster1,ssta20GLB_cluster2,ssta20GLB_cluster3,ssta20GLB_cluster4,ssta20GLB_cluster5,ssta20GLB_cluster6,ssta20GLB_cluster7,ssta20GLB_cluster8,ssta30GLB_cluster1,ssta30GLB_cluster2,ssta30GLB_cluster3,ssta30GLB_cluster4,ssta30GLB_cluster5,ssta30GLB_cluster6,ssta30GLB_cluster7,ssta30GLB_cluster8,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vws600-250GLB_cluster1,vws600-250GLB_cluster2,vws600-250GLB_cluster3,vws600-250GLB_cluster4,vws600-250GLB_cluster5,vws600-250GLB_cluster6,vws600-250GLB_cluster7,vws600-250GLB_cluster8,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1985-11-01,-9.10843716753932e-05,3.194447406770294e-05,-2.3621822861923737e-05,9.599266352576496e-05,7.842430177999364e-06,-4.544631527084393e-05,-7.103199300730838e-05,6.516263781774023e-05,8.357415652992818e-05,-8.582187174093317e-05,-7.971564955656746e-07,3.059553869632066e-05,-6.139798022442628e-05,5.3903843667185973e-05,0.0001138632657906,-3.434386176896683e-05,2.087159964277836,7.096767276512749,5.903549236919751,9.929704919652483,6.93454206722767,8.759503918102876,3.275514368319317,4.420018335904851,1153.3800230634974,1082.0673206874303,1142.5879671642635,1036.3501256825973,1160.9465154982704,1547.1563165838068,1116.2340525357004,1034.8759668523614,71.01002700037236,40.60450231195172,21.793636004130047,46.60627776872431,51.638733368574805,62.680795690515545,37.90224736447087,72.45341539382935,69.24504424793604,38.07214161135116,62.469236789154394,84.94829196866566,44.58710686277948,80.83068576790173,84.69000644371158,47.99773726106681,-6.179276642046477,1.29935263078424,-0.747407474859276,-11.729305761831776,-2.1807750940322874,-5.187208709847886,-15.53097338903518,-10.947193257948932,-4.886969767118756,2.542584676782793,0.4864534615871295,-10.213638823709369,-0.9530836641788484,-3.9215470507382526,-14.069434574672156,-9.502851963043211,21.935671254208213,28.346641315186577,26.096007093113272,21.24501805246612,24.528421020507817,22.34804605700306,16.265692408122714,20.475391500136432,8.294413298270677e-06,2.55767603368686e-06,-5.102249360788846e-06,0.0006189589839777,-1.071093639500026e-05,-1.356606284170122e-06,-0.0005939275566065,0.0053293513095316,-7.564056349802367e-06,-1.3619558188809636e-07,8.607163908109859e-06,0.0008708427230885,-6.046354676734402e-05,-7.141098439415845e-05,3.078505117312974e-06,6.307242581330728e-05,14.101506998259923,11.73545244666471,57.744431100736485,6.810110021501377,15.261880886967058,11.524980923179667,25.249638351704306,25.34966663850942,23.44383163387248,28.397126621304697,9.341843861175372,40.266751768734515,26.73214731067524,33.90794826552296,18.32899633084051,16.5665666264365,-0.0581580453685351,78.00871729850769,-0.0073849865356119,1.5651963651180267,-0.4105110363713626,0.0204563987890964,-0.0006253518018767,4.395415633916855,-0.88,-0.37,1.25,-0.84,-0.75,-1.83,-0.3,-0.08,0.24,-0.97,11
1985-12-01,-9.176919791587368e-05,3.0397876422637125e-05,-2.3309321878931525e-05,9.855955006502324e-05,8.422525641480006e-06,-4.7694761414036694e-05,-7.013189071886542e-05,6.294071347795299e-05,8.132159266692444e-05,-8.623925185235824e-05,8.598580353759918e-07,2.9323416205437445e-05,-6.150815489884253e-05,5.2055200057289896e-05,0.0001150472123942,-3.4718764739037776e-05,2.3847265422546684,7.641872361329558,5.729481296846477,9.009113068225997,6.044708450028816,8.7158620194106,3.37135359941055,5.020814528894556,1153.642647384752,1082.3664692470006,1139.1258018959757,1039.420069480429,1163.2296263716603,1551.973701245857,1116.639081450509,1034.556988802823,77.51359825225757,30.983628848099304,20.090746720631916,48.06047870266822,56.16532681837614,55.89913001427284,38.68948470714481,72.28928407033285,69.11151047390992,41.02859796967896,62.389174598609394,79.94394270684633,40.20127143649106,86.74136731751572,84.82845162931497,51.3990555443592,-4.786158549158197,1.142459689690594,-2.063807066361509,-14.784423804577486,-1.421316182613373,-6.9376024593602335,-13.79939071715824,-9.211020890404196,-3.524273382989984,2.3564254986082953,-0.8589915444503478,-13.304437237021364,-0.2225248277187347,-5.701735585006242,-12.372257974412706,-7.800677383647246,23.30472645006682,28.16660305618737,24.756633336819597,18.161674782081885,25.265025329589843,20.574086638250712,17.97006470816476,22.18467712402344,8.719337059155213e-06,2.432583021481763e-06,-7.663756796450732e-06,0.0005860512828803,-1.304388597274644e-05,8.023116069040013e-07,-0.0006920343201438,0.0059092519222758,-9.11242187808484e-06,-8.798142180177673e-07,8.286383050880216e-06,0.0011172143786097,-0.0001362820677803,-7.27427225053991e-05,5.422673568270235e-06,5.851670423118001e-05,13.497429789886548,14.921276009470043,61.88134257566401,5.925334573158436,19.965651782929825,10.170649253125209,33.26580430241163,23.831484136837076,21.947647886633487,31.11216018266425,9.77897473920382,48.58747676349051,35.781144394071625,32.26039943073809,23.76199563828266,14.709396722805826,-0.0583496887464912,84.24310684204102,-0.0175941897180558,1.6973640024662018,-0.5520180895410736,0.024990152729982,0.0109853565868467,7.047014683485031,-0.05,-0.41,-99.9,0.11,0.38,1.08,0.4,-0.25,0.29,-0.96,12
1986-01-01,-8.686007784998364e-05,2.843232718582816e-05,-2.2806031426666e-05,9.937545297516952e-05,8.968616539943202e-06,-4.718071167932951e-05,-6.814656841097735e-05,6.622239825491252e-05,8.036433878269219e-05,-8.408792921459432e-05,2.720220784367594e-06,2.732913185967422e-05,-6.108769884832981e-05,5.283799015698278e-05,0.0001182911517528,-3.5800036240131436e-05,2.24254041998607,8.021297219860175,5.40678451255273,8.143393481165434,5.630021537872811,8.443501853759685,3.551333465708068,5.772158412055319,1154.4599124556737,1081.6495404924665,1139.1804685929965,1038.848456557916,1163.69768681417,1551.3800418738165,1116.9870678061425,1034.0826693448153,80.36503322976385,28.486290771253618,20.856648127237957,45.212421464565075,61.09295055078334,46.79129631964715,37.395672465479656,72.62621654404535,67.89704235081463,35.95156039831773,64.19531340088791,62.80531392144999,33.793212300506084,92.43388655623036,84.2531378956632,55.60760075365738,-2.9191432501140393,0.8818101826347883,-2.959429438988767,-16.504189408855673,-0.5043819159269333,-7.990092674071846,-12.06879388718378,-7.21420077716603,-1.8269670323321696,1.9325110504898844,-1.9166490240911744,-15.223238203260632,0.5331850677728653,-6.920435666218656,-10.833596426343162,-5.993532994214227,25.063418338173314,27.801742714668627,23.757588563851975,16.31487563804344,26.079052734375,19.41550998753289,19.578156017121813,24.060432209688074,9.80310010860759e-06,2.6058331328870104e-06,-1.0205589785692752e-05,0.0005295410422453,-1.4043669817392187e-05,4.024046857435352e-06,-0.0006144689739978,0.0065971282310783,-9.471104604821427e-06,-1.6072637323772793e-06,9.94246243974384e-06,0.0020205017790431,-0.0001696166774226,-5.918315694613669e-05,7.317067301641396e-06,6.174355564967225e-05,11.652117274880624,15.385008444930875,73.46678547169903,6.559900642439275,22.021522215487657,9.761408204342162,38.064461296659815,20.762510812412316,19.89539810062,34.51147649011512,11.600577775256356,53.27843097097294,37.33943430369711,26.430289417389883,24.948508993721276,14.046742973094153,-0.0665046403906783,54.327476024627686,-0.020347667934808,1.8483632802963257,-0.5781679831702135,0.0252702851490727,0.0236397532304537,4.983387887477875,-1.11,-0.66,0.52,0.78,1.12,0.6,1.6,-0.62,0.2,-0.36,1
1986-02-01,-8.735911546249849e-05,2.7154789501112396e-05,-2.2205404966091827e-05,0.0001041817036415,7.2856152786979635e-06,-4.6793257553899775e-05,-6.946379984501412e-05,6.665020735196003e-05,8.410396823634444e-05,-8.491382338453401e-05,1.4306916326344197e-06,2.6335911468304577e-05,-6.207022361716543e-05,5.223681357422682e-05,0.0001198196079979,-3.480724917492638e-05,3.2458291659389618,8.432023217933812,5.3082634297469555,8.202006177002945,5.454400887331019,8.60656537754455,3.981780607540163,6.479458116294677,1151.2700333832004,1082.236398969378,1137.9307884878667,1035.399970229791,1161.0959351517772,1549.3213537967565,1113.611508460485,1033.8569224964488,77.87564869979018,28.72925525802295,23.772666295369465,49.51799548885071,61.2783833123072,46.01194193074991,41.37648036445626,68.60123872756958,68.93764049206442,38.56923265277214,66.166710941554,69.71193484689707,35.082416639802204,91.7834942157452,81.71630903518074,57.97152849445713,-2.5191772611517655,0.6859232315534278,-3.7575865510720106,-18.170250786675343,-0.0287502288818359,-9.105250433957863,-11.25748384566534,-6.63417283226462,-1.316463445362292,1.8429641983617209,-2.609266677693506,-16.75965638808262,1.1138278245925903,-7.927333530281826,-9.897270467546251,-5.289963483810425,25.774955247577868,27.90559020223497,23.25690619310542,15.01422811437536,26.850672912597656,18.60549900539962,20.741835851517937,24.98868661768296,1.055257187081064e-05,2.90805050276792e-06,-1.126118518911518e-05,0.0005662543117068,-9.953263544936169e-06,2.024858098351776e-06,-0.000639312334401,0.0065127625324142,-7.546723692209575e-06,-1.7541169706730907e-06,8.974235383604896e-06,0.0007182623448898,-0.0001225977112798,-5.2672756003000985e-05,6.688775741495529e-06,6.645584152629751e-05,10.531806896811888,13.57261701686693,68.76561353210562,7.050142204275433,21.40616631294957,9.50960389844252,36.10679540367594,19.752843643512925,17.701044785673687,30.88983131157392,10.953811130671276,50.91413974224784,37.68532905229567,25.059137688263515,22.07461186756976,13.0240386267822,-0.0544473829166013,36.18974685668945,-0.0232183171645302,1.7563135921955109,-0.5648248154541542,0.0217388186450348,0.0211783991001864,2.920796349644661,-0.07,-0.71,0.83,-1.58,1.61,0.41,-1.7,-0.63,0.47,-1.97,2
1986-03-01,-8.696125954523818e-05,2.7190385266656365e-05,-2.086699073000801e-05,0.0001012906302742,8.471916560007615e-06,-4.875599282205619e-05,-6.758695426948467e-05,6.62924943320517e-05,8.297396554567939e-05,-8.427958324584136e-05,1.227668136895104e-06,2.7505662330985665e-05,-6.016162925702869e-05,5.342079260722671e-05,0.0001222746342733,-3.486995485828544e-05,2.827032362226291,8.60148330409278,4.268411810926177,8.265761211767398,4.752766741016462,8.636377903917548,4.314081779243048,6.768050564953804,1155.0086401540336,1082.0175661359517,1141.554559542052,1036.2500560526946,1158.2885043311665,1541.8635512843275,1118.1409761193026,1034.6354952725496,78.65964766028974,31.86113000592122,22.311150232950848,46.62771390626211,60.07977678028811,49.44817260071472,41.209924260643234,71.23293081919353,68.922891696579,37.78281181863269,67.71422804941551,63.84156059189097,31.36159254042483,93.29393826998198,82.352999298184,55.93120754590655,-2.77873064342298,0.7091139181505276,-4.037294076315722,-18.79508348158848,-0.0063871927559375,-9.600368643954038,-11.793906726534404,-7.11786522584803,-1.4787140018061589,1.959762885726454,-2.7960721272320006,-17.270370177280753,1.228628671169281,-8.327155752280323,-10.323649928683324,-5.664904398076675,25.835094953838148,28.236338297526043,23.28244022388554,14.764349548904985,27.176749420166015,18.42348551012806,20.566972096761067,24.86229840446921,1.1479007947586257e-05,3.155232417814816e-06,-1.0298407278900992e-05,0.0006034321510621,-1.160501327428676e-05,1.8965992035068096e-06,-0.0005358420325633,0.0078310273238457,-8.667899642816512e-06,-5.659327214718111e-07,9.771708228638989e-06,0.001487472673034,-1.0844112032579936e-05,-6.784749320314194e-05,4.583095244167325e-06,7.011993028620472e-05,11.931794174418956,11.974301610698731,57.50838967478806,5.666344513956822,19.414996058346773,9.682839093882455,32.922346885354386,19.75450008756115,19.683169454520936,30.037066872952263,8.2683997136011,46.75110344519435,34.16129033503195,26.903061881534935,19.68410720010252,12.87651166536287,-0.0657012214770122,71.1368978023529,-0.0153489180950916,1.2018481642007828,-0.6583927006557071,0.0248873599856678,0.0159053420661694,9.849579632282255,1.35,-0.42,0.07,1.39,2.18,0.51,0.8,-0.61,0.38,-1.16,3
1986-04-01,-8.860166024139805e-05,3.074629312894351e-05,-2.163072406761652e-05,9.97557544708083e-05,6.8284578454158765e-06,-4.692986638205027e-05,-6.977010808694282e-05,6.740032119329314e-05,8.342125903380042e-05,-8.493359895079117e-05,-4.047094932272547e-07,2.8793956531306196e-05,-5.949930568453748e-05,5.440323697245857e-05,0.0001294918489571,-3.459999167148634e-05,2.384972438290053,8.430918166039799,3.8861083923386137,8.730271357780245,4.556443117636685,8.751389064740062,4.519896547720442,6.616567785386962,1153.9014451047208,1081.4478737967356,1143.738371919589,1034.2780132682956,1155.4049193404103,1537.459171179569,1117.17809160737,1034.5861330899324,75.45513271999587,39.57089097828856,22.84653123219808,45.52359805805215,54.36014085368537,52.830161629142346,37.82138042935765,71.85306019253201,68.47249581395084,34.913433122934784,68.64059842380651,74.71644886308334,32.35377633110594,91.20768259262898,82.34016617100862,51.803581470267595,-3.827329874038696,0.8835870668857913,-3.635475264122738,-18.039785196751723,-0.49904390797019,-9.33380716854764,-13.21950602152991,-8.502109611735625,-2.4054673470948873,2.251454365404346,-2.277918766491377,-16.37216909432117,0.8517251491546631,-7.94126209114835,-11.611448015485491,-6.912969280691708,25.0718839544999,28.685361162016665,23.956736847383898,15.854363971286348,26.95520782470703,18.969548936562028,19.46412722269694,23.797016143798828,8.843658259316169e-06,3.741107881942826e-06,-5.980688731630136e-06,0.0007548856956418,-1.2265432157328036e-05,8.591287735877647e-07,-0.0003974065541776,0.0066791976375194,-7.255532507110185e-06,1.464653213227919e-07,9.623164200528712e-06,0.0029422792067634,7.460053397649476e-05,-6.802794394808677e-05,2.3350462744269516e-06,6.851214642605943e-05,14.18464828793583,16.309587542118365,39.06990643735939,6.844818927134588,19.561002498364076,10.852972052253564,26.399188109253252,28.282534708920178,23.248141967985617,31.532305929429462,9.194761671529164,36.41977024654489,30.139007802858327,34.26063250853485,24.854242790162782,16.367918550361324,-0.0581772845922684,163.53518962860107,-0.0093523239711562,0.8242408931255341,-0.6572165365876823,0.0212535746948672,0.0058032731718996,9.851107746362686,-1.62,-0.33,-1.56,-0.79,1.55,-0.15,0.5,-0.64,0.28,0.04,4
1986-05-01,-9.212158237550376e-05,3.363272670300797e-05,-1.969385943740862e-05,9.572645063011716e-05,6.545787610157387e-06,-4.524689380278247e-05,-6.89259923776153e-05,6.735739363684072e-05,8.835041243257651e-05,-8.70519884813175e-05,-3.873882364021495e-06,3.0092686714889356e-05,-5.7811820529379704e-05,5.830244137418915e-05,0.0001253578004577,-3.2007959244246426e-05,1.573434558426275,8.06344223122573,2.743379011891626,9.033879893032315,4.639497355840404,8.770447039027822,4.456167961084902,6.258403807258317,1152.3991491439494,1082.2000013078962,1144.1174375282608,1032.952040068957,1152.6242554642772,1529.087228486032,1115.270136443662,1035.7252779873934,66.07291315385191,46.43725952263816,20.09327173233032,48.12906090142413,42.61367290316733,65.17443478762449,37.501569179733465,71.5005013677809,70.03407039665123,30.296684361103942,65.38172507198095,86.46568982704137,40.39047199059586,80.17934313892613,84.08782355695705,44.56261822391415,-4.923380801552221,1.076971898602031,-2.657070111988777,-15.809078569765443,-1.2462937593460084,-7.889254068590931,-14.674985219561863,-10.047681471880743,-3.4749524216902885,2.470396892933906,-1.274148408492007,-14.110300864702388,0.1297131806612014,-6.470689413064124,-13.036879282149055,-8.428848350749297,23.974421149805973,28.8773849744837,24.93379104077517,18.08341285328806,26.206615829467772,20.412718389452117,18.007055918375652,22.24986693438362,1.1096307509082776e-05,3.211258887282684e-06,-3.520507944167416e-06,0.0006212309017428,-1.0309414165920446e-05,-2.7450056141733807e-06,-0.0003030495546144,0.0041673110293534,-6.549369980743561e-06,1.7177103943620211e-06,9.558341895039048e-06,0.0039826722058933,0.0001413455637785,-6.431113293869063e-05,-2.5613583710293857e-06,5.777217099465979e-05,16.817633206429644,9.995088716130905,30.21891925568435,6.887721712362013,13.56621146843136,12.91019064871788,24.813909302966973,32.29269107066572,27.047811538142824,23.30891975624812,9.806725085677588,31.281439917588003,23.065383084603585,39.72388797639402,15.360206663653315,19.54474066131366,-0.0430361550225287,189.14568424224856,0.0001884918494217,0.2566187269985676,-0.5403898913284828,0.0207329645393402,-0.0266743116135625,14.507293701171877,0.72,-0.53,-1.17,0.84,1.16,-0.03,-0.4,-0.54,0.26,0.28,5
1986-06-01,-9.611185125142403e-05,3.5529847177451344e-05,-1.880436035197348e-05,9.230143553704132e-05,6.6673999315810245e-06,-4.378042878289033e-05,-7.29718631465177e-05,6.638089424970774e-05,8.53030337067228e-05,-8.95378138713601e-05,-5.360941861248736e-06,3.067507148562029e-05,-5.7565833604386354e-05,6.006004193245952e-05,0.0001347062752061,-3.1994019538965165e-05,1.444454666436241,7.378773244030931,2.193104803192837,9.400403585565696,5.4084412188284725,8.571963445235763,4.645067900694053,5.872693288852679,1152.07334261414,1081.9521168300084,1145.5790921422831,1031.893048967634,1148.1896553330748,1523.075265595407,1117.4916250978092,1036.745640147816,57.24895120524674,53.38195771936658,19.602123737335205,50.68194860264326,39.1918829070652,72.00011452475748,35.7965515829532,73.30981625450983,70.97036641985713,34.12300445748575,69.3696497111303,97.95849061883564,58.731026412373744,77.00379162850464,83.86349360761211,48.821048261055985,-5.865916703876697,1.162236228522369,-1.0026095650303903,-12.228563096788193,-1.797117257118225,-5.271146879163394,-15.456816128322057,-11.086656065548167,-4.560535581488359,2.4180460780984743,0.2437343327188162,-10.69755819108751,-0.5570048801600933,-3.992680831463476,-13.980491577632844,-9.627698870266183,22.55449596204256,28.50338754774649,26.13245039129976,21.1040237803518,25.20226936340332,22.563274291782445,16.68531894683838,20.67733315860524,8.471063547169431e-06,3.447635970611447e-06,1.932611262649173e-06,0.0005985179086565,-1.2029639994019272e-05,-7.176648481516062e-06,-0.0003120490873698,0.0023188663665981,-7.300737283067049e-06,3.2236635568297714e-06,8.499233898318224e-06,0.0053915780881652,0.0003142150076614,-6.881506263967961e-05,-5.936157599308779e-06,6.29334132755786e-05,20.78931676792109,6.886822231781877,19.27435950538301,6.483844049188933,9.474151828922428,15.862686276464323,13.558575483675952,37.436535731275946,32.06323253442934,24.95916678989214,10.354725720000124,18.762015062231015,10.298432932896592,45.52604325188828,9.947421238201734,23.87088790043572,-0.0388894003948995,173.1589436531067,0.002374563162105,-0.2658696286380291,-0.7067695260047913,0.0246587356372283,-0.0425004637601273,13.744334876537325,-0.19,-0.31,0.23,1.54,0.89,0.39,1.6,-0.59,0.41,-0.08,6
1986-07-01,-9.558471926563497e-05,3.774325324367813e-05,-1.8630033085936493e-05,8.765298203639551e-05,5.34458085044244e-06,-3.7703127377494526e-05,-7.238745399119675e-05,6.65956163048884e-05,8.827416882004418e-05,-8.86069125945943e-05,-6.3774303193128284e-06,3.1320004700535464e-05,-5.766971998528474e-05,6.246277369492181e-05,0.0001441891072317,-3.1899061640787466e-05,0.881810165167384,6.69140404140447,2.6762950069540756,9.719449194880903,6.541827077046785,8.379539684606527,4.370950438847682,5.331259389897281,1151.4791112588653,1083.6672646658762,1147.305238975206,1033.0071429817044,1149.646159164778,1524.2483428030305,1118.471845886517,1038.5672551935368,55.2064982535456,57.80397786535252,20.94101270039876,50.83716702520403,33.976134517162144,73.44287998073703,33.75318385701903,72.11232516500685,71.76949331267619,33.259328206380204,62.700413074000735,103.89960152762278,72.93528772849405,73.07121457432855,83.92796162354223,41.719642174210904,-6.501962636646472,1.220670309436472,0.4496716618088621,-8.345179204587582,-2.292395234107971,-2.836771683184961,-15.905747337946815,-11.765345685622272,-5.3518038046987435,2.327152606304185,1.5478134155273438,-6.99622513335428,-1.1997440576553344,-1.7103266879864985,-14.604970008607896,-10.479872366961311,21.452041425203024,28.113128404577072,27.13942216269335,24.440389798011307,24.263907623291015,24.54086447909116,15.708905174618677,19.477371047524844,8.640707848549996e-06,3.404571231377133e-06,3.302810122529964e-06,0.000298596387438,-9.84740361910435e-06,-7.3625541736424865e-06,-0.0001443173459847,-0.0009172277714242,-6.701784313013855e-06,4.052902065451585e-06,9.26201626109562e-06,0.0055837434047134,0.0004152771328914,-7.086699462468879e-05,-7.701688869762544e-06,7.135904375959921e-05,19.55374657768156,5.9589141009525015,10.49115732901909,7.514058926242653,8.606048214213667,16.09372766943498,9.909480612367044,42.34993157416769,30.192178712657977,19.49470191550561,11.76684416577137,11.25462951747598,9.344319950680356,45.158687779530176,9.001906500476728,25.256941562194132,-0.0358434278061803,125.85431337356567,0.005472012031023,-0.358714647591114,-0.4545810407605665,0.0228975211841971,-0.0469447564832943,6.486908346414566,0.87,-0.11,-0.35,0.15,1.38,-0.35,0.5,-0.38,0.19,-0.04,7
1986-08-01,-9.57706101503022e-05,3.8761081621163594e-05,-1.7715954076992115e-05,8.80874068849803e-05,5.8399881509547234e-06,-4.6110139261333026e-05,-7.368178872515874e-05,6.714649591044193e-05,8.98831313896084e-05,-8.952549671454179e-05,-6.18599843798883e-06,3.035352460648156e-05,-5.902782363113839e-05,6.379822950916502e-05,0.0001334587126342,-3.172501674386864e-05,0.7920268512993133,6.099555431333016,5.005309891385033,9.946479320664556,7.228176442828717,8.200204049416682,4.077545774711072,4.806752788265836,1151.8872589760638,1082.415885925293,1145.6148595288637,1031.3899448939733,1149.8331550423425,1524.9170939127605,1118.5252015019807,1036.947583285245,58.31461021368453,62.86614747939804,23.314381281534832,49.89429028986701,35.0433214539622,74.14617014455271,36.12807200992623,70.05140450265672,71.93238088591838,38.00722877934294,63.28718811823433,100.12733484819482,73.42247725850311,68.89712429610935,83.00620642784362,40.02657015898221,-6.97109485927381,1.244551880827433,1.0456406141645345,-5.162055256925983,-2.7082506656646728,-1.41292978398169,-16.374149019756015,-12.176510586458097,-5.832306585813824,2.340094167974931,2.132925106652418,-3.826440558021451,-1.626402485370636,-0.2976223135117403,-15.086234940422903,-10.90374974643483,20.77128008792275,27.933417211605025,27.53333230713504,27.375302491364653,23.64700508117676,25.75743698172553,15.001155459691608,18.829671635347253,8.855715727983573e-06,1.95968161032088e-06,2.7924773388329647e-06,0.0005226565311507,-8.479908168191478e-06,-7.6242542637319565e-06,-0.0002341551325199,-0.0001212609580155,-4.918818918453574e-06,3.0179506188333567e-06,8.330480062684319e-06,0.004636516678147,0.0003382477602413,-9.114202419788433e-05,-7.257404818061576e-06,6.327856204197665e-05,19.584420500359553,5.605890816017445,9.67550834086902,9.070954152693435,7.972174163849201,16.13985297252319,10.290805389693553,43.722907342517814,30.37217783550078,19.788896943869855,13.510210432084511,9.735268231017407,8.976930934443942,46.68967306877704,8.789164220418263,25.08945593377122,-0.0232708381907064,200.2948522567749,0.0053242599876882,-0.2908193506300449,-0.5708596829710336,0.0193192640393508,-0.045968935069174,16.103969514369965,0.8,0.32,2.55,-1.53,0.22,-1.49,-0.6,-0.41,0.21,-0.65,8
1986-09-01,-9.34220385330788e-05,3.818617859196725e-05,-1.8916356332558556e-05,9.155604074972796e-05,5.847029423813086e-06,-4.027892926526946e-05,-7.375356837204672e-05,6.446083609757681e-05,9.201252389189876e-05,-8.781587999239055e-05,-5.925886390425247e-06,3.281177347701223e-05,-5.925865016040986e-05,5.842117985547296e-05,0.0001329983345264,-3.131088548880707e-05,1.4392673880423974,6.281525272313122,5.849912086096624,10.2934257088941,7.570134225280036,8.331653220743355,3.9182959863005618,4.712630452685281,1152.330330923094,1083.1516810825894,1145.9110076021152,1033.6713051309391,1154.4752514089337,1535.0372776840672,1118.171035217381,1037.2986741499467,61.184780203181205,58.198470203998184,22.999966303507488,48.07962270883413,40.02241044597053,73.77334259368561,34.74319496028051,72.33442465464275,71.18571610718503,32.23716387958646,62.32239628190044,99.35804854991824,69.99087254645416,68.65193293644832,82.36702355262514,41.45848546331939,-7.112207412719727,1.2358411926508956,1.2109891853140826,-6.034989121519489,-2.715185260772705,-1.8178869358862388,-16.406344988989453,-12.198065028471106,-5.97833608326159,2.3266552017710884,2.2935813994862926,-4.705137971006794,-1.6380061984062195,-0.7073931882471562,-15.123990603855678,-10.930796511033002,20.73688406693308,28.027368054611273,27.80057149915839,26.62753116937331,23.74144744873047,25.456994833405485,15.089652651832218,18.927389593685376,1.0275807511754472e-05,2.957929629875944e-06,1.7815674284619212e-06,0.000506468131789,-1.1257865257849255e-05,-6.215920179298833e-06,-0.0001768303594541,0.0006387368557625,-5.838623278653243e-06,3.2873036150334675e-06,9.120834939396004e-06,0.0040868228097679,0.0002146531187463,-7.746297202314824e-05,-5.745362657315755e-06,6.712928507858735e-05,19.060666754303018,5.56437888971199,20.836141242038178,6.961579831621651,8.660534064178105,14.25966397011716,13.529582200314104,36.81079249024146,29.288071011722135,21.916492546225477,10.343461100895256,18.78855001136156,9.026286535505085,42.68279180362537,7.928625731098351,20.99531227096335,-0.0407090813529734,152.83595323562622,0.0049630698767456,-0.0452672457322478,-0.5476887883811162,0.0234531820807481,-0.0421471194266746,29.292932152748108,1.96,0.53,0.87,-0.95,0.22,-0.28,-0.8,0.04,0.3,0.69,9
