,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8
1976-07-01,8.610391912901934e-05,-8.737187076071249e-05,-6.132808518585474e-06,3.23664476840776e-05,-5.785859262826122e-05,6.184618249295993e-05,0.00014060320713406036,-3.234357638101335e-05
1976-08-01,8.813444574497373e-05,-8.876971712217051e-05,-5.519619441560978e-06,3.2057543790241686e-05,-5.8654486106411334e-05,6.135491381206181e-05,0.00013478148636292476,-3.203149129905322e-05
1976-09-01,9.053994704199632e-05,-8.975720610880041e-05,-5.621425496980853e-06,3.2197720706134464e-05,-5.974947702962941e-05,5.907925337398054e-05,0.0001271069360337855,-3.121720522102442e-05
1976-10-01,8.872026199300192e-05,-8.946491275683306e-05,-2.871071678125289e-06,3.206209789398134e-05,-6.116959158763783e-05,5.473921016413401e-05,0.00011340656505369694,-3.224012967282743e-05
1976-11-01,8.043555022094644e-05,-8.812994150569419e-05,-1.3118496960750377e-06,3.213569432055717e-05,-6.045558836722764e-05,5.357398602316438e-05,0.00011455943126892849,-3.398440401432577e-05
1976-12-01,8.105023793351954e-05,-8.684950565783403e-05,1.3534772788480917e-06,2.914043913190231e-05,-5.9410124083461254e-05,5.2383200694444526e-05,0.00011723366082915857,-3.51613517553584e-05
1977-01-01,7.936599280231144e-05,-8.494246721523884e-05,2.254203232644296e-06,2.604550231498498e-05,-6.067209823392484e-05,5.256872240662084e-05,0.00012151021150735675,-3.522027804722065e-05
1977-02-01,7.814024700532239e-05,-8.328722224260842e-05,1.4812402249877909e-06,2.6946955555758444e-05,-6.162133773008684e-05,5.20688570999178e-05,0.000122816628234455,-3.474212776374816e-05
1977-03-01,8.23357217387945e-05,-8.375847097882565e-05,2.4445122595484083e-06,2.8161441450388794e-05,-6.14756940030855e-05,5.3189166824721174e-05,0.00012609414590573068,-3.596951052854104e-05
1977-04-01,7.698569304071379e-05,-8.501860712609596e-05,1.1093527381851883e-07,2.8286850824417098e-05,-6.041574331748809e-05,5.5330472377314565e-05,0.0001247046743541849,-3.4645922455269645e-05
1977-05-01,8.317253964478168e-05,-8.770257851503801e-05,-2.8236831004582506e-06,2.957054422111155e-05,-5.928925087273319e-05,5.7209003562297844e-05,0.0001277531499775708,-3.3477770352187536e-05
1977-06-01,8.716086888157888e-05,-8.741808857232343e-05,-4.772391788314251e-06,3.1431199148022045e-05,-5.721337946769013e-05,5.8722959555666056e-05,0.00013599496084164565,-3.307225919826125e-05
1977-07-01,8.43878358741014e-05,-8.787603822917504e-05,-6.002115747923561e-06,3.1437103800946426e-05,-5.7062652992944795e-05,6.302719206962483e-05,0.0001377886836713619,-3.206006996500171e-05
1977-08-01,8.946003808506101e-05,-8.854336738848272e-05,-5.739357763342967e-06,3.093328409409077e-05,-5.7883155685442905e-05,6.205175461534297e-05,0.00013407986159925792,-3.1528026264402214e-05
1977-09-01,8.990427523529801e-05,-8.818325503463191e-05,-5.692208169876497e-06,3.1430709952298145e-05,-5.9676452918330115e-05,6.020312621243226e-05,0.000126049322299333,-3.179326846518973e-05
1977-10-01,8.532490224359993e-05,-8.70166193657784e-05,-3.953930092574224e-06,3.251794499836614e-05,-6.002107224828026e-05,5.532264428915474e-05,0.00012017863247970676,-3.1990171320842275e-05
1977-11-01,7.857344387017355e-05,-8.515194513110336e-05,-1.3160532840213062e-06,3.1318608316277024e-05,-6.099679702425968e-05,5.49187590403653e-05,0.00011165194933756497,-3.3570661138082796e-05
1977-12-01,7.703474475855766e-05,-8.448833577748173e-05,1.919052551674684e-06,2.8172332325137756e-05,-6.130747694018999e-05,5.262899821754425e-05,0.00011973841850657703,-3.570024948900296e-05
1978-01-01,7.806079964778068e-05,-8.276957987756737e-05,1.6531871496917152e-06,2.7117137725224422e-05,-6.227190512195e-05,5.134332948850941e-05,0.0001188696158722126,-3.565480598616481e-05
1978-02-01,8.235273745883175e-05,-8.560081974477267e-05,2.240877354626105e-06,2.6787218305953114e-05,-6.181071611663827e-05,5.141588435523284e-05,0.00012227356141717856,-3.626765084443858e-05
1978-03-01,7.808301382895165e-05,-8.371881700982835e-05,5.127843445712555e-07,2.690096568056455e-05,-6.159752112858398e-05,5.3763059151308e-05,0.00012027267770764601,-3.510170567579736e-05
1978-04-01,8.198740378467407e-05,-8.576141605238603e-05,-1.135014006208676e-06,2.8301695622883815e-05,-6.051823555343844e-05,5.436640448413095e-05,0.00012471685115586088,-3.362669642246217e-05
1978-05-01,8.962049110404061e-05,-8.775928343637735e-05,-3.169683298161347e-06,2.981885501230431e-05,-5.7873433894327856e-05,5.7991574330471e-05,0.0001286899341547648,-3.3122215472107725e-05
1978-06-01,8.689817340910703e-05,-8.955865982165532e-05,-5.68138406788695e-06,3.0458840921966926e-05,-5.876697211333844e-05,6.149108359276488e-05,0.0001323970924887901,-3.1798666728336944e-05
1978-07-01,8.485310068707207e-05,-8.86187310497585e-05,-5.4544772018996005e-06,3.041378417968892e-05,-5.7731293148829986e-05,6.381003129957812e-05,0.00013275159614466154,-3.226365073850906e-05
1978-08-01,8.673838408526309e-05,-8.577911277361055e-05,-6.182482419989991e-06,3.0110185047026382e-05,-5.879710480192165e-05,6.35067086752543e-05,0.0001328100447927062,-3.187320365088167e-05
1978-09-01,8.673981023104694e-05,-8.79834537000868e-05,-5.159010024534979e-06,3.0770379467728946e-05,-5.9129466674491344e-05,5.978158097455901e-05,0.00012381375188179978,-3.246783649227589e-05
1978-10-01,8.637120963739763e-05,-8.766059026845354e-05,-3.607532461780674e-06,3.216998025291768e-05,-5.98778564874896e-05,5.628826329484582e-05,0.00011298756258247812,-3.2872094596745015e-05
1978-11-01,8.145339496897538e-05,-8.483786924280747e-05,-1.4815763545055848e-06,3.118067011222385e-05,-6.0937591772977554e-05,5.364325852058469e-05,0.00011959118000379983,-3.382622510065593e-05
1978-12-01,7.574895851452558e-05,-8.495473682400586e-05,1.689173553909697e-06,2.9335784468568846e-05,-6.170538347786214e-05,5.280555131765819e-05,0.00011458132402292174,-3.4774127373281596e-05
1979-01-01,8.315840235747724e-05,-8.271741192493485e-05,2.612702347910984e-06,2.788635029222465e-05,-6.236808921183786e-05,5.247440985314117e-05,0.00011586313457361713,-3.6289057949462026e-05
1979-02-01,7.687099105441486e-05,-8.396343514712465e-05,1.2791942648377644e-06,2.753734906874125e-05,-6.204344352705996e-05,5.311038820679416e-05,0.00012251100789126791,-3.474187776115049e-05
1979-03-01,8.253772468738325e-05,-8.595126546922176e-05,8.661574504485653e-07,2.681992898195932e-05,-6.139733551303877e-05,5.321109295808456e-05,0.00012521642211314504,-3.512696504756876e-05
1979-04-01,8.101586447986859e-05,-8.744232370348301e-05,-7.717239580974327e-07,2.945928202996255e-05,-6.066474832558183e-05,5.431418896033624e-05,0.00012722644943055834,-3.3509451421684715e-05
1979-05-01,8.777063334139507e-05,-8.622081426614867e-05,-2.3744204546313864e-06,3.0073244860318302e-05,-5.8899749902465814e-05,5.728941927068804e-05,0.0001288362457839606,-3.287073975328626e-05
1979-06-01,8.707895989765872e-05,-8.541311773062488e-05,-5.788430661163236e-06,3.1721322769011344e-05,-5.779047159917683e-05,6.000037089164648e-05,0.00013235445166967668,-3.189383023883037e-05
1979-07-01,8.999719691115196e-05,-8.828313026922588e-05,-6.276456152667686e-06,3.205586763907102e-05,-5.759347529492962e-05,6.160145004371996e-05,0.00013657616850679775,-3.197711248069984e-05
1979-08-01,8.88150425961505e-05,-8.977243475443301e-05,-5.743037781881862e-06,3.1169391657244606e-05,-5.863141943478263e-05,6.237800761894847e-05,0.00013085085649123404,-3.134522245634593e-05
1979-09-01,8.902050634453858e-05,-8.639217080834313e-05,-4.651370381763506e-06,3.16413817881118e-05,-5.919168603836494e-05,5.917858657216761e-05,0.00011853791098926026,-3.217681929839639e-05
1979-10-01,8.789918978211513e-05,-8.74570978782069e-05,-3.2109203649346765e-06,3.2182480111716704e-05,-5.945711207876584e-05,5.607667037602544e-05,0.00011551155056952718,-3.292453123181792e-05
1979-11-01,7.814821860838511e-05,-8.724542280006587e-05,-1.1656892233274328e-06,3.124153534260028e-05,-6.0030423293123974e-05,5.4892163777610115e-05,0.00010946450451356329,-3.379374905470877e-05
1979-12-01,7.983591909331648e-05,-8.488704719705264e-05,1.355574664031962e-06,2.9042486408385914e-05,-6.01425435169159e-05,5.415326396210742e-05,0.00011563306833041985,-3.5366614732579646e-05
1980-01-01,8.076908825078752e-05,-8.37644266486904e-05,2.1204269034065677e-06,2.6404898731398106e-05,-6.159016774604568e-05,5.25569247103961e-05,0.00012307447056170362,-3.5586277078620614e-05
1980-02-01,8.496409752629251e-05,-8.432124750221596e-05,2.6378064391398097e-06,2.6795555388764516e-05,-6.18705477157041e-05,5.128573186166279e-05,0.00012293864882426562,-3.5227751664494184e-05
1980-03-01,8.504898079388409e-05,-8.450669264258098e-05,7.954354369287037e-07,2.8796542897855896e-05,-6.008444008186185e-05,5.300417501749651e-05,0.00013114668904940128,-3.550188276620244e-05
1980-04-01,8.273623270742938e-05,-8.550912388076717e-05,-6.698388157397552e-07,2.993675435274447e-05,-5.937144834860158e-05,5.404345666030662e-05,0.00012592406460353926,-3.437762354255916e-05
1980-05-01,8.426838382026423e-05,-8.561418848756225e-05,-3.661552252295618e-06,3.0903004118346166e-05,-5.802212945375551e-05,5.6726702908578055e-05,0.0001329703012349345,-3.361447767202042e-05
1980-06-01,8.727962383768054e-05,-8.851154668449133e-05,-5.717064031288434e-06,3.238825739585321e-05,-5.7839686553677516e-05,6.010306366383161e-05,0.0001359261149892014,-3.191691376381763e-05
1980-07-01,9.231949087972205e-05,-8.774091661936041e-05,-6.356525141857576e-06,3.202046004462347e-05,-5.7497514049855466e-05,6.201212462659183e-05,0.000137119246909994,-3.088356815110107e-05
1980-08-01,9.307319730819536e-05,-8.512550288574957e-05,-6.482964201347704e-06,3.12807534459909e-05,-5.6775834843056404e-05,6.0943203399532815e-05,0.00013261053988867244,-3.159545756077293e-05
1980-09-01,8.876110175429303e-05,-8.562304569432359e-05,-5.081271448583644e-06,3.149933139961464e-05,-5.8134694374547596e-05,5.9688591428806294e-05,0.00012481338967373416,-3.209767099190429e-05
1980-10-01,8.824925774200904e-05,-8.567871893352707e-05,-3.2409408468850756e-06,3.2378837567526796e-05,-6.029595852252045e-05,5.5629517159677765e-05,0.0001229454613450891,-3.288621620096663e-05
1980-11-01,7.970852230372513e-05,-8.537154525304694e-05,-2.0664081744253493e-07,3.079832805253834e-05,-6.047539376208399e-05,5.318675827219262e-05,0.00011451105773671393,-3.4221346036731655e-05
1980-12-01,8.101890121187881e-05,-8.530146937738074e-05,1.303835407511597e-06,2.815408765963056e-05,-6.040888426331155e-05,5.316135266360039e-05,0.00011464481254606537,-3.5300384721102785e-05
1981-01-01,8.38535707297562e-05,-8.351580673470629e-05,2.760158191430415e-06,2.7136414400567547e-05,-6.241239463204663e-05,5.1978719448805506e-05,0.00011806337720459434,-3.6224465028448357e-05
1981-02-01,8.251029026077433e-05,-8.321115199517526e-05,2.502506672033589e-06,2.6999208116339354e-05,-6.303841385613659e-05,5.2763715146260695e-05,0.00012493683764886016,-3.656311097054406e-05
1981-03-01,8.188497616459584e-05,-8.433948273276542e-05,1.8419317155852894e-06,2.7852706771573457e-05,-6.158590490839572e-05,5.2372700855932486e-05,0.00012044812560787388,-3.573892022048483e-05
1981-04-01,8.108008823946802e-05,-8.466373722134074e-05,-7.441574681766966e-07,2.971122705244065e-05,-5.951674564869879e-05,5.40550736273591e-05,0.000124938890673843,-3.457949724222721e-05
1981-05-01,8.407585704401731e-05,-8.824465836689872e-05,-3.172862685838175e-06,2.977710617864844e-05,-5.939450707921242e-05,5.618762639010553e-05,0.00012472969298933152,-3.229775606685678e-05
1981-06-01,8.625342480897785e-05,-8.840801356725485e-05,-5.04497820119364e-06,3.0803412286470246e-05,-5.89090145887403e-05,6.040953354924241e-05,0.00013231236929189604,-3.2002953408542866e-05
1981-07-01,8.531188830025048e-05,-8.757993218695637e-05,-6.156982047092374e-06,3.092624797786862e-05,-5.7029591061398487e-05,6.30009822454603e-05,0.00013771737696955893,-3.205048600191381e-05
1981-08-01,8.944286188731591e-05,-8.892905506507796e-05,-5.719667635367754e-06,2.9457378721319617e-05,-5.8445882019307336e-05,6.316222425084561e-05,0.00012968922900347406,-3.110910490751548e-05
1981-09-01,8.722256493574369e-05,-8.621176907871948e-05,-5.241623494013988e-06,3.177627152735633e-05,-5.763920017208086e-05,5.84367991840973e-05,0.00012728432805135038,-3.200437794619022e-05
1981-10-01,8.753255994185553e-05,-8.603677787502384e-05,-3.0051782128377607e-06,3.166029581865783e-05,-5.9825851257838366e-05,5.5772537687288784e-05,0.00011707090877981227,-3.260833216841823e-05
1981-11-01,8.186184123349925e-05,-8.644259938691377e-05,-3.9890447036592074e-07,3.0328582254793386e-05,-6.150876288302243e-05,5.37363603640755e-05,0.00011159934694463517,-3.3998982823992054e-05
1981-12-01,7.816688775711372e-05,-8.530715413393005e-05,1.0307768475450506e-06,2.9820358921609904e-05,-6.115124882900856e-05,5.2146131980945614e-05,0.0001191607213751146,-3.5243299686081934e-05
1982-01-01,8.069989549139228e-05,-8.301769445528556e-05,1.8473163111659497e-06,2.764719022846952e-05,-6.108465892743029e-05,5.3339520043699475e-05,0.00011507326912781472,-3.5583074327007854e-05
1982-02-01,8.238232635312943e-05,-8.304975842837652e-05,1.3498714542399822e-06,2.6869023390652662e-05,-6.183701776041767e-05,5.3585366112175566e-05,0.00012229776208638954,-3.533563103874966e-05
1982-03-01,8.491508138947888e-05,-8.491597078722197e-05,7.990288998053623e-07,2.894537255319984e-05,-6.215143739944641e-05,5.402512054525801e-05,0.00012254957741817494,-3.5689572107960395e-05
1982-04-01,8.50489778893102e-05,-8.694479195259534e-05,-1.0153386222819484e-06,2.9052153573147867e-05,-6.0907850675837556e-05,5.564445509838084e-05,0.00012468239231328747,-3.41305961059325e-05
1982-05-01,8.788583600361963e-05,-8.608429496478018e-05,-3.968003495793458e-06,3.0937912571723624e-05,-5.80166551145683e-05,5.68117193149259e-05,0.0001277978136982757,-3.2185409613218694e-05
1982-06-01,8.959089349602124e-05,-8.80946884958617e-05,-5.613351099070194e-06,3.1939221556385516e-05,-5.7321179777766244e-05,5.9630820091396054e-05,0.0001374713963069686,-3.146529542173026e-05
1982-07-01,8.98548800515907e-05,-8.81138415143777e-05,-6.71012753901964e-06,3.3072203753546334e-05,-5.7043960333216075e-05,6.230708457873177e-05,0.00014187220365749256,-3.208837852982096e-05
1982-08-01,9.075232367626133e-05,-8.57312506840403e-05,-6.589586900237195e-06,3.2401696297121656e-05,-5.7711150260714594e-05,6.226702645485413e-05,0.00013734073725537912,-3.209964238312273e-05
1982-09-01,9.138412804281462e-05,-8.750160727727773e-05,-5.4820205863402905e-06,3.22570004465395e-05,-5.955253680882083e-05,5.9588315982410504e-05,0.00012772025291698207,-3.1866968768283824e-05
1982-10-01,8.565434627653195e-05,-8.725285909413204e-05,-2.784723032087334e-06,3.172249401369385e-05,-5.946737237015452e-05,5.6028939158261914e-05,0.00012001485855223693,-3.2420176367215453e-05
1982-11-01,7.546388402631406e-05,-8.469174744661807e-05,-9.764629608235485e-07,3.1290450590926855e-05,-6.126727702621483e-05,5.423000893818358e-05,0.0001167513853329038,-3.3699557792605606e-05
1982-12-01,7.389820396468907e-05,-8.450374134609583e-05,1.954784564471752e-06,2.868647847231256e-05,-6.0935211949187644e-05,5.326136315752037e-05,0.0001159157230634432,-3.506420933477142e-05
1983-01-01,7.956663822567467e-05,-8.430029539813182e-05,3.2164755763794775e-06,2.7937829710241326e-05,-6.165746787240878e-05,5.1821586253889615e-05,0.00011945635928982976,-3.576924673571075e-05
1983-02-01,8.14126111207318e-05,-8.38963205198613e-05,1.4934259130554947e-06,2.7611997972387177e-05,-6.202772924534234e-05,5.127376981301928e-05,0.00012436117500490895,-3.540227429917051e-05
1983-03-01,8.782096307175401e-05,-8.422819264855882e-05,7.80277454429001e-07,2.8582261045512828e-05,-6.224618565404246e-05,5.155541195528181e-05,0.000125146816224364,-3.534690197714529e-05
1983-04-01,8.739648936846166e-05,-8.589125540543426e-05,-4.24380637726365e-09,2.8290970215633686e-05,-6.020220339147051e-05,5.44131361350486e-05,0.00012571371527860285,-3.459158267722938e-05
1983-05-01,9.029668462118822e-05,-8.540491735043236e-05,-2.237100862789319e-06,2.9881957224894924e-05,-5.850992285415256e-05,5.567980373586705e-05,0.00013180386790765484,-3.402028842420141e-05
1983-06-01,8.934437940473448e-05,-8.774504113636662e-05,-5.234456197003746e-06,3.131589366917509e-05,-5.7666168861360495e-05,5.873058293440748e-05,0.00013240422709818312,-3.15363664320331e-05
1983-07-01,8.90478470986393e-05,-8.676413257887989e-05,-6.124011434506878e-06,3.2240439283111016e-05,-5.912017965410413e-05,6.125556365223721e-05,0.00013807206600014666,-3.133396525435677e-05
1983-08-01,8.649638079723972e-05,-8.83651926768887e-05,-6.266624038963495e-06,3.078862744835154e-05,-5.791121378311021e-05,6.287108885552555e-05,0.00013579529141755122,-3.1408722537779954e-05
1983-09-01,8.926620425056005e-05,-8.77584485810584e-05,-5.748757892746084e-06,3.13833972019263e-05,-5.804561352513548e-05,5.865025846792948e-05,0.00012667742049896934,-3.14259430753002e-05
1983-10-01,8.523064446375295e-05,-8.558218312020892e-05,-2.8022368489900946e-06,3.153047618807091e-05,-6.105790712720096e-05,5.691909232929984e-05,0.00011838920570904044,-3.2946114452031626e-05
1983-11-01,8.20850076336514e-05,-8.56256807409793e-05,-1.1351228840417974e-06,3.1147892557367946e-05,-6.203111906734132e-05,5.333201481153668e-05,0.0001192661208044263,-3.349857103101397e-05
1983-12-01,7.80740688305614e-05,-8.434304220199947e-05,1.2077982458881214e-06,2.8487107432473206e-05,-6.145593029857292e-05,5.2880025773842216e-05,0.00011677212876365608,-3.448823544954502e-05
1984-01-01,7.836066059556283e-05,-8.398208614668065e-05,1.7173981433758406e-06,2.6981865162219523e-05,-6.162996564599168e-05,5.299945324853997e-05,0.00011323708158496554,-3.435296394567217e-05
1984-02-01,7.978152078107007e-05,-8.390509368820642e-05,1.7789680069073663e-06,2.7201893118489832e-05,-6.178074621892119e-05,5.2125665133293434e-05,0.0001225681959912418,-3.562958898036282e-05
1984-03-01,8.839994703583092e-05,-8.478059927369595e-05,1.2604156989868624e-06,2.7439614998705454e-05,-6.128621139067465e-05,5.1444104425886115e-05,0.00012451558287483847,-3.538294688608595e-05
1984-04-01,8.576836532489314e-05,-8.548860081491318e-05,-4.719872878076128e-07,2.8283018551020783e-05,-6.0145714960923724e-05,5.407575571234263e-05,0.00012663407757311797,-3.3979537277811896e-05
1984-05-01,9.172031649633752e-05,-8.655009779047311e-05,-2.441508872451153e-06,2.9573453739344508e-05,-5.8678305685795886e-05,5.6762852252332254e-05,0.00012855780600854879,-3.297292733907741e-05
1984-06-01,9.254591839021804e-05,-8.623009719383425e-05,-5.723407619861206e-06,3.0452737650389765e-05,-5.815718482606784e-05,6.115936718722416e-05,0.00013358594688800442,-3.165049572663666e-05
1984-07-01,9.05432495425182e-05,-8.754824196366384e-05,-5.644378186261521e-06,3.0400843698813298e-05,-5.8107803110192096e-05,6.241648012215955e-05,0.00013603824352071426,-3.2247239058439004e-05
1984-08-01,9.018351370840521e-05,-8.839248746985961e-05,-5.926761303953754e-06,3.053274954593166e-05,-5.863641830552547e-05,6.237464746006636e-05,0.00012997372821492445,-3.10365275195015e-05
1984-09-01,8.729894942011008e-05,-9.119398879541202e-05,-4.665641549143878e-06,3.0715328229077625e-05,-5.892435762787296e-05,5.8297685681957564e-05,0.00012298027008243948,-3.1327369176565755e-05
1984-10-01,8.712576710602302e-05,-8.5602143349828e-05,-3.2741696604278397e-06,3.170475238091394e-05,-5.9236609369025935e-05,5.621172653749238e-05,0.0001177135241369177,-3.349479337464218e-05
1984-11-01,8.009892753362581e-05,-8.486179475874943e-05,-4.638011720330779e-07,3.090569310933765e-05,-6.1004926144980186e-05,5.271184879824537e-05,0.00011129571937964813,-3.381200632943279e-05
1984-12-01,7.906120242955286e-05,-8.482496824015022e-05,1.542078400716601e-06,2.8906451080569324e-05,-6.142075208576693e-05,5.3260370609283125e-05,0.00012196016228745934,-3.50641569918331e-05
1985-01-01,8.218230432393903e-05,-8.53068500475556e-05,1.4142767770819599e-06,2.7530579026563393e-05,-6.074305718426693e-05,5.2238995776627025e-05,0.0001146605184189026,-3.5690063726718115e-05
1985-02-01,7.6063231957989e-05,-8.432698091258519e-05,1.9152646890139373e-06,2.7394335855425098e-05,-6.1764397648402e-05,5.250692999134906e-05,0.00012572679114765278,-3.551229669742837e-05
1985-03-01,8.3177494121708e-05,-8.502699880426223e-05,1.3024803768322348e-06,2.8688054737615032e-05,-6.151496779585274e-05,5.351277732217708e-05,0.00012270243740922348,-3.53170936859275e-05
1985-04-01,8.063911510414877e-05,-8.510527284858368e-05,-1.3261282235652542e-06,2.8629192701749736e-05,-6.006776841117849e-05,5.612985563757934e-05,0.00011991793306464341,-3.4890021868412856e-05
1985-05-01,8.67374081484334e-05,-8.727762610000477e-05,-2.9295895123448055e-06,3.053422462814687e-05,-5.900001815710176e-05,5.602574569133479e-05,0.00012568882872294158,-3.3058918978676896e-05
1985-06-01,8.7668983420978e-05,-8.854390810934492e-05,-5.627099956544397e-06,3.071683559763406e-05,-5.7018035391471406e-05,6.13831151664254e-05,0.00013986343920533397,-3.2584869229425015e-05
1985-07-01,8.961084356183882e-05,-8.855070748067769e-05,-6.028056404775052e-06,3.115644757298269e-05,-5.7470620800245496e-05,6.165496225545926e-05,0.00013578806875516798,-3.2615980599538254e-05
1985-08-01,9.241487708652835e-05,-8.617664212651132e-05,-6.630917279249317e-06,3.038358996453822e-05,-5.7339521047454655e-05,6.353433976766663e-05,0.00013191367230366228,-3.180910119187569e-05
1985-09-01,8.997415783099399e-05,-8.700421595900661e-05,-5.601241884234521e-06,3.19220204315504e-05,-5.935393493002507e-05,5.910087887694089e-05,0.00012548652002632404,-3.180671510577575e-05
1985-10-01,8.941082588950927e-05,-8.68618703627036e-05,-3.2111111499396058e-06,3.2749003929044706e-05,-6.128105915902438e-05,5.606657352262563e-05,0.00011464120932501758,-3.238735850163793e-05
1985-11-01,8.357415652992818e-05,-8.582187174093317e-05,-7.971564955656746e-07,3.059553869632066e-05,-6.139798022442628e-05,5.3903843667185973e-05,0.00011386326579065625,-3.434386176896683e-05
1985-12-01,8.132159266692444e-05,-8.623925185235824e-05,8.598580353759918e-07,2.9323416205437445e-05,-6.150815489884253e-05,5.2055200057289896e-05,0.00011504721239425692,-3.4718764739037776e-05
1986-01-01,8.036433878269219e-05,-8.408792921459432e-05,2.720220784367594e-06,2.732913185967422e-05,-6.108769884832981e-05,5.283799015698278e-05,0.00011829115175286153,-3.5800036240131436e-05
1986-02-01,8.410396823634444e-05,-8.491382338453401e-05,1.4306916326344195e-06,2.6335911468304577e-05,-6.207022361716543e-05,5.223681357422682e-05,0.00011981960799794192,-3.480724917492638e-05
1986-03-01,8.297396554567939e-05,-8.427958324584136e-05,1.2276681368951041e-06,2.7505662330985662e-05,-6.016162925702869e-05,5.342079260722671e-05,0.00012227463427334905,-3.486995485828544e-05
1986-04-01,8.342125903380042e-05,-8.493359895079117e-05,-4.0470949322725464e-07,2.8793956531306196e-05,-5.949930568453748e-05,5.440323697245857e-05,0.00012949184895712573,-3.459999167148634e-05
1986-05-01,8.835041243257651e-05,-8.70519884813175e-05,-3.873882364021495e-06,3.0092686714889356e-05,-5.7811820529379704e-05,5.830244137418915e-05,0.0001253578004577037,-3.2007959244246426e-05
1986-06-01,8.53030337067228e-05,-8.95378138713601e-05,-5.360941861248736e-06,3.067507148562029e-05,-5.7565833604386354e-05,6.0060041932459516e-05,0.00013470627520616006,-3.1994019538965165e-05
1986-07-01,8.827416882004418e-05,-8.86069125945943e-05,-6.3774303193128284e-06,3.1320004700535464e-05,-5.766971998528474e-05,6.246277369492181e-05,0.0001441891072317958,-3.1899061640787466e-05
1986-08-01,8.98831313896084e-05,-8.952549671454179e-05,-6.18599843798883e-06,3.0353524606481562e-05,-5.902782363113839e-05,6.379822950916502e-05,0.00013345871263429831,-3.172501674386864e-05
1986-09-01,9.201252389189875e-05,-8.781587999239055e-05,-5.925886390425247e-06,3.281177347701223e-05,-5.925865016040986e-05,5.842117985547296e-05,0.00013299833452640468,-3.131088548880707e-05
1986-10-01,8.687872002542599e-05,-8.84284647581476e-05,-3.6730887782470242e-06,3.206341586855392e-05,-5.9537752618820065e-05,5.506467649868879e-05,0.0001199135026089242,-3.198452117537861e-05
1986-11-01,8.119872338189642e-05,-8.569154806122308e-05,-1.4251041471400542e-06,3.245411115422145e-05,-6.043055778261945e-05,5.4428702239224156e-05,0.00011509964099839021,-3.4336618489540654e-05
1986-12-01,7.599842873589692e-05,-8.45998912461606e-05,9.692741517039438e-07,2.989432577629723e-05,-6.15350451705708e-05,5.242741500439985e-05,0.00011863730196058038,-3.556390943730084e-05
1987-01-01,7.884207847012307e-05,-8.382624243265782e-05,2.463369156315361e-06,2.7816600552590333e-05,-6.127502001494189e-05,5.1537854320907195e-05,0.0001195367030090516,-3.563116375091878e-05
1987-02-01,8.390843449996975e-05,-8.388953110044624e-05,2.305818015774565e-06,2.7215491433568128e-05,-6.183391580031613e-05,5.2720258846037523e-05,0.00012623702115112335,-3.5781181214835545e-05
1987-03-01,8.419529021812414e-05,-8.655530043189785e-05,6.266335627098824e-07,2.802520000887592e-05,-6.0536205084228284e-05,5.233924080905208e-05,0.00012099181806481781,-3.489026420754166e-05
1987-04-01,8.423381212944474e-05,-8.42307049548961e-05,-9.170735389291742e-08,2.9405004942823624e-05,-6.0044074895452466e-05,5.372340693696285e-05,0.0001269070742834229,-3.461813240364602e-05
1987-05-01,8.747450767564559e-05,-8.497874416682676e-05,-2.2156350414332844e-06,3.0276863860197384e-05,-5.918979905399597e-05,5.660612379718075e-05,0.00012789508212909435,-3.2559423042525684e-05
1987-06-01,8.29117655479433e-05,-8.626622928973106e-05,-5.356476904865533e-06,3.170279790418556e-05,-5.842199047444843e-05,5.9856981887082326e-05,0.0001338999508027355,-3.212957618171749e-05
1987-07-01,8.951097995436894e-05,-8.880561811242275e-05,-5.953113561946635e-06,3.203536105591645e-05,-5.815187575931484e-05,6.050865209498218e-05,0.00013961439522555702,-3.1136262216879166e-05
1987-08-01,9.327804964377792e-05,-8.676231690678225e-05,-6.258612558327974e-06,3.24322014124422e-05,-5.881929399107683e-05,5.974440106510416e-05,0.00013681687757589373,-3.191688542344218e-05
1987-09-01,8.97672330819353e-05,-8.671520342257746e-05,-5.769435927666301e-06,3.098196944637149e-05,-5.879459494396429e-05,5.94534481536085e-05,0.0001226529238225038,-3.111338517177015e-05
1987-10-01,8.924123798562084e-05,-8.623120738554315e-05,-3.0060640370496016e-06,3.204609280512646e-05,-6.090173758102624e-05,5.6008537232739574e-05,0.0001160756713202057,-3.165459235682595e-05
1987-11-01,8.3420716604625e-05,-8.693855541749746e-05,-1.2233551253675286e-06,3.196758222445202e-05,-6.116685541067146e-05,5.373897128648625e-05,0.00011185068493652614,-3.327945394801281e-05
1987-12-01,8.00930602943521e-05,-8.606845482909277e-05,1.9741674854428193e-06,2.9682449832918027e-05,-6.0157863229308605e-05,5.206432132408999e-05,0.00011916399787322493,-3.6033136117352035e-05
1988-01-01,7.82845331659864e-05,-8.393564496980555e-05,2.0055440938493295e-06,2.8805299703103365e-05,-6.024944996616916e-05,5.2052534155778205e-05,0.000117787108630547,-3.5904083012389274e-05
