,vws500-250GLB_cluster1,vws500-250GLB_cluster2,vws500-250GLB_cluster3,vws500-250GLB_cluster4,vws500-250GLB_cluster5,vws500-250GLB_cluster6,vws500-250GLB_cluster7,vws500-250GLB_cluster8
1980-12-01,9.757478713989258,16.77039337158203,3.777275562286377,15.297151565551758,14.094037055969238,42.225860595703125,13.793257713317871,10.993155479431152
1981-01-01,7.572439670562744,23.281566619873047,4.8807220458984375,9.280855178833008,15.7676362991333,42.89162063598633,8.624655723571777,14.35285758972168
1981-02-01,6.609460830688477,19.395109176635742,6.417830944061279,10.987225532531738,17.912410736083984,34.94200134277344,8.783331871032715,14.083861351013184
1981-03-01,7.753747940063477,9.952935218811035,3.414417266845703,7.45552921295166,17.72990608215332,21.35923194885254,11.55547046661377,12.873363494873047
1981-04-01,12.647586822509766,17.95356559753418,1.9516178369522095,12.04084587097168,16.05808448791504,22.040128707885742,13.365527153015137,10.86270809173584
1981-05-01,12.6193208694458,15.591158866882324,6.708488464355469,21.657787322998047,11.023442268371582,15.117328643798828,18.75313377380371,7.109040260314941
1981-06-01,13.988518714904785,12.793171882629395,9.662665367126465,30.87507438659668,10.974590301513672,15.159741401672363,17.235776901245117,5.329535484313965
1981-07-01,12.397651672363281,5.539370059967041,6.226115703582764,20.787227630615234,4.316895484924316,3.7987587451934814,15.311988830566406,6.335700511932373
1981-08-01,9.515995025634766,6.485581398010254,6.095259666442871,22.355939865112305,2.9599711894989014,3.914010524749756,17.724157333374023,2.4617295265197754
1981-09-01,13.06606674194336,8.831975936889648,6.103416442871094,24.476625442504883,4.976863384246826,8.278557777404785,15.674101829528809,3.031076192855835
1981-10-01,11.895112991333008,13.592077255249023,1.7268667221069336,17.09098243713379,11.218358993530273,16.82086181640625,14.633198738098145,5.926454544067383
1981-11-01,10.693471908569336,15.872737884521484,4.9606523513793945,24.193029403686523,11.98100471496582,24.45122528076172,16.431798934936523,9.770944595336914
1981-12-01,9.036474227905273,16.701160430908203,3.5980217456817627,15.37360668182373,16.103721618652344,36.011051177978516,12.913837432861328,15.296327590942383
1982-01-01,8.015966415405273,28.940093994140625,6.414907932281494,9.262803077697754,18.02199363708496,36.85364532470703,15.815637588500977,11.844745635986328
1982-02-01,6.9880690574646,30.667030334472656,6.908038139343262,13.890345573425293,14.415578842163086,34.90053176879883,10.372673034667969,9.176092147827148
1982-03-01,8.227579116821289,24.856931686401367,3.862966299057007,12.59440803527832,15.725704193115234,22.49022674560547,10.379913330078125,9.44039249420166
1982-04-01,6.640044689178467,19.78290367126465,5.151576042175293,14.164031982421875,15.808817863464355,17.97959327697754,13.011008262634277,11.607487678527832
1982-05-01,10.624321937561035,16.00811767578125,5.8042216300964355,23.21839141845703,14.713001251220703,16.889942169189453,14.717022895812988,7.10522985458374
1982-06-01,12.684329986572266,15.25196361541748,6.995219707489014,31.392616271972656,7.5482964515686035,12.471695899963379,19.839500427246094,3.8022027015686035
1982-07-01,6.831084728240967,7.690006256103516,4.330465316772461,27.730619430541992,3.35764741897583,16.039091110229492,19.31024169921875,1.8993196487426758
1982-08-01,10.279155731201172,5.424063205718994,5.258963108062744,26.671146392822266,3.5820348262786865,4.43162727355957,12.127742767333984,5.2383012771606445
1982-09-01,9.47062873840332,9.85848331451416,4.207813262939453,28.917335510253906,6.528659343719482,5.492911338806152,13.709280014038086,4.283681869506836
1982-10-01,6.707300662994385,15.839406967163086,4.626321792602539,21.171043395996094,13.328466415405273,22.35418701171875,14.76637077331543,6.166259288787842
1982-11-01,11.895696640014648,17.133411407470703,4.870638370513916,19.754261016845703,13.913297653198242,23.506258010864258,11.456990242004395,12.251832008361816
1982-12-01,12.723165512084961,17.09348487854004,2.343463182449341,16.870817184448242,18.102216720581055,32.68474197387695,16.904701232910156,15.943770408630371
1983-01-01,10.77646255493164,19.889455795288086,3.9876487255096436,14.981708526611328,21.759992599487305,38.77663803100586,11.763018608093262,19.169309616088867
1983-02-01,7.942112922668457,21.320127487182617,4.5852813720703125,11.067916870117188,19.336835861206055,32.4919548034668,11.61783504486084,16.460140228271484
1983-03-01,5.02079439163208,23.251117706298828,5.069828510284424,18.163455963134766,17.586626052856445,27.978002548217773,7.634992599487305,16.317230224609375
1983-04-01,9.270880699157715,22.31791877746582,3.8158864974975586,25.35550308227539,17.87820816040039,14.118851661682129,10.018563270568848,11.04175090789795
1983-05-01,12.559096336364746,19.10003089904785,4.300564289093018,24.450223922729492,14.28664779663086,15.460848808288574,15.171914100646973,8.199745178222656
1983-06-01,13.503560066223145,18.235815048217773,5.423195838928223,31.824329376220703,10.39330005645752,20.967294692993164,21.13047218322754,5.213726997375488
1983-07-01,16.12294578552246,7.588223457336426,3.2793362140655518,30.074981689453125,3.989262819290161,6.230861663818359,11.449787139892578,3.858276128768921
1983-08-01,17.25806427001953,5.75122594833374,4.805018424987793,19.537715911865234,5.510803699493408,4.848782539367676,17.802501678466797,5.186153411865234
1983-09-01,11.426778793334961,9.718332290649414,5.0390214920043945,23.708553314208984,3.556199550628662,8.828936576843262,17.426713943481445,1.938704252243042
1983-10-01,13.685253143310547,15.040706634521484,3.6568009853363037,21.15311622619629,8.295252799987793,15.463886260986328,12.42889404296875,5.121527194976807
1983-11-01,15.572639465332031,16.420963287353516,3.2104814052581787,18.242387771606445,14.784512519836426,34.53833770751953,14.979516983032227,11.772582054138184
1983-12-01,8.79932689666748,25.42796516418457,1.8538098335266113,14.869088172912598,15.11926555633545,38.0145378112793,11.265108108520508,9.067249298095703
1984-01-01,4.649282455444336,21.853487014770508,5.628574371337891,7.666918754577637,11.979576110839844,35.90166091918945,12.013242721557617,9.45750617980957
1984-02-01,4.813893795013428,24.16419219970703,7.845744609832764,11.5877685546875,12.678403854370117,23.809715270996094,5.781373500823975,8.388528823852539
1984-03-01,5.982568264007568,19.36861801147461,4.131264686584473,15.155304908752441,11.432112693786621,30.541337966918945,10.314042091369629,7.503296852111816
1984-04-01,4.873503684997559,18.18109130859375,3.1762425899505615,19.484962463378906,10.361597061157227,18.092058181762695,13.239446640014648,5.665194988250732
1984-05-01,10.554484367370605,13.94902229309082,2.9451823234558105,28.9383544921875,8.224971771240234,23.132442474365234,13.621489524841309,6.533515930175781
1984-06-01,8.321663856506348,10.498614311218262,6.975550651550293,27.44961929321289,4.468218803405762,8.541620254516602,19.675073623657227,2.9722087383270264
1984-07-01,12.280133247375488,5.333261489868164,7.448461532592773,23.023744583129883,5.09719705581665,2.3727617263793945,14.81596851348877,3.322774887084961
1984-08-01,15.020103454589844,8.85379409790039,6.223735809326172,21.476512908935547,2.9824435710906982,4.560235500335693,21.39377784729004,2.048949956893921
1984-09-01,12.050386428833008,10.645263671875,4.348413944244385,21.543560028076172,7.3455281257629395,7.387091636657715,20.819581985473633,4.325686931610107
1984-10-01,11.28609561920166,17.97745704650879,2.3301637172698975,18.528667449951172,12.84365177154541,19.530916213989258,16.089269638061523,7.101875305175781
1984-11-01,10.429588317871094,15.932321548461914,6.221519470214844,17.4454345703125,14.251468658447266,32.69389724731445,14.254573822021484,8.498052597045898
1984-12-01,6.532415390014648,24.56817054748535,2.891531229019165,12.705913543701172,17.30436134338379,34.54343032836914,13.232413291931152,13.02026653289795
1985-01-01,3.4243149757385254,26.051267623901367,1.6359963417053223,10.59101676940918,18.24116325378418,43.39006042480469,10.92656421661377,16.924644470214844
1985-02-01,7.639671802520752,21.983449935913086,10.536099433898926,10.230000495910645,11.428603172302246,32.72268295288086,5.434722900390625,6.96570348739624
1985-03-01,6.350292205810547,22.408552169799805,4.238117218017578,9.994789123535156,14.353815078735352,17.57782554626465,11.345698356628418,9.257927894592285
1985-04-01,6.303693771362305,20.19894790649414,3.2479889392852783,18.21310806274414,13.450560569763184,17.15945053100586,15.358153343200684,7.308784008026123
1985-05-01,12.756275177001953,15.067605018615723,2.9534478187561035,28.26543426513672,13.815860748291016,11.727920532226562,15.878018379211426,5.872791767120361
1985-06-01,13.768279075622559,10.98724365234375,8.545970916748047,30.762191772460938,8.362138748168945,15.460821151733398,22.11492919921875,3.508150100708008
1985-07-01,9.775803565979004,6.334562301635742,5.399904727935791,19.14543914794922,4.255961894989014,5.0604963302612305,18.65811538696289,4.926788330078125
1985-08-01,11.768050193786621,5.406674861907959,4.39241886138916,28.26251983642578,3.1456215381622314,4.0984673500061035,11.15611743927002,4.447967052459717
1985-09-01,12.709205627441406,9.218281745910645,4.4508280754089355,23.705142974853516,5.7739434242248535,5.6446380615234375,20.971288681030273,1.5339100360870361
1985-10-01,12.365251541137695,17.94103240966797,5.09529972076416,30.105119705200195,11.9468412399292,14.905291557312012,12.42993450164795,5.969116687774658
1985-11-01,12.441079139709473,13.488370895385742,3.5238499641418457,18.62519645690918,13.63724422454834,29.335506439208984,12.170207023620605,9.628387451171875
1985-12-01,6.988708972930908,19.65186309814453,4.468985080718994,14.795328140258789,15.286799430847168,34.64561462402344,14.44311809539795,12.83929443359375
1986-01-01,8.53447151184082,22.197216033935547,4.538577079772949,10.76623249053955,13.116728782653809,37.900569915771484,10.732707023620605,9.639161109924316
1986-02-01,2.288789987564087,22.139387130737305,6.997770309448242,12.030688285827637,13.27796745300293,37.95159149169922,8.06613826751709,9.940465927124023
1986-03-01,5.542703628540039,21.331626892089844,4.842691898345947,15.988489151000977,10.42916488647461,22.697969436645508,9.905308723449707,6.691979885101318
1986-04-01,7.677334308624268,20.063962936401367,4.728906631469727,19.655271530151367,14.924521446228027,23.14969253540039,11.822816848754883,11.723663330078125
1986-05-01,11.426764488220215,19.38043212890625,6.734997272491455,27.605167388916016,13.619185447692871,15.043463706970215,15.218039512634277,6.81181526184082
1986-06-01,17.15884017944336,9.0823974609375,6.963410377502441,25.06327247619629,6.105370044708252,13.240028381347656,19.217086791992188,3.649461269378662
1986-07-01,12.103343963623047,5.909538745880127,7.51393461227417,25.91887664794922,3.0536649227142334,8.534730911254883,14.775613784790039,4.728640079498291
1986-08-01,12.069361686706543,6.435938358306885,6.677425861358643,27.724061965942383,3.456813097000122,1.5868210792541504,14.989265441894531,2.2782695293426514
1986-09-01,10.464860916137695,8.09698486328125,5.504611492156982,22.997806549072266,7.473481178283691,8.488944053649902,18.68238067626953,2.488970994949341
1986-10-01,13.772979736328125,13.47680950164795,3.667005777359009,23.526233673095703,12.419830322265625,20.11504554748535,15.535440444946289,6.987081527709961
1986-11-01,12.431587219238281,15.89686107635498,4.72901725769043,12.70164966583252,14.81031322479248,31.287696838378906,17.508018493652344,12.754331588745117
1986-12-01,10.199056625366211,18.504812240600586,5.119907379150391,13.963111877441406,16.031038284301758,33.41482925415039,11.280267715454102,12.59130859375
1987-01-01,8.847406387329102,17.173295974731445,1.6431385278701782,8.659884452819824,17.943092346191406,37.96335983276367,12.874899864196777,13.6716947555542
1987-02-01,3.756240129470825,18.76007652282715,3.6233866214752197,9.163970947265625,21.904251098632812,33.562076568603516,11.532063484191895,18.173667907714844
1987-03-01,4.136338710784912,18.724267959594727,1.859950304031372,12.383955001831055,18.114906311035156,23.658283233642578,13.632889747619629,12.56340217590332
1987-04-01,5.5985331535339355,21.930143356323242,1.0614005327224731,20.652076721191406,16.90486717224121,18.288646697998047,12.838638305664062,10.814090728759766
1987-05-01,12.087631225585938,18.910188674926758,4.899710655212402,23.099910736083984,18.204919815063477,11.430397987365723,20.080039978027344,8.957460403442383
1987-06-01,15.589497566223145,14.857522964477539,4.054587364196777,26.75474739074707,8.544692993164062,9.569446563720703,17.731502532958984,2.4948389530181885
1987-07-01,7.744072914123535,8.019550323486328,3.1510653495788574,30.396167755126953,4.313259601593018,4.404180526733398,15.797764778137207,1.897658348083496
1987-08-01,13.549576759338379,8.1173095703125,4.39154577255249,32.00479507446289,3.9526724815368652,4.30761194229126,13.955158233642578,2.8495588302612305
1987-09-01,9.83930778503418,12.581929206848145,3.802492618560791,26.178102493286133,7.789334774017334,6.671448707580566,16.769180297851562,2.856478214263916
1987-10-01,14.687689781188965,15.968088150024414,5.889171123504639,23.389205932617188,12.36846923828125,14.66629695892334,15.99760627746582,6.511125564575195
1987-11-01,14.957646369934082,16.58767318725586,2.231405019760132,21.68149757385254,14.658348083496094,25.967138290405273,16.260168075561523,9.722904205322266
1987-12-01,11.132990837097168,17.227901458740234,2.7989108562469482,15.562097549438477,19.244516372680664,39.024169921875,14.060415267944336,13.452609062194824
1988-01-01,11.92243766784668,22.914033889770508,3.0987303256988525,7.48175573348999,16.606321334838867,39.06694030761719,11.979609489440918,13.294464111328125
1988-02-01,6.958826541900635,25.235572814941406,3.5460522174835205,10.542179107666016,18.082378387451172,28.738147735595703,14.228880882263184,14.896406173706055
1988-03-01,6.861892223358154,20.679683685302734,3.1337645053863525,12.899621963500977,12.113582611083984,25.588592529296875,7.38824462890625,7.611793518066406
1988-04-01,6.827230453491211,19.245634078979492,2.6972179412841797,18.218761444091797,18.129684448242188,24.53540802001953,13.85757827758789,10.845711708068848
1988-05-01,9.083736419677734,17.92595672607422,2.4288125038146973,26.323579788208008,17.677898406982422,19.204486846923828,16.50482940673828,8.858180046081543
1988-06-01,8.426225662231445,7.49359130859375,5.181943893432617,24.18832015991211,6.248790264129639,14.560900688171387,11.856043815612793,2.682645559310913
1988-07-01,12.184674263000488,5.992302894592285,3.7177486419677734,25.579347610473633,5.087575912475586,7.416520595550537,14.800509452819824,6.2927703857421875
1988-08-01,12.3773775100708,4.479671478271484,5.3369646072387695,22.449987411499023,3.9158904552459717,6.320507526397705,11.433093070983887,9.72545337677002
1988-09-01,14.562715530395508,6.295663356781006,3.7113420963287354,15.425432205200195,3.900862455368042,4.509680271148682,16.935911178588867,2.2740044593811035
1988-10-01,12.379926681518555,13.441366195678711,2.4763128757476807,25.478456497192383,12.94260025024414,20.300403594970703,17.018220901489258,5.775330066680908
1988-11-01,4.563363552093506,14.677603721618652,5.413899898529053,22.505643844604492,14.210923194885254,32.46562957763672,16.460573196411133,9.918936729431152
1988-12-01,4.475211143493652,20.610544204711914,2.948808193206787,14.757672309875488,12.98258113861084,37.21538162231445,13.689521789550781,8.425909042358398
1989-01-01,7.2870402336120605,24.141603469848633,5.053146839141846,10.62282943725586,12.623468399047852,36.19960021972656,8.155766487121582,9.165637016296387
1989-02-01,11.124603271484375,24.92699432373047,4.074497222900391,6.074531078338623,13.93783950805664,34.756370544433594,10.898641586303711,8.699929237365723
1989-03-01,6.5702409744262695,24.907485961914062,3.799717664718628,13.457015991210938,11.189459800720215,22.611677169799805,7.62894344329834,7.755246162414551
1989-04-01,6.435001850128174,19.965024948120117,2.9155447483062744,12.5463285446167,14.813576698303223,23.37356185913086,13.71769905090332,8.306282997131348
1989-05-01,10.748117446899414,19.27871322631836,4.91613245010376,21.43590545654297,15.811017990112305,20.743927001953125,19.785520553588867,8.06633186340332
1989-06-01,9.893163681030273,9.761289596557617,7.641810894012451,26.892169952392578,8.380385398864746,10.160249710083008,16.932777404785156,4.701523303985596
1989-07-01,13.864998817443848,5.17905855178833,6.414571762084961,30.310745239257812,3.5175845623016357,7.634247303009033,19.40764617919922,2.6365737915039062
1989-08-01,13.19421672821045,5.83575439453125,5.586795806884766,27.976306915283203,2.266216993331909,2.813291549682617,20.50251579284668,5.132050514221191
1989-09-01,13.002461433410645,9.834117889404297,2.8206539154052734,18.198400497436523,5.508753776550293,0.6345162987709045,14.295501708984375,2.1364219188690186
1989-10-01,12.292455673217773,17.288833618164062,2.831737756729126,19.969406127929688,10.48413372039795,17.188566207885742,13.091444969177246,5.298141002655029
1989-11-01,11.532214164733887,21.347042083740234,3.6605231761932373,16.72962188720703,14.72513198852539,21.060850143432617,10.983799934387207,11.994935035705566
1989-12-01,6.266223907470703,15.984909057617188,4.537496089935303,16.790433883666992,15.996769905090332,39.66029357910156,8.018830299377441,12.034672737121582
1990-01-01,7.052127838134766,19.20595359802246,4.631814479827881,12.880250930786133,17.50062370300293,35.68368911743164,9.1168794631958,18.814498901367188
1990-02-01,3.5139031410217285,28.745040893554688,1.8402478694915771,14.541522026062012,19.373292922973633,16.362258911132812,15.293416976928711,14.090335845947266
1990-03-01,5.037929534912109,21.707279205322266,1.7689670324325562,8.262628555297852,21.45645523071289,28.94968605041504,15.954533576965332,16.55338478088379
1990-04-01,6.945903778076172,22.489824295043945,3.5348517894744873,18.825925827026367,17.452362060546875,24.26173210144043,12.669955253601074,8.996441841125488
1990-05-01,12.049882888793945,15.20112419128418,4.627670764923096,26.64522361755371,15.727545738220215,18.824785232543945,14.450498580932617,7.2054948806762695
1990-06-01,11.226489067077637,13.646859169006348,6.8398542404174805,30.880687713623047,5.9688568115234375,10.76535415649414,23.323806762695312,2.1603729724884033
1990-07-01,11.829219818115234,6.397943019866943,7.153355121612549,27.852418899536133,4.260924816131592,6.936036109924316,21.972143173217773,5.296778678894043
1990-08-01,9.652688026428223,8.133646965026855,5.252599716186523,27.597888946533203,3.7817652225494385,2.4160773754119873,15.574501037597656,2.1472673416137695
1990-09-01,10.665539741516113,10.32681655883789,2.8446414470672607,20.904193878173828,3.3737621307373047,2.202101230621338,13.157550811767578,2.676690101623535
1990-10-01,13.576722145080566,17.444461822509766,4.772365093231201,18.22098731994629,11.549286842346191,12.817169189453125,16.930171966552734,6.800037860870361
1990-11-01,12.77348804473877,16.35675048828125,1.2556512355804443,14.700773239135742,9.951323509216309,25.960006713867188,12.803598403930664,7.431055545806885
1990-12-01,9.736889839172363,18.340126037597656,1.5528594255447388,17.00782585144043,13.393003463745117,30.35807991027832,11.448495864868164,7.426199436187744
1991-01-01,6.7681565284729,25.11785888671875,2.1679251194000244,10.493309020996094,16.74130630493164,34.95945739746094,11.341835021972656,13.502422332763672
1991-02-01,6.381901741027832,27.446605682373047,4.890029430389404,8.056320190429688,14.672405242919922,35.010780334472656,16.963632583618164,11.573369026184082
1991-03-01,5.057312488555908,25.044559478759766,1.6680079698562622,11.764482498168945,17.97889518737793,19.719554901123047,9.419906616210938,11.827889442443848
1991-04-01,9.492900848388672,15.754424095153809,5.26013708114624,20.560466766357422,13.791444778442383,18.133451461791992,13.710147857666016,9.06215763092041
1991-05-01,7.514929294586182,14.275923728942871,6.386874198913574,22.393091201782227,9.462730407714844,13.714287757873535,12.707572937011719,3.498556137084961
1991-06-01,11.441551208496094,12.813865661621094,1.4325790405273438,31.9375,6.807423114776611,9.077187538146973,19.189992904663086,2.8103740215301514
1991-07-01,10.817383766174316,6.213162422180176,4.225157260894775,20.64385223388672,3.2614293098449707,4.20996618270874,14.315049171447754,3.1059110164642334
1991-08-01,13.97984790802002,5.42321252822876,7.214661121368408,22.74641990661621,3.5228400230407715,5.620311737060547,19.653465270996094,7.599291801452637
1991-09-01,11.164701461791992,10.821954727172852,2.55517840385437,27.922473907470703,5.8949127197265625,2.796786069869995,12.96811294555664,4.717516899108887
1991-10-01,10.272343635559082,12.39133358001709,2.840761661529541,22.279319763183594,9.762510299682617,7.876070499420166,16.3950252532959,5.080954074859619
1991-11-01,11.142672538757324,20.322694778442383,3.676762104034424,18.037397384643555,16.162567138671875,30.624156951904297,13.138957023620605,12.319742202758789
1991-12-01,11.63162612915039,16.570287704467773,5.82943868637085,11.471317291259766,19.141279220581055,32.73680114746094,14.615659713745117,19.455045700073242
1992-01-01,7.570165634155273,23.712316513061523,0.7907405495643616,9.47288703918457,20.77489471435547,36.46230697631836,13.319252967834473,18.90060043334961
1992-02-01,9.56871509552002,21.99795150756836,6.695021152496338,12.641252517700195,16.22334861755371,30.370895385742188,11.368897438049316,11.180126190185547
1992-03-01,4.6653618812561035,23.693782806396484,1.1988264322280884,13.847738265991211,17.753803253173828,21.57939910888672,18.105201721191406,16.430940628051758
1992-04-01,8.534006118774414,23.356245040893555,2.954677104949951,20.043981552124023,16.463008880615234,19.288576126098633,20.046390533447266,10.27745532989502
1992-05-01,12.71139144897461,18.68681526184082,3.3512866497039795,28.62165069580078,13.386675834655762,18.588119506835938,12.877492904663086,7.36847448348999
1992-06-01,13.191574096679688,12.168628692626953,4.96237850189209,27.290206909179688,9.806599617004395,15.130670547485352,23.28394317626953,7.9102301597595215
1992-07-01,10.011924743652344,7.786380767822266,4.937193870544434,22.695022583007812,5.212499618530273,4.089579105377197,21.637798309326172,4.942343235015869
1992-08-01,10.861798286437988,6.000758171081543,7.0363850593566895,20.031496047973633,2.9757606983184814,3.2037298679351807,19.19903564453125,7.469929218292236
1992-09-01,11.270822525024414,12.287312507629395,3.724167585372925,22.292680740356445,3.9461371898651123,7.0881242752075195,19.845125198364258,2.2766823768615723
1992-10-01,10.375619888305664,10.463289260864258,1.9086298942565918,22.087844848632812,8.45600700378418,16.97437858581543,10.139384269714355,4.2882208824157715
1992-11-01,12.513901710510254,18.94210433959961,3.981855630874634,16.854761123657227,16.068078994750977,27.12775993347168,18.86509895324707,12.7147798538208
1992-12-01,12.938376426696777,18.74581527709961,2.2845304012298584,12.432734489440918,18.67833137512207,29.429792404174805,14.690007209777832,18.28937339782715
1993-01-01,6.196845531463623,20.588106155395508,4.594390392303467,7.156625270843506,15.177571296691895,33.365257263183594,9.781468391418457,12.187716484069824
1993-02-01,3.9489457607269287,22.603479385375977,4.272456645965576,6.457883834838867,17.09102439880371,28.0186767578125,13.514591217041016,14.932665824890137
1993-03-01,7.79937219619751,19.303129196166992,6.00059700012207,16.857738494873047,15.477851867675781,24.543012619018555,10.286145210266113,10.854072570800781
1993-04-01,3.85961651802063,19.020418167114258,3.425233840942383,16.935312271118164,14.750871658325195,23.102115631103516,8.928184509277344,10.252528190612793
1993-05-01,13.207181930541992,15.206137657165527,5.618953227996826,21.115821838378906,12.714343070983887,18.891803741455078,17.817270278930664,7.2848591804504395
1993-06-01,13.39146614074707,13.395759582519531,4.058791637420654,23.7569522857666,9.03145694732666,12.084482192993164,13.352692604064941,4.635897636413574
1993-07-01,13.12866497039795,7.263504505157471,5.272170066833496,24.094263076782227,6.3935956954956055,7.625607013702393,20.168481826782227,4.307458877563477
1993-08-01,6.890499114990234,4.924093723297119,6.163399696350098,24.04161262512207,4.617820739746094,5.152552127838135,16.90314292907715,3.385566473007202
1993-09-01,9.05319881439209,6.6833815574646,2.038379430770874,23.3927059173584,5.443778991699219,3.4679691791534424,12.056992530822754,1.788861870765686
1993-10-01,11.869196891784668,13.711772918701172,3.874112367630005,24.40489387512207,12.16062068939209,16.56645965576172,13.030393600463867,8.978208541870117
1993-11-01,12.469679832458496,18.917755126953125,3.913654327392578,21.388620376586914,14.752368927001953,27.391969680786133,18.365365982055664,10.11697006225586
1993-12-01,12.642809867858887,20.185571670532227,2.677643299102783,15.296747207641602,17.23402214050293,34.93220138549805,15.35757827758789,14.557294845581055
1994-01-01,3.5923397541046143,21.594467163085938,0.9443103075027466,11.482980728149414,15.394750595092773,33.45505905151367,13.016711235046387,10.49370002746582
1994-02-01,4.4278788566589355,28.019981384277344,5.96335506439209,10.448528289794922,13.857213020324707,25.086105346679688,11.356075286865234,6.657770156860352
1994-03-01,5.805749416351318,20.281112670898438,4.40508508682251,11.507686614990234,14.996801376342773,29.516521453857422,7.342776775360107,10.936527252197266
1994-04-01,4.551255702972412,21.804317474365234,1.4593619108200073,15.537891387939453,13.991693496704102,20.35612678527832,10.95824909210205,8.136034965515137
1994-05-01,7.636222839355469,19.524948120117188,1.9556657075881958,26.362247467041016,11.165035247802734,13.605823516845703,13.422760963439941,5.79702615737915
1994-06-01,11.057122230529785,11.729902267456055,4.0828680992126465,20.645708084106445,4.666253566741943,16.174135208129883,18.32383155822754,3.4981908798217773
1994-07-01,11.152667999267578,5.394373893737793,5.898563385009766,22.860218048095703,7.459753513336182,5.7809529304504395,10.460749626159668,8.12264633178711
1994-08-01,8.976018905639648,6.562045097351074,4.422219753265381,25.520084381103516,3.040616750717163,3.457383394241333,13.611207008361816,8.301223754882812
1994-09-01,10.943978309631348,7.851808547973633,4.0248122215271,20.57219886779785,6.483015537261963,3.07741379737854,16.60800552368164,1.6081105470657349
1994-10-01,12.469388961791992,13.313773155212402,3.177356481552124,23.644380569458008,12.399016380310059,12.449886322021484,14.336256980895996,6.695156574249268
1994-11-01,12.407124519348145,18.408540725708008,5.633531093597412,20.503969192504883,15.934088706970215,18.007221221923828,14.929007530212402,11.255117416381836
1994-12-01,12.367085456848145,21.246440887451172,3.5541348457336426,12.554780006408691,18.858829498291016,36.26347351074219,12.321348190307617,16.370847702026367
1995-01-01,7.610259056091309,25.39487075805664,1.1311180591583252,14.362695693969727,15.548545837402344,35.03025817871094,7.706766128540039,13.397040367126465
1995-02-01,7.395202159881592,21.860511779785156,6.479923725128174,11.221545219421387,15.05822467803955,32.89088821411133,10.110126495361328,12.367483139038086
1995-03-01,6.436823844909668,23.0749568939209,3.861424684524536,9.901256561279297,14.88676929473877,24.802066802978516,13.114336013793945,11.549750328063965
1995-04-01,11.654967308044434,20.310714721679688,6.165134906768799,16.766712188720703,14.457831382751465,20.9346981048584,14.660898208618164,9.423864364624023
1995-05-01,10.285295486450195,17.0756778717041,2.9355194568634033,26.514463424682617,15.332932472229004,13.808866500854492,16.948143005371094,7.246501445770264
1995-06-01,11.263383865356445,12.342888832092285,4.74221658706665,32.75370407104492,9.824517250061035,16.745929718017578,19.196630477905273,6.766599178314209
1995-07-01,12.352728843688965,3.939626455307007,4.534499645233154,26.394615173339844,6.729580879211426,3.484288215637207,13.171133995056152,8.255743980407715
1995-08-01,13.010538101196289,7.2266316413879395,6.50930118560791,19.89754295349121,2.4289183616638184,2.441481351852417,13.428260803222656,5.210230827331543
1995-09-01,13.313193321228027,7.6848931312561035,6.6562418937683105,28.287275314331055,5.520129203796387,5.276769638061523,13.646758079528809,1.8646137714385986
1995-10-01,13.918832778930664,12.396932601928711,3.836139678955078,21.38141632080078,9.467660903930664,15.356547355651855,12.361506462097168,4.459324836730957
1995-11-01,9.053173065185547,15.414319038391113,5.149049758911133,21.2664794921875,15.23069953918457,28.253986358642578,13.340764045715332,10.57441234588623
1995-12-01,9.294815063476562,17.41200065612793,2.8733248710632324,11.761472702026367,17.01552391052246,43.012691497802734,11.160578727722168,13.839966773986816
1996-01-01,5.960762023925781,14.963587760925293,2.7733471393585205,8.377250671386719,18.831525802612305,38.10771560668945,8.19600772857666,10.886920928955078
1996-02-01,4.640051364898682,20.969114303588867,5.542410373687744,8.893104553222656,15.390673637390137,33.05577087402344,10.940694808959961,8.481590270996094
1996-03-01,6.240485668182373,20.2070255279541,2.387805461883545,9.350712776184082,14.114583015441895,22.96820831298828,7.333898067474365,9.014589309692383
1996-04-01,6.507294178009033,14.002279281616211,4.261902809143066,18.47932243347168,12.044852256774902,26.095888137817383,14.391097068786621,7.365140438079834
1996-05-01,10.46055793762207,15.007211685180664,2.078674793243408,28.15603256225586,15.27097225189209,27.374155044555664,16.104833602905273,10.676653861999512
1996-06-01,14.474461555480957,10.34083080291748,7.19612979888916,35.62298583984375,5.213405132293701,9.561239242553711,18.876325607299805,2.513714075088501
1996-07-01,14.766997337341309,7.551693916320801,8.353175163269043,23.2991943359375,7.117520332336426,4.70745849609375,18.35201072692871,4.577837944030762
1996-08-01,10.836617469787598,4.563281059265137,5.320578098297119,25.344074249267578,4.032769203186035,3.2591772079467773,16.12221908569336,5.906470775604248
1996-09-01,15.414676666259766,8.993941307067871,6.283070087432861,19.42459487915039,6.322962284088135,11.61708927154541,16.319910049438477,2.744205951690674
1996-10-01,13.105002403259277,12.26296329498291,5.018085956573486,24.52562713623047,10.39300537109375,19.88852310180664,13.839019775390625,6.654788494110107
1996-11-01,12.916572570800781,22.182710647583008,4.0488386154174805,18.260591506958008,15.40526008605957,24.397838592529297,13.617871284484863,14.657608032226562
1996-12-01,5.483801364898682,16.765625,5.944101810455322,15.522385597229004,19.357860565185547,41.303855895996094,12.95899486541748,17.5350284576416
