,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
1984-04-01,-0.07126923,0.0550087,-0.005535507,0.017298127,-0.20204468,-0.06815567,-0.016606903,-0.049819183
1984-05-01,-0.08199425,0.027677918,0.009341049,0.026639557,-0.023179626,0.007611084,0.028714752,0.39371032
1984-06-01,-0.1518795,0.029061127,-0.0079574585,-0.0013839721,0.07438278,-0.029061127,0.011071014,0.27850342
1984-07-01,-0.06296577,0.006227112,-0.032866668,0.0103790285,0.05051117,-0.009340668,-0.011417389,0.12108841
1984-08-01,-0.06261978,0.017298127,-0.020758057,0.035289,0.060543824,0.046705626,0.038056184,0.033559036
1984-09-01,-0.20723382,0.025601959,0.024217224,0.01418457,-0.02836914,-0.0079574585,0.011417389,-0.036672592
1984-10-01,-0.12385559,-0.0072654723,0.021450043,0.018335724,-0.17159958,-0.040824126,-0.013838196,0.31448403
1984-11-01,-0.11693649,-0.008995819,0.2006607,0.069539644,-0.106557846,-0.028715516,0.05293274,0.10586548
1984-12-01,0.046705626,0.013492584,-0.004843521,0.09652481,-0.2425228,-0.02248764,0.032520294,0.017298127
1985-01-01,-0.080905914,0.035528563,0.2546791,0.0028144836,-0.20015526,-0.07316742,0.115731046,-0.0010551453
1985-02-01,-0.06894608,0.05311661,0.09919815,0.024272155,-0.1674408,-0.05170975,-0.08266525,-0.037991334
1985-03-01,0.007739258,0.0418602,0.23146248,0.024975587,-0.2353321,0.018643951,0.03834305,0.16919938
1985-04-01,0.0070350645,0.0147743225,-0.05593071,-0.026382446,-0.1955822,-0.02251358,0.00738678,0.09110756
1985-05-01,0.04924736,0.08301697,-0.012311554,0.016532898,-0.099198535,0.014422608,-0.017236328,0.06578026
1985-06-01,-0.41332588,0.09110756,-0.027437592,0.03341751,-0.028844452,-0.013366699,-0.008442307,0.0031661987
1985-07-01,-0.16392326,0.0,-0.025679016,0.047136687,0.047136687,0.015829468,-0.015477752,-0.0119602205
1985-08-01,-0.18538132,-0.01723671,-0.032010652,-0.017236328,0.06894608,0.01547699,-0.092162706,-0.04115677
1985-09-01,-0.14070663,-0.03130722,0.003869629,0.042211913,0.023920441,-0.0552269,0.011256409,0.025679016
1985-10-01,-0.29583588,0.051006317,0.044674683,-0.071408845,-0.03658371,0.0021102906,-0.04397087,0.021809768
1985-11-01,-0.20085907,0.09603234,0.022161102,0.08512764,-0.22548255,0.047136687,-0.081610106,0.010201263
1985-12-01,0.03130722,-0.009145355,0.053468324,-0.011608124,-0.12241478,-0.11326866,0.018291473,-0.003868866
1986-01-01,-0.0279747,0.027641678,0.164851,0.08492355,-0.22646256,0.003330612,0.0013320923,0.052952193
1986-02-01,0.020648193,0.015319061,0.15519294,0.050621033,-0.0076595307,-0.06594086,-0.039298248,0.07026978
1986-03-01,0.022979736,0.046624757,0.25610238,0.061278153,-0.0043296814,-0.061944198,-0.013654327,0.05661583
1986-04-01,-0.023312379,0.010990143,0.007992935,-0.014653397,-0.024311448,-0.019982148,-0.02131424,0.06827164
1986-05-01,-0.055283356,0.05561676,-0.006993866,-0.022646332,-0.08492355,-0.079927824,-0.017983627,0.09191704
1986-06-01,-0.062943265,-0.039297868,-0.016651154,-0.0033302307,-0.050621033,0.021980286,-0.048955917,0.1518631
1986-07-01,-0.2048153,0.067939,-0.0009994507,0.048955537,0.04495926,0.031970978,-0.063942336,0.034635544
1986-08-01,0.049621582,-0.0079925535,-0.020980835,0.015652467,0.042295076,0.047290802,0.05062027,0.1605217
1986-09-01,-0.20548134,0.0086586,-0.022646332,0.03863144,0.031638335,0.011988831,-0.07792969,0.043294527
1986-10-01,-0.21047668,0.002331543,0.06560745,0.060279083,-0.1342121,-0.050287627,-0.048955537,-0.03530159
1986-11-01,-0.043627165,0.033636473,0.30872154,0.062942505,-0.2031498,0.0019981384,-0.0043289186,0.16451836
1986-12-01,0.005995178,0.048622895,0.07226829,0.046624757,0.082258984,-0.10823593,-0.017650604,0.07126923
1987-01-01,0.016671753,0.00033340455,0.16238365,0.08302574,-0.24907741,-0.07902489,-0.02434082,-0.009669495
1987-02-01,-0.08002472,0.0356781,0.18038902,0.004001236,-0.16038322,-0.117703244,-0.16905288,-0.03767853
1987-03-01,0.0023338317,0.007335663,0.0033344268,0.11036758,-0.16038322,-0.1480461,0.019005585,-0.07602348
1987-04-01,-0.12270508,0.019005585,-0.12703934,0.0023342133,-0.111701205,-0.06768761,-0.007002258,0.093695834
1987-05-01,-0.10269852,0.0023338317,-0.06668739,-0.010337067,-0.10069771,-0.022340393,-0.015338135,0.1443779
1987-06-01,-0.21373329,0.036011506,-0.011669922,0.028341675,0.0,0.00566864,-0.013004303,0.06535377
1987-07-01,-0.26274833,0.018672943,0.0023345947,-0.0023345947,0.06268616,-0.015338135,-0.018338775,0.061018944
1987-08-01,-0.14771271,0.059684753,0.021006012,-0.017671967,0.042346954,-0.03000946,0.060684968,-0.13737603
1987-09-01,-0.0896946,0.02067337,-0.0143379215,0.050349426,-0.047014616,-0.03067627,0.0143379215,0.11536904
1987-10-01,-0.13804321,0.01567154,-0.021006394,0.032676697,0.017338563,-0.034010313,-0.06468735,0.07302246
1987-11-01,0.010002899,0.03634491,0.048682023,0.08435936,-0.16405106,-0.21373291,-0.022340393,-0.10436592
1987-12-01,-0.028342437,0.02233963,0.059018325,0.180056,-0.34644088,-0.16305046,-0.08369217,0.043346785
1988-01-01,0.038708497,0.031700898,0.24126129,0.15416718,-0.26628876,-0.40009993,0.023358917,0.117126845
1988-02-01,-0.023692321,0.05005417,0.08609314,0.14782676,0.0113454815,-0.22157326,-0.0056732176,-0.053391267
1988-03-01,-0.07407989,0.022691345,0.09009781,0.14515725,-0.040043257,-0.08308983,-0.018019104,-0.12380066
1988-04-01,0.021356583,-0.015016174,0.050721742,-0.019688034,-0.18386574,0.009677124,-0.004003906,0.10010834
1988-05-01,-0.05839653,-0.043380357,-0.049053192,0.036706544,-0.14816055,0.0176857,0.038040925,0.031033706
1988-06-01,-0.07107735,0.03637276,0.015350342,0.008342743,0.017018128,0.040711213,0.051722717,0.06573792
1988-07-01,-0.13581352,-0.003003311,0.0,0.033369444,0.04071045,0.05005417,0.060398865,0.1852003
1988-08-01,-0.17552337,-0.0010009765,-0.015349579,0.033036042,0.038708497,0.049053192,-0.061066438,0.21156235
1988-09-01,-0.13014069,-0.01768608,0.021022797,0.08575974,-0.031033326,-0.026028443,-0.017351532,-0.079085544
1988-10-01,-0.017352294,-0.035037994,-0.03069992,0.085092165,-0.16951676,0.0033370971,-0.0043380735,0.1955452
1988-11-01,-0.01234665,0.014015198,-0.007341385,0.11679306,-0.39976615,-0.08308983,0.023358917,0.07007599
1988-12-01,-0.00834198,0.015350342,0.003003311,0.10010834,-0.29865646,-0.066071704,-0.019020844,0.055727005
1989-01-01,-0.025019836,-0.03255539,0.044010162,0.05003929,-0.1175621,-0.107011795,0.0135650635,0.05395813
1989-02-01,-0.015975952,0.036474608,0.113040544,0.046120834,-0.21854515,-0.09495392,0.028636932,0.005425644
1989-03-01,-0.035269164,-0.045516968,-0.0129619595,0.009947586,-0.23422012,-0.08018341,-0.05787735,-0.04521637
1989-04-01,-0.007536316,-0.022608185,-0.026828002,0.018387984,-0.16458702,-0.11786385,-0.00663147,0.08380089
1989-05-01,-0.16820411,0.009646225,-0.07083893,0.03858452,-0.109724805,0.014469147,-0.05456085,0.1639841
1989-06-01,-0.018387984,0.019895172,-0.031651307,-0.0084404,0.041900255,-0.027130127,-0.038282774,0.18900375
1989-07-01,-0.07325039,0.025622178,0.022909546,-0.004521942,0.0069335937,0.030445863,-0.022909546,0.040694617
1989-08-01,-0.2092003,0.009947586,0.079279326,0.011454773,0.03466568,-0.0126602175,-0.059383772,-0.1006815
1989-09-01,-0.12298813,-0.01718216,0.02773285,0.0,-0.013866425,0.044612885,0.022608185,-0.021100998
1989-10-01,-0.059383772,-0.010549927,-0.07083855,0.018991088,-0.17664452,-0.03707733,0.030747224,0.0985714
1989-11-01,-0.06752281,-0.0084404,-0.0072347643,0.044311523,-0.20980301,-0.025923919,0.0018081665,-0.006932831
1989-12-01,-0.01929245,-0.055464935,0.15102234,0.047024537,-0.19533405,-0.06089096,0.008139038,-0.009947586
1990-01-01,-0.024810791,0.047367096,0.036733627,0.040922545,-0.41728097,-0.03286705,0.014822388,0.077978514
1990-02-01,-0.051556397,0.0106338505,-0.01772232,0.07862244,-0.2213684,-0.03737793,-0.0070892335,0.026744843
1990-03-01,0.0016105652,-0.024810791,-0.05961151,0.03512268,0.013211441,-0.025778199,0.011600494,0.13114548
1990-04-01,-0.03254471,0.026744843,-0.03512268,-0.04188919,-0.13211212,-0.011921692,-0.002255249,0.16916808
1990-05-01,0.06831169,0.06508942,0.077978514,-0.004511261,-0.03576698,-0.022555541,0.04640045,0.044789314
1990-06-01,0.060256194,-0.004511261,-0.023844909,-0.031255342,0.05896721,0.01997757,-0.051556014,0.06251164
1990-07-01,-0.1698124,0.10633393,-0.005799866,0.01772232,0.039955903,0.0054779053,-0.113423154,-0.029322624
1990-08-01,-0.18173485,0.018688966,-0.029000092,0.003866577,0.040599823,-0.009344483,-0.003866577,-0.015144539
1990-09-01,-0.17335701,-0.015789032,-0.03931122,0.018688966,-0.00064430234,0.050588988,0.03093338,0.11245613
1990-10-01,-0.11922302,-0.027389145,-0.012566757,0.07088928,-0.12888984,-0.05735588,-0.07765617,0.049622726
1990-11-01,-0.022233581,-0.016111374,0.079589464,-0.06670036,-0.22104645,-0.011600113,0.0054779053,0.21492425
1990-12-01,-0.04156685,0.0663784,0.20751266,0.035122298,-0.27099076,-0.07250061,-0.029644776,0.04156723
1991-01-01,-0.054267883,0.03981781,0.1088562,0.07096519,0.03307457,-0.19748268,-0.004496002,-0.01348648
1991-02-01,0.006742859,-0.029220581,0.28161353,-0.002248001,0.049129676,-0.006422043,0.0362854,-0.03371658
1991-03-01,0.0028900146,0.061653137,0.15284844,0.13615036,0.019587707,-0.060689926,-0.0028900146,0.040138625
1991-04-01,-0.10692978,0.050735474,0.071928784,-0.031147767,-0.08958969,-0.0183033,0.025367355,-0.0520195
1991-05-01,-0.17628936,0.016697694,0.04238663,0.01477089,-0.063258745,0.028578186,0.052983094,0.08284626
1991-06-01,-0.15702286,0.04302864,-0.000642395,-0.014128876,-0.0028900146,0.03500061,-0.05234108,0.15830708
1991-07-01,-0.15670165,0.033395387,-0.016376495,-0.02633133,0.009311676,0.014450073,-0.041423034,0.09312172
1991-08-01,-0.06743316,0.030826569,0.027936554,0.044634245,0.03275299,0.009312439,-0.003211212,0.18046379
1991-09-01,-0.18431702,-0.000642395,0.022477722,0.03050537,0.052662276,-0.0048164367,-0.039817046,0.025688935
1991-10-01,-0.1602333,0.056836702,-0.07160759,0.0016052246,0.017340088,0.014128876,-0.07160797,0.2710167
1991-11-01,-0.052340697,-0.0028900146,0.059405137,0.038212586,-0.1615181,-0.03403778,-0.0038528442,-0.07802963
1991-12-01,-0.07192917,0.07064438,0.043992233,0.073855594,-0.20101471,-0.049772643,-0.0038528442,0.14963722
1992-01-01,0.05161667,-0.00064926146,0.09544258,0.015258026,-0.080509186,-0.021425629,-0.10420761,-0.054538727
1992-02-01,-0.075640105,0.04739685,0.14089127,0.085703276,-0.2918461,-0.062654115,0.018828582,-0.005194473
1992-03-01,-0.04350052,0.02954178,0.13634643,0.17692566,-0.080509186,-0.087975696,0.011037445,0.016231919
1992-04-01,-0.17822418,0.008765412,0.13569717,0.034086607,-0.047721483,-0.046747208,-0.011037445,0.027593995
1992-05-01,0.1772503,0.0133102415,0.07336731,-0.0045448304,-0.051941298,-0.0003250122,0.08213272,0.27334195
1992-06-01,-0.10290871,0.020452118,-0.012010956,-0.002922058,0.06719933,0.009089661,-0.014283752,0.1538765
1992-07-01,-0.14024201,-0.015257264,0.024022674,0.0068176268,0.032788087,0.0,0.018179322,0.034086607
1992-08-01,0.014933395,0.05583725,0.009738922,0.0058433535,0.03019104,0.023373414,0.01720581,0.032138634
1992-09-01,-0.08440514,0.025645446,0.012335968,0.036683656,-0.037332915,-0.030516053,-0.0337616,0.15192871
1992-10-01,0.01753006,-0.009738922,-0.053240202,0.03830719,-0.06914711,-0.03895569,0.027268982,0.24964371
1992-11-01,0.0074668885,-0.002922058,0.062329482,0.030516053,-0.20938912,-0.080509186,-0.012336731,0.0019477844
1992-12-01,0.08537865,0.011361694,0.06655006,0.08245735,-0.3385933,0.008115768,0.0016227722,-0.108752444
1993-01-01,0.0012390136,-0.060415648,-0.106890105,-0.083963014,-0.24352416,-0.021068191,-0.053910065,0.039348222
1993-02-01,-0.029123688,-0.035010528,0.1995285,0.16761628,-0.04523487,0.057937622,-0.015181732,-0.039038084
1993-03-01,-0.039038848,-0.04523468,0.17133446,0.105960846,-0.16668701,-0.1970501,0.0006195068,-0.11742439
1993-04-01,-0.04616394,0.033771135,0.096666336,0.01920929,-0.013322639,-0.08551216,-0.07838631,0.05855751
1993-05-01,-0.08613205,-0.035010528,-0.15367432,0.014252091,-0.049882125,0.024166489,0.11029816,0.18155861
1993-06-01,-0.1697853,0.029123688,-0.0046478272,-0.0285038,-0.007745743,-0.030673217,0.07373886,0.057627868
1993-07-01,-0.2205967,-0.011773681,0.011153412,0.03439026,0.04430542,0.0560791,-0.022307586,0.022927284
1993-08-01,-0.08892021,0.02013893,-0.007436371,0.007746124,0.024786377,-0.01765976,-0.007745743,-0.057008363
1993-09-01,-0.14964637,-0.011463547,0.049262237,0.014252472,0.0074359896,-0.01828003,0.02013855,-0.058247376
1993-10-01,-0.14314003,-0.013941956,0.047403716,-0.029123688,-0.09883461,0.03934784,-0.097285464,0.12176208
1993-11-01,-0.13353539,0.03686943,0.19333191,0.056388475,-0.04430542,-0.022307586,-0.02199707,0.124550626
1993-12-01,0.029433822,0.050501633,0.16854592,0.039657593,-0.34483758,-0.038108826,-0.009294892,0.02261734
1994-01-01,-0.012030792,0.03544159,0.17655945,0.02601242,-0.28743744,-0.21980515,0.029589081,-0.02698784
1994-02-01,-0.027638245,0.009104157,0.033491135,0.034466553,-0.05202503,-0.10730133,-0.016908264,0.07348518
1994-03-01,-0.06405564,0.00097503664,0.21590348,0.04909859,-0.23638801,-0.050074004,0.003251648,-0.08128891
1994-04-01,0.014307022,-0.0019508362,0.011380387,-0.009754944,-0.02601242,-0.004877472,-0.012355804,0.12518501
1994-05-01,-0.05657692,0.0,-0.047472764,0.021459961,-0.070883945,0.017559052,-0.028613662,0.10112343
1994-06-01,0.0042266846,0.03901863,-0.04227066,-0.018858338,-0.008454132,-0.019184113,-0.04259529,0.18273754
1994-07-01,-0.018533707,0.019509126,0.0178833,-0.0130058285,0.09819718,-0.013981628,-0.031214904,0.085840985
1994-08-01,0.053650666,-0.001625824,-0.00715332,0.034791566,0.071208954,-0.0042266846,0.034140777,0.071208954
1994-09-01,-0.11575508,0.012680816,0.008779144,0.001625824,-0.013331222,-0.001625824,0.001625824,0.19574356
1994-10-01,-0.083890155,-0.015932465,0.00942955,0.012030792,0.0052028657,-0.0188591,0.032190703,0.20127144
1994-11-01,-0.092019275,0.013006592,-0.034466553,0.039669037,-0.23898926,-0.050073244,-0.029589081,0.113479234
1994-12-01,-0.051374435,-0.01170578,0.16973114,0.013981628,-0.15965137,0.054301072,-0.02828827,-0.1186821
1995-01-01,-0.03713913,0.04130478,0.15480538,0.05275879,-0.3068346,-0.0006938934,-0.0590065,-0.0062477114
1995-02-01,-0.03713913,0.030545045,0.17250748,0.011801148,-0.35612258,-0.08087387,-0.036792755,0.030197907
1995-03-01,0.005900574,0.032627106,0.29746285,0.13467407,-0.2467865,-0.0045124055,-0.01284256,0.07358475
1995-04-01,0.039221954,0.018048858,0.20791169,-0.037833788,-0.17077217,-0.06282463,-0.03818054,-0.10655899
1995-05-01,0.019090652,-0.030197525,-0.0055534365,-0.026726533,-0.10135269,-0.04894104,0.027767945,-0.0485939
1995-06-01,-0.04755249,0.053105928,-0.004512787,0.0041648867,0.02429657,-0.031585693,0.018743133,0.119748875
1995-07-01,0.05657692,-0.029156495,0.013536835,0.02047882,0.088509366,0.052064516,0.046511076,0.40055102
1995-08-01,-0.30891722,0.039222337,0.022561645,0.033668518,0.022214508,0.03609848,-0.15827675,0.15931778
1995-09-01,-0.19888726,-0.07913818,0.031585693,0.055188753,-0.02985077,0.01909027,-0.11662483,0.009718704
1995-10-01,-0.03956909,-0.10135231,-0.02047882,0.016661072,-0.03332138,-0.021520233,-0.060047913,0.061436463
1995-11-01,-0.01839676,-0.015966797,0.026726533,0.08642731,-0.3863201,-0.0669899,-0.016660308,0.10760002
1995-12-01,0.024990845,0.05275879,0.19055672,-0.018048858,-0.12113724,-0.09857597,0.003817749,-0.062130738
1996-01-01,-0.00893631,0.014894104,0.120809935,0.040049363,-0.19395752,-0.12941551,0.02482376,0.17608413
1996-02-01,-0.04766159,0.0344223,0.10061951,0.016880035,-0.18005638,0.047330856,-0.06851349,0.09863357
1996-03-01,-0.049978636,0.05825348,0.10128174,0.059577562,-0.14000702,-0.082415774,-0.029788971,0.06652832
1996-04-01,-0.061894227,-0.03210602,-0.036408234,0.017873382,-0.24195099,-0.09466171,0.012245941,0.028133774
1996-05-01,-0.17674676,0.0006614685,-0.055274583,-0.0052955626,-0.016880035,0.024493407,-0.060570527,0.041042328
1996-06-01,-0.18700714,0.045345306,-0.004633331,-0.01522522,0.051633455,0.0029792786,0.0168808,0.105584525
1996-07-01,-0.051633835,-0.008605957,-0.007943725,-0.0009925843,0.0344223,0.025485992,0.01390152,0.018204117
1996-08-01,-0.20951423,-0.017211914,0.03806305,0.00066223147,0.009267425,0.007943725,-0.011915589,0.08109131
1996-09-01,-0.21414796,-0.0029785156,0.009267425,0.00033111573,-0.0066192625,0.008605194,-0.027140807,-0.027471924
1996-10-01,-0.04633827,0.009268189,-0.034422684,0.02912674,-0.09995766,-0.030781556,0.007282257,0.06454201
1996-11-01,-0.02283821,-0.011915589,-0.057922363,0.0043022158,-0.12974663,-0.027471924,-0.0330986,0.078112796
1996-12-01,-0.021514129,0.01588745,-0.05262661,0.09929581,-0.4782749,-0.035746,0.06785278,0.13040848
1997-01-01,0.014978027,0.029629517,-0.049491502,-0.013349915,-0.120147705,-0.024094392,-0.0029304505,0.005209732
1997-02-01,-0.006185913,0.05470123,0.05893402,0.062190246,-0.06544609,-0.08367996,-0.018559266,0.115263365
1997-03-01,-0.021164704,0.003907776,-0.05600395,0.054049682,-0.15075417,-0.011721802,-0.05014267,-0.03255997
1997-04-01,-0.008139801,-0.013674927,0.15401001,0.016605377,-0.146521,-0.038420867,0.0006507874,-0.050143052
1997-05-01,-0.04721222,-0.023769379,-0.01595459,0.016280364,-0.1403347,-0.03777008,-0.03060608,-0.013675308
1997-06-01,-0.07130699,0.072935104,-0.042654417,0.04786377,0.04656143,0.014977264,0.049166106,0.1618248
1997-07-01,-0.16866226,0.042002868,0.007814789,0.021489715,0.010418701,0.024745941,-0.09800644,0.040374756
1997-08-01,-0.23541108,-0.043305207,0.042002868,0.081726074,0.03125763,0.030932616,-0.015303421,-0.030281067
1997-09-01,-0.29499626,0.01595459,0.02930374,0.101587676,-0.08693619,0.038747407,-0.11689148,0.08205185
1997-10-01,-0.1859192,0.12079849,-0.013024139,0.03256035,-0.12796211,-0.021489715,-0.07749329,0.17029
1997-11-01,-0.15661469,0.13642769,0.06837654,0.08595924,-0.26211014,-0.126334,0.042653657,0.20610657
1997-12-01,-0.014652252,0.028652955,0.17875595,0.11200752,-0.15563813,-0.1680111,0.034514617,0.12535743
1998-01-01,0.04842453,0.020285796,0.083106615,-0.036972426,-0.19958648,-0.1842083,0.011451721,0.05431366
1998-02-01,0.015705109,0.00588913,-0.018650055,0.080488965,0.041880418,-0.26731452,-0.013742065,0.08147049
1998-03-01,-0.011451721,0.019958496,0.072309114,0.13218498,-0.049732972,-0.072963335,0.025848389,-0.067401126
1998-04-01,-0.12662277,-0.019631958,0.106991194,0.04351654,0.01112442,-0.065765,0.013742065,-0.1174614
1998-05-01,-0.20874748,-0.0068710325,-0.046134185,-0.02748375,-0.0068710325,0.03730011,0.02813835,-0.1331665
1998-06-01,-0.2457203,0.02813835,-0.0068710325,0.012432861,0.040898897,0.01014328,-0.0029449463,0.07525387
1998-07-01,0.0045806887,-0.006543732,0.018977355,-0.01668625,0.01668625,0.029447174,0.018976975,0.09684849
1998-08-01,-0.16948509,0.013742065,0.0143966675,-0.019304657,-0.010142517,0.047442626,0.009487915,0.109935954
1998-09-01,-0.094557956,-0.000981903,0.022576142,0.008180236,-0.0029441833,0.045479584,-0.033046722,-0.01079731
1998-10-01,-0.07459946,0.007197571,0.15672454,0.022903442,-0.062166214,0.011451721,0.009815216,0.057912827
1998-11-01,-0.044498064,-0.01995926,0.2201992,0.03860855,-0.40735245,-0.0062164306,-0.0035987855,0.015378189
1998-12-01,0.01014328,0.026174927,0.119097516,0.0562767,-0.46919155,-0.015705109,-0.021922302,0.022903442
1999-01-01,-0.030632783,0.007658386,0.14983329,0.08990021,-0.26603776,0.0009986877,-0.020643616,0.07158699
1999-02-01,-0.00233078,-0.029634094,0.27469444,0.041953277,-0.3526079,-0.01864624,0.0096557615,0.08324051
1999-03-01,-0.021974945,0.070920564,-0.13551597,0.019311905,-0.27769127,-0.048612595,-0.068257906,0.04694748
1999-04-01,-0.0073253633,0.025305176,0.104550555,-0.015982438,-0.19744721,-0.033629227,0.0129852295,-0.090566255
1999-05-01,-0.0066589355,0.050610352,-0.08623733,0.00033302308,-0.13351822,0.041953277,-0.005660248,-0.12852402
1999-06-01,-0.20077667,0.014983368,-0.029301453,0.013318634,-0.0073257447,0.0116539,-0.15149803,-0.041620445
1999-07-01,-0.2753605,-0.046281815,0.051275633,0.06326294,0.027635956,0.03995514,-0.21376228,-0.02364025
1999-08-01,-0.15249749,-0.09922294,0.08657074,-0.0129852295,0.019311523,0.056937408,-0.0935627,-0.093562886
1999-09-01,-0.08190918,-0.060266115,0.01764679,0.016315078,0.07491684,-0.06925659,-0.0033298493,-0.025971223
1999-10-01,-0.13784675,0.00233078,-0.025638198,0.034295272,-0.06326332,-0.032630157,-0.10421753,0.046614837
1999-11-01,-0.08690338,0.035960007,0.2460598,0.050943375,-0.3126522,-0.013984298,-0.065927126,-0.041953277
1999-12-01,-0.034628294,0.05260849,0.14816895,-0.025971223,-0.2527191,-0.07824631,-0.05860138,0.03396225
2000-01-01,0.01577301,0.03497543,0.20161971,0.026745224,-0.20984879,0.10595322,0.0006858826,0.01577301
2000-02-01,-0.03154602,-0.038746644,-0.021602249,0.039089583,-0.15635796,-0.014401245,-0.052119445,0.09292336
2000-03-01,-0.058634184,0.01268692,0.1309845,0.03360329,-0.07166424,-0.038746644,-0.057605743,0.013372803
2000-04-01,0.020573426,-0.011315918,-0.075093076,0.081264876,-0.1786457,-0.06857796,-0.015087128,0.04389
2000-05-01,0.0034290315,-0.13029823,-0.0013710022,0.0188591,-0.035660934,0.039089967,0.111782454,0.045261763
2000-06-01,-0.18481827,-0.022288132,-0.038404085,-0.016801452,-0.029831696,0.0058288574,-0.075093076,0.0037719726
2000-07-01,-0.10698166,-0.05383377,-0.09635238,-0.0072006225,0.024002839,-0.023316193,-0.11761131,-0.008915138
2000-08-01,-0.12035446,0.006858063,-0.027774047,0.00960083,0.027431488,-0.010629272,0.040460967,0.06960678
2000-09-01,-0.108010866,-0.038746644,0.00651474,0.033946227,-0.01234436,0.008229065,-0.044918824,0.13989945
2000-10-01,-0.22562179,0.029831696,-0.011658478,0.050405122,-0.00617218,-0.010972595,-0.084351346,0.14675713
2000-11-01,-0.096695706,0.019544983,0.06000595,0.07029267,-0.07646446,-0.02468872,-0.037032317,0.043547057
2000-12-01,0.06514969,-0.022631073,0.2115635,0.018858338,-0.08400822,-0.15292892,0.04389038,0.078179166
2001-01-01,-0.016236115,0.10934601,0.15175895,0.009940338,-0.15043335,-0.049702454,-0.04937134,0.022531891
2001-02-01,0.0076210024,-0.048377227,-0.014579391,0.02750206,-0.22034836,-0.0921154,-0.008946228,0.015904998
2001-03-01,-0.017230988,0.010603333,0.011597442,-0.001656723,-0.23791027,-0.20808868,-0.041750334,0.01789322
2001-04-01,-0.036117554,0.009940338,0.10205612,-0.0006629944,-0.13784179,-0.005963898,-0.0006629944,0.06527634
2001-05-01,-0.13519135,0.06527634,-0.060305785,-0.0059646606,-0.013254166,-0.0036445619,-0.053678893,0.09112167
2001-06-01,-0.25911635,0.040093232,-0.045726776,-0.014247894,-0.0006629944,0.016236115,-0.021869278,0.13784218
2001-07-01,-0.1547409,0.0072898865,0.051027678,-0.014910126,0.08051834,0.042744447,-0.050034333,0.016236495
2001-08-01,-0.11696663,0.010272217,0.008946228,0.026507568,0.03147812,0.01656723,-0.107026674,-0.004307747
2001-09-01,-0.1560665,-0.040756226,-0.037111662,0.004307556,-0.025182342,0.02286377,-0.039762117,0.03843651
2001-10-01,-0.09741707,0.011929321,-0.02054367,0.013916778,-0.023857499,-0.0053016664,-0.05898056,0.037774276
2001-11-01,-0.013916778,0.037773896,0.14480057,0.04605789,-0.24288025,0.016236877,-0.008283997,0.024188614
2001-12-01,-0.0076210024,-0.022531891,-0.057655144,0.014247894,-0.42346668,-0.04638977,-0.019550323,-0.08648262
2002-01-01,-0.06559219,0.050670624,-0.104450226,0.0024871826,-0.2095213,-0.11191025,0.10134125,0.04041214
2002-02-01,-0.017719269,-0.01492157,0.038858034,-0.003730774,-0.45199412,-0.029220963,-0.021138763,0.01740799
2002-03-01,-0.05409012,0.022693634,0.12931862,0.000932312,-0.25459653,0.010880279,0.018962096,-0.0671463
2002-04-01,-0.15201187,0.008393097,0.08890648,-0.07398529,-0.07118759,-0.021760559,-0.061550904,0.0671463
2002-05-01,-0.058441926,0.005906296,-0.010258484,-0.039479446,-0.0071498873,-0.046318054,-0.04010124,0.27511328
2002-06-01,-0.0021759034,0.058442306,0.004351807,0.02859955,-0.003730011,0.027044678,-0.059685517,0.21480617
2002-07-01,-0.10786934,-0.0068389894,-0.007771301,0.016786193,0.11066742,0.0146102905,0.09698906,-0.038236238
2002-08-01,-0.1995739,-0.038547136,0.004662323,0.04818344,0.04196625,-0.002797699,-0.33013612,0.078337096
2002-09-01,-0.10476074,-0.058441926,0.008704376,0.06403732,-0.062483978,0.023625946,-0.21760368,-0.061861612
2002-10-01,-0.122168735,0.017719269,0.0012432098,0.06279411,-0.07149811,-0.04041214,-0.15387687,0.21822548
2002-11-01,-0.035749435,-0.059996415,0.1896263,0.081134796,-0.35904616,-0.11719513,0.116262436,0.1321167
2002-12-01,-0.07771568,0.021760559,0.035749435,0.106003955,-0.14175339,-0.13398209,0.010569763,-0.11750603
2003-01-01,0.010695648,-0.035328675,0.22104569,0.026577378,-0.10079918,-0.007778549,0.017177582,0.019770812
2003-02-01,-0.069036104,-0.028198242,0.17015953,-0.002268982,-0.07098083,-0.14585114,-0.085566714,0.012316895
2003-03-01,-0.0077789305,0.024956513,0.04699669,0.04213486,-0.12381134,-0.115708545,0.04861679,-0.026901627
2003-04-01,-0.19706115,0.050885774,-0.13061753,0.049913406,-0.10728188,0.014585113,-0.028521728,-0.00032424927
2003-05-01,-0.12024613,-0.011019898,0.0696846,-0.021391297,-0.06611939,0.01815033,0.02625351,0.050237656
2003-06-01,-0.07713928,0.034680177,-0.016529847,-0.022039032,0.036949158,-0.0012962341,-0.0016212463,0.014909172
2003-07-01,-0.14487915,0.047644805,-0.010047913,-0.014909362,0.0051856996,0.017501831,-0.08394547,0.09593773
2003-08-01,-0.04116249,-0.0032409667,-0.014585113,0.009723663,0.0048614503,-0.00032424927,-0.023336029,0.019770812
