experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC11_nf3_nv8_nd10,all,11,NC,3,8,10,0.9816833734512328,0.8789222836494446,1.173711878917656,1.180381960362821,1.146465462722757,0.9133520916123918,0.8314753953285126,0.8226299740259533,0.8543477982125581,0.8408664901988085,0.8579481756164269,0.8576822752645722,0.9645580659923084,0.997035847137096,0.9966577110269907,0.9978649002154416,0.9969167315065884,0.9992615127144974,0.2798062556359001,0.1844594060213363,0.3602798303185517,0.2617185999167634,0.4410085933933176,0.5301933729676591
msfm_fitall_NC5_nf5_nv8_nd10,all,5,NC,5,8,10,1.197359919548035,1.0475449562072754,1.2855257530115085,1.3011904435131176,1.286812153176215,0.8959978038828516,0.8438303889817402,0.8623832665309634,0.8605054239648691,0.8479700612145962,0.8549515393279634,0.8558392639055883,0.9828804177958812,0.9988836049334692,0.997140601728778,0.9991985450870036,0.997724721097549,0.9987950713289646,0.4099248183370895,0.6340143394211345,0.566723989937867,0.4688934193389562,0.5571116237452,0.6552098395217751
msfm_fitall_NC8_nf4_nv8_nd10,all,8,NC,4,8,10,1.2002620697021484,0.9911672472953796,1.2228600493664652,1.2042697910488636,1.2340755402658374,0.9435849289216304,0.8063316157564471,0.8601107627959905,0.8450887939359861,0.8509271627912494,0.8444283609919129,0.8583290832598971,0.9737324309998447,0.9977506010211538,0.9905439268498886,0.9968262396333352,0.9907647998754372,0.9992430668616428,-0.0953878808320922,0.4837462558548472,0.2773689837744172,0.3377728330002991,0.3233147430684084,0.4455851786485696
msfm_fitlinreg_NC11_nf3_nv8_nd10,linreg,11,NC,3,8,10,0.8033838272094727,0.8996296525001526,1.234201272128839,1.180381960362821,1.1960343134004627,0.9133520916123918,0.8631693109261486,0.822666441774097,0.8391507281225727,0.8408664901988085,0.8508458159746866,0.8576822752645722,0.989859120045654,0.9982668229464372,0.9980301101328548,0.9978649002154416,0.9989527081825188,0.9992615127144974,0.438399124030613,-0.0102410784827052,0.2361848735688047,0.2617185999167634,0.2800870789866684,0.5301933729676591
msfm_fitlinreg_NC8_nf4_nv8_nd10,linreg,8,NC,4,8,10,0.7750609517097473,0.8107811808586121,1.2295281249564267,1.2042697910488636,1.2346835298923204,0.9435849289216304,0.8726327074697089,0.8709353876810098,0.8474313278408151,0.8509271627912494,0.8523757495191417,0.8583290832598971,0.9987568081742182,0.99838770620928,0.9976617921113546,0.9968262396333352,0.9965897225385808,0.9992430668616428,0.6074335094751657,0.6129550988730853,0.1359021694489208,0.3377728330002991,0.2035554992175612,0.4455851786485696
msfm_fitlinreg_NC5_nf5_nv8_nd10,linreg,5,NC,5,8,10,0.9801977276802064,0.9323132634162904,1.312618012870682,1.3011904435131176,1.342396949070464,0.8959978038828516,0.8577488002086843,0.8537162598862449,0.8459785183751196,0.8479700612145962,0.8396222011271259,0.8558392639055883,0.9884966034149588,0.9980265290064256,0.9920057291769374,0.9991985450870036,0.9925286708708718,0.9987950713289646,0.5582554601294952,0.4067897137271162,0.674531121493226,0.4688934193389562,0.6679799525453981,0.6552098395217751
msfm_fitlgbm_NC11_nf3_nv8_nd10,lgbm,11,NC,3,8,10,0.8146330118179321,1.0916705131530762,1.1449259148696016,1.180381960362821,1.1435143047599867,0.9133520916123918,0.8585692121620332,0.8376517233014417,0.8566836734666894,0.8408664901988085,0.8605450518005535,0.8576822752645722,0.9908478043096598,0.9981168647438974,0.99886771220589,0.9978649002154416,0.997893884295355,0.9992615127144974,0.5499556816511852,0.2353378118725006,0.3163260283405125,0.2617185999167634,0.3605202795419982,0.5301933729676591
msfm_fitall_AC11_nf3_nv8_nd10,all,11,AC,3,8,10,0.9548431634902954,0.9062073826789856,1.186925527952076,1.1852836412810948,1.1801287734385808,1.1050529139354388,0.8469834141349848,0.8343617604424064,0.8497572105845628,0.8394532022288902,0.8498905975994318,0.8191871644581195,0.9882604122918388,0.9970571445959584,0.9985519798431176,0.9971454242085598,0.9975614898613248,0.9955315683482108,0.4442952593383761,0.2304301841076564,0.2354594104771506,0.2899104928711326,0.2188836815701927,0.3127957281890303
msfm_fitlgbm_NC8_nf4_nv8_nd10,lgbm,8,NC,4,8,10,1.0117566585540771,0.8249293565750122,1.195025480968326,1.2042697910488636,1.2265710391872369,0.9435849289216304,0.8675593854983681,0.8598821049802245,0.8714975329279522,0.8509271627912494,0.861559670296064,0.8583290832598971,0.9975678269174596,0.998529072577502,0.997435653040358,0.9968262396333352,0.9966613584456028,0.9992430668616428,0.7320556799307723,0.4299404842676781,0.5057663660176025,0.3377728330002991,0.4722149270392666,0.4455851786485696
msfm_fitlgbm_NC5_nf5_nv8_nd10,lgbm,5,NC,5,8,10,1.1821409463882446,0.9623225331306458,1.261483360024661,1.3011904435131176,1.283160428736582,0.8959978038828516,0.8432011741473419,0.8416825190070076,0.8611273205638972,0.8479700612145962,0.8580960487282551,0.8558392639055883,0.9834419791306712,0.998464690259904,0.9973393329992504,0.9991985450870036,0.9980279506311348,0.9987950713289646,0.4880950658074162,0.2931877674056541,0.5560463023726301,0.4688934193389562,0.5378520007604851,0.6552098395217751
msfm_fitlinreg_AC11_nf3_nv8_nd10,linreg,11,AC,3,8,10,0.8543713688850403,1.1566832065582275,1.211662526054293,1.1852836412810948,1.2183604935621637,1.1050529139354388,0.870376630079982,0.8161387061891189,0.8427597335444947,0.8394532022288902,0.8321854415366849,0.8191871644581195,0.9977375816638282,0.9970506636766726,0.997075045098627,0.9971454242085598,0.9964484834431124,0.9955315683482108,0.6236516477225179,0.1008775938622786,0.323690896471218,0.2899104928711326,0.3176893393869662,0.3127957281890303
msfm_fitall_AC8_nf4_nv8_nd10,all,8,AC,4,8,10,1.0008207559585571,1.2809778451919556,1.2728169851445368,1.287681610381351,1.296876865008168,1.0148886540232671,0.844106642313752,0.8539120463472546,0.8553575643715697,0.8312286317926523,0.848824855121882,0.8211269096985492,0.9889065426277424,0.998085313101984,0.998547597821665,0.9978941768162092,0.9988637251493768,0.9979024115988504,0.5566469148222042,0.4982502987636229,0.3128427414195538,0.1844388712315558,0.2389046236561845,0.4041264818174369
msfm_fitlgbm_AC11_nf3_nv8_nd10,lgbm,11,AC,3,8,10,0.9169659614562988,0.8985996842384338,1.1725888402956697,1.1852836412810948,1.178409284079522,1.1050529139354388,0.8471604645912354,0.8530706237800989,0.850891081258793,0.8394532022288902,0.8584159933297897,0.8191871644581195,0.9898192702849375,0.997106372401974,0.9984134058684822,0.9971454242085598,0.998112051821102,0.9955315683482108,0.4616450781166133,0.5609335165068562,0.3003720237786766,0.2899104928711326,0.3680708628933838,0.3127957281890303
msfm_fitall_AC5_nf5_nv8_nd10,all,5,AC,5,8,10,1.7278413772583008,0.914173662662506,1.486283392649066,1.427799320169647,1.4404082261007871,1.0405985362685954,0.8033581060782071,0.8544200467969565,0.8183014474873,0.831633320243348,0.8137702888773307,0.8426255340464556,0.9570333192207584,0.998172289404718,0.9937819708544242,0.997300983581076,0.991273491800189,0.9974988861819456,0.3626062741663304,0.5533375294841438,0.1985204854924147,0.3588614831610853,0.2372308242894725,0.627794766168068
msfm_fitlinreg_AC8_nf4_nv8_nd10,linreg,8,AC,4,8,10,0.8832433223724365,0.8404528498649597,1.2482346468133123,1.287681610381351,1.2367384302311355,1.0148886540232671,0.8640361254306208,0.8659210326338357,0.8440902323872016,0.8312286317926523,0.8402209084808034,0.8211269096985492,0.9951121534209212,0.9979901851162002,0.995977155559168,0.9978941768162092,0.9965158580274176,0.9979024115988504,0.5570498761689164,0.6817804568582594,0.3576728386041484,0.1844388712315558,0.3448703455201886,0.4041264818174369
msfm_fitall_NC12_nf3_nv8_nd10,all,12,NC,3,8,10,1.0991055965423584,0.9227508902549744,1.1806206792921543,1.165466482798703,1.1733733992672106,1.0121659872836983,0.8222972321459179,0.8543316430702459,0.8501026073957216,0.8398846864623681,0.8506263811732704,0.8445132928276735,0.9641735432980836,0.9984116221095664,0.9982712419298054,0.9967184220990224,0.9983926205301916,0.9978113075263392,0.4294082672742385,0.4917074116490324,0.2844276114338188,0.3059683633191634,0.3205505214432637,0.5798142897122234
msfm_fitlinreg_AC5_nf5_nv8_nd10,linreg,5,AC,5,8,10,1.1231542825698853,0.96758633852005,1.4468989492818305,1.427799320169647,1.4486911399390592,1.0405985362685954,0.8427284264503054,0.8528669461246838,0.8241152792976949,0.831633320243348,0.8094570312317728,0.8426255340464556,0.992347647460456,0.997721276323918,0.997659026366568,0.997300983581076,0.9961534403960756,0.9974988861819456,0.5353410239682316,0.5230159493939083,0.30867029825631,0.3588614831610853,0.2262927049007784,0.627794766168068
msfm_fitlgbm_AC8_nf4_nv8_nd10,lgbm,8,AC,4,8,10,1.0213817358016968,0.9593009948730468,1.2832966722212755,1.287681610381351,1.2952560122062369,1.0148886540232671,0.8492657518821541,0.8337774976246818,0.8504246735534814,0.8312286317926523,0.8540297288569452,0.8211269096985492,0.9954745163902088,0.9973663905583544,0.9987903926397628,0.9978941768162092,0.9989768224219052,0.9979024115988504,0.5785726447407532,0.233321194513551,0.2408989747922018,0.1844388712315558,0.328122085994793,0.4041264818174369
msfm_fitlinreg_NC12_nf3_nv8_nd10,linreg,12,NC,3,8,10,0.7344052791595459,0.8534051775932312,1.20384525264339,1.165466482798703,1.2039197046381014,1.0121659872836983,0.8767260313021763,0.8168784564026983,0.8480467941247558,0.8398846864623681,0.8531316724714348,0.8445132928276735,0.997390108746762,0.9971801883788738,0.9968688804733816,0.9967184220990224,0.998417656507438,0.9978113075263392,0.6670438377914683,0.0775284119603227,0.3668577481580292,0.3059683633191634,0.4935702686267016,0.5798142897122234
msfm_fitlgbm_AC5_nf5_nv8_nd10,lgbm,5,AC,5,8,10,1.398348689079285,0.9607183933258056,1.4263635494792557,1.427799320169647,1.3969667912604735,1.0405985362685954,0.8176466223357475,0.8532151068676126,0.8441692858162191,0.831633320243348,0.8446473964299925,0.8426255340464556,0.9727970857693402,0.998168359078046,0.9961544480135108,0.997300983581076,0.9930341519341408,0.9974988861819456,0.5004213139848082,0.5527261800108945,0.3492019599418783,0.3588614831610853,0.3792921489707359,0.627794766168068
msfm_fitall_NC9_nf4_nv8_nd10,all,9,NC,4,8,10,1.0393073558807373,1.2293808460235596,1.190896899073238,1.1841314704766808,1.20962738239913,0.9313143116532386,0.842351285037019,0.8545954820829889,0.8586220674745133,0.8561118051779695,0.851210985627111,0.8672811673346323,0.9785659078796364,0.9978629052579956,0.9954419398089138,0.9988453851519437,0.9962482639373348,0.9988897796629764,0.5218068443675986,0.4562997958407502,0.426647974336027,0.3699084543024054,0.452595693178574,0.5242203906503984
msfm_fitall_AC12_nf3_nv8_nd10,all,12,AC,3,8,10,1.1737662553787231,1.0640465021133425,1.246859494153317,1.1911134399329415,1.2241366651769832,1.1150311319562705,0.8132737033029726,0.8530323879428854,0.8352705523925584,0.8329704467403478,0.8331146326238225,0.8114466002720402,0.974175804803126,0.9953994443669208,0.9890754359757964,0.9976425836302176,0.9907917299818628,0.9966868788402028,0.2331533213978122,0.5656000255245771,0.1823093416773519,0.1099474475680988,0.1730079746131452,0.1703234042624073
msfm_fitlinreg_NC9_nf4_nv8_nd10,linreg,9,NC,4,8,10,0.7699184417724609,0.8471477627754211,1.2005051086284633,1.1841314704766808,1.1991608336113162,0.9313143116532386,0.8737791108222579,0.8494289970305657,0.8497548115870737,0.8561118051779695,0.8547253957851371,0.8672811673346323,0.9983785879861642,0.9972548811922336,0.9972352320764238,0.9988453851519437,0.998238370411423,0.9988897796629764,0.6262137018188026,0.4262356996161353,0.2659120442196638,0.3699084543024054,0.3559344048181321,0.5242203906503984
msfm_fitall_NC6_nf5_nv8_nd10,all,6,NC,5,8,10,1.0758150815963743,1.212773680686951,1.3015359271916376,1.3137038653559538,1.334038890450626,0.9542989862302746,0.8523536030876528,0.8612773001367331,0.8652802463424758,0.8615102973980102,0.8610814886112936,0.8652530168777401,0.9692765974075532,0.9974899838593908,0.9968295779348302,0.9995522324313976,0.9961993573459202,0.9995342888208112,0.6178281556451879,0.4847981138105329,0.5881654515299919,0.5852859230618608,0.5287918742285812,0.6573366199869902
msfm_fitlinreg_AC12_nf3_nv8_nd10,linreg,12,AC,3,8,10,0.8561468124389648,0.9303944706916808,1.3135850379719771,1.1911134399329415,1.2930706064823856,1.1150311319562705,0.8636656307405839,0.8387353424834796,0.8106194736669803,0.8329704467403478,0.8141964018296404,0.8114466002720402,0.994459197840965,0.9976544093400358,0.9901313245543688,0.9976425836302176,0.9905757316790434,0.9966868788402028,0.6743939635367743,0.2267680860701039,0.1362270664689583,0.1099474475680988,0.2225208797726277,0.1703234042624073
msfm_fitlgbm_NC9_nf4_nv8_nd10,lgbm,9,NC,4,8,10,0.9748820662498474,0.8365079164505005,1.206527311624544,1.1841314704766808,1.2294342925071156,0.9313143116532386,0.8704717909906816,0.8647809834876784,0.865420464943316,0.8561118051779695,0.8601681305791957,0.8672811673346323,0.9963728096897714,0.9969639404577604,0.9986956235989926,0.9988453851519437,0.9997419078308812,0.9988897796629764,0.6017558691968383,0.5346858293952422,0.3184433620016692,0.3699084543024054,0.3021871416181768,0.5242203906503984
msfm_fitlgbm_AC12_nf3_nv8_nd10,lgbm,12,AC,3,8,10,1.1888000965118408,0.9272788763046264,1.2167796356345386,1.1911134399329415,1.200659163600629,1.1150311319562705,0.8357812927469979,0.8080123526498255,0.8616866572909031,0.8329704467403478,0.860617671285383,0.8114466002720402,0.9901235392915058,0.9958969901629074,0.9988969033563976,0.9976425836302176,0.9987228896511582,0.9966868788402028,0.3955114471614847,0.1304559346811417,0.2811277511161466,0.1099474475680988,0.3614418498579717,0.1703234042624073
msfm_fitlinreg_NC6_nf5_nv8_nd10,linreg,6,NC,5,8,10,0.9381611943244934,1.1132718324661257,1.336258796045529,1.3137038653559538,1.35306056407226,0.9542989862302746,0.8745193307044714,0.8611619864020601,0.8588765870836655,0.8615102973980102,0.8553287473652723,0.8652530168777401,0.997014951243278,0.9981347256760568,0.9974953917572624,0.9995522324313976,0.99822388937207,0.9995342888208112,0.603933975740296,0.4580751220428245,0.5576996121551974,0.5852859230618608,0.523885694512535,0.6573366199869902
msfm_fitall_AC9_nf4_nv8_nd10,all,9,AC,4,8,10,1.184708833694458,1.1206626892089844,1.2319615364540384,1.2200736289448186,1.271948231047476,0.9928677300843514,0.8293093618633954,0.8387601582361885,0.8220931588893149,0.8492519725291221,0.8213709258785097,0.8386185913236287,0.9819669190539936,0.997809515503631,0.9948905021395856,0.9977389239399376,0.9951677453916564,0.9976542174224552,0.4833979699129706,0.2336766880560261,0.2097772203314951,0.3046271422229095,0.2348539424147692,0.3823719868923996
msfm_fitlgbm_NC6_nf5_nv8_nd10,lgbm,6,NC,5,8,10,0.942138969898224,1.0370144844055176,1.2879519815850131,1.3137038653559538,1.2885499806444205,0.9542989862302746,0.8524131074049096,0.8656120514320369,0.8751147760444211,0.8615102973980102,0.8728359157090599,0.8652530168777401,0.9865215856310044,0.9976487052546988,0.9993104220995987,0.9995522324313976,0.9993272736120952,0.9995342888208112,0.6445521452623464,0.5332325521961142,0.6757028344073369,0.5852859230618608,0.6014781697592783,0.6573366199869902
msfm_fitlinreg_AC9_nf4_nv8_nd10,linreg,9,AC,4,8,10,0.8298044800758362,1.0606675148010254,1.2043621317004662,1.2200736289448186,1.2153647691532004,0.9928677300843514,0.8770044009097249,0.8615570614164089,0.8363260171551605,0.8492519725291221,0.8285165937393004,0.8386185913236287,0.9967862362927932,0.9975138805403462,0.9968354044704087,0.9977389239399376,0.996258648819202,0.9976542174224552,0.6581735073357191,0.5886440377050177,0.1947076071301595,0.3046271422229095,0.177001429161338,0.3823719868923996
msfm_fitall_AC6_nf5_nv8_nd10,all,6,AC,5,8,10,1.5500952005386353,0.9160978198051452,1.43726567446329,1.4386075816134734,1.4445977748084882,1.131382754114074,0.7882975576263858,0.8563644238877084,0.8187440883117942,0.8277279002915732,0.8228349229549506,0.8330629547304209,0.957743988567138,0.998439581410818,0.9886093248544032,0.9985519829269248,0.9895720551926228,0.9978039444767488,0.080423481911131,0.5466109284713921,0.055732979494067,0.2702493661149004,0.1709252581545535,0.5520430574277919
msfm_fitall_NC10_nf4_nv8_nd10,all,10,NC,4,8,10,1.067217230796814,0.8429223895072937,1.2325579403467242,1.1942037209816707,1.2450229742558754,0.9365421895832408,0.8493198866478957,0.8679942321208902,0.8504597726232566,0.8458640757250324,0.8496896554528397,0.8588069965774513,0.9837322723334948,0.9983075307411284,0.9994263937406648,0.999291090959507,0.9990979473764414,0.9995245737601872,0.4162177062049094,0.6374805806146973,0.2608352778496112,0.3899390005140907,0.2816315722611251,0.4551553276779544
msfm_fitlinreg_AC6_nf5_nv8_nd10,linreg,6,AC,5,8,10,1.3064602613449097,1.3526835441589355,1.4089395689303603,1.4386075816134734,1.4211973131347866,1.131382754114074,0.83351155673076,0.8328698031058531,0.8254524439430091,0.8277279002915732,0.8232431045625981,0.8330629547304209,0.9769623313094584,0.9981002886537316,0.9880406399629658,0.9985519829269248,0.9895112825332014,0.9978039444767488,0.3811126065782639,0.2553208564558406,0.2965116886625935,0.2702493661149004,0.2497156614211732,0.5520430574277919
msfm_fitlinreg_NC10_nf4_nv8_nd10,linreg,10,NC,4,8,10,0.7931949496269226,0.90240478515625,1.230164986820023,1.1942037209816707,1.24835166524896,0.9365421895832408,0.8757069907080913,0.849361945486734,0.8523591801951187,0.8458640757250324,0.845682345729514,0.8588069965774513,0.9972551849007556,0.9967118118826268,0.9995691119477742,0.999291090959507,0.9987490080101092,0.9995245737601872,0.6216809326033627,0.3890842430008918,0.2109746753008413,0.3899390005140907,0.2831072301416373,0.4551553276779544
msfm_fitlgbm_AC6_nf5_nv8_nd10,lgbm,6,AC,5,8,10,1.3687790632247925,1.160174012184143,1.4977139761361506,1.4386075816134734,1.476527213520281,1.131382754114074,0.8165719580006356,0.8485973513854324,0.8254887618681569,0.8277279002915732,0.8258020582599543,0.8330629547304209,0.9705434708873008,0.9982566223961684,0.9958225238472046,0.9985519829269248,0.9933306497591096,0.9978039444767488,0.4009349521504011,0.4647591350085803,0.1268062575309089,0.2702493661149004,0.3221208783194593,0.5520430574277919
msfm_fitlgbm_NC10_nf4_nv8_nd10,lgbm,10,NC,4,8,10,0.9046142101287842,1.0522336959838867,1.1967654245018404,1.1942037209816707,1.2034391955096837,0.9365421895832408,0.8674375502383382,0.8509444217905271,0.8593265828567642,0.8458640757250324,0.8653400931814244,0.8588069965774513,0.992192605154268,0.998452032471115,0.9992489127847742,0.999291090959507,0.9989699695849366,0.9995245737601872,0.6365607548690931,0.519361295560403,0.4269635920634832,0.3899390005140907,0.4295786199811141,0.4551553276779544
msfm_fitall_NC7_nf5_nv8_nd10,all,7,NC,5,8,10,1.2070108652114868,0.8825695514678955,1.265378700334873,1.3007144422320216,1.2739705315745382,0.9679456021699424,0.8508752464147034,0.8632306776703821,0.8639631692131472,0.8601003945798746,0.8667103494735167,0.8668621845994225,0.973747637010538,0.9975369031244408,0.9995039644875492,0.999102251729787,0.9995872845289322,0.9990177748549708,0.5581960560241788,0.5976187164895645,0.5075985795345828,0.5224486113338853,0.4756313203584091,0.6466356417240459
msfm_fitall_AC10_nf4_nv8_nd10,all,10,AC,4,8,10,1.0325682163238523,1.0911095142364502,1.2656163670078446,1.2254263307708926,1.2717342901808353,0.9591319498191628,0.8417546432052077,0.8385568432937098,0.8477364615166665,0.8494457421279027,0.8441878965603555,0.8391894770917807,0.9832322008634016,0.9977464206093446,0.996383344898426,0.9972323511063408,0.9959145868380048,0.9979441419381238,0.3110197059891043,0.3630826284987974,0.3201353545533391,0.4258370383914012,0.2692089660013347,0.5029132120694183
msfm_fitlinreg_AC10_nf4_nv8_nd10,linreg,10,AC,4,8,10,0.9303901195526124,0.8188785314559937,1.2446772384963016,1.2254263307708926,1.2228181848395867,0.9591319498191628,0.863645285765645,0.8692582970058382,0.8367965100652142,0.8494457421279027,0.8309556929596802,0.8391894770917807,0.997263803189614,0.998152725112504,0.9945036363634828,0.9972323511063408,0.9937614673450986,0.9979441419381238,0.5062960223526088,0.6837013904560321,0.214188333236379,0.4258370383914012,0.0921011442245808,0.5029132120694183
msfm_fitlinreg_NC7_nf5_nv8_nd10,linreg,7,NC,5,8,10,0.7523515224456787,1.3866475820541382,1.30864291360416,1.3007144422320216,1.27743425798998,0.9679456021699424,0.8872490899845993,0.8489074312152151,0.8590412834346545,0.8601003945798746,0.8586776376874243,0.8668621845994225,0.9992134932594984,0.9977074925573084,0.9993669871377168,0.999102251729787,0.9993410560051952,0.9990177748549708,0.6436865968043908,0.2020085461774698,0.4208292680195619,0.5224486113338853,0.3822253232360335,0.6466356417240459
msfm_fitlgbm_AC10_nf4_nv8_nd10,lgbm,10,AC,4,8,10,1.057573914527893,0.8039785027503967,1.2032099190364194,1.2254263307708926,1.2226800743642423,0.9591319498191628,0.8493090116367575,0.8564090801112798,0.8602868981795853,0.8494457421279027,0.8527233590407872,0.8391894770917807,0.992333489339265,0.9986790425096748,0.9985995742246384,0.9972323511063408,0.9979476099242616,0.9979441419381238,0.4003210458011337,0.5037167045393157,0.4017775968277906,0.4258370383914012,0.3935202035186225,0.5029132120694183
msfm_fitlgbm_NC7_nf5_nv8_nd10,lgbm,7,NC,5,8,10,1.184880256652832,1.0009337663650513,1.2193276429499778,1.3007144422320216,1.2308586154208332,0.9679456021699424,0.8445753195241146,0.8765467332522332,0.865517613984573,0.8601003945798746,0.8708058735901602,0.8668621845994225,0.965093936669692,0.9982333581725734,0.9950522036305464,0.999102251729787,0.995332133849193,0.9990177748549708,0.6904205463033392,0.6648536269053031,0.5300452044786181,0.5224486113338853,0.5537752358741561,0.6466356417240459
msfm_fitall_NC11_nf4_nv8_nd10,all,11,NC,4,8,10,1.2005473375320437,1.0825766324996948,1.2146521944843098,1.23833033143278,1.194208700818456,0.9064251443574616,0.835015707914802,0.8518341834346239,0.859081242551165,0.8523292273105767,0.8701789857365105,0.8619505355608177,0.96260615361602,0.9975969765974044,0.9968937137868747,0.99903207722165,0.9973624662824369,0.9993331255650604,0.4150146074456083,0.4086634454676351,0.4588327539358248,0.3885297802989364,0.5204416665153051,0.5743087970224406
msfm_fitall_AC7_nf5_nv8_nd10,all,7,AC,5,8,10,1.6742353439331057,1.0902003049850464,1.4015850032814643,1.3703943379125152,1.3543107294573593,0.942771902779046,0.7631498552603808,0.8522004641846326,0.8240458106847812,0.8551002130376082,0.8293164744395356,0.8494619617689412,0.9339686003192113,0.997986130972538,0.9908020023012476,0.9981218669925118,0.992873745311454,0.9991780109336972,-0.222044739204657,0.4538867162737407,0.1130595296673117,0.5251090718890461,0.1593750482026103,0.5946921683762251
msfm_fitlinreg_NC11_nf4_nv8_nd10,linreg,11,NC,4,8,10,0.850781261920929,0.928521454334259,1.2488867282418925,1.23833033143278,1.2510857959534718,0.9064251443574616,0.878919247950259,0.8592310458224011,0.850807948975193,0.8523292273105767,0.8567419734313133,0.8619505355608177,0.9942697682552072,0.9974189583177452,0.9989223212911004,0.99903207722165,0.9981630990245324,0.9993331255650604,0.6574973696698292,0.4087132028788859,0.3713476143118223,0.3885297802989364,0.4145267529528527,0.5743087970224406
msfm_fitlinreg_AC7_nf5_nv8_nd10,linreg,7,AC,5,8,10,0.9066805839538574,0.9551566243171692,1.3926484881853065,1.3703943379125152,1.3695880760189068,0.942771902779046,0.8639279488299388,0.8452564279667926,0.8462217587970117,0.8551002130376082,0.8438023083333401,0.8494619617689412,0.9941543352428156,0.9973405782082396,0.9975622650647662,0.9981218669925118,0.997129942440448,0.9991780109336972,0.6243655696362578,0.4884138585015463,0.2561552107906971,0.5251090718890461,0.2302893651853384,0.5946921683762251
msfm_fitlgbm_NC11_nf4_nv8_nd10,lgbm,11,NC,4,8,10,0.8413771390914917,1.023205041885376,1.226870942153319,1.23833033143278,1.2145227536387473,0.9064251443574616,0.8695824224658596,0.8521978556513025,0.8658897054498542,0.8523292273105767,0.8745434761353807,0.8619505355608177,0.9952851459844352,0.9985905362857688,0.998683692524632,0.99903207722165,0.9987882962175328,0.9993331255650604,0.593953352166022,0.4127240625603027,0.4889011159209718,0.3885297802989364,0.4483845772121559,0.5743087970224406
msfm_fitlgbm_AC7_nf5_nv8_nd10,lgbm,7,AC,5,8,10,1.693057656288147,1.009307861328125,1.3838608777890375,1.3703943379125152,1.3530459147544978,0.942771902779046,0.8031386085292083,0.8523759413055448,0.8549871331841208,0.8551002130376082,0.8522228607177087,0.8494619617689412,0.9659327814406622,0.9980304955771302,0.994781964387094,0.9981218669925118,0.9960446958281924,0.9991780109336972,0.3008440848929949,0.5411150750423217,0.4443725760502396,0.5251090718890461,0.5012507245847136,0.5946921683762251
msfm_fitall_AC11_nf4_nv8_nd10,all,11,AC,4,8,10,0.8910302519798279,0.7901596426963806,1.220619367737998,1.262738069569461,1.2182269599628717,0.9607634741889656,0.8593366528401885,0.8548887464932893,0.8431618595120102,0.8241143577739161,0.8454264697952262,0.8319707161260506,0.993320227748031,0.998049856420692,0.9978031091935374,0.9983474245165512,0.998962612426502,0.9975297438659934,0.4306563406383413,0.467513209633492,0.2933154985992648,0.2713206295170017,0.2835286141059469,0.4484732064235007
msfm_fitlinreg_AC11_nf4_nv8_nd10,linreg,11,AC,4,8,10,0.8821194767951965,1.4665778875350952,1.2450809998964532,1.262738069569461,1.2617200595447038,0.9607634741889656,0.8765200654216077,0.8381472392995064,0.8395786657570352,0.8241143577739161,0.8303954590747337,0.8319707161260506,0.9983823682418154,0.9969354455929412,0.9977283430046076,0.9983474245165512,0.9969109289128136,0.9975297438659934,0.6742376162548143,0.318281164861118,0.3044862261693703,0.2713206295170017,0.3102957851729505,0.4484732064235007
msfm_fitall_NC8_nf5_nv8_nd10,all,8,NC,5,8,10,1.5821386575698853,0.9377797245979308,1.3042016217774048,1.2778519570154925,1.3455623587319443,0.8894436576066264,0.8075117077918947,0.8662503619595644,0.852398711943577,0.8643865978137779,0.8512462227072253,0.8765298220308795,0.9716080722755192,0.9978410781292368,0.992489040940422,0.9984007667697248,0.9931869059180688,0.999456383515583,0.1376368007405899,0.6740083967259582,0.3624063924622067,0.3758531333922699,0.3302437287522596,0.5826268941536541
msfm_fitlgbm_AC11_nf4_nv8_nd10,lgbm,11,AC,4,8,10,0.9893712401390076,1.113147258758545,1.2027271614350803,1.262738069569461,1.2090592744679998,0.9607634741889656,0.8501640267167694,0.8562151214674543,0.8498564034570495,0.8241143577739161,0.8449758461786754,0.8319707161260506,0.9862682247842642,0.9974325319825094,0.9981189650848534,0.9983474245165512,0.9981340173428134,0.9975297438659934,0.5804952862490426,0.4952383510271379,0.4116936741305396,0.2713206295170017,0.4189519341758494,0.4484732064235007
msfm_fitlinreg_NC8_nf5_nv8_nd10,linreg,8,NC,5,8,10,1.0199655294418335,0.9299126267433168,1.2928552978232823,1.2778519570154925,1.307485632225495,0.8894436576066264,0.8758100226361758,0.8486138537213865,0.8561082921876693,0.8643865978137779,0.8518598774102688,0.8765298220308795,0.9987103643147388,0.9980669663636882,0.9982095973365588,0.9984007667697248,0.9975461737281328,0.999456383515583,0.5425727695564353,0.3597927253866028,0.3796875707676084,0.3758531333922699,0.350838026691152,0.5826268941536541
