experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlgbm_AC5_nf4_nv8_nd10,lgbm,5,AC,4,8,10,1.2055704593658447,0.6985762715339661,1.0472088061261935,0.8540355295247435,1.0529006507262897,0.8952030220097944,-0.1432182621456139,0.7587145673859009,0.3883586541994541,0.7097494312499529,0.3737659532806299,0.7354722648682945,-0.6015769327011622,0.9973876889815804,0.7405729171790332,0.9963428538115878,0.7702956822874535,0.9965055336337788,-0.3492827583582908,0.3800192169011653,0.1918809930000148,-0.1706837690415904,0.1644383745551087,0.0659019471832256
msfm_fitlinreg_NC6_nf4_nv8_nd10,linreg,6,NC,4,8,10,0.772686779499054,0.5958492159843445,0.7893771431657696,0.7307258331993921,0.8194105045454902,0.7443933043538593,0.6957639548608402,0.7843433770502792,0.7234487492431003,0.7840504110514402,0.7119759488122562,0.7966546552868203,0.9597034526869764,0.9988272570717118,0.9876462953672012,0.9941138428848691,0.9850424547409354,0.9957556345537132,-0.2232869622000881,0.2964373885406612,-0.0797277420562601,0.3722654928584996,-0.0525888418410658,0.4717597106648616
msfm_fitlgbm_NC6_nf4_nv8_nd10,lgbm,6,NC,4,8,10,0.6458449959754944,0.6070641875267029,0.7276525173162007,0.7307258331993921,0.7468737697509794,0.7443933043538593,0.6850106937621949,0.7761330375594717,0.7711637052461457,0.7840504110514402,0.7660159768903017,0.7966546552868203,0.9612148537584392,0.9966474795733108,0.9818847863240702,0.9941138428848691,0.9847026650322852,0.9957556345537132,0.0228395684044304,0.2744802130069492,0.3752749960938072,0.3722654928584996,0.5199065508527555,0.4717597106648616
msfm_fitall_AC6_nf4_nv8_nd10,all,6,AC,4,8,10,0.8189581632614136,0.7315452694892883,0.8666737790831912,0.8323976107135111,0.8586447566374935,0.8436509474534277,0.563940602166367,0.7794832601119405,0.6507789619523766,0.7215713442320913,0.6622348972793717,0.7383802086707395,0.9034991242093336,0.9993357606558,0.9546505279502822,0.9938593570377908,0.9585182407198236,0.9958785454852144,-0.419634060893124,0.3457499497558552,-0.3046547874068887,-0.1099306120899656,-0.0351765995783966,0.0523039306109613
msfm_fitlinreg_AC6_nf4_nv8_nd10,linreg,6,AC,4,8,10,0.7425811886787415,0.7103436589241028,0.8300114979217604,0.8323976107135111,0.8287757969449621,0.8436509474534277,0.6861686585842954,0.7737621601313083,0.6752684482441164,0.7215713442320913,0.6783581823234172,0.7383802086707395,0.9697741136345482,0.998291883690522,0.9869656474540368,0.9938593570377908,0.9855418069255844,0.9958785454852144,-0.3881790166299849,0.306651280153457,-0.3343903955270666,-0.1099306120899656,-0.2437531521023638,0.0523039306109613
msfm_fitlgbm_AC6_nf4_nv8_nd10,lgbm,6,AC,4,8,10,0.7222553491592407,1.0005155801773071,0.8513482190477457,0.8323976107135111,0.8559120380795948,0.8436509474534277,0.6855397368530391,0.7430669259627777,0.7374001001493898,0.7215713442320913,0.7289847720318154,0.7383802086707395,0.9531368260850898,0.997713485308486,0.9889957358390644,0.9938593570377908,0.9894660197363369,0.9958785454852144,-0.2664670386347859,-0.0211314429131227,0.2523772009097759,-0.1099306120899656,0.2760659611631977,0.0523039306109613
msfm_fitall_NC7_nf4_nv8_nd10,all,7,NC,4,8,10,0.7409705519676208,0.5747767686843872,0.7922700833831293,0.7781291555944361,0.8022337408081704,0.737171200833825,0.7190413881221076,0.8207053702785234,0.7214245881951937,0.7505371761588955,0.7494162409872498,0.7682440175791361,0.9634404999674868,0.998830833048375,0.9649318292334044,0.9938423057120414,0.9710303949028568,0.9963765742060722,0.1049604493687361,0.5896338882326242,0.2202279512576068,0.0058057738487748,0.333204950357471,0.1097200402410597
msfm_fitlinreg_NC7_nf4_nv8_nd10,linreg,7,NC,4,8,10,0.7797985076904297,0.5741516947746277,0.8311877917338416,0.7781291555944361,0.8207868888376287,0.737171200833825,0.7122903813393358,0.810962028807818,0.6996195149736663,0.7505371761588955,0.67408580146506,0.7682440175791361,0.9818596651943108,0.999146070985655,0.9820713212984148,0.9938423057120414,0.981181107744212,0.9963765742060722,-0.0595929841359547,0.4901015038644152,-0.1550416523453819,0.0058057738487748,-0.1517084214281314,0.1097200402410597
msfm_fitlgbm_NC7_nf4_nv8_nd10,lgbm,7,NC,4,8,10,0.6009698510169983,0.5825565457344055,0.754232148206662,0.7781291555944361,0.7337274686508898,0.737171200833825,0.7445105954771838,0.7969573020548169,0.749003825444754,0.7505371761588955,0.7743540781180174,0.7682440175791361,0.9843536515183172,0.998153795256066,0.9892067266304904,0.9938423057120414,0.9895393261732974,0.9963765742060722,0.0501659320977894,0.3073293921352502,0.1258131506178222,0.0058057738487748,0.1599762138102481,0.1097200402410597
msfm_fitall_AC7_nf4_nv8_nd10,all,7,AC,4,8,10,0.7405918836593628,0.7734521627426147,0.8384083469144296,0.843783154419203,0.8513549144533796,0.8156775385648706,0.6657336707132264,0.7656555208562058,0.7160173298964201,0.7054421417290769,0.738298932978022,0.7319556479154083,0.9743783196240612,0.9985775155955235,0.9927901933845124,0.9951859156750092,0.9928073753792928,0.9967175459448048,-0.3440122793362496,0.39340609341525,0.0706887103806983,-0.0920002126490814,0.3554685781174903,0.171851219847703
msfm_fitlinreg_AC7_nf4_nv8_nd10,linreg,7,AC,4,8,10,0.6391921639442444,0.7776936292648315,0.8482069828046522,0.843783154419203,0.8486234938759504,0.8156775385648706,0.7216227458678437,0.7893391234739489,0.7127824951493947,0.7054421417290769,0.7243532356578015,0.7319556479154083,0.9778981596523596,0.998319571820972,0.9954607299945076,0.9951859156750092,0.9966869197098972,0.9967175459448048,-0.2053437757915763,0.5800756058778612,-0.1207952868894987,-0.0920002126490814,0.1518746089360386,0.171851219847703
msfm_fitlgbm_AC7_nf4_nv8_nd10,lgbm,7,AC,4,8,10,0.7682375311851501,0.8474234342575073,0.8269584482300641,0.843783154419203,0.8320789901048712,0.8156775385648706,0.7033264946410658,0.7443070243434844,0.7329204017024454,0.7054421417290769,0.74542371566269,0.7319556479154083,0.9781915647690986,0.9982700214327396,0.9932573319639184,0.9951859156750092,0.9891330749448548,0.9967175459448048,0.3500403603648057,0.2013128257804659,0.0465437906621551,-0.0920002126490814,0.1775403181670442,0.171851219847703
msfm_fitall_NC8_nf4_nv8_nd10,all,8,NC,4,8,10,0.7034888863563538,0.522359311580658,0.8160533124614721,0.8264653679541272,0.8043050209360159,0.819129923030847,0.451572317744897,0.8145700088850285,0.7256471064787287,0.7540159649946439,0.7270990352852189,0.7626799883785769,0.913444311558319,0.998924841807873,0.962031060619468,0.9972972718394292,0.9652855674387154,0.9957077826906964,-0.2565333911021358,0.5243600193473082,0.2213096933006161,0.0657843415279562,0.2588397748433554,0.15850973852339
msfm_fitlinreg_NC8_nf4_nv8_nd10,linreg,8,NC,4,8,10,0.6651414036750793,0.7274606227874756,0.7857223224708796,0.8264653679541272,0.7875922332950941,0.819129923030847,0.7271569804134234,0.8062432767794064,0.7467496666890613,0.7540159649946439,0.7146901111940587,0.7626799883785769,0.9604773292379108,0.9990505997840609,0.9841044832989778,0.9972972718394292,0.9785154103928596,0.9957077826906964,0.0588219659347264,0.609813794209724,0.0313902422900357,0.0657843415279562,-0.0613403640952996,0.15850973852339
msfm_fitlgbm_NC8_nf4_nv8_nd10,lgbm,8,NC,4,8,10,0.7269306182861328,0.6686503291130066,0.7974722583252065,0.8264653679541272,0.8008326564834668,0.819129923030847,0.7072690152557365,0.8084056513079662,0.7604238839849604,0.7540159649946439,0.7576240403701382,0.7626799883785769,0.9479142895485212,0.9991311260942688,0.9895157992717296,0.9972972718394292,0.9919511365133256,0.9957077826906964,-0.00791670573797,0.4339278886183538,0.155807292670503,0.0657843415279562,0.1906851440864478,0.15850973852339
msfm_fitall_AC8_nf4_nv8_nd10,all,8,AC,4,8,10,0.8510286808013916,0.9437209963798524,0.879624221709392,0.8674223360442365,0.8695052904577566,0.8698706920494889,0.4845304540699453,0.7736801888696008,0.6794615436829458,0.6984570284971642,0.7133240697256854,0.7225424587007113,0.8859136143809052,0.9981924760437908,0.9655312849881726,0.9932852339184292,0.966198638356038,0.9945035660375824,-0.1064228044979124,0.4031532397922553,0.1684148833606887,-0.0683299067268418,0.3483025226866289,0.059878361323733
msfm_fitlinreg_AC8_nf4_nv8_nd10,linreg,8,AC,4,8,10,0.6834787130355835,0.7097390294075012,0.8512568095718628,0.8674223360442365,0.859271086177215,0.8698706920494889,0.6956542780823444,0.7370379201309122,0.6813762407892281,0.6984570284971642,0.7025138600561208,0.7225424587007113,0.9845051852371708,0.9963611727232232,0.9899687984710736,0.9932852339184292,0.9894518600681554,0.9945035660375824,-0.2776883659396125,0.0572394251656926,-0.1134154174480374,-0.0683299067268418,0.0048128171452309,0.059878361323733
msfm_fitlgbm_AC8_nf4_nv8_nd10,lgbm,8,AC,4,8,10,0.7228059768676758,0.7339745759963989,0.8592907445234897,0.8674223360442365,0.8698808985818858,0.8698706920494889,0.6784528828490115,0.7706966654041729,0.7039115513563587,0.6984570284971642,0.7035543359685157,0.7225424587007113,0.9614728263282564,0.9964988713076612,0.9760397452881656,0.9932852339184292,0.981178966031579,0.9945035660375824,0.3174642323977144,0.4861527354133974,0.2120118564521191,-0.0683299067268418,0.2108058144048983,0.059878361323733
msfm_fitall_NC9_nf4_nv8_nd10,all,9,NC,4,8,10,1.2055556774139404,0.5820248126983643,0.8443599445272674,0.7808557524188542,0.8375323924439549,0.7988247437404585,-0.1857913181740018,0.8109944928854065,0.6950843672025449,0.7489233003010332,0.7006727052547277,0.7737987243252682,-0.9511810394005664,0.99880443291177,0.9601119018110568,0.9948623660972,0.9659939894004298,0.9946273758479006,-0.2731811118687938,0.5460856683135216,0.2690085205100159,-0.0395080439361834,0.3053723150290002,0.1578458372267847
msfm_fitlinreg_NC9_nf4_nv8_nd10,linreg,9,NC,4,8,10,0.658840000629425,0.5684806704521179,0.7604482919982861,0.7808557524188542,0.7533567843792053,0.7988247437404585,0.7259954236084791,0.8143213125802586,0.7501487805519367,0.7489233003010332,0.7582899575506203,0.7737987243252682,0.9630685382978994,0.998254716369366,0.9872955973809258,0.9948623660972,0.9857874513230268,0.9946273758479006,-0.0337154143267495,0.5652251645733775,0.166569380674923,-0.0395080439361834,0.2271444750579367,0.1578458372267847
msfm_fitlgbm_NC9_nf4_nv8_nd10,lgbm,9,NC,4,8,10,0.791458249092102,0.7296449542045593,0.7981939598156642,0.7808557524188542,0.7912563792973604,0.7988247437404585,0.7128505812132702,0.8026765036373731,0.7626273082352839,0.7489233003010332,0.7664734192122357,0.7737987243252682,0.9634182666748806,0.9987515715040202,0.9954295405935076,0.9948623660972,0.996313452941061,0.9946273758479006,-0.1199861021566758,0.5107194086287073,0.1185148374214146,-0.0395080439361834,0.1763683004826091,0.1578458372267847
msfm_fitall_AC9_nf4_nv8_nd10,all,9,AC,4,8,10,0.7220373153686523,0.725192666053772,0.856161423140571,0.8477792242910825,0.8670306808872654,0.8711792896708386,0.6191845903034123,0.7483803365551107,0.7279634706937111,0.7126112127093309,0.7391083966325287,0.7278039145907225,0.9224300372409,0.9959907369200324,0.9838491914387916,0.9965706396585642,0.9876397567294934,0.9970505975342152,-0.1546939066915091,0.3651290345013268,0.2373949327360681,-0.0809363269348241,0.3793196867646783,-0.0185921974063338
msfm_fitlinreg_AC9_nf4_nv8_nd10,linreg,9,AC,4,8,10,0.6744682192802429,0.8127118349075317,0.7980004193130508,0.8477792242910825,0.8160166587442792,0.8711792896708386,0.7155912847205113,0.7318380128557173,0.7117333740733919,0.7126112127093309,0.7178936682778814,0.7278039145907225,0.9741632932108034,0.9975745749975402,0.9913526515125132,0.9965706396585642,0.9936959784905702,0.9970505975342152,-0.2262994456530644,0.2051069767658302,-0.0179375436442331,-0.0809363269348241,0.0624078608558799,-0.0185921974063338
msfm_fitlgbm_AC9_nf4_nv8_nd10,lgbm,9,AC,4,8,10,0.6914714574813843,0.9722318053245544,0.8605400363785365,0.8477792242910825,0.8601203258275276,0.8711792896708386,0.6620343270168141,0.7475138788482644,0.7325471862274945,0.7126112127093309,0.7365516955537148,0.7278039145907225,0.941256944862103,0.998564351205429,0.9885438913084754,0.9965706396585642,0.9902967509052693,0.9970505975342152,0.0390736133794899,0.3891164838243371,0.2656350424005443,-0.0809363269348241,0.3266252245497391,-0.0185921974063338
msfm_fitall_NC10_nf4_nv8_nd10,all,10,NC,4,8,10,0.6029319763183594,0.6031762361526489,0.7533866736288709,0.7623883295234295,0.7395146299301665,0.7764478531780225,0.6759284276278241,0.7787487862141282,0.748534306004214,0.7630481865264842,0.7523392230502188,0.7712078527428057,0.9669784118907744,0.9987214778666202,0.9891432783129772,0.9928319222303512,0.9916025778959968,0.995294572688508,-0.2782766258317839,0.2033001979879089,0.2613969874949332,0.4163198538660809,0.2852294010845468,0.4589028466770824
msfm_fitlinreg_NC10_nf4_nv8_nd10,linreg,10,NC,4,8,10,0.6228819489479065,0.6277057528495789,0.8259037035460187,0.7623883295234295,0.8124640005478116,0.7764478531780225,0.7327432497015272,0.7834011539870689,0.7220475838580045,0.7630481865264842,0.7147680161224466,0.7712078527428057,0.979944633532114,0.9991208141096478,0.9880205293397184,0.9928319222303512,0.9926807299638386,0.995294572688508,-0.2690070374338817,0.3181029755545227,0.0089035376244694,0.4163198538660809,-0.0776705858483388,0.4589028466770824
msfm_fitlgbm_NC10_nf4_nv8_nd10,lgbm,10,NC,4,8,10,0.6952634453773499,0.5669435858726501,0.8157375070314787,0.7623883295234295,0.8086585390534967,0.7764478531780225,0.7725258056033342,0.7877541160811787,0.7560200115855016,0.7630481865264842,0.7568353533459513,0.7712078527428057,0.9917110486339168,0.998900028054828,0.992061907745939,0.9928319222303512,0.9921014612972598,0.995294572688508,0.5049324216790719,0.2902987487620168,0.4574922968542758,0.4163198538660809,0.4483717114514811,0.4589028466770824
msfm_fitall_AC10_nf4_nv8_nd10,all,10,AC,4,8,10,0.7854663729667664,0.6961233019828796,0.8890787685096063,0.8581877061191905,0.9290351526130252,0.8104104835395677,0.6415981953838447,0.7927553538500275,0.6965719814106841,0.7377842880350796,0.6783830572299738,0.7434779679763588,0.9861212225036822,0.9980575914757578,0.9911767857549452,0.9984383666074396,0.9892805576192392,0.9983210421763268,-0.0850148497961466,0.5832346066956265,-0.0193309336659727,-0.0411454053973966,0.1146513057829094,0.1125443699804139
msfm_fitlinreg_AC10_nf4_nv8_nd10,linreg,10,AC,4,8,10,0.578286349773407,0.6502525806427002,0.8756814428842845,0.8581877061191905,0.864275862685354,0.8104104835395677,0.7162491956883116,0.7841334764222465,0.699160549299512,0.7377842880350796,0.6897728631491322,0.7434779679763588,0.9807273376916996,0.9984421939690306,0.997217521771657,0.9984383666074396,0.9973673253748124,0.9983210421763268,-0.2393427768045045,0.5088360605024215,-0.2571243763762531,-0.0411454053973966,-0.1477998139474872,0.1125443699804139
msfm_fitlgbm_AC10_nf4_nv8_nd10,lgbm,10,AC,4,8,10,0.7099012136459351,0.7763899564743042,0.8504737907963957,0.8581877061191905,0.846427141027312,0.8104104835395677,0.728634999595329,0.7705794933997783,0.7282133155473753,0.7377842880350796,0.7451719642983912,0.7434779679763588,0.9794928372703564,0.997820631149779,0.9967958039476784,0.9984383666074396,0.9964353272212012,0.9983210421763268,-0.0266976000823553,0.369398976627421,-0.0702965831183341,-0.0411454053973966,0.0768634609980078,0.1125443699804139
msfm_fitall_NC11_nf4_nv8_nd10,all,11,NC,4,8,10,0.8296603560447693,0.623196542263031,0.7616806816216928,0.789348148990169,0.7397838895870827,0.776276774970868,0.5775065147125513,0.8017186632378124,0.734426579152022,0.745168232030895,0.7332018086572607,0.7687983358891816,0.9873286537672072,0.9991970446680845,0.9936495070729032,0.99596635762365,0.992473007697693,0.9967094149620797,-0.3465482566307467,0.2656434216974587,0.0461477003924108,0.1059496153007906,0.1544910647099259,0.2411855610833992
msfm_fitlinreg_NC11_nf4_nv8_nd10,linreg,11,NC,4,8,10,0.5531521439552307,0.6277141571044922,0.7814841320445216,0.789348148990169,0.8062084832625667,0.776276774970868,0.7555080003328192,0.7817443350323766,0.742257162576949,0.745168232030895,0.7351628675330941,0.7687983358891816,0.982108018626516,0.9988850437883736,0.9941812002920576,0.99596635762365,0.9925995542711704,0.9967094149620797,8.19536060260161e-05,0.3839588491429017,0.0135240483816053,0.1059496153007906,0.1351130824871755,0.2411855610833992
msfm_fitlgbm_NC11_nf4_nv8_nd10,lgbm,11,NC,4,8,10,0.6642316579818726,0.694095253944397,0.8045090692717389,0.789348148990169,0.8230633300402094,0.776276774970868,0.7559467104032579,0.7972468074583965,0.7456238298628455,0.745168232030895,0.7418097214468842,0.7687983358891816,0.9833459371706792,0.9988971117968152,0.9920369373513458,0.99596635762365,0.9885667965416114,0.9967094149620797,0.042886478317122,0.406355477448074,0.1385882742365666,0.1059496153007906,0.2014663045717761,0.2411855610833992
msfm_fitall_AC11_nf4_nv8_nd10,all,11,AC,4,8,10,0.8873950242996216,0.7207441926002502,0.9092243613898092,0.8699650804828977,0.9645781965854324,0.8219080500994538,0.2689524146784296,0.771339423318506,0.6476994727774668,0.6936414105661154,0.6484211537950982,0.7444415834356957,0.93428775981811,0.9986949943781012,0.971015773244534,0.9942858788911244,0.9760699522941952,0.9975661372065544,-0.3546387202941416,0.4008218176728146,-0.0581492087870054,0.030245344932481,0.0602843509367019,0.0322854650710684
msfm_fitlinreg_AC11_nf4_nv8_nd10,linreg,11,AC,4,8,10,0.6912357807159424,0.8169695138931274,0.8602341032486381,0.8699650804828977,0.8677541102154608,0.8219080500994538,0.7165122205356548,0.7419809144377222,0.6707335440105029,0.6936414105661154,0.6739583389075515,0.7444415834356957,0.985758226299493,0.9971461222934634,0.9955891591805331,0.9942858788911244,0.9930883213445988,0.9975661372065544,-0.1724601313232946,0.1232063175154358,-0.1981503229436646,0.030245344932481,-0.0720560874008959,0.0322854650710684
msfm_fitlgbm_AC11_nf4_nv8_nd10,lgbm,11,AC,4,8,10,0.7001131772994995,0.7105456590652466,0.8586047204954792,0.8699650804828977,0.855577521907016,0.8219080500994538,0.6822302992010207,0.7803240116308257,0.7205049215721896,0.6936414105661154,0.7457721999743815,0.7444415834356957,0.9789097829693316,0.99799099470869,0.9906168373151324,0.9942858788911244,0.9882595587061508,0.9975661372065544,-0.1942060850248739,0.3528822671116018,0.103261289052983,0.030245344932481,0.1855448586914196,0.0322854650710684
msfm_fitall_NC12_nf4_nv8_nd10,all,12,NC,4,8,10,0.7979030013084412,0.6386762857437134,0.7789684421463932,0.8245467397078423,0.7792595811700344,0.7546947153960547,0.714979143662292,0.7708360134356838,0.7497631137692702,0.7597888961168763,0.7716701460856721,0.7814458969892091,0.9422920193044314,0.99785796501233,0.9798817959167032,0.9924367153520156,0.9784235401789524,0.9962611224306676,0.1026426415936874,0.3317642292165091,0.2991546443768756,0.1725731313831867,0.3441638163493437,0.3595325546775316
msfm_fitlinreg_NC12_nf4_nv8_nd10,linreg,12,NC,4,8,10,0.6735023260116577,0.6174834370613098,0.7942963219432685,0.8245467397078423,0.7845310367478081,0.7546947153960547,0.7736594399652845,0.8059010698545062,0.7631934380092215,0.7597888961168763,0.7883283789892148,0.7814458969892091,0.9935475776320076,0.999166902042989,0.9914779635143148,0.9924367153520156,0.99163710989138,0.9962611224306676,0.1141259698652717,0.5464719056236337,0.2481071412615993,0.1725731313831867,0.3790258273806565,0.3595325546775316
msfm_fitlgbm_NC12_nf4_nv8_nd10,lgbm,12,NC,4,8,10,0.7075583338737488,0.6887472867965698,0.8056560105328908,0.8245467397078423,0.8129743002758406,0.7546947153960547,0.7422314339670947,0.8021967552093703,0.7699473520194094,0.7597888961168763,0.7761131574313003,0.7814458969892091,0.9826204097605984,0.9974699942058586,0.9933040090894668,0.9924367153520156,0.994462980576685,0.9962611224306676,0.0344874889014923,0.5484045222880276,0.3707824522282472,0.1725731313831867,0.4336620316645996,0.3595325546775316
msfm_fitall_AC12_nf4_nv8_nd10,all,12,AC,4,8,10,0.699670135974884,0.9184557795524596,0.8214270684869963,0.8871575246786285,0.7969895334057235,0.9365545961747402,0.5706580929096443,0.7609355731337729,0.6948400046870356,0.7047755043869253,0.7080242111177055,0.7151943172866242,0.9516302400376568,0.9974889549614634,0.9815230493527656,0.9963628042484954,0.9808202856639688,0.995945109338862,-0.0213214349830413,0.338266832456515,0.0801582109892288,0.0384513669318201,0.1222484662908213,0.1082244760438748
msfm_fitlinreg_AC12_nf4_nv8_nd10,linreg,12,AC,4,8,10,0.7430564165115356,0.849769651889801,0.8416379471920208,0.8871575246786285,0.8438852462358023,0.9365545961747402,0.7240667143242783,0.7656720664224121,0.6997238902414961,0.7047755043869253,0.6754718425908683,0.7151943172866242,0.9778232640605596,0.99728904928879,0.9922120320107538,0.9963628042484954,0.989464470435082,0.995945109338862,-0.1448851948309168,0.3840859224302628,-0.0212334061160694,0.0384513669318201,0.0181052294464989,0.1082244760438748
msfm_fitlgbm_AC12_nf4_nv8_nd10,lgbm,12,AC,4,8,10,0.7059059143066406,0.709765613079071,0.8500292451339069,0.8871575246786285,0.8656864407362698,0.9365545961747402,0.7276569959831656,0.7224573196026826,0.7186111123272879,0.7047755043869253,0.7160107745089066,0.7151943172866242,0.9842021051181528,0.9972640853979264,0.983704079050888,0.9963628042484954,0.9890707177551012,0.995945109338862,-0.0320394089267009,0.1462743560285867,0.1139766488331772,0.0384513669318201,0.1276452267733165,0.1082244760438748
msfm_fitall_NC5_nf5_nv8_nd10,all,5,NC,5,8,10,1.4042586088180542,0.9644744992256165,0.9442272079285664,0.8029660809873468,0.9564216666848158,0.7966316533054218,-0.2127929557834245,0.7213418779816141,0.4607517239578163,0.7280934162495369,0.4742964934013557,0.7329900106489105,-0.9093866549438826,0.997579222389687,0.9168491379991408,0.9985730910326682,0.9207103896202428,0.9976059672566474,-0.1762908109098118,-0.1589977748216687,-0.3162814341418131,-0.1941045730873959,-0.3358238751203723,-0.0434233072610705
msfm_fitlinreg_NC5_nf5_nv8_nd10,linreg,5,NC,5,8,10,1.305800437927246,0.7122116684913635,0.8566069257966032,0.8029660809873468,0.8423420052928002,0.7966316533054218,0.6212479304551223,0.7952392230814052,0.6419759156902612,0.7280934162495369,0.6369368236488886,0.7329900106489105,0.9832951720480356,0.9981374154199296,0.9739418216258892,0.9985730910326682,0.9782282520986983,0.9976059672566474,-0.4630121258086853,0.49026267797435,-0.4157665371498613,-0.1941045730873959,-0.4154702985191488,-0.0434233072610705
msfm_fitlgbm_NC5_nf5_nv8_nd10,lgbm,5,NC,5,8,10,0.6805015206336975,0.5988466143608093,0.818519874572454,0.8029660809873468,0.8068871809631388,0.7966316533054218,0.7514953710833148,0.796017056543299,0.726426495617123,0.7280934162495369,0.738440962326344,0.7329900106489105,0.9576420208274856,0.9977956510024784,0.9869410950262978,0.9985730910326682,0.9850468544604906,0.9976059672566474,0.4746225876357401,0.4620740751390213,0.1136792302019567,-0.1941045730873959,0.0911634358253855,-0.0434233072610705
msfm_fitall_AC5_nf5_nv8_nd10,all,5,AC,5,8,10,1.2662720680236816,0.5786702036857605,0.9298304204230324,0.8261007303661424,0.938725768339508,0.7991185611543173,-0.1699866491164257,0.7710170890681052,0.4328479082633963,0.70626863912714,0.408695750861034,0.7386714897564188,-0.9719799149617532,0.9983157111721884,0.9886131718858312,0.9962271751366756,0.9878826279327176,0.9983056300732552,-0.2809699148867464,0.3094326694446455,-0.3460098196972492,-0.1509505178414834,-0.3390980168986435,0.1228549513157441
msfm_fitlinreg_AC5_nf5_nv8_nd10,linreg,5,AC,5,8,10,1.291273593902588,0.9097642302513124,0.951944556941076,0.8261007303661424,0.9038780685421036,0.7991185611543173,-0.0767034505227857,0.7474483791510744,0.4928620714493263,0.70626863912714,0.500913070533375,0.7386714897564188,0.0034600733143634,0.9985058628895768,0.980384768704634,0.9962271751366756,0.983571015098718,0.9983056300732552,-0.2667971087585824,0.1642745910277479,-0.2051705278347906,-0.1509505178414834,-0.240541236384451,0.1228549513157441
msfm_fitlgbm_AC5_nf5_nv8_nd10,lgbm,5,AC,5,8,10,1.185448169708252,0.6008013486862183,1.0306988048973584,0.8261007303661424,1.0355433281960122,0.7991185611543173,-0.2726640718241375,0.7648514996531335,0.368188455986709,0.70626863912714,0.3627123500078097,0.7386714897564188,-0.5694489267709618,0.9972568984224286,0.6912246194865246,0.9962271751366756,0.7172553303088943,0.9983056300732552,-0.1234178617989502,0.4026928550120882,0.1219353933346758,-0.1509505178414834,0.2146554163754152,0.1228549513157441
msfm_fitlinreg_NC6_nf5_nv8_nd10,linreg,6,NC,5,8,10,0.6479960083961487,0.624052107334137,0.7906523374823066,0.7096319321966906,0.7661278816367316,0.7386979157558989,0.7151634149051006,0.7942069068023245,0.7195538193543574,0.7654159179257831,0.726125363399976,0.765965396496991,0.9707928592465104,0.997779654850318,0.9877367767379632,0.9961489280137044,0.9880420666314595,0.9919613699849352,-0.2277275456181288,0.4751824049489693,-0.1208175676355905,0.299164052512815,-0.1418646278675857,0.4110824943740427
msfm_fitlgbm_NC6_nf5_nv8_nd10,lgbm,6,NC,5,8,10,0.6916038393974304,0.5241448283195496,0.7386062499213832,0.7096319321966906,0.7281810778092411,0.7386979157558989,0.7069120560961388,0.8105366916972097,0.7756020728038224,0.7654159179257831,0.7492223061274544,0.765965396496991,0.9579415762761816,0.9979080090065522,0.9863381079285594,0.9961489280137044,0.9843069456700873,0.9919613699849352,-0.0898765475120192,0.5904920411193381,0.3666096074417881,0.299164052512815,0.3521896082643042,0.4110824943740427
msfm_fitall_AC6_nf5_nv8_nd10,all,6,AC,5,8,10,0.8301153779029846,0.7111548781394958,0.8979692074313392,0.8033270133191476,0.8915103985430023,0.7830985019735862,0.4216091036982111,0.7609399829916919,0.6327319223446866,0.7269443223039136,0.6169578840583474,0.7361958150196599,0.907964333360918,0.99924513230535,0.9514807948995098,0.9951818127072162,0.9467244824311024,0.9984258251597344,-0.2027152979543013,0.2640195212775651,-0.1775914951273659,0.0016629906525268,-0.1342624070083512,0.0099807687931911
msfm_fitlinreg_AC6_nf5_nv8_nd10,linreg,6,AC,5,8,10,0.6925322413444519,0.8273268342018127,0.8269470685089547,0.8033270133191476,0.8362803530515405,0.7830985019735862,0.7079938517406617,0.7624430671109106,0.6678870564022281,0.7269443223039136,0.6841641706356418,0.7361958150196599,0.9849459375086296,0.998641319751228,0.9941402571700608,0.9951818127072162,0.99488855276194,0.9984258251597344,-0.3859587079796654,0.2900469381167404,-0.4362471059817705,0.0016629906525268,-0.3547300591871928,0.0099807687931911
msfm_fitlgbm_AC6_nf5_nv8_nd10,lgbm,6,AC,5,8,10,0.7196906208992004,0.6446908116340637,0.8122548452436709,0.8033270133191476,0.8254833400738051,0.7830985019735862,0.6911504381705666,0.7688046385283831,0.7202062574830569,0.7269443223039136,0.741753369662976,0.7361958150196599,0.9625486356762206,0.9985317842586242,0.9898713654606688,0.9951818127072162,0.9918729228160746,0.9984258251597344,-0.1939836582014837,0.3221008612591917,-0.0429335759592828,0.0016629906525268,0.0082871636737095,0.0099807687931911
