experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC6_nf4_nv8_nd10,all,6,NC,4,8,10,2.3427627086639404,0.8193807005882263,0.9917381153932092,0.9734604738394412,0.9874193556185448,0.9303967134908088,0.2355015077058677,0.8106850106301251,0.7820819133717059,0.8050981133409325,0.7778139582823129,0.7959882267646646,0.9686257398261646,0.992926598213166,0.986612000085808,0.995612140736302,0.986417877783232,0.996131625085848,-0.1230660511322133,0.3958646301408263,-0.073868954487863,0.0584013078301689,-0.0066388537723533,0.1786481776804117
msfm_fitlinreg_NC6_nf4_nv8_nd10,linreg,6,NC,4,8,10,0.8329802751541138,0.7869312763214111,1.03678145393072,0.9734604738394412,1.038374239678883,0.9303967134908088,0.7896600770106756,0.8088368067664539,0.7860457007261807,0.8050981133409325,0.7710563612992462,0.7959882267646646,0.9876219737698448,0.9928284772590982,0.9918320664085424,0.995612140736302,0.9891520828962274,0.996131625085848,-0.1877386804747413,0.3424264514493176,0.0676650812841012,0.0584013078301689,0.114801164081715,0.1786481776804117
msfm_fitlgbm_NC6_nf4_nv8_nd10,lgbm,6,NC,4,8,10,0.904138684272766,0.7913287281990051,0.956189879531812,0.9734604738394412,0.9615267613667824,0.9303967134908088,0.7724087499291022,0.8091374260861253,0.8092656726287092,0.8050981133409325,0.8000370799195222,0.7959882267646646,0.9711363793917812,0.9930506980623224,0.9932405743414094,0.995612140736302,0.9933098726006095,0.996131625085848,0.2765459722111051,0.4267015726965145,0.0870691457701829,0.0584013078301689,0.0880539114288514,0.1786481776804117
msfm_fitall_AC6_nf4_nv8_nd10,all,6,AC,4,8,10,2.365603446960449,0.8870669007301331,0.9893714897907264,0.9793517711914644,1.0060100052547754,0.923065085826343,0.130030418780785,0.7950505645214092,0.7632121290696715,0.782748630933467,0.7618567487027934,0.7929934057266796,0.9914141293188904,0.99000189628482,0.990421532105501,0.99545721648798,0.9905816849555712,0.9953491979892594,-0.1689117582060259,0.394004797993076,-0.1998256093991064,0.0708705699212118,-0.1671557888103083,0.2251580343632937
msfm_fitlinreg_AC6_nf4_nv8_nd10,linreg,6,AC,4,8,10,0.8806315064430237,1.3050357103347778,0.968302670247214,0.9793517711914644,0.989351404656986,0.923065085826343,0.7570538625009195,0.7766132205933335,0.7804411904589874,0.782748630933467,0.7699631606126924,0.7929934057266796,0.9857886179483916,0.994735746950904,0.9899163227862368,0.99545721648798,0.9891578073755314,0.9953491979892594,-0.3757685103908992,0.2360783757792691,-0.2648824977023064,0.0708705699212118,-0.1530627402138132,0.2251580343632937
msfm_fitlgbm_AC6_nf4_nv8_nd10,lgbm,6,AC,4,8,10,0.8643096685409546,0.9502381682395936,0.9884331274759168,0.9793517711914644,0.9801573859987212,0.923065085826343,0.7650445166878241,0.7931979751045336,0.7801424211741768,0.782748630933467,0.7834498304553128,0.7929934057266796,0.9790892338976046,0.9929462238632992,0.9911777719458452,0.99545721648798,0.9921301391839488,0.9953491979892594,-0.0803090432327733,0.3222618208710342,-0.1213156428127229,0.0708705699212118,-0.1282342653432798,0.2251580343632937
msfm_fitall_NC7_nf4_nv8_nd10,all,7,NC,4,8,10,1.044230341911316,0.7600266933441162,1.0045744429473096,0.9418401439726632,1.0075209006740151,0.8603035752987601,0.763044286910212,0.7974157007750674,0.7799884410524986,0.7956192015381801,0.7813189699727279,0.7876469259925722,0.9849618372877704,0.9943203005179104,0.9861268054090124,0.994243630421244,0.9876141680954192,0.9950083455881616,-0.2965480394179259,0.2938211625061442,-0.149285895506035,0.0768315257281043,-0.1469572703024621,0.18607636314248
msfm_fitlinreg_NC7_nf4_nv8_nd10,linreg,7,NC,4,8,10,0.9293174743652344,0.7499295473098755,1.0603144555420423,0.9418401439726632,1.0727852544794012,0.8603035752987601,0.7419392666137169,0.8048638691409713,0.7534928170765814,0.7956192015381801,0.7513327353980657,0.7876469259925722,0.9884017700735894,0.991232567809872,0.9911181282735956,0.994243630421244,0.9889921897191232,0.9950083455881616,-0.1214710372393738,0.3333887622234405,-0.1359638122569507,0.0768315257281043,-0.1835135016300541,0.18607636314248
msfm_fitlgbm_NC7_nf4_nv8_nd10,lgbm,7,NC,4,8,10,0.8769107460975647,0.7547705173492432,0.954595791339346,0.9418401439726632,0.98578166452241,0.8603035752987601,0.7878092496160447,0.7968851471445202,0.8150910208420343,0.7956192015381801,0.7988487069944235,0.7876469259925722,0.9915258129918628,0.9922509051081634,0.9943663373478242,0.994243630421244,0.9947713738948836,0.9950083455881616,-0.047601413360052,0.2877169828447229,0.0559091780458196,0.0768315257281043,0.0342965629627857,0.18607636314248
msfm_fitall_AC7_nf4_nv8_nd10,all,7,AC,4,8,10,1.404847502708435,0.714347779750824,1.0512920071132246,0.9760682880525694,1.0695494950404287,0.893971981895238,0.6749175644322201,0.7862155546165599,0.7121981298082812,0.7917946460198148,0.7085561047350746,0.7721649919376269,0.955509193320205,0.9934195429566738,0.9873585020442532,0.9924292724996736,0.98711049192079,0.9927077629241126,-0.2779869115985328,0.2438755838809476,-0.3963033195180606,0.0984342990691909,-0.3668606871073973,0.2299490132549553
msfm_fitlinreg_AC7_nf4_nv8_nd10,linreg,7,AC,4,8,10,0.8503426313400269,0.759652853012085,1.0308316527884114,0.9760682880525694,1.0481129120145616,0.893971981895238,0.7601899448803455,0.7826750576817236,0.7403307619350596,0.7917946460198148,0.7410577001594929,0.7721649919376269,0.9834325418784332,0.9925475768809928,0.9946934960601164,0.9924292724996736,0.9926955328578276,0.9927077629241126,-0.4478727782744944,0.1318087631058944,-0.4226565895166328,0.0984342990691909,-0.4576910051552903,0.2299490132549553
msfm_fitlgbm_AC7_nf4_nv8_nd10,lgbm,7,AC,4,8,10,0.8498891592025757,0.7364687323570251,1.0069480209341806,0.9760682880525694,1.033664151138849,0.893971981895238,0.7676162625138441,0.7824763953107016,0.7749050729567695,0.7917946460198148,0.7619714222777041,0.7721649919376269,0.9827819680071171,0.9935484296781106,0.9762880562465184,0.9924292724996736,0.9766649050943634,0.9927077629241126,-0.1313114043360277,0.1796344909178381,-0.1100164560060655,0.0984342990691909,-0.1232729307788194,0.2299490132549553
msfm_fitall_NC8_nf4_nv8_nd10,all,8,NC,4,8,10,1.922630786895752,1.1182318925857544,1.3282938967384528,0.9501332818119292,1.3402582259105913,0.9108843349174586,0.3053087517531854,0.7618425507562984,0.4681543169290151,0.8083779659074344,0.4511476111025214,0.7923349925795905,0.8830964958472537,0.9928782021426168,0.8630777936045289,0.9942870427809452,0.8597837462214298,0.9962715711425648,-0.2229431933939302,0.2213257015579252,-0.1788729550083946,0.2195154228458641,-0.2034391470916801,0.3519722768628339
msfm_fitlinreg_NC8_nf4_nv8_nd10,linreg,8,NC,4,8,10,0.8509759902954102,0.83682781457901,0.9886612872879128,0.9501332818119292,0.9978207056540996,0.9108843349174586,0.7772664299132529,0.8058520342174488,0.7598618939621504,0.8083779659074344,0.7373174734756793,0.7923349925795905,0.989821647283998,0.9939430953398216,0.9885267312411165,0.9942870427809452,0.9840255741897777,0.9962715711425648,-0.3910651140294828,0.4642434179536692,-0.3051173161510166,0.2195154228458641,-0.359420711895229,0.3519722768628339
msfm_fitlgbm_NC8_nf4_nv8_nd10,lgbm,8,NC,4,8,10,0.8465437293052673,0.7699164748191833,0.9795789183982444,0.9501332818119292,0.9922282881971396,0.9108843349174586,0.7893956991062041,0.8101880857872883,0.811037973869841,0.8083779659074344,0.8038604991851659,0.7923349925795905,0.98758601138075,0.9925041723906104,0.990547746343704,0.9942870427809452,0.991377252000006,0.9962715711425648,0.0658038185706966,0.5423737004712221,0.1052930987580276,0.2195154228458641,0.094757377770156,0.3519722768628339
msfm_fitall_AC8_nf4_nv8_nd10,all,8,AC,4,8,10,0.9617630243301392,0.7965578436851501,0.9931580310802958,0.9870766661869358,1.0111487781505824,0.939273461492979,0.7612808118561805,0.7712592171685482,0.7636240153104845,0.7863623988855842,0.7576022806991194,0.7888342938749888,0.9842408910642352,0.994867988933187,0.9772454512585907,0.9875825276930472,0.975964369764674,0.9913877778070944,-0.3211348714568273,0.094560379069923,-0.2682955826237282,0.037786956741253,-0.2800673771644589,0.1063931659732033
msfm_fitlinreg_AC8_nf4_nv8_nd10,linreg,8,AC,4,8,10,0.9319953322410583,1.2096141576766968,0.9535484873570944,0.9870766661869358,0.999898582864164,0.939273461492979,0.7725044188370809,0.7857746280219279,0.783140515901611,0.7863623988855842,0.7702214071012886,0.7888342938749888,0.9909241371140076,0.9962589530994648,0.9815653148196968,0.9875825276930472,0.9830974366632584,0.9913877778070944,-0.2241367353575624,0.2097099621019857,-0.1147256930900117,0.037786956741253,-0.1598458075523113,0.1063931659732033
msfm_fitlgbm_AC8_nf4_nv8_nd10,lgbm,8,AC,4,8,10,0.9602325558662416,0.9577506184577942,0.9955167266530488,0.9870766661869358,0.9961876781154004,0.939273461492979,0.7339796439219537,0.779474704894003,0.7666640071191997,0.7863623988855842,0.7618182124662343,0.7888342938749888,0.9796589063793693,0.9894738440706204,0.9768863787725758,0.9875825276930472,0.9801398473658498,0.9913877778070944,-0.2593284091975087,0.2909913400889753,-0.1635992749412798,0.037786956741253,-0.248151038446799,0.1063931659732033
msfm_fitlinreg_NC9_nf4_nv8_nd10,linreg,9,NC,4,8,10,1.3509056568145752,0.8004658222198486,1.0238021153265646,0.9485722222224352,1.0739420537727469,0.8695320726084176,0.6808663359602887,0.7931690920804266,0.7599529829834138,0.8004150432946964,0.7501482806964607,0.7958206845049657,0.965363727641693,0.9960312441597872,0.9892040476108402,0.9966833746137886,0.9903149849521198,0.995028418441181,-0.3197285521922622,0.2765045170911137,-0.1396521681956367,0.1582509851381263,-0.2091788812130498,0.2897233647307846
msfm_fitlgbm_NC9_nf4_nv8_nd10,lgbm,9,NC,4,8,10,0.8067156076431274,0.9506003260612488,0.9730300593139034,0.9485722222224352,0.9671443397317484,0.8695320726084176,0.7724520654844906,0.7899258145927187,0.8002316189238049,0.8004150432946964,0.7950124374510129,0.7958206845049657,0.9865961060939772,0.9921302514622682,0.9917223678342796,0.9966833746137886,0.9917548950936176,0.995028418441181,-0.080777054703474,0.180672524608623,-0.1106401026923421,0.1582509851381263,-0.1478045816678975,0.2897233647307846
msfm_fitall_AC9_nf4_nv8_nd10,all,9,AC,4,8,10,1.407722234725952,0.8158318400382996,1.1979885052181354,0.9341823201710452,1.2079100344150135,0.8436849667504444,0.5912708213001395,0.7931432127263239,0.646105199298506,0.8011527374058993,0.6290009822047553,0.8077840026856322,0.9053666098956582,0.9940562105294064,0.9579351052088187,0.9935177336891776,0.964393211351002,0.9922480113581398,-0.2612972649974753,0.2429146924657172,-0.2498192794672826,0.0928183365875605,-0.1976453478966959,0.2814697453891024
msfm_fitlinreg_AC9_nf4_nv8_nd10,linreg,9,AC,4,8,10,1.00420880317688,0.7483856081962585,0.9721930069100004,0.9341823201710452,0.9967276058748602,0.8436849667504444,0.7654302944115792,0.7965653666801675,0.772017784844861,0.8011527374058993,0.7549792229338715,0.8077840026856322,0.9825598492046967,0.9946198220092304,0.992456739823474,0.9935177336891776,0.9931173303662688,0.9922480113581398,-0.3464420757391145,0.2806764131432083,-0.2712798697547784,0.0928183365875605,-0.2939213725588591,0.2814697453891024
msfm_fitlgbm_AC9_nf4_nv8_nd10,lgbm,9,AC,4,8,10,0.9018518924713136,0.7191426753997803,0.9380922448061838,0.9341823201710452,0.9223378433777276,0.8436849667504444,0.7604472037651318,0.7817595538409877,0.8073739086189138,0.8011527374058993,0.8061145886179899,0.8077840026856322,0.9792828668162508,0.9900083223202684,0.994338281903152,0.9935177336891776,0.9937448955709948,0.9922480113581398,-0.0687984981548971,0.2143913675074853,-0.0735045009935405,0.0928183365875605,-0.0198486717116801,0.2814697453891024
msfm_fitall_NC10_nf4_nv8_nd10,all,10,NC,4,8,10,1.8713775873184204,0.7890389561653137,1.0168808307936965,0.9576758887999416,1.0134906337292224,0.896279421364936,0.4474758763251827,0.7976688000029629,0.7591376154967475,0.7906001438009371,0.7628819278055486,0.7993694075040225,0.949581624941132,0.9926347713572208,0.982499080329042,0.994164563305143,0.9834759436394724,0.9966094268559296,-0.2184872837170862,0.4561558421441904,-0.3031077410854713,0.1165872770889113,-0.2641360157931974,0.2541664252270718
msfm_fitlinreg_NC10_nf4_nv8_nd10,linreg,10,NC,4,8,10,0.7539873719215393,0.8515241146087646,0.9933425711396472,0.9576758887999416,1.0204889629769092,0.896279421364936,0.7656573529521651,0.784449447964702,0.7661799623342672,0.7906001438009371,0.7712776351833742,0.7993694075040225,0.98862174967659,0.9919069444653512,0.9889806450904044,0.994164563305143,0.9894928118191756,0.9966094268559296,-0.4399823893707159,0.2374734170404138,-0.4062012086203651,0.1165872770889113,-0.3884189881302268,0.2541664252270718
msfm_fitlgbm_NC10_nf4_nv8_nd10,lgbm,10,NC,4,8,10,0.8489039540290833,0.9793472290039062,0.9842702290966342,0.9576758887999416,0.978497983329493,0.896279421364936,0.7754339939432207,0.7950663471696183,0.786661930418585,0.7906001438009371,0.7898838134463348,0.7993694075040225,0.9827828526744168,0.9914309802845732,0.9896267495840542,0.994164563305143,0.9901618506422408,0.9966094268559296,-0.0076365183142596,0.3596418162953463,-0.3606873810443925,0.1165872770889113,-0.3592850174960795,0.2541664252270718
msfm_fitall_AC10_nf4_nv8_nd10,all,10,AC,4,8,10,1.2214714288711548,0.8283355236053467,1.0693263684940733,0.9059759133316172,1.0877675200320138,0.8722268801134074,0.665739493675233,0.8151294190462018,0.7505506861426178,0.8074294183018114,0.7621047011961608,0.8082180266850048,0.906654482525102,0.9966226632723428,0.985943664247083,0.992471275390172,0.987267857233604,0.9950828178551716,-0.2554460655364707,0.4040122628192419,-0.1282526029158153,0.1883731342505077,-0.0940002668606395,0.1984806850089618
msfm_fitlinreg_AC10_nf4_nv8_nd10,linreg,10,AC,4,8,10,0.9270927309989928,0.7805643677711487,0.9808254923147404,0.9059759133316172,1.0022466504675722,0.8722268801134074,0.7839521250515016,0.8130247241417787,0.7940508684488786,0.8074294183018114,0.7937470636198418,0.8082180266850048,0.992595075953416,0.991742945048084,0.9938323827666624,0.992471275390172,0.9923430240233098,0.9950828178551716,-0.3440332021654934,0.5363458680138407,-0.1942768773422089,0.1883731342505077,-0.1896259832049864,0.1984806850089618
msfm_fitlgbm_AC10_nf4_nv8_nd10,lgbm,10,AC,4,8,10,0.819927453994751,0.7100688815116882,0.9218591736935912,0.9059759133316172,0.9367210782791106,0.8722268801134074,0.7950172571063671,0.7988779343421166,0.822766789627411,0.8074294183018114,0.8234451635932312,0.8082180266850048,0.9858808893121634,0.9934481032521132,0.9933074737025284,0.992471275390172,0.9934292957132174,0.9950828178551716,0.0585568107244995,0.1905545527524912,0.0313070262310585,0.1883731342505077,0.0800975483073402,0.1984806850089618
msfm_fitall_NC11_nf4_nv8_nd10,all,11,NC,4,8,10,1.140686273574829,0.8411542773246765,1.0042594312819098,0.9353885201279328,1.0229269160114642,0.9412657498014786,0.7519803314036075,0.7886377188944855,0.754408772770949,0.7924802703059477,0.757487012347838,0.7741116033548658,0.9794070067931864,0.994597419208458,0.9832923018956724,0.9951459713121396,0.9828657709510044,0.9947813060044142,-0.3553980236630715,0.1874423102362914,-0.285614203202182,0.026377907688009,-0.3779910286388825,0.0928554479322635
msfm_fitlinreg_NC11_nf4_nv8_nd10,linreg,11,NC,4,8,10,0.7849856615066528,0.8158615827560425,1.0076727528946718,0.9353885201279328,1.0127756946015325,0.9412657498014786,0.782274094471372,0.8045112666988484,0.7714076411046853,0.7924802703059477,0.7720570911727902,0.7741116033548658,0.9897567914571634,0.9919973608136372,0.9928796244258018,0.9951459713121396,0.993019929075571,0.9947813060044142,-0.4959242547223599,0.5560779047490703,-0.3179150037305314,0.026377907688009,-0.3517947355736994,0.0928554479322635
msfm_fitlgbm_NC11_nf4_nv8_nd10,lgbm,11,NC,4,8,10,0.8508995175361633,0.7170344591140747,0.9533142350945792,0.9353885201279328,0.987007488762082,0.9412657498014786,0.7719961504080557,0.7964257046443883,0.7894682132121209,0.7924802703059477,0.7786373127154591,0.7741116033548658,0.985971869609468,0.989298166863717,0.991449176760175,0.9951459713121396,0.9917019538318124,0.9947813060044142,-0.1483107099719904,0.3301073847704842,-0.1283006507873118,0.026377907688009,-0.0629199809653953,0.0928554479322635
msfm_fitall_AC11_nf4_nv8_nd10,all,11,AC,4,8,10,1.045003056526184,1.0156432390213013,0.995817483360396,0.9600877868293456,1.0216952530865882,0.9359118705281152,0.6805865680120146,0.7821553479007799,0.7526744860459407,0.7851943959520942,0.7370263142230802,0.7921032124232853,0.9616050545182152,0.9915640161283544,0.977831533261556,0.994755430849398,0.9786413387276072,0.9947339639838098,-0.3649757910945095,0.2564031866222454,-0.1973294373308093,0.077792370443284,-0.1684329329137437,0.1812385758551041
msfm_fitlinreg_AC11_nf4_nv8_nd10,linreg,11,AC,4,8,10,0.8099417090415955,1.3174821138381958,0.9672663452024696,0.9600877868293456,0.9852700804658512,0.9359118705281152,0.7790684520936615,0.7655073296438936,0.7745662766129262,0.7851943959520942,0.7716542055986448,0.7921032124232853,0.9863923828506512,0.9957376844724704,0.9933356645572688,0.994755430849398,0.9924059832223956,0.9947339639838098,-0.2320149061129338,0.152685388276107,-0.3273509521355472,0.077792370443284,-0.2188150173771021,0.1812385758551041
msfm_fitlgbm_AC11_nf4_nv8_nd10,lgbm,11,AC,4,8,10,0.8964720964431763,0.8171415328979492,0.9339761677492828,0.9600877868293456,0.9503362438762591,0.9359118705281152,0.7790828089341343,0.8033497123753213,0.7963469787258455,0.7851943959520942,0.7906818503245236,0.7921032124232853,0.9897229109619504,0.9951534937053176,0.9931126237211928,0.994755430849398,0.9930334222650278,0.9947339639838098,-0.1038980449800341,0.289859694008877,-0.0524197049200951,0.077792370443284,-0.128265064709983,0.1812385758551041
msfm_fitall_NC12_nf4_nv8_nd10,all,12,NC,4,8,10,2.436152219772339,0.794180154800415,1.3897567225169014,0.9350524263525029,1.4048869596964284,0.8934552497203374,-0.0530137794896689,0.7857317407975349,0.3883394325520416,0.7919849272570338,0.3649835481764325,0.7799963467180192,-0.5828633103673507,0.9941391749018924,0.6629131600025768,0.9934294950754474,0.6650655472898123,0.995016757287285,0.2057142685789595,0.1432288022405934,-0.2849698970300198,0.1143361501317425,-0.1927713317218846,0.2125696878966711
msfm_fitlinreg_NC12_nf4_nv8_nd10,linreg,12,NC,4,8,10,0.8597646951675415,0.7838146090507507,0.97839077959476,0.9350524263525029,1.0414127538636269,0.8934552497203374,0.7780728663411174,0.7769650562730701,0.774530918131047,0.7919849272570338,0.7581145911459161,0.7799963467180192,0.9871147783397086,0.9926763074142072,0.9892295116731348,0.9934294950754474,0.9862307045795372,0.995016757287285,-0.159703882243142,0.0647379730714514,-0.2228876977299536,0.1143361501317425,-0.1771422243324401,0.2125696878966711
msfm_fitlgbm_NC12_nf4_nv8_nd10,lgbm,12,NC,4,8,10,0.8826096057891846,0.8537977933883667,0.9653910800688332,0.9350524263525029,0.9897224974013922,0.8934552497203374,0.7385758202272632,0.7557842842038052,0.8098115089904991,0.7919849272570338,0.7883861877907969,0.7799963467180192,0.9751807897233644,0.9939417492804546,0.990397445407472,0.9934294950754474,0.9915478746107524,0.995016757287285,0.1438051779144839,0.0635167011491061,0.070316468301323,0.1143361501317425,0.050201042050292,0.2125696878966711
msfm_fitall_AC12_nf4_nv8_nd10,all,12,AC,4,8,10,0.9418532848358154,0.8287115097045898,0.9792901858756168,0.9560552093054931,1.0005400646528753,0.9910324051628928,0.7470822995376603,0.8037220102200697,0.7684104564346117,0.7866449221688911,0.7614045689522864,0.7715724237927425,0.9737846638123046,0.9956252932747204,0.9840129044005088,0.9944820945238534,0.9844250039669872,0.9948505063112756,-0.2018793416514068,0.2420256399940791,-0.2201944209687437,0.1029133079501124,-0.2217074869611133,0.205169013688975
msfm_fitlinreg_AC12_nf4_nv8_nd10,linreg,12,AC,4,8,10,0.919087052345276,0.8324117064476013,1.0009093742842932,0.9560552093054931,1.0338325832752062,0.9910324051628928,0.7630471657880463,0.7887997181066577,0.7530066462700369,0.7866449221688911,0.7383607239381433,0.7715724237927425,0.9823304043933748,0.9921895899375652,0.9837585295005328,0.9944820945238534,0.9803657910287904,0.9948505063112756,-0.262651297049383,0.2810257695953553,-0.1847488181829366,0.1029133079501124,-0.1697605926326227,0.205169013688975
msfm_fitlgbm_AC12_nf4_nv8_nd10,lgbm,12,AC,4,8,10,0.82616126537323,1.659780740737915,0.934837840093702,0.9560552093054931,0.9241151040646188,0.9910324051628928,0.7828216330148559,0.7536009806195725,0.7958996104251544,0.7866449221688911,0.7943930631770862,0.7715724237927425,0.9860547721605945,0.9956979941735082,0.9910620689348656,0.9944820945238534,0.990438979553416,0.9948505063112756,0.0109294861362193,0.1487624205873939,-0.0744956530378907,0.1029133079501124,-0.0322895339462539,0.205169013688975
msfm_fitall_NC5_nf5_nv8_nd10,all,5,NC,5,8,10,0.7656078338623047,0.7406885027885437,0.9974655993912656,0.9424945693089049,1.006923839730595,0.9204177788213334,0.7665557485900365,0.8079799066976844,0.7911552660443599,0.7971527310829541,0.7912454392794943,0.7889954605183754,0.9877103184609662,0.9951800219815732,0.99045474721215,0.9971513709208004,0.9894028214503308,0.9982758683148072,-0.0882695520870205,0.3730024204946551,0.056584905680943,0.0651986339530502,0.0596652643152173,0.2685259343598811
msfm_fitlinreg_NC5_nf5_nv8_nd10,linreg,5,NC,5,8,10,0.7283082604408264,0.6051092147827148,0.9708256233973094,0.9424945693089049,0.9866892337927428,0.9204177788213334,0.8147444807607147,0.8119476352667088,0.8009571689900467,0.7971527310829541,0.7888690096079067,0.7889954605183754,0.9967994997675844,0.9936907897580812,0.9939747030214016,0.9971513709208004,0.9944211617436874,0.9982758683148072,0.3494143295058415,0.3761365671850039,0.1871654640553681,0.0651986339530502,0.2301775527984142,0.2685259343598811
msfm_fitlgbm_NC5_nf5_nv8_nd10,lgbm,5,NC,5,8,10,0.8338962197303772,0.7171311378479004,0.9789626067790764,0.9424945693089049,0.9849756780789412,0.9204177788213334,0.7812054460664627,0.8156367645379805,0.806632259472476,0.7971527310829541,0.7980702574921364,0.7889954605183754,0.9923088698654452,0.995116509682624,0.9917950117163934,0.9971513709208004,0.9917451755441772,0.9982758683148072,-0.0834117016425141,0.4668144644791234,-0.0834794656061061,0.0651986339530502,-0.1006433062764957,0.2685259343598811
msfm_fitall_AC5_nf5_nv8_nd10,all,5,AC,5,8,10,0.8428272604942322,0.8506500124931335,0.9958244723119226,0.9848392237606396,0.9900271049316772,0.9472271952646668,0.7759016818466615,0.7779369845335554,0.8009026835522999,0.7901922165018206,0.7927785108532619,0.7775381378958633,0.9887982588827108,0.99621304765854,0.993730389588972,0.9930939137059004,0.9934606090436728,0.996472266733174,0.1811835697049383,0.0809272968187713,-0.1721087795087523,-0.0396742285456482,-0.1026135596675489,0.0196522390801007
msfm_fitlinreg_AC5_nf5_nv8_nd10,linreg,5,AC,5,8,10,0.7684955596923828,0.6030905842781067,0.9761349456135194,0.9848392237606396,0.9776348715671213,0.9472271952646668,0.8231047675035579,0.8076998401994255,0.7899351134986476,0.7901922165018206,0.7940344394776688,0.7775381378958633,0.9938335782119064,0.9964646760592994,0.9909224494334472,0.9930939137059004,0.9935173932173,0.996472266733174,0.4250282692428053,0.3922058312365767,0.0870245088002991,-0.0396742285456482,0.0858551188370872,0.0196522390801007
msfm_fitlgbm_AC5_nf5_nv8_nd10,lgbm,5,AC,5,8,10,0.8433244824409485,0.7938117980957031,0.9855392691965618,0.9848392237606396,0.9794294549475472,0.9472271952646668,0.7660176524934947,0.781345965455523,0.7988635416427756,0.7901922165018206,0.7966255773536592,0.7775381378958633,0.9839856137456056,0.9957315853810732,0.9925430384684696,0.9930939137059004,0.993313284611605,0.996472266733174,-0.0397736467897043,0.2511846366155614,-0.1692622336016779,-0.0396742285456482,-0.1286037177448347,0.0196522390801007
msfm_fitall_NC6_nf5_nv8_nd10,all,6,NC,5,8,10,2.365402936935425,0.7899510860443115,0.9975916955948568,0.9892869773076536,0.99794299632379,0.900744787542382,0.1279423186272294,0.7967216347838073,0.7737880753695145,0.7904433282527554,0.7730232286831852,0.7946139539569287,0.9659927130478736,0.996799028730318,0.987583251194792,0.9982498673792102,0.9871782142182948,0.9985539946837156,-0.2066126513579096,0.2361601231438464,-0.0815551979188205,0.0943579036397674,-0.0760943507306057,0.3033374819077077
msfm_fitlinreg_NC6_nf5_nv8_nd10,linreg,6,NC,5,8,10,0.8097828030586243,0.8668035864830017,0.9912547869327,0.9892869773076536,0.9896652542812676,0.900744787542382,0.7883945081825163,0.7858263826647675,0.7893118082933314,0.7904433282527554,0.788151391660801,0.7946139539569287,0.988664434479316,0.9957942209829368,0.9949564780402008,0.9982498673792102,0.9940636696885408,0.9985539946837156,-0.1556310825586248,0.1893677935904998,0.101695989708029,0.0943579036397674,0.174768763422622,0.3033374819077077
msfm_fitlgbm_NC6_nf5_nv8_nd10,lgbm,6,NC,5,8,10,0.8681530952453613,0.8240548968315125,0.9787476447069462,0.9892869773076536,0.952549573634734,0.900744787542382,0.7802807366979306,0.7909437395588539,0.7995361747714274,0.7904433282527554,0.7947905278613211,0.7946139539569287,0.9719476693768336,0.9968301132666532,0.9951158607593964,0.9982498673792102,0.9948449474605684,0.9985539946837156,0.1969024470192786,0.1674938852782282,-0.0265178984407903,0.0943579036397674,0.09058891806283,0.3033374819077077
msfm_fitall_AC6_nf5_nv8_nd10,all,6,AC,5,8,10,2.273133039474488,0.6101121306419373,0.9609631286560306,0.9525703949923976,0.994770123401328,0.7817084262671382,-0.0837797421659583,0.8161195986533056,0.7769213488520924,0.7945444302992677,0.767087422319358,0.7942594704565672,-0.9706686450098672,0.9962325468900708,0.9904914211194444,0.9963538507284974,0.9899573249425128,0.9977250187233612,-0.0696176615796203,0.4412329462080128,-0.1754600050114023,0.0336176077793698,-0.1660695012491871,0.0963045449638853
msfm_fitlinreg_AC6_nf5_nv8_nd10,linreg,6,AC,5,8,10,0.8216403126716614,0.9657397866249084,0.9710525773380504,0.9525703949923976,0.978949172919656,0.7817084262671382,0.7778273259236683,0.8089924724189326,0.7870390459570527,0.7945444302992677,0.7766964957395233,0.7942594704565672,0.9817296208982608,0.9978482084014384,0.9915465373822512,0.9963538507284974,0.9928632074042818,0.9977250187233612,-0.3711591486252523,0.235816773917637,-0.3242345480642901,0.0336176077793698,-0.2527583082102139,0.0963045449638853
msfm_fitlgbm_AC6_nf5_nv8_nd10,lgbm,6,AC,5,8,10,0.8295176029205322,0.6754312515258789,0.9240942650148216,0.9525703949923976,0.931672008586222,0.7817084262671382,0.7523417689714973,0.8016309150818595,0.7967012549795784,0.7945444302992677,0.8052372785453206,0.7942594704565672,0.9746453482941826,0.997667787515423,0.989663762846709,0.9963538507284974,0.9920345352742096,0.9977250187233612,-0.0335009310755852,0.3685515849196779,-0.2150734928172183,0.0336176077793698,-0.0018725503833739,0.0963045449638853
