experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlgbm_NC9_nf3_nv8_nd10,lgbm,9,NC,3,8,10,1.755414366722107,1.1269067525863647,1.3397397714377557,1.3892678668129246,1.393562589511565,1.2058248601334365,0.7230665193852164,0.8398612117720587,0.8079479605892343,0.767776601215752,0.795510909143099,0.785239224509887,0.9236795196714443,0.9983165543818688,0.9850960658817038,0.9870183478511324,0.9882703863156918,0.9891278180769124,0.3557890700151809,0.7634982387942243,0.4343934263619371,0.4469165985865193,0.2936875929740598,0.611968097457803
msfm_fitall_AC9_nf3_nv8_nd10,all,9,AC,3,8,10,1.609630465507507,1.3534547090530396,1.3216479457180836,1.4068990412190694,1.327300543395661,1.1875115376164431,0.7702680535288369,0.8077088783941886,0.8152806501375717,0.7852201760057442,0.7986977858776876,0.7959843812436298,0.9637574986128502,0.9944558715437803,0.9961679949898228,0.9907833438005113,0.9967274460582868,0.9945651679411794,0.5735594226527093,0.5670542420893149,0.4884581470270431,0.4084279923079236,0.4443537970070703,0.6571448725196575
msfm_fitlgbm_NC8_nf4_nv8_nd10,lgbm,8,NC,4,8,10,1.6189361810684204,1.2557538747787476,1.3618880660424326,1.386925894270879,1.3735472303556322,1.2015587197876525,0.7814147932882656,0.8340596380036365,0.7976403762900457,0.7981851968246961,0.7967750024460226,0.8056414217878243,0.9603743006281028,0.9981342576770956,0.9938888474622486,0.9926294862332374,0.9955461964226514,0.9950720526224496,0.7267983659938299,0.7862640432880518,0.6313318814012008,0.6068706971627695,0.5805312755803032,0.6544879356950517
msfm_fitlinreg_AC6_nf5_nv8_nd10,linreg,6,AC,5,8,10,1.263613224029541,1.1679478883743286,1.2404329980758348,1.224565012587327,1.2595398980718218,1.0480680217539806,0.8151397017252909,0.808131563222499,0.8086978255451547,0.7983456621618843,0.8119073426507302,0.8070323630693124,0.9920776412527456,0.9980565036639484,0.998783431143968,0.9972807450746458,0.998949667075086,0.9982782582099184,0.6795132207924965,0.6107821159870269,0.6426544461162277,0.6328982111519313,0.6411470428542239,0.6672790251083867
msfm_fitlinreg_AC9_nf3_nv8_nd10,linreg,9,AC,3,8,10,1.2448562383651731,1.333103060722351,1.3378383655349786,1.4068990412190694,1.336879522705301,1.1875115376164431,0.8217464078917305,0.8172658628983127,0.797199999122749,0.7852201760057442,0.7850475453662915,0.7959843812436298,0.9926481194165327,0.9982867410491292,0.9942048361782896,0.9907833438005113,0.996723277125175,0.9945651679411794,0.6381079801099891,0.5670167209747297,0.3123445919896881,0.4084279923079236,0.3200023884353664,0.6571448725196575
msfm_fitall_AC8_nf4_nv8_nd10,all,8,AC,4,8,10,1.988620638847351,1.4118859767913818,1.4431402052034132,1.395623107726368,1.4566188809146026,1.2842563110287182,0.6974607393857852,0.8005148133472795,0.7420169226394442,0.7913494876260232,0.725992764211888,0.7870748618591668,0.8579678446463938,0.9982733396880958,0.9254493447317572,0.997012019235234,0.926378833618671,0.9985055038119722,0.7214054905041323,0.5449287855943069,0.6979612859617971,0.572785353432309,0.6639983542402949,0.6954624251425819
msfm_fitlgbm_AC6_nf5_nv8_nd10,lgbm,6,AC,5,8,10,1.5392528772354126,1.0887788534164429,1.3065731967999017,1.224565012587327,1.3589629281156663,1.0480680217539806,0.7313769714600055,0.8143602521374963,0.8215565126900987,0.7983456621618843,0.8061798579848548,0.8070323630693124,0.9191346929206156,0.9978156152055292,0.9957689973194972,0.9972807450746458,0.9943618273566912,0.9982782582099184,0.4807146540736776,0.559145467398263,0.6313833113144464,0.6328982111519313,0.6026019632168242,0.6672790251083867
msfm_fitlgbm_AC9_nf3_nv8_nd10,lgbm,9,AC,3,8,10,1.4981249570846558,1.220438003540039,1.356181195278086,1.4068990412190694,1.3359130179728134,1.1875115376164431,0.7778596842445664,0.8290514367884798,0.7993301580833837,0.7852201760057442,0.793699167241968,0.7959843812436298,0.9653368494268794,0.9969700852507952,0.9956240272535906,0.9907833438005113,0.9969523706837006,0.9945651679411794,0.5691739895410749,0.7682183648689018,0.4149227659375358,0.4084279923079236,0.3637615684573089,0.6571448725196575
msfm_fitlinreg_AC8_nf4_nv8_nd10,linreg,8,AC,4,8,10,1.4247322082519531,1.6176447868347168,1.4342807935186346,1.395623107726368,1.4589516071611022,1.2842563110287182,0.8086641974476045,0.8086866306970864,0.7903725618638409,0.7913494876260232,0.7922631297018548,0.7870748618591668,0.9925192015741068,0.9989718394453336,0.9947306005817288,0.997012019235234,0.996567151986008,0.9985055038119722,0.6247312352503332,0.5701661439640091,0.6201073369749973,0.572785353432309,0.6354115794474116,0.6954624251425819
msfm_fitall_NC7_nf5_nv8_nd10,all,7,NC,5,8,10,1.9855915307998653,1.2323278188705444,1.253913853409783,1.263795617952482,1.2771545953592658,1.1503588699755674,0.6150385208491123,0.818160106745117,0.8032080909162879,0.7941181678807754,0.8094517982204091,0.8025684520599432,0.8752590408784662,0.998325119824538,0.9871475739554668,0.9927876446693829,0.9878995817167188,0.9968747882245688,0.3445230199458999,0.7158029162414227,0.7621435699051756,0.7376792861154517,0.7457190150719528,0.7061606396036215
msfm_fitall_NC10_nf3_nv8_nd10,all,10,NC,3,8,10,1.819169878959656,1.1912178993225098,1.4160470407864438,1.378659808296573,1.429265460092421,1.1671353313237451,0.6916068030888249,0.8349092256318171,0.7777918205045447,0.7915568828209927,0.7614595595990492,0.8057021471077108,0.8994388421928259,0.9973753729254786,0.9973238281424568,0.9938915651407776,0.99783124225543,0.9956043025136996,0.0950330318485223,0.7780451683205187,0.0115164364809408,0.4354000213769997,-0.0057914540567853,0.5704992527901246
msfm_fitlgbm_AC8_nf4_nv8_nd10,lgbm,8,AC,4,8,10,1.85457456111908,1.3505955934524536,1.4290434346136,1.395623107726368,1.4337337903366183,1.2842563110287182,0.7472196875680134,0.8234408268768124,0.793962426834443,0.7913494876260232,0.8047269163331899,0.7870748618591668,0.9319895874380392,0.9989540232753606,0.9947337695973144,0.997012019235234,0.9941611762846986,0.9985055038119722,0.5403702172728779,0.7305826574963118,0.4472028423840991,0.572785353432309,0.4666989690763687,0.6954624251425819
msfm_fitlinreg_NC10_nf3_nv8_nd10,linreg,10,NC,3,8,10,1.4109811782836914,1.1021612882614136,1.378314138625741,1.378659808296573,1.392651198463252,1.1671353313237451,0.7884705029833876,0.8384824027428682,0.7768505593038134,0.7915568828209927,0.7614121686092825,0.8057021471077108,0.9813409167047956,0.9982141409952844,0.99572957369948,0.9938915651407776,0.997861798173824,0.9956043025136996,0.3941905617093059,0.7600482550574394,0.0886139983763366,0.4354000213769997,0.0852998649565826,0.5704992527901246
msfm_fitlinreg_NC7_nf5_nv8_nd10,linreg,7,NC,5,8,10,1.2402050495147705,1.1160274744033811,1.1883594443466108,1.263795617952482,1.1921356823732805,1.1503588699755674,0.8087956778163856,0.8230680504990748,0.7991228945788338,0.7941181678807754,0.7880491072942519,0.8025684520599432,0.9873427952409096,0.9969178617239592,0.9870194113208351,0.9927876446693829,0.988217133758259,0.9968747882245688,0.5501996751549811,0.6270877400512112,0.7098836941457263,0.7376792861154517,0.7529001469986282,0.7061606396036215
msfm_fitall_NC9_nf4_nv8_nd10,all,9,NC,4,8,10,1.9687423706054688,1.819674134254456,1.4257496567201726,1.4032345048474326,1.4990450113698577,1.2155180249201616,0.7416594718439277,0.8162074957235057,0.7797926892119098,0.7969837382686056,0.7719256331267654,0.8111919713079462,0.9212692041504588,0.9989914577893578,0.9859674284364868,0.9895309208357428,0.989908883796026,0.9952907079441404,0.4424499976541636,0.5594151010622567,0.4872966654445934,0.6419766657992161,0.4501228821187885,0.7268849176273172
msfm_fitlgbm_NC10_nf3_nv8_nd10,lgbm,10,NC,3,8,10,2.3311142921447754,1.576703429222107,1.4938758177932738,1.378659808296573,1.453305742933253,1.1671353313237451,0.6139652922425951,0.8100238967067669,0.703402886080047,0.7915568828209927,0.7120772168894527,0.8057021471077108,0.8238687409655482,0.9980050873368064,0.9177800534570614,0.9938915651407776,0.9157604606199132,0.9956043025136996,-0.2870163323891314,0.5438412259829576,0.0118274848549211,0.4354000213769997,0.089892817296636,0.5704992527901246
msfm_fitlgbm_NC7_nf5_nv8_nd10,lgbm,7,NC,5,8,10,1.5938653945922852,1.093018651008606,1.283289684066837,1.263795617952482,1.2906289992435631,1.1503588699755674,0.7491596979732673,0.7976419726515567,0.8024987412252145,0.7941181678807754,0.8036276548158587,0.8025684520599432,0.9422183679633038,0.9990164494984968,0.9950970856471888,0.9927876446693829,0.9958921980171666,0.9968747882245688,0.5833402170557379,0.4793412096442722,0.6826542982408479,0.7376792861154517,0.6171392107067457,0.7061606396036215
msfm_fitall_AC10_nf3_nv8_nd10,all,10,AC,3,8,10,2.410234212875366,1.2621620893478394,1.4866612264854917,1.352279754767931,1.473163184418142,1.214154625566627,0.6681061815449817,0.8165428577289073,0.7438960948153802,0.7970367099487714,0.7441744613409595,0.7807835933225782,0.8965259542156807,0.996227211958294,0.987446913616972,0.9903346778857318,0.9931670008857364,0.9909625960004332,-0.0946499244476654,0.5915987453685838,-0.0603596698375202,0.5930195907662974,0.0396561440173915,0.5663707236623148
msfm_fitlinreg_NC9_nf4_nv8_nd10,linreg,9,NC,4,8,10,1.3629150390625,1.2685848474502563,1.3808259103976457,1.4032345048474326,1.4325309293063797,1.2155180249201616,0.8296811185842909,0.8250237464603378,0.8014707077160987,0.7969837382686056,0.7958632915443082,0.8111919713079462,0.9948116928758354,0.9994123744254844,0.9951227732695106,0.9895309208357428,0.996279124936528,0.9952907079441404,0.690942957226983,0.7292324279321468,0.5481046181348768,0.6419766657992161,0.5033542886868642,0.7268849176273172
msfm_fitall_AC7_nf5_nv8_nd10,all,7,AC,5,8,10,1.7348260879516602,1.223938226699829,1.3331700669019064,1.2345952534192823,1.3417233676361582,1.0778005159804325,0.6904157807548945,0.8102109720111517,0.8101825213260329,0.8018373200539568,0.793044990181796,0.8083065398948772,0.9038892438619348,0.9982740236194936,0.9925354442927184,0.99644623008398,0.9948786345973004,0.997445727299018,0.3610503199912148,0.5801876442317759,0.6347905141448111,0.598261598905916,0.577677454015509,0.6533785947219198
msfm_fitlgbm_NC9_nf4_nv8_nd10,lgbm,9,NC,4,8,10,1.6226234436035156,1.271730661392212,1.3434138390956427,1.4032345048474326,1.3926406563324567,1.2155180249201616,0.7521818837050469,0.8313075046794067,0.8137075713609507,0.7969837382686056,0.7948104028383396,0.8111919713079462,0.945184703709322,0.9988499384975214,0.9883738930916556,0.9895309208357428,0.9874505673087982,0.9952907079441404,0.4181470195910824,0.6961883765097868,0.5141628779692269,0.6419766657992161,0.454465626589922,0.7268849176273172
msfm_fitlgbm_AC10_nf3_nv8_nd10,lgbm,10,AC,3,8,10,1.746776103973389,1.1958013772964478,1.3869603168760982,1.352279754767931,1.3660942735012436,1.214154625566627,0.744487914837326,0.8271596677762889,0.8036187505692781,0.7970367099487714,0.8036843236565142,0.7807835933225782,0.9265570059098862,0.9956639821859532,0.9935643865018096,0.9903346778857318,0.995658155279204,0.9909625960004332,0.5872637828741061,0.7055610817822757,0.4037901507571678,0.5930195907662974,0.4112709035814343,0.5663707236623148
msfm_fitlinreg_AC7_nf5_nv8_nd10,linreg,7,AC,5,8,10,1.2373961210250854,1.1887515783309937,1.2730294034149805,1.2345952534192823,1.3096210495494067,1.0778005159804325,0.8154246249184111,0.8301827899867809,0.7937314906995151,0.8018373200539568,0.795259788851413,0.8083065398948772,0.9950289426703144,0.9984123928143376,0.9958858705285506,0.99644623008398,0.996665536566588,0.997445727299018,0.5025557832816823,0.7216867129686251,0.6325201983410039,0.598261598905916,0.6519816311468787,0.6533785947219198
msfm_fitall_AC9_nf4_nv8_nd10,all,9,AC,4,8,10,1.836514949798584,1.3285478353500366,1.3688434389017885,1.3915049030649131,1.3816511271268066,1.224211575697228,0.7728250453165684,0.831595850536743,0.8088410197397534,0.7910057546203176,0.7992281762189306,0.7987079677502518,0.9701814178984604,0.9993815929497992,0.996555507110812,0.9965234483827676,0.9971437433574528,0.9985583653853886,0.61194575477208,0.7621442832596452,0.6278849935720446,0.6013365440545134,0.6123280830884466,0.6899443543130521
msfm_fitall_NC11_nf3_nv8_nd10,all,11,NC,3,8,10,1.6950955390930176,1.3668107986450195,1.3539997877494785,1.3987327166638128,1.366199425206288,1.160301141865057,0.7379889787636111,0.8196167313793916,0.7977115724536635,0.7632334924875522,0.7859519252786573,0.8010526386485843,0.9427178671944706,0.996068840582192,0.9860607179959432,0.9908726801775584,0.9889277038100048,0.9954204786624564,0.3388546111302676,0.7344066288259523,0.4348564312020817,0.236325569725754,0.4762506802493382,0.6009530248212016
msfm_fitlgbm_AC7_nf5_nv8_nd10,lgbm,7,AC,5,8,10,1.5761510133743286,1.1523395776748655,1.276425911065528,1.2345952534192823,1.2875009824591022,1.0778005159804325,0.7666111903310673,0.8288742205377018,0.8139843860709379,0.8018373200539568,0.8093407520507858,0.8083065398948772,0.9435489997243108,0.9968906987973516,0.9955032926091032,0.99644623008398,0.9947394153099168,0.997445727299018,0.672335620408143,0.7221113412280636,0.6682059618858969,0.598261598905916,0.6832622253007388,0.6533785947219198
msfm_fitlinreg_AC9_nf4_nv8_nd10,linreg,9,AC,4,8,10,1.3411120176315308,1.66262948513031,1.361171747842123,1.3915049030649131,1.393878385787986,1.224211575697228,0.8374949846757596,0.8085723591618221,0.7912553065557371,0.7910057546203176,0.7933147244781528,0.7987079677502518,0.9977109452247974,0.9994590387598772,0.9971501813335382,0.9965234483827676,0.9989314846432078,0.9985583653853886,0.6991209448186324,0.5490825226075453,0.5870800771906954,0.6013365440545134,0.5855981206048936,0.6899443543130521
msfm_fitlinreg_NC11_nf3_nv8_nd10,linreg,11,NC,3,8,10,1.2503513097763062,1.5004767179489136,1.377850223814061,1.3987327166638128,1.397334889836253,1.160301141865057,0.8076541315580341,0.7982455858919355,0.7715092239297081,0.7632334924875522,0.7686659955468487,0.8010526386485843,0.9917360260949692,0.9923564838365052,0.9906945847863085,0.9908726801775584,0.9837523290020276,0.9954204786624564,0.4528062627719824,0.5374040632100615,0.0946651207126277,0.236325569725754,0.1680704480121195,0.6009530248212016
msfm_fitlgbm_NC11_nf3_nv8_nd10,lgbm,11,NC,3,8,10,1.214125633239746,1.3088973760604858,1.3358402796592663,1.3987327166638128,1.3412690213678151,1.160301141865057,0.7992063124757474,0.8260530513685733,0.8046396655991284,0.7632334924875522,0.7929375680798489,0.8010526386485843,0.9814385049779352,0.9980743810539155,0.9887069002463929,0.9908726801775584,0.9920913541961596,0.9954204786624564,0.6775622574812147,0.6358264029962967,0.3550107507148609,0.236325569725754,0.3535018871675804,0.6009530248212016
msfm_fitlgbm_AC9_nf4_nv8_nd10,lgbm,9,AC,4,8,10,1.511521577835083,1.344638466835022,1.3676187724959048,1.3915049030649131,1.3851034317736577,1.224211575697228,0.7862932849130074,0.8247057393991652,0.7980837098024127,0.7910057546203176,0.7947604297239266,0.7987079677502518,0.97533253209211,0.9990874487962018,0.9966657640532772,0.9965234483827676,0.9974135135113008,0.9985583653853886,0.63411286660739,0.6424394646479274,0.5871958291444119,0.6013365440545134,0.6087995408622483,0.6899443543130521
msfm_fitall_NC8_nf5_nv8_nd10,all,8,NC,5,8,10,1.577461838722229,1.148364543914795,1.302900786726994,1.2532195201797491,1.2502262589498327,1.1492141023625035,0.7244531381574324,0.8248075549882778,0.7909495059597935,0.7835713958580005,0.7938027353303184,0.7937055623172674,0.9163955021103254,0.9976052365601552,0.991364203752404,0.9906437704866302,0.9955852060002576,0.9979953672875118,0.6868953446552633,0.7031039928852879,0.5404225258535384,0.5362072741610482,0.5700807518194199,0.6521919609827505
msfm_fitall_AC11_nf3_nv8_nd10,all,11,AC,3,8,10,1.5728451013565063,1.1611323356628418,1.3168046181047506,1.3773093884971082,1.2901601813150494,1.273464404221374,0.7542614773022978,0.8276805165657706,0.782944943784551,0.7715983155821303,0.8093826879144757,0.7737077108748407,0.921106201771936,0.997309232474191,0.9839300547677668,0.986933369066345,0.98540433310891,0.9852371175756705,0.6508643280403051,0.7756348008867404,0.5979062639746586,0.4854628701085006,0.7051452776914252,0.6591642502134142
msfm_fitall_NC10_nf4_nv8_nd10,all,10,NC,4,8,10,1.904625654220581,1.3152995109558103,1.4800943971754252,1.3643421774211906,1.5072407989260623,1.2527649824313711,0.7179869484679959,0.8332676482824604,0.7953775062035768,0.8064798927284902,0.7889278724206221,0.7938134982004169,0.925322891720348,0.9996136096691672,0.9990478521626912,0.995844327960203,0.9991264545965836,0.9964999869530348,0.22796538350564,0.738767594441762,0.1601519246636042,0.5551911662735514,0.1692105935656774,0.6029730478425203
msfm_fitlinreg_NC8_nf5_nv8_nd10,linreg,8,NC,5,8,10,1.2737312316894531,1.3611005544662476,1.2958094040719088,1.2532195201797491,1.2933414209058076,1.1492141023625035,0.8105399947794971,0.8190044579790239,0.788232615675227,0.7835713958580005,0.7862853765469491,0.7937055623172674,0.9890106225660592,0.9991722415695682,0.9915573798919964,0.9906437704866302,0.9918642130809006,0.9979953672875118,0.7266751690082066,0.5623655821685051,0.5543307727116307,0.5362072741610482,0.680989672489472,0.6521919609827505
msfm_fitlinreg_AC11_nf3_nv8_nd10,linreg,11,AC,3,8,10,1.2642614841461182,1.2743719816207886,1.3471684480297823,1.3773093884971082,1.3476746398804331,1.273464404221374,0.8203042724206042,0.8166537981385141,0.7834008564856054,0.7715983155821303,0.7909297606953142,0.7737077108748407,0.991223983095538,0.9975097374146108,0.9812267671708176,0.986933369066345,0.9837068974213028,0.9852371175756705,0.6221892490766056,0.5725284555043822,0.5248784071940735,0.4854628701085006,0.559653414762845,0.6591642502134142
msfm_fitlinreg_NC10_nf4_nv8_nd10,linreg,10,NC,4,8,10,1.5986971855163574,1.2346824407577517,1.42251741851612,1.3643421774211906,1.4901913168888012,1.2527649824313711,0.8079242929061066,0.8309495784414461,0.796504723362857,0.8064798927284902,0.777396416332217,0.7938134982004169,0.9926096731878088,0.998968082977466,0.9985101532421348,0.995844327960203,0.9981694997026578,0.9964999869530348,0.4801897731071728,0.7282854698050967,0.4194067493413685,0.5551911662735514,0.2941031873809294,0.6029730478425203
msfm_fitlgbm_NC8_nf5_nv8_nd10,lgbm,8,NC,5,8,10,1.3714860677719116,1.415285587310791,1.287742604082439,1.2532195201797491,1.248800289549443,1.1492141023625035,0.7678223937412569,0.8262539300588392,0.8016839224677211,0.7835713958580005,0.802942684105783,0.7937055623172674,0.9542256232117312,0.9990769683481414,0.9940824476617,0.9906437704866302,0.9971937376350984,0.9979953672875118,0.6720951237730176,0.612802883462151,0.5451776789003744,0.5362072741610482,0.5950949475746268,0.6521919609827505
msfm_fitlgbm_AC11_nf3_nv8_nd10,lgbm,11,AC,3,8,10,1.454476237297058,1.188597321510315,1.37827040116114,1.3773093884971082,1.3285321280156135,1.273464404221374,0.7739060879354505,0.8301337005141636,0.7734483069839329,0.7715983155821303,0.8092820095896396,0.7737077108748407,0.971102097735008,0.9958182790233052,0.9904127118656564,0.986933369066345,0.9904686361436608,0.9852371175756705,0.5496899791406418,0.6995683233551225,0.4198162447369269,0.4854628701085006,0.5973362242785598,0.6591642502134142
msfm_fitlgbm_NC10_nf4_nv8_nd10,lgbm,10,NC,4,8,10,2.332063913345337,1.307944655418396,1.519709744869081,1.3643421774211906,1.5702488145743956,1.2527649824313711,0.6352413138938525,0.7874836723100066,0.7214821069141399,0.8064798927284902,0.7084701263995967,0.7938134982004169,0.8232366047693163,0.9981207327694844,0.9303683892913868,0.995844327960203,0.9307081987960328,0.9964999869530348,-0.1902742929490915,0.4628986263820728,0.120657779467619,0.5551911662735514,0.0649090703876424,0.6029730478425203
msfm_fitall_NC12_nf3_nv8_nd10,all,12,NC,3,8,10,1.822873592376709,1.3288297653198242,1.3817251852507817,1.3554636453946656,1.403259438061909,1.1947845894783604,0.6895355095636923,0.8287622740071301,0.7786149153235015,0.7668245617737868,0.782015202859243,0.7758058477200421,0.8948326793841693,0.9965292796873112,0.9896075230279794,0.9813373482685156,0.9954467840505542,0.991346595825005,-0.0369957920768447,0.7198790916391243,0.1238262386343358,0.4301427808804421,0.2209928970813667,0.5248057279149758
msfm_fitall_AC10_nf4_nv8_nd10,all,10,AC,4,8,10,2.1604177951812744,1.8918547630310056,1.4954677630731468,1.3613755471559523,1.5365933522936948,1.2285088029643254,0.6739959571655252,0.791285319116259,0.7577918092753314,0.8076233818898089,0.7563365309790915,0.8030303236301694,0.9012006217272834,0.9974959577883382,0.9918654064643422,0.9960804343567988,0.9945580557150948,0.9973630931438704,0.0341491980216316,0.592567675832158,0.131698703755501,0.6302783402202584,0.2008928855007995,0.6797749927763999
msfm_fitlinreg_NC12_nf3_nv8_nd10,linreg,12,NC,3,8,10,1.3302556276321411,1.0887200832366943,1.3797711291957224,1.3554636453946656,1.4027988998012189,1.1947845894783604,0.8048602251232417,0.8377365592285542,0.7857077718112858,0.7668245617737868,0.7825585346002248,0.7758058477200421,0.989678695250346,0.997197410673894,0.9896612749352623,0.9813373482685156,0.9945471492205484,0.991346595825005,0.3704873428130615,0.7620254617556328,0.3719325249958932,0.4301427808804421,0.26373780875413,0.5248057279149758
msfm_fitlinreg_AC8_nf5_nv8_nd10,linreg,8,AC,5,8,10,1.110991597175598,1.0934772491455078,1.2527504647835754,1.248129777274004,1.2901218240608887,1.0551802818505571,0.8176001578308146,0.8154426347480681,0.794423889148697,0.7871219471553655,0.7890420883188385,0.7953939773094895,0.995756405055634,0.998854946239078,0.997337113050813,0.9946568380303168,0.9953347004375572,0.9982513246633676,0.6739773001365812,0.6344302942114073,0.6366494586100424,0.4965016306158289,0.5892937125977942,0.5887387227550982
msfm_fitlinreg_AC10_nf4_nv8_nd10,linreg,10,AC,4,8,10,1.452622890472412,1.4665932655334473,1.402542182876363,1.3613755471559523,1.4408123603847238,1.2285088029643254,0.8265136204218623,0.8119705428192237,0.7851088957497707,0.8076233818898089,0.7710193007745729,0.8030303236301694,0.9933730901077796,0.9985240752047188,0.9931195794321828,0.9960804343567988,0.996579782176554,0.9973630931438704,0.6803567867657841,0.4566761202327249,0.5687620676573947,0.6302783402202584,0.4846665552724392,0.6797749927763999
msfm_fitlgbm_NC12_nf3_nv8_nd10,lgbm,12,NC,3,8,10,1.921237111091613,1.1930333375930786,1.363391464668501,1.3554636453946656,1.378345258894194,1.1947845894783604,0.706544641893307,0.8263174488040785,0.7957449666477416,0.7668245617737868,0.799181691849375,0.7758058477200421,0.9064674061259058,0.996431432221222,0.9907022435139986,0.9813373482685156,0.9940750245179676,0.991346595825005,0.2816744833601392,0.6564581646148414,0.3982752438691798,0.4301427808804421,0.4273801876042551,0.5248057279149758
msfm_fitlgbm_AC8_nf5_nv8_nd10,lgbm,8,AC,5,8,10,1.274979829788208,1.147844910621643,1.2935801642112594,1.248129777274004,1.337549462414941,1.0551802818505571,0.7871793279000576,0.8218140349549728,0.8096135384703232,0.7871219471553655,0.8095638777279863,0.7953939773094895,0.9605170168639444,0.999145488167902,0.9959211515370024,0.9946568380303168,0.9963594873444224,0.9982513246633676,0.625026971530288,0.6445934774974283,0.5617475071658494,0.4965016306158289,0.534982214046213,0.5887387227550982
msfm_fitlgbm_AC10_nf4_nv8_nd10,lgbm,10,AC,4,8,10,1.628311038017273,1.6981480121612549,1.3837637528608762,1.3613755471559523,1.3697838930450217,1.2285088029643254,0.7437331473247463,0.8155887479678656,0.8078290442911191,0.8076233818898089,0.8164987039837034,0.8030303236301694,0.9350729352142456,0.9993327814276216,0.9959935364984184,0.9960804343567988,0.9972755501060372,0.9973630931438704,0.5886340425347619,0.5087674883661597,0.4889031324375055,0.6302783402202584,0.5062254571539516,0.6797749927763999
msfm_fitall_AC12_nf3_nv8_nd10,all,12,AC,3,8,10,2.336538791656494,1.1069616079330444,1.4199780059271991,1.3986873048845203,1.4076139246007753,1.2588082047195044,0.6925528555209999,0.8266114918729052,0.7829116699603746,0.7903268680532775,0.7701252456206762,0.7727738296804705,0.931395493806768,0.9946085657284008,0.9850228396129508,0.9892764902916316,0.9862743648334736,0.9878265530317032,0.3029098816489579,0.7584725534538136,0.4225459489189253,0.4437545744854897,0.4315452054933897,0.5587789520919223
msfm_fitlinreg_AC12_nf3_nv8_nd10,linreg,12,AC,3,8,10,1.2131747007369995,1.1767675876617432,1.3917301811741756,1.3986873048845203,1.379171066182582,1.2588082047195044,0.8075125496420894,0.8276510662523626,0.7858279906982175,0.7903268680532775,0.7940524455945779,0.7727738296804705,0.9870021712294572,0.9934934082548226,0.9945053595894888,0.9892764902916316,0.9953475773269936,0.9878265530317032,0.5720145550853666,0.7327606027149338,0.4310102892420236,0.4437545744854897,0.4547595591160946,0.5587789520919223
msfm_fitall_NC9_nf5_nv8_nd10,all,9,NC,5,8,10,1.550465703010559,1.381160855293274,1.236131542666349,1.2721167956735504,1.310885402907277,1.1595027120594006,0.764648024356437,0.8220774849326336,0.8167189858057762,0.7764399250440268,0.8041917072179668,0.7994881191621499,0.9423409167612798,0.9993101796786396,0.9835461174956264,0.990179455264124,0.9882203328137918,0.9963261948576648,0.4588160170749087,0.6680052672878035,0.599514433230107,0.5711967482088501,0.556089264372388,0.7024726476530065
msfm_fitlgbm_AC12_nf3_nv8_nd10,lgbm,12,AC,3,8,10,1.5999267101287842,1.4717693328857422,1.3267682145066293,1.3986873048845203,1.342863904344035,1.2588082047195044,0.7611596801104403,0.8311794250473237,0.8160384454757507,0.7903268680532775,0.8081695580428898,0.7727738296804705,0.9472334891770008,0.9949409302601148,0.9943673297425308,0.9892764902916316,0.998229043894636,0.9878265530317032,0.5423960755785822,0.7690120332116602,0.4701652643663282,0.4437545744854897,0.4261098921061242,0.5587789520919223
msfm_fitlinreg_NC11_nf4_nv8_nd10,linreg,11,NC,4,8,10,1.4591925144195557,1.5826566219329834,1.4357504234033829,1.4088144030496998,1.4360394703525574,1.2575587305496638,0.8153884661206094,0.8228152207367962,0.7885753467675869,0.7909711420647948,0.7771260542613208,0.8067682847636407,0.9970552268176026,0.9992133032436008,0.9961937897633912,0.9951037789363636,0.9938370478938452,0.9970187996824084,0.5616978033853616,0.7053278080475996,0.4304018784378348,0.4752216560511431,0.4583364607672094,0.6323187622994718
msfm_fitlinreg_NC9_nf5_nv8_nd10,linreg,9,NC,5,8,10,1.1645934581756592,1.218555927276611,1.2786377590188482,1.2721167956735504,1.3259869983186487,1.1595027120594006,0.8355765741752003,0.8276761721175485,0.7931708951973667,0.7764399250440268,0.7866225254172141,0.7994881191621499,0.9941297398332348,0.9993586836024811,0.9921089607890262,0.990179455264124,0.9941022566422564,0.9963261948576648,0.6827837238431598,0.6055008582236087,0.5034177552646257,0.5711967482088501,0.489932970203804,0.7024726476530065
msfm_fitlgbm_NC11_nf4_nv8_nd10,lgbm,11,NC,4,8,10,1.4864141941070557,1.2323338985443115,1.406229828151124,1.4088144030496998,1.3905372692001272,1.2575587305496638,0.79284021489301,0.8300235957089004,0.7948103700565211,0.7909711420647948,0.7838872990383369,0.8067682847636407,0.984272215446625,0.9991638003240816,0.991984088292902,0.9951037789363636,0.9932687546760044,0.9970187996824084,0.502607665182937,0.7630695110932573,0.5132803488369972,0.4752216560511431,0.5295183602709238,0.6323187622994718
