experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlgbm_AC5_nf5_nv8_nd10,lgbm,5,AC,5,8,10,2.1202752590179443,1.4208227396011353,1.491767089273254,1.4674517133957246,1.5163960636135598,1.225134587964597,0.7721287354907584,0.8699277909450094,0.8411869184613338,0.8400467927584789,0.8368280878003505,0.84580993731812,0.9710917199211456,0.9981048586638884,0.9864073876207892,0.9986964858739596,0.9843466314710928,0.9981654393076544,-0.2325330173827325,0.6088654811794147,0.3010529569215588,0.1231127596818176,0.3055439562077245,0.2058854810842768
msfm_fitlgbm_AC12_nf4_nv8_nd10,lgbm,12,AC,4,8,10,1.5543055534362793,1.4748224020004272,1.453318066851093,1.460220432738591,1.4669092861292488,1.3031169799095252,0.8632409638446199,0.8685019394618656,0.8464819045547534,0.8410390787007815,0.8469062715506986,0.8385259208893971,0.9966867381849268,0.9983370686368508,0.9935629613800724,0.9958046281928238,0.993827968620172,0.997508190600938,0.5457773710605701,0.5343328877151172,0.1360591364591441,0.1485286315170647,0.1245095854162043,0.2168203585999236
msfm_fitall_NC6_nf5_nv8_nd10,all,6,NC,5,8,10,2.070094108581543,1.4928604364395142,1.5217319153526767,1.4997897091579089,1.530751521573963,1.3111068269545514,0.794132352181394,0.8632946636168888,0.8141407730350245,0.8424432613031105,0.810738371221634,0.8456217212059798,0.9419063166296452,0.9982209474664576,0.9818188782603556,0.9971031070728764,0.9800047778982248,0.9977411975990488,0.1277458989415307,0.7486290111163834,0.1689124119128106,0.3103329886130146,0.1369801358023459,0.3553420908078754
msfm_fitlinreg_NC6_nf5_nv8_nd10,linreg,6,NC,5,8,10,1.718392014503479,1.7557348012924194,1.478648411488453,1.4997897091579089,1.4787691760836743,1.3111068269545514,0.8313406454864728,0.8374736832489479,0.8355100834565442,0.8424432613031105,0.8308129896553433,0.8456217212059798,0.9734683960034844,0.9982646005461672,0.9919548252333412,0.9971031070728764,0.9919363854010588,0.9977411975990488,0.1185387328178877,0.2689005663336874,0.2849455884452179,0.3103329886130146,0.3066298554214219,0.3553420908078754
msfm_fitlgbm_NC6_nf5_nv8_nd10,lgbm,6,NC,5,8,10,1.9171801805496216,1.499428153038025,1.4801415973595118,1.4997897091579089,1.495302998940604,1.3111068269545514,0.8254959453977568,0.8566881920059242,0.8433436078162169,0.8424432613031105,0.838096621436047,0.8456217212059798,0.9782563704579912,0.9977670210822912,0.9960035456454656,0.9971031070728764,0.9968558315608366,0.9977411975990488,0.0820958723130665,0.7385724254856757,0.3340904907362655,0.3103329886130146,0.3794056182906508,0.3553420908078754
msfm_fitall_AC6_nf5_nv8_nd10,all,6,AC,5,8,10,2.180140495300293,1.5406278371810913,1.5494552092990077,1.558681292978401,1.5419993415226827,1.3043553771397136,0.756830385383265,0.8702172817943962,0.8153548301895404,0.821535449251525,0.8161044104076843,0.8336646337272337,0.9576364940180442,0.9982049976535612,0.9866101710232816,0.9979727311240412,0.9888048716179044,0.9985487649751906,0.0501286492234981,0.7231595175226764,0.0682382801707946,-0.14400642498004,0.0532882603146783,0.1511432631003925
msfm_fitlinreg_AC6_nf5_nv8_nd10,linreg,6,AC,5,8,10,1.6771196126937866,2.044349908828736,1.473131982782981,1.558681292978401,1.4696472402615508,1.3043553771397136,0.8225868702478006,0.8470445902751309,0.804586411633202,0.821535449251525,0.8140077276520443,0.8336646337272337,0.991841480923558,0.9983234425223344,0.996786655893118,0.9979727311240412,0.99750562596139,0.9985487649751906,-0.2511207459504028,0.1918899792497042,-0.1066751737490272,-0.14400642498004,-0.110273788713921,0.1511432631003925
msfm_fitlgbm_AC6_nf5_nv8_nd10,lgbm,6,AC,5,8,10,1.6637516021728516,2.5715086460113525,1.5858016060191102,1.558681292978401,1.5621413888340494,1.3043553771397136,0.8459631265294172,0.8376953735448023,0.8192359595113385,0.821535449251525,0.8200589554722088,0.8336646337272337,0.9917090758390574,0.998595921698674,0.995165752968967,0.9979727311240412,0.9945975180647066,0.9985487649751906,0.1826615627422606,0.2638838896807606,-0.1143930649360033,-0.14400642498004,-0.1370096845017479,0.1511432631003925
msfm_fitall_NC7_nf5_nv8_nd10,all,7,NC,5,8,10,2.15264892578125,1.738199234008789,1.5719379655516017,1.5147165154599316,1.6096153822891153,1.3454738501026484,0.811853890525435,0.8353065876034338,0.8123318604020031,0.828841929889391,0.805229927420803,0.8301606989102723,0.968083204272866,0.9979171825659806,0.9877918578657884,0.9964474274577314,0.9858793888942652,0.997256412214353,-0.0312287670452588,0.3552215761405915,-0.1299142748642348,0.1649023773943428,-0.1498980427965478,0.2557986650824309
msfm_fitlinreg_NC7_nf5_nv8_nd10,linreg,7,NC,5,8,10,1.648990035057068,1.6243196725845337,1.538900090502498,1.5147165154599316,1.546364420813599,1.3454738501026484,0.8423306690722825,0.8412417099482717,0.8171469332666078,0.828841929889391,0.8149174239155367,0.8301606989102723,0.9974101555817192,0.998306000827686,0.9955344761819042,0.9964474274577314,0.9936627066426984,0.997256412214353,0.0614393139780513,0.4461127417588417,-0.0912042071605288,0.1649023773943428,-0.0428009961285992,0.2557986650824309
msfm_fitlgbm_NC7_nf5_nv8_nd10,lgbm,7,NC,5,8,10,2.072495222091675,1.6485834121704102,1.5537417016264856,1.5147165154599316,1.5538201809415166,1.3454738501026484,0.8259927038305558,0.8264608255119066,0.8319819074775305,0.828841929889391,0.8273946336733133,0.8301606989102723,0.9874230072755388,0.9983337227456452,0.995455053394372,0.9964474274577314,0.9955226410802386,0.997256412214353,0.0733034649509882,0.1782151439514241,0.1294460186713732,0.1649023773943428,0.0614209130117872,0.2557986650824309
msfm_fitall_AC7_nf5_nv8_nd10,all,7,AC,5,8,10,4.417816638946533,1.5693470239639282,1.6464400688100391,1.5314410470230349,1.6651081767346545,1.3665507102105228,0.6199011127485854,0.819747139853421,0.7714921134488757,0.8282062576681527,0.77558734787325,0.8304349059779311,0.8733623605795947,0.9986576301691896,0.9420905586524504,0.9970900933438448,0.9415884488905816,0.9979263627334506,-0.4428751867864027,0.0352289460282485,-0.1019187939982059,0.0817604852231919,-0.0914347529365647,0.2022764278375338
msfm_fitlinreg_AC7_nf5_nv8_nd10,linreg,7,AC,5,8,10,1.48861563205719,1.5394092798233032,1.496242027376273,1.5314410470230349,1.4931555738507167,1.3665507102105228,0.8528826576210267,0.8454531656182284,0.8205910289095492,0.8282062576681527,0.8185355356451353,0.8304349059779311,0.99354882372385,0.9983106142006434,0.9980140674403268,0.9970900933438448,0.9977442925716454,0.9979263627334506,0.0173394153421776,0.4907528202978235,-0.1618930486072617,0.0817604852231919,-0.2171651207942969,0.2022764278375338
msfm_fitlgbm_AC7_nf5_nv8_nd10,lgbm,7,AC,5,8,10,2.8258495330810547,1.5054529905319214,1.5816196315842117,1.5314410470230349,1.6454510306567494,1.3665507102105228,0.7398811852378382,0.8535207530036227,0.8148288670853451,0.8282062576681527,0.813321558061569,0.8304349059779311,0.908902066610362,0.9988922068864802,0.9615316726026858,0.9970900933438448,0.9676835658894982,0.9979263627334506,-0.2475124785132205,0.3219173458282478,0.2537010287504674,0.0817604852231919,0.2481708030124287,0.2022764278375338
msfm_fitall_NC8_nf5_nv8_nd10,all,8,NC,5,8,10,3.2105953693389893,1.5167503356933594,1.6321857998870184,1.5423643786810852,1.5970988847461225,1.3368103864184844,0.6284325923379648,0.8538620502855945,0.772256618592958,0.8184958439837581,0.7704732960883773,0.8245735860307868,0.9252524530516992,0.9981026618531892,0.9396342265945912,0.9981864781858056,0.9486845254759124,0.9980212509894728,-0.0811923087451642,0.6489998374189212,0.0936460842095452,0.095272660093973,0.0442474113600186,0.1607613471302425
msfm_fitlinreg_NC8_nf5_nv8_nd10,linreg,8,NC,5,8,10,1.628104567527771,1.578844666481018,1.5231271428454354,1.5423643786810852,1.5056167713241153,1.3368103864184844,0.844301287740846,0.8420378351663185,0.8244187910765265,0.8184958439837581,0.8146209419078941,0.8245735860307868,0.9957949947444068,0.998324852725404,0.9975624975021444,0.9981864781858056,0.9984055138209076,0.9980212509894728,0.0380669608813736,0.3395305141442449,0.0217933625700945,0.095272660093973,0.019493523504641,0.1607613471302425
msfm_fitlgbm_NC8_nf5_nv8_nd10,lgbm,8,NC,5,8,10,1.8429304361343384,1.791975021362305,1.451292267989491,1.5423643786810852,1.4767707563457624,1.3368103864184844,0.8327006302236232,0.8463279214940786,0.843072186767037,0.8184958439837581,0.8426201170214871,0.8245735860307868,0.9936140392690004,0.9984348558211862,0.9968625744583076,0.9981864781858056,0.9970845269192204,0.9980212509894728,0.2796620036013861,0.3650201848524088,0.2086352860975546,0.095272660093973,0.2007536874452719,0.1607613471302425
msfm_fitall_AC8_nf5_nv8_nd10,all,8,AC,5,8,10,2.734413146972656,1.3940348625183103,1.6500049389762297,1.512064253684792,1.6847021067056018,1.278512399438664,0.7204323321037143,0.8545823390612615,0.7944314844012167,0.8305916635490489,0.787077560302881,0.8356346048036736,0.8984480911916115,0.998135512384427,0.9738215518249322,0.9974842799326284,0.9777177713043568,0.997194915641511,-0.1123301206506639,0.300349132175526,0.0354149940657854,0.1594708696434616,0.0703433142388764,0.2526173348612984
msfm_fitlinreg_AC8_nf5_nv8_nd10,linreg,8,AC,5,8,10,1.4858509302139282,1.6396217346191406,1.516107799225126,1.512064253684792,1.5206906525502195,1.278512399438664,0.8532733604180063,0.8549445279633792,0.8272061219389156,0.8305916635490489,0.8176616508758892,0.8356346048036736,0.9947865445670788,0.9981520320170388,0.9985083741753682,0.9974842799326284,0.9979806897396906,0.997194915641511,0.0869728160426652,0.3537981968130535,0.008128733433526,0.1594708696434616,-0.010222638263715,0.2526173348612984
msfm_fitlgbm_AC8_nf5_nv8_nd10,lgbm,8,AC,5,8,10,1.8477627038955688,1.915893197059632,1.5048405424224702,1.512064253684792,1.4955264137798827,1.278512399438664,0.8218064596847976,0.8594266672055065,0.8449874662803885,0.8305916635490489,0.8345265353859831,0.8356346048036736,0.9797669370394378,0.9982240626713822,0.9928522967046371,0.9974842799326284,0.9924309471917372,0.997194915641511,-0.0116538782896282,0.4936161715315189,0.1685006765732989,0.1594708696434616,0.0331993718825373,0.2526173348612984
msfm_fitall_NC9_nf5_nv8_nd10,all,9,NC,5,8,10,2.5301008224487305,1.641188621520996,1.5242366451481992,1.5226870145669231,1.5179564069474545,1.3551266770203638,0.7767209644720349,0.8552011785123257,0.8229431651805208,0.8306697746610754,0.8238167134672981,0.8365886387892005,0.9246108247692992,0.9972971121287914,0.986996095786666,0.996976229870801,0.987075720097096,0.9969001437470452,0.0339271673010904,0.7872293293539139,0.2377082485178077,0.2152010257677902,0.2298290833804743,0.3254261688286463
msfm_fitlinreg_NC9_nf5_nv8_nd10,linreg,9,NC,5,8,10,1.7536721229553225,1.513211727142334,1.493796148572741,1.5226870145669231,1.50075029954518,1.3551266770203638,0.8330490626599356,0.8515176845207317,0.8266277826776998,0.8306697746610754,0.8277134493690349,0.8365886387892005,0.9868226880331128,0.9980920777588748,0.9959799420192328,0.996976229870801,0.9937401240363066,0.9969001437470452,-0.141641564444607,0.5217566566882776,0.1240913668333567,0.2152010257677902,0.1034781127833975,0.3254261688286463
msfm_fitlgbm_NC9_nf5_nv8_nd10,lgbm,9,NC,5,8,10,1.7565174102783203,1.5249881744384766,1.5242740180044294,1.5226870145669231,1.5338304278609562,1.3551266770203638,0.8271723107531581,0.8333717547005492,0.8319178147343989,0.8306697746610754,0.8271055191980105,0.8365886387892005,0.992163199218948,0.998385306765487,0.9922756155271634,0.996976229870801,0.991176793450064,0.9969001437470452,-0.0771660304945326,0.2257717682667084,0.2133801649621138,0.2152010257677902,0.2066731639793561,0.3254261688286463
msfm_fitall_AC9_nf5_nv8_nd10,all,9,AC,5,8,10,1.6574320793151855,1.5970176458358765,1.5712214047874853,1.5399380093854698,1.5603782645386548,1.2957855821021744,0.8388459706066592,0.8465123731897282,0.8287905754851761,0.8293662525709298,0.8301722829710607,0.8435773643090916,0.9809829305272288,0.9977203352346452,0.9960355155080264,0.9968312416823032,0.9956346666973968,0.998251763129886,0.3134551555415706,0.3135959105574312,0.0931069412385747,0.167979725309123,0.188371704539513,0.2768125764037851
msfm_fitlinreg_AC9_nf5_nv8_nd10,linreg,9,AC,5,8,10,1.5771106481552124,1.8778276443481443,1.5470846827562716,1.5399380093854698,1.557764840243108,1.2957855821021744,0.8543289196419865,0.8554328430724403,0.8363797883028383,0.8293662525709298,0.8279272664865913,0.8435773643090916,0.9931377447260504,0.9980627891928656,0.9967621915822245,0.9968312416823032,0.9978132771177444,0.998251763129886,0.2804146570993877,0.4882668248250152,0.0267656366102696,0.167979725309123,0.0244904017172423,0.2768125764037851
msfm_fitlgbm_AC9_nf5_nv8_nd10,lgbm,9,AC,5,8,10,1.6316653490066528,1.528682827949524,1.5416917524883496,1.5399380093854698,1.562604507119384,1.2957855821021744,0.8317326707125934,0.8655817318638453,0.8324802584634479,0.8293662525709298,0.8269091112900445,0.8435773643090916,0.9768124698516572,0.998326890694138,0.99843323493048,0.9968312416823032,0.9970028508548444,0.998251763129886,0.1385456158424364,0.4848453543720646,0.0434071118589533,0.167979725309123,0.0023153758033128,0.2768125764037851
msfm_fitall_NC10_nf5_nv8_nd10,all,10,NC,5,8,10,1.9284452199935915,1.5329231023788452,1.5886280602702778,1.4852646503248106,1.5606764640801012,1.2940440329921885,0.8240932086038831,0.8649522859222313,0.8098541170480711,0.8403372609516089,0.8051987751894676,0.8377888603669836,0.9850049040067208,0.998495897391429,0.9935704314487136,0.997816901048674,0.994821772309769,0.9975125426740432,0.2686018489837063,0.7500539881820252,0.1058501104650666,0.1682770259276984,0.0083073502858005,0.2192496629397215
msfm_fitlinreg_NC10_nf5_nv8_nd10,linreg,10,NC,5,8,10,1.5172247886657717,1.465650200843811,1.5651568591001108,1.4852646503248106,1.545896686571279,1.2940440329921885,0.8539663870745243,0.8493513962121003,0.8237684712863924,0.8403372609516089,0.8185730649930865,0.8377888603669836,0.9958202408465088,0.9981874370606638,0.997167246668294,0.997816901048674,0.9973240699806324,0.9975125426740432,0.1627948592116463,0.4569011439281613,0.0760433844355611,0.1682770259276984,-0.0128820885934129,0.2192496629397215
msfm_fitlgbm_NC10_nf5_nv8_nd10,lgbm,10,NC,5,8,10,1.5601545572280884,1.5790494680404663,1.5134171580189455,1.4852646503248106,1.5003739729823178,1.2940440329921885,0.8438429375796944,0.8412014447213478,0.8386824461245277,0.8403372609516089,0.8415200581586404,0.8377888603669836,0.995743573735842,0.9983208043583844,0.9974387276108388,0.997816901048674,0.9985563065673856,0.9975125426740432,0.320175889643699,0.0908241399223638,0.287990174209412,0.1682770259276984,0.3271810229312415,0.2192496629397215
msfm_fitall_AC10_nf5_nv8_nd10,all,10,AC,5,8,10,1.872557640075684,1.364022731781006,1.5452531650226164,1.463616276518883,1.5327927351504012,1.2136715102276,0.6917803611456953,0.8628958986637948,0.80584010709257,0.8415669297418509,0.8087928897828449,0.847652449969407,0.9385050759067908,0.9981912317567057,0.9726020657762,0.9971236861937244,0.9718127584927336,0.9977842148423692,-0.1620743174882858,0.4837888023570665,0.3265262736453129,0.2488670797646232,0.3895813689058049,0.2967382088259692
msfm_fitlinreg_AC10_nf5_nv8_nd10,linreg,10,AC,5,8,10,1.655002236366272,1.5394378900527954,1.515913237924876,1.463616276518883,1.5371263284740773,1.2136715102276,0.8401685478234922,0.8516483748554644,0.8230040369449663,0.8415669297418509,0.8186229090170867,0.847652449969407,0.9941016270183668,0.99861475856162,0.9949346955632588,0.9971236861937244,0.995299241992351,0.9977842148423692,0.0943360131098937,0.3558861388608407,-0.0161694339308743,0.2488670797646232,-0.007458732912099,0.2967382088259692
msfm_fitlgbm_AC10_nf5_nv8_nd10,lgbm,10,AC,5,8,10,1.7963396310806274,1.338466763496399,1.5744262672010687,1.463616276518883,1.5719653407814975,1.2136715102276,0.8236887523874822,0.8425932668888584,0.8299805231933592,0.8415669297418509,0.8318102190750214,0.847652449969407,0.9745485783206472,0.9983799683644716,0.9922179965165598,0.9971236861937244,0.9930728595986774,0.9977842148423692,0.0629689174544025,0.1642537607576128,0.0225845785371745,0.2488670797646232,-0.0235791971358447,0.2967382088259692
msfm_fitall_NC11_nf5_nv8_nd10,all,11,NC,5,8,10,2.601719617843628,1.4433332681655884,1.556663347097759,1.5439324146522768,1.5648424998790045,1.3191234945007153,0.7673369722869432,0.836301224492024,0.8273765296571092,0.839139561256752,0.8304926328616843,0.8406930865818221,0.9775310263297428,0.9986703773012536,0.9885441274993028,0.9966691717558386,0.988979283195752,0.996294994586888,0.4625923157781078,0.0742059209613615,0.2525879772356846,0.1898073592367423,0.3052121491056576,0.3030110485993061
msfm_fitlinreg_NC11_nf5_nv8_nd10,linreg,11,NC,5,8,10,1.5488086938858032,1.8243192434310915,1.5366341883813808,1.5439324146522768,1.519520006464008,1.3191234945007153,0.8526983990563893,0.8383160493024787,0.8259861797835841,0.839139561256752,0.8311957385214896,0.8406930865818221,0.9951173696256989,0.9984225200504084,0.9932544076612816,0.9966691717558386,0.9938125085408508,0.996294994586888,0.1657533756764969,0.1969834815286904,0.1200342626411228,0.1898073592367423,0.170135619819636,0.3030110485993061
msfm_fitlgbm_NC11_nf5_nv8_nd10,lgbm,11,NC,5,8,10,1.8166824579238887,1.492448806762695,1.6050289519314818,1.5439324146522768,1.566871086100989,1.3191234945007153,0.8341774881620204,0.8504054659933533,0.829602826371888,0.839139561256752,0.8395282586502417,0.8406930865818221,0.9917206400393774,0.9985651732940268,0.9936636090103164,0.9966691717558386,0.9956063869855344,0.996294994586888,0.1198580345296763,0.3732967488595051,0.1466561179181844,0.1898073592367423,0.1956854566550311,0.3030110485993061
msfm_fitall_AC11_nf5_nv8_nd10,all,11,AC,5,8,10,1.84647798538208,1.4250389337539673,1.4848674827517798,1.5100030994580251,1.4988593096060074,1.2574485444561736,0.802723430167944,0.8446776800130292,0.8320991505641443,0.8358077765065008,0.8265796316137399,0.834342493670597,0.9530249295886788,0.997981079481106,0.9929827857337736,0.9975081055211064,0.9923198711036164,0.9972289468485014,-0.2053023439037712,0.0591224586171076,0.1076272118868548,0.153968571317872,0.0566874931043065,0.2063951603143835
msfm_fitlinreg_AC11_nf5_nv8_nd10,linreg,11,AC,5,8,10,1.9086841344833367,1.4044255018234253,1.53013988205245,1.5100030994580251,1.5486215514198487,1.2574485444561736,0.8156957135633482,0.8403983497974596,0.8230733965712211,0.8358077765065008,0.8149713620155246,0.834342493670597,0.9834967472827572,0.9977881496615866,0.989785954276999,0.9975081055211064,0.9910903010050036,0.9972289468485014,-0.2365822834835009,0.0559312302252618,0.0423350097722664,0.153968571317872,0.0675352880290848,0.2063951603143835
msfm_fitlgbm_AC11_nf5_nv8_nd10,lgbm,11,AC,5,8,10,1.6590274572372437,1.4815973043441772,1.4895960845669172,1.5100030994580251,1.4753617068913696,1.2574485444561736,0.836364144829669,0.850761541834723,0.8409526568078634,0.8358077765065008,0.8388089823522448,0.834342493670597,0.9833312883355774,0.997950622084134,0.9976291506472554,0.9975081055211064,0.99823722121655,0.9972289468485014,0.1282842204444625,0.2590286165778937,0.0890248221649413,0.153968571317872,0.0099361825466543,0.2063951603143835
msfm_fitall_NC12_nf5_nv8_nd10,all,12,NC,5,8,10,2.3007359504699707,1.5555511713027954,1.4909606609989818,1.4815401478548422,1.483296227585421,1.2992391663161202,0.7878133739775715,0.8221360094546465,0.8369824138699045,0.8417178563498882,0.8290051974841128,0.8363975417649969,0.9522722116068418,0.9986896331796336,0.9895448045567548,0.9966201953232012,0.9923868163240974,0.9969142648600092,0.1125927137532378,-0.0609689703419318,0.51586149386992,0.2632604044752009,0.4160796426680581,0.3729357998265292
msfm_fitlinreg_NC12_nf5_nv8_nd10,linreg,12,NC,5,8,10,1.7037320137023926,1.770089626312256,1.4878717562134025,1.4815401478548422,1.4619070066816175,1.2992391663161202,0.84855314115944,0.8503836347918022,0.8444933087858786,0.8417178563498882,0.8388130084729714,0.8363975417649969,0.9874416340064868,0.9985739768667816,0.9954870672425744,0.9966201953232012,0.9959952549155894,0.9969142648600092,0.2882490878775717,0.3620309857226942,0.3143577121913095,0.2632604044752009,0.235808295378597,0.3729357998265292
msfm_fitlgbm_NC12_nf5_nv8_nd10,lgbm,12,NC,5,8,10,2.0153605937957764,1.4341264963150024,1.499494943777517,1.4815401478548422,1.5117802875552655,1.2992391663161202,0.8230195217803415,0.8433018112974325,0.8474591957173541,0.8417178563498882,0.8416806863910609,0.8363975417649969,0.9830771201312036,0.9983353551703592,0.99481959405751,0.9966201953232012,0.9964502214941744,0.9969142648600092,0.1817852923422797,0.2414079067382442,0.5015126142402218,0.2632604044752009,0.4495493674979881,0.3729357998265292
msfm_fitall_AC12_nf5_nv8_nd10,all,12,AC,5,8,10,2.140199899673462,1.464974880218506,1.492617827446671,1.535459703775322,1.5140240210671678,1.289342317691368,0.8126312373628963,0.8529775597224165,0.8382254434274997,0.8294715725871178,0.8367240103091125,0.8347948474598516,0.9707537028915374,0.9980034422250368,0.9878847309668256,0.9961039275593468,0.9881973155813212,0.9978976713701116,0.2426476089968421,0.3265696237322161,0.2109604806456839,0.0094506570460285,0.2363134374784183,0.1026645306885855
msfm_fitlinreg_AC12_nf5_nv8_nd10,linreg,12,AC,5,8,10,1.6587356328964231,1.4270353317260742,1.509237047358869,1.535459703775322,1.5197324481342251,1.289342317691368,0.8527101522357896,0.8454982672985493,0.8319851609418558,0.8294715725871178,0.8253262744293908,0.8347948474598516,0.9934524681013732,0.9979120579001768,0.9942404893319507,0.9961039275593468,0.9926775609133348,0.9978976713701116,0.1834594680781172,0.2692641517708048,0.0217734992425284,0.0094506570460285,0.037753847819028,0.1026645306885855
msfm_fitlgbm_AC12_nf5_nv8_nd10,lgbm,12,AC,5,8,10,1.5937546491622925,1.6496424674987793,1.5592021779608631,1.535459703775322,1.4929654114778195,1.2893423176913679,0.8517654987168022,0.8314621483837544,0.8340073048862972,0.8294715725871178,0.8458135350465034,0.8347948474598516,0.9912645883383036,0.9978975553235446,0.9951692299854399,0.9961039275593468,0.997182061224299,0.9978976713701115,0.3861030082232686,-0.022357061749882404,0.06742536028400571,0.009450657046028528,0.08188301074822156,0.10266453068858553
