experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlinreg_AC8_nf4_nv8_nd10,linreg,8,AC,4,8,10,8.20671272277832,9.505491256713867,2.974089695302283,3.183932910979913,2.9861662362071435,2.925620992352648,0.7550291980354075,0.8060778198099843,0.7991025897229294,0.7884221924158878,0.7905714636304397,0.7860819998532979,0.9369962565879691,0.998870031079202,0.988880394320682,0.9954784579102786,0.9879956574252188,0.9972420348357665,0.3190220565884853,-0.0177426179915894,-0.1171817192624913,-0.2580554198187381,0.0183490808819889,-0.1140660724740999
msfm_fitlgbm_NC8_nf5_nv8_nd10,lgbm,8,NC,5,8,10,9.105395317077637,7.75031042098999,2.9501674518961005,3.004895132463138,2.9892069323145343,2.5924567441620243,0.7090071910449575,0.7938200468310241,0.8107591648372476,0.7994550767490335,0.8148818167089267,0.808339862716945,0.8723146810444224,0.9993006717790128,0.9957503147996744,0.9964748427176228,0.996388066731666,0.9990814450290648,-0.1751827949179361,-0.1602298333101798,-0.0218090630990667,-0.1319874769874216,0.1277656316007965,-0.1362729247423449
msfm_fitlgbm_AC8_nf3_nv8_nd10,lgbm,8,AC,3,8,10,9.320897102355955,8.058124542236328,2.8569949977352387,2.883251392147164,2.8922155227307687,2.6268227348125364,0.6900817316714388,0.7861851068153775,0.8103264806826742,0.80330709047835,0.8001294090490569,0.8038463049670165,0.8545979391539268,0.9986235189485064,0.9947600256086072,0.9958526061621494,0.9941959105655848,0.9972571637960274,0.2091330748342063,0.1050656736758803,0.1692852228850504,0.0515674477036529,0.1382838868050469,0.1099891446557814
msfm_fitlgbm_AC8_nf4_nv8_nd10,lgbm,8,AC,4,8,10,7.750494003295898,8.170222282409668,3.149887168367672,3.183932910979913,3.08290161471675,2.925620992352648,0.709980871834329,0.8089653912555188,0.7962232337120337,0.7884221924158878,0.8001810577818719,0.7860819998532979,0.8725214967191889,0.999271827890712,0.9944828628406316,0.9954784579102786,0.9932717849749702,0.9972420348357665,0.1544934738322377,-0.1449735673882969,-0.1518175442399646,-0.2580554198187381,-0.0195078210219535,-0.1140660724740999
msfm_fitall_AC8_nf5_nv8_nd10,all,8,AC,5,8,10,16.002695083618164,6.594396591186523,3.032282136117044,3.2352143493008314,3.051013485516194,2.897796809247138,0.4001643522079743,0.8206537787992079,0.7911791384993777,0.7885565899795088,0.7819537845154172,0.8015450370760174,0.8254220925929306,0.9993957872248596,0.9808277811072672,0.9943309851969154,0.978367931546138,0.9975890423857005,0.0317019073559719,0.2649573746361017,0.0450024254338856,-0.1045405672588661,0.0291983352939843,0.1146460445851659
msfm_fitall_NC9_nf3_nv8_nd10,all,9,NC,3,8,10,13.397296905517578,5.75288200378418,3.021410480185416,2.9336593453326243,3.036571540191493,2.652744918227964,0.3073036648530646,0.8301455911409235,0.7867086241076898,0.8109796500567015,0.7802033510669946,0.8068753178580754,0.4441676712056783,0.9991902550575418,0.9910836512682756,0.9968032693508226,0.9920030547285908,0.9981960093845238,-0.077273476839716,0.2667073636118191,-0.1609127749785227,0.0556412937297641,-0.2033119121039795,0.1308136907874954
msfm_fitall_NC9_nf4_nv8_nd10,all,9,NC,4,8,10,16.282106399536133,6.827345371246338,3.293508562681834,2.9893133589956364,3.3287307977524345,2.644187726915824,0.452493471327222,0.7883924470547972,0.7806190769838428,0.8109157678665087,0.7737930772340872,0.8077572836549548,0.6282503676729415,0.9990741798320332,0.9929410578001642,0.9964354398475864,0.9926691125776704,0.997955685238018,-0.2535107808057328,-0.0750516055357796,-0.2277019540213107,0.029145825276641,-0.2397870534398265,0.2368181061016961
msfm_fitlinreg_NC9_nf3_nv8_nd10,linreg,9,NC,3,8,10,7.547863960266113,6.40509033203125,3.014110592227964,2.9336593453326243,3.050952980355084,2.652744918227964,0.7580202960282065,0.7897613344173919,0.786540055728753,0.8109796500567015,0.7766901943411253,0.8068753178580754,0.9150433282289928,0.9956862827964188,0.9958573690579132,0.9968032693508226,0.9954051556602894,0.9981960093845238,0.153016713015,-0.0792853685851399,-0.1631700077759316,0.0556412937297641,-0.1570970294022377,0.1308136907874954
msfm_fitlinreg_AC8_nf5_nv8_nd10,linreg,8,AC,5,8,10,8.096762657165527,5.707132816314697,2.954726026645288,3.2352143493008314,3.05120796307416,2.897796809247138,0.7631570493981111,0.8220331480092644,0.7968343823171169,0.7885565899795088,0.7820264882070833,0.8015450370760174,0.942016041596599,0.9994315912653946,0.9898447118154692,0.9943309851969154,0.9908154047663256,0.9975890423857005,0.241546279321722,0.39790025154579,0.0672966229366647,-0.1045405672588661,-0.0159096304109146,0.1146460445851659
msfm_fitlinreg_NC9_nf4_nv8_nd10,linreg,9,NC,4,8,10,7.954478740692139,7.858677387237549,3.295133247554305,2.9893133589956364,3.2544133123823573,2.644187726915824,0.7684658710705488,0.8102509980134434,0.7831364541444384,0.8109157678665087,0.7751012911244832,0.8077572836549548,0.9213569701110544,0.9990788982333731,0.9941542263302507,0.9964354398475864,0.9960503603890836,0.997955685238018,0.2732675753076725,-0.2030819057889812,-0.1286717796442034,0.029145825276641,-0.087384682666757,0.2368181061016961
msfm_fitlgbm_NC9_nf3_nv8_nd10,lgbm,9,NC,3,8,10,9.160972595214844,6.091673851013184,2.7303777462004906,2.9336593453326243,2.7817580217899183,2.652744918227964,0.6797400775563835,0.823052796197719,0.8226568529301092,0.8109796500567015,0.8194083960294252,0.8068753178580754,0.8317459749291136,0.9979889804683062,0.9941504339592172,0.9968032693508226,0.99503086852706,0.9981960093845238,0.2026459047624485,0.2132674292916829,0.1627154653617055,0.0556412937297641,0.1562893037835542,0.1308136907874954
msfm_fitlgbm_NC9_nf4_nv8_nd10,lgbm,9,NC,4,8,10,7.811091899871826,9.089621543884276,2.9183311384887256,2.9893133589956364,2.976180238286271,2.644187726915824,0.7230586932379288,0.7952569947841046,0.8251161114013201,0.8109157678665087,0.819298070040922,0.8077572836549548,0.8822945879028933,0.9984248601840768,0.9952920514530724,0.9964354398475864,0.995995493858248,0.997955685238018,0.3150081867611852,0.0171700786736728,0.1822887662633424,0.029145825276641,0.2168185004837091,0.2368181061016961
msfm_fitlgbm_AC8_nf5_nv8_nd10,lgbm,8,AC,5,8,10,8.369911193847656,6.221763610839844,3.249321264481392,3.2352143493008314,3.295127075249488,2.897796809247138,0.7191544684132848,0.8151907541837585,0.7959783401459397,0.7885565899795088,0.7895296316857099,0.8015450370760174,0.8751651455557639,0.9992779885581864,0.9939163349670758,0.9943309851969154,0.9929069325134212,0.9975890423857005,0.2267284943363402,0.1980330236767103,-0.0784645822879788,-0.1045405672588661,-0.1305482767833336,0.1146460445851659
msfm_fitall_AC9_nf3_nv8_nd10,all,9,AC,3,8,10,7.610345363616943,6.627079963684082,2.8073138033730376,2.863632881232741,2.846512282523695,2.678127943871156,0.7657806242223415,0.8024493352273322,0.8122652209640201,0.7967671041560338,0.7998618108386324,0.7937802777766119,0.9465822791044848,0.998782216842716,0.9912949348579606,0.994131754720964,0.990091094648802,0.9970433097843636,0.206278585278383,0.2781786917241137,0.0962440920817626,-0.1036550107790721,0.0028407238464324,-0.0756426155636682
msfm_fitall_AC9_nf4_nv8_nd10,all,9,AC,4,8,10,9.057089805603027,6.669912815093994,2.9367263520657345,3.1082099221784656,2.915281730608831,2.7845731671191616,0.7578533210928275,0.8063192987730776,0.804723623248486,0.7834454330352394,0.8096078836864609,0.7910522653271569,0.9553778466566868,0.999173046145322,0.9907366878913904,0.9936320108871672,0.991269486438592,0.99647664494141,0.1945770094139237,0.3179948923799444,-0.0757326100167884,-0.2798165339281296,0.0885981371324711,-0.0342826587093851
msfm_fitlinreg_AC9_nf3_nv8_nd10,linreg,9,AC,3,8,10,6.612421989440918,7.517305850982666,2.8368091636812003,2.863632881232741,2.864166162582928,2.678127943871156,0.7970432420248944,0.795234273272214,0.8094168454835993,0.7967671041560338,0.7976528293277819,0.7937802777766119,0.9669975108361334,0.9980220323038888,0.9910798247038128,0.994131754720964,0.9903388742888768,0.9970433097843636,0.4526667491064282,0.088267223890598,0.1310826790181259,-0.1036550107790721,0.1029814865230048,-0.0756426155636682
msfm_fitall_NC9_nf5_nv8_nd10,all,9,NC,5,8,10,13.777599334716797,9.39352798461914,3.331459358385434,3.001410873429814,3.475109074085272,2.6756598194651984,0.4273837313914998,0.7953844271770523,0.7923535651227007,0.8143528906351518,0.7732943126192962,0.8059115691597074,0.5829827062078213,0.999802249956924,0.9951071567009084,0.9973384030714088,0.9928624184608892,0.998835944588248,-0.3273888393816817,-0.2483726693226804,-0.2760225662181562,-0.0265984618289012,-0.2951482265296795,-0.0522670447721363
msfm_fitlinreg_AC9_nf4_nv8_nd10,linreg,9,AC,4,8,10,7.172640800476074,6.379386425018311,2.9713545200557623,3.1082099221784656,2.9689426641272405,2.7845731671191616,0.7935106953518765,0.8094795148498324,0.8019135007910321,0.7834454330352394,0.8039635668991376,0.7910522653271569,0.9719560037531269,0.99903113875672,0.991386640713504,0.9936320108871672,0.9912047429807164,0.99647664494141,0.2686477165401739,0.3047366215911281,0.0182078286454782,-0.2798165339281296,0.0407512856706604,-0.0342826587093851
msfm_fitlinreg_NC9_nf5_nv8_nd10,linreg,9,NC,5,8,10,7.499153137207031,6.764362335205078,3.266680495326896,3.001410873429814,3.358979108019188,2.6756598194651984,0.7663842839664262,0.8112982843535363,0.7956267817719871,0.8143528906351518,0.7881666460927811,0.8059115691597074,0.920169259996785,0.9998402508418924,0.9977574469765198,0.9973384030714088,0.9977373099809012,0.998835944588248,0.2588465040198314,-0.073575662645441,-0.2264477264503936,-0.0265984618289012,-0.2806096969379877,-0.0522670447721363
msfm_fitlgbm_AC9_nf4_nv8_nd10,lgbm,9,AC,4,8,10,7.834584712982178,6.374073505401611,2.8940734759195954,3.1082099221784656,2.9570970208830705,2.7845731671191616,0.7329000187405742,0.8142713850460999,0.8110618203152286,0.7834454330352394,0.8043931513155393,0.7910522653271569,0.9039409014758566,0.9989413957509162,0.9925606091601568,0.9936320108871672,0.991182328846998,0.99647664494141,0.4089678081130723,0.1983397414028611,0.1480774980771877,-0.2798165339281296,0.2074220294141304,-0.0342826587093851
msfm_fitlinreg_NC10_nf3_nv8_nd10,linreg,10,NC,3,8,10,6.729638576507568,6.085190296173096,2.864435900079085,2.8607287634056484,2.883896649011126,2.5027221725328417,0.7750899833443043,0.8229084275485044,0.813900840333185,0.8056534272110891,0.805495207535428,0.8054798656114994,0.9265629514146936,0.998982694892174,0.9972054599888084,0.9963791139263574,0.9963448855406056,0.9982587194078376,0.3978673461020615,0.365974744381545,-0.0007438943611002,0.0307206478831884,-0.0133216227964417,0.0406651074133033
msfm_fitlgbm_NC9_nf5_nv8_nd10,lgbm,9,NC,5,8,10,8.792168617248535,9.112756729125977,3.0245756237757537,3.001410873429814,3.1374451810050825,2.6756598194651984,0.70363526498411,0.7990200044002399,0.8257692094800553,0.8143528906351518,0.8152399604504235,0.8059115691597074,0.8543238001467794,0.999479268028872,0.996219316911881,0.9973384030714088,0.9955706650148928,0.998835944588248,0.2228343315656059,-0.0883080649337004,-0.0327108442134496,-0.0265984618289012,-0.1886444066058409,-0.0522670447721363
msfm_fitlinreg_NC10_nf4_nv8_nd10,linreg,10,NC,4,8,10,7.63139533996582,6.120312213897705,3.003669201806551,2.9413205767735047,3.023936591590324,2.7300827575689413,0.7652813114326138,0.8192919561977232,0.8041115556810339,0.8067666461131904,0.8033447378248382,0.8025837958886004,0.921396669017728,0.999033211028858,0.9960425781068802,0.9967750430293786,0.9955652996072148,0.9987186607710652,0.3843774530321041,0.123022539786039,-0.1868249043994833,0.0156681195180341,-0.1165300558943385,0.0312531338032109
msfm_fitlinreg_AC10_nf3_nv8_nd10,linreg,10,AC,3,8,10,8.909540176391602,6.614176273345947,2.842027571052016,2.917875336456987,2.9308883687136977,2.646875896166104,0.7293352282831237,0.7835322817871098,0.8046852747873596,0.7971770642909208,0.7858580380417004,0.7819352142791803,0.9056420849348772,0.9970550287663976,0.986964594043157,0.9957635560237992,0.9859921447196032,0.9974247928429976,0.0692075560541735,0.0724981488702891,-0.0394641964652875,-0.2123210954881192,-0.0969691679607311,-0.1084160569993851
msfm_fitall_AC9_nf5_nv8_nd10,all,9,AC,5,8,10,8.126773834228516,6.648220539093018,2.937297136563954,3.1662455035894093,2.98040082678361,2.9217053262351347,0.7661186955159738,0.7981804326726476,0.8056321811689972,0.7908279593445975,0.8060767354145129,0.79968730535967,0.9530530954012664,0.9990845962402614,0.9929962316729248,0.9961201163279314,0.9931061998561926,0.9973357798846536,0.1484128064617363,-0.066247418982684,0.0406016656110037,-0.1819545620373182,0.0236837822221775,0.0370190253114153
msfm_fitall_AC10_nf4_nv8_nd10,all,10,AC,4,8,10,14.25993824005127,7.122662544250488,2.9725160421666,3.0720180259576915,3.097734855766201,2.8051219886949967,0.4920702664615517,0.7962632423288192,0.7932933336909931,0.7861003993733806,0.7822878286267081,0.7843820206829617,0.7762210631978596,0.9993048237053314,0.9760334148127132,0.9947322494319312,0.9760064959457876,0.9970607921484972,0.2060865309234473,0.1005036368348342,0.0340277019539492,-0.2077147671191313,-0.0877400563272759,-0.1599730179577698
msfm_fitlgbm_AC10_nf3_nv8_nd10,lgbm,10,AC,3,8,10,9.358893394470217,5.935317039489746,2.837800463378064,2.917875336456987,2.8717408108517297,2.646875896166104,0.6996062198363693,0.8158270462724877,0.807080072130306,0.7971770642909208,0.8013997927651496,0.7819352142791803,0.8776893824673779,0.9976197877622794,0.99314669267996,0.9957635560237992,0.9943555928492372,0.9974247928429976,0.1680900713494946,0.278032648768831,0.1652720707896016,-0.2123210954881192,0.0993104981562014,-0.1084160569993851
msfm_fitlinreg_AC10_nf4_nv8_nd10,linreg,10,AC,4,8,10,9.024415016174316,7.899460792541504,3.013561035827226,3.0720180259576915,3.0280256471954146,2.8051219886949967,0.7264501420595575,0.7932522212026933,0.7960962348683843,0.7861003993733806,0.7876466723126287,0.7843820206829617,0.9041858633605256,0.9992507393861888,0.9876791671748422,0.9947322494319312,0.9893630258724162,0.9970607921484972,-0.1355080733143953,-0.207265292059945,-0.1205081096668028,-0.2077147671191313,-0.1906429082020723,-0.1599730179577698
msfm_fitlinreg_AC9_nf5_nv8_nd10,linreg,9,AC,5,8,10,6.762974262237549,6.47210168838501,2.9854675398819683,3.1662455035894093,3.015491906307481,2.9217053262351347,0.7918032815745907,0.7980182338674251,0.796114512567129,0.7908279593445975,0.8031107897116896,0.79968730535967,0.9708851606358428,0.9993546023892416,0.993186741719315,0.9961201163279314,0.9948809687631536,0.9973357798846536,0.218380664303127,0.3585740347743507,-0.0384959398966152,-0.1819545620373182,-0.0113807338118238,0.0370190253114153
msfm_fitall_NC11_nf3_nv8_nd10,all,11,NC,3,8,10,12.515382766723633,6.319716453552246,2.785704260371001,2.906715026249241,2.968161273348421,2.567415327398868,0.5690916275613486,0.8221577197300571,0.8055698324611256,0.8045335975121075,0.7924826798382888,0.7990171592823706,0.7492465424984223,0.9966072349173524,0.9778506908710222,0.994297219628068,0.976777044720402,0.9972315326001102,0.0290981868433593,0.2923246097817055,0.0946184583562226,-0.1283754967834103,0.0129220992635719,0.0704150827228322
msfm_fitlgbm_AC10_nf4_nv8_nd10,lgbm,10,AC,4,8,10,8.74114990234375,6.648047924041748,2.961487333378562,3.0720180259576915,3.0691147224139126,2.8051219886949967,0.7152505756877496,0.7930781915046098,0.8028473603056114,0.7861003993733806,0.8003144515330454,0.7843820206829617,0.8965011520611974,0.9993752588696078,0.9926233387435932,0.9947322494319312,0.9926294616691408,0.9970607921484972,-0.0385279801694097,0.0464237600289691,0.1546461788559036,-0.2077147671191313,0.1420476346604055,-0.1599730179577698
msfm_fitlinreg_NC11_nf3_nv8_nd10,linreg,11,NC,3,8,10,8.02950668334961,12.712966918945312,2.7740491005145724,2.906715026249241,2.907570163141453,2.567415327398868,0.7448064606400762,0.7467271270944191,0.8121068971167067,0.8045335975121075,0.8014838104977362,0.7990171592823706,0.9028628835709736,0.9979733096952044,0.9954166191168924,0.994297219628068,0.9946154449070884,0.9972315326001102,0.2653350177625499,-0.1527051901367568,0.1045992493085609,-0.1283754967834103,0.0920018708959034,0.0704150827228322
msfm_fitlgbm_AC9_nf5_nv8_nd10,lgbm,9,AC,5,8,10,8.022789001464844,5.942913055419922,2.881175677138271,3.1662455035894093,2.8867583344586007,2.9217053262351347,0.7286339015950591,0.8083098466462576,0.8168444118908722,0.7908279593445975,0.8142630321908574,0.79968730535967,0.904923065001644,0.9990702551206444,0.9942829050257568,0.9961201163279314,0.9925668350266064,0.9973357798846536,0.4366197339200556,0.2861192862639071,0.2177225544557934,-0.1819545620373182,0.1972331956996262,0.0370190253114153
msfm_fitall_NC11_nf4_nv8_nd10,all,11,NC,4,8,10,12.811007499694824,7.942744255065918,3.030028674656587,3.0720154441443936,3.121773225845068,2.5835618739961754,0.5669757916189777,0.7954775346979557,0.7981890654358257,0.8009997232765158,0.789268302212763,0.8075571482392456,0.7462173413311463,0.9994988313075152,0.9778267615981208,0.9944791931182648,0.9762174512707662,0.996640099425788,-0.0547683555928883,-0.0015188633353059,-0.0351449654356086,-0.1736728892290304,-0.1655526068228739,0.0399226547256835
msfm_fitlgbm_NC11_nf3_nv8_nd10,lgbm,11,NC,3,8,10,8.349533081054688,8.594435691833496,2.798945281838475,2.906715026249241,2.916132284607725,2.567415327398868,0.7470279545910542,0.8044148419966703,0.8199981720894838,0.8045335975121075,0.8127685608839373,0.7990171592823706,0.9216776332910662,0.997412953919625,0.9961243608605184,0.994297219628068,0.995034589058083,0.9972315326001102,0.0501855410959681,0.0055603099467544,-0.0212166375126383,-0.1283754967834103,-0.0436204942454065,0.0704150827228322
msfm_fitlinreg_NC10_nf5_nv8_nd10,linreg,10,NC,5,8,10,6.431319713592529,5.972583770751953,3.1229187155735394,2.995236550268647,3.210606332178215,2.759071103860728,0.7848031026883939,0.8196797913002095,0.8117503086155472,0.8075839921939978,0.804597402494913,0.8111466334758509,0.9424192070991724,0.9996121679664052,0.9973404690632072,0.9974918194084506,0.9969054826196894,0.9986281985125234,0.3556065867171513,0.1031765088046159,-0.0847306218857142,0.011396268437253,-0.1432522886060706,0.086100592412121
msfm_fitlinreg_NC11_nf4_nv8_nd10,linreg,11,NC,4,8,10,7.785512447357178,11.250054359436035,3.0200562185759723,3.0720154441443936,3.074364933704857,2.5835618739961754,0.7431308302031433,0.7797694000525299,0.8095887742112178,0.8009997232765158,0.803413175530781,0.8075571482392456,0.898889614584968,0.9992210852793372,0.9947321497485436,0.9944791931182648,0.9948675116969716,0.996640099425788,0.3614317161489258,-0.298573697917725,-0.0159030625678058,-0.1736728892290304,0.0774596949419437,0.0399226547256835
msfm_fitall_AC11_nf3_nv8_nd10,all,11,AC,3,8,10,10.770859718322754,6.537278652191162,2.8738763354141903,2.9448451702036342,2.955596478880052,2.7028839239784657,0.682390813984288,0.8112240263129227,0.8049954305120086,0.7951005531716746,0.7935431089434606,0.7862273841136291,0.8578237845235838,0.9977912145798224,0.9887105640028084,0.9942207805287454,0.986654389964401,0.9976520449745716,0.0411473163829852,0.2808290508302926,0.0160804260149351,-0.2161354369988324,0.0615620000457991,-0.1199607408186307
msfm_fitlinreg_AC11_nf3_nv8_nd10,linreg,11,AC,3,8,10,6.21430778503418,7.174300670623779,2.822190621868481,2.9448451702036342,2.8833166938573505,2.7028839239784657,0.811264484932041,0.8204489670009985,0.8042409979519762,0.7951005531716746,0.7942252642983306,0.7862273841136291,0.984886605802322,0.9991795057338057,0.9909670865387382,0.9942207805287454,0.99131008595361,0.9976520449745716,0.2622018867975111,0.230527959197847,-0.0478016775017633,-0.2161354369988324,-0.030627898404421,-0.1199607408186307
msfm_fitlgbm_NC11_nf4_nv8_nd10,lgbm,11,NC,4,8,10,8.473495483398438,6.302929401397705,3.061548904758086,3.0720154441443936,3.102357847427561,2.5835618739961754,0.7594684387726137,0.8220993167747025,0.8153538748401088,0.8009997232765158,0.8091886824900146,0.8075571482392456,0.940202718583978,0.999125307979372,0.9958492939858552,0.9944791931182648,0.9958935284176242,0.996640099425788,-0.1061894826386067,0.2732289319702997,-0.0514138947402007,-0.1736728892290304,-0.0603906046489838,0.0399226547256835
msfm_fitall_AC10_nf5_nv8_nd10,all,10,AC,5,8,10,15.517043113708496,5.882330417633057,3.0287475544751263,3.195989079255234,3.1127075298146387,2.965524262453689,0.5760777587948193,0.8170678332718542,0.7801973594520855,0.7838009534252843,0.7761302304687834,0.7878892755786726,0.794028311671943,0.9988717644679572,0.9785061400192332,0.9951294856678876,0.9767654589841076,0.9970016662007988,0.0131545701569535,0.3106717382085061,-0.0376156901735741,-0.2229167240637666,-0.0181358844073655,-0.2355777421711562
msfm_fitlgbm_AC11_nf3_nv8_nd10,lgbm,11,AC,3,8,10,8.317733764648438,7.757872104644775,2.907917850104123,2.9448451702036342,2.955137481753084,2.7028839239784657,0.7263126313949613,0.8115365249543698,0.8049805409465631,0.7951005531716746,0.8026898998920767,0.7862273841136291,0.8922458059012446,0.9988671537011165,0.987915556287033,0.9942207805287454,0.9893590080858362,0.9976520449745716,0.0383286016447023,0.2071373752954444,0.0314876570267118,-0.2161354369988324,0.0345162809861734,-0.1199607408186307
msfm_fitall_AC11_nf4_nv8_nd10,all,11,AC,4,8,10,9.638017654418944,6.698056697845459,3.0205519333636963,3.140473455325745,3.088959402619609,2.845416423650557,0.7247551885240664,0.7987393547389345,0.8105843301696574,0.7866149247153529,0.8040901267736213,0.7835120475289354,0.8823845354641076,0.9989299323487488,0.9904494789358844,0.992705284357191,0.9901708617142546,0.9942471746151196,0.1037615205255356,-0.0313500433628018,-0.1064831828863192,-0.3179758701750914,0.1140463887036688,-0.2014838363777549
msfm_fitlinreg_AC10_nf5_nv8_nd10,linreg,10,AC,5,8,10,9.49581241607666,5.888120174407959,3.026644726545808,3.195989079255234,3.0582838117686126,2.965524262453689,0.7346478639686806,0.8155649596800478,0.7923766320911936,0.7838009534252843,0.7862468618604277,0.7878892755786726,0.9156761069825152,0.9989620861852868,0.9897305431378164,0.9951294856678876,0.9893100673979928,0.9970016662007988,0.0321060867252966,0.2979713096456758,-0.0739821100248047,-0.2229167240637666,-0.0244683765150651,-0.2355777421711562
msfm_fitall_NC12_nf3_nv8_nd10,all,12,NC,3,8,10,8.418017387390137,6.003909111022949,2.759632834419953,2.976233414026816,2.8385372537879365,2.547716423514343,0.6746609498388954,0.8266173807524071,0.8201897816883843,0.7985223403874866,0.8163445491466145,0.8097807835586457,0.8157913912385294,0.9989821068623288,0.995170603035116,0.9960739239332976,0.9948219187588364,0.998845927162352,0.2503418755031414,0.2137976265155762,0.0245145230275298,-0.1584369313568978,0.0585889258675506,-0.0091350261905044
msfm_fitlinreg_AC11_nf4_nv8_nd10,linreg,11,AC,4,8,10,6.728052616119385,5.965842247009277,3.0203377430787577,3.140473455325745,3.0770099146917542,2.845416423650557,0.8200328990498018,0.814574343608337,0.8029614060718737,0.7866149247153529,0.7869602063761949,0.7835120475289354,0.9879715676214628,0.9989455753890618,0.993629151802948,0.992705284357191,0.994836281492057,0.9942471746151196,0.4223193121855717,0.3191189936443485,-0.0650940657444501,-0.3179758701750914,-0.0289818825936328,-0.2014838363777549
msfm_fitlinreg_NC12_nf3_nv8_nd10,linreg,12,NC,3,8,10,6.632624626159668,6.428025245666504,2.7832100078818285,2.976233414026816,2.8070101078264407,2.547716423514343,0.8046726537850539,0.8240909323877705,0.8164097633162324,0.7985223403874866,0.8147424471686793,0.8097807835586457,0.9675451587327264,0.9987181378159936,0.996091764632369,0.9960739239332976,0.9948662951227356,0.998845927162352,0.239688917189974,0.1954022109798059,0.0721656769831318,-0.1584369313568978,0.1376505403949738,-0.0091350261905044
msfm_fitlgbm_AC10_nf5_nv8_nd10,lgbm,10,AC,5,8,10,8.57807445526123,5.818048477172852,3.000195230004487,3.195989079255234,3.008606923513122,2.965524262453689,0.7246188488935643,0.8178384823618144,0.7916277478308185,0.7838009534252843,0.8015638930142505,0.7878892755786726,0.9090282181108617,0.9993631612527686,0.9938104078104432,0.9951294856678876,0.993941025372424,0.9970016662007988,-0.0352848552075014,0.2503903529077738,-0.0435668807971912,-0.2229167240637666,0.030339605079086,-0.2355777421711562
msfm_fitlgbm_AC11_nf4_nv8_nd10,lgbm,11,AC,4,8,10,9.041590690612791,6.487917423248291,2.994356381262664,3.140473455325745,3.0251201942492254,2.845416423650557,0.7119784713882581,0.8051460445519957,0.8139372503317549,0.7866149247153529,0.8068381012439415,0.7835120475289354,0.879179045474591,0.99917024370868,0.9883225980998604,0.992705284357191,0.9902108422254268,0.9942471746151196,-0.136851686213153,0.0995915732260898,-0.0588596880624313,-0.3179758701750914,0.0893440239103716,-0.2014838363777549
msfm_fitlgbm_NC12_nf3_nv8_nd10,lgbm,12,NC,3,8,10,7.217042446136475,7.121785640716553,2.847546927159765,2.976233414026816,2.900154689751232,2.547716423514343,0.7515331794118816,0.8161307195405199,0.8249080041247483,0.7985223403874866,0.809924984684399,0.8097807835586457,0.9348758659932896,0.9988966487035232,0.9961157383006164,0.9960739239332976,0.9947307817588192,0.998845927162352,-0.1309848809076523,0.0893867216404397,-0.0302548012668498,-0.1584369313568978,-0.1182845146371472,-0.0091350261905044
msfm_fitall_NC11_nf5_nv8_nd10,all,11,NC,5,8,10,15.618218421936035,9.264080047607422,2.892871809857581,3.0346661111006505,3.090981491580449,2.701131979178732,0.4987171712187427,0.7986854672274932,0.8020350468779527,0.8045056752560211,0.7873174975376935,0.8019870089738641,0.7511789454284432,0.9991466065616064,0.977798411298076,0.9963767770366848,0.9770594974753676,0.9982832399314728,-0.2025340089841751,-0.0992801345853664,0.1453927964978925,-0.2237041471369414,0.0248541324157523,0.0126223583050637
msfm_fitall_AC12_nf3_nv8_nd10,all,12,AC,3,8,10,14.422017097473145,8.374408721923828,2.89003008108002,2.9072607991886525,2.905199775392692,2.6243232155688623,0.5382707856656244,0.7859309493538116,0.7820552503967249,0.7963570288950172,0.7735389628787774,0.7885050882819858,0.7419520881261153,0.9965917121440332,0.9889741202341809,0.9947395186853636,0.9872238862043468,0.997950229438989,-0.1009891333320692,0.0064510302614164,0.006323954576317,0.1508139996002157,0.0766783200010513,0.0950299461413202
msfm_fitall_NC12_nf4_nv8_nd10,all,12,NC,4,8,10,9.273886680603027,7.261169910430908,2.907808902260052,2.926903507573874,2.917965317394434,2.668223418788838,0.6767342002243953,0.7906576604060377,0.8171281872192379,0.8108404475397759,0.8221216452456981,0.8090101286844578,0.817451311800792,0.9993249673031022,0.994310706998224,0.9952334622011392,0.9931200627074762,0.9973894450988976,0.2868039788779179,-0.2097087878845666,0.1010972904173331,-0.0490222426193852,0.2093833058117436,0.0719930383391481
msfm_fitlinreg_NC11_nf5_nv8_nd10,linreg,11,NC,5,8,10,7.232351779937744,14.090367317199709,3.060231626189202,3.0346661111006505,3.043180985581784,2.701131979178732,0.756300096174192,0.7613275805254436,0.809269833157227,0.8045056752560211,0.8036040087952714,0.8019870089738641,0.9133546657662956,0.9995268543200176,0.9961968497446786,0.9963767770366848,0.996198272683449,0.9982832399314728,0.3661417630025379,-0.3310398850245903,-0.0184215742377664,-0.2237041471369414,0.1320045658676349,0.0126223583050637
