experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlinreg_NC9_nf4_nv8_nd10,linreg,9,NC,4,8,10,0.2480981349945068,0.2178283631801605,0.5091954224467161,0.4960325467135441,0.5109434774670921,0.5022544052709105,0.4704805129551749,0.5224818240605413,0.4688488233528432,0.5110172308879999,0.4597138996109503,0.4768830371053427,0.9373250577538412,0.9898456853549028,0.989754484408158,0.9862076740207648,0.9926319753313548,0.9879393794813964,-0.0462040889001138,-0.2486937618184244,-0.4829858747346368,-0.3023233371142005,-0.4045706726160468,-0.0847587150178972
msfm_fitlinreg_AC9_nf4_nv8_nd10,linreg,9,AC,4,8,10,0.2805640399456024,0.2500664293766022,0.5194003849907047,0.5196086620584348,0.5244278136436367,0.5077843204037871,0.3645572534901082,0.5167574986256986,0.4057381730265761,0.4902799011454599,0.3942652739952444,0.4677372391508451,0.8162876769299826,0.9729745282256252,0.9373508569282828,0.9930694835733258,0.9341546249517948,0.9938716790324548,-0.386916793102502,-0.1182763322826033,-0.3217230443553833,-0.1732514498351322,-0.3953953327246911,0.0615812360224764
msfm_fitlgbm_AC9_nf4_nv8_nd10,lgbm,9,AC,4,8,10,0.2540897727012634,0.2603641152381897,0.51017309284993,0.5196086620584348,0.5046232695917099,0.5077843204037871,0.4224413108535565,0.5046100379909909,0.451877262850436,0.4902799011454599,0.4191447917151903,0.4677372391508451,0.886490300384815,0.9751507324328652,0.9660056445602032,0.9930694835733258,0.9748158652431076,0.9938716790324548,-0.1698064689586033,-0.2514859251860772,-0.4345877498155113,-0.1732514498351322,-0.3501241407626604,0.0615812360224764
msfm_fitlinreg_NC10_nf4_nv8_nd10,linreg,10,NC,4,8,10,0.2755374312400818,0.2224524170160293,0.5273611092027378,0.5100110013673393,0.5386185116470488,0.5172764688568274,0.4617077002068894,0.5515561776185531,0.442837620562075,0.5022463970856048,0.4203035749659082,0.4749830495607497,0.9371108194748904,0.9885808340193416,0.9820429537157952,0.9761512338187917,0.9839225438031886,0.990777056858852,-0.3601249805688772,0.3018837283729552,-0.3438288290185339,-0.0823333492063915,-0.2846204286312241,0.0698690728465029
msfm_fitlinreg_AC10_nf4_nv8_nd10,linreg,10,AC,4,8,10,0.2677730023860931,0.2216458767652511,0.5235445617403282,0.5092379879444376,0.5266532152649492,0.5150012840061764,0.4007094526680972,0.5270774813765526,0.3780318273325074,0.4970544860898565,0.3582035673270706,0.4624051244187983,0.854894273823841,0.9823376769287376,0.9401406655512904,0.9948685926969713,0.923674113709858,0.9921585119756556,-0.1819265711649079,-0.0757676139432915,-0.3682203552239312,-0.1725035033166314,-0.3982156716507063,-0.1327410374602105
msfm_fitlgbm_AC10_nf4_nv8_nd10,lgbm,10,AC,4,8,10,0.3768631219863891,0.226087749004364,0.5295507271357582,0.5092379879444376,0.5304805140804559,0.5150012840061764,-0.0255867681679145,0.5142535178094008,0.4419141147829514,0.4970544860898565,0.4210223124916958,0.4624051244187983,0.1499696252533507,0.9810323200355744,0.9795483724525624,0.9948685926969713,0.9825499619504622,0.9921585119756556,-0.2138324049850337,-0.1593617639400053,-0.3337622243055498,-0.1725035033166314,-0.3112005015969928,-0.1327410374602105
msfm_fitlinreg_NC11_nf4_nv8_nd10,linreg,11,NC,4,8,10,0.3203884065151214,0.2318890541791916,0.552881771563027,0.5058081401417682,0.549970295114883,0.4944343593165903,0.248812629146461,0.5259522763662852,0.3195476328265741,0.4944226027702617,0.3295481269123913,0.4811850753839339,0.8012521557568322,0.9870094975237532,0.9150633748985711,0.9895423065505092,0.921500348974191,0.9872687106122664,-0.4154641365575494,-0.0587966271405623,-0.2679116386446284,-0.2815711260658955,-0.1561297910193879,0.1411640813299722
msfm_fitall_AC11_nf4_nv8_nd10,all,11,AC,4,8,10,0.2991315424442291,0.2448361068964004,0.5351338037381547,0.5147412488985359,0.5354683193754269,0.5185968920633139,0.2202671410350359,0.538884894087128,0.3356680792539461,0.43357482801808,0.3185702253341911,0.4283896187764782,0.5408318210518119,0.9867636531639185,0.766931916407862,0.9887286519246504,0.7576466402035729,0.988684876348239,-0.3402578835085539,-0.1660799962442702,-0.50364545813418,-0.3918110371392297,-0.5547510809595176,-0.2904940775887929
msfm_fitlinreg_AC11_nf4_nv8_nd10,linreg,11,AC,4,8,10,0.2219369709491729,0.2322596162557602,0.5306799736426043,0.5147412488985359,0.5341946956423311,0.5185968920633139,0.5130916235455394,0.5430675063856988,0.4272974448487095,0.43357482801808,0.3778753202613786,0.4283896187764782,0.9791198365452686,0.985355036057058,0.9832875392487802,0.9887286519246504,0.983788160816812,0.988684876348239,-0.2604135405416719,0.2965958751925721,-0.4429488450368269,-0.3918110371392297,-0.4141688852903972,-0.2904940775887929
msfm_fitlgbm_AC11_nf4_nv8_nd10,lgbm,11,AC,4,8,10,0.3027097582817077,0.2223025858402252,0.5121705196345596,0.5147412488985359,0.514459203072433,0.5185968920633139,0.3760127463969951,0.4851518295179103,0.4701827072585944,0.43357482801808,0.4568726722541518,0.4283896187764782,0.8757042048965396,0.9837538630154934,0.9468687687044834,0.9887286519246504,0.952373938169044,0.988684876348239,-0.3594031952312751,-0.2447495892522606,-0.4759182467444371,-0.3918110371392297,-0.5386497818777526,-0.2904940775887929
msfm_fitall_NC12_nf4_nv8_nd10,all,12,NC,4,8,10,0.3133862912654876,0.2396752536296844,0.5338508951667719,0.5110482448938334,0.5399726727541398,0.484216311759546,0.2667214979448241,0.5283789273406952,0.3489819853425318,0.4847610877606776,0.335824762562545,0.5321387561935088,0.6962771958309611,0.9842830995300188,0.7776664811974715,0.9902174806550196,0.7942783371386796,0.991863346450754,-0.3162804842108014,0.1433898255433123,-0.2748862859666473,-0.3347059414282217,-0.2604735609243914,0.2339065147623396
msfm_fitlinreg_NC12_nf4_nv8_nd10,linreg,12,NC,4,8,10,0.2287542819976806,0.2513405978679657,0.4884910638749881,0.5110482448938334,0.5023762734533586,0.484216311759546,0.5145616529585211,0.5310829628986058,0.4913680404048848,0.4847610877606776,0.4719545223105353,0.5321387561935088,0.9743217890094178,0.9922882948105072,0.9815813889314572,0.9902174806550196,0.9886543445969644,0.991863346450754,-0.419238385434258,-0.1697461371229583,-0.194310043254576,-0.3347059414282217,-0.1045472562946751,0.2339065147623396
msfm_fitlgbm_NC12_nf4_nv8_nd10,lgbm,12,NC,4,8,10,0.3261706531047821,0.2666830718517303,0.5590040100785024,0.5110482448938334,0.5668920409519231,0.484216311759546,0.029282115369506,0.5123211895113218,0.1602506239298608,0.4847610877606776,0.1122295034563396,0.5321387561935088,0.1672753151828352,0.981783113466119,0.7512613442423016,0.9902174806550196,0.7151095890998042,0.991863346450754,-0.4230372438069804,-0.2524281873504507,-0.3281495628918434,-0.3347059414282217,-0.3366165637857195,0.2339065147623396
msfm_fitall_AC12_nf4_nv8_nd10,all,12,AC,4,8,10,0.2995035052299499,0.2465064376592636,0.5434193922700107,0.5050949855101664,0.5479899528095127,0.4956250679953444,0.1233946290520121,0.5031011256048719,0.2824754286041323,0.4855996058561484,0.2673548669991429,0.4701250380585826,0.571340573020463,0.9781265027481432,0.6924851566282169,0.985179045031862,0.6852535018058653,0.98290414639452,-0.316987253428577,-0.0111294472357781,-0.2500616480783953,-0.2747848275488146,-0.2178552743192094,0.0655786140054622
msfm_fitlgbm_NC5_nf5_nv8_nd10,lgbm,5,NC,5,8,10,0.3443241119384765,0.1982358247041702,0.5217902231359881,0.5114606828977961,0.5187736914184974,0.4944479125622397,0.0730243308447965,0.5298773933061698,0.4503817844856616,0.536407432228359,0.4477880989616224,0.5151070218408014,0.7068573841551574,0.9940570695257008,0.9451177477551068,0.9968706821425768,0.9436563117289676,0.9890267429214769,-0.2824071164748961,0.2249014159138201,-0.3700696017084996,-0.076861082119161,-0.3421161451122955,0.0559382130935903
msfm_fitlinreg_AC12_nf4_nv8_nd10,linreg,12,AC,4,8,10,0.2887539565563202,0.2494994699954986,0.5329323630092115,0.5050949855101664,0.5455337656137937,0.4956250679953444,0.3108033277542464,0.4680440101258019,0.3858445672820114,0.4855996058561484,0.3729830771698939,0.4701250380585826,0.7778136044574284,0.9864331271149138,0.9182038276349284,0.985179045031862,0.902241646736028,0.98290414639452,-0.4622777148191646,-0.1124553364419451,-0.350127793361903,-0.2747848275488146,-0.3894995033087218,0.0655786140054622
msfm_fitlinreg_AC5_nf5_nv8_nd10,linreg,5,AC,5,8,10,0.2876441180706024,0.2154816389083862,0.5203980111822948,0.5104664391016216,0.527405662210247,0.5137069896852448,0.3308343173662464,0.5395165229547978,0.3980686042750599,0.5257147654457804,0.3774042862513246,0.4958883291921249,0.6604291009037283,0.992527506728712,0.8500447524952452,0.992718668729882,0.8472207326554686,0.9964967984295112,-0.009528294582944,0.004279018512129,-0.2569198225292627,-0.0395882922103919,-0.2319687654424419,-0.0208681191252607
msfm_fitlgbm_AC12_nf4_nv8_nd10,lgbm,12,AC,4,8,10,0.2979927659034729,0.2304003983736038,0.542627205174376,0.5050949855101664,0.5398668169012129,0.4956250679953444,0.1828564807760258,0.531730279400777,0.2990807685186933,0.4855996058561484,0.3124493822112492,0.4701250380585826,0.5689152642552914,0.980359079270378,0.7082746751306657,0.985179045031862,0.7303647268197394,0.98290414639452,-0.3725677315428205,0.114479727225245,-0.3592279166220336,-0.2747848275488146,-0.3091849339300353,0.0655786140054622
msfm_fitlgbm_AC5_nf5_nv8_nd10,lgbm,5,AC,5,8,10,0.250886470079422,0.2149744480848312,0.4971226394250804,0.5104664391016216,0.4975209143274969,0.5137069896852448,0.3994527769314115,0.4881971844869088,0.5059718889534119,0.5257147654457804,0.5054023340674927,0.4958883291921249,0.9130850747389164,0.9945431139716878,0.991040995077932,0.992718668729882,0.9849963631910402,0.9964967984295112,-0.2300610277942301,0.0205353190162517,-0.470091991700327,-0.0395882922103919,-0.4799962017044886,-0.0208681191252607
msfm_fitlinreg_NC6_nf5_nv8_nd10,linreg,6,NC,5,8,10,0.3204673826694488,0.2331921309232711,0.5372125098341421,0.5111745317770281,0.5285759614732926,0.497296633619286,0.317268683123216,0.5382904434602716,0.406063433596378,0.4935749680678617,0.4075515007586695,0.5113548994524648,0.8179708395872479,0.995934573294428,0.9357814617115372,0.9986487008293548,0.9303923532713968,0.9967488984413052,-0.2946705223841411,-0.1611696213988276,-0.3527670655019501,-0.0758444021940249,-0.3648428910608671,0.0812330464374453
msfm_fitlgbm_NC6_nf5_nv8_nd10,lgbm,6,NC,5,8,10,0.344370573759079,0.2324547618627548,0.5217902231359881,0.5111745317770281,0.5187736914184974,0.497296633619286,0.1000026277628714,0.5269435976028298,0.4503817844856616,0.4935749680678617,0.4477880989616224,0.5113548994524648,0.6551300493800739,0.9960671038744212,0.9451177477551068,0.9986487008293548,0.9436563117289676,0.9967488984413052,-0.2677464370601081,-0.0301815726014795,-0.3700696017084996,-0.0758444021940249,-0.3421161451122955,0.0812330464374453
msfm_fitlinreg_AC6_nf5_nv8_nd10,linreg,6,AC,5,8,10,0.2510406374931335,0.2073177844285965,0.5040368726852547,0.5145288477023012,0.5099212859312374,0.5142741027448259,0.4532695219672754,0.5391897033413073,0.4795242223855885,0.4812401010609698,0.4693083988513578,0.4751191761567686,0.8917041594599462,0.9920021930238414,0.9701850647748044,0.9897255856315818,0.9701633216366036,0.9882471769856744,-0.1359502387831176,0.1336149928271601,-0.236524728765569,-0.0238614902876858,-0.0821964778305699,-0.0153503685452435
msfm_fitlgbm_AC6_nf5_nv8_nd10,lgbm,6,AC,5,8,10,0.3090493083000183,0.2084061056375503,0.5532621033348613,0.5145288477023012,0.5541363117017089,0.5142741027448259,0.2200204632650428,0.545198095950171,0.3016031115343536,0.4812401010609698,0.2909682020357662,0.4751191761567686,0.5421826985925328,0.9923850213075304,0.7456951696818722,0.9897255856315818,0.7484298358799677,0.9882471769856744,-0.0115312704605776,0.2284726527041459,-0.3606112492707808,-0.0238614902876858,-0.4033965664119583,-0.0153503685452435
msfm_fitlinreg_NC7_nf5_nv8_nd10,linreg,7,NC,5,8,10,0.3455663621425628,0.2052215784788131,0.5589913585385096,0.4965504035082398,0.5593836934994266,0.4939414211353999,0.1283340769447132,0.530838417119915,0.233726641583447,0.5261767763785552,0.2375012009326957,0.4787074238836698,0.7864282489017907,0.9921954244079608,0.7867296289779102,0.998053827850407,0.7986839946205079,0.9976830324249708,-0.3235890366458462,0.2061918691643756,-0.3480739326456319,-0.0593613789302248,-0.2607072286033522,0.0294669379519698
msfm_fitlgbm_NC7_nf5_nv8_nd10,lgbm,7,NC,5,8,10,0.348698616027832,0.2242261320352554,0.5604094428477956,0.4965504035082398,0.5539985302682477,0.4939414211353999,0.1710601618780146,0.5263064522558268,0.3253754927933421,0.5261767763785552,0.3207595065652192,0.4787074238836698,0.5021510069272105,0.9917417852080032,0.740923407533069,0.998053827850407,0.7250800031654067,0.9976830324249708,-0.2979387364715664,0.0695839981636795,-0.2844272800392333,-0.0593613789302248,-0.3261901652563237,0.0294669379519698
msfm_fitall_AC7_nf5_nv8_nd10,all,7,AC,5,8,10,0.303378701210022,0.2135611325502395,0.5252015661409003,0.4996139817528263,0.5232793174614587,0.5177012615739498,0.2401437221291749,0.55004701874411,0.4099344709120064,0.518209812164649,0.4098266541192542,0.5147810769562008,0.750084179963123,0.9940695177967032,0.932749298223375,0.9954572532140068,0.9219034879721748,0.996859236746573,-0.2651603354327323,0.0489459298970033,-0.4100545709851016,-0.0771781331869288,-0.4211584431068812,0.0031199697466952
msfm_fitlinreg_AC7_nf5_nv8_nd10,linreg,7,AC,5,8,10,0.2057550400495529,0.2322907298803329,0.5317225569114445,0.4996139817528263,0.52522005984304,0.5177012615739498,0.4951906995274951,0.5462277215728983,0.405591769924097,0.518209812164649,0.4185981999689169,0.5147810769562008,0.9580791237605724,0.9922234042830264,0.9574822808022077,0.9954572532140068,0.9499507408411828,0.996859236746573,-0.4382069333013861,-0.2187145631985053,-0.4773701361886158,-0.0771781331869288,-0.2374618828110221,0.0031199697466952
msfm_fitlgbm_AC7_nf5_nv8_nd10,lgbm,7,AC,5,8,10,0.2953869104385376,0.1983191519975662,0.5239654177328559,0.4996139817528263,0.5220911817654903,0.5177012615739498,0.2736636894105828,0.5346368603885108,0.4212780499766274,0.518209812164649,0.4073707166013326,0.5147810769562008,0.8415155101080674,0.9910730656380098,0.9303949457032248,0.9954572532140068,0.930625633485206,0.996859236746573,-0.2781325239690387,0.1823130884376406,-0.4543813104191876,-0.0771781331869288,-0.4423875755313577,0.0031199697466952
msfm_fitall_NC8_nf5_nv8_nd10,all,8,NC,5,8,10,0.3484677374362945,0.1975964158773422,0.5650680644304675,0.4904971759952484,0.5870103548440597,0.4953237873164832,0.0554247784273086,0.5388012710575959,0.2098336798455757,0.5250345474621334,0.1219699868293414,0.4991535868489593,0.345886612872842,0.9952600150888158,0.5346379628340046,0.9982944766708028,0.5392287295361107,0.9948905498667124,-0.36081570002005,0.0326969946123075,-0.1144336871602716,-0.1160640978890152,-0.2450462938002543,-0.0094419365572563
msfm_fitlinreg_NC8_nf5_nv8_nd10,linreg,8,NC,5,8,10,0.2404245138168335,0.223536267876625,0.4983123693619783,0.4904971759952484,0.5020924541041429,0.4953237873164832,0.4892398364918724,0.5270691234750287,0.462962873530756,0.5250345474621334,0.4613852971038205,0.4991535868489593,0.9321777958675982,0.9930024974134056,0.9663321085204012,0.9982944766708028,0.97188018989621,0.9948905498667124,-0.3766553806160534,0.1020266405058387,-0.3234891306280635,-0.1160640978890152,-0.3168773357595615,-0.0094419365572563
msfm_fitlgbm_NC8_nf5_nv8_nd10,lgbm,8,NC,5,8,10,0.2979506254196167,0.2219740897417068,0.5371797122687162,0.4904971759952484,0.5282922323927207,0.4953237873164832,0.3932369313318706,0.5371997223118289,0.4652759355996508,0.5250345474621334,0.4676318420115918,0.4991535868489593,0.8595068780582792,0.9949795362461968,0.9671131693709136,0.9982944766708028,0.9702698454689026,0.9948905498667124,0.0109704092099864,-0.1066254399828966,-0.4897764947026962,-0.1160640978890152,-0.3817245099161407,-0.0094419365572563
msfm_fitall_AC8_nf5_nv8_nd10,all,8,AC,5,8,10,0.3314388990402221,0.2212515324354171,0.540298651339632,0.5037800068150349,0.544308475826276,0.4802586006076068,0.2149136144580113,0.5345986457476557,0.3695060869241964,0.5034908783475165,0.349491840182873,0.521598629951933,0.4858190879954637,0.9870845097952838,0.8014479735536124,0.9936351324605368,0.7643197230320077,0.9965079511424298,-0.3903720676571823,0.0375149703675005,-0.3617144884503608,-0.104255182410993,-0.4098580347922705,0.0914956697545121
msfm_fitlinreg_AC8_nf5_nv8_nd10,linreg,8,AC,5,8,10,0.2435494661331176,0.2084114998579025,0.4903226916689811,0.5037800068150349,0.4919184586015409,0.4802586006076068,0.4813963676740234,0.529937924027593,0.4874608131620177,0.5034908783475165,0.4807037016641338,0.521598629951933,0.9127767562584126,0.9824171387922744,0.9781477719230636,0.9936351324605368,0.980863593886478,0.9965079511424298,-0.1194809682183157,0.0395325282540693,-0.0922978200647565,-0.104255182410993,-0.0350354165028871,0.0914956697545121
msfm_fitlgbm_AC8_nf5_nv8_nd10,lgbm,8,AC,5,8,10,0.2644726932048797,0.2079318761825561,0.5110653276809677,0.5037800068150349,0.509861787225756,0.4802586006076068,0.3991109103646391,0.504698005807988,0.5030530929836045,0.5034908783475165,0.4784729116916164,0.521598629951933,0.8352219402344727,0.9898259550962262,0.9582280420930736,0.9936351324605368,0.9397344937723576,0.9965079511424298,-0.2366981890417869,-0.1195272755457673,-0.4064081576273856,-0.104255182410993,-0.4202517414637164,0.0914956697545121
msfm_fitlinreg_NC9_nf5_nv8_nd10,linreg,9,NC,5,8,10,0.2296974211931228,0.2171567529439926,0.5148484783165198,0.4889770579750184,0.5160174542289528,0.481860272015961,0.4866702640301161,0.5364933343313989,0.467555283312058,0.5453390273479192,0.4560219157892544,0.5296201769524239,0.9348318068500356,0.996603248750783,0.9869933166348004,0.9965620174260884,0.987656834609316,0.9978161866438928,-0.231149007968769,-0.0108814322945781,-0.5521263995150278,0.0096431455042347,-0.4439819045438555,-0.0867926177103415
msfm_fitlinreg_AC9_nf5_nv8_nd10,linreg,9,AC,5,8,10,0.2667336165904999,0.2287246733903885,0.5128377224467607,0.5152676605781071,0.5191099872290995,0.5292642451374172,0.4461615736545907,0.4916875289914579,0.4528825639218924,0.4903151220765006,0.4240014766901829,0.4379809014408076,0.8444657763789472,0.9789656327994958,0.9309388735146708,0.9924557088797576,0.9276069361131378,0.9949511529486132,-0.324669574608309,-0.2760138133675546,-0.2704423387118502,-0.049575277174065,-0.3352091593933733,0.0389349490650409
msfm_fitlgbm_AC9_nf5_nv8_nd10,lgbm,9,AC,5,8,10,0.2403969764709472,0.2088194340467453,0.4880536224915207,0.5152676605781071,0.4936827848717509,0.5292642451374172,0.4737053447342568,0.5520376372722813,0.4795477883854037,0.4903151220765006,0.4726558946322777,0.4379809014408076,0.895701569485068,0.988594215296344,0.9727922711567464,0.9924557088797576,0.9730430682959116,0.9949511529486132,-0.1060995066450813,0.1998838207721266,-0.2464454462802596,-0.049575277174065,-0.1625607339338414,0.0389349490650409
msfm_fitlinreg_NC10_nf5_nv8_nd10,linreg,10,NC,5,8,10,0.2647552788257599,0.2097901552915573,0.5114816476091092,0.4969973660679658,0.5201623017019597,0.5085191844036339,0.4794082945011421,0.5579815266749217,0.4667788400445907,0.5374151056486496,0.4471643448262904,0.523405293845534,0.9548370278054272,0.9958156596892364,0.9840435010016572,0.9975751181852724,0.9783476115784364,0.9969960794964456,-0.2528465760602409,-0.1350915748705412,-0.3511729638064463,0.0653648120332029,-0.2511639203631673,0.2157550440619837
msfm_fitlinreg_AC10_nf5_nv8_nd10,linreg,10,AC,5,8,10,0.2558920085430145,0.2037920504808426,0.5342709671153721,0.4908549101284783,0.529051394753964,0.5011773292446733,0.4363208637267361,0.5564302211506271,0.4048651632333845,0.4946534484020785,0.4057600572210185,0.4838627449433859,0.8754029626803813,0.9898571319339012,0.9300808410737238,0.9962473936868343,0.9122288741851882,0.995536056677114,-0.2223925457409917,0.1940325853804165,-0.3654616017709399,-0.140517259429963,-0.3809038111376878,-0.0647484745260249
msfm_fitlgbm_AC10_nf5_nv8_nd10,lgbm,10,AC,5,8,10,0.2962863147258758,0.2234828472137451,0.5133740722303809,0.4908549101284783,0.5179461688193842,0.5011773292446733,0.1836711653027235,0.5378566797539253,0.4646031415869759,0.4946534484020785,0.4688432441564034,0.4838627449433859,0.698836474497894,0.9851250646252872,0.981160850259402,0.9962473936868343,0.9702275335568282,0.995536056677114,-0.2827037016749242,0.0187329420689164,-0.3588086271137771,-0.140517259429963,-0.3230215427926813,-0.0647484745260249
msfm_fitlinreg_NC11_nf5_nv8_nd10,linreg,11,NC,5,8,10,0.3123171031475067,0.221461221575737,0.5415443584186792,0.4892077460249071,0.5396913852085229,0.4824578348633652,0.3048728436075466,0.5374941610926398,0.3714952257563031,0.521086725270522,0.3596163123271989,0.5339601249745943,0.7206149191750496,0.9880295196209246,0.8844350491377468,0.9977294175422382,0.8882146331874331,0.9983401320119524,-0.1348070274224785,0.1692941660219543,-0.2885035555703926,-0.0749890696733873,-0.2585024063694381,0.087651986568388
msfm_fitall_AC11_nf5_nv8_nd10,all,11,AC,5,8,10,0.3085442781448364,0.2203402072191238,0.5470509415088588,0.5132693851868416,0.5416602773954341,0.4693581980489307,0.2284218158461128,0.5394251254433686,0.3444535713593559,0.4755123711871849,0.3601354715461923,0.5073441477634477,0.5632680505456489,0.9961825403478348,0.769097588958186,0.994105777132603,0.7414400801550693,0.9967808068501776,-0.2877825936538126,0.0252930205855414,-0.3541625961722882,-0.0883551170770915,-0.3174808573189564,0.0921761006523282
msfm_fitlinreg_AC11_nf5_nv8_nd10,linreg,11,AC,5,8,10,0.2144050151109695,0.2093541622161865,0.4969315145825164,0.5132693851868416,0.5081267062102526,0.4693581980489307,0.5191309709271281,0.563816591214821,0.48402647870811,0.4755123711871849,0.4688369002456065,0.5073441477634477,0.9828732296397978,0.9953662117488862,0.9851038556100564,0.994105777132603,0.9811978281983816,0.9967808068501776,-0.0998619612402768,0.2624310056879143,-0.4539061142640297,-0.0883551170770915,-0.4724158925384872,0.0921761006523282
msfm_fitlgbm_AC11_nf5_nv8_nd10,lgbm,11,AC,5,8,10,0.2710218727588653,0.2256050854921341,0.5114667024349923,0.5132693851868416,0.5185707388944267,0.4693581980489307,0.3512772569154465,0.5399966995678892,0.4898957668314319,0.4755123711871849,0.4761673482119801,0.5073441477634477,0.7634353495821355,0.9852384846378694,0.9360750932998644,0.994105777132603,0.9363510805684204,0.9967808068501776,-0.2119529654401835,0.1164339418166447,-0.2916604219961732,-0.0883551170770915,-0.3198609818544493,0.0921761006523282
msfm_fitall_NC12_nf5_nv8_nd10,all,12,NC,5,8,10,0.3154246509075165,0.2018842697143554,0.5397359236050977,0.4965037048043573,0.5438219203322464,0.4932923884306548,0.3365899095297709,0.5541759712731915,0.352262335563926,0.5293858125206241,0.3260529974656638,0.5163237913576755,0.6533050727179222,0.9925624395332098,0.7672250539610117,0.9966262698492884,0.7615399548678585,0.9906867278680066,-0.1807037331518511,0.2043196247594592,-0.1510904172953197,0.0042856183229627,-0.1961916731663229,0.2211530293121725
msfm_fitlinreg_NC12_nf5_nv8_nd10,linreg,12,NC,5,8,10,0.2065939158201217,0.2259524911642074,0.4827879815566249,0.4965037048043573,0.4847753508983963,0.4932923884306548,0.5345030514362649,0.5176961816672474,0.5161149132489078,0.5293858125206241,0.4975664189352138,0.5163237913576755,0.9720001961011588,0.9843328015240672,0.981133094589246,0.9966262698492884,0.9851680655638186,0.9906867278680066,-0.4879438836079469,-0.1186476133336086,-0.0702782897295362,0.0042856183229627,-0.1338487985055495,0.2211530293121725
msfm_fitlgbm_NC12_nf5_nv8_nd10,lgbm,12,NC,5,8,10,0.3488812744617462,0.2198067903518676,0.5706035999018307,0.4965037048043573,0.5775039523390844,0.4932923884306548,-0.0270138170082551,0.5233338228545638,0.1960721938228233,0.5293858125206241,0.1437926756549707,0.5163237913576755,0.1887823918966988,0.9916575981438318,0.7672843409361783,0.9966262698492884,0.7822551659388876,0.9906867278680066,-0.4014457992865237,-0.116845702603635,-0.1308493657521037,0.0042856183229627,-0.2588801069359752,0.2211530293121725
msfm_fitall_AC12_nf5_nv8_nd10,all,12,AC,5,8,10,0.3053827583789825,0.2067670822143554,0.5604103762497687,0.517103106540193,0.5564448394417363,0.5107913850929309,0.2412290557749546,0.5547468225732848,0.270663497083036,0.4722434237794924,0.2776220544554929,0.4725518620746999,0.5233130715896169,0.9955325279529688,0.6959383409554443,0.9945333431170332,0.6950815097083002,0.9954937779916946,-0.1903065308176833,0.1284938039012554,-0.323923861468571,0.0263565087562087,-0.2544669483759271,0.1973119027771338
msfm_fitlinreg_AC12_nf5_nv8_nd10,linreg,12,AC,5,8,10,0.2778868675231933,0.2467026859521865,0.5290945430118613,0.517103106540193,0.5530697871019442,0.5107913850929309,0.3897254284066427,0.5347397866173185,0.4040977050667955,0.4722434237794924,0.3682939934894014,0.4725518620746999,0.7414022910552753,0.984350856618484,0.8630845747174025,0.9945333431170332,0.8574569548359193,0.9954937779916946,-0.3206655830752765,-0.1500790471856301,-0.307920226263677,0.0263565087562087,-0.2914206531160649,0.1973119027771338
msfm_fitlgbm_AC12_nf5_nv8_nd10,lgbm,12,AC,5,8,10,0.3142164647579193,0.20598375797271729,0.5477683093540937,0.517103106540193,0.5517364544117829,0.5107913850929309,0.1516223849835816,0.5490734005217177,0.31738480929612645,0.47224342377949247,0.2744798055568231,0.4725518620746999,0.49199589508215835,0.990753426829553,0.7390246422006677,0.9945333431170332,0.6961688727945486,0.9954937779916946,-0.22555691026441788,0.30590755180235707,-0.32266192385957826,0.026356508756208735,-0.38377002858986875,0.19731190277713387
